dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-09-08,209,4.0,80-89 anni,0.015879478827361564
2021-09-09,171,1.0,80-89 anni,0.01638001638001638
2021-09-10,182,1.0,80-89 anni,0.014820913956360642
2021-09-11,146,3.0,80-89 anni,0.01335559265442404
2021-09-12,91,2.0,80-89 anni,0.014724442574673959
2021-09-13,182,1.0,80-89 anni,0.016115351993214587
2021-09-14,224,2.0,80-89 anni,0.017346053772766695
2021-09-15,176,5.0,80-89 anni,0.016
2021-09-16,190,5.0,80-89 anni,0.01660682226211849
2021-09-17,193,3.0,80-89 anni,0.0168718650250798
2021-09-18,136,1.0,80-89 anni,0.016226240148354196
2021-09-19,75,3.0,80-89 anni,0.016579819990525817
2021-09-20,161,4.0,80-89 anni,0.016802688430148822
2021-09-21,170,5.0,80-89 anni,0.017059708981435023
2021-09-22,153,0.0,80-89 anni,0.01631820499745028
2021-09-23,149,2.0,80-89 anni,0.015207131620346093
2021-09-24,147,1.0,80-89 anni,0.014384656366542355
2021-09-25,110,1.0,80-89 anni,0.015583019881783988
2021-09-26,45,2.0,80-89 anni,0.014115092290988056
2021-09-27,154,1.0,80-89 anni,0.013445378151260505
2021-09-28,134,1.0,80-89 anni,0.01261467889908257
2021-09-29,144,3.0,80-89 anni,0.014059753954305799
2021-09-30,136,2.0,80-89 anni,0.01388050694025347
2021-10-01,163,1.0,80-89 anni,0.014742014742014743
2021-10-02,120,3.0,80-89 anni,0.01738050900062073
2021-10-03,56,0.0,80-89 anni,0.01668726823238566
2021-10-04,104,2.0,80-89 anni,0.017934446505875078
2021-10-05,129,3.0,80-89 anni,0.018879798615481436
2021-10-06,116,2.0,80-89 anni,0.01829652996845426
2021-10-07,99,1.0,80-89 anni,0.017385705086928525
2021-10-08,118,2.0,80-89 anni,0.01856763925729443
2021-10-09,93,5.0,80-89 anni,0.01676727028839705
2021-10-10,52,1.0,80-89 anni,0.01943699731903485
2021-10-11,153,3.0,80-89 anni,0.01756668835393624
2021-10-12,106,2.0,80-89 anni,0.01735895846249225
2021-10-13,140,2.0,80-89 anni,0.017490952955367914
2021-10-14,104,0.0,80-89 anni,0.01668584579976985
2021-10-15,118,2.0,80-89 anni,0.015995587424158852
2021-10-16,103,0.0,80-89 anni,0.013903743315508022
2021-10-17,57,4.0,80-89 anni,0.015657620041753653
2021-10-18,149,0.0,80-89 anni,0.0163098878695209
2021-10-19,205,4.0,80-89 anni,0.016346153846153847
2021-10-20,161,3.0,80-89 anni,0.018005540166204988
2021-10-21,179,1.0,80-89 anni,0.020043572984749455
2021-10-22,193,2.0,80-89 anni,0.018641259320629662
2021-10-23,150,2.0,80-89 anni,0.02026221692491061
2021-10-24,98,5.0,80-89 anni,0.019736842105263157
2021-10-25,199,5.0,80-89 anni,0.021883548261039467
2021-10-26,224,4.0,80-89 anni,0.021108179419525065
2021-10-27,226,7.0,80-89 anni,0.020460358056265986
2021-10-28,233,7.0,80-89 anni,0.021966527196652718
2021-10-29,237,1.0,80-89 anni,0.023785594639865997
2021-10-30,206,6.0,80-89 anni,0.023632243444480415
2021-10-31,124,4.0,80-89 anni,0.0224791265253693
2021-11-01,124,5.0,80-89 anni,0.021846153846153845
2021-11-02,299,4.0,80-89 anni,0.02040212891780012
2021-11-03,245,3.0,80-89 anni,0.018072289156626505
2021-11-04,310,8.0,80-89 anni,0.01588628762541806
2021-11-05,310,10.0,80-89 anni,0.017027027027027027
2021-11-06,254,4.0,80-89 anni,0.016266666666666665
2021-11-07,123,2.0,80-89 anni,0.015392781316348195
2021-11-08,335,6.0,80-89 anni,0.014024542950162784
2021-11-09,356,2.0,80-89 anni,0.013084565059365156
2021-11-10,330,1.0,80-89 anni,0.013446567586694975
2021-11-11,335,1.0,80-89 anni,0.012132524498366775
2021-11-12,349,7.0,80-89 anni,0.010480747322852585
2021-11-13,256,4.0,80-89 anni,0.010393131495707185
2021-11-14,142,1.0,80-89 anni,0.010477039679001338
2021-11-15,349,3.0,80-89 anni,0.010255291293912285
2021-11-16,433,2.0,80-89 anni,0.010902094912355708
2021-11-17,357,6.0,80-89 anni,0.011104127383197151
2021-11-18,357,3.0,80-89 anni,0.012015744769007665
2021-11-19,413,4.0,80-89 anni,0.0106951871657754
2021-11-20,291,4.0,80-89 anni,0.010513546300040437
2021-11-21,183,3.0,80-89 anni,0.010746268656716417
2021-11-22,432,6.0,80-89 anni,0.011093810821331257
2021-11-23,451,6.0,80-89 anni,0.011641443538998836
2021-11-24,425,3.0,80-89 anni,0.010711553175210406
2021-11-25,389,6.0,80-89 anni,0.010900206728058635
2021-11-26,384,1.0,80-89 anni,0.010752688172043012
2021-11-27,340,4.0,80-89 anni,0.0113262696382901
2021-11-28,221,3.0,80-89 anni,0.011562782294489612
2021-11-29,462,6.0,80-89 anni,0.011970698588529569
2021-11-30,449,5.0,80-89 anni,0.011864706924030459
2021-12-01,431,2.0,80-89 anni,0.01270186898929414
2021-12-02,450,5.0,80-89 anni,0.012707377338510413
2021-12-03,486,4.0,80-89 anni,0.013467439481759292
2021-12-04,371,8.0,80-89 anni,0.013983685700016648
2021-12-05,244,5.0,80-89 anni,0.014437437769664786
2021-12-06,494,9.0,80-89 anni,0.014100486223662886
2021-12-07,501,6.0,80-89 anni,0.013823437009110902
2021-12-08,289,6.0,80-89 anni,0.014327084285932023
2021-12-09,544,8.0,80-89 anni,0.014758497316636851
2021-12-10,584,8.0,80-89 anni,0.016180294712510836
2021-12-11,481,9.0,80-89 anni,0.015252083039118769
2021-12-12,240,6.0,80-89 anni,0.015481171548117154
2021-12-13,606,6.0,80-89 anni,0.014465577283686044
2021-12-14,645,6.0,80-89 anni,0.014374514374514374
2021-12-15,626,8.0,80-89 anni,0.013333333333333334
2021-12-16,597,10.0,80-89 anni,0.012060647829083391
2021-12-17,700,17.0,80-89 anni,0.011445716190687854
2021-12-18,530,4.0,80-89 anni,0.011176337773763829
2021-12-19,333,8.0,80-89 anni,0.010979358805445762
2021-12-20,790,6.0,80-89 anni,0.01059001512859304
2021-12-21,757,9.0,80-89 anni,0.00954147892923403
2021-12-22,892,6.0,80-89 anni,0.008079460380994738
2021-12-23,925,2.0,80-89 anni,0.0071232191952012
2021-12-24,877,6.0,80-89 anni,0.0060116893960478705
2021-12-25,340,5.0,80-89 anni,0.0061617318283439665
2021-12-26,490,7.0,80-89 anni,0.005858261185131422
2021-12-27,1413,11.0,80-89 anni,0.005654534847192927
2021-12-28,2049,9.0,80-89 anni,0.005119787392035018
2021-12-29,2798,9.0,80-89 anni,0.004676811391874913
2021-12-30,3110,15.0,80-89 anni,0.004990941100058113
2021-12-31,2661,11.0,80-89 anni,0.004542405950856655
2022-01-01,904,9.0,80-89 anni,0.004281207751239297
2022-01-02,1283,8.0,80-89 anni,0.004283596023944203
2022-01-03,3784,19.0,80-89 anni,0.003881404317123253
2022-01-04,4061,14.0,80-89 anni,0.003965460603500868
2022-01-05,3957,9.0,80-89 anni,0.003927144694969192
2022-01-06,1526,14.0,80-89 anni,0.0037429269688896718
2022-01-07,4426,9.0,80-89 anni,0.003682617621536964
2022-01-08,3042,8.0,80-89 anni,0.0036033847524191264
2022-01-09,1404,11.0,80-89 anni,0.0035926209986679044
2022-01-10,4929,10.0,80-89 anni,0.0032600157109190886
2022-01-11,4733,23.0,80-89 anni,0.003180798126646502
2022-01-12,4487,14.0,80-89 anni,0.0034603421461897356
2022-01-13,4222,11.0,80-89 anni,0.0032361861084399734
2022-01-14,4491,15.0,80-89 anni,0.003319671371079913
2022-01-15,3053,13.0,80-89 anni,0.003297624592454588
2022-01-16,1431,8.0,80-89 anni,0.0032299620992886613
2022-01-17,5158,7.0,80-89 anni,0.003420409697425296
2022-01-18,4386,11.0,80-89 anni,0.003384802616566517
2022-01-19,4152,24.0,80-89 anni,0.0034290778092430983
2022-01-20,4162,11.0,80-89 anni,0.0035090455396132253
2022-01-21,4271,13.0,80-89 anni,0.00345327167721833
2022-01-22,2796,6.0,80-89 anni,0.0033768165464010775
2022-01-23,1290,7.0,80-89 anni,0.0033194348864510385
2022-01-24,4578,19.0,80-89 anni,0.0034657369360395133
2022-01-25,4111,19.0,80-89 anni,0.003556985877919163
2022-01-26,3808,14.0,80-89 anni,0.0033734106046189776
2022-01-27,3609,13.0,80-89 anni,0.00358582596494354
2022-01-28,3582,9.0,80-89 anni,0.003587691458534566
2022-01-29,2417,7.0,80-89 anni,0.0036598240469208213
2022-01-30,1086,4.0,80-89 anni,0.0037709000355745288
2022-01-31,3938,10.0,80-89 anni,0.003646128452119928
2022-02-01,3431,12.0,80-89 anni,0.0034991826726604005
2022-02-02,3165,12.0,80-89 anni,0.003450380868965151
2022-02-03,2817,16.0,80-89 anni,0.003420689655172414
2022-02-04,2854,8.0,80-89 anni,0.003420424822511569
2022-02-05,1939,6.0,80-89 anni,0.003548825930088129
2022-02-06,830,10.0,80-89 anni,0.003623405402168054
2022-02-07,3004,8.0,80-89 anni,0.0037599874667084443
2022-02-08,2672,8.0,80-89 anni,0.0036878498518274614
2022-02-09,2333,7.0,80-89 anni,0.003791795932437091
2022-02-10,2182,7.0,80-89 anni,0.0035801231562365746
2022-02-11,2123,4.0,80-89 anni,0.0036565799783590163
2022-02-12,1440,8.0,80-89 anni,0.003923076923076923
2022-02-13,666,5.0,80-89 anni,0.0037349725712951796
2022-02-14,2459,9.0,80-89 anni,0.0039038918179257055
2022-02-15,1886,4.0,80-89 anni,0.004212832287146649
2022-02-16,1805,10.0,80-89 anni,0.004309594288699286
2022-02-17,1739,6.0,80-89 anni,0.004571583759561852
2022-02-18,1723,6.0,80-89 anni,0.004801129677571193
2022-02-19,1138,10.0,80-89 anni,0.004784226550041077
2022-02-20,533,4.0,80-89 anni,0.004930918322511351
2022-02-21,2148,9.0,80-89 anni,0.004698393452561382
2022-02-22,1562,11.0,80-89 anni,0.004937886584541816
2022-02-23,1568,6.0,80-89 anni,0.004861111111111111
2022-02-24,1303,9.0,80-89 anni,0.005044966001316078
2022-02-25,1275,5.0,80-89 anni,0.005058365758754864
2022-02-26,888,5.0,80-89 anni,0.0046108549525026386
2022-02-27,456,7.0,80-89 anni,0.004782294389145304
2022-02-28,1770,1.0,80-89 anni,0.004612392331203112
2022-03-01,1331,6.0,80-89 anni,0.004140672445205102
2022-03-02,1286,6.0,80-89 anni,0.004143721716373153
2022-03-03,1255,7.0,80-89 anni,0.003924272153576921
2022-03-04,1477,5.0,80-89 anni,0.003730199284619315
2022-03-05,1149,2.0,80-89 anni,0.0036537796869599566
2022-03-06,515,7.0,80-89 anni,0.003509456034314681
2022-03-07,2160,6.0,80-89 anni,0.00405356166879213
2022-03-08,1680,3.0,80-89 anni,0.0038771249627199524
2022-03-09,1796,7.0,80-89 anni,0.0035935316430425234
2022-03-10,1819,7.0,80-89 anni,0.0034445318057583587
2022-03-11,1988,4.0,80-89 anni,0.0033699893579283435
2022-03-12,1571,6.0,80-89 anni,0.0035482770385533947
2022-03-13,719,5.0,80-89 anni,0.0034276497076416424
2022-03-14,3210,18.0,80-89 anni,0.0033422459893048127
2022-03-15,2846,8.0,80-89 anni,0.0032799829926807786
2022-03-16,2860,5.0,80-89 anni,0.0031097419204836087
2022-03-17,2919,9.0,80-89 anni,0.0030591339002553957
2022-03-18,2958,8.0,80-89 anni,0.0030028405248207764
2022-03-19,2269,11.0,80-89 anni,0.0029086678301337987
2022-03-20,963,5.0,80-89 anni,0.002864425932252385
2022-03-21,3818,9.0,80-89 anni,0.0025716759179100677
2022-03-22,3191,6.0,80-89 anni,0.0025153786765621496
2022-03-23,3277,6.0,80-89 anni,0.002581628638867034
2022-03-24,3042,9.0,80-89 anni,0.002539186483715025
2022-03-25,3322,6.0,80-89 anni,0.0025055411005107447
2022-03-26,2424,5.0,80-89 anni,0.0023791214072863597
2022-03-27,954,4.0,80-89 anni,0.002309857799379226
2022-03-28,4431,10.0,80-89 anni,0.002382767823103317
2022-03-29,3725,8.0,80-89 anni,0.00236630383341221
2022-03-30,3379,9.0,80-89 anni,0.0024110055311303362
2022-03-31,3205,8.0,80-89 anni,0.002424442142924395
2022-04-01,3508,8.0,80-89 anni,0.0024215352063006934
2022-04-02,2373,6.0,80-89 anni,0.0024352549992975227
2022-04-03,912,2.0,80-89 anni,0.0023880876568645815
2022-04-04,4225,13.0,80-89 anni,0.0023281802942819894
2022-04-05,3483,6.0,80-89 anni,0.002344830820456304
2022-04-06,3323,8.0,80-89 anni,0.0023786204001679024
2022-04-07,3220,10.0,80-89 anni,0.002423095562273556
2022-04-08,3373,6.0,80-89 anni,0.0023748629886737303
2022-04-09,2595,6.0,80-89 anni,0.0023964550551636822
2022-04-10,960,2.0,80-89 anni,0.00247120703727215
2022-04-11,4671,8.0,80-89 anni,0.0025854919752183033
2022-04-12,3420,8.0,80-89 anni,0.002508244693204515
2022-04-13,3614,11.0,80-89 anni,0.002367157382149379
2022-04-14,3656,11.0,80-89 anni,0.0022429413316914417
2022-04-15,3967,7.0,80-89 anni,0.002220703792278784
2022-04-16,2813,8.0,80-89 anni,0.0022517357129453954
2022-04-17,788,5.0,80-89 anni,0.0022350068291875336
2022-04-18,1115,10.0,80-89 anni,0.002335253430598492
2022-04-19,5543,8.0,80-89 anni,0.002122472996259404
2022-04-20,4622,5.0,80-89 anni,0.002025052192066806
2022-04-21,4339,7.0,80-89 anni,0.001953125
2022-04-22,4729,8.0,80-89 anni,0.001934688323837061
2022-04-23,3726,10.0,80-89 anni,0.0018304369360639145
2022-04-24,1319,2.0,80-89 anni,0.0018339518425822042
2022-04-25,1312,5.0,80-89 anni,0.0016923923903513244
2022-04-26,6043,4.0,80-89 anni,0.001750480841959674
2022-04-27,3928,7.0,80-89 anni,0.0019142850708285476
2022-04-28,3372,7.0,80-89 anni,0.0019249278152069298
2022-04-29,3387,5.0,80-89 anni,0.002060678285912905
2022-04-30,2214,2.0,80-89 anni,0.001993913317242103
2022-05-01,699,5.0,80-89 anni,0.002059429243895263
2022-05-02,3810,8.0,80-89 anni,0.001966292134831461
2022-05-03,2773,6.0,80-89 anni,0.0022063191242610246
2022-05-04,2752,9.0,80-89 anni,0.002297410192147034
2022-05-05,2535,4.0,80-89 anni,0.0023538156590683845
2022-05-06,2408,9.0,80-89 anni,0.0024169379008088685
2022-05-07,1564,3.0,80-89 anni,0.002553050397877984
2022-05-08,592,3.0,80-89 anni,0.0025060981722190663
2022-05-09,3083,5.0,80-89 anni,0.002520920135849585
2022-05-10,2236,5.0,80-89 anni,0.00251055159365449
2022-05-11,2091,6.0,80-89 anni,0.0025386480751742953
2022-05-12,2144,6.0,80-89 anni,0.002534553087006455
2022-05-13,2130,4.0,80-89 anni,0.002427883626188223
2022-05-14,1343,4.0,80-89 anni,0.002409027513630024
2022-05-15,466,3.0,80-89 anni,0.0024720825164095133
2022-05-16,2444,5.0,80-89 anni,0.002534968991897153
2022-05-17,1696,3.0,80-89 anni,0.002512205526852159
2022-05-18,1660,7.0,80-89 anni,0.002333780227419435
2022-05-19,1394,1.0,80-89 anni,0.0022548505506030415
2022-05-20,1458,4.0,80-89 anni,0.0023299678242538553
2022-05-21,924,1.0,80-89 anni,0.002348762603116407
2022-05-22,393,4.0,80-89 anni,0.0022508224158827262
2022-05-23,1712,3.0,80-89 anni,0.002285361334156887
2022-05-24,1242,2.0,80-89 anni,0.0024600246002460025
2022-05-25,1133,0.0,80-89 anni,0.002435229655685585
2022-05-26,1075,2.0,80-89 anni,0.0026271619353426257
2022-05-27,1086,3.0,80-89 anni,0.002600297176820208
2022-05-28,773,3.0,80-89 anni,0.0028451632225217132
2022-05-29,337,1.0,80-89 anni,0.002787823990355636
2022-05-30,1307,3.0,80-89 anni,0.0028555992899590953
2022-05-31,953,4.0,80-89 anni,0.003110419906687403
2022-06-01,996,5.0,80-89 anni,0.003274087932647334
2022-06-02,314,1.0,80-89 anni,0.003428393330216612
2022-06-03,1215,3.0,80-89 anni,0.0033346258239627764
2022-06-04,820,4.0,80-89 anni,0.0031417624521072798
2022-06-05,309,3.0,80-89 anni,0.003273197838167009
2022-06-06,1397,3.0,80-89 anni,0.0030581039755351682
2022-06-07,1145,5.0,80-89 anni,0.002854755605068932
2022-06-08,1101,2.0,80-89 anni,0.0025343470721621983
2022-06-09,1081,4.0,80-89 anni,0.002376744469498446
2022-06-10,1147,2.0,80-89 anni,0.0023378141437755697
2022-06-11,928,1.0,80-89 anni,0.0022591212018524794
2022-06-12,424,3.0,80-89 anni,0.002272601297045618
2022-06-13,1904,2.0,80-89 anni,0.002191752892604108
2022-06-14,1581,3.0,80-89 anni,0.0019555470762186397
2022-06-15,1628,2.0,80-89 anni,0.0020401827294096774
2022-06-16,1729,2.0,80-89 anni,0.0020717659733156544
2022-06-17,1916,4.0,80-89 anni,0.0018976066919680892
2022-06-18,1416,4.0,80-89 anni,0.001950178459726975
2022-06-19,644,4.0,80-89 anni,0.001954255935147655
2022-06-20,2975,5.0,80-89 anni,0.0018565177032223842
2022-06-21,2492,3.0,80-89 anni,0.0017027336614965482
2022-06-22,2682,7.0,80-89 anni,0.0016157461809635722
2022-06-23,2668,8.0,80-89 anni,0.0015570150605820406
2022-06-24,2835,1.0,80-89 anni,0.0015091386730758482
2022-06-25,2283,5.0,80-89 anni,0.0014013845679531377
2022-06-26,879,4.0,80-89 anni,
2022-06-27,4436,4.0,80-89 anni,
2022-06-28,3718,2.0,80-89 anni,
2022-06-29,3367,2.0,80-89 anni,
2022-06-30,3013,2.0,80-89 anni,
2022-07-01,2374,3.0,80-89 anni,
2022-07-02,1313,0.0,80-89 anni,
2022-07-03,52,,80-89 anni,
2020-01-29,0,,≥90 anni,
2020-01-30,0,,≥90 anni,
2020-01-31,0,,≥90 anni,
2020-02-01,0,,≥90 anni,
2020-02-02,0,,≥90 anni,
2020-02-03,0,,≥90 anni,
2020-02-04,0,,≥90 anni,
2020-02-05,0,,≥90 anni,
2020-02-06,0,,≥90 anni,
2020-02-07,0,,≥90 anni,
2020-02-08,0,,≥90 anni,
2020-02-09,0,,≥90 anni,
2020-02-10,0,,≥90 anni,
2020-02-11,0,,≥90 anni,
2020-02-12,0,,≥90 anni,
2020-02-13,0,,≥90 anni,
2020-02-14,0,,≥90 anni,
2020-02-15,0,,≥90 anni,
2020-02-16,0,,≥90 anni,
2020-02-17,0,,≥90 anni,
2020-02-18,0,,≥90 anni,
2020-02-19,0,,≥90 anni,
2020-02-20,0,0.0,≥90 anni,
2020-02-21,1,0.0,≥90 anni,
2020-02-22,1,0.0,≥90 anni,
2020-02-23,0,0.0,≥90 anni,
2020-02-24,2,0.0,≥90 anni,
2020-02-25,2,0.0,≥90 anni,
2020-02-26,5,0.0,≥90 anni,0.023076923076923078
2020-02-27,14,0.0,≥90 anni,0.016574585635359115
2020-02-28,20,2.0,≥90 anni,0.01327433628318584
2020-02-29,11,0.0,≥90 anni,0.018867924528301886
2020-03-01,7,0.0,≥90 anni,0.019543973941368076
2020-03-02,19,1.0,≥90 anni,0.01881720430107527
2020-03-03,21,0.0,≥90 anni,0.015350877192982455
2020-03-04,27,0.0,≥90 anni,0.013182674199623353
2020-03-05,51,0.0,≥90 anni,0.011513157894736841
2020-03-06,46,0.0,≥90 anni,0.008426966292134831
2020-03-07,40,2.0,≥90 anni,0.007075471698113208
2020-03-08,42,1.0,≥90 anni,0.006550218340611353
2020-03-09,67,1.0,≥90 anni,0.004816955684007707
2020-03-10,86,0.0,≥90 anni,0.00507185122569738
2020-03-11,80,0.0,≥90 anni,0.005380476556495004
2020-03-12,91,0.0,≥90 anni,0.005509641873278237
2020-03-13,124,1.0,≥90 anni,0.00612369871402327
2020-03-14,147,0.0,≥90 anni,0.004851752021563342
2020-03-15,75,0.0,≥90 anni,0.0045203415369161224
2020-03-16,141,0.0,≥90 anni,0.004640371229698376
2020-03-17,166,1.0,≥90 anni,0.0052677787532923615
2020-03-18,145,1.0,≥90 anni,0.004885993485342019
2020-03-19,202,1.0,≥90 anni,0.004455997029335313
2020-03-20,227,2.0,≥90 anni,0.004172461752433936
2020-03-21,262,1.0,≥90 anni,0.004666666666666667
2020-03-22,178,1.0,≥90 anni,0.004766444232602479
2020-03-23,231,2.0,≥90 anni,0.0055620608899297425
2020-03-24,209,2.0,≥90 anni,0.005471956224350205
2020-03-25,258,0.0,≥90 anni,0.006176016469377252
2020-03-26,328,0.0,≥90 anni,0.007661888284725655
2020-03-27,307,1.0,≥90 anni,0.00724112961622013
2020-03-28,271,2.0,≥90 anni,0.007189072609633357
2020-03-29,222,1.0,≥90 anni,0.007979347570992725
2020-03-30,410,4.0,≥90 anni,0.007157235517781257
2020-03-31,405,2.0,≥90 anni,0.006429489927132447
2020-04-01,376,5.0,≥90 anni,0.007062146892655367
2020-04-02,362,8.0,≥90 anni,0.00805523590333717
2020-04-03,324,1.0,≥90 anni,0.007984386089425125
2020-04-04,292,1.0,≥90 anni,0.0073870468991582205
2020-04-05,266,5.0,≥90 anni,0.00725860904794058
2020-04-06,441,0.0,≥90 anni,0.006989430617115581
2020-04-07,404,0.0,≥90 anni,0.006602336211274758
2020-04-08,548,5.0,≥90 anni,0.005731128213525462
2020-04-09,586,7.0,≥90 anni,0.004919853991429932
2020-04-10,729,4.0,≥90 anni,0.006488490653483702
2020-04-11,456,0.0,≥90 anni,0.007852612503775294
2020-04-12,325,1.0,≥90 anni,0.008085430968726163
2020-04-13,352,2.0,≥90 anni,0.009480122324159021
2020-04-14,446,0.0,≥90 anni,0.010682130321989928
2020-04-15,576,1.0,≥90 anni,0.010649960845732186
2020-04-16,556,4.0,≥90 anni,0.010441767068273093
2020-04-17,496,12.0,≥90 anni,0.012109841378134062
2020-04-18,441,11.0,≥90 anni,0.014467184191954835
2020-04-19,199,6.0,≥90 anni,0.015539305301645339
2020-04-20,426,9.0,≥90 anni,0.015825730776391732
2020-04-21,417,8.0,≥90 anni,0.016682646212847554
2020-04-22,380,3.0,≥90 anni,0.018221866239487385
2020-04-23,426,4.0,≥90 anni,0.019071837253655435
2020-04-24,367,10.0,≥90 anni,0.01942413162705667
2020-04-25,261,11.0,≥90 anni,0.01838052657724789
2020-04-26,127,4.0,≥90 anni,0.01812063163344551
2020-04-27,253,2.0,≥90 anni,0.017174515235457065
2020-04-28,290,2.0,≥90 anni,0.016133763567028454
2020-04-29,355,5.0,≥90 anni,0.016455696202531647
2020-04-30,281,3.0,≥90 anni,0.018275862068965518
2020-05-01,153,7.0,≥90 anni,0.017299736743136517
2020-05-02,91,0.0,≥90 anni,0.015510204081632653
2020-05-03,36,2.0,≥90 anni,0.014944491887275833
2020-05-04,173,1.0,≥90 anni,0.015603487838458009
2020-05-05,216,1.0,≥90 anni,0.01818181818181818
2020-05-06,131,0.0,≥90 anni,0.019320843091334895
2020-05-07,166,5.0,≥90 anni,0.021753460777851022
2020-05-08,126,3.0,≥90 anni,0.018296973961998593
2020-05-09,52,3.0,≥90 anni,0.019722425127830533
2020-05-10,19,1.0,≥90 anni,0.01992619926199262
2020-05-11,90,1.0,≥90 anni,0.021035598705501618
2020-05-12,91,4.0,≥90 anni,0.024861878453038673
2020-05-13,83,2.0,≥90 anni,0.027777777777777776
2020-05-14,90,3.0,≥90 anni,0.027932960893854747
2020-05-15,57,0.0,≥90 anni,0.02743142144638404
2020-05-16,39,1.0,≥90 anni,0.02617801047120419
2020-05-17,22,2.0,≥90 anni,0.026490066225165563
2020-05-18,54,0.0,≥90 anni,0.027065527065527065
2020-05-19,66,2.0,≥90 anni,0.023474178403755867
2020-05-20,53,1.0,≥90 anni,0.021996615905245348
2020-05-21,53,2.0,≥90 anni,0.022099447513812154
2020-05-22,33,0.0,≥90 anni,0.02584493041749503
2020-05-23,14,1.0,≥90 anni,0.0255863539445629
2020-05-24,10,1.0,≥90 anni,0.022172949002217297
2020-05-25,37,0.0,≥90 anni,0.02403846153846154
2020-05-26,28,0.0,≥90 anni,0.022408963585434174
2020-05-27,35,0.0,≥90 anni,0.021538461538461538
2020-05-28,42,2.0,≥90 anni,0.017543859649122806
2020-05-29,17,1.0,≥90 anni,0.019157088122605363
2020-05-30,5,0.0,≥90 anni,0.015810276679841896
2020-05-31,4,0.0,≥90 anni,0.012195121951219513
2020-06-01,19,0.0,≥90 anni,0.01327433628318584
2020-06-02,7,0.0,≥90 anni,0.018691588785046728
2020-06-03,21,0.0,≥90 anni,0.020100502512562814
2020-06-04,13,0.0,≥90 anni,0.012048192771084338
2020-06-05,9,0.0,≥90 anni,0.0058823529411764705
2020-06-06,6,0.0,≥90 anni,0.005813953488372093
2020-06-07,3,0.0,≥90 anni,0.005847953216374269
2020-06-08,17,0.0,≥90 anni,0.006329113924050633
2020-06-09,16,1.0,≥90 anni,0.005988023952095809
2020-06-10,20,0.0,≥90 anni,0.006369426751592357
2020-06-11,9,0.0,≥90 anni,0.006493506493506494
2020-06-12,21,0.0,≥90 anni,0.006578947368421052
2020-06-13,7,0.0,≥90 anni,0.006666666666666667
2020-06-14,3,0.0,≥90 anni,0.006622516556291391
2020-06-15,6,0.0,≥90 anni,0.006993006993006993
2020-06-16,16,0.0,≥90 anni,0.0
2020-06-17,11,0.0,≥90 anni,0.0
2020-06-18,10,0.0,≥90 anni,0.0
2020-06-19,7,0.0,≥90 anni,0.0
2020-06-20,4,0.0,≥90 anni,0.0
2020-06-21,4,0.0,≥90 anni,0.0
2020-06-22,9,0.0,≥90 anni,0.0
2020-06-23,10,0.0,≥90 anni,0.0
2020-06-24,5,0.0,≥90 anni,0.0
2020-06-25,2,0.0,≥90 anni,0.0
2020-06-26,3,0.0,≥90 anni,0.0
2020-06-27,3,0.0,≥90 anni,0.0
2020-06-28,3,0.0,≥90 anni,0.0
2020-06-29,2,0.0,≥90 anni,0.0
2020-06-30,3,0.0,≥90 anni,0.0
2020-07-01,12,0.0,≥90 anni,0.0
2020-07-02,7,0.0,≥90 anni,0.0
2020-07-03,5,0.0,≥90 anni,0.0
2020-07-04,1,0.0,≥90 anni,0.0
2020-07-05,5,0.0,≥90 anni,0.0
2020-07-06,4,0.0,≥90 anni,0.0
2020-07-07,7,0.0,≥90 anni,0.0
2020-07-08,7,0.0,≥90 anni,0.0
2020-07-09,11,0.0,≥90 anni,0.0
2020-07-10,10,0.0,≥90 anni,0.0
2020-07-11,5,0.0,≥90 anni,0.0
2020-07-12,2,0.0,≥90 anni,0.0
2020-07-13,8,0.0,≥90 anni,0.0
2020-07-14,7,0.0,≥90 anni,0.0
2020-07-15,3,0.0,≥90 anni,0.0
2020-07-16,9,0.0,≥90 anni,0.0
2020-07-17,7,0.0,≥90 anni,0.011235955056179775
2020-07-18,3,0.0,≥90 anni,0.011494252873563218
2020-07-19,4,0.0,≥90 anni,0.011363636363636364
2020-07-20,12,0.0,≥90 anni,0.011627906976744186
2020-07-21,3,0.0,≥90 anni,0.011904761904761904
2020-07-22,10,0.0,≥90 anni,0.011111111111111112
2020-07-23,8,0.0,≥90 anni,0.011764705882352941
2020-07-24,8,1.0,≥90 anni,0.012048192771084338
2020-07-25,3,0.0,≥90 anni,0.011764705882352941
2020-07-26,3,0.0,≥90 anni,0.011494252873563218
2020-07-27,6,0.0,≥90 anni,0.011904761904761904
2020-07-28,5,0.0,≥90 anni,0.011627906976744186
2020-07-29,9,0.0,≥90 anni,0.012195121951219513
2020-07-30,4,0.0,≥90 anni,0.011764705882352941
2020-07-31,5,0.0,≥90 anni,0.011627906976744186
2020-08-01,5,0.0,≥90 anni,0.011904761904761904
2020-08-02,6,0.0,≥90 anni,0.011494252873563218
2020-08-03,9,0.0,≥90 anni,0.011363636363636364
2020-08-04,5,0.0,≥90 anni,0.011235955056179775
2020-08-05,6,0.0,≥90 anni,0.011494252873563218
2020-08-06,11,0.0,≥90 anni,0.011494252873563218
