dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-04-19,357,12.0,80-89 anni,0.033837293016558675
2020-04-20,666,30.0,80-89 anni,0.034953846153846155
2020-04-21,696,37.0,80-89 anni,0.03778369468746038
2020-04-22,536,23.0,80-89 anni,0.03958924469666261
2020-04-23,653,23.0,80-89 anni,0.04284281415675598
2020-04-24,586,23.0,80-89 anni,0.043264049268668205
2020-04-25,316,19.0,80-89 anni,0.04243421052631579
2020-04-26,179,9.0,80-89 anni,0.04301445285615967
2020-04-27,387,12.0,80-89 anni,0.04194260485651214
2020-04-28,467,29.0,80-89 anni,0.039129566779796364
2020-04-29,433,7.0,80-89 anni,0.03792883017259749
2020-04-30,392,14.0,80-89 anni,0.038316878232252
2020-05-01,235,13.0,80-89 anni,0.03682572614107884
2020-05-02,177,7.0,80-89 anni,0.03633879781420765
2020-05-03,89,4.0,80-89 anni,0.035694050991501414
2020-05-04,290,8.0,80-89 anni,0.035419847328244276
2020-05-05,269,5.0,80-89 anni,0.03169734151329243
2020-05-06,220,5.0,80-89 anni,0.033409263477600606
2020-05-07,214,8.0,80-89 anni,0.03496208930075821
2020-05-08,188,2.0,80-89 anni,0.03294746215494212
2020-05-09,120,10.0,80-89 anni,0.032407407407407406
2020-05-10,49,2.0,80-89 anni,0.032196969696969696
2020-05-11,132,2.0,80-89 anni,0.03232533889468196
2020-05-12,126,6.0,80-89 anni,0.035239745811669554
2020-05-13,133,2.0,80-89 anni,0.03670886075949367
2020-05-14,132,9.0,80-89 anni,0.03623693379790941
2020-05-15,107,4.0,80-89 anni,0.03787878787878788
2020-05-16,91,3.0,80-89 anni,0.034482758620689655
2020-05-17,41,2.0,80-89 anni,0.036273701566364384
2020-05-18,96,2.0,80-89 anni,0.03893805309734513
2020-05-19,82,4.0,80-89 anni,0.03962264150943396
2020-05-20,69,2.0,80-89 anni,0.04106776180698152
2020-05-21,69,2.0,80-89 anni,0.035754189944134075
2020-05-22,73,0.0,80-89 anni,0.03532277710109622
2020-05-23,47,3.0,80-89 anni,0.03443708609271523
2020-05-24,15,3.0,80-89 anni,0.034106412005457026
2020-05-25,49,2.0,80-89 anni,0.036127167630057806
2020-05-26,56,4.0,80-89 anni,0.03662420382165605
2020-05-27,47,0.0,80-89 anni,0.03697478991596639
2020-05-28,53,1.0,80-89 anni,0.04121863799283154
2020-05-29,33,1.0,80-89 anni,0.048598130841121495
2020-05-30,25,0.0,80-89 anni,0.045454545454545456
2020-05-31,19,1.0,80-89 anni,0.04
2020-06-01,55,2.0,80-89 anni,0.04149377593360996
2020-06-02,18,2.0,80-89 anni,0.036036036036036036
2020-06-03,36,1.0,80-89 anni,0.04009433962264151
2020-06-04,32,3.0,80-89 anni,0.04656862745098039
2020-06-05,50,3.0,80-89 anni,0.04611650485436893
2020-06-06,18,0.0,80-89 anni,0.04656862745098039
2020-06-07,9,0.0,80-89 anni,0.045112781954887216
2020-06-08,31,2.0,80-89 anni,0.043010752688172046
2020-06-09,18,0.0,80-89 anni,0.03713527851458886
2020-06-10,27,1.0,80-89 anni,0.03571428571428571
2020-06-11,37,3.0,80-89 anni,0.03081232492997199
2020-06-12,37,1.0,80-89 anni,0.02727272727272727
2020-06-13,21,0.0,80-89 anni,0.027692307692307693
2020-06-14,10,0.0,80-89 anni,0.028037383177570093
2020-06-15,28,0.0,80-89 anni,0.02287581699346405
2020-06-16,23,0.0,80-89 anni,0.025078369905956112
2020-06-17,23,0.0,80-89 anni,0.025477707006369428
2020-06-18,25,1.0,80-89 anni,0.020338983050847456
2020-06-19,23,1.0,80-89 anni,0.02527075812274368
2020-06-20,13,0.0,80-89 anni,0.02681992337164751
2020-06-21,5,0.0,80-89 anni,0.027777777777777776
2020-06-22,16,0.0,80-89 anni,0.028925619834710745
2020-06-23,31,1.0,80-89 anni,0.03404255319148936
2020-06-24,22,1.0,80-89 anni,0.034934497816593885
2020-06-25,18,1.0,80-89 anni,0.03571428571428571
2020-06-26,19,2.0,80-89 anni,0.03139013452914798
2020-06-27,5,0.0,80-89 anni,0.03139013452914798
2020-06-28,1,0.0,80-89 anni,0.030837004405286344
2020-06-29,18,0.0,80-89 anni,0.030303030303030304
2020-06-30,16,1.0,80-89 anni,0.027149321266968326
2020-07-01,17,0.0,80-89 anni,0.02304147465437788
2020-07-02,20,1.0,80-89 anni,0.018518518518518517
2020-07-03,22,0.0,80-89 anni,0.014563106796116505
2020-07-04,13,0.0,80-89 anni,0.014354066985645933
2020-07-05,9,0.0,80-89 anni,0.014084507042253521
2020-07-06,20,0.0,80-89 anni,0.014492753623188406
2020-07-07,21,0.0,80-89 anni,0.009345794392523364
2020-07-08,18,0.0,80-89 anni,0.014218009478672985
2020-07-09,17,0.0,80-89 anni,0.00980392156862745
2020-07-10,9,1.0,80-89 anni,0.009950248756218905
2020-07-11,8,0.0,80-89 anni,0.01020408163265306
2020-07-12,5,0.0,80-89 anni,0.01015228426395939
2020-07-13,12,0.0,80-89 anni,0.015384615384615385
2020-07-14,23,0.0,80-89 anni,0.015706806282722512
2020-07-15,14,1.0,80-89 anni,0.016483516483516484
2020-07-16,13,0.0,80-89 anni,0.016666666666666666
2020-07-17,19,0.0,80-89 anni,0.021052631578947368
2020-07-18,8,0.0,80-89 anni,0.0213903743315508
2020-07-19,10,0.0,80-89 anni,0.02631578947368421
2020-07-20,18,1.0,80-89 anni,0.025906735751295335
2020-07-21,17,0.0,80-89 anni,0.02702702702702703
2020-07-22,9,0.0,80-89 anni,0.020618556701030927
2020-07-23,15,0.0,80-89 anni,0.02040816326530612
2020-07-24,19,2.0,80-89 anni,0.02127659574468085
2020-07-25,5,0.0,80-89 anni,0.026737967914438502
2020-07-26,8,1.0,80-89 anni,0.03225806451612903
2020-07-27,15,0.0,80-89 anni,0.026881720430107527
2020-07-28,15,0.0,80-89 anni,0.04371584699453552
2020-07-29,23,0.0,80-89 anni,0.043010752688172046
2020-07-30,15,0.0,80-89 anni,0.0425531914893617
2020-07-31,11,0.0,80-89 anni,0.03389830508474576
2020-08-01,7,1.0,80-89 anni,0.03296703296703297
2020-08-02,9,1.0,80-89 anni,0.03783783783783784
2020-08-03,18,0.0,80-89 anni,0.03825136612021858
2020-08-04,14,3.0,80-89 anni,0.03888888888888889
2020-08-05,12,0.0,80-89 anni,0.043478260869565216
2020-08-06,17,0.0,80-89 anni,0.043478260869565216
2020-08-07,8,0.0,80-89 anni,0.043010752688172046
2020-08-08,10,0.0,80-89 anni,0.042328042328042326
2020-08-09,11,2.0,80-89 anni,0.041666666666666664
2020-08-10,13,0.0,80-89 anni,0.041025641025641026
2020-08-11,12,0.0,80-89 anni,0.03414634146341464
2020-08-12,27,1.0,80-89 anni,0.03431372549019608
2020-08-13,15,0.0,80-89 anni,0.03864734299516908
2020-08-14,13,0.0,80-89 anni,0.038135593220338986
2020-08-15,10,1.0,80-89 anni,0.0423728813559322
2020-08-16,12,1.0,80-89 anni,0.04201680672268908
2020-08-17,21,0.0,80-89 anni,0.0398406374501992
2020-08-18,24,2.0,80-89 anni,0.04119850187265917
2020-08-19,11,0.0,80-89 anni,0.04059040590405904
2020-08-20,20,1.0,80-89 anni,0.04220779220779221
2020-08-21,37,1.0,80-89 anni,0.04105571847507331
2020-08-22,10,1.0,80-89 anni,0.04155124653739612
2020-08-23,13,2.0,80-89 anni,0.03932584269662921
2020-08-24,26,0.0,80-89 anni,0.037940379403794036
2020-08-25,28,1.0,80-89 anni,0.03183023872679045
2020-08-26,31,1.0,80-89 anni,0.040100250626566414
2020-08-27,52,2.0,80-89 anni,0.04439252336448598
2020-08-28,46,1.0,80-89 anni,0.047058823529411764
2020-08-29,30,2.0,80-89 anni,0.04666666666666667
2020-08-30,7,0.0,80-89 anni,0.0457516339869281
2020-08-31,34,0.0,80-89 anni,0.04408817635270541
2020-09-01,32,0.0,80-89 anni,0.04807692307692308
2020-09-02,33,4.0,80-89 anni,0.048824593128390596
2020-09-03,49,4.0,80-89 anni,0.046263345195729534
2020-09-04,34,2.0,80-89 anni,0.04794520547945205
2020-09-05,35,2.0,80-89 anni,0.046232876712328765
2020-09-06,22,2.0,80-89 anni,0.046511627906976744
2020-09-07,66,1.0,80-89 anni,0.047775947281713346
2020-09-08,49,4.0,80-89 anni,0.05255023183925812
2020-09-09,64,3.0,80-89 anni,0.047976011994003
2020-09-10,61,1.0,80-89 anni,0.04484304932735426
2020-09-11,68,3.0,80-89 anni,0.04576976421636616
2020-09-12,30,1.0,80-89 anni,0.04838709677419355
2020-09-13,25,1.0,80-89 anni,0.048556430446194225
2020-09-14,39,1.0,80-89 anni,0.049738219895287955
2020-09-15,72,5.0,80-89 anni,0.04475703324808184
2020-09-16,53,2.0,80-89 anni,0.04671717171717172
2020-09-17,51,2.0,80-89 anni,0.04893350062735257
2020-09-18,86,5.0,80-89 anni,0.05717916137229987
2020-09-19,58,5.0,80-89 anni,0.05947955390334572
2020-09-20,40,3.0,80-89 anni,0.06746987951807229
2020-09-21,68,2.0,80-89 anni,0.06643356643356643
2020-09-22,67,1.0,80-89 anni,0.06597222222222222
2020-09-23,74,5.0,80-89 anni,0.06415929203539823
2020-09-24,66,3.0,80-89 anni,0.06378600823045268
2020-09-25,58,9.0,80-89 anni,0.059223300970873784
2020-09-26,50,4.0,80-89 anni,0.06244260789715335
2020-09-27,48,9.0,80-89 anni,0.058772687986171135
2020-09-28,67,2.0,80-89 anni,0.05909090909090909
2020-09-29,78,5.0,80-89 anni,0.053461274845784786
2020-09-30,93,3.0,80-89 anni,0.055345911949685536
2020-10-01,119,6.0,80-89 anni,0.051839464882943144
2020-10-02,144,4.0,80-89 anni,0.04684418145956608
2020-10-03,117,12.0,80-89 anni,0.04397537379067722
2020-10-04,108,3.0,80-89 anni,0.041718815185648725
2020-10-05,231,12.0,80-89 anni,0.04098966026587888
2020-10-06,206,1.0,80-89 anni,0.040154192097654993
2020-10-07,205,15.0,80-89 anni,0.04040697674418604
2020-10-08,270,8.0,80-89 anni,0.0406610703043022
2020-10-09,292,11.0,80-89 anni,0.04356105689121638
2020-10-10,296,9.0,80-89 anni,0.042222708378910526
2020-10-11,171,9.0,80-89 anni,0.04470198675496689
2020-10-12,378,13.0,80-89 anni,0.04478171257260633
2020-10-13,483,19.0,80-89 anni,0.04536990011850347
2020-10-14,420,17.0,80-89 anni,0.044106690508120994
2020-10-15,491,22.0,80-89 anni,0.04389850986709625
2020-10-16,533,32.0,80-89 anni,0.04376130198915009
2020-10-17,487,22.0,80-89 anni,0.04455445544554455
2020-10-18,369,26.0,80-89 anni,0.04568203599190714
2020-10-19,736,35.0,80-89 anni,0.044804758706706325
2020-10-20,776,30.0,80-89 anni,0.044522042776080316
2020-10-21,1009,43.0,80-89 anni,0.0439691500357796
2020-10-22,1008,39.0,80-89 anni,0.043420272673384705
2020-10-23,1138,47.0,80-89 anni,0.04105933073290905
2020-10-24,889,42.0,80-89 anni,0.04155625929037678
2020-10-25,674,42.0,80-89 anni,0.04210328167158185
2020-10-26,1410,51.0,80-89 anni,0.04218914801359428
2020-10-27,1515,62.0,80-89 anni,0.04167125399097214
2020-10-28,1542,60.0,80-89 anni,0.040983606557377046
2020-10-29,1410,55.0,80-89 anni,0.04140502354788069
2020-10-30,1650,46.0,80-89 anni,0.0412790425880043
2020-10-31,1347,65.0,80-89 anni,0.0412948930637134
2020-11-01,833,54.0,80-89 anni,0.042042703059652214
2020-11-02,1865,84.0,80-89 anni,0.04234722162992025
2020-11-03,1876,67.0,80-89 anni,0.041897363854226925
2020-11-04,2119,76.0,80-89 anni,0.0410467110774263
2020-11-05,2116,93.0,80-89 anni,0.040695209834675714
2020-11-06,2145,86.0,80-89 anni,0.040752233895390136
2020-11-07,1801,80.0,80-89 anni,0.04030561399623519
2020-11-08,1086,76.0,80-89 anni,0.040502079836532145
2020-11-09,2144,89.0,80-89 anni,0.039406583217431616
2020-11-10,2268,83.0,80-89 anni,0.03893378108930633
2020-11-11,2409,75.0,80-89 anni,0.038566824907307944
2020-11-12,2290,82.0,80-89 anni,0.038313911269407655
2020-11-13,2448,80.0,80-89 anni,0.03789575223068178
2020-11-14,1693,67.0,80-89 anni,0.037581927206805185
2020-11-15,1146,72.0,80-89 anni,0.03696416022487702
2020-11-16,2500,79.0,80-89 anni,0.036116902851892424
2020-11-17,2422,75.0,80-89 anni,0.03589395939629643
2020-11-18,2391,76.0,80-89 anni,0.036575621095452565
2020-11-19,2176,88.0,80-89 anni,0.03591160220994475
2020-11-20,2253,78.0,80-89 anni,0.03610299973453677
2020-11-21,1458,58.0,80-89 anni,0.035660761633939206
2020-11-22,862,50.0,80-89 anni,0.03519862639506751
2020-11-23,1981,59.0,80-89 anni,0.03530265172886274
2020-11-24,1998,67.0,80-89 anni,0.03544807023355972
2020-11-25,1914,76.0,80-89 anni,0.03550371699564214
2020-11-26,1908,50.0,80-89 anni,0.034602992452663635
2020-11-27,1667,57.0,80-89 anni,0.034229382501939666
2020-11-28,1347,43.0,80-89 anni,0.03393444902878865
2020-11-29,749,46.0,80-89 anni,0.033693609022556394
2020-11-30,1688,53.0,80-89 anni,0.03436326884204447
2020-12-01,1756,55.0,80-89 anni,0.03526136715125271
2020-12-02,1649,51.0,80-89 anni,0.03430106960324569
2020-12-03,1427,41.0,80-89 anni,0.034745076881575396
2020-12-04,1507,44.0,80-89 anni,0.03475979668798164
2020-12-05,1118,40.0,80-89 anni,0.035187986776489044
2020-12-06,571,35.0,80-89 anni,0.03473678245594152
2020-12-07,1479,56.0,80-89 anni,0.03458263337774431
2020-12-08,618,37.0,80-89 anni,0.034380732587727086
2020-12-09,1495,43.0,80-89 anni,0.03416828793774319
2020-12-10,1464,43.0,80-89 anni,0.03468780971258672
2020-12-11,1429,49.0,80-89 anni,0.03451551614946168
2020-12-12,897,35.0,80-89 anni,0.034529234323855976
2020-12-13,549,31.0,80-89 anni,0.03356049890703356
2020-12-14,1304,37.0,80-89 anni,0.03292506255761886
2020-12-15,1392,39.0,80-89 anni,0.032174298562290204
2020-12-16,1198,32.0,80-89 anni,0.03350416399743754
2020-12-17,1123,39.0,80-89 anni,0.03364177131526768
2020-12-18,1153,29.0,80-89 anni,0.0342062309275424
2020-12-19,909,33.0,80-89 anni,0.03410909090909091
2020-12-20,544,19.0,80-89 anni,0.03332608853147866
2020-12-21,1111,34.0,80-89 anni,0.03364048559309639
2020-12-22,1221,45.0,80-89 anni,0.03371361708351616
2020-12-23,1316,58.0,80-89 anni,0.03351995406258972
2020-12-24,984,29.0,80-89 anni,0.03317198177676538
2020-12-25,390,22.0,80-89 anni,0.03441068896021497
2020-12-26,556,22.0,80-89 anni,0.03353927625772286
2020-12-27,602,22.0,80-89 anni,0.0335130409441935
2020-12-28,1175,37.0,80-89 anni,0.03397573162027123
2020-12-29,1392,40.0,80-89 anni,0.033340308293227316
2020-12-30,1456,38.0,80-89 anni,0.033031277404267756
2020-12-31,1239,38.0,80-89 anni,0.03311070058263465
2021-01-01,502,24.0,80-89 anni,0.03200266134397871
2021-01-02,1108,28.0,80-89 anni,0.03195610071013557
2021-01-03,674,23.0,80-89 anni,0.03282828282828283
2021-01-04,1395,50.0,80-89 anni,0.032126433059135956
2021-01-05,1548,47.0,80-89 anni,0.0324559667524243
2021-01-06,663,32.0,80-89 anni,0.03356340506157802
2021-01-07,1374,43.0,80-89 anni,0.03409090909090909
2021-01-08,1346,37.0,80-89 anni,0.03301667441705972
2021-01-09,1016,36.0,80-89 anni,0.0336518771331058
2021-01-10,556,34.0,80-89 anni,0.03391128751479702
2021-01-11,1170,26.0,80-89 anni,0.03436078827690753
2021-01-12,1112,36.0,80-89 anni,0.034894259818731115
2021-01-13,1075,42.0,80-89 anni,0.03504083147735709
2021-01-14,1069,40.0,80-89 anni,0.03545496678510737
2021-01-15,947,23.0,80-89 anni,0.03597122302158273
2021-01-16,705,24.0,80-89 anni,0.03646090534979424
2021-01-17,385,17.0,80-89 anni,0.03646960865945046
2021-01-18,887,39.0,80-89 anni,0.03733697042025403
2021-01-19,935,33.0,80-89 anni,0.037576285963382736
2021-01-20,893,42.0,80-89 anni,0.037142857142857144
2021-01-21,850,30.0,80-89 anni,0.0367014460918909
2021-01-22,910,28.0,80-89 anni,0.037418147801683815
2021-01-23,656,29.0,80-89 anni,0.0381455953167784
2021-01-24,416,29.0,80-89 anni,0.037829103697367174
2021-01-25,891,26.0,80-89 anni,0.03819709702062643
2021-01-26,851,29.0,80-89 anni,0.03811182046817566
2021-01-27,805,27.0,80-89 anni,0.03784742755765819
2021-01-28,795,25.0,80-89 anni,0.03745355959433678
2021-01-29,711,22.0,80-89 anni,0.03763002243524373
2021-01-30,606,28.0,80-89 anni,0.0377008652657602
2021-01-31,315,11.0,80-89 anni,0.037156201349247533
2021-02-01,838,41.0,80-89 anni,0.03802160559203559
2021-02-02,801,27.0,80-89 anni,0.03875634243765519
2021-02-03,701,32.0,80-89 anni,0.03905570060922541
2021-02-04,663,19.0,80-89 anni,0.038419077058953414
2021-02-05,757,24.0,80-89 anni,0.038897532785063346
2021-02-06,558,26.0,80-89 anni,0.03969241207734932
2021-02-07,343,21.0,80-89 anni,0.04063745019920319
2021-02-08,698,27.0,80-89 anni,0.040458372310570624
2021-02-09,672,29.0,80-89 anni,0.04154231825235764
2021-02-10,734,27.0,80-89 anni,0.042116630669546434
2021-02-11,661,14.0,80-89 anni,0.04403119376124775
2021-02-12,651,24.0,80-89 anni,0.043488824101068996
2021-02-13,451,29.0,80-89 anni,0.042437431991294884
2021-02-14,257,17.0,80-89 anni,0.042509633911368014
2021-02-15,605,30.0,80-89 anni,0.04412458706937235
2021-02-16,626,29.0,80-89 anni,0.042893284268629255
2021-02-17,658,35.0,80-89 anni,0.04324942791762014
2021-02-18,664,35.0,80-89 anni,0.04322508398656215
2021-02-19,654,15.0,80-89 anni,0.04286489419424851
2021-02-20,597,19.0,80-89 anni,0.04173728813559322
2021-02-21,376,23.0,80-89 anni,0.041749295480638764
2021-02-22,870,48.0,80-89 anni,0.04085760517799353
2021-02-23,892,28.0,80-89 anni,0.04056420233463035
2021-02-24,778,32.0,80-89 anni,0.038980509745127435
2021-02-25,851,22.0,80-89 anni,0.03755482456140351
2021-02-26,936,33.0,80-89 anni,0.03837709668920699
2021-02-27,676,28.0,80-89 anni,0.039001291433491174
2021-02-28,398,23.0,80-89 anni,0.03900769888793841
2021-03-01,912,34.0,80-89 anni,0.03769308260577569
2021-03-02,1018,42.0,80-89 anni,0.03732745242179204
2021-03-03,1050,34.0,80-89 anni,0.03631483382016263
2021-03-04,936,30.0,80-89 anni,0.03790110060455743
2021-03-05,1097,41.0,80-89 anni,0.03854701509694229
2021-03-06,825,35.0,80-89 anni,0.0388671286532088
2021-03-07,451,26.0,80-89 anni,0.03973460563590279
2021-03-08,1092,41.0,80-89 anni,0.03991163475699558
2021-03-09,1223,36.0,80-89 anni,0.03889777519267122
2021-03-10,1202,35.0,80-89 anni,0.0387491013659238
2021-03-11,1086,51.0,80-89 anni,0.039739321385563506
2021-03-12,1083,47.0,80-89 anni,0.03926571691827911
2021-03-13,903,41.0,80-89 anni,0.03958362838124912
2021-03-14,536,40.0,80-89 anni,0.03986429177268872
2021-03-15,1078,43.0,80-89 anni,0.03943542095184056
2021-03-16,1192,35.0,80-89 anni,0.040750785041393095
2021-03-17,1206,38.0,80-89 anni,0.04127981716897586
2021-03-18,1143,52.0,80-89 anni,0.04043645699614891
2021-03-19,1089,34.0,80-89 anni,0.0397199599942849
2021-03-20,838,40.0,80-89 anni,0.039022637441609775
2021-03-21,477,31.0,80-89 anni,0.038669648654498234
2021-03-22,1043,33.0,80-89 anni,0.03951653759861041
2021-03-23,1136,51.0,80-89 anni,0.03938971612997873
2021-03-24,1192,42.0,80-89 anni,0.038375890736342046
2021-03-25,1106,40.0,80-89 anni,0.036727628509069014
2021-03-26,1059,36.0,80-89 anni,0.03608404384896468
2021-03-27,820,28.0,80-89 anni,0.034315611294914214
2021-03-28,482,33.0,80-89 anni,0.03246048961884103
2021-03-29,1034,53.0,80-89 anni,0.03216326530612245
2021-03-30,1008,26.0,80-89 anni,0.030018447090390744
2021-03-31,1045,18.0,80-89 anni,0.02829285279011056
2021-04-01,958,23.0,80-89 anni,0.026934817741066618
2021-04-02,938,20.0,80-89 anni,0.025719591457753016
2021-04-03,699,12.0,80-89 anni,0.02419969512195122
2021-04-04,388,4.0,80-89 anni,0.021753908905506457
2021-04-05,385,8.0,80-89 anni,0.018247807238632927
2021-04-06,812,15.0,80-89 anni,0.017386777719937532
2021-04-07,753,9.0,80-89 anni,0.017041137523065235
2021-04-08,757,15.0,80-89 anni,0.01616943748576634
2021-04-09,691,13.0,80-89 anni,0.015479876160990712
2021-04-10,546,5.0,80-89 anni,0.015147783251231527
2021-04-11,283,3.0,80-89 anni,0.014932864851298782
2021-04-12,656,10.0,80-89 anni,0.015340838797476185
2021-04-13,694,12.0,80-89 anni,0.014969293756397134
2021-04-14,653,8.0,80-89 anni,0.015394824153948241
2021-04-15,527,8.0,80-89 anni,0.014799446749654218
2021-04-16,554,8.0,80-89 anni,0.014157014157014158
2021-04-17,421,5.0,80-89 anni,0.014616861065997343
2021-04-18,237,0.0,80-89 anni,0.015194824732962239
2021-04-19,499,13.0,80-89 anni,0.014944156048450527
2021-04-20,545,8.0,80-89 anni,0.014269122283059566
2021-04-21,472,8.0,80-89 anni,0.014397224631396357
2021-04-22,452,6.0,80-89 anni,0.014104624174254598
2021-04-23,454,5.0,80-89 anni,0.013901760889712697
2021-04-24,326,5.0,80-89 anni,0.014928266770065916
2021-04-25,157,5.0,80-89 anni,0.016030081139916882
2021-04-26,366,4.0,80-89 anni,0.015048443619872192
2021-04-27,364,3.0,80-89 anni,0.014476858960298312
2021-04-28,391,5.0,80-89 anni,0.013978001833180568
2021-04-29,363,4.0,80-89 anni,0.014203177660086663
2021-04-30,348,4.0,80-89 anni,0.01521683996956632
2021-05-01,184,7.0,80-89 anni,0.015343915343915344
2021-05-02,132,4.0,80-89 anni,0.014828794823402535
2021-05-03,297,5.0,80-89 anni,0.01559398922597108
2021-05-04,253,1.0,80-89 anni,0.015892053973013492
2021-05-05,277,3.0,80-89 anni,0.01605651894669236
2021-05-06,242,4.0,80-89 anni,0.015983321751216122
2021-05-07,243,6.0,80-89 anni,0.016356877323420074
2021-05-08,163,3.0,80-89 anni,0.01578137028483449
2021-05-09,86,2.0,80-89 anni,0.015031645569620253
2021-05-10,184,4.0,80-89 anni,0.015247776365946633
2021-05-11,172,1.0,80-89 anni,0.016260162601626018
2021-05-12,170,2.0,80-89 anni,0.017673048600883652
2021-05-13,127,0.0,80-89 anni,0.01803713527851459
2021-05-14,160,2.0,80-89 anni,0.01730103806228374
2021-05-15,92,4.0,80-89 anni,0.017501508750754374
2021-05-16,62,1.0,80-89 anni,0.017467248908296942
2021-05-17,130,3.0,80-89 anni,0.01603206412825651
2021-05-18,106,1.0,80-89 anni,0.0169971671388102
2021-05-19,100,3.0,80-89 anni,0.016781083142639208
2021-05-20,90,2.0,80-89 anni,0.01751592356687898
2021-05-21,92,2.0,80-89 anni,0.019658119658119658
2021-05-22,86,2.0,80-89 anni,0.017316017316017316
2021-05-23,32,1.0,80-89 anni,0.01693404634581105
2021-05-24,78,0.0,80-89 anni,0.016965127238454288
2021-05-25,87,1.0,80-89 anni,0.0166015625
2021-05-26,69,0.0,80-89 anni,0.015756302521008403
2021-05-27,72,0.0,80-89 anni,0.014317180616740088
2021-05-28,74,3.0,80-89 anni,0.013745704467353952
2021-05-29,77,1.0,80-89 anni,0.013095238095238096
2021-05-30,29,0.0,80-89 anni,0.013110846245530394
2021-05-31,69,2.0,80-89 anni,0.016149068322981366
2021-06-01,69,0.0,80-89 anni,0.019659239842726082
2021-06-02,28,1.0,80-89 anni,0.021828103683492497
2021-06-03,46,0.0,80-89 anni,0.023054755043227664
2021-06-04,57,1.0,80-89 anni,0.02118003025718608
2021-06-05,53,1.0,80-89 anni,0.022838499184339316
2021-06-06,31,1.0,80-89 anni,0.023333333333333334
2021-06-07,44,2.0,80-89 anni,0.021352313167259787
2021-06-08,45,3.0,80-89 anni,0.023121387283236993
2021-06-09,39,1.0,80-89 anni,0.022813688212927757
2021-06-10,33,0.0,80-89 anni,0.023668639053254437
2021-06-11,41,1.0,80-89 anni,0.02531645569620253
2021-06-12,29,1.0,80-89 anni,0.024608501118568233
2021-06-13,16,0.0,80-89 anni,0.02771362586605081
2021-06-14,31,0.0,80-89 anni,0.024154589371980676
2021-06-15,26,0.0,80-89 anni,0.02040816326530612
2021-06-16,35,1.0,80-89 anni,0.021447721179624665
2021-06-17,27,0.0,80-89 anni,0.02247191011235955
2021-06-18,24,1.0,80-89 anni,0.020588235294117647
2021-06-19,26,0.0,80-89 anni,0.021406727828746176
2021-06-20,17,2.0,80-89 anni,0.021806853582554516
2021-06-21,25,0.0,80-89 anni,0.025477707006369428
2021-06-22,23,1.0,80-89 anni,0.02631578947368421
2021-06-23,20,1.0,80-89 anni,0.027586206896551724
2021-06-24,16,0.0,80-89 anni,0.02877697841726619
2021-06-25,25,0.0,80-89 anni,0.02564102564102564
2021-06-26,16,1.0,80-89 anni,0.030303030303030304
2021-06-27,10,0.0,80-89 anni,0.03088803088803089
2021-06-28,24,1.0,80-89 anni,0.0311284046692607
2021-06-29,16,0.0,80-89 anni,0.03137254901960784
2021-06-30,21,1.0,80-89 anni,0.028112449799196786
2021-07-01,15,0.0,80-89 anni,0.031496062992125984
2021-07-02,19,0.0,80-89 anni,0.0392156862745098
2021-07-03,17,1.0,80-89 anni,0.034482758620689655
2021-07-04,12,2.0,80-89 anni,0.03461538461538462
2021-07-05,23,0.0,80-89 anni,0.03296703296703297
2021-07-06,21,1.0,80-89 anni,0.03559870550161812
2021-07-07,14,0.0,80-89 anni,0.03067484662576687
2021-07-08,21,1.0,80-89 anni,0.03206997084548105
2021-07-09,26,2.0,80-89 anni,0.03208556149732621
2021-07-10,22,0.0,80-89 anni,0.02857142857142857
2021-07-11,9,0.0,80-89 anni,0.024630541871921183
2021-07-12,37,1.0,80-89 anni,0.027586206896551724
2021-07-13,52,2.0,80-89 anni,0.024844720496894408
2021-07-14,38,0.0,80-89 anni,0.02197802197802198
2021-07-15,32,1.0,80-89 anni,0.019704433497536946
2021-07-16,50,1.0,80-89 anni,0.01664145234493192
2021-07-17,28,0.0,80-89 anni,0.019553072625698324
2021-07-18,33,1.0,80-89 anni,0.018469656992084433
2021-07-19,52,2.0,80-89 anni,0.024630541871921183
2021-07-20,69,1.0,80-89 anni,0.02546296296296296
2021-07-21,77,0.0,80-89 anni,0.026997840172786176
2021-07-22,84,1.0,80-89 anni,0.024120603015075376
2021-07-23,78,1.0,80-89 anni,0.02270577105014191
2021-07-24,77,3.0,80-89 anni,0.02378854625550661
2021-07-25,51,0.0,80-89 anni,0.023156089193825044
2021-07-26,91,7.0,80-89 anni,0.023107569721115537
2021-07-27,104,4.0,80-89 anni,0.021986353297952996
2021-07-28,100,3.0,80-89 anni,0.023255813953488372
2021-07-29,101,0.0,80-89 anni,0.021693491952414275
2021-07-30,112,1.0,80-89 anni,0.024732620320855617
2021-07-31,106,3.0,80-89 anni,0.02419882275997384
2021-08-01,64,1.0,80-89 anni,0.025673940949935817
2021-08-02,141,4.0,80-89 anni,0.0224019912881145
2021-08-03,133,1.0,80-89 anni,0.01995305164319249
2021-08-04,134,3.0,80-89 anni,0.017435320584926885
2021-08-05,137,0.0,80-89 anni,0.018230563002680965
2021-08-06,145,7.0,80-89 anni,0.01924076963078523
2021-08-07,110,3.0,80-89 anni,0.020356234096692113
2021-08-08,80,3.0,80-89 anni,0.021244309559939303
2021-08-09,140,3.0,80-89 anni,0.021
