dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-05-26,180,6.0,70-79 anni,0.026947574718275354
2021-05-27,170,5.0,70-79 anni,0.0255885363357216
2021-05-28,147,3.0,70-79 anni,0.024443237370994023
2021-05-29,125,4.0,70-79 anni,0.024376417233560092
2021-05-30,54,1.0,70-79 anni,0.02475532527345999
2021-05-31,134,5.0,70-79 anni,0.025578562728380026
2021-06-01,147,2.0,70-79 anni,0.025390625
2021-06-02,54,1.0,70-79 anni,0.02629757785467128
2021-06-03,117,3.0,70-79 anni,0.024444444444444446
2021-06-04,106,2.0,70-79 anni,0.02444794952681388
2021-06-05,74,2.0,70-79 anni,0.024288107202680067
2021-06-06,48,2.0,70-79 anni,0.025021570319240724
2021-06-07,90,2.0,70-79 anni,0.02168021680216802
2021-06-08,90,1.0,70-79 anni,0.0244140625
2021-06-09,89,5.0,70-79 anni,0.025341130604288498
2021-06-10,75,0.0,70-79 anni,0.026014568158168574
2021-06-11,65,1.0,70-79 anni,0.026519337016574586
2021-06-12,51,2.0,70-79 anni,0.026467203682393557
2021-06-13,19,1.0,70-79 anni,0.025089605734767026
2021-06-14,82,0.0,70-79 anni,0.02389937106918239
2021-06-15,64,3.0,70-79 anni,0.024128686327077747
2021-06-16,56,2.0,70-79 anni,0.01881331403762663
2021-06-17,52,2.0,70-79 anni,0.021439509954058193
2021-06-18,50,1.0,70-79 anni,0.02287581699346405
2021-06-19,38,1.0,70-79 anni,0.021666666666666667
2021-06-20,16,0.0,70-79 anni,0.020202020202020204
2021-06-21,48,0.0,70-79 anni,0.025735294117647058
2021-06-22,41,0.0,70-79 anni,0.023668639053254437
2021-06-23,34,0.0,70-79 anni,0.020703933747412008
2021-06-24,37,1.0,70-79 anni,0.0196078431372549
2021-06-25,24,1.0,70-79 anni,0.020689655172413793
2021-06-26,39,1.0,70-79 anni,0.020930232558139535
2021-06-27,13,0.0,70-79 anni,0.023310023310023312
2021-06-28,32,2.0,70-79 anni,0.02689486552567237
2021-06-29,27,1.0,70-79 anni,0.033816425120772944
2021-06-30,32,0.0,70-79 anni,0.03773584905660377
2021-07-01,28,1.0,70-79 anni,0.034722222222222224
2021-07-02,26,1.0,70-79 anni,0.032679738562091505
2021-07-03,33,1.0,70-79 anni,0.034858387799564274
2021-07-04,15,1.0,70-79 anni,0.034408602150537634
2021-07-05,28,1.0,70-79 anni,0.034764826175869123
2021-07-06,46,3.0,70-79 anni,0.03165735567970205
2021-07-07,44,2.0,70-79 anni,0.03197158081705151
2021-07-08,45,0.0,70-79 anni,0.029605263157894735
2021-07-09,51,1.0,70-79 anni,0.0289193302891933
2021-07-10,39,2.0,70-79 anni,0.029154518950437316
2021-07-11,19,0.0,70-79 anni,0.027855153203342618
2021-07-12,56,3.0,70-79 anni,0.03333333333333333
2021-07-13,75,1.0,70-79 anni,0.034013605442176874
2021-07-14,58,1.0,70-79 anni,0.029927760577915376
2021-07-15,73,1.0,70-79 anni,0.0311284046692607
2021-07-16,75,2.0,70-79 anni,0.031446540880503145
2021-07-17,62,2.0,70-79 anni,0.031302876480541454
2021-07-18,47,1.0,70-79 anni,0.031862745098039214
2021-07-19,120,8.0,70-79 anni,0.029185867895545316
2021-07-20,118,6.0,70-79 anni,0.03163191948238677
2021-07-21,131,1.0,70-79 anni,0.03293010752688172
2021-07-22,104,3.0,70-79 anni,0.031806615776081425
2021-07-23,136,4.0,70-79 anni,0.03235294117647059
2021-07-24,108,4.0,70-79 anni,0.032061912658927584
2021-07-25,61,2.0,70-79 anni,0.03244997295835587
2021-07-26,134,2.0,70-79 anni,0.029789419619928096
2021-07-27,164,7.0,70-79 anni,0.02902757619738752
2021-07-28,155,6.0,70-79 anni,0.029139685476410732
2021-07-29,157,2.0,70-79 anni,0.02906208718626156
2021-07-30,203,7.0,70-79 anni,0.030112923462986198
2021-07-31,171,5.0,70-79 anni,0.02954269526507487
2021-08-01,87,3.0,70-79 anni,0.030470914127423823
2021-08-02,218,6.0,70-79 anni,0.03168095415579575
2021-08-03,238,8.0,70-79 anni,0.03151862464183381
2021-08-04,226,4.0,70-79 anni,0.03138860457181849
2021-08-05,213,6.0,70-79 anni,0.03298497713912475
2021-08-06,256,10.0,70-79 anni,0.03202049311559398
2021-08-07,188,5.0,70-79 anni,0.03250236667718523
2021-08-08,117,6.0,70-79 anni,0.03320802005012531
2021-08-09,290,10.0,70-79 anni,0.033445842282908866
2021-08-10,273,10.0,70-79 anni,0.03263473053892216
2021-08-11,294,10.0,70-79 anni,0.03278688524590164
2021-08-12,288,11.0,70-79 anni,0.03246013667425968
2021-08-13,264,6.0,70-79 anni,0.030855539971949508
2021-08-14,217,8.0,70-79 anni,0.030403537866224434
2021-08-15,110,6.0,70-79 anni,0.030786146234194612
2021-08-16,285,9.0,70-79 anni,0.030869212022745736
2021-08-17,319,8.0,70-79 anni,0.031233315536572343
2021-08-18,302,7.0,70-79 anni,0.03042223970626803
2021-08-19,309,8.0,70-79 anni,0.029098467134320603
2021-08-20,309,6.0,70-79 anni,0.030271934325295024
2021-08-21,241,5.0,70-79 anni,0.030303030303030304
2021-08-22,137,8.0,70-79 anni,0.030868807567836692
2021-08-23,345,12.0,70-79 anni,0.031722428748451055
2021-08-24,326,13.0,70-79 anni,0.030677882236516577
2021-08-25,361,9.0,70-79 anni,0.030795762503079575
2021-08-26,324,7.0,70-79 anni,0.030153237765694514
2021-08-27,313,12.0,70-79 anni,0.029925187032418952
2021-08-28,279,10.0,70-79 anni,0.03071928071928072
2021-08-29,167,10.0,70-79 anni,0.02909000497265042
2021-08-30,303,13.0,70-79 anni,0.02904040404040404
2021-08-31,326,4.0,70-79 anni,0.026999490575649515
2021-09-01,319,8.0,70-79 anni,0.026829903620734567
2021-09-02,296,5.0,70-79 anni,0.026197406721354857
2021-09-03,273,4.0,70-79 anni,0.025455519828510183
2021-09-04,235,8.0,70-79 anni,0.024363833243096916
2021-09-05,155,2.0,70-79 anni,0.02292817679558011
2021-09-06,283,10.0,70-79 anni,0.021055509980858627
2021-09-07,292,4.0,70-79 anni,0.02182923459519204
2021-09-08,274,6.0,70-79 anni,0.02275920202304018
2021-09-09,264,3.0,70-79 anni,0.02542130819765781
2021-09-10,266,8.0,70-79 anni,0.0261644623346751
2021-09-11,241,5.0,70-79 anni,0.025603724178062264
2021-09-12,93,3.0,70-79 anni,0.02523474178403756
2021-09-13,340,7.0,70-79 anni,0.024346793349168647
2021-09-14,288,6.0,70-79 anni,0.024665676077265972
2021-09-15,259,10.0,70-79 anni,0.024924924924924926
2021-09-16,238,13.0,70-79 anni,0.026451809060504712
2021-09-17,250,6.0,70-79 anni,0.025300833076211046
2021-09-18,194,5.0,70-79 anni,0.025364616360177554
2021-09-19,126,0.0,70-79 anni,0.025477707006369428
2021-09-20,243,6.0,70-79 anni,0.02643908969210174
2021-09-21,289,5.0,70-79 anni,0.025649794801641587
2021-09-22,239,6.0,70-79 anni,0.02527202527202527
2021-09-23,223,7.0,70-79 anni,0.022621184919210054
2021-09-24,218,3.0,70-79 anni,0.023861967694566815
2021-09-25,154,3.0,70-79 anni,0.02346368715083799
2021-09-26,79,3.0,70-79 anni,0.024752475247524754
2021-09-27,188,6.0,70-79 anni,0.0234192037470726
2021-09-28,224,2.0,70-79 anni,0.02489795918367347
2021-09-29,184,7.0,70-79 anni,0.023612261806130904
2021-09-30,174,4.0,70-79 anni,0.02241014799154334
2021-10-01,189,8.0,70-79 anni,0.022549869904596703
2021-10-02,155,3.0,70-79 anni,0.02443280977312391
2021-10-03,67,2.0,70-79 anni,0.02543859649122807
2021-10-04,179,1.0,70-79 anni,0.025652173913043478
2021-10-05,177,6.0,70-79 anni,0.026233881725211204
2021-10-06,203,2.0,70-79 anni,0.024053452115812918
2021-10-07,174,3.0,70-79 anni,0.02390438247011952
2021-10-08,159,2.0,70-79 anni,0.023224653863331845
2021-10-09,140,7.0,70-79 anni,0.02328705776981639
2021-10-10,67,5.0,70-79 anni,0.023650156180276664
2021-10-11,208,7.0,70-79 anni,0.027192982456140352
2021-10-12,173,2.0,70-79 anni,0.026381909547738693
2021-10-13,180,2.0,70-79 anni,0.028305701577031946
2021-10-14,188,4.0,70-79 anni,0.029377657518361036
2021-10-15,169,6.0,70-79 anni,0.030656934306569343
2021-10-16,149,3.0,70-79 anni,0.028481012658227847
2021-10-17,75,3.0,70-79 anni,0.02940159114493255
2021-10-18,218,10.0,70-79 anni,0.030534351145038167
2021-10-19,285,7.0,70-79 anni,0.02924704418170504
2021-10-20,288,9.0,70-79 anni,0.029894490035169988
2021-10-21,288,9.0,70-79 anni,0.028508164959867147
2021-10-22,312,10.0,70-79 anni,0.026729559748427674
2021-10-23,244,4.0,70-79 anni,0.02815848492399701
2021-10-24,114,9.0,70-79 anni,0.027649769585253458
2021-10-25,330,14.0,70-79 anni,0.02728380024360536
2021-10-26,374,4.0,70-79 anni,0.02675663099115868
2021-10-27,378,10.0,70-79 anni,0.026710816777041943
2021-10-28,389,5.0,70-79 anni,0.025284450063211124
2021-10-29,372,5.0,70-79 anni,0.023987099375125984
2021-10-30,346,14.0,70-79 anni,0.025482625482625483
2021-10-31,185,4.0,70-79 anni,0.025138068939249667
2021-11-01,200,8.0,70-79 anni,0.02443881245474294
2021-11-02,478,10.0,70-79 anni,0.02427523576667831
2021-11-03,520,15.0,70-79 anni,0.022982721019963095
2021-11-04,504,8.0,70-79 anni,0.022826614861583293
2021-11-05,527,9.0,70-79 anni,0.024224656688782594
2021-11-06,463,17.0,70-79 anni,0.023805958975894596
2021-11-07,185,9.0,70-79 anni,0.024881516587677725
2021-11-08,603,17.0,70-79 anni,0.023858778099572472
2021-11-09,576,8.0,70-79 anni,0.024220086876398577
2021-11-10,613,8.0,70-79 anni,0.023581899298916506
2021-11-11,605,9.0,70-79 anni,0.02350769230769231
2021-11-12,676,21.0,70-79 anni,0.02349311817750356
2021-11-13,544,16.0,70-79 anni,0.022531325439705714
2021-11-14,258,13.0,70-79 anni,0.021975532396918896
2021-11-15,699,13.0,70-79 anni,0.021281287903848273
2021-11-16,824,21.0,70-79 anni,0.02124062136743105
2021-11-17,768,16.0,70-79 anni,0.021523009121656247
2021-11-18,784,14.0,70-79 anni,0.021982414068745005
2021-11-19,830,16.0,70-79 anni,0.02169491525423729
2021-11-20,734,15.0,70-79 anni,0.021963457351131307
2021-11-21,314,7.0,70-79 anni,0.02162111568700861
2021-11-22,844,16.0,70-79 anni,0.02127466133284844
2021-11-23,970,16.0,70-79 anni,0.0212803688597269
2021-11-24,907,17.0,70-79 anni,0.020826132042862083
2021-11-25,856,19.0,70-79 anni,0.020457989560532075
2021-11-26,993,25.0,70-79 anni,0.020780287474332648
2021-11-27,782,24.0,70-79 anni,0.020833333333333332
2021-11-28,379,12.0,70-79 anni,0.021411387329591018
2021-11-29,1014,16.0,70-79 anni,0.02205996582258816
2021-11-30,1103,27.0,70-79 anni,0.02251535137593814
2021-12-01,1062,17.0,70-79 anni,0.022493773349937733
2021-12-02,1090,16.0,70-79 anni,0.022182118956312506
2021-12-03,1127,26.0,70-79 anni,0.021075581395348836
2021-12-04,943,20.0,70-79 anni,0.020946854433514968
2021-12-05,400,16.0,70-79 anni,0.02132121635791681
2021-12-06,1248,33.0,70-79 anni,0.020443846671149967
2021-12-07,1287,29.0,70-79 anni,0.01994914922745942
2021-12-08,564,9.0,70-79 anni,0.02019054829957726
2021-12-09,1307,25.0,70-79 anni,0.02030425714636241
2021-12-10,1454,20.0,70-79 anni,0.01941169465285221
2021-12-11,1153,30.0,70-79 anni,0.018745997554869883
2021-12-12,553,21.0,70-79 anni,0.018617173626625422
2021-12-13,1579,15.0,70-79 anni,0.017519543161279592
2021-12-14,1572,29.0,70-79 anni,0.01657399486740804
2021-12-15,1572,31.0,70-79 anni,0.016023738872403562
2021-12-16,1543,27.0,70-79 anni,0.014978972735434484
2021-12-17,1619,21.0,70-79 anni,0.015030014205196352
2021-12-18,1326,16.0,70-79 anni,0.014690697456115648
2021-12-19,680,19.0,70-79 anni,0.014268018534660733
2021-12-20,1828,24.0,70-79 anni,0.013778130349463487
2021-12-21,1954,23.0,70-79 anni,0.012312202271894467
2021-12-22,2080,23.0,70-79 anni,0.010483946456987737
2021-12-23,2250,18.0,70-79 anni,0.008901758901758901
2021-12-24,2114,31.0,70-79 anni,0.008173461715699352
2021-12-25,636,15.0,70-79 anni,0.008068997173435122
2021-12-26,1044,19.0,70-79 anni,0.007913118139837097
2021-12-27,3733,34.0,70-79 anni,0.006961350421503732
2021-12-28,4911,35.0,70-79 anni,0.006516057427231391
2021-12-29,6331,31.0,70-79 anni,0.005960038430848898
2021-12-30,6790,23.0,70-79 anni,0.00596670351824153
2021-12-31,5554,26.0,70-79 anni,0.005333057570430338
2022-01-01,1488,13.0,70-79 anni,0.00506091068737123
2022-01-02,2380,26.0,70-79 anni,0.00495272399819901
2022-01-03,8438,29.0,70-79 anni,0.004438856673679889
2022-01-04,8113,41.0,70-79 anni,0.004010298049311813
2022-01-05,7627,25.0,70-79 anni,0.0037349427391229068
2022-01-06,2349,19.0,70-79 anni,0.003617935885637929
2022-01-07,8297,25.0,70-79 anni,0.0033752490197820045
2022-01-08,5264,20.0,70-79 anni,0.003223999502085019
2022-01-09,2018,16.0,70-79 anni,0.0029995532580254004
2022-01-10,8388,17.0,70-79 anni,
2022-01-11,7755,13.0,70-79 anni,
2022-01-12,6397,9.0,70-79 anni,
2022-01-13,5259,8.0,70-79 anni,
2022-01-14,5036,5.0,70-79 anni,
2022-01-15,3014,6.0,70-79 anni,
2022-01-16,390,2.0,70-79 anni,
2022-01-17,8,,70-79 anni,
2020-01-29,0,,80-89 anni,
2020-01-30,0,,80-89 anni,
2020-01-31,0,,80-89 anni,
2020-02-01,0,,80-89 anni,
2020-02-02,0,,80-89 anni,
2020-02-03,0,,80-89 anni,
2020-02-04,0,,80-89 anni,
2020-02-05,0,,80-89 anni,
2020-02-06,0,,80-89 anni,
2020-02-07,0,,80-89 anni,
2020-02-08,0,,80-89 anni,
2020-02-09,0,,80-89 anni,
2020-02-10,0,,80-89 anni,
2020-02-11,0,,80-89 anni,
2020-02-12,0,,80-89 anni,
2020-02-13,0,,80-89 anni,
2020-02-14,0,,80-89 anni,
2020-02-15,0,,80-89 anni,
2020-02-16,0,,80-89 anni,
2020-02-17,0,,80-89 anni,
2020-02-18,0,,80-89 anni,
2020-02-19,0,,80-89 anni,
2020-02-20,0,0.0,80-89 anni,
2020-02-21,3,1.0,80-89 anni,
2020-02-22,4,2.0,80-89 anni,
2020-02-23,9,3.0,80-89 anni,
2020-02-24,6,1.0,80-89 anni,
2020-02-25,14,2.0,80-89 anni,
2020-02-26,41,5.0,80-89 anni,0.07856191744340879
2020-02-27,40,3.0,80-89 anni,0.06878306878306878
2020-02-28,61,5.0,80-89 anni,0.06701030927835051
2020-02-29,73,7.0,80-89 anni,0.05970149253731343
2020-03-01,71,3.0,80-89 anni,0.05330882352941176
2020-03-02,109,10.0,80-89 anni,0.04781491002570694
2020-03-03,141,7.0,80-89 anni,0.041900647948164144
2020-03-04,179,10.0,80-89 anni,0.040680473372781065
2020-03-05,194,6.0,80-89 anni,0.03951944356623459
2020-03-06,222,14.0,80-89 anni,0.036329386437029064
2020-03-07,247,8.0,80-89 anni,0.03628550966817856
2020-03-08,234,6.0,80-89 anni,0.03493737640079104
2020-03-09,319,7.0,80-89 anni,0.03158101216163201
2020-03-10,384,6.0,80-89 anni,0.029769244319182667
2020-03-11,430,18.0,80-89 anni,0.02961895613192443
2020-03-12,499,18.0,80-89 anni,0.02848378615249781
2020-03-13,614,15.0,80-89 anni,0.026657736101808438
2020-03-14,546,24.0,80-89 anni,0.026925485284909206
2020-03-15,433,10.0,80-89 anni,0.02657609343344059
2020-03-16,656,12.0,80-89 anni,0.027963458110516932
2020-03-17,720,15.0,80-89 anni,0.02895937201654821
2020-03-18,748,26.0,80-89 anni,0.02795156407669021
2020-03-19,794,16.0,80-89 anni,0.026601941747572817
2020-03-20,841,18.0,80-89 anni,0.025880797204118258
2020-03-21,767,24.0,80-89 anni,0.024789566182591805
2020-03-22,640,14.0,80-89 anni,0.024690233236151604
2020-03-23,904,35.0,80-89 anni,0.024346740390618033
2020-03-24,835,28.0,80-89 anni,0.023830383739267567
2020-03-25,913,22.0,80-89 anni,0.022928608650338717
2020-03-26,889,15.0,80-89 anni,0.02348643006263048
2020-03-27,901,15.0,80-89 anni,0.023641280642065776
2020-03-28,770,18.0,80-89 anni,0.022763227280717172
2020-03-29,598,13.0,80-89 anni,0.022846010803152395
2020-03-30,893,14.0,80-89 anni,0.021183410797282802
2020-03-31,921,14.0,80-89 anni,0.02023017442905952
2020-04-01,848,18.0,80-89 anni,0.021816881258941344
2020-04-02,776,22.0,80-89 anni,0.023710519331151023
2020-04-03,808,19.0,80-89 anni,0.022494013000342115
2020-04-04,682,12.0,80-89 anni,0.02132579650565262
2020-04-05,555,13.0,80-89 anni,0.021311617430477346
2020-04-06,799,14.0,80-89 anni,0.021518762226569448
2020-04-07,769,16.0,80-89 anni,0.022028827848789775
2020-04-08,975,41.0,80-89 anni,0.021347504954062332
2020-04-09,1008,39.0,80-89 anni,0.020017953321364454
2020-04-10,1290,10.0,80-89 anni,0.021266968325791856
2020-04-11,754,4.0,80-89 anni,0.023083941605839417
2020-04-12,465,10.0,80-89 anni,0.023415721984761197
2020-04-13,596,10.0,80-89 anni,0.02521403706839778
2020-04-14,706,15.0,80-89 anni,0.027377794619173928
2020-04-15,919,12.0,80-89 anni,0.02678659681723831
2020-04-16,814,8.0,80-89 anni,0.026121696373693916
2020-04-17,718,31.0,80-89 anni,0.029587105321262974
2020-04-18,592,30.0,80-89 anni,0.03282681823454356
2020-04-19,357,12.0,80-89 anni,0.033833233353329335
2020-04-20,666,30.0,80-89 anni,0.034949544671425053
2020-04-21,696,37.0,80-89 anni,0.03778369468746038
2020-04-22,536,23.0,80-89 anni,0.03958924469666261
2020-04-23,653,23.0,80-89 anni,0.042836676217765046
2020-04-24,586,23.0,80-89 anni,0.043250731106664615
2020-04-25,317,19.0,80-89 anni,0.042420256494574156
2020-04-26,179,9.0,80-89 anni,0.042999656002751976
2020-04-27,387,12.0,80-89 anni,0.0419271791099669
2020-04-28,467,29.0,80-89 anni,0.03911394931151467
2020-04-29,433,7.0,80-89 anni,0.037912673056443025
2020-04-30,393,14.0,80-89 anni,0.03829887218045113
2020-05-01,235,13.0,80-89 anni,0.0368066355624676
2020-05-02,177,7.0,80-89 anni,0.036328871892925434
2020-05-03,89,4.0,80-89 anni,0.0356839422259983
2020-05-04,290,8.0,80-89 anni,0.03540903540903541
2020-05-05,269,5.0,80-89 anni,0.031686541737649065
2020-05-06,220,5.0,80-89 anni,0.0333965844402277
2020-05-07,214,8.0,80-89 anni,0.03496208930075821
2020-05-08,188,2.0,80-89 anni,0.03294746215494212
2020-05-09,120,10.0,80-89 anni,0.032407407407407406
2020-05-10,49,2.0,80-89 anni,0.032196969696969696
2020-05-11,132,2.0,80-89 anni,0.03232533889468196
2020-05-12,126,6.0,80-89 anni,0.035239745811669554
2020-05-13,133,2.0,80-89 anni,0.03670886075949367
2020-05-14,132,9.0,80-89 anni,0.03623693379790941
2020-05-15,107,4.0,80-89 anni,0.03787878787878788
2020-05-16,91,3.0,80-89 anni,0.034482758620689655
2020-05-17,41,2.0,80-89 anni,0.036273701566364384
2020-05-18,96,2.0,80-89 anni,0.03893805309734513
2020-05-19,82,4.0,80-89 anni,0.03962264150943396
2020-05-20,69,2.0,80-89 anni,0.04106776180698152
2020-05-21,69,2.0,80-89 anni,0.035754189944134075
2020-05-22,73,0.0,80-89 anni,0.03532277710109622
2020-05-23,47,3.0,80-89 anni,0.03443708609271523
2020-05-24,15,3.0,80-89 anni,0.034106412005457026
2020-05-25,49,2.0,80-89 anni,0.036127167630057806
2020-05-26,56,4.0,80-89 anni,0.03662420382165605
2020-05-27,47,0.0,80-89 anni,0.03697478991596639
2020-05-28,53,1.0,80-89 anni,0.04121863799283154
2020-05-29,33,1.0,80-89 anni,0.048598130841121495
2020-05-30,25,0.0,80-89 anni,0.045454545454545456
2020-05-31,19,1.0,80-89 anni,0.04
2020-06-01,55,2.0,80-89 anni,0.04149377593360996
2020-06-02,18,2.0,80-89 anni,0.036036036036036036
2020-06-03,36,1.0,80-89 anni,0.04009433962264151
2020-06-04,32,3.0,80-89 anni,0.04656862745098039
2020-06-05,50,3.0,80-89 anni,0.04611650485436893
2020-06-06,18,0.0,80-89 anni,0.04656862745098039
2020-06-07,9,0.0,80-89 anni,0.045112781954887216
2020-06-08,31,2.0,80-89 anni,0.043010752688172046
2020-06-09,18,0.0,80-89 anni,0.03713527851458886
2020-06-10,27,1.0,80-89 anni,0.03571428571428571
2020-06-11,37,3.0,80-89 anni,0.03081232492997199
2020-06-12,37,1.0,80-89 anni,0.02727272727272727
2020-06-13,21,0.0,80-89 anni,0.027692307692307693
2020-06-14,10,0.0,80-89 anni,0.028037383177570093
2020-06-15,28,0.0,80-89 anni,0.02287581699346405
2020-06-16,23,0.0,80-89 anni,0.025078369905956112
2020-06-17,23,0.0,80-89 anni,0.025477707006369428
2020-06-18,25,1.0,80-89 anni,0.02040816326530612
2020-06-19,23,1.0,80-89 anni,0.025454545454545455
2020-06-20,13,0.0,80-89 anni,0.02702702702702703
2020-06-21,5,0.0,80-89 anni,0.028
2020-06-22,16,0.0,80-89 anni,0.029166666666666667
2020-06-23,31,1.0,80-89 anni,0.034782608695652174
2020-06-24,22,1.0,80-89 anni,0.03571428571428571
2020-06-25,17,1.0,80-89 anni,0.03669724770642202
2020-06-26,18,2.0,80-89 anni,0.03225806451612903
2020-06-27,5,0.0,80-89 anni,0.032407407407407406
2020-06-28,1,0.0,80-89 anni,0.031818181818181815
2020-06-29,18,0.0,80-89 anni,0.03125
2020-06-30,13,1.0,80-89 anni,0.02830188679245283
2020-07-01,17,0.0,80-89 anni,0.02403846153846154
2020-07-02,19,1.0,80-89 anni,0.019230769230769232
2020-07-03,22,0.0,80-89 anni,0.015151515151515152
2020-07-04,12,0.0,80-89 anni,0.015
2020-07-05,9,0.0,80-89 anni,0.014778325123152709
2020-07-06,20,0.0,80-89 anni,0.015384615384615385
2020-07-07,19,0.0,80-89 anni,0.009852216748768473
2020-07-08,18,0.0,80-89 anni,0.01507537688442211
2020-07-09,17,0.0,80-89 anni,0.010416666666666666
2020-07-10,8,1.0,80-89 anni,0.010582010582010581
2020-07-11,7,0.0,80-89 anni,0.010810810810810811
2020-07-12,4,0.0,80-89 anni,0.010810810810810811
2020-07-13,10,0.0,80-89 anni,0.016483516483516484
2020-07-14,21,0.0,80-89 anni,0.016666666666666666
2020-07-15,13,1.0,80-89 anni,0.017543859649122806
2020-07-16,12,0.0,80-89 anni,0.01775147928994083
2020-07-17,19,0.0,80-89 anni,0.02247191011235955
2020-07-18,8,0.0,80-89 anni,0.022727272727272728
2020-07-19,9,0.0,80-89 anni,0.027777777777777776
2020-07-20,17,1.0,80-89 anni,0.02717391304347826
2020-07-21,17,0.0,80-89 anni,0.02824858757062147
2020-07-22,9,0.0,80-89 anni,0.021621621621621623
2020-07-23,15,0.0,80-89 anni,0.021505376344086023
2020-07-24,17,2.0,80-89 anni,0.022598870056497175
2020-07-25,5,0.0,80-89 anni,0.028409090909090908
2020-07-26,8,1.0,80-89 anni,0.03409090909090909
2020-07-27,14,0.0,80-89 anni,0.02824858757062147
2020-07-28,14,0.0,80-89 anni,0.04597701149425287
2020-07-29,21,0.0,80-89 anni,0.04519774011299435
2020-07-30,13,0.0,80-89 anni,0.0446927374301676
2020-07-31,10,0.0,80-89 anni,0.03550295857988166
2020-08-01,7,1.0,80-89 anni,0.03468208092485549
2020-08-02,9,1.0,80-89 anni,0.04
2020-08-03,18,0.0,80-89 anni,0.040229885057471264
2020-08-04,14,3.0,80-89 anni,0.040697674418604654
2020-08-05,12,0.0,80-89 anni,0.045454545454545456
2020-08-06,17,0.0,80-89 anni,0.0449438202247191
2020-08-07,7,0.0,80-89 anni,0.044444444444444446
2020-08-08,9,0.0,80-89 anni,0.04371584699453552
2020-08-09,10,2.0,80-89 anni,0.043010752688172046
2020-08-10,13,0.0,80-89 anni,0.042328042328042326
2020-08-11,12,0.0,80-89 anni,0.03553299492385787
2020-08-12,25,1.0,80-89 anni,0.035897435897435895
2020-08-13,15,0.0,80-89 anni,0.04040404040404041
2020-08-14,12,0.0,80-89 anni,0.039473684210526314
2020-08-15,10,1.0,80-89 anni,0.043668122270742356
2020-08-16,12,1.0,80-89 anni,0.04310344827586207
2020-08-17,21,0.0,80-89 anni,0.04081632653061224
2020-08-18,22,2.0,80-89 anni,0.04230769230769231
2020-08-19,10,0.0,80-89 anni,0.04150943396226415
2020-08-20,20,1.0,80-89 anni,0.0429042904290429
2020-08-21,37,1.0,80-89 anni,0.04154302670623145
2020-08-22,10,1.0,80-89 anni,0.04201680672268908
2020-08-23,13,2.0,80-89 anni,0.03977272727272727
2020-08-24,26,0.0,80-89 anni,0.038356164383561646
2020-08-25,27,1.0,80-89 anni,0.032
2020-08-26,30,1.0,80-89 anni,0.04040404040404041
2020-08-27,53,2.0,80-89 anni,0.04491725768321513
2020-08-28,46,1.0,80-89 anni,0.047619047619047616
2020-08-29,30,2.0,80-89 anni,0.0472972972972973
2020-08-30,7,0.0,80-89 anni,0.046357615894039736
2020-08-31,34,0.0,80-89 anni,0.044715447154471545
2020-09-01,32,0.0,80-89 anni,0.048638132295719845
2020-09-02,31,4.0,80-89 anni,0.04927007299270073
2020-09-03,47,4.0,80-89 anni,0.04684684684684685
2020-09-04,34,2.0,80-89 anni,0.04852686308492201
2020-09-05,34,2.0,80-89 anni,0.04679376083188908
2020-09-06,22,2.0,80-89 anni,0.047058823529411764
2020-09-07,65,1.0,80-89 anni,0.048414023372287146
2020-09-08,49,4.0,80-89 anni,0.053208137715179966
2020-09-09,64,3.0,80-89 anni,0.048411497730711045
2020-09-10,60,1.0,80-89 anni,0.045112781954887216
2020-09-11,68,3.0,80-89 anni,0.046089385474860335
2020-09-12,30,1.0,80-89 anni,0.04871447902571042
2020-09-13,25,1.0,80-89 anni,0.0488771466314399
2020-09-14,38,1.0,80-89 anni,0.05
2020-09-15,72,5.0,80-89 anni,0.04498714652956298
2020-09-16,53,2.0,80-89 anni,0.046954314720812185
2020-09-17,51,2.0,80-89 anni,0.04918032786885246
2020-09-18,85,5.0,80-89 anni,0.05747126436781609
2020-09-19,57,5.0,80-89 anni,0.05977584059775841
2020-09-20,40,3.0,80-89 anni,0.06771463119709795
2020-09-21,68,2.0,80-89 anni,0.06666666666666667
2020-09-22,67,1.0,80-89 anni,0.06627906976744186
2020-09-23,74,5.0,80-89 anni,0.06444444444444444
2020-09-24,65,3.0,80-89 anni,0.06424870466321243
2020-09-25,58,9.0,80-89 anni,0.05951219512195122
2020-09-26,50,4.0,80-89 anni,0.06273062730627306
2020-09-27,49,9.0,80-89 anni,0.059079061685490875
2020-09-28,66,2.0,80-89 anni,0.05931558935361217
2020-09-29,77,5.0,80-89 anni,0.05364511691884457
2020-09-30,93,3.0,80-89 anni,0.05555555555555555
2020-10-01,116,6.0,80-89 anni,0.05198434879821129
2020-10-02,145,4.0,80-89 anni,0.046983184965380814
2020-10-03,116,12.0,80-89 anni,0.04409171075837742
2020-10-04,107,3.0,80-89 anni,0.04184100418410042
2020-10-05,232,12.0,80-89 anni,0.0410958904109589
2020-10-06,206,1.0,80-89 anni,0.04024468770122344
2020-10-07,204,15.0,80-89 anni,0.040221509763917224
2020-10-08,270,8.0,80-89 anni,0.04019968470835523
2020-10-09,291,11.0,80-89 anni,0.043146603098927296
2020-10-10,296,9.0,80-89 anni,0.04181260945709282
