,med,lo_68,hi_68,lo_95,hi_95
2022-08-09,52.21212121212121,24.30624,73.24274881516587,3.6356643356643366,87.21555555555553
2022-08-10,51.52380952380951,23.988669527896995,72.96342857142857,3.4239837398373987,86.92110389610396
2022-08-11,52.19820971867008,24.158277511961725,73.16468085106382,3.35995145631068,86.82616666666668
2022-08-12,52.581395348837205,24.793729729729733,73.54959537572255,3.719148936170213,87.0688524590164
2022-08-13,51.93272171253824,24.180000000000003,72.51696969696971,3.856470588235295,86.48200000000006
2022-08-14,49.18506493506494,23.540000000000003,70.47849056603773,1.9487903225806453,86.35051020408167
2022-08-15,49.26510067114095,24.258390804597703,70.71526881720432,2.0250000000000004,86.97013888888893
2022-08-16,51.63793103448276,26.231695906432748,71.8569556840077,4.824852941176472,85.77719072164948
2022-08-17,51.20539906103286,24.780833333333337,72.71988130563798,4.067045454545455,86.21851145038171
2022-08-18,50.07198952879582,23.793413654618476,72.06018575851394,3.723903508771931,86.58938679245283
2022-08-19,50.5564705882353,23.898861788617886,72.15907246376813,3.7851190476190473,86.2267391304348
2022-08-20,49.32835820895522,23.684931506849313,70.93798449612403,3.8764705882352946,85.38690476190479
2022-08-21,47.53311258278146,22.986526315789476,68.75866666666668,2.5356481481481485,86.26683673469391
2022-08-22,49.951399116347574,24.628901098901096,70.82680761099365,4.454848484848485,85.27468750000001
2022-08-23,49.57674943566592,23.721531914893614,71.70731988472623,3.297222222222222,86.19224999999999
2022-08-24,50.271505376344095,24.1078,71.4144709897611,3.414,86.03931623931628
2022-08-25,50.24585635359116,23.910000000000004,71.70382352941175,3.150892857142858,85.94479999999994
2022-08-26,50.868115942028986,24.614074074074075,72.22056426332287,3.231919642857143,86.35318627450978
2022-08-27,50.40879478827362,24.92885496183206,71.22533333333334,3.32109375,85.66461038961043
2022-08-28,47.495495495495504,23.32774193548387,68.02270270270272,1.9066037735849057,85.74032258064521
2022-08-29,51.12708719851577,26.33151750972763,71.50461538461538,3.7687500000000003,85.87952898550724
2022-08-30,50.77507598784194,24.85315068493151,72.12967971530247,3.2238888888888892,86.27799999999992
2022-08-31,50.8080808080808,24.79514285714286,71.77736170212762,3.483962264150944,86.05522388059687
2022-09-01,51.28892733564013,25.38452554744525,72.07563318777292,3.5384375,85.9584459459459
2022-09-02,51.85680751173708,26.044999999999995,72.33358490566036,2.8667808219178084,86.17922535211262
2022-09-03,51.10820895522388,25.723225806451612,71.00156862745098,3.602717391304348,85.3199074074074
2022-09-04,50.0,26.27,69.784,1.6125000000000003,86.55000000000004
