date,med,lo_68,hi_68,lo_95,hi_95
2022-08-07,48.472361809045225,21.9531914893617,70.52396694214875,2.1403508771929824,86.76923076923075
2022-08-08,52.16240409207162,24.973875338753395,72.57777150916785,4.384246575342466,86.01673913043479
2022-08-09,52.141865079365076,24.299764705882353,73.21342657342656,3.6653448275862073,87.1922101449275
2022-08-10,51.458252427184476,23.992510638297873,72.91981264637002,3.4358267716535433,86.89451612903224
2022-08-11,52.1015037593985,24.126066350710904,73.1015873015873,3.410714285714286,86.80838815789471
2022-08-12,52.52882205513784,24.736648648648647,73.50632478632478,3.749473684210527,87.07777777777774
2022-08-13,51.76339285714286,24.08290909090909,72.43729323308271,3.837921348314607,86.42995049504954
2022-08-14,49.132716049382715,23.43707317073171,70.45100917431193,1.999596774193549,86.32704081632656
2022-08-15,49.18120805369128,24.28681818181818,70.64258064516129,2.066279069767442,87.00441176470584
2022-08-16,51.56684856753069,26.162628571428574,71.80958490566037,4.811705202312139,85.76941624365475
2022-08-17,51.08755760368663,24.69322314049587,72.69005917159761,4.106250000000002,86.21879699248113
2022-08-18,50.005115089514064,23.73540856031128,72.02439024390243,3.726694915254238,86.55275229357795
2022-08-19,50.48863636363637,23.833201581027666,72.11737891737891,3.8134920634920637,86.20762711864406
2022-08-20,49.28382352941176,23.694690265486724,70.90697674418604,3.879261363636364,85.32886904761904
2022-08-21,47.42483660130719,22.855833333333333,68.80043956043957,2.5250000000000004,86.31200000000003
2022-08-22,49.855093256814925,24.537308707124016,70.77621621621621,4.438823529411764,85.25542168674707
2022-08-23,49.52649006622516,23.66073469387755,71.66420168067226,3.3027083333333342,86.20069444444437
2022-08-24,50.14637305699482,24.041560975609755,71.36826666666666,3.4094660194174757,85.99862204724403
2022-08-25,50.144594594594594,23.832511415525115,71.6583512544803,3.1406521739130437,85.9266
2022-08-26,50.75561797752808,24.514234234234234,72.13657320872272,3.180769230769231,86.25817307692299
2022-08-27,50.346394984326025,24.94903703703704,71.16073732718895,3.40425,85.6786184210527
2022-08-28,47.65289256198347,23.365000000000006,68.08512820512821,1.9796296296296299,85.82121212121211
2022-08-29,51.158742331288344,26.57927868852459,71.46855875831484,3.832291666666667,85.79983766233765
2022-08-30,50.95501285347043,25.04826923076923,72.28169696969697,3.368564356435644,86.27113095238091
2022-08-31,50.86609686609687,24.96517647058824,71.89463768115942,3.5520161290322587,86.04437500000002
2022-09-01,51.16180758017492,25.293975903614452,72.26666666666665,3.509114583333333,86.29719387755095
2022-09-02,52.02286585365853,25.965806451612902,72.73188755020081,2.966586538461539,86.59876237623764
2022-09-03,51.3519313304721,25.405098039215687,71.78915254237286,3.108641975308643,85.81627906976739
2022-09-04,48.61711711711712,24.018461538461537,69.19492063492065,1.956547619047619,87.02229729729731
2022-09-05,51.85507246376813,27.977222222222235,71.97743016759779,4.1237226277372265,85.85349650349654
2022-09-06,51.799352750809064,26.594366197183103,72.75616438356164,3.712025316455697,86.50735294117646
2022-09-07,51.616776315789465,26.15191011235955,72.17725806451612,3.3012254901960785,86.13584337349394
2022-09-08,52.01672862453531,25.401367521367522,72.85927272727274,2.593041237113402,86.78133802816905
2022-09-09,52.275261324041814,25.92571428571429,72.87428571428573,2.2969696969696973,86.15180722891571
2022-09-10,51.986238532110086,25.103783783783786,72.23044444444444,2.5182352941176473,85.68671875
2022-09-11,48.09047619047619,21.259999999999994,69.22980392156863,1.6323863636363638,87.33981481481482
2022-09-12,51.34035476718403,26.015111111111114,71.75029585798815,2.6716772151898738,85.12053571428565
2022-09-13,50.70166666666667,24.15206349206349,72.39048387096774,2.5304435483870966,86.03178571428572
2022-09-14,50.70265780730897,23.183666666666667,71.95967871485942,2.9354761904761904,85.41297169811314
2022-09-15,50.374531835205985,20.758709677419365,71.98901287553647,2.607826086956522,85.7397727272727
2022-09-16,50.461389961389955,17.17929411764706,72.01435114503816,2.0548333333333337,85.73311965811963
2022-09-17,49.118143459915615,15.022429906542056,70.35886524822696,2.3915929203539825,84.7533783783784
2022-09-18,45.23267326732674,12.691494252873564,66.30387096774197,1.518981481481482,84.65288461538474
2022-09-19,48.51214574898785,15.192033898305084,69.97508982035929,2.80756880733945,84.55775193798446
2022-09-20,47.96594005449591,14.679354838709678,70.85216666666666,2.801433121019109,85.34364035087718
2022-09-21,47.92565597667639,16.941794871794873,70.10301369863014,3.368537414965987,84.97928571428574
2022-09-22,49.16374269005848,18.288988764044948,70.91490636704117,3.7598484848484848,85.17216494845354
2022-09-23,49.40384615384615,16.91726315789474,71.41415162454872,3.7250000000000005,85.45219298245607
2022-09-24,48.94938650306748,16.820333333333334,70.10846153846151,3.7261792452830194,84.66043689320385
2022-09-25,47.710810810810806,18.62588235294118,66.67905882352939,3.425943396226416,85.6445121951219
2022-09-26,49.248774509803916,22.175051546391757,68.70933920704844,5.046636771300449,83.90642201834865
2022-09-27,49.68166666666666,22.86975609756097,70.35296089385471,5.377987421383648,85.50268456375828
2022-09-28,50.485915492957744,25.390288065843627,70.91492227979275,6.1602362204724415,85.65115384615389
2022-09-29,51.88003838771593,26.934562211981564,71.78037135278512,7.041083916083916,85.30499999999996
2022-09-30,52.19047619047619,27.606048780487807,72.10333333333334,7.037349397590362,85.60531914893619
2022-10-01,52.335347432024165,27.34070921985815,70.93696335078533,7.148529411764707,84.91643835616436
2022-10-02,48.073170731707314,18.994285714285713,65.73599999999999,5.069230769230769,81.58571428571422
2022-10-03,39.999999999999986,11.96,58.07999999999997,4.4,84.1
