date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-08-15,110,11.0,70_79,0.05465531447404559
2021-08-16,285,19.0,70_79,0.0533008658008658
2021-08-17,320,15.0,70_79,0.05146666666666667
2021-08-18,302,11.0,70_79,0.051087241288970395
2021-08-19,310,22.0,70_79,0.049312224240851285
2021-08-20,309,17.0,70_79,0.05176832393644285
2021-08-21,242,9.0,70_79,0.051210898082744705
2021-08-22,137,12.0,70_79,0.05196419691695674
2021-08-23,345,16.0,70_79,0.0499752597723899
2021-08-24,327,13.0,70_79,0.04841897233201581
2021-08-25,361,15.0,70_79,0.05018450184501845
2021-08-26,324,10.0,70_79,0.047619047619047616
2021-08-27,313,22.0,70_79,0.04630321135175504
2021-08-28,279,11.0,70_79,0.04763092269326683
2021-08-29,168,17.0,70_79,0.04517249937949863
2021-08-30,305,12.0,70_79,0.04639435199193142
2021-08-31,326,9.0,70_79,0.045281098957008395
2021-09-01,319,19.0,70_79,0.04525357607282185
2021-09-02,298,11.0,70_79,0.04491413474240423
2021-09-03,273,10.0,70_79,0.0422572880449318
2021-09-04,235,14.0,70_79,0.04216216216216216
2021-09-05,156,3.0,70_79,0.039724137931034485
2021-09-06,282,18.0,70_79,0.03879781420765027
2021-09-07,292,7.0,70_79,0.038928768636112644
2021-09-08,275,11.0,70_79,0.03677709152161707
2021-09-09,264,6.0,70_79,0.039120502569960025
2021-09-10,267,10.0,70_79,0.03822937625754527
2021-09-11,240,9.0,70_79,0.03692933992439663
2021-09-12,93,5.0,70_79,0.03784100909357583
2021-09-13,340,10.0,70_79,0.03620178041543027
2021-09-14,288,8.0,70_79,0.036520190023752966
2021-09-15,259,9.0,70_79,0.03481392557022809
2021-09-16,238,17.0,70_79,0.03555150410209663
2021-09-17,250,6.0,70_79,0.0351634793337446
2021-09-18,195,8.0,70_79,0.03453738910012674
2021-09-19,126,5.0,70_79,0.034054742202418845
2021-09-20,243,11.0,70_79,0.03547523427041499
2021-09-21,290,8.0,70_79,0.03419972640218878
2021-09-22,239,4.0,70_79,0.034736842105263156
2021-09-23,223,7.0,70_79,0.0312275664034458
2021-09-24,218,7.0,70_79,0.031938325991189426
2021-09-25,154,4.0,70_79,0.030923994038748136
2021-09-26,79,3.0,70_79,0.031226199543031227
2021-09-27,186,9.0,70_79,0.02888368462138954
2021-09-28,224,2.0,70_79,0.02939975500204165
2021-09-29,185,8.0,70_79,0.02818068794032325
2021-09-30,174,5.0,70_79,0.028764805414551606
2021-10-01,188,6.0,70_79,0.02776572668112798
2021-10-02,155,4.0,70_79,0.029244871235268442
2021-10-03,68,4.0,70_79,0.030715225976305396
2021-10-04,179,3.0,70_79,0.02824858757062147
2021-10-05,177,6.0,70_79,0.028876055086628164
2021-10-06,203,0.0,70_79,0.028953229398663696
2021-10-07,174,7.0,70_79,0.03008849557522124
2021-10-08,159,3.0,70_79,0.02989736724676484
2021-10-09,140,7.0,70_79,0.03087248322147651
2021-10-10,67,6.0,70_79,0.030762371823450735
2021-10-11,208,4.0,70_79,0.03418054338299737
2021-10-12,174,2.0,70_79,0.03220409870347135
2021-10-13,179,8.0,70_79,0.03512313282196205
2021-10-14,189,8.0,70_79,0.03589347742184485
2021-10-15,169,5.0,70_79,0.037900874635568516
2021-10-16,149,6.0,70_79,0.03476123595505618
2021-10-17,76,4.0,70_79,0.035233160621761656
2021-10-18,218,12.0,70_79,0.03744201457919152
2021-10-19,286,5.0,70_79,0.03821062441752097
2021-10-20,289,10.0,70_79,0.03686366296079579
2021-10-21,288,13.0,70_79,0.03620784964068546
2021-10-22,312,14.0,70_79,0.034266283023803294
2021-10-23,244,2.0,70_79,0.03631840796019901
2021-10-24,114,9.0,70_79,0.03608621942358925
2021-10-25,331,15.0,70_79,0.03576642335766423
2021-10-26,375,12.0,70_79,0.03578066914498141
2021-10-27,378,11.0,70_79,0.035493827160493825
2021-10-28,389,13.0,70_79,0.033648790746582544
2021-10-29,374,5.0,70_79,0.03197908286403862
2021-10-30,346,21.0,70_79,0.034675399730302446
2021-10-31,185,7.0,70_79,0.03513770180436847
2021-11-01,199,10.0,70_79,0.03485012639942217
2021-11-02,480,12.0,70_79,0.033983966538863715
2021-11-03,521,17.0,70_79,0.03434411124141397
2021-11-04,507,12.0,70_79,0.03346265761396702
2021-11-05,529,13.0,70_79,0.035758323057953144
2021-11-06,463,23.0,70_79,0.034106207928197456
2021-11-07,188,14.0,70_79,0.03610001479508803
2021-11-08,604,23.0,70_79,0.03567493112947658
2021-11-09,575,14.0,70_79,0.03628714173021299
2021-11-10,609,21.0,70_79,0.035018464281166437
2021-11-11,606,15.0,70_79,0.03554735547355473
2021-11-12,676,30.0,70_79,0.03651885226464311
2021-11-13,543,17.0,70_79,0.035390095369412844
2021-11-14,259,23.0,70_79,0.03466243769823289
2021-11-15,700,25.0,70_79,0.034178610804851156
2021-11-16,826,29.0,70_79,0.0331678462025985
2021-11-17,768,16.0,70_79,0.032640949554896145
2021-11-18,784,26.0,70_79,0.03311720698254364
2021-11-19,833,32.0,70_79,0.03209900415740114
2021-11-20,732,23.0,70_79,0.03230987246102976
2021-11-21,313,12.0,70_79,0.03148649911239839
2021-11-22,846,27.0,70_79,0.030943738656987296
2021-11-23,972,18.0,70_79,0.030530973451327433
2021-11-24,915,26.0,70_79,0.029678198602363905
2021-11-25,858,28.0,70_79,0.029335126502479617
2021-11-26,994,30.0,70_79,0.02926229508196721
2021-11-27,785,27.0,70_79,0.029321733526663445
2021-11-28,377,18.0,70_79,0.029750479846449136
2021-11-29,1017,29.0,70_79,0.029744384198295896
2021-11-30,1106,33.0,70_79,0.030673919613176188
2021-12-01,1059,15.0,70_79,0.03142945832686637
2021-12-02,1090,31.0,70_79,0.031484257871064465
2021-12-03,1136,40.0,70_79,0.03163686382393398
2021-12-04,946,30.0,70_79,0.03193739424703892
2021-12-05,403,20.0,70_79,0.03167420814479638
2021-12-06,1252,39.0,70_79,0.03168330095786724
2021-12-07,1298,40.0,70_79,0.0316862541393416
2021-12-08,565,25.0,70_79,0.032104039705974745
2021-12-09,1312,43.0,70_79,0.032317184922719774
2021-12-10,1467,47.0,70_79,0.030792049836843666
2021-12-11,1156,43.0,70_79,0.030802250710598063
2021-12-12,558,20.0,70_79,0.03117505995203837
2021-12-13,1581,47.0,70_79,0.03077008065407137
2021-12-14,1578,48.0,70_79,0.030420884389984016
2021-12-15,1575,38.0,70_79,0.028926230719952692
2021-12-16,1542,49.0,70_79,0.027831319637064547
2021-12-17,1622,30.0,70_79,0.02724870135787843
2021-12-18,1330,42.0,70_79,0.027305825242718445
2021-12-19,678,35.0,70_79,0.02798064633923681
2021-12-20,1840,50.0,70_79,0.026363711613277045
2021-12-21,1966,54.0,70_79,0.023788004772061746
2021-12-22,2088,41.0,70_79,0.020917699357549554
2021-12-23,2290,48.0,70_79,0.018703177473521054
2021-12-24,2142,53.0,70_79,0.017620126716921796
2021-12-25,634,30.0,70_79,0.01758615147967032
2021-12-26,1042,48.0,70_79,0.017680043980208907
2021-12-27,3835,71.0,70_79,0.016127818133915464
2021-12-28,5077,69.0,70_79,0.015033739084413866
2021-12-29,6757,67.0,70_79,0.014489741381870008
2021-12-30,7409,86.0,70_79,0.014585514769861519
2021-12-31,6158,68.0,70_79,0.013710221188042888
2022-01-01,1641,46.0,70_79,0.013422901213341849
2022-01-02,2596,73.0,70_79,0.013401042169256007
2022-01-03,9503,103.0,70_79,0.012804952733022302
2022-01-04,9292,106.0,70_79,0.012510566356720203
2022-01-05,8982,108.0,70_79,0.012731709849940287
2022-01-06,2739,61.0,70_79,0.012562424392816154
2022-01-07,9972,101.0,70_79,0.012578934585492228
2022-01-08,6425,86.0,70_79,0.01231390752915813
2022-01-09,2518,66.0,70_79,0.012132629256913061
2022-01-10,10740,110.0,70_79,0.012390556597873671
2022-01-11,9908,103.0,70_79,0.012405005598105562
2022-01-12,8412,109.0,70_79,0.012269938650306749
2022-01-13,7831,75.0,70_79,0.011798383041275
2022-01-14,8257,96.0,70_79,0.011988359273348497
2022-01-15,5798,71.0,70_79,0.011813206196893489
2022-01-16,2074,48.0,70_79,0.011762793815899071
2022-01-17,9388,128.0,70_79,0.011901516263657907
2022-01-18,7883,90.0,70_79,0.012044394682204081
2022-01-19,7322,74.0,70_79,0.011847575315136588
2022-01-20,6876,63.0,70_79,0.012128701542404688
2022-01-21,7249,88.0,70_79,0.012093209650994212
2022-01-22,4955,51.0,70_79,0.012281929397003113
2022-01-23,1753,52.0,70_79,0.012358744176428372
2022-01-24,7660,87.0,70_79,0.01208727162151889
2022-01-25,6535,76.0,70_79,0.01219927223225739
2022-01-26,6142,64.0,70_79,0.012531022417510883
2022-01-27,5504,72.0,70_79,0.012768599122423353
2022-01-28,5702,62.0,70_79,0.012768341589997642
2022-01-29,3843,63.0,70_79,0.012950185760861323
2022-01-30,1397,46.0,70_79,0.012834060800980167
2022-01-31,6105,66.0,70_79,0.012656199935917975
2022-02-01,5355,68.0,70_79,0.012612492054464554
2022-02-02,4661,66.0,70_79,0.012704365044596702
2022-02-03,4016,44.0,70_79,0.012402959174353823
2022-02-04,4196,49.0,70_79,0.012424980346288804
2022-02-05,3076,39.0,70_79,0.012185456706954626
2022-02-06,1103,36.0,70_79,0.011748195669607057
2022-02-07,4785,39.0,70_79,0.011798355380765105
2022-02-08,3897,40.0,70_79,0.011734057712860705
2022-02-09,3427,35.0,70_79,0.011266882829083953
2022-02-10,3182,26.0,70_79,0.011192496434355888
2022-02-11,3110,31.0,70_79,0.010964140220288689
2022-02-12,2160,30.0,70_79,0.010705696775361382
2022-02-13,807,17.0,70_79,0.010130812814956005
2022-02-14,3774,41.0,70_79,0.010023360678002934
2022-02-15,2718,34.0,70_79,0.009664437138646412
2022-02-16,2618,22.0,70_79,0.009523809523809525
2022-02-17,2514,24.0,70_79,0.009548767998072173
2022-02-18,2595,22.0,70_79,0.009178308080022402
2022-02-19,1981,17.0,70_79,0.00864088117997088
2022-02-20,731,10.0,70_79,0.008292931870375095
2022-02-21,3300,20.0,70_79,0.00739717920899497
2022-02-22,2367,12.0,70_79,0.006912364703105506
2022-02-23,2373,20.0,70_79,0.0066320744991581046
2022-02-24,2150,17.0,70_79,0.006165314013027274
2022-02-25,2053,9.0,70_79,0.005656863778503917
2022-02-26,1613,8.0,70_79,0.0051702307259426
2022-02-27,565,4.0,70_79,0.004991037221890268
2022-02-28,2839,6.0,70_79,0.004628824000278426
2022-03-01,1958,14.0,70_79,0.0046396535725332505
2022-03-02,2062,10.0,70_79,0.004128455889817604
2022-03-03,2122,8.0,70_79,0.0036014798808237567
2022-03-04,2347,6.0,70_79,0.003262028730945361
2022-03-05,1952,3.0,70_79,0.002905217286042852
2022-03-06,750,5.0,70_79,0.0027447119544139146
2022-03-07,3582,11.0,70_79,0.0024706437553785082
2022-03-08,2731,14.0,70_79,0.0020446681346335325
2022-03-09,2827,7.0,70_79,0.0017440701614510664
2022-03-10,3142,5.0,70_79,0.0015405353360292702
2022-03-11,3392,3.0,70_79,0.0013857572341225103
2022-03-12,2775,0.0,70_79,0.0013108921088976803
2022-03-13,1040,0.0,70_79,0.0012077294685990338
2022-03-14,5343,3.0,70_79,
2022-03-15,4083,3.0,70_79,
2022-03-16,4050,2.0,70_79,
2022-03-17,3530,2.0,70_79,
2022-03-18,3379,1.0,70_79,
2022-03-19,2095,0.0,70_79,
2022-03-20,259,0.0,70_79,
2022-03-21,7,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,2.0,80_89,
2020-02-22,4,4.0,80_89,
2020-02-23,9,5.0,80_89,
2020-02-24,6,4.0,80_89,
2020-02-25,14,5.0,80_89,
2020-02-26,41,24.0,80_89,0.5885486018641811
2020-02-27,40,22.0,80_89,0.5925925925925926
2020-02-28,61,32.0,80_89,0.5996563573883161
2020-02-29,73,44.0,80_89,0.6012793176972282
2020-03-01,71,34.0,80_89,0.5949754901960784
2020-03-02,109,62.0,80_89,0.5994858611825192
2020-03-03,141,89.0,80_89,0.5883369330453564
2020-03-04,179,115.0,80_89,0.588387573964497
2020-03-05,194,118.0,80_89,0.5918431868479291
2020-03-06,222,140.0,80_89,0.5971474703982778
2020-03-07,247,152.0,80_89,0.5872523275244689
2020-03-08,234,130.0,80_89,0.5919578114700066
2020-03-09,319,199.0,80_89,0.588350656991567
2020-03-10,384,201.0,80_89,0.5790771398379712
2020-03-11,430,253.0,80_89,0.572274691852089
2020-03-12,499,303.0,80_89,0.5694464729078429
2020-03-13,614,379.0,80_89,0.5624162871684972
2020-03-14,546,285.0,80_89,0.5554720761332331
2020-03-15,433,268.0,80_89,0.5533841754051477
2020-03-16,657,368.0,80_89,0.5417177230700679
2020-03-17,720,377.0,80_89,0.5376537971998303
2020-03-18,748,402.0,80_89,0.5276964988396731
2020-03-19,794,442.0,80_89,0.5136893203883495
2020-03-20,841,440.0,80_89,0.49948049494663266
2020-03-21,767,389.0,80_89,0.49116803847220936
2020-03-22,640,338.0,80_89,0.48323920568409545
2020-03-23,904,418.0,80_89,0.47137506688068487
2020-03-24,835,407.0,80_89,0.46062198861147613
2020-03-25,913,414.0,80_89,0.44906643508467214
2020-03-26,888,364.0,80_89,0.4348960598416978
2020-03-27,901,376.0,80_89,0.42283869842100674
2020-03-28,772,308.0,80_89,0.4135173141149587
2020-03-29,598,262.0,80_89,0.402550252368724
2020-03-30,893,349.0,80_89,0.3925634608509117
2020-03-31,921,349.0,80_89,0.37879877719834565
2020-04-01,848,315.0,80_89,0.3665951359084406
2020-04-02,776,271.0,80_89,0.35527246992215145
2020-04-03,807,287.0,80_89,0.3425981356367057
2020-04-04,682,247.0,80_89,0.3361884368308351
2020-04-05,555,179.0,80_89,0.32966556922543755
2020-04-06,799,264.0,80_89,0.3252112049799911
2020-04-07,769,228.0,80_89,0.3171350861287398
2020-04-08,975,301.0,80_89,0.30699936942617784
2020-04-09,1008,280.0,80_89,0.29742346709758505
2020-04-10,1290,366.0,80_89,0.28974753415980453
2020-04-11,754,227.0,80_89,0.2804488641547304
2020-04-12,465,142.0,80_89,0.2763170119855059
2020-04-13,596,201.0,80_89,0.2702728127939793
2020-04-14,706,190.0,80_89,0.2658899308515677
2020-04-15,919,225.0,80_89,0.25765961652500496
2020-04-16,814,176.0,80_89,0.25043531701321314
2020-04-17,719,176.0,80_89,0.23998233800640248
2020-04-18,592,119.0,80_89,0.2319647413593134
2020-04-19,357,79.0,80_89,0.22816698656429943
2020-04-20,666,163.0,80_89,0.21717731020056602
2020-04-21,696,162.0,80_89,0.20829107505070993
2020-04-22,536,101.0,80_89,0.2026479329910835
2020-04-23,653,118.0,80_89,0.19868213722962327
2020-04-24,586,95.0,80_89,0.19239649068800985
2020-04-25,317,53.0,80_89,0.1907267346267675
2020-04-26,179,44.0,80_89,0.1886824905400757
2020-04-27,387,64.0,80_89,0.18131666053696213
2020-04-28,467,68.0,80_89,0.1720215525843145
2020-04-29,433,82.0,80_89,0.16805111821086263
2020-04-30,393,63.0,80_89,0.16329887218045114
2020-05-01,235,39.0,80_89,0.16277864178330742
2020-05-02,177,29.0,80_89,0.162250751160885
2020-05-03,89,16.0,80_89,0.15831209289153214
2020-05-04,290,52.0,80_89,0.1562881562881563
2020-05-05,269,38.0,80_89,0.1557069846678024
2020-05-06,220,28.0,80_89,0.149146110056926
2020-05-07,214,24.0,80_89,0.14490311710193765
2020-05-08,188,28.0,80_89,0.14113980409617097
2020-05-09,120,19.0,80_89,0.13564814814814816
2020-05-10,49,9.0,80_89,0.13494318181818182
2020-05-11,132,17.0,80_89,0.12825860271115747
2020-05-12,126,13.0,80_89,0.12305025996533796
2020-05-13,133,18.0,80_89,0.12215189873417721
2020-05-14,132,14.0,80_89,0.12125435540069686
2020-05-15,107,12.0,80_89,0.1143939393939394
2020-05-16,91,5.0,80_89,0.11066559743384122
2020-05-17,41,8.0,80_89,0.10964550700741962
2020-05-18,96,13.0,80_89,0.10973451327433628
2020-05-19,82,5.0,80_89,0.10943396226415095
2020-05-20,69,8.0,80_89,0.10369609856262833
2020-05-21,69,5.0,80_89,0.10502793296089385
2020-05-22,73,5.0,80_89,0.10353227771010962
2020-05-23,47,6.0,80_89,0.10860927152317881
2020-05-24,15,4.0,80_89,0.10504774897680765
2020-05-25,49,8.0,80_89,0.10115606936416185
2020-05-26,56,5.0,80_89,0.10509554140127389
2020-05-27,47,3.0,80_89,0.1092436974789916
2020-05-28,53,7.0,80_89,0.1111111111111111
2020-05-29,33,3.0,80_89,0.12149532710280374
2020-05-30,25,2.0,80_89,0.11857707509881422
2020-05-31,19,3.0,80_89,0.118
2020-06-01,55,6.0,80_89,0.10995850622406639
2020-06-02,18,1.0,80_89,0.11711711711711711
2020-06-03,36,7.0,80_89,0.125
2020-06-04,32,2.0,80_89,0.12745098039215685
2020-06-05,50,8.0,80_89,0.1262135922330097
2020-06-06,18,1.0,80_89,0.12745098039215685
2020-06-07,9,3.0,80_89,0.13032581453634084
2020-06-08,31,2.0,80_89,0.12903225806451613
2020-06-09,18,4.0,80_89,0.129973474801061
2020-06-10,27,4.0,80_89,0.12362637362637363
2020-06-11,37,6.0,80_89,0.13165266106442577
2020-06-12,37,3.0,80_89,0.12121212121212122
2020-06-13,21,2.0,80_89,0.12615384615384614
2020-06-14,10,3.0,80_89,0.12149532710280374
2020-06-15,28,2.0,80_89,0.12091503267973856
2020-06-16,23,2.0,80_89,0.11598746081504702
2020-06-17,23,3.0,80_89,0.10828025477707007
2020-06-18,25,4.0,80_89,0.09863945578231292
2020-06-19,23,1.0,80_89,0.10909090909090909
2020-06-20,13,2.0,80_89,0.11196911196911197
2020-06-21,5,1.0,80_89,0.104
2020-06-22,16,0.0,80_89,0.10833333333333334
2020-06-23,31,4.0,80_89,0.12173913043478261
2020-06-24,22,1.0,80_89,0.125
2020-06-25,17,1.0,80_89,0.12385321100917432
2020-06-26,18,4.0,80_89,0.11981566820276497
2020-06-27,5,1.0,80_89,0.11574074074074074
2020-06-28,1,0.0,80_89,0.11818181818181818
2020-06-29,18,2.0,80_89,0.125
2020-06-30,13,4.0,80_89,0.12264150943396226
2020-07-01,17,3.0,80_89,0.1201923076923077
2020-07-02,19,3.0,80_89,0.11538461538461539
2020-07-03,22,0.0,80_89,0.10101010101010101
2020-07-04,12,1.0,80_89,0.095
2020-07-05,9,2.0,80_89,0.09852216748768473
2020-07-06,20,2.0,80_89,0.09743589743589744
2020-07-07,19,2.0,80_89,0.07881773399014778
2020-07-08,18,0.0,80_89,0.07537688442211055
2020-07-09,17,0.0,80_89,0.06770833333333333
2020-07-10,8,0.0,80_89,0.08465608465608465
2020-07-11,7,0.0,80_89,0.08108108108108109
2020-07-12,4,1.0,80_89,0.08648648648648649
2020-07-13,10,1.0,80_89,0.0989010989010989
2020-07-14,21,1.0,80_89,0.08888888888888889
2020-07-15,13,2.0,80_89,0.0935672514619883
2020-07-16,12,1.0,80_89,0.11242603550295859
2020-07-17,19,3.0,80_89,0.11797752808988764
2020-07-18,8,0.0,80_89,0.11931818181818182
2020-07-19,9,3.0,80_89,0.11666666666666667
2020-07-20,17,4.0,80_89,0.10869565217391304
2020-07-21,17,0.0,80_89,0.11299435028248588
2020-07-22,9,0.0,80_89,0.10270270270270271
2020-07-23,15,3.0,80_89,0.10215053763440861
2020-07-24,17,2.0,80_89,0.0903954802259887
2020-07-25,5,0.0,80_89,0.10227272727272728
2020-07-26,8,1.0,80_89,0.08522727272727272
2020-07-27,14,0.0,80_89,0.0847457627118644
2020-07-28,14,1.0,80_89,0.10344827586206896
2020-07-29,21,1.0,80_89,0.10734463276836158
2020-07-30,13,1.0,80_89,0.1005586592178771
2020-07-31,10,0.0,80_89,0.09467455621301775
2020-08-01,7,2.0,80_89,0.09248554913294797
2020-08-02,9,0.0,80_89,0.10285714285714286
2020-08-03,18,4.0,80_89,0.1206896551724138
2020-08-04,14,3.0,80_89,0.12209302325581395
2020-08-05,12,1.0,80_89,0.14204545454545456
2020-08-06,17,2.0,80_89,0.14606741573033707
2020-08-07,7,0.0,80_89,0.15
2020-08-08,9,0.0,80_89,0.14207650273224043
2020-08-09,10,3.0,80_89,0.14516129032258066
2020-08-10,13,3.0,80_89,0.13227513227513227
2020-08-11,12,1.0,80_89,0.12690355329949238
2020-08-12,25,5.0,80_89,0.12307692307692308
2020-08-13,15,2.0,80_89,0.12121212121212122
2020-08-14,12,1.0,80_89,0.10964912280701754
2020-08-15,10,1.0,80_89,0.11353711790393013
2020-08-16,12,1.0,80_89,0.11206896551724138
2020-08-17,21,2.0,80_89,0.11020408163265306
2020-08-18,22,3.0,80_89,0.11538461538461539
2020-08-19,10,0.0,80_89,0.1169811320754717
2020-08-20,20,2.0,80_89,0.1353135313531353
2020-08-21,37,1.0,80_89,0.142433234421365
2020-08-22,10,1.0,80_89,0.13764044943820225
2020-08-23,13,3.0,80_89,0.1396011396011396
2020-08-24,26,4.0,80_89,0.14560439560439561
2020-08-25,27,4.0,80_89,0.15775401069518716
2020-08-26,30,6.0,80_89,0.1569620253164557
2020-08-27,53,12.0,80_89,0.16824644549763032
2020-08-28,46,8.0,80_89,0.18138424821002386
2020-08-29,29,2.0,80_89,0.18058690744920994
2020-08-30,7,1.0,80_89,0.17920353982300885
2020-08-31,34,6.0,80_89,0.18126272912423624
2020-09-01,32,9.0,80_89,0.1949317738791423
2020-09-02,31,3.0,80_89,0.1882998171846435
2020-09-03,47,11.0,80_89,0.18050541516245489
2020-09-04,34,6.0,80_89,0.171875
2020-09-05,34,5.0,80_89,0.1733102253032929
2020-09-06,22,4.0,80_89,0.17142857142857143
2020-09-07,65,12.0,80_89,0.1652754590984975
2020-09-08,49,15.0,80_89,0.15805946791862285
2020-09-09,64,9.0,80_89,0.16187594553706505
2020-09-10,60,9.0,80_89,0.1548872180451128
2020-09-11,68,7.0,80_89,0.15223463687150837
2020-09-12,30,3.0,80_89,0.15135135135135136
2020-09-13,25,3.0,80_89,0.15303430079155672
2020-09-14,38,3.0,80_89,0.1445466491458607
2020-09-15,72,11.0,80_89,0.13607188703465983
2020-09-16,53,9.0,80_89,0.1394169835234474
2020-09-17,51,7.0,80_89,0.13081761006289308
2020-09-18,85,12.0,80_89,0.1337579617834395
2020-09-19,58,8.0,80_89,0.1341614906832298
2020-09-20,40,8.0,80_89,0.1399276236429433
2020-09-21,68,6.0,80_89,0.1411901983663944
2020-09-22,67,11.0,80_89,0.14269141531322505
2020-09-23,74,13.0,80_89,0.14855875831485588
2020-09-24,66,3.0,80_89,0.14772727272727273
2020-09-25,58,8.0,80_89,0.1517509727626459
2020-09-26,50,6.0,80_89,0.15377532228360957
2020-09-27,49,11.0,80_89,0.16305290546400694
2020-09-28,66,8.0,80_89,0.18009118541033434
2020-09-29,77,13.0,80_89,0.18281786941580755
2020-09-30,93,20.0,80_89,0.18675078864353312
2020-10-01,117,16.0,80_89,0.1929530201342282
2020-10-02,145,25.0,80_89,0.18901533894111827
2020-10-03,116,19.0,80_89,0.19364799294221438
2020-10-04,107,29.0,80_89,0.20092088740058603
2020-10-05,231,55.0,80_89,0.20962962962962964
2020-10-06,206,40.0,80_89,0.20966183574879227
2020-10-07,204,43.0,80_89,0.20751967356455844
2020-10-08,269,52.0,80_89,0.2105124835742444
2020-10-09,291,45.0,80_89,0.21368948247078465
2020-10-10,296,63.0,80_89,0.21594393342093737
2020-10-11,171,52.0,80_89,0.21856225398798426
2020-10-12,377,94.0,80_89,0.21590695929469142
2020-10-13,482,98.0,80_89,0.2172145035581159
2020-10-14,419,81.0,80_89,0.21294363256784968
2020-10-15,491,105.0,80_89,0.21335483004164987
2020-10-16,533,120.0,80_89,0.21293280250934973
2020-10-17,489,109.0,80_89,0.21373873873873875
2020-10-18,368,98.0,80_89,0.21560268570819568
2020-10-19,735,151.0,80_89,0.21415538269470855
2020-10-20,777,171.0,80_89,0.21095866468583413
2020-10-21,1008,189.0,80_89,0.20974289580514208
2020-10-22,1006,212.0,80_89,0.2089917649677276
2020-10-23,1137,222.0,80_89,0.2050421319449202
2020-10-24,887,196.0,80_89,0.20525430309305034
2020-10-25,674,177.0,80_89,0.20498806382711396
2020-10-26,1407,301.0,80_89,0.20448146410136087
2020-10-27,1512,282.0,80_89,0.20149911816578484
2020-10-28,1539,302.0,80_89,0.19780847528043208
2020-10-29,1407,287.0,80_89,0.19612079548244538
2020-10-30,1651,296.0,80_89,0.19320574610453417
2020-10-31,1346,288.0,80_89,0.19203841665918678
2020-11-01,832,189.0,80_89,0.19322138481202344
2020-11-02,1865,374.0,80_89,0.18994962001537016
2020-11-03,1873,341.0,80_89,0.1897179253867152
2020-11-04,2120,342.0,80_89,0.18804647263145288
2020-11-05,2115,397.0,80_89,0.18474948894974352
2020-11-06,2143,357.0,80_89,0.18308383233532935
2020-11-07,1798,346.0,80_89,0.18202305305157382
2020-11-08,1081,282.0,80_89,0.18220663964062672
2020-11-09,2140,366.0,80_89,0.18032552826956025
2020-11-10,2268,420.0,80_89,0.1785176627104996
2020-11-11,2408,425.0,80_89,0.17733152984427566
2020-11-12,2287,367.0,80_89,0.17411919429639372
2020-11-13,2444,398.0,80_89,0.17222356307968142
2020-11-14,1694,323.0,80_89,0.16980671272067546
2020-11-15,1145,251.0,80_89,0.1670298769771529
2020-11-16,2500,437.0,80_89,0.16712028560319536
2020-11-17,2420,388.0,80_89,0.16434102994182934
2020-11-18,2390,356.0,80_89,0.16225249772933698
2020-11-19,2176,315.0,80_89,0.161754954689457
2020-11-20,2252,321.0,80_89,0.1617050324244378
2020-11-21,1457,218.0,80_89,0.1610944585350857
2020-11-22,869,167.0,80_89,0.16014984781081715
2020-11-23,1981,342.0,80_89,0.15967436424454923
2020-11-24,1998,297.0,80_89,0.15956433511409285
2020-11-25,1912,286.0,80_89,0.16059984619328377
2020-11-26,1908,292.0,80_89,0.16308330758023928
2020-11-27,1667,271.0,80_89,0.16498516320474776
2020-11-28,1347,251.0,80_89,0.16670530952932994
2020-11-29,749,163.0,80_89,0.16763848396501457
2020-11-30,1687,295.0,80_89,0.1681837884698743
2020-12-01,1754,279.0,80_89,0.1716452561522984
2020-12-02,1649,262.0,80_89,0.17416293171631952
2020-12-03,1421,250.0,80_89,0.17600691070078825
2020-12-04,1506,241.0,80_89,0.17759667450637204
2020-12-05,1117,199.0,80_89,0.17776033196882185
2020-12-06,570,137.0,80_89,0.1761002722323049
2020-12-07,1478,269.0,80_89,0.17712198515769945
2020-12-08,618,132.0,80_89,0.1779199241885809
2020-12-09,1494,262.0,80_89,0.1781780563500274
2020-12-10,1465,249.0,80_89,0.17652163133754803
2020-12-11,1428,258.0,80_89,0.177428553323617
2020-12-12,897,174.0,80_89,0.17761510306299363
2020-12-13,548,98.0,80_89,0.17701164211745032
2020-12-14,1303,245.0,80_89,0.17549407114624507
2020-12-15,1390,228.0,80_89,0.17438692098092642
2020-12-16,1198,186.0,80_89,0.17324701961287015
2020-12-17,1122,170.0,80_89,0.17505455988360558
2020-12-18,1153,193.0,80_89,0.1776026132651612
2020-12-19,909,165.0,80_89,0.1789665211062591
2020-12-20,544,123.0,80_89,0.1816600217470098
