date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2022-05-06,3947,15.0,70_79,0.0037465479616075395
2022-05-07,2953,11.0,70_79,0.003705905667855727
2022-05-08,994,7.0,70_79,0.003583444486472497
2022-05-09,5372,22.0,70_79,0.003442021517787213
2022-05-10,3787,9.0,70_79,0.0033929215174841485
2022-05-11,3813,14.0,70_79,0.0033119797794918726
2022-05-12,3654,16.0,70_79,0.0032810463391613107
2022-05-13,3681,17.0,70_79,0.00320378882852765
2022-05-14,2525,5.0,70_79,0.003217349857006673
2022-05-15,757,2.0,70_79,0.003220689323655242
2022-05-16,4555,7.0,70_79,0.0031602366385194923
2022-05-17,3017,7.0,70_79,0.003159141766486771
2022-05-18,2873,6.0,70_79,0.0030048242591316334
2022-05-19,2570,8.0,70_79,0.002864417568427753
2022-05-20,2523,7.0,70_79,0.0027381423225531654
2022-05-21,1839,8.0,70_79,0.002792156862745098
2022-05-22,640,6.0,70_79,0.0027443063529114884
2022-05-23,3320,13.0,70_79,0.002861471132805925
2022-05-24,2218,4.0,70_79,0.0029417944946417314
2022-05-25,2103,3.0,70_79,0.0030619596541786743
2022-05-26,1941,6.0,70_79,0.0030711814329588308
2022-05-27,1988,8.0,70_79,0.0029377657518361035
2022-05-28,1531,4.0,70_79,0.002884990253411306
2022-05-29,584,0.0,70_79,0.002733734281027884
2022-05-30,2558,5.0,70_79,0.0023818975784041284
2022-05-31,1866,6.0,70_79,0.0022961203483768803
2022-06-01,2079,7.0,70_79,0.0022455974471102705
2022-06-02,533,2.0,70_79,0.0021035409606170387
2022-06-03,2670,4.0,70_79,0.0017960868236013452
2022-06-04,1619,6.0,70_79,0.0016627616960169299
2022-06-05,596,2.0,70_79,0.001729193293737313
2022-06-06,2904,3.0,70_79,0.0014754570318122931
2022-06-07,2288,2.0,70_79,0.0012172219517284553
2022-06-08,2226,2.0,70_79,0.001008945987758122
2022-06-09,2229,3.0,70_79,0.00086684622767097
2022-06-10,2485,1.0,70_79,0.0007401239707651032
2022-06-11,1825,1.0,70_79,
2022-06-12,724,2.0,70_79,
2022-06-13,3744,0.0,70_79,
2022-06-14,2832,0.0,70_79,
2022-06-15,3059,2.0,70_79,
2022-06-16,3100,0.0,70_79,
2022-06-17,2796,0.0,70_79,
2022-06-18,1470,,70_79,
2022-06-19,310,,70_79,
2022-06-20,50,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,2.0,80_89,
2020-02-22,4,4.0,80_89,
2020-02-23,9,5.0,80_89,
2020-02-24,6,4.0,80_89,
2020-02-25,14,5.0,80_89,
2020-02-26,41,24.0,80_89,0.5885486018641811
2020-02-27,40,22.0,80_89,0.5925925925925926
2020-02-28,61,32.0,80_89,0.5996563573883161
2020-02-29,73,44.0,80_89,0.6012793176972282
2020-03-01,71,34.0,80_89,0.5949754901960784
2020-03-02,109,62.0,80_89,0.5994858611825192
2020-03-03,141,89.0,80_89,0.5883369330453564
2020-03-04,179,115.0,80_89,0.588387573964497
2020-03-05,194,118.0,80_89,0.5921593423964591
2020-03-06,222,140.0,80_89,0.5974165769644779
2020-03-07,247,152.0,80_89,0.5874910479828122
2020-03-08,234,130.0,80_89,0.5921775433970556
2020-03-09,319,199.0,80_89,0.5885467738772309
2020-03-10,384,201.0,80_89,0.5792532581895034
2020-03-11,430,253.0,80_89,0.5724347686889707
2020-03-12,499,304.0,80_89,0.5694667640613587
2020-03-13,614,379.0,80_89,0.562433011789925
2020-03-14,546,285.0,80_89,0.5554164057608015
2020-03-15,433,268.0,80_89,0.5533309498271958
2020-03-16,657,368.0,80_89,0.5416666666666666
2020-03-17,720,377.0,80_89,0.5376047523072027
2020-03-18,748,402.0,80_89,0.5276488395560041
2020-03-19,792,440.0,80_89,0.5134479075638412
2020-03-20,841,440.0,80_89,0.49933862433862436
2020-03-21,768,389.0,80_89,0.4910268270120259
2020-03-22,640,338.0,80_89,0.48309794988610477
2020-03-23,904,418.0,80_89,0.47123360984747126
2020-03-24,835,407.0,80_89,0.4605678233438486
2020-03-25,913,414.0,80_89,0.44900972897845726
2020-03-26,888,363.0,80_89,0.4349338900487126
2020-03-27,899,376.0,80_89,0.4228755889024603
2020-03-28,772,308.0,80_89,0.4135900140646976
2020-03-29,598,262.0,80_89,0.40262155699229474
2020-03-30,893,349.0,80_89,0.3926336492043626
2020-03-31,921,350.0,80_89,0.37886690647482013
2020-04-01,848,315.0,80_89,0.36666070470398854
2020-04-02,776,271.0,80_89,0.35542381879313395
2020-04-03,807,287.0,80_89,0.34271296613068764
2020-04-04,682,247.0,80_89,0.3363028953229399
2020-04-05,555,179.0,80_89,0.32978078156138985
2020-04-06,799,264.0,80_89,0.32532906438989684
2020-04-07,769,228.0,80_89,0.31719260065288357
2020-04-08,975,301.0,80_89,0.3070546896116767
2020-04-09,1008,280.0,80_89,0.29747687887222773
2020-04-10,1289,366.0,80_89,0.2897999818988144
2020-04-11,754,227.0,80_89,0.2805000456246008
2020-04-12,465,142.0,80_89,0.2763683672521141
2020-04-13,596,201.0,80_89,0.2703236733157697
2020-04-14,705,190.0,80_89,0.2659403126480341
2020-04-15,919,225.0,80_89,0.25771055753262156
2020-04-16,814,176.0,80_89,0.25048663046818975
2020-04-17,719,176.0,80_89,0.2400088319717377
2020-04-18,592,119.0,80_89,0.23190255220417633
2020-04-19,357,79.0,80_89,0.2281017518598512
2020-04-20,666,163.0,80_89,0.2171076923076923
2020-04-21,696,162.0,80_89,0.2081906935463421
2020-04-22,536,101.0,80_89,0.2025401972706391
2020-04-23,653,118.0,80_89,0.19859578736208625
2020-04-24,586,95.0,80_89,0.19230177059276365
2020-04-25,316,52.0,80_89,0.190625
2020-04-26,179,44.0,80_89,0.18857536132140398
2020-04-27,387,64.0,80_89,0.18119941133186165
2020-04-28,467,68.0,80_89,0.17189059692553404
2020-04-29,433,82.0,80_89,0.1679096526741956
2020-04-30,392,63.0,80_89,0.16314057357780912
2020-05-01,235,39.0,80_89,0.16260373443983403
2020-05-02,177,29.0,80_89,0.16229508196721312
2020-05-03,89,16.0,80_89,0.158356940509915
2020-05-04,290,52.0,80_89,0.15633587786259542
2020-05-05,269,38.0,80_89,0.15576005453306066
2020-05-06,220,28.0,80_89,0.1492027334851936
2020-05-07,214,24.0,80_89,0.14490311710193765
2020-05-08,188,28.0,80_89,0.14113980409617097
2020-05-09,120,19.0,80_89,0.13564814814814816
2020-05-10,49,9.0,80_89,0.13494318181818182
2020-05-11,132,17.0,80_89,0.12825860271115747
2020-05-12,126,13.0,80_89,0.12305025996533796
2020-05-13,133,18.0,80_89,0.12215189873417721
2020-05-14,132,14.0,80_89,0.12125435540069686
2020-05-15,107,12.0,80_89,0.1143939393939394
2020-05-16,91,5.0,80_89,0.11066559743384122
2020-05-17,41,8.0,80_89,0.10964550700741962
2020-05-18,96,13.0,80_89,0.10973451327433628
2020-05-19,82,5.0,80_89,0.10943396226415095
2020-05-20,69,8.0,80_89,0.10369609856262833
2020-05-21,69,5.0,80_89,0.10502793296089385
2020-05-22,73,5.0,80_89,0.10353227771010962
2020-05-23,47,6.0,80_89,0.10860927152317881
2020-05-24,15,4.0,80_89,0.10504774897680765
2020-05-25,49,8.0,80_89,0.10115606936416185
2020-05-26,56,5.0,80_89,0.10509554140127389
2020-05-27,47,3.0,80_89,0.1092436974789916
2020-05-28,53,7.0,80_89,0.1111111111111111
2020-05-29,33,3.0,80_89,0.12149532710280374
2020-05-30,25,2.0,80_89,0.11857707509881422
2020-05-31,19,3.0,80_89,0.118
2020-06-01,55,6.0,80_89,0.10995850622406639
2020-06-02,18,1.0,80_89,0.11711711711711711
2020-06-03,36,7.0,80_89,0.125
2020-06-04,32,2.0,80_89,0.12745098039215685
2020-06-05,50,8.0,80_89,0.1262135922330097
2020-06-06,18,1.0,80_89,0.12745098039215685
2020-06-07,9,3.0,80_89,0.13032581453634084
2020-06-08,31,2.0,80_89,0.12903225806451613
2020-06-09,18,4.0,80_89,0.129973474801061
2020-06-10,27,4.0,80_89,0.12362637362637363
2020-06-11,37,6.0,80_89,0.13165266106442577
2020-06-12,37,3.0,80_89,0.12121212121212122
2020-06-13,21,2.0,80_89,0.12615384615384614
2020-06-14,10,3.0,80_89,0.12149532710280374
2020-06-15,28,2.0,80_89,0.12091503267973856
2020-06-16,23,2.0,80_89,0.11598746081504702
2020-06-17,23,3.0,80_89,0.10828025477707007
2020-06-18,25,4.0,80_89,0.09830508474576272
2020-06-19,23,1.0,80_89,0.10830324909747292
2020-06-20,13,2.0,80_89,0.1111111111111111
2020-06-21,5,1.0,80_89,0.10317460317460317
2020-06-22,16,0.0,80_89,0.10743801652892562
2020-06-23,31,4.0,80_89,0.11914893617021277
2020-06-24,22,1.0,80_89,0.1222707423580786
2020-06-25,18,1.0,80_89,0.12053571428571429
2020-06-26,19,4.0,80_89,0.11659192825112108
2020-06-27,5,1.0,80_89,0.11210762331838565
2020-06-28,1,0.0,80_89,0.1145374449339207
2020-06-29,18,2.0,80_89,0.12121212121212122
2020-06-30,16,4.0,80_89,0.11764705882352941
2020-07-01,17,3.0,80_89,0.1152073732718894
2020-07-02,20,3.0,80_89,0.1111111111111111
2020-07-03,22,0.0,80_89,0.0966183574879227
2020-07-04,13,1.0,80_89,0.09047619047619047
2020-07-05,9,2.0,80_89,0.09345794392523364
2020-07-06,20,2.0,80_89,0.09615384615384616
2020-07-07,21,2.0,80_89,0.07441860465116279
2020-07-08,18,0.0,80_89,0.07075471698113207
2020-07-09,17,0.0,80_89,0.06341463414634146
2020-07-10,10,0.0,80_89,0.07920792079207921
2020-07-11,8,0.0,80_89,0.07614213197969544
2020-07-12,5,1.0,80_89,0.08080808080808081
2020-07-13,12,2.0,80_89,0.09183673469387756
2020-07-14,23,0.0,80_89,0.08333333333333333
2020-07-15,14,2.0,80_89,0.08743169398907104
2020-07-16,13,1.0,80_89,0.10497237569060773
2020-07-17,19,3.0,80_89,0.11052631578947368
2020-07-18,8,0.0,80_89,0.11229946524064172
2020-07-19,10,3.0,80_89,0.11052631578947368
2020-07-20,18,4.0,80_89,0.09844559585492228
2020-07-21,17,0.0,80_89,0.10810810810810811
2020-07-22,9,0.0,80_89,0.0979381443298969
2020-07-23,15,3.0,80_89,0.09693877551020408
2020-07-24,19,2.0,80_89,0.0851063829787234
2020-07-25,5,0.0,80_89,0.0962566844919786
2020-07-26,8,1.0,80_89,0.08064516129032258
2020-07-27,15,0.0,80_89,0.08064516129032258
2020-07-28,15,1.0,80_89,0.09836065573770492
2020-07-29,23,1.0,80_89,0.10215053763440861
2020-07-30,15,1.0,80_89,0.09574468085106383
2020-07-31,11,0.0,80_89,0.0903954802259887
2020-08-01,7,2.0,80_89,0.08791208791208792
2020-08-02,9,0.0,80_89,0.0972972972972973
2020-08-03,18,4.0,80_89,0.11475409836065574
2020-08-04,14,3.0,80_89,0.11666666666666667
2020-08-05,12,1.0,80_89,0.1358695652173913
2020-08-06,17,2.0,80_89,0.14130434782608695
2020-08-07,8,0.0,80_89,0.14516129032258066
2020-08-08,10,0.0,80_89,0.13756613756613756
2020-08-09,11,3.0,80_89,0.140625
2020-08-10,13,3.0,80_89,0.1282051282051282
2020-08-11,12,1.0,80_89,0.12195121951219512
2020-08-12,27,5.0,80_89,0.11764705882352941
2020-08-13,15,2.0,80_89,0.11594202898550725
2020-08-14,13,1.0,80_89,0.1059322033898305
2020-08-15,10,1.0,80_89,0.11016949152542373
2020-08-16,12,1.0,80_89,0.1092436974789916
2020-08-17,21,2.0,80_89,0.10756972111553785
2020-08-18,24,3.0,80_89,0.11235955056179775
2020-08-19,11,0.0,80_89,0.11439114391143912
2020-08-20,20,2.0,80_89,0.1331168831168831
2020-08-21,37,1.0,80_89,0.14076246334310852
2020-08-22,10,1.0,80_89,0.13573407202216067
2020-08-23,13,3.0,80_89,0.13764044943820225
2020-08-24,26,4.0,80_89,0.14363143631436315
2020-08-25,28,4.0,80_89,0.15649867374005305
2020-08-26,31,6.0,80_89,0.15538847117794485
2020-08-27,52,12.0,80_89,0.1658878504672897
2020-08-28,46,8.0,80_89,0.17882352941176471
2020-08-29,30,2.0,80_89,0.17777777777777778
2020-08-30,7,1.0,80_89,0.17647058823529413
2020-08-31,34,6.0,80_89,0.17835671342685372
2020-09-01,32,9.0,80_89,0.19230769230769232
2020-09-02,33,3.0,80_89,0.18625678119349007
2020-09-03,49,11.0,80_89,0.17793594306049823
2020-09-04,34,6.0,80_89,0.1695205479452055
2020-09-05,35,5.0,80_89,0.17123287671232876
2020-09-06,22,4.0,80_89,0.16943521594684385
2020-09-07,66,12.0,80_89,0.1630971993410214
2020-09-08,49,15.0,80_89,0.1561051004636785
2020-09-09,64,9.0,80_89,0.16041979010494753
2020-09-10,61,9.0,80_89,0.15396113602391628
2020-09-11,68,7.0,80_89,0.15117891816920942
2020-09-12,30,3.0,80_89,0.15053763440860216
2020-09-13,25,3.0,80_89,0.15223097112860892
2020-09-14,39,3.0,80_89,0.14397905759162305
2020-09-15,72,11.0,80_89,0.13554987212276215
2020-09-16,53,9.0,80_89,0.1388888888888889
2020-09-17,51,7.0,80_89,0.13048933500627352
2020-09-18,86,12.0,80_89,0.13341804320203304
2020-09-19,58,8.0,80_89,0.13382899628252787
2020-09-20,40,8.0,80_89,0.13855421686746988
2020-09-21,68,6.0,80_89,0.14102564102564102
2020-09-22,67,11.0,80_89,0.1423611111111111
2020-09-23,74,13.0,80_89,0.14823008849557523
2020-09-24,66,3.0,80_89,0.14814814814814814
2020-09-25,58,8.0,80_89,0.1524271844660194
2020-09-26,50,6.0,80_89,0.15426997245179064
2020-09-27,48,10.0,80_89,0.1633535004321521
2020-09-28,67,9.0,80_89,0.1803030303030303
2020-09-29,78,13.0,80_89,0.18300205620287868
2020-09-30,93,20.0,80_89,0.18679245283018867
2020-10-01,119,17.0,80_89,0.19286510590858416
2020-10-02,144,25.0,80_89,0.1888560157790927
2020-10-03,117,19.0,80_89,0.19349164467897978
2020-10-04,108,29.0,80_89,0.20108468919482686
2020-10-05,231,55.0,80_89,0.20937961595273263
2020-10-06,206,40.0,80_89,0.20944426598136845
2020-10-07,205,43.0,80_89,0.20755813953488372
2020-10-08,270,52.0,80_89,0.21038824763903463
2020-10-09,292,45.0,80_89,0.21375862889788147
2020-10-10,296,63.0,80_89,0.21614526361846423
2020-10-11,171,52.0,80_89,0.2189569536423841
2020-10-12,378,94.0,80_89,0.2162263443882331
2020-10-13,483,98.0,80_89,0.21736922295581512
2020-10-14,420,82.0,80_89,0.21308299806288183
2020-10-15,491,105.0,80_89,0.21345146999597261
2020-10-16,533,121.0,80_89,0.21314044605183846
2020-10-17,487,109.0,80_89,0.21388388838883887
2020-10-18,369,99.0,80_89,0.21573847300606963
2020-10-19,736,151.0,80_89,0.214141801784515
2020-10-20,776,170.0,80_89,0.21099956350938454
2020-10-21,1009,189.0,80_89,0.20966844239484775
2020-10-22,1008,212.0,80_89,0.20887670420865442
2020-10-23,1138,223.0,80_89,0.20488606035721618
2020-10-24,889,196.0,80_89,0.20506689071285464
2020-10-25,674,177.0,80_89,0.20479357510352617
2020-10-26,1410,300.0,80_89,0.20425382316751625
2020-10-27,1515,283.0,80_89,0.20135410359442946
2020-10-28,1542,302.0,80_89,0.19764486175234736
2020-10-29,1410,287.0,80_89,0.19597743438803042
2020-10-30,1650,296.0,80_89,0.1930160807778609
2020-10-31,1347,288.0,80_89,0.1918938307030129
2020-11-01,834,190.0,80_89,0.19303574572988202
2020-11-02,1865,373.0,80_89,0.18985074626865672
2020-11-03,1876,342.0,80_89,0.1896045944717597
2020-11-04,2119,341.0,80_89,0.18795372955723974
2020-11-05,2116,397.0,80_89,0.18466281310211946
2020-11-06,2145,357.0,80_89,0.1829669508000598
2020-11-07,1801,347.0,80_89,0.18192219679633867
2020-11-08,1086,282.0,80_89,0.18207691746332919
2020-11-09,2144,367.0,80_89,0.18020042081238186
2020-11-10,2268,420.0,80_89,0.1784027704900829
2020-11-11,2409,425.0,80_89,0.17724106864409717
2020-11-12,2290,367.0,80_89,0.1740378298004772
2020-11-13,2448,398.0,80_89,0.17218451786267958
2020-11-14,1693,323.0,80_89,0.16974619997210988
2020-11-15,1146,251.0,80_89,0.16704146170063247
2020-11-16,2500,436.0,80_89,0.16712018941937307
2020-11-17,2422,389.0,80_89,0.16434152781246655
2020-11-18,2391,356.0,80_89,0.16224756646810984
2020-11-19,2176,315.0,80_89,0.16176795580110498
2020-11-20,2253,322.0,80_89,0.16174295574348668
2020-11-21,1458,218.0,80_89,0.16112669561541712
2020-11-22,862,167.0,80_89,0.16018887067821744
2020-11-23,1981,342.0,80_89,0.15974852905617795
2020-11-24,1998,297.0,80_89,0.15959913864502237
2020-11-25,1914,286.0,80_89,0.1606425702811245
2020-11-26,1908,292.0,80_89,0.16308425652116343
2020-11-27,1667,271.0,80_89,0.16493998448267994
2020-11-28,1347,251.0,80_89,0.1666589402438459
2020-11-29,749,163.0,80_89,0.1675281954887218
2020-11-30,1688,295.0,80_89,0.16811050149196266
2020-12-01,1756,279.0,80_89,0.17156407877100732
2020-12-02,1649,262.0,80_89,0.17408714895410718
2020-12-03,1427,250.0,80_89,0.17593741570002697
2020-12-04,1507,241.0,80_89,0.1776150398950705
2020-12-05,1118,199.0,80_89,0.17777902285970418
2020-12-06,571,137.0,80_89,0.17611060743427018
2020-12-07,1479,270.0,80_89,0.1771316033364226
2020-12-08,618,132.0,80_89,0.17792899408284024
2020-12-09,1495,262.0,80_89,0.17818712383731533
2020-12-10,1464,249.0,80_89,0.17658717869309384
2020-12-11,1430,260.0,80_89,0.17750617440314104
2020-12-12,897,174.0,80_89,0.17770504428186368
2020-12-13,549,98.0,80_89,0.17711346833815494
2020-12-14,1304,245.0,80_89,0.17561071969447553
2020-12-15,1392,228.0,80_89,0.17447751741608614
2020-12-16,1198,186.0,80_89,0.1733393120235731
2020-12-17,1123,170.0,80_89,0.17513713568171305
2020-12-18,1153,193.0,80_89,0.17756014477325952
2020-12-19,909,165.0,80_89,0.1789090909090909
2020-12-20,544,123.0,80_89,0.1816271824965587
2020-12-21,1111,182.0,80_89,0.18304812052069622
2020-12-22,1221,220.0,80_89,0.18619277460874653
2020-12-23,1316,213.0,80_89,0.18590295722078667
2020-12-24,984,193.0,80_89,0.18579157175398633
2020-12-25,390,112.0,80_89,0.18772859595431812
2020-12-26,556,132.0,80_89,0.18798264323012429
2020-12-27,602,145.0,80_89,0.18736796095286662
2020-12-28,1175,241.0,80_89,0.18849475412176148
2020-12-29,1392,271.0,80_89,0.18691588785046728
2020-12-30,1456,230.0,80_89,0.1896236755571794
2020-12-31,1239,190.0,80_89,0.188348134991119
2021-01-01,502,98.0,80_89,0.18275563834741534
2021-01-02,1109,206.0,80_89,0.18158930992189012
2021-01-03,674,139.0,80_89,0.18141793460666883
2021-01-04,1395,251.0,80_89,0.17791450777202072
2021-01-05,1548,259.0,80_89,0.17480211081794195
2021-01-06,663,128.0,80_89,0.17463969145409025
2021-01-07,1374,249.0,80_89,0.17749332603189816
2021-01-08,1346,208.0,80_89,0.17609937558124086
2021-01-09,1016,198.0,80_89,0.1767235494880546
2021-01-10,556,134.0,80_89,0.17645010793120255
2021-01-11,1170,186.0,80_89,0.1774344907240309
2021-01-12,1112,174.0,80_89,0.1782477341389728
2021-01-13,1075,161.0,80_89,0.17780252412769115
2021-01-14,1069,202.0,80_89,0.17642515062567588
2021-01-15,947,156.0,80_89,0.17809752198241408
2021-01-16,705,144.0,80_89,0.17777777777777778
2021-01-17,385,84.0,80_89,0.17676935886761033
2021-01-18,887,175.0,80_89,0.18012104679907937
2021-01-19,935,161.0,80_89,0.18256320836965997
2021-01-20,893,163.0,80_89,0.1838392857142857
2021-01-21,850,138.0,80_89,0.1797547135273659
2021-01-22,910,152.0,80_89,0.1783910196445276
2021-01-23,656,130.0,80_89,0.17798130488150316
2021-01-24,416,97.0,80_89,0.17726451858188386
2021-01-25,891,176.0,80_89,0.1767570664629488
2021-01-26,851,155.0,80_89,0.1758560650029019
2021-01-27,805,126.0,80_89,0.1732702542874039
2021-01-28,795,107.0,80_89,0.17361180841449944
2021-01-29,711,99.0,80_89,0.17254741994697123
2021-01-30,606,122.0,80_89,0.17058096415327564
2021-01-31,315,64.0,80_89,0.16865594187856772
2021-02-01,838,161.0,80_89,0.1649015039186613
2021-02-02,801,128.0,80_89,0.16301414228651626
2021-02-03,701,103.0,80_89,0.16285900783289817
2021-02-04,663,109.0,80_89,0.16570986972841686
2021-02-05,757,115.0,80_89,0.16903756390308958
2021-02-06,558,94.0,80_89,0.16657243017075654
2021-02-07,343,66.0,80_89,0.16607854297097324
2021-02-08,698,108.0,80_89,0.16569223573433114
2021-02-09,672,108.0,80_89,0.16652739644264056
2021-02-10,734,113.0,80_89,0.16750659947204224
2021-02-11,661,111.0,80_89,0.16880623875224954
2021-02-12,651,119.0,80_89,0.1661807580174927
2021-02-13,451,74.0,80_89,0.16733164067222828
2021-02-14,257,50.0,80_89,0.1694364161849711
2021-02-15,605,119.0,80_89,0.17341040462427745
2021-02-16,626,106.0,80_89,0.17569276762101874
2021-02-17,658,104.0,80_89,0.17583800480494222
2021-02-18,664,120.0,80_89,0.17456051953868548
2021-02-19,654,76.0,80_89,0.17154947916666666
2021-02-20,597,110.0,80_89,0.17402817498146383
2021-02-21,376,89.0,80_89,0.17480692965977876
2021-02-22,871,171.0,80_89,0.17413287491151785
2021-02-23,892,166.0,80_89,0.17274584184417857
2021-02-24,778,122.0,80_89,0.1712733064742809
2021-02-25,851,133.0,80_89,0.17030607583371402
2021-02-26,936,141.0,80_89,0.1735159817351598
2021-02-27,676,136.0,80_89,0.17355371900826447
2021-02-28,398,82.0,80_89,0.17338123342742282
2021-03-01,912,166.0,80_89,0.17285090664875755
2021-03-02,1018,160.0,80_89,0.17348689046802254
2021-03-03,1050,156.0,80_89,0.1723239658983265
2021-03-04,936,156.0,80_89,0.17228551499651243
2021-03-05,1097,188.0,80_89,0.17363984674329502
2021-03-06,825,150.0,80_89,0.17255404082247497
2021-03-07,451,100.0,80_89,0.17301528140141634
2021-03-08,1092,203.0,80_89,0.17259406523820042
2021-03-09,1223,231.0,80_89,0.17267703940671805
2021-03-10,1203,181.0,80_89,0.1732566498921639
2021-03-11,1086,173.0,80_89,0.1708578309839201
2021-03-12,1083,184.0,80_89,0.17060032603302858
2021-03-13,903,161.0,80_89,0.17108058348675825
2021-03-14,536,112.0,80_89,0.17126095561210064
2021-03-15,1078,189.0,80_89,0.17106382978723406
2021-03-16,1191,191.0,80_89,0.16912866623849282
2021-03-17,1206,191.0,80_89,0.16961862591058421
2021-03-18,1143,158.0,80_89,0.16859221223791185
2021-03-19,1089,183.0,80_89,0.1685955136448064
2021-03-20,838,159.0,80_89,0.16817593790426907
2021-03-21,477,107.0,80_89,0.17006999061981384
2021-03-22,1044,192.0,80_89,0.170104958378574
2021-03-23,1136,189.0,80_89,0.16776701877934272
2021-03-24,1192,186.0,80_89,0.1670254621037785
2021-03-25,1106,162.0,80_89,0.16777058557880475
2021-03-26,1059,180.0,80_89,0.16673011039208221
2021-03-27,819,141.0,80_89,0.16451215758694984
2021-03-28,481,129.0,80_89,0.16262493220732935
2021-03-29,1034,182.0,80_89,0.16214892227302416
2021-03-30,1008,128.0,80_89,0.16194230124119424
2021-03-31,1045,154.0,80_89,0.1608184588593818
2021-04-01,958,137.0,80_89,0.16073994252873564
2021-04-02,938,144.0,80_89,0.15908246656760772
2021-04-03,699,107.0,80_89,0.15569318723201525
2021-04-04,388,68.0,80_89,0.15159755268524813
2021-04-05,385,79.0,80_89,0.14809960681520315
2021-04-06,812,134.0,80_89,0.1500260281103592
2021-04-07,753,102.0,80_89,0.14826875067838924
2021-04-08,757,105.0,80_89,0.14768845365520383
2021-04-09,691,103.0,80_89,0.14539175994284353
2021-04-10,546,62.0,80_89,0.145935960591133
2021-04-11,283,56.0,80_89,0.14506211569833102
2021-04-12,656,90.0,80_89,0.140294445131758
2021-04-13,694,100.0,80_89,0.1379222108495394
2021-04-14,653,79.0,80_89,0.1386861313868613
2021-04-15,527,68.0,80_89,0.1384508990318119
2021-04-16,554,68.0,80_89,0.13728013728013727
2021-04-17,421,71.0,80_89,0.13908164771888382
2021-04-18,237,39.0,80_89,0.13765608545208366
2021-04-19,499,57.0,80_89,0.1368570080226522
2021-04-20,545,78.0,80_89,0.13489298158287705
2021-04-21,472,69.0,80_89,0.13616652211621855
2021-04-22,452,61.0,80_89,0.13604713444027852
2021-04-23,454,62.0,80_89,0.13605189990732158
2021-04-24,326,44.0,80_89,0.13377278014734392
2021-04-25,157,29.0,80_89,0.13417771620819316
2021-04-26,366,45.0,80_89,0.13502370645227788
2021-04-27,364,43.0,80_89,0.13204650142575125
2021-04-28,391,51.0,80_89,0.12901008249312557
2021-04-29,363,45.0,80_89,0.12782859894077997
2021-04-30,348,40.0,80_89,0.1250317017499366
2021-05-01,184,27.0,80_89,0.12301587301587301
2021-05-02,132,27.0,80_89,0.1213265031005662
2021-05-03,297,34.0,80_89,0.11964842642472356
2021-05-04,253,25.0,80_89,0.11814092953523238
2021-05-05,277,30.0,80_89,0.11753371868978806
2021-05-06,242,29.0,80_89,0.11605281445448228
2021-05-07,243,24.0,80_89,0.11301115241635688
2021-05-08,163,16.0,80_89,0.10892994611239415
2021-05-09,86,14.0,80_89,0.10443037974683544
2021-05-10,184,17.0,80_89,0.10292249047013977
2021-05-11,172,15.0,80_89,0.10478771454381211
2021-05-12,170,23.0,80_89,0.10505645557191949
2021-05-13,127,13.0,80_89,0.10450928381962865
2021-05-14,160,10.0,80_89,0.10380622837370242
2021-05-15,92,6.0,80_89,0.1056125528062764
2021-05-16,62,8.0,80_89,0.10230817217716781
2021-05-17,130,13.0,80_89,0.10688042752171009
2021-05-18,106,14.0,80_89,0.10906515580736544
2021-05-19,100,12.0,80_89,0.10373760488176964
2021-05-20,90,12.0,80_89,0.10828025477707007
2021-05-21,92,7.0,80_89,0.11538461538461539
2021-05-22,86,11.0,80_89,0.11774891774891776
2021-05-23,32,3.0,80_89,0.11675579322638147
2021-05-24,78,13.0,80_89,0.12252591894439209
2021-05-25,87,9.0,80_89,0.1181640625
2021-05-26,69,5.0,80_89,0.11869747899159663
2021-05-27,72,13.0,80_89,0.11343612334801761
2021-05-28,74,9.0,80_89,0.11683848797250859
2021-05-29,77,7.0,80_89,0.11785714285714285
2021-05-30,29,3.0,80_89,0.11918951132300358
2021-05-31,69,12.0,80_89,0.1093167701863354
2021-06-01,69,5.0,80_89,0.11140235910878113
2021-06-02,28,4.0,80_89,0.11186903137789904
2021-06-03,46,2.0,80_89,0.10230547550432277
2021-06-04,57,6.0,80_89,0.1043872919818457
2021-06-05,53,8.0,80_89,0.10114192495921696
2021-06-06,31,4.0,80_89,0.1
2021-06-07,44,1.0,80_89,0.08896797153024912
2021-06-08,45,6.0,80_89,0.0905587668593449
2021-06-09,39,2.0,80_89,0.0817490494296578
2021-06-10,33,2.0,80_89,0.08086785009861933
2021-06-11,41,7.0,80_89,0.08227848101265822
2021-06-12,29,0.0,80_89,0.06935123042505593
