date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-11-14,142,23.0,80_89,0.0956308515381186
2021-11-15,349,31.0,80_89,0.09709797076150993
2021-11-16,433,41.0,80_89,0.09598118854211202
2021-11-17,357,36.0,80_89,0.0961659333752357
2021-11-18,357,42.0,80_89,0.09571162212554382
2021-11-19,413,33.0,80_89,0.09193747429041546
2021-11-20,291,27.0,80_89,0.08997169429842297
2021-11-21,183,22.0,80_89,0.08975124378109453
2021-11-22,432,42.0,80_89,0.09166991047100038
2021-11-23,451,33.0,80_89,0.09138533178114086
2021-11-24,425,34.0,80_89,0.09143075745983167
2021-11-25,389,27.0,80_89,0.09114828039842135
2021-11-26,384,29.0,80_89,0.09399332591768632
2021-11-27,340,25.0,80_89,0.09554256485202776
2021-11-28,221,29.0,80_89,0.0977416440831075
2021-11-29,462,51.0,80_89,0.10184027157405753
2021-11-30,449,41.0,80_89,0.10200106251106783
2021-12-01,431,43.0,80_89,0.1050626020685901
2021-12-02,450,49.0,80_89,0.10783621602541475
2021-12-03,486,55.0,80_89,0.11063757245141494
2021-12-04,371,43.0,80_89,0.11403362743465957
2021-12-05,244,40.0,80_89,0.11533355459674743
2021-12-06,494,71.0,80_89,0.11393841166936791
2021-12-07,501,39.0,80_89,0.11435752434809927
2021-12-08,289,37.0,80_89,0.11156835848193873
2021-12-09,544,59.0,80_89,0.11046511627906977
2021-12-10,584,67.0,80_89,0.11095059231436001
2021-12-11,481,61.0,80_89,0.11142493998022879
2021-12-12,240,39.0,80_89,0.1110181311018131
2021-12-13,606,59.0,80_89,0.10755424591481383
2021-12-14,645,66.0,80_89,0.10722610722610723
2021-12-15,626,47.0,80_89,0.10270270270270271
2021-12-16,597,58.0,80_89,0.09947162876177348
2021-12-17,700,82.0,80_89,0.09589954439382153
2021-12-18,530,64.0,80_89,0.09573267103183562
2021-12-19,333,47.0,80_89,0.09563021519543259
2021-12-20,790,78.0,80_89,0.09117498739283914
2021-12-21,757,64.0,80_89,0.08233942927820478
2021-12-22,892,64.0,80_89,0.07286339040842042
2021-12-23,925,70.0,80_89,0.0655461134716321
2021-12-24,877,64.0,80_89,0.060228221541887006
2021-12-25,340,46.0,80_89,0.05976334587491139
2021-12-26,490,62.0,80_89,0.05899735600601379
2021-12-27,1413,92.0,80_89,0.05416685365525288
2021-12-28,2049,94.0,80_89,0.05096337984132567
2021-12-29,2798,98.0,80_89,0.04816417702080134
2021-12-30,3110,124.0,80_89,0.04943082760742488
2021-12-31,2661,115.0,80_89,0.0474361319431742
2022-01-01,904,78.0,80_89,0.04616381252816584
2022-01-02,1283,89.0,80_89,0.046185952001757374
2022-01-03,3784,147.0,80_89,0.04472379426052987
2022-01-04,4061,161.0,80_89,0.04362006663850955
2022-01-05,3957,140.0,80_89,0.042972893673685876
2022-01-06,1526,136.0,80_89,0.042845505185054714
2022-01-07,4426,174.0,80_89,0.04254058286947872
2022-01-08,3042,129.0,80_89,0.042410623911899266
2022-01-09,1404,105.0,80_89,0.042849069551527875
2022-01-10,4929,196.0,80_89,0.042242733699921445
2022-01-11,4733,167.0,80_89,0.042677334374085274
2022-01-12,4487,143.0,80_89,0.042943234836702954
2022-01-13,4222,166.0,80_89,0.04140468969598343
2022-01-14,4491,179.0,80_89,0.041226980211791324
2022-01-15,3053,163.0,80_89,0.04122962272938985
2022-01-16,1431,117.0,80_89,0.04096264072739493
2022-01-17,5158,175.0,80_89,0.04066904717158429
2022-01-18,4386,197.0,80_89,0.04124515098501559
2022-01-19,4152,162.0,80_89,0.041688339209000363
2022-01-20,4162,166.0,80_89,0.04183562071116656
2022-01-21,4271,158.0,80_89,0.04143926012661996
2022-01-22,2796,119.0,80_89,0.04086350023115113
2022-01-23,1290,86.0,80_89,0.040359470509654695
2022-01-24,4578,166.0,80_89,0.04086249118001079
2022-01-25,4111,172.0,80_89,0.039973746056615356
2022-01-26,3808,138.0,80_89,0.03972407231208373
2022-01-27,3609,148.0,80_89,0.03991180204458897
2022-01-28,3582,121.0,80_89,0.03978657835426153
2022-01-29,2417,108.0,80_89,0.03988269794721408
2022-01-30,1086,78.0,80_89,0.03960630854974505
2022-01-31,3938,150.0,80_89,0.039540784903057326
2022-02-01,3431,116.0,80_89,0.038669799754801795
2022-02-02,3165,111.0,80_89,0.03837885181941238
2022-02-03,2817,121.0,80_89,0.03828965517241379
2022-02-04,2854,96.0,80_89,0.03854445115115978
2022-02-05,1939,89.0,80_89,0.03874134973679541
2022-02-06,830,56.0,80_89,0.03821045696831766
2022-02-07,3004,101.0,80_89,0.037881873727087574
2022-02-08,2672,81.0,80_89,0.03786631544287125
2022-02-09,2333,70.0,80_89,0.037917959324370906
2022-02-10,2182,90.0,80_89,0.037340684519547473
2022-02-11,2123,74.0,80_89,0.03746128875788217
2022-02-12,1440,77.0,80_89,0.036923076923076927
2022-02-13,666,44.0,80_89,0.03684394817725557
2022-02-14,2459,83.0,80_89,0.03638266189077152
2022-02-15,1886,57.0,80_89,0.03690441083540464
2022-02-16,1805,61.0,80_89,0.03713216089152011
2022-02-17,1739,64.0,80_89,0.03670845969311547
2022-02-18,1723,57.0,80_89,0.036902800658978586
2022-02-19,1138,45.0,80_89,0.03590586188566182
2022-02-20,533,43.0,80_89,0.03578577356832495
2022-02-21,2148,58.0,80_89,0.03526321107406285
2022-02-22,1562,53.0,80_89,0.03591662768335153
2022-02-23,1568,47.0,80_89,0.0360042735042735
2022-02-24,1303,48.0,80_89,0.035369598596183376
2022-02-25,1275,47.0,80_89,0.0339077265147304
2022-02-26,888,36.0,80_89,0.03305371923782012
2022-02-27,456,34.0,80_89,0.032475115386754155
2022-02-28,1770,48.0,80_89,0.03228674631842179
2022-03-01,1331,50.0,80_89,0.03130348368575057
2022-03-02,1286,44.0,80_89,0.03107791287279865
2022-03-03,1255,35.0,80_89,0.02985628679005144
2022-03-04,1477,22.0,80_89,0.029381706693919263
2022-03-05,1149,30.0,80_89,0.02913148669332938
2022-03-06,515,32.0,80_89,0.028758042503411973
2022-03-07,2160,55.0,80_89,0.027965020950992896
2022-03-08,1680,39.0,80_89,0.02650078820672319
2022-03-09,1796,50.0,80_89,0.02531443401876622
2022-03-10,1819,41.0,80_89,0.024261484892732787
2022-03-11,1988,59.0,80_89,0.024299396949272793
2022-03-12,1571,51.0,80_89,0.023609689525759127
2022-03-13,719,34.0,80_89,0.023523086228913234
2022-03-14,3210,72.0,80_89,0.02275910364145658
2022-03-15,2846,58.0,80_89,0.022504327755337564
2022-03-16,2860,56.0,80_89,0.02197163450360381
2022-03-17,2919,49.0,80_89,0.022115573517442675
2022-03-18,2958,59.0,80_89,0.02153388340321926
2022-03-19,2269,37.0,80_89,0.021206832725157332
2022-03-20,963,40.0,80_89,0.02112842614248548
2022-03-21,3818,70.0,80_89,0.020446096654275093
2022-03-22,3191,65.0,80_89,0.020272457848728612
2022-03-23,3277,65.0,80_89,0.019964594807238396
2022-03-24,3042,73.0,80_89,0.01994726304995361
2022-03-25,3322,67.0,80_89,0.019923870097330636
2022-03-26,2424,57.0,80_89,0.02033067384408344
2022-03-27,954,36.0,80_89,0.02004282861336349
2022-03-28,4431,71.0,80_89,0.0195386961494472
2022-03-29,3725,69.0,80_89,0.019545669663984855
2022-03-30,3379,54.0,80_89,0.0190516711577554
2022-03-31,3205,54.0,80_89,0.018454006214104132
2022-04-01,3508,69.0,80_89,0.018032208769248853
2022-04-02,2373,56.0,80_89,0.01753851917763312
2022-04-03,912,27.0,80_89,0.017442404944746207
2022-04-04,4225,57.0,80_89,0.0169724343453157
2022-04-05,3483,71.0,80_89,0.016765540366262575
2022-04-06,3323,45.0,80_89,0.016976820111002284
2022-04-07,3220,51.0,80_89,0.017007823137101055
2022-04-08,3373,50.0,80_89,0.016395688710266716
2022-04-09,2595,39.0,80_89,0.01596129499005245
2022-04-10,960,32.0,80_89,0.01602883830597624
2022-04-11,4671,55.0,80_89,0.016756914971462023
2022-04-12,3420,55.0,80_89,0.015885549723628593
2022-04-13,3614,67.0,80_89,0.015510516942083549
2022-04-14,3656,63.0,80_89,0.015106869557568828
2022-04-15,3967,50.0,80_89,0.014541339255210112
2022-04-16,2813,44.0,80_89,0.014177595229656193
2022-04-17,788,28.0,80_89,0.014113654236165722
2022-04-18,1115,37.0,80_89,0.015079065009007407
2022-04-19,5543,68.0,80_89,0.014394990123145462
2022-04-20,4622,49.0,80_89,0.013799582463465554
2022-04-21,4339,50.0,80_89,0.013503864247311828
2022-04-22,4729,44.0,80_89,0.013500297644357513
2022-04-23,3726,38.0,80_89,0.013329887804983096
2022-04-24,1319,34.0,80_89,0.013312332786743765
2022-04-25,1312,51.0,80_89,0.012682747792753298
2022-04-26,6043,62.0,80_89,0.012707194260151709
2022-04-27,3928,43.0,80_89,0.013062180483300679
2022-04-28,3372,45.0,80_89,0.013075424305734877
2022-04-29,3387,42.0,80_89,0.013555787278415016
2022-04-30,2214,28.0,80_89,0.013957393220694721
2022-05-01,699,26.0,80_89,0.013774104683195593
2022-05-02,3810,42.0,80_89,0.012819203268641471
2022-05-03,2773,34.0,80_89,0.013294487030803609
2022-05-04,2752,41.0,80_89,0.013784461152882205
2022-05-05,2535,27.0,80_89,0.013720267591674926
2022-05-06,2408,33.0,80_89,0.01405046566336889
2022-05-07,1564,24.0,80_89,0.014389920424403183
2022-05-08,592,17.0,80_89,0.014067564406723026
2022-05-09,3083,38.0,80_89,0.013935086306501874
2022-05-10,2236,30.0,80_89,0.01400815019647795
2022-05-11,2091,35.0,80_89,0.0138299484692331
2022-05-12,2144,26.0,80_89,0.013860837194566551
2022-05-13,2130,35.0,80_89,0.013661989218550677
2022-05-14,1343,26.0,80_89,0.013608892269980136
2022-05-15,466,13.0,80_89,0.013596453840252322
2022-05-16,2444,19.0,80_89,0.013715992938300666
2022-05-17,1696,21.0,80_89,0.013509029719865383
2022-05-18,1660,21.0,80_89,0.013009583395401956
2022-05-19,1394,12.0,80_89,0.013004719454640797
2022-05-20,1458,15.0,80_89,0.012371019638300233
2022-05-21,924,14.0,80_89,0.012144821264894592
2022-05-22,393,14.0,80_89,0.012004386218041207
2022-05-23,1712,22.0,80_89,0.01266213712168005
2022-05-24,1242,12.0,80_89,0.012429597980190329
2022-05-25,1133,12.0,80_89,0.012514374619495366
2022-05-26,1075,12.0,80_89,0.013500693278844048
2022-05-27,1086,10.0,80_89,0.013447251114413077
2022-05-28,773,15.0,80_89,0.013252470799640611
2022-05-29,337,9.0,80_89,0.012884267631103074
2022-05-30,1307,16.0,80_89,0.012117002392529134
2022-05-31,953,8.0,80_89,0.01181959564541213
2022-06-01,996,14.0,80_89,0.011459307764265668
2022-06-02,314,12.0,80_89,0.011064360292971793
2022-06-03,1215,11.0,80_89,0.01062427297402094
2022-06-04,820,10.0,80_89,0.00996168582375479
2022-06-05,309,8.0,80_89,0.009819593514501028
2022-06-06,1397,8.0,80_89,0.00873743993010048
2022-06-07,1145,7.0,80_89,0.008355382258738338
2022-06-08,1101,7.0,80_89,0.007869814592503669
2022-06-09,1081,7.0,80_89,0.007008349076726187
2022-06-10,1147,5.0,80_89,0.0070134424313267095
2022-06-11,928,8.0,80_89,0.006382017395233254
2022-06-12,424,8.0,80_89,0.006318940191785378
2022-06-13,1904,7.0,80_89,0.005963606707783271
2022-06-14,1581,8.0,80_89,0.0060097300391109415
2022-06-15,1628,12.0,80_89,0.005854437397436466
2022-06-16,1729,9.0,80_89,0.005718074086351206
2022-06-17,1916,16.0,80_89,0.005499186739989156
2022-06-18,1416,3.0,80_89,0.00518821061927365
2022-06-19,644,9.0,80_89,0.004885639837869138
2022-06-20,2975,11.0,80_89,0.004475533748839676
2022-06-21,2492,16.0,80_89,0.004210395962973282
2022-06-22,2682,13.0,80_89,0.003701527614571093
2022-06-23,2668,13.0,80_89,0.0033971237685426338
2022-06-24,2835,9.0,80_89,0.0029344363087585937
2022-06-25,2283,7.0,80_89,
2022-06-26,879,2.0,80_89,
2022-06-27,4436,7.0,80_89,
2022-06-28,3718,9.0,80_89,
2022-06-29,3367,2.0,80_89,
2022-06-30,3013,3.0,80_89,
2022-07-01,2374,1.0,80_89,
2022-07-02,1313,,80_89,
2022-07-03,52,,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,1.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,2.0,90_+,
2020-02-25,2,1.0,90_+,
2020-02-26,5,4.0,90_+,0.7384615384615385
2020-02-27,14,9.0,90_+,0.7513812154696132
2020-02-28,20,15.0,90_+,0.7433628318584071
2020-02-29,11,8.0,90_+,0.7396226415094339
2020-03-01,7,6.0,90_+,0.7198697068403909
2020-03-02,19,12.0,90_+,0.7311827956989247
2020-03-03,21,17.0,90_+,0.7083333333333334
2020-03-04,27,21.0,90_+,0.704331450094162
2020-03-05,51,40.0,90_+,0.6891447368421053
2020-03-06,46,33.0,90_+,0.6952247191011236
2020-03-07,40,28.0,90_+,0.6627358490566038
2020-03-08,42,25.0,90_+,0.6615720524017468
2020-03-09,67,53.0,90_+,0.6589595375722543
2020-03-10,86,52.0,90_+,0.6525781910397295
2020-03-11,80,55.0,90_+,0.6433512682551883
2020-03-12,91,54.0,90_+,0.6356749311294766
2020-03-13,124,91.0,90_+,0.6282914880587875
2020-03-14,147,75.0,90_+,0.6183288409703505
2020-03-15,75,50.0,90_+,0.6082370668006027
2020-03-16,141,90.0,90_+,0.5981438515081207
2020-03-17,166,105.0,90_+,0.6000877963125548
2020-03-18,145,86.0,90_+,0.5891693811074918
2020-03-19,202,126.0,90_+,0.5770516152989231
2020-03-20,227,136.0,90_+,0.5598052851182197
2020-03-21,262,149.0,90_+,0.5563333333333333
2020-03-22,178,89.0,90_+,0.5490943755958055
2020-03-23,231,131.0,90_+,0.5333723653395784
2020-03-24,209,130.0,90_+,0.5162790697674419
2020-03-25,258,135.0,90_+,0.5084920226453937
2020-03-26,328,161.0,90_+,0.49110232328225406
2020-03-27,307,147.0,90_+,0.4812937484914313
2020-03-28,271,134.0,90_+,0.47088425593098493
2020-03-29,222,109.0,90_+,0.46421027927716496
2020-03-30,410,184.0,90_+,0.4515768284500112
2020-03-31,405,170.0,90_+,0.434419202743249
2020-04-01,376,175.0,90_+,0.4184826472962066
2020-04-02,362,137.0,90_+,0.40218642117376296
2020-04-03,324,143.0,90_+,0.38591199432221435
2020-04-04,292,120.0,90_+,0.37777014258718433
2020-04-05,266,102.0,90_+,0.37255232950708983
2020-04-06,441,172.0,90_+,0.36515513126491644
2020-04-07,404,138.0,90_+,0.35889622481801253
2020-04-08,548,182.0,90_+,0.34435893237268705
2020-04-09,586,184.0,90_+,0.3342326614823044
2020-04-10,729,225.0,90_+,0.32705082651011896
2020-04-11,456,158.0,90_+,0.31969193597100576
2020-04-12,325,117.0,90_+,0.3151792524790236
2020-04-13,352,119.0,90_+,0.30458715596330277
2020-04-14,446,148.0,90_+,0.2984892415687471
2020-04-15,576,158.0,90_+,0.29115113547376664
2020-04-16,556,140.0,90_+,0.28289156626506023
2020-04-17,496,154.0,90_+,0.275797373358349
2020-04-18,441,120.0,90_+,0.268348623853211
2020-04-19,199,51.0,90_+,0.2648994515539305
2020-04-20,426,98.0,90_+,0.25619065350958853
2020-04-21,417,102.0,90_+,0.24582933844678811
2020-04-22,380,85.0,90_+,0.236884261113336
2020-04-23,426,86.0,90_+,0.23331214240305148
2020-04-24,367,81.0,90_+,0.22189213893967094
2020-04-25,261,62.0,90_+,0.21510183805265773
2020-04-26,127,45.0,90_+,0.21434118560704116
2020-04-27,253,46.0,90_+,0.2113573407202216
2020-04-28,290,54.0,90_+,0.2065121736579642
2020-04-29,355,59.0,90_+,0.20253164556962025
2020-04-30,281,58.0,90_+,0.1993103448275862
2020-05-01,153,24.0,90_+,0.19330575404287326
2020-05-02,91,15.0,90_+,0.1873469387755102
2020-05-03,36,13.0,90_+,0.18061485909479078
2020-05-04,173,33.0,90_+,0.1794401101422671
2020-05-05,216,43.0,90_+,0.17929292929292928
2020-05-06,131,21.0,90_+,0.18266978922716628
2020-05-07,166,24.0,90_+,0.17270929466051418
2020-05-08,126,17.0,90_+,0.17100633356790992
2020-05-09,52,7.0,90_+,0.16946676406135866
2020-05-10,19,9.0,90_+,0.16457564575645756
2020-05-11,90,14.0,90_+,0.156957928802589
2020-05-12,91,18.0,90_+,0.14548802946593
2020-05-13,83,16.0,90_+,0.14583333333333334
2020-05-14,90,8.0,90_+,0.1452513966480447
2020-05-15,57,5.0,90_+,0.14588528678304238
2020-05-16,39,4.0,90_+,0.14397905759162305
2020-05-17,22,4.0,90_+,0.1337748344370861
2020-05-18,54,4.0,90_+,0.13105413105413105
2020-05-19,66,7.0,90_+,0.12363067292644757
2020-05-20,53,10.0,90_+,0.1116751269035533
2020-05-21,53,7.0,90_+,0.1141804788213628
2020-05-22,33,4.0,90_+,0.1272365805168986
2020-05-23,14,0.0,90_+,0.1279317697228145
2020-05-24,10,0.0,90_+,0.12416851441241686
2020-05-25,37,5.0,90_+,0.12980769230769232
2020-05-26,28,5.0,90_+,0.13165266106442577
2020-05-27,35,3.0,90_+,0.12
2020-05-28,42,4.0,90_+,0.11929824561403508
2020-05-29,17,7.0,90_+,0.11494252873563218
2020-05-30,5,0.0,90_+,0.1225296442687747
2020-05-31,4,0.0,90_+,0.13008130081300814
2020-06-01,19,2.0,90_+,0.11946902654867257
2020-06-02,7,0.0,90_+,0.11214953271028037
2020-06-03,21,2.0,90_+,0.11557788944723618
2020-06-04,13,2.0,90_+,0.12048192771084337
2020-06-05,9,0.0,90_+,0.11176470588235295
2020-06-06,6,1.0,90_+,0.11627906976744186
2020-06-07,3,1.0,90_+,0.1286549707602339
2020-06-08,17,0.0,90_+,0.12658227848101267
2020-06-09,16,2.0,90_+,0.1437125748502994
2020-06-10,20,2.0,90_+,0.1592356687898089
2020-06-11,9,1.0,90_+,0.15584415584415584
2020-06-12,21,6.0,90_+,0.15789473684210525
2020-06-13,7,1.0,90_+,0.15333333333333332
2020-06-14,3,2.0,90_+,0.1456953642384106
2020-06-15,6,0.0,90_+,0.16083916083916083
2020-06-16,16,4.0,90_+,0.16058394160583941
2020-06-17,11,3.0,90_+,0.16393442622950818
2020-06-18,10,1.0,90_+,0.16521739130434782
2020-06-19,7,0.0,90_+,0.13402061855670103
2020-06-20,4,0.0,90_+,0.12903225806451613
2020-06-21,4,0.0,90_+,0.10752688172043011
2020-06-22,9,1.0,90_+,0.12359550561797752
2020-06-23,10,1.0,90_+,0.10526315789473684
2020-06-24,5,0.0,90_+,0.09090909090909091
2020-06-25,2,0.0,90_+,0.0945945945945946
2020-06-26,3,0.0,90_+,0.09722222222222222
2020-06-27,3,0.0,90_+,0.10144927536231885
2020-06-28,3,0.0,90_+,0.12857142857142856
2020-06-29,2,1.0,90_+,0.12307692307692308
2020-06-30,3,1.0,90_+,0.11290322580645161
2020-07-01,12,2.0,90_+,0.125
2020-07-02,7,1.0,90_+,0.1095890410958904
2020-07-03,5,0.0,90_+,0.1125
2020-07-04,1,0.0,90_+,0.12195121951219512
2020-07-05,5,2.0,90_+,0.12345679012345678
2020-07-06,4,0.0,90_+,0.11494252873563218
2020-07-07,7,0.0,90_+,0.12087912087912088
2020-07-08,7,1.0,90_+,0.12195121951219512
2020-07-09,11,0.0,90_+,0.10714285714285714
2020-07-10,10,1.0,90_+,0.11627906976744186
2020-07-11,5,1.0,90_+,0.11363636363636363
2020-07-12,2,0.0,90_+,0.11494252873563218
2020-07-13,8,1.0,90_+,0.11578947368421053
2020-07-14,7,2.0,90_+,0.13186813186813187
2020-07-15,3,1.0,90_+,0.1276595744680851
2020-07-16,9,0.0,90_+,0.13186813186813187
2020-07-17,7,1.0,90_+,0.1348314606741573
2020-07-18,3,0.0,90_+,0.12643678160919541
2020-07-19,4,2.0,90_+,0.125
2020-07-20,12,1.0,90_+,0.11627906976744186
2020-07-21,3,1.0,90_+,0.10714285714285714
2020-07-22,10,1.0,90_+,0.1111111111111111
2020-07-23,8,0.0,90_+,0.11764705882352941
2020-07-24,8,1.0,90_+,0.10843373493975904
2020-07-25,3,0.0,90_+,0.12941176470588237
2020-07-26,3,0.0,90_+,0.10344827586206896
2020-07-27,6,0.0,90_+,0.11904761904761904
2020-07-28,5,1.0,90_+,0.11627906976744186
2020-07-29,9,2.0,90_+,0.10975609756097561
2020-07-30,4,0.0,90_+,0.15294117647058825
2020-07-31,5,0.0,90_+,0.1511627906976744
2020-08-01,5,2.0,90_+,0.15476190476190477
2020-08-02,6,0.0,90_+,0.16091954022988506
2020-08-03,9,2.0,90_+,0.1590909090909091
2020-08-04,5,1.0,90_+,0.14606741573033707
2020-08-05,6,0.0,90_+,0.13793103448275862
2020-08-06,11,4.0,90_+,0.14942528735632185
2020-08-07,9,1.0,90_+,0.17045454545454544
2020-08-08,1,0.0,90_+,0.1511627906976744
2020-08-09,6,1.0,90_+,0.1566265060240964
2020-08-10,7,0.0,90_+,0.15384615384615385
2020-08-11,6,0.0,90_+,0.15853658536585366
2020-08-12,7,1.0,90_+,0.1566265060240964
2020-08-13,4,1.0,90_+,0.1375
2020-08-14,6,2.0,90_+,0.15476190476190477
2020-08-15,3,0.0,90_+,0.15555555555555556
2020-08-16,3,0.0,90_+,0.16091954022988506
2020-08-17,4,1.0,90_+,0.18811881188118812
2020-08-18,9,2.0,90_+,0.2
2020-08-19,7,0.0,90_+,0.20909090909090908
2020-08-20,8,2.0,90_+,0.18487394957983194
2020-08-21,13,3.0,90_+,0.17073170731707318
2020-08-22,7,1.0,90_+,0.1925925925925926
2020-08-23,3,1.0,90_+,0.19117647058823528
2020-08-24,21,5.0,90_+,0.2014388489208633
2020-08-25,15,3.0,90_+,0.19424460431654678
2020-08-26,7,2.0,90_+,0.22758620689655173
2020-08-27,13,0.0,90_+,0.24324324324324326
2020-08-28,10,1.0,90_+,0.25161290322580643
2020-08-29,15,5.0,90_+,0.2484472049689441
2020-08-30,4,0.0,90_+,0.25308641975308643
2020-08-31,7,3.0,90_+,0.24183006535947713
2020-09-01,9,1.0,90_+,0.25
2020-09-02,13,6.0,90_+,0.23636363636363636
2020-09-03,11,5.0,90_+,0.24277456647398843
2020-09-04,20,6.0,90_+,0.2391304347826087
2020-09-05,13,2.0,90_+,0.23655913978494625
2020-09-06,4,2.0,90_+,0.24864864864864866
2020-09-07,12,1.0,90_+,0.2602040816326531
2020-09-08,14,4.0,90_+,0.26666666666666666
2020-09-09,20,3.0,90_+,0.23943661971830985
2020-09-10,21,3.0,90_+,0.22748815165876776
2020-09-11,21,3.0,90_+,0.2009132420091324
2020-09-12,17,5.0,90_+,0.21551724137931033
2020-09-13,3,2.0,90_+,0.21212121212121213
2020-09-14,18,8.0,90_+,0.20833333333333334
2020-09-15,23,6.0,90_+,0.22540983606557377
2020-09-16,16,1.0,90_+,0.25
2020-09-17,9,2.0,90_+,0.25287356321839083
2020-09-18,28,2.0,90_+,0.26515151515151514
2020-09-19,26,8.0,90_+,0.2631578947368421
2020-09-20,3,1.0,90_+,0.2608695652173913
2020-09-21,21,2.0,90_+,0.2422145328719723
2020-09-22,18,9.0,90_+,0.26
2020-09-23,32,12.0,90_+,0.265625
2020-09-24,26,5.0,90_+,0.2808022922636103
2020-09-25,24,7.0,90_+,0.31420765027322406
2020-09-26,19,5.0,90_+,0.30939226519337015
2020-09-27,13,4.0,90_+,0.31565656565656564
2020-09-28,31,6.0,90_+,0.32426778242677823
2020-09-29,34,14.0,90_+,0.31749049429657794
2020-09-30,36,8.0,90_+,0.31393298059964725
2020-10-01,38,15.0,90_+,0.3232484076433121
2020-10-02,45,19.0,90_+,0.3218884120171674
2020-10-03,22,5.0,90_+,0.31926121372031663
2020-10-04,37,14.0,90_+,0.3263803680981595
2020-10-05,103,32.0,90_+,0.3238199780461032
2020-10-06,66,21.0,90_+,0.3145853193517636
2020-10-07,73,23.0,90_+,0.30964912280701756
2020-10-08,87,30.0,90_+,0.3141321044546851
2020-10-09,95,29.0,90_+,0.3071135430916553
2020-10-10,78,22.0,90_+,0.3056930693069307
2020-10-11,70,28.0,90_+,0.31313131313131315
2020-10-12,127,35.0,90_+,0.31464344039194336
2020-10-13,172,49.0,90_+,0.31341107871720114
2020-10-14,127,31.0,90_+,0.30425531914893617
2020-10-15,200,71.0,90_+,0.3017437452615618
2020-10-16,205,59.0,90_+,0.2979011509817197
2020-10-17,176,50.0,90_+,0.29716088328075707
2020-10-18,104,47.0,90_+,0.30096501809408926
2020-10-19,257,83.0,90_+,0.3017334777898158
2020-10-20,287,88.0,90_+,0.2979358368565034
2020-10-21,365,93.0,90_+,0.29898534385569336
2020-10-22,375,111.0,90_+,0.2954882440160983
2020-10-23,411,113.0,90_+,0.2943411317736453
2020-10-24,294,84.0,90_+,0.29521829521829523
2020-10-25,216,84.0,90_+,0.2945167797542637
2020-10-26,503,151.0,90_+,0.2933471216821786
2020-10-27,501,133.0,90_+,0.29040116940068217
2020-10-28,541,159.0,90_+,0.2890226956924502
2020-10-29,486,140.0,90_+,0.28463922089420096
2020-10-30,485,136.0,90_+,0.28369994359842077
2020-10-31,466,140.0,90_+,0.2843936922240348
2020-11-01,266,91.0,90_+,0.2814706274144132
2020-11-02,606,179.0,90_+,0.2779220779220779
2020-11-03,642,174.0,90_+,0.2767601246105919
2020-11-04,685,177.0,90_+,0.2734384402455169
2020-11-05,675,168.0,90_+,0.2717567881178928
2020-11-06,726,196.0,90_+,0.26593042517945886
2020-11-07,558,164.0,90_+,0.2647575159095896
2020-11-08,367,105.0,90_+,0.2635558435947289
2020-11-09,696,178.0,90_+,0.2616182572614108
2020-11-10,826,214.0,90_+,0.25827205882352944
2020-11-11,825,210.0,90_+,0.2580969623818145
2020-11-12,795,210.0,90_+,0.2570317175344105
2020-11-13,922,202.0,90_+,0.25521605853851476
2020-11-14,525,145.0,90_+,0.25209748302037555
2020-11-15,410,118.0,90_+,0.2505554433447788
2020-11-16,988,261.0,90_+,0.25156218504333805
2020-11-17,794,181.0,90_+,0.24921167734716712
2020-11-18,835,214.0,90_+,0.2494908350305499
2020-11-19,759,179.0,90_+,0.24729204986715717
2020-11-20,813,200.0,90_+,0.2515537764668703
2020-11-21,457,107.0,90_+,0.2502646622909168
2020-11-22,257,62.0,90_+,0.25187727955374384
2020-11-23,716,193.0,90_+,0.25099645704162976
2020-11-24,735,168.0,90_+,0.2535195530726257
2020-11-25,814,210.0,90_+,0.25224406317463927
2020-11-26,761,180.0,90_+,0.2555620267909144
2020-11-27,629,170.0,90_+,0.25635796545105566
2020-11-28,478,121.0,90_+,0.2585897282413504
2020-11-29,286,102.0,90_+,0.2589478741292337
2020-11-30,698,180.0,90_+,0.2588349987813795
2020-12-01,712,183.0,90_+,0.26385086690131665
2020-12-02,686,165.0,90_+,0.2626913779210314
2020-12-03,543,153.0,90_+,0.2641173245614035
2020-12-04,564,143.0,90_+,0.2621412803532009
2020-12-05,474,130.0,90_+,0.2622697229644213
2020-12-06,230,58.0,90_+,0.2594017094017094
2020-12-07,596,161.0,90_+,0.2580551100743549
2020-12-08,200,68.0,90_+,0.2596282527881041
