date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-05-23,47,6.0,80_89,0.10860927152317881
2020-05-24,15,4.0,80_89,0.10504774897680765
2020-05-25,49,8.0,80_89,0.10115606936416185
2020-05-26,56,5.0,80_89,0.10509554140127389
2020-05-27,47,3.0,80_89,0.1092436974789916
2020-05-28,53,7.0,80_89,0.1111111111111111
2020-05-29,33,3.0,80_89,0.12149532710280374
2020-05-30,25,2.0,80_89,0.11857707509881422
2020-05-31,19,3.0,80_89,0.118
2020-06-01,55,6.0,80_89,0.10995850622406639
2020-06-02,18,1.0,80_89,0.11711711711711711
2020-06-03,36,7.0,80_89,0.125
2020-06-04,32,2.0,80_89,0.12745098039215685
2020-06-05,50,8.0,80_89,0.1262135922330097
2020-06-06,18,1.0,80_89,0.12745098039215685
2020-06-07,9,3.0,80_89,0.13032581453634084
2020-06-08,31,2.0,80_89,0.12903225806451613
2020-06-09,18,4.0,80_89,0.129973474801061
2020-06-10,27,4.0,80_89,0.12362637362637363
2020-06-11,37,6.0,80_89,0.13165266106442577
2020-06-12,37,3.0,80_89,0.12121212121212122
2020-06-13,21,2.0,80_89,0.12615384615384614
2020-06-14,10,3.0,80_89,0.12149532710280374
2020-06-15,28,2.0,80_89,0.12091503267973856
2020-06-16,23,2.0,80_89,0.11598746081504702
2020-06-17,23,3.0,80_89,0.10828025477707007
2020-06-18,25,4.0,80_89,0.09863945578231292
2020-06-19,23,1.0,80_89,0.10909090909090909
2020-06-20,13,2.0,80_89,0.11196911196911197
2020-06-21,5,1.0,80_89,0.104
2020-06-22,16,0.0,80_89,0.10833333333333334
2020-06-23,31,4.0,80_89,0.12173913043478261
2020-06-24,22,1.0,80_89,0.125
2020-06-25,17,1.0,80_89,0.12385321100917432
2020-06-26,18,4.0,80_89,0.11981566820276497
2020-06-27,5,1.0,80_89,0.11574074074074074
2020-06-28,1,0.0,80_89,0.11818181818181818
2020-06-29,18,2.0,80_89,0.125
2020-06-30,13,4.0,80_89,0.12264150943396226
2020-07-01,17,3.0,80_89,0.1201923076923077
2020-07-02,19,3.0,80_89,0.11538461538461539
2020-07-03,22,0.0,80_89,0.10101010101010101
2020-07-04,12,1.0,80_89,0.095
2020-07-05,9,2.0,80_89,0.09852216748768473
2020-07-06,20,2.0,80_89,0.09743589743589744
2020-07-07,19,2.0,80_89,0.07881773399014778
2020-07-08,18,0.0,80_89,0.07537688442211055
2020-07-09,17,0.0,80_89,0.06770833333333333
2020-07-10,8,0.0,80_89,0.08465608465608465
2020-07-11,7,0.0,80_89,0.08108108108108109
2020-07-12,4,1.0,80_89,0.08648648648648649
2020-07-13,10,1.0,80_89,0.0989010989010989
2020-07-14,21,1.0,80_89,0.08888888888888889
2020-07-15,13,2.0,80_89,0.0935672514619883
2020-07-16,12,1.0,80_89,0.11242603550295859
2020-07-17,19,3.0,80_89,0.11797752808988764
2020-07-18,8,0.0,80_89,0.11931818181818182
2020-07-19,9,3.0,80_89,0.11666666666666667
2020-07-20,17,4.0,80_89,0.10869565217391304
2020-07-21,17,0.0,80_89,0.11299435028248588
2020-07-22,9,0.0,80_89,0.10270270270270271
2020-07-23,15,3.0,80_89,0.10215053763440861
2020-07-24,17,2.0,80_89,0.0903954802259887
2020-07-25,5,0.0,80_89,0.10227272727272728
2020-07-26,8,1.0,80_89,0.08522727272727272
2020-07-27,14,0.0,80_89,0.0847457627118644
2020-07-28,14,1.0,80_89,0.10344827586206896
2020-07-29,21,1.0,80_89,0.10734463276836158
2020-07-30,13,1.0,80_89,0.1005586592178771
2020-07-31,10,0.0,80_89,0.09467455621301775
2020-08-01,7,2.0,80_89,0.09248554913294797
2020-08-02,9,0.0,80_89,0.10285714285714286
2020-08-03,18,4.0,80_89,0.1206896551724138
2020-08-04,14,3.0,80_89,0.12209302325581395
2020-08-05,12,1.0,80_89,0.14204545454545456
2020-08-06,17,2.0,80_89,0.14606741573033707
2020-08-07,7,0.0,80_89,0.15
2020-08-08,9,0.0,80_89,0.14207650273224043
2020-08-09,10,3.0,80_89,0.14516129032258066
2020-08-10,13,3.0,80_89,0.13227513227513227
2020-08-11,12,1.0,80_89,0.12690355329949238
2020-08-12,25,5.0,80_89,0.12307692307692308
2020-08-13,15,2.0,80_89,0.12121212121212122
2020-08-14,12,1.0,80_89,0.10964912280701754
2020-08-15,10,1.0,80_89,0.11353711790393013
2020-08-16,12,1.0,80_89,0.11206896551724138
2020-08-17,21,2.0,80_89,0.11020408163265306
2020-08-18,22,3.0,80_89,0.11538461538461539
2020-08-19,10,0.0,80_89,0.1169811320754717
2020-08-20,20,2.0,80_89,0.1353135313531353
2020-08-21,37,1.0,80_89,0.142433234421365
2020-08-22,10,1.0,80_89,0.13725490196078433
2020-08-23,13,3.0,80_89,0.13920454545454544
2020-08-24,26,4.0,80_89,0.14520547945205478
2020-08-25,27,4.0,80_89,0.15733333333333333
2020-08-26,30,6.0,80_89,0.15656565656565657
2020-08-27,53,12.0,80_89,0.16784869976359337
2020-08-28,46,8.0,80_89,0.18095238095238095
2020-08-29,30,2.0,80_89,0.18243243243243243
2020-08-30,7,1.0,80_89,0.18101545253863136
2020-08-31,34,6.0,80_89,0.18292682926829268
2020-09-01,32,9.0,80_89,0.19649805447470817
2020-09-02,31,3.0,80_89,0.1897810218978102
2020-09-03,47,11.0,80_89,0.18198198198198198
2020-09-04,34,6.0,80_89,0.1733102253032929
2020-09-05,34,6.0,80_89,0.17504332755632582
2020-09-06,22,4.0,80_89,0.173109243697479
2020-09-07,65,12.0,80_89,0.1669449081803005
2020-09-08,49,15.0,80_89,0.1596244131455399
2020-09-09,64,9.0,80_89,0.16338880484114976
2020-09-10,60,9.0,80_89,0.15639097744360902
2020-09-11,68,7.0,80_89,0.15363128491620112
2020-09-12,30,3.0,80_89,0.15155615696887687
2020-09-13,25,3.0,80_89,0.15323645970937913
2020-09-14,38,3.0,80_89,0.14473684210526316
2020-09-15,72,11.0,80_89,0.13624678663239073
2020-09-16,53,9.0,80_89,0.13959390862944163
2020-09-17,51,7.0,80_89,0.13114754098360656
2020-09-18,85,12.0,80_89,0.13409961685823754
2020-09-19,57,8.0,80_89,0.13449564134495642
2020-09-20,40,8.0,80_89,0.14026602176541716
2020-09-21,68,6.0,80_89,0.1415204678362573
2020-09-22,67,11.0,80_89,0.14302325581395348
2020-09-23,74,13.0,80_89,0.14888888888888888
2020-09-24,65,3.0,80_89,0.14818652849740932
2020-09-25,58,8.0,80_89,0.1521951219512195
2020-09-26,50,6.0,80_89,0.15498154981549817
2020-09-27,49,11.0,80_89,0.16434782608695653
2020-09-28,66,8.0,80_89,0.1811263318112633
2020-09-29,77,13.0,80_89,0.18375774260151412
2020-09-30,93,20.0,80_89,0.18761844598862917
2020-10-01,116,16.0,80_89,0.1935123042505593
2020-10-02,145,25.0,80_89,0.18951014349332013
2020-10-03,116,20.0,80_89,0.1940891045434495
2020-10-04,106,29.0,80_89,0.20133947258267057
2020-10-05,232,55.0,80_89,0.21
2020-10-06,206,40.0,80_89,0.2099838969404187
2020-10-07,204,43.0,80_89,0.2075801749271137
2020-10-08,270,52.0,80_89,0.21062319221667106
2020-10-09,291,45.0,80_89,0.21374045801526717
2020-10-10,296,63.0,80_89,0.2157721796276013
2020-10-11,171,52.0,80_89,0.2183550859747255
2020-10-12,377,94.0,80_89,0.21575984990619138
2020-10-13,482,98.0,80_89,0.21704506946797697
2020-10-14,418,80.0,80_89,0.21279451237697583
2020-10-15,489,105.0,80_89,0.21324912657887665
2020-10-16,534,120.0,80_89,0.2127942063971032
2020-10-17,489,109.0,80_89,0.213657876943881
2020-10-18,368,98.0,80_89,0.2155273541644449
2020-10-19,735,151.0,80_89,0.21406610299769407
2020-10-20,778,171.0,80_89,0.21078859940549047
2020-10-21,1008,189.0,80_89,0.20965044987658252
2020-10-22,1006,212.0,80_89,0.20880017808117535
2020-10-23,1134,221.0,80_89,0.2048787172810744
2020-10-24,885,196.0,80_89,0.205099993527927
2020-10-25,674,177.0,80_89,0.2048382029531888
2020-10-26,1408,301.0,80_89,0.20432946145723338
2020-10-27,1512,281.0,80_89,0.2013670690700623
2020-10-28,1539,302.0,80_89,0.19768347789954813
2020-10-29,1407,286.0,80_89,0.19595324624300167
2020-10-30,1651,296.0,80_89,0.19301857657573346
2020-10-31,1346,288.0,80_89,0.19185028945833146
2020-11-01,832,189.0,80_89,0.19303657999118554
2020-11-02,1866,374.0,80_89,0.18978694334144572
2020-11-03,1873,341.0,80_89,0.18960953011250828
2020-11-04,2120,342.0,80_89,0.187949209391471
2020-11-05,2115,396.0,80_89,0.18468659594985534
2020-11-06,2143,356.0,80_89,0.18297840488042216
2020-11-07,1797,346.0,80_89,0.18191894188495217
2020-11-08,1081,282.0,80_89,0.18209707461378327
2020-11-09,2139,366.0,80_89,0.18023774676043267
2020-11-10,2267,420.0,80_89,0.1784251251706873
2020-11-11,2407,425.0,80_89,0.17724592438432188
2020-11-12,2288,367.0,80_89,0.17406804887335156
2020-11-13,2445,397.0,80_89,0.17224731887306458
2020-11-14,1694,323.0,80_89,0.16982448794445026
2020-11-15,1146,251.0,80_89,0.16704749182690617
2020-11-16,2498,437.0,80_89,0.16712028560319536
2020-11-17,2421,388.0,80_89,0.1643351652273214
2020-11-18,2389,356.0,80_89,0.16227114210985177
2020-11-19,2176,315.0,80_89,0.1617430381611905
2020-11-20,2251,322.0,80_89,0.16169276857153692
2020-11-21,1457,218.0,80_89,0.1610944585350857
2020-11-22,869,167.0,80_89,0.1601170731707317
2020-11-23,1983,342.0,80_89,0.15963406278966671
2020-11-24,1998,297.0,80_89,0.15949471940360324
2020-11-25,1913,287.0,80_89,0.16052125614185003
2020-11-26,1908,291.0,80_89,0.16300220750551878
2020-11-27,1668,270.0,80_89,0.16485573411249088
2020-11-28,1345,251.0,80_89,0.16657391949545539
2020-11-29,749,162.0,80_89,0.1674974137120286
2020-11-30,1686,295.0,80_89,0.1681036558932614
2020-12-01,1753,278.0,80_89,0.1715686274509804
2020-12-02,1649,262.0,80_89,0.17405063291139242
2020-12-03,1421,250.0,80_89,0.1758829247218922
2020-12-04,1505,241.0,80_89,0.17753583543057228
2020-12-05,1117,199.0,80_89,0.17767807066741448
2020-12-06,571,137.0,80_89,0.17607351523058595
2020-12-07,1478,270.0,80_89,0.1770845413429201
2020-12-08,617,132.0,80_89,0.17796208530805688
2020-12-09,1493,262.0,80_89,0.17822143770162518
2020-12-10,1466,248.0,80_89,0.17656540607563545
2020-12-11,1428,258.0,80_89,0.1774622892635315
2020-12-12,897,174.0,80_89,0.17764932562620425
2020-12-13,548,98.0,80_89,0.1770571961654764
2020-12-14,1303,245.0,80_89,0.17547443331576174
2020-12-15,1387,228.0,80_89,0.1743566992014197
2020-12-16,1198,186.0,80_89,0.17326923076923076
2020-12-17,1122,170.0,80_89,0.175155443841778
2020-12-18,1153,193.0,80_89,0.17771148519070956
2020-12-19,909,165.0,80_89,0.17909143855562026
2020-12-20,544,123.0,80_89,0.18178522224639257
2020-12-21,1111,181.0,80_89,0.18320890060020495
2020-12-22,1219,220.0,80_89,0.18621497036657642
2020-12-23,1315,214.0,80_89,0.1858928314897285
2020-12-24,984,193.0,80_89,0.18578145034905258
2020-12-25,389,112.0,80_89,0.1877755361279235
2020-12-26,554,132.0,80_89,0.18806629834254143
2020-12-27,603,145.0,80_89,0.18744983582634075
2020-12-28,1174,241.0,80_89,0.18864822360426048
2020-12-29,1392,270.0,80_89,0.18710263396911897
2020-12-30,1453,229.0,80_89,0.18963624387030667
2020-12-31,1238,190.0,80_89,0.1883985765124555
2021-01-01,498,98.0,80_89,0.18271473312454187
2021-01-02,1101,205.0,80_89,0.1814948920212078
2021-01-03,674,139.0,80_89,0.1813700051894136
2021-01-04,1395,251.0,80_89,0.17787151200519144
2021-01-05,1543,259.0,80_89,0.17479836043897923
2021-01-06,665,127.0,80_89,0.17469144174691442
2021-01-07,1371,249.0,80_89,0.1776085614323935
2021-01-08,1346,207.0,80_89,0.1761495973913622
2021-01-09,1013,197.0,80_89,0.17677216487798209
2021-01-10,553,134.0,80_89,0.17649930264993027
2021-01-11,1168,186.0,80_89,0.17751265365148228
2021-01-12,1108,173.0,80_89,0.1783174459070964
2021-01-13,1073,161.0,80_89,0.17797114383459764
2021-01-14,1069,203.0,80_89,0.17647969052224372
2021-01-15,948,156.0,80_89,0.17825112107623317
2021-01-16,703,144.0,80_89,0.1778529023746702
2021-01-17,385,84.0,80_89,0.1766619401117691
2021-01-18,885,175.0,80_89,0.18000170779608915
2021-01-19,931,161.0,80_89,0.1824135522179532
2021-01-20,893,163.0,80_89,0.1837774995528528
2021-01-21,850,137.0,80_89,0.17959295929592958
2021-01-22,909,152.0,80_89,0.1782567947516401
2021-01-23,653,128.0,80_89,0.17787870186394172
2021-01-24,414,95.0,80_89,0.17708134882834825
2021-01-25,890,176.0,80_89,0.17656070471083876
2021-01-26,849,154.0,80_89,0.17562063615205586
2021-01-27,803,127.0,80_89,0.17294199031524854
2021-01-28,795,107.0,80_89,0.17329574061021044
2021-01-29,710,99.0,80_89,0.1724278993659235
2021-01-30,602,122.0,80_89,0.17074682367524016
2021-01-31,314,63.0,80_89,0.16899063475546305
2021-02-01,831,160.0,80_89,0.16535683942225998
2021-02-02,799,128.0,80_89,0.16350839198700595
2021-02-03,700,102.0,80_89,0.16324749017896115
2021-02-04,662,108.0,80_89,0.16614975631369075
2021-02-05,756,117.0,80_89,0.16947262794068457
2021-02-06,556,95.0,80_89,0.166931276933545
2021-02-07,343,66.0,80_89,0.1665905457867093
2021-02-08,696,109.0,80_89,0.1660810494260951
2021-02-09,668,107.0,80_89,0.16688583383144054
2021-02-10,732,113.0,80_89,0.16792883760067315
2021-02-11,659,111.0,80_89,0.16935096153846155
2021-02-12,651,119.0,80_89,0.1665043816942551
2021-02-13,451,74.0,80_89,0.16753482737734707
2021-02-14,254,50.0,80_89,0.16956311851315473
2021-02-15,611,119.0,80_89,0.1732702542874039
2021-02-16,626,106.0,80_89,0.17561650149804103
2021-02-17,654,103.0,80_89,0.1756880733944954
2021-02-18,663,120.0,80_89,0.1744107744107744
2021-02-19,652,76.0,80_89,0.1714347873381921
2021-02-20,595,110.0,80_89,0.1739038114449517
2021-02-21,374,88.0,80_89,0.1746313918226498
2021-02-22,865,169.0,80_89,0.17389981748124111
2021-02-23,891,166.0,80_89,0.1726324002730908
2021-02-24,774,121.0,80_89,0.17112801728186344
2021-02-25,849,133.0,80_89,0.1700860963546437
2021-02-26,934,141.0,80_89,0.17329695476148566
2021-02-27,677,136.0,80_89,0.17318146518250066
2021-02-28,398,82.0,80_89,0.17308186883840548
2021-03-01,910,164.0,80_89,0.1723731807857323
2021-03-02,1017,161.0,80_89,0.17305173542894564
2021-03-03,1048,155.0,80_89,0.17195285928972553
2021-03-04,934,155.0,80_89,0.1718567989438534
2021-03-05,1096,188.0,80_89,0.1730518234165067
2021-03-06,822,148.0,80_89,0.1719245283018868
2021-03-07,450,100.0,80_89,0.17212012550425818
2021-03-08,1087,199.0,80_89,0.17172164415910265
2021-03-09,1220,231.0,80_89,0.17152433692800934
2021-03-10,1201,181.0,80_89,0.17190201729106627
2021-03-11,1083,172.0,80_89,0.16941209883555808
2021-03-12,1082,182.0,80_89,0.16899907650777865
2021-03-13,902,160.0,80_89,0.1692918972612459
2021-03-14,534,108.0,80_89,0.1693222859570852
2021-03-15,1075,187.0,80_89,0.16913018760659465
2021-03-16,1190,188.0,80_89,0.16660707901322847
2021-03-17,1204,187.0,80_89,0.16667859443211908
2021-03-18,1138,155.0,80_89,0.16535882436866886
2021-03-19,1089,181.0,80_89,0.16535658139202516
2021-03-20,839,155.0,80_89,0.16461792825821292
2021-03-21,477,105.0,80_89,0.16654639919180256
2021-03-22,1038,188.0,80_89,0.1665098095996525
2021-03-23,1133,181.0,80_89,0.16390315480557593
2021-03-24,1189,180.0,80_89,0.16305316305316306
2021-03-25,1128,161.0,80_89,0.1639196206818695
2021-03-26,1058,178.0,80_89,0.1630120298462007
2021-03-27,819,136.0,80_89,0.16108673901331486
2021-03-28,481,126.0,80_89,0.15935513873818014
2021-03-29,1030,179.0,80_89,0.15892200898325848
2021-03-30,1007,122.0,80_89,0.15917477356591747
2021-03-31,1042,149.0,80_89,0.15839428770463254
2021-04-01,957,137.0,80_89,0.1585673146148308
2021-04-02,936,144.0,80_89,0.15692479523454952
2021-04-03,698,107.0,80_89,0.15399312189529996
2021-04-04,386,68.0,80_89,0.14995131450827653
2021-04-05,381,78.0,80_89,0.14658309745248685
2021-04-06,812,133.0,80_89,0.1491383812010444
2021-04-07,749,101.0,80_89,0.1478175683030369
2021-04-08,756,104.0,80_89,0.14732754682503427
2021-04-09,690,102.0,80_89,0.1449725340339145
2021-04-10,543,62.0,80_89,0.1455219271155034
2021-04-11,283,54.0,80_89,0.14469210426898377
2021-04-12,652,89.0,80_89,0.13995037220843673
2021-04-13,690,100.0,80_89,0.13752405388069275
2021-04-14,654,79.0,80_89,0.1383898868928809
2021-04-15,526,69.0,80_89,0.13802191704813427
2021-04-16,554,68.0,80_89,0.13646788990825687
2021-04-17,419,71.0,80_89,0.13822702382714222
2021-04-18,232,39.0,80_89,0.13693258935303876
2021-04-19,500,57.0,80_89,0.13634930643127363
2021-04-20,547,77.0,80_89,0.13409770687936193
2021-04-21,469,69.0,80_89,0.13505996871197637
2021-04-22,450,59.0,80_89,0.13455000894614422
2021-04-23,457,59.0,80_89,0.1345224823485693
2021-04-24,324,44.0,80_89,0.1321414691022153
2021-04-25,157,28.0,80_89,0.13225103939813898
2021-04-26,365,46.0,80_89,0.13315441783649876
2021-04-27,364,42.0,80_89,0.13038698328935797
2021-04-28,389,49.0,80_89,0.12688960146587266
2021-04-29,362,44.0,80_89,0.12593306043823743
2021-04-30,347,40.0,80_89,0.12392077196546471
2021-05-01,183,27.0,80_89,0.12178978024887477
2021-05-02,137,27.0,80_89,0.12034538586076632
2021-05-03,293,34.0,80_89,0.11774695726011888
2021-05-04,251,25.0,80_89,0.11643220592636935
2021-05-05,287,30.0,80_89,0.11591418507845021
2021-05-06,237,28.0,80_89,0.114305507447177
2021-05-07,242,24.0,80_89,0.11123470522803114
2021-05-08,163,16.0,80_89,0.1071017274472169
2021-05-09,86,14.0,80_89,0.10280743376828787
2021-05-10,192,16.0,80_89,0.10101437024513947
2021-05-11,172,15.0,80_89,0.10270270270270271
2021-05-12,171,22.0,80_89,0.103397341211226
2021-05-13,126,12.0,80_89,0.1029723991507431
2021-05-14,157,10.0,80_89,0.10219399538106236
2021-05-15,91,6.0,80_89,0.10392749244712991
2021-05-16,61,8.0,80_89,0.100625
2021-05-17,130,13.0,80_89,0.1063973063973064
2021-05-18,105,14.0,80_89,0.10857142857142857
2021-05-19,98,12.0,80_89,0.10416666666666667
2021-05-20,90,12.0,80_89,0.1095890410958904
2021-05-21,90,7.0,80_89,0.11668107173725151
2021-05-22,86,11.0,80_89,0.11888111888111888
2021-05-23,31,3.0,80_89,0.11801801801801802
2021-05-24,77,13.0,80_89,0.12416427889207259
2021-05-25,87,9.0,80_89,0.1198019801980198
2021-05-26,67,5.0,80_89,0.1202127659574468
2021-05-27,71,13.0,80_89,0.11495535714285714
2021-05-28,73,9.0,80_89,0.11819235225955968
2021-05-29,78,7.0,80_89,0.11956521739130435
2021-05-30,27,3.0,80_89,0.12091898428053205
2021-05-31,67,12.0,80_89,0.1111111111111111
2021-06-01,68,5.0,80_89,0.11333333333333333
2021-06-02,28,4.0,80_89,0.11373092926490985
2021-06-03,46,2.0,80_89,0.10425844346549193
2021-06-04,57,6.0,80_89,0.10648148148148148
2021-06-05,51,8.0,80_89,0.10385259631490787
2021-06-06,30,4.0,80_89,0.10238907849829351
2021-06-07,42,1.0,80_89,0.09107468123861566
2021-06-08,45,6.0,80_89,0.09288537549407115
2021-06-09,38,2.0,80_89,0.08414872798434442
2021-06-10,31,2.0,80_89,0.0835030549898167
2021-06-11,40,7.0,80_89,0.0851528384279476
2021-06-12,27,0.0,80_89,0.07192575406032482
2021-06-13,16,1.0,80_89,0.06971153846153846
2021-06-14,30,2.0,80_89,0.07537688442211055
2021-06-15,25,2.0,80_89,0.06914893617021277
2021-06-16,33,0.0,80_89,0.07262569832402235
2021-06-17,26,0.0,80_89,0.06997084548104957
2021-06-18,24,4.0,80_89,0.054878048780487805
2021-06-19,24,0.0,80_89,0.06309148264984227
2021-06-20,15,2.0,80_89,0.06774193548387097
2021-06-21,24,2.0,80_89,0.0728476821192053
2021-06-22,23,2.0,80_89,0.07849829351535836
2021-06-23,20,2.0,80_89,0.09352517985611511
2021-06-24,16,0.0,80_89,0.09774436090225563
2021-06-25,25,1.0,80_89,0.0888030888030888
2021-06-26,16,2.0,80_89,0.09090909090909091
2021-06-27,9,2.0,80_89,0.104
2021-06-28,22,3.0,80_89,0.10080645161290322
2021-06-29,16,3.0,80_89,0.10204081632653061
2021-06-30,18,3.0,80_89,0.10504201680672269
2021-07-01,14,0.0,80_89,0.11522633744855967
2021-07-02,17,1.0,80_89,0.12757201646090535
2021-07-03,18,0.0,80_89,0.11693548387096774
2021-07-04,12,5.0,80_89,0.11740890688259109
2021-07-05,22,1.0,80_89,0.11627906976744186
2021-07-06,20,2.0,80_89,0.10921501706484642
2021-07-07,13,2.0,80_89,0.09904153354632587
2021-07-08,21,3.0,80_89,0.10303030303030303
2021-07-09,25,4.0,80_89,0.10192837465564739
2021-07-10,21,0.0,80_89,0.10483870967741936
2021-07-11,8,2.0,80_89,0.09693877551020408
2021-07-12,33,4.0,80_89,0.09285714285714286
2021-07-13,51,5.0,80_89,0.0876068376068376
2021-07-14,38,2.0,80_89,0.0903954802259887
2021-07-15,31,3.0,80_89,0.09259259259259259
2021-07-16,50,4.0,80_89,0.08668730650154799
2021-07-17,27,2.0,80_89,0.08701854493580599
2021-07-18,32,4.0,80_89,0.08344549125168237
2021-07-19,50,2.0,80_89,0.085
2021-07-20,68,4.0,80_89,0.08568075117370892
2021-07-21,76,9.0,80_89,0.09309967141292443
2021-07-22,84,10.0,80_89,0.09164969450101833
2021-07-23,77,5.0,80_89,0.09003831417624521
2021-07-24,76,5.0,80_89,0.10071301247771836
2021-07-25,50,3.0,80_89,0.10407632263660017
2021-07-26,90,10.0,80_89,0.10619469026548672
2021-07-27,103,10.0,80_89,0.10618792971734148
2021-07-28,99,14.0,80_89,0.11200585651537336
2021-07-29,100,8.0,80_89,0.10678925035360678
2021-07-30,112,8.0,80_89,0.11336032388663968
2021-07-31,105,21.0,80_89,0.11485148514851486
2021-08-01,63,11.0,80_89,0.11787564766839378
2021-08-02,140,14.0,80_89,0.12060301507537688
2021-08-03,134,11.0,80_89,0.11492890995260663
2021-08-04,133,23.0,80_89,0.10777084515031196
2021-08-05,132,8.0,80_89,0.11099079588521928
2021-08-06,145,22.0,80_89,0.11572856391372961
2021-08-07,109,11.0,80_89,0.11013896037056099
2021-08-08,79,11.0,80_89,0.10792838874680306
2021-08-09,138,20.0,80_89,0.11094224924012158
2021-08-10,199,12.0,80_89,0.11339198435972629
2021-08-11,174,10.0,80_89,0.10923581809657759
2021-08-12,184,23.0,80_89,0.1099594411897251
2021-08-13,166,23.0,80_89,0.1045037166593791
2021-08-14,147,15.0,80_89,0.10539736506587336
2021-08-15,75,8.0,80_89,0.10469011725293133
2021-08-16,159,22.0,80_89,0.10319410319410319
2021-08-17,206,24.0,80_89,0.10626029654036244
2021-08-18,220,24.0,80_89,0.10893071686023229
2021-08-19,218,19.0,80_89,0.10732673267326732
2021-08-20,213,17.0,80_89,0.10579937304075235
2021-08-21,175,20.0,80_89,0.10534469403563129
2021-08-22,114,13.0,80_89,0.11106870229007633
2021-08-23,192,22.0,80_89,0.10951117847669571
2021-08-24,185,18.0,80_89,0.10372340425531915
2021-08-25,243,24.0,80_89,0.10266159695817491
2021-08-26,212,22.0,80_89,0.10321100917431193
2021-08-27,193,22.0,80_89,0.10203298810893748
2021-08-28,177,17.0,80_89,0.09996155324875049
2021-08-29,113,27.0,80_89,0.09918636187524216
2021-08-30,178,20.0,80_89,0.09614636045153756
2021-08-31,199,8.0,80_89,0.09485407066052227
2021-09-01,218,21.0,80_89,0.09653561697158428
2021-09-02,204,19.0,80_89,0.09457855164226356
2021-09-03,204,13.0,80_89,0.09379968203497616
2021-09-04,169,14.0,80_89,0.09182440596053161
2021-09-05,94,9.0,80_89,0.08655018285249898
2021-09-06,180,13.0,80_89,0.08596918085969181
2021-09-07,220,18.0,80_89,0.0920048212133387
2021-09-08,208,25.0,80_89,0.08994276369582993
2021-09-09,170,13.0,80_89,0.09049773755656108
2021-09-10,182,19.0,80_89,0.0962809917355372
2021-09-11,144,9.0,80_89,0.09639564124056998
2021-09-12,91,12.0,80_89,0.09716941275876637
2021-09-13,183,19.0,80_89,0.09714529186195142
2021-09-14,222,25.0,80_89,0.09716775599128541
2021-09-15,175,12.0,80_89,0.09147701918786257
2021-09-16,189,19.0,80_89,0.09099099099099099
2021-09-17,193,26.0,80_89,0.08890925756186985
2021-09-18,135,11.0,80_89,0.08802980903586399
2021-09-19,75,9.0,80_89,0.08619047619047619
2021-09-20,160,11.0,80_89,0.08401738290680831
2021-09-21,168,13.0,80_89,0.08018154311649017
2021-09-22,154,7.0,80_89,0.08043032786885246
2021-09-23,149,10.0,80_89,0.07793575566087414
2021-09-24,144,11.0,80_89,0.07012847965738758
2021-09-25,109,4.0,80_89,0.0734341252699784
2021-09-26,44,4.0,80_89,0.07474086197490452
2021-09-27,154,12.0,80_89,0.07492957746478873
2021-09-28,134,10.0,80_89,0.07603686635944701
2021-09-29,144,10.0,80_89,0.07714958775029446
2021-09-30,136,10.0,80_89,0.07888349514563107
2021-10-01,162,9.0,80_89,0.07711289327575571
2021-10-02,119,16.0,80_89,0.08161993769470405
2021-10-03,56,10.0,80_89,0.08617482951022938
2021-10-04,102,7.0,80_89,0.08628181253879579
2021-10-05,129,12.0,80_89,0.08717624763108023
2021-10-06,116,6.0,80_89,0.09183027232425586
2021-10-07,99,9.0,80_89,0.0944372574385511
2021-10-08,117,6.0,80_89,0.09920106524633822
2021-10-09,93,10.0,80_89,0.0962962962962963
2021-10-10,52,12.0,80_89,0.09562289562289562
2021-10-11,152,12.0,80_89,0.09725848563968668
2021-10-12,106,9.0,80_89,0.09850374064837905
2021-10-13,140,17.0,80_89,0.10382513661202186
2021-10-14,103,11.0,80_89,0.10376811594202899
2021-10-15,118,12.0,80_89,0.10266370699223086
2021-10-16,102,10.0,80_89,0.10026954177897573
2021-10-17,56,9.0,80_89,0.09568874868559411
2021-10-18,149,14.0,80_89,0.09953822473063109
2021-10-19,201,21.0,80_89,0.09878934624697337
2021-10-20,159,19.0,80_89,0.10013972985561248
2021-10-21,177,17.0,80_89,0.10057092665788318
2021-10-22,194,12.0,80_89,0.09649122807017543
2021-10-23,146,11.0,80_89,0.09575320512820513
2021-10-24,99,8.0,80_89,0.09867394695787832
2021-10-25,199,24.0,80_89,0.10039370078740158
2021-10-26,222,19.0,80_89,0.09973454683352294
2021-10-27,222,28.0,80_89,0.09808963997060985
2021-10-28,233,25.0,80_89,0.09607293127629733
2021-10-29,235,14.0,80_89,0.09703504043126684
2021-10-30,204,18.0,80_89,0.09788617886178862
2021-10-31,124,23.0,80_89,0.09903225806451613
2021-11-01,125,16.0,80_89,0.09456118665018541
2021-11-02,298,29.0,80_89,0.09317507418397626
2021-11-03,244,23.0,80_89,0.08743169398907104
2021-11-04,307,24.0,80_89,0.08447552447552448
2021-11-05,310,26.0,80_89,0.08918406072106262
2021-11-06,253,24.0,80_89,0.08986359989301952
2021-11-07,124,14.0,80_89,0.08914316125598723
2021-11-08,335,23.0,80_89,0.08771048002010555
2021-11-09,356,27.0,80_89,0.08789870952033114
