date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-12-24,984,193.0,80_89,0.18579157175398633
2020-12-25,390,112.0,80_89,0.18772859595431812
2020-12-26,556,132.0,80_89,0.1879964695498676
2020-12-27,602,145.0,80_89,0.1873816115401428
2020-12-28,1175,241.0,80_89,0.1885082084225553
2020-12-29,1392,271.0,80_89,0.18692892515868034
2020-12-30,1456,230.0,80_89,0.1896375328851213
2020-12-31,1239,190.0,80_89,0.1883615176921984
2021-01-01,502,98.0,80_89,0.18276779773785762
2021-01-02,1108,206.0,80_89,0.1816010329244674
2021-01-03,674,139.0,80_89,0.18142968142968144
2021-01-04,1395,251.0,80_89,0.1779260314787227
2021-01-05,1548,259.0,80_89,0.17481364206082195
2021-01-06,663,128.0,80_89,0.17465150899986467
2021-01-07,1374,249.0,80_89,0.17750547645125958
2021-01-08,1346,208.0,80_89,0.17611107420447752
2021-01-09,1016,198.0,80_89,0.1767235494880546
2021-01-10,556,134.0,80_89,0.17645010793120255
2021-01-11,1170,186.0,80_89,0.1774344907240309
2021-01-12,1112,174.0,80_89,0.1782477341389728
2021-01-13,1075,161.0,80_89,0.17780252412769115
2021-01-14,1069,202.0,80_89,0.17642515062567588
2021-01-15,947,156.0,80_89,0.17809752198241408
2021-01-16,705,144.0,80_89,0.17777777777777778
2021-01-17,385,84.0,80_89,0.17676935886761033
2021-01-18,887,175.0,80_89,0.18012104679907937
2021-01-19,935,161.0,80_89,0.18256320836965997
2021-01-20,893,163.0,80_89,0.1838392857142857
2021-01-21,850,138.0,80_89,0.1797547135273659
2021-01-22,910,152.0,80_89,0.1783910196445276
2021-01-23,656,130.0,80_89,0.17798130488150316
2021-01-24,416,97.0,80_89,0.17726451858188386
2021-01-25,891,176.0,80_89,0.1767570664629488
2021-01-26,851,155.0,80_89,0.1758560650029019
2021-01-27,805,126.0,80_89,0.1732702542874039
2021-01-28,795,107.0,80_89,0.17361180841449944
2021-01-29,711,99.0,80_89,0.17254741994697123
2021-01-30,606,122.0,80_89,0.17058096415327564
2021-01-31,315,64.0,80_89,0.16865594187856772
2021-02-01,838,161.0,80_89,0.1649015039186613
2021-02-02,801,128.0,80_89,0.16301414228651626
2021-02-03,701,103.0,80_89,0.16285900783289817
2021-02-04,663,109.0,80_89,0.16570986972841686
2021-02-05,757,115.0,80_89,0.16903756390308958
2021-02-06,558,94.0,80_89,0.16657243017075654
2021-02-07,343,66.0,80_89,0.16607854297097324
2021-02-08,698,108.0,80_89,0.16569223573433114
2021-02-09,672,108.0,80_89,0.16652739644264056
2021-02-10,734,113.0,80_89,0.16750659947204224
2021-02-11,661,111.0,80_89,0.16880623875224954
2021-02-12,651,119.0,80_89,0.1661807580174927
2021-02-13,451,74.0,80_89,0.16733164067222828
2021-02-14,257,50.0,80_89,0.1694364161849711
2021-02-15,605,119.0,80_89,0.1734308636149127
2021-02-16,626,106.0,80_89,0.17571297148114076
2021-02-17,658,104.0,80_89,0.17585812356979405
2021-02-18,664,120.0,80_89,0.17458006718924973
2021-02-19,654,76.0,80_89,0.17156809549647314
2021-02-20,597,110.0,80_89,0.17404661016949152
2021-02-21,376,89.0,80_89,0.17482517482517482
2021-02-22,870,171.0,80_89,0.1741504854368932
2021-02-23,892,166.0,80_89,0.17276264591439688
2021-02-24,778,122.0,80_89,0.17128935532233883
2021-02-25,851,133.0,80_89,0.1703216374269006
2021-02-26,936,141.0,80_89,0.1735312198120664
2021-02-27,676,136.0,80_89,0.17356866121394748
2021-02-28,398,82.0,80_89,0.17339606501283147
2021-03-01,912,166.0,80_89,0.17285090664875755
2021-03-02,1018,160.0,80_89,0.17348689046802254
2021-03-03,1050,156.0,80_89,0.17233757006394568
2021-03-04,936,156.0,80_89,0.17229886839249728
2021-03-05,1097,188.0,80_89,0.17365315349835236
2021-03-06,825,150.0,80_89,0.1725670382645375
2021-03-07,451,100.0,80_89,0.17302817951394067
2021-03-08,1092,203.0,80_89,0.17260677466863034
2021-03-09,1223,231.0,80_89,0.1727497455285735
2021-03-10,1202,181.0,80_89,0.17332854061826025
2021-03-11,1086,173.0,80_89,0.17092866756393002
2021-03-12,1083,184.0,80_89,0.17067120277836842
2021-03-13,903,161.0,80_89,0.1711513949865458
2021-03-14,536,112.0,80_89,0.17133163698049195
2021-03-15,1078,189.0,80_89,0.171146889850344
2021-03-16,1192,192.0,80_89,0.1692121039109335
2021-03-17,1206,191.0,80_89,0.16969004427938866
2021-03-18,1143,158.0,80_89,0.16866352874055057
2021-03-19,1089,183.0,80_89,0.16866695242177454
2021-03-20,838,159.0,80_89,0.16823571685231764
2021-03-21,477,107.0,80_89,0.17011759613303515
2021-03-22,1043,192.0,80_89,0.17015271042918145
2021-03-23,1136,189.0,80_89,0.16775471282916452
2021-03-24,1192,186.0,80_89,0.16701306413301661
2021-03-25,1106,162.0,80_89,0.16775795890720252
2021-03-26,1059,180.0,80_89,0.16671741778319124
2021-03-27,820,141.0,80_89,0.16449949988458876
2021-03-28,482,129.0,80_89,0.16261233343662845
2021-03-29,1034,182.0,80_89,0.16212244897959183
2021-03-30,1008,128.0,80_89,0.16191514338420257
2021-03-31,1045,154.0,80_89,0.16079045877948986
2021-04-01,958,137.0,80_89,0.16071107918836416
2021-04-02,938,144.0,80_89,0.15905292479108635
2021-04-03,699,107.0,80_89,0.15567835365853658
2021-04-04,388,68.0,80_89,0.15159755268524813
2021-04-05,385,79.0,80_89,0.14809960681520315
2021-04-06,812,134.0,80_89,0.1500260281103592
2021-04-07,753,102.0,80_89,0.14826875067838924
2021-04-08,757,105.0,80_89,0.14768845365520383
2021-04-09,691,103.0,80_89,0.14539175994284353
2021-04-10,546,62.0,80_89,0.145935960591133
2021-04-11,283,56.0,80_89,0.14506211569833102
2021-04-12,656,90.0,80_89,0.140294445131758
2021-04-13,694,100.0,80_89,0.1379222108495394
2021-04-14,653,79.0,80_89,0.1386861313868613
2021-04-15,527,68.0,80_89,0.1384508990318119
2021-04-16,554,68.0,80_89,0.13728013728013727
2021-04-17,421,71.0,80_89,0.13908164771888382
2021-04-18,237,39.0,80_89,0.13765608545208366
2021-04-19,499,57.0,80_89,0.1368570080226522
2021-04-20,545,78.0,80_89,0.13489298158287705
2021-04-21,472,69.0,80_89,0.13616652211621855
2021-04-22,452,61.0,80_89,0.13604713444027852
2021-04-23,454,62.0,80_89,0.13605189990732158
2021-04-24,326,44.0,80_89,0.13377278014734392
2021-04-25,157,29.0,80_89,0.13417771620819316
2021-04-26,366,45.0,80_89,0.13502370645227788
2021-04-27,364,43.0,80_89,0.13204650142575125
2021-04-28,391,51.0,80_89,0.12901008249312557
2021-04-29,363,45.0,80_89,0.12782859894077997
2021-04-30,348,40.0,80_89,0.1250317017499366
2021-05-01,184,27.0,80_89,0.12301587301587301
2021-05-02,132,27.0,80_89,0.1213265031005662
2021-05-03,297,34.0,80_89,0.11964842642472356
2021-05-04,253,25.0,80_89,0.11814092953523238
2021-05-05,277,30.0,80_89,0.11753371868978806
2021-05-06,242,29.0,80_89,0.11605281445448228
2021-05-07,243,24.0,80_89,0.11301115241635688
2021-05-08,163,16.0,80_89,0.10892994611239415
2021-05-09,86,14.0,80_89,0.10443037974683544
2021-05-10,184,17.0,80_89,0.10292249047013977
2021-05-11,172,15.0,80_89,0.10478771454381211
2021-05-12,170,23.0,80_89,0.10505645557191949
2021-05-13,127,13.0,80_89,0.10450928381962865
2021-05-14,160,10.0,80_89,0.10380622837370242
2021-05-15,92,6.0,80_89,0.1056125528062764
2021-05-16,62,8.0,80_89,0.10230817217716781
2021-05-17,130,13.0,80_89,0.10688042752171009
2021-05-18,106,14.0,80_89,0.10906515580736544
2021-05-19,100,12.0,80_89,0.10373760488176964
2021-05-20,90,12.0,80_89,0.10828025477707007
2021-05-21,92,7.0,80_89,0.11538461538461539
2021-05-22,86,11.0,80_89,0.11774891774891776
2021-05-23,32,3.0,80_89,0.11675579322638147
2021-05-24,78,13.0,80_89,0.12252591894439209
2021-05-25,87,9.0,80_89,0.1181640625
2021-05-26,69,5.0,80_89,0.11869747899159663
2021-05-27,72,13.0,80_89,0.11343612334801761
2021-05-28,74,9.0,80_89,0.11683848797250859
2021-05-29,77,7.0,80_89,0.11785714285714285
2021-05-30,29,3.0,80_89,0.11918951132300358
2021-05-31,69,12.0,80_89,0.1093167701863354
2021-06-01,69,5.0,80_89,0.11140235910878113
2021-06-02,28,4.0,80_89,0.11186903137789904
2021-06-03,46,2.0,80_89,0.10230547550432277
2021-06-04,57,6.0,80_89,0.1043872919818457
2021-06-05,53,8.0,80_89,0.10114192495921696
2021-06-06,31,4.0,80_89,0.1
2021-06-07,44,1.0,80_89,0.08896797153024912
2021-06-08,45,6.0,80_89,0.0905587668593449
2021-06-09,39,2.0,80_89,0.0817490494296578
2021-06-10,33,2.0,80_89,0.08086785009861933
2021-06-11,41,7.0,80_89,0.08227848101265822
2021-06-12,29,0.0,80_89,0.06935123042505593
2021-06-13,16,1.0,80_89,0.06697459584295612
2021-06-14,31,2.0,80_89,0.07246376811594203
2021-06-15,26,2.0,80_89,0.0663265306122449
2021-06-16,35,0.0,80_89,0.06970509383378017
2021-06-17,27,0.0,80_89,0.06741573033707865
2021-06-18,24,4.0,80_89,0.052941176470588235
2021-06-19,26,0.0,80_89,0.06116207951070336
2021-06-20,17,2.0,80_89,0.06542056074766354
2021-06-21,25,2.0,80_89,0.07006369426751592
2021-06-22,23,2.0,80_89,0.0756578947368421
2021-06-23,20,2.0,80_89,0.0896551724137931
2021-06-24,16,0.0,80_89,0.09352517985611511
2021-06-25,25,1.0,80_89,0.08424908424908426
2021-06-26,16,2.0,80_89,0.08712121212121213
2021-06-27,10,2.0,80_89,0.10038610038610038
2021-06-28,24,3.0,80_89,0.09727626459143969
2021-06-29,16,3.0,80_89,0.09803921568627451
2021-06-30,21,3.0,80_89,0.10040160642570281
2021-07-01,15,0.0,80_89,0.11023622047244094
2021-07-02,19,1.0,80_89,0.12156862745098039
2021-07-03,17,0.0,80_89,0.1111111111111111
2021-07-04,12,5.0,80_89,0.11153846153846154
2021-07-05,23,1.0,80_89,0.10989010989010989
2021-07-06,21,2.0,80_89,0.10355987055016182
2021-07-07,14,2.0,80_89,0.0950920245398773
2021-07-08,21,3.0,80_89,0.09912536443148688
2021-07-09,26,4.0,80_89,0.09893048128342247
2021-07-10,22,0.0,80_89,0.1012987012987013
2021-07-11,9,2.0,80_89,0.0960591133004926
2021-07-12,37,4.0,80_89,0.09425287356321839
2021-07-13,52,5.0,80_89,0.08902691511387163
2021-07-14,38,2.0,80_89,0.09157509157509157
2021-07-15,32,3.0,80_89,0.09359605911330049
2021-07-16,50,4.0,80_89,0.08774583963691376
2021-07-17,28,2.0,80_89,0.09078212290502793
2021-07-18,33,5.0,80_89,0.0870712401055409
2021-07-19,52,3.0,80_89,0.08866995073891626
2021-07-20,69,4.0,80_89,0.09027777777777778
2021-07-21,77,9.0,80_89,0.09719222462203024
2021-07-22,84,10.0,80_89,0.09547738693467336
2021-07-23,78,5.0,80_89,0.09366130558183539
2021-07-24,77,7.0,80_89,0.10396475770925111
2021-07-25,51,3.0,80_89,0.10634648370497427
2021-07-26,91,10.0,80_89,0.10756972111553785
2021-07-27,104,11.0,80_89,0.10841546626231995
2021-07-28,100,14.0,80_89,0.11337209302325581
2021-07-29,101,8.0,80_89,0.10776766969909027
2021-07-30,112,8.0,80_89,0.1143048128342246
2021-07-31,106,21.0,80_89,0.1144538914323087
2021-08-01,64,11.0,80_89,0.11874197689345314
2021-08-02,141,14.0,80_89,0.12134411947728686
2021-08-03,133,12.0,80_89,0.11561032863849766
2021-08-04,134,22.0,80_89,0.10854893138357705
2021-08-05,137,8.0,80_89,0.11152815013404825
2021-08-06,145,22.0,80_89,0.11596463858554343
2021-08-07,110,11.0,80_89,0.11043256997455471
2021-08-08,80,13.0,80_89,0.10773899848254932
2021-08-09,140,20.0,80_89,0.111
2021-08-10,201,13.0,80_89,0.11277108433734939
2021-08-11,174,10.0,80_89,0.1091581868640148
2021-08-12,188,23.0,80_89,0.11002227171492204
2021-08-13,170,23.0,80_89,0.10387931034482759
2021-08-14,148,15.0,80_89,0.10414052697616061
2021-08-15,76,7.0,80_89,0.10296540362438221
2021-08-16,164,23.0,80_89,0.10221327967806841
2021-08-17,208,24.0,80_89,0.10494327390599675
2021-08-18,221,24.0,80_89,0.10748031496062992
2021-08-19,220,19.0,80_89,0.10561184723304755
2021-08-20,220,16.0,80_89,0.1041264944080216
2021-08-21,181,19.0,80_89,0.10411899313501144
2021-08-22,117,14.0,80_89,0.11015037593984962
2021-08-23,197,24.0,80_89,0.10882572924457741
2021-08-24,184,18.0,80_89,0.10311211098612673
2021-08-25,246,24.0,80_89,0.1021021021021021
2021-08-26,214,21.0,80_89,0.1027190332326284
2021-08-27,197,22.0,80_89,0.10212604403948368
2021-08-28,177,18.0,80_89,0.10068649885583524
2021-08-29,114,27.0,80_89,0.09965371296652559
2021-08-30,178,21.0,80_89,0.09682416731216112
2021-08-31,201,8.0,80_89,0.09580152671755725
2021-09-01,218,21.0,80_89,0.0975609756097561
2021-09-02,204,19.0,80_89,0.09606299212598425
2021-09-03,206,13.0,80_89,0.09544554455445545
2021-09-04,169,14.0,80_89,0.09302325581395349
2021-09-05,94,9.0,80_89,0.08781869688385269
2021-09-06,180,15.0,80_89,0.08686868686868687
2021-09-07,222,19.0,80_89,0.09327461969575661
2021-09-08,209,25.0,80_89,0.09120521172638436
2021-09-09,171,13.0,80_89,0.09172809172809172
2021-09-10,182,19.0,80_89,0.09798270893371758
2021-09-11,146,9.0,80_89,0.09808013355592654
2021-09-12,91,12.0,80_89,0.09886411442995373
2021-09-13,182,19.0,80_89,0.09796437659033079
2021-09-14,224,26.0,80_89,0.09800520381613183
2021-09-15,176,12.0,80_89,0.09288888888888888
2021-09-16,190,19.0,80_89,0.09245960502692999
2021-09-17,193,27.0,80_89,0.09028727770177838
2021-09-18,136,11.0,80_89,0.08947612424663885
2021-09-19,75,9.0,80_89,0.0876361913784936
2021-09-20,161,11.0,80_89,0.08545367258761402
2021-09-21,170,14.0,80_89,0.08178625188158554
2021-09-22,153,8.0,80_89,0.08261091279959204
2021-09-23,149,10.0,80_89,0.08023072889355008
2021-09-24,147,11.0,80_89,0.07192328183271178
2021-09-25,110,4.0,80_89,0.07522837184309511
2021-09-26,45,4.0,80_89,0.07654723127035831
2021-09-27,154,12.0,80_89,0.07675070028011205
2021-09-28,134,11.0,80_89,0.07855504587155963
2021-09-29,144,11.0,80_89,0.07908611599297012
2021-09-30,136,10.0,80_89,0.08086904043452021
2021-10-01,163,9.0,80_89,0.07923832923832924
2021-10-02,120,16.0,80_89,0.08379888268156424
2021-10-03,56,10.0,80_89,0.08838071693448703
2021-10-04,104,7.0,80_89,0.08843537414965986
2021-10-05,129,14.0,80_89,0.08873505349276274
2021-10-06,116,6.0,80_89,0.09274447949526814
2021-10-07,99,9.0,80_89,0.09594333547971667
2021-10-08,118,6.0,80_89,0.10079575596816977
2021-10-09,93,10.0,80_89,0.09859154929577464
2021-10-10,52,12.0,80_89,0.09785522788203753
2021-10-11,153,12.0,80_89,0.09954456733897202
2021-10-12,106,9.0,80_89,0.10043397396156231
2021-10-13,140,17.0,80_89,0.10615199034981906
2021-10-14,104,12.0,80_89,0.10586881472957423
2021-10-15,118,12.0,80_89,0.10535024820739107
2021-10-16,103,11.0,80_89,0.10267379679144385
2021-10-17,57,9.0,80_89,0.09812108559498957
2021-10-18,149,14.0,80_89,0.10244648318042814
2021-10-19,205,23.0,80_89,0.10144230769230769
2021-10-20,161,20.0,80_89,0.10341643582640812
2021-10-21,179,17.0,80_89,0.10239651416122005
2021-10-22,193,13.0,80_89,0.09821798590965602
2021-10-23,150,11.0,80_89,0.09697933227344992
2021-10-24,98,8.0,80_89,0.09988385598141696
2021-10-25,199,25.0,80_89,0.1016419077404222
2021-10-26,224,19.0,80_89,0.10105580693815988
2021-10-27,226,30.0,80_89,0.09868421052631579
2021-10-28,233,23.0,80_89,0.09766306243460063
2021-10-29,236,14.0,80_89,0.09819034852546916
2021-10-30,206,18.0,80_89,0.09909326424870467
2021-10-31,124,23.0,80_89,0.10086733054930935
2021-11-01,124,16.0,80_89,0.09695290858725762
2021-11-02,299,31.0,80_89,0.09582963620230701
2021-11-03,245,22.0,80_89,0.09124820659971306
2021-11-04,310,27.0,80_89,0.08893225536660161
2021-11-05,310,26.0,80_89,0.09405405405405405
2021-11-06,254,24.0,80_89,0.0952
2021-11-07,123,16.0,80_89,0.09474522292993631
2021-11-08,335,26.0,80_89,0.09316303531179564
2021-11-09,356,28.0,80_89,0.09256118245699055
2021-11-10,330,24.0,80_89,0.09318235432885115
2021-11-11,335,24.0,80_89,0.09542697153523098
2021-11-12,349,43.0,80_89,0.09478241057188426
2021-11-13,256,27.0,80_89,0.09466787166741979
2021-11-14,142,23.0,80_89,0.09473918858671422
2021-11-15,349,31.0,80_89,0.09622518001309185
2021-11-16,433,41.0,80_89,0.09533988884138521
2021-11-17,357,35.0,80_89,0.09553739786297925
2021-11-18,357,41.0,80_89,0.09509011808576756
2021-11-19,413,33.0,80_89,0.09152612093788565
2021-11-20,291,27.0,80_89,0.08956732713303679
2021-11-21,183,22.0,80_89,0.08937101910828026
2021-11-22,432,42.0,80_89,0.09110375705664785
2021-11-23,451,33.0,80_89,0.09082088104017078
2021-11-24,425,34.0,80_89,0.09106562081499904
2021-11-25,389,27.0,80_89,0.09097744360902256
2021-11-26,384,29.0,80_89,0.09382532913035416
2021-11-27,340,25.0,80_89,0.09537730677873196
2021-11-28,220,29.0,80_89,0.09739790386700398
2021-11-29,462,50.0,80_89,0.10132237312365976
2021-11-30,449,41.0,80_89,0.10148777895855472
2021-12-01,431,43.0,80_89,0.10453720508166969
2021-12-02,450,49.0,80_89,0.10732568402471315
2021-12-03,486,55.0,80_89,0.11014492753623188
2021-12-04,371,43.0,80_89,0.11355311355311355
2021-12-05,244,39.0,80_89,0.11468879668049793
2021-12-06,494,70.0,80_89,0.11347057869995136
2021-12-07,501,39.0,80_89,0.11390416339355852
2021-12-08,289,37.0,80_89,0.1111280487804878
2021-12-09,544,59.0,80_89,0.10990158067402327
2021-12-10,584,67.0,80_89,0.11040462427745665
2021-12-11,481,61.0,80_89,0.11087570621468927
2021-12-12,239,38.0,80_89,0.11063058035714286
2021-12-13,606,59.0,80_89,0.10718113612004287
2021-12-14,645,66.0,80_89,0.10686528497409327
2021-12-15,626,47.0,80_89,0.10237923576063446
2021-12-16,596,57.0,80_89,0.09917260399908068
2021-12-17,700,82.0,80_89,0.09571984435797666
2021-12-18,531,64.0,80_89,0.09555003388299074
2021-12-19,332,47.0,80_89,0.09556239015817224
2021-12-20,790,77.0,80_89,0.09101917255297678
2021-12-21,757,64.0,80_89,0.08220631132325643
2021-12-22,891,64.0,80_89,0.07274749721913237
2021-12-23,924,70.0,80_89,0.06548362909272681
2021-12-24,877,65.0,80_89,0.06017925736235595
2021-12-25,340,46.0,80_89,0.059664048865619546
2021-12-26,489,62.0,80_89,0.05889061689994816
2021-12-27,1412,91.0,80_89,0.05410740724124007
2021-12-28,2048,94.0,80_89,0.05086931041218988
2021-12-29,2798,98.0,80_89,0.048077594026934616
2021-12-30,3115,124.0,80_89,0.049335474392702174
2021-12-31,2659,115.0,80_89,0.047321591809372905
2022-01-01,904,77.0,80_89,0.04605207600281492
2022-01-02,1286,89.0,80_89,0.04607194797354773
2022-01-03,3789,147.0,80_89,0.04466519867881093
2022-01-04,4063,160.0,80_89,0.043565935096604766
2022-01-05,3958,140.0,80_89,0.04292223024178997
2022-01-06,1531,136.0,80_89,0.04280840761527457
2022-01-07,4426,174.0,80_89,0.042487463236072026
2022-01-08,3047,129.0,80_89,0.042397749580070025
2022-01-09,1407,105.0,80_89,0.042822836155227736
2022-01-10,4933,197.0,80_89,0.04222475352527593
2022-01-11,4732,167.0,80_89,0.042695664057161825
2022-01-12,4486,143.0,80_89,0.042941920420274345
2022-01-13,4214,166.0,80_89,0.041420556594515524
2022-01-14,4485,178.0,80_89,0.04127102109077395
2022-01-15,3056,164.0,80_89,0.04129931261207412
2022-01-16,1426,116.0,80_89,0.041039466786489925
2022-01-17,5154,175.0,80_89,0.040758973198287404
2022-01-18,4368,197.0,80_89,0.04137061654824662
2022-01-19,4130,160.0,80_89,0.04187163496920634
2022-01-20,4143,166.0,80_89,0.04205158379915661
2022-01-21,4234,158.0,80_89,0.04168830649994008
2022-01-22,2768,119.0,80_89,0.04108230627567644
2022-01-23,1283,86.0,80_89,0.04059341375937398
2022-01-24,4540,166.0,80_89,0.041119658834350696
2022-01-25,4069,172.0,80_89,0.04021922248523234
2022-01-26,3764,139.0,80_89,0.03998083707155611
2022-01-27,3565,148.0,80_89,0.040162353679867244
2022-01-28,3562,121.0,80_89,0.040081458854022034
2022-01-29,2407,107.0,80_89,0.04016045304388863
2022-01-30,1085,78.0,80_89,0.039875983782494635
2022-01-31,3918,150.0,80_89,0.03978510596157655
2022-02-01,3425,116.0,80_89,0.03887877311312287
2022-02-02,3159,110.0,80_89,0.03850250292895942
2022-02-03,2815,121.0,80_89,0.03837434337849046
2022-02-04,2852,99.0,80_89,0.038613262691122696
2022-02-05,1936,89.0,80_89,0.03882718791648156
2022-02-06,833,56.0,80_89,0.03829544772986265
2022-02-07,3002,101.0,80_89,0.03798500674382861
2022-02-08,2670,81.0,80_89,0.03796216964344559
2022-02-09,2327,69.0,80_89,0.03804366571241334
2022-02-10,2179,90.0,80_89,0.03746284158876831
2022-02-11,2121,74.0,80_89,0.037476670399402764
2022-02-12,1443,77.0,80_89,0.036928758270503154
2022-02-13,666,44.0,80_89,0.03685398505603985
2022-02-14,2453,84.0,80_89,0.036385590662105054
2022-02-15,1890,57.0,80_89,0.03690285617996461
2022-02-16,1806,61.0,80_89,0.03715951614306849
2022-02-17,1743,64.0,80_89,0.036728785959833546
2022-02-18,1721,57.0,80_89,0.03686982693754703
2022-02-19,1142,45.0,80_89,0.03587812062388333
2022-02-20,533,43.0,80_89,0.035752609501512045
2022-02-21,2151,58.0,80_89,0.03516117641123947
2022-02-22,1563,53.0,80_89,0.03581624708019725
2022-02-23,1571,47.0,80_89,0.035900992211671826
2022-02-24,1305,48.0,80_89,0.03521743893087961
2022-02-25,1277,46.0,80_89,0.0337496530668887
2022-02-26,888,36.0,80_89,0.03290422816557541
2022-02-27,459,34.0,80_89,0.032322559146951015
2022-02-28,1774,48.0,80_89,0.03208081256590997
2022-03-01,1332,50.0,80_89,0.031041517340243702
2022-03-02,1287,44.0,80_89,0.03082117185798301
2022-03-03,1255,34.0,80_89,0.029556650246305417
2022-03-04,1478,22.0,80_89,0.028986986476141872
2022-03-05,1149,30.0,80_89,0.028699640021697323
2022-03-06,517,32.0,80_89,0.02828764788938118
2022-03-07,2162,54.0,80_89,0.027573027573027573
2022-03-08,1683,38.0,80_89,0.026135444600519305
2022-03-09,1798,50.0,80_89,0.02492920106896414
2022-03-10,1820,40.0,80_89,0.02390125303908734
2022-03-11,1993,56.0,80_89,0.02395633992487065
2022-03-12,1572,50.0,80_89,0.02327959371485054
2022-03-13,719,33.0,80_89,0.02319648192285743
2022-03-14,3213,73.0,80_89,0.022416534181240063
2022-03-15,2847,58.0,80_89,0.022179743916499788
2022-03-16,2865,55.0,80_89,0.02163245158105636
2022-03-17,2919,48.0,80_89,0.021759856429813245
2022-03-18,2961,59.0,80_89,0.021220804498269897
2022-03-19,2270,37.0,80_89,0.020902148349760855
2022-03-20,967,40.0,80_89,0.020851935500814118
2022-03-21,3823,68.0,80_89,0.020052931596091204
2022-03-22,3191,64.0,80_89,0.019814303138924152
2022-03-23,3279,64.0,80_89,0.019489775855289028
2022-03-24,3043,71.0,80_89,0.019476240451028727
2022-03-25,3323,65.0,80_89,0.019411863876110883
2022-03-26,2423,56.0,80_89,0.019771771771771772
2022-03-27,954,36.0,80_89,0.019438029253271746
2022-03-28,4431,67.0,80_89,0.018965928043840837
2022-03-29,3724,66.0,80_89,0.01888176419089984
2022-03-30,3380,52.0,80_89,0.01836488690349571
2022-03-31,3204,53.0,80_89,0.017794515711427563
2022-04-01,3509,67.0,80_89,0.017375969903597462
2022-04-02,2374,54.0,80_89,0.016908665105386418
2022-04-03,910,25.0,80_89,0.016789603090972955
2022-04-04,4225,56.0,80_89,0.01634610906720067
2022-04-05,3484,66.0,80_89,0.016111254426490935
2022-04-06,3325,43.0,80_89,0.016349854227405248
2022-04-07,3219,50.0,80_89,0.016297322253000922
2022-04-08,3368,48.0,80_89,0.015695681973954764
2022-04-09,2593,39.0,80_89,0.015226244343891403
2022-04-10,959,31.0,80_89,0.015337144931481986
2022-04-11,4672,52.0,80_89,0.01596484804101062
2022-04-12,3419,51.0,80_89,0.015162438082835282
2022-04-13,3614,66.0,80_89,0.014722818109969516
2022-04-14,3649,58.0,80_89,0.014231896190874843
2022-04-15,3959,48.0,80_89,0.013671081063734195
2022-04-16,2804,40.0,80_89,0.013310765630224005
2022-04-17,786,28.0,80_89,0.013232945471138489
2022-04-18,1114,34.0,80_89,0.014138846145268839
2022-04-19,5520,64.0,80_89,0.0134052778011972
2022-04-20,4609,43.0,80_89,0.012755529490616622
2022-04-21,4325,44.0,80_89,0.012496312218148101
2022-04-22,4718,41.0,80_89,0.012354108434506156
2022-04-23,3708,37.0,80_89,0.012146361494737298
2022-04-24,1316,32.0,80_89,0.012104545159264632
2022-04-25,1300,48.0,80_89,0.011544838597424927
2022-04-26,6022,53.0,80_89,0.011499240616185723
2022-04-27,3914,39.0,80_89,0.011714951263088857
2022-04-28,3359,42.0,80_89,0.011651218189108234
2022-04-29,3372,34.0,80_89,0.01200039918167756
2022-04-30,2206,23.0,80_89,0.012283846478279207
2022-05-01,698,25.0,80_89,0.012066000214984414
2022-05-02,3786,39.0,80_89,0.011060357216177376
2022-05-03,2757,30.0,80_89,0.011459281164695178
2022-05-04,2736,31.0,80_89,0.011610116101161012
2022-05-05,2507,20.0,80_89,0.01146203201893727
2022-05-06,2401,28.0,80_89,0.011734578106259523
2022-05-07,1562,22.0,80_89,0.011874979152073117
2022-05-08,592,15.0,80_89,0.0115313498066902
2022-05-09,3056,30.0,80_89,0.011094283802345648
2022-05-10,2222,25.0,80_89,0.011018779514587986
2022-05-11,2079,23.0,80_89,0.010903961264249494
2022-05-12,2132,23.0,80_89,0.010793802525192178
2022-05-13,2115,28.0,80_89,0.010603487553328086
2022-05-14,1336,17.0,80_89,0.01038474633980252
2022-05-15,464,12.0,80_89,0.0100025757705847
2022-05-16,2434,11.0,80_89,0.009631184955267482
2022-05-17,1681,16.0,80_89,0.009276526562425285
2022-05-18,1648,16.0,80_89,0.008771929824561403
2022-05-19,1385,5.0,80_89,0.00831964389804462
2022-05-20,1437,13.0,80_89,0.0073554183043234135
2022-05-21,915,10.0,80_89,0.006732052695722825
2022-05-22,390,4.0,80_89,0.006206088992974239
2022-05-23,1670,8.0,80_89,0.006266219380973479
2022-05-24,1227,8.0,80_89,0.005691329092735186
2022-05-25,1116,4.0,80_89,0.00496207556532218
2022-05-26,1053,5.0,80_89,0.005168157975933354
2022-05-27,1054,2.0,80_89,0.004381338742393509
2022-05-28,757,2.0,80_89,
2022-05-29,313,2.0,80_89,
2022-05-30,1153,4.0,80_89,
2022-05-31,817,2.0,80_89,
2022-06-01,820,1.0,80_89,
2022-06-02,242,2.0,80_89,
2022-06-03,798,0.0,80_89,
2022-06-04,401,,80_89,
2022-06-05,8,,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
