date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-10-08,270,52.0,80_89,0.21056782334384858
2020-10-09,291,45.0,80_89,0.21368948247078465
2020-10-10,296,63.0,80_89,0.21572492334647395
2020-10-11,171,52.0,80_89,0.21830985915492956
2020-10-12,377,94.0,80_89,0.21571937722753703
2020-10-13,482,98.0,80_89,0.21700830086396747
2020-10-14,418,80.0,80_89,0.21276278514984345
2020-10-15,490,105.0,80_89,0.2132204756146715
2020-10-16,534,120.0,80_89,0.21276852522326817
2020-10-17,489,109.0,80_89,0.21363380281690142
2020-10-18,368,98.0,80_89,0.21550437193431435
2020-10-19,735,151.0,80_89,0.21404553751561148
2020-10-20,778,171.0,80_89,0.21077017221785121
2020-10-21,1008,189.0,80_89,0.20963375796178343
2020-10-22,1006,212.0,80_89,0.20880017808117535
2020-10-23,1134,221.0,80_89,0.2048787172810744
2020-10-24,885,196.0,80_89,0.20508672016567434
2020-10-25,674,177.0,80_89,0.20482533299824077
2020-10-26,1408,301.0,80_89,0.20431747521558044
2020-10-27,1512,281.0,80_89,0.20135596957336568
2020-10-28,1539,302.0,80_89,0.19767321076140024
2020-10-29,1407,286.0,80_89,0.1959340011785504
2020-10-30,1651,296.0,80_89,0.1930005146680391
2020-10-31,1347,288.0,80_89,0.19183307157280682
2020-11-01,832,189.0,80_89,0.1930195663670016
2020-11-02,1866,374.0,80_89,0.18977073816334372
2020-11-03,1873,341.0,80_89,0.18959384564480106
2020-11-04,2120,342.0,80_89,0.18793420107003114
2020-11-05,2116,396.0,80_89,0.18467234928838663
2020-11-06,2143,356.0,80_89,0.18296470940458814
2020-11-07,1797,346.0,80_89,0.18191894188495217
2020-11-08,1081,282.0,80_89,0.18209707461378327
2020-11-09,2139,366.0,80_89,0.18023774676043267
2020-11-10,2267,420.0,80_89,0.1784313725490196
2020-11-11,2407,425.0,80_89,0.17725207256581915
2020-11-12,2288,367.0,80_89,0.17407407407407408
2020-11-13,2445,397.0,80_89,0.17225325884543763
2020-11-14,1693,323.0,80_89,0.16983041384604647
2020-11-15,1146,251.0,80_89,0.16705336426914152
2020-11-16,2498,437.0,80_89,0.16711437862293227
2020-11-17,2420,388.0,80_89,0.16431757359500446
2020-11-18,2389,356.0,80_89,0.16225345973629726
2020-11-19,2177,315.0,80_89,0.16172516666052816
2020-11-20,2251,322.0,80_89,0.16167437627966938
2020-11-21,1457,218.0,80_89,0.16106969953123798
2020-11-22,869,167.0,80_89,0.1600920831870147
2020-11-23,1985,342.0,80_89,0.159608332997542
2020-11-24,2000,297.0,80_89,0.1594616977225673
2020-11-25,1913,287.0,80_89,0.16048697137975224
2020-11-26,1908,291.0,80_89,0.16297342632647657
2020-11-27,1668,270.0,80_89,0.16482563447142595
2020-11-28,1345,251.0,80_89,0.16654302670623145
2020-11-29,749,162.0,80_89,0.1674659144334744
2020-11-30,1686,295.0,80_89,0.16807936813716046
2020-12-01,1753,278.0,80_89,0.17155977503740777
2020-12-02,1649,262.0,80_89,0.174041453509836
2020-12-03,1421,250.0,80_89,0.17590842827061173
2020-12-04,1505,241.0,80_89,0.17755169018706926
2020-12-05,1117,199.0,80_89,0.17774039809363612
2020-12-06,571,137.0,80_89,0.1761370080526256
2020-12-07,1479,270.0,80_89,0.17714915077386817
2020-12-08,617,132.0,80_89,0.1780278353568256
2020-12-09,1493,262.0,80_89,0.17828891322867227
2020-12-10,1468,249.0,80_89,0.17662369856222113
2020-12-11,1429,258.0,80_89,0.17751029458346532
2020-12-12,898,175.0,80_89,0.17775067402747463
2020-12-13,548,98.0,80_89,0.1771590251430776
2020-12-14,1303,245.0,80_89,0.1755795574288725
2020-12-15,1387,228.0,80_89,0.17445838084378562
2020-12-16,1198,186.0,80_89,0.17337262942080983
2020-12-17,1123,170.0,80_89,0.1752181962443798
2020-12-18,1154,193.0,80_89,0.17779040045441635
2020-12-19,910,166.0,80_89,0.17911208151382824
2020-12-20,544,123.0,80_89,0.18180500181225082
2020-12-21,1112,181.0,80_89,0.1832284501683009
2020-12-22,1219,220.0,80_89,0.18623363323824152
2020-12-23,1315,214.0,80_89,0.1859245960502693
2020-12-24,984,193.0,80_89,0.1858262108262108
2020-12-25,389,112.0,80_89,0.18785025778973324
2020-12-26,554,132.0,80_89,0.18812173015989977
2020-12-27,603,145.0,80_89,0.18750456171082402
2020-12-28,1174,241.0,80_89,0.18872917113637988
2020-12-29,1392,270.0,80_89,0.18719418425835313
2020-12-30,1452,229.0,80_89,0.18973345049794962
2020-12-31,1238,190.0,80_89,0.18849248736025065
2021-01-01,497,98.0,80_89,0.1828
2021-01-02,1098,205.0,80_89,0.18158882132229268
2021-01-03,674,139.0,80_89,0.18146417445482865
2021-01-04,1394,251.0,80_89,0.17801726936311107
2021-01-05,1542,259.0,80_89,0.17494543289900125
2021-01-06,665,127.0,80_89,0.1748303934871099
2021-01-07,1371,249.0,80_89,0.17775032598998008
2021-01-08,1346,207.0,80_89,0.17627479696445214
2021-01-09,1012,197.0,80_89,0.1768647022629384
2021-01-10,553,134.0,80_89,0.17659366717812805
2021-01-11,1169,187.0,80_89,0.17758496023138107
2021-01-12,1108,173.0,80_89,0.1783796051138513
2021-01-13,1073,161.0,80_89,0.17804551539491298
2021-01-14,1069,203.0,80_89,0.1765570599613153
2021-01-15,948,156.0,80_89,0.17833119795003202
2021-01-16,703,144.0,80_89,0.17792068595927116
2021-01-17,385,84.0,80_89,0.17673060884070058
2021-01-18,886,175.0,80_89,0.18000170779608915
2021-01-19,931,161.0,80_89,0.1824135522179532
2021-01-20,892,163.0,80_89,0.1837774995528528
2021-01-21,850,137.0,80_89,0.17959295929592958
2021-01-22,909,152.0,80_89,0.1782567947516401
2021-01-23,653,128.0,80_89,0.17787870186394172
2021-01-24,414,95.0,80_89,0.17708134882834825
2021-01-25,890,176.0,80_89,0.17657761179737624
2021-01-26,849,154.0,80_89,0.17563766850935894
2021-01-27,803,127.0,80_89,0.17302371541501976
2021-01-28,795,107.0,80_89,0.1733789770438985
2021-01-29,710,99.0,80_89,0.17249488752556238
2021-01-30,602,122.0,80_89,0.1708148301146339
2021-01-31,314,63.0,80_89,0.16905950894714938
2021-02-01,831,160.0,80_89,0.165427904013591
2021-02-02,799,128.0,80_89,0.16356354189218444
2021-02-03,701,103.0,80_89,0.16330315261263226
2021-02-04,662,108.0,80_89,0.16620529288007974
2021-02-05,757,117.0,80_89,0.16952741863575568
2021-02-06,556,95.0,80_89,0.1669878698560254
2021-02-07,343,66.0,80_89,0.16664764296313206
2021-02-08,696,109.0,80_89,0.16613979627678258
2021-02-09,669,107.0,80_89,0.1669455066921606
2021-02-10,732,113.0,80_89,0.16782796732340222
2021-02-11,659,111.0,80_89,0.16924924924924925
2021-02-12,651,119.0,80_89,0.16642335766423358
2021-02-13,451,74.0,80_89,0.16745368688703233
2021-02-14,254,50.0,80_89,0.16948130277442702
2021-02-15,611,119.0,80_89,0.17318832013240334
2021-02-16,626,106.0,80_89,0.17555581154244904
2021-02-17,657,103.0,80_89,0.1756276510374871
2021-02-18,663,120.0,80_89,0.17433251065739286
2021-02-19,652,76.0,80_89,0.17136022616070457
2021-02-20,595,110.0,80_89,0.17382999044890163
2021-02-21,374,88.0,80_89,0.17455837775687258
2021-02-22,865,169.0,80_89,0.17384693360364928
2021-02-23,891,166.0,80_89,0.17258190327613104
2021-02-24,774,121.0,80_89,0.17111194590533432
2021-02-25,850,133.0,80_89,0.1700705192783222
2021-02-26,934,141.0,80_89,0.1732817037754114
2021-02-27,677,136.0,80_89,0.1731665228645384
2021-02-28,398,82.0,80_89,0.17306703240185153
2021-03-01,909,164.0,80_89,0.17234418369921775
2021-03-02,1017,161.0,80_89,0.17302340808642985
2021-03-03,1049,155.0,80_89,0.17199114344456745
2021-03-04,934,155.0,80_89,0.1719077568134172
2021-03-05,1096,188.0,80_89,0.1731020188838566
2021-03-06,822,148.0,80_89,0.17197404165408994
2021-03-07,450,100.0,80_89,0.172169106662683
2021-03-08,1088,199.0,80_89,0.17175741478530324
2021-03-09,1220,231.0,80_89,0.17154720279720279
2021-03-10,1202,182.0,80_89,0.17193690124612837
2021-03-11,1083,172.0,80_89,0.16944700787960532
2021-03-12,1082,182.0,80_89,0.1690340909090909
2021-03-13,902,160.0,80_89,0.1693268071220827
2021-03-14,534,108.0,80_89,0.16935712262815067
2021-03-15,1075,187.0,80_89,0.16917720619582208
2021-03-16,1191,188.0,80_89,0.16665475084006579
2021-03-17,1204,187.0,80_89,0.166654740608229
2021-03-18,1138,155.0,80_89,0.16533523537803138
2021-03-19,1089,181.0,80_89,0.16533295227207773
2021-03-20,839,155.0,80_89,0.1645942643570761
2021-03-21,477,105.0,80_89,0.16652236652236652
2021-03-22,1038,188.0,80_89,0.16648570394498732
2021-03-23,1133,181.0,80_89,0.16389113051133447
2021-03-24,1190,180.0,80_89,0.163041057242557
2021-03-25,1128,161.0,80_89,0.16389495071111446
2021-03-26,1058,178.0,80_89,0.1629872107186358
2021-03-27,819,136.0,80_89,0.16106194690265488
2021-03-28,481,126.0,80_89,0.15933044017358958
2021-03-29,1030,179.0,80_89,0.15889605617702293
2021-03-30,1007,122.0,80_89,0.15914807982559115
2021-03-31,1042,149.0,80_89,0.1583804962995211
2021-04-01,958,137.0,80_89,0.1585673146148308
2021-04-02,936,144.0,80_89,0.1568955890563931
2021-04-03,698,107.0,80_89,0.15396370582617
2021-04-04,386,68.0,80_89,0.1499221183800623
2021-04-05,381,78.0,80_89,0.14655346674752376
2021-04-06,812,133.0,80_89,0.14910723608645712
2021-04-07,749,101.0,80_89,0.14778539558167375
2021-04-08,755,104.0,80_89,0.1473107228502912
2021-04-09,692,102.0,80_89,0.14493791786055396
2021-04-10,543,62.0,80_89,0.1454859824626405
2021-04-11,283,54.0,80_89,0.14465567166058163
2021-04-12,652,89.0,80_89,0.1399156536839494
2021-04-13,690,100.0,80_89,0.1374887777350263
2021-04-14,654,79.0,80_89,0.1382200345882666
2021-04-15,526,69.0,80_89,0.13782584581253465
2021-04-16,555,68.0,80_89,0.13630500214992117
2021-04-17,419,71.0,80_89,0.13805859721811187
2021-04-18,232,39.0,80_89,0.1367611580217129
2021-04-19,500,57.0,80_89,0.13617021276595745
2021-04-20,547,77.0,80_89,0.13390928725701945
2021-04-21,469,68.0,80_89,0.1348627042057699
2021-04-22,450,59.0,80_89,0.13434704830053668
2021-04-23,457,59.0,80_89,0.1343366778149387
2021-04-24,324,44.0,80_89,0.1319471434123591
2021-04-25,157,28.0,80_89,0.13205305880023757
2021-04-26,365,46.0,80_89,0.1329479768786127
2021-04-27,364,42.0,80_89,0.13016710642040458
2021-04-28,389,49.0,80_89,0.12688960146587266
2021-04-29,362,44.0,80_89,0.12593306043823743
2021-04-30,347,40.0,80_89,0.12392077196546471
2021-05-01,183,27.0,80_89,0.12178978024887477
2021-05-02,137,27.0,80_89,0.12034538586076632
2021-05-03,293,34.0,80_89,0.11774695726011888
2021-05-04,251,25.0,80_89,0.11643220592636935
2021-05-05,287,30.0,80_89,0.11591418507845021
2021-05-06,237,28.0,80_89,0.114305507447177
2021-05-07,242,24.0,80_89,0.11123470522803114
2021-05-08,163,16.0,80_89,0.1071017274472169
2021-05-09,86,14.0,80_89,0.10280743376828787
2021-05-10,192,16.0,80_89,0.10101437024513947
2021-05-11,172,15.0,80_89,0.10270270270270271
2021-05-12,171,22.0,80_89,0.103397341211226
2021-05-13,126,12.0,80_89,0.1029723991507431
2021-05-14,157,10.0,80_89,0.10219399538106236
2021-05-15,91,6.0,80_89,0.10392749244712991
2021-05-16,61,8.0,80_89,0.100625
2021-05-17,130,13.0,80_89,0.1063973063973064
2021-05-18,105,14.0,80_89,0.10857142857142857
2021-05-19,98,12.0,80_89,0.10416666666666667
2021-05-20,90,12.0,80_89,0.1095890410958904
2021-05-21,90,7.0,80_89,0.11668107173725151
2021-05-22,86,11.0,80_89,0.11888111888111888
2021-05-23,31,3.0,80_89,0.11801801801801802
2021-05-24,77,13.0,80_89,0.12416427889207259
2021-05-25,87,9.0,80_89,0.1198019801980198
2021-05-26,67,5.0,80_89,0.1202127659574468
2021-05-27,71,13.0,80_89,0.11495535714285714
2021-05-28,73,9.0,80_89,0.11819235225955968
2021-05-29,78,7.0,80_89,0.11956521739130435
2021-05-30,27,3.0,80_89,0.12091898428053205
2021-05-31,67,12.0,80_89,0.1111111111111111
2021-06-01,68,5.0,80_89,0.11333333333333333
2021-06-02,28,4.0,80_89,0.11373092926490985
2021-06-03,46,2.0,80_89,0.10425844346549193
2021-06-04,57,6.0,80_89,0.10648148148148148
2021-06-05,51,8.0,80_89,0.10385259631490787
2021-06-06,30,4.0,80_89,0.10238907849829351
2021-06-07,42,1.0,80_89,0.09107468123861566
2021-06-08,45,6.0,80_89,0.09288537549407115
2021-06-09,38,2.0,80_89,0.08414872798434442
2021-06-10,31,2.0,80_89,0.0835030549898167
2021-06-11,40,7.0,80_89,0.0851528384279476
2021-06-12,27,0.0,80_89,0.07192575406032482
2021-06-13,16,1.0,80_89,0.06971153846153846
2021-06-14,30,2.0,80_89,0.07537688442211055
2021-06-15,25,2.0,80_89,0.06914893617021277
2021-06-16,33,0.0,80_89,0.07262569832402235
2021-06-17,26,0.0,80_89,0.06976744186046512
2021-06-18,24,4.0,80_89,0.0547112462006079
2021-06-19,24,0.0,80_89,0.06289308176100629
2021-06-20,15,2.0,80_89,0.06752411575562701
2021-06-21,24,2.0,80_89,0.07260726072607261
2021-06-22,23,2.0,80_89,0.0782312925170068
2021-06-23,20,2.0,80_89,0.0931899641577061
2021-06-24,17,0.0,80_89,0.09737827715355805
2021-06-25,25,1.0,80_89,0.08846153846153847
2021-06-26,16,2.0,80_89,0.09055118110236221
2021-06-27,9,2.0,80_89,0.10358565737051793
2021-06-28,22,3.0,80_89,0.10040160642570281
2021-06-29,16,3.0,80_89,0.10204081632653061
2021-06-30,18,3.0,80_89,0.10504201680672269
2021-07-01,14,0.0,80_89,0.11570247933884298
2021-07-02,17,1.0,80_89,0.128099173553719
2021-07-03,18,0.0,80_89,0.11740890688259109
2021-07-04,12,5.0,80_89,0.11788617886178862
2021-07-05,22,1.0,80_89,0.11673151750972763
2021-07-06,19,2.0,80_89,0.1095890410958904
2021-07-07,13,2.0,80_89,0.09935897435897435
2021-07-08,21,3.0,80_89,0.1033434650455927
2021-07-09,25,4.0,80_89,0.10220994475138122
2021-07-10,21,0.0,80_89,0.10512129380053908
2021-07-11,8,2.0,80_89,0.09718670076726342
2021-07-12,33,4.0,80_89,0.09307875894988067
2021-07-13,51,5.0,80_89,0.0876068376068376
2021-07-14,38,2.0,80_89,0.0903954802259887
2021-07-15,31,3.0,80_89,0.09259259259259259
2021-07-16,50,4.0,80_89,0.08668730650154799
2021-07-17,27,2.0,80_89,0.08701854493580599
2021-07-18,32,4.0,80_89,0.08344549125168237
2021-07-19,50,2.0,80_89,0.085
2021-07-20,68,4.0,80_89,0.08568075117370892
2021-07-21,76,9.0,80_89,0.09309967141292443
2021-07-22,84,10.0,80_89,0.09164969450101833
2021-07-23,77,5.0,80_89,0.09003831417624521
2021-07-24,76,5.0,80_89,0.10071301247771836
2021-07-25,50,3.0,80_89,0.10416666666666667
2021-07-26,90,10.0,80_89,0.10628019323671498
2021-07-27,103,10.0,80_89,0.10618792971734148
2021-07-28,99,14.0,80_89,0.11135531135531136
2021-07-29,100,8.0,80_89,0.10615711252653928
2021-07-30,112,8.0,80_89,0.11276164753544902
2021-07-31,105,21.0,80_89,0.1142668428005284
2021-08-01,62,11.0,80_89,0.11730395333765392
2021-08-02,140,14.0,80_89,0.12005028284098052
2021-08-03,135,11.0,80_89,0.11440426793123888
2021-08-04,132,22.0,80_89,0.10726447219069239
2021-08-05,132,8.0,80_89,0.1105092091007584
2021-08-06,145,22.0,80_89,0.11520252498684903
2021-08-07,109,11.0,80_89,0.10962429233144622
2021-08-08,79,11.0,80_89,0.10736196319018405
2021-08-09,138,20.0,80_89,0.11037974683544304
2021-08-10,199,12.0,80_89,0.11290322580645161
2021-08-11,174,10.0,80_89,0.10918462980318651
2021-08-12,184,23.0,80_89,0.10990990990990991
2021-08-13,167,23.0,80_89,0.10445804195804195
2021-08-14,147,15.0,80_89,0.10535259133389975
2021-08-15,75,8.0,80_89,0.10464629552113855
2021-08-16,159,22.0,80_89,0.10315186246418338
2021-08-17,206,24.0,80_89,0.1062165500205846
2021-08-18,220,24.0,80_89,0.1088871096877502
2021-08-19,218,19.0,80_89,0.10688836104513064
2021-08-20,213,17.0,80_89,0.10540752351097178
2021-08-21,175,20.0,80_89,0.10495739736638265
2021-08-22,114,13.0,80_89,0.11068702290076336
2021-08-23,192,22.0,80_89,0.10913224706328155
2021-08-24,185,18.0,80_89,0.1033434650455927
2021-08-25,243,24.0,80_89,0.10228136882129278
2021-08-26,212,21.0,80_89,0.10282874617737003
2021-08-27,193,22.0,80_89,0.1016494054468738
2021-08-28,177,17.0,80_89,0.09957708573625529
2021-08-29,113,27.0,80_89,0.09879891514916699
2021-08-30,178,20.0,80_89,0.09575710393149085
2021-08-31,199,8.0,80_89,0.0944700460829493
2021-09-01,218,21.0,80_89,0.09614636045153756
2021-09-02,204,19.0,80_89,0.09457855164226356
2021-09-03,204,13.0,80_89,0.09383697813121272
2021-09-04,169,14.0,80_89,0.09186140209508462
2021-09-05,94,9.0,80_89,0.08658536585365853
2021-09-06,180,13.0,80_89,0.08600405679513184
2021-09-07,220,18.0,80_89,0.09163987138263666
2021-09-08,208,25.0,80_89,0.08957055214723926
2021-09-09,170,13.0,80_89,0.09012345679012346
2021-09-10,181,19.0,80_89,0.09590739975196362
2021-09-11,144,9.0,80_89,0.0960167714884696
2021-09-12,91,12.0,80_89,0.09678782755705832
2021-09-13,183,19.0,80_89,0.09676044330775789
2021-09-14,222,24.0,80_89,0.0967741935483871
2021-09-15,175,12.0,80_89,0.09107142857142857
2021-09-16,189,19.0,80_89,0.09058134294727355
2021-09-17,193,26.0,80_89,0.08845096241979836
2021-09-18,135,11.0,80_89,0.08756404285048905
2021-09-19,75,9.0,80_89,0.08571428571428572
2021-09-20,160,11.0,80_89,0.08353452438435538
2021-09-21,168,13.0,80_89,0.08018154311649017
2021-09-22,154,7.0,80_89,0.08043032786885246
2021-09-23,149,10.0,80_89,0.07793575566087414
2021-09-24,144,11.0,80_89,0.07012847965738758
2021-09-25,109,4.0,80_89,0.0734341252699784
2021-09-26,44,4.0,80_89,0.07474086197490452
2021-09-27,154,12.0,80_89,0.07492957746478873
2021-09-28,134,10.0,80_89,0.07603686635944701
2021-09-29,144,10.0,80_89,0.07714958775029446
2021-09-30,136,10.0,80_89,0.07888349514563107
2021-10-01,162,9.0,80_89,0.07711289327575571
2021-10-02,119,16.0,80_89,0.08161993769470405
2021-10-03,56,10.0,80_89,0.08617482951022938
2021-10-04,102,7.0,80_89,0.08628181253879579
2021-10-05,129,12.0,80_89,0.08717624763108023
2021-10-06,116,6.0,80_89,0.09183027232425586
2021-10-07,99,9.0,80_89,0.0944372574385511
2021-10-08,117,6.0,80_89,0.09920106524633822
2021-10-09,93,10.0,80_89,0.0962962962962963
2021-10-10,52,12.0,80_89,0.09562289562289562
2021-10-11,152,12.0,80_89,0.09725848563968668
2021-10-12,106,9.0,80_89,0.09850374064837905
2021-10-13,140,17.0,80_89,0.10382513661202186
2021-10-14,103,11.0,80_89,0.10376811594202899
2021-10-15,118,12.0,80_89,0.10260676650027732
2021-10-16,102,10.0,80_89,0.10016155088852989
2021-10-17,56,9.0,80_89,0.09558823529411764
2021-10-18,149,14.0,80_89,0.09933435739887353
2021-10-19,201,21.0,80_89,0.0985983566940551
2021-10-20,159,19.0,80_89,0.099953509995351
2021-10-21,177,17.0,80_89,0.10039456378781236
2021-10-22,195,12.0,80_89,0.0963302752293578
2021-10-23,147,11.0,80_89,0.0956
2021-10-24,99,8.0,80_89,0.0985202492211838
2021-10-25,201,24.0,80_89,0.10023584905660378
2021-10-26,222,19.0,80_89,0.09958349110185535
2021-10-27,222,28.0,80_89,0.09757887013939838
2021-10-28,233,25.0,80_89,0.09523809523809523
2021-10-29,235,14.0,80_89,0.09592729720632784
2021-10-30,204,18.0,80_89,0.09655396618985695
2021-10-31,124,23.0,80_89,0.09771041599484037
2021-11-01,125,16.0,80_89,0.09335394126738794
2021-11-02,298,29.0,80_89,0.09201543484713565
2021-11-03,244,22.0,80_89,0.08630609896432681
2021-11-04,307,23.0,80_89,0.0827972027972028
2021-11-05,310,25.0,80_89,0.08726287262872628
2021-11-06,252,23.0,80_89,0.08796791443850267
2021-11-07,124,14.0,80_89,0.08725724926842245
2021-11-08,335,23.0,80_89,0.08565687013313238
2021-11-09,356,27.0,80_89,0.08542224385495255
2021-11-10,329,18.0,80_89,0.08546401515151515
2021-11-11,332,21.0,80_89,0.08833177132146204
2021-11-12,350,40.0,80_89,0.08689686713926366
2021-11-13,254,25.0,80_89,0.08703535811423391
2021-11-14,143,22.0,80_89,0.08743291592128802
2021-11-15,347,29.0,80_89,0.08866024518388792
2021-11-16,426,39.0,80_89,0.08751608751608751
2021-11-17,359,32.0,80_89,0.08834665544804375
2021-11-18,351,39.0,80_89,0.08786175307099729
2021-11-19,415,28.0,80_89,0.08355739400206826
2021-11-20,291,27.0,80_89,0.08155379296318893
2021-11-21,184,21.0,80_89,0.08102687525070197
2021-11-22,431,37.0,80_89,0.08171663727219283
2021-11-23,450,30.0,80_89,0.0804530365163054
2021-11-24,421,30.0,80_89,0.07895243597150009
2021-11-25,381,23.0,80_89,0.07751937984496124
2021-11-26,382,22.0,80_89,0.07855943272998694
2021-11-27,336,22.0,80_89,0.07802723592197276
2021-11-28,212,25.0,80_89,0.07843494085532302
2021-11-29,464,42.0,80_89,0.07956795679567957
2021-11-30,444,34.0,80_89,0.07774607703281027
2021-12-01,431,30.0,80_89,0.0789041095890411
2021-12-02,447,39.0,80_89,0.07842441447835344
2021-12-03,485,39.0,80_89,0.0781491002570694
2021-12-04,366,30.0,80_89,0.07780013413816231
2021-12-05,245,28.0,80_89,0.07649815868764646
2021-12-06,491,48.0,80_89,0.07271536193907632
2021-12-07,503,24.0,80_89,0.06926612775400222
2021-12-08,288,26.0,80_89,0.06610169491525424
2021-12-09,542,33.0,80_89,0.06318016928657799
2021-12-10,581,36.0,80_89,0.058693733451015
2021-12-11,465,30.0,80_89,0.05533199195171026
2021-12-12,222,18.0,80_89,0.05263157894736842
2021-12-13,596,29.0,80_89,0.046335762408909666
2021-12-14,647,27.0,80_89,0.04348993288590604
2021-12-15,612,22.0,80_89,0.03817858954845256
2021-12-16,573,28.0,80_89,0.034106583072100315
2021-12-17,667,20.0,80_89,0.03015650846163634
2021-12-18,526,16.0,80_89,0.02759718720976516
2021-12-19,317,13.0,80_89,0.025727370689655173
2021-12-20,734,15.0,80_89,
2021-12-21,680,11.0,80_89,
2021-12-22,722,3.0,80_89,
2021-12-23,633,4.0,80_89,
2021-12-24,465,1.0,80_89,
2021-12-25,143,1.0,80_89,
2021-12-26,109,1.0,80_89,
2021-12-27,2,,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,1.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,2.0,90_+,
2020-02-25,2,1.0,90_+,
2020-02-26,5,4.0,90_+,0.7384615384615385
2020-02-27,14,9.0,90_+,0.7513812154696132
2020-02-28,20,15.0,90_+,0.7433628318584071
2020-02-29,11,8.0,90_+,0.7396226415094339
2020-03-01,7,6.0,90_+,0.7198697068403909
2020-03-02,19,12.0,90_+,0.7311827956989247
2020-03-03,21,17.0,90_+,0.7083333333333334
2020-03-04,27,21.0,90_+,0.704331450094162
2020-03-05,51,40.0,90_+,0.6891447368421053
2020-03-06,46,33.0,90_+,0.6952247191011236
2020-03-07,40,28.0,90_+,0.6627358490566038
2020-03-08,42,25.0,90_+,0.6615720524017468
2020-03-09,67,53.0,90_+,0.6589595375722543
2020-03-10,86,52.0,90_+,0.6525781910397295
2020-03-11,80,55.0,90_+,0.6433512682551883
2020-03-12,91,54.0,90_+,0.6356749311294766
2020-03-13,124,91.0,90_+,0.6282914880587875
2020-03-14,147,75.0,90_+,0.6183288409703505
2020-03-15,75,50.0,90_+,0.6085427135678392
2020-03-16,141,90.0,90_+,0.5984215413184772
2020-03-17,166,105.0,90_+,0.6003513394817742
2020-03-18,145,86.0,90_+,0.5896495517522412
2020-03-19,202,126.0,90_+,0.5770516152989231
2020-03-20,227,136.0,90_+,0.5592219520666898
2020-03-21,262,149.0,90_+,0.5557775557775558
2020-03-22,177,89.0,90_+,0.5485714285714286
2020-03-23,231,131.0,90_+,0.532904357999415
2020-03-24,209,130.0,90_+,0.5158556588299618
2020-03-25,257,135.0,90_+,0.5080997685780406
2020-03-26,330,161.0,90_+,0.49073845393924426
2020-03-27,310,147.0,90_+,0.48094548962855765
2020-03-28,271,134.0,90_+,0.47054597701149425
2020-03-29,222,109.0,90_+,0.4637749120750293
2020-03-30,410,184.0,90_+,0.4511731843575419
2020-03-31,405,170.0,90_+,0.4340471092077088
2020-04-01,376,175.0,90_+,0.41806087482362425
2020-04-02,362,137.0,90_+,0.4018781142200077
2020-04-03,324,143.0,90_+,0.3858435337945716
2020-04-04,292,120.0,90_+,0.3777052559257987
2020-04-05,266,102.0,90_+,0.37242659466756667
2020-04-06,441,172.0,90_+,0.36503067484662577
2020-04-07,404,138.0,90_+,0.3587747503807751
2020-04-08,548,182.0,90_+,0.34424619413979374
2020-04-09,587,184.0,90_+,0.3341266063779153
2020-04-10,729,225.0,90_+,0.32694980694980696
2020-04-11,456,158.0,90_+,0.3195954106280193
2020-04-12,326,117.0,90_+,0.31508311727924354
2020-04-13,352,119.0,90_+,0.3044940385203302
2020-04-14,446,148.0,90_+,0.29835265405735206
2020-04-15,576,158.0,90_+,0.29101440200375706
2020-04-16,556,140.0,90_+,0.28280070660028905
2020-04-17,496,154.0,90_+,0.27570332480818416
2020-04-18,441,120.0,90_+,0.26825396825396824
2020-04-19,199,51.0,90_+,0.26485103271796745
2020-04-20,426,98.0,90_+,0.2561429635145197
2020-04-21,418,102.0,90_+,0.24559049079754602
2020-04-22,380,85.0,90_+,0.23663663663663664
2020-04-23,426,86.0,90_+,0.2330508474576271
2020-04-24,367,81.0,90_+,0.22161297692483437
2020-04-25,261,62.0,90_+,0.2148000993295257
2020-04-26,127,45.0,90_+,0.21402691511387165
2020-04-27,253,46.0,90_+,0.21102187759623373
2020-04-28,290,53.0,90_+,0.20621883250220005
2020-04-29,355,59.0,90_+,0.20221518987341772
2020-04-30,281,58.0,90_+,0.1989655172413793
2020-05-01,153,24.0,90_+,0.19292967280932682
2020-05-02,91,15.0,90_+,0.18693877551020407
2020-05-03,36,13.0,90_+,0.18018787361229718
2020-05-04,173,33.0,90_+,0.1790633608815427
2020-05-05,216,43.0,90_+,0.1793835270338555
2020-05-06,131,21.0,90_+,0.1827768014059754
2020-05-07,166,24.0,90_+,0.17282321899736147
2020-05-08,126,17.0,90_+,0.17112676056338028
2020-05-09,52,7.0,90_+,0.1695906432748538
