date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-12-06,570,137.0,80_89,0.17605354205660484
2020-12-07,1478,270.0,80_89,0.17706400742115028
2020-12-08,617,132.0,80_89,0.17795154315502637
2020-12-09,1494,262.0,80_89,0.17821059038344492
2020-12-10,1466,248.0,80_89,0.17655446035583658
2020-12-11,1428,258.0,80_89,0.1774622892635315
2020-12-12,897,174.0,80_89,0.17764932562620425
2020-12-13,548,98.0,80_89,0.17703441621100033
2020-12-14,1303,245.0,80_89,0.1754513111081829
2020-12-15,1387,228.0,80_89,0.1743235536404537
2020-12-16,1198,186.0,80_89,0.17324701961287015
2020-12-17,1122,170.0,80_89,0.17513227513227514
2020-12-18,1153,193.0,80_89,0.17768624387472481
2020-12-19,909,165.0,80_89,0.17905233277531116
2020-12-20,545,123.0,80_89,0.18174568653037554
2020-12-21,1111,181.0,80_89,0.18315527586711547
2020-12-22,1220,220.0,80_89,0.18623363323824152
2020-12-23,1315,214.0,80_89,0.18591124515295132
2020-12-24,984,193.0,80_89,0.18579974362626406
2020-12-25,389,112.0,80_89,0.18773803300724368
2020-12-26,555,132.0,80_89,0.18800588668138338
2020-12-27,603,145.0,80_89,0.18740432976164442
2020-12-28,1175,241.0,80_89,0.18860244233378562
2020-12-29,1392,271.0,80_89,0.1870332891339242
2020-12-30,1453,229.0,80_89,0.18956064039768988
2020-12-31,1238,190.0,80_89,0.1883398506932101
2021-01-01,502,98.0,80_89,0.18267758471473272
2021-01-02,1108,206.0,80_89,0.1814716712965954
2021-01-03,674,139.0,80_89,0.18131156039398652
2021-01-04,1395,251.0,80_89,0.17782820097244734
2021-01-05,1546,259.0,80_89,0.17469123571758802
2021-01-06,665,127.0,80_89,0.17458166790867827
2021-01-07,1370,249.0,80_89,0.17749451754385964
2021-01-08,1345,207.0,80_89,0.1760872456443676
2021-01-09,1013,197.0,80_89,0.17672384336773048
2021-01-10,556,134.0,80_89,0.17645008365867262
2021-01-11,1168,186.0,80_89,0.17744850018070113
2021-01-12,1108,173.0,80_89,0.17829046898638426
2021-01-13,1073,161.0,80_89,0.1779446757882213
2021-01-14,1069,203.0,80_89,0.1764387376237624
2021-01-15,948,156.0,80_89,0.1781940441882805
2021-01-16,703,144.0,80_89,0.17786202917662572
2021-01-17,385,84.0,80_89,0.17678452301534356
2021-01-18,886,175.0,80_89,0.1801263445449889
2021-01-19,931,161.0,80_89,0.1825403753819293
2021-01-20,893,163.0,80_89,0.1838340486409156
2021-01-21,850,137.0,80_89,0.17965169569202566
2021-01-22,909,152.0,80_89,0.17831709145427285
2021-01-23,654,129.0,80_89,0.17793964620187305
2021-01-24,415,96.0,80_89,0.17714285714285713
2021-01-25,890,176.0,80_89,0.17663954044997607
2021-01-26,849,154.0,80_89,0.17570057209347426
2021-01-27,802,126.0,80_89,0.1731054243651813
2021-01-28,795,107.0,80_89,0.17346219671801066
2021-01-29,710,99.0,80_89,0.17259713701431492
2021-01-30,602,122.0,80_89,0.17083247262962198
2021-01-31,314,63.0,80_89,0.16899063475546305
2021-02-01,831,160.0,80_89,0.1653392800254858
2021-02-02,799,128.0,80_89,0.16359896058899956
2021-02-03,701,103.0,80_89,0.163430067641283
2021-02-04,662,108.0,80_89,0.1663344407530454
2021-02-05,756,117.0,80_89,0.1696577861999777
2021-02-06,556,95.0,80_89,0.16712018140589568
2021-02-07,343,66.0,80_89,0.16678082191780821
2021-02-08,697,109.0,80_89,0.16627634660421545
2021-02-09,668,108.0,80_89,0.16708497669415562
2021-02-10,732,113.0,80_89,0.1680086528061531
2021-02-11,659,111.0,80_89,0.1694100684849213
2021-02-12,651,119.0,80_89,0.16656527558097092
2021-02-13,451,74.0,80_89,0.16757476692093473
2021-02-14,254,50.0,80_89,0.16960193003618818
2021-02-15,611,119.0,80_89,0.1733270276661149
2021-02-16,626,106.0,80_89,0.17555581154244904
2021-02-17,655,103.0,80_89,0.1756075194864741
2021-02-18,664,120.0,80_89,0.17433251065739286
2021-02-19,652,76.0,80_89,0.17136022616070457
2021-02-20,596,110.0,80_89,0.17382999044890163
2021-02-21,374,88.0,80_89,0.17455837775687258
2021-02-22,865,169.0,80_89,0.17382931279140482
2021-02-23,891,166.0,80_89,0.17256507750804329
2021-02-24,775,121.0,80_89,0.17107981220657276
2021-02-25,849,133.0,80_89,0.17005494505494506
2021-02-26,934,141.0,80_89,0.1732817037754114
2021-02-27,677,136.0,80_89,0.17318146518250066
2021-02-28,398,82.0,80_89,0.17308186883840548
2021-03-01,910,164.0,80_89,0.1723731807857323
2021-03-02,1017,161.0,80_89,0.17305173542894564
2021-03-03,1048,155.0,80_89,0.17196646100300586
2021-03-04,934,155.0,80_89,0.17187014600807704
2021-03-05,1095,188.0,80_89,0.1730518234165067
2021-03-06,822,148.0,80_89,0.1719245283018868
2021-03-07,450,100.0,80_89,0.17219483041984163
2021-03-08,1087,199.0,80_89,0.17179543945096304
2021-03-09,1220,231.0,80_89,0.17159720198192946
2021-03-10,1201,181.0,80_89,0.17197406340057636
2021-03-11,1083,172.0,80_89,0.1694831013916501
2021-03-12,1083,182.0,80_89,0.16905810484443812
2021-03-13,902,160.0,80_89,0.16935083362894643
2021-03-14,534,109.0,80_89,0.16938110749185667
2021-03-15,1075,187.0,80_89,0.16918922759894833
2021-03-16,1190,188.0,80_89,0.16672624579967113
2021-03-17,1204,187.0,80_89,0.16679785330948121
2021-03-18,1138,155.0,80_89,0.16547788873038516
2021-03-19,1089,181.0,80_89,0.1654876741693462
2021-03-20,839,155.0,80_89,0.16474985623921795
2021-03-21,477,105.0,80_89,0.16660653726820118
2021-03-22,1038,188.0,80_89,0.1665701462284639
2021-03-23,1134,182.0,80_89,0.16396449270046218
2021-03-24,1189,180.0,80_89,0.16311530180414285
2021-03-25,1128,161.0,80_89,0.16398254063816978
2021-03-26,1058,178.0,80_89,0.16307575180814618
2021-03-27,819,136.0,80_89,0.16115130060027705
2021-03-28,481,126.0,80_89,0.15942028985507245
2021-03-29,1030,179.0,80_89,0.1589906908378246
2021-03-30,1007,122.0,80_89,0.15917477356591747
2021-03-31,1042,149.0,80_89,0.15839428770463254
2021-04-01,957,137.0,80_89,0.15858158581585816
2021-04-02,936,144.0,80_89,0.15693940240156382
2021-04-03,698,107.0,80_89,0.1540078341454094
2021-04-04,386,68.0,80_89,0.1499659168370825
2021-04-05,381,78.0,80_89,0.14658309745248685
2021-04-06,812,133.0,80_89,0.14912280701754385
2021-04-07,749,101.0,80_89,0.1478014801915542
2021-04-08,755,104.0,80_89,0.1473107228502912
2021-04-09,690,102.0,80_89,0.144955223880597
2021-04-10,543,62.0,80_89,0.14550395256916995
2021-04-11,283,54.0,80_89,0.14467388567111558
2021-04-12,653,89.0,80_89,0.13993301079270562
2021-04-13,691,100.0,80_89,0.13752405388069275
2021-04-14,654,79.0,80_89,0.1383714741883981
2021-04-15,526,69.0,80_89,0.1379645036051026
2021-04-16,554,68.0,80_89,0.13640922768304914
2021-04-17,419,71.0,80_89,0.13816568047337277
2021-04-18,232,39.0,80_89,0.13687066626469702
2021-04-19,500,57.0,80_89,0.136306334699023
2021-04-20,546,77.0,80_89,0.13407542781192888
2021-04-21,470,69.0,80_89,0.13503649635036497
2021-04-22,451,59.0,80_89,0.13452593917710196
2021-04-23,457,59.0,80_89,0.1344974921047743
2021-04-24,324,44.0,80_89,0.13211579560909267
2021-04-25,157,28.0,80_89,0.13222486144101345
2021-04-26,365,46.0,80_89,0.13309946347503096
2021-04-27,364,42.0,80_89,0.13030103274005714
2021-04-28,389,49.0,80_89,0.12680247196154726
2021-04-29,362,44.0,80_89,0.12587244283995186
2021-04-30,347,40.0,80_89,0.12385786802030457
2021-05-01,183,27.0,80_89,0.12172532415983064
2021-05-02,137,27.0,80_89,0.12031292149986512
2021-05-03,294,34.0,80_89,0.1177136389360498
2021-05-04,251,25.0,80_89,0.11639736684619988
2021-05-05,288,30.0,80_89,0.11587708066581306
2021-05-06,237,28.0,80_89,0.11426592797783934
2021-05-07,242,24.0,80_89,0.11115227862171174
2021-05-08,163,16.0,80_89,0.10701956271576525
2021-05-09,85,14.0,80_89,0.10272619517977084
2021-05-10,192,16.0,80_89,0.10097169412758766
2021-05-11,172,15.0,80_89,0.10265646105357946
2021-05-12,171,22.0,80_89,0.103397341211226
2021-05-13,126,12.0,80_89,0.1029723991507431
2021-05-14,158,10.0,80_89,0.10219399538106236
2021-05-15,91,6.0,80_89,0.10392749244712991
2021-05-16,61,8.0,80_89,0.10049937578027465
2021-05-17,130,13.0,80_89,0.1062542030934768
2021-05-18,105,14.0,80_89,0.10841654778887304
2021-05-19,98,12.0,80_89,0.10400616332819723
2021-05-20,90,12.0,80_89,0.10941271118262269
2021-05-21,90,7.0,80_89,0.11658031088082901
2021-05-22,86,11.0,80_89,0.11877729257641921
2021-05-23,32,3.0,80_89,0.11791179117911792
2021-05-24,77,13.0,80_89,0.12404580152671756
2021-05-25,87,9.0,80_89,0.11968348170128586
2021-05-26,67,5.0,80_89,0.12008501594048884
2021-05-27,71,13.0,80_89,0.11482720178372352
2021-05-28,73,9.0,80_89,0.11805555555555555
2021-05-29,78,7.0,80_89,0.11942098914354644
2021-05-30,27,3.0,80_89,0.12091898428053205
2021-05-31,67,12.0,80_89,0.1111111111111111
2021-06-01,68,5.0,80_89,0.11333333333333333
2021-06-02,28,4.0,80_89,0.11373092926490985
2021-06-03,46,2.0,80_89,0.10425844346549193
2021-06-04,57,6.0,80_89,0.10631741140215717
2021-06-05,51,8.0,80_89,0.10367892976588629
2021-06-06,30,4.0,80_89,0.10221465076660988
2021-06-07,42,1.0,80_89,0.09090909090909091
2021-06-08,45,6.0,80_89,0.09270216962524655
2021-06-09,38,2.0,80_89,0.083984375
2021-06-10,31,2.0,80_89,0.08333333333333333
2021-06-11,41,7.0,80_89,0.08496732026143791
2021-06-12,27,0.0,80_89,0.07175925925925926
2021-06-13,16,1.0,80_89,0.06954436450839328
2021-06-14,30,2.0,80_89,0.07518796992481203
2021-06-15,25,2.0,80_89,0.06896551724137931
2021-06-16,33,0.0,80_89,0.07242339832869081
2021-06-17,26,0.0,80_89,0.06976744186046512
2021-06-18,24,4.0,80_89,0.054878048780487805
2021-06-19,24,0.0,80_89,0.06309148264984227
2021-06-20,15,2.0,80_89,0.06774193548387097
2021-06-21,24,2.0,80_89,0.0728476821192053
2021-06-22,23,2.0,80_89,0.07849829351535836
2021-06-23,20,2.0,80_89,0.09352517985611511
2021-06-24,16,0.0,80_89,0.09774436090225563
2021-06-25,25,1.0,80_89,0.0888030888030888
2021-06-26,16,2.0,80_89,0.09090909090909091
2021-06-27,9,2.0,80_89,0.104
2021-06-28,22,3.0,80_89,0.10040160642570281
2021-06-29,16,3.0,80_89,0.1016260162601626
2021-06-30,18,3.0,80_89,0.10416666666666667
2021-07-01,14,0.0,80_89,0.11428571428571428
2021-07-02,17,1.0,80_89,0.12653061224489795
2021-07-03,18,0.0,80_89,0.116
2021-07-04,12,5.0,80_89,0.11646586345381527
2021-07-05,23,1.0,80_89,0.11538461538461539
2021-07-06,20,2.0,80_89,0.10847457627118644
2021-07-07,14,2.0,80_89,0.09841269841269841
2021-07-08,21,3.0,80_89,0.10240963855421686
2021-07-09,25,4.0,80_89,0.10136986301369863
2021-07-10,21,0.0,80_89,0.10427807486631016
2021-07-11,8,2.0,80_89,0.09644670050761421
2021-07-12,33,4.0,80_89,0.09263657957244656
2021-07-13,51,5.0,80_89,0.08742004264392324
2021-07-14,38,2.0,80_89,0.0903954802259887
2021-07-15,31,3.0,80_89,0.09259259259259259
2021-07-16,50,4.0,80_89,0.08668730650154799
2021-07-17,27,2.0,80_89,0.08701854493580599
2021-07-18,32,4.0,80_89,0.08344549125168237
2021-07-19,50,2.0,80_89,0.085
2021-07-20,68,4.0,80_89,0.08558030480656506
2021-07-21,76,9.0,80_89,0.09299781181619256
2021-07-22,84,10.0,80_89,0.09155645981688708
2021-07-23,77,5.0,80_89,0.08995215311004785
2021-07-24,76,5.0,80_89,0.1006233303650935
2021-07-25,50,3.0,80_89,0.10398613518197573
2021-07-26,90,10.0,80_89,0.10610932475884244
2021-07-27,104,10.0,80_89,0.10610687022900764
2021-07-28,99,14.0,80_89,0.1119239209948793
2021-07-29,100,8.0,80_89,0.10671378091872792
2021-07-30,112,8.0,80_89,0.11328388401888065
2021-07-31,105,21.0,80_89,0.11477572559366754
2021-08-01,63,11.0,80_89,0.11779935275080906
2021-08-02,140,14.0,80_89,0.12052730696798493
2021-08-03,134,11.0,80_89,0.11492890995260663
2021-08-04,133,23.0,80_89,0.10777084515031196
2021-08-05,132,8.0,80_89,0.11099079588521928
2021-08-06,145,22.0,80_89,0.1156677181913775
2021-08-07,109,11.0,80_89,0.11008230452674897
2021-08-08,79,11.0,80_89,0.10787321063394684
2021-08-09,138,20.0,80_89,0.11088607594936709
2021-08-10,199,12.0,80_89,0.11333659013190034
2021-08-11,174,10.0,80_89,0.10918462980318651
2021-08-12,184,23.0,80_89,0.10986042323277803
2021-08-13,167,23.0,80_89,0.10441240716470074
2021-08-14,147,15.0,80_89,0.10530785562632697
2021-08-15,75,8.0,80_89,0.10460251046025104
2021-08-16,159,22.0,80_89,0.10310965630114566
2021-08-17,206,24.0,80_89,0.10612916495269437
2021-08-18,220,24.0,80_89,0.1088
2021-08-19,219,19.0,80_89,0.10715697904310004
2021-08-20,213,17.0,80_89,0.10567514677103718
2021-08-21,175,20.0,80_89,0.10522243713733076
2021-08-22,114,13.0,80_89,0.11094166984369043
2021-08-23,192,22.0,80_89,0.10938682816048448
2021-08-24,186,18.0,80_89,0.10360531309297913
2021-08-25,243,24.0,80_89,0.10254462590201291
2021-08-26,213,22.0,80_89,0.10313216195569137
2021-08-27,193,22.0,80_89,0.10191570881226053
2021-08-28,177,17.0,80_89,0.09980806142034548
2021-08-29,113,27.0,80_89,0.09903288201160541
2021-08-30,178,20.0,80_89,0.0959968907889623
2021-08-31,199,8.0,80_89,0.09474491752972766
2021-09-01,218,21.0,80_89,0.0963855421686747
2021-09-02,204,19.0,80_89,0.09446640316205533
2021-09-03,205,13.0,80_89,0.09368797141722907
2021-09-04,170,14.0,80_89,0.0917135961383749
2021-09-05,94,9.0,80_89,0.0864448051948052
2021-09-06,180,13.0,80_89,0.08589951377633712
2021-09-07,220,18.0,80_89,0.09189406099518459
2021-09-08,209,25.0,80_89,0.08979591836734693
2021-09-09,170,13.0,80_89,0.09034907597535935
2021-09-10,182,19.0,80_89,0.09616178291374329
2021-09-11,144,9.0,80_89,0.09631490787269682
2021-09-12,91,12.0,80_89,0.0970873786407767
2021-09-13,182,19.0,80_89,0.09702127659574468
2021-09-14,223,25.0,80_89,0.09704090513489991
2021-09-15,176,12.0,80_89,0.09139545251894783
2021-09-16,189,19.0,80_89,0.09090909090909091
2021-09-17,193,26.0,80_89,0.08882783882783883
2021-09-18,135,11.0,80_89,0.08790697674418604
2021-09-19,75,9.0,80_89,0.08606752258678078
2021-09-20,161,11.0,80_89,0.08385542168674699
2021-09-21,168,13.0,80_89,0.08006042296072508
2021-09-22,154,7.0,80_89,0.08034800409416581
2021-09-23,149,10.0,80_89,0.0778537611783272
2021-09-24,144,11.0,80_89,0.07005347593582888
2021-09-25,110,4.0,80_89,0.07335490830636461
2021-09-26,44,4.0,80_89,0.07465940054495913
2021-09-27,154,12.0,80_89,0.07480314960629922
2021-09-28,134,10.0,80_89,0.07590569292696953
2021-09-29,144,10.0,80_89,0.07696827262044653
2021-09-30,136,10.0,80_89,0.07869249394673124
2021-10-01,162,9.0,80_89,0.07692307692307693
2021-10-02,119,16.0,80_89,0.08146766169154229
2021-10-03,56,10.0,80_89,0.08601485148514851
2021-10-04,104,7.0,80_89,0.08612143742255267
2021-10-05,129,12.0,80_89,0.08701134930643127
2021-10-06,117,6.0,80_89,0.09165613147914033
2021-10-07,99,9.0,80_89,0.09425435765009683
2021-10-08,117,6.0,80_89,0.09900332225913622
2021-10-09,93,10.0,80_89,0.0967741935483871
2021-10-10,52,12.0,80_89,0.0961021505376344
2021-10-11,152,12.0,80_89,0.09784735812133072
2021-10-12,106,9.0,80_89,0.09906542056074766
2021-10-13,140,17.0,80_89,0.10443230115361263
2021-10-14,103,11.0,80_89,0.10428736964078796
2021-10-15,118,12.0,80_89,0.10316139767054909
2021-10-16,102,11.0,80_89,0.10070005385029618
2021-10-17,56,9.0,80_89,0.09611344537815127
2021-10-18,149,14.0,80_89,0.0999487442337263
2021-10-19,201,21.0,80_89,0.09917755200774069
2021-10-20,159,19.0,80_89,0.10051186598417869
2021-10-21,178,17.0,80_89,0.10092145677928917
2021-10-22,194,12.0,80_89,0.09682804674457429
2021-10-23,147,11.0,80_89,0.09567654123298638
2021-10-24,99,8.0,80_89,0.09859703819173811
2021-10-25,199,24.0,80_89,0.1003147128245476
2021-10-26,222,19.0,80_89,0.09965896172792725
2021-10-27,222,28.0,80_89,0.09798165137614678
2021-10-28,233,25.0,80_89,0.09632224168126094
2021-10-29,235,14.0,80_89,0.09727364523729384
2021-10-30,204,18.0,80_89,0.09814754631134222
2021-10-31,124,23.0,80_89,0.09964527571751049
2021-11-01,125,16.0,80_89,0.09514983008958913
2021-11-02,298,29.0,80_89,0.0937129300118624
2021-11-03,245,23.0,80_89,0.0885566417481311
2021-11-04,308,25.0,80_89,0.08557046979865772
2021-11-05,310,26.0,80_89,0.0902683654106804
2021-11-06,253,24.0,80_89,0.0912008558438085
2021-11-07,123,15.0,80_89,0.09047365620010644
2021-11-08,335,23.0,80_89,0.0889894419306184
2021-11-09,357,27.0,80_89,0.08913784705309304
2021-11-10,328,20.0,80_89,0.0893576676937663
2021-11-11,331,23.0,80_89,0.09174096668230877
2021-11-12,348,41.0,80_89,0.09115895556573522
2021-11-13,254,26.0,80_89,0.0910535876475931
2021-11-14,143,22.0,80_89,0.09137737961926092
2021-11-15,345,30.0,80_89,0.09342105263157895
2021-11-16,426,41.0,80_89,0.09243336199484092
2021-11-17,358,34.0,80_89,0.09315068493150686
2021-11-18,351,39.0,80_89,0.09280500521376434
2021-11-19,414,33.0,80_89,0.08904535100434872
2021-11-20,291,27.0,80_89,0.086912273559943
2021-11-21,184,22.0,80_89,0.08687800963081863
2021-11-22,430,41.0,80_89,0.08818342151675485
2021-11-23,449,31.0,80_89,0.08748291349345831
2021-11-24,421,32.0,80_89,0.08702348864073932
2021-11-25,381,26.0,80_89,0.08638941398865785
2021-11-26,382,26.0,80_89,0.08860287259839582
2021-11-27,338,23.0,80_89,0.08917080345651775
2021-11-28,214,28.0,80_89,0.09072727272727273
2021-11-29,464,47.0,80_89,0.09368818557813342
2021-11-30,444,39.0,80_89,0.09337134711332858
2021-12-01,431,38.0,80_89,0.09615033752964787
2021-12-02,447,44.0,80_89,0.0973404255319149
2021-12-03,485,51.0,80_89,0.09981167608286252
2021-12-04,369,37.0,80_89,0.10239250460097038
2021-12-05,245,36.0,80_89,0.1025512756378189
2021-12-06,491,63.0,80_89,0.10202086049543677
2021-12-07,500,34.0,80_89,0.10110410094637223
2021-12-08,290,35.0,80_89,0.09920391916717697
2021-12-09,540,48.0,80_89,0.09863588667366212
2021-12-10,583,60.0,80_89,0.09857516719976737
2021-12-11,474,52.0,80_89,0.09845148458587867
2021-12-12,234,31.0,80_89,0.09783829309376754
2021-12-13,603,58.0,80_89,0.09422246220302376
2021-12-14,648,54.0,80_89,0.09436674944451706
2021-12-15,623,45.0,80_89,0.09023650697392359
2021-12-16,586,54.0,80_89,0.08752176436448056
2021-12-17,692,71.0,80_89,0.0844943820224719
2021-12-18,530,52.0,80_89,0.08391289476684528
2021-12-19,330,40.0,80_89,0.08360128617363344
2021-12-20,775,64.0,80_89,0.0779287100398325
2021-12-21,743,58.0,80_89,0.06999101527403415
2021-12-22,884,57.0,80_89,0.0611516256457004
2021-12-23,910,58.0,80_89,0.0544516129032258
2021-12-24,868,58.0,80_89,0.04952612112806288
2021-12-25,345,36.0,80_89,0.048816400498357684
2021-12-26,482,49.0,80_89,0.04771907147088921
2021-12-27,1375,67.0,80_89,0.04315532154945468
2021-12-28,1987,70.0,80_89,0.03940419211090939
2021-12-29,2657,71.0,80_89,0.03638658894293246
2021-12-30,2922,93.0,80_89,0.03652535267743229
2021-12-31,2496,84.0,80_89,0.033774487322282644
2022-01-01,884,57.0,80_89,0.03195305849446674
2022-01-02,1239,64.0,80_89,0.031444675170572534
2022-01-03,3480,96.0,80_89,0.029340386660485916
2022-01-04,3707,95.0,80_89,0.02765332921365673
2022-01-05,3581,82.0,80_89,0.02595427460171034
2022-01-06,1410,80.0,80_89,0.024330068153504164
2022-01-07,3961,87.0,80_89,0.022710640005665857
2022-01-08,2711,56.0,80_89,0.021542155574684002
2022-01-09,1300,58.0,80_89,0.020491803278688523
2022-01-10,4338,83.0,80_89,0.018784481025663935
2022-01-11,4152,68.0,80_89,0.01738188220953069
2022-01-12,3928,38.0,80_89,0.016035185779080956
2022-01-13,3750,48.0,80_89,0.013999688895802316
2022-01-14,3918,50.0,80_89,0.012635170966775034
2022-01-15,2671,46.0,80_89,0.01177536231884058
2022-01-16,1257,18.0,80_89,0.010703027637269994
2022-01-17,4087,32.0,80_89,
2022-01-18,3235,24.0,80_89,
2022-01-19,2936,12.0,80_89,
2022-01-20,2757,10.0,80_89,
2022-01-21,2331,5.0,80_89,
2022-01-22,1292,2.0,80_89,
2022-01-23,271,2.0,80_89,
2022-01-24,5,,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,1.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,2.0,90_+,
2020-02-25,2,1.0,90_+,
2020-02-26,5,4.0,90_+,0.7384615384615385
2020-02-27,14,9.0,90_+,0.7513812154696132
2020-02-28,20,15.0,90_+,0.7433628318584071
2020-02-29,11,8.0,90_+,0.7396226415094339
2020-03-01,7,6.0,90_+,0.7198697068403909
2020-03-02,19,12.0,90_+,0.7311827956989247
2020-03-03,21,17.0,90_+,0.7083333333333334
2020-03-04,27,21.0,90_+,0.704331450094162
2020-03-05,51,40.0,90_+,0.6891447368421053
2020-03-06,46,33.0,90_+,0.6952247191011236
2020-03-07,40,28.0,90_+,0.6627358490566038
2020-03-08,42,25.0,90_+,0.6615720524017468
2020-03-09,67,53.0,90_+,0.6589595375722543
2020-03-10,86,52.0,90_+,0.6525781910397295
2020-03-11,80,55.0,90_+,0.6433512682551883
2020-03-12,91,54.0,90_+,0.6356749311294766
2020-03-13,124,91.0,90_+,0.6282914880587875
2020-03-14,147,75.0,90_+,0.6183288409703505
2020-03-15,75,50.0,90_+,0.6085427135678392
2020-03-16,141,90.0,90_+,0.5984215413184772
2020-03-17,166,105.0,90_+,0.6003513394817742
2020-03-18,145,86.0,90_+,0.5896495517522412
2020-03-19,202,126.0,90_+,0.5770516152989231
2020-03-20,227,136.0,90_+,0.5592219520666898
2020-03-21,262,149.0,90_+,0.5557775557775558
2020-03-22,177,89.0,90_+,0.5485714285714286
2020-03-23,231,131.0,90_+,0.532904357999415
2020-03-24,209,130.0,90_+,0.5158556588299618
2020-03-25,257,135.0,90_+,0.5080997685780406
2020-03-26,330,161.0,90_+,0.49073845393924426
2020-03-27,310,147.0,90_+,0.48094548962855765
2020-03-28,271,134.0,90_+,0.47054597701149425
2020-03-29,222,109.0,90_+,0.4637749120750293
2020-03-30,410,184.0,90_+,0.4511731843575419
2020-03-31,405,170.0,90_+,0.4340471092077088
2020-04-01,376,175.0,90_+,0.41806087482362425
2020-04-02,362,137.0,90_+,0.4018781142200077
2020-04-03,324,143.0,90_+,0.3858435337945716
2020-04-04,292,120.0,90_+,0.3777052559257987
2020-04-05,266,102.0,90_+,0.37248945147679324
2020-04-06,441,172.0,90_+,0.36509289244929266
2020-04-07,404,138.0,90_+,0.35883547731888965
2020-04-08,548,182.0,90_+,0.3443025540275049
2020-04-09,587,184.0,90_+,0.3341796255157093
2020-04-10,729,225.0,90_+,0.3270003089280198
2020-04-11,456,158.0,90_+,0.3196436660123811
2020-04-12,325,117.0,90_+,0.3151311775472849
2020-04-13,352,119.0,90_+,0.3045405901238343
2020-04-14,446,148.0,90_+,0.29839816933638447
2020-04-15,576,158.0,90_+,0.29105996555503366
2020-04-16,556,140.0,90_+,0.2828461291358818
2020-04-17,496,154.0,90_+,0.27575034106412005
2020-04-18,441,120.0,90_+,0.2683012877050626
2020-04-19,199,51.0,90_+,0.26485103271796745
2020-04-20,426,98.0,90_+,0.2561429635145197
2020-04-21,418,102.0,90_+,0.24559049079754602
2020-04-22,380,85.0,90_+,0.23663663663663664
2020-04-23,426,86.0,90_+,0.2330508474576271
2020-04-24,367,81.0,90_+,0.22161297692483437
2020-04-25,261,62.0,90_+,0.2148000993295257
2020-04-26,127,45.0,90_+,0.21402691511387165
2020-04-27,253,46.0,90_+,0.21102187759623373
2020-04-28,290,53.0,90_+,0.20621883250220005
2020-04-29,355,59.0,90_+,0.20221518987341772
2020-04-30,281,58.0,90_+,0.1989655172413793
2020-05-01,153,24.0,90_+,0.19292967280932682
2020-05-02,91,15.0,90_+,0.18693877551020407
2020-05-03,36,13.0,90_+,0.18018787361229718
2020-05-04,173,33.0,90_+,0.1790633608815427
2020-05-05,216,43.0,90_+,0.1793835270338555
2020-05-06,131,21.0,90_+,0.1827768014059754
2020-05-07,166,24.0,90_+,0.17282321899736147
2020-05-08,126,17.0,90_+,0.17112676056338028
2020-05-09,52,7.0,90_+,0.1695906432748538
2020-05-10,19,9.0,90_+,0.16469719350073855
2020-05-11,89,14.0,90_+,0.15708502024291499
2020-05-12,91,18.0,90_+,0.1456221198156682
2020-05-13,83,16.0,90_+,0.14597815292949354
2020-05-14,90,8.0,90_+,0.14541387024608501
2020-05-15,57,5.0,90_+,0.14606741573033707
2020-05-16,39,4.0,90_+,0.14416775884665792
2020-05-17,22,4.0,90_+,0.13395225464190982
2020-05-18,54,4.0,90_+,0.13105413105413105
2020-05-19,66,7.0,90_+,0.12363067292644757
2020-05-20,53,10.0,90_+,0.1116751269035533
2020-05-21,53,7.0,90_+,0.1141804788213628
2020-05-22,33,4.0,90_+,0.1272365805168986
2020-05-23,14,0.0,90_+,0.1279317697228145
2020-05-24,10,0.0,90_+,0.12416851441241686
2020-05-25,37,5.0,90_+,0.12980769230769232
2020-05-26,28,5.0,90_+,0.13165266106442577
2020-05-27,35,3.0,90_+,0.12
2020-05-28,42,4.0,90_+,0.11929824561403508
2020-05-29,17,7.0,90_+,0.11494252873563218
2020-05-30,5,0.0,90_+,0.1225296442687747
2020-05-31,4,0.0,90_+,0.13008130081300814
2020-06-01,19,2.0,90_+,0.11946902654867257
2020-06-02,7,0.0,90_+,0.11214953271028037
2020-06-03,21,2.0,90_+,0.11557788944723618
2020-06-04,13,2.0,90_+,0.12048192771084337
2020-06-05,9,0.0,90_+,0.11176470588235295
2020-06-06,6,1.0,90_+,0.11627906976744186
2020-06-07,3,1.0,90_+,0.1286549707602339
2020-06-08,17,0.0,90_+,0.12658227848101267
2020-06-09,16,2.0,90_+,0.1437125748502994
2020-06-10,20,2.0,90_+,0.1592356687898089
