date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-20,289,10.0,70_79,0.037361354349095155
2021-10-21,289,14.0,70_79,0.03666942376619796
2021-10-22,312,14.0,70_79,0.034707724425887265
2021-10-23,245,2.0,70_79,0.03675192450956047
2021-10-24,114,10.0,70_79,0.036517533252720676
2021-10-25,332,15.0,70_79,0.036425449247207385
2021-10-26,376,12.0,70_79,0.036865290980755853
2021-10-27,380,11.0,70_79,0.036491536601450866
2021-10-28,391,13.0,70_79,0.03440318858821061
2021-10-29,374,5.0,70_79,0.032711218141681715
2021-10-30,345,21.0,70_79,0.035364212954064965
2021-10-31,184,7.0,70_79,0.035626302823574
2021-11-01,201,11.0,70_79,0.03532167958190665
2021-11-02,481,14.0,70_79,0.034440772308227514
2021-11-03,525,17.0,70_79,0.03478842615822044
2021-11-04,507,12.0,70_79,0.03389830508474576
2021-11-05,528,13.0,70_79,0.03617610837438424
2021-11-06,465,23.0,70_79,0.03451367099955177
2021-11-07,188,14.0,70_79,0.036479102052872546
2021-11-08,604,23.0,70_79,0.03591084204733076
2021-11-09,576,14.0,70_79,0.03650210084033614
2021-11-10,610,21.0,70_79,0.03525069992364469
2021-11-11,607,15.0,70_79,0.03574938574938575
2021-11-12,675,30.0,70_79,0.036708111308466546
2021-11-13,542,17.0,70_79,0.0355749368831765
2021-11-14,262,23.0,70_79,0.034849513464584744
2021-11-15,698,25.0,70_79,0.03435744962008589
2021-11-16,829,31.0,70_79,0.03344587465710065
2021-11-17,767,16.0,70_79,0.032914238985996117
2021-11-18,789,26.0,70_79,0.033376506924379795
2021-11-19,833,32.0,70_79,0.03234527372791349
2021-11-20,734,23.0,70_79,0.032547169811320754
2021-11-21,312,12.0,70_79,0.03172233625676432
2021-11-22,847,27.0,70_79,0.031159420289855074
2021-11-23,973,19.0,70_79,0.03065641841152045
2021-11-24,915,26.0,70_79,0.02979163079042535
2021-11-25,861,28.0,70_79,0.0294537215742217
2021-11-26,995,30.0,70_79,0.02937085821811339
2021-11-27,785,27.0,70_79,0.0294188570050639
2021-11-28,380,18.0,70_79,0.029921008537461102
2021-11-29,1020,29.0,70_79,0.02998686142669449
2021-11-30,1108,34.0,70_79,0.03076923076923077
2021-12-01,1062,15.0,70_79,0.031600960421346136
2021-12-02,1092,31.0,70_79,0.03171516194180567
2021-12-03,1139,40.0,70_79,0.03185725637506321
2021-12-04,952,30.0,70_79,0.03213105533291148
2021-12-05,404,21.0,70_79,0.031940008332176084
2021-12-06,1253,40.0,70_79,0.03206627029193667
2021-12-07,1294,39.0,70_79,0.03199274658377048
2021-12-08,566,26.0,70_79,0.0323995738547346
2021-12-09,1319,44.0,70_79,0.032596112837385
2021-12-10,1469,47.0,70_79,0.031120577446456042
2021-12-11,1165,43.0,70_79,0.031128854944164785
2021-12-12,559,21.0,70_79,0.031438660439685615
2021-12-13,1587,49.0,70_79,0.031022702226140623
2021-12-14,1580,48.0,70_79,0.030703851261620185
2021-12-15,1578,38.0,70_79,0.02917915213440094
2021-12-16,1548,49.0,70_79,0.028170994656416988
2021-12-17,1628,31.0,70_79,0.027570857558139535
2021-12-18,1333,42.0,70_79,0.02764076314564914
2021-12-19,679,35.0,70_79,0.028256813941848296
2021-12-20,1843,51.0,70_79,0.02665566329688467
2021-12-21,1971,54.0,70_79,0.024010943518485185
2021-12-22,2098,42.0,70_79,0.02109538386930561
2021-12-23,2296,51.0,70_79,0.0188543539686617
2021-12-24,2151,53.0,70_79,0.017762356671798527
2021-12-25,639,30.0,70_79,0.01772273162720679
2021-12-26,1046,48.0,70_79,0.017825156188562192
2021-12-27,3845,74.0,70_79,0.01620551883798215
2021-12-28,5124,69.0,70_79,0.015146051208077894
2021-12-29,6792,67.0,70_79,0.01461141571976657
2021-12-30,7485,87.0,70_79,0.014660786776087146
2021-12-31,6217,70.0,70_79,0.013783263740722803
2022-01-01,1656,46.0,70_79,0.013520578758587148
2022-01-02,2615,74.0,70_79,0.01350496137175063
2022-01-03,9627,103.0,70_79,0.01291645084144285
2022-01-04,9415,110.0,70_79,0.012635322420375503
2022-01-05,9121,112.0,70_79,0.012844225236333745
2022-01-06,2749,61.0,70_79,0.01269409381968454
2022-01-07,10066,102.0,70_79,0.012700160128102482
2022-01-08,6487,89.0,70_79,0.012434466998252453
2022-01-09,2548,67.0,70_79,0.012252891971943772
2022-01-10,10835,115.0,70_79,0.01255529157250198
2022-01-11,9992,105.0,70_79,0.012595371250036728
2022-01-12,8507,109.0,70_79,0.012483312411580688
2022-01-13,7927,78.0,70_79,0.011999120383206968
2022-01-14,8375,98.0,70_79,0.012204701215560748
2022-01-15,5882,72.0,70_79,0.012018416279672334
2022-01-16,2118,49.0,70_79,0.011970635789389115
2022-01-17,9520,133.0,70_79,0.012079897227632506
2022-01-18,7974,96.0,70_79,0.012260190881080442
2022-01-19,7394,79.0,70_79,0.012072988202148265
2022-01-20,6966,63.0,70_79,0.01238110300264341
2022-01-21,7321,90.0,70_79,0.012415349887133182
2022-01-22,4987,52.0,70_79,0.012613149118627919
2022-01-23,1779,53.0,70_79,0.01275262077164163
2022-01-24,7782,89.0,70_79,0.012520951642358592
2022-01-25,6615,81.0,70_79,0.012665589660743133
2022-01-26,6224,64.0,70_79,0.0130355063638432
2022-01-27,5585,77.0,70_79,0.013329808401396985
2022-01-28,5795,69.0,70_79,0.013393181388997836
2022-01-29,3900,64.0,70_79,0.013647290699237006
2022-01-30,1435,52.0,70_79,0.013570362328674175
2022-01-31,6189,72.0,70_79,0.013468332071662882
2022-02-01,5403,75.0,70_79,0.01338536007112516
2022-02-02,4738,73.0,70_79,0.013560081326027774
2022-02-03,4116,47.0,70_79,0.013297204177583176
2022-02-04,4293,54.0,70_79,0.013322294144211953
2022-02-05,3119,44.0,70_79,0.013197278911564626
2022-02-06,1127,39.0,70_79,0.012701533621706645
2022-02-07,4869,43.0,70_79,0.012790673724537086
2022-02-08,3945,40.0,70_79,0.01270891364902507
2022-02-09,3524,38.0,70_79,0.012278463711330812
2022-02-10,3273,31.0,70_79,0.012319165506336582
2022-02-11,3213,36.0,70_79,0.01209905023682725
2022-02-12,2206,35.0,70_79,0.011904161412358134
2022-02-13,845,19.0,70_79,0.011405876062935996
2022-02-14,3880,47.0,70_79,0.011396086726599683
2022-02-15,2804,38.0,70_79,0.011236264492853405
2022-02-16,2684,28.0,70_79,0.01123850607333409
2022-02-17,2591,30.0,70_79,0.011265544989027066
2022-02-18,2667,25.0,70_79,0.01121286305799861
2022-02-19,2022,23.0,70_79,0.010665437221453819
2022-02-20,755,15.0,70_79,0.010566107892045982
2022-02-21,3411,26.0,70_79,0.010101655904353942
2022-02-22,2436,17.0,70_79,0.009837355718782791
2022-02-23,2449,26.0,70_79,0.009587759738090465
2022-02-24,2212,20.0,70_79,0.009308150555104252
2022-02-25,2125,22.0,70_79,0.009077568849605842
2022-02-26,1654,11.0,70_79,0.008802756832372308
2022-02-27,583,13.0,70_79,0.008692984250357947
2022-02-28,2889,22.0,70_79,0.008733182722460127
2022-03-01,2018,22.0,70_79,0.00892946389897711
2022-03-02,2122,15.0,70_79,0.008531023394691079
2022-03-03,2201,18.0,70_79,0.008275206087507926
2022-03-04,2426,16.0,70_79,0.007953131165953314
2022-03-05,2028,15.0,70_79,0.007877243843157926
2022-03-06,780,12.0,70_79,0.007873788647900323
2022-03-07,3734,30.0,70_79,0.00728742785712386
2022-03-08,2792,26.0,70_79,0.007177449397739973
2022-03-09,2913,18.0,70_79,0.006885998469778117
2022-03-10,3275,21.0,70_79,0.006675509360934136
2022-03-11,3528,23.0,70_79,0.006439176441637273
2022-03-12,2860,18.0,70_79,0.006478628426957415
2022-03-13,1106,17.0,70_79,0.006482096138076457
2022-03-14,5816,23.0,70_79,0.0063591251608160265
2022-03-15,4684,37.0,70_79,0.006087262491203378
2022-03-16,4988,23.0,70_79,0.005913969436066789
2022-03-17,5059,28.0,70_79,0.0056947050664926165
2022-03-18,5201,23.0,70_79,0.005525815921257123
2022-03-19,3892,29.0,70_79,0.0054706949011894155
2022-03-20,1370,16.0,70_79,0.005478362000367265
2022-03-21,6926,44.0,70_79,0.005549867189007108
2022-03-22,5222,26.0,70_79,0.005294555213605403
2022-03-23,5424,23.0,70_79,0.00533877338426147
2022-03-24,5209,19.0,70_79,0.005413966882649388
2022-03-25,5944,26.0,70_79,0.005407790063897309
2022-03-26,4233,22.0,70_79,0.005172902494331066
2022-03-27,1380,19.0,70_79,0.005082178400033975
2022-03-28,7857,39.0,70_79,0.0048704488673048316
2022-03-29,5856,26.0,70_79,0.004890043870679297
2022-03-30,5544,29.0,70_79,0.004899087178628255
2022-03-31,5392,35.0,70_79,0.005025755255464291
2022-04-01,6020,27.0,70_79,0.005236768802228412
2022-04-02,4183,14.0,70_79,0.005114591875026059
2022-04-03,1449,10.0,70_79,0.0050147246763349446
2022-04-04,7533,32.0,70_79,0.004965920155793574
2022-04-05,5550,29.0,70_79,0.0049055232558139535
2022-04-06,5496,24.0,70_79,0.0047496343756529
2022-04-07,5393,29.0,70_79,0.004585313145026112
2022-04-08,5914,41.0,70_79,0.004380328593734886
2022-04-09,4384,14.0,70_79,0.004404502988769886
2022-04-10,1417,12.0,70_79,0.004507413871291346
2022-04-11,7759,35.0,70_79,0.004649285415296299
2022-04-12,5518,20.0,70_79,0.004380307046765802
2022-04-13,5787,19.0,70_79,0.004184854153675604
2022-04-14,5784,25.0,70_79,0.003884625275781324
2022-04-15,6202,13.0,70_79,0.003487542603503395
2022-04-16,4921,19.0,70_79,0.0034940964058867083
2022-04-17,1111,16.0,70_79,0.003507866907402631
2022-04-18,1656,15.0,70_79,0.0034777770049384434
2022-04-19,9201,27.0,70_79,0.003445249354834484
2022-04-20,7118,17.0,70_79,0.0034018038684114488
2022-04-21,7109,14.0,70_79,0.0033062188401994227
2022-04-22,7731,18.0,70_79,0.0033735323805982043
2022-04-23,5673,19.0,70_79,0.003314649132262585
2022-04-24,1970,15.0,70_79,0.003198769081264931
2022-04-25,2104,13.0,70_79,0.003074851022197375
2022-04-26,9970,33.0,70_79,0.0030860855441256093
2022-04-27,6174,17.0,70_79,0.0031736628300609343
2022-04-28,5280,16.0,70_79,0.003320837146146353
2022-04-29,5274,15.0,70_79,0.0034704309900107865
2022-04-30,3845,11.0,70_79,0.003494105737517552
2022-05-01,986,7.0,70_79,0.0034179525468724073
2022-05-02,6268,20.0,70_79,0.0033682222397103958
2022-05-03,4378,13.0,70_79,0.0033129904097646034
2022-05-04,4134,14.0,70_79,0.0033645539692643447
2022-05-05,3967,14.0,70_79,0.0034672114249301874
2022-05-06,3946,15.0,70_79,0.0036126190522187663
2022-05-07,2950,11.0,70_79,0.0035884218873909594
2022-05-08,994,7.0,70_79,0.0035052080221465417
2022-05-09,5369,21.0,70_79,0.0033611712547685327
2022-05-10,3785,9.0,70_79,0.0032886361707544767
2022-05-11,3809,12.0,70_79,0.0032047788266585274
2022-05-12,3652,16.0,70_79,0.0031480482101097318
2022-05-13,3680,17.0,70_79,0.0030431146627020998
2022-05-14,2522,5.0,70_79,0.003028352051887355
2022-05-15,757,2.0,70_79,0.0030062530062530063
2022-05-16,4552,7.0,70_79,0.002910508200040494
2022-05-17,3015,5.0,70_79,0.002899009065991988
2022-05-18,2871,6.0,70_79,0.0027874372136667217
2022-05-19,2570,7.0,70_79,0.002549172967179398
2022-05-20,2522,6.0,70_79,0.0023760928503975386
2022-05-21,1839,7.0,70_79,0.0023873845573914683
2022-05-22,637,5.0,70_79,0.0023375556748902295
2022-05-23,3301,11.0,70_79,0.002427266291339379
2022-05-24,2217,4.0,70_79,0.002456140350877193
2022-05-25,2099,3.0,70_79,0.002491514407452878
2022-05-26,1939,3.0,70_79,0.002455948853890535
2022-05-27,1986,7.0,70_79,0.0022505917504171357
2022-05-28,1529,3.0,70_79,0.0020758264139119536
2022-05-29,580,0.0,70_79,0.0018844221105527637
2022-05-30,2558,5.0,70_79,0.0015342377260981913
2022-05-31,1852,3.0,70_79,0.0013837450653209067
2022-06-01,2065,5.0,70_79,0.0012718992327575597
2022-06-02,528,1.0,70_79,0.0012050696031581135
2022-06-03,2641,1.0,70_79,
2022-06-04,1600,2.0,70_79,
2022-06-05,577,0.0,70_79,
2022-06-06,2597,1.0,70_79,
2022-06-07,2020,0.0,70_79,
2022-06-08,1901,0.0,70_79,
2022-06-09,1631,1.0,70_79,
2022-06-10,1465,,70_79,
2022-06-11,780,,70_79,
2022-06-12,52,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,2.0,80_89,
2020-02-22,4,4.0,80_89,
2020-02-23,9,5.0,80_89,
2020-02-24,6,4.0,80_89,
2020-02-25,14,5.0,80_89,
2020-02-26,41,24.0,80_89,0.5885486018641811
2020-02-27,40,22.0,80_89,0.5925925925925926
2020-02-28,61,32.0,80_89,0.5996563573883161
2020-02-29,73,44.0,80_89,0.6012793176972282
2020-03-01,71,34.0,80_89,0.5949754901960784
2020-03-02,109,62.0,80_89,0.5994858611825192
2020-03-03,141,89.0,80_89,0.5883369330453564
2020-03-04,179,115.0,80_89,0.588387573964497
2020-03-05,194,118.0,80_89,0.5921593423964591
2020-03-06,222,140.0,80_89,0.5974165769644779
2020-03-07,247,152.0,80_89,0.5874910479828122
2020-03-08,234,130.0,80_89,0.5921775433970556
2020-03-09,319,199.0,80_89,0.5885467738772309
2020-03-10,384,201.0,80_89,0.5792532581895034
2020-03-11,430,253.0,80_89,0.5724347686889707
2020-03-12,499,304.0,80_89,0.5694667640613587
2020-03-13,614,379.0,80_89,0.562433011789925
2020-03-14,546,285.0,80_89,0.5554164057608015
2020-03-15,433,268.0,80_89,0.5533309498271958
2020-03-16,657,368.0,80_89,0.5416666666666666
2020-03-17,720,377.0,80_89,0.5376047523072027
2020-03-18,748,402.0,80_89,0.5276488395560041
2020-03-19,792,440.0,80_89,0.5134479075638412
2020-03-20,841,440.0,80_89,0.49933862433862436
2020-03-21,768,389.0,80_89,0.4910268270120259
2020-03-22,640,338.0,80_89,0.48309794988610477
2020-03-23,904,418.0,80_89,0.47123360984747126
2020-03-24,835,407.0,80_89,0.4605678233438486
2020-03-25,913,414.0,80_89,0.44900972897845726
2020-03-26,888,363.0,80_89,0.4349338900487126
2020-03-27,899,376.0,80_89,0.4228755889024603
2020-03-28,772,308.0,80_89,0.4135900140646976
2020-03-29,598,262.0,80_89,0.40262155699229474
2020-03-30,893,349.0,80_89,0.3926336492043626
2020-03-31,921,350.0,80_89,0.37886690647482013
2020-04-01,848,315.0,80_89,0.36666070470398854
2020-04-02,776,271.0,80_89,0.35542381879313395
2020-04-03,807,287.0,80_89,0.34271296613068764
2020-04-04,682,247.0,80_89,0.3363028953229399
2020-04-05,555,179.0,80_89,0.32978078156138985
2020-04-06,799,264.0,80_89,0.32532906438989684
2020-04-07,769,228.0,80_89,0.31719260065288357
2020-04-08,975,301.0,80_89,0.3070546896116767
2020-04-09,1008,280.0,80_89,0.29747687887222773
2020-04-10,1289,366.0,80_89,0.2897999818988144
2020-04-11,754,227.0,80_89,0.2805000456246008
2020-04-12,465,142.0,80_89,0.2763683672521141
2020-04-13,596,201.0,80_89,0.2703236733157697
2020-04-14,705,190.0,80_89,0.2659403126480341
2020-04-15,919,225.0,80_89,0.25771055753262156
2020-04-16,814,176.0,80_89,0.25048663046818975
2020-04-17,719,176.0,80_89,0.2400088319717377
2020-04-18,592,119.0,80_89,0.23190255220417633
2020-04-19,357,79.0,80_89,0.2281017518598512
2020-04-20,666,163.0,80_89,0.2171076923076923
2020-04-21,696,162.0,80_89,0.2081906935463421
2020-04-22,536,101.0,80_89,0.2025401972706391
2020-04-23,653,118.0,80_89,0.19859578736208625
2020-04-24,586,95.0,80_89,0.19230177059276365
2020-04-25,316,52.0,80_89,0.190625
2020-04-26,179,44.0,80_89,0.18857536132140398
2020-04-27,387,64.0,80_89,0.18119941133186165
2020-04-28,467,68.0,80_89,0.17189059692553404
2020-04-29,433,82.0,80_89,0.1679096526741956
2020-04-30,392,63.0,80_89,0.16314057357780912
2020-05-01,235,39.0,80_89,0.16260373443983403
2020-05-02,177,29.0,80_89,0.16229508196721312
2020-05-03,89,16.0,80_89,0.158356940509915
2020-05-04,290,52.0,80_89,0.15633587786259542
2020-05-05,269,38.0,80_89,0.15576005453306066
2020-05-06,220,28.0,80_89,0.1492027334851936
2020-05-07,214,24.0,80_89,0.14490311710193765
2020-05-08,188,28.0,80_89,0.14113980409617097
2020-05-09,120,19.0,80_89,0.13564814814814816
2020-05-10,49,9.0,80_89,0.13494318181818182
2020-05-11,132,17.0,80_89,0.12825860271115747
2020-05-12,126,13.0,80_89,0.12305025996533796
2020-05-13,133,18.0,80_89,0.12215189873417721
2020-05-14,132,14.0,80_89,0.12125435540069686
2020-05-15,107,12.0,80_89,0.1143939393939394
2020-05-16,91,5.0,80_89,0.11066559743384122
2020-05-17,41,8.0,80_89,0.10964550700741962
2020-05-18,96,13.0,80_89,0.10973451327433628
2020-05-19,82,5.0,80_89,0.10943396226415095
2020-05-20,69,8.0,80_89,0.10369609856262833
2020-05-21,69,5.0,80_89,0.10502793296089385
2020-05-22,73,5.0,80_89,0.10353227771010962
2020-05-23,47,6.0,80_89,0.10860927152317881
2020-05-24,15,4.0,80_89,0.10504774897680765
2020-05-25,49,8.0,80_89,0.10115606936416185
2020-05-26,56,5.0,80_89,0.10509554140127389
2020-05-27,47,3.0,80_89,0.1092436974789916
2020-05-28,53,7.0,80_89,0.1111111111111111
2020-05-29,33,3.0,80_89,0.12149532710280374
2020-05-30,25,2.0,80_89,0.11857707509881422
2020-05-31,19,3.0,80_89,0.118
2020-06-01,55,6.0,80_89,0.10995850622406639
2020-06-02,18,1.0,80_89,0.11711711711711711
2020-06-03,36,7.0,80_89,0.125
2020-06-04,32,2.0,80_89,0.12745098039215685
2020-06-05,50,8.0,80_89,0.1262135922330097
2020-06-06,18,1.0,80_89,0.12745098039215685
2020-06-07,9,3.0,80_89,0.13032581453634084
2020-06-08,31,2.0,80_89,0.12903225806451613
2020-06-09,18,4.0,80_89,0.129973474801061
2020-06-10,27,4.0,80_89,0.12362637362637363
2020-06-11,37,6.0,80_89,0.13165266106442577
2020-06-12,37,3.0,80_89,0.12121212121212122
2020-06-13,21,2.0,80_89,0.12615384615384614
2020-06-14,10,3.0,80_89,0.12149532710280374
2020-06-15,28,2.0,80_89,0.12091503267973856
2020-06-16,23,2.0,80_89,0.11598746081504702
2020-06-17,23,3.0,80_89,0.10828025477707007
2020-06-18,25,4.0,80_89,0.09830508474576272
2020-06-19,23,1.0,80_89,0.10830324909747292
2020-06-20,13,2.0,80_89,0.1111111111111111
2020-06-21,5,1.0,80_89,0.10317460317460317
2020-06-22,16,0.0,80_89,0.10743801652892562
2020-06-23,31,4.0,80_89,0.11914893617021277
2020-06-24,22,1.0,80_89,0.1222707423580786
2020-06-25,18,1.0,80_89,0.12053571428571429
2020-06-26,19,4.0,80_89,0.11659192825112108
2020-06-27,5,1.0,80_89,0.11210762331838565
2020-06-28,1,0.0,80_89,0.1145374449339207
2020-06-29,18,2.0,80_89,0.12121212121212122
2020-06-30,16,4.0,80_89,0.11764705882352941
2020-07-01,17,3.0,80_89,0.1152073732718894
2020-07-02,20,3.0,80_89,0.1111111111111111
2020-07-03,22,0.0,80_89,0.0970873786407767
2020-07-04,13,1.0,80_89,0.09090909090909091
2020-07-05,9,2.0,80_89,0.09389671361502347
2020-07-06,20,2.0,80_89,0.0966183574879227
2020-07-07,21,2.0,80_89,0.07476635514018691
2020-07-08,18,0.0,80_89,0.07109004739336493
2020-07-09,17,0.0,80_89,0.06372549019607843
2020-07-10,9,0.0,80_89,0.07960199004975124
2020-07-11,8,0.0,80_89,0.07653061224489796
2020-07-12,5,1.0,80_89,0.08121827411167512
2020-07-13,12,2.0,80_89,0.09230769230769231
2020-07-14,23,0.0,80_89,0.08376963350785341
2020-07-15,14,2.0,80_89,0.08791208791208792
2020-07-16,13,1.0,80_89,0.10555555555555556
2020-07-17,19,3.0,80_89,0.11052631578947368
2020-07-18,8,0.0,80_89,0.11229946524064172
2020-07-19,10,3.0,80_89,0.11052631578947368
2020-07-20,18,4.0,80_89,0.09844559585492228
2020-07-21,17,0.0,80_89,0.10810810810810811
2020-07-22,9,0.0,80_89,0.0979381443298969
2020-07-23,15,3.0,80_89,0.09693877551020408
2020-07-24,19,2.0,80_89,0.0851063829787234
2020-07-25,5,0.0,80_89,0.0962566844919786
2020-07-26,8,1.0,80_89,0.08064516129032258
2020-07-27,15,0.0,80_89,0.08064516129032258
2020-07-28,15,1.0,80_89,0.09836065573770492
2020-07-29,23,1.0,80_89,0.10215053763440861
2020-07-30,15,1.0,80_89,0.09574468085106383
2020-07-31,11,0.0,80_89,0.0903954802259887
2020-08-01,7,2.0,80_89,0.08791208791208792
2020-08-02,9,0.0,80_89,0.0972972972972973
2020-08-03,18,4.0,80_89,0.11475409836065574
2020-08-04,14,3.0,80_89,0.11666666666666667
2020-08-05,12,1.0,80_89,0.1358695652173913
2020-08-06,17,2.0,80_89,0.14130434782608695
2020-08-07,8,0.0,80_89,0.14516129032258066
2020-08-08,10,0.0,80_89,0.13756613756613756
2020-08-09,11,3.0,80_89,0.140625
2020-08-10,13,3.0,80_89,0.1282051282051282
2020-08-11,12,1.0,80_89,0.12195121951219512
2020-08-12,27,5.0,80_89,0.11764705882352941
2020-08-13,15,2.0,80_89,0.11594202898550725
2020-08-14,13,1.0,80_89,0.1059322033898305
2020-08-15,10,1.0,80_89,0.11016949152542373
2020-08-16,12,1.0,80_89,0.1092436974789916
2020-08-17,21,2.0,80_89,0.10756972111553785
2020-08-18,24,3.0,80_89,0.11235955056179775
2020-08-19,11,0.0,80_89,0.11439114391143912
2020-08-20,20,2.0,80_89,0.1331168831168831
2020-08-21,37,1.0,80_89,0.14076246334310852
2020-08-22,10,1.0,80_89,0.13573407202216067
2020-08-23,13,3.0,80_89,0.13764044943820225
2020-08-24,26,4.0,80_89,0.14363143631436315
2020-08-25,28,4.0,80_89,0.15649867374005305
2020-08-26,31,6.0,80_89,0.15538847117794485
2020-08-27,52,12.0,80_89,0.1658878504672897
2020-08-28,46,8.0,80_89,0.17882352941176471
2020-08-29,30,2.0,80_89,0.17777777777777778
2020-08-30,7,1.0,80_89,0.17647058823529413
2020-08-31,34,6.0,80_89,0.17835671342685372
2020-09-01,32,9.0,80_89,0.19230769230769232
2020-09-02,33,3.0,80_89,0.18625678119349007
2020-09-03,49,11.0,80_89,0.17793594306049823
2020-09-04,34,6.0,80_89,0.1695205479452055
2020-09-05,35,5.0,80_89,0.17123287671232876
2020-09-06,22,4.0,80_89,0.16943521594684385
2020-09-07,66,12.0,80_89,0.1630971993410214
2020-09-08,49,15.0,80_89,0.1561051004636785
2020-09-09,64,9.0,80_89,0.16041979010494753
2020-09-10,61,9.0,80_89,0.15396113602391628
2020-09-11,68,7.0,80_89,0.15117891816920942
2020-09-12,30,3.0,80_89,0.15053763440860216
2020-09-13,25,3.0,80_89,0.15223097112860892
2020-09-14,39,3.0,80_89,0.14397905759162305
2020-09-15,72,11.0,80_89,0.13554987212276215
2020-09-16,53,9.0,80_89,0.1388888888888889
2020-09-17,51,7.0,80_89,0.13048933500627352
2020-09-18,86,12.0,80_89,0.13341804320203304
2020-09-19,58,8.0,80_89,0.13382899628252787
2020-09-20,40,8.0,80_89,0.13855421686746988
2020-09-21,68,6.0,80_89,0.14102564102564102
2020-09-22,67,11.0,80_89,0.1423611111111111
2020-09-23,74,13.0,80_89,0.14823008849557523
2020-09-24,66,3.0,80_89,0.14814814814814814
2020-09-25,58,8.0,80_89,0.1524271844660194
2020-09-26,50,6.0,80_89,0.15426997245179064
2020-09-27,48,10.0,80_89,0.1633535004321521
2020-09-28,67,9.0,80_89,0.1803030303030303
2020-09-29,78,13.0,80_89,0.18300205620287868
2020-09-30,93,20.0,80_89,0.18679245283018867
2020-10-01,119,17.0,80_89,0.19286510590858416
2020-10-02,144,25.0,80_89,0.1888560157790927
2020-10-03,117,19.0,80_89,0.19349164467897978
2020-10-04,108,29.0,80_89,0.20108468919482686
2020-10-05,231,55.0,80_89,0.20937961595273263
2020-10-06,206,40.0,80_89,0.20944426598136845
2020-10-07,205,43.0,80_89,0.20755813953488372
2020-10-08,270,52.0,80_89,0.21038824763903463
2020-10-09,292,45.0,80_89,0.21375862889788147
2020-10-10,296,63.0,80_89,0.21614526361846423
2020-10-11,171,52.0,80_89,0.2189569536423841
2020-10-12,378,94.0,80_89,0.2162263443882331
2020-10-13,483,98.0,80_89,0.21736922295581512
2020-10-14,420,82.0,80_89,0.21308299806288183
2020-10-15,491,105.0,80_89,0.21345146999597261
2020-10-16,533,121.0,80_89,0.21301989150090417
2020-10-17,487,109.0,80_89,0.21377137713771377
2020-10-18,369,99.0,80_89,0.21563198807368758
2020-10-19,736,151.0,80_89,0.21404586011704885
2020-10-20,776,170.0,80_89,0.2109122653862942
2020-10-21,1009,189.0,80_89,0.20958893217778485
2020-10-22,1008,212.0,80_89,0.20880260818020155
2020-10-23,1138,222.0,80_89,0.204817628139328
2020-10-24,889,196.0,80_89,0.20500226200478253
2020-10-25,674,177.0,80_89,0.20468093116646796
2020-10-26,1410,300.0,80_89,0.2041485995546701
2020-10-27,1515,283.0,80_89,0.2012550919299791
2020-10-28,1542,302.0,80_89,0.19755135920315417
2020-10-29,1410,287.0,80_89,0.19588893249607536
2020-10-30,1650,296.0,80_89,0.19297835538310504
2020-10-31,1347,288.0,80_89,0.1918575976326055
2020-11-01,833,189.0,80_89,0.1930002201188642
2020-11-02,1865,373.0,80_89,0.18981619685274426
2020-11-03,1876,342.0,80_89,0.18957110982563424
2020-11-04,2119,341.0,80_89,0.18792133710957756
2020-11-05,2116,397.0,80_89,0.18463139234652587
2020-11-06,2145,357.0,80_89,0.18293640408270087
2020-11-07,1801,347.0,80_89,0.18189200162403574
2020-11-08,1086,282.0,80_89,0.18207691746332919
2020-11-09,2144,367.0,80_89,0.18020042081238186
2020-11-10,2268,420.0,80_89,0.1784027704900829
2020-11-11,2409,425.0,80_89,0.17724106864409717
2020-11-12,2290,367.0,80_89,0.1740378298004772
2020-11-13,2448,398.0,80_89,0.17218451786267958
2020-11-14,1693,323.0,80_89,0.16974619997210988
2020-11-15,1146,251.0,80_89,0.16704146170063247
2020-11-16,2500,436.0,80_89,0.16712018941937307
2020-11-17,2422,389.0,80_89,0.16434152781246655
2020-11-18,2391,356.0,80_89,0.16224756646810984
2020-11-19,2176,315.0,80_89,0.16176795580110498
2020-11-20,2253,322.0,80_89,0.16174295574348668
2020-11-21,1458,218.0,80_89,0.16112669561541712
2020-11-22,862,167.0,80_89,0.16018887067821744
2020-11-23,1981,342.0,80_89,0.15974852905617795
2020-11-24,1998,297.0,80_89,0.15959913864502237
2020-11-25,1914,286.0,80_89,0.1606425702811245
2020-11-26,1908,292.0,80_89,0.16308425652116343
2020-11-27,1667,271.0,80_89,0.16493998448267994
2020-11-28,1347,251.0,80_89,0.1666589402438459
2020-11-29,749,163.0,80_89,0.1675281954887218
