date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-03-13,902,160.0,80_89,0.16942178077332387
2021-03-14,534,109.0,80_89,0.16938110749185667
2021-03-15,1075,187.0,80_89,0.16917720619582208
2021-03-16,1190,188.0,80_89,0.16671432656562768
2021-03-17,1204,187.0,80_89,0.16678591871780193
2021-03-18,1138,155.0,80_89,0.1654660865844091
2021-03-19,1089,181.0,80_89,0.16547585024292655
2021-03-20,839,155.0,80_89,0.16473801480629627
2021-03-21,477,105.0,80_89,0.1665945165945166
2021-03-22,1039,188.0,80_89,0.16655808903365907
2021-03-23,1134,182.0,80_89,0.1639524647887324
2021-03-24,1189,180.0,80_89,0.16310319227913883
2021-03-25,1128,161.0,80_89,0.16394552704837861
2021-03-26,1058,178.0,80_89,0.1630509248686915
2021-03-27,819,136.0,80_89,0.1611265004616805
2021-03-28,481,126.0,80_89,0.15939558310732274
2021-03-29,1030,179.0,80_89,0.15897770882665144
2021-03-30,1007,122.0,80_89,0.1591614255765199
2021-03-31,1042,149.0,80_89,0.1583804962995211
2021-04-01,959,137.0,80_89,0.15855304598218303
2021-04-02,935,144.0,80_89,0.15691019078641227
2021-04-03,698,107.0,80_89,0.15397841245582194
2021-04-04,386,68.0,80_89,0.15003407652614156
2021-04-05,381,78.0,80_89,0.14665453810390136
2021-04-06,812,133.0,80_89,0.14919607433702234
2021-04-07,749,101.0,80_89,0.14787812840043527
2021-04-08,756,104.0,80_89,0.14742491720908987
2021-04-09,690,102.0,80_89,0.14505730659025787
2021-04-10,543,62.0,80_89,0.14560948499444237
2021-04-11,283,55.0,80_89,0.14478156867682235
2021-04-12,653,89.0,80_89,0.1400396923840238
2021-04-13,691,100.0,80_89,0.13763468445356594
2021-04-14,654,79.0,80_89,0.13850452368281
2021-04-15,526,69.0,80_89,0.13814147018030512
2021-04-16,554,68.0,80_89,0.13671539122957868
2021-04-17,419,71.0,80_89,0.1384820239680426
2021-04-18,232,39.0,80_89,0.13704206241519673
2021-04-19,500,57.0,80_89,0.13648542159180457
2021-04-20,546,77.0,80_89,0.13426387504154205
2021-04-21,469,69.0,80_89,0.13523379106553102
2021-04-22,450,59.0,80_89,0.1347289318303811
2021-04-23,458,60.0,80_89,0.1346832621214936
2021-04-24,324,44.0,80_89,0.13231008354381193
2021-04-25,157,28.0,80_89,0.1324228028503563
2021-04-26,365,46.0,80_89,0.13330581923235657
2021-04-27,364,42.0,80_89,0.13052076466710613
2021-04-28,389,49.0,80_89,0.1269732326698696
2021-04-29,362,44.0,80_89,0.12599182495792258
2021-04-30,348,40.0,80_89,0.12373225152129817
2021-05-01,183,27.0,80_89,0.12159661644197726
2021-05-02,137,27.0,80_89,0.1201832390191323
2021-05-03,294,34.0,80_89,0.11758055398530243
2021-05-04,251,25.0,80_89,0.11625821876867902
2021-05-05,289,30.0,80_89,0.11572890025575447
2021-05-06,238,28.0,80_89,0.1144141030072589
2021-05-07,243,24.0,80_89,0.11135775064742878
2021-05-08,163,16.0,80_89,0.10723860589812333
2021-05-09,85,14.0,80_89,0.10295857988165681
2021-05-10,192,16.0,80_89,0.10126582278481013
2021-05-11,172,15.0,80_89,0.10296762589928057
2021-05-12,171,22.0,80_89,0.10378750614854894
2021-05-13,127,13.0,80_89,0.10344827586206896
2021-05-14,158,10.0,80_89,0.10277136258660508
2021-05-15,91,6.0,80_89,0.10453172205438066
2021-05-16,61,8.0,80_89,0.10112359550561797
2021-05-17,129,13.0,80_89,0.10692669804976462
2021-05-18,105,14.0,80_89,0.10912981455064194
2021-05-19,98,12.0,80_89,0.10477657935285054
2021-05-20,90,12.0,80_89,0.10950080515297907
2021-05-21,90,7.0,80_89,0.11668107173725151
2021-05-22,86,11.0,80_89,0.11888111888111888
2021-05-23,32,3.0,80_89,0.11801801801801802
2021-05-24,77,13.0,80_89,0.12404580152671756
2021-05-25,87,9.0,80_89,0.11968348170128586
2021-05-26,67,5.0,80_89,0.12008501594048884
2021-05-27,71,13.0,80_89,0.11482720178372352
2021-05-28,73,9.0,80_89,0.11805555555555555
2021-05-29,78,7.0,80_89,0.11942098914354644
2021-05-30,27,3.0,80_89,0.12091898428053205
2021-05-31,67,12.0,80_89,0.1111111111111111
2021-06-01,68,5.0,80_89,0.11333333333333333
2021-06-02,28,4.0,80_89,0.11373092926490985
2021-06-03,46,2.0,80_89,0.10425844346549193
2021-06-04,57,6.0,80_89,0.10631741140215717
2021-06-05,51,8.0,80_89,0.10367892976588629
2021-06-06,30,4.0,80_89,0.10221465076660988
2021-06-07,42,1.0,80_89,0.09090909090909091
2021-06-08,45,6.0,80_89,0.09270216962524655
2021-06-09,38,2.0,80_89,0.083984375
2021-06-10,31,2.0,80_89,0.08333333333333333
2021-06-11,41,7.0,80_89,0.0851528384279476
2021-06-12,27,0.0,80_89,0.07192575406032482
2021-06-13,16,1.0,80_89,0.06971153846153846
2021-06-14,30,2.0,80_89,0.07537688442211055
2021-06-15,25,2.0,80_89,0.06914893617021277
2021-06-16,33,0.0,80_89,0.07262569832402235
2021-06-17,26,0.0,80_89,0.06997084548104957
2021-06-18,23,4.0,80_89,0.05504587155963303
2021-06-19,24,0.0,80_89,0.06329113924050633
2021-06-20,15,2.0,80_89,0.06796116504854369
2021-06-21,24,2.0,80_89,0.07308970099667775
2021-06-22,23,2.0,80_89,0.07876712328767123
2021-06-23,20,2.0,80_89,0.09386281588447654
2021-06-24,16,0.0,80_89,0.09811320754716982
2021-06-25,25,1.0,80_89,0.0888030888030888
2021-06-26,16,2.0,80_89,0.09090909090909091
2021-06-27,9,2.0,80_89,0.104
2021-06-28,22,3.0,80_89,0.10040160642570281
2021-06-29,16,3.0,80_89,0.1016260162601626
2021-06-30,18,3.0,80_89,0.10416666666666667
2021-07-01,14,0.0,80_89,0.11428571428571428
2021-07-02,17,1.0,80_89,0.12653061224489795
2021-07-03,18,0.0,80_89,0.116
2021-07-04,12,5.0,80_89,0.11646586345381527
2021-07-05,23,1.0,80_89,0.11494252873563218
2021-07-06,20,2.0,80_89,0.10810810810810811
2021-07-07,14,2.0,80_89,0.0981012658227848
2021-07-08,21,3.0,80_89,0.1021021021021021
2021-07-09,25,4.0,80_89,0.10109289617486339
2021-07-10,21,0.0,80_89,0.104
2021-07-11,8,2.0,80_89,0.09620253164556962
2021-07-12,34,4.0,80_89,0.09219858156028368
2021-07-13,51,5.0,80_89,0.0870488322717622
2021-07-14,38,2.0,80_89,0.0900562851782364
2021-07-15,31,3.0,80_89,0.09228187919463088
2021-07-16,50,4.0,80_89,0.08628659476117104
2021-07-17,27,2.0,80_89,0.08664772727272728
2021-07-18,32,4.0,80_89,0.08310991957104558
2021-07-19,51,2.0,80_89,0.08478802992518704
2021-07-20,68,4.0,80_89,0.08548009367681499
2021-07-21,76,9.0,80_89,0.09289617486338798
2021-07-22,84,10.0,80_89,0.09146341463414634
2021-07-23,78,5.0,80_89,0.08986615678776291
2021-07-24,76,5.0,80_89,0.10053380782918149
2021-07-25,50,3.0,80_89,0.1038961038961039
2021-07-26,90,10.0,80_89,0.10610932475884244
2021-07-27,103,10.0,80_89,0.10610687022900764
2021-07-28,99,14.0,80_89,0.1119239209948793
2021-07-29,100,8.0,80_89,0.10671378091872792
2021-07-30,112,8.0,80_89,0.11336032388663968
2021-07-31,105,21.0,80_89,0.11485148514851486
2021-08-01,63,11.0,80_89,0.11787564766839378
2021-08-02,140,14.0,80_89,0.12045169385194479
2021-08-03,134,11.0,80_89,0.11479289940828402
2021-08-04,133,23.0,80_89,0.10758776896942242
2021-08-05,132,8.0,80_89,0.11081081081081082
2021-08-06,145,22.0,80_89,0.11548556430446194
2021-08-07,109,11.0,80_89,0.10991268618387262
2021-08-08,79,11.0,80_89,0.10770801429300664
2021-08-09,140,20.0,80_89,0.11071789686552073
2021-08-10,199,12.0,80_89,0.11317073170731708
2021-08-11,175,10.0,80_89,0.10903135236312587
2021-08-12,184,23.0,80_89,0.10976158344579397
2021-08-13,167,23.0,80_89,0.1043212570929725
2021-08-14,147,15.0,80_89,0.10521849809079338
2021-08-15,75,8.0,80_89,0.10451505016722408
2021-08-16,159,22.0,80_89,0.10310965630114566
2021-08-17,206,24.0,80_89,0.10617283950617284
2021-08-18,220,24.0,80_89,0.1088871096877502
2021-08-19,218,19.0,80_89,0.1072417886822319
2021-08-20,213,17.0,80_89,0.10575793184488837
2021-08-21,175,20.0,80_89,0.10530391018195896
2021-08-22,114,13.0,80_89,0.11102632582983595
2021-08-23,192,22.0,80_89,0.10946969696969697
2021-08-24,185,18.0,80_89,0.1036840106342575
2021-08-25,243,24.0,80_89,0.10262257696693272
2021-08-26,213,22.0,80_89,0.10317157050057317
2021-08-27,193,22.0,80_89,0.10195477194327328
2021-08-28,177,17.0,80_89,0.09984639016897082
2021-08-29,113,27.0,80_89,0.09907120743034056
2021-08-30,178,20.0,80_89,0.09642301710730948
2021-08-31,199,8.0,80_89,0.09512850019179134
2021-09-01,218,21.0,80_89,0.0967741935483871
2021-09-02,204,19.0,80_89,0.09486166007905138
2021-09-03,205,13.0,80_89,0.09408495434696308
2021-09-04,170,14.0,80_89,0.0921158487530169
2021-09-05,94,9.0,80_89,0.08685064935064934
2021-09-06,180,14.0,80_89,0.08630470016207456
2021-09-07,220,18.0,80_89,0.09229534510433386
2021-09-08,209,25.0,80_89,0.09020408163265306
2021-09-09,170,13.0,80_89,0.09075975359342915
2021-09-10,182,19.0,80_89,0.09657449442839455
2021-09-11,144,9.0,80_89,0.09673366834170855
2021-09-12,91,12.0,80_89,0.0975094976783453
2021-09-13,182,19.0,80_89,0.0970625798212005
2021-09-14,223,25.0,80_89,0.09708315193730953
2021-09-15,176,12.0,80_89,0.09143621766280106
2021-09-16,189,19.0,80_89,0.09095002251238181
2021-09-17,193,26.0,80_89,0.08890925756186985
2021-09-18,135,11.0,80_89,0.08798882681564246
2021-09-19,75,9.0,80_89,0.08614945264159923
2021-09-20,160,11.0,80_89,0.08393632416787265
2021-09-21,168,13.0,80_89,0.08014112903225806
2021-09-22,154,7.0,80_89,0.08043032786885246
2021-09-23,149,10.0,80_89,0.07793575566087414
2021-09-24,143,11.0,80_89,0.07012847965738758
2021-09-25,110,4.0,80_89,0.0734341252699784
2021-09-26,44,4.0,80_89,0.07474086197490452
2021-09-27,154,12.0,80_89,0.07484524479459764
2021-09-28,134,10.0,80_89,0.07652474108170311
2021-09-29,144,10.0,80_89,0.07760141093474426
2021-09-30,136,10.0,80_89,0.07934585099939431
2021-10-01,162,9.0,80_89,0.07753846153846154
2021-10-02,119,16.0,80_89,0.08208955223880597
2021-10-03,56,10.0,80_89,0.08663366336633663
2021-10-04,104,7.0,80_89,0.08674101610904585
2021-10-05,129,13.0,80_89,0.08764186633039092
2021-10-06,117,6.0,80_89,0.0922882427307206
2021-10-07,99,9.0,80_89,0.09489993544222079
2021-10-08,117,6.0,80_89,0.09966777408637874
2021-10-09,93,10.0,80_89,0.09744623655913978
2021-10-10,52,12.0,80_89,0.09670920080591
2021-10-11,152,12.0,80_89,0.0984354628422425
2021-10-12,106,9.0,80_89,0.09900373599003735
2021-10-13,140,17.0,80_89,0.10436893203883495
2021-10-14,103,11.0,80_89,0.10422698320787492
2021-10-15,118,12.0,80_89,0.10365853658536585
2021-10-16,102,11.0,80_89,0.10118406889128095
2021-10-17,57,9.0,80_89,0.09658792650918635
2021-10-18,149,14.0,80_89,0.10040983606557377
2021-10-19,201,21.0,80_89,0.09961315280464217
2021-10-20,159,19.0,80_89,0.1013953488372093
2021-10-21,178,17.0,80_89,0.10175438596491228
2021-10-22,194,13.0,80_89,0.097581317764804
2021-10-23,147,11.0,80_89,0.0964
2021-10-24,99,8.0,80_89,0.09933774834437085
2021-10-25,199,24.0,80_89,0.10106173810460087
2021-10-26,222,19.0,80_89,0.10034078000757289
2021-10-27,222,29.0,80_89,0.09864319765309865
2021-10-28,233,25.0,80_89,0.09695484774238712
2021-10-29,236,14.0,80_89,0.09754456777665657
2021-10-30,204,18.0,80_89,0.09840857421240662
2021-10-31,124,23.0,80_89,0.09990331936835321
2021-11-01,125,16.0,80_89,0.09570855202222908
2021-11-02,299,29.0,80_89,0.0942501481920569
2021-11-03,245,23.0,80_89,0.08936781609195402
2021-11-04,308,25.0,80_89,0.0863610955841252
2021-11-05,310,26.0,80_89,0.0910569105691057
2021-11-06,253,24.0,80_89,0.09222133119486768
2021-11-07,123,15.0,80_89,0.09148936170212765
2021-11-08,335,24.0,80_89,0.0899497487437186
2021-11-09,357,27.0,80_89,0.09009009009009009
2021-11-10,328,22.0,80_89,0.09028436018957346
2021-11-11,331,23.0,80_89,0.09289232934553132
2021-11-12,348,41.0,80_89,0.09228303182963132
2021-11-13,255,27.0,80_89,0.09216799091940976
2021-11-14,143,22.0,80_89,0.09249720044792833
2021-11-15,345,30.0,80_89,0.09429824561403509
2021-11-16,426,41.0,80_89,0.09350816852966466
2021-11-17,358,34.0,80_89,0.09378292939936776
2021-11-18,351,40.0,80_89,0.09363920750782065
2021-11-19,414,33.0,80_89,0.09028784427417685
2021-11-20,291,27.0,80_89,0.0881514657980456
2021-11-21,183,22.0,80_89,0.08808186195826645
2021-11-22,430,41.0,80_89,0.08935920047031158
2021-11-23,449,32.0,80_89,0.088671875
2021-11-24,421,32.0,80_89,0.08838821490467938
2021-11-25,381,27.0,80_89,0.08752362948960303
2021-11-26,382,28.0,80_89,0.08972206677858609
2021-11-27,338,24.0,80_89,0.0906416620702335
2021-11-28,215,28.0,80_89,0.09214830970556162
2021-11-29,464,47.0,80_89,0.09509257594822937
2021-11-30,443,39.0,80_89,0.0949581329057545
2021-12-01,431,39.0,80_89,0.09815727057106367
2021-12-02,448,44.0,80_89,0.09984039723355205
2021-12-03,485,51.0,80_89,0.10237972949837357
2021-12-04,369,39.0,80_89,0.1057032948653621
2021-12-05,246,36.0,80_89,0.10616666666666667
2021-12-06,491,63.0,80_89,0.10557184750733138
2021-12-07,499,36.0,80_89,0.10485651214128035
2021-12-08,289,37.0,80_89,0.10298393267023719
2021-12-09,539,52.0,80_89,0.10293676955349115
2021-12-10,584,63.0,80_89,0.10344326601772483
2021-12-11,476,58.0,80_89,0.103932983103791
2021-12-12,236,33.0,80_89,0.10369019222674337
2021-12-13,602,58.0,80_89,0.10072815533980582
2021-12-14,647,56.0,80_89,0.10082170340419981
2021-12-15,624,47.0,80_89,0.09602128431491111
2021-12-16,587,58.0,80_89,0.09334875650665124
2021-12-17,694,76.0,80_89,0.08987129266927812
2021-12-18,529,59.0,80_89,0.08941149738695751
2021-12-19,330,43.0,80_89,0.08936264221804927
2021-12-20,780,71.0,80_89,0.08438261575954509
2021-12-21,750,62.0,80_89,0.076326348640214
2021-12-22,891,58.0,80_89,0.06683149771484229
2021-12-23,915,65.0,80_89,0.05981284774911482
2021-12-24,874,59.0,80_89,0.0545813363405695
2021-12-25,343,42.0,80_89,0.05392265193370166
2021-12-26,487,55.0,80_89,0.05316242908173986
2021-12-27,1397,80.0,80_89,0.048448110842714553
2021-12-28,2014,81.0,80_89,0.045033217965548794
2021-12-29,2756,83.0,80_89,0.04203744571794689
2021-12-30,3056,112.0,80_89,0.04282924107142857
2021-12-31,2613,98.0,80_89,0.04067194415009662
2022-01-01,894,67.0,80_89,0.03922699740409576
2022-01-02,1266,79.0,80_89,0.03904579723191178
2022-01-03,3685,122.0,80_89,0.03762513832771444
2022-01-04,3946,131.0,80_89,0.03631399647249269
2022-01-05,3848,107.0,80_89,0.035247524752475244
2022-01-06,1493,112.0,80_89,0.034507122507122505
2022-01-07,4288,136.0,80_89,0.03377547434996486
2022-01-08,2927,97.0,80_89,0.033387330906948856
2022-01-09,1365,83.0,80_89,0.03335362397934552
2022-01-10,4706,154.0,80_89,0.03228908759796198
2022-01-11,4546,122.0,80_89,0.03184363229156062
2022-01-12,4292,93.0,80_89,0.031474144061769786
2022-01-13,4006,113.0,80_89,0.029620164943663606
2022-01-14,4274,122.0,80_89,0.028713621959991446
2022-01-15,2891,116.0,80_89,0.028138739618954568
2022-01-16,1374,81.0,80_89,0.027536601140662056
2022-01-17,4915,111.0,80_89,0.025902436133009306
2022-01-18,4190,117.0,80_89,0.025335977087464198
2022-01-19,3948,92.0,80_89,0.024957827774729182
2022-01-20,3932,93.0,80_89,0.023986987316751772
2022-01-21,4073,83.0,80_89,0.022446453670100064
2022-01-22,2663,60.0,80_89,0.020891838992426175
2022-01-23,1213,48.0,80_89,0.019819394693378522
2022-01-24,4296,60.0,80_89,0.018594995693558006
2022-01-25,3862,76.0,80_89,0.016816245127368325
2022-01-26,3566,56.0,80_89,0.015472217684534783
2022-01-27,3371,50.0,80_89,0.014013671875
2022-01-28,3375,27.0,80_89,0.01283987915407855
2022-01-29,2226,28.0,80_89,
2022-01-30,991,23.0,80_89,
2022-01-31,3575,29.0,80_89,
2022-02-01,3033,17.0,80_89,
2022-02-02,2675,13.0,80_89,
2022-02-03,2041,4.0,80_89,
2022-02-04,1509,2.0,80_89,
2022-02-05,583,,80_89,
2022-02-06,9,,80_89,
2022-02-07,1,,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,1.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,2.0,90_+,
2020-02-25,2,1.0,90_+,
2020-02-26,5,4.0,90_+,0.7384615384615385
2020-02-27,14,9.0,90_+,0.7513812154696132
2020-02-28,20,15.0,90_+,0.7433628318584071
2020-02-29,11,8.0,90_+,0.7396226415094339
2020-03-01,7,6.0,90_+,0.7198697068403909
2020-03-02,19,12.0,90_+,0.7311827956989247
2020-03-03,21,17.0,90_+,0.7083333333333334
2020-03-04,27,21.0,90_+,0.704331450094162
2020-03-05,51,40.0,90_+,0.6891447368421053
2020-03-06,46,33.0,90_+,0.6952247191011236
2020-03-07,40,28.0,90_+,0.6627358490566038
2020-03-08,42,25.0,90_+,0.6615720524017468
2020-03-09,67,53.0,90_+,0.6589595375722543
2020-03-10,86,52.0,90_+,0.6525781910397295
2020-03-11,80,55.0,90_+,0.6433512682551883
2020-03-12,91,54.0,90_+,0.6356749311294766
2020-03-13,124,91.0,90_+,0.6282914880587875
2020-03-14,147,75.0,90_+,0.6183288409703505
2020-03-15,75,50.0,90_+,0.6085427135678392
2020-03-16,141,90.0,90_+,0.5984215413184772
2020-03-17,166,105.0,90_+,0.6003513394817742
2020-03-18,145,86.0,90_+,0.5896495517522412
2020-03-19,202,126.0,90_+,0.5770516152989231
2020-03-20,227,136.0,90_+,0.5592219520666898
2020-03-21,262,149.0,90_+,0.5557775557775558
2020-03-22,177,89.0,90_+,0.5485714285714286
2020-03-23,231,131.0,90_+,0.532904357999415
2020-03-24,209,130.0,90_+,0.5158556588299618
2020-03-25,257,135.0,90_+,0.5080997685780406
2020-03-26,330,161.0,90_+,0.49073845393924426
2020-03-27,310,147.0,90_+,0.48094548962855765
2020-03-28,271,134.0,90_+,0.47054597701149425
2020-03-29,222,109.0,90_+,0.4637749120750293
2020-03-30,410,184.0,90_+,0.4511731843575419
2020-03-31,405,170.0,90_+,0.4340471092077088
2020-04-01,376,175.0,90_+,0.41806087482362425
2020-04-02,362,137.0,90_+,0.4018781142200077
2020-04-03,324,143.0,90_+,0.3858435337945716
2020-04-04,292,120.0,90_+,0.3777052559257987
2020-04-05,266,102.0,90_+,0.37248945147679324
2020-04-06,441,172.0,90_+,0.36509289244929266
2020-04-07,404,138.0,90_+,0.35883547731888965
2020-04-08,548,182.0,90_+,0.3443025540275049
2020-04-09,587,184.0,90_+,0.3341796255157093
2020-04-10,729,225.0,90_+,0.3270003089280198
2020-04-11,456,158.0,90_+,0.3196436660123811
2020-04-12,325,117.0,90_+,0.3151311775472849
2020-04-13,352,119.0,90_+,0.3045405901238343
2020-04-14,446,148.0,90_+,0.29839816933638447
2020-04-15,576,158.0,90_+,0.29105996555503366
2020-04-16,556,140.0,90_+,0.2828461291358818
2020-04-17,496,154.0,90_+,0.27575034106412005
2020-04-18,441,120.0,90_+,0.2683012877050626
2020-04-19,199,51.0,90_+,0.26485103271796745
2020-04-20,426,98.0,90_+,0.2561429635145197
2020-04-21,418,102.0,90_+,0.24559049079754602
2020-04-22,380,85.0,90_+,0.23663663663663664
2020-04-23,426,86.0,90_+,0.2330508474576271
2020-04-24,367,81.0,90_+,0.22161297692483437
2020-04-25,261,62.0,90_+,0.2148000993295257
2020-04-26,127,45.0,90_+,0.21402691511387165
2020-04-27,253,46.0,90_+,0.21102187759623373
2020-04-28,290,53.0,90_+,0.20621883250220005
2020-04-29,355,59.0,90_+,0.20221518987341772
2020-04-30,281,58.0,90_+,0.1989655172413793
2020-05-01,153,24.0,90_+,0.19292967280932682
2020-05-02,91,15.0,90_+,0.18693877551020407
2020-05-03,36,13.0,90_+,0.18018787361229718
2020-05-04,173,33.0,90_+,0.1790633608815427
2020-05-05,216,43.0,90_+,0.1793835270338555
2020-05-06,131,21.0,90_+,0.1827768014059754
2020-05-07,166,24.0,90_+,0.17282321899736147
2020-05-08,126,17.0,90_+,0.17112676056338028
2020-05-09,52,7.0,90_+,0.1695906432748538
2020-05-10,19,9.0,90_+,0.16469719350073855
2020-05-11,89,14.0,90_+,0.15708502024291499
2020-05-12,91,18.0,90_+,0.1456221198156682
2020-05-13,83,16.0,90_+,0.14597815292949354
2020-05-14,90,8.0,90_+,0.14541387024608501
2020-05-15,57,5.0,90_+,0.14606741573033707
2020-05-16,39,4.0,90_+,0.14416775884665792
2020-05-17,22,4.0,90_+,0.13395225464190982
2020-05-18,54,4.0,90_+,0.13105413105413105
2020-05-19,66,7.0,90_+,0.12363067292644757
2020-05-20,53,10.0,90_+,0.1116751269035533
2020-05-21,53,7.0,90_+,0.1141804788213628
2020-05-22,33,4.0,90_+,0.1272365805168986
2020-05-23,14,0.0,90_+,0.1279317697228145
2020-05-24,10,0.0,90_+,0.12416851441241686
2020-05-25,37,5.0,90_+,0.12980769230769232
2020-05-26,28,5.0,90_+,0.13165266106442577
2020-05-27,35,3.0,90_+,0.12
2020-05-28,42,4.0,90_+,0.11929824561403508
2020-05-29,17,7.0,90_+,0.11494252873563218
2020-05-30,5,0.0,90_+,0.1225296442687747
2020-05-31,4,0.0,90_+,0.13008130081300814
2020-06-01,19,2.0,90_+,0.11946902654867257
2020-06-02,7,0.0,90_+,0.11214953271028037
2020-06-03,21,2.0,90_+,0.11557788944723618
2020-06-04,13,2.0,90_+,0.12048192771084337
2020-06-05,9,0.0,90_+,0.11176470588235295
2020-06-06,6,1.0,90_+,0.11627906976744186
2020-06-07,3,1.0,90_+,0.1286549707602339
2020-06-08,17,0.0,90_+,0.12658227848101267
2020-06-09,16,2.0,90_+,0.1437125748502994
2020-06-10,20,2.0,90_+,0.1592356687898089
2020-06-11,9,1.0,90_+,0.15584415584415584
2020-06-12,21,6.0,90_+,0.15789473684210525
2020-06-13,7,1.0,90_+,0.15333333333333332
2020-06-14,3,2.0,90_+,0.1456953642384106
2020-06-15,6,0.0,90_+,0.16083916083916083
2020-06-16,16,4.0,90_+,0.16058394160583941
2020-06-17,11,3.0,90_+,0.16393442622950818
2020-06-18,10,1.0,90_+,0.16521739130434782
2020-06-19,7,0.0,90_+,0.13402061855670103
2020-06-20,4,0.0,90_+,0.12903225806451613
2020-06-21,4,0.0,90_+,0.10752688172043011
2020-06-22,9,1.0,90_+,0.12359550561797752
2020-06-23,10,1.0,90_+,0.10526315789473684
2020-06-24,5,0.0,90_+,0.09210526315789473
2020-06-25,2,0.0,90_+,0.08333333333333333
2020-06-26,3,0.0,90_+,0.08695652173913043
2020-06-27,3,0.0,90_+,0.09090909090909091
2020-06-28,3,0.0,90_+,0.11940298507462686
2020-06-29,2,1.0,90_+,0.11290322580645161
2020-06-30,3,1.0,90_+,0.1016949152542373
2020-07-01,11,2.0,90_+,0.11475409836065574
2020-07-02,6,0.0,90_+,0.1
2020-07-03,4,0.0,90_+,0.1038961038961039
2020-07-04,1,0.0,90_+,0.11392405063291139
2020-07-05,5,2.0,90_+,0.11842105263157894
2020-07-06,4,0.0,90_+,0.1111111111111111
2020-07-07,7,0.0,90_+,0.11764705882352941
2020-07-08,7,1.0,90_+,0.11688311688311688
2020-07-09,11,0.0,90_+,0.12
2020-07-10,10,1.0,90_+,0.12987012987012986
2020-07-11,5,1.0,90_+,0.1282051282051282
2020-07-12,0,0.0,90_+,0.12987012987012986
2020-07-13,7,1.0,90_+,0.12941176470588237
2020-07-14,7,2.0,90_+,0.14814814814814814
2020-07-15,3,1.0,90_+,0.14634146341463414
2020-07-16,4,0.0,90_+,0.15384615384615385
2020-07-17,6,1.0,90_+,0.16666666666666666
2020-07-18,2,0.0,90_+,0.15942028985507245
2020-07-19,4,2.0,90_+,0.1527777777777778
2020-07-20,12,1.0,90_+,0.14084507042253522
2020-07-21,3,1.0,90_+,0.13043478260869565
2020-07-22,8,1.0,90_+,0.13333333333333333
2020-07-23,7,0.0,90_+,0.13333333333333333
2020-07-24,4,1.0,90_+,0.1232876712328767
2020-07-25,2,0.0,90_+,0.14473684210526316
2020-07-26,3,0.0,90_+,0.11688311688311688
2020-07-27,6,0.0,90_+,0.13513513513513514
2020-07-28,5,1.0,90_+,0.13157894736842105
2020-07-29,9,2.0,90_+,0.1232876712328767
2020-07-30,4,0.0,90_+,0.17105263157894737
2020-07-31,4,0.0,90_+,0.16049382716049382
2020-08-01,5,2.0,90_+,0.1625
2020-08-02,5,0.0,90_+,0.17073170731707318
2020-08-03,9,2.0,90_+,0.1686746987951807
2020-08-04,5,1.0,90_+,0.15476190476190477
2020-08-05,5,0.0,90_+,0.14814814814814814
2020-08-06,10,4.0,90_+,0.15853658536585366
2020-08-07,9,1.0,90_+,0.17857142857142858
2020-08-08,1,0.0,90_+,0.15853658536585366
2020-08-09,5,1.0,90_+,0.1625
2020-08-10,7,0.0,90_+,0.16
2020-08-11,6,0.0,90_+,0.16455696202531644
2020-08-12,6,1.0,90_+,0.16049382716049382
2020-08-13,5,1.0,90_+,0.13924050632911392
2020-08-14,6,2.0,90_+,0.1566265060240964
2020-08-15,3,0.0,90_+,0.1590909090909091
2020-08-16,3,0.0,90_+,0.16279069767441862
2020-08-17,4,1.0,90_+,0.19
2020-08-18,9,2.0,90_+,0.2018348623853211
2020-08-19,7,0.0,90_+,0.20909090909090908
2020-08-20,8,2.0,90_+,0.1864406779661017
2020-08-21,13,3.0,90_+,0.17355371900826447
2020-08-22,6,1.0,90_+,0.19548872180451127
2020-08-23,3,1.0,90_+,0.19402985074626866
2020-08-24,21,5.0,90_+,0.20437956204379562
2020-08-25,15,3.0,90_+,0.19852941176470587
2020-08-26,7,2.0,90_+,0.2323943661971831
2020-08-27,13,0.0,90_+,0.25
2020-08-28,9,1.0,90_+,0.2582781456953642
2020-08-29,15,5.0,90_+,0.25316455696202533
2020-08-30,4,0.0,90_+,0.2578616352201258
2020-08-31,7,3.0,90_+,0.24666666666666667
2020-09-01,8,1.0,90_+,0.25675675675675674
2020-09-02,13,6.0,90_+,0.2422360248447205
2020-09-03,10,5.0,90_+,0.25443786982248523
2020-09-04,20,6.0,90_+,0.24861878453038674
