date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-04-15,527,68.0,80_89,0.13843175217812198
2021-04-16,554,68.0,80_89,0.1372605090077209
2021-04-17,421,71.0,80_89,0.13906111603188662
2021-04-18,237,39.0,80_89,0.13765608545208366
2021-04-19,499,57.0,80_89,0.1368570080226522
2021-04-20,545,78.0,80_89,0.13489298158287705
2021-04-21,472,69.0,80_89,0.13616652211621855
2021-04-22,452,61.0,80_89,0.13604713444027852
2021-04-23,454,62.0,80_89,0.13605189990732158
2021-04-24,326,44.0,80_89,0.13377278014734392
2021-04-25,157,29.0,80_89,0.13417771620819316
2021-04-26,366,45.0,80_89,0.13502370645227788
2021-04-27,364,43.0,80_89,0.13204650142575125
2021-04-28,391,51.0,80_89,0.12901008249312557
2021-04-29,363,45.0,80_89,0.12782859894077997
2021-04-30,348,40.0,80_89,0.1250317017499366
2021-05-01,184,27.0,80_89,0.12301587301587301
2021-05-02,132,27.0,80_89,0.1213265031005662
2021-05-03,297,34.0,80_89,0.11964842642472356
2021-05-04,253,25.0,80_89,0.11814092953523238
2021-05-05,277,30.0,80_89,0.11753371868978806
2021-05-06,242,29.0,80_89,0.11605281445448228
2021-05-07,243,24.0,80_89,0.11301115241635688
2021-05-08,163,16.0,80_89,0.10892994611239415
2021-05-09,86,14.0,80_89,0.10443037974683544
2021-05-10,184,17.0,80_89,0.10292249047013977
2021-05-11,172,15.0,80_89,0.10478771454381211
2021-05-12,170,23.0,80_89,0.10505645557191949
2021-05-13,127,13.0,80_89,0.10450928381962865
2021-05-14,160,10.0,80_89,0.10380622837370242
2021-05-15,92,6.0,80_89,0.1056125528062764
2021-05-16,62,8.0,80_89,0.10230817217716781
2021-05-17,130,13.0,80_89,0.10688042752171009
2021-05-18,106,14.0,80_89,0.10906515580736544
2021-05-19,100,12.0,80_89,0.10373760488176964
2021-05-20,90,12.0,80_89,0.10828025477707007
2021-05-21,92,7.0,80_89,0.11538461538461539
2021-05-22,86,11.0,80_89,0.11774891774891776
2021-05-23,32,3.0,80_89,0.11675579322638147
2021-05-24,78,13.0,80_89,0.12252591894439209
2021-05-25,87,9.0,80_89,0.1181640625
2021-05-26,69,5.0,80_89,0.11869747899159663
2021-05-27,72,13.0,80_89,0.11343612334801761
2021-05-28,74,9.0,80_89,0.11683848797250859
2021-05-29,77,7.0,80_89,0.11785714285714285
2021-05-30,29,3.0,80_89,0.11918951132300358
2021-05-31,69,12.0,80_89,0.1093167701863354
2021-06-01,69,5.0,80_89,0.11140235910878113
2021-06-02,28,4.0,80_89,0.11186903137789904
2021-06-03,46,2.0,80_89,0.10230547550432277
2021-06-04,57,6.0,80_89,0.1043872919818457
2021-06-05,53,8.0,80_89,0.10114192495921696
2021-06-06,31,4.0,80_89,0.1
2021-06-07,44,1.0,80_89,0.08896797153024912
2021-06-08,45,6.0,80_89,0.0905587668593449
2021-06-09,39,2.0,80_89,0.0817490494296578
2021-06-10,33,2.0,80_89,0.08086785009861933
2021-06-11,41,7.0,80_89,0.08227848101265822
2021-06-12,29,0.0,80_89,0.06935123042505593
2021-06-13,16,1.0,80_89,0.06697459584295612
2021-06-14,31,2.0,80_89,0.07246376811594203
2021-06-15,26,2.0,80_89,0.0663265306122449
2021-06-16,35,0.0,80_89,0.06970509383378017
2021-06-17,27,0.0,80_89,0.06741573033707865
2021-06-18,24,4.0,80_89,0.052941176470588235
2021-06-19,26,0.0,80_89,0.06116207951070336
2021-06-20,17,2.0,80_89,0.06542056074766354
2021-06-21,25,2.0,80_89,0.07006369426751592
2021-06-22,23,2.0,80_89,0.0756578947368421
2021-06-23,20,2.0,80_89,0.0896551724137931
2021-06-24,16,0.0,80_89,0.09352517985611511
2021-06-25,25,1.0,80_89,0.08424908424908426
2021-06-26,16,2.0,80_89,0.08712121212121213
2021-06-27,10,2.0,80_89,0.10038610038610038
2021-06-28,24,3.0,80_89,0.09727626459143969
2021-06-29,16,3.0,80_89,0.09803921568627451
2021-06-30,21,3.0,80_89,0.10040160642570281
2021-07-01,15,0.0,80_89,0.11023622047244094
2021-07-02,19,1.0,80_89,0.12156862745098039
2021-07-03,17,0.0,80_89,0.1111111111111111
2021-07-04,12,5.0,80_89,0.11153846153846154
2021-07-05,23,1.0,80_89,0.10989010989010989
2021-07-06,21,2.0,80_89,0.10355987055016182
2021-07-07,14,2.0,80_89,0.0950920245398773
2021-07-08,21,3.0,80_89,0.09912536443148688
2021-07-09,26,4.0,80_89,0.09893048128342247
2021-07-10,22,0.0,80_89,0.1012987012987013
2021-07-11,9,2.0,80_89,0.0960591133004926
2021-07-12,37,4.0,80_89,0.09425287356321839
2021-07-13,52,5.0,80_89,0.08902691511387163
2021-07-14,38,2.0,80_89,0.09157509157509157
2021-07-15,32,3.0,80_89,0.09359605911330049
2021-07-16,50,4.0,80_89,0.08774583963691376
2021-07-17,28,2.0,80_89,0.09078212290502793
2021-07-18,33,5.0,80_89,0.0870712401055409
2021-07-19,52,3.0,80_89,0.08866995073891626
2021-07-20,69,4.0,80_89,0.09027777777777778
2021-07-21,77,9.0,80_89,0.09719222462203024
2021-07-22,84,10.0,80_89,0.09547738693467336
2021-07-23,78,5.0,80_89,0.09366130558183539
2021-07-24,77,7.0,80_89,0.10396475770925111
2021-07-25,51,3.0,80_89,0.10634648370497427
2021-07-26,91,10.0,80_89,0.10756972111553785
2021-07-27,104,11.0,80_89,0.10841546626231995
2021-07-28,100,14.0,80_89,0.11337209302325581
2021-07-29,101,8.0,80_89,0.10776766969909027
2021-07-30,112,8.0,80_89,0.11422845691382766
2021-07-31,106,21.0,80_89,0.11437908496732026
2021-08-01,64,11.0,80_89,0.11866581141757537
2021-08-02,141,14.0,80_89,0.12126865671641791
2021-08-03,133,12.0,80_89,0.1155425219941349
2021-08-04,134,22.0,80_89,0.10848791455874086
2021-08-05,137,8.0,80_89,0.11146838156484459
2021-08-06,146,22.0,80_89,0.11590436590436591
2021-08-07,110,11.0,80_89,0.11037639877924721
2021-08-08,80,13.0,80_89,0.10768452982810921
2021-08-09,140,20.0,80_89,0.11094452773613193
2021-08-10,201,13.0,80_89,0.11271676300578035
2021-08-11,174,10.0,80_89,0.1091077207582062
2021-08-12,188,23.0,80_89,0.10997328584149599
2021-08-13,170,23.0,80_89,0.10387931034482759
2021-08-14,148,15.0,80_89,0.10414052697616061
2021-08-15,76,7.0,80_89,0.10296540362438221
2021-08-16,164,23.0,80_89,0.10221327967806841
2021-08-17,208,24.0,80_89,0.10494327390599675
2021-08-18,221,24.0,80_89,0.10748031496062992
2021-08-19,220,19.0,80_89,0.10561184723304755
2021-08-20,220,16.0,80_89,0.1041264944080216
2021-08-21,181,19.0,80_89,0.10407929851315288
2021-08-22,117,14.0,80_89,0.11010898158586997
2021-08-23,197,24.0,80_89,0.10878504672897196
2021-08-24,184,18.0,80_89,0.10307346326836582
2021-08-25,246,24.0,80_89,0.10206378986866792
2021-08-26,214,21.0,80_89,0.10268025670064175
2021-08-27,197,22.0,80_89,0.10208728652751423
2021-08-28,178,18.0,80_89,0.10064811284788411
2021-08-29,114,27.0,80_89,0.09961538461538462
2021-08-30,178,21.0,80_89,0.09678668215253582
2021-08-31,201,8.0,80_89,0.09576497520030523
2021-09-01,218,21.0,80_89,0.09752321981424149
2021-09-02,204,19.0,80_89,0.09602518693427785
2021-09-03,206,13.0,80_89,0.09540775930324624
2021-09-04,169,14.0,80_89,0.09302325581395349
2021-09-05,94,9.0,80_89,0.08781869688385269
2021-09-06,180,15.0,80_89,0.08686868686868687
2021-09-07,222,19.0,80_89,0.09327461969575661
2021-09-08,209,25.0,80_89,0.09120521172638436
2021-09-09,171,13.0,80_89,0.09172809172809172
2021-09-10,182,19.0,80_89,0.09798270893371758
2021-09-11,146,9.0,80_89,0.09808013355592654
2021-09-12,91,12.0,80_89,0.09886411442995373
2021-09-13,182,19.0,80_89,0.09796437659033079
2021-09-14,224,26.0,80_89,0.09800520381613183
2021-09-15,176,12.0,80_89,0.09288888888888888
2021-09-16,190,19.0,80_89,0.09245960502692999
2021-09-17,193,27.0,80_89,0.09028727770177838
2021-09-18,136,11.0,80_89,0.08947612424663885
2021-09-19,75,9.0,80_89,0.0876361913784936
2021-09-20,161,11.0,80_89,0.08545367258761402
2021-09-21,170,14.0,80_89,0.08178625188158554
2021-09-22,153,8.0,80_89,0.08261091279959204
2021-09-23,149,10.0,80_89,0.08023072889355008
2021-09-24,147,11.0,80_89,0.07192328183271178
2021-09-25,110,4.0,80_89,0.07522837184309511
2021-09-26,45,4.0,80_89,0.07654723127035831
2021-09-27,154,12.0,80_89,0.07675070028011205
2021-09-28,134,11.0,80_89,0.07855504587155963
2021-09-29,144,11.0,80_89,0.07908611599297012
2021-09-30,136,10.0,80_89,0.08086904043452021
2021-10-01,163,9.0,80_89,0.07923832923832924
2021-10-02,120,16.0,80_89,0.08379888268156424
2021-10-03,56,10.0,80_89,0.08838071693448703
2021-10-04,104,7.0,80_89,0.08843537414965986
2021-10-05,129,14.0,80_89,0.08873505349276274
2021-10-06,116,6.0,80_89,0.09274447949526814
2021-10-07,99,9.0,80_89,0.09594333547971667
2021-10-08,118,6.0,80_89,0.10079575596816977
2021-10-09,93,10.0,80_89,0.09859154929577464
2021-10-10,52,12.0,80_89,0.09785522788203753
2021-10-11,153,12.0,80_89,0.09954456733897202
2021-10-12,106,9.0,80_89,0.10043397396156231
2021-10-13,140,17.0,80_89,0.10615199034981906
2021-10-14,104,12.0,80_89,0.10586881472957423
2021-10-15,118,12.0,80_89,0.10535024820739107
2021-10-16,103,11.0,80_89,0.10267379679144385
2021-10-17,57,9.0,80_89,0.09812108559498957
2021-10-18,149,14.0,80_89,0.10244648318042814
2021-10-19,205,23.0,80_89,0.10144230769230769
2021-10-20,161,20.0,80_89,0.10341643582640812
2021-10-21,179,17.0,80_89,0.10239651416122005
2021-10-22,193,13.0,80_89,0.09821798590965602
2021-10-23,150,11.0,80_89,0.09697933227344992
2021-10-24,98,8.0,80_89,0.09988385598141696
2021-10-25,199,25.0,80_89,0.1016419077404222
2021-10-26,224,19.0,80_89,0.10105580693815988
2021-10-27,226,30.0,80_89,0.09868421052631579
2021-10-28,233,23.0,80_89,0.09766306243460063
2021-10-29,236,14.0,80_89,0.09819034852546916
2021-10-30,206,18.0,80_89,0.09909326424870467
2021-10-31,124,23.0,80_89,0.10086733054930935
2021-11-01,124,16.0,80_89,0.09695290858725762
2021-11-02,299,31.0,80_89,0.09582963620230701
2021-11-03,245,22.0,80_89,0.09124820659971306
2021-11-04,310,27.0,80_89,0.08893225536660161
2021-11-05,310,26.0,80_89,0.09405405405405405
2021-11-06,254,24.0,80_89,0.0952
2021-11-07,123,16.0,80_89,0.09474522292993631
2021-11-08,335,26.0,80_89,0.09316303531179564
2021-11-09,356,28.0,80_89,0.09256118245699055
2021-11-10,330,24.0,80_89,0.09341825902335456
2021-11-11,335,24.0,80_89,0.09566028931404573
2021-11-12,349,43.0,80_89,0.09501025290498975
2021-11-13,256,27.0,80_89,0.09489380930863081
2021-11-14,142,23.0,80_89,0.09496210432456531
2021-11-15,349,31.0,80_89,0.09644337770019638
2021-11-16,433,41.0,80_89,0.09555365540829415
2021-11-17,357,36.0,80_89,0.09574690970039808
2021-11-18,357,41.0,80_89,0.09529728609902631
2021-11-19,413,33.0,80_89,0.09173179761415055
2021-11-20,291,27.0,80_89,0.08976951071572989
2021-11-21,183,22.0,80_89,0.08955223880597014
2021-11-22,432,42.0,80_89,0.09128065395095368
2021-11-23,451,33.0,80_89,0.09099728366317424
2021-11-24,425,34.0,80_89,0.09104820198928845
2021-11-25,389,27.0,80_89,0.09096034579966172
2021-11-26,384,29.0,80_89,0.09380793474230627
2021-11-27,340,25.0,80_89,0.09535988308366825
2021-11-28,221,29.0,80_89,0.09738030713640469
2021-11-29,462,50.0,80_89,0.10130427014472039
2021-11-30,449,41.0,80_89,0.10146980697715602
2021-12-01,431,43.0,80_89,0.1045182362547632
2021-12-02,450,49.0,80_89,0.10730674196964349
2021-12-03,486,55.0,80_89,0.11012615069894306
2021-12-04,371,43.0,80_89,0.11353421008823039
2021-12-05,244,39.0,80_89,0.11483571191503485
2021-12-06,494,70.0,80_89,0.11361426256077796
2021-12-07,501,39.0,80_89,0.11404335532516494
2021-12-08,289,37.0,80_89,0.11126352690138698
2021-12-09,544,59.0,80_89,0.11016696481812761
2021-12-10,584,67.0,80_89,0.11066165848020804
2021-12-11,481,61.0,80_89,0.11114249399802288
2021-12-12,240,39.0,80_89,0.1108786610878661
2021-12-13,606,59.0,80_89,0.10755424591481383
2021-12-14,645,66.0,80_89,0.10722610722610723
2021-12-15,626,47.0,80_89,0.10270270270270271
2021-12-16,597,58.0,80_89,0.09947162876177348
2021-12-17,700,82.0,80_89,0.09589954439382153
2021-12-18,530,64.0,80_89,0.09573267103183562
2021-12-19,333,47.0,80_89,0.09563021519543259
2021-12-20,790,78.0,80_89,0.09117498739283914
2021-12-21,757,64.0,80_89,0.08233942927820478
2021-12-22,892,64.0,80_89,0.07286339040842042
2021-12-23,925,70.0,80_89,0.0655461134716321
2021-12-24,877,64.0,80_89,0.06023157425963037
2021-12-25,340,46.0,80_89,0.05976660486421638
2021-12-26,490,62.0,80_89,0.05900041476565741
2021-12-27,1413,92.0,80_89,0.05416928462436047
2021-12-28,2049,94.0,80_89,0.05096537168764168
2021-12-29,2798,98.0,80_89,0.048167539267015703
2021-12-30,3110,124.0,80_89,0.04943420737752555
2021-12-31,2660,115.0,80_89,0.0474390243902439
2022-01-01,904,78.0,80_89,0.04616901408450704
2022-01-02,1283,89.0,80_89,0.0461897569682823
2022-01-03,3784,147.0,80_89,0.04472715434123864
2022-01-04,4061,161.0,80_89,0.0436241610738255
2022-01-05,3956,140.0,80_89,0.042979683972911964
2022-01-06,1526,136.0,80_89,0.04285682824234149
2022-01-07,4426,174.0,80_89,0.04255589430894309
2022-01-08,3040,129.0,80_89,0.04244547498025556
2022-01-09,1405,105.0,80_89,0.04286983562860951
2022-01-10,4929,196.0,80_89,0.04226680552553497
2022-01-11,4732,167.0,80_89,0.04271651236376421
2022-01-12,4484,143.0,80_89,0.04299756690997567
2022-01-13,4217,166.0,80_89,0.04146680248171127
2022-01-14,4485,179.0,80_89,0.04130741786829196
2022-01-15,3053,164.0,80_89,0.04131429104825912
2022-01-16,1424,116.0,80_89,0.041047708138447145
2022-01-17,5153,175.0,80_89,0.04075943644993596
2022-01-18,4368,197.0,80_89,0.04133948311351681
2022-01-19,4133,162.0,80_89,0.04178493502481222
2022-01-20,4146,166.0,80_89,0.0419304415787417
2022-01-21,4247,158.0,80_89,0.041526620393389155
2022-01-22,2789,119.0,80_89,0.04093390544106686
2022-01-23,1290,86.0,80_89,0.04044378638216741
2022-01-24,4571,166.0,80_89,0.040945766095491595
2022-01-25,4108,172.0,80_89,0.040042417815482505
2022-01-26,3805,138.0,80_89,0.03977740245117145
2022-01-27,3608,148.0,80_89,0.03995273448821707
2022-01-28,3586,121.0,80_89,0.03980763478220852
2022-01-29,2413,108.0,80_89,0.039898610589560644
2022-01-30,1086,78.0,80_89,0.039622283382366896
2022-01-31,3938,150.0,80_89,0.03955150320354855
2022-02-01,3430,116.0,80_89,0.03867770284079297
2022-02-02,3165,111.0,80_89,0.03838394563601614
2022-02-03,2817,121.0,80_89,0.038293880704077694
2022-02-04,2853,96.0,80_89,0.0385533162751919
2022-02-05,1938,89.0,80_89,0.03874593315587104
2022-02-06,830,56.0,80_89,0.03821503444144954
2022-02-07,3003,101.0,80_89,0.03789493480441324
2022-02-08,2672,81.0,80_89,0.03787878787878788
2022-02-09,2333,70.0,80_89,0.03793103448275862
2022-02-10,2182,90.0,80_89,0.037354057732254135
2022-02-11,2123,74.0,80_89,0.03747527154641484
2022-02-12,1440,77.0,80_89,0.03693586241391251
2022-02-13,666,44.0,80_89,0.0368568537401728
2022-02-14,2452,83.0,80_89,0.03639437980595032
2022-02-15,1886,57.0,80_89,0.0369168527961566
2022-02-16,1805,61.0,80_89,0.037145096673053477
2022-02-17,1739,64.0,80_89,0.03672175684853973
2022-02-18,1722,57.0,80_89,0.03691670198238923
2022-02-19,1138,45.0,80_89,0.03591974861010394
2022-02-20,533,43.0,80_89,0.0357997557997558
2022-02-21,2148,58.0,80_89,0.035264992674177736
2022-02-22,1562,53.0,80_89,0.0359184946460131
2022-02-23,1568,47.0,80_89,0.03600619691222822
2022-02-24,1303,48.0,80_89,0.035371538250616945
2022-02-25,1275,47.0,80_89,0.0339077265147304
2022-02-26,888,36.0,80_89,0.03305371923782012
2022-02-27,456,34.0,80_89,0.032475115386754155
2022-02-28,1770,48.0,80_89,0.03223117532647958
2022-03-01,1331,50.0,80_89,0.0312482747198145
2022-03-02,1286,44.0,80_89,0.031023390218635843
2022-03-03,1255,35.0,80_89,0.029803256085273372
2022-03-04,1477,22.0,80_89,0.029330608073582013
2022-03-05,1149,30.0,80_89,0.02908211129215425
2022-03-06,515,32.0,80_89,0.028709300058490934
2022-03-07,2160,54.0,80_89,0.027919475314264895
2022-03-08,1680,39.0,80_89,0.026458182437902093
2022-03-09,1796,50.0,80_89,0.02527450588939908
2022-03-10,1819,41.0,80_89,0.02422404432962672
2022-03-11,1988,59.0,80_89,0.024263923377084072
2022-03-12,1571,51.0,80_89,0.0235755714773115
2022-03-13,719,34.0,80_89,0.023489481820014785
2022-03-14,3210,72.0,80_89,0.02275910364145658
2022-03-15,2846,58.0,80_89,0.02250501123732005
2022-03-16,2860,56.0,80_89,0.02197163450360381
2022-03-17,2919,49.0,80_89,0.02208750806881648
2022-03-18,2958,59.0,80_89,0.021506830785878533
2022-03-19,2269,37.0,80_89,0.021180390290337935
2022-03-20,963,40.0,80_89,0.021102701566277724
2022-03-21,3818,70.0,80_89,0.0204211544827235
2022-03-22,3190,65.0,80_89,0.020248561679659285
2022-03-23,3278,65.0,80_89,0.019941478767611695
2022-03-24,3042,72.0,80_89,0.019924307166402148
2022-03-25,3322,67.0,80_89,0.019901216720877003
2022-03-26,2424,57.0,80_89,0.02030761836097092
2022-03-27,953,36.0,80_89,0.019996149959093316
2022-03-28,4431,71.0,80_89,0.01946953268355456
2022-03-29,3724,69.0,80_89,0.019476524043922756
2022-03-30,3378,54.0,80_89,0.01898300276589206
2022-03-31,3205,54.0,80_89,0.018385988040868214
2022-04-01,3508,69.0,80_89,0.017964212654894306
2022-04-02,2374,56.0,80_89,0.01747072599531616
2022-04-03,911,26.0,80_89,0.017374607783449632
2022-04-04,4223,56.0,80_89,0.01690495040283146
2022-04-05,3483,71.0,80_89,0.016673701983959476
2022-04-06,3323,45.0,80_89,0.016885115910257008
2022-04-07,3219,50.0,80_89,0.01691707632301692
2022-04-08,3373,50.0,80_89,0.016305464842768732
2022-04-09,2595,39.0,80_89,0.015827077869223116
2022-04-10,959,32.0,80_89,0.01591728453846677
2022-04-11,4671,55.0,80_89,0.016660568361995365
2022-04-12,3420,54.0,80_89,0.015816610925306576
2022-04-13,3614,67.0,80_89,0.01544358020516289
2022-04-14,3656,63.0,80_89,0.015063221550302364
2022-04-15,3968,50.0,80_89,0.014456236253763534
2022-04-16,2813,42.0,80_89,0.014094785346427306
2022-04-17,786,28.0,80_89,0.014031166573539455
2022-04-18,1115,37.0,80_89,0.014990436368488947
2022-04-19,5544,69.0,80_89,0.014290217505516444
2022-04-20,4622,49.0,80_89,0.013695484248105388
2022-04-21,4339,50.0,80_89,0.013399420338555887
2022-04-22,4729,42.0,80_89,0.013394850424170263
2022-04-23,3725,38.0,80_89,0.013266141189645518
2022-04-24,1319,34.0,80_89,0.013247890909875505
2022-04-25,1312,51.0,80_89,0.012601443660535868
2022-04-26,6043,60.0,80_89,0.012599956775448454
2022-04-27,3928,43.0,80_89,0.01292880149559655
2022-04-28,3371,45.0,80_89,0.012912919963374264
2022-04-29,3387,42.0,80_89,0.013433651172030195
2022-04-30,2214,28.0,80_89,0.013828391498294412
2022-05-01,699,26.0,80_89,0.013642564802182811
2022-05-02,3810,41.0,80_89,0.012667926648618277
2022-05-03,2772,34.0,80_89,0.01315566117806824
2022-05-04,2749,40.0,80_89,0.013548598883881942
2022-05-05,2535,26.0,80_89,0.01347458414645479
2022-05-06,2408,33.0,80_89,0.013794881712112421
2022-05-07,1563,24.0,80_89,0.014127010446028852
2022-05-08,592,17.0,80_89,0.013803014605126835
2022-05-09,3083,37.0,80_89,0.013622833129049203
2022-05-10,2235,29.0,80_89,0.013647281461532863
2022-05-11,2091,32.0,80_89,0.013490469513812574
2022-05-12,2145,26.0,80_89,0.013546700467400776
2022-05-13,2130,35.0,80_89,0.013336077382177403
2022-05-14,1343,26.0,80_89,0.01327414922849292
2022-05-15,465,13.0,80_89,0.01325886766712142
2022-05-16,2444,17.0,80_89,0.013221643649535883
2022-05-17,1695,20.0,80_89,0.013038118717997345
2022-05-18,1660,21.0,80_89,0.012616102915611186
2022-05-19,1392,12.0,80_89,0.012484918428369091
2022-05-20,1457,15.0,80_89,0.011709211986681465
2022-05-21,923,14.0,80_89,0.011346704871060173
2022-05-22,393,14.0,80_89,0.011199630527652696
2022-05-23,1712,18.0,80_89,0.011801050355267222
2022-05-24,1242,12.0,80_89,0.011526257851453734
2022-05-25,1132,11.0,80_89,0.011503586412234403
2022-05-26,1075,10.0,80_89,0.012335766423357665
2022-05-27,1087,8.0,80_89,0.012186965891357657
2022-05-28,773,13.0,80_89,0.011756776995656732
2022-05-29,337,9.0,80_89,0.011302840780649536
2022-05-30,1307,14.0,80_89,0.010575883896865833
2022-05-31,953,7.0,80_89,0.010189002100023334
2022-06-01,995,13.0,80_89,0.009826093737814864
2022-06-02,314,11.0,80_89,0.009433226787245653
2022-06-03,1214,10.0,80_89,0.00907891673779778
2022-06-04,820,7.0,80_89,0.008587639932525686
2022-06-05,310,7.0,80_89,0.008379675478022397
2022-06-06,1395,5.0,80_89,0.007506194432298499
2022-06-07,1145,6.0,80_89,0.007041271611823759
2022-06-08,1098,6.0,80_89,0.006411540773392106
2022-06-09,1079,5.0,80_89,0.0054311344358332824
2022-06-10,1147,4.0,80_89,0.005096362251772011
2022-06-11,928,8.0,80_89,0.004644576607193429
2022-06-12,422,7.0,80_89,0.004394993045897079
2022-06-13,1902,7.0,80_89,0.004046272760284277
2022-06-14,1575,5.0,80_89,0.003877490919799745
2022-06-15,1624,8.0,80_89,0.00361328577384537
2022-06-16,1728,4.0,80_89,0.0032126039695462745
2022-06-17,1898,8.0,80_89,0.0029367950627793146
2022-06-18,1404,2.0,80_89,0.002566907927958256
2022-06-19,630,4.0,80_89,
2022-06-20,2697,4.0,80_89,
2022-06-21,2242,7.0,80_89,
2022-06-22,2311,5.0,80_89,
2022-06-23,2215,0.0,80_89,
2022-06-24,1919,0.0,80_89,
2022-06-25,1197,0.0,80_89,
2022-06-26,180,,80_89,
2022-06-27,8,,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,1.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,2.0,90_+,
2020-02-25,2,1.0,90_+,
2020-02-26,5,4.0,90_+,0.7384615384615385
2020-02-27,14,9.0,90_+,0.7513812154696132
2020-02-28,20,15.0,90_+,0.7433628318584071
2020-02-29,11,8.0,90_+,0.7396226415094339
2020-03-01,7,6.0,90_+,0.7198697068403909
2020-03-02,19,12.0,90_+,0.7311827956989247
2020-03-03,21,17.0,90_+,0.7083333333333334
2020-03-04,27,21.0,90_+,0.704331450094162
2020-03-05,51,40.0,90_+,0.6891447368421053
2020-03-06,46,33.0,90_+,0.6952247191011236
2020-03-07,40,28.0,90_+,0.6627358490566038
2020-03-08,42,25.0,90_+,0.6615720524017468
2020-03-09,67,53.0,90_+,0.6589595375722543
2020-03-10,86,52.0,90_+,0.6525781910397295
2020-03-11,80,55.0,90_+,0.6433512682551883
2020-03-12,91,54.0,90_+,0.6356749311294766
2020-03-13,124,91.0,90_+,0.6282914880587875
2020-03-14,147,75.0,90_+,0.6183288409703505
2020-03-15,75,50.0,90_+,0.6082370668006027
2020-03-16,141,90.0,90_+,0.5981438515081207
2020-03-17,166,105.0,90_+,0.6000877963125548
2020-03-18,145,86.0,90_+,0.5891693811074918
2020-03-19,202,126.0,90_+,0.5770516152989231
2020-03-20,227,136.0,90_+,0.5598052851182197
2020-03-21,262,149.0,90_+,0.5563333333333333
2020-03-22,178,89.0,90_+,0.5490943755958055
2020-03-23,231,131.0,90_+,0.5333723653395784
2020-03-24,209,130.0,90_+,0.5162790697674419
2020-03-25,258,135.0,90_+,0.5084920226453937
2020-03-26,328,161.0,90_+,0.49110232328225406
2020-03-27,307,147.0,90_+,0.4812937484914313
2020-03-28,271,134.0,90_+,0.47088425593098493
2020-03-29,222,109.0,90_+,0.46421027927716496
2020-03-30,410,184.0,90_+,0.4515768284500112
2020-03-31,405,170.0,90_+,0.434419202743249
2020-04-01,376,175.0,90_+,0.4184826472962066
2020-04-02,362,137.0,90_+,0.40218642117376296
2020-04-03,324,143.0,90_+,0.38591199432221435
2020-04-04,292,120.0,90_+,0.37777014258718433
2020-04-05,266,102.0,90_+,0.37255232950708983
2020-04-06,441,172.0,90_+,0.36515513126491644
2020-04-07,404,138.0,90_+,0.35889622481801253
2020-04-08,548,182.0,90_+,0.34435893237268705
2020-04-09,586,184.0,90_+,0.3342326614823044
2020-04-10,729,225.0,90_+,0.32705082651011896
2020-04-11,456,158.0,90_+,0.31969193597100576
2020-04-12,325,117.0,90_+,0.3151792524790236
2020-04-13,352,119.0,90_+,0.30458715596330277
2020-04-14,446,148.0,90_+,0.2984892415687471
2020-04-15,576,158.0,90_+,0.29115113547376664
2020-04-16,556,140.0,90_+,0.28289156626506023
2020-04-17,496,154.0,90_+,0.275797373358349
2020-04-18,441,120.0,90_+,0.268348623853211
2020-04-19,199,51.0,90_+,0.2648994515539305
2020-04-20,426,98.0,90_+,0.25619065350958853
2020-04-21,417,102.0,90_+,0.24582933844678811
2020-04-22,380,85.0,90_+,0.236884261113336
2020-04-23,426,86.0,90_+,0.23331214240305148
2020-04-24,367,81.0,90_+,0.22189213893967094
2020-04-25,261,62.0,90_+,0.21510183805265773
2020-04-26,127,45.0,90_+,0.21434118560704116
2020-04-27,253,46.0,90_+,0.2113573407202216
2020-04-28,290,54.0,90_+,0.2065121736579642
2020-04-29,355,59.0,90_+,0.20253164556962025
2020-04-30,281,58.0,90_+,0.1993103448275862
2020-05-01,153,24.0,90_+,0.19330575404287326
2020-05-02,91,15.0,90_+,0.1873469387755102
2020-05-03,36,13.0,90_+,0.18061485909479078
2020-05-04,173,33.0,90_+,0.1794401101422671
2020-05-05,216,43.0,90_+,0.17929292929292928
2020-05-06,131,21.0,90_+,0.18266978922716628
2020-05-07,166,24.0,90_+,0.17270929466051418
2020-05-08,126,17.0,90_+,0.17100633356790992
2020-05-09,52,7.0,90_+,0.16946676406135866
2020-05-10,19,9.0,90_+,0.16457564575645756
2020-05-11,90,14.0,90_+,0.156957928802589
2020-05-12,91,18.0,90_+,0.14548802946593
2020-05-13,83,16.0,90_+,0.14583333333333334
