date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-10-26,1741,160.0,70_79,0.09024751612340945
2020-10-27,1884,154.0,70_79,0.09064865970943319
2020-10-28,2159,200.0,70_79,0.09088811108119543
2020-10-29,2112,169.0,70_79,0.0893587747565082
2020-10-30,2298,189.0,70_79,0.08866453761890045
2020-10-31,1824,176.0,70_79,0.08796419098143236
2020-11-01,1096,131.0,70_79,0.08744825787946937
2020-11-02,2378,216.0,70_79,0.08707688435887756
2020-11-03,2656,249.0,70_79,0.08525394469850692
2020-11-04,2920,273.0,70_79,0.08360394402786799
2020-11-05,2971,213.0,70_79,0.08322124602924763
2020-11-06,3068,232.0,70_79,0.08176820249490693
2020-11-07,2264,192.0,70_79,0.08056676826756734
2020-11-08,1310,129.0,70_79,0.08031440382941689
2020-11-09,2848,245.0,70_79,0.07922220144768824
2020-11-10,3115,201.0,70_79,0.07733361515495786
2020-11-11,3014,217.0,70_79,0.07511340858740373
2020-11-12,3181,245.0,70_79,0.07493281340570164
2020-11-13,3188,211.0,70_79,0.07404063205417608
2020-11-14,2408,180.0,70_79,0.07326684896252211
2020-11-15,1447,150.0,70_79,0.0729934894778075
2020-11-16,3049,229.0,70_79,0.07176509258244768
2020-11-17,3066,210.0,70_79,0.0721810378462739
2020-11-18,2987,194.0,70_79,0.07106166813292845
2020-11-19,3009,209.0,70_79,0.06991439054219323
2020-11-20,2769,176.0,70_79,0.07020821405972218
2020-11-21,1911,137.0,70_79,0.06976816169870306
2020-11-22,1025,98.0,70_79,0.06919353307811561
2020-11-23,2339,163.0,70_79,0.0692135864923461
2020-11-24,2489,171.0,70_79,0.06974603715697972
2020-11-25,2369,131.0,70_79,0.07024954740690781
2020-11-26,2286,142.0,70_79,0.07133018130374894
2020-11-27,2033,140.0,70_79,0.07258845870635197
2020-11-28,1528,104.0,70_79,0.07326544359472204
2020-11-29,747,83.0,70_79,0.0727184779103515
2020-11-30,1884,149.0,70_79,0.07396622015142691
2020-12-01,1959,149.0,70_79,0.07530025639872251
2020-12-02,1823,127.0,70_79,0.07732774674115456
2020-12-03,1699,146.0,70_79,0.07820935454588887
2020-12-04,1711,133.0,70_79,0.07735289830426122
2020-12-05,1345,113.0,70_79,0.07842364532019705
2020-12-06,596,53.0,70_79,0.07809476556685686
2020-12-07,1569,137.0,70_79,0.07790633052089123
2020-12-08,682,67.0,70_79,0.07690720585959664
2020-12-09,1618,118.0,70_79,0.07774093373335439
2020-12-10,1737,118.0,70_79,0.07623990155689904
2020-12-11,1683,95.0,70_79,0.07781151718902506
2020-12-12,1247,104.0,70_79,0.07739408649602825
2020-12-13,602,65.0,70_79,0.07802591673559416
2020-12-14,1522,117.0,70_79,0.07657657657657657
2020-12-15,1553,98.0,70_79,0.07541693054675955
2020-12-16,1435,113.0,70_79,0.07458199272113508
2020-12-17,1391,94.0,70_79,0.07451612903225806
2020-12-18,1462,143.0,70_79,0.07765314926660914
2020-12-19,1031,81.0,70_79,0.07857988165680474
2020-12-20,603,65.0,70_79,0.07929696684693158
2020-12-21,1416,99.0,70_79,0.07983539094650206
2020-12-22,1648,119.0,70_79,0.07825888266879927
2020-12-23,1629,103.0,70_79,0.07582363004249214
2020-12-24,1378,90.0,70_79,0.07584743457206594
2020-12-25,468,59.0,70_79,0.07514880952380952
2020-12-26,762,82.0,70_79,0.0744597028365601
2020-12-27,714,86.0,70_79,0.07375997321876918
2020-12-28,1520,126.0,70_79,0.07405998695935666
2020-12-29,2049,110.0,70_79,0.07232687715574423
2020-12-30,2050,117.0,70_79,0.07375415282392027
2020-12-31,1649,114.0,70_79,0.07337355291048427
2021-01-01,555,62.0,70_79,0.07142494800385532
2021-01-02,1327,91.0,70_79,0.07019192718638702
2021-01-03,758,64.0,70_79,0.06945756475911102
2021-01-04,1897,140.0,70_79,0.06878306878306878
2021-01-05,2089,119.0,70_79,0.07057853794240379
2021-01-06,844,72.0,70_79,0.07294571980261746
2021-01-07,1717,108.0,70_79,0.07358243198951163
2021-01-08,1782,117.0,70_79,0.07167361587586425
2021-01-09,1265,93.0,70_79,0.07210031347962383
2021-01-10,611,64.0,70_79,0.07286625604927409
2021-01-11,1441,107.0,70_79,0.07270131353512278
2021-01-12,1426,102.0,70_79,0.0749864808027399
2021-01-13,1283,107.0,70_79,0.07427024482109228
2021-01-14,1311,101.0,70_79,0.07547285679194302
2021-01-15,1196,73.0,70_79,0.07607511376017433
2021-01-16,882,67.0,70_79,0.07662885782115537
2021-01-17,440,55.0,70_79,0.07740432612312811
2021-01-18,1223,88.0,70_79,0.07833819835720589
2021-01-19,1222,94.0,70_79,0.0776564874948183
2021-01-20,1193,86.0,70_79,0.07737052351250964
2021-01-21,1009,75.0,70_79,0.07674552798615118
2021-01-22,1101,75.0,70_79,0.07737526636784481
2021-01-23,826,68.0,70_79,0.07747521089240787
2021-01-24,472,65.0,70_79,0.07697451519429378
2021-01-25,1147,98.0,70_79,0.077213374594309
2021-01-26,1169,72.0,70_79,0.07536076964190272
2021-01-27,1078,87.0,70_79,0.0770891150169596
2021-01-28,906,61.0,70_79,0.07729654747225648
2021-01-29,941,62.0,70_79,0.07707263960180433
2021-01-30,787,61.0,70_79,0.07625865691385884
2021-01-31,385,44.0,70_79,0.07516212204078444
2021-02-01,1013,75.0,70_79,0.07471037906848452
2021-02-02,1070,58.0,70_79,0.07460909595999682
2021-02-03,1068,99.0,70_79,0.07319013524264122
2021-02-04,1013,78.0,70_79,0.07399244332493703
2021-02-05,983,63.0,70_79,0.07388007192557267
2021-02-06,819,57.0,70_79,0.07332966946690743
2021-02-07,420,47.0,70_79,0.07362784471218206
2021-02-08,1037,84.0,70_79,0.07413274196103278
2021-02-09,1079,64.0,70_79,0.07652008255278615
2021-02-10,1049,67.0,70_79,0.07420073166852235
2021-02-11,1040,81.0,70_79,0.07522018567007856
2021-02-12,1028,67.0,70_79,0.0755873340143003
2021-02-13,733,50.0,70_79,0.07545115121344119
2021-02-14,347,45.0,70_79,0.07500387416705408
2021-02-15,940,76.0,70_79,0.07627568428235651
2021-02-16,1042,86.0,70_79,0.07823853211009174
2021-02-17,1044,68.0,70_79,0.07799659960328705
2021-02-18,1042,93.0,70_79,0.07729368848509877
2021-02-19,1107,77.0,70_79,0.07791427426892776
2021-02-20,948,65.0,70_79,0.07903131306555562
2021-02-21,470,45.0,70_79,0.07912101992440258
2021-02-22,1320,122.0,70_79,0.07818271361733563
2021-02-23,1515,124.0,70_79,0.07738130345030965
2021-02-24,1540,102.0,70_79,0.0768621236133122
2021-02-25,1453,103.0,70_79,0.0760589621349115
2021-02-26,1477,111.0,70_79,0.07613462249696201
2021-02-27,1116,97.0,70_79,0.07658496225049126
2021-02-28,595,66.0,70_79,0.07678498153467378
2021-03-01,1575,111.0,70_79,0.07713180242198885
2021-03-02,1753,128.0,70_79,0.07635793701327326
2021-03-03,1757,114.0,70_79,0.07681290876975223
2021-03-04,1623,123.0,70_79,0.07639601006805258
2021-03-05,1785,130.0,70_79,0.07592803461626053
2021-03-06,1359,105.0,70_79,0.07508731082654249
2021-03-07,628,61.0,70_79,0.07480943095195887
2021-03-08,1725,160.0,70_79,0.07573307695669274
2021-03-09,2031,148.0,70_79,0.07488172043010753
2021-03-10,2070,152.0,70_79,0.07514944491887275
2021-03-11,1960,133.0,70_79,0.07411784568630761
2021-03-12,1978,139.0,70_79,0.07414249128846719
2021-03-13,1495,107.0,70_79,0.07375334672021419
2021-03-14,825,77.0,70_79,0.07389531497045852
2021-03-15,1894,156.0,70_79,0.0725261980698339
2021-03-16,2120,136.0,70_79,0.07217612475503482
2021-03-17,1927,133.0,70_79,0.07248681677408554
2021-03-18,1895,119.0,70_79,0.07311132574644102
2021-03-19,1912,140.0,70_79,0.07329224014185595
2021-03-20,1444,102.0,70_79,0.0731955700768023
2021-03-21,758,74.0,70_79,0.07267999488469244
2021-03-22,1834,135.0,70_79,0.07184499314128943
2021-03-23,1871,128.0,70_79,0.07181912862350287
2021-03-24,1981,153.0,70_79,0.07237730261725385
2021-03-25,1879,142.0,70_79,0.07355516637478109
2021-03-26,1851,134.0,70_79,0.07314275630845245
2021-03-27,1376,96.0,70_79,0.07276036579952055
2021-03-28,717,57.0,70_79,0.07259365477684172
2021-03-29,1763,127.0,70_79,0.07309221738307138
2021-03-30,1836,115.0,70_79,0.07358117556294903
2021-03-31,1846,140.0,70_79,0.07277110804959654
2021-04-01,1772,137.0,70_79,0.07217066774258624
2021-04-02,1740,118.0,70_79,0.07213300975886817
2021-04-03,1302,83.0,70_79,0.07189234474814117
2021-04-04,548,55.0,70_79,0.07204352189299107
2021-04-05,642,59.0,70_79,0.07131262850340872
2021-04-06,1486,110.0,70_79,0.072129511559572
2021-04-07,1566,106.0,70_79,0.06989000916590284
2021-04-08,1383,94.0,70_79,0.07005991576199798
2021-04-09,1390,100.0,70_79,0.06961285160337292
2021-04-10,1107,72.0,70_79,0.06903514860856945
2021-04-11,552,48.0,70_79,0.068613786112519
2021-04-12,1312,81.0,70_79,0.06738527871881737
2021-04-13,1391,98.0,70_79,0.06625859784186282
2021-04-14,1265,59.0,70_79,0.0653851183470642
2021-04-15,1173,98.0,70_79,0.0642664872139973
2021-04-16,1130,68.0,70_79,0.06303307676305388
2021-04-17,902,46.0,70_79,0.0630470362200242
2021-04-18,485,44.0,70_79,0.06301824212271974
2021-04-19,1093,70.0,70_79,0.0621477306437259
2021-04-20,1098,66.0,70_79,0.0616171642360846
2021-04-21,1013,56.0,70_79,0.061491221163687895
2021-04-22,949,49.0,70_79,0.05946957370647576
2021-04-23,951,54.0,70_79,0.05829296809754468
2021-04-24,739,49.0,70_79,0.05813040062843677
2021-04-25,368,36.0,70_79,0.05844732634570972
2021-04-26,927,45.0,70_79,0.058016391932958836
2021-04-27,1004,67.0,70_79,0.05771799274947529
2021-04-28,869,33.0,70_79,0.057919621749408984
2021-04-29,764,48.0,70_79,0.05834018077239113
2021-04-30,812,35.0,70_79,0.057476185379428446
2021-05-01,385,14.0,70_79,0.056232012397609034
2021-05-02,286,36.0,70_79,0.05574324324324324
2021-05-03,694,42.0,70_79,0.05638829407566024
2021-05-04,721,41.0,70_79,0.05346031746031746
2021-05-05,683,39.0,70_79,0.055166846071044134
2021-05-06,533,29.0,70_79,0.053706613340951295
2021-05-07,558,23.0,70_79,0.05466237942122187
2021-05-08,430,20.0,70_79,0.05490745061440348
2021-05-09,214,23.0,70_79,0.051257408297292965
2021-05-10,453,24.0,70_79,0.050673946425524655
2021-05-11,473,14.0,70_79,0.049972441668197684
2021-05-12,426,22.0,70_79,0.0502970297029703
2021-05-13,333,14.0,70_79,0.04956576996399068
2021-05-14,342,16.0,70_79,0.05020538566864446
2021-05-15,283,10.0,70_79,0.049475993175725076
2021-05-16,100,3.0,70_79,0.046165489404641775
2021-05-17,312,19.0,70_79,0.045454545454545456
2021-05-18,303,16.0,70_79,0.046797309154723604
2021-05-19,290,21.0,70_79,0.04664355499527261
2021-05-20,204,9.0,70_79,0.04750830564784053
2021-05-21,219,9.0,70_79,0.04831261101243339
2021-05-22,151,3.0,70_79,0.05043281896876176
2021-05-23,75,3.0,70_79,0.05170432784373803
2021-05-24,185,9.0,70_79,0.0509658857377723
2021-05-25,196,6.0,70_79,0.048748353096179184
2021-05-26,180,10.0,70_79,0.046055854973052424
2021-05-27,170,9.0,70_79,0.04708290685772774
2021-05-28,147,9.0,70_79,0.046713742531233025
2021-05-29,125,8.0,70_79,0.048752834467120185
2021-05-30,54,4.0,70_79,0.051237766263673
2021-05-31,134,8.0,70_79,0.05115712545676005
2021-06-01,147,3.0,70_79,0.052734375
2021-06-02,54,4.0,70_79,0.05467128027681661
2021-06-03,117,7.0,70_79,0.05333333333333334
2021-06-04,106,3.0,70_79,0.050473186119873815
2021-06-05,74,3.0,70_79,0.048576214405360134
2021-06-06,48,6.0,70_79,0.04918032786885246
2021-06-07,90,4.0,70_79,0.04607046070460705
2021-06-08,90,3.0,70_79,0.048828125
2021-06-09,89,8.0,70_79,0.04873294346978557
2021-06-10,75,2.0,70_79,0.047866805411030174
2021-06-11,65,1.0,70_79,0.049723756906077346
2021-06-12,51,2.0,70_79,0.05063291139240506
2021-06-13,19,3.0,70_79,0.04540023894862605
2021-06-14,82,2.0,70_79,0.0440251572327044
2021-06-15,64,2.0,70_79,0.045576407506702415
2021-06-16,56,4.0,70_79,0.04052098408104197
2021-06-17,52,3.0,70_79,0.04134762633996937
2021-06-18,50,2.0,70_79,0.04411764705882353
2021-06-19,38,2.0,70_79,0.04666666666666667
2021-06-20,16,0.0,70_79,0.04208754208754209
2021-06-21,48,1.0,70_79,0.04595588235294118
2021-06-22,41,2.0,70_79,0.05128205128205128
2021-06-23,34,2.0,70_79,0.051759834368530024
2021-06-24,37,1.0,70_79,0.05228758169934641
2021-06-25,24,1.0,70_79,0.05517241379310345
2021-06-26,39,3.0,70_79,0.053488372093023255
2021-06-27,13,0.0,70_79,0.055944055944055944
2021-06-28,32,2.0,70_79,0.05867970660146699
2021-06-29,27,3.0,70_79,0.057971014492753624
2021-06-30,32,3.0,70_79,0.05660377358490566
2021-07-01,28,2.0,70_79,0.05555555555555555
2021-07-02,26,2.0,70_79,0.05228758169934641
2021-07-03,33,1.0,70_79,0.05010893246187364
2021-07-04,15,1.0,70_79,0.05161290322580645
2021-07-05,28,1.0,70_79,0.05521472392638037
2021-07-06,46,2.0,70_79,0.0521415270018622
2021-07-07,44,2.0,70_79,0.0497335701598579
2021-07-08,45,1.0,70_79,0.044407894736842105
2021-07-09,51,1.0,70_79,0.0410958904109589
2021-07-10,39,2.0,70_79,0.03935860058309038
2021-07-11,19,1.0,70_79,0.0403899721448468
2021-07-12,56,5.0,70_79,0.04197530864197531
2021-07-13,75,4.0,70_79,0.046485260770975055
2021-07-14,58,3.0,70_79,0.043343653250773995
2021-07-15,73,1.0,70_79,0.042801556420233464
2021-07-16,75,2.0,70_79,0.0431266846361186
2021-07-17,62,1.0,70_79,0.043993231810490696
2021-07-18,47,3.0,70_79,0.04493464052287582
2021-07-19,120,6.0,70_79,0.03917050691244239
2021-07-20,118,9.0,70_79,0.040977713874910136
2021-07-21,131,3.0,70_79,0.043010752688172046
2021-07-22,104,3.0,70_79,0.04643765903307888
2021-07-23,136,5.0,70_79,0.04764705882352941
2021-07-24,108,6.0,70_79,0.04919845218352681
2021-07-25,61,4.0,70_79,0.04975662520281233
2021-07-26,134,1.0,70_79,0.04673857216230098
2021-07-27,164,10.0,70_79,0.045476536042573776
2021-07-28,155,10.0,70_79,0.04810360777058279
2021-07-29,157,10.0,70_79,0.047556142668428
2021-07-30,203,10.0,70_79,0.04684232538686742
2021-07-31,171,9.0,70_79,0.04330230675839741
2021-08-01,87,6.0,70_79,0.04471705579738821
2021-08-02,218,5.0,70_79,0.048453224002981736
2021-08-03,238,12.0,70_79,0.049068767908309455
2021-08-04,226,13.0,70_79,0.047765267826680315
2021-08-05,213,7.0,70_79,0.04735467015022861
2021-08-06,256,9.0,70_79,0.04642971501761127
2021-08-07,188,1.0,70_79,0.04607131587251499
2021-08-08,117,10.0,70_79,0.047305764411027566
2021-08-09,290,18.0,70_79,0.050629027308990486
2021-08-10,273,17.0,70_79,0.05029940119760479
2021-08-11,294,13.0,70_79,0.04859484777517564
2021-08-12,288,15.0,70_79,0.0515375854214123
2021-08-13,264,10.0,70_79,0.053015427769985975
2021-08-14,217,10.0,70_79,0.054449972360420124
2021-08-15,110,11.0,70_79,0.054425508521165476
2021-08-16,285,19.0,70_79,0.053073382074194424
2021-08-17,319,15.0,70_79,0.05125467164975974
2021-08-18,302,11.0,70_79,0.05087857330186205
2021-08-19,309,22.0,70_79,0.049103663289166016
2021-08-20,309,17.0,70_79,0.05156490507952796
2021-08-21,241,9.0,70_79,0.05101010101010101
2021-08-22,137,11.0,70_79,0.05177993527508091
2021-08-23,345,16.0,70_79,0.04981412639405204
2021-08-24,326,13.0,70_79,0.04824344383968333
2021-08-25,361,15.0,70_79,0.04976595220497659
2021-08-26,324,10.0,70_79,0.047207118141374196
2021-08-27,313,22.0,70_79,0.04588528678304239
2021-08-28,279,11.0,70_79,0.0472027972027972
2021-08-29,167,17.0,70_79,0.04500248632521134
2021-08-30,303,12.0,70_79,0.04621212121212121
2021-08-31,326,9.0,70_79,0.045084055017829854
2021-09-01,319,18.0,70_79,0.04506381870278718
2021-09-02,296,11.0,70_79,0.04472082561524213
2021-09-03,273,10.0,70_79,0.04206859592711683
2021-09-04,235,14.0,70_79,0.04195993502977802
2021-09-05,155,3.0,70_79,0.039502762430939226
2021-09-06,283,18.0,70_79,0.03855619360131255
2021-09-07,292,7.0,70_79,0.03868471953578337
2021-09-08,274,11.0,70_79,0.036808092160719307
2021-09-09,264,6.0,70_79,0.03913167666381034
2021-09-10,266,10.0,70_79,0.03824036802760207
2021-09-11,241,9.0,70_79,0.03695082921152167
2021-09-12,93,5.0,70_79,0.037852112676056336
2021-09-13,340,10.0,70_79,0.03622327790973872
2021-09-14,288,8.0,70_79,0.036552748885586926
2021-09-15,259,9.0,70_79,0.034834834834834835
2021-09-16,238,17.0,70_79,0.03557312252964427
2021-09-17,250,6.0,70_79,0.03517432891082999
2021-09-18,194,8.0,70_79,0.034559289790741916
2021-09-19,126,5.0,70_79,0.03407643312101911
2021-09-20,243,11.0,70_79,0.03547523427041499
2021-09-21,289,8.0,70_79,0.03419972640218878
2021-09-22,239,4.0,70_79,0.03474903474903475
2021-09-23,223,7.0,70_79,0.03123877917414722
2021-09-24,218,7.0,70_79,0.031938325991189426
2021-09-25,154,4.0,70_79,0.030912476722532587
2021-09-26,79,3.0,70_79,0.031226199543031227
2021-09-27,188,9.0,70_79,0.02888368462138954
2021-09-28,224,2.0,70_79,0.02979591836734694
2021-09-29,184,8.0,70_79,0.028583264291632146
2021-09-30,174,5.0,70_79,0.029175475687103596
2021-10-01,189,6.0,70_79,0.02818733738074588
2021-10-02,155,4.0,70_79,0.029668411867364748
2021-10-03,67,4.0,70_79,0.031140350877192982
2021-10-04,179,3.0,70_79,0.028695652173913042
2021-10-05,177,7.0,70_79,0.029791018230324588
2021-10-06,203,0.0,70_79,0.029398663697104678
2021-10-07,174,7.0,70_79,0.03054448871181939
2021-10-08,159,3.0,70_79,0.030370701205895488
2021-10-09,140,7.0,70_79,0.03134796238244514
2021-10-10,67,6.0,70_79,0.031236055332440876
2021-10-11,208,4.0,70_79,0.03464912280701754
2021-10-12,173,3.0,70_79,0.032244556113902846
2021-10-13,180,7.0,70_79,0.03517994338859685
2021-10-14,188,8.0,70_79,0.0363355237727097
2021-10-15,169,5.0,70_79,0.03832116788321168
2021-10-16,149,6.0,70_79,0.035161744022503515
2021-10-17,75,4.0,70_79,0.03562781044621238
2021-10-18,218,12.0,70_79,0.03783604381015599
2021-10-19,285,5.0,70_79,0.03827006845052894
2021-10-20,288,10.0,70_79,0.037221570926143026
2021-10-21,288,14.0,70_79,0.03653473567672295
2021-10-22,312,14.0,70_79,0.034329140461215935
2021-10-23,244,2.0,70_79,0.03638175928233242
2021-10-24,114,9.0,70_79,0.036138733931603204
2021-10-25,330,15.0,70_79,0.03556638246041413
2021-10-26,374,12.0,70_79,0.035597952536063286
2021-10-27,378,11.0,70_79,0.03532008830022075
2021-10-28,389,13.0,70_79,0.03308048883270122
2021-10-29,372,4.0,70_79,0.031243700866760735
2021-10-30,346,21.0,70_79,0.03397683397683398
2021-10-31,185,7.0,70_79,0.034469624833365076
2021-11-01,200,9.0,70_79,0.03403330919623461
2021-11-02,478,12.0,70_79,0.03300733496332518
2021-11-03,520,17.0,70_79,0.03321590337191746
2021-11-04,504,11.0,70_79,0.03237817710862879
2021-11-05,527,12.0,70_79,0.03471686468137633
2021-11-06,463,23.0,70_79,0.032939062733942204
2021-11-07,185,14.0,70_79,0.03495260663507109
2021-11-08,603,22.0,70_79,0.03475382705833678
2021-11-09,576,13.0,70_79,0.03527708305910228
2021-11-10,613,20.0,70_79,0.033906947100063735
2021-11-11,605,15.0,70_79,0.03458461538461539
2021-11-12,676,29.0,70_79,0.03547698149027053
2021-11-13,544,16.0,70_79,0.03425681112771583
2021-11-14,258,23.0,70_79,0.03341640235613955
2021-11-15,699,25.0,70_79,0.032859190649465214
2021-11-16,824,28.0,70_79,0.03201944415090352
2021-11-17,768,15.0,70_79,0.03146458952546889
2021-11-18,784,26.0,70_79,0.031874500399680254
2021-11-19,830,30.0,70_79,0.03099273607748184
2021-11-20,734,22.0,70_79,0.031241124680488497
2021-11-21,314,11.0,70_79,0.03051291651067016
2021-11-22,844,25.0,70_79,0.029911810164560414
2021-11-23,970,18.0,70_79,0.02943784358928888
2021-11-24,907,24.0,70_79,0.028430694780504667
2021-11-25,856,27.0,70_79,0.02811921198855026
2021-11-26,993,30.0,70_79,0.02809034907597536
2021-11-27,782,26.0,70_79,0.027939276485788114
2021-11-28,379,19.0,70_79,0.02838813151563753
2021-11-29,1014,28.0,70_79,0.028507068510175548
2021-11-30,1103,31.0,70_79,0.02911075733454628
2021-12-01,1062,12.0,70_79,0.029810087173100873
2021-12-02,1090,31.0,70_79,0.02940070682006166
2021-12-03,1127,38.0,70_79,0.029142441860465117
2021-12-04,943,26.0,70_79,0.02901422404642276
2021-12-05,400,19.0,70_79,0.02873121286263544
2021-12-06,1248,38.0,70_79,0.02844653665097512
2021-12-07,1287,35.0,70_79,0.02842427798422322
2021-12-08,564,23.0,70_79,0.028834626790333776
2021-12-09,1307,35.0,70_79,0.028524107471475893
2021-12-10,1454,40.0,70_79,0.02679528403001072
2021-12-11,1153,35.0,70_79,0.0264889095884031
2021-12-12,553,20.0,70_79,0.026694162800022913
2021-12-13,1579,40.0,70_79,0.026002106780506736
2021-12-14,1572,44.0,70_79,0.02523524379811805
2021-12-15,1572,33.0,70_79,0.023491592482690407
2021-12-16,1543,39.0,70_79,0.0226338420828805
2021-12-17,1619,23.0,70_79,0.02204096595335197
2021-12-18,1326,31.0,70_79,0.022200319158922368
2021-12-19,680,30.0,70_79,0.022296646327476258
2021-12-20,1828,41.0,70_79,0.020625443614045343
2021-12-21,1954,38.0,70_79,0.018101868816416268
2021-12-22,2080,26.0,70_79,0.015569908577490717
2021-12-23,2250,39.0,70_79,0.013433075933075933
2021-12-24,2114,42.0,70_79,0.012320826562537896
2021-12-25,636,27.0,70_79,0.011982702389292875
2021-12-26,1044,33.0,70_79,0.01146357877149421
2021-12-27,3733,48.0,70_79,0.009878679355370902
2021-12-28,4911,44.0,70_79,0.008825319537431528
2021-12-29,6331,38.0,70_79,0.008011854939829666
2021-12-30,6790,41.0,70_79,0.007625024387071601
2021-12-31,5554,30.0,70_79,0.006633082684551861
2022-01-01,1488,19.0,70_79,0.006111810174366349
2022-01-02,2380,28.0,70_79,0.005784999931780661
2022-01-03,8438,38.0,70_79,0.0050931390157540925
2022-01-04,8113,40.0,70_79,0.00451777403703337
2022-01-05,7627,25.0,70_79,0.004155432981275817
2022-01-06,2349,16.0,70_79,0.0037944205629861206
2022-01-07,8297,22.0,70_79,0.0034513824563184407
2022-01-08,5264,20.0,70_79,0.00314931225493247
2022-01-09,2018,15.0,70_79,0.002871912693854107
2022-01-10,8388,21.0,70_79,
2022-01-11,7755,12.0,70_79,
2022-01-12,6397,9.0,70_79,
2022-01-13,5259,6.0,70_79,
2022-01-14,5036,1.0,70_79,
2022-01-15,3014,0.0,70_79,
2022-01-16,390,0.0,70_79,
2022-01-17,8,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,2.0,80_89,
2020-02-22,4,4.0,80_89,
2020-02-23,9,5.0,80_89,
2020-02-24,6,4.0,80_89,
2020-02-25,14,5.0,80_89,
2020-02-26,41,24.0,80_89,0.5885486018641811
2020-02-27,40,22.0,80_89,0.5925925925925926
2020-02-28,61,32.0,80_89,0.5996563573883161
2020-02-29,73,44.0,80_89,0.6012793176972282
2020-03-01,71,34.0,80_89,0.5949754901960784
2020-03-02,109,62.0,80_89,0.5994858611825192
2020-03-03,141,89.0,80_89,0.5883369330453564
2020-03-04,179,115.0,80_89,0.588387573964497
2020-03-05,194,118.0,80_89,0.5918431868479291
2020-03-06,222,140.0,80_89,0.5971474703982778
2020-03-07,247,152.0,80_89,0.5872523275244689
2020-03-08,234,130.0,80_89,0.5919578114700066
2020-03-09,319,199.0,80_89,0.5884660651235779
2020-03-10,384,201.0,80_89,0.5791791439140391
2020-03-11,430,253.0,80_89,0.5723663144412424
2020-03-12,499,303.0,80_89,0.5695296523517382
2020-03-13,614,379.0,80_89,0.5624916275954455
2020-03-14,546,285.0,80_89,0.5555416405760801
2020-03-15,433,268.0,80_89,0.5534501251340722
2020-03-16,656,368.0,80_89,0.5417780748663101
2020-03-17,720,377.0,80_89,0.5377108305929776
2020-03-18,748,402.0,80_89,0.5277497477295661
2020-03-19,794,442.0,80_89,0.5136893203883495
2020-03-20,841,440.0,80_89,0.49948049494663266
2020-03-21,767,389.0,80_89,0.49125890296919805
2020-03-22,640,338.0,80_89,0.48332725947521865
2020-03-23,904,418.0,80_89,0.4714171051458129
2020-03-24,835,407.0,80_89,0.4606623444892238
2020-03-25,913,414.0,80_89,0.4491054368594754
2020-03-26,889,364.0,80_89,0.4349338900487126
2020-03-27,901,376.0,80_89,0.42283869842100674
2020-03-28,770,308.0,80_89,0.4135173141149587
2020-03-29,598,262.0,80_89,0.402550252368724
2020-03-30,893,349.0,80_89,0.3925634608509117
2020-03-31,921,349.0,80_89,0.37879877719834565
2020-04-01,848,315.0,80_89,0.3665951359084406
2020-04-02,776,271.0,80_89,0.3553039016190392
2020-04-03,808,287.0,80_89,0.34262743756414643
2020-04-04,682,247.0,80_89,0.3361596437136006
2020-04-05,555,179.0,80_89,0.32963700944295243
2020-04-06,799,264.0,80_89,0.32518228703539037
2020-04-07,769,228.0,80_89,0.317106336687517
2020-04-08,975,301.0,80_89,0.3069717168077824
2020-04-09,1008,280.0,80_89,0.2973967684021544
2020-04-10,1290,366.0,80_89,0.2897737556561086
2020-04-11,754,227.0,80_89,0.2804744525547445
2020-04-12,465,142.0,80_89,0.2763426872328563
2020-04-13,596,201.0,80_89,0.2702982406623389
2020-04-14,706,190.0,80_89,0.26591511936339524
2020-04-15,919,225.0,80_89,0.25768508451121874
2020-04-16,814,176.0,80_89,0.25046097111247695
2020-04-17,718,176.0,80_89,0.2400088319717377
2020-04-18,592,119.0,80_89,0.23199164830066119
2020-04-19,357,79.0,80_89,0.22819436112777444
2020-04-20,666,163.0,80_89,0.217204036426286
2020-04-21,696,162.0,80_89,0.20831748446811207
2020-04-22,536,101.0,80_89,0.20267531414673692
2020-04-23,653,118.0,80_89,0.19871060171919772
2020-04-24,586,95.0,80_89,0.19239649068800985
2020-04-25,317,53.0,80_89,0.1907267346267675
2020-04-26,179,44.0,80_89,0.1886824905400757
2020-04-27,387,64.0,80_89,0.18131666053696213
2020-04-28,467,68.0,80_89,0.1720215525843145
2020-04-29,433,82.0,80_89,0.16805111821086263
2020-04-30,393,63.0,80_89,0.16329887218045114
2020-05-01,235,39.0,80_89,0.16277864178330742
2020-05-02,177,29.0,80_89,0.162250751160885
