date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-06,205,0.0,70_79,0.02930728241563055
2021-10-07,174,7.0,70_79,0.030409872190392245
2021-10-08,160,3.0,70_79,0.029777777777777778
2021-10-09,140,7.0,70_79,0.03074866310160428
2021-10-10,67,6.0,70_79,0.03065304309195913
2021-10-11,208,4.0,70_79,0.03407601572739188
2021-10-12,173,2.0,70_79,0.03213689482470785
2021-10-13,180,8.0,70_79,0.03506650544135429
2021-10-14,190,8.0,70_79,0.0362095531587057
2021-10-15,169,5.0,70_79,0.03820960698689956
2021-10-16,150,6.0,70_79,0.03505082369435682
2021-10-17,76,4.0,70_79,0.03586206896551724
2021-10-18,218,12.0,70_79,0.03802910052910053
2021-10-19,286,5.0,70_79,0.038735667802912925
2021-10-20,290,10.0,70_79,0.037350452290633204
2021-10-21,289,14.0,70_79,0.0366593164277839
2021-10-22,312,14.0,70_79,0.03469866944951735
2021-10-23,245,2.0,70_79,0.036742800397219465
2021-10-24,114,10.0,70_79,0.036508704061895554
2021-10-25,332,15.0,70_79,0.03641660597232338
2021-10-26,376,12.0,70_79,0.036848203939745076
2021-10-27,380,11.0,70_79,0.036483516483516484
2021-10-28,391,13.0,70_79,0.034395973154362415
2021-10-29,374,5.0,70_79,0.03270465489566613
2021-10-30,345,21.0,70_79,0.035357417371252885
2021-10-31,184,7.0,70_79,0.03561955286093217
2021-11-01,201,11.0,70_79,0.035495495495495494
2021-11-02,482,14.0,70_79,0.034608695652173914
2021-11-03,525,17.0,70_79,0.03494983277591973
2021-11-04,507,12.0,70_79,0.03389283408650742
2021-11-05,528,13.0,70_79,0.03617054024934585
2021-11-06,465,23.0,70_79,0.03450851508813863
2021-11-07,188,14.0,70_79,0.036473715298287065
2021-11-08,604,24.0,70_79,0.035905901774659514
2021-11-09,576,14.0,70_79,0.03650210084033614
2021-11-10,610,21.0,70_79,0.03525069992364469
2021-11-11,607,14.0,70_79,0.03574938574938575
2021-11-12,675,30.0,70_79,0.036708111308466546
2021-11-13,542,17.0,70_79,0.0355749368831765
2021-11-14,262,23.0,70_79,0.034849513464584744
2021-11-15,698,25.0,70_79,0.034247329589252286
2021-11-16,829,31.0,70_79,0.03323485967503693
2021-11-17,767,16.0,70_79,0.032709802719002354
2021-11-18,789,26.0,70_79,0.033276875560426425
2021-11-19,833,32.0,70_79,0.03224872067200927
2021-11-20,734,23.0,70_79,0.03245283018867925
2021-11-21,312,12.0,70_79,0.03162903526777384
2021-11-22,847,27.0,70_79,0.031068840579710145
2021-11-23,973,18.0,70_79,0.030568071384397915
2021-11-24,915,26.0,70_79,0.029705527811262268
2021-11-25,861,28.0,70_79,0.029367343514012417
2021-11-26,995,30.0,70_79,0.029286649214659687
2021-11-27,785,27.0,70_79,0.02933611959492043
2021-11-28,380,18.0,70_79,0.02983883835966172
2021-11-29,1020,29.0,70_79,0.02990726429675425
2021-11-30,1108,34.0,70_79,0.03076691048940502
2021-12-01,1062,15.0,70_79,0.031598513011152414
2021-12-02,1093,31.0,70_79,0.03171278982797308
2021-12-03,1139,40.0,70_79,0.031854955215255706
2021-12-04,952,30.0,70_79,0.032128796400449945
2021-12-05,404,21.0,70_79,0.031937790738040685
2021-12-06,1253,40.0,70_79,0.03206412825651302
2021-12-07,1294,39.0,70_79,0.03198860325066373
2021-12-08,566,26.0,70_79,0.03239551350335234
2021-12-09,1319,44.0,70_79,0.0325921413341456
2021-12-10,1469,47.0,70_79,0.031116895409370564
2021-12-11,1165,43.0,70_79,0.031125253109632628
2021-12-12,559,21.0,70_79,0.03143507972665148
2021-12-13,1587,49.0,70_79,0.03101757478926781
2021-12-14,1581,48.0,70_79,0.030748805098247477
2021-12-15,1578,38.0,70_79,0.029216793518291186
2021-12-16,1549,49.0,70_79,0.028208612529872078
2021-12-17,1628,31.0,70_79,0.0276049943246311
2021-12-18,1333,42.0,70_79,0.027675705846783572
2021-12-19,679,35.0,70_79,0.028290730464841263
2021-12-20,1844,51.0,70_79,0.026684813989936485
2021-12-21,1973,55.0,70_79,0.024034828913755264
2021-12-22,2101,42.0,70_79,0.021116093068347067
2021-12-23,2295,51.0,70_79,0.018871315600287562
2021-12-24,2153,53.0,70_79,0.017776348728784364
2021-12-25,639,30.0,70_79,0.01771586219476048
2021-12-26,1046,48.0,70_79,0.01781853914182771
2021-12-27,3847,74.0,70_79,0.01620158656089594
2021-12-28,5128,69.0,70_79,0.015126683929332328
2021-12-29,6793,67.0,70_79,0.014593498324613485
2021-12-30,7489,87.0,70_79,0.014657790235926185
2021-12-31,6221,70.0,70_79,0.013779656359187091
2022-01-01,1651,45.0,70_79,0.013516963059306891
2022-01-02,2615,74.0,70_79,0.013501898144832032
2022-01-03,9624,103.0,70_79,0.012901448796342202
2022-01-04,9416,110.0,70_79,0.01262077042118031
2022-01-05,9127,112.0,70_79,0.012836179542210493
2022-01-06,2747,62.0,70_79,0.012681381565501738
2022-01-07,10074,102.0,70_79,0.01268289757735668
2022-01-08,6489,89.0,70_79,0.012426409956469212
2022-01-09,2545,67.0,70_79,0.012244819314251582
2022-01-10,10846,114.0,70_79,0.012549155678926671
2022-01-11,9999,105.0,70_79,0.01258021351200883
2022-01-12,8538,110.0,70_79,0.01246897647175618
2022-01-13,7968,78.0,70_79,0.01196812308981329
2022-01-14,8417,98.0,70_79,0.01215464219466953
2022-01-15,5889,72.0,70_79,0.011960751309444835
2022-01-16,2120,49.0,70_79,0.011919248339284646
2022-01-17,9577,134.0,70_79,0.012020712612501542
2022-01-18,8047,96.0,70_79,0.012179827824423424
2022-01-19,7474,80.0,70_79,0.011980022414937489
2022-01-20,7046,63.0,70_79,0.012276100664025446
2022-01-21,7475,90.0,70_79,0.012301719484039925
2022-01-22,5056,52.0,70_79,0.012502643886160137
2022-01-23,1806,54.0,70_79,0.012638735889508783
2022-01-24,7920,89.0,70_79,0.012394706658609079
2022-01-25,6757,81.0,70_79,0.012541742078564327
2022-01-26,6351,65.0,70_79,0.012896668250699614
2022-01-27,5670,77.0,70_79,0.013191489361702127
2022-01-28,5873,69.0,70_79,0.013272685530620444
2022-01-29,3930,65.0,70_79,0.013531859634625033
2022-01-30,1441,52.0,70_79,0.013445227838478393
2022-01-31,6237,72.0,70_79,0.013366437126216019
2022-02-01,5422,75.0,70_79,0.013310903508198864
2022-02-02,4772,73.0,70_79,0.013493150684931506
2022-02-03,4140,47.0,70_79,0.013249763397082195
2022-02-04,4317,54.0,70_79,0.013293085345732713
2022-02-05,3130,44.0,70_79,0.01313749806231592
2022-02-06,1127,39.0,70_79,0.012644083745001176
2022-02-07,4874,43.0,70_79,0.012741209592897804
2022-02-08,3944,40.0,70_79,0.012661801754843193
2022-02-09,3523,38.0,70_79,0.012239790695029007
2022-02-10,3271,31.0,70_79,0.01231103040022641
2022-02-11,3208,36.0,70_79,0.012098753313046039
2022-02-12,2202,34.0,70_79,0.011907765275745497
2022-02-13,845,19.0,70_79,0.011434829114246422
2022-02-14,3886,47.0,70_79,0.011429780929198857
2022-02-15,2805,38.0,70_79,0.011272186087531694
2022-02-16,2683,28.0,70_79,0.011275846398545786
2022-02-17,2586,31.0,70_79,0.011303736675647182
2022-02-18,2664,25.0,70_79,0.011251247618183469
2022-02-19,2020,23.0,70_79,0.010734498031496063
2022-02-20,755,16.0,70_79,0.010635658914728683
2022-02-21,3404,26.0,70_79,0.010176325642420558
2022-02-22,2432,17.0,70_79,0.009914967661446535
2022-02-23,2447,26.0,70_79,0.009699645461234866
2022-02-24,2211,20.0,70_79,0.009420535411724839
2022-02-25,2123,22.0,70_79,0.009189983259881794
2022-02-26,1651,11.0,70_79,0.008914543343124531
2022-02-27,583,13.0,70_79,0.008805160233439132
2022-02-28,2885,22.0,70_79,0.008877337473840546
2022-03-01,2015,22.0,70_79,0.009072715143428953
2022-03-02,2122,16.0,70_79,0.008671659440283799
2022-03-03,2198,19.0,70_79,0.008411363275670528
2022-03-04,2425,16.0,70_79,0.008083386513507764
2022-03-05,2027,15.0,70_79,0.00800211044671122
2022-03-06,778,13.0,70_79,0.007969277856379754
2022-03-07,3729,31.0,70_79,0.007374277879828555
2022-03-08,2786,26.0,70_79,0.007257362992419535
2022-03-09,2911,18.0,70_79,0.006960879855213699
2022-03-10,3272,21.0,70_79,0.006723822787013665
2022-03-11,3525,23.0,70_79,0.006504965936140523
2022-03-12,2860,18.0,70_79,0.006541760543895016
2022-03-13,1100,16.0,70_79,0.0065245843996014925
2022-03-14,5815,23.0,70_79,0.006380553103854074
2022-03-15,4687,37.0,70_79,0.006107219543102538
2022-03-16,4985,24.0,70_79,0.005949973031283711
2022-03-17,5056,28.0,70_79,0.0057293962097840455
2022-03-18,5201,24.0,70_79,0.00555921982474324
2022-03-19,3893,29.0,70_79,0.005503712700047658
2022-03-20,1371,16.0,70_79,0.005526130484033922
2022-03-21,6922,44.0,70_79,0.00559646101775429
2022-03-22,5220,26.0,70_79,0.0053408046228603945
2022-03-23,5421,24.0,70_79,0.005370196135195774
2022-03-24,5207,19.0,70_79,0.0054595217516565835
2022-03-25,5940,26.0,70_79,0.0054386514422392436
2022-03-26,4229,22.0,70_79,0.005217859826733024
2022-03-27,1379,19.0,70_79,0.0051268251922559445
2022-03-28,7853,39.0,70_79,0.0049566816911692435
2022-03-29,5852,26.0,70_79,0.004975958850497596
2022-03-30,5541,29.0,70_79,0.004998533949539939
2022-03-31,5391,36.0,70_79,0.005124848552369546
2022-04-01,6019,27.0,70_79,0.0053485618775680754
2022-04-02,4182,15.0,70_79,0.0052397498262682415
2022-04-03,1453,10.0,70_79,0.005139816911386778
2022-04-04,7530,35.0,70_79,0.005090615741964199
2022-04-05,5547,29.0,70_79,0.00503046224358616
2022-04-06,5498,26.0,70_79,0.004901755998384648
2022-04-07,5393,29.0,70_79,0.004735464754018914
2022-04-08,5928,42.0,70_79,0.0045283227258293875
2022-04-09,4384,15.0,70_79,0.004563589659507023
2022-04-10,1416,12.0,70_79,0.004667188293593597
2022-04-11,7763,35.0,70_79,0.00479254691769062
2022-04-12,5519,20.0,70_79,0.004541274669307491
2022-04-13,5788,21.0,70_79,0.00431243002667625
2022-04-14,5801,26.0,70_79,0.004062736205593349
2022-04-15,6231,13.0,70_79,0.0036486255087659217
2022-04-16,4937,21.0,70_79,0.0036385295679084283
2022-04-17,1114,16.0,70_79,0.0036507610037021803
2022-04-18,1660,16.0,70_79,0.0036447290012333873
2022-04-19,9253,29.0,70_79,0.0036132634160340195
2022-04-20,7162,17.0,70_79,0.0035546099658809336
2022-04-21,7132,18.0,70_79,0.003460433533559676
2022-04-22,7759,18.0,70_79,0.0035424432283818435
2022-04-23,5694,19.0,70_79,0.0034866100763031203
2022-04-24,1979,15.0,70_79,0.0034119148364564443
2022-04-25,2130,14.0,70_79,0.003287685090348115
2022-04-26,10022,34.0,70_79,0.0033136222201268876
2022-04-27,6209,18.0,70_79,0.0034255229538115964
2022-04-28,5298,17.0,70_79,0.003539641042211321
2022-04-29,5305,16.0,70_79,0.0037167205772580245
2022-04-30,3854,13.0,70_79,0.0037842490782998488
2022-05-01,988,10.0,70_79,0.00371372924437989
2022-05-02,6298,22.0,70_79,0.003664093450041495
2022-05-03,4409,15.0,70_79,0.003643176850213386
2022-05-04,4153,15.0,70_79,0.003745657209033005
2022-05-05,3988,15.0,70_79,0.0038591323477320605
2022-05-06,3977,16.0,70_79,0.00403574517151917
2022-05-07,2961,13.0,70_79,0.004002760524499655
2022-05-08,994,7.0,70_79,0.0038619979402677654
2022-05-09,5407,23.0,70_79,0.003710613173701798
2022-05-10,3801,10.0,70_79,0.003670344042019111
2022-05-11,3831,15.0,70_79,0.0035762278382244573
2022-05-12,3673,17.0,70_79,0.0035307262569832403
2022-05-13,3701,19.0,70_79,0.003531774428106461
2022-05-14,2534,6.0,70_79,0.0035297183332148865
2022-05-15,765,2.0,70_79,0.0035351725785262153
2022-05-16,4585,8.0,70_79,0.003517146087174978
2022-05-17,3037,8.0,70_79,0.0035565783624048747
2022-05-18,2884,6.0,70_79,0.0035033939128530766
2022-05-19,2600,8.0,70_79,0.003331323052181155
2022-05-20,2548,11.0,70_79,0.003321256038647343
2022-05-21,1853,9.0,70_79,0.003455145365124821
2022-05-22,646,6.0,70_79,0.0034117941655189684
2022-05-23,3347,15.0,70_79,0.003638912999933231
2022-05-24,2235,6.0,70_79,0.003715406784957811
2022-05-25,2128,7.0,70_79,0.003927589531188632
2022-05-26,1958,5.0,70_79,0.004085565619579881
2022-05-27,2000,13.0,70_79,0.003792376939283662
2022-05-28,1540,7.0,70_79,0.0038244610986633704
2022-05-29,587,0.0,70_79,0.003869669530222119
2022-05-30,2591,8.0,70_79,0.0036172053157191163
2022-05-31,1882,6.0,70_79,0.003802132329883976
2022-06-01,2092,9.0,70_79,0.003744441844137608
2022-06-02,538,4.0,70_79,0.003778677462887989
2022-06-03,2708,4.0,70_79,0.003251049030355725
2022-06-04,1634,9.0,70_79,0.003137254901960784
2022-06-05,602,7.0,70_79,0.0033798841182588026
2022-06-06,2939,7.0,70_79,0.0030610090774751955
2022-06-07,2313,11.0,70_79,0.0028939664165292594
2022-06-08,2254,6.0,70_79,0.0026084436286349143
2022-06-09,2255,7.0,70_79,0.002375923970432946
2022-06-10,2518,1.0,70_79,0.0024015369836695487
2022-06-11,1862,5.0,70_79,0.002224995929885494
2022-06-12,736,7.0,70_79,0.0020832776902326325
2022-06-13,4089,4.0,70_79,0.0019211595048758542
2022-06-14,3177,5.0,70_79,0.0016837315130830489
2022-06-15,3428,4.0,70_79,0.0016316324800813697
2022-06-16,3577,4.0,70_79,0.0014978025659722906
2022-06-17,4010,8.0,70_79,0.0015273918404151562
2022-06-18,3094,6.0,70_79,0.001409848049710198
2022-06-19,1189,3.0,70_79,0.001282643271253399
2022-06-20,6619,8.0,70_79,0.001223686860081476
2022-06-21,5142,6.0,70_79,0.0011604798584214572
2022-06-22,5496,9.0,70_79,0.0011968880909634949
2022-06-23,5804,6.0,70_79,0.0011578197363733523
2022-06-24,6118,8.0,70_79,0.001051085125951053
2022-06-25,4974,3.0,70_79,0.0009949452208320945
2022-06-26,1756,1.0,70_79,0.0009590215723440744
2022-06-27,10175,8.0,70_79,0.0008310628136210143
2022-06-28,7555,6.0,70_79,0.0007754045698518676
2022-06-29,8015,12.0,70_79,0.0006985747135358553
2022-06-30,8649,7.0,70_79,0.0006246037078747386
2022-07-01,9137,5.0,70_79,0.00055089615607458
2022-07-02,6813,5.0,70_79,
2022-07-03,2379,1.0,70_79,
2022-07-04,13046,2.0,70_79,
2022-07-05,9386,4.0,70_79,
2022-07-06,9260,4.0,70_79,
2022-07-07,8404,0.0,70_79,
2022-07-08,5734,0.0,70_79,
2022-07-09,3575,,70_79,
2022-07-10,67,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,2.0,80_89,
2020-02-22,4,4.0,80_89,
2020-02-23,9,5.0,80_89,
2020-02-24,6,4.0,80_89,
2020-02-25,14,5.0,80_89,
2020-02-26,41,24.0,80_89,0.5885486018641811
2020-02-27,40,22.0,80_89,0.5925925925925926
2020-02-28,61,32.0,80_89,0.5996563573883161
2020-02-29,73,44.0,80_89,0.6012793176972282
2020-03-01,71,34.0,80_89,0.5949754901960784
2020-03-02,109,62.0,80_89,0.5994858611825192
2020-03-03,141,89.0,80_89,0.5883369330453564
2020-03-04,179,115.0,80_89,0.588387573964497
2020-03-05,194,118.0,80_89,0.5921593423964591
2020-03-06,222,140.0,80_89,0.5974165769644779
2020-03-07,247,152.0,80_89,0.5874910479828122
2020-03-08,234,130.0,80_89,0.5921775433970556
2020-03-09,319,199.0,80_89,0.5885467738772309
2020-03-10,384,201.0,80_89,0.5792532581895034
2020-03-11,430,253.0,80_89,0.5724347686889707
2020-03-12,499,304.0,80_89,0.5694667640613587
2020-03-13,614,379.0,80_89,0.562433011789925
2020-03-14,546,285.0,80_89,0.5554164057608015
2020-03-15,433,268.0,80_89,0.5533309498271958
2020-03-16,657,368.0,80_89,0.5416666666666666
2020-03-17,720,377.0,80_89,0.5376047523072027
2020-03-18,748,402.0,80_89,0.5276488395560041
2020-03-19,792,440.0,80_89,0.5134479075638412
2020-03-20,841,440.0,80_89,0.49933862433862436
2020-03-21,768,389.0,80_89,0.4910268270120259
2020-03-22,640,338.0,80_89,0.48309794988610477
2020-03-23,904,418.0,80_89,0.47123360984747126
2020-03-24,835,407.0,80_89,0.4605678233438486
2020-03-25,913,414.0,80_89,0.44900972897845726
2020-03-26,888,363.0,80_89,0.4349338900487126
2020-03-27,899,376.0,80_89,0.4228755889024603
2020-03-28,772,308.0,80_89,0.4135900140646976
2020-03-29,598,262.0,80_89,0.40262155699229474
2020-03-30,893,349.0,80_89,0.3926336492043626
2020-03-31,921,350.0,80_89,0.37886690647482013
2020-04-01,848,315.0,80_89,0.36666070470398854
2020-04-02,776,271.0,80_89,0.35542381879313395
2020-04-03,807,287.0,80_89,0.34271296613068764
2020-04-04,682,247.0,80_89,0.3363028953229399
2020-04-05,555,179.0,80_89,0.32978078156138985
2020-04-06,799,264.0,80_89,0.32532906438989684
2020-04-07,769,228.0,80_89,0.31719260065288357
2020-04-08,975,301.0,80_89,0.3070546896116767
2020-04-09,1008,280.0,80_89,0.29747687887222773
2020-04-10,1289,366.0,80_89,0.2897999818988144
2020-04-11,754,227.0,80_89,0.2805000456246008
2020-04-12,465,142.0,80_89,0.2763683672521141
2020-04-13,596,201.0,80_89,0.2703236733157697
2020-04-14,705,190.0,80_89,0.2659403126480341
2020-04-15,919,225.0,80_89,0.25771055753262156
2020-04-16,814,176.0,80_89,0.25048663046818975
2020-04-17,719,176.0,80_89,0.24011923161845883
2020-04-18,592,119.0,80_89,0.23201856148491878
2020-04-19,357,79.0,80_89,0.22822174226061914
2020-04-20,666,163.0,80_89,0.21723076923076923
2020-04-21,696,162.0,80_89,0.20831748446811207
2020-04-22,536,101.0,80_89,0.20267531414673692
2020-04-23,653,118.0,80_89,0.198739074365955
2020-04-24,586,96.0,80_89,0.1924557351809084
2020-04-25,316,52.0,80_89,0.19078947368421054
2020-04-26,179,44.0,80_89,0.18874741913282864
2020-04-27,387,64.0,80_89,0.18138337012509198
2020-04-28,467,68.0,80_89,0.17209023757236974
2020-04-29,433,82.0,80_89,0.168122735989772
2020-04-30,392,63.0,80_89,0.16337564645039962
2020-05-01,235,39.0,80_89,0.16260373443983403
2020-05-02,177,29.0,80_89,0.16229508196721312
2020-05-03,89,16.0,80_89,0.158356940509915
2020-05-04,290,52.0,80_89,0.15633587786259542
2020-05-05,269,38.0,80_89,0.15576005453306066
2020-05-06,220,28.0,80_89,0.1492027334851936
2020-05-07,214,24.0,80_89,0.14490311710193765
2020-05-08,188,28.0,80_89,0.14113980409617097
2020-05-09,120,19.0,80_89,0.13564814814814816
2020-05-10,49,9.0,80_89,0.13494318181818182
2020-05-11,132,17.0,80_89,0.12825860271115747
2020-05-12,126,13.0,80_89,0.12305025996533796
2020-05-13,133,18.0,80_89,0.12215189873417721
2020-05-14,132,14.0,80_89,0.12125435540069686
2020-05-15,107,12.0,80_89,0.1143939393939394
2020-05-16,91,5.0,80_89,0.11066559743384122
2020-05-17,41,8.0,80_89,0.10964550700741962
2020-05-18,96,13.0,80_89,0.10973451327433628
2020-05-19,82,5.0,80_89,0.10943396226415095
2020-05-20,69,8.0,80_89,0.10369609856262833
2020-05-21,69,5.0,80_89,0.10502793296089385
2020-05-22,73,5.0,80_89,0.10353227771010962
2020-05-23,47,6.0,80_89,0.10860927152317881
2020-05-24,15,4.0,80_89,0.10504774897680765
2020-05-25,49,8.0,80_89,0.10115606936416185
2020-05-26,56,5.0,80_89,0.10509554140127389
2020-05-27,47,3.0,80_89,0.1092436974789916
2020-05-28,53,7.0,80_89,0.1111111111111111
2020-05-29,33,3.0,80_89,0.12149532710280374
2020-05-30,25,2.0,80_89,0.11857707509881422
2020-05-31,19,3.0,80_89,0.118
2020-06-01,55,6.0,80_89,0.10995850622406639
2020-06-02,18,1.0,80_89,0.11711711711711711
2020-06-03,36,7.0,80_89,0.125
2020-06-04,32,2.0,80_89,0.12745098039215685
2020-06-05,50,8.0,80_89,0.1262135922330097
2020-06-06,18,1.0,80_89,0.12745098039215685
2020-06-07,9,3.0,80_89,0.13032581453634084
2020-06-08,31,2.0,80_89,0.12903225806451613
2020-06-09,18,4.0,80_89,0.129973474801061
2020-06-10,27,4.0,80_89,0.12362637362637363
2020-06-11,37,6.0,80_89,0.13165266106442577
2020-06-12,37,3.0,80_89,0.12121212121212122
2020-06-13,21,2.0,80_89,0.12615384615384614
2020-06-14,10,3.0,80_89,0.12149532710280374
2020-06-15,28,2.0,80_89,0.12091503267973856
2020-06-16,23,2.0,80_89,0.11598746081504702
2020-06-17,23,3.0,80_89,0.10828025477707007
2020-06-18,25,4.0,80_89,0.09830508474576272
2020-06-19,23,1.0,80_89,0.10830324909747292
2020-06-20,13,2.0,80_89,0.1111111111111111
2020-06-21,5,1.0,80_89,0.10317460317460317
2020-06-22,16,0.0,80_89,0.10743801652892562
2020-06-23,31,4.0,80_89,0.11914893617021277
2020-06-24,22,1.0,80_89,0.1222707423580786
2020-06-25,18,1.0,80_89,0.12053571428571429
2020-06-26,19,4.0,80_89,0.11659192825112108
2020-06-27,5,1.0,80_89,0.11210762331838565
2020-06-28,1,0.0,80_89,0.1145374449339207
2020-06-29,18,2.0,80_89,0.12121212121212122
2020-06-30,16,4.0,80_89,0.11764705882352941
2020-07-01,17,3.0,80_89,0.1152073732718894
2020-07-02,20,3.0,80_89,0.1111111111111111
2020-07-03,22,0.0,80_89,0.0966183574879227
2020-07-04,13,1.0,80_89,0.09047619047619047
2020-07-05,9,2.0,80_89,0.09345794392523364
2020-07-06,20,2.0,80_89,0.09615384615384616
2020-07-07,21,2.0,80_89,0.07441860465116279
2020-07-08,18,0.0,80_89,0.07075471698113207
2020-07-09,17,0.0,80_89,0.06341463414634146
2020-07-10,10,0.0,80_89,0.07920792079207921
2020-07-11,8,0.0,80_89,0.07614213197969544
2020-07-12,5,1.0,80_89,0.08080808080808081
2020-07-13,12,2.0,80_89,0.09183673469387756
2020-07-14,23,0.0,80_89,0.08333333333333333
2020-07-15,14,2.0,80_89,0.08743169398907104
2020-07-16,13,1.0,80_89,0.10497237569060773
2020-07-17,19,3.0,80_89,0.11052631578947368
2020-07-18,8,0.0,80_89,0.11229946524064172
2020-07-19,10,3.0,80_89,0.11052631578947368
2020-07-20,18,4.0,80_89,0.09844559585492228
2020-07-21,17,0.0,80_89,0.10810810810810811
2020-07-22,9,0.0,80_89,0.0979381443298969
2020-07-23,15,3.0,80_89,0.09693877551020408
2020-07-24,19,2.0,80_89,0.0851063829787234
2020-07-25,5,0.0,80_89,0.0962566844919786
2020-07-26,8,1.0,80_89,0.08064516129032258
2020-07-27,15,0.0,80_89,0.08064516129032258
2020-07-28,15,1.0,80_89,0.09836065573770492
2020-07-29,23,1.0,80_89,0.10215053763440861
2020-07-30,15,1.0,80_89,0.09574468085106383
2020-07-31,11,0.0,80_89,0.0903954802259887
2020-08-01,7,2.0,80_89,0.08791208791208792
2020-08-02,9,0.0,80_89,0.0972972972972973
2020-08-03,18,4.0,80_89,0.11475409836065574
2020-08-04,14,3.0,80_89,0.11666666666666667
2020-08-05,12,1.0,80_89,0.1358695652173913
2020-08-06,17,2.0,80_89,0.14130434782608695
2020-08-07,8,0.0,80_89,0.14516129032258066
2020-08-08,10,0.0,80_89,0.13756613756613756
2020-08-09,11,3.0,80_89,0.140625
2020-08-10,13,3.0,80_89,0.1282051282051282
2020-08-11,12,1.0,80_89,0.12195121951219512
2020-08-12,27,5.0,80_89,0.11764705882352941
2020-08-13,15,2.0,80_89,0.11594202898550725
2020-08-14,13,1.0,80_89,0.1059322033898305
2020-08-15,10,1.0,80_89,0.11016949152542373
2020-08-16,12,1.0,80_89,0.1092436974789916
2020-08-17,21,2.0,80_89,0.10756972111553785
2020-08-18,24,3.0,80_89,0.11235955056179775
2020-08-19,11,0.0,80_89,0.11439114391143912
2020-08-20,20,2.0,80_89,0.1331168831168831
2020-08-21,37,1.0,80_89,0.14076246334310852
2020-08-22,10,1.0,80_89,0.13573407202216067
2020-08-23,13,3.0,80_89,0.13764044943820225
2020-08-24,26,4.0,80_89,0.14363143631436315
2020-08-25,28,4.0,80_89,0.15649867374005305
2020-08-26,31,6.0,80_89,0.15538847117794485
2020-08-27,52,12.0,80_89,0.1658878504672897
2020-08-28,46,8.0,80_89,0.17882352941176471
2020-08-29,30,2.0,80_89,0.17777777777777778
2020-08-30,7,1.0,80_89,0.17647058823529413
2020-08-31,34,6.0,80_89,0.17835671342685372
2020-09-01,32,9.0,80_89,0.19230769230769232
2020-09-02,33,3.0,80_89,0.18625678119349007
2020-09-03,49,11.0,80_89,0.17793594306049823
2020-09-04,34,6.0,80_89,0.1695205479452055
2020-09-05,35,5.0,80_89,0.17123287671232876
2020-09-06,22,4.0,80_89,0.16943521594684385
2020-09-07,66,12.0,80_89,0.1630971993410214
2020-09-08,49,15.0,80_89,0.1561051004636785
2020-09-09,64,9.0,80_89,0.16041979010494753
2020-09-10,61,9.0,80_89,0.15396113602391628
2020-09-11,68,7.0,80_89,0.15117891816920942
2020-09-12,30,3.0,80_89,0.15053763440860216
2020-09-13,25,3.0,80_89,0.15223097112860892
2020-09-14,39,3.0,80_89,0.14397905759162305
2020-09-15,72,11.0,80_89,0.13554987212276215
2020-09-16,53,9.0,80_89,0.1388888888888889
2020-09-17,51,7.0,80_89,0.13048933500627352
2020-09-18,86,12.0,80_89,0.13341804320203304
2020-09-19,58,8.0,80_89,0.13382899628252787
2020-09-20,40,8.0,80_89,0.13855421686746988
2020-09-21,68,6.0,80_89,0.14102564102564102
2020-09-22,67,11.0,80_89,0.1423611111111111
2020-09-23,74,13.0,80_89,0.14823008849557523
2020-09-24,66,3.0,80_89,0.14814814814814814
2020-09-25,58,8.0,80_89,0.1524271844660194
2020-09-26,50,6.0,80_89,0.15426997245179064
2020-09-27,48,10.0,80_89,0.1633535004321521
2020-09-28,67,9.0,80_89,0.1803030303030303
2020-09-29,78,13.0,80_89,0.18300205620287868
2020-09-30,93,20.0,80_89,0.18679245283018867
2020-10-01,119,17.0,80_89,0.19286510590858416
2020-10-02,144,25.0,80_89,0.1888560157790927
2020-10-03,117,19.0,80_89,0.19349164467897978
2020-10-04,108,29.0,80_89,0.20108468919482686
2020-10-05,231,55.0,80_89,0.20937961595273263
2020-10-06,206,40.0,80_89,0.20944426598136845
2020-10-07,205,43.0,80_89,0.20755813953488372
2020-10-08,270,52.0,80_89,0.21012591815320042
2020-10-09,292,45.0,80_89,0.21346977629700142
2020-10-10,296,63.0,80_89,0.2158792650918635
2020-10-11,171,52.0,80_89,0.2187047382578109
2020-10-12,378,94.0,80_89,0.21599850131135256
2020-10-13,483,98.0,80_89,0.21716316858496953
2020-10-14,420,82.0,80_89,0.21290226460071512
2020-10-15,491,104.0,80_89,0.21328859060402686
2020-10-16,534,121.0,80_89,0.21299421407907426
2020-10-17,487,109.0,80_89,0.21374732815839803
2020-10-18,369,99.0,80_89,0.2156090289608177
