date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-10-01,170,14.0,70_79,0.07985553772070626
2020-10-02,188,15.0,70_79,0.083424011606819
2020-10-03,145,14.0,70_79,0.08132530120481928
2020-10-04,110,16.0,70_79,0.08603174603174603
2020-10-05,251,21.0,70_79,0.08747903856903298
2020-10-06,270,22.0,70_79,0.08739787076008913
2020-10-07,309,22.0,70_79,0.08490356905342496
2020-10-08,337,21.0,70_79,0.0848411741053478
2020-10-09,375,38.0,70_79,0.08315295815295816
2020-10-10,347,20.0,70_79,0.08196721311475409
2020-10-11,231,33.0,70_79,0.08263174306205176
2020-10-12,570,56.0,70_79,0.08459718936969528
2020-10-13,583,47.0,70_79,0.08545634429878803
2020-10-14,625,44.0,70_79,0.08693747947005365
2020-10-15,633,53.0,70_79,0.08692224302749581
2020-10-16,758,54.0,70_79,0.08486238532110092
2020-10-17,701,53.0,70_79,0.08703127558539381
2020-10-18,424,46.0,70_79,0.08840341398480933
2020-10-19,1024,99.0,70_79,0.08843781380002869
2020-10-20,1169,105.0,70_79,0.08790343741800052
2020-10-21,1356,125.0,70_79,0.08915375446960667
2020-10-22,1351,109.0,70_79,0.0882803943044907
2020-10-23,1564,118.0,70_79,0.08822786727943033
2020-10-24,1225,121.0,70_79,0.08937105715924297
2020-10-25,788,99.0,70_79,0.09051764052227058
2020-10-26,1741,160.0,70_79,0.09027142421469961
2020-10-27,1885,154.0,70_79,0.090671031096563
2020-10-28,2161,200.0,70_79,0.09090909090909091
2020-10-29,2113,169.0,70_79,0.08934260063712714
2020-10-30,2299,189.0,70_79,0.08864322988190057
2020-10-31,1824,176.0,70_79,0.08794377962674446
2020-11-01,1098,131.0,70_79,0.08742546189188309
2020-11-02,2379,216.0,70_79,0.0870549754686124
2020-11-03,2656,249.0,70_79,0.08523587476533641
2020-11-04,2920,273.0,70_79,0.08359160541928629
2020-11-05,2971,213.0,70_79,0.08321172060548832
2020-11-06,3068,232.0,70_79,0.08176135729434089
2020-11-07,2264,192.0,70_79,0.08055791988138711
2020-11-08,1310,129.0,70_79,0.0803100353549089
2020-11-09,2848,245.0,70_79,0.07921796960551267
2020-11-10,3115,201.0,70_79,0.07733361515495786
2020-11-11,3014,217.0,70_79,0.07516219209873938
2020-11-12,3181,245.0,70_79,0.07493083915162693
2020-11-13,3188,211.0,70_79,0.07404259839592076
2020-11-14,2409,180.0,70_79,0.07326684896252211
2020-11-15,1447,150.0,70_79,0.0729934894778075
2020-11-16,3050,229.0,70_79,0.07176312690021638
2020-11-17,3064,210.0,70_79,0.07217701482554899
2020-11-18,2989,196.0,70_79,0.07105965151257165
2020-11-19,3008,207.0,70_79,0.06991439054219323
2020-11-20,2767,176.0,70_79,0.07021032965708432
2020-11-21,1912,137.0,70_79,0.06977464091134225
2020-11-22,1025,98.0,70_79,0.06922955228603069
2020-11-23,2340,163.0,70_79,0.06925326061959985
2020-11-24,2490,171.0,70_79,0.06978250494306948
2020-11-25,2368,131.0,70_79,0.07022651423702336
2020-11-26,2285,142.0,70_79,0.0713780392448896
2020-11-27,2032,140.0,70_79,0.07263284368822914
2020-11-28,1527,104.0,70_79,0.07331378299120235
2020-11-29,748,84.0,70_79,0.07276758718000403
2020-11-30,1884,149.0,70_79,0.07401705845641772
2020-12-01,1959,149.0,70_79,0.07536218842796724
2020-12-02,1821,127.0,70_79,0.07734575087310827
2020-12-03,1699,146.0,70_79,0.07822430353132317
2020-12-04,1711,133.0,70_79,0.07736417533287977
2020-12-05,1345,113.0,70_79,0.0784313725490196
2020-12-06,596,53.0,70_79,0.07805676855895197
2020-12-07,1570,137.0,70_79,0.07786367540801374
2020-12-08,681,67.0,70_79,0.07686355429455764
2020-12-09,1617,117.0,70_79,0.07768829938417811
2020-12-10,1737,118.0,70_79,0.07618639987159595
2020-12-11,1683,95.0,70_79,0.07775729313523479
2020-12-12,1247,104.0,70_79,0.07733892321270962
2020-12-13,602,65.0,70_79,0.07797077474496829
2020-12-14,1523,117.0,70_79,0.0765252210666815
2020-12-15,1553,98.0,70_79,0.07536415452818239
2020-12-16,1435,113.0,70_79,0.07457805907172996
2020-12-17,1391,94.0,70_79,0.07451212300413956
2020-12-18,1462,143.0,70_79,0.07764868284826872
2020-12-19,1031,81.0,70_79,0.07857523223477901
2020-12-20,603,65.0,70_79,0.07929230588373597
2020-12-21,1416,99.0,70_79,0.07976722313660946
2020-12-22,1648,119.0,70_79,0.07816603859769328
2020-12-23,1629,103.0,70_79,0.0757183036452876
2020-12-24,1378,90.0,70_79,0.07573945193562419
2020-12-25,468,59.0,70_79,0.0750400366048959
2020-12-26,762,82.0,70_79,0.07434902423935662
2020-12-27,714,86.0,70_79,0.07364254654922511
2020-12-28,1522,125.0,70_79,0.07399163997611422
2020-12-29,2055,110.0,70_79,0.07225785930127764
2020-12-30,2054,117.0,70_79,0.07368071689346167
2020-12-31,1650,114.0,70_79,0.07329388131820402
2021-01-01,554,62.0,70_79,0.07133809596189897
2021-01-02,1328,91.0,70_79,0.07010869565217391
2021-01-03,760,64.0,70_79,0.06935756131466587
2021-01-04,1899,141.0,70_79,0.06874034195703106
2021-01-05,2090,119.0,70_79,0.07054283509133008
2021-01-06,844,72.0,70_79,0.07290550674951789
2021-01-07,1719,108.0,70_79,0.07354465600960226
2021-01-08,1786,117.0,70_79,0.07162810309387024
2021-01-09,1265,93.0,70_79,0.0720569978949641
2021-01-10,616,64.0,70_79,0.07282913165266107
2021-01-11,1441,107.0,70_79,0.07260594307876575
2021-01-12,1429,102.0,70_79,0.07487850242995141
2021-01-13,1287,107.0,70_79,0.0741611329846624
2021-01-14,1311,101.0,70_79,0.07536178562668629
2021-01-15,1198,73.0,70_79,0.075968
2021-01-16,882,67.0,70_79,0.07651784538390623
2021-01-17,440,55.0,70_79,0.07731684616407393
2021-01-18,1225,88.0,70_79,0.07816949152542373
2021-01-19,1224,94.0,70_79,0.07756538541163481
2021-01-20,1194,86.0,70_79,0.07728927471296555
2021-01-21,1010,75.0,70_79,0.07664601642414638
2021-01-22,1103,75.0,70_79,0.0772787318361955
2021-01-23,826,68.0,70_79,0.07737787303229621
2021-01-24,472,65.0,70_79,0.07686600385813919
2021-01-25,1149,97.0,70_79,0.07710861536142308
2021-01-26,1170,73.0,70_79,0.07535082367297133
2021-01-27,1080,87.0,70_79,0.07708301247497305
2021-01-28,909,61.0,70_79,0.07729617368542613
2021-01-29,942,62.0,70_79,0.07708446654751729
2021-01-30,787,61.0,70_79,0.07627118644067797
2021-01-31,387,44.0,70_79,0.0753258918117243
2021-02-01,1014,75.0,70_79,0.0749665327978581
2021-02-02,1069,59.0,70_79,0.07478191911181602
2021-02-03,1068,99.0,70_79,0.07338209572269042
2021-02-04,1013,78.0,70_79,0.0741993862617043
2021-02-05,983,63.0,70_79,0.07409723307800531
2021-02-06,819,57.0,70_79,0.07354788069073784
2021-02-07,421,49.0,70_79,0.07385826771653543
2021-02-08,1037,84.0,70_79,0.07436445711570444
2021-02-09,1081,64.0,70_79,0.0766605824934529
2021-02-10,1048,67.0,70_79,0.07434205295380457
2021-02-11,1040,81.0,70_79,0.07536093923528478
2021-02-12,1027,67.0,70_79,0.07572663000785546
2021-02-13,733,50.0,70_79,0.07558908157710553
2021-02-14,347,45.0,70_79,0.07499225286643942
2021-02-15,941,76.0,70_79,0.07625833838690116
2021-02-16,1043,86.0,70_79,0.07823279025392632
2021-02-17,1044,68.0,70_79,0.07799107459091875
2021-02-18,1042,93.0,70_79,0.07728836889194769
2021-02-19,1107,77.0,70_79,0.07790907270178249
2021-02-20,948,65.0,70_79,0.07902616846764744
2021-02-21,470,45.0,70_79,0.07911595131326073
2021-02-22,1321,122.0,70_79,0.07819234084472355
2021-02-23,1515,124.0,70_79,0.07739043237185159
2021-02-24,1539,102.0,70_79,0.07687517690348146
2021-02-25,1453,103.0,70_79,0.0760714677189521
2021-02-26,1476,111.0,70_79,0.07615071605982138
2021-02-27,1116,97.0,70_79,0.07659684509956038
2021-02-28,595,66.0,70_79,0.07679679885086954
2021-03-01,1573,111.0,70_79,0.07714343150065334
2021-03-02,1754,128.0,70_79,0.07637664119145601
2021-03-03,1756,114.0,70_79,0.0768716577540107
2021-03-04,1623,123.0,70_79,0.07645331219989744
2021-03-05,1784,130.0,70_79,0.07598396501457726
2021-03-06,1360,105.0,70_79,0.07514217903363038
2021-03-07,628,61.0,70_79,0.07486702127659574
2021-03-08,1726,160.0,70_79,0.07578340107512783
2021-03-09,2029,148.0,70_79,0.07497096649318251
2021-03-10,2071,153.0,70_79,0.0752316297339994
2021-03-11,1960,133.0,70_79,0.07419599898708534
2021-03-12,1977,139.0,70_79,0.07421711023423726
2021-03-13,1495,107.0,70_79,0.0738277491947965
2021-03-14,824,77.0,70_79,0.07396929733327787
2021-03-15,1894,156.0,70_79,0.07260603048376409
2021-03-16,2122,137.0,70_79,0.07224746737816318
2021-03-17,1928,133.0,70_79,0.07251349428846396
2021-03-18,1896,119.0,70_79,0.07313489231285948
2021-03-19,1912,140.0,70_79,0.07330969865788807
2021-03-20,1445,102.0,70_79,0.07321314952279957
2021-03-21,758,74.0,70_79,0.07269163577485194
2021-03-22,1833,135.0,70_79,0.07185705715999657
2021-03-23,1872,128.0,70_79,0.0718004338394794
2021-03-24,1983,153.0,70_79,0.07235839609909007
2021-03-25,1880,142.0,70_79,0.07353584872625404
2021-03-26,1852,134.0,70_79,0.07312340125253594
2021-03-27,1376,96.0,70_79,0.07274421907593982
2021-03-28,718,57.0,70_79,0.07257739348595493
2021-03-29,1763,127.0,70_79,0.07307146237576904
2021-03-30,1834,115.0,70_79,0.0735634400308523
2021-03-31,1847,140.0,70_79,0.07276036798347026
2021-04-01,1773,137.0,70_79,0.07215974988654128
2021-04-02,1740,118.0,70_79,0.07212556146419537
2021-04-03,1302,83.0,70_79,0.0718848167539267
2021-04-04,548,55.0,70_79,0.07203971691137637
2021-04-05,642,59.0,70_79,0.07131262850340872
2021-04-06,1486,110.0,70_79,0.07212551280629781
2021-04-07,1566,106.0,70_79,0.06988600561379389
2021-04-08,1384,94.0,70_79,0.07005991576199798
2021-04-09,1390,100.0,70_79,0.06961285160337292
2021-04-10,1107,72.0,70_79,0.06903514860856945
2021-04-11,552,48.0,70_79,0.068613786112519
2021-04-12,1311,81.0,70_79,0.06738527871881737
2021-04-13,1390,98.0,70_79,0.06625441696113074
2021-04-14,1266,59.0,70_79,0.06538084341288003
2021-04-15,1173,98.0,70_79,0.06426216270775856
2021-04-16,1130,68.0,70_79,0.06302870614339204
2021-04-17,902,46.0,70_79,0.06304255016365448
2021-04-18,485,44.0,70_79,0.06301369863013699
2021-04-19,1093,70.0,70_79,0.06212469419527022
2021-04-20,1099,66.0,70_79,0.06159364982445428
2021-04-21,1013,56.0,70_79,0.06147670025188917
2021-04-22,950,49.0,70_79,0.05945506303375356
2021-04-23,951,54.0,70_79,0.05827836686983385
2021-04-24,739,49.0,70_79,0.0581151832460733
2021-04-25,368,36.0,70_79,0.05843175561673031
2021-04-26,930,45.0,70_79,0.05800036825630639
2021-04-27,1003,67.0,70_79,0.05770698206791301
2021-04-28,868,33.0,70_79,0.05789680976762505
2021-04-29,764,48.0,70_79,0.05832220967245097
2021-04-30,812,35.0,70_79,0.057451588745051886
2021-05-01,385,14.0,70_79,0.05620712547023678
2021-05-02,286,36.0,70_79,0.05571814497973886
2021-05-03,694,42.0,70_79,0.056381586772927324
2021-05-04,721,41.0,70_79,0.053453529710512954
2021-05-05,685,39.0,70_79,0.05515200430454668
2021-05-06,533,29.0,70_79,0.053691275167785234
2021-05-07,559,23.0,70_79,0.05464564518597888
2021-05-08,430,20.0,70_79,0.05489037474731768
2021-05-09,214,23.0,70_79,0.051240992794235385
2021-05-10,453,24.0,70_79,0.05065666041275797
2021-05-11,472,14.0,70_79,0.04995408631772268
2021-05-12,426,22.0,70_79,0.0502970297029703
2021-05-13,333,14.0,70_79,0.04956576996399068
2021-05-14,342,16.0,70_79,0.05020538566864446
2021-05-15,283,10.0,70_79,0.049475993175725076
2021-05-16,100,3.0,70_79,0.046165489404641775
2021-05-17,312,19.0,70_79,0.045454545454545456
2021-05-18,303,16.0,70_79,0.04678362573099415
2021-05-19,290,21.0,70_79,0.04662885948330183
2021-05-20,204,9.0,70_79,0.04749252739953504
2021-05-21,220,9.0,70_79,0.048295454545454544
2021-05-22,151,3.0,70_79,0.05041384499623777
2021-05-23,75,3.0,70_79,0.05170432784373803
2021-05-24,185,9.0,70_79,0.0509658857377723
2021-05-25,196,6.0,70_79,0.048748353096179184
2021-05-26,180,10.0,70_79,0.046055854973052424
2021-05-27,170,9.0,70_79,0.04708290685772774
2021-05-28,147,9.0,70_79,0.04673913043478261
2021-05-29,125,8.0,70_79,0.04878048780487805
2021-05-30,53,4.0,70_79,0.051267281105990783
2021-05-31,134,8.0,70_79,0.05115712545676005
2021-06-01,147,3.0,70_79,0.052734375
2021-06-02,54,4.0,70_79,0.05467128027681661
2021-06-03,117,7.0,70_79,0.05337286879169755
2021-06-04,106,3.0,70_79,0.050513022888713496
2021-06-05,74,3.0,70_79,0.04861693210393965
2021-06-06,48,6.0,70_79,0.04918032786885246
2021-06-07,91,4.0,70_79,0.04607046070460705
2021-06-08,90,3.0,70_79,0.048828125
2021-06-09,89,8.0,70_79,0.04878048780487805
2021-06-10,74,2.0,70_79,0.04791666666666667
2021-06-11,65,1.0,70_79,0.04983388704318937
2021-06-12,51,2.0,70_79,0.05074971164936563
2021-06-13,19,3.0,70_79,0.045508982035928146
2021-06-14,82,2.0,70_79,0.04419191919191919
2021-06-15,64,2.0,70_79,0.04576043068640646
2021-06-16,55,4.0,70_79,0.040697674418604654
2021-06-17,52,3.0,70_79,0.041474654377880185
2021-06-18,49,2.0,70_79,0.04426229508196721
2021-06-19,38,2.0,70_79,0.046822742474916385
2021-06-20,16,0.0,70_79,0.04222972972972973
2021-06-21,48,1.0,70_79,0.046125461254612546
2021-06-22,41,2.0,70_79,0.05148514851485148
2021-06-23,34,2.0,70_79,0.05186721991701245
2021-06-24,37,1.0,70_79,0.05240174672489083
2021-06-25,24,1.0,70_79,0.05517241379310345
2021-06-26,39,3.0,70_79,0.053488372093023255
2021-06-27,13,0.0,70_79,0.055944055944055944
2021-06-28,32,2.0,70_79,0.05867970660146699
2021-06-29,27,3.0,70_79,0.057971014492753624
2021-06-30,32,3.0,70_79,0.05660377358490566
2021-07-01,28,2.0,70_79,0.05555555555555555
2021-07-02,26,2.0,70_79,0.05228758169934641
2021-07-03,33,1.0,70_79,0.05010893246187364
2021-07-04,15,1.0,70_79,0.05161290322580645
2021-07-05,28,1.0,70_79,0.05521472392638037
2021-07-06,46,2.0,70_79,0.0521415270018622
2021-07-07,44,2.0,70_79,0.0497335701598579
2021-07-08,45,1.0,70_79,0.044407894736842105
2021-07-09,51,1.0,70_79,0.0410958904109589
2021-07-10,39,2.0,70_79,0.03935860058309038
2021-07-11,19,1.0,70_79,0.0403899721448468
2021-07-12,56,5.0,70_79,0.04197530864197531
2021-07-13,75,4.0,70_79,0.045351473922902494
2021-07-14,58,3.0,70_79,0.04231166150670795
2021-07-15,73,1.0,70_79,0.04182879377431906
2021-07-16,75,2.0,70_79,0.042228212039532795
2021-07-17,62,1.0,70_79,0.04314720812182741
2021-07-18,47,3.0,70_79,0.04411764705882353
2021-07-19,120,6.0,70_79,0.03840245775729647
2021-07-20,118,8.0,70_79,0.040258806613946804
2021-07-21,131,3.0,70_79,0.04233870967741935
2021-07-22,104,3.0,70_79,0.04580152671755725
2021-07-23,136,5.0,70_79,0.047058823529411764
2021-07-24,108,6.0,70_79,0.04861878453038674
2021-07-25,61,4.0,70_79,0.049189189189189186
2021-07-26,134,1.0,70_79,0.04620123203285421
2021-07-27,164,10.0,70_79,0.045476536042573776
2021-07-28,155,10.0,70_79,0.04812586765386395
2021-07-29,157,10.0,70_79,0.04757709251101322
2021-07-30,203,10.0,70_79,0.04686192468619247
2021-07-31,172,9.0,70_79,0.04331983805668016
2021-08-01,87,6.0,70_79,0.0447347585114806
2021-08-02,218,5.0,70_79,0.048471290082028336
2021-08-03,237,12.0,70_79,0.049086348978860626
2021-08-04,225,13.0,70_79,0.04778156996587031
2021-08-05,213,7.0,70_79,0.04737014047696831
2021-08-06,256,9.0,70_79,0.046444586803331196
2021-08-07,188,1.0,70_79,0.04610041048310704
2021-08-08,117,10.0,70_79,0.04733542319749216
2021-08-09,290,18.0,70_79,0.05066011667178385
2021-08-10,273,17.0,70_79,0.05029940119760479
2021-08-11,294,13.0,70_79,0.048580626280362894
2021-08-12,288,15.0,70_79,0.05150825270347183
2021-08-13,264,10.0,70_79,0.05298570227081581
2021-08-14,217,10.0,70_79,0.0544048605357636
2021-08-15,110,11.0,70_79,0.054380664652567974
2021-08-16,285,19.0,70_79,0.05303030303030303
2021-08-17,320,15.0,70_79,0.05121365697519339
2021-08-18,302,11.0,70_79,0.05083857442348008
2021-08-19,310,22.0,70_79,0.04906542056074766
2021-08-20,309,17.0,70_79,0.05152524993591387
2021-08-21,242,9.0,70_79,0.050971486247792075
2021-08-22,137,11.0,70_79,0.05172842576473514
2021-08-23,345,16.0,70_79,0.04974016332590943
2021-08-24,326,13.0,70_79,0.048183839881393624
2021-08-25,361,15.0,70_79,0.04993849938499385
2021-08-26,324,10.0,70_79,0.047372316802368614
2021-08-27,313,22.0,70_79,0.04605426935524023
2021-08-28,279,11.0,70_79,0.04738154613466334
2021-08-29,168,17.0,70_79,0.04517249937949863
2021-08-30,305,12.0,70_79,0.04639435199193142
2021-08-31,326,9.0,70_79,0.045269582909460836
2021-09-01,320,19.0,70_79,0.0452418096723869
2021-09-02,298,11.0,70_79,0.04490227152667723
2021-09-03,273,10.0,70_79,0.04224598930481283
2021-09-04,235,14.0,70_79,0.04215077006214537
2021-09-05,156,3.0,70_79,0.039713182570325425
2021-09-06,282,18.0,70_79,0.03878721660748429
2021-09-07,292,7.0,70_79,0.03891802373723434
2021-09-08,275,11.0,70_79,0.03677709152161707
2021-09-09,264,6.0,70_79,0.039120502569960025
2021-09-10,267,10.0,70_79,0.03822937625754527
2021-09-11,240,9.0,70_79,0.03692933992439663
2021-09-12,93,5.0,70_79,0.03784100909357583
2021-09-13,340,10.0,70_79,0.03620178041543027
2021-09-14,288,8.0,70_79,0.036520190023752966
2021-09-15,259,9.0,70_79,0.03481392557022809
2021-09-16,238,17.0,70_79,0.03555150410209663
2021-09-17,250,6.0,70_79,0.0351634793337446
2021-09-18,195,8.0,70_79,0.03453738910012674
2021-09-19,126,5.0,70_79,0.034054742202418845
2021-09-20,243,11.0,70_79,0.035463365674138506
2021-09-21,290,8.0,70_79,0.03418803418803419
2021-09-22,239,4.0,70_79,0.03472465801473167
2021-09-23,223,7.0,70_79,0.031216361679224973
2021-09-24,218,7.0,70_79,0.031926605504587154
2021-09-25,154,4.0,70_79,0.030912476722532587
2021-09-26,79,3.0,70_79,0.03121431290445375
2021-09-27,187,9.0,70_79,0.02887241513850956
2021-09-28,224,2.0,70_79,0.029387755102040815
2021-09-29,185,8.0,70_79,0.028169014084507043
2021-09-30,174,5.0,70_79,0.02875264270613108
2021-10-01,188,6.0,70_79,0.027753686036426712
2021-10-02,155,4.0,70_79,0.029232111692844676
2021-10-03,68,4.0,70_79,0.03070175438596491
2021-10-04,179,3.0,70_79,0.02824858757062147
2021-10-05,177,6.0,70_79,0.028876055086628164
2021-10-06,203,0.0,70_79,0.028953229398663696
2021-10-07,174,7.0,70_79,0.03008849557522124
2021-10-08,159,3.0,70_79,0.02989736724676484
2021-10-09,140,7.0,70_79,0.03087248322147651
2021-10-10,67,6.0,70_79,0.030762371823450735
2021-10-11,208,4.0,70_79,0.03418054338299737
2021-10-12,174,2.0,70_79,0.03220409870347135
2021-10-13,179,8.0,70_79,0.03512313282196205
2021-10-14,189,8.0,70_79,0.03589347742184485
2021-10-15,169,5.0,70_79,0.037900874635568516
2021-10-16,149,6.0,70_79,0.03476123595505618
2021-10-17,76,4.0,70_79,0.035233160621761656
2021-10-18,218,12.0,70_79,0.03744201457919152
2021-10-19,286,5.0,70_79,0.03821062441752097
2021-10-20,289,10.0,70_79,0.03686366296079579
2021-10-21,288,13.0,70_79,0.03619784470848301
2021-10-22,312,14.0,70_79,0.03399581589958159
2021-10-23,244,2.0,70_79,0.03606068142253171
2021-10-24,114,9.0,70_79,0.03584403003148462
2021-10-25,331,15.0,70_79,0.035523114355231145
2021-10-26,375,12.0,70_79,0.03554832713754647
2021-10-27,378,11.0,70_79,0.035288928098809
2021-10-28,390,13.0,70_79,0.03324915824915825
2021-10-29,374,4.0,70_79,0.03158953722334004
2021-10-30,346,21.0,70_79,0.034303333975717866
2021-10-31,184,7.0,70_79,0.034771043131293936
2021-11-01,199,10.0,70_79,0.034320809248554913
2021-11-02,480,12.0,70_79,0.03347280334728033
2021-11-03,519,17.0,70_79,0.033685268979386625
2021-11-04,506,11.0,70_79,0.032831958596150734
2021-11-05,530,13.0,70_79,0.03515805705474171
2021-11-06,463,23.0,70_79,0.03352289733612691
2021-11-07,188,14.0,70_79,0.035523978685612786
2021-11-08,604,22.0,70_79,0.035143329658213894
2021-11-09,575,14.0,70_79,0.035780057879505396
2021-11-10,609,20.0,70_79,0.03451789580945103
2021-11-11,606,15.0,70_79,0.035182679296346414
2021-11-12,676,29.0,70_79,0.03617601707982446
2021-11-13,543,17.0,70_79,0.03494654557995172
2021-11-14,258,23.0,70_79,0.03411151405258386
2021-11-15,699,25.0,70_79,0.03364217957202736
2021-11-16,826,29.0,70_79,0.03266039530704999
2021-11-17,768,16.0,70_79,0.032158951249487915
2021-11-18,784,26.0,70_79,0.032547923322683706
2021-11-19,832,32.0,70_79,0.03164311979872266
2021-11-20,731,22.0,70_79,0.03176704169424222
2021-11-21,313,11.0,70_79,0.03094614809274495
2021-11-22,846,26.0,70_79,0.030415834392591247
2021-11-23,970,18.0,70_79,0.02983885248804675
2021-11-24,912,25.0,70_79,0.028830384117393183
2021-11-25,858,27.0,70_79,0.0285089563535447
2021-11-26,994,30.0,70_79,0.028374610464162703
2021-11-27,786,26.0,70_79,0.028451680502941886
2021-11-28,377,18.0,70_79,0.02889155662264906
2021-11-29,1017,29.0,70_79,0.028992248062015506
2021-11-30,1106,31.0,70_79,0.02993876162395101
2021-12-01,1059,13.0,70_79,0.030747728860936407
2021-12-02,1090,31.0,70_79,0.03075768942235559
2021-12-03,1135,39.0,70_79,0.030726864265526486
2021-12-04,944,29.0,70_79,0.03098750617632526
2021-12-05,401,19.0,70_79,0.030740276035131745
2021-12-06,1251,39.0,70_79,0.030650570087189806
2021-12-07,1297,40.0,70_79,0.030752226773291723
2021-12-08,564,25.0,70_79,0.031204781377791757
2021-12-09,1309,41.0,70_79,0.03132073163271548
2021-12-10,1463,44.0,70_79,0.029880004752287036
2021-12-11,1154,41.0,70_79,0.029850746268656716
2021-12-12,556,20.0,70_79,0.03017832647462277
2021-12-13,1581,45.0,70_79,0.029637821398949406
2021-12-14,1577,47.0,70_79,0.02911378905833422
2021-12-15,1573,36.0,70_79,0.027666814617546973
2021-12-16,1542,47.0,70_79,0.026676076217360623
2021-12-17,1622,30.0,70_79,0.026178965611602663
2021-12-18,1329,40.0,70_79,0.02629980847386369
2021-12-19,678,33.0,70_79,0.026950484195139776
2021-12-20,1840,47.0,70_79,0.02551781275890638
2021-12-21,1966,50.0,70_79,0.022941921476388637
2021-12-22,2087,40.0,70_79,0.020181080998689146
2021-12-23,2287,47.0,70_79,0.018033635187580853
2021-12-24,2134,51.0,70_79,0.0169538632573652
2021-12-25,635,30.0,70_79,0.016972150035646113
2021-12-26,1041,47.0,70_79,0.017138828920121602
2021-12-27,3829,71.0,70_79,0.015726353899532357
2021-12-28,5072,65.0,70_79,0.01473488803805546
2021-12-29,6741,64.0,70_79,0.014179648558972757
2021-12-30,7389,82.0,70_79,0.014217729301528184
2021-12-31,6148,65.0,70_79,0.013302946788212847
2022-01-01,1636,46.0,70_79,0.012960957116833243
2022-01-02,2589,73.0,70_79,0.012922957894609592
2022-01-03,9478,103.0,70_79,0.012252276379217997
2022-01-04,9267,105.0,70_79,0.011879426992345074
2022-01-05,8963,104.0,70_79,0.011988261493953836
2022-01-06,2740,56.0,70_79,0.011851115185795237
2022-01-07,9944,93.0,70_79,0.011800366987358198
2022-01-08,6407,79.0,70_79,0.011498166324575142
2022-01-09,2518,63.0,70_79,0.011262868707409834
2022-01-10,10724,100.0,70_79,0.011431591516349721
2022-01-11,9905,89.0,70_79,0.01137164233902577
2022-01-12,8386,94.0,70_79,0.011229833217301814
2022-01-13,7826,74.0,70_79,0.010782271736497942
2022-01-14,8258,85.0,70_79,0.010914445472544746
2022-01-15,5794,64.0,70_79,0.010772445961089965
2022-01-16,2073,43.0,70_79,0.010724133369962252
2022-01-17,9368,119.0,70_79,0.010916044168479003
2022-01-18,7871,83.0,70_79,0.011155656266341293
2022-01-19,7297,71.0,70_79,0.011047070124879923
2022-01-20,6854,56.0,70_79,0.01124020782914884
2022-01-21,7228,77.0,70_79,0.011264775413711584
2022-01-22,4947,49.0,70_79,0.011460035094088461
2022-01-23,1752,50.0,70_79,0.011568029286150092
2022-01-24,7622,85.0,70_79,0.011292106969824134
2022-01-25,6516,74.0,70_79,0.011330327685695132
2022-01-26,6120,59.0,70_79,0.011577384600716436
2022-01-27,5487,65.0,70_79,0.01180706155830534
2022-01-28,5671,58.0,70_79,0.011852554225435581
2022-01-29,3829,58.0,70_79,0.01196701068646432
2022-01-30,1388,44.0,70_79,0.011764705882352941
2022-01-31,6057,59.0,70_79,0.011437592628391004
2022-02-01,5311,57.0,70_79,0.011276993250635383
2022-02-02,4637,59.0,70_79,0.011235360519260619
2022-02-03,3986,39.0,70_79,0.010851772149570527
2022-02-04,4173,44.0,70_79,0.010752895752895753
2022-02-05,3048,34.0,70_79,0.010413757331524559
2022-02-06,1095,29.0,70_79,0.0099107827701748
2022-02-07,4758,31.0,70_79,0.009673595529401804
2022-02-08,3853,34.0,70_79,0.009520609318996415
2022-02-09,3403,26.0,70_79,0.009009220373976492
2022-02-10,3160,18.0,70_79,0.008726300437530385
2022-02-11,3102,25.0,70_79,0.008243147567512895
2022-02-12,2155,23.0,70_79,0.0078498648367644
2022-02-13,804,13.0,70_79,0.007348117045007217
2022-02-14,3757,25.0,70_79,0.007014000709587621
2022-02-15,2709,25.0,70_79,0.006513268295457777
2022-02-16,2620,18.0,70_79,0.006241392445863979
2022-02-17,2503,14.0,70_79,0.006074342701722575
2022-02-18,2581,11.0,70_79,0.005590081509009712
2022-02-19,1972,10.0,70_79,0.005151360976850674
2022-02-20,728,7.0,70_79,0.004838657993398917
2022-02-21,3294,8.0,70_79,0.004241359886013453
2022-02-22,2371,6.0,70_79,0.0035822728668418002
2022-02-23,2371,10.0,70_79,0.0031147196752292295
2022-02-24,2123,6.0,70_79,0.002789652923701181
2022-02-25,2033,3.0,70_79,0.0025004735745406325
2022-02-26,1582,6.0,70_79,0.002228767014248189
2022-02-27,563,2.0,70_79,0.0020406497428781326
2022-02-28,2729,2.0,70_79,
2022-03-01,1841,2.0,70_79,
2022-03-02,1883,2.0,70_79,
2022-03-03,1531,2.0,70_79,
2022-03-04,1374,0.0,70_79,
2022-03-05,703,0.0,70_79,
2022-03-06,104,1.0,70_79,
2022-03-07,5,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
