date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-10-26,1740,160.0,70_79,0.09010462074978204
2020-10-27,1881,152.0,70_79,0.09051830017194792
2020-10-28,2159,200.0,70_79,0.09076218691085376
2020-10-29,2113,169.0,70_79,0.089236563812835
2020-10-30,2295,189.0,70_79,0.08856760190940623
2020-10-31,1824,176.0,70_79,0.08784612833692589
2020-11-01,1097,130.0,70_79,0.08733496332518337
2020-11-02,2379,215.0,70_79,0.08690727164028822
2020-11-03,2654,249.0,70_79,0.08514569576543285
2020-11-04,2921,273.0,70_79,0.08347358785838722
2020-11-05,2971,213.0,70_79,0.08306617815433937
2020-11-06,3070,233.0,70_79,0.08161214692419337
2020-11-07,2262,191.0,70_79,0.08041746772864598
2020-11-08,1309,129.0,70_79,0.08019804673685356
2020-11-09,2846,243.0,70_79,0.07913861280324891
2020-11-10,3114,201.0,70_79,0.07721987315010571
2020-11-11,3012,216.0,70_79,0.0750052764879696
2020-11-12,3182,244.0,70_79,0.07479837646934795
2020-11-13,3187,211.0,70_79,0.07388024015727113
2020-11-14,2406,180.0,70_79,0.07310074816979968
2020-11-15,1446,150.0,70_79,0.07282602821164136
2020-11-16,3048,229.0,70_79,0.07164579851502781
2020-11-17,3066,209.0,70_79,0.07206177520071365
2020-11-18,2985,194.0,70_79,0.07096627682525264
2020-11-19,3009,208.0,70_79,0.0698514418875619
2020-11-20,2770,176.0,70_79,0.07014106583072101
2020-11-21,1911,136.0,70_79,0.0697256796086445
2020-11-22,1024,98.0,70_79,0.06914775784043799
2020-11-23,2339,163.0,70_79,0.06913320628244726
2020-11-24,2487,171.0,70_79,0.06973096464009275
2020-11-25,2368,131.0,70_79,0.07023150120721489
2020-11-26,2284,142.0,70_79,0.0713514318698097
2020-11-27,2033,140.0,70_79,0.07261378615181825
2020-11-28,1528,105.0,70_79,0.07329448606651603
2020-11-29,747,83.0,70_79,0.0727478022421163
2020-11-30,1883,148.0,70_79,0.07399392400848974
2020-12-01,1959,150.0,70_79,0.07532058492688413
2020-12-02,1822,127.0,70_79,0.07734575087310827
2020-12-03,1698,146.0,70_79,0.07822804167064895
2020-12-04,1711,133.0,70_79,0.07737169517884915
2020-12-05,1344,112.0,70_79,0.07839369302783937
2020-12-06,595,53.0,70_79,0.07806451612903226
2020-12-07,1570,137.0,70_79,0.0779260157671316
2020-12-08,683,67.0,70_79,0.07687941798668799
2020-12-09,1618,118.0,70_79,0.07770875013162051
2020-12-10,1735,118.0,70_79,0.07620270776475625
2020-12-11,1683,95.0,70_79,0.07782839787395596
2020-12-12,1247,104.0,70_79,0.07746634297064665
2020-12-13,602,65.0,70_79,0.07809397749834547
2020-12-14,1521,117.0,70_79,0.07659787506257996
2020-12-15,1552,98.0,70_79,0.07544081934325837
2020-12-16,1435,113.0,70_79,0.07460560333456445
2020-12-17,1391,94.0,70_79,0.07453215745321574
2020-12-18,1462,144.0,70_79,0.07767102007939704
2020-12-19,1030,81.0,70_79,0.07859848484848485
2020-12-20,603,65.0,70_79,0.07932027988475333
2020-12-21,1415,98.0,70_79,0.07979536634129131
2020-12-22,1648,119.0,70_79,0.07822410147991543
2020-12-23,1629,103.0,70_79,0.07584037092233814
2020-12-24,1378,90.0,70_79,0.07587220377728188
2020-12-25,468,59.0,70_79,0.07511172224132004
2020-12-26,762,82.0,70_79,0.07450228413513056
2020-12-27,713,86.0,70_79,0.0738089912771192
2020-12-28,1520,125.0,70_79,0.07416684818122414
2020-12-29,2047,110.0,70_79,0.07243139757498404
2020-12-30,2051,118.0,70_79,0.07387467391907643
2020-12-31,1647,114.0,70_79,0.07349095663543255
2021-01-01,543,61.0,70_79,0.07153388581015811
2021-01-02,1307,91.0,70_79,0.0702954590521515
2021-01-03,756,64.0,70_79,0.0695600179381135
2021-01-04,1895,140.0,70_79,0.06893791585371954
2021-01-05,2088,119.0,70_79,0.07073523337463858
2021-01-06,842,72.0,70_79,0.07306844454002903
2021-01-07,1717,108.0,70_79,0.07370092536823085
2021-01-08,1781,117.0,70_79,0.07173441877676165
2021-01-09,1265,93.0,70_79,0.07208132807008057
2021-01-10,610,64.0,70_79,0.07284330985915492
2021-01-11,1440,107.0,70_79,0.0726649528706084
2021-01-12,1426,102.0,70_79,0.07495341708240669
2021-01-13,1282,107.0,70_79,0.07422886743583706
2021-01-14,1311,101.0,70_79,0.07542997542997543
2021-01-15,1197,72.0,70_79,0.07601589539802589
2021-01-16,883,67.0,70_79,0.07656796148519422
2021-01-17,439,55.0,70_79,0.07734806629834254
2021-01-18,1224,88.0,70_79,0.07828094235861226
2021-01-19,1220,94.0,70_79,0.07759275893042217
2021-01-20,1193,86.0,70_79,0.0773058592654892
2021-01-21,1009,75.0,70_79,0.07667892952463391
2021-01-22,1103,75.0,70_79,0.07739232691459651
2021-01-23,826,68.0,70_79,0.0774981495188749
2021-01-24,470,65.0,70_79,0.07699167657550535
2021-01-25,1146,98.0,70_79,0.07723669309173273
2021-01-26,1170,72.0,70_79,0.07537803574156102
2021-01-27,1077,87.0,70_79,0.07713073659853452
2021-01-28,906,61.0,70_79,0.07733826817796284
2021-01-29,940,62.0,70_79,0.07712662464004981
2021-01-30,787,61.0,70_79,0.07631210091886
2021-01-31,385,44.0,70_79,0.07519149601375645
2021-02-01,1013,75.0,70_79,0.07473393772171856
2021-02-02,1069,58.0,70_79,0.07455931395902811
2021-02-03,1064,99.0,70_79,0.07313385325481458
2021-02-04,1013,78.0,70_79,0.07394283014410584
2021-02-05,983,63.0,70_79,0.07382497849378275
2021-02-06,819,57.0,70_79,0.0732799245994345
2021-02-07,422,47.0,70_79,0.07357227254824734
2021-02-08,1037,84.0,70_79,0.07407700839803517
2021-02-09,1079,63.0,70_79,0.07646498332539305
2021-02-10,1049,67.0,70_79,0.07412120248131064
2021-02-11,1039,81.0,70_79,0.07514083948266286
2021-02-12,1028,67.0,70_79,0.07550876090201933
2021-02-13,732,50.0,70_79,0.07537336652146857
2021-02-14,348,45.0,70_79,0.07493800371977681
2021-02-15,940,76.0,70_79,0.07621142033821188
2021-02-16,1041,86.0,70_79,0.07825001835131762
2021-02-17,1044,68.0,70_79,0.07801317933819882
2021-02-18,1042,93.0,70_79,0.07724080958281702
2021-02-19,1107,77.0,70_79,0.07786310517529216
2021-02-20,948,65.0,70_79,0.07897649586561625
2021-02-21,470,45.0,70_79,0.07901313681512336
2021-02-22,1320,122.0,70_79,0.07802204569246875
2021-02-23,1515,124.0,70_79,0.07722258273848151
2021-02-24,1539,102.0,70_79,0.07665741946441715
2021-02-25,1452,102.0,70_79,0.07580574435430827
2021-02-26,1477,111.0,70_79,0.07590253184629209
2021-02-27,1116,97.0,70_79,0.07630625969994827
2021-02-28,594,65.0,70_79,0.07645730706075533
2021-03-01,1574,110.0,70_79,0.07681093852108782
2021-03-02,1753,128.0,70_79,0.07605233498309404
2021-03-03,1756,113.0,70_79,0.07637197306204327
2021-03-04,1623,122.0,70_79,0.07596530498041411
2021-03-05,1782,130.0,70_79,0.07546138072453862
2021-03-06,1359,104.0,70_79,0.07463154593916588
2021-03-07,628,60.0,70_79,0.07440251851194964
2021-03-08,1725,160.0,70_79,0.07524155117387313
2021-03-09,2029,148.0,70_79,0.07440719542109567
2021-03-10,2069,149.0,70_79,0.07472123723672405
2021-03-11,1959,132.0,70_79,0.07373933609257538
2021-03-12,1978,138.0,70_79,0.07375672043010753
2021-03-13,1494,107.0,70_79,0.07337183994642558
2021-03-14,824,77.0,70_79,0.07355757222546
2021-03-15,1894,153.0,70_79,0.07215383977786066
2021-03-16,2117,136.0,70_79,0.07179508572858871
2021-03-17,1926,133.0,70_79,0.0722271071473433
2021-03-18,1894,119.0,70_79,0.07290002522492223
2021-03-19,1912,140.0,70_79,0.0730831008538338
2021-03-20,1443,101.0,70_79,0.072982158028887
2021-03-21,758,74.0,70_79,0.07245882051719724
2021-03-22,1832,134.0,70_79,0.07179641232512231
2021-03-23,1871,128.0,70_79,0.07176680133802511
2021-03-24,1981,153.0,70_79,0.07227865207724836
2021-03-25,1862,141.0,70_79,0.07345722300140252
2021-03-26,1850,133.0,70_79,0.07304363186716128
2021-03-27,1376,96.0,70_79,0.07269818698897974
2021-03-28,718,57.0,70_79,0.07253072575580874
2021-03-29,1762,128.0,70_79,0.0730701795953182
2021-03-30,1834,115.0,70_79,0.07355922386330727
2021-03-31,1846,139.0,70_79,0.07274070426003447
2021-04-01,1771,137.0,70_79,0.07213114754098361
2021-04-02,1740,118.0,70_79,0.07214045959204751
2021-04-03,1303,83.0,70_79,0.07190363969625556
2021-04-04,548,55.0,70_79,0.0720625528317836
2021-04-05,641,59.0,70_79,0.0712778048384478
2021-04-06,1486,110.0,70_79,0.07209405501330968
2021-04-07,1568,106.0,70_79,0.06991404011461318
2021-04-08,1382,94.0,70_79,0.07008486143255593
2021-04-09,1390,100.0,70_79,0.06963428149242704
2021-04-10,1106,72.0,70_79,0.06906129663531342
2021-04-11,551,48.0,70_79,0.06863987831157307
2021-04-12,1311,81.0,70_79,0.0674060382008626
2021-04-13,1389,98.0,70_79,0.06628369421122404
2021-04-14,1264,59.0,70_79,0.06541933795629988
2021-04-15,1172,98.0,70_79,0.06429677506227698
2021-04-16,1131,68.0,70_79,0.06299431108644374
2021-04-17,902,46.0,70_79,0.06300277639353599
2021-04-18,485,44.0,70_79,0.06296884016156953
2021-04-19,1093,70.0,70_79,0.062096594702871134
2021-04-20,1097,66.0,70_79,0.06155491064609745
2021-04-21,1013,56.0,70_79,0.06142215922513584
2021-04-22,949,49.0,70_79,0.059397884458909686
2021-04-23,951,53.0,70_79,0.05821917808219178
2021-04-24,739,49.0,70_79,0.058053251855085114
2021-04-25,368,36.0,70_79,0.058368869936034115
2021-04-26,926,45.0,70_79,0.05793497282858985
2021-04-27,1004,67.0,70_79,0.05762808892281271
2021-04-28,869,33.0,70_79,0.05783821066114888
2021-04-29,763,48.0,70_79,0.05826140567200987
2021-04-30,813,35.0,70_79,0.05750696080531163
2021-05-01,385,14.0,70_79,0.05626315206556651
2021-05-02,286,36.0,70_79,0.05577464788732395
2021-05-03,694,42.0,70_79,0.056415139252558914
2021-05-04,721,41.0,70_79,0.05349428208386277
2021-05-05,681,39.0,70_79,0.05520398545846237
2021-05-06,532,29.0,70_79,0.053737315992568244
2021-05-07,557,23.0,70_79,0.05470425988354275
2021-05-08,430,20.0,70_79,0.05494163424124514
2021-05-09,214,23.0,70_79,0.051290270876743066
2021-05-10,453,24.0,70_79,0.05073454048513837
2021-05-11,472,14.0,70_79,0.05003679175864607
2021-05-12,426,22.0,70_79,0.05033690051525961
2021-05-13,333,14.0,70_79,0.04960780156879373
2021-05-14,342,16.0,70_79,0.0502283105022831
2021-05-15,284,10.0,70_79,0.04951219512195122
2021-05-16,100,3.0,70_79,0.04620045443069932
2021-05-17,309,19.0,70_79,0.045491470349309504
2021-05-18,303,16.0,70_79,0.0468384074941452
2021-05-19,291,21.0,70_79,0.04668769716088328
2021-05-20,203,9.0,70_79,0.0475557033588294
2021-05-21,220,9.0,70_79,0.04836415362731152
2021-05-22,150,3.0,70_79,0.050508857896720695
2021-05-23,75,3.0,70_79,0.051763803680981595
2021-05-24,185,9.0,70_79,0.05098684210526316
2021-05-25,195,6.0,70_79,0.04879120879120879
2021-05-26,180,10.0,70_79,0.04612365063788027
2021-05-27,170,9.0,70_79,0.0471311475409836
2021-05-28,147,9.0,70_79,0.046789989118607184
2021-05-29,125,8.0,70_79,0.04878048780487805
2021-05-30,55,4.0,70_79,0.05069124423963134
2021-05-31,133,8.0,70_79,0.050578915295551495
2021-06-01,146,3.0,70_79,0.052083333333333336
2021-06-02,54,4.0,70_79,0.05397923875432526
2021-06-03,117,7.0,70_79,0.052592592592592594
2021-06-04,106,3.0,70_79,0.04968454258675079
2021-06-05,75,3.0,70_79,0.04773869346733668
2021-06-06,48,5.0,70_79,0.047495682210708115
2021-06-07,90,4.0,70_79,0.044263775971093045
2021-06-08,90,3.0,70_79,0.04682926829268293
2021-06-09,89,8.0,70_79,0.04678362573099415
2021-06-10,75,2.0,70_79,0.045785639958376693
2021-06-11,65,1.0,70_79,0.04751381215469613
2021-06-12,51,2.0,70_79,0.04838709677419355
2021-06-13,19,2.0,70_79,0.04425837320574163
2021-06-14,82,2.0,70_79,0.042821158690176324
2021-06-15,64,2.0,70_79,0.04429530201342282
2021-06-16,55,4.0,70_79,0.0391304347826087
2021-06-17,52,3.0,70_79,0.03987730061349693
2021-06-18,50,2.0,70_79,0.04262295081967213
2021-06-19,38,2.0,70_79,0.0451505016722408
2021-06-20,16,0.0,70_79,0.04222972972972973
2021-06-21,48,1.0,70_79,0.046125461254612546
2021-06-22,41,2.0,70_79,0.05148514851485148
2021-06-23,34,2.0,70_79,0.05186721991701245
2021-06-24,37,1.0,70_79,0.05240174672489083
2021-06-25,23,1.0,70_79,0.055299539170506916
2021-06-26,39,3.0,70_79,0.053738317757009345
2021-06-27,13,0.0,70_79,0.05620608899297424
2021-06-28,32,2.0,70_79,0.05896805896805897
2021-06-29,27,3.0,70_79,0.06067961165048544
2021-06-30,32,3.0,70_79,0.05924170616113744
2021-07-01,28,2.0,70_79,0.05813953488372093
2021-07-02,26,2.0,70_79,0.05458515283842795
2021-07-03,32,1.0,70_79,0.05240174672489083
2021-07-04,15,1.0,70_79,0.05387931034482758
2021-07-05,28,1.0,70_79,0.05737704918032787
2021-07-06,46,3.0,70_79,0.054104477611940295
2021-07-07,44,2.0,70_79,0.051601423487544484
2021-07-08,45,1.0,70_79,0.04612850082372323
2021-07-09,51,1.0,70_79,0.042682926829268296
2021-07-10,39,2.0,70_79,0.04093567251461988
2021-07-11,19,1.0,70_79,0.04189944134078212
2021-07-12,56,5.0,70_79,0.04207920792079208
2021-07-13,75,4.0,70_79,0.04550625711035267
2021-07-14,58,3.0,70_79,0.042443064182194616
2021-07-15,73,1.0,70_79,0.0419921875
2021-07-16,75,2.0,70_79,0.04238052299368801
2021-07-17,60,1.0,70_79,0.0432937181663837
2021-07-18,47,3.0,70_79,0.04426229508196721
2021-07-19,120,5.0,70_79,0.03852080123266564
2021-07-20,117,9.0,70_79,0.04037490987743331
2021-07-21,131,3.0,70_79,0.04245283018867924
2021-07-22,103,3.0,70_79,0.045889101338432124
2021-07-23,136,5.0,70_79,0.04716981132075472
2021-07-24,108,6.0,70_79,0.048699501936912006
2021-07-25,61,4.0,70_79,0.049269085002707096
2021-07-26,134,1.0,70_79,0.04681069958847737
2021-07-27,164,10.0,70_79,0.04552058111380145
2021-07-28,155,10.0,70_79,0.048170449282075034
2021-07-29,158,10.0,70_79,0.047619047619047616
2021-07-30,202,10.0,70_79,0.0469208211143695
2021-07-31,171,9.0,70_79,0.043354943273905995
2021-08-01,87,6.0,70_79,0.04480570975416336
2021-08-02,217,5.0,70_79,0.04854368932038835
2021-08-03,238,12.0,70_79,0.049174443646805455
2021-08-04,225,13.0,70_79,0.047879616963064295
2021-08-05,212,7.0,70_79,0.04747871643745907
2021-08-06,255,9.0,70_79,0.046534017971758664
2021-08-07,189,1.0,70_79,0.046173308032890575
2021-08-08,115,10.0,70_79,0.04740973312401884
2021-08-09,290,18.0,70_79,0.050446016610273765
2021-08-10,272,17.0,70_79,0.05013509456619634
2021-08-11,293,13.0,70_79,0.04841549295774648
2021-08-12,288,15.0,70_79,0.0513405590416429
2021-08-13,264,10.0,70_79,0.052823826917673504
2021-08-14,217,10.0,70_79,0.054555524785378014
2021-08-15,110,11.0,70_79,0.054500412881915775
2021-08-16,283,18.0,70_79,0.05314533622559653
2021-08-17,318,15.0,70_79,0.05129575207053166
2021-08-18,302,11.0,70_79,0.0506295907660021
2021-08-19,310,22.0,70_79,0.0485966735966736
2021-08-20,308,17.0,70_79,0.05082135523613963
2021-08-21,241,10.0,70_79,0.05054334091483447
2021-08-22,137,11.0,70_79,0.05130759651307597
2021-08-23,345,16.0,70_79,0.049554013875123884
2021-08-24,327,13.0,70_79,0.048207663782447466
2021-08-25,362,14.0,70_79,0.049236829148202856
2021-08-26,324,9.0,70_79,0.046689723320158104
2021-08-27,312,21.0,70_79,0.045318725099601595
2021-08-28,278,12.0,70_79,0.04638403990024938
2021-08-29,168,17.0,70_79,0.04394240317775571
2021-08-30,304,12.0,70_79,0.04462934947049924
2021-08-31,327,10.0,70_79,0.04326800712649529
2021-09-01,319,16.0,70_79,0.043478260869565216
2021-09-02,296,11.0,70_79,0.04309888947646748
2021-09-03,276,10.0,70_79,0.04068522483940043
2021-09-04,235,14.0,70_79,0.040573437922639975
2021-09-05,155,2.0,70_79,0.03810049696300387
2021-09-06,283,16.0,70_79,0.03662202787646898
2021-09-07,290,6.0,70_79,0.036464088397790057
2021-09-08,274,11.0,70_79,0.03509264458169568
2021-09-09,265,5.0,70_79,0.036825578075934916
2021-09-10,266,10.0,70_79,0.0359505320678746
2021-09-11,239,10.0,70_79,0.0340512223515716
2021-09-12,93,5.0,70_79,0.035221602582917524
2021-09-13,341,8.0,70_79,0.03415503415503415
2021-09-14,288,8.0,70_79,0.0344622697563874
2021-09-15,261,9.0,70_79,0.032403240324032405
2021-09-16,237,15.0,70_79,0.033120632026739594
2021-09-17,250,6.0,70_79,0.032685784767190876
2021-09-18,194,6.0,70_79,0.03103229892336922
2021-09-19,126,5.0,70_79,0.02989821882951654
2021-09-20,243,11.0,70_79,0.031114084978253596
2021-09-21,289,7.0,70_79,0.029743589743589743
2021-09-22,241,3.0,70_79,0.02949438202247191
2021-09-23,223,6.0,70_79,0.02585278276481149
2021-09-24,218,7.0,70_79,0.026083761939750184
2021-09-25,154,2.0,70_79,0.024235645041014168
2021-09-26,79,1.0,70_79,0.02402745995423341
2021-09-27,186,7.0,70_79,0.02112676056338028
2021-09-28,224,2.0,70_79,0.0220949263502455
2021-09-29,184,6.0,70_79,0.02119700748129676
2021-09-30,174,3.0,70_79,0.02078913873568095
2021-10-01,187,5.0,70_79,0.019147084421235857
2021-10-02,154,0.0,70_79,0.020595968448729185
2021-10-03,66,3.0,70_79,0.021643109540636044
2021-10-04,177,2.0,70_79,0.018810148731408575
2021-10-05,177,7.0,70_79,0.019247985675917637
2021-10-06,203,0.0,70_79,0.017937219730941704
2021-10-07,174,4.0,70_79,0.01871657754010695
2021-10-08,159,2.0,70_79,0.01752021563342318
2021-10-09,138,5.0,70_79,0.01846015308419631
2021-10-10,61,3.0,70_79,0.017937219730941704
2021-10-11,208,1.0,70_79,0.019823788546255508
2021-10-12,172,2.0,70_79,0.016849199663016005
2021-10-13,180,3.0,70_79,0.01710097719869707
2021-10-14,188,5.0,70_79,0.014785992217898832
2021-10-15,169,2.0,70_79,0.013617960986382039
2021-10-16,149,2.0,70_79,0.011371712864250177
2021-10-17,75,2.0,70_79,0.01047486033519553
2021-10-18,217,7.0,70_79,0.010135135135135136
2021-10-19,281,2.0,70_79,0.009345794392523364
2021-10-20,285,2.0,70_79,0.008019740900678593
2021-10-21,288,0.0,70_79,0.006350166313879649
2021-10-22,306,1.0,70_79,
2021-10-23,235,0.0,70_79,
2021-10-24,111,1.0,70_79,
2021-10-25,304,1.0,70_79,
2021-10-26,315,1.0,70_79,
2021-10-27,319,0.0,70_79,
2021-10-28,253,0.0,70_79,
2021-10-29,175,,70_79,
2021-10-30,98,,70_79,
2021-10-31,13,,70_79,
2021-11-01,0,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,2.0,80_89,
2020-02-22,4,4.0,80_89,
2020-02-23,9,5.0,80_89,
2020-02-24,6,4.0,80_89,
2020-02-25,14,5.0,80_89,
2020-02-26,41,24.0,80_89,0.5885486018641811
2020-02-27,40,22.0,80_89,0.5925925925925926
2020-02-28,61,32.0,80_89,0.5993121238177128
2020-02-29,73,44.0,80_89,0.60099573257468
2020-03-01,71,34.0,80_89,0.5947271612507664
2020-03-02,109,62.0,80_89,0.5992798353909465
2020-03-03,141,89.0,80_89,0.5881590319792567
2020-03-04,179,115.0,80_89,0.5882352941176471
2020-03-05,194,118.0,80_89,0.5919012970578931
2020-03-06,221,139.0,80_89,0.5971997845988153
2020-03-07,247,152.0,80_89,0.5872940052543587
2020-03-08,234,130.0,80_89,0.5921284080914688
2020-03-09,319,199.0,80_89,0.5886162904808636
2020-03-10,384,201.0,80_89,0.5792349726775956
2020-03-11,430,253.0,80_89,0.5724126882409484
2020-03-12,498,303.0,80_89,0.5693612045022658
2020-03-13,614,379.0,80_89,0.5623911003886879
2020-03-14,546,285.0,80_89,0.5554441799273274
2020-03-15,432,268.0,80_89,0.553356384881364
2020-03-16,656,368.0,80_89,0.5416852429781542
2020-03-17,719,376.0,80_89,0.5376207152711451
2020-03-18,748,402.0,80_89,0.5276600040379568
2020-03-19,793,440.0,80_89,0.5135476352335632
2020-03-20,841,440.0,80_89,0.49938580742700556
2020-03-21,767,389.0,80_89,0.4911631350050893
2020-03-22,640,338.0,80_89,0.4831860020049212
2020-03-23,904,418.0,80_89,0.47123360984747126
2020-03-24,835,407.0,80_89,0.4605678233438486
2020-03-25,913,414.0,80_89,0.44900972897845726
2020-03-26,889,364.0,80_89,0.43497172683775553
2020-03-27,900,376.0,80_89,0.4229259356189479
2020-03-28,770,308.0,80_89,0.41355366089478773
2020-03-29,598,262.0,80_89,0.4025859015232023
2020-03-30,894,349.0,80_89,0.39257934734018773
2020-03-31,920,349.0,80_89,0.37881104415864736
2020-04-01,848,315.0,80_89,0.3665146230211967
2020-04-02,776,271.0,80_89,0.3552212389380531
2020-04-03,809,288.0,80_89,0.34257120862201695
2020-04-04,681,246.0,80_89,0.3360747023044633
2020-04-05,555,179.0,80_89,0.3295493934142114
2020-04-06,797,263.0,80_89,0.325120085394058
2020-04-07,769,228.0,80_89,0.31701124410591225
2020-04-08,975,300.0,80_89,0.30687449319758536
2020-04-09,1008,280.0,80_89,0.2973603878613755
2020-04-10,1291,367.0,80_89,0.28973569876900795
2020-04-11,752,226.0,80_89,0.2805000456246008
2020-04-12,465,142.0,80_89,0.2763683672521141
2020-04-13,596,201.0,80_89,0.2704355187658734
2020-04-14,706,190.0,80_89,0.2659846547314578
2020-04-15,919,225.0,80_89,0.2578572840482309
2020-04-16,815,177.0,80_89,0.2505377445457339
2020-04-17,719,177.0,80_89,0.2400088319717377
2020-04-18,592,119.0,80_89,0.23205380957903282
2020-04-19,357,79.0,80_89,0.22825956579105194
2020-04-20,667,164.0,80_89,0.2172736220472441
2020-04-21,695,161.0,80_89,0.20839143110660413
2020-04-22,536,101.0,80_89,0.2027556396055653
2020-04-23,653,117.0,80_89,0.19868213722962327
2020-04-24,586,95.0,80_89,0.19224257349545945
2020-04-25,317,53.0,80_89,0.19056231502795135
2020-04-26,179,44.0,80_89,0.18851049191606467
2020-04-27,387,64.0,80_89,0.18098215927901415
2020-04-28,467,68.0,80_89,0.17182199161843945
2020-04-29,433,82.0,80_89,0.16783812566560172
2020-04-30,393,63.0,80_89,0.16329887218045114
2020-05-01,235,39.0,80_89,0.16277864178330742
2020-05-02,177,29.0,80_89,0.162250751160885
2020-05-03,89,16.0,80_89,0.15831209289153214
2020-05-04,290,52.0,80_89,0.1562881562881563
2020-05-05,269,38.0,80_89,0.1557069846678024
2020-05-06,220,28.0,80_89,0.149146110056926
2020-05-07,214,24.0,80_89,0.14490311710193765
2020-05-08,188,28.0,80_89,0.14113980409617097
2020-05-09,120,19.0,80_89,0.13564814814814816
2020-05-10,49,9.0,80_89,0.13494318181818182
2020-05-11,132,17.0,80_89,0.12825860271115747
2020-05-12,126,13.0,80_89,0.12305025996533796
2020-05-13,133,18.0,80_89,0.12215189873417721
2020-05-14,132,14.0,80_89,0.12125435540069686
2020-05-15,107,12.0,80_89,0.1143939393939394
2020-05-16,91,5.0,80_89,0.11066559743384122
2020-05-17,41,8.0,80_89,0.10964550700741962
2020-05-18,96,13.0,80_89,0.10973451327433628
2020-05-19,82,5.0,80_89,0.10943396226415095
2020-05-20,69,8.0,80_89,0.10369609856262833
2020-05-21,69,5.0,80_89,0.10502793296089385
2020-05-22,73,5.0,80_89,0.10353227771010962
2020-05-23,47,6.0,80_89,0.10860927152317881
2020-05-24,15,4.0,80_89,0.10504774897680765
2020-05-25,49,8.0,80_89,0.10115606936416185
2020-05-26,56,5.0,80_89,0.10509554140127389
2020-05-27,47,3.0,80_89,0.1092436974789916
2020-05-28,53,7.0,80_89,0.1111111111111111
2020-05-29,33,3.0,80_89,0.12149532710280374
2020-05-30,25,2.0,80_89,0.11857707509881422
2020-05-31,19,3.0,80_89,0.118
2020-06-01,55,6.0,80_89,0.10995850622406639
2020-06-02,18,1.0,80_89,0.11711711711711711
2020-06-03,36,7.0,80_89,0.125
2020-06-04,32,2.0,80_89,0.12745098039215685
2020-06-05,50,8.0,80_89,0.1262135922330097
2020-06-06,18,1.0,80_89,0.12745098039215685
2020-06-07,9,3.0,80_89,0.13032581453634084
2020-06-08,31,2.0,80_89,0.12903225806451613
2020-06-09,18,4.0,80_89,0.129973474801061
2020-06-10,27,4.0,80_89,0.12362637362637363
2020-06-11,37,6.0,80_89,0.13202247191011235
2020-06-12,37,3.0,80_89,0.12158054711246201
2020-06-13,21,2.0,80_89,0.12654320987654322
2020-06-14,10,3.0,80_89,0.121875
2020-06-15,28,2.0,80_89,0.12131147540983607
2020-06-16,23,2.0,80_89,0.11635220125786164
2020-06-17,23,3.0,80_89,0.10862619808306709
2020-06-18,24,4.0,80_89,0.09897610921501707
2020-06-19,23,1.0,80_89,0.10948905109489052
2020-06-20,13,2.0,80_89,0.1124031007751938
2020-06-21,5,1.0,80_89,0.10441767068273092
2020-06-22,16,0.0,80_89,0.1087866108786611
2020-06-23,31,4.0,80_89,0.1222707423580786
2020-06-24,22,1.0,80_89,0.12556053811659193
2020-06-25,17,1.0,80_89,0.12385321100917432
2020-06-26,18,4.0,80_89,0.11981566820276497
2020-06-27,5,1.0,80_89,0.11574074074074074
2020-06-28,1,0.0,80_89,0.11818181818181818
2020-06-29,18,2.0,80_89,0.125
2020-06-30,13,4.0,80_89,0.12264150943396226
2020-07-01,17,3.0,80_89,0.1201923076923077
2020-07-02,19,3.0,80_89,0.11538461538461539
2020-07-03,22,0.0,80_89,0.10101010101010101
2020-07-04,12,1.0,80_89,0.095
2020-07-05,9,2.0,80_89,0.09852216748768473
2020-07-06,20,2.0,80_89,0.09743589743589744
2020-07-07,19,2.0,80_89,0.07881773399014778
2020-07-08,18,0.0,80_89,0.07537688442211055
2020-07-09,17,0.0,80_89,0.06770833333333333
2020-07-10,8,0.0,80_89,0.08465608465608465
2020-07-11,7,0.0,80_89,0.08108108108108109
2020-07-12,4,1.0,80_89,0.08648648648648649
2020-07-13,10,1.0,80_89,0.0989010989010989
2020-07-14,21,1.0,80_89,0.08888888888888889
2020-07-15,13,2.0,80_89,0.0935672514619883
2020-07-16,12,1.0,80_89,0.11242603550295859
2020-07-17,19,3.0,80_89,0.11797752808988764
2020-07-18,8,0.0,80_89,0.11931818181818182
2020-07-19,9,3.0,80_89,0.11666666666666667
2020-07-20,17,4.0,80_89,0.10869565217391304
2020-07-21,17,0.0,80_89,0.11299435028248588
2020-07-22,9,0.0,80_89,0.10270270270270271
