date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-05-25,195,6.0,70_79,0.048769771528998244
2021-05-26,180,10.0,70_79,0.04607843137254902
2021-05-27,170,9.0,70_79,0.047107014848950336
2021-05-28,147,9.0,70_79,0.04673913043478261
2021-05-29,125,8.0,70_79,0.048752834467120185
2021-05-30,54,4.0,70_79,0.051237766263673
2021-05-31,134,8.0,70_79,0.05115712545676005
2021-06-01,147,3.0,70_79,0.052700065061808715
2021-06-02,54,4.0,70_79,0.05463347164591978
2021-06-03,117,7.0,70_79,0.053293856402664694
2021-06-04,106,3.0,70_79,0.0504334121355398
2021-06-05,75,3.0,70_79,0.048535564853556486
2021-06-06,48,6.0,70_79,0.04913793103448276
2021-06-07,90,4.0,70_79,0.046028880866425995
2021-06-08,90,3.0,70_79,0.04878048780487805
2021-06-09,89,8.0,70_79,0.04873294346978557
2021-06-10,75,2.0,70_79,0.047866805411030174
2021-06-11,65,1.0,70_79,0.049723756906077346
2021-06-12,51,2.0,70_79,0.05069124423963134
2021-06-13,19,3.0,70_79,0.045454545454545456
2021-06-14,82,2.0,70_79,0.04408060453400504
2021-06-15,64,2.0,70_79,0.04563758389261745
2021-06-16,55,4.0,70_79,0.04057971014492753
2021-06-17,52,3.0,70_79,0.04141104294478527
2021-06-18,50,2.0,70_79,0.044189852700491
2021-06-19,38,2.0,70_79,0.04674457429048414
2021-06-20,16,0.0,70_79,0.04215851602023609
2021-06-21,48,1.0,70_79,0.04604051565377532
2021-06-22,41,2.0,70_79,0.05138339920948617
2021-06-23,34,2.0,70_79,0.051759834368530024
2021-06-24,37,1.0,70_79,0.05228758169934641
2021-06-25,24,1.0,70_79,0.05517241379310345
2021-06-26,39,3.0,70_79,0.053613053613053616
2021-06-27,13,0.0,70_79,0.056074766355140186
2021-06-28,32,2.0,70_79,0.058823529411764705
2021-06-29,27,3.0,70_79,0.05811138014527845
2021-06-30,32,3.0,70_79,0.05673758865248227
2021-07-01,28,2.0,70_79,0.05568445475638051
2021-07-02,26,2.0,70_79,0.05240174672489083
2021-07-03,32,1.0,70_79,0.05021834061135371
2021-07-04,15,1.0,70_79,0.05172413793103448
2021-07-05,28,1.0,70_79,0.055327868852459015
2021-07-06,46,2.0,70_79,0.05223880597014925
2021-07-07,44,2.0,70_79,0.0498220640569395
2021-07-08,45,1.0,70_79,0.044481054365733116
2021-07-09,51,1.0,70_79,0.041158536585365856
2021-07-10,39,2.0,70_79,0.03935860058309038
2021-07-11,19,1.0,70_79,0.0403899721448468
2021-07-12,56,5.0,70_79,0.04197530864197531
2021-07-13,75,4.0,70_79,0.046538024971623154
2021-07-14,58,3.0,70_79,0.04343329886246122
2021-07-15,73,1.0,70_79,0.042926829268292686
2021-07-16,75,2.0,70_79,0.043243243243243246
2021-07-17,62,1.0,70_79,0.04410517387616624
2021-07-18,47,3.0,70_79,0.04504504504504504
2021-07-19,120,6.0,70_79,0.03926096997690531
2021-07-20,117,9.0,70_79,0.04106628242074928
2021-07-21,130,3.0,70_79,0.0430976430976431
2021-07-22,103,3.0,70_79,0.04652644996813257
2021-07-23,136,5.0,70_79,0.047731290512669416
2021-07-24,108,6.0,70_79,0.04928017718715393
2021-07-25,61,4.0,70_79,0.04983748645720477
2021-07-26,134,1.0,70_79,0.04681069958847737
2021-07-27,164,10.0,70_79,0.04552058111380145
2021-07-28,155,10.0,70_79,0.04814814814814815
2021-07-29,157,10.0,70_79,0.04759806081974438
2021-07-30,203,10.0,70_79,0.04690117252931323
2021-07-31,171,9.0,70_79,0.043337383556095586
2021-08-01,87,6.0,70_79,0.04475247524752475
2021-08-02,218,5.0,70_79,0.0484893696381947
2021-08-03,238,12.0,70_79,0.04912154894227322
2021-08-04,225,13.0,70_79,0.04781420765027322
2021-08-05,212,7.0,70_79,0.047401111474338016
2021-08-06,255,9.0,70_79,0.046474358974358976
2021-08-07,189,1.0,70_79,0.04611497157296273
2021-08-08,117,10.0,70_79,0.047350266541235496
2021-08-09,290,18.0,70_79,0.05069124423963134
2021-08-10,272,17.0,70_79,0.05037481259370315
2021-08-11,294,13.0,70_79,0.04865181711606096
2021-08-12,288,15.0,70_79,0.05156695156695157
2021-08-13,264,10.0,70_79,0.05303030303030303
2021-08-14,217,10.0,70_79,0.05448008849557522
2021-08-15,110,11.0,70_79,0.054455445544554455
2021-08-16,284,19.0,70_79,0.0531021403413709
2021-08-17,318,15.0,70_79,0.05126835781041388
2021-08-18,302,11.0,70_79,0.05089192025183631
2021-08-19,310,22.0,70_79,0.04885654885654886
2021-08-20,309,17.0,70_79,0.0513347022587269
2021-08-21,241,9.0,70_79,0.05079605761940864
2021-08-22,137,11.0,70_79,0.0515695067264574
2021-08-23,345,16.0,70_79,0.049590875278948676
2021-08-24,326,13.0,70_79,0.04801980198019802
2021-08-25,361,15.0,70_79,0.049543998028099584
2021-08-26,324,9.0,70_79,0.04699480583724957
2021-08-27,312,22.0,70_79,0.04565868263473054
2021-08-28,278,11.0,70_79,0.04697651174412794
2021-08-29,167,17.0,70_79,0.04477611940298507
2021-08-30,303,12.0,70_79,0.04598281960586155
2021-08-31,325,9.0,70_79,0.044608717817996434
2021-09-01,319,18.0,70_79,0.044577685088633995
2021-09-02,296,11.0,70_79,0.04449152542372881
2021-09-03,274,10.0,70_79,0.0418342719227675
2021-09-04,235,14.0,70_79,0.04171180931744312
2021-09-05,155,3.0,70_79,0.03924820342730791
2021-09-06,283,18.0,70_79,0.038303693570451436
2021-09-07,291,6.0,70_79,0.03841901603095633
2021-09-08,274,11.0,70_79,0.03653738055087127
2021-09-09,264,6.0,70_79,0.038857142857142854
2021-09-10,265,10.0,70_79,0.0379746835443038
2021-09-11,241,9.0,70_79,0.036390101892285295
2021-09-12,93,5.0,70_79,0.03728714034057545
2021-09-13,340,10.0,70_79,0.035650623885918005
2021-09-14,288,8.0,70_79,0.03627713351174547
2021-09-15,259,9.0,70_79,0.034254807692307696
2021-09-16,238,17.0,70_79,0.034996956786366405
2021-09-17,250,6.0,70_79,0.0345785736338376
2021-09-18,194,7.0,70_79,0.03394670050761421
2021-09-19,126,5.0,70_79,0.0331421287444232
2021-09-20,243,11.0,70_79,0.03418230563002681
2021-09-21,288,8.0,70_79,0.03287671232876712
2021-09-22,239,3.0,70_79,0.033391915641476276
2021-09-23,222,7.0,70_79,0.029845379359942466
2021-09-24,218,7.0,70_79,0.030525928650239058
2021-09-25,154,4.0,70_79,0.029850746268656716
2021-09-26,79,2.0,70_79,0.029770992366412213
2021-09-27,186,8.0,70_79,0.02700587084148728
2021-09-28,224,2.0,70_79,0.027823240589198037
2021-09-29,184,8.0,70_79,0.026993355481727575
2021-09-30,174,5.0,70_79,0.02754237288135593
2021-10-01,188,6.0,70_79,0.026510212950890916
2021-10-02,155,4.0,70_79,0.027984258854394404
2021-10-03,66,3.0,70_79,0.02989010989010989
2021-10-04,178,2.0,70_79,0.027427078798432737
2021-10-05,177,7.0,70_79,0.028495102404274265
2021-10-06,203,0.0,70_79,0.028099910793933987
2021-10-07,174,7.0,70_79,0.02925531914893617
2021-10-08,159,3.0,70_79,0.029056772463120252
2021-10-09,140,7.0,70_79,0.03003137606454505
2021-10-10,67,6.0,70_79,0.030357142857142857
2021-10-11,208,3.0,70_79,0.03419552827707146
2021-10-12,173,3.0,70_79,0.031839128613322165
2021-10-13,180,7.0,70_79,0.034775576223210675
2021-10-14,188,8.0,70_79,0.03594897564746811
2021-10-15,169,5.0,70_79,0.03795620437956204
2021-10-16,149,6.0,70_79,0.034494896163322776
2021-10-17,75,4.0,70_79,0.03497229916897507
2021-10-18,219,12.0,70_79,0.03755400465270854
2021-10-19,283,5.0,70_79,0.038006230529595016
2021-10-20,289,10.0,70_79,0.036395656002348106
2021-10-21,288,14.0,70_79,0.03494176372712146
2021-10-22,312,14.0,70_79,0.03280839895013123
2021-10-23,241,1.0,70_79,0.034689293735962065
2021-10-24,114,9.0,70_79,0.034491134321107605
2021-10-25,329,15.0,70_79,0.03392726385159873
2021-10-26,374,12.0,70_79,0.033783783783783786
2021-10-27,377,9.0,70_79,0.03359858532272325
2021-10-28,387,10.0,70_79,0.031230217345431525
2021-10-29,373,4.0,70_79,0.028883053928499294
2021-10-30,346,20.0,70_79,0.03074245939675174
2021-10-31,185,7.0,70_79,0.031089071142475683
2021-11-01,199,9.0,70_79,0.029726300525647998
2021-11-02,478,11.0,70_79,0.028666317077434014
2021-11-03,521,17.0,70_79,0.028700906344410877
2021-11-04,503,10.0,70_79,0.028173575129533678
2021-11-05,524,9.0,70_79,0.028558196974374808
2021-11-06,462,17.0,70_79,0.02651288196524865
2021-11-07,185,13.0,70_79,0.027407407407407408
2021-11-08,603,16.0,70_79,0.02689284236657013
2021-11-09,578,12.0,70_79,0.02607321569660258
2021-11-10,614,16.0,70_79,0.024614207371508736
2021-11-11,605,13.0,70_79,0.024381233838197267
2021-11-12,675,15.0,70_79,0.02409781576448243
2021-11-13,544,12.0,70_79,0.022787432385775117
2021-11-14,259,15.0,70_79,0.021677448643740778
2021-11-15,700,19.0,70_79,0.019781191291855453
2021-11-16,821,14.0,70_79,0.018125927496290016
2021-11-17,768,12.0,70_79,0.016469377251672673
2021-11-18,783,15.0,70_79,0.015261044176706828
2021-11-19,827,14.0,70_79,0.013646554245053124
2021-11-20,727,12.0,70_79,0.012498807365709378
2021-11-21,307,6.0,70_79,0.011061737732816488
2021-11-22,841,4.0,70_79,0.009331116038433111
2021-11-23,963,4.0,70_79,0.008366678792288106
2021-11-24,895,5.0,70_79,0.007382066978754051
2021-11-25,850,5.0,70_79,0.005997135696383817
2021-11-26,974,3.0,70_79,0.004876727174207532
2021-11-27,766,3.0,70_79,0.0039058867292848507
2021-11-28,355,1.0,70_79,0.0034220532319391636
2021-11-29,947,3.0,70_79,
2021-11-30,993,5.0,70_79,
2021-12-01,880,2.0,70_79,
2021-12-02,847,0.0,70_79,
2021-12-03,728,1.0,70_79,
2021-12-04,407,0.0,70_79,
2021-12-05,74,0.0,70_79,
2021-12-06,1,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,2.0,80_89,
2020-02-22,4,4.0,80_89,
2020-02-23,9,5.0,80_89,
2020-02-24,6,4.0,80_89,
2020-02-25,14,5.0,80_89,
2020-02-26,41,24.0,80_89,0.5885486018641811
2020-02-27,40,22.0,80_89,0.5925925925925926
2020-02-28,61,32.0,80_89,0.5993121238177128
2020-02-29,73,44.0,80_89,0.60099573257468
2020-03-01,71,34.0,80_89,0.5947271612507664
2020-03-02,109,62.0,80_89,0.5992798353909465
2020-03-03,141,89.0,80_89,0.5881590319792567
2020-03-04,179,115.0,80_89,0.5882352941176471
2020-03-05,194,118.0,80_89,0.5917141049968374
2020-03-06,221,139.0,80_89,0.5970390309555854
2020-03-07,247,152.0,80_89,0.5871537726838586
2020-03-08,234,130.0,80_89,0.5919982413717301
2020-03-09,319,199.0,80_89,0.5885007849293563
2020-03-10,384,201.0,80_89,0.5791328868523088
2020-03-11,430,253.0,80_89,0.5723209995194618
2020-03-12,499,303.0,80_89,0.5693612045022658
2020-03-13,614,379.0,80_89,0.5623911003886879
2020-03-14,546,285.0,80_89,0.5554441799273274
2020-03-15,432,268.0,80_89,0.553356384881364
2020-03-16,656,368.0,80_89,0.5416852429781542
2020-03-17,719,376.0,80_89,0.5376207152711451
2020-03-18,748,402.0,80_89,0.5276600040379568
2020-03-19,792,440.0,80_89,0.5135975135975136
2020-03-20,841,440.0,80_89,0.49938580742700556
2020-03-21,767,389.0,80_89,0.4911631350050893
2020-03-22,640,338.0,80_89,0.4831860020049212
2020-03-23,904,418.0,80_89,0.4712756467439786
2020-03-24,835,407.0,80_89,0.4605678233438486
2020-03-25,913,414.0,80_89,0.44900972897845726
2020-03-26,889,364.0,80_89,0.4349338900487126
2020-03-27,901,376.0,80_89,0.42283869842100674
2020-03-28,770,308.0,80_89,0.4135173141149587
2020-03-29,598,262.0,80_89,0.402550252368724
2020-03-30,893,349.0,80_89,0.39254425174325047
2020-03-31,921,349.0,80_89,0.3787769784172662
2020-04-01,848,315.0,80_89,0.36657127526381683
2020-04-02,776,271.0,80_89,0.3552782939562871
2020-04-03,808,287.0,80_89,0.3426005132591959
2020-04-04,682,247.0,80_89,0.3361315744389241
2020-04-05,555,179.0,80_89,0.32960748635300235
2020-04-06,797,263.0,80_89,0.32515119174670937
2020-04-07,769,228.0,80_89,0.3170731707317073
2020-04-08,975,301.0,80_89,0.3069369369369369
2020-04-09,1008,280.0,80_89,0.29742346709758505
2020-04-10,1290,366.0,80_89,0.2897999818988144
2020-04-11,754,227.0,80_89,0.2805000456246008
2020-04-12,465,142.0,80_89,0.2763683672521141
2020-04-13,596,201.0,80_89,0.27036688617121357
2020-04-14,706,190.0,80_89,0.2659846547314578
2020-04-15,919,225.0,80_89,0.2577584502866179
2020-04-16,815,177.0,80_89,0.2505377445457339
2020-04-17,718,176.0,80_89,0.24009272546638702
2020-04-18,592,119.0,80_89,0.23208072372999305
2020-04-19,357,79.0,80_89,0.2282869481765835
2020-04-20,666,163.0,80_89,0.21730035683524054
2020-04-21,696,162.0,80_89,0.20841784989858012
2020-04-22,536,101.0,80_89,0.20278303161307754
2020-04-23,653,118.0,80_89,0.19871060171919772
2020-04-24,586,95.0,80_89,0.19239649068800985
2020-04-25,317,53.0,80_89,0.1907267346267675
2020-04-26,179,44.0,80_89,0.1886824905400757
2020-04-27,387,64.0,80_89,0.18131666053696213
2020-04-28,467,68.0,80_89,0.1720215525843145
2020-04-29,433,82.0,80_89,0.16805111821086263
2020-04-30,393,63.0,80_89,0.16329887218045114
2020-05-01,235,39.0,80_89,0.16277864178330742
2020-05-02,177,29.0,80_89,0.162250751160885
2020-05-03,89,16.0,80_89,0.15831209289153214
2020-05-04,290,52.0,80_89,0.1562881562881563
2020-05-05,269,38.0,80_89,0.1557069846678024
2020-05-06,220,28.0,80_89,0.149146110056926
2020-05-07,214,24.0,80_89,0.14490311710193765
2020-05-08,188,28.0,80_89,0.14113980409617097
2020-05-09,120,19.0,80_89,0.13564814814814816
2020-05-10,49,9.0,80_89,0.13494318181818182
2020-05-11,132,17.0,80_89,0.12825860271115747
2020-05-12,126,13.0,80_89,0.12305025996533796
2020-05-13,133,18.0,80_89,0.12215189873417721
2020-05-14,132,14.0,80_89,0.12125435540069686
2020-05-15,107,12.0,80_89,0.1143939393939394
2020-05-16,91,5.0,80_89,0.11066559743384122
2020-05-17,41,8.0,80_89,0.10964550700741962
2020-05-18,96,13.0,80_89,0.10973451327433628
2020-05-19,82,5.0,80_89,0.10943396226415095
2020-05-20,69,8.0,80_89,0.10369609856262833
2020-05-21,69,5.0,80_89,0.10502793296089385
2020-05-22,73,5.0,80_89,0.10353227771010962
2020-05-23,47,6.0,80_89,0.10860927152317881
2020-05-24,15,4.0,80_89,0.10504774897680765
2020-05-25,49,8.0,80_89,0.10115606936416185
2020-05-26,56,5.0,80_89,0.10509554140127389
2020-05-27,47,3.0,80_89,0.1092436974789916
2020-05-28,53,7.0,80_89,0.1111111111111111
2020-05-29,33,3.0,80_89,0.12149532710280374
2020-05-30,25,2.0,80_89,0.11857707509881422
2020-05-31,19,3.0,80_89,0.118
2020-06-01,55,6.0,80_89,0.10995850622406639
2020-06-02,18,1.0,80_89,0.11711711711711711
2020-06-03,36,7.0,80_89,0.125
2020-06-04,32,2.0,80_89,0.12745098039215685
2020-06-05,50,8.0,80_89,0.1262135922330097
2020-06-06,18,1.0,80_89,0.12745098039215685
2020-06-07,9,3.0,80_89,0.13032581453634084
2020-06-08,31,2.0,80_89,0.12903225806451613
2020-06-09,18,4.0,80_89,0.129973474801061
2020-06-10,27,4.0,80_89,0.12362637362637363
2020-06-11,37,6.0,80_89,0.13165266106442577
2020-06-12,37,3.0,80_89,0.12121212121212122
2020-06-13,21,2.0,80_89,0.12615384615384614
2020-06-14,10,3.0,80_89,0.12149532710280374
2020-06-15,28,2.0,80_89,0.12091503267973856
2020-06-16,23,2.0,80_89,0.11598746081504702
2020-06-17,23,3.0,80_89,0.10828025477707007
2020-06-18,25,4.0,80_89,0.09863945578231292
2020-06-19,23,1.0,80_89,0.10909090909090909
2020-06-20,13,2.0,80_89,0.11196911196911197
2020-06-21,5,1.0,80_89,0.104
2020-06-22,16,0.0,80_89,0.10833333333333334
2020-06-23,31,4.0,80_89,0.12173913043478261
2020-06-24,22,1.0,80_89,0.125
2020-06-25,17,1.0,80_89,0.12385321100917432
2020-06-26,18,4.0,80_89,0.11981566820276497
2020-06-27,5,1.0,80_89,0.11574074074074074
2020-06-28,1,0.0,80_89,0.11818181818181818
2020-06-29,18,2.0,80_89,0.125
2020-06-30,13,4.0,80_89,0.12264150943396226
2020-07-01,17,3.0,80_89,0.1201923076923077
2020-07-02,19,3.0,80_89,0.11538461538461539
2020-07-03,22,0.0,80_89,0.10101010101010101
2020-07-04,12,1.0,80_89,0.095
2020-07-05,9,2.0,80_89,0.09852216748768473
2020-07-06,20,2.0,80_89,0.09743589743589744
2020-07-07,19,2.0,80_89,0.07881773399014778
2020-07-08,18,0.0,80_89,0.07537688442211055
2020-07-09,17,0.0,80_89,0.06770833333333333
2020-07-10,8,0.0,80_89,0.08465608465608465
2020-07-11,7,0.0,80_89,0.08108108108108109
2020-07-12,4,1.0,80_89,0.08648648648648649
2020-07-13,10,1.0,80_89,0.0989010989010989
2020-07-14,21,1.0,80_89,0.08888888888888889
2020-07-15,13,2.0,80_89,0.0935672514619883
2020-07-16,12,1.0,80_89,0.11242603550295859
2020-07-17,19,3.0,80_89,0.11797752808988764
2020-07-18,8,0.0,80_89,0.11931818181818182
2020-07-19,9,3.0,80_89,0.11666666666666667
2020-07-20,17,4.0,80_89,0.10869565217391304
2020-07-21,17,0.0,80_89,0.11299435028248588
2020-07-22,9,0.0,80_89,0.10270270270270271
2020-07-23,15,3.0,80_89,0.10215053763440861
2020-07-24,17,2.0,80_89,0.0903954802259887
2020-07-25,5,0.0,80_89,0.10227272727272728
2020-07-26,8,1.0,80_89,0.08522727272727272
2020-07-27,14,0.0,80_89,0.0847457627118644
2020-07-28,14,1.0,80_89,0.10344827586206896
2020-07-29,21,1.0,80_89,0.10734463276836158
2020-07-30,13,1.0,80_89,0.1005586592178771
2020-07-31,10,0.0,80_89,0.09467455621301775
2020-08-01,7,2.0,80_89,0.09248554913294797
2020-08-02,9,0.0,80_89,0.10285714285714286
2020-08-03,18,4.0,80_89,0.1206896551724138
2020-08-04,14,3.0,80_89,0.12209302325581395
2020-08-05,12,1.0,80_89,0.14204545454545456
2020-08-06,17,2.0,80_89,0.14606741573033707
2020-08-07,7,0.0,80_89,0.15
2020-08-08,9,0.0,80_89,0.14207650273224043
2020-08-09,10,3.0,80_89,0.14516129032258066
2020-08-10,13,3.0,80_89,0.13227513227513227
2020-08-11,12,1.0,80_89,0.12690355329949238
2020-08-12,25,5.0,80_89,0.12307692307692308
2020-08-13,15,2.0,80_89,0.12121212121212122
2020-08-14,12,1.0,80_89,0.10964912280701754
2020-08-15,10,1.0,80_89,0.11353711790393013
2020-08-16,12,1.0,80_89,0.11206896551724138
2020-08-17,21,2.0,80_89,0.11020408163265306
2020-08-18,22,3.0,80_89,0.11538461538461539
2020-08-19,10,0.0,80_89,0.1169811320754717
2020-08-20,20,2.0,80_89,0.1353135313531353
2020-08-21,37,1.0,80_89,0.142433234421365
2020-08-22,10,1.0,80_89,0.13725490196078433
2020-08-23,13,3.0,80_89,0.13920454545454544
2020-08-24,26,4.0,80_89,0.14520547945205478
2020-08-25,27,4.0,80_89,0.15733333333333333
2020-08-26,30,6.0,80_89,0.15656565656565657
2020-08-27,53,12.0,80_89,0.16745283018867924
2020-08-28,46,8.0,80_89,0.18095238095238095
2020-08-29,30,2.0,80_89,0.18243243243243243
2020-08-30,7,1.0,80_89,0.18101545253863136
2020-08-31,34,6.0,80_89,0.18255578093306288
2020-09-01,32,9.0,80_89,0.19611650485436893
2020-09-02,31,3.0,80_89,0.1894353369763206
2020-09-03,48,11.0,80_89,0.18165467625899281
2020-09-04,33,6.0,80_89,0.17301038062283736
2020-09-05,34,6.0,80_89,0.17474048442906576
2020-09-06,22,4.0,80_89,0.17281879194630873
2020-09-07,66,12.0,80_89,0.16666666666666666
2020-09-08,49,15.0,80_89,0.159375
2020-09-09,64,9.0,80_89,0.16314199395770393
2020-09-10,60,9.0,80_89,0.15639097744360902
2020-09-11,68,7.0,80_89,0.15341701534170155
2020-09-12,30,3.0,80_89,0.15135135135135136
2020-09-13,25,3.0,80_89,0.15303430079155672
2020-09-14,38,3.0,80_89,0.14473684210526316
2020-09-15,72,11.0,80_89,0.13624678663239073
2020-09-16,53,9.0,80_89,0.13959390862944163
2020-09-17,51,7.0,80_89,0.13114754098360656
2020-09-18,85,12.0,80_89,0.13409961685823754
2020-09-19,57,8.0,80_89,0.13449564134495642
2020-09-20,40,8.0,80_89,0.14026602176541716
2020-09-21,68,6.0,80_89,0.1415204678362573
2020-09-22,67,11.0,80_89,0.14302325581395348
2020-09-23,74,13.0,80_89,0.14888888888888888
2020-09-24,65,3.0,80_89,0.14818652849740932
2020-09-25,58,8.0,80_89,0.1521951219512195
2020-09-26,50,6.0,80_89,0.15498154981549817
2020-09-27,49,11.0,80_89,0.16434782608695653
2020-09-28,66,8.0,80_89,0.1811263318112633
2020-09-29,77,13.0,80_89,0.18375774260151412
2020-09-30,93,20.0,80_89,0.1877370417193426
2020-10-01,116,16.0,80_89,0.1936205931729155
2020-10-02,145,25.0,80_89,0.1896039603960396
2020-10-03,116,20.0,80_89,0.1941747572815534
2020-10-04,106,29.0,80_89,0.20142378559463986
2020-10-05,232,55.0,80_89,0.2100778065950352
2020-10-06,206,40.0,80_89,0.21005154639175258
2020-10-07,203,43.0,80_89,0.2074095682613769
2020-10-08,270,52.0,80_89,0.21041557075223566
2020-10-09,291,45.0,80_89,0.21355285134812693
2020-10-10,296,63.0,80_89,0.21560035056967572
2020-10-11,171,52.0,80_89,0.21819312059676751
2020-10-12,377,94.0,80_89,0.2156126853068118
2020-10-13,482,98.0,80_89,0.21708185053380782
2020-10-14,417,79.0,80_89,0.21279451237697583
2020-10-15,490,105.0,80_89,0.21324912657887665
2020-10-16,534,120.0,80_89,0.2127942063971032
2020-10-17,489,109.0,80_89,0.213657876943881
2020-10-18,368,98.0,80_89,0.2155273541644449
2020-10-19,735,151.0,80_89,0.2141072458197194
2020-10-20,778,172.0,80_89,0.2108254634487583
2020-10-21,1008,189.0,80_89,0.20974677496416627
2020-10-22,1006,212.0,80_89,0.20892088466676562
2020-10-23,1134,221.0,80_89,0.20498937701322734
2020-10-24,885,196.0,80_89,0.2051912745161499
2020-10-25,674,177.0,80_89,0.20486394771570415
2020-10-26,1406,301.0,80_89,0.20436542862172152
2020-10-27,1512,281.0,80_89,0.20134524203330026
2020-10-28,1539,302.0,80_89,0.19766233766233765
2020-10-29,1406,286.0,80_89,0.19592337917485264
2020-10-30,1651,296.0,80_89,0.19298984510271888
2020-10-31,1347,288.0,80_89,0.191786355475763
2020-11-01,832,188.0,80_89,0.19292987173271037
2020-11-02,1865,374.0,80_89,0.1896750501729365
2020-11-03,1873,341.0,80_89,0.18946758780457534
2020-11-04,2120,342.0,80_89,0.18781198833912383
2020-11-05,2116,396.0,80_89,0.18454654168113258
2020-11-06,2143,356.0,80_89,0.18284238499831568
2020-11-07,1796,345.0,80_89,0.181777876302372
2020-11-08,1081,281.0,80_89,0.18199415631848065
2020-11-09,2138,366.0,80_89,0.18013065362510264
2020-11-10,2266,419.0,80_89,0.1783263305322129
2020-11-11,2407,425.0,80_89,0.17714801068368657
2020-11-12,2288,367.0,80_89,0.17396421030770828
2020-11-13,2445,397.0,80_89,0.1721438670298976
2020-11-14,1696,323.0,80_89,0.16974877878576414
2020-11-15,1146,251.0,80_89,0.1670064679415073
2020-11-16,2498,437.0,80_89,0.16706722273273486
2020-11-17,2420,388.0,80_89,0.16426430712145
2020-11-18,2389,356.0,80_89,0.1621994624827486
2020-11-19,2178,315.0,80_89,0.16167047212197097
2020-11-20,2251,322.0,80_89,0.16161807635439968
2020-11-21,1457,218.0,80_89,0.1610312764158918
2020-11-22,869,167.0,80_89,0.1600530648874322
2020-11-23,1984,342.0,80_89,0.15956803803844138
2020-11-24,2000,296.0,80_89,0.15942028985507245
2020-11-25,1913,287.0,80_89,0.16044425459205466
2020-11-26,1908,291.0,80_89,0.16293647640489117
2020-11-27,1668,270.0,80_89,0.1647875108412836
2020-11-28,1345,251.0,80_89,0.1665043816942551
2020-11-29,749,162.0,80_89,0.16742677135737458
2020-11-30,1686,295.0,80_89,0.16803120785975728
2020-12-01,1753,278.0,80_89,0.17155977503740777
2020-12-02,1649,262.0,80_89,0.17405063291139242
2020-12-03,1421,250.0,80_89,0.17591792656587474
2020-12-04,1505,241.0,80_89,0.1775614025490947
2020-12-05,1117,199.0,80_89,0.17774039809363612
2020-12-06,571,137.0,80_89,0.1761370080526256
2020-12-07,1479,270.0,80_89,0.17714915077386817
2020-12-08,617,132.0,80_89,0.1780278353568256
2020-12-09,1492,262.0,80_89,0.17828891322867227
2020-12-10,1468,249.0,80_89,0.17662369856222113
2020-12-11,1429,258.0,80_89,0.17749904979095402
2020-12-12,899,175.0,80_89,0.17773926439437704
2020-12-13,548,98.0,80_89,0.17714763374485595
2020-12-14,1303,245.0,80_89,0.17555643355722375
2020-12-15,1387,228.0,80_89,0.17443628071953382
2020-12-16,1198,186.0,80_89,0.1733393120235731
2020-12-17,1123,170.0,80_89,0.17518344681694983
2020-12-18,1155,193.0,80_89,0.17775253780080927
2020-12-19,910,166.0,80_89,0.17908601368068694
2020-12-20,544,123.0,80_89,0.18177864753207218
2020-12-21,1113,181.0,80_89,0.18320163886450103
2020-12-22,1219,220.0,80_89,0.18620639215973087
2020-12-23,1315,214.0,80_89,0.18589789617290156
2020-12-24,984,193.0,80_89,0.18579974362626406
2020-12-25,389,112.0,80_89,0.18783622235505082
2020-12-26,554,132.0,80_89,0.18803418803418803
2020-12-27,603,145.0,80_89,0.18741789519778135
2020-12-28,1174,241.0,80_89,0.1886576557248087
2020-12-29,1392,270.0,80_89,0.1871242835174053
2020-12-30,1452,229.0,80_89,0.18966022261277093
2020-12-31,1238,190.0,80_89,0.18842127750480667
2021-01-01,497,98.0,80_89,0.18273333333333333
2021-01-02,1098,204.0,80_89,0.18145943847845775
2021-01-03,674,139.0,80_89,0.1813343717549325
2021-01-04,1394,251.0,80_89,0.1778874245276894
2021-01-05,1542,259.0,80_89,0.17481314901779219
2021-01-06,665,127.0,80_89,0.17469470827679784
2021-01-07,1371,249.0,80_89,0.1776130670509917
2021-01-08,1346,207.0,80_89,0.17614165890027958
2021-01-09,1012,196.0,80_89,0.17679633554385726
2021-01-10,553,134.0,80_89,0.17652392244385548
2021-01-11,1169,187.0,80_89,0.17751265365148228
2021-01-12,1108,173.0,80_89,0.178303956426356
2021-01-13,1073,161.0,80_89,0.17797114383459764
2021-01-14,1069,203.0,80_89,0.17647969052224372
2021-01-15,948,156.0,80_89,0.17825112107623317
2021-01-16,703,144.0,80_89,0.17792068595927116
