date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-07-14,15,1.0,70_79,0.043478260869565216
2020-07-15,13,1.0,70_79,0.04285714285714286
2020-07-16,14,0.0,70_79,0.04739336492890995
2020-07-17,22,1.0,70_79,0.05116279069767442
2020-07-18,8,1.0,70_79,0.05069124423963134
2020-07-19,5,1.0,70_79,0.05
2020-07-20,27,1.0,70_79,0.0547945205479452
2020-07-21,16,0.0,70_79,0.049107142857142856
2020-07-22,21,2.0,70_79,0.04310344827586207
2020-07-23,17,1.0,70_79,0.04741379310344827
2020-07-24,20,1.0,70_79,0.048672566371681415
2020-07-25,14,0.0,70_79,0.043478260869565216
2020-07-26,6,0.0,70_79,0.03829787234042553
2020-07-27,21,2.0,70_79,0.03404255319148936
2020-07-28,20,0.0,70_79,0.034334763948497854
2020-07-29,21,0.0,70_79,0.026200873362445413
2020-07-30,14,1.0,70_79,0.02586206896551724
2020-07-31,16,1.0,70_79,0.021367521367521368
2020-08-01,12,0.0,70_79,0.025974025974025976
2020-08-02,10,0.0,70_79,0.03017241379310345
2020-08-03,27,0.0,70_79,0.02643171806167401
2020-08-04,14,0.0,70_79,0.026905829596412557
2020-08-05,17,0.0,70_79,0.034934497816593885
2020-08-06,20,1.0,70_79,0.029166666666666667
2020-08-07,22,0.0,70_79,0.028688524590163935
2020-08-08,11,1.0,70_79,0.04132231404958678
2020-08-09,7,1.0,70_79,0.04526748971193416
2020-08-10,16,1.0,70_79,0.05737704918032787
2020-08-11,16,0.0,70_79,0.06048387096774194
2020-08-12,27,2.0,70_79,0.06772908366533864
2020-08-13,25,0.0,70_79,0.06037735849056604
2020-08-14,20,1.0,70_79,0.06296296296296296
2020-08-15,10,3.0,70_79,0.057432432432432436
2020-08-16,11,1.0,70_79,0.06862745098039216
2020-08-17,28,3.0,70_79,0.062111801242236024
2020-08-18,18,1.0,70_79,0.07062146892655367
2020-08-19,20,2.0,70_79,0.06868131868131869
2020-08-20,34,0.0,70_79,0.07197943444730077
2020-08-21,27,1.0,70_79,0.07009345794392523
2020-08-22,37,1.0,70_79,0.06209850107066381
2020-08-23,17,5.0,70_79,0.06722689075630252
2020-08-24,32,0.0,70_79,0.06095238095238095
2020-08-25,48,5.0,70_79,0.06690140845070422
2020-08-26,37,2.0,70_79,0.06776859504132231
2020-08-27,50,3.0,70_79,0.06853582554517133
2020-08-28,59,3.0,70_79,0.0692090395480226
2020-08-29,49,2.0,70_79,0.06942590120160214
2020-08-30,20,4.0,70_79,0.0639686684073107
2020-08-31,77,3.0,70_79,0.06781750924784218
2020-09-01,61,7.0,70_79,0.06571087216248507
2020-09-02,57,5.0,70_79,0.06931818181818182
2020-09-03,71,3.0,70_79,0.06981740064446831
2020-09-04,93,6.0,70_79,0.06950207468879668
2020-09-05,78,4.0,70_79,0.06806806806806807
2020-09-06,34,2.0,70_79,0.0688298918387414
2020-09-07,77,6.0,70_79,0.06761904761904762
2020-09-08,74,5.0,70_79,0.06318681318681318
2020-09-09,80,8.0,70_79,0.06343612334801763
2020-09-10,101,7.0,70_79,0.06445993031358885
2020-09-11,92,5.0,70_79,0.06527415143603134
2020-09-12,84,3.0,70_79,0.06625980819529206
2020-09-13,38,6.0,70_79,0.0658578856152513
2020-09-14,110,4.0,70_79,0.06276150627615062
2020-09-15,103,5.0,70_79,0.062040816326530614
2020-09-16,100,8.0,70_79,0.058084772370486655
2020-09-17,84,5.0,70_79,0.061967467079783116
2020-09-18,94,7.0,70_79,0.06264323911382735
2020-09-19,76,5.0,70_79,0.06413124533929904
2020-09-20,41,2.0,70_79,0.0619533527696793
2020-09-21,118,5.0,70_79,0.06766381766381767
2020-09-22,104,6.0,70_79,0.06811797752808989
2020-09-23,129,6.0,70_79,0.06964164976335362
2020-09-24,118,13.0,70_79,0.07165706973768395
2020-09-25,110,7.0,70_79,0.07242003621001811
2020-09-26,116,7.0,70_79,0.07473928157589803
2020-09-27,69,5.0,70_79,0.07966573816155989
2020-09-28,142,14.0,70_79,0.08246887966804979
2020-09-29,123,7.0,70_79,0.08357211079274117
2020-09-30,155,14.0,70_79,0.0839929639401935
2020-10-01,168,14.0,70_79,0.0798235058162856
2020-10-02,188,15.0,70_79,0.08336353751359188
2020-10-03,145,14.0,70_79,0.08129809300769487
2020-10-04,110,16.0,70_79,0.08632180260234847
2020-10-05,251,21.0,70_79,0.08773400391170719
2020-10-06,270,22.0,70_79,0.08762376237623762
2020-10-07,309,22.0,70_79,0.08512524939037908
2020-10-08,337,21.0,70_79,0.085008038585209
2020-10-09,376,38.0,70_79,0.08328826392644673
2020-10-10,346,20.0,70_79,0.08210422812192723
2020-10-11,231,34.0,70_79,0.08276184538653367
2020-10-12,570,56.0,70_79,0.08470097357440891
2020-10-13,584,47.0,70_79,0.08543521266073195
2020-10-14,626,44.0,70_79,0.08693747947005365
2020-10-15,633,53.0,70_79,0.08690511380431569
2020-10-16,759,54.0,70_79,0.08483245149911817
2020-10-17,700,53.0,70_79,0.08700278277950564
2020-10-18,424,46.0,70_79,0.08829745596868885
2020-10-19,1025,99.0,70_79,0.08834707780566511
2020-10-20,1168,104.0,70_79,0.08782631509904237
2020-10-21,1354,125.0,70_79,0.08914312954355857
2020-10-22,1353,109.0,70_79,0.08826589278869847
2020-10-23,1567,118.0,70_79,0.08825608401494496
2020-10-24,1224,121.0,70_79,0.08939748674088585
2020-10-25,788,99.0,70_79,0.09054717155818906
2020-10-26,1740,160.0,70_79,0.0902992551291545
2020-10-27,1885,154.0,70_79,0.09069339333196973
2020-10-28,2162,201.0,70_79,0.09095102637041592
2020-10-29,2114,169.0,70_79,0.08938911407064273
2020-10-30,2302,190.0,70_79,0.08869362257156586
2020-10-31,1823,176.0,70_79,0.08795651885729436
2020-11-01,1097,131.0,70_79,0.08744095129499918
2020-11-02,2380,216.0,70_79,0.08707273356183767
2020-11-03,2656,248.0,70_79,0.08526099067457915
2020-11-04,2923,274.0,70_79,0.08358913813459268
2020-11-05,2971,213.0,70_79,0.08321172060548832
2020-11-06,3069,232.0,70_79,0.08176592063403472
2020-11-07,2264,191.0,70_79,0.08056013179571664
2020-11-08,1309,129.0,70_79,0.08031877277919817
2020-11-09,2846,245.0,70_79,0.07923066648858021
2020-11-10,3112,201.0,70_79,0.07736207989854153
2020-11-11,3014,217.0,70_79,0.07516219209873938
2020-11-12,3181,245.0,70_79,0.0749229431755315
2020-11-13,3189,212.0,70_79,0.07405932180886375
2020-11-14,2409,180.0,70_79,0.07331456909261493
2020-11-15,1443,150.0,70_79,0.07303765328723462
2020-11-16,3049,229.0,70_79,0.07180020811654526
2020-11-17,3069,210.0,70_79,0.07220457964231991
2020-11-18,2993,196.0,70_79,0.07109018183881308
2020-11-19,3012,207.0,70_79,0.06996711196484182
2020-11-20,2769,177.0,70_79,0.07023461735385357
2020-11-21,1910,137.0,70_79,0.06979982055010674
2020-11-22,1026,98.0,70_79,0.06924244340457822
2020-11-23,2342,163.0,70_79,0.06925980633513869
2020-11-24,2492,171.0,70_79,0.06980071538068472
2020-11-25,2367,131.0,70_79,0.0702526256031791
2020-11-26,2289,143.0,70_79,0.07140996539277342
2020-11-27,2033,140.0,70_79,0.07263781815364351
2020-11-28,1527,104.0,70_79,0.07331273764258556
2020-11-29,750,84.0,70_79,0.07272360999194198
2020-11-30,1886,149.0,70_79,0.07397704590818363
2020-12-01,1959,149.0,70_79,0.07532829645619715
2020-12-02,1822,127.0,70_79,0.07730615284371219
2020-12-03,1701,146.0,70_79,0.07815037737651667
2020-12-04,1709,133.0,70_79,0.07729304314030315
2020-12-05,1345,113.0,70_79,0.07835894405043341
2020-12-06,598,52.0,70_79,0.07799553460679733
2020-12-07,1570,137.0,70_79,0.07780528469660991
2020-12-08,680,67.0,70_79,0.07680008252527336
2020-12-09,1617,117.0,70_79,0.07763157894736843
2020-12-10,1737,118.0,70_79,0.07614104553480656
2020-12-11,1683,95.0,70_79,0.07770306908144453
2020-12-12,1247,104.0,70_79,0.07727949693860665
2020-12-13,601,65.0,70_79,0.07797077474496829
2020-12-14,1524,117.0,70_79,0.0765252210666815
2020-12-15,1554,98.0,70_79,0.07535620052770449
2020-12-16,1434,113.0,70_79,0.07456232862265345
2020-12-17,1390,94.0,70_79,0.0744920993227991
2020-12-18,1462,143.0,70_79,0.07762189512419503
2020-12-19,1032,81.0,70_79,0.07854734725261726
2020-12-20,604,65.0,70_79,0.07925969447708578
2020-12-21,1416,99.0,70_79,0.07973441447793643
2020-12-22,1649,119.0,70_79,0.0781392694063927
2020-12-23,1631,103.0,70_79,0.07568491262885177
2020-12-24,1379,90.0,70_79,0.07575675235041573
2020-12-25,469,59.0,70_79,0.07505859486651803
2020-12-26,762,82.0,70_79,0.07436344218987129
2020-12-27,714,86.0,70_79,0.07366544076674468
2020-12-28,1523,125.0,70_79,0.07401378262521027
2020-12-29,2055,110.0,70_79,0.07227255868171462
2020-12-30,2055,117.0,70_79,0.07370341700763021
2020-12-31,1650,115.0,70_79,0.07331632929939762
2021-01-01,554,62.0,70_79,0.07136345218800648
2021-01-02,1330,91.0,70_79,0.07013384698967748
2021-01-03,759,64.0,70_79,0.06938309593528215
2021-01-04,1899,141.0,70_79,0.0687593423019432
2021-01-05,2093,119.0,70_79,0.07060941115968115
2021-01-06,844,72.0,70_79,0.07296964505594518
2021-01-07,1720,108.0,70_79,0.07354705048522517
2021-01-08,1786,117.0,70_79,0.07162418369496525
2021-01-09,1265,93.0,70_79,0.07206429688764227
2021-01-10,616,64.0,70_79,0.07281606672519754
2021-01-11,1444,107.0,70_79,0.07258432087511395
2021-01-12,1430,103.0,70_79,0.07486663070191213
2021-01-13,1289,107.0,70_79,0.07408711987789128
2021-01-14,1313,101.0,70_79,0.07527869655763812
2021-01-15,1200,73.0,70_79,0.07588058556542862
2021-01-16,881,67.0,70_79,0.07643228310201934
2021-01-17,444,55.0,70_79,0.0772295637160502
2021-01-18,1227,88.0,70_79,0.0780223501523874
2021-01-19,1224,94.0,70_79,0.07734197284069759
2021-01-20,1195,85.0,70_79,0.07706832645639555
2021-01-21,1012,75.0,70_79,0.07644137335348737
2021-01-22,1103,75.0,70_79,0.07708104143747709
2021-01-23,825,68.0,70_79,0.07716163331610426
2021-01-24,472,65.0,70_79,0.07674625537594543
2021-01-25,1150,96.0,70_79,0.07690569448629105
2021-01-26,1172,73.0,70_79,0.07513525870608855
2021-01-27,1081,87.0,70_79,0.07691123258141504
2021-01-28,907,61.0,70_79,0.07713625866050808
2021-01-29,942,62.0,70_79,0.07692307692307693
2021-01-30,789,61.0,70_79,0.07610977221487988
2021-01-31,387,45.0,70_79,0.07516390883546675
2021-02-01,1017,74.0,70_79,0.07488778643987716
2021-02-02,1071,59.0,70_79,0.0747026169706582
2021-02-03,1061,98.0,70_79,0.07329093799682035
2021-02-04,1013,78.0,70_79,0.07409738063399669
2021-02-05,983,63.0,70_79,0.07399593686513518
2021-02-06,818,57.0,70_79,0.07344056492742251
2021-02-07,421,49.0,70_79,0.0736659845742169
2021-02-08,1037,84.0,70_79,0.07424998021055965
2021-02-09,1083,64.0,70_79,0.0765508488021577
2021-02-10,1051,67.0,70_79,0.07426528991262907
2021-02-11,1040,81.0,70_79,0.07527733755942947
2021-02-12,1027,67.0,70_79,0.07563157068884356
2021-02-13,736,50.0,70_79,0.07547755862711601
2021-02-14,348,45.0,70_79,0.07488202985998298
2021-02-15,944,76.0,70_79,0.0761429003935816
2021-02-16,1044,86.0,70_79,0.07811812985490253
2021-02-17,1045,68.0,70_79,0.07787522987692742
2021-02-18,1043,93.0,70_79,0.07718213058419245
2021-02-19,1109,77.0,70_79,0.07779481367908805
2021-02-20,950,65.0,70_79,0.07891315652626105
2021-02-21,470,45.0,70_79,0.07899955222925861
2021-02-22,1322,122.0,70_79,0.07815766818349526
2021-02-23,1517,124.0,70_79,0.07741251325556733
2021-02-24,1543,102.0,70_79,0.07689698066267103
2021-02-25,1452,103.0,70_79,0.0760851716021676
2021-02-26,1478,111.0,70_79,0.07616383405468173
2021-02-27,1119,97.0,70_79,0.07666873320934077
2021-02-28,597,66.0,70_79,0.07691913498001435
2021-03-01,1573,112.0,70_79,0.0772667938548047
2021-03-02,1756,129.0,70_79,0.07649765074393108
2021-03-03,1757,114.0,70_79,0.07699646980249976
2021-03-04,1626,123.0,70_79,0.07669740150880135
2021-03-05,1786,130.0,70_79,0.07635949943117179
2021-03-06,1360,106.0,70_79,0.0755670887208626
2021-03-07,628,62.0,70_79,0.07533882540526175
2021-03-08,1726,160.0,70_79,0.07624121217414087
2021-03-09,2031,148.0,70_79,0.07550169739160328
2021-03-10,2073,153.0,70_79,0.07596502452548518
2021-03-11,1964,136.0,70_79,0.07500948686596112
2021-03-12,1979,142.0,70_79,0.07514572063571938
2021-03-13,1495,108.0,70_79,0.07474722152586279
2021-03-14,824,78.0,70_79,0.07492519946808511
2021-03-15,1896,157.0,70_79,0.07367419541656325
2021-03-16,2126,140.0,70_79,0.07344797435150102
2021-03-17,1931,138.0,70_79,0.07387906899001295
2021-03-18,1898,121.0,70_79,0.07460743975144848
2021-03-19,1916,143.0,70_79,0.07479317913219652
2021-03-20,1447,103.0,70_79,0.07470094171544922
2021-03-21,758,76.0,70_79,0.0742713482188512
2021-03-22,1836,138.0,70_79,0.07365985345160046
2021-03-23,1874,131.0,70_79,0.07353898216842379
2021-03-24,1987,157.0,70_79,0.07414341068396535
2021-03-25,1851,145.0,70_79,0.07528670226735533
2021-03-26,1853,137.0,70_79,0.0747651184332407
2021-03-27,1377,97.0,70_79,0.07435851904465951
2021-03-28,718,60.0,70_79,0.07411722530919519
2021-03-29,1765,133.0,70_79,0.07461414638765268
2021-03-30,1838,116.0,70_79,0.07498673867965472
2021-03-31,1851,146.0,70_79,0.07401939071804715
2021-04-01,1775,138.0,70_79,0.07323830151614366
2021-04-02,1741,118.0,70_79,0.0730713696369637
2021-04-03,1302,83.0,70_79,0.07283660130718954
2021-04-04,548,55.0,70_79,0.07284523683932904
2021-04-05,642,60.0,70_79,0.07186858316221766
2021-04-06,1489,110.0,70_79,0.0726467331118494
2021-04-07,1569,106.0,70_79,0.07010014306151645
2021-04-08,1385,95.0,70_79,0.07022638378570582
2021-04-09,1392,100.0,70_79,0.06978173993237012
2021-04-10,1110,73.0,70_79,0.06920022688598979
2021-04-11,551,48.0,70_79,0.06884333080232853
2021-04-12,1313,82.0,70_79,0.06753598228564399
2021-04-13,1392,98.0,70_79,0.06641880395740123
2021-04-14,1266,59.0,70_79,0.06575253019915116
2021-04-15,1174,98.0,70_79,0.06464184921381534
2021-04-16,1132,68.0,70_79,0.06349536075335827
2021-04-17,904,46.0,70_79,0.0634683724235963
2021-04-18,485,45.0,70_79,0.06344062792539786
2021-04-19,1096,70.0,70_79,0.06248611830902495
2021-04-20,1100,66.0,70_79,0.06219512195121951
2021-04-21,1015,59.0,70_79,0.062082514734774066
2021-04-22,952,50.0,70_79,0.06015586945932781
2021-04-23,952,55.0,70_79,0.05900491707642304
2021-04-24,738,49.0,70_79,0.05887476049468734
2021-04-25,368,36.0,70_79,0.05911024459411556
2021-04-26,933,45.0,70_79,0.058726220016542596
2021-04-27,1005,70.0,70_79,0.05846505427537612
2021-04-28,871,33.0,70_79,0.058395595753047584
2021-04-29,767,49.0,70_79,0.05874513020299364
2021-04-30,813,35.0,70_79,0.057786797692800686
2021-05-01,387,14.0,70_79,0.05654334621755936
2021-05-02,287,36.0,70_79,0.056054819141765896
2021-05-03,693,42.0,70_79,0.05674264007597341
2021-05-04,721,41.0,70_79,0.0534650956543773
2021-05-05,685,39.0,70_79,0.05517519130084575
2021-05-06,534,29.0,70_79,0.05358415277183982
2021-05-07,560,23.0,70_79,0.05453712190650779
2021-05-08,431,20.0,70_79,0.05479664700403601
2021-05-09,215,23.0,70_79,0.05115089514066496
2021-05-10,455,24.0,70_79,0.050544588155207626
2021-05-11,474,14.0,70_79,0.04982597545337974
2021-05-12,427,22.0,70_79,0.05014807502467917
2021-05-13,335,14.0,70_79,0.049429657794676805
2021-05-14,342,16.0,70_79,0.05006827492034593
2021-05-15,283,10.0,70_79,0.04931972789115646
2021-05-16,101,3.0,70_79,0.04601458385717878
2021-05-17,313,19.0,70_79,0.045307443365695796
2021-05-18,304,16.0,70_79,0.046633634508889535
2021-05-19,291,21.0,70_79,0.04648241206030151
2021-05-20,203,9.0,70_79,0.04736667770785028
2021-05-21,220,9.0,70_79,0.048495575221238936
2021-05-22,153,3.0,70_79,0.05061867266591676
2021-05-23,76,3.0,70_79,0.05188859214040443
2021-05-24,186,9.0,70_79,0.05118755118755119
2021-05-25,197,6.0,70_79,0.04903677758318739
2021-05-26,180,10.0,70_79,0.046409379579872984
2021-05-27,170,9.0,70_79,0.047400611620795105
2021-05-28,148,10.0,70_79,0.04707792207792208
2021-05-29,125,8.0,70_79,0.04918032786885246
2021-05-30,55,4.0,70_79,0.051694428489373924
2021-05-31,134,8.0,70_79,0.05160898603521554
2021-06-01,146,3.0,70_79,0.053212199870214145
2021-06-02,54,4.0,70_79,0.05517241379310345
2021-06-03,118,7.0,70_79,0.05379513633014001
2021-06-04,106,3.0,70_79,0.050156739811912224
2021-06-05,74,3.0,70_79,0.048252911813643926
2021-06-06,48,6.0,70_79,0.04888507718696398
2021-06-07,92,4.0,70_79,0.04578096947935368
2021-06-08,91,3.0,70_79,0.04844961240310078
2021-06-09,89,8.0,70_79,0.048355899419729204
2021-06-10,77,2.0,70_79,0.047520661157024795
2021-06-11,67,1.0,70_79,0.049342105263157895
2021-06-12,51,2.0,70_79,0.05017103762827822
2021-06-13,19,3.0,70_79,0.04497041420118343
2021-06-14,82,2.0,70_79,0.043640897755610975
2021-06-15,64,2.0,70_79,0.04521276595744681
2021-06-16,56,4.0,70_79,0.040172166427546625
2021-06-17,52,3.0,70_79,0.041033434650455926
2021-06-18,50,2.0,70_79,0.04390243902439024
2021-06-19,39,2.0,70_79,0.046357615894039736
2021-06-20,16,0.0,70_79,0.041736227045075125
2021-06-21,49,1.0,70_79,0.045372050816696916
2021-06-22,41,2.0,70_79,0.05058365758754864
2021-06-23,34,2.0,70_79,0.0508130081300813
2021-06-24,38,1.0,70_79,0.0511727078891258
2021-06-25,24,1.0,70_79,0.053691275167785234
2021-06-26,40,3.0,70_79,0.05215419501133787
2021-06-27,14,0.0,70_79,0.05454545454545454
2021-06-28,34,2.0,70_79,0.057007125890736345
2021-06-29,27,3.0,70_79,0.056338028169014086
2021-06-30,34,3.0,70_79,0.0547945205479452
2021-07-01,29,2.0,70_79,0.05592841163310962
2021-07-02,28,2.0,70_79,0.052742616033755275
2021-07-03,33,1.0,70_79,0.05063291139240506
2021-07-04,15,1.0,70_79,0.05219206680584551
2021-07-05,30,1.0,70_79,0.055776892430278883
2021-07-06,46,2.0,70_79,0.05263157894736842
2021-07-07,46,2.0,70_79,0.050173010380622836
2021-07-08,47,2.0,70_79,0.04487179487179487
2021-07-09,51,1.0,70_79,0.041728763040238454
2021-07-10,40,2.0,70_79,0.039942938659058486
2021-07-11,19,1.0,70_79,0.04087193460490463
2021-07-12,57,5.0,70_79,0.04247572815533981
2021-07-13,76,4.0,70_79,0.045707915273132664
2021-07-14,61,3.0,70_79,0.042682926829268296
2021-07-15,75,1.0,70_79,0.04126679462571977
2021-07-16,75,2.0,70_79,0.041740674955595025
2021-07-17,63,1.0,70_79,0.04271356783919598
2021-07-18,48,3.0,70_79,0.04361873990306947
2021-07-19,120,6.0,70_79,0.03802281368821293
2021-07-20,119,8.0,70_79,0.0398576512455516
2021-07-21,133,3.0,70_79,0.042
2021-07-22,105,3.0,70_79,0.045425867507886436
2021-07-23,135,5.0,70_79,0.04664723032069971
2021-07-24,108,6.0,70_79,0.048793859649122806
2021-07-25,63,4.0,70_79,0.04930332261521972
2021-07-26,134,1.0,70_79,0.04633401221995927
2021-07-27,166,10.0,70_79,0.04562920268972142
2021-07-28,156,10.0,70_79,0.04829806807727691
2021-07-29,160,10.0,70_79,0.04774419623302672
2021-07-30,205,10.0,70_79,0.047004991680532446
2021-07-31,172,10.0,70_79,0.04344328238133548
2021-08-01,90,6.0,70_79,0.0448642266824085
2021-08-02,218,5.0,70_79,0.04853649499814746
2021-08-03,237,12.0,70_79,0.049127803488786044
2021-08-04,225,13.0,70_79,0.04778041341917994
2021-08-05,214,7.0,70_79,0.04738721194417397
2021-08-06,256,9.0,70_79,0.04648201209805794
2021-08-07,190,1.0,70_79,0.045825486503452605
2021-08-08,118,10.0,70_79,0.04708450265045214
2021-08-09,292,18.0,70_79,0.050381679389312976
2021-08-10,276,17.0,70_79,0.05001488538255433
2021-08-11,298,13.0,70_79,0.048283885980221056
2021-08-12,290,15.0,70_79,0.05117331071529545
2021-08-13,265,10.0,70_79,0.05263157894736842
2021-08-14,217,10.0,70_79,0.05400219298245614
2021-08-15,111,11.0,70_79,0.05425299890948746
2021-08-16,286,19.0,70_79,0.05288590604026846
2021-08-17,321,15.0,70_79,0.05109875562615833
2021-08-18,304,11.0,70_79,0.0507416081186573
2021-08-19,313,22.0,70_79,0.049006964147536754
2021-08-20,310,17.0,70_79,0.05146496815286624
2021-08-21,247,9.0,70_79,0.05139132614690398
2021-08-22,138,12.0,70_79,0.052150271873455264
2021-08-23,349,16.0,70_79,0.05013516834603097
2021-08-24,328,13.0,70_79,0.048600883652430045
2021-08-25,364,15.0,70_79,0.05037906578625581
2021-08-26,324,10.0,70_79,0.04786450662739323
2021-08-27,313,22.0,70_79,0.04656923458013376
2021-08-28,281,13.0,70_79,0.04795031055900621
2021-08-29,168,17.0,70_79,0.045522018802572985
2021-08-30,309,12.0,70_79,0.04678068410462777
2021-08-31,326,9.0,70_79,0.04568527918781726
2021-09-01,319,19.0,70_79,0.045702414957153985
2021-09-02,298,11.0,70_79,0.04534669127339837
2021-09-03,273,10.0,70_79,0.042666666666666665
2021-09-04,235,14.0,70_79,0.04201454349582548
2021-09-05,155,3.0,70_79,0.03958218801539307
2021-09-06,283,18.0,70_79,0.038702643772144996
2021-09-07,292,7.0,70_79,0.038821585903083704
2021-09-08,275,11.0,70_79,0.03666386789812483
2021-09-09,266,6.0,70_79,0.0389980074010817
2021-09-10,270,10.0,70_79,0.03810888252148997
2021-09-11,244,9.0,70_79,0.03681159420289855
2021-09-12,93,5.0,70_79,0.03770827243496054
2021-09-13,340,10.0,70_79,0.036083998816918074
2021-09-14,289,8.0,70_79,0.036401302160402486
2021-09-15,260,9.0,70_79,0.034688995215311005
2021-09-16,238,17.0,70_79,0.03544380490760376
2021-09-17,250,6.0,70_79,0.03508771929824561
2021-09-18,195,8.0,70_79,0.03449367088607595
2021-09-19,126,5.0,70_79,0.03401144310235219
2021-09-20,243,11.0,70_79,0.035415970598062146
2021-09-21,290,8.0,70_79,0.03415300546448088
2021-09-22,240,4.0,70_79,0.034688156972669935
2021-09-23,223,7.0,70_79,0.03119397633560416
2021-09-24,218,7.0,70_79,0.03226989365603227
2021-09-25,155,4.0,70_79,0.03125
2021-09-26,79,3.0,70_79,0.031546940326871914
2021-09-27,187,9.0,70_79,0.029205607476635514
2021-09-28,224,2.0,70_79,0.02971102971102971
2021-09-29,186,8.0,70_79,0.028488852188274155
2021-09-30,173,5.0,70_79,0.029077117572692796
2021-10-01,188,7.0,70_79,0.028077753779697623
2021-10-02,156,4.0,70_79,0.029565217391304348
2021-10-03,69,4.0,70_79,0.031031468531468532
2021-10-04,180,3.0,70_79,0.02858380251190992
2021-10-05,179,6.0,70_79,0.029229406554472984
2021-10-06,205,0.0,70_79,0.02930728241563055
2021-10-07,174,7.0,70_79,0.030409872190392245
2021-10-08,160,3.0,70_79,0.029777777777777778
2021-10-09,140,7.0,70_79,0.03074866310160428
2021-10-10,67,6.0,70_79,0.03065304309195913
2021-10-11,208,4.0,70_79,0.03407601572739188
2021-10-12,173,2.0,70_79,0.03213689482470785
2021-10-13,180,8.0,70_79,0.03508064516129032
2021-10-14,190,8.0,70_79,0.036223506743737956
2021-10-15,169,5.0,70_79,0.038223516563523845
2021-10-16,150,6.0,70_79,0.03506311360448808
2021-10-17,76,4.0,70_79,0.03587443946188341
2021-10-18,218,12.0,70_79,0.03804168044988422
2021-10-19,286,5.0,70_79,0.03874767513949163
2021-10-20,289,10.0,70_79,0.037361354349095155
2021-10-21,289,14.0,70_79,0.03666942376619796
2021-10-22,312,14.0,70_79,0.034707724425887265
2021-10-23,245,2.0,70_79,0.03675192450956047
2021-10-24,114,10.0,70_79,0.036517533252720676
2021-10-25,332,15.0,70_79,0.036425449247207385
2021-10-26,376,12.0,70_79,0.036873840445269014
2021-10-27,380,11.0,70_79,0.036499560246262094
2021-10-28,391,13.0,70_79,0.03441040704993705
2021-10-29,374,5.0,70_79,0.032717784022480934
2021-10-30,345,21.0,70_79,0.03537101114955786
2021-10-31,184,7.0,70_79,0.0356330553449583
2021-11-01,201,11.0,70_79,0.035328046142754144
2021-11-02,480,14.0,70_79,0.03444676409185804
2021-11-03,525,17.0,70_79,0.03479424556707929
2021-11-04,507,12.0,70_79,0.0339037778495318
2021-11-05,528,13.0,70_79,0.036181678214010776
2021-11-06,465,23.0,70_79,0.034518828451882845
2021-11-07,188,14.0,70_79,0.03648449039881831
2021-11-08,604,23.0,70_79,0.03591578367964772
2021-11-09,576,14.0,70_79,0.03650210084033614
2021-11-10,610,21.0,70_79,0.03525069992364469
2021-11-11,607,15.0,70_79,0.03574938574938575
2021-11-12,675,30.0,70_79,0.036708111308466546
2021-11-13,542,17.0,70_79,0.0355749368831765
2021-11-14,262,23.0,70_79,0.034849513464584744
2021-11-15,698,25.0,70_79,0.03435744962008589
2021-11-16,829,31.0,70_79,0.03344587465710065
2021-11-17,767,16.0,70_79,0.032914238985996117
2021-11-18,789,26.0,70_79,0.033376506924379795
2021-11-19,833,32.0,70_79,0.03234527372791349
2021-11-20,734,23.0,70_79,0.032547169811320754
2021-11-21,312,12.0,70_79,0.03172233625676432
2021-11-22,847,27.0,70_79,0.031159420289855074
2021-11-23,973,19.0,70_79,0.03065641841152045
2021-11-24,915,26.0,70_79,0.02979163079042535
2021-11-25,861,28.0,70_79,0.0294537215742217
2021-11-26,995,30.0,70_79,0.02937085821811339
2021-11-27,785,27.0,70_79,0.0294188570050639
2021-11-28,380,18.0,70_79,0.029921008537461102
2021-11-29,1020,29.0,70_79,0.02998686142669449
2021-11-30,1108,34.0,70_79,0.03076923076923077
2021-12-01,1062,15.0,70_79,0.031600960421346136
2021-12-02,1092,31.0,70_79,0.03171753441053261
2021-12-03,1139,40.0,70_79,0.03185955786736021
2021-12-04,952,30.0,70_79,0.03213331458304036
2021-12-05,404,21.0,70_79,0.03194222623428929
2021-12-06,1253,40.0,70_79,0.032068412613575625
2021-12-07,1294,39.0,70_79,0.03199481865284974
2021-12-08,566,26.0,70_79,0.03240160441213337
2021-12-09,1318,44.0,70_79,0.03260008530863445
2021-12-10,1469,47.0,70_79,0.031124260355029586
2021-12-11,1165,43.0,70_79,0.03113425925925926
2021-12-12,559,21.0,70_79,0.03144403303902022
2021-12-13,1587,49.0,70_79,0.031027831358500964
2021-12-14,1580,48.0,70_79,0.03071200850159405
2021-12-15,1578,38.0,70_79,0.029192058187536857
2021-12-16,1547,49.0,70_79,0.0281842055899456
2021-12-17,1628,31.0,70_79,0.027588401054449596
2021-12-18,1332,42.0,70_79,0.027661357921207042
2021-12-19,679,35.0,70_79,0.028278688524590163
2021-12-20,1843,51.0,70_79,0.026685393258426966
2021-12-21,1969,54.0,70_79,0.024059445225985642
2021-12-22,2094,42.0,70_79,0.021144732045205977
2021-12-23,2294,51.0,70_79,0.018906805419607438
2021-12-24,2147,53.0,70_79,0.017817628618845657
2021-12-25,637,30.0,70_79,0.01778072724776311
2021-12-26,1045,48.0,70_79,0.01788375558867362
