date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-10-10,296,63.0,80_89,0.2174103237095363
2020-10-11,171,53.0,80_89,0.22036002482929856
2020-10-12,378,94.0,80_89,0.2176437535118936
2020-10-13,483,98.0,80_89,0.21932645117617194
2020-10-14,420,83.0,80_89,0.2146261543044385
2020-10-15,491,106.0,80_89,0.21487048718292848
2020-10-16,535,122.0,80_89,0.21450952036635335
2020-10-17,487,109.0,80_89,0.21549881903048027
2020-10-18,369,100.0,80_89,0.21737279114328295
2020-10-19,736,152.0,80_89,0.21571072319201995
2020-10-20,776,174.0,80_89,0.21251527317158317
2020-10-21,1010,190.0,80_89,0.21104928457869634
2020-10-22,1007,212.0,80_89,0.21001555670790428
2020-10-23,1139,224.0,80_89,0.20608963393773522
2020-10-24,889,199.0,80_89,0.2061902300336004
2020-10-25,674,179.0,80_89,0.20578455361064057
2020-10-26,1410,301.0,80_89,0.20529646121396766
2020-10-27,1515,284.0,80_89,0.20209135938359934
2020-10-28,1542,303.0,80_89,0.1984024067638363
2020-10-29,1410,286.0,80_89,0.19671407552721923
2020-10-30,1651,299.0,80_89,0.19372779958870817
2020-10-31,1348,288.0,80_89,0.19244217321140397
2020-11-01,832,189.0,80_89,0.19352141190968708
2020-11-02,1865,376.0,80_89,0.19035641200545703
2020-11-03,1878,342.0,80_89,0.19004543577034283
2020-11-04,2119,343.0,80_89,0.1883873026000957
2020-11-05,2118,398.0,80_89,0.18519802743103714
2020-11-06,2145,358.0,80_89,0.18338130303143574
2020-11-07,1801,347.0,80_89,0.18233817993947893
2020-11-08,1087,283.0,80_89,0.1825113089158033
2020-11-09,2145,369.0,80_89,0.18051841551681105
2020-11-10,2269,420.0,80_89,0.17872132064913263
2020-11-11,2408,426.0,80_89,0.1774528824833703
2020-11-12,2290,369.0,80_89,0.17421518462176738
2020-11-13,2448,398.0,80_89,0.1723211517927875
2020-11-14,1693,323.0,80_89,0.16991983269431857
2020-11-15,1146,251.0,80_89,0.16721115677802367
2020-11-16,2500,436.0,80_89,0.16722018089316
2020-11-17,2423,389.0,80_89,0.16447884711421845
2020-11-18,2391,355.0,80_89,0.16237609382375368
2020-11-19,2178,315.0,80_89,0.16182480945542915
2020-11-20,2254,322.0,80_89,0.16180150125104253
2020-11-21,1458,219.0,80_89,0.16118623232944068
2020-11-22,864,168.0,80_89,0.1602496586697874
2020-11-23,1982,342.0,80_89,0.15981146517342787
2020-11-24,1999,298.0,80_89,0.15967708548954668
2020-11-25,1915,287.0,80_89,0.16076538675095034
2020-11-26,1908,292.0,80_89,0.16322478157267672
2020-11-27,1667,271.0,80_89,0.1650924024640657
2020-11-28,1347,251.0,80_89,0.1667670915411356
2020-11-29,749,163.0,80_89,0.1676143038391053
2020-11-30,1688,295.0,80_89,0.16820675714698238
2020-12-01,1755,279.0,80_89,0.1716244780120637
2020-12-02,1649,262.0,80_89,0.17410549612689044
2020-12-03,1427,250.0,80_89,0.17590244428856633
2020-12-04,1507,241.0,80_89,0.1775797988631395
2020-12-05,1118,199.0,80_89,0.1777889841429932
2020-12-06,570,137.0,80_89,0.17612058706862357
2020-12-07,1479,270.0,80_89,0.1771316033364226
2020-12-08,618,132.0,80_89,0.1779184663629371
2020-12-09,1495,262.0,80_89,0.17817629179331307
2020-12-10,1464,248.0,80_89,0.1765762417936331
2020-12-11,1430,260.0,80_89,0.17749493414387033
2020-12-12,898,175.0,80_89,0.17769364050567926
2020-12-13,549,98.0,80_89,0.17709069872083308
2020-12-14,1305,245.0,80_89,0.1755875962867865
2020-12-15,1392,228.0,80_89,0.17445542046605877
2020-12-16,1198,186.0,80_89,0.17331710753858964
2020-12-17,1123,170.0,80_89,0.17516849477996563
2020-12-18,1153,193.0,80_89,0.1775933021143749
2020-12-19,909,165.0,80_89,0.17888307155322863
2020-12-20,544,123.0,80_89,0.18160086925027163
2020-12-21,1111,182.0,80_89,0.1830347349177331
2020-12-22,1221,220.0,80_89,0.18617915904936014
2020-12-23,1316,213.0,80_89,0.18588961458408096
2020-12-24,985,193.0,80_89,0.18579157175398633
2020-12-25,390,112.0,80_89,0.18777520710500784
2020-12-26,556,132.0,80_89,0.18802853150966983
2020-12-27,602,145.0,80_89,0.18741350426105324
2020-12-28,1175,241.0,80_89,0.18853921358738315
2020-12-29,1392,271.0,80_89,0.18695955369595538
2020-12-30,1456,230.0,80_89,0.1896551724137931
2020-12-31,1238,190.0,80_89,0.18839241315621227
2021-01-01,504,99.0,80_89,0.1827735284336548
2021-01-02,1109,206.0,80_89,0.18167150693772185
2021-01-03,674,139.0,80_89,0.18150042073920641
2021-01-04,1395,251.0,80_89,0.17798640336678537
2021-01-05,1548,259.0,80_89,0.17486482922326257
2021-01-06,664,128.0,80_89,0.17462464493439742
2021-01-07,1374,249.0,80_89,0.17745245587631686
2021-01-08,1348,208.0,80_89,0.17600584251759394
2021-01-09,1016,199.0,80_89,0.17663914852971277
2021-01-10,556,134.0,80_89,0.1763641425389755
2021-01-11,1171,186.0,80_89,0.17734487734487733
2021-01-12,1113,174.0,80_89,0.1781535441986865
2021-01-13,1076,160.0,80_89,0.17772336004749184
2021-01-14,1070,202.0,80_89,0.17632980776654056
2021-01-15,948,156.0,80_89,0.17802636835797045
2021-01-16,704,144.0,80_89,0.1777046482928836
2021-01-17,385,84.0,80_89,0.176695796920516
2021-01-18,887,175.0,80_89,0.18004430811179278
2021-01-19,935,161.0,80_89,0.18249956423217709
2021-01-20,893,163.0,80_89,0.1838629061049625
2021-01-21,851,138.0,80_89,0.1797804208600183
2021-01-22,910,152.0,80_89,0.17843448985317498
2021-01-23,656,131.0,80_89,0.17802529733811592
2021-01-24,416,97.0,80_89,0.17721398707715696
2021-01-25,892,176.0,80_89,0.17670644391408113
2021-01-26,851,155.0,80_89,0.17580504786771106
2021-01-27,806,126.0,80_89,0.17321903635826189
2021-01-28,796,107.0,80_89,0.1735769501054111
2021-01-29,711,99.0,80_89,0.1725122349102773
2021-01-30,605,122.0,80_89,0.17044284243048405
2021-01-31,315,63.0,80_89,0.16851717339420982
2021-02-01,838,161.0,80_89,0.1647781425394472
2021-02-02,801,128.0,80_89,0.16290618590089603
2021-02-03,701,103.0,80_89,0.16276792514416277
2021-02-04,663,109.0,80_89,0.16563604240282687
2021-02-05,757,115.0,80_89,0.16896398399288573
2021-02-06,558,94.0,80_89,0.16647817235919476
2021-02-07,343,66.0,80_89,0.16609744990892533
2021-02-08,698,108.0,80_89,0.1657116126768799
2021-02-09,671,108.0,80_89,0.16652739644264056
2021-02-10,734,113.0,80_89,0.16762658987281018
2021-02-11,661,111.0,80_89,0.16892621475704858
2021-02-12,651,119.0,80_89,0.1663022351797862
2021-02-13,451,74.0,80_89,0.16745254503687584
2021-02-14,257,50.0,80_89,0.16955684007707128
2021-02-15,605,119.0,80_89,0.17352837088592662
2021-02-16,627,106.0,80_89,0.17578753736491148
2021-02-17,658,105.0,80_89,0.17581789064287348
2021-02-18,664,120.0,80_89,0.1745409762651142
2021-02-19,654,76.0,80_89,0.171530866876424
2021-02-20,597,110.0,80_89,0.17399131631896644
2021-02-21,376,89.0,80_89,0.17477045075125208
2021-02-22,871,171.0,80_89,0.1740976645435244
2021-02-23,892,166.0,80_89,0.1729235557284575
2021-02-24,778,121.0,80_89,0.17144463181562675
2021-02-25,851,133.0,80_89,0.1705645898044948
2021-02-26,936,141.0,80_89,0.17376415839845466
2021-02-27,677,136.0,80_89,0.17379702160626667
2021-02-28,398,82.0,80_89,0.17362299007868628
2021-03-01,912,166.0,80_89,0.17310275352585627
2021-03-02,1018,162.0,80_89,0.17381360777587193
2021-03-03,1050,157.0,80_89,0.172797600252605
2021-03-04,936,157.0,80_89,0.17275052313415484
2021-03-05,1097,188.0,80_89,0.17409961685823755
2021-03-06,825,150.0,80_89,0.17301898162097018
2021-03-07,451,100.0,80_89,0.1734754733860146
2021-03-08,1091,203.0,80_89,0.17304860088365243
2021-03-09,1223,232.0,80_89,0.17298044063113502
2021-03-10,1203,182.0,80_89,0.17348479401826156
2021-03-11,1086,173.0,80_89,0.17108245962028903
2021-03-12,1083,184.0,80_89,0.17089594556280124
2021-03-13,903,161.0,80_89,0.1713638294859085
2021-03-14,536,112.0,80_89,0.1715436810856658
2021-03-15,1078,189.0,80_89,0.171335366286079
2021-03-16,1191,191.0,80_89,0.16930650684931506
2021-03-17,1206,191.0,80_89,0.1697129801513637
2021-03-18,1143,159.0,80_89,0.1686867246542136
2021-03-19,1089,184.0,80_89,0.16869018711612627
2021-03-20,839,159.0,80_89,0.16827130334818222
2021-03-21,477,107.0,80_89,0.17023732236889563
2021-03-22,1044,192.0,80_89,0.1702728127939793
2021-03-23,1138,189.0,80_89,0.167937811674978
2021-03-24,1193,186.0,80_89,0.16727272727272727
2021-03-25,1106,162.0,80_89,0.16794582392776525
2021-03-26,1059,180.0,80_89,0.16684426853402345
2021-03-27,819,141.0,80_89,0.16455111931687053
2021-03-28,481,130.0,80_89,0.16266460108443068
2021-03-29,1034,182.0,80_89,0.16220408163265307
2021-03-30,1008,128.0,80_89,0.16202616571620262
2021-03-31,1045,155.0,80_89,0.16093355394931638
2021-04-01,958,137.0,80_89,0.16085863121968744
2021-04-02,937,144.0,80_89,0.1592049043284414
2021-04-03,700,106.0,80_89,0.15581816449061278
2021-04-04,388,68.0,80_89,0.1516122766122766
2021-04-05,384,79.0,80_89,0.14809960681520315
2021-04-06,812,134.0,80_89,0.1500260281103592
2021-04-07,752,102.0,80_89,0.14816020840117225
2021-04-08,757,105.0,80_89,0.14757458437713505
2021-04-09,691,103.0,80_89,0.14525538754613646
2021-04-10,546,62.0,80_89,0.145935960591133
2021-04-11,284,56.0,80_89,0.14506211569833102
2021-04-12,657,90.0,80_89,0.14027709054923304
2021-04-13,694,100.0,80_89,0.1379045669694256
2021-04-14,653,79.0,80_89,0.13864932997213744
2021-04-15,527,68.0,80_89,0.13843175217812198
2021-04-16,554,68.0,80_89,0.1372605090077209
2021-04-17,421,71.0,80_89,0.13906111603188662
2021-04-18,237,39.0,80_89,0.13763537906137185
2021-04-19,499,57.0,80_89,0.1368785399622404
2021-04-20,545,78.0,80_89,0.13491536674410887
2021-04-21,472,69.0,80_89,0.13619014573213045
2021-04-22,451,61.0,80_89,0.13607142857142857
2021-04-23,454,62.0,80_89,0.1360771227289581
2021-04-24,326,44.0,80_89,0.13379872018615474
2021-04-25,158,29.0,80_89,0.1342042755344418
2021-04-26,365,45.0,80_89,0.13505154639175257
2021-04-27,364,43.0,80_89,0.1320754716981132
2021-04-28,391,51.0,80_89,0.12903965161586065
2021-04-29,363,45.0,80_89,0.12782859894077997
2021-04-30,348,40.0,80_89,0.12528531574942936
2021-05-01,184,27.0,80_89,0.12328042328042328
2021-05-02,132,27.0,80_89,0.12162891046386191
2021-05-03,297,34.0,80_89,0.1199319535015594
2021-05-04,253,25.0,80_89,0.1184407796101949
2021-05-05,277,30.0,80_89,0.1178548490687219
2021-05-06,242,29.0,80_89,0.11640027797081307
2021-05-07,243,25.0,80_89,0.11342506507995537
2021-05-08,163,16.0,80_89,0.10935695032730074
2021-05-09,86,14.0,80_89,0.10486743173723784
2021-05-10,184,17.0,80_89,0.10338983050847457
2021-05-11,172,15.0,80_89,0.10528694080433801
2021-05-12,170,23.0,80_89,0.1055992141453831
2021-05-13,127,13.0,80_89,0.10509554140127389
2021-05-14,159,10.0,80_89,0.10386612810155799
2021-05-15,92,6.0,80_89,0.1056125528062764
2021-05-16,62,8.0,80_89,0.10230817217716781
2021-05-17,130,13.0,80_89,0.10688042752171009
2021-05-18,106,14.0,80_89,0.10906515580736544
2021-05-19,100,12.0,80_89,0.10373760488176964
2021-05-20,90,12.0,80_89,0.10828025477707007
2021-05-21,92,7.0,80_89,0.11528608027327071
2021-05-22,87,11.0,80_89,0.11764705882352941
2021-05-23,32,3.0,80_89,0.11665182546749778
2021-05-24,78,13.0,80_89,0.1224105461393597
2021-05-25,87,9.0,80_89,0.1181640625
2021-05-26,69,5.0,80_89,0.11869747899159663
2021-05-27,72,13.0,80_89,0.11343612334801761
2021-05-28,74,9.0,80_89,0.11683848797250859
2021-05-29,77,7.0,80_89,0.11813842482100238
2021-05-30,29,3.0,80_89,0.11947431302270012
2021-05-31,69,12.0,80_89,0.1095890410958904
2021-06-01,68,5.0,80_89,0.1116951379763469
2021-06-02,28,4.0,80_89,0.1121751025991792
2021-06-03,46,2.0,80_89,0.10260115606936417
2021-06-04,57,6.0,80_89,0.1047040971168437
2021-06-05,52,8.0,80_89,0.10147299509001637
2021-06-06,31,4.0,80_89,0.10033444816053512
2021-06-07,44,1.0,80_89,0.08928571428571429
2021-06-08,45,6.0,80_89,0.09073359073359073
2021-06-09,39,2.0,80_89,0.08190476190476191
2021-06-10,33,2.0,80_89,0.08102766798418973
2021-06-11,41,7.0,80_89,0.0824524312896406
2021-06-12,29,0.0,80_89,0.06935123042505593
2021-06-13,16,1.0,80_89,0.06697459584295612
2021-06-14,31,2.0,80_89,0.07246376811594203
2021-06-15,26,2.0,80_89,0.0663265306122449
2021-06-16,35,0.0,80_89,0.06970509383378017
2021-06-17,27,0.0,80_89,0.06741573033707865
2021-06-18,24,4.0,80_89,0.052941176470588235
2021-06-19,26,0.0,80_89,0.06116207951070336
2021-06-20,17,2.0,80_89,0.06542056074766354
2021-06-21,25,2.0,80_89,0.07006369426751592
2021-06-22,23,2.0,80_89,0.0756578947368421
2021-06-23,20,2.0,80_89,0.0896551724137931
2021-06-24,16,0.0,80_89,0.09352517985611511
2021-06-25,25,1.0,80_89,0.08424908424908426
2021-06-26,16,2.0,80_89,0.08712121212121213
2021-06-27,10,2.0,80_89,0.10038610038610038
2021-06-28,24,3.0,80_89,0.09727626459143969
2021-06-29,16,3.0,80_89,0.09803921568627451
2021-06-30,21,3.0,80_89,0.1
2021-07-01,15,0.0,80_89,0.109375
2021-07-02,19,1.0,80_89,0.12062256809338522
2021-07-03,17,0.0,80_89,0.11026615969581749
2021-07-04,12,5.0,80_89,0.11068702290076336
2021-07-05,23,1.0,80_89,0.10909090909090909
2021-07-06,21,2.0,80_89,0.1032258064516129
2021-07-07,15,2.0,80_89,0.09480122324159021
2021-07-08,22,3.0,80_89,0.09883720930232558
2021-07-09,26,4.0,80_89,0.09866666666666667
2021-07-10,22,0.0,80_89,0.10103626943005181
2021-07-11,9,2.0,80_89,0.09582309582309582
2021-07-12,37,4.0,80_89,0.09403669724770643
2021-07-13,51,5.0,80_89,0.08884297520661157
2021-07-14,38,2.0,80_89,0.09191176470588236
2021-07-15,32,3.0,80_89,0.09405940594059406
2021-07-16,50,4.0,80_89,0.08814589665653495
2021-07-17,28,2.0,80_89,0.091164095371669
2021-07-18,33,5.0,80_89,0.08753315649867374
2021-07-19,52,3.0,80_89,0.0891089108910891
2021-07-20,69,4.0,80_89,0.09059233449477352
2021-07-21,75,9.0,80_89,0.09750812567713976
2021-07-22,84,10.0,80_89,0.09576612903225806
2021-07-23,78,5.0,80_89,0.09392789373814042
2021-07-24,77,7.0,80_89,0.10414827890556046
2021-07-25,50,3.0,80_89,0.10652920962199312
2021-07-26,91,10.0,80_89,0.1077414205905826
2021-07-27,104,11.0,80_89,0.10866261398176291
2021-07-28,100,14.0,80_89,0.11345454545454546
2021-07-29,101,8.0,80_89,0.10799438990182328
2021-07-30,112,8.0,80_89,0.1144578313253012
2021-07-31,107,21.0,80_89,0.11467889908256881
2021-08-01,64,11.0,80_89,0.11889460154241645
2021-08-02,141,14.0,80_89,0.12149532710280374
2021-08-03,132,12.0,80_89,0.11633372502937721
2021-08-04,134,22.0,80_89,0.10923423423423423
2021-08-05,135,8.0,80_89,0.11296395911780527
2021-08-06,146,22.0,80_89,0.1174934725848564
2021-08-07,109,11.0,80_89,0.11202046035805627
2021-08-08,80,13.0,80_89,0.10930350788002034
2021-08-09,140,20.0,80_89,0.11273276295923502
2021-08-10,201,14.0,80_89,0.11450752062105773
2021-08-11,174,10.0,80_89,0.11085235211923615
2021-08-12,184,24.0,80_89,0.11160914388166741
2021-08-13,168,23.0,80_89,0.10594876248371689
2021-08-14,147,15.0,80_89,0.10623946037099494
2021-08-15,76,7.0,80_89,0.10506644518272425
2021-08-16,161,23.0,80_89,0.10434429557450264
2021-08-17,206,24.0,80_89,0.10670482420278005
2021-08-18,220,24.0,80_89,0.10925705204608661
2021-08-19,219,19.0,80_89,0.10679230467216333
2021-08-20,218,17.0,80_89,0.10524271844660193
2021-08-21,178,19.0,80_89,0.10518234165067178
2021-08-22,116,14.0,80_89,0.1112372304199773
2021-08-23,195,24.0,80_89,0.10977443609022557
2021-08-24,184,18.0,80_89,0.103954802259887
2021-08-25,245,24.0,80_89,0.10290237467018469
2021-08-26,214,21.0,80_89,0.10348749052312357
2021-08-27,196,22.0,80_89,0.10243716679360244
2021-08-28,177,18.0,80_89,0.10087886893389378
2021-08-29,114,27.0,80_89,0.09984579799537394
2021-08-30,178,21.0,80_89,0.09693679720822024
2021-08-31,201,8.0,80_89,0.09591134887275506
2021-09-01,218,21.0,80_89,0.09802402169701666
2021-09-02,204,19.0,80_89,0.09653270291568164
2021-09-03,206,13.0,80_89,0.09584158415841584
2021-09-04,169,14.0,80_89,0.09382518043303929
2021-09-05,93,9.0,80_89,0.0886280857952246
2021-09-06,180,15.0,80_89,0.08767676767676767
2021-09-07,222,19.0,80_89,0.09407526020816653
2021-09-08,209,26.0,80_89,0.09201954397394137
2021-09-09,171,13.0,80_89,0.09254709254709255
2021-09-10,183,19.0,80_89,0.09880609304240429
2021-09-11,146,10.0,80_89,0.09891485809682804
2021-09-12,91,12.0,80_89,0.09966358284272497
2021-09-13,182,19.0,80_89,0.09877066553624417
2021-09-14,224,26.0,80_89,0.09926311226701344
2021-09-15,176,12.0,80_89,0.09373611728120836
2021-09-16,190,19.0,80_89,0.09331538806639748
2021-09-17,193,27.0,80_89,0.09119927040583675
2021-09-18,136,11.0,80_89,0.0899397311080204
2021-09-19,75,9.0,80_89,0.08810990052108006
2021-09-20,161,11.0,80_89,0.08593374939990399
2021-09-21,170,15.0,80_89,0.08178625188158554
2021-09-22,153,8.0,80_89,0.08261091279959204
2021-09-23,149,10.0,80_89,0.08023072889355008
2021-09-24,147,11.0,80_89,0.07192328183271178
2021-09-25,110,4.0,80_89,0.07522837184309511
2021-09-26,45,4.0,80_89,0.07654723127035831
2021-09-27,154,12.0,80_89,0.07675070028011205
2021-09-28,134,10.0,80_89,0.0779816513761468
2021-09-29,144,11.0,80_89,0.07850029291154072
2021-09-30,136,10.0,80_89,0.08026554013277007
2021-10-01,163,9.0,80_89,0.07862407862407862
2021-10-02,120,16.0,80_89,0.08317815021725636
2021-10-03,56,10.0,80_89,0.08776266996291718
2021-10-04,104,7.0,80_89,0.0878169449598021
2021-10-05,129,14.0,80_89,0.08873505349276274
2021-10-06,116,6.0,80_89,0.09274447949526814
2021-10-07,99,9.0,80_89,0.09594333547971667
2021-10-08,118,6.0,80_89,0.10079575596816977
2021-10-09,93,10.0,80_89,0.09859154929577464
2021-10-10,52,12.0,80_89,0.09785522788203753
2021-10-11,153,12.0,80_89,0.09954456733897202
2021-10-12,106,9.0,80_89,0.10043397396156231
2021-10-13,140,17.0,80_89,0.10621605310802655
2021-10-14,104,12.0,80_89,0.10592976396085205
2021-10-15,118,12.0,80_89,0.1054083885209713
2021-10-16,103,11.0,80_89,0.10272873194221509
2021-10-17,57,9.0,80_89,0.09817232375979112
2021-10-18,149,14.0,80_89,0.10249872514023457
2021-10-19,205,23.0,80_89,0.10197210197210198
2021-10-20,160,20.0,80_89,0.10392609699769054
2021-10-21,179,17.0,80_89,0.1028770706190061
2021-10-22,193,13.0,80_89,0.09863240779113137
2021-10-23,150,11.0,80_89,0.09777424483306836
2021-10-24,98,8.0,80_89,0.10065814943863724
2021-10-25,199,25.0,80_89,0.10242376856919469
2021-10-26,224,20.0,80_89,0.10218702865761689
2021-10-27,226,30.0,80_89,0.09974424552429667
2021-10-28,233,23.0,80_89,0.09867503486750348
2021-10-29,237,14.0,80_89,0.09949748743718594
2021-10-30,206,19.0,80_89,0.10035610229847847
2021-10-31,124,23.0,80_89,0.10211946050096339
2021-11-01,124,16.0,80_89,0.09843125192248539
2021-11-02,299,32.0,80_89,0.09725096068578185
2021-11-03,245,22.0,80_89,0.09260321100917432
2021-11-04,310,27.0,80_89,0.09025069637883008
2021-11-05,310,27.0,80_89,0.09535386277687737
2021-11-06,254,24.0,80_89,0.09621535181236673
2021-11-07,123,16.0,80_89,0.09575596816976127
2021-11-08,336,27.0,80_89,0.09411764705882353
2021-11-09,356,29.0,80_89,0.0935077519379845
2021-11-10,331,24.0,80_89,0.09433962264150944
2021-11-11,335,24.0,80_89,0.09682687820811946
2021-11-12,349,43.0,80_89,0.0958997722095672
2021-11-13,256,27.0,80_89,0.0960018070928394
2021-11-14,142,23.0,80_89,0.0962781368397593
2021-11-15,349,31.0,80_89,0.09775256382282348
2021-11-16,432,42.0,80_89,0.09662248824283882
2021-11-17,357,36.0,80_89,0.09702430846605196
2021-11-18,356,42.0,80_89,0.09639303482587065
2021-11-19,414,33.0,80_89,0.09281745215064828
2021-11-20,291,28.0,80_89,0.09083552498482703
2021-11-21,183,23.0,80_89,0.09040223018717643
2021-11-22,432,43.0,80_89,0.09230769230769231
2021-11-23,451,33.0,80_89,0.09202096680256261
2021-11-24,425,35.0,80_89,0.0920750382848392
2021-11-25,387,26.0,80_89,0.09176382098533283
2021-11-26,384,29.0,80_89,0.09461966604823747
2021-11-27,340,25.0,80_89,0.09616087751371115
2021-11-28,221,28.0,80_89,0.0980285765961295
2021-11-29,462,51.0,80_89,0.10196779964221825
2021-11-30,448,42.0,80_89,0.10214577052668913
2021-12-01,430,43.0,80_89,0.10521533708886062
2021-12-02,450,49.0,80_89,0.10814631560346351
2021-12-03,486,55.0,80_89,0.11094043352107869
2021-12-04,371,44.0,80_89,0.1145
2021-12-05,242,39.0,80_89,0.11613224788170792
2021-12-06,493,71.0,80_89,0.11475409836065574
2021-12-07,500,39.0,80_89,0.11497326203208556
2021-12-08,289,38.0,80_89,0.11214525480622521
2021-12-09,543,59.0,80_89,0.11104477611940299
2021-12-10,584,67.0,80_89,0.11151287243274516
2021-12-11,481,62.0,80_89,0.1119751166407465
2021-12-12,240,40.0,80_89,0.1117006422786931
2021-12-13,604,59.0,80_89,0.10819144657460786
2021-12-14,645,66.0,80_89,0.10784186649384317
2021-12-15,626,47.0,80_89,0.10313739632167328
2021-12-16,596,58.0,80_89,0.09987357774968394
2021-12-17,700,82.0,80_89,0.09636545515171724
2021-12-18,530,65.0,80_89,0.09610389610389611
2021-12-19,331,47.0,80_89,0.09591298615688859
2021-12-20,790,78.0,80_89,0.09144125958821155
2021-12-21,756,64.0,80_89,0.08283971355317832
2021-12-22,893,64.0,80_89,0.07319786413527143
2021-12-23,925,70.0,80_89,0.06586676665416823
2021-12-24,880,65.0,80_89,0.060513277292211766
2021-12-25,339,46.0,80_89,0.05998473115934126
2021-12-26,487,62.0,80_89,0.05919859001606967
2021-12-27,1410,92.0,80_89,0.05433173314190856
2021-12-28,2048,97.0,80_89,0.05109973825057624
2021-12-29,2799,97.0,80_89,0.04832350580928788
2021-12-30,3114,125.0,80_89,0.0495506270717288
2021-12-31,2661,115.0,80_89,0.04753488938996892
2022-01-01,905,78.0,80_89,0.046275966897483534
2022-01-02,1284,89.0,80_89,0.046288928522431064
2022-01-03,3788,147.0,80_89,0.04485527731218573
2022-01-04,4064,161.0,80_89,0.04369227884299845
2022-01-05,3957,141.0,80_89,0.04307935076645627
2022-01-06,1527,135.0,80_89,0.04292751583391977
2022-01-07,4435,175.0,80_89,0.04261886138299897
2022-01-08,3047,130.0,80_89,0.04248736097067745
2022-01-09,1406,105.0,80_89,0.042925117948304364
2022-01-10,4938,198.0,80_89,0.0423590810100257
2022-01-11,4737,168.0,80_89,0.04282985028072364
2022-01-12,4497,144.0,80_89,0.04311349335819156
2022-01-13,4226,166.0,80_89,0.041585841231133035
2022-01-14,4492,179.0,80_89,0.04141649988881477
2022-01-15,3052,163.0,80_89,0.04142077926913268
2022-01-16,1432,117.0,80_89,0.04117383679713443
2022-01-17,5159,177.0,80_89,0.04090371288523297
2022-01-18,4391,199.0,80_89,0.04146318289786223
2022-01-19,4153,164.0,80_89,0.04189691356836167
2022-01-20,4164,166.0,80_89,0.04212290067412228
2022-01-21,4270,159.0,80_89,0.04177245318946366
2022-01-22,2800,120.0,80_89,0.041240633976818465
2022-01-23,1291,87.0,80_89,0.04074119027390055
2022-01-24,4583,169.0,80_89,0.04127346261536866
2022-01-25,4115,172.0,80_89,0.04035551793461009
2022-01-26,3809,138.0,80_89,0.04011151693285211
2022-01-27,3615,152.0,80_89,0.04033299203134043
2022-01-28,3582,123.0,80_89,0.04019673186090873
2022-01-29,2417,110.0,80_89,0.04037325330582388
2022-01-30,1085,78.0,80_89,0.04007963783745348
2022-01-31,3940,153.0,80_89,0.03996060568755386
2022-02-01,3431,116.0,80_89,0.039107571348343285
2022-02-02,3169,113.0,80_89,0.038859416445623345
2022-02-03,2819,122.0,80_89,0.03874045275319161
2022-02-04,2855,96.0,80_89,0.03901401976557113
2022-02-05,1941,93.0,80_89,0.03916526262894978
2022-02-06,830,56.0,80_89,0.03863881240272956
2022-02-07,3007,101.0,80_89,0.038233912635039925
2022-02-08,2674,81.0,80_89,0.03830207305034551
2022-02-09,2335,71.0,80_89,0.03837806180452682
2022-02-10,2182,92.0,80_89,0.037783104941142794
2022-02-11,2123,76.0,80_89,0.03796241050119332
2022-02-12,1440,77.0,80_89,0.0373274901011033
2022-02-13,666,44.0,80_89,0.03725307201742106
2022-02-14,2463,83.0,80_89,0.036846339501206755
2022-02-15,1886,59.0,80_89,0.03739262253663466
2022-02-16,1806,63.0,80_89,0.03759791122715405
2022-02-17,1741,64.0,80_89,0.03714932126696833
2022-02-18,1722,58.0,80_89,0.03736470588235294
2022-02-19,1138,46.0,80_89,0.03638032660160402
2022-02-20,533,43.0,80_89,0.036265130808278014
2022-02-21,2151,59.0,80_89,0.03581893503081742
2022-02-22,1562,53.0,80_89,0.0363863187441522
2022-02-23,1567,47.0,80_89,0.036427732079905996
2022-02-24,1302,49.0,80_89,0.03580632779514174
2022-02-25,1273,49.0,80_89,0.0342873020283412
2022-02-26,888,36.0,80_89,0.033433300011107406
2022-02-27,456,34.0,80_89,0.032853410417477344
2022-02-28,1769,49.0,80_89,0.03277777777777778
2022-03-01,1330,50.0,80_89,0.0318362392407857
2022-03-02,1290,45.0,80_89,0.03170970905524681
2022-03-03,1256,35.0,80_89,0.030466804429608436
2022-03-04,1480,22.0,80_89,0.029914748072898054
2022-03-05,1149,31.0,80_89,0.029696132596685083
2022-03-06,516,32.0,80_89,0.029315802288775263
2022-03-07,2162,58.0,80_89,0.02844141069397042
2022-03-08,1686,40.0,80_89,0.02694534309552188
2022-03-09,1797,52.0,80_89,0.025742337164750956
2022-03-10,1821,42.0,80_89,0.02473802395209581
2022-03-11,1989,60.0,80_89,0.024787234042553192
2022-03-12,1571,52.0,80_89,0.024045840581193082
2022-03-13,719,34.0,80_89,0.023954308751889804
2022-03-14,3209,72.0,80_89,0.023108508132539708
2022-03-15,2847,58.0,80_89,0.022872243484599965
2022-03-16,2854,57.0,80_89,0.022330774598743892
2022-03-17,2920,51.0,80_89,0.022464337863641468
2022-03-18,2960,60.0,80_89,0.021895044520826003
2022-03-19,2268,37.0,80_89,0.02153382185656464
2022-03-20,962,40.0,80_89,0.021453359974760753
2022-03-21,3814,71.0,80_89,0.020809984717269487
2022-03-22,3191,67.0,80_89,0.020678658627734315
2022-03-23,3267,67.0,80_89,0.020379566350361374
2022-03-24,3041,74.0,80_89,0.0203802689707354
