date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-11-26,2283,142.0,70_79,0.07134080500428194
2020-11-27,2033,140.0,70_79,0.07259971316717702
2020-11-28,1528,104.0,70_79,0.07327705782110729
2020-11-29,747,83.0,70_79,0.0727302048056765
2020-11-30,1884,149.0,70_79,0.07397853041524508
2020-12-01,1959,149.0,70_79,0.07531380753138076
2020-12-02,1822,127.0,70_79,0.07734214937604768
2020-12-03,1699,146.0,70_79,0.07821682832433466
2020-12-04,1711,133.0,70_79,0.07736041595801545
2020-12-05,1345,113.0,70_79,0.0784313725490196
2020-12-06,596,53.0,70_79,0.07810251575447824
2020-12-07,1569,137.0,70_79,0.07791026677445433
2020-12-08,682,67.0,70_79,0.07691117301145156
2020-12-09,1618,118.0,70_79,0.07774093373335439
2020-12-10,1736,118.0,70_79,0.07623990155689904
2020-12-11,1683,95.0,70_79,0.07781151718902506
2020-12-12,1247,104.0,70_79,0.07739835604347106
2020-12-13,602,65.0,70_79,0.0780302194772251
2020-12-14,1523,117.0,70_79,0.07657657657657657
2020-12-15,1553,98.0,70_79,0.07541693054675955
2020-12-16,1435,113.0,70_79,0.07458199272113508
2020-12-17,1391,94.0,70_79,0.07451212300413956
2020-12-18,1462,143.0,70_79,0.07764868284826872
2020-12-19,1030,81.0,70_79,0.07857523223477901
2020-12-20,603,65.0,70_79,0.07929230588373597
2020-12-21,1417,99.0,70_79,0.07977660199882422
2020-12-22,1648,119.0,70_79,0.07820622679234504
2020-12-23,1629,103.0,70_79,0.07577262693156733
2020-12-24,1378,90.0,70_79,0.07579714876482752
2020-12-25,468,59.0,70_79,0.07508591065292096
2020-12-26,762,82.0,70_79,0.07447288307588229
2020-12-27,714,86.0,70_79,0.07377598926894702
2020-12-28,1520,125.0,70_79,0.07408415437374122
2020-12-29,2048,110.0,70_79,0.07235128382329488
2020-12-30,2050,117.0,70_79,0.07378640776699029
2020-12-31,1649,114.0,70_79,0.07340448703986059
2021-01-01,544,61.0,70_79,0.07145035064539079
2021-01-02,1308,91.0,70_79,0.0702145582478569
2021-01-03,757,64.0,70_79,0.06947903177607331
2021-01-04,1896,140.0,70_79,0.06885688568856886
2021-01-05,2088,119.0,70_79,0.07065441783649876
2021-01-06,843,72.0,70_79,0.0730291794293084
2021-01-07,1717,108.0,70_79,0.07366865524601827
2021-01-08,1782,117.0,70_79,0.07171167362468953
2021-01-09,1265,93.0,70_79,0.07206574039033357
2021-01-10,611,64.0,70_79,0.07282728272827282
2021-01-11,1440,107.0,70_79,0.07265665162506427
2021-01-12,1426,102.0,70_79,0.07493540051679587
2021-01-13,1283,107.0,70_79,0.07421576128538639
2021-01-14,1311,101.0,70_79,0.07541607811828287
2021-01-15,1196,72.0,70_79,0.07601589539802589
2021-01-16,882,67.0,70_79,0.07656796148519422
2021-01-17,440,55.0,70_79,0.07734291799787008
2021-01-18,1223,88.0,70_79,0.07827031430317019
2021-01-19,1222,94.0,70_79,0.07758739809313252
2021-01-20,1193,86.0,70_79,0.07730044151657439
2021-01-21,1009,75.0,70_79,0.0766733987305251
2021-01-22,1101,75.0,70_79,0.07737526636784481
2021-01-23,826,68.0,70_79,0.07747521089240787
2021-01-24,472,65.0,70_79,0.07697451519429378
2021-01-25,1147,98.0,70_79,0.077213374594309
2021-01-26,1169,72.0,70_79,0.07536076964190272
2021-01-27,1078,87.0,70_79,0.0770891150169596
2021-01-28,906,61.0,70_79,0.07729654747225648
2021-01-29,941,62.0,70_79,0.07707263960180433
2021-01-30,787,61.0,70_79,0.07625865691385884
2021-01-31,385,44.0,70_79,0.07516212204078444
2021-02-01,1013,75.0,70_79,0.07471037906848452
2021-02-02,1070,58.0,70_79,0.07460909595999682
2021-02-03,1068,99.0,70_79,0.07319013524264122
2021-02-04,1013,78.0,70_79,0.07399826812563962
2021-02-05,983,63.0,70_79,0.07389162561576355
2021-02-06,819,57.0,70_79,0.07334118570867687
2021-02-07,420,47.0,70_79,0.07363944238796566
2021-02-08,1037,84.0,70_79,0.0741444866920152
2021-02-09,1079,64.0,70_79,0.07653830885271934
2021-02-10,1049,67.0,70_79,0.07421843926497494
2021-02-11,1039,81.0,70_79,0.07523809523809524
2021-02-12,1027,67.0,70_79,0.07560515561144295
2021-02-13,733,50.0,70_79,0.07546876215669493
2021-02-14,347,45.0,70_79,0.07502131287297528
2021-02-15,940,76.0,70_79,0.07629303807068102
2021-02-16,1041,86.0,70_79,0.07825576273674938
2021-02-17,1044,68.0,70_79,0.0780187074829932
2021-02-18,1042,93.0,70_79,0.07730965165909404
2021-02-19,1107,77.0,70_79,0.07792988313856428
2021-02-20,948,65.0,70_79,0.0790467508790207
2021-02-21,470,45.0,70_79,0.07914130086510733
2021-02-22,1320,122.0,70_79,0.078206786132151
2021-02-23,1515,124.0,70_79,0.07739956344758421
2021-02-24,1539,102.0,70_79,0.07687952898550725
2021-02-25,1453,103.0,70_79,0.07607563716086599
2021-02-26,1476,111.0,70_79,0.07615876539294963
2021-02-27,1116,97.0,70_79,0.0766087316366646
2021-02-28,594,66.0,70_79,0.07680861980502822
2021-03-01,1574,111.0,70_79,0.07715506408645388
2021-03-02,1753,128.0,70_79,0.07638412542871141
2021-03-03,1757,114.0,70_79,0.07683491714817821
2021-03-04,1623,123.0,70_79,0.07641738157403953
2021-03-05,1783,130.0,70_79,0.07594533029612756
2021-03-06,1359,105.0,70_79,0.07510412468090824
2021-03-07,628,61.0,70_79,0.07482269503546099
2021-03-08,1725,160.0,70_79,0.075743006993007
2021-03-09,2030,148.0,70_79,0.07489460552353093
2021-03-10,2070,152.0,70_79,0.07516549220585095
2021-03-11,1960,133.0,70_79,0.07413349094439989
2021-03-12,1978,139.0,70_79,0.07415183070204905
2021-03-13,1495,107.0,70_79,0.07375951803196386
2021-03-14,825,77.0,70_79,0.07390146471371505
2021-03-15,1894,156.0,70_79,0.0725322066194441
2021-03-16,2119,136.0,70_79,0.07217612475503482
2021-03-17,1926,133.0,70_79,0.07248681677408554
2021-03-18,1895,119.0,70_79,0.07311132574644102
2021-03-19,1912,140.0,70_79,0.07329224014185595
2021-03-20,1445,102.0,70_79,0.0731955700768023
2021-03-21,758,74.0,70_79,0.07267999488469244
2021-03-22,1834,135.0,70_79,0.07184499314128943
2021-03-23,1872,128.0,70_79,0.07181912862350287
2021-03-24,1981,153.0,70_79,0.07237730261725385
2021-03-25,1879,142.0,70_79,0.07355516637478109
2021-03-26,1851,134.0,70_79,0.07314275630845245
2021-03-27,1376,96.0,70_79,0.07276359600443952
2021-03-28,717,57.0,70_79,0.07259690790947793
2021-03-29,1763,127.0,70_79,0.07309567769729679
2021-03-30,1835,115.0,70_79,0.07358827217051647
2021-03-31,1845,140.0,70_79,0.0727782698553292
2021-04-01,1772,137.0,70_79,0.07218158890290038
2021-04-02,1740,118.0,70_79,0.07214045959204751
2021-04-03,1302,83.0,70_79,0.07189987431922916
2021-04-04,548,55.0,70_79,0.07205113306217316
2021-04-05,642,59.0,70_79,0.0713242058552952
2021-04-06,1486,110.0,70_79,0.07214151048020406
2021-04-07,1566,106.0,70_79,0.06989801764638479
2021-04-08,1382,94.0,70_79,0.07007238637712115
2021-04-09,1391,100.0,70_79,0.06962570795370598
2021-04-10,1107,72.0,70_79,0.06904822014642767
2021-04-11,552,48.0,70_79,0.06862682973195615
2021-04-12,1311,81.0,70_79,0.06739773287333661
2021-04-13,1390,98.0,70_79,0.0662753266426813
2021-04-14,1265,59.0,70_79,0.06540222367560497
2021-04-15,1172,98.0,70_79,0.06427946422561756
2021-04-16,1130,68.0,70_79,0.06305056530484844
2021-04-17,902,46.0,70_79,0.06306498683180298
2021-04-18,485,44.0,70_79,0.06303642264695276
2021-04-19,1093,70.0,70_79,0.06216617210682492
2021-04-20,1097,66.0,70_79,0.06163128150297846
2021-04-21,1013,56.0,70_79,0.061505748936840444
2021-04-22,949,49.0,70_79,0.059484091463910815
2021-04-23,951,54.0,70_79,0.05830757664355526
2021-04-24,739,49.0,70_79,0.05814562598218963
2021-04-25,368,36.0,70_79,0.058462905375388716
2021-04-26,926,45.0,70_79,0.058032424465733236
2021-04-27,1004,67.0,70_79,0.057729007633587785
2021-04-28,869,33.0,70_79,0.057931034482758624
2021-04-29,763,48.0,70_79,0.05835816295078598
2021-04-30,812,35.0,70_79,0.05749464668094218
2021-05-01,385,14.0,70_79,0.05625069206067988
2021-05-02,286,36.0,70_79,0.055762081784386616
2021-05-03,694,42.0,70_79,0.05640842556229918
2021-05-04,721,41.0,70_79,0.05348748570702579
2021-05-05,683,39.0,70_79,0.055196553581044694
2021-05-06,532,29.0,70_79,0.053729637039154045
2021-05-07,558,23.0,70_79,0.0546875
2021-05-08,430,20.0,70_79,0.05493308434484905
2021-05-09,214,23.0,70_79,0.05128205128205128
2021-05-10,452,24.0,70_79,0.05069989757596449
2021-05-11,472,14.0,70_79,0.05
2021-05-12,426,22.0,70_79,0.05032692688725976
2021-05-13,333,14.0,70_79,0.049586776859504134
2021-05-14,342,16.0,70_79,0.0502283105022831
2021-05-15,283,10.0,70_79,0.049500121921482565
2021-05-16,100,3.0,70_79,0.04618879353861686
2021-05-17,312,19.0,70_79,0.04546684709066306
2021-05-18,303,16.0,70_79,0.046797309154723604
2021-05-19,290,21.0,70_79,0.04664355499527261
2021-05-20,204,9.0,70_79,0.04750830564784053
2021-05-21,219,9.0,70_79,0.04831261101243339
2021-05-22,151,3.0,70_79,0.05043281896876176
2021-05-23,75,3.0,70_79,0.05170432784373803
2021-05-24,185,9.0,70_79,0.0509658857377723
2021-05-25,196,6.0,70_79,0.048748353096179184
2021-05-26,180,10.0,70_79,0.046055854973052424
2021-05-27,170,9.0,70_79,0.04708290685772774
2021-05-28,147,9.0,70_79,0.046713742531233025
2021-05-29,125,8.0,70_79,0.04872521246458923
2021-05-30,54,4.0,70_79,0.051208285385500575
2021-05-31,134,8.0,70_79,0.05112598904443092
2021-06-01,147,3.0,70_79,0.052700065061808715
2021-06-02,54,4.0,70_79,0.05463347164591978
2021-06-03,117,7.0,70_79,0.053293856402664694
2021-06-04,106,3.0,70_79,0.0504334121355398
2021-06-05,75,3.0,70_79,0.048535564853556486
2021-06-06,48,6.0,70_79,0.04913793103448276
2021-06-07,90,4.0,70_79,0.046028880866425995
2021-06-08,90,3.0,70_79,0.04878048780487805
2021-06-09,89,8.0,70_79,0.04873294346978557
2021-06-10,75,2.0,70_79,0.047866805411030174
2021-06-11,65,1.0,70_79,0.049723756906077346
2021-06-12,51,2.0,70_79,0.05069124423963134
2021-06-13,19,3.0,70_79,0.045454545454545456
2021-06-14,82,2.0,70_79,0.04408060453400504
2021-06-15,64,2.0,70_79,0.04563758389261745
2021-06-16,55,4.0,70_79,0.04057971014492753
2021-06-17,52,3.0,70_79,0.04141104294478527
2021-06-18,50,2.0,70_79,0.044189852700491
2021-06-19,38,2.0,70_79,0.04674457429048414
2021-06-20,16,0.0,70_79,0.04215851602023609
2021-06-21,48,1.0,70_79,0.04604051565377532
2021-06-22,41,2.0,70_79,0.05138339920948617
2021-06-23,34,2.0,70_79,0.051759834368530024
2021-06-24,37,1.0,70_79,0.05228758169934641
2021-06-25,24,1.0,70_79,0.05517241379310345
2021-06-26,39,3.0,70_79,0.053488372093023255
2021-06-27,13,0.0,70_79,0.055944055944055944
2021-06-28,32,2.0,70_79,0.05867970660146699
2021-06-29,27,3.0,70_79,0.057971014492753624
2021-06-30,32,3.0,70_79,0.05660377358490566
2021-07-01,28,2.0,70_79,0.05555555555555555
2021-07-02,26,2.0,70_79,0.05228758169934641
2021-07-03,33,1.0,70_79,0.05010893246187364
2021-07-04,15,1.0,70_79,0.05161290322580645
2021-07-05,28,1.0,70_79,0.05521472392638037
2021-07-06,46,2.0,70_79,0.0521415270018622
2021-07-07,44,2.0,70_79,0.0497335701598579
2021-07-08,45,1.0,70_79,0.044407894736842105
2021-07-09,51,1.0,70_79,0.0410958904109589
2021-07-10,39,2.0,70_79,0.03935860058309038
2021-07-11,19,1.0,70_79,0.0403899721448468
2021-07-12,56,5.0,70_79,0.04197530864197531
2021-07-13,75,4.0,70_79,0.046485260770975055
2021-07-14,58,3.0,70_79,0.04338842975206612
2021-07-15,73,1.0,70_79,0.042843232716650435
2021-07-16,75,2.0,70_79,0.04316546762589928
2021-07-17,62,1.0,70_79,0.04403048264182896
2021-07-18,47,3.0,70_79,0.044971381847914965
2021-07-19,120,6.0,70_79,0.03920061491160646
2021-07-20,118,9.0,70_79,0.04100719424460432
2021-07-21,130,3.0,70_79,0.04303967720242098
2021-07-22,104,3.0,70_79,0.046467218332272436
2021-07-23,136,5.0,70_79,0.047675103001765744
2021-07-24,108,6.0,70_79,0.04922566371681416
2021-07-25,61,4.0,70_79,0.049783549783549784
2021-07-26,134,1.0,70_79,0.046762589928057555
2021-07-27,164,10.0,70_79,0.04549854791868345
2021-07-28,155,10.0,70_79,0.04812586765386395
2021-07-29,157,10.0,70_79,0.04759806081974438
2021-07-30,203,10.0,70_79,0.04690117252931323
2021-07-31,171,9.0,70_79,0.043354943273905995
2021-08-01,87,6.0,70_79,0.044770206022187
2021-08-02,218,5.0,70_79,0.048507462686567165
2021-08-03,238,12.0,70_79,0.04912154894227322
2021-08-04,225,13.0,70_79,0.04781420765027322
2021-08-05,212,7.0,70_79,0.047401111474338016
2021-08-06,255,9.0,70_79,0.046474358974358976
2021-08-07,188,1.0,70_79,0.04611497157296273
2021-08-08,117,10.0,70_79,0.047350266541235496
2021-08-09,290,18.0,70_79,0.05069124423963134
2021-08-10,273,17.0,70_79,0.050359712230215826
2021-08-11,294,13.0,70_79,0.048637562261939646
2021-08-12,288,15.0,70_79,0.05156695156695157
2021-08-13,264,10.0,70_79,0.05303030303030303
2021-08-14,217,10.0,70_79,0.05446502626486038
2021-08-15,110,11.0,70_79,0.05444047291723948
2021-08-16,284,19.0,70_79,0.05308775731310943
2021-08-17,319,15.0,70_79,0.05126835781041388
2021-08-18,302,11.0,70_79,0.05089192025183631
2021-08-19,309,22.0,70_79,0.04911642411642412
2021-08-20,309,17.0,70_79,0.05157813702848345
2021-08-21,241,9.0,70_79,0.05102298560242485
2021-08-22,137,11.0,70_79,0.05179282868525897
2021-08-23,345,16.0,70_79,0.04981412639405204
2021-08-24,326,13.0,70_79,0.04825538233110616
2021-08-25,361,15.0,70_79,0.04977821586988664
2021-08-26,324,10.0,70_79,0.04721878862793572
2021-08-27,313,22.0,70_79,0.04589673235220753
2021-08-28,279,11.0,70_79,0.047214589058206344
2021-08-29,167,17.0,70_79,0.0450136781895051
2021-08-30,303,12.0,70_79,0.04622379388734529
2021-08-31,325,9.0,70_79,0.04485219164118247
2021-09-01,319,18.0,70_79,0.044826687516288766
2021-09-02,296,11.0,70_79,0.04447974583002383
2021-09-03,273,10.0,70_79,0.0418342719227675
2021-09-04,235,14.0,70_79,0.041723110268219996
2021-09-05,155,3.0,70_79,0.03925905446502626
2021-09-06,283,18.0,70_79,0.038314176245210725
2021-09-07,291,6.0,70_79,0.03842963782139895
2021-09-08,274,11.0,70_79,0.036547652516165305
2021-09-09,264,6.0,70_79,0.038868248070877395
2021-09-10,265,10.0,70_79,0.0379746835443038
2021-09-11,241,9.0,70_79,0.03668122270742358
2021-09-12,93,5.0,70_79,0.037580739870816206
2021-09-13,340,10.0,70_79,0.03594771241830065
2021-09-14,288,8.0,70_79,0.036574487065120426
2021-09-15,259,9.0,70_79,0.03485576923076923
2021-09-16,238,17.0,70_79,0.03560559951308582
2021-09-17,250,6.0,70_79,0.03519604816301328
2021-09-18,194,8.0,70_79,0.034581218274111675
2021-09-19,126,5.0,70_79,0.03409815168897387
2021-09-20,243,11.0,70_79,0.035522788203753354
2021-09-21,288,8.0,70_79,0.03424657534246575
2021-09-22,239,4.0,70_79,0.03479789103690686
2021-09-23,222,7.0,70_79,0.03128371089536138
2021-09-24,218,7.0,70_79,0.031985294117647056
2021-09-25,154,4.0,70_79,0.030958597538232
2021-09-26,79,3.0,70_79,0.030904235024799696
2021-09-27,186,9.0,70_79,0.028549080954243255
2021-09-28,224,2.0,70_79,0.029435813573180702
2021-09-29,184,8.0,70_79,0.028215767634854772
2021-09-30,174,5.0,70_79,0.028789161727349702
2021-10-01,189,6.0,70_79,0.027789839339991317
2021-10-02,155,4.0,70_79,0.02927042376583661
2021-10-03,66,3.0,70_79,0.030742204655248132
2021-10-04,179,3.0,70_79,0.02827316224445411
2021-10-05,177,7.0,70_79,0.029359430604982206
2021-10-06,203,0.0,70_79,0.028966131907308377
2021-10-07,174,7.0,70_79,0.030115146147032774
2021-10-08,159,3.0,70_79,0.02993744414655943
2021-10-09,140,7.0,70_79,0.030913978494623656
2021-10-10,67,6.0,70_79,0.031236055332440876
2021-10-11,208,4.0,70_79,0.03464912280701754
2021-10-12,173,3.0,70_79,0.032244556113902846
2021-10-13,180,7.0,70_79,0.03517994338859685
2021-10-14,188,8.0,70_79,0.03632148377125193
2021-10-15,169,5.0,70_79,0.038307187157971545
2021-10-16,149,6.0,70_79,0.0351493848857645
2021-10-17,75,4.0,70_79,0.03561549100968188
2021-10-18,218,12.0,70_79,0.0378234903782349
2021-10-19,285,5.0,70_79,0.038258164852255055
2021-10-20,288,10.0,70_79,0.037210665104014065
2021-10-21,289,14.0,70_79,0.036524626452684006
2021-10-22,312,14.0,70_79,0.034320146712077546
2021-10-23,244,2.0,70_79,0.036372695565520675
2021-10-24,114,9.0,70_79,0.03612997090203686
2021-10-25,330,15.0,70_79,0.035557720409157334
2021-10-26,374,12.0,70_79,0.03558967201674808
2021-10-27,378,11.0,70_79,0.0353045013239188
2021-10-28,389,13.0,70_79,0.03308048883270122
2021-10-29,372,4.0,70_79,0.03125
2021-10-30,346,21.0,70_79,0.03398995751255311
2021-10-31,185,7.0,70_79,0.03429224614212231
2021-11-01,200,9.0,70_79,0.033683448026077506
2021-11-02,478,12.0,70_79,0.032669461914744936
2021-11-03,521,17.0,70_79,0.03289142473569391
2021-11-04,503,11.0,70_79,0.03205958549222798
2021-11-05,526,12.0,70_79,0.03441358024691358
2021-11-06,462,23.0,70_79,0.03234985772053317
2021-11-07,185,13.0,70_79,0.03422222222222222
2021-11-08,603,21.0,70_79,0.0340736653331494
2021-11-09,576,13.0,70_79,0.03463260468791151
2021-11-10,613,20.0,70_79,0.0332823259372609
2021-11-11,606,15.0,70_79,0.0339817778872199
2021-11-12,676,29.0,70_79,0.034773320674103964
2021-11-13,543,14.0,70_79,0.03345596688893999
2021-11-14,258,22.0,70_79,0.03263086335825969
2021-11-15,699,25.0,70_79,0.032201146890163214
2021-11-16,823,28.0,70_79,0.03128964059196617
2021-11-17,769,15.0,70_79,0.03065723367169076
2021-11-18,783,26.0,70_79,0.030590822753174048
2021-11-19,830,29.0,70_79,0.029069767441860465
2021-11-20,734,21.0,70_79,0.029172191702974047
2021-11-21,313,10.0,70_79,0.028376100393332084
2021-11-22,845,25.0,70_79,0.027835895569908124
2021-11-23,968,17.0,70_79,0.027235628105039034
2021-11-24,906,23.0,70_79,0.02611778950099455
2021-11-25,856,22.0,70_79,0.025448723350467682
2021-11-26,993,23.0,70_79,0.02507605031653375
2021-11-27,781,22.0,70_79,0.024977770592514752
2021-11-28,378,17.0,70_79,0.025295109612141653
2021-11-29,1014,28.0,70_79,0.024966944077156415
2021-11-30,1102,29.0,70_79,0.025277060877485956
2021-12-01,1060,10.0,70_79,0.025720966484801246
2021-12-02,1087,26.0,70_79,0.02545564090977557
2021-12-03,1126,32.0,70_79,0.02482527664531159
2021-12-04,942,25.0,70_79,0.02446114577424844
2021-12-05,395,16.0,70_79,0.023881224175362422
2021-12-06,1249,31.0,70_79,0.023185280043135404
2021-12-07,1285,29.0,70_79,0.02221496243057824
2021-12-08,562,20.0,70_79,0.02207603263963565
2021-12-09,1304,30.0,70_79,0.021103796222235894
2021-12-10,1451,26.0,70_79,0.019233066539242623
2021-12-11,1149,26.0,70_79,0.018223234624145785
2021-12-12,553,13.0,70_79,0.01758115484056306
2021-12-13,1572,31.0,70_79,0.016424475251934748
2021-12-14,1570,25.0,70_79,0.014997581035316884
2021-12-15,1564,19.0,70_79,0.013262202722241611
2021-12-16,1531,20.0,70_79,0.012044161927065908
2021-12-17,1615,11.0,70_79,0.011039686975964226
2021-12-18,1321,15.0,70_79,0.010430122960623893
2021-12-19,679,10.0,70_79,0.010158013544018058
2021-12-20,1805,20.0,70_79,0.008315462383474113
2021-12-21,1927,13.0,70_79,0.006875993640699523
2021-12-22,2016,7.0,70_79,0.0055376095985233045
2021-12-23,2170,16.0,70_79,0.004620224130021626
2021-12-24,1996,11.0,70_79,0.0041839677961266605
2021-12-25,582,7.0,70_79,0.003811447372707431
2021-12-26,916,11.0,70_79,
2021-12-27,3157,5.0,70_79,
2021-12-28,3881,8.0,70_79,
2021-12-29,4575,2.0,70_79,
2021-12-30,3878,5.0,70_79,
2021-12-31,2646,2.0,70_79,
2022-01-01,469,0.0,70_79,
2022-01-02,573,,70_79,
2022-01-03,9,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,2.0,80_89,
2020-02-22,4,4.0,80_89,
2020-02-23,9,5.0,80_89,
2020-02-24,6,4.0,80_89,
2020-02-25,14,5.0,80_89,
2020-02-26,41,24.0,80_89,0.5885486018641811
2020-02-27,40,22.0,80_89,0.5925925925925926
2020-02-28,61,32.0,80_89,0.5996563573883161
2020-02-29,73,44.0,80_89,0.6012793176972282
2020-03-01,71,34.0,80_89,0.5949754901960784
2020-03-02,109,62.0,80_89,0.5994858611825192
2020-03-03,141,89.0,80_89,0.5883369330453564
2020-03-04,179,115.0,80_89,0.588387573964497
2020-03-05,194,118.0,80_89,0.5918431868479291
2020-03-06,222,140.0,80_89,0.5971474703982778
2020-03-07,247,152.0,80_89,0.5872523275244689
2020-03-08,234,130.0,80_89,0.5919578114700066
2020-03-09,319,199.0,80_89,0.5884660651235779
2020-03-10,384,201.0,80_89,0.5791791439140391
2020-03-11,430,253.0,80_89,0.5723663144412424
2020-03-12,499,303.0,80_89,0.5695296523517382
2020-03-13,614,379.0,80_89,0.5624916275954455
2020-03-14,546,285.0,80_89,0.5555416405760801
2020-03-15,433,268.0,80_89,0.5534501251340722
2020-03-16,656,368.0,80_89,0.5417780748663101
2020-03-17,720,377.0,80_89,0.5377108305929776
2020-03-18,748,402.0,80_89,0.5277497477295661
2020-03-19,794,442.0,80_89,0.5136893203883495
2020-03-20,841,440.0,80_89,0.49948049494663266
2020-03-21,767,389.0,80_89,0.49125890296919805
2020-03-22,640,338.0,80_89,0.48332725947521865
2020-03-23,904,418.0,80_89,0.4714171051458129
2020-03-24,835,407.0,80_89,0.4606623444892238
2020-03-25,913,414.0,80_89,0.4491054368594754
2020-03-26,889,364.0,80_89,0.4349338900487126
2020-03-27,901,376.0,80_89,0.42283869842100674
2020-03-28,770,308.0,80_89,0.4135173141149587
2020-03-29,598,262.0,80_89,0.402550252368724
2020-03-30,893,349.0,80_89,0.3925985518905873
2020-03-31,921,349.0,80_89,0.3788328387734916
2020-04-01,848,315.0,80_89,0.36662791737458644
2020-04-02,776,271.0,80_89,0.35533533887807467
2020-04-03,808,287.0,80_89,0.34265674450431954
2020-04-04,682,247.0,80_89,0.3361884368308351
2020-04-05,555,179.0,80_89,0.32966556922543755
2020-04-06,798,264.0,80_89,0.3252112049799911
2020-04-07,769,228.0,80_89,0.3171350861287398
2020-04-08,975,301.0,80_89,0.30699936942617784
2020-04-09,1008,280.0,80_89,0.29742346709758505
2020-04-10,1290,366.0,80_89,0.2897999818988144
2020-04-11,754,227.0,80_89,0.2805000456246008
2020-04-12,465,142.0,80_89,0.2763683672521141
2020-04-13,596,201.0,80_89,0.2702982406623389
2020-04-14,706,190.0,80_89,0.26591511936339524
2020-04-15,919,225.0,80_89,0.25768508451121874
2020-04-16,814,176.0,80_89,0.25046097111247695
2020-04-17,718,176.0,80_89,0.2400088319717377
2020-04-18,592,119.0,80_89,0.23199164830066119
2020-04-19,357,79.0,80_89,0.22819436112777444
2020-04-20,666,163.0,80_89,0.217204036426286
2020-04-21,696,162.0,80_89,0.20831748446811207
2020-04-22,536,101.0,80_89,0.20267531414673692
2020-04-23,653,118.0,80_89,0.19871060171919772
2020-04-24,586,95.0,80_89,0.19239649068800985
2020-04-25,317,53.0,80_89,0.1907267346267675
2020-04-26,179,44.0,80_89,0.1886824905400757
2020-04-27,387,64.0,80_89,0.18131666053696213
2020-04-28,467,68.0,80_89,0.1720215525843145
2020-04-29,433,82.0,80_89,0.16805111821086263
2020-04-30,393,63.0,80_89,0.16329887218045114
2020-05-01,235,39.0,80_89,0.16277864178330742
2020-05-02,177,29.0,80_89,0.162250751160885
2020-05-03,89,16.0,80_89,0.15831209289153214
2020-05-04,290,52.0,80_89,0.1562881562881563
2020-05-05,269,38.0,80_89,0.1557069846678024
2020-05-06,220,28.0,80_89,0.149146110056926
2020-05-07,214,24.0,80_89,0.14490311710193765
2020-05-08,188,28.0,80_89,0.14113980409617097
2020-05-09,120,19.0,80_89,0.13564814814814816
2020-05-10,49,9.0,80_89,0.13494318181818182
2020-05-11,132,17.0,80_89,0.12825860271115747
2020-05-12,126,13.0,80_89,0.12305025996533796
2020-05-13,133,18.0,80_89,0.12215189873417721
2020-05-14,132,14.0,80_89,0.12125435540069686
2020-05-15,107,12.0,80_89,0.1143939393939394
2020-05-16,91,5.0,80_89,0.11066559743384122
2020-05-17,41,8.0,80_89,0.10964550700741962
2020-05-18,96,13.0,80_89,0.10973451327433628
2020-05-19,82,5.0,80_89,0.10943396226415095
2020-05-20,69,8.0,80_89,0.10369609856262833
2020-05-21,69,5.0,80_89,0.10502793296089385
2020-05-22,73,5.0,80_89,0.10353227771010962
2020-05-23,47,6.0,80_89,0.10860927152317881
2020-05-24,15,4.0,80_89,0.10504774897680765
2020-05-25,49,8.0,80_89,0.10115606936416185
2020-05-26,56,5.0,80_89,0.10509554140127389
2020-05-27,47,3.0,80_89,0.1092436974789916
2020-05-28,53,7.0,80_89,0.1111111111111111
2020-05-29,33,3.0,80_89,0.12149532710280374
2020-05-30,25,2.0,80_89,0.11857707509881422
2020-05-31,19,3.0,80_89,0.118
2020-06-01,55,6.0,80_89,0.10995850622406639
2020-06-02,18,1.0,80_89,0.11711711711711711
2020-06-03,36,7.0,80_89,0.125
2020-06-04,32,2.0,80_89,0.12745098039215685
2020-06-05,50,8.0,80_89,0.1262135922330097
2020-06-06,18,1.0,80_89,0.12745098039215685
2020-06-07,9,3.0,80_89,0.13032581453634084
2020-06-08,31,2.0,80_89,0.12903225806451613
2020-06-09,18,4.0,80_89,0.129973474801061
2020-06-10,27,4.0,80_89,0.12362637362637363
2020-06-11,37,6.0,80_89,0.13165266106442577
2020-06-12,37,3.0,80_89,0.12121212121212122
2020-06-13,21,2.0,80_89,0.12615384615384614
2020-06-14,10,3.0,80_89,0.12149532710280374
2020-06-15,28,2.0,80_89,0.12091503267973856
2020-06-16,23,2.0,80_89,0.11598746081504702
2020-06-17,23,3.0,80_89,0.10828025477707007
2020-06-18,25,4.0,80_89,0.09863945578231292
2020-06-19,23,1.0,80_89,0.10909090909090909
