date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-08-12,0,0.0,80_89,1.0
2020-08-13,1,1.0,80_89,1.0
2020-08-14,0,0.0,80_89,0.5
2020-08-15,0,0.0,80_89,0.3333333333333333
2020-08-16,0,0.0,80_89,0.3333333333333333
2020-08-17,0,0.0,80_89,0.2
2020-08-18,0,0.0,80_89,0.2
2020-08-19,0,0.0,80_89,0.2
2020-08-20,0,0.0,80_89,0.2
2020-08-21,0,0.0,80_89,0.16666666666666666
2020-08-22,0,0.0,80_89,0.16666666666666666
2020-08-23,0,0.0,80_89,0.16666666666666666
2020-08-24,0,0.0,80_89,0.16666666666666666
2020-08-25,0,0.0,80_89,0.16666666666666666
2020-08-26,0,0.0,80_89,0.16666666666666666
2020-08-27,0,0.0,80_89,0.16666666666666666
2020-08-28,0,0.0,80_89,0.16666666666666666
2020-08-29,0,0.0,80_89,0.16666666666666666
2020-08-30,0,0.0,80_89,0.16666666666666666
2020-08-31,1,0.0,80_89,0.0
2020-09-01,1,0.0,80_89,0.0
2020-09-02,0,0.0,80_89,0.0
2020-09-03,2,0.0,80_89,0.0
2020-09-04,0,0.0,80_89,0.0
2020-09-05,0,0.0,80_89,0.0
2020-09-06,0,0.0,80_89,0.0
2020-09-07,1,0.0,80_89,0.0
2020-09-08,0,0.0,80_89,0.0
2020-09-09,0,0.0,80_89,0.0
2020-09-10,0,0.0,80_89,0.0
2020-09-11,0,0.0,80_89,0.0
2020-09-12,0,0.0,80_89,0.0
2020-09-13,0,0.0,80_89,0.0
2020-09-14,0,0.0,80_89,0.0
2020-09-15,0,0.0,80_89,0.0
2020-09-16,0,0.0,80_89,0.0
2020-09-17,0,0.0,80_89,0.0
2020-09-18,0,0.0,80_89,0.0
2020-09-19,0,0.0,80_89,0.0
2020-09-20,0,0.0,80_89,0.0
2020-09-21,0,0.0,80_89,0.0
2020-09-22,0,0.0,80_89,0.0
2020-09-23,0,0.0,80_89,0.0
2020-09-24,0,0.0,80_89,0.0
2020-09-25,0,0.0,80_89,0.0
2020-09-26,0,0.0,80_89,0.13333333333333333
2020-09-27,0,0.0,80_89,0.11764705882352941
2020-09-28,1,0.0,80_89,0.11764705882352941
2020-09-29,0,0.0,80_89,0.16666666666666666
2020-09-30,1,0.0,80_89,0.15
2020-10-01,1,0.0,80_89,0.13636363636363635
2020-10-02,0,0.0,80_89,0.16666666666666666
2020-10-03,0,0.0,80_89,0.18518518518518517
2020-10-04,0,0.0,80_89,0.16666666666666666
2020-10-05,1,0.0,80_89,0.1935483870967742
2020-10-06,1,0.0,80_89,0.18181818181818182
2020-10-07,0,0.0,80_89,0.16666666666666666
2020-10-08,1,0.0,80_89,0.18421052631578946
2020-10-09,0,0.0,80_89,0.17073170731707318
2020-10-10,1,0.0,80_89,0.16666666666666666
2020-10-11,4,0.0,80_89,0.1590909090909091
2020-10-12,1,0.0,80_89,0.1702127659574468
2020-10-13,3,2.0,80_89,0.17307692307692307
2020-10-14,2,0.0,80_89,0.18181818181818182
2020-10-15,0,0.0,80_89,0.16666666666666666
2020-10-16,1,1.0,80_89,0.18032786885245902
2020-10-17,2,0.0,80_89,0.19402985074626866
2020-10-18,2,0.0,80_89,0.2
2020-10-19,2,1.0,80_89,0.19718309859154928
2020-10-20,3,1.0,80_89,0.18181818181818182
2020-10-21,3,0.0,80_89,0.17857142857142858
2020-10-22,1,1.0,80_89,0.1724137931034483
2020-10-23,2,0.0,80_89,0.1797752808988764
2020-10-24,3,0.0,80_89,0.17582417582417584
2020-10-25,2,1.0,80_89,0.17525773195876287
2020-10-26,3,0.0,80_89,0.19
2020-10-27,1,0.0,80_89,0.20952380952380953
2020-10-28,2,0.0,80_89,0.21296296296296297
2020-10-29,3,1.0,80_89,0.21495327102803738
2020-10-30,5,1.0,80_89,0.23478260869565218
2020-10-31,3,1.0,80_89,0.21367521367521367
2020-11-01,5,0.0,80_89,0.24166666666666667
2020-11-02,2,1.0,80_89,0.248
2020-11-03,6,2.0,80_89,0.23809523809523808
2020-11-04,4,1.0,80_89,0.24603174603174602
2020-11-05,2,0.0,80_89,0.24603174603174602
2020-11-06,6,0.0,80_89,0.248
2020-11-07,7,1.0,80_89,0.25203252032520324
2020-11-08,3,0.0,80_89,0.256198347107438
2020-11-09,3,1.0,80_89,0.248
2020-11-10,3,0.0,80_89,0.265625
2020-11-11,6,1.0,80_89,0.2698412698412698
2020-11-12,4,2.0,80_89,0.2698412698412698
2020-11-13,5,3.0,80_89,0.2857142857142857
2020-11-14,4,1.0,80_89,0.28125
2020-11-15,3,0.0,80_89,0.2857142857142857
2020-11-16,9,4.0,80_89,0.2824427480916031
2020-11-17,5,0.0,80_89,0.27906976744186046
2020-11-18,5,4.0,80_89,0.2755905511811024
2020-11-19,5,2.0,80_89,0.2903225806451613
2020-11-20,2,0.0,80_89,0.2926829268292683
2020-11-21,2,1.0,80_89,0.288135593220339
2020-11-22,2,0.0,80_89,0.3050847457627119
2020-11-23,1,1.0,80_89,0.3135593220338983
2020-11-24,1,1.0,80_89,0.3389830508474576
2020-11-25,1,0.0,80_89,0.34513274336283184
2020-11-26,5,1.0,80_89,0.36036036036036034
2020-11-27,5,3.0,80_89,0.3669724770642202
2020-11-28,1,0.0,80_89,0.37037037037037035
2020-11-29,2,1.0,80_89,0.37735849056603776
2020-11-30,3,2.0,80_89,0.36893203883495146
2020-12-01,3,0.0,80_89,0.37735849056603776
2020-12-02,7,2.0,80_89,0.37383177570093457
2020-12-03,1,0.0,80_89,0.38317757009345793
2020-12-04,3,0.0,80_89,0.3627450980392157
2020-12-05,1,0.0,80_89,0.37
2020-12-06,2,1.0,80_89,0.3469387755102041
2020-12-07,1,1.0,80_89,0.3434343434343434
2020-12-08,1,0.0,80_89,0.35353535353535354
2020-12-09,4,3.0,80_89,0.3592233009708738
2020-12-10,2,1.0,80_89,0.36893203883495146
2020-12-11,6,3.0,80_89,0.3577981651376147
2020-12-12,2,0.0,80_89,0.35398230088495575
2020-12-13,1,1.0,80_89,0.35344827586206895
2020-12-14,1,1.0,80_89,0.40336134453781514
2020-12-15,2,0.0,80_89,0.39166666666666666
2020-12-16,4,1.0,80_89,0.4
2020-12-17,1,0.0,80_89,0.40625
2020-12-18,8,5.0,80_89,0.4
2020-12-19,5,1.0,80_89,0.4166666666666667
2020-12-20,3,1.0,80_89,0.421875
2020-12-21,4,0.0,80_89,0.4393939393939394
2020-12-22,3,0.0,80_89,0.44525547445255476
2020-12-23,3,1.0,80_89,0.4492753623188406
2020-12-24,6,2.0,80_89,0.4305555555555556
2020-12-25,2,1.0,80_89,0.4066666666666667
2020-12-26,6,3.0,80_89,0.4
2020-12-27,2,1.0,80_89,0.3961038961038961
2020-12-28,7,2.0,80_89,0.4
2020-12-29,5,2.0,80_89,0.39869281045751637
2020-12-30,4,1.0,80_89,0.40384615384615385
2020-12-31,8,8.0,80_89,0.4025157232704403
2021-01-01,6,2.0,80_89,0.39622641509433965
2021-01-02,6,3.0,80_89,0.4088050314465409
2021-01-03,5,3.0,80_89,0.4110429447852761
2021-01-04,5,2.0,80_89,0.40236686390532544
2021-01-05,5,3.0,80_89,0.39156626506024095
2021-01-06,3,1.0,80_89,0.40718562874251496
2021-01-07,5,4.0,80_89,0.4107142857142857
2021-01-08,8,3.0,80_89,0.41566265060240964
2021-01-09,2,1.0,80_89,0.42105263157894735
2021-01-10,8,1.0,80_89,0.4176470588235294
2021-01-11,7,0.0,80_89,0.4166666666666667
2021-01-12,6,1.0,80_89,0.41916167664670656
2021-01-13,3,2.0,80_89,0.42424242424242425
2021-01-14,3,2.0,80_89,0.43373493975903615
2021-01-15,4,2.0,80_89,0.44025157232704404
2021-01-16,5,2.0,80_89,0.4430379746835443
2021-01-17,4,2.0,80_89,0.4528301886792453
2021-01-18,1,0.0,80_89,0.42483660130718953
2021-01-19,2,2.0,80_89,0.43790849673202614
2021-01-20,8,3.0,80_89,0.43243243243243246
2021-01-21,7,1.0,80_89,0.4315068493150685
2021-01-22,5,2.0,80_89,0.43356643356643354
2021-01-23,6,4.0,80_89,0.4244604316546763
2021-01-24,4,2.0,80_89,0.4295774647887324
2021-01-25,2,0.0,80_89,0.41605839416058393
2021-01-26,8,3.0,80_89,0.4198473282442748
2021-01-27,2,0.0,80_89,0.4166666666666667
2021-01-28,4,1.0,80_89,0.421875
2021-01-29,1,1.0,80_89,0.44
2021-01-30,4,3.0,80_89,0.4583333333333333
2021-01-31,3,3.0,80_89,0.453781512605042
2021-02-01,0,0.0,80_89,0.4482758620689655
2021-02-02,4,2.0,80_89,0.4424778761061947
2021-02-03,5,3.0,80_89,0.43243243243243246
2021-02-04,2,1.0,80_89,0.4351851851851852
2021-02-05,6,4.0,80_89,0.42727272727272725
2021-02-06,1,0.0,80_89,0.40707964601769914
2021-02-07,3,2.0,80_89,0.4144144144144144
2021-02-08,2,1.0,80_89,0.42990654205607476
2021-02-09,1,0.0,80_89,0.4339622641509434
2021-02-10,6,3.0,80_89,0.41346153846153844
2021-02-11,0,0.0,80_89,0.3904761904761905
2021-02-12,2,1.0,80_89,0.39622641509433965
2021-02-13,3,1.0,80_89,0.38461538461538464
2021-02-14,4,0.0,80_89,0.38317757009345793
2021-02-15,4,1.0,80_89,0.36363636363636365
2021-02-16,1,1.0,80_89,0.3559322033898305
2021-02-17,2,1.0,80_89,0.33884297520661155
2021-02-18,0,0.0,80_89,0.319672131147541
2021-02-19,1,0.0,80_89,0.3253968253968254
2021-02-20,3,0.0,80_89,0.3359375
2021-02-21,1,1.0,80_89,0.31496062992125984
2021-02-22,3,0.0,80_89,0.3181818181818182
2021-02-23,5,1.0,80_89,0.31297709923664124
2021-02-24,6,3.0,80_89,0.3333333333333333
2021-02-25,3,1.0,80_89,0.3404255319148936
2021-02-26,4,2.0,80_89,0.34965034965034963
2021-02-27,4,1.0,80_89,0.35374149659863946
2021-02-28,5,0.0,80_89,0.3469387755102041
2021-03-01,3,1.0,80_89,0.35526315789473684
2021-03-02,6,1.0,80_89,0.36129032258064514
2021-03-03,5,1.0,80_89,0.36129032258064514
2021-03-04,7,0.0,80_89,0.375
2021-03-05,9,3.0,80_89,0.37254901960784315
2021-03-06,7,2.0,80_89,0.37735849056603776
2021-03-07,4,1.0,80_89,0.375
2021-03-08,4,2.0,80_89,0.36363636363636365
2021-03-09,6,4.0,80_89,0.3609467455621302
2021-03-10,4,0.0,80_89,0.36257309941520466
2021-03-11,7,3.0,80_89,0.3546511627906977
2021-03-12,5,3.0,80_89,0.3563218390804598
2021-03-13,5,4.0,80_89,0.3620689655172414
2021-03-14,9,5.0,80_89,0.35502958579881655
2021-03-15,4,3.0,80_89,0.3532934131736527
2021-03-16,5,2.0,80_89,0.3515151515151515
2021-03-17,6,2.0,80_89,0.35365853658536583
2021-03-18,5,3.0,80_89,0.36645962732919257
2021-03-19,5,3.0,80_89,0.3558282208588957
2021-03-20,3,1.0,80_89,0.3625
2021-03-21,1,1.0,80_89,0.36075949367088606
2021-03-22,5,1.0,80_89,0.3741935483870968
2021-03-23,7,4.0,80_89,0.37333333333333335
2021-03-24,3,1.0,80_89,0.3819444444444444
2021-03-25,5,0.0,80_89,0.3793103448275862
2021-03-26,5,1.0,80_89,0.375
2021-03-27,5,1.0,80_89,0.36231884057971014
2021-03-28,2,0.0,80_89,0.37037037037037035
2021-03-29,5,1.0,80_89,0.366412213740458
2021-03-30,5,2.0,80_89,0.36220472440944884
2021-03-31,1,0.0,80_89,0.3412698412698413
2021-04-01,1,0.0,80_89,0.3220338983050847
2021-04-02,2,1.0,80_89,0.3017241379310345
2021-04-03,3,1.0,80_89,0.29464285714285715
2021-04-04,2,1.0,80_89,0.29357798165137616
2021-04-05,5,0.0,80_89,0.29245283018867924
2021-04-06,3,1.0,80_89,0.2815533980582524
2021-04-07,3,0.0,80_89,0.28431372549019607
2021-04-08,4,1.0,80_89,0.27184466019417475
2021-04-09,4,1.0,80_89,0.2828282828282828
2021-04-10,1,1.0,80_89,0.25806451612903225
2021-04-11,5,1.0,80_89,0.25555555555555554
2021-04-12,3,1.0,80_89,0.27058823529411763
2021-04-13,0,0.0,80_89,0.275
2021-04-14,1,0.0,80_89,0.2727272727272727
2021-04-15,3,1.0,80_89,0.27631578947368424
2021-04-16,1,1.0,80_89,0.2777777777777778
2021-04-17,4,1.0,80_89,0.26865671641791045
2021-04-18,1,0.0,80_89,0.26865671641791045
2021-04-19,2,0.0,80_89,0.2727272727272727
2021-04-20,1,0.0,80_89,0.265625
2021-04-21,3,1.0,80_89,0.26229508196721313
2021-04-22,2,2.0,80_89,0.25
2021-04-23,2,1.0,80_89,0.2727272727272727
2021-04-24,2,1.0,80_89,0.2692307692307692
2021-04-25,2,0.0,80_89,0.2857142857142857
2021-04-26,1,1.0,80_89,0.28888888888888886
2021-04-27,1,0.0,80_89,0.2926829268292683
2021-04-28,0,0.0,80_89,0.275
2021-04-29,0,0.0,80_89,0.2857142857142857
2021-04-30,0,0.0,80_89,0.28125
2021-05-01,2,0.0,80_89,0.28125
2021-05-02,1,0.0,80_89,0.28125
2021-05-03,1,0.0,80_89,0.26666666666666666
2021-05-04,0,0.0,80_89,0.2413793103448276
2021-05-05,1,0.0,80_89,0.24
2021-05-06,0,0.0,80_89,0.25
2021-05-07,0,0.0,80_89,0.2727272727272727
2021-05-08,0,0.0,80_89,0.2857142857142857
2021-05-09,1,0.0,80_89,0.2777777777777778
2021-05-10,0,0.0,80_89,0.1875
2021-05-11,0,0.0,80_89,0.14285714285714285
2021-05-12,0,0.0,80_89,0.08333333333333333
2021-05-13,0,0.0,80_89,0.1
2021-05-14,0,0.0,80_89,0.0
2021-05-15,0,0.0,80_89,0.0
2021-05-16,0,0.0,80_89,0.0
2021-05-17,0,0.0,80_89,0.0
2021-05-18,0,0.0,80_89,0.0
2021-05-19,1,0.0,80_89,0.0
2021-05-20,1,0.0,80_89,0.0
2021-05-21,0,0.0,80_89,0.0
2021-05-22,0,0.0,80_89,0.0
2021-05-23,0,0.0,80_89,0.0
2021-05-24,0,0.0,80_89,0.0
2021-05-25,0,0.0,80_89,0.0
2021-05-26,0,0.0,80_89,0.0
2021-05-27,0,0.0,80_89,0.0
2021-05-28,0,0.0,80_89,0.0
2021-05-29,0,0.0,80_89,0.0
2021-05-30,0,0.0,80_89,0.0
2021-05-31,0,0.0,80_89,0.0
2021-06-01,0,0.0,80_89,0.0
2021-06-02,0,0.0,80_89,0.0
2021-06-03,0,0.0,80_89,0.0
2021-06-04,0,0.0,80_89,0.0
2021-06-05,0,0.0,80_89,0.0
2021-06-06,0,0.0,80_89,0.0
2021-06-07,0,0.0,80_89,0.0
2021-06-08,0,0.0,80_89,0.0
2021-06-09,1,0.0,80_89,0.0
2021-06-10,0,0.0,80_89,0.0
2021-06-11,0,0.0,80_89,0.0
2021-06-12,0,0.0,80_89,0.0
2021-06-13,0,0.0,80_89,0.0
2021-06-14,0,0.0,80_89,0.0
2021-06-15,0,0.0,80_89,0.0
2021-06-16,0,0.0,80_89,0.0
2021-06-17,0,0.0,80_89,0.0
2021-06-18,0,0.0,80_89,0.0
2021-06-19,0,0.0,80_89,0.0
2021-06-20,0,0.0,80_89,0.0
2021-06-21,0,0.0,80_89,0.0
2021-06-22,0,0.0,80_89,0.0
2021-06-23,0,0.0,80_89,0.0
2021-06-24,0,0.0,80_89,0.0
2021-06-25,0,0.0,80_89,0.0
2021-06-26,0,0.0,80_89,0.0
2021-06-27,0,0.0,80_89,
2021-06-28,0,0.0,80_89,1.0
2021-06-29,0,0.0,80_89,1.0
2021-06-30,0,0.0,80_89,1.0
2021-07-01,0,0.0,80_89,1.0
2021-07-02,0,0.0,80_89,1.0
2021-07-03,0,0.0,80_89,1.0
2021-07-04,0,0.0,80_89,0.5
2021-07-05,0,0.0,80_89,0.5
2021-07-06,0,0.0,80_89,0.6666666666666666
2021-07-07,0,0.0,80_89,0.5
2021-07-08,0,0.0,80_89,0.5
2021-07-09,0,0.0,80_89,0.5
2021-07-10,0,0.0,80_89,0.5
2021-07-11,0,0.0,80_89,0.4
2021-07-12,0,0.0,80_89,0.4
2021-07-13,0,0.0,80_89,0.4
2021-07-14,0,0.0,80_89,0.4
2021-07-15,1,1.0,80_89,0.4
2021-07-16,0,0.0,80_89,0.4
2021-07-17,0,0.0,80_89,0.4
2021-07-18,0,0.0,80_89,0.4
2021-07-19,0,0.0,80_89,0.4
2021-07-20,0,0.0,80_89,0.4
2021-07-21,1,0.0,80_89,0.4
2021-07-22,0,0.0,80_89,0.4
2021-07-23,1,1.0,80_89,0.4
2021-07-24,1,0.0,80_89,0.4
2021-07-25,0,0.0,80_89,0.4
2021-07-26,0,0.0,80_89,0.4
2021-07-27,0,0.0,80_89,0.4
2021-07-28,1,0.0,80_89,0.4
2021-07-29,0,0.0,80_89,0.3333333333333333
2021-07-30,0,0.0,80_89,0.2857142857142857
2021-07-31,0,0.0,80_89,0.375
2021-08-01,0,0.0,80_89,0.375
2021-08-02,0,0.0,80_89,0.2857142857142857
2021-08-03,0,0.0,80_89,0.2857142857142857
2021-08-04,0,0.0,80_89,0.2857142857142857
2021-08-05,0,0.0,80_89,0.2857142857142857
2021-08-06,0,0.0,80_89,0.2857142857142857
2021-08-07,0,0.0,80_89,0.2857142857142857
2021-08-08,0,0.0,80_89,0.3333333333333333
2021-08-09,0,0.0,80_89,0.2857142857142857
2021-08-10,0,0.0,80_89,0.14285714285714285
2021-08-11,0,0.0,80_89,0.14285714285714285
2021-08-12,0,0.0,80_89,0.14285714285714285
2021-08-13,0,0.0,80_89,0.14285714285714285
2021-08-14,0,0.0,80_89,0.125
2021-08-15,1,0.0,80_89,0.14285714285714285
2021-08-16,1,0.0,80_89,0.125
2021-08-17,1,1.0,80_89,0.1111111111111111
2021-08-18,0,0.0,80_89,0.1
2021-08-19,0,0.0,80_89,0.1
2021-08-20,0,0.0,80_89,0.1
2021-08-21,0,0.0,80_89,0.1
2021-08-22,0,0.0,80_89,0.1
2021-08-23,0,0.0,80_89,0.1
2021-08-24,0,0.0,80_89,0.1
2021-08-25,0,0.0,80_89,0.1
2021-08-26,1,0.0,80_89,0.1
2021-08-27,1,0.0,80_89,0.1
2021-08-28,1,0.0,80_89,0.1
2021-08-29,0,0.0,80_89,0.09090909090909091
2021-08-30,0,0.0,80_89,0.09090909090909091
2021-08-31,1,0.0,80_89,0.09090909090909091
2021-09-01,0,0.0,80_89,0.09090909090909091
2021-09-02,1,0.0,80_89,0.1
2021-09-03,1,0.0,80_89,0.1111111111111111
2021-09-04,1,0.0,80_89,0.0
2021-09-05,0,0.0,80_89,0.0
2021-09-06,0,0.0,80_89,0.0
2021-09-07,0,0.0,80_89,0.0
2021-09-08,0,0.0,80_89,0.08333333333333333
2021-09-09,0,0.0,80_89,0.08333333333333333
2021-09-10,0,0.0,80_89,0.08333333333333333
2021-09-11,0,0.0,80_89,0.08333333333333333
2021-09-12,0,0.0,80_89,0.07692307692307693
2021-09-13,0,0.0,80_89,0.08333333333333333
2021-09-14,0,0.0,80_89,0.09090909090909091
2021-09-15,1,0.0,80_89,0.1
2021-09-16,0,0.0,80_89,0.18181818181818182
2021-09-17,0,0.0,80_89,0.18181818181818182
2021-09-18,0,0.0,80_89,0.18181818181818182
2021-09-19,0,0.0,80_89,0.18181818181818182
2021-09-20,0,0.0,80_89,0.18181818181818182
2021-09-21,0,0.0,80_89,0.2
2021-09-22,0,0.0,80_89,0.2222222222222222
2021-09-23,3,0.0,80_89,0.2222222222222222
2021-09-24,0,0.0,80_89,0.2222222222222222
2021-09-25,1,1.0,80_89,0.2727272727272727
2021-09-26,0,0.0,80_89,0.25
2021-09-27,0,0.0,80_89,0.25
2021-09-28,0,0.0,80_89,0.3076923076923077
2021-09-29,1,0.0,80_89,0.2857142857142857
2021-09-30,0,0.0,80_89,0.2857142857142857
2021-10-01,0,0.0,80_89,0.3125
2021-10-02,0,0.0,80_89,0.29411764705882354
2021-10-03,1,1.0,80_89,0.3125
2021-10-04,0,0.0,80_89,0.3125
2021-10-05,1,0.0,80_89,0.3157894736842105
2021-10-06,0,0.0,80_89,0.35
2021-10-07,1,0.0,80_89,0.3333333333333333
2021-10-08,0,0.0,80_89,0.3333333333333333
2021-10-09,0,0.0,80_89,0.36363636363636365
2021-10-10,0,0.0,80_89,0.36363636363636365
2021-10-11,0,0.0,80_89,0.38095238095238093
2021-10-12,2,1.0,80_89,0.4166666666666667
2021-10-13,1,0.0,80_89,0.391304347826087
2021-10-14,0,0.0,80_89,0.375
2021-10-15,1,1.0,80_89,0.375
2021-10-16,1,0.0,80_89,0.36
2021-10-17,0,0.0,80_89,0.36
2021-10-18,2,1.0,80_89,0.3333333333333333
2021-10-19,1,0.0,80_89,0.3333333333333333
2021-10-20,0,0.0,80_89,0.32142857142857145
2021-10-21,0,0.0,80_89,0.2962962962962963
2021-10-22,3,1.0,80_89,0.25
2021-10-23,1,1.0,80_89,0.30303030303030304
2021-10-24,1,0.0,80_89,0.29411764705882354
2021-10-25,0,0.0,80_89,0.3235294117647059
2021-10-26,1,1.0,80_89,0.34285714285714286
2021-10-27,0,0.0,80_89,0.3333333333333333
2021-10-28,2,0.0,80_89,0.32432432432432434
2021-10-29,3,2.0,80_89,0.3157894736842105
2021-10-30,0,0.0,80_89,0.32432432432432434
2021-10-31,1,0.0,80_89,0.3333333333333333
2021-11-01,0,0.0,80_89,0.32432432432432434
2021-11-02,1,0.0,80_89,0.3076923076923077
2021-11-03,1,0.0,80_89,0.34146341463414637
2021-11-04,2,0.0,80_89,0.3488372093023256
2021-11-05,0,0.0,80_89,0.34146341463414637
2021-11-06,1,0.0,80_89,0.35
2021-11-07,0,0.0,80_89,0.34146341463414637
2021-11-08,5,0.0,80_89,0.36363636363636365
2021-11-09,2,2.0,80_89,0.36585365853658536
2021-11-10,1,0.0,80_89,0.34146341463414637
2021-11-11,1,1.0,80_89,0.35
2021-11-12,1,1.0,80_89,0.36585365853658536
2021-11-13,1,0.0,80_89,0.34146341463414637
2021-11-14,1,0.0,80_89,0.34146341463414637
2021-11-15,1,0.0,80_89,0.375
2021-11-16,1,1.0,80_89,0.3684210526315789
2021-11-17,0,0.0,80_89,0.375
2021-11-18,1,0.0,80_89,0.3902439024390244
2021-11-19,3,1.0,80_89,0.4186046511627907
2021-11-20,3,2.0,80_89,0.4
2021-11-21,2,1.0,80_89,0.4
2021-11-22,0,0.0,80_89,0.4222222222222222
2021-11-23,0,0.0,80_89,0.425531914893617
2021-11-24,1,0.0,80_89,0.4166666666666667
2021-11-25,3,2.0,80_89,0.42
2021-11-26,0,0.0,80_89,0.4666666666666667
2021-11-27,1,0.0,80_89,0.4222222222222222
2021-11-28,0,0.0,80_89,0.4375
2021-11-29,1,1.0,80_89,0.4166666666666667
2021-11-30,1,0.0,80_89,0.40816326530612246
2021-12-01,0,0.0,80_89,0.40816326530612246
2021-12-02,1,1.0,80_89,0.4166666666666667
2021-12-03,1,1.0,80_89,0.4166666666666667
2021-12-04,2,1.0,80_89,0.3877551020408163
2021-12-05,2,1.0,80_89,0.37254901960784315
2021-12-06,2,2.0,80_89,0.3584905660377358
2021-12-07,3,0.0,80_89,0.36
2021-12-08,1,0.0,80_89,0.34
2021-12-09,2,1.0,80_89,0.34615384615384615
2021-12-10,2,1.0,80_89,0.32727272727272727
2021-12-11,2,0.0,80_89,0.3448275862068966
2021-12-12,2,1.0,80_89,0.32786885245901637
2021-12-13,0,0.0,80_89,0.2903225806451613
2021-12-14,2,0.0,80_89,0.3125
2021-12-15,4,2.0,80_89,0.31746031746031744
2021-12-16,1,0.0,80_89,0.3283582089552239
2021-12-17,2,1.0,80_89,0.31343283582089554
2021-12-18,1,0.0,80_89,0.3235294117647059
2021-12-19,0,0.0,80_89,0.3055555555555556
2021-12-20,1,0.0,80_89,0.30666666666666664
2021-12-21,2,0.0,80_89,0.3037974683544304
2021-12-22,2,0.0,80_89,0.2875
2021-12-23,3,0.0,80_89,0.2875
2021-12-24,0,0.0,80_89,0.26506024096385544
2021-12-25,3,1.0,80_89,0.2804878048780488
2021-12-26,4,2.0,80_89,0.3023255813953488
2021-12-27,3,0.0,80_89,0.2988505747126437
2021-12-28,3,2.0,80_89,0.29545454545454547
2021-12-29,4,0.0,80_89,0.3111111111111111
2021-12-30,4,0.0,80_89,0.3076923076923077
2021-12-31,2,2.0,80_89,0.32989690721649484
2022-01-01,0,0.0,80_89,0.35353535353535354
2022-01-02,4,2.0,80_89,0.3434343434343434
2022-01-03,1,0.0,80_89,0.3300970873786408
2022-01-04,2,1.0,80_89,0.3177570093457944
2022-01-05,4,0.0,80_89,0.3157894736842105
2022-01-06,4,2.0,80_89,0.3103448275862069
2022-01-07,5,2.0,80_89,0.31451612903225806
2022-01-08,3,0.0,80_89,0.30708661417322836
2022-01-09,2,1.0,80_89,0.30952380952380953
2022-01-10,5,1.0,80_89,0.312
2022-01-11,2,1.0,80_89,0.3230769230769231
2022-01-12,5,3.0,80_89,0.3106060606060606
2022-01-13,3,1.0,80_89,0.29770992366412213
2022-01-14,3,1.0,80_89,0.29545454545454547
2022-01-15,4,2.0,80_89,0.2835820895522388
2022-01-16,3,1.0,80_89,0.2878787878787879
2022-01-17,6,4.0,80_89,0.30303030303030304
2022-01-18,4,3.0,80_89,0.2857142857142857
2022-01-19,4,1.0,80_89,0.27941176470588236
2022-01-20,5,0.0,80_89,0.26865671641791045
2022-01-21,6,1.0,80_89,0.26865671641791045
2022-01-22,8,2.0,80_89,0.26119402985074625
2022-01-23,2,0.0,80_89,0.27007299270072993
2022-01-24,9,3.0,80_89,0.25925925925925924
2022-01-25,5,0.0,80_89,0.25190839694656486
2022-01-26,1,0.0,80_89,0.2558139534883721
2022-01-27,2,0.0,80_89,0.25384615384615383
2022-01-28,5,3.0,80_89,0.25396825396825395
2022-01-29,5,0.0,80_89,0.248
2022-01-30,3,0.0,80_89,0.22950819672131148
2022-01-31,4,0.0,80_89,0.225
2022-02-01,5,1.0,80_89,0.2184873949579832
2022-02-02,2,0.0,80_89,0.20689655172413793
2022-02-03,4,2.0,80_89,0.2
2022-02-04,3,0.0,80_89,0.18018018018018017
2022-02-05,3,0.0,80_89,0.1651376146788991
2022-02-06,2,0.0,80_89,0.1588785046728972
2022-02-07,1,0.0,80_89,0.1619047619047619
2022-02-08,2,0.0,80_89,0.16
2022-02-09,7,2.0,80_89,0.16129032258064516
2022-02-10,2,0.0,80_89,0.16304347826086957
2022-02-11,1,0.0,80_89,0.1411764705882353
2022-02-12,1,0.0,80_89,0.15
2022-02-13,3,1.0,80_89,0.1518987341772152
2022-02-14,1,0.0,80_89,0.1625
2022-02-15,1,0.0,80_89,0.12987012987012986
2022-02-16,2,0.0,80_89,0.13333333333333333
2022-02-17,1,0.0,80_89,0.136986301369863
2022-02-18,2,0.0,80_89,0.1527777777777778
2022-02-19,1,0.0,80_89,0.15714285714285714
2022-02-20,2,0.0,80_89,0.17391304347826086
2022-02-21,2,1.0,80_89,0.15384615384615385
2022-02-22,2,1.0,80_89,0.16923076923076924
2022-02-23,2,0.0,80_89,0.1746031746031746
2022-02-24,3,0.0,80_89,0.1774193548387097
2022-02-25,1,0.0,80_89,0.1774193548387097
2022-02-26,1,1.0,80_89,0.19047619047619047
2022-02-27,1,0.0,80_89,0.1694915254237288
2022-02-28,2,0.0,80_89,0.1694915254237288
2022-03-01,0,0.0,80_89,0.16666666666666666
2022-03-02,0,0.0,80_89,0.15873015873015872
2022-03-03,3,1.0,80_89,0.14285714285714285
2022-03-04,2,0.0,80_89,0.140625
2022-03-05,3,0.0,80_89,0.13636363636363635
2022-03-06,1,0.0,80_89,0.13432835820895522
2022-03-07,3,1.0,80_89,0.13432835820895522
2022-03-08,3,1.0,80_89,0.125
