date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-10-30,1651,526.0,80_89,0.3365303639936371
2020-10-31,1346,465.0,80_89,0.33445521450367977
2020-11-01,832,360.0,80_89,0.3355956105945088
2020-11-02,1865,627.0,80_89,0.33296332664475087
2020-11-03,1873,609.0,80_89,0.32984531392174704
2020-11-04,2120,636.0,80_89,0.3260938997125519
2020-11-05,2115,678.0,80_89,0.3194106984457557
2020-11-06,2145,643.0,80_89,0.3144482281181005
2020-11-07,1797,603.0,80_89,0.3133611613904178
2020-11-08,1081,495.0,80_89,0.3123721881390593
2020-11-09,2140,669.0,80_89,0.306660004282961
2020-11-10,2267,663.0,80_89,0.30230685756292225
2020-11-11,2409,708.0,80_89,0.2999271768908
2020-11-12,2288,600.0,80_89,0.2967576732758919
2020-11-13,2445,647.0,80_89,0.2932597827960696
2020-11-14,1694,545.0,80_89,0.28941217512646084
2020-11-15,1145,431.0,80_89,0.28545320352862613
2020-11-16,2499,665.0,80_89,0.28372503975967484
2020-11-17,2422,653.0,80_89,0.28084635695425675
2020-11-18,2390,649.0,80_89,0.2793417850266991
2020-11-19,2177,605.0,80_89,0.27908946922538586
2020-11-20,2251,573.0,80_89,0.2801076899742151
2020-11-21,1457,393.0,80_89,0.2792422379342146
2020-11-22,869,321.0,80_89,0.2785625097549555
2020-11-23,1982,575.0,80_89,0.2794680636711666
2020-11-24,1998,506.0,80_89,0.27908228765478116
2020-11-25,1912,527.0,80_89,0.27898829359993166
2020-11-26,1908,487.0,80_89,0.2792494481236203
2020-11-27,1668,457.0,80_89,0.28262953663547136
2020-11-28,1346,425.0,80_89,0.28402504057500577
2020-11-29,749,303.0,80_89,0.28392739584312987
2020-11-30,1686,461.0,80_89,0.28460649263076776
2020-12-01,1754,457.0,80_89,0.2926942523991332
2020-12-02,1649,440.0,80_89,0.29438439230160823
2020-12-03,1421,400.0,80_89,0.29892565999028237
2020-12-04,1506,439.0,80_89,0.3001695564185309
2020-12-05,1117,327.0,80_89,0.3026242009644499
2020-12-06,570,234.0,80_89,0.3017070265978563
2020-12-07,1478,446.0,80_89,0.3055652173913043
2020-12-08,618,270.0,80_89,0.3083575193982112
2020-12-09,1495,437.0,80_89,0.3123782862706913
2020-12-10,1466,441.0,80_89,0.3130849810946507
2020-12-11,1428,408.0,80_89,0.31406844106463877
2020-12-12,897,334.0,80_89,0.31704341125096325
2020-12-13,548,226.0,80_89,0.3169743358847366
2020-12-14,1303,412.0,80_89,0.3183794466403162
2020-12-15,1387,392.0,80_89,0.3145989101508047
2020-12-16,1198,367.0,80_89,0.31675426227406744
2020-12-17,1122,318.0,80_89,0.3193783068783069
2020-12-18,1153,344.0,80_89,0.3288828918400682
2020-12-19,909,308.0,80_89,0.3307373171264284
2020-12-20,545,225.0,80_89,0.33210091344062637
2020-12-21,1111,351.0,80_89,0.33311379436516647
2020-12-22,1220,402.0,80_89,0.33833211411850767
2020-12-23,1315,414.0,80_89,0.3383123877917415
2020-12-24,984,328.0,80_89,0.33907841321843174
2020-12-25,389,210.0,80_89,0.3472740851381628
2020-12-26,555,247.0,80_89,0.3479284715578777
2020-12-27,603,263.0,80_89,0.3493220586091267
2020-12-28,1174,383.0,80_89,0.35161774158988646
2020-12-29,1392,465.0,80_89,0.34794444056676205
2020-12-30,1453,453.0,80_89,0.353074504642831
2020-12-31,1238,368.0,80_89,0.3544762852876342
2021-01-01,502,233.0,80_89,0.3456954524269259
2021-01-02,1108,386.0,80_89,0.3411513859275053
2021-01-03,674,289.0,80_89,0.3419961114711601
2021-01-04,1394,482.0,80_89,0.3411566390041494
2021-01-05,1546,464.0,80_89,0.3401360544217687
2021-01-06,665,258.0,80_89,0.34130478964839783
2021-01-07,1370,484.0,80_89,0.3458059210526316
2021-01-08,1345,417.0,80_89,0.33887485037903975
2021-01-09,1013,335.0,80_89,0.34005330417549373
2021-01-10,556,260.0,80_89,0.33851516207737886
2021-01-11,1168,368.0,80_89,0.33909084339090845
2021-01-12,1109,353.0,80_89,0.3420057479957646
2021-01-13,1073,341.0,80_89,0.34022304832713757
2021-01-14,1069,376.0,80_89,0.33897911832946637
2021-01-15,948,283.0,80_89,0.3407235473027053
2021-01-16,703,266.0,80_89,0.342315615986815
2021-01-17,386,169.0,80_89,0.3411705852926463
2021-01-18,886,318.0,80_89,0.3445421182896646
2021-01-19,931,294.0,80_89,0.3448546739984289
2021-01-20,893,312.0,80_89,0.34659395673162885
2021-01-21,850,291.0,80_89,0.34475806451612906
2021-01-22,909,291.0,80_89,0.34785459996252577
2021-01-23,654,232.0,80_89,0.34663766196916673
2021-01-24,415,198.0,80_89,0.3470145700409485
2021-01-25,891,313.0,80_89,0.3477553364602278
2021-01-26,849,267.0,80_89,0.35036354823073196
2021-01-27,802,267.0,80_89,0.3499950607527413
2021-01-28,795,261.0,80_89,0.35067941620533466
2021-01-29,710,234.0,80_89,0.3509148522947971
2021-01-30,602,218.0,80_89,0.35105833763551886
2021-01-31,314,148.0,80_89,0.3481743472381151
2021-02-01,832,307.0,80_89,0.34929398025268077
2021-02-02,799,275.0,80_89,0.3527819874431695
2021-02-03,701,241.0,80_89,0.3552574171029668
2021-02-04,662,232.0,80_89,0.35602789770840254
2021-02-05,757,240.0,80_89,0.3599286828616002
2021-02-06,556,199.0,80_89,0.36053496543125924
2021-02-07,343,145.0,80_89,0.36094944653657424
2021-02-08,697,256.0,80_89,0.3601779234460962
2021-02-09,668,236.0,80_89,0.36045400238948627
2021-02-10,732,265.0,80_89,0.3622056703507929
2021-02-11,660,220.0,80_89,0.36307950996877253
2021-02-12,651,248.0,80_89,0.36260795523658923
2021-02-13,451,169.0,80_89,0.36521002299963684
2021-02-14,254,130.0,80_89,0.36866859623733717
2021-02-15,612,221.0,80_89,0.3693853427895981
2021-02-16,626,215.0,80_89,0.3711850742830819
2021-02-17,655,239.0,80_89,0.3735243553008596
2021-02-18,664,240.0,80_89,0.37446713035674223
2021-02-19,652,198.0,80_89,0.37022942263781666
2021-02-20,596,235.0,80_89,0.3726385056251327
2021-02-21,374,185.0,80_89,0.37330127535019864
2021-02-22,865,324.0,80_89,0.3747972424979724
2021-02-23,891,334.0,80_89,0.37844953681131155
2021-02-24,774,301.0,80_89,0.37734785875281746
2021-02-25,849,299.0,80_89,0.3780912254991757
2021-02-26,934,315.0,80_89,0.3805668016194332
2021-02-27,676,275.0,80_89,0.38073869520193304
2021-02-28,398,190.0,80_89,0.38022976680384085
2021-03-01,910,347.0,80_89,0.38263503281171124
2021-03-02,1017,399.0,80_89,0.3823168235775686
2021-03-03,1048,376.0,80_89,0.37755102040816324
2021-03-04,934,350.0,80_89,0.37698042870456666
2021-03-05,1096,394.0,80_89,0.378426103646833
2021-03-06,822,323.0,80_89,0.377556410836918
2021-03-07,450,208.0,80_89,0.3781280346604915
2021-03-08,1087,437.0,80_89,0.3772874852420307
2021-03-09,1220,456.0,80_89,0.3723132969034608
2021-03-10,1201,404.0,80_89,0.37014624306606153
2021-03-11,1083,380.0,80_89,0.3676961306354278
2021-03-12,1083,390.0,80_89,0.36688450063929534
2021-03-13,902,349.0,80_89,0.364597374955658
2021-03-14,534,249.0,80_89,0.3645376009063872
2021-03-15,1075,398.0,80_89,0.36165979820946426
2021-03-16,1190,396.0,80_89,0.36130969402344865
2021-03-17,1204,404.0,80_89,0.3602604464796795
2021-03-18,1138,391.0,80_89,0.3566079452250196
2021-03-19,1089,380.0,80_89,0.35503000857387823
2021-03-20,839,297.0,80_89,0.35376985553079854
2021-03-21,477,217.0,80_89,0.35404040404040404
2021-03-22,1039,379.0,80_89,0.35512124502352516
2021-03-23,1134,420.0,80_89,0.3557071596244131
2021-03-24,1189,385.0,80_89,0.3557535263548627
2021-03-25,1128,345.0,80_89,0.35414942442254155
2021-03-26,1058,359.0,80_89,0.3524396742026338
2021-03-27,819,302.0,80_89,0.3527239150507849
2021-03-28,481,234.0,80_89,0.35187911662146454
2021-03-29,1030,397.0,80_89,0.3546174573364906
2021-03-30,1007,339.0,80_89,0.3517819706498952
2021-03-31,1042,347.0,80_89,0.3501959077057031
2021-04-01,959,306.0,80_89,0.3513902636551786
2021-04-02,935,303.0,80_89,0.34927873429502093
2021-04-03,698,251.0,80_89,0.34540070684879165
2021-04-04,386,174.0,80_89,0.3411547074286827
2021-04-05,381,181.0,80_89,0.33535476046088536
2021-04-06,812,272.0,80_89,0.3362915013572771
2021-04-07,749,212.0,80_89,0.33297062023939067
2021-04-08,756,228.0,80_89,0.3335617220509307
2021-04-09,690,207.0,80_89,0.3317812798471824
2021-04-10,543,165.0,80_89,0.3307397801654934
2021-04-11,283,122.0,80_89,0.32720634520961855
2021-04-12,653,211.0,80_89,0.31803522699082115
2021-04-13,691,242.0,80_89,0.31310928681375066
2021-04-14,654,186.0,80_89,0.3169238956891964
2021-04-15,526,167.0,80_89,0.3174757281553398
2021-04-16,554,161.0,80_89,0.3182860418458011
2021-04-17,419,150.0,80_89,0.31927799970409826
2021-04-18,232,95.0,80_89,0.3178049148198402
2021-04-19,500,146.0,80_89,0.3178881008668243
2021-04-20,546,149.0,80_89,0.31455633100697905
2021-04-21,469,153.0,80_89,0.3146184599339475
2021-04-22,450,135.0,80_89,0.3111468956879585
2021-04-23,458,139.0,80_89,0.31376555823890023
2021-04-24,324,102.0,80_89,0.3128035748979988
2021-04-25,157,72.0,80_89,0.31175771971496435
2021-04-26,365,120.0,80_89,0.31159719356170035
2021-04-27,364,118.0,80_89,0.3137771918259723
2021-04-28,389,103.0,80_89,0.31137039579043696
2021-04-29,362,96.0,80_89,0.3094493868718442
2021-04-30,348,111.0,80_89,0.3090770791075051
2021-05-01,183,71.0,80_89,0.3061062648691515
2021-05-02,137,60.0,80_89,0.3020749124225276
2021-05-03,294,81.0,80_89,0.2979084228377614
2021-05-04,251,67.0,80_89,0.29468021518230725
2021-05-05,289,86.0,80_89,0.29635549872122763
2021-05-06,238,61.0,80_89,0.29830625648116144
2021-05-07,243,71.0,80_89,0.29115797262301146
2021-05-08,163,41.0,80_89,0.28341631558789737
2021-05-09,85,35.0,80_89,0.2781065088757396
2021-05-10,192,53.0,80_89,0.2776371308016878
2021-05-11,172,50.0,80_89,0.2801258992805755
2021-05-12,171,44.0,80_89,0.27840629611411705
2021-05-13,127,32.0,80_89,0.2816976127320955
2021-05-14,158,35.0,80_89,0.28290993071593534
2021-05-15,91,24.0,80_89,0.2882175226586103
2021-05-16,61,25.0,80_89,0.2846441947565543
2021-05-17,129,34.0,80_89,0.285137861466039
2021-05-18,105,32.0,80_89,0.2817403708987161
2021-05-19,98,29.0,80_89,0.28197226502311246
2021-05-20,90,26.0,80_89,0.28180354267310787
2021-05-21,90,30.0,80_89,0.2912705272255834
2021-05-22,86,28.0,80_89,0.2910839160839161
2021-05-23,32,14.0,80_89,0.2855855855855856
2021-05-24,77,21.0,80_89,0.29103053435114506
2021-05-25,87,21.0,80_89,0.2868447082096934
2021-05-26,67,15.0,80_89,0.2858660998937301
2021-05-27,71,16.0,80_89,0.2809364548494983
2021-05-28,73,22.0,80_89,0.27662037037037035
2021-05-29,78,20.0,80_89,0.2689987937273824
2021-05-30,27,9.0,80_89,0.27448609431680776
2021-05-31,67,22.0,80_89,0.2815656565656566
2021-06-01,68,17.0,80_89,0.2853333333333333
2021-06-02,28,8.0,80_89,0.2926490984743412
2021-06-03,46,9.0,80_89,0.2936857562408223
2021-06-04,57,17.0,80_89,0.29121725731895226
2021-06-05,51,12.0,80_89,0.2959866220735786
2021-06-06,30,18.0,80_89,0.29982964224872233
2021-06-07,42,17.0,80_89,0.29454545454545455
2021-06-08,45,12.0,80_89,0.3037475345167653
2021-06-09,38,12.0,80_89,0.30078125
2021-06-10,31,5.0,80_89,0.3048780487804878
2021-06-11,41,11.0,80_89,0.3034934497816594
2021-06-12,27,8.0,80_89,0.3062645011600928
2021-06-13,16,8.0,80_89,0.2980769230769231
2021-06-14,30,8.0,80_89,0.2964824120603015
2021-06-15,25,9.0,80_89,0.3058510638297872
2021-06-16,33,8.0,80_89,0.3016759776536313
2021-06-17,26,5.0,80_89,0.31486880466472306
2021-06-18,23,6.0,80_89,0.308868501529052
2021-06-19,24,5.0,80_89,0.310126582278481
2021-06-20,15,10.0,80_89,0.3042071197411003
2021-06-21,24,11.0,80_89,0.3222591362126246
2021-06-22,23,9.0,80_89,0.3253424657534247
2021-06-23,20,5.0,80_89,0.35018050541516244
2021-06-24,16,5.0,80_89,0.3584905660377358
2021-06-25,25,4.0,80_89,0.3552123552123552
2021-06-26,16,5.0,80_89,0.3557312252964427
2021-06-27,9,4.0,80_89,0.34
2021-06-28,22,11.0,80_89,0.3172690763052209
2021-06-29,16,7.0,80_89,0.3048780487804878
2021-06-30,18,10.0,80_89,0.3125
2021-07-01,14,3.0,80_89,0.3224489795918367
2021-07-02,17,3.0,80_89,0.3551020408163265
2021-07-03,18,3.0,80_89,0.344
2021-07-04,12,5.0,80_89,0.3293172690763052
2021-07-05,23,5.0,80_89,0.30268199233716475
2021-07-06,20,5.0,80_89,0.2905405405405405
2021-07-07,14,5.0,80_89,0.2974683544303797
2021-07-08,21,9.0,80_89,0.2972972972972973
2021-07-09,25,12.0,80_89,0.2978142076502732
2021-07-10,21,4.0,80_89,0.30133333333333334
2021-07-11,8,0.0,80_89,0.30632911392405066
2021-07-12,34,8.0,80_89,0.30023640661938533
2021-07-13,51,14.0,80_89,0.2951167728237792
2021-07-14,38,18.0,80_89,0.2926829268292683
2021-07-15,31,8.0,80_89,0.2835570469798658
2021-07-16,50,13.0,80_89,0.2650231124807396
2021-07-17,27,7.0,80_89,0.26420454545454547
2021-07-18,32,13.0,80_89,0.2667560321715818
2021-07-19,51,11.0,80_89,0.27057356608478805
2021-07-20,68,17.0,80_89,0.2728337236533958
2021-07-21,76,22.0,80_89,0.2677595628415301
2021-07-22,84,22.0,80_89,0.26422764227642276
2021-07-23,78,15.0,80_89,0.26481835564053535
2021-07-24,76,18.0,80_89,0.27846975088967973
2021-07-25,50,13.0,80_89,0.28225108225108225
2021-07-26,90,26.0,80_89,0.28858520900321544
2021-07-27,103,30.0,80_89,0.2870229007633588
2021-07-28,99,30.0,80_89,0.28895391367959034
2021-07-29,100,23.0,80_89,0.2840989399293286
2021-07-30,112,30.0,80_89,0.2901484480431849
2021-07-31,105,43.0,80_89,0.29306930693069305
2021-08-01,63,26.0,80_89,0.3005181347150259
2021-08-02,140,44.0,80_89,0.29924717691342534
2021-08-03,134,34.0,80_89,0.29289940828402367
2021-08-04,133,41.0,80_89,0.289920724801812
2021-08-05,132,29.0,80_89,0.2918918918918919
2021-08-06,145,43.0,80_89,0.2950131233595801
2021-08-07,109,32.0,80_89,0.29019003595274784
2021-08-08,79,33.0,80_89,0.29045431342521694
2021-08-09,140,39.0,80_89,0.29777553083923153
2021-08-10,199,48.0,80_89,0.2965853658536585
2021-08-11,175,47.0,80_89,0.29948525970987366
2021-08-12,184,51.0,80_89,0.30184435447593344
2021-08-13,167,52.0,80_89,0.29899607158446095
2021-08-14,147,46.0,80_89,0.30080610946117947
2021-08-15,75,30.0,80_89,0.2980769230769231
2021-08-16,159,64.0,80_89,0.29541734860883795
2021-08-17,206,53.0,80_89,0.29670781893004117
2021-08-18,220,73.0,80_89,0.29183346677341876
2021-08-19,218,60.0,80_89,0.28650573802928375
2021-08-20,213,57.0,80_89,0.2835879357618488
2021-08-21,175,56.0,80_89,0.281068524970964
2021-08-22,114,37.0,80_89,0.28004578405188857
2021-08-23,192,48.0,80_89,0.2734848484848485
2021-08-24,185,47.0,80_89,0.27003418154196734
2021-08-25,243,55.0,80_89,0.26225769669327254
2021-08-26,213,46.0,80_89,0.26289644631257164
2021-08-27,193,52.0,80_89,0.262169413568417
2021-08-28,177,48.0,80_89,0.2572964669738863
2021-08-29,113,38.0,80_89,0.25890092879256965
2021-08-30,178,52.0,80_89,0.25972006220839816
2021-08-31,199,42.0,80_89,0.25738396624472576
2021-09-01,218,52.0,80_89,0.26078507578701904
2021-09-02,204,58.0,80_89,0.2608695652173913
2021-09-03,205,53.0,80_89,0.260023818975784
2021-09-04,170,42.0,80_89,0.2594529364440869
2021-09-05,94,36.0,80_89,0.2617694805194805
2021-09-06,180,47.0,80_89,0.260129659643436
2021-09-07,220,50.0,80_89,0.26003210272873195
2021-09-08,209,55.0,80_89,0.2624489795918367
2021-09-09,170,35.0,80_89,0.26406570841889115
2021-09-10,182,47.0,80_89,0.2674370614940157
2021-09-11,144,38.0,80_89,0.2646566164154104
2021-09-12,91,38.0,80_89,0.2638243984803715
2021-09-13,182,49.0,80_89,0.2652192422307365
2021-09-14,223,48.0,80_89,0.26643447975620377
2021-09-15,176,47.0,80_89,0.2609277430865299
2021-09-16,189,58.0,80_89,0.2633948671769473
2021-09-17,193,58.0,80_89,0.26397800183318054
2021-09-18,135,26.0,80_89,0.2611731843575419
2021-09-19,75,29.0,80_89,0.25797239409804856
2021-09-20,160,45.0,80_89,0.2566328991799325
2021-09-21,168,39.0,80_89,0.2595766129032258
2021-09-22,154,28.0,80_89,0.2530737704918033
2021-09-23,149,35.0,80_89,0.24855186940494997
2021-09-24,143,38.0,80_89,0.2462526766595289
2021-09-25,110,23.0,80_89,0.2553995680345572
2021-09-26,44,19.0,80_89,0.2564102564102564
2021-09-27,154,39.0,80_89,0.2543612830613393
2021-09-28,134,31.0,80_89,0.26064441887226697
2021-09-29,144,26.0,80_89,0.26513815402704294
2021-09-30,136,36.0,80_89,0.2695336159903089
2021-10-01,162,46.0,80_89,0.2683076923076923
2021-10-02,119,39.0,80_89,0.27487562189054726
2021-10-03,56,26.0,80_89,0.2747524752475248
2021-10-04,104,27.0,80_89,0.2738537794299876
2021-10-05,129,40.0,80_89,0.27742749054224464
2021-10-06,117,26.0,80_89,0.28697850821744625
2021-10-07,99,29.0,80_89,0.28921885087153004
2021-10-08,117,29.0,80_89,0.28970099667774085
2021-10-09,93,29.0,80_89,0.28763440860215056
2021-10-10,52,21.0,80_89,0.28811282740094024
2021-10-11,152,37.0,80_89,0.2907431551499348
2021-10-12,106,29.0,80_89,0.28580323785803236
2021-10-13,140,40.0,80_89,0.28398058252427183
2021-10-14,103,30.0,80_89,0.28488708743485813
2021-10-15,118,34.0,80_89,0.2821507760532151
2021-10-16,102,31.0,80_89,0.2782561894510226
2021-10-17,57,27.0,80_89,0.27874015748031494
2021-10-18,149,44.0,80_89,0.2786885245901639
2021-10-19,201,53.0,80_89,0.2741779497098646
2021-10-20,159,35.0,80_89,0.27348837209302324
2021-10-21,178,53.0,80_89,0.26842105263157895
2021-10-22,194,46.0,80_89,0.26230191826522103
2021-10-23,147,37.0,80_89,0.2628
2021-10-24,99,35.0,80_89,0.2621737436696533
2021-10-25,199,50.0,80_89,0.2611089264648053
2021-10-26,222,52.0,80_89,0.26126467247254825
2021-10-27,222,61.0,80_89,0.2629262926292629
2021-10-28,233,54.0,80_89,0.2621631081554078
2021-10-29,236,51.0,80_89,0.26404305415405316
2021-10-30,204,59.0,80_89,0.2666450146151348
2021-10-31,124,43.0,80_89,0.2674830808894618
2021-11-01,125,35.0,80_89,0.2661315220747144
2021-11-02,299,79.0,80_89,0.26407824540604624
2021-11-03,245,62.0,80_89,0.2589080459770115
2021-11-04,308,85.0,80_89,0.2554499720514254
2021-11-05,310,82.0,80_89,0.2563685636856369
2021-11-06,253,73.0,80_89,0.25634856990109595
2021-11-07,123,44.0,80_89,0.2579787234042553
2021-11-08,335,82.0,80_89,0.2562814070351759
2021-11-09,357,81.0,80_89,0.25395665936206474
2021-11-10,328,71.0,80_89,0.2542654028436019
2021-11-11,331,67.0,80_89,0.25287356321839083
2021-11-12,348,83.0,80_89,0.25074421799862606
2021-11-13,255,72.0,80_89,0.24880817253121454
2021-11-14,143,54.0,80_89,0.2477043673012318
2021-11-15,345,85.0,80_89,0.25109649122807015
2021-11-16,426,102.0,80_89,0.250859845227859
2021-11-17,358,92.0,80_89,0.25268703898840883
2021-11-18,351,90.0,80_89,0.2571428571428571
2021-11-19,414,99.0,80_89,0.25491820252640296
2021-11-20,291,74.0,80_89,0.2552931596091205
2021-11-21,183,54.0,80_89,0.25240770465489565
2021-11-22,430,121.0,80_89,0.25102880658436216
2021-11-23,449,103.0,80_89,0.2490234375
2021-11-24,421,103.0,80_89,0.2447525515116503
2021-11-25,381,101.0,80_89,0.24744801512287334
2021-11-26,382,81.0,80_89,0.251259093452714
2021-11-27,338,95.0,80_89,0.25537782680639826
2021-11-28,215,58.0,80_89,0.25808796801163214
2021-11-29,464,108.0,80_89,0.2601114506561208
2021-11-30,443,96.0,80_89,0.2581507215392838
2021-12-01,431,88.0,80_89,0.2654625068418172
2021-12-02,448,128.0,80_89,0.2635219010462848
2021-12-03,485,137.0,80_89,0.26468070535867144
2021-12-04,369,116.0,80_89,0.26526174945643083
2021-12-05,246,85.0,80_89,0.2698333333333333
2021-12-06,491,148.0,80_89,0.2727272727272727
2021-12-07,499,105.0,80_89,0.27120782087669504
2021-12-08,289,109.0,80_89,0.2703902065799541
2021-12-09,539,132.0,80_89,0.2667066227150135
2021-12-10,584,141.0,80_89,0.26427429899753013
2021-12-11,476,135.0,80_89,0.26068436745704954
2021-12-12,236,91.0,80_89,0.2614003086852813
2021-12-13,602,163.0,80_89,0.25471952535059333
2021-12-14,647,142.0,80_89,0.2542063388548324
2021-12-15,624,135.0,80_89,0.23981134357237877
2021-12-16,587,141.0,80_89,0.2305378831694621
2021-12-17,694,176.0,80_89,0.22663682148852826
2021-12-18,529,133.0,80_89,0.22858441263349238
2021-12-19,330,112.0,80_89,0.22876394565337457
2021-12-20,780,174.0,80_89,0.21862307067424858
2021-12-21,750,165.0,80_89,0.20258582255907268
2021-12-22,891,143.0,80_89,0.18071476736345246
2021-12-23,915,142.0,80_89,0.16363176530096105
2021-12-24,874,173.0,80_89,0.15207217366788836
2021-12-25,343,122.0,80_89,0.1532596685082873
2021-12-26,487,150.0,80_89,0.15255305736499264
2021-12-27,1397,245.0,80_89,0.14192607447244884
2021-12-28,2014,261.0,80_89,0.1304451605203485
2021-12-29,2756,275.0,80_89,0.12472414038584752
2021-12-30,3056,317.0,80_89,0.12733677455357142
2021-12-31,2613,285.0,80_89,0.12042635417315964
2022-01-01,894,210.0,80_89,0.11750793192962215
2022-01-02,1266,242.0,80_89,0.11786879711938787
2022-01-03,3685,384.0,80_89,0.11256659031834676
2022-01-04,3946,330.0,80_89,0.10906279446229675
2022-01-05,3848,368.0,80_89,0.1073733255678509
2022-01-06,1493,289.0,80_89,0.10618803418803419
2022-01-07,4288,386.0,80_89,0.10448875614898102
2022-01-08,2927,332.0,80_89,0.10262344055708665
2022-01-09,1365,266.0,80_89,0.1031464494867866
2022-01-10,4706,429.0,80_89,0.10114382762783655
2022-01-11,4546,401.0,80_89,0.10180189351521939
2022-01-12,4292,370.0,80_89,0.10129025703545667
2022-01-13,4006,367.0,80_89,0.0980562976729779
2022-01-14,4274,384.0,80_89,0.09811621532300395
2022-01-15,2891,330.0,80_89,0.09774303859306302
2022-01-16,1374,278.0,80_89,0.09725025968680791
2022-01-17,4915,413.0,80_89,0.09687234504969079
2022-01-18,4190,387.0,80_89,0.09709787898816319
2022-01-19,3948,353.0,80_89,0.0973111395646607
2022-01-20,3932,369.0,80_89,0.09804809751276561
2022-01-21,4073,368.0,80_89,0.09798821036732468
2022-01-22,2663,287.0,80_89,0.09756616458173772
2022-01-23,1213,226.0,80_89,0.09643722785869029
2022-01-24,4296,370.0,80_89,0.09681764978688633
2022-01-25,3862,346.0,80_89,0.09588885867101804
2022-01-26,3566,310.0,80_89,0.09542367739375977
2022-01-27,3371,341.0,80_89,0.09453125
2022-01-28,3375,293.0,80_89,0.09412438795707886
2022-01-29,2226,245.0,80_89,0.09254873884789074
2022-01-30,991,188.0,80_89,0.08934267486899065
2022-01-31,3575,301.0,80_89,
2022-02-01,3033,234.0,80_89,
2022-02-02,2675,211.0,80_89,
2022-02-03,2041,152.0,80_89,
2022-02-04,1509,110.0,80_89,
2022-02-05,583,34.0,80_89,
2022-02-06,9,2.0,80_89,
2022-02-07,1,,80_89,
2020-01-29,0,0.0,90_+,
2020-01-30,0,0.0,90_+,
2020-01-31,0,0.0,90_+,
2020-02-01,0,0.0,90_+,
2020-02-02,0,0.0,90_+,
2020-02-03,0,0.0,90_+,
2020-02-04,0,0.0,90_+,
2020-02-05,0,0.0,90_+,
2020-02-06,0,0.0,90_+,
2020-02-07,0,0.0,90_+,
2020-02-08,0,0.0,90_+,
2020-02-09,0,0.0,90_+,
2020-02-10,0,0.0,90_+,
2020-02-11,0,0.0,90_+,
2020-02-12,0,0.0,90_+,
2020-02-13,0,0.0,90_+,
2020-02-14,0,0.0,90_+,1.0
2020-02-15,0,0.0,90_+,1.0
2020-02-16,0,0.0,90_+,1.0
2020-02-17,0,0.0,90_+,0.75
2020-02-18,0,0.0,90_+,0.6666666666666666
2020-02-19,0,0.0,90_+,0.7272727272727273
2020-02-20,0,0.0,90_+,0.8
2020-02-21,1,1.0,90_+,0.8222222222222222
2020-02-22,1,1.0,90_+,0.8035714285714286
2020-02-23,0,0.0,90_+,0.8253968253968254
2020-02-24,2,1.0,90_+,0.7560975609756098
2020-02-25,2,1.0,90_+,0.7184466019417476
2020-02-26,5,4.0,90_+,0.7538461538461538
2020-02-27,14,12.0,90_+,0.7458563535911602
2020-02-28,20,17.0,90_+,0.7699115044247787
2020-02-29,11,8.0,90_+,0.7547169811320755
2020-03-01,7,7.0,90_+,0.7687296416938111
2020-03-02,19,10.0,90_+,0.7741935483870968
2020-03-03,21,12.0,90_+,0.7412280701754386
2020-03-04,27,24.0,90_+,0.7382297551789078
2020-03-05,51,37.0,90_+,0.71875
2020-03-06,46,40.0,90_+,0.7106741573033708
2020-03-07,40,27.0,90_+,0.6733490566037735
2020-03-08,42,36.0,90_+,0.6779475982532751
2020-03-09,67,53.0,90_+,0.6685934489402697
2020-03-10,86,51.0,90_+,0.6534234995773457
2020-03-11,80,58.0,90_+,0.6456571867794004
2020-03-12,91,57.0,90_+,0.6301652892561983
2020-03-13,124,86.0,90_+,0.6068585425597061
2020-03-14,147,73.0,90_+,0.58544474393531
2020-03-15,75,57.0,90_+,0.5758793969849246
2020-03-16,141,83.0,90_+,0.5617455896007428
2020-03-17,166,91.0,90_+,0.5696091348265261
2020-03-18,145,91.0,90_+,0.5525672371638142
2020-03-19,202,112.0,90_+,0.5310063126624582
2020-03-20,227,116.0,90_+,0.5116359847169156
2020-03-21,262,122.0,90_+,0.5011655011655012
2020-03-22,177,96.0,90_+,0.49142857142857144
2020-03-23,231,117.0,90_+,0.4703129570049722
2020-03-24,209,138.0,90_+,0.4554401312192455
2020-03-25,257,117.0,90_+,0.4427873489328876
2020-03-26,330,131.0,90_+,0.43121758458878734
2020-03-27,310,129.0,90_+,0.4187168355041003
2020-03-28,271,105.0,90_+,0.40804597701149425
2020-03-29,222,100.0,90_+,0.3960140679953107
2020-03-30,410,143.0,90_+,0.3769832402234637
2020-03-31,405,149.0,90_+,0.35203426124197
2020-04-01,376,147.0,90_+,0.33380366861519856
2020-04-02,362,136.0,90_+,0.3133384438482177
2020-04-03,324,106.0,90_+,0.29430548163916975
2020-04-04,292,90.0,90_+,0.28375128821710754
2020-04-05,266,81.0,90_+,0.2729113924050633
2020-04-06,441,115.0,90_+,0.2677688767683654
2020-04-07,404,95.0,90_+,0.2593094109681787
2020-04-08,548,129.0,90_+,0.24246889325474788
2020-04-09,587,110.0,90_+,0.22818152967311964
2020-04-10,729,153.0,90_+,0.2205746061167748
2020-04-11,456,98.0,90_+,0.21561226030499772
2020-04-12,325,65.0,90_+,0.2136973764490543
2020-04-13,352,97.0,90_+,0.2120470876012842
