date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-06-08,31,13,80_89,0.4112903225806452
2020-06-09,18,7,80_89,0.38726790450928383
2020-06-10,27,8,80_89,0.3956043956043956
2020-06-11,37,16,80_89,0.39775910364145656
2020-06-12,37,15,80_89,0.4
2020-06-13,21,7,80_89,0.40307692307692305
2020-06-14,10,8,80_89,0.40498442367601245
2020-06-15,28,12,80_89,0.4084967320261438
2020-06-16,23,6,80_89,0.3981191222570533
2020-06-17,23,9,80_89,0.4299363057324841
2020-06-18,25,10,80_89,0.42857142857142855
2020-06-19,23,8,80_89,0.43636363636363634
2020-06-20,13,6,80_89,0.44787644787644787
2020-06-21,5,5,80_89,0.432
2020-06-22,16,8,80_89,0.43333333333333335
2020-06-23,31,9,80_89,0.4608695652173913
2020-06-24,22,16,80_89,0.48214285714285715
2020-06-25,17,7,80_89,0.4908256880733945
2020-06-26,18,9,80_89,0.4838709677419355
2020-06-27,5,3,80_89,0.49074074074074076
2020-06-28,1,0,80_89,0.4954545454545455
2020-06-29,18,8,80_89,0.47767857142857145
2020-06-30,13,8,80_89,0.4858490566037736
2020-07-01,17,11,80_89,0.44711538461538464
2020-07-02,19,9,80_89,0.4230769230769231
2020-07-03,22,6,80_89,0.41414141414141414
2020-07-04,12,7,80_89,0.41
2020-07-05,9,8,80_89,0.4088669950738916
2020-07-06,20,6,80_89,0.41025641025641024
2020-07-07,19,5,80_89,0.3891625615763547
2020-07-08,18,6,80_89,0.3768844221105528
2020-07-09,17,2,80_89,0.359375
2020-07-10,8,3,80_89,0.37037037037037035
2020-07-11,7,3,80_89,0.3567567567567568
2020-07-12,4,1,80_89,0.34054054054054056
2020-07-13,10,5,80_89,0.3626373626373626
2020-07-14,21,7,80_89,0.37777777777777777
2020-07-15,13,7,80_89,0.38596491228070173
2020-07-16,12,3,80_89,0.40828402366863903
2020-07-17,19,7,80_89,0.43258426966292135
2020-07-18,8,3,80_89,0.42045454545454547
2020-07-19,9,5,80_89,0.4444444444444444
2020-07-20,17,9,80_89,0.44021739130434784
2020-07-21,17,7,80_89,0.4350282485875706
2020-07-22,9,4,80_89,0.42162162162162165
2020-07-23,15,5,80_89,0.44623655913978494
2020-07-24,17,11,80_89,0.4576271186440678
2020-07-25,5,0,80_89,0.4715909090909091
2020-07-26,8,7,80_89,0.4772727272727273
2020-07-27,14,6,80_89,0.4576271186440678
2020-07-28,14,3,80_89,0.47126436781609193
2020-07-29,21,8,80_89,0.480225988700565
2020-07-30,13,8,80_89,0.4860335195530726
2020-07-31,10,5,80_89,0.4556213017751479
2020-08-01,7,5,80_89,0.4797687861271676
2020-08-02,9,6,80_89,0.46285714285714286
2020-08-03,18,6,80_89,0.47126436781609193
2020-08-04,14,8,80_89,0.5
2020-08-05,12,7,80_89,0.5284090909090909
2020-08-06,17,7,80_89,0.5168539325842697
2020-08-07,7,1,80_89,0.5111111111111111
2020-08-08,9,6,80_89,0.5027322404371585
2020-08-09,10,5,80_89,0.4946236559139785
2020-08-10,13,7,80_89,0.5026455026455027
2020-08-11,12,7,80_89,0.49746192893401014
2020-08-12,25,15,80_89,0.49230769230769234
2020-08-13,15,7,80_89,0.5
2020-08-14,12,5,80_89,0.4868421052631579
2020-08-15,10,5,80_89,0.48034934497816595
2020-08-16,12,6,80_89,0.4956896551724138
2020-08-17,21,9,80_89,0.49795918367346936
2020-08-18,22,11,80_89,0.49615384615384617
2020-08-19,10,5,80_89,0.49433962264150944
2020-08-20,20,10,80_89,0.47854785478547857
2020-08-21,37,13,80_89,0.47181008902077154
2020-08-22,10,5,80_89,0.45938375350140054
2020-08-23,13,10,80_89,0.45454545454545453
2020-08-24,26,14,80_89,0.4547945205479452
2020-08-25,27,14,80_89,0.45866666666666667
2020-08-26,30,17,80_89,0.45707070707070707
2020-08-27,53,21,80_89,0.46335697399527187
2020-08-28,46,19,80_89,0.46190476190476193
2020-08-29,30,10,80_89,0.4527027027027027
2020-08-30,7,2,80_89,0.4481236203090508
2020-08-31,34,15,80_89,0.45121951219512196
2020-09-01,32,17,80_89,0.4669260700389105
2020-09-02,31,14,80_89,0.4562043795620438
2020-09-03,47,25,80_89,0.45765765765765765
2020-09-04,34,11,80_89,0.44714038128249567
2020-09-05,34,12,80_89,0.4610051993067591
2020-09-06,22,12,80_89,0.46050420168067224
2020-09-07,65,33,80_89,0.4657762938230384
2020-09-08,49,32,80_89,0.4647887323943662
2020-09-09,64,27,80_89,0.45537065052950076
2020-09-10,60,25,80_89,0.4556390977443609
2020-09-11,68,23,80_89,0.46089385474860334
2020-09-12,30,18,80_89,0.47297297297297297
2020-09-13,25,10,80_89,0.48021108179419525
2020-09-14,38,20,80_89,0.46780551905387646
2020-09-15,72,35,80_89,0.45186136071887034
2020-09-16,53,18,80_89,0.4461343472750317
2020-09-17,51,27,80_89,0.4508816120906801
2020-09-18,85,38,80_89,0.45918367346938777
2020-09-19,58,32,80_89,0.4564676616915423
2020-09-20,40,26,80_89,0.4673913043478261
2020-09-21,68,25,80_89,0.4497663551401869
2020-09-22,67,28,80_89,0.44018583042973286
2020-09-23,74,27,80_89,0.4384017758046615
2020-09-24,65,31,80_89,0.4306418219461698
2020-09-25,58,25,80_89,0.42007797270955166
2020-09-26,50,25,80_89,0.41974169741697415
2020-09-27,49,30,80_89,0.42050390964378803
2020-09-28,66,18,80_89,0.4216133942161339
2020-09-29,77,29,80_89,0.4115622849277357
2020-09-30,93,34,80_89,0.4061907770056854
2020-10-01,116,48,80_89,0.4012311135982093
2020-10-02,145,53,80_89,0.39603960396039606
2020-10-03,116,56,80_89,0.3918799646954987
2020-10-04,107,55,80_89,0.39195979899497485
2020-10-05,231,95,80_89,0.3957021118932938
2020-10-06,206,72,80_89,0.39207474226804123
2020-10-07,204,72,80_89,0.39300291545189503
2020-10-08,269,105,80_89,0.3915900131406045
2020-10-09,291,108,80_89,0.39747257987601337
2020-10-10,296,113,80_89,0.39610247427195094
2020-10-11,171,78,80_89,0.402029826014913
2020-10-12,377,150,80_89,0.4009000562535158
2020-10-13,482,178,80_89,0.40118543607112617
2020-10-14,419,165,80_89,0.3923088388731555
2020-10-15,491,190,80_89,0.38544184797206554
2020-10-16,534,230,80_89,0.3789651429260644
2020-10-17,489,198,80_89,0.3796442242738122
2020-10-18,368,187,80_89,0.3864677677144379
2020-10-19,736,292,80_89,0.3803763440860215
2020-10-20,778,303,80_89,0.37311085874028127
2020-10-21,1008,335,80_89,0.36770907933476565
2020-10-22,1006,343,80_89,0.36468145071571606
2020-10-23,1136,380,80_89,0.35705479452054795
2020-10-24,887,343,80_89,0.35453192728213756
2020-10-25,674,333,80_89,0.3550656365806168
2020-10-26,1408,485,80_89,0.3512023460410557
2020-10-27,1513,487,80_89,0.3468724166437035
2020-10-28,1539,515,80_89,0.34247286700939916
2020-10-29,1407,486,80_89,0.3402730040263184
2020-10-30,1651,526,80_89,0.3365461095775043
2020-10-31,1346,465,80_89,0.3344253466768388
2020-11-01,832,360,80_89,0.3355663287791979
2020-11-02,1865,627,80_89,0.33293484757919906
2020-11-03,1873,609,80_89,0.32978987425545997
2020-11-04,2120,636,80_89,0.3260261938987382
2020-11-05,2115,678,80_89,0.31934426229508195
2020-11-06,2143,643,80_89,0.3143830233167409
2020-11-07,1797,602,80_89,0.313296634277903
2020-11-08,1081,495,80_89,0.3123082542001461
2020-11-09,2140,669,80_89,0.3065967016491754
2020-11-10,2267,662,80_89,0.30225474406554165
2020-11-11,2407,707,80_89,0.2998404550499445
2020-11-12,2288,600,80_89,0.2966603218549922
2020-11-13,2445,647,80_89,0.2931420887494397
2020-11-14,1694,545,80_89,0.28932770470641594
2020-11-15,1145,431,80_89,0.2853678253839935
2020-11-16,2499,665,80_89,0.28366438114087794
2020-11-17,2421,653,80_89,0.2808206958073149
2020-11-18,2390,648,80_89,0.27931134679645503
2020-11-19,2178,605,80_89,0.2790586328815557
2020-11-20,2251,573,80_89,0.28007582938388625
2020-11-21,1457,393,80_89,0.2792207792207792
2020-11-22,869,321,80_89,0.27854077253218884
2020-11-23,1983,576,80_89,0.2794455413627755
2020-11-24,1998,506,80_89,0.2789648033126294
2020-11-25,1914,527,80_89,0.2788671023965142
2020-11-26,1908,487,80_89,0.27913650008829244
2020-11-27,1668,457,80_89,0.28246679143652714
2020-11-28,1345,425,80_89,0.2838596003152965
2020-11-29,749,303,80_89,0.2837596388941132
2020-11-30,1686,461,80_89,0.2843519722583442
2020-12-01,1754,455,80_89,0.2923846868228253
2020-12-02,1649,439,80_89,0.2940618078261787
2020-12-03,1421,400,80_89,0.2985961123110151
2020-12-04,1506,438,80_89,0.299835886214442
2020-12-05,1117,327,80_89,0.3022655899506505
2020-12-06,570,234,80_89,0.30134422324315124
2020-12-07,1478,445,80_89,0.3051948051948052
2020-12-08,617,269,80_89,0.3079793851075173
2020-12-09,1494,436,80_89,0.31205112598904444
2020-12-10,1466,441,80_89,0.31262785940115306
2020-12-11,1428,408,80_89,0.3136645962732919
2020-12-12,897,334,80_89,0.3166345536287733
2020-12-13,548,226,80_89,0.3165648118366034
2020-12-14,1303,412,80_89,0.3180260903939913
2020-12-15,1387,390,80_89,0.31423864140422025
2020-12-16,1198,367,80_89,0.3163696961927958
2020-12-17,1122,316,80_89,0.3189814814814815
2020-12-18,1153,344,80_89,0.32845678573964915
2020-12-19,909,308,80_89,0.3303006041196594
2020-12-20,545,225,80_89,0.3316659417137886
2020-12-21,1111,351,80_89,0.3325771988877506
2020-12-22,1220,401,80_89,0.3379416282642089
2020-12-23,1315,413,80_89,0.337929053568864
2020-12-24,984,328,80_89,0.3388406209941604
2020-12-25,389,210,80_89,0.34702412067806737
2020-12-26,555,247,80_89,0.34760853568800587
2020-12-27,603,263,80_89,0.3489321379109265
2020-12-28,1175,382,80_89,0.3512104549025209
2020-12-29,1392,465,80_89,0.3475469327936353
2020-12-30,1453,453,80_89,0.35273046275312525
2020-12-31,1238,368,80_89,0.3541414859580519
2021-01-01,502,233,80_89,0.3453831302842687
2021-01-02,1108,385,80_89,0.34084889204728985
2021-01-03,674,288,80_89,0.3416925868325557
2021-01-04,1395,482,80_89,0.34094003241491083
2021-01-05,1546,463,80_89,0.33993791691433856
2021-01-06,665,258,80_89,0.3411015513854075
2021-01-07,1370,484,80_89,0.3456003289473684
2021-01-08,1345,417,80_89,0.3386753557653943
2021-01-09,1013,335,80_89,0.33991662680243284
2021-01-10,556,260,80_89,0.33846904629113217
2021-01-11,1168,368,80_89,0.33906758221900973
2021-01-12,1108,353,80_89,0.34205748865355523
2021-01-13,1073,341,80_89,0.34019928613920286
2021-01-14,1069,376,80_89,0.33895420792079206
2021-01-15,948,283,80_89,0.34061799551713096
2021-01-16,703,266,80_89,0.3422072034946015
2021-01-17,385,169,80_89,0.34106070713809206
2021-01-18,886,318,80_89,0.344459620966365
2021-01-19,931,294,80_89,0.3447402880838062
2021-01-20,893,311,80_89,0.34647711015736765
2021-01-21,850,291,80_89,0.3446379468377635
2021-01-22,909,290,80_89,0.34773238380809596
2021-01-23,654,232,80_89,0.3465140478668054
2021-01-24,415,198,80_89,0.34685714285714286
2021-01-25,890,313,80_89,0.3476304451890857
2021-01-26,849,267,80_89,0.35023756423930963
2021-01-27,802,267,80_89,0.34996541843691337
2021-01-28,795,261,80_89,0.35064935064935066
2021-01-29,710,234,80_89,0.35102249488752557
2021-01-30,602,218,80_89,0.35116711423259656
2021-01-31,314,148,80_89,0.3482830385015609
2021-02-01,831,307,80_89,0.34936816395879794
2021-02-02,799,275,80_89,0.352858380251191
2021-02-03,701,241,80_89,0.3552258346061532
2021-02-04,662,232,80_89,0.35603543743078625
2021-02-05,756,240,80_89,0.35993757663582654
2021-02-06,556,199,80_89,0.36054421768707484
2021-02-07,343,145,80_89,0.36095890410958903
2021-02-08,697,256,80_89,0.36030444964871194
2021-02-09,668,236,80_89,0.36046372654475917
2021-02-10,732,264,80_89,0.36221607979810116
2021-02-11,659,220,80_89,0.3630902318875405
2021-02-12,651,248,80_89,0.3626961917508213
2021-02-13,451,169,80_89,0.36529846228356944
2021-02-14,254,130,80_89,0.36875753920386006
2021-02-15,611,222,80_89,0.36947268857886023
2021-02-16,626,214,80_89,0.37127059094574355
2021-02-17,655,239,80_89,0.3736817973406694
2021-02-18,664,240,80_89,0.3745793134395333
2021-02-19,652,199,80_89,0.37033815374578666
2021-02-20,596,235,80_89,0.3728112066220949
2021-02-21,374,185,80_89,0.37347130761994357
2021-02-22,865,324,80_89,0.37482262315021286
2021-02-23,891,334,80_89,0.3785707321828995
2021-02-24,775,301,80_89,0.37746478873239436
2021-02-25,849,299,80_89,0.3782051282051282
2021-02-26,934,315,80_89,0.38062131479362843
2021-02-27,677,276,80_89,0.38079213046854776
2021-02-28,398,190,80_89,0.38028289755679384
2021-03-01,910,347,80_89,0.3826869689576849
2021-03-02,1017,399,80_89,0.38236738703339884
2021-03-03,1048,376,80_89,0.37763012181616834
2021-03-04,934,350,80_89,0.37705809257533396
2021-03-05,1095,394,80_89,0.37850287907869484
2021-03-06,822,323,80_89,0.37750943396226416
2021-03-07,450,208,80_89,0.37808157776781715
2021-03-08,1087,437,80_89,0.37716773669839865
2021-03-09,1220,456,80_89,0.37219469542407463
2021-03-10,1201,404,80_89,0.37002881844380403
2021-03-11,1083,380,80_89,0.367580232888384
2021-03-12,1083,390,80_89,0.3667424350049723
2021-03-13,902,348,80_89,0.36445548066690314
2021-03-14,534,249,80_89,0.36439597790681205
2021-03-15,1075,397,80_89,0.3615433809422298
2021-03-16,1190,396,80_89,0.3611925359262172
2021-03-17,1204,404,80_89,0.3601431127012522
2021-03-18,1138,391,80_89,0.356490727532097
2021-03-19,1089,380,80_89,0.3549124687388353
2021-03-20,839,297,80_89,0.3537234042553192
2021-03-21,477,217,80_89,0.3539937946460784
2021-03-22,1038,379,80_89,0.35514695236716376
2021-03-23,1134,420,80_89,0.3557332550803316
2021-03-24,1189,385,80_89,0.3558541836810454
2021-03-25,1128,345,80_89,0.3543046357615894
2021-03-26,1058,359,80_89,0.35256947087933005
2021-03-27,819,302,80_89,0.35285516392181004
2021-03-28,481,234,80_89,0.35201116019530343
2021-03-29,1030,397,80_89,0.3547280744732974
2021-03-30,1007,339,80_89,0.35189533713518956
2021-03-31,1042,348,80_89,0.3503134796238245
2021-04-01,957,306,80_89,0.35154351543515433
2021-04-02,936,303,80_89,0.34943684259517827
2021-04-03,698,251,80_89,0.34556224324066115
2021-04-04,386,174,80_89,0.34122115103710193
2021-04-05,381,181,80_89,0.3354225636878285
2021-04-06,812,272,80_89,0.33636173767752714
2021-04-07,749,212,80_89,0.3329342620809752
2021-04-08,755,228,80_89,0.333447527692132
2021-04-09,690,207,80_89,0.33170149253731346
2021-04-10,543,165,80_89,0.3306571146245059
2021-04-11,283,121,80_89,0.3271216318307731
2021-04-12,653,211,80_89,0.3179506264731423
2021-04-13,691,242,80_89,0.3130211674150096
2021-04-14,654,186,80_89,0.3167908461947845
2021-04-15,526,167,80_89,0.317249029395452
2021-04-16,554,161,80_89,0.31795386158475425
2021-04-17,419,150,80_89,0.31893491124260354
2021-04-18,232,95,80_89,0.31760627072656017
2021-04-19,500,146,80_89,0.3176804286164513
2021-04-20,546,149,80_89,0.3143379298886858
2021-04-21,470,153,80_89,0.31438998957247133
2021-04-22,451,135,80_89,0.310912343470483
2021-04-23,457,138,80_89,0.31357978822218097
2021-04-24,324,102,80_89,0.31260928696327955
2021-04-25,157,72,80_89,0.31155977830562154
2021-04-26,365,120,80_89,0.31139083780437476
2021-04-27,364,118,80_89,0.3135574598989233
2021-04-28,389,103,80_89,0.311284046692607
2021-04-29,362,96,80_89,0.30950661853188927
2021-04-30,347,111,80_89,0.30939086294416246
2021-05-01,183,71,80_89,0.306430272558878
2021-05-02,137,60,80_89,0.30240086323172377
2021-05-03,294,81,80_89,0.2982456140350877
2021-05-04,251,67,80_89,0.2950329144225015
2021-05-05,288,86,80_89,0.2967349551856594
2021-05-06,237,61,80_89,0.29882271468144045
2021-05-07,242,71,80_89,0.2915894775842905
2021-05-08,163,41,80_89,0.2838511699271193
2021-05-09,85,35,80_89,0.27854602923745553
2021-05-10,192,53,80_89,0.27798901563160117
2021-05-11,172,50,80_89,0.2805042773525439
2021-05-12,171,44,80_89,0.27868045297882815
2021-05-13,126,32,80_89,0.2818471337579618
2021-05-14,158,35,80_89,0.28290993071593534
2021-05-15,91,24,80_89,0.2882175226586103
2021-05-16,61,25,80_89,0.2846441947565543
2021-05-17,130,34,80_89,0.285137861466039
2021-05-18,105,32,80_89,0.2817403708987161
2021-05-19,98,29,80_89,0.28197226502311246
2021-05-20,90,26,80_89,0.2815768302493966
2021-05-21,90,30,80_89,0.2910189982728843
2021-05-22,86,28,80_89,0.2908296943231441
2021-05-23,32,14,80_89,0.28532853285328535
2021-05-24,77,21,80_89,0.29103053435114506
2021-05-25,87,21,80_89,0.2868447082096934
2021-05-26,67,15,80_89,0.2858660998937301
2021-05-27,71,16,80_89,0.2809364548494983
2021-05-28,73,22,80_89,0.27662037037037035
2021-05-29,78,20,80_89,0.2689987937273824
2021-05-30,27,9,80_89,0.27448609431680776
2021-05-31,67,22,80_89,0.2815656565656566
2021-06-01,68,17,80_89,0.2853333333333333
2021-06-02,28,8,80_89,0.2926490984743412
2021-06-03,46,9,80_89,0.2936857562408223
2021-06-04,57,17,80_89,0.29121725731895226
2021-06-05,51,12,80_89,0.2959866220735786
2021-06-06,30,18,80_89,0.29982964224872233
2021-06-07,42,17,80_89,0.29454545454545455
2021-06-08,45,12,80_89,0.3037475345167653
2021-06-09,38,12,80_89,0.30078125
2021-06-10,31,5,80_89,0.3048780487804878
2021-06-11,41,11,80_89,0.30501089324618735
2021-06-12,27,8,80_89,0.30787037037037035
2021-06-13,16,8,80_89,0.2997601918465228
2021-06-14,30,8,80_89,0.2982456140350877
2021-06-15,25,9,80_89,0.3076923076923077
2021-06-16,33,8,80_89,0.30362116991643456
2021-06-17,26,5,80_89,0.3168604651162791
2021-06-18,24,7,80_89,0.31097560975609756
2021-06-19,24,5,80_89,0.31230283911671924
2021-06-20,15,10,80_89,0.3064516129032258
2021-06-21,24,11,80_89,0.32450331125827814
2021-06-22,23,9,80_89,0.32764505119453924
2021-06-23,20,5,80_89,0.35251798561151076
2021-06-24,16,5,80_89,0.3609022556390977
2021-06-25,25,4,80_89,0.3552123552123552
2021-06-26,16,5,80_89,0.3557312252964427
2021-06-27,9,4,80_89,0.34
2021-06-28,22,11,80_89,0.3172690763052209
2021-06-29,16,7,80_89,0.3048780487804878
2021-06-30,18,10,80_89,0.3125
2021-07-01,14,3,80_89,0.3224489795918367
2021-07-02,17,3,80_89,0.3551020408163265
2021-07-03,18,3,80_89,0.344
2021-07-04,12,5,80_89,0.3293172690763052
2021-07-05,23,5,80_89,0.3038461538461538
2021-07-06,20,5,80_89,0.29152542372881357
2021-07-07,14,5,80_89,0.2984126984126984
2021-07-08,21,9,80_89,0.29819277108433734
2021-07-09,25,12,80_89,0.29863013698630136
2021-07-10,21,4,80_89,0.30213903743315507
2021-07-11,8,0,80_89,0.30710659898477155
2021-07-12,33,8,80_89,0.3016627078384798
2021-07-13,51,14,80_89,0.29637526652452023
2021-07-14,38,18,80_89,0.2937853107344633
2021-07-15,31,8,80_89,0.2845117845117845
2021-07-16,50,13,80_89,0.26625386996904027
2021-07-17,27,7,80_89,0.2653352353780314
2021-07-18,32,13,80_89,0.26783310901749663
2021-07-19,50,11,80_89,0.27125
2021-07-20,68,17,80_89,0.2731535756154748
2021-07-21,76,22,80_89,0.26805251641137856
2021-07-22,84,22,80_89,0.2644964394710071
2021-07-23,77,15,80_89,0.26507177033492824
2021-07-24,76,18,80_89,0.27871772039180764
2021-07-25,50,13,80_89,0.2824956672443674
2021-07-26,90,26,80_89,0.28858520900321544
2021-07-27,104,30,80_89,0.2870229007633588
2021-07-28,99,30,80_89,0.28895391367959034
2021-07-29,100,23,80_89,0.2840989399293286
2021-07-30,112,30,80_89,0.2899527983816588
2021-07-31,105,43,80_89,0.2928759894459103
2021-08-01,63,26,80_89,0.30032362459546924
2021-08-02,140,44,80_89,0.2994350282485876
2021-08-03,134,34,80_89,0.29324644549763035
2021-08-04,133,41,80_89,0.28984685195689164
2021-08-05,132,29,80_89,0.2918245804006497
2021-08-06,145,43,80_89,0.2949526813880126
2021-08-07,109,32,80_89,0.29012345679012347
2021-08-08,79,33,80_89,0.2903885480572597
2021-08-09,138,39,80_89,0.2977215189873418
2021-08-10,199,48,80_89,0.29653150952613583
2021-08-11,174,46,80_89,0.2994376757263355
2021-08-12,184,51,80_89,0.3016659162539397
2021-08-13,167,52,80_89,0.29882044560943644
2021-08-14,147,46,80_89,0.3006369426751592
2021-08-15,75,30,80_89,0.297907949790795
2021-08-16,159,64,80_89,0.29500818330605566
2021-08-17,206,53,80_89,0.29617441382147264
2021-08-18,220,73,80_89,0.2916
2021-08-19,219,60,80_89,0.2862791617240016
2021-08-20,213,57,80_89,0.28297455968688845
2021-08-21,175,56,80_89,0.2804642166344294
2021-08-22,114,37,80_89,0.279451010293557
2021-08-23,192,48,80_89,0.2728993186979561
2021-08-24,186,47,80_89,0.269449715370019
2021-08-25,243,55,80_89,0.26167869350550704
2021-08-26,213,46,80_89,0.2624140565317036
2021-08-27,193,51,80_89,0.26168582375478927
2021-08-28,177,48,80_89,0.25681381957773514
2021-08-29,113,38,80_89,0.2584139264990329
2021-08-30,178,52,80_89,0.2592304702681695
2021-08-31,199,42,80_89,0.2570003835826621
2021-09-01,218,52,80_89,0.26039642440730665
2021-09-02,204,58,80_89,0.26047430830039525
2021-09-03,205,53,80_89,0.260023818975784
2021-09-04,170,42,80_89,0.2594529364440869
2021-09-05,94,36,80_89,0.2617694805194805
2021-09-06,180,47,80_89,0.260129659643436
2021-09-07,220,50,80_89,0.26003210272873195
2021-09-08,209,55,80_89,0.2624489795918367
2021-09-09,170,35,80_89,0.26406570841889115
2021-09-10,182,47,80_89,0.2674370614940157
2021-09-11,144,38,80_89,0.2646566164154104
2021-09-12,91,38,80_89,0.2638243984803715
2021-09-13,182,49,80_89,0.265531914893617
2021-09-14,223,48,80_89,0.26631853785900783
2021-09-15,176,47,80_89,0.26081141328577795
2021-09-16,189,58,80_89,0.26327632763276326
2021-09-17,193,58,80_89,0.26373626373626374
2021-09-18,135,26,80_89,0.2609302325581395
2021-09-19,75,29,80_89,0.2577270565858298
2021-09-20,161,46,80_89,0.2563855421686747
2021-09-21,168,38,80_89,0.2593152064451158
2021-09-22,154,28,80_89,0.25281473899692936
2021-09-23,149,35,80_89,0.24829037348763808
2021-09-24,144,38,80_89,0.24598930481283424
2021-09-25,110,23,80_89,0.2551240560949299
2021-09-26,44,19,80_89,0.2561307901907357
2021-09-27,154,39,80_89,0.25365579302587177
2021-09-28,134,31,80_89,0.26049453709028175
2021-09-29,144,26,80_89,0.26498237367802585
2021-09-30,136,36,80_89,0.26937046004842613
2021-10-01,162,46,80_89,0.2683076923076923
2021-10-02,119,39,80_89,0.27487562189054726
2021-10-03,56,26,80_89,0.2747524752475248
2021-10-04,104,27,80_89,0.2738537794299876
2021-10-05,129,40,80_89,0.27742749054224464
2021-10-06,117,26,80_89,0.28697850821744625
2021-10-07,99,29,80_89,0.28921885087153004
2021-10-08,117,29,80_89,0.28970099667774085
2021-10-09,93,29,80_89,0.28763440860215056
2021-10-10,52,21,80_89,0.28830645161290325
2021-10-11,152,37,80_89,0.29093281148075667
2021-10-12,106,29,80_89,0.28598130841121494
2021-10-13,140,40,80_89,0.28415300546448086
2021-10-14,103,30,80_89,0.2850521436848204
2021-10-15,118,34,80_89,0.2823072656683306
2021-10-16,102,31,80_89,0.27840603123317176
2021-10-17,56,27,80_89,0.27888655462184875
2021-10-18,149,44,80_89,0.2788313685289595
2021-10-19,201,53,80_89,0.274310595065312
2021-10-20,159,35,80_89,0.2731503024662634
2021-10-21,178,53,80_89,0.26810004387889425
2021-10-22,194,46,80_89,0.2621035058430718
2021-10-23,147,37,80_89,0.2626100880704564
2021-10-24,99,35,80_89,0.2618862042088854
2021-10-25,199,50,80_89,0.26081825334382375
2021-10-26,222,52,80_89,0.26108374384236455
2021-10-27,222,60,80_89,0.26275229357798163
2021-10-28,233,54,80_89,0.261646234676007
2021-10-29,235,51,80_89,0.2635476270615954
2021-10-30,204,59,80_89,0.26616834579135523
2021-10-31,124,43,80_89,0.26701064172847466
2021-11-01,125,35,80_89,0.26567809700339823
2021-11-02,298,79,80_89,0.2636417556346382
2021-11-03,245,62,80_89,0.2584818861414606
2021-11-04,308,84,80_89,0.2550335570469799
2021-11-05,310,82,80_89,0.2558959067497967
2021-11-06,253,73,80_89,0.255950788981011
2021-11-07,123,44,80_89,0.2575838211814795
2021-11-08,335,82,80_89,0.2559074912016088
2021-11-09,357,81,80_89,0.25353141743789576
2021-11-10,328,70,80_89,0.2538516236074899
2021-11-11,331,67,80_89,0.2526982637259503
2021-11-12,348,83,80_89,0.2505726065048099
2021-11-13,254,72,80_89,0.24863760217983652
2021-11-14,143,54,80_89,0.24748040313549832
2021-11-15,345,85,80_89,0.25087719298245614
2021-11-16,426,102,80_89,0.25064488392089423
2021-11-17,358,92,80_89,0.25268703898840883
2021-11-18,351,90,80_89,0.2571428571428571
2021-11-19,414,99,80_89,0.25491820252640296
2021-11-20,291,74,80_89,0.25524119682475066
2021-11-21,184,54,80_89,0.2520064205457464
2021-11-22,430,121,80_89,0.2506368802665099
2021-11-23,449,103,80_89,0.2485842608865456
2021-11-24,421,103,80_89,0.24412783981517136
2021-11-25,381,101,80_89,0.24688090737240076
2021-11-26,382,81,80_89,0.2506994963626189
2021-11-27,338,95,80_89,0.2548262548262548
2021-11-28,214,56,80_89,0.25763636363636366
2021-11-29,464,108,80_89,0.2596655277827729
2021-11-30,444,96,80_89,0.2574839629365645
2021-12-01,431,87,80_89,0.2647327130085751
2021-12-02,447,128,80_89,0.26276595744680853
2021-12-03,485,137,80_89,0.26382468755350114
2021-12-04,369,116,80_89,0.26417935419106575
2021-12-05,245,85,80_89,0.2689678172419543
2021-12-06,491,148,80_89,0.2716753585397653
2021-12-07,500,104,80_89,0.27018927444794955
2021-12-08,290,109,80_89,0.26959583588487446
2021-12-09,540,132,80_89,0.2656273422275521
2021-12-10,583,140,80_89,0.26344867694097124
2021-12-11,474,133,80_89,0.25969597954254864
2021-12-12,234,90,80_89,0.26024705221785516
2021-12-13,603,162,80_89,0.25337473002159827
2021-12-14,648,142,80_89,0.2533002221931774
2021-12-15,623,135,80_89,0.23869011522134628
2021-12-16,586,139,80_89,0.22971561230412071
2021-12-17,692,177,80_89,0.2258426966292135
2021-12-18,530,132,80_89,0.22768213430623646
2021-12-19,330,111,80_89,0.2275196806741324
2021-12-20,775,171,80_89,0.21754672658563987
2021-12-21,743,165,80_89,0.20206648697214735
2021-12-22,884,139,80_89,0.18102400486174416
2021-12-23,910,143,80_89,0.1645806451612903
2021-12-24,868,171,80_89,0.15325936199722606
2021-12-25,345,120,80_89,0.154660776984936
2021-12-26,482,145,80_89,0.15387515484461678
2021-12-27,1375,240,80_89,0.143757051523129
2021-12-28,1987,261,80_89,0.13257138141607527
2021-12-29,2657,269,80_89,0.12724167378309137
2021-12-30,2922,307,80_89,0.12966135676010643
2021-12-31,2496,278,80_89,0.12232195505470746
2022-01-01,884,211,80_89,0.11939073330901132
2022-01-02,1239,237,80_89,0.11981607831504004
2022-01-03,3480,372,80_89,0.1141439205955335
2022-01-04,3707,320,80_89,0.11014985323652093
2022-01-05,3581,353,80_89,0.10760677154753297
2022-01-06,1410,273,80_89,0.10550357866966315
2022-01-07,3961,348,80_89,0.10271725017115607
2022-01-08,2711,313,80_89,0.09994110451683051
