date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-08-30,305,52.0,70_79,0.17443912276279305
2021-08-31,326,41.0,70_79,0.16861648016276704
2021-09-01,320,57.0,70_79,0.1659297789336801
2021-09-02,298,52.0,70_79,0.16618229854689565
2021-09-03,273,44.0,70_79,0.1658640984483681
2021-09-04,235,38.0,70_79,0.16274668829413355
2021-09-05,156,31.0,70_79,0.16363134657836645
2021-09-06,282,55.0,70_79,0.161792839573654
2021-09-07,292,34.0,70_79,0.164043082021541
2021-09-08,274,47.0,70_79,0.16320224719101123
2021-09-09,264,36.0,70_79,0.16514285714285715
2021-09-10,266,46.0,70_79,0.1630716134598792
2021-09-11,240,37.0,70_79,0.1617689845795752
2021-09-12,93,23.0,70_79,0.16025829175227474
2021-09-13,340,51.0,70_79,0.15736342042755344
2021-09-14,288,43.0,70_79,0.15780089153046062
2021-09-15,259,44.0,70_79,0.15585585585585585
2021-09-16,238,49.0,70_79,0.15779872301611433
2021-09-17,250,33.0,70_79,0.15458191916075287
2021-09-18,195,27.0,70_79,0.1549920760697306
2021-09-19,126,21.0,70_79,0.15472779369627507
2021-09-20,243,39.0,70_79,0.1560093739537998
2021-09-21,289,35.0,70_79,0.1522408484433801
2021-09-22,239,35.0,70_79,0.15093015093015094
2021-09-23,223,36.0,70_79,0.14614003590664273
2021-09-24,218,28.0,70_79,0.15161527165932454
2021-09-25,154,25.0,70_79,0.15387481371087927
2021-09-26,79,20.0,70_79,0.15536938309215537
2021-09-27,186,31.0,70_79,0.15339578454332553
2021-09-28,224,22.0,70_79,0.1579591836734694
2021-09-29,185,29.0,70_79,0.1515527950310559
2021-09-30,174,26.0,70_79,0.1525781910397295
2021-10-01,189,39.0,70_79,0.15431296055483312
2021-10-02,155,27.0,70_79,0.1569995638901003
2021-10-03,68,16.0,70_79,0.15563349408154317
2021-10-04,179,24.0,70_79,0.15718627876682587
2021-10-05,177,29.0,70_79,0.1603019538188277
2021-10-06,204,14.0,70_79,0.16199376947040497
2021-10-07,174,31.0,70_79,0.15870910698496907
2021-10-08,159,23.0,70_79,0.15514935354436024
2021-10-09,140,29.0,70_79,0.15735359856951275
2021-10-10,67,15.0,70_79,0.15902004454342986
2021-10-11,208,38.0,70_79,0.1637478108581436
2021-10-12,173,21.0,70_79,0.16464688675302966
2021-10-13,180,32.0,70_79,0.1732633279483037
2021-10-14,189,21.0,70_79,0.1722007722007722
2021-10-15,170,28.0,70_79,0.17316806416332484
2021-10-16,149,31.0,70_79,0.16789603090972954
2021-10-17,76,21.0,70_79,0.16897028334485142
2021-10-18,218,41.0,70_79,0.17136228041100432
2021-10-19,286,49.0,70_79,0.16469857054070852
2021-10-20,287,49.0,70_79,0.16217798594847777
2021-10-21,288,48.0,70_79,0.1636715510091236
2021-10-22,312,52.0,70_79,0.15938236063857628
2021-10-23,244,32.0,70_79,0.1607765057242409
2021-10-24,114,26.0,70_79,0.1611730489578284
2021-10-25,331,66.0,70_79,0.16143170197224252
2021-10-26,374,34.0,70_79,0.1569767441860465
2021-10-27,378,56.0,70_79,0.1529126213592233
2021-10-28,390,59.0,70_79,0.1528742893240682
2021-10-29,374,45.0,70_79,0.14941602899718082
2021-10-30,346,68.0,70_79,0.15101253616200577
2021-10-31,184,40.0,70_79,0.15331938367890433
2021-11-01,199,39.0,70_79,0.1482552883746158
2021-11-02,479,61.0,70_79,0.1479413817166783
2021-11-03,519,67.0,70_79,0.14690591983900722
2021-11-04,505,81.0,70_79,0.14276464875364195
2021-11-05,529,68.0,70_79,0.14351851851851852
2021-11-06,463,73.0,70_79,0.14033248464879436
2021-11-07,186,49.0,70_79,0.14397866982669233
2021-11-08,605,80.0,70_79,0.14466970073093366
2021-11-09,575,62.0,70_79,0.14609107659910503
2021-11-10,609,84.0,70_79,0.14338516441498853
2021-11-11,605,65.0,70_79,0.14081733136386015
2021-11-12,676,93.0,70_79,0.14019468186134854
2021-11-13,543,75.0,70_79,0.14012885411872986
2021-11-14,258,75.0,70_79,0.1388888888888889
2021-11-15,699,116.0,70_79,0.1377635500607131
2021-11-16,826,122.0,70_79,0.13560397715252803
2021-11-17,767,82.0,70_79,0.13388006150691953
2021-11-18,783,100.0,70_79,0.13699040767386092
2021-11-19,829,105.0,70_79,0.13848537671896186
2021-11-20,731,110.0,70_79,0.13711203633610902
2021-11-21,314,56.0,70_79,0.13549171891082623
2021-11-22,844,103.0,70_79,0.13407872011635305
2021-11-23,970,96.0,70_79,0.13202695513388898
2021-11-24,910,108.0,70_79,0.13415161206673004
2021-11-25,858,130.0,70_79,0.1343886830582688
2021-11-26,994,152.0,70_79,0.13453798767967146
2021-11-27,785,94.0,70_79,0.1334355828220859
2021-11-28,377,74.0,70_79,0.13451980118646786
2021-11-29,1013,143.0,70_79,0.13520229867205094
2021-11-30,1103,136.0,70_79,0.13717618542645055
2021-12-01,1058,145.0,70_79,0.139934660858743
2021-12-02,1090,144.0,70_79,0.1384546001202646
2021-12-03,1128,147.0,70_79,0.13552182438811824
2021-12-04,944,125.0,70_79,0.13773344651952463
2021-12-05,400,81.0,70_79,0.13868511143715503
2021-12-06,1247,166.0,70_79,0.1367119236456513
2021-12-07,1295,166.0,70_79,0.1349361480323169
2021-12-08,564,96.0,70_79,0.13241318459696225
2021-12-09,1306,173.0,70_79,0.1314950980392157
2021-12-10,1459,176.0,70_79,0.12852384917330795
2021-12-11,1152,175.0,70_79,0.1274777655060164
2021-12-12,554,112.0,70_79,0.12871853546910755
2021-12-13,1578,192.0,70_79,0.12642532934794642
2021-12-14,1573,173.0,70_79,0.12443970117395944
2021-12-15,1577,175.0,70_79,0.12117472852912142
2021-12-16,1543,189.0,70_79,0.11744761007770191
2021-12-17,1622,162.0,70_79,0.11595526135585482
2021-12-18,1333,157.0,70_79,0.11717946320022445
2021-12-19,677,138.0,70_79,0.11671390692145926
2021-12-20,1833,200.0,70_79,0.1101107745923744
2021-12-21,1969,214.0,70_79,0.10088116909018385
2021-12-22,2084,219.0,70_79,0.09020327067094605
2021-12-23,2281,212.0,70_79,0.08099267950781372
2021-12-24,2129,222.0,70_79,0.07543835170457187
2021-12-25,633,141.0,70_79,0.07582686622320768
2021-12-26,1042,159.0,70_79,0.0751936269086081
2021-12-27,3807,293.0,70_79,0.06895113117023496
2021-12-28,5047,301.0,70_79,0.06393273048817111
2021-12-29,6715,344.0,70_79,0.0603019591396561
2021-12-30,7350,358.0,70_79,0.06048879230792129
2021-12-31,6102,286.0,70_79,0.05695720187718102
2022-01-01,1627,196.0,70_79,0.05524882488995001
2022-01-02,2571,253.0,70_79,0.05532133299116472
2022-01-03,9376,438.0,70_79,0.052456013388212944
2022-01-04,9174,410.0,70_79,0.05041158896984547
2022-01-05,8910,413.0,70_79,0.04992071043450682
2022-01-06,2703,250.0,70_79,0.0492155643827245
2022-01-07,9736,418.0,70_79,0.0488124606475986
2022-01-08,6258,324.0,70_79,0.04813750743015653
2022-01-09,2455,243.0,70_79,0.047975698421393355
2022-01-10,10412,405.0,70_79,0.047786815709366735
2022-01-11,9665,353.0,70_79,0.047801902754840475
2022-01-12,8251,375.0,70_79,0.04756106370024869
2022-01-13,7669,307.0,70_79,0.04608888712682869
2022-01-14,8074,344.0,70_79,0.04650783954388108
2022-01-15,5686,326.0,70_79,0.04630576472167994
2022-01-16,2036,211.0,70_79,0.046034554537885096
2022-01-17,9166,409.0,70_79,0.0465101291112591
2022-01-18,7678,340.0,70_79,0.0471985926156861
2022-01-19,7118,304.0,70_79,0.047036656389174376
2022-01-20,6688,291.0,70_79,0.04747833632344837
2022-01-21,7064,336.0,70_79,0.04810817996157146
2022-01-22,4851,239.0,70_79,0.048004948963810704
2022-01-23,1722,183.0,70_79,0.04797554432590929
2022-01-24,7430,312.0,70_79,0.04799687825182102
2022-01-25,6379,262.0,70_79,0.04811079736452871
2022-01-26,6009,255.0,70_79,0.04832864033009005
2022-01-27,5380,237.0,70_79,0.04879642266035599
2022-01-28,5544,276.0,70_79,0.04824774884400097
2022-01-29,3760,225.0,70_79,0.048182533438237606
2022-01-30,1356,176.0,70_79,0.04767284589068343
2022-01-31,5901,254.0,70_79,0.04773856563840792
2022-02-01,5168,228.0,70_79,0.04835677356375863
2022-02-02,4486,193.0,70_79,0.04881077096185931
2022-02-03,3828,185.0,70_79,0.049329881842094275
2022-02-04,3930,147.0,70_79,0.048677007299270075
2022-02-05,2657,129.0,70_79,0.04684292835499951
2022-02-06,1017,117.0,70_79,0.04400990349148603
2022-02-07,3552,131.0,70_79,
2022-02-08,2730,122.0,70_79,
2022-02-09,2237,96.0,70_79,
2022-02-10,1736,84.0,70_79,
2022-02-11,1482,47.0,70_79,
2022-02-12,844,8.0,70_79,
2022-02-13,14,1.0,70_79,
2022-02-14,0,,70_79,
2020-01-29,0,0.0,80_89,
2020-01-30,0,0.0,80_89,
2020-01-31,0,0.0,80_89,
2020-02-01,0,0.0,80_89,
2020-02-02,0,0.0,80_89,
2020-02-03,0,0.0,80_89,
2020-02-04,0,0.0,80_89,
2020-02-05,0,0.0,80_89,
2020-02-06,0,0.0,80_89,
2020-02-07,0,0.0,80_89,
2020-02-08,0,0.0,80_89,
2020-02-09,0,0.0,80_89,
2020-02-10,0,0.0,80_89,
2020-02-11,0,0.0,80_89,
2020-02-12,0,0.0,80_89,
2020-02-13,0,0.0,80_89,
2020-02-14,0,0.0,80_89,0.6666666666666666
2020-02-15,0,0.0,80_89,0.8571428571428571
2020-02-16,0,0.0,80_89,0.875
2020-02-17,0,0.0,80_89,0.8636363636363636
2020-02-18,0,0.0,80_89,0.8333333333333334
2020-02-19,0,0.0,80_89,0.8701298701298701
2020-02-20,0,0.0,80_89,0.8803418803418803
2020-02-21,3,2.0,80_89,0.8707865168539326
2020-02-22,4,4.0,80_89,0.8844621513944223
2020-02-23,9,8.0,80_89,0.8881987577639752
2020-02-24,6,5.0,80_89,0.8863109048723898
2020-02-25,14,11.0,80_89,0.8811188811188811
2020-02-26,41,37.0,80_89,0.8868175765645806
2020-02-27,40,36.0,80_89,0.8846560846560847
2020-02-28,61,52.0,80_89,0.8865979381443299
2020-02-29,73,67.0,80_89,0.8720682302771855
2020-03-01,71,64.0,80_89,0.8694852941176471
2020-03-02,109,96.0,80_89,0.8647814910025707
2020-03-03,141,122.0,80_89,0.8462203023758099
2020-03-04,179,162.0,80_89,0.8369082840236687
2020-03-05,194,170.0,80_89,0.8292760037938666
2020-03-06,222,198.0,80_89,0.8153928955866523
2020-03-07,247,199.0,80_89,0.7987586536166149
2020-03-08,234,200.0,80_89,0.7976268951878708
2020-03-09,319,268.0,80_89,0.7944695038242793
2020-03-10,384,288.0,80_89,0.7807326523423741
2020-03-11,430,341.0,80_89,0.7710901232591644
2020-03-12,499,396.0,80_89,0.7603329925514825
2020-03-13,614,459.0,80_89,0.7522100187516743
2020-03-14,546,383.0,80_89,0.7399198597545705
2020-03-15,433,348.0,80_89,0.7305767397521449
2020-03-16,657,517.0,80_89,0.7226244847944747
2020-03-17,720,504.0,80_89,0.7199830292745015
2020-03-18,748,546.0,80_89,0.7088083947129452
2020-03-19,794,559.0,80_89,0.6980875643141442
2020-03-20,841,608.0,80_89,0.6842652058934643
2020-03-21,767,492.0,80_89,0.6716293693360459
2020-03-22,640,422.0,80_89,0.6624464887512523
2020-03-23,904,624.0,80_89,0.643067320552831
2020-03-24,835,589.0,80_89,0.6238612473721094
2020-03-25,913,578.0,80_89,0.6080236193122612
2020-03-26,889,562.0,80_89,0.5926248043137937
2020-03-27,901,513.0,80_89,0.5726995202791103
2020-03-28,772,401.0,80_89,0.5611599297012302
2020-03-29,598,358.0,80_89,0.549800796812749
2020-03-30,893,456.0,80_89,0.529579982126899
2020-03-31,921,414.0,80_89,0.5055735346997483
2020-04-01,848,426.0,80_89,0.4841766493831575
2020-04-02,776,371.0,80_89,0.4602388323750553
2020-04-03,808,360.0,80_89,0.43287155806396443
2020-04-04,682,312.0,80_89,0.4188078108941418
2020-04-05,555,246.0,80_89,0.4050073637702504
2020-04-06,799,340.0,80_89,0.39507380401920683
2020-04-07,769,287.0,80_89,0.38854138337412747
2020-04-08,975,370.0,80_89,0.36939290217978743
2020-04-09,1008,349.0,80_89,0.35125673249551165
2020-04-10,1290,372.0,80_89,0.34180995475113124
2020-04-11,754,229.0,80_89,0.33284671532846716
2020-04-12,465,143.0,80_89,0.3268909124698012
2020-04-13,596,224.0,80_89,0.32110264371060304
2020-04-14,706,257.0,80_89,0.3164077302008336
2020-04-15,919,241.0,80_89,0.3089848769398043
2020-04-16,814,183.0,80_89,0.3003482892849826
2020-04-17,718,224.0,80_89,0.2984102450872157
2020-04-18,592,183.0,80_89,0.29741329312144765
2020-04-19,357,116.0,80_89,0.29958008398320335
2020-04-20,666,235.0,80_89,0.2921486586266306
2020-04-21,696,214.0,80_89,0.2837580829212628
2020-04-22,536,156.0,80_89,0.28361032292933386
2020-04-23,653,155.0,80_89,0.2878223495702006
2020-04-24,586,143.0,80_89,0.28582422656610745
2020-04-25,317,90.0,80_89,0.2823084511673791
2020-04-26,179,76.0,80_89,0.282421740626075
2020-04-27,387,101.0,80_89,0.2758367046708349
2020-04-28,467,121.0,80_89,0.2688086210337258
2020-04-29,433,102.0,80_89,0.2653887113951012
2020-04-30,393,93.0,80_89,0.27232142857142855
2020-05-01,235,72.0,80_89,0.27579056505961635
2020-05-02,177,43.0,80_89,0.2786124009833379
2020-05-03,89,41.0,80_89,0.2732936845086378
2020-05-04,290,93.0,80_89,0.27472527472527475
2020-05-05,269,61.0,80_89,0.27597955706984667
2020-05-06,220,55.0,80_89,0.286527514231499
2020-05-07,214,68.0,80_89,0.2923336141533277
2020-05-08,188,48.0,80_89,0.286286731967943
2020-05-09,120,46.0,80_89,0.2875
2020-05-10,49,21.0,80_89,0.28267045454545453
2020-05-11,132,36.0,80_89,0.27685088633993743
2020-05-12,126,31.0,80_89,0.2853841709994223
2020-05-13,133,47.0,80_89,0.2930379746835443
2020-05-14,132,32.0,80_89,0.286411149825784
2020-05-15,107,21.0,80_89,0.2833333333333333
2020-05-16,91,21.0,80_89,0.2830793905372895
2020-05-17,41,17.0,80_89,0.281121187139324
2020-05-18,96,27.0,80_89,0.28584070796460176
2020-05-19,82,24.0,80_89,0.2952830188679245
2020-05-20,69,24.0,80_89,0.2813141683778234
2020-05-21,69,16.0,80_89,0.2837988826815642
2020-05-22,73,11.0,80_89,0.2935444579780755
2020-05-23,47,25.0,80_89,0.3033112582781457
2020-05-24,15,9.0,80_89,0.30559345156889495
2020-05-25,49,18.0,80_89,0.3078034682080925
2020-05-26,56,21.0,80_89,0.321656050955414
2020-05-27,47,8.0,80_89,0.3176470588235294
2020-05-28,53,12.0,80_89,0.33154121863799285
2020-05-29,33,8.0,80_89,0.35887850467289717
2020-05-30,25,9.0,80_89,0.3438735177865613
2020-05-31,19,12.0,80_89,0.342
2020-06-01,55,16.0,80_89,0.34439834024896265
2020-06-02,18,13.0,80_89,0.34234234234234234
2020-06-03,36,11.0,80_89,0.3584905660377358
2020-06-04,32,12.0,80_89,0.38235294117647056
2020-06-05,50,18.0,80_89,0.39563106796116504
2020-06-06,18,7.0,80_89,0.3946078431372549
2020-06-07,9,6.0,80_89,0.39348370927318294
2020-06-08,31,13.0,80_89,0.4112903225806452
2020-06-09,18,7.0,80_89,0.38726790450928383
2020-06-10,27,8.0,80_89,0.3956043956043956
2020-06-11,37,16.0,80_89,0.39775910364145656
2020-06-12,37,15.0,80_89,0.4
2020-06-13,21,7.0,80_89,0.40307692307692305
2020-06-14,10,8.0,80_89,0.40498442367601245
2020-06-15,28,12.0,80_89,0.4084967320261438
2020-06-16,23,6.0,80_89,0.3981191222570533
2020-06-17,23,9.0,80_89,0.4299363057324841
2020-06-18,25,10.0,80_89,0.42857142857142855
2020-06-19,23,8.0,80_89,0.43636363636363634
2020-06-20,13,6.0,80_89,0.44787644787644787
2020-06-21,5,5.0,80_89,0.432
2020-06-22,16,8.0,80_89,0.43333333333333335
2020-06-23,31,9.0,80_89,0.4608695652173913
2020-06-24,22,16.0,80_89,0.48214285714285715
2020-06-25,17,7.0,80_89,0.4908256880733945
2020-06-26,18,9.0,80_89,0.4838709677419355
2020-06-27,5,3.0,80_89,0.49074074074074076
2020-06-28,1,0.0,80_89,0.4954545454545455
2020-06-29,18,8.0,80_89,0.47767857142857145
2020-06-30,13,8.0,80_89,0.4858490566037736
2020-07-01,17,11.0,80_89,0.44711538461538464
2020-07-02,19,9.0,80_89,0.4230769230769231
2020-07-03,22,6.0,80_89,0.41414141414141414
2020-07-04,12,7.0,80_89,0.41
2020-07-05,9,8.0,80_89,0.4088669950738916
2020-07-06,20,6.0,80_89,0.41025641025641024
2020-07-07,19,5.0,80_89,0.3891625615763547
2020-07-08,18,6.0,80_89,0.3768844221105528
2020-07-09,17,2.0,80_89,0.359375
2020-07-10,8,3.0,80_89,0.37037037037037035
2020-07-11,7,3.0,80_89,0.3567567567567568
2020-07-12,4,1.0,80_89,0.34054054054054056
2020-07-13,10,5.0,80_89,0.3626373626373626
2020-07-14,21,7.0,80_89,0.37777777777777777
2020-07-15,13,7.0,80_89,0.38596491228070173
2020-07-16,12,3.0,80_89,0.40828402366863903
2020-07-17,19,7.0,80_89,0.43258426966292135
2020-07-18,8,3.0,80_89,0.42045454545454547
2020-07-19,9,5.0,80_89,0.4444444444444444
2020-07-20,17,9.0,80_89,0.44021739130434784
2020-07-21,17,7.0,80_89,0.4350282485875706
2020-07-22,9,4.0,80_89,0.42162162162162165
2020-07-23,15,5.0,80_89,0.44623655913978494
2020-07-24,17,11.0,80_89,0.4576271186440678
2020-07-25,5,0.0,80_89,0.4715909090909091
2020-07-26,8,7.0,80_89,0.4772727272727273
2020-07-27,14,6.0,80_89,0.4576271186440678
2020-07-28,14,3.0,80_89,0.47126436781609193
2020-07-29,21,8.0,80_89,0.480225988700565
2020-07-30,13,8.0,80_89,0.4860335195530726
2020-07-31,10,5.0,80_89,0.4556213017751479
2020-08-01,7,5.0,80_89,0.4797687861271676
2020-08-02,9,6.0,80_89,0.46285714285714286
2020-08-03,18,6.0,80_89,0.47126436781609193
2020-08-04,14,8.0,80_89,0.5
2020-08-05,12,7.0,80_89,0.5284090909090909
2020-08-06,17,7.0,80_89,0.5168539325842697
2020-08-07,7,1.0,80_89,0.5111111111111111
2020-08-08,9,6.0,80_89,0.5027322404371585
2020-08-09,10,5.0,80_89,0.4946236559139785
2020-08-10,13,7.0,80_89,0.5026455026455027
2020-08-11,12,7.0,80_89,0.49746192893401014
2020-08-12,25,15.0,80_89,0.49230769230769234
2020-08-13,15,7.0,80_89,0.5
2020-08-14,12,5.0,80_89,0.4868421052631579
2020-08-15,10,5.0,80_89,0.48034934497816595
2020-08-16,12,6.0,80_89,0.4956896551724138
2020-08-17,21,9.0,80_89,0.49795918367346936
2020-08-18,22,11.0,80_89,0.49615384615384617
2020-08-19,10,5.0,80_89,0.49433962264150944
2020-08-20,20,10.0,80_89,0.47854785478547857
2020-08-21,37,13.0,80_89,0.47181008902077154
2020-08-22,10,5.0,80_89,0.4606741573033708
2020-08-23,13,10.0,80_89,0.45584045584045585
2020-08-24,26,14.0,80_89,0.45604395604395603
2020-08-25,27,14.0,80_89,0.45989304812834225
2020-08-26,30,17.0,80_89,0.4582278481012658
2020-08-27,53,21.0,80_89,0.46445497630331756
2020-08-28,46,19.0,80_89,0.4630071599045346
2020-08-29,29,10.0,80_89,0.45372460496614
2020-08-30,7,2.0,80_89,0.4491150442477876
2020-08-31,34,15.0,80_89,0.45213849287169044
2020-09-01,32,17.0,80_89,0.4678362573099415
2020-09-02,31,14.0,80_89,0.4570383912248629
2020-09-03,47,25.0,80_89,0.4584837545126354
2020-09-04,34,11.0,80_89,0.4479166666666667
2020-09-05,34,12.0,80_89,0.4610051993067591
2020-09-06,22,12.0,80_89,0.46050420168067224
2020-09-07,65,33.0,80_89,0.4657762938230384
2020-09-08,49,32.0,80_89,0.4647887323943662
2020-09-09,64,27.0,80_89,0.45537065052950076
2020-09-10,60,25.0,80_89,0.4556390977443609
2020-09-11,68,23.0,80_89,0.46089385474860334
2020-09-12,30,18.0,80_89,0.47297297297297297
2020-09-13,25,10.0,80_89,0.48021108179419525
2020-09-14,38,20.0,80_89,0.46780551905387646
2020-09-15,72,35.0,80_89,0.45186136071887034
2020-09-16,53,18.0,80_89,0.4461343472750317
2020-09-17,51,27.0,80_89,0.45031446540880504
2020-09-18,85,38.0,80_89,0.4585987261146497
2020-09-19,58,32.0,80_89,0.45590062111801244
2020-09-20,40,26.0,80_89,0.46682750301568154
2020-09-21,68,25.0,80_89,0.4492415402567094
2020-09-22,67,28.0,80_89,0.4396751740139211
2020-09-23,74,27.0,80_89,0.4379157427937916
2020-09-24,66,31.0,80_89,0.4297520661157025
2020-09-25,58,25.0,80_89,0.41926070038910507
2020-09-26,50,25.0,80_89,0.4189686924493554
2020-09-27,49,30.0,80_89,0.419774501300954
2020-09-28,66,18.0,80_89,0.4209726443768997
2020-09-29,77,29.0,80_89,0.41099656357388314
2020-09-30,93,34.0,80_89,0.4056782334384858
2020-10-01,117,48.0,80_89,0.401006711409396
2020-10-02,145,53.0,80_89,0.3958436417615042
2020-10-03,116,56.0,80_89,0.3917071018967799
2020-10-04,107,55.0,80_89,0.39179573043114274
2020-10-05,231,95.0,80_89,0.39555555555555555
2020-10-06,206,72.0,80_89,0.39194847020933976
2020-10-07,204,72.0,80_89,0.39288837073739435
2020-10-08,269,105.0,80_89,0.3914871255911718
2020-10-09,291,108.0,80_89,0.39737783075089395
2020-10-10,296,113.0,80_89,0.396015761821366
2020-10-11,171,78.0,80_89,0.4021536550010354
2020-10-12,377,150.0,80_89,0.4014625914119632
2020-10-13,482,178.0,80_89,0.40176151761517614
2020-10-14,419,165.0,80_89,0.392814549791294
2020-10-15,492,190.0,80_89,0.3858965748824715
2020-10-16,534,230.0,80_89,0.379372738238842
2020-10-17,489,198.0,80_89,0.3800247719851368
2020-10-18,368,188.0,80_89,0.3868286445012788
2020-10-19,735,294.0,80_89,0.38070091214594337
2020-10-20,777,303.0,80_89,0.3735255570117955
2020-10-21,1008,335.0,80_89,0.3680859530441703
2020-10-22,1006,343.0,80_89,0.3650593471810089
2020-10-23,1136,380.0,80_89,0.3574022059327259
2020-10-24,887,343.0,80_89,0.35485958327940986
2020-10-25,674,333.0,80_89,0.35532102022867196
2020-10-26,1408,485.0,80_89,0.35130220553730646
2020-10-27,1512,488.0,80_89,0.34694664902998235
2020-10-28,1539,515.0,80_89,0.34254258412962196
2020-10-29,1407,486.0,80_89,0.34033881659710286
2020-10-30,1651,526.0,80_89,0.33657714980817816
2020-10-31,1346,465.0,80_89,0.33444020641687233
2020-11-01,832,360.0,80_89,0.3355808214348669
2020-11-02,1865,627.0,80_89,0.3329491120218579
2020-11-03,1873,609.0,80_89,0.3297903139087638
2020-11-04,2120,636.0,80_89,0.32604095971895086
2020-11-05,2115,678.0,80_89,0.31937213159011146
2020-11-06,2145,643.0,80_89,0.3144482281181005
2020-11-07,1798,602.0,80_89,0.3133611613904178
2020-11-08,1081,495.0,80_89,0.3123721881390593
2020-11-09,2140,669.0,80_89,0.30664905956672256
2020-11-10,2267,663.0,80_89,0.30234186298876325
2020-11-11,2409,708.0,80_89,0.2999271768908
2020-11-12,2287,600.0,80_89,0.2967922765493616
2020-11-13,2445,648.0,80_89,0.293294259610412
2020-11-14,1694,545.0,80_89,0.2895021456232774
2020-11-15,1145,431.0,80_89,0.2855435661312432
2020-11-16,2500,665.0,80_89,0.2838157848231011
2020-11-17,2421,654.0,80_89,0.28093776762774764
2020-11-18,2390,648.0,80_89,0.27943473680386527
2020-11-19,2177,606.0,80_89,0.2791734197730956
2020-11-20,2251,573.0,80_89,0.2801835279842257
2020-11-21,1456,393.0,80_89,0.2793467819404419
2020-11-22,869,321.0,80_89,0.278668695618245
2020-11-23,1982,575.0,80_89,0.27958895829135605
2020-11-24,1998,506.0,80_89,0.27915355308928275
2020-11-25,1912,527.0,80_89,0.2791045413765113
2020-11-26,1908,487.0,80_89,0.2793254160964196
2020-11-27,1669,458.0,80_89,0.2827535834931069
2020-11-28,1347,426.0,80_89,0.28409143599017017
2020-11-29,749,303.0,80_89,0.2839947338724845
2020-11-30,1686,461.0,80_89,0.2846753997303024
2020-12-01,1754,457.0,80_89,0.2927672307057367
2020-12-02,1649,440.0,80_89,0.2944743224717916
2020-12-03,1421,400.0,80_89,0.2990336338606057
2020-12-04,1506,440.0,80_89,0.30029537249753857
2020-12-05,1117,326.0,80_89,0.30271422162404665
2020-12-06,570,234.0,80_89,0.3017979694855652
2020-12-07,1478,446.0,80_89,0.30565862708719854
2020-12-08,618,270.0,80_89,0.30859444411538234
2020-12-09,1494,437.0,80_89,0.3126217137293087
2020-12-10,1465,441.0,80_89,0.31339490485340604
2020-12-11,1428,409.0,80_89,0.31432192648922685
2020-12-12,897,334.0,80_89,0.31736450038530695
2020-12-13,548,226.0,80_89,0.3172959413391651
2020-12-14,1303,412.0,80_89,0.3187088274044796
2020-12-15,1389,395.0,80_89,0.3149790901026486
2020-12-16,1198,367.0,80_89,0.31711850285201565
2020-12-17,1122,319.0,80_89,0.31979896839042454
2020-12-18,1153,344.0,80_89,0.32933323865653624
2020-12-19,909,308.0,80_89,0.33119860272178153
2020-12-20,545,225.0,80_89,0.33256016236590313
2020-12-21,1111,351.0,80_89,0.33362598770851626
2020-12-22,1220,403.0,80_89,0.3386731036500622
2020-12-23,1315,414.0,80_89,0.3385741977169933
2020-12-24,984,329.0,80_89,0.3392666429334283
2020-12-25,389,211.0,80_89,0.3474690159773033
2020-12-26,555,247.0,80_89,0.34819392334289706
2020-12-27,603,263.0,80_89,0.3495846086576301
2020-12-28,1175,384.0,80_89,0.35187433059621565
2020-12-29,1392,465.0,80_89,0.3480778622758669
2020-12-30,1456,453.0,80_89,0.35321201490901116
2020-12-31,1238,368.0,80_89,0.3545131485429993
2021-01-01,502,233.0,80_89,0.34560095833887927
2021-01-02,1108,387.0,80_89,0.3410397158540523
2021-01-03,674,289.0,80_89,0.34188366368700607
2021-01-04,1394,482.0,80_89,0.34097978227060655
2021-01-05,1548,464.0,80_89,0.33991155699293774
2021-01-06,665,258.0,80_89,0.34109681787406904
2021-01-07,1371,484.0,80_89,0.3455691001232708
2021-01-08,1345,416.0,80_89,0.33864965443912814
2021-01-09,1014,335.0,80_89,0.3396844908830158
2021-01-10,556,260.0,80_89,0.3381635780966978
2021-01-11,1169,368.0,80_89,0.33872598584428715
2021-01-12,1111,353.0,80_89,0.3416735958878222
2021-01-13,1075,341.0,80_89,0.33989745114067027
2021-01-14,1070,376.0,80_89,0.3386161577116351
2021-01-15,948,283.0,80_89,0.3404
2021-01-16,703,265.0,80_89,0.34200988467874793
2021-01-17,385,169.0,80_89,0.3408901483580597
2021-01-18,886,318.0,80_89,0.34422732315043947
2021-01-19,931,294.0,80_89,0.34459282534694946
2021-01-20,893,312.0,80_89,0.3463567277603934
2021-01-21,849,290.0,80_89,0.3445462878093492
2021-01-22,910,291.0,80_89,0.3476386806596702
2021-01-23,654,232.0,80_89,0.3465140478668054
2021-01-24,414,198.0,80_89,0.34685714285714286
2021-01-25,890,312.0,80_89,0.34753062787136296
2021-01-26,849,267.0,80_89,0.3501357115160915
2021-01-27,803,267.0,80_89,0.34976293954958515
2021-01-28,795,261.0,80_89,0.3505082016705243
2021-01-29,710,234.0,80_89,0.3507767784137367
2021-01-30,602,218.0,80_89,0.3509188519512699
2021-01-31,314,148.0,80_89,0.3479979199167967
2021-02-01,834,307.0,80_89,0.3491827637444279
2021-02-02,799,275.0,80_89,0.3526674602315767
2021-02-03,701,241.0,80_89,0.35517993456924757
