date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-05-23,32,9.0,70_79,0.26371951219512196
2020-05-24,11,9.0,70_79,0.2586750788643533
2020-05-25,52,15.0,70_79,0.2463295269168026
2020-05-26,55,11.0,70_79,0.24865831842576028
2020-05-27,64,13.0,70_79,0.24907063197026022
2020-05-28,46,11.0,70_79,0.2695984703632887
2020-05-29,38,7.0,70_79,0.2648221343873518
2020-05-30,21,6.0,70_79,0.26961770623742454
2020-05-31,8,3.0,70_79,0.2595573440643863
2020-06-01,42,8.0,70_79,0.25153374233128833
2020-06-02,11,7.0,70_79,0.25158562367864695
2020-06-03,44,15.0,70_79,0.259825327510917
2020-06-04,49,15.0,70_79,0.24944812362030905
2020-06-05,33,5.0,70_79,0.2511013215859031
2020-06-06,23,9.0,70_79,0.2472885032537961
2020-06-07,11,4.0,70_79,0.2559652928416486
2020-06-08,44,9.0,70_79,0.25757575757575757
2020-06-09,39,7.0,70_79,0.2489539748953975
2020-06-10,49,13.0,70_79,0.24680851063829787
2020-06-11,41,5.0,70_79,0.23917995444191345
2020-06-12,39,8.0,70_79,0.24235294117647058
2020-06-13,28,6.0,70_79,0.23627684964200477
2020-06-14,8,7.0,70_79,0.23486682808716708
2020-06-15,43,9.0,70_79,0.24358974358974358
2020-06-16,27,7.0,70_79,0.2452316076294278
2020-06-17,36,12.0,70_79,0.2522255192878338
2020-06-18,18,4.0,70_79,0.27936507936507937
2020-06-19,19,3.0,70_79,0.28865979381443296
2020-06-20,17,5.0,70_79,0.30111524163568776
2020-06-21,5,2.0,70_79,0.2878787878787879
2020-06-22,21,7.0,70_79,0.30833333333333335
2020-06-23,16,2.0,70_79,0.3173913043478261
2020-06-24,19,8.0,70_79,0.3101851851851852
2020-06-25,19,8.0,70_79,0.3073394495412844
2020-06-26,15,4.0,70_79,0.34418604651162793
2020-06-27,6,3.0,70_79,0.35046728971962615
2020-06-28,3,2.0,70_79,0.3611111111111111
2020-06-29,19,7.0,70_79,0.34418604651162793
2020-06-30,17,6.0,70_79,0.35944700460829493
2020-07-01,22,6.0,70_79,0.3472222222222222
2020-07-02,20,4.0,70_79,0.3333333333333333
2020-07-03,16,10.0,70_79,0.3364485981308411
2020-07-04,16,6.0,70_79,0.32727272727272727
2020-07-05,7,5.0,70_79,0.33181818181818185
2020-07-06,20,3.0,70_79,0.32882882882882886
2020-07-07,18,6.0,70_79,0.32272727272727275
2020-07-08,18,5.0,70_79,0.32857142857142857
2020-07-09,16,4.0,70_79,0.3235294117647059
2020-07-10,16,5.0,70_79,0.2857142857142857
2020-07-11,12,3.0,70_79,0.2722772277227723
2020-07-12,3,3.0,70_79,0.265
2020-07-13,21,7.0,70_79,0.2995169082125604
2020-07-14,15,4.0,70_79,0.3073170731707317
2020-07-15,12,4.0,70_79,0.30917874396135264
2020-07-16,14,1.0,70_79,0.32211538461538464
2020-07-17,22,4.0,70_79,0.3175355450236967
2020-07-18,8,1.0,70_79,0.330188679245283
2020-07-19,5,3.0,70_79,0.3209302325581395
2020-07-20,27,12.0,70_79,0.31627906976744186
2020-07-21,16,7.0,70_79,0.3090909090909091
2020-07-22,20,6.0,70_79,0.3056768558951965
2020-07-23,17,7.0,70_79,0.3157894736842105
2020-07-24,19,5.0,70_79,0.33783783783783783
2020-07-25,13,6.0,70_79,0.3584070796460177
2020-07-26,6,2.0,70_79,0.3593073593073593
2020-07-27,21,6.0,70_79,0.35064935064935066
2020-07-28,20,4.0,70_79,0.34649122807017546
2020-07-29,21,6.0,70_79,0.3422222222222222
2020-07-30,13,3.0,70_79,0.34649122807017546
2020-07-31,16,7.0,70_79,0.3333333333333333
2020-08-01,12,7.0,70_79,0.3318777292576419
2020-08-02,10,5.0,70_79,0.34347826086956523
2020-08-03,27,10.0,70_79,0.3511111111111111
2020-08-04,13,5.0,70_79,0.3574660633484163
2020-08-05,17,4.0,70_79,0.3700440528634361
2020-08-06,20,9.0,70_79,0.3807531380753138
2020-08-07,22,3.0,70_79,0.38114754098360654
2020-08-08,11,5.0,70_79,0.384297520661157
2020-08-09,7,5.0,70_79,0.3786008230452675
2020-08-10,16,6.0,70_79,0.38271604938271603
2020-08-11,16,4.0,70_79,0.3911290322580645
2020-08-12,27,11.0,70_79,0.3944223107569721
2020-08-13,25,10.0,70_79,0.37735849056603776
2020-08-14,21,9.0,70_79,0.3814814814814815
2020-08-15,10,7.0,70_79,0.3783783783783784
2020-08-16,11,4.0,70_79,0.3790849673202614
2020-08-17,27,11.0,70_79,0.3707165109034268
2020-08-18,18,9.0,70_79,0.38526912181303113
2020-08-19,20,6.0,70_79,0.3884297520661157
2020-08-20,34,10.0,70_79,0.39948453608247425
2020-08-21,27,6.0,70_79,0.3840749414519906
2020-08-22,37,14.0,70_79,0.3683083511777302
2020-08-23,17,9.0,70_79,0.3760504201680672
2020-08-24,31,9.0,70_79,0.3593155893536122
2020-08-25,48,21.0,70_79,0.3655536028119508
2020-08-26,37,16.0,70_79,0.3696369636963696
2020-08-27,50,24.0,70_79,0.3660436137071651
2020-08-28,60,18.0,70_79,0.3592644978783593
2020-08-29,50,15.0,70_79,0.35294117647058826
2020-08-30,20,11.0,70_79,0.3503267973856209
2020-08-31,77,21.0,70_79,0.35555555555555557
2020-09-01,61,28.0,70_79,0.35125448028673834
2020-09-02,57,22.0,70_79,0.33938706015891035
2020-09-03,70,21.0,70_79,0.3333333333333333
2020-09-04,92,25.0,70_79,0.3309128630705394
2020-09-05,78,24.0,70_79,0.334
2020-09-06,34,13.0,70_79,0.3349705304518664
2020-09-07,76,29.0,70_79,0.340627973358706
2020-09-08,75,27.0,70_79,0.3284537968892955
2020-09-09,81,21.0,70_79,0.3230633802816901
2020-09-10,102,36.0,70_79,0.3205907906168549
2020-09-11,91,26.0,70_79,0.32870771899392887
2020-09-12,86,30.0,70_79,0.3278260869565217
2020-09-13,38,18.0,70_79,0.3313148788927336
2020-09-14,110,38.0,70_79,0.32748538011695905
2020-09-15,103,29.0,70_79,0.3243683781581092
2020-09-16,100,30.0,70_79,0.3226059654631083
2020-09-17,85,23.0,70_79,0.31705426356589145
2020-09-18,94,35.0,70_79,0.3165522501906941
2020-09-19,75,22.0,70_79,0.3094705443698732
2020-09-20,40,19.0,70_79,0.30994152046783624
2020-09-21,117,38.0,70_79,0.30676156583629893
2020-09-22,105,33.0,70_79,0.31087719298245614
2020-09-23,128,34.0,70_79,0.3141503046716317
2020-09-24,118,34.0,70_79,0.3126201153106983
2020-09-25,112,32.0,70_79,0.30652962515114873
2020-09-26,116,30.0,70_79,0.3055072463768116
2020-09-27,65,27.0,70_79,0.30362116991643456
2020-09-28,147,45.0,70_79,0.30466321243523314
2020-09-29,123,41.0,70_79,0.30009541984732824
2020-09-30,152,51.0,70_79,0.29934065934065934
2020-10-01,169,47.0,70_79,0.28852327447833065
2020-10-02,187,54.0,70_79,0.29302832244008714
2020-10-03,146,42.0,70_79,0.2964824120603015
2020-10-04,110,37.0,70_79,0.30212630910821964
2020-10-05,252,81.0,70_79,0.2974258533855624
2020-10-06,271,74.0,70_79,0.2925136341100645
2020-10-07,307,86.0,70_79,0.28888395828710894
2020-10-08,335,72.0,70_79,0.2903420523138833
2020-10-09,374,120.0,70_79,0.2877775771799964
2020-10-10,347,108.0,70_79,0.29012143091565473
2020-10-11,231,94.0,70_79,0.296082409864211
2020-10-12,570,156.0,70_79,0.2951093771770935
2020-10-13,583,158.0,70_79,0.2936586574188754
2020-10-14,625,173.0,70_79,0.29047462457524936
2020-10-15,632,188.0,70_79,0.28871572302229237
2020-10-16,756,205.0,70_79,0.28515935375651097
2020-10-17,701,216.0,70_79,0.2846141242012125
2020-10-18,423,166.0,70_79,0.28666562206204954
2020-10-19,1022,302.0,70_79,0.28448399598105356
2020-10-20,1168,327.0,70_79,0.2816439075630252
2020-10-21,1356,365.0,70_79,0.2759751878802338
2020-10-22,1350,349.0,70_79,0.27281196909080946
2020-10-23,1563,423.0,70_79,0.2701405033862327
2020-10-24,1226,352.0,70_79,0.27040987134726674
2020-10-25,789,279.0,70_79,0.2724366399481073
2020-10-26,1740,461.0,70_79,0.270924149956408
2020-10-27,1881,484.0,70_79,0.268361581920904
2020-10-28,2159,510.0,70_79,0.26474548882305415
2020-10-29,2113,539.0,70_79,0.26126321889033755
2020-10-30,2295,572.0,70_79,0.25553762148425424
2020-10-31,1824,525.0,70_79,0.25405405405405407
2020-11-01,1097,392.0,70_79,0.25519152404237977
2020-11-02,2379,637.0,70_79,0.25254082627985275
2020-11-03,2654,667.0,70_79,0.24756164051614465
2020-11-04,2921,691.0,70_79,0.24501727345203295
2020-11-05,2971,682.0,70_79,0.24058277994046257
2020-11-06,3070,650.0,70_79,0.23651892374679023
2020-11-07,2262,572.0,70_79,0.23342488327382588
2020-11-08,1309,446.0,70_79,0.232541690470361
2020-11-09,2846,659.0,70_79,0.22886608955861923
2020-11-10,3114,631.0,70_79,0.22378435517970402
2020-11-11,3012,635.0,70_79,0.22008231321232588
2020-11-12,3182,646.0,70_79,0.21672552843814244
2020-11-13,3187,641.0,70_79,0.21449444769140855
2020-11-14,2406,550.0,70_79,0.21174009814700598
2020-11-15,1446,441.0,70_79,0.20931740798789386
2020-11-16,3048,655.0,70_79,0.20732074851365792
2020-11-17,3066,569.0,70_79,0.20723684210526316
2020-11-18,2985,565.0,70_79,0.20526285908936073
2020-11-19,3009,563.0,70_79,0.20300029129041655
2020-11-20,2770,501.0,70_79,0.2024656378104654
2020-11-21,1911,394.0,70_79,0.20044584804012633
2020-11-22,1024,296.0,70_79,0.1985505870438938
2020-11-23,2339,480.0,70_79,0.1983308142209371
2020-11-24,2487,498.0,70_79,0.199202100453507
2020-11-25,2368,432.0,70_79,0.20046868342564977
2020-11-26,2284,384.0,70_79,0.20254720143000782
2020-11-27,2033,389.0,70_79,0.2053190664495619
2020-11-28,1528,307.0,70_79,0.20811035794981567
2020-11-29,747,241.0,70_79,0.20695217356238407
2020-11-30,1883,417.0,70_79,0.20828998293728412
2020-12-01,1959,375.0,70_79,0.212103487064117
2020-12-02,1822,369.0,70_79,0.2167636786961583
2020-12-03,1698,356.0,70_79,0.22106470419573737
2020-12-04,1711,358.0,70_79,0.22040241057542767
2020-12-05,1344,348.0,70_79,0.22310914018231093
2020-12-06,595,178.0,70_79,0.22213399503722084
2020-12-07,1570,353.0,70_79,0.22114412775419445
2020-12-08,683,207.0,70_79,0.2231566998606883
2020-12-09,1618,373.0,70_79,0.22501842687164367
2020-12-10,1735,355.0,70_79,0.22459463798362497
2020-12-11,1683,298.0,70_79,0.2268684239071483
2020-12-12,1247,300.0,70_79,0.22533657029353343
2020-12-13,602,189.0,70_79,0.2256783587028458
2020-12-14,1521,317.0,70_79,0.2251766145630528
2020-12-15,1552,324.0,70_79,0.2220990391722099
2020-12-16,1435,318.0,70_79,0.21949031815543713
2020-12-17,1391,279.0,70_79,0.2208001720800172
2020-12-18,1462,344.0,70_79,0.22933087854553824
2020-12-19,1030,249.0,70_79,0.23212594696969696
2020-12-20,603,186.0,70_79,0.23243370376903627
2020-12-21,1415,309.0,70_79,0.23621074914735976
2020-12-22,1648,366.0,70_79,0.23432946688760642
2020-12-23,1629,326.0,70_79,0.2312192967930673
2020-12-24,1378,301.0,70_79,0.23137212213574265
2020-12-25,468,178.0,70_79,0.23513234788587142
2020-12-26,762,236.0,70_79,0.23416614968134905
2020-12-27,713,220.0,70_79,0.23428763140237083
2020-12-28,1520,381.0,70_79,0.234262687867567
2020-12-29,2047,408.0,70_79,0.23074877685598807
2020-12-30,2051,406.0,70_79,0.23549980573902426
2020-12-31,1647,341.0,70_79,0.234255829156679
2021-01-01,543,197.0,70_79,0.2274136966800549
2021-01-02,1307,297.0,70_79,0.22471743010113027
2021-01-03,756,224.0,70_79,0.2249738402511336
2021-01-04,1895,421.0,70_79,0.22342288258542198
2021-01-05,2088,403.0,70_79,0.22490706319702602
2021-01-06,842,230.0,70_79,0.22737781601161353
2021-01-07,1717,358.0,70_79,0.22975414773038383
2021-01-08,1781,351.0,70_79,0.22540571972300047
2021-01-09,1265,296.0,70_79,0.2260855458822257
2021-01-10,610,202.0,70_79,0.22612235915492956
2021-01-11,1440,332.0,70_79,0.22673521850899742
2021-01-12,1426,298.0,70_79,0.230390094367975
2021-01-13,1282,279.0,70_79,0.22869084059336
2021-01-14,1311,308.0,70_79,0.23132678132678133
2021-01-15,1197,265.0,70_79,0.2344571208819382
2021-01-16,883,214.0,70_79,0.2351777352766603
2021-01-17,439,153.0,70_79,0.23597151035079544
2021-01-18,1224,280.0,70_79,0.23939167628488017
2021-01-19,1220,267.0,70_79,0.24037863608097837
2021-01-20,1193,282.0,70_79,0.24109896271376507
2021-01-21,1009,239.0,70_79,0.2429488566688307
2021-01-22,1103,243.0,70_79,0.24276054681758047
2021-01-23,826,204.0,70_79,0.24278312361213916
2021-01-24,470,181.0,70_79,0.240859096313912
2021-01-25,1146,313.0,70_79,0.24258210645526615
2021-01-26,1170,251.0,70_79,0.24530319230181763
2021-01-27,1077,240.0,70_79,0.2466640956421134
2021-01-28,906,236.0,70_79,0.2450458786336649
2021-01-29,940,200.0,70_79,0.24538874620593043
2021-01-30,787,191.0,70_79,0.24567824326428905
2021-01-31,385,114.0,70_79,0.24362982648116305
2021-02-01,1013,252.0,70_79,0.24075679936933386
2021-02-02,1069,266.0,70_79,0.24257582976020328
2021-02-03,1064,268.0,70_79,0.2412860098678975
2021-02-04,1013,219.0,70_79,0.23899519647216316
2021-02-05,983,218.0,70_79,0.24141706420583406
2021-02-06,819,206.0,70_79,0.24206723217090795
2021-02-07,422,143.0,70_79,0.24363922804253643
2021-02-08,1037,250.0,70_79,0.24378070036444305
2021-02-09,1079,252.0,70_79,0.24392567889471176
2021-02-10,1049,217.0,70_79,0.24160967074916495
2021-02-11,1039,239.0,70_79,0.24700468142505752
2021-02-12,1028,252.0,70_79,0.24852675414473166
2021-02-13,732,186.0,70_79,0.2512445550715619
2021-02-14,348,125.0,70_79,0.2516274023558587
2021-02-15,940,236.0,70_79,0.2558580420110715
2021-02-16,1041,261.0,70_79,0.25794612053145416
2021-02-17,1044,234.0,70_79,0.26124849429603914
2021-02-18,1042,294.0,70_79,0.2621506264628941
2021-02-19,1107,268.0,70_79,0.26176961602671117
2021-02-20,948,273.0,70_79,0.26394947587733575
2021-02-21,470,160.0,70_79,0.26465876321691767
2021-02-22,1320,377.0,70_79,0.2655335919699489
2021-02-23,1515,392.0,70_79,0.26670992861778064
2021-02-24,1539,390.0,70_79,0.26682896450206645
2021-02-25,1452,360.0,70_79,0.2649638237228678
2021-02-26,1477,364.0,70_79,0.26365029864157724
2021-02-27,1116,320.0,70_79,0.2629591308846353
2021-02-28,594,201.0,70_79,0.2634954844006568
2021-03-01,1574,418.0,70_79,0.26401246669682804
2021-03-02,1753,470.0,70_79,0.262654971333366
2021-03-03,1756,426.0,70_79,0.2637436117877442
2021-03-04,1623,415.0,70_79,0.263943294161537
2021-03-05,1782,422.0,70_79,0.26256550467076784
2021-03-06,1359,368.0,70_79,0.26022488016843615
2021-03-07,628,212.0,70_79,0.2610739147785217
2021-03-08,1725,494.0,70_79,0.2607441087745377
2021-03-09,2029,500.0,70_79,0.258467099883806
2021-03-10,2069,552.0,70_79,0.25829879950442175
2021-03-11,1959,498.0,70_79,0.25504687895937156
2021-03-12,1978,466.0,70_79,0.2561743951612903
2021-03-13,1494,367.0,70_79,0.2553574418215302
2021-03-14,824,280.0,70_79,0.2553076346682208
2021-03-15,1894,494.0,70_79,0.2518131708732231
2021-03-16,2117,512.0,70_79,0.25184598055984314
2021-03-17,1926,466.0,70_79,0.25164342838001924
2021-03-18,1894,408.0,70_79,0.2521651391574876
2021-03-19,1912,482.0,70_79,0.25357173049285653
2021-03-20,1443,370.0,70_79,0.25429056924384025
2021-03-21,758,244.0,70_79,0.25339250661432106
2021-03-22,1832,437.0,70_79,0.2535404686293022
2021-03-23,1871,461.0,70_79,0.2531821538728876
2021-03-24,1981,525.0,70_79,0.2548498190854004
2021-03-25,1862,486.0,70_79,0.2559169004207574
2021-03-26,1850,467.0,70_79,0.255431902490726
2021-03-27,1376,354.0,70_79,0.25497689299680054
2021-03-28,718,232.0,70_79,0.2552704763613528
2021-03-29,1762,464.0,70_79,0.25892053262569303
2021-03-30,1834,432.0,70_79,0.25871223091031953
2021-03-31,1846,484.0,70_79,0.25486333415414925
2021-04-01,1771,401.0,70_79,0.25366960907944514
2021-04-02,1740,427.0,70_79,0.2516911954557191
2021-04-03,1303,324.0,70_79,0.2508510081173082
2021-04-04,548,197.0,70_79,0.25015849535080303
2021-04-05,641,210.0,70_79,0.2489040428641013
2021-04-06,1486,357.0,70_79,0.24900177462289264
2021-04-07,1568,340.0,70_79,0.24492836676217766
2021-04-08,1382,340.0,70_79,0.24526734318438076
2021-04-09,1390,312.0,70_79,0.2452284201453023
2021-04-10,1106,270.0,70_79,0.24512341392588852
2021-04-11,551,177.0,70_79,0.24445430346051464
2021-04-12,1311,328.0,70_79,0.24103512014787432
2021-04-13,1389,323.0,70_79,0.24190392020705764
2021-04-14,1264,268.0,70_79,0.24244406646604735
2021-04-15,1172,260.0,70_79,0.23988419847842188
2021-04-16,1131,277.0,70_79,0.24066879422783405
2021-04-17,902,224.0,70_79,0.2403360148074322
2021-04-18,485,171.0,70_79,0.23860357761107906
2021-04-19,1093,265.0,70_79,0.23837079902069885
2021-04-20,1097,277.0,70_79,0.23858255689628838
2021-04-21,1013,214.0,70_79,0.24183006535947713
2021-04-22,949,197.0,70_79,0.2433685923515053
2021-04-23,951,218.0,70_79,0.24056130972268627
2021-04-24,739,177.0,70_79,0.24146660846791795
2021-04-25,368,109.0,70_79,0.23925017768301352
2021-04-26,926,233.0,70_79,0.23929262227134568
2021-04-27,1004,234.0,70_79,0.23595076805648316
2021-04-28,869,215.0,70_79,0.23677209577298255
2021-04-29,763,180.0,70_79,0.23808055898068228
2021-04-30,813,166.0,70_79,0.23730991647033625
2021-05-01,385,110.0,70_79,0.2354635064791228
2021-05-02,286,98.0,70_79,0.2356056338028169
2021-05-03,694,170.0,70_79,0.2319685789097834
2021-05-04,721,152.0,70_79,0.2303684879288437
2021-05-05,681,144.0,70_79,0.22929850545307662
2021-05-06,532,111.0,70_79,0.2262398170644562
2021-05-07,557,117.0,70_79,0.22739809990806006
2021-05-08,430,87.0,70_79,0.2216342412451362
2021-05-09,214,74.0,70_79,0.21750280493668858
2021-05-10,453,91.0,70_79,0.2157499145883157
2021-05-11,472,98.0,70_79,0.2150478292862399
2021-05-12,426,105.0,70_79,0.2172017439556084
2021-05-13,333,60.0,70_79,0.21793512825948697
2021-05-14,342,67.0,70_79,0.21712328767123287
2021-05-15,284,50.0,70_79,0.2173170731707317
2021-05-16,100,31.0,70_79,0.2120676596818985
2021-05-17,309,76.0,70_79,0.21283509341998375
2021-05-18,303,58.0,70_79,0.21223653395784545
2021-05-19,291,71.0,70_79,0.20630914826498423
2021-05-20,203,43.0,70_79,0.20984369803791153
2021-05-21,220,40.0,70_79,0.20874822190611664
2021-05-22,150,27.0,70_79,0.21032793064455332
2021-05-23,75,23.0,70_79,0.2085889570552147
2021-05-24,185,37.0,70_79,0.20230263157894737
2021-05-25,195,37.0,70_79,0.1978021978021978
2021-05-26,180,34.0,70_79,0.1928361138370952
2021-05-27,170,37.0,70_79,0.19262295081967212
2021-05-28,147,23.0,70_79,0.1953210010881393
2021-05-29,125,21.0,70_79,0.19852524106636416
2021-05-30,55,17.0,70_79,0.19815668202764977
2021-05-31,133,24.0,70_79,0.19804996953077392
2021-06-01,146,16.0,70_79,0.197265625
2021-06-02,54,14.0,70_79,0.1986159169550173
2021-06-03,117,26.0,70_79,0.1985185185185185
2021-06-04,106,23.0,70_79,0.20110410094637224
2021-06-05,75,18.0,70_79,0.2051926298157454
2021-06-06,48,17.0,70_79,0.20120898100172713
2021-06-07,90,18.0,70_79,0.1996386630532972
2021-06-08,90,15.0,70_79,0.21560975609756097
2021-06-09,89,18.0,70_79,0.21442495126705652
2021-06-10,75,18.0,70_79,0.2081165452653486
2021-06-11,65,10.0,70_79,0.20662983425414364
2021-06-12,51,11.0,70_79,0.20161290322580644
2021-06-13,19,5.0,70_79,0.19617224880382775
2021-06-14,82,12.0,70_79,0.190176322418136
2021-06-15,64,16.0,70_79,0.19731543624161074
2021-06-16,55,13.0,70_79,0.19710144927536233
2021-06-17,52,6.0,70_79,0.19325153374233128
2021-06-18,50,10.0,70_79,0.2
2021-06-19,38,6.0,70_79,0.20066889632107024
2021-06-20,16,6.0,70_79,0.19932432432432431
2021-06-21,48,5.0,70_79,0.2140221402214022
2021-06-22,41,11.0,70_79,0.20594059405940593
2021-06-23,34,7.0,70_79,0.2053941908713693
2021-06-24,37,8.0,70_79,0.2205240174672489
2021-06-25,23,6.0,70_79,0.22119815668202766
2021-06-26,39,9.0,70_79,0.2266355140186916
2021-06-27,13,3.0,70_79,0.2224824355971897
2021-06-28,32,10.0,70_79,0.23587223587223588
2021-06-29,27,4.0,70_79,0.23300970873786409
2021-06-30,32,8.0,70_79,0.24170616113744076
2021-07-01,28,8.0,70_79,0.24186046511627907
2021-07-02,26,5.0,70_79,0.24890829694323144
2021-07-03,32,7.0,70_79,0.24672489082969432
2021-07-04,15,4.0,70_79,0.2478448275862069
2021-07-05,28,6.0,70_79,0.24385245901639344
2021-07-06,46,11.0,70_79,0.251865671641791
2021-07-07,44,13.0,70_79,0.2491103202846975
2021-07-08,45,10.0,70_79,0.22899505766062603
2021-07-09,51,16.0,70_79,0.22103658536585366
2021-07-10,39,8.0,70_79,0.21929824561403508
2021-07-11,19,5.0,70_79,0.2276536312849162
2021-07-12,56,14.0,70_79,0.22524752475247525
2021-07-13,75,20.0,70_79,0.2229806598407281
2021-07-14,58,13.0,70_79,0.2039337474120083
2021-07-15,73,7.0,70_79,0.2021484375
2021-07-16,75,11.0,70_79,0.1956717763751127
2021-07-17,60,12.0,70_79,0.200339558573854
2021-07-18,47,17.0,70_79,0.2040983606557377
2021-07-19,120,25.0,70_79,0.1987673343605547
2021-07-20,117,25.0,70_79,0.1917808219178082
2021-07-21,131,14.0,70_79,0.20215633423180593
2021-07-22,103,20.0,70_79,0.20777565328234543
2021-07-23,136,26.0,70_79,0.2104952830188679
2021-07-24,108,27.0,70_79,0.21029330381848368
2021-07-25,61,18.0,70_79,0.2073632918245804
2021-07-26,134,23.0,70_79,0.20421810699588477
2021-07-27,164,28.0,70_79,0.20581113801452786
2021-07-28,155,47.0,70_79,0.206113941639648
2021-07-29,158,33.0,70_79,0.20458553791887124
2021-07-30,202,42.0,70_79,0.20402178466694595
2021-07-31,171,35.0,70_79,0.19773095623987033
2021-08-01,87,20.0,70_79,0.20182394924662966
2021-08-02,217,39.0,70_79,0.2005227781926811
2021-08-03,238,53.0,70_79,0.20064608758076094
2021-08-04,225,34.0,70_79,0.19254445964432285
2021-08-05,212,39.0,70_79,0.18958742632612965
2021-08-06,255,49.0,70_79,0.18613607188703465
2021-08-07,189,28.0,70_79,0.18500948766603414
2021-08-08,115,39.0,70_79,0.189010989010989
2021-08-09,290,51.0,70_79,0.19347892956013535
2021-08-10,272,50.0,70_79,0.1903332332632843
2021-08-11,293,51.0,70_79,0.1875
2021-08-12,288,49.0,70_79,0.18710781517398745
2021-08-13,264,43.0,70_79,0.1840404608035965
2021-08-14,217,40.0,70_79,0.18471337579617833
2021-08-15,110,37.0,70_79,0.18276906138177815
2021-08-16,283,66.0,70_79,0.1813991323210412
2021-08-17,318,58.0,70_79,0.18220678600053433
2021-08-18,302,39.0,70_79,0.18363064008394545
2021-08-19,310,56.0,70_79,0.18087318087318088
2021-08-20,308,48.0,70_79,0.1814681724845996
2021-08-21,241,40.0,70_79,0.18246146070255242
2021-08-22,137,36.0,70_79,0.17858032378580324
2021-08-23,345,56.0,70_79,0.17418235877106045
2021-08-24,327,63.0,70_79,0.1695920889987639
2021-08-25,362,69.0,70_79,0.17306745445593305
2021-08-26,324,45.0,70_79,0.17267786561264822
2021-08-27,312,54.0,70_79,0.17330677290836655
2021-08-28,278,55.0,70_79,0.17306733167082294
2021-08-29,168,32.0,70_79,0.17105263157894737
2021-08-30,304,52.0,70_79,0.17322239031770045
2021-08-31,327,41.0,70_79,0.16696360397047594
2021-09-01,319,56.0,70_79,0.16506118198385836
2021-09-02,296,52.0,70_79,0.16525647805393973
2021-09-03,276,45.0,70_79,0.16488222698072805
2021-09-04,235,38.0,70_79,0.16175277251825804
2021-09-05,155,31.0,70_79,0.16261733848702375
2021-09-06,283,54.0,70_79,0.16069964471166986
2021-09-07,290,32.0,70_79,0.16270718232044198
2021-09-08,274,47.0,70_79,0.16198764738910723
2021-09-09,265,36.0,70_79,0.16328860976306023
2021-09-10,266,45.0,70_79,0.16105838366407824
2021-09-11,239,37.0,70_79,0.15977881257275903
2021-09-12,93,23.0,70_79,0.15820369826827121
2021-09-13,341,51.0,70_79,0.15562815562815563
2021-09-14,288,42.0,70_79,0.15656565656565657
2021-09-15,261,44.0,70_79,0.1542154215421542
2021-09-16,237,47.0,70_79,0.15527195381343056
2021-09-17,250,33.0,70_79,0.15232809127351218
2021-09-18,194,27.0,70_79,0.1526282457251425
2021-09-19,126,21.0,70_79,0.15203562340966922
2021-09-20,243,39.0,70_79,0.1522248243559719
2021-09-21,289,35.0,70_79,0.14871794871794872
2021-09-22,241,34.0,70_79,0.14676966292134833
2021-09-23,223,33.0,70_79,0.14254937163375225
2021-09-24,218,28.0,70_79,0.14805290227773696
2021-09-25,154,25.0,70_79,0.14988814317673377
2021-09-26,79,19.0,70_79,0.15102974828375287
2021-09-27,186,28.0,70_79,0.14827856025039124
2021-09-28,224,22.0,70_79,0.15261865793780688
2021-09-29,184,27.0,70_79,0.14671654197838738
2021-09-30,174,26.0,70_79,0.14891811624946966
2021-10-01,187,39.0,70_79,0.15056570931244562
2021-10-02,154,26.0,70_79,0.15337423312883436
2021-10-03,66,15.0,70_79,0.1519434628975265
2021-10-04,177,22.0,70_79,0.15310586176727908
2021-10-05,177,29.0,70_79,0.15443151298119964
2021-10-06,203,14.0,70_79,0.15605381165919283
2021-10-07,174,31.0,70_79,0.15196078431372548
2021-10-08,159,23.0,70_79,0.14690026954177898
2021-10-09,138,29.0,70_79,0.14768122467357048
2021-10-10,61,13.0,70_79,0.1493273542600897
2021-10-11,208,34.0,70_79,0.15330396475770924
2021-10-12,172,17.0,70_79,0.15206402695871946
2021-10-13,180,30.0,70_79,0.16083061889250813
2021-10-14,188,19.0,70_79,0.1583657587548638
2021-10-15,169,25.0,70_79,0.15679057784320943
2021-10-16,149,27.0,70_79,0.14925373134328357
2021-10-17,75,20.0,70_79,0.1497905027932961
2021-10-18,217,37.0,70_79,0.14932432432432433
2021-10-19,281,42.0,70_79,0.1440541411537222
2021-10-20,285,48.0,70_79,0.13849475632325725
2021-10-21,288,43.0,70_79,0.13909888116117328
2021-10-22,306,42.0,70_79,0.13492303048596438
2021-10-23,235,23.0,70_79,0.13059472716125076
2021-10-24,111,22.0,70_79,0.126875
2021-10-25,304,47.0,70_79,
2021-10-26,315,22.0,70_79,
2021-10-27,319,32.0,70_79,
2021-10-28,253,30.0,70_79,
2021-10-29,175,12.0,70_79,
2021-10-30,98,6.0,70_79,
2021-10-31,13,0.0,70_79,
2021-11-01,0,,70_79,
2020-01-29,0,0.0,80_89,
2020-01-30,0,0.0,80_89,
2020-01-31,0,0.0,80_89,
2020-02-01,0,0.0,80_89,
2020-02-02,0,0.0,80_89,
2020-02-03,0,0.0,80_89,
2020-02-04,0,0.0,80_89,
2020-02-05,0,0.0,80_89,
2020-02-06,0,0.0,80_89,
2020-02-07,0,0.0,80_89,
2020-02-08,0,0.0,80_89,
