date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-05-27,64,13,70_79,0.24860853432282004
2020-05-28,46,11,70_79,0.26908396946564883
2020-05-29,38,7,70_79,0.26429980276134124
2020-05-30,21,6,70_79,0.26907630522088355
2020-05-31,8,3,70_79,0.25903614457831325
2020-06-01,42,8,70_79,0.2510204081632653
2020-06-02,11,7,70_79,0.25158562367864695
2020-06-03,44,15,70_79,0.259825327510917
2020-06-04,49,15,70_79,0.24944812362030905
2020-06-05,33,5,70_79,0.2511013215859031
2020-06-06,23,9,70_79,0.2472885032537961
2020-06-07,11,4,70_79,0.2559652928416486
2020-06-08,44,9,70_79,0.25757575757575757
2020-06-09,39,7,70_79,0.2489539748953975
2020-06-10,49,13,70_79,0.24680851063829787
2020-06-11,41,5,70_79,0.23917995444191345
2020-06-12,39,8,70_79,0.24235294117647058
2020-06-13,28,6,70_79,0.23627684964200477
2020-06-14,8,7,70_79,0.23486682808716708
2020-06-15,43,9,70_79,0.24358974358974358
2020-06-16,27,7,70_79,0.24456521739130435
2020-06-17,36,12,70_79,0.25073746312684364
2020-06-18,18,4,70_79,0.277602523659306
2020-06-19,19,3,70_79,0.28668941979522183
2020-06-20,17,5,70_79,0.2988929889298893
2020-06-21,5,2,70_79,0.2857142857142857
2020-06-22,21,7,70_79,0.30578512396694213
2020-06-23,17,2,70_79,0.3146551724137931
2020-06-24,20,8,70_79,0.3073394495412844
2020-06-25,19,8,70_79,0.3031674208144796
2020-06-26,15,4,70_79,0.3394495412844037
2020-06-27,6,3,70_79,0.3440366972477064
2020-06-28,3,2,70_79,0.35294117647058826
2020-06-29,19,7,70_79,0.334841628959276
2020-06-30,17,6,70_79,0.34977578475336324
2020-07-01,22,6,70_79,0.3393665158371041
2020-07-02,21,4,70_79,0.3256880733944954
2020-07-03,16,10,70_79,0.3287671232876712
2020-07-04,17,6,70_79,0.32
2020-07-05,8,5,70_79,0.3244444444444444
2020-07-06,21,3,70_79,0.3201754385964912
2020-07-07,19,6,70_79,0.3141592920353982
2020-07-08,18,5,70_79,0.31797235023041476
2020-07-09,16,4,70_79,0.3142857142857143
2020-07-10,16,5,70_79,0.2777777777777778
2020-07-11,12,3,70_79,0.26570048309178745
2020-07-12,3,3,70_79,0.25980392156862747
2020-07-13,22,7,70_79,0.29523809523809524
2020-07-14,15,4,70_79,0.30434782608695654
2020-07-15,13,4,70_79,0.3047619047619048
2020-07-16,14,1,70_79,0.3175355450236967
2020-07-17,22,4,70_79,0.3116279069767442
2020-07-18,8,1,70_79,0.3225806451612903
2020-07-19,5,3,70_79,0.31363636363636366
2020-07-20,27,12,70_79,0.3105022831050228
2020-07-21,16,7,70_79,0.30357142857142855
2020-07-22,21,6,70_79,0.3017241379310345
2020-07-23,17,7,70_79,0.3103448275862069
2020-07-24,20,5,70_79,0.33185840707964603
2020-07-25,14,6,70_79,0.3521739130434783
2020-07-26,6,2,70_79,0.35319148936170214
2020-07-27,21,6,70_79,0.3446808510638298
2020-07-28,20,4,70_79,0.33905579399141633
2020-07-29,21,6,70_79,0.33624454148471616
2020-07-30,14,3,70_79,0.34051724137931033
2020-07-31,16,7,70_79,0.32905982905982906
2020-08-01,12,7,70_79,0.329004329004329
2020-08-02,10,5,70_79,0.34051724137931033
2020-08-03,27,10,70_79,0.34801762114537443
2020-08-04,14,5,70_79,0.3542600896860987
2020-08-05,17,4,70_79,0.36681222707423583
2020-08-06,20,9,70_79,0.37916666666666665
2020-08-07,22,3,70_79,0.38114754098360654
2020-08-08,11,5,70_79,0.384297520661157
2020-08-09,7,5,70_79,0.3786008230452675
2020-08-10,16,6,70_79,0.38114754098360654
2020-08-11,16,4,70_79,0.3911290322580645
2020-08-12,27,11,70_79,0.398406374501992
2020-08-13,25,10,70_79,0.38113207547169814
2020-08-14,20,9,70_79,0.3851851851851852
2020-08-15,10,7,70_79,0.38175675675675674
2020-08-16,11,4,70_79,0.38235294117647056
2020-08-17,28,11,70_79,0.37267080745341613
2020-08-18,18,9,70_79,0.3870056497175141
2020-08-19,20,7,70_79,0.3901098901098901
2020-08-20,34,10,70_79,0.40102827763496146
2020-08-21,27,6,70_79,0.3855140186915888
2020-08-22,37,14,70_79,0.37044967880085655
2020-08-23,17,9,70_79,0.37815126050420167
2020-08-24,32,9,70_79,0.3619047619047619
2020-08-25,48,21,70_79,0.36795774647887325
2020-08-26,37,16,70_79,0.3702479338842975
2020-08-27,50,24,70_79,0.3660436137071651
2020-08-28,59,18,70_79,0.3587570621468927
2020-08-29,49,15,70_79,0.35246995994659547
2020-08-30,20,11,70_79,0.34986945169712796
2020-08-31,77,21,70_79,0.35511713933415534
2020-09-01,61,28,70_79,0.35125448028673834
2020-09-02,57,22,70_79,0.3397727272727273
2020-09-03,71,21,70_79,0.33404940923737914
2020-09-04,93,25,70_79,0.3309128630705394
2020-09-05,78,24,70_79,0.3333333333333333
2020-09-06,34,13,70_79,0.3343166175024582
2020-09-07,77,29,70_79,0.33904761904761904
2020-09-08,74,27,70_79,0.3269230769230769
2020-09-09,80,21,70_79,0.32158590308370044
2020-09-10,101,36,70_79,0.31968641114982577
2020-09-11,92,26,70_79,0.32811140121845084
2020-09-12,84,29,70_79,0.3269398430688753
2020-09-13,38,18,70_79,0.33015597920277295
2020-09-14,110,37,70_79,0.3263598326359833
2020-09-15,103,29,70_79,0.32326530612244897
2020-09-16,100,30,70_79,0.3202511773940345
2020-09-17,84,23,70_79,0.3144848954298993
2020-09-18,94,35,70_79,0.3139801375095493
2020-09-19,76,22,70_79,0.30723340790454884
2020-09-20,41,19,70_79,0.30685131195335275
2020-09-21,118,38,70_79,0.3055555555555556
2020-09-22,104,33,70_79,0.3103932584269663
2020-09-23,129,33,70_79,0.31304935767410413
2020-09-24,118,34,70_79,0.3122200895713372
2020-09-25,110,31,70_79,0.3059746529873265
2020-09-26,116,30,70_79,0.30533024333719583
2020-09-27,69,27,70_79,0.3041782729805014
2020-09-28,142,45,70_79,0.30601659751037347
2020-09-29,123,42,70_79,0.3022922636103152
2020-09-30,155,51,70_79,0.30299032541776605
2020-10-01,168,48,70_79,0.29201764941837144
2020-10-02,188,54,70_79,0.2961217832548025
2020-10-03,145,42,70_79,0.29943124790899966
2020-10-04,110,38,70_79,0.3052999047921295
2020-10-05,251,82,70_79,0.3000838222967309
2020-10-06,270,76,70_79,0.29504950495049503
2020-10-07,309,89,70_79,0.2912879627577034
2020-10-08,337,73,70_79,0.29240353697749194
2020-10-09,376,120,70_79,0.28988642509464574
2020-10-10,346,108,70_79,0.29219927892494263
2020-10-11,231,94,70_79,0.29800498753117205
2020-10-12,570,157,70_79,0.29666203059805285
2020-10-13,584,160,70_79,0.29475766567754697
2020-10-14,626,173,70_79,0.2912515055293989
2020-10-15,633,189,70_79,0.2893881170558676
2020-10-16,759,207,70_79,0.2857142857142857
2020-10-17,700,217,70_79,0.28523489932885904
2020-10-18,424,167,70_79,0.287279843444227
2020-10-19,1025,303,70_79,0.2851201147364647
2020-10-20,1168,327,70_79,0.282172373081464
2020-10-21,1354,365,70_79,0.2766654749135979
2020-10-22,1353,350,70_79,0.273503805508405
2020-10-23,1567,423,70_79,0.27067555286276884
2020-10-24,1224,353,70_79,0.2708681733479861
2020-10-25,788,279,70_79,0.27293769095454123
2020-10-26,1740,463,70_79,0.2713769220716993
2020-10-27,1885,486,70_79,0.2689711597463694
2020-10-28,2162,514,70_79,0.2654339970784962
2020-10-29,2114,541,70_79,0.2618341053850608
2020-10-30,2302,573,70_79,0.2562984828722455
2020-10-31,1823,525,70_79,0.25482203221316363
2020-11-01,1097,394,70_79,0.2559048705000814
2020-11-02,2380,637,70_79,0.2532624760227666
2020-11-03,2656,672,70_79,0.2482741915950103
2020-11-04,2923,695,70_79,0.24569067296340025
2020-11-05,2971,680,70_79,0.24127965204452456
2020-11-06,3069,655,70_79,0.23726070212647207
2020-11-07,2264,575,70_79,0.2341295991213619
2020-11-08,1309,445,70_79,0.2332317902409835
2020-11-09,2846,662,70_79,0.22962468278349138
2020-11-10,3112,632,70_79,0.2245296977383217
2020-11-11,3014,638,70_79,0.2208449812753837
2020-11-12,3181,649,70_79,0.21762954766985432
2020-11-13,3189,643,70_79,0.21532701346291724
2020-11-14,2409,550,70_79,0.21254523522316043
2020-11-15,1443,442,70_79,0.21019934093241857
2020-11-16,3049,658,70_79,0.20825346404512843
2020-11-17,3069,574,70_79,0.20817315727895705
2020-11-18,2993,571,70_79,0.2061501801367337
2020-11-19,3012,567,70_79,0.20387671352484066
2020-11-20,2769,503,70_79,0.20338523627383068
2020-11-21,1910,395,70_79,0.20138609572723618
2020-11-22,1026,298,70_79,0.19953838371063615
2020-11-23,2342,485,70_79,0.19934350894469063
2020-11-24,2492,500,70_79,0.20023846022824052
2020-11-25,2367,432,70_79,0.20156826568265682
2020-11-26,2289,387,70_79,0.2036244557734529
2020-11-27,2033,391,70_79,0.20652384457443923
2020-11-28,1527,306,70_79,0.2094819391634981
2020-11-29,750,244,70_79,0.20825946817082996
2020-11-30,1886,420,70_79,0.20953925482368596
2020-12-01,1959,379,70_79,0.2134826407627271
2020-12-02,1822,374,70_79,0.21800242018058272
2020-12-03,1701,358,70_79,0.2223177605808732
2020-12-04,1709,362,70_79,0.221677030703459
2020-12-05,1345,353,70_79,0.22448778565799843
2020-12-06,598,178,70_79,0.22336889109402133
2020-12-07,1570,355,70_79,0.22255342797958874
2020-12-08,680,208,70_79,0.22441716525685992
2020-12-09,1617,369,70_79,0.22610526315789473
2020-12-10,1737,357,70_79,0.2256942586548237
2020-12-11,1683,300,70_79,0.22779524997288797
2020-12-12,1247,301,70_79,0.22599150532296322
2020-12-13,601,188,70_79,0.2264130135097877
2020-12-14,1524,323,70_79,0.226071964851788
2020-12-15,1554,325,70_79,0.2229023746701847
2020-12-16,1434,319,70_79,0.22078675384939886
2020-12-17,1390,280,70_79,0.2221326453832097
2020-12-18,1462,345,70_79,0.23056577736890524
2020-12-19,1032,249,70_79,0.2333353049032945
2020-12-20,604,187,70_79,0.2337250293772033
2020-12-21,1416,314,70_79,0.23732299195017334
2020-12-22,1649,367,70_79,0.23550228310502283
2020-12-23,1631,332,70_79,0.23234661815776417
2020-12-24,1379,303,70_79,0.2325417096896908
2020-12-25,469,177,70_79,0.2362087692219745
2020-12-26,762,236,70_79,0.23506267213759766
2020-12-27,714,221,70_79,0.23509417140309818
2020-12-28,1523,384,70_79,0.2347929893103261
2020-12-29,2055,412,70_79,0.2313357706776877
2020-12-30,2055,408,70_79,0.2358177595930554
2020-12-31,1650,344,70_79,0.23449286373256634
2021-01-01,554,198,70_79,0.22781604538087522
2021-01-02,1330,299,70_79,0.22526794092952043
2021-01-03,759,224,70_79,0.22542061640776218
2021-01-04,1899,422,70_79,0.22381664175386148
2021-01-05,2093,406,70_79,0.22514785291848805
2021-01-06,844,231,70_79,0.22747470421328764
2021-01-07,1720,359,70_79,0.22974593828372042
2021-01-08,1786,354,70_79,0.22551084895723614
2021-01-09,1265,299,70_79,0.226387615297481
2021-01-10,616,202,70_79,0.22640474100087796
2021-01-11,1444,334,70_79,0.22698268003646307
2021-01-12,1430,298,70_79,0.23053407660492717
2021-01-13,1289,279,70_79,0.22877773864036632
2021-01-14,1313,309,70_79,0.23141002082567683
2021-01-15,1200,266,70_79,0.2344179505209998
2021-01-16,881,214,70_79,0.23495362757350524
2021-01-17,444,153,70_79,0.235805830400425
2021-01-18,1227,280,70_79,0.23921435827971554
2021-01-19,1224,268,70_79,0.24050458399393396
2021-01-20,1195,282,70_79,0.24127561367927827
2021-01-21,1012,240,70_79,0.24314402936730728
2021-01-22,1103,243,70_79,0.2429042904290429
2021-01-23,825,204,70_79,0.24278224913239313
2021-01-24,472,181,70_79,0.24106480794898413
2021-01-25,1150,315,70_79,0.24276890629707742
2021-01-26,1172,255,70_79,0.24552312733368895
2021-01-27,1081,240,70_79,0.24705520055431518
2021-01-28,907,237,70_79,0.24534257120862202
2021-01-29,942,200,70_79,0.2456876456876457
2021-01-30,789,190,70_79,0.24597683277617974
2021-01-31,387,116,70_79,0.2440680611926319
2021-02-01,1017,252,70_79,0.24112134813764863
2021-02-02,1071,267,70_79,0.24266455194290246
2021-02-03,1061,269,70_79,0.24149443561208267
2021-02-04,1013,218,70_79,0.239125304806104
2021-02-05,983,218,70_79,0.2417565244569464
2021-02-06,818,206,70_79,0.24236955668889762
2021-02-07,421,144,70_79,0.24382181646466236
2021-02-08,1037,250,70_79,0.24404337845325735
2021-02-09,1083,253,70_79,0.24401078851340632
2021-02-10,1051,218,70_79,0.2415409054805401
2021-02-11,1040,239,70_79,0.24706814580031697
2021-02-12,1027,254,70_79,0.2485485642554527
2021-02-13,736,185,70_79,0.25120360304395095
2021-02-14,348,125,70_79,0.25148913127562467
2021-02-15,944,237,70_79,0.25552528004844083
2021-02-16,1044,260,70_79,0.2575113586398945
2021-02-17,1045,234,70_79,0.26085726411090676
2021-02-18,1043,295,70_79,0.261786941580756
2021-02-19,1109,268,70_79,0.26138257449503366
2021-02-20,950,273,70_79,0.26365054602184085
2021-02-21,470,160,70_79,0.26431267191198105
2021-02-22,1322,375,70_79,0.26528102324437336
2021-02-23,1517,391,70_79,0.26658418758100627
2021-02-24,1543,392,70_79,0.26665158882732104
2021-02-25,1452,360,70_79,0.2646559746017844
2021-02-26,1478,366,70_79,0.2634329145993877
2021-02-27,1119,320,70_79,0.2627609010126059
2021-02-28,597,201,70_79,0.26329814492159476
2021-03-01,1573,419,70_79,0.2638317100110453
2021-03-02,1756,471,70_79,0.2625293657008614
2021-03-03,1757,425,70_79,0.26366758897051806
2021-03-04,1626,414,70_79,0.26380739498928935
2021-03-05,1786,424,70_79,0.26234357224118315
2021-03-06,1360,368,70_79,0.26003310813833835
2021-03-07,628,212,70_79,0.2609177075028789
2021-03-08,1726,492,70_79,0.2605563075848216
2021-03-09,2031,500,70_79,0.2582183833956426
2021-03-10,2073,555,70_79,0.2581787161441672
2021-03-11,1964,498,70_79,0.2552177762786187
2021-03-12,1979,466,70_79,0.25630058288254287
2021-03-13,1495,367,70_79,0.25553605749143476
2021-03-14,824,280,70_79,0.25552692819148937
2021-03-15,1896,495,70_79,0.252130388020187
2021-03-16,2126,513,70_79,0.25223799808469
2021-03-17,1931,469,70_79,0.25193263967239143
2021-03-18,1898,414,70_79,0.2525820807792426
2021-03-19,1916,483,70_79,0.2540942090157015
2021-03-20,1447,372,70_79,0.25485704589802327
2021-03-21,758,245,70_79,0.25396284302028294
2021-03-22,1836,438,70_79,0.2541029266829498
2021-03-23,1874,463,70_79,0.2538504924291726
2021-03-24,1987,526,70_79,0.25551830728373026
2021-03-25,1851,485,70_79,0.2563249584172284
2021-03-26,1853,470,70_79,0.2558334436063694
2021-03-27,1377,355,70_79,0.25534937405664565
2021-03-28,718,232,70_79,0.25560136225129954
2021-03-29,1765,465,70_79,0.2592557522961841
2021-03-30,1838,434,70_79,0.2589574191059459
2021-03-31,1851,487,70_79,0.25513066587922634
2021-04-01,1775,401,70_79,0.2539162846924898
2021-04-02,1741,427,70_79,0.2518048679867987
2021-04-03,1302,324,70_79,0.2509281045751634
2021-04-04,548,197,70_79,0.250237366810845
2021-04-05,642,210,70_79,0.24894628769047877
2021-04-06,1489,357,70_79,0.24894795127353267
2021-04-07,1569,340,70_79,0.2446351931330472
2021-04-08,1385,342,70_79,0.24505155861088065
2021-04-09,1392,312,70_79,0.24500461112818936
2021-04-10,1110,271,70_79,0.24484779731518244
2021-04-11,551,177,70_79,0.24417868893950898
2021-04-12,1313,328,70_79,0.24074301882150326
2021-04-13,1392,323,70_79,0.2415401096477409
2021-04-14,1266,266,70_79,0.24211557296767874
2021-04-15,1174,261,70_79,0.23948394033060072
2021-04-16,1132,277,70_79,0.24027143054978534
2021-04-17,904,224,70_79,0.23994314143567874
2021-04-18,485,171,70_79,0.2382083963419025
2021-04-19,1096,265,70_79,0.23787665654845636
2021-04-20,1100,276,70_79,0.23803353658536586
2021-04-21,1015,215,70_79,0.24141453831041257
2021-04-22,952,198,70_79,0.24273421009904206
2021-04-23,952,218,70_79,0.23993666138844905
2021-04-24,738,177,70_79,0.24081170527782617
2021-04-25,368,109,70_79,0.23856788372917406
2021-04-26,933,233,70_79,0.23858101277456117
2021-04-27,1005,233,70_79,0.23538373643115598
2021-04-28,871,215,70_79,0.23604011010617382
2021-04-29,767,179,70_79,0.23723600574123438
2021-04-30,813,166,70_79,0.23638111514633625
2021-05-01,387,110,70_79,0.23445610160132524
2021-05-02,287,98,70_79,0.2345540328016176
2021-05-03,693,169,70_79,0.23100664767331433
2021-05-04,721,152,70_79,0.22944381097174713
2021-05-05,685,144,70_79,0.22848704524097194
2021-05-06,534,111,70_79,0.22559498361122987
2021-05-07,560,117,70_79,0.22670333027803238
2021-05-08,431,87,70_79,0.22089413225706303
2021-05-09,215,74,70_79,0.21675191815856779
2021-05-10,455,91,70_79,0.21494213750850918
2021-05-11,474,98,70_79,0.2141417842095622
2021-05-12,427,106,70_79,0.21638696939782823
2021-05-13,335,60,70_79,0.2171525137304605
2021-05-14,342,67,70_79,0.2162039144287665
2021-05-15,283,49,70_79,0.2162293488824101
2021-05-16,101,31,70_79,0.2109630374654262
2021-05-17,313,76,70_79,0.21170442286947141
2021-05-18,304,58,70_79,0.21101719615272516
2021-05-19,291,71,70_79,0.20477386934673367
2021-05-20,203,43,70_79,0.20834713481285194
2021-05-21,220,39,70_79,0.20743362831858408
2021-05-22,153,27,70_79,0.2092238470191226
2021-05-23,76,23,70_79,0.2075543685616177
2021-05-24,186,37,70_79,0.20147420147420148
2021-05-25,197,37,70_79,0.1978984238178634
2021-05-26,180,34,70_79,0.19296531509526135
2021-05-27,170,37,70_79,0.1926605504587156
2021-05-28,148,24,70_79,0.1958874458874459
2021-05-29,125,21,70_79,0.19954776710005653
2021-05-30,55,17,70_79,0.199310740953475
2021-05-31,134,24,70_79,0.19914996964177292
2021-06-01,146,18,70_79,0.19857235561323816
2021-06-02,54,14,70_79,0.2
2021-06-03,118,26,70_79,0.19970523212969787
2021-06-04,106,23,70_79,0.20141065830721003
2021-06-05,74,18,70_79,0.20549084858569053
2021-06-06,48,17,70_79,0.20154373927958832
2021-06-07,92,18,70_79,0.2001795332136445
2021-06-08,91,15,70_79,0.21414728682170542
2021-06-09,89,18,70_79,0.2127659574468085
2021-06-10,77,18,70_79,0.2066115702479339
2021-06-11,67,10,70_79,0.20394736842105263
2021-06-12,51,11,70_79,0.19840364880273662
2021-06-13,19,5,70_79,0.19289940828402366
2021-06-14,82,12,70_79,0.18703241895261846
2021-06-15,64,16,70_79,0.19547872340425532
2021-06-16,56,13,70_79,0.19368723098995697
2021-06-17,52,6,70_79,0.1899696048632219
2021-06-18,50,9,70_79,0.1967479674796748
2021-06-19,39,6,70_79,0.19701986754966888
2021-06-20,16,6,70_79,0.19699499165275458
2021-06-21,49,5,70_79,0.21052631578947367
2021-06-22,41,12,70_79,0.20233463035019456
2021-06-23,34,6,70_79,0.20121951219512196
2021-06-24,38,8,70_79,0.21535181236673773
2021-06-25,24,6,70_79,0.21700223713646533
2021-06-26,40,9,70_79,0.2222222222222222
2021-06-27,14,4,70_79,0.21818181818181817
2021-06-28,34,10,70_79,0.23040380047505937
2021-06-29,27,4,70_79,0.22300469483568075
2021-06-30,34,8,70_79,0.2328767123287671
2021-07-01,29,8,70_79,0.2348993288590604
2021-07-02,28,5,70_79,0.24261603375527427
2021-07-03,33,7,70_79,0.24050632911392406
2021-07-04,15,4,70_79,0.24008350730688935
2021-07-05,30,6,70_79,0.23705179282868527
2021-07-06,46,10,70_79,0.24500907441016334
2021-07-07,46,13,70_79,0.2422145328719723
2021-07-08,47,11,70_79,0.22275641025641027
2021-07-09,51,16,70_79,0.21609538002980627
2021-07-10,40,8,70_79,0.21540656205420827
2021-07-11,19,5,70_79,0.22343324250681199
2021-07-12,57,14,70_79,0.2220873786407767
2021-07-13,76,20,70_79,0.22073578595317725
2021-07-14,61,13,70_79,0.20223577235772358
2021-07-15,75,7,70_79,0.19961612284069097
2021-07-16,75,11,70_79,0.19449378330373002
2021-07-17,63,13,70_79,0.19932998324958123
2021-07-18,48,17,70_79,0.20274636510500807
2021-07-19,120,25,70_79,0.19771863117870722
2021-07-20,119,25,70_79,0.19074733096085408
2021-07-21,133,14,70_79,0.20133333333333334
2021-07-22,105,20,70_79,0.20757097791798107
2021-07-23,135,27,70_79,0.2099125364431487
2021-07-24,108,27,70_79,0.20942982456140352
2021-07-25,63,18,70_79,0.20632368703108253
2021-07-26,134,23,70_79,0.20315682281059064
2021-07-27,166,28,70_79,0.20413064361191163
2021-07-28,156,47,70_79,0.2046918123275069
2021-07-29,160,34,70_79,0.20324134910205868
2021-07-30,205,42,70_79,0.20174708818635606
2021-07-31,172,35,70_79,0.19629927594529364
2021-08-01,90,20,70_79,0.20031483667847305
2021-08-02,218,39,70_79,0.19896257873286402
2021-08-03,237,51,70_79,0.19900320398718405
2021-08-04,225,34,70_79,0.1907827854964419
2021-08-05,214,39,70_79,0.18792599805258034
2021-08-06,256,48,70_79,0.18465456860872334
2021-08-07,190,30,70_79,0.18330194601381042
2021-08-08,118,39,70_79,0.18771437480511383
2021-08-09,292,51,70_79,0.19236641221374046
2021-08-10,276,50,70_79,0.1899374813932718
2021-08-11,298,51,70_79,0.18702734147760325
2021-08-12,290,50,70_79,0.1868815380265762
2021-08-13,265,43,70_79,0.18407128933444722
2021-08-14,217,39,70_79,0.18421052631578946
2021-08-15,111,38,70_79,0.1821155943293348
2021-08-16,286,67,70_79,0.18093959731543624
2021-08-17,321,59,70_79,0.181890389197776
2021-08-18,304,39,70_79,0.18423106947697113
2021-08-19,313,57,70_79,0.18132576734588599
2021-08-20,310,48,70_79,0.1821656050955414
2021-08-21,247,41,70_79,0.18325394835798445
2021-08-22,138,35,70_79,0.1791893227879387
2021-08-23,349,57,70_79,0.17449004669451953
2021-08-24,328,63,70_79,0.16985763377515956
2021-08-25,364,72,70_79,0.17363658596233797
2021-08-26,324,45,70_79,0.17304860088365243
2021-08-27,313,55,70_79,0.1736437948972009
2021-08-28,281,55,70_79,0.17341614906832298
2021-08-29,168,32,70_79,0.17169717961405245
2021-08-30,309,52,70_79,0.17404426559356137
2021-08-31,326,41,70_79,0.1682741116751269
2021-09-01,319,57,70_79,0.16541158140742665
2021-09-02,298,52,70_79,0.16556815185868706
2021-09-03,273,44,70_79,0.16533333333333333
2021-09-04,235,38,70_79,0.16213304605440346
2021-09-05,155,31,70_79,0.16300164925783397
2021-09-06,283,55,70_79,0.16107931316434995
2021-09-07,292,34,70_79,0.16327092511013216
2021-09-08,275,46,70_79,0.1623285754268122
2021-09-09,266,36,70_79,0.16424708226586962
2021-09-10,270,47,70_79,0.16217765042979942
2021-09-11,244,37,70_79,0.1608695652173913
2021-09-12,93,23,70_79,0.15931014323297282
2021-09-13,340,50,70_79,0.1564625850340136
2021-09-14,289,43,70_79,0.15685113939035217
2021-09-15,260,44,70_79,0.15520334928229665
2021-09-16,238,49,70_79,0.15722508330808846
2021-09-17,250,33,70_79,0.1538935056940597
2021-09-18,195,27,70_79,0.15443037974683543
2021-09-19,126,21,70_79,0.15416401780038144
2021-09-20,243,39,70_79,0.15569662545940527
2021-09-21,290,35,70_79,0.15198087431693988
2021-09-22,240,35,70_79,0.1506657323055361
2021-09-23,223,36,70_79,0.14593044101828612
2021-09-24,218,28,70_79,0.15181518151815182
2021-09-25,155,25,70_79,0.15401785714285715
2021-09-26,79,20,70_79,0.15545419992398327
2021-09-27,187,31,70_79,0.15342679127725856
2021-09-28,224,22,70_79,0.15791615791615793
2021-09-29,186,29,70_79,0.15152766308835672
2021-09-30,173,26,70_79,0.1525495153813738
2021-10-01,188,40,70_79,0.15464362850971922
2021-10-02,156,27,70_79,0.15739130434782608
2021-10-03,69,16,70_79,0.15603146853146854
2021-10-04,180,24,70_79,0.15764400173235166
2021-10-05,179,29,70_79,0.16031886625332153
2021-10-06,205,14,70_79,0.16119005328596803
2021-10-07,174,31,70_79,0.15821947994711327
2021-10-08,160,24,70_79,0.1537777777777778
2021-10-09,140,29,70_79,0.15597147950089127
2021-10-10,67,15,70_79,0.15770768547312305
2021-10-11,208,38,70_79,0.16251638269986893
2021-10-12,173,20,70_79,0.16402337228714525
2021-10-13,180,30,70_79,0.17298387096774193
2021-10-14,190,22,70_79,0.1722543352601156
2021-10-15,169,27,70_79,0.17291590826356024
2021-10-16,150,31,70_79,0.16760168302945302
2021-10-17,76,21,70_79,0.16902380131079683
2021-10-18,218,41,70_79,0.1710221634138273
2021-10-19,286,50,70_79,0.16460012399256044
2021-10-20,289,50,70_79,0.1625802685347344
2021-10-21,289,49,70_79,0.16377171215880892
2021-10-22,312,52,70_79,0.15944676409185804
2021-10-23,245,32,70_79,0.16091383163645392
2021-10-24,114,27,70_79,0.1615477629987908
2021-10-25,332,65,70_79,0.16245750364254494
2021-10-26,376,34,70_79,0.15769944341372913
2021-10-27,380,56,70_79,0.1536939313984169
2021-10-28,391,59,70_79,0.15337809483843895
2021-10-29,374,44,70_79,0.14973906061822562
2021-10-30,345,68,70_79,0.1512879661668589
2021-10-31,184,41,70_79,0.15333586050037906
2021-11-01,201,42,70_79,0.14888248017303532
2021-11-02,480,61,70_79,0.1487473903966597
2021-11-03,525,69,70_79,0.14770826363332218
2021-11-04,507,81,70_79,0.14352599289635132
2021-11-05,528,67,70_79,0.14426481909160893
2021-11-06,465,73,70_79,0.14106395696353854
2021-11-07,188,49,70_79,0.14446085672082717
2021-11-08,604,82,70_79,0.1449016100178891
2021-11-09,576,63,70_79,0.14666491596638656
2021-11-10,610,84,70_79,0.143802494273352
2021-11-11,607,65,70_79,0.1414004914004914
2021-11-12,675,92,70_79,0.1409117821195974
2021-11-13,542,75,70_79,0.14115216892357127
2021-11-14,262,75,70_79,0.13985064494229463
2021-11-15,698,117,70_79,0.13842087875784606
2021-11-16,829,125,70_79,0.13631567841316733
2021-11-17,767,82,70_79,0.13451906368189717
2021-11-18,789,102,70_79,0.13759091361960746
2021-11-19,833,106,70_79,0.13922950661388434
2021-11-20,734,113,70_79,0.13773584905660377
2021-11-21,312,55,70_79,0.1362194439261056
2021-11-22,847,103,70_79,0.13496376811594202
2021-11-23,973,98,70_79,0.13269723473805106
2021-11-24,915,108,70_79,0.13500947132770794
2021-11-25,861,130,70_79,0.13501720231601913
2021-11-26,995,153,70_79,0.1349914096375685
2021-11-27,785,93,70_79,0.13359054738365084
2021-11-28,380,75,70_79,0.13484401180882472
2021-11-29,1020,147,70_79,0.13579101939871704
2021-11-30,1108,137,70_79,0.13755656108597286
2021-12-01,1062,148,70_79,0.14050034854000465
2021-12-02,1092,143,70_79,0.1392130460801915
2021-12-03,1139,147,70_79,0.13625198670712324
2021-12-04,952,125,70_79,0.13851778934045844
2021-12-05,404,83,70_79,0.13950420109714604
2021-12-06,1253,170,70_79,0.1373597006948156
2021-12-07,1294,165,70_79,0.13555699481865285
2021-12-08,566,98,70_79,0.1328653797944347
2021-12-09,1318,177,70_79,0.13222838340137713
2021-12-10,1469,178,70_79,0.1293491124260355
2021-12-11,1165,177,70_79,0.12824074074074074
2021-12-12,559,114,70_79,0.12942181714611223
2021-12-13,1587,194,70_79,0.12703224028658033
2021-12-14,1580,174,70_79,0.12492029755579172
2021-12-15,1578,175,70_79,0.12158443090229998
2021-12-16,1547,193,70_79,0.11780153817295066
2021-12-17,1628,163,70_79,0.11626215798563767
2021-12-18,1332,155,70_79,0.11753748719381578
2021-12-19,679,139,70_79,0.11703096539162113
2021-12-20,1843,203,70_79,0.1105419695968275
2021-12-21,1969,211,70_79,0.10128773942214046
2021-12-22,2094,221,70_79,0.09056385952120549
