date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-03-20,1445,372,70_79,0.2542962617218993
2021-03-21,758,244,70_79,0.2534208619293235
2021-03-22,1834,437,70_79,0.2534722222222222
2021-03-23,1872,462,70_79,0.2531244575594515
2021-03-24,1981,525,70_79,0.2548012019335453
2021-03-25,1879,486,70_79,0.2558231173380035
2021-03-26,1851,468,70_79,0.2553379212987471
2021-03-27,1376,354,70_79,0.2548279689234184
2021-03-28,717,232,70_79,0.25511987452386287
2021-03-29,1763,463,70_79,0.25877006107087064
2021-03-30,1835,432,70_79,0.2585234122582823
2021-03-31,1845,485,70_79,0.25469934061608107
2021-04-01,1772,401,70_79,0.25382093316519544
2021-04-02,1740,427,70_79,0.25179447456751874
2021-04-03,1302,324,70_79,0.25094260578131544
2021-04-04,548,197,70_79,0.2502244994981776
2021-04-05,642,210,70_79,0.2490394501866984
2021-04-06,1486,357,70_79,0.24914051236553178
2021-04-07,1566,340,70_79,0.24487223559069554
2021-04-08,1382,342,70_79,0.24522368577192358
2021-04-09,1391,312,70_79,0.24519822703767544
2021-04-10,1107,270,70_79,0.2450770007573845
2021-04-11,552,177,70_79,0.24440783220328244
2021-04-12,1311,328,70_79,0.2410054213898472
2021-04-13,1390,323,70_79,0.2418102632077258
2021-04-14,1265,266,70_79,0.24231523871811642
2021-04-15,1172,260,70_79,0.23961768863162144
2021-04-16,1130,277,70_79,0.24041062634389956
2021-04-17,902,224,70_79,0.24008826250978718
2021-04-18,485,171,70_79,0.23836999639379733
2021-04-19,1093,265,70_79,0.2381305637982196
2021-04-20,1097,276,70_79,0.23835344432564534
2021-04-21,1013,214,70_79,0.24177035753661993
2021-04-22,949,197,70_79,0.24330702254048336
2021-04-23,951,218,70_79,0.24049786985214266
2021-04-24,739,177,70_79,0.24140038414527676
2021-04-25,368,109,70_79,0.23918258551754776
2021-04-26,926,233,70_79,0.2392225497420781
2021-04-27,1004,234,70_79,0.2359732824427481
2021-04-28,869,215,70_79,0.2367487684729064
2021-04-29,763,180,70_79,0.2380560978115689
2021-04-30,812,166,70_79,0.23725910064239827
2021-05-01,385,110,70_79,0.23541136086812092
2021-05-02,286,98,70_79,0.23555255153768165
2021-05-03,694,170,70_79,0.23194097346185885
2021-05-04,721,152,70_79,0.23033921992122983
2021-05-05,683,144,70_79,0.2294022617124394
2021-05-06,532,111,70_79,0.2263503858245213
2021-05-07,558,117,70_79,0.22748161764705882
2021-05-08,430,87,70_79,0.22159975101151572
2021-05-09,214,74,70_79,0.21746794871794872
2021-05-10,452,91,70_79,0.21560259474223284
2021-05-11,472,98,70_79,0.21488970588235295
2021-05-12,426,106,70_79,0.2169605706360214
2021-05-13,333,60,70_79,0.21784276329730876
2021-05-14,342,67,70_79,0.21689497716894976
2021-05-15,283,49,70_79,0.21702023896610584
2021-05-16,100,31,70_79,0.21176173649671884
2021-05-17,312,76,70_79,0.2124492557510149
2021-05-18,303,58,70_79,0.2117578239251243
2021-05-19,290,70,70_79,0.20548376930349826
2021-05-20,204,44,70_79,0.20897009966777408
2021-05-21,219,39,70_79,0.20781527531083482
2021-05-22,151,27,70_79,0.20963492660895747
2021-05-23,75,23,70_79,0.2079662964381463
2021-05-24,185,37,70_79,0.20180846691327578
2021-05-25,196,37,70_79,0.19806763285024154
2021-05-26,180,34,70_79,0.19353258206761392
2021-05-27,170,37,70_79,0.19293756397134085
2021-05-28,147,23,70_79,0.19608908202064096
2021-05-29,125,21,70_79,0.19943342776203965
2021-05-30,54,17,70_79,0.19907940161104717
2021-05-31,134,24,70_79,0.19902617163724892
2021-06-01,147,18,70_79,0.19843851659076123
2021-06-02,54,14,70_79,0.19986168741355465
2021-06-03,117,26,70_79,0.1998519615099926
2021-06-04,106,23,70_79,0.20252167060677698
2021-06-05,75,18,70_79,0.20669456066945607
2021-06-06,48,17,70_79,0.2025862068965517
2021-06-07,90,18,70_79,0.20126353790613719
2021-06-08,90,15,70_79,0.21560975609756097
2021-06-09,89,18,70_79,0.21442495126705652
2021-06-10,75,18,70_79,0.2081165452653486
2021-06-11,65,10,70_79,0.20662983425414364
2021-06-12,51,11,70_79,0.20161290322580644
2021-06-13,19,5,70_79,0.19617224880382775
2021-06-14,82,12,70_79,0.190176322418136
2021-06-15,64,16,70_79,0.19731543624161074
2021-06-16,55,13,70_79,0.19710144927536233
2021-06-17,52,6,70_79,0.19325153374233128
2021-06-18,50,10,70_79,0.19967266775777415
2021-06-19,38,6,70_79,0.2003338898163606
2021-06-20,16,6,70_79,0.19898819561551434
2021-06-21,48,5,70_79,0.2136279926335175
2021-06-22,41,11,70_79,0.20553359683794467
2021-06-23,34,7,70_79,0.20496894409937888
2021-06-24,37,8,70_79,0.22004357298474944
2021-06-25,24,6,70_79,0.2206896551724138
2021-06-26,39,9,70_79,0.2255813953488372
2021-06-27,13,3,70_79,0.22144522144522144
2021-06-28,32,10,70_79,0.23471882640586797
2021-06-29,27,4,70_79,0.22946859903381642
2021-06-30,32,8,70_79,0.23820754716981132
2021-07-01,28,8,70_79,0.23842592592592593
2021-07-02,26,5,70_79,0.24618736383442266
2021-07-03,33,7,70_79,0.2440087145969499
2021-07-04,15,4,70_79,0.24516129032258063
2021-07-05,28,6,70_79,0.24130879345603273
2021-07-06,46,10,70_79,0.24953445065176907
2021-07-07,44,13,70_79,0.2468916518650089
2021-07-08,45,10,70_79,0.22697368421052633
2021-07-09,51,16,70_79,0.2191780821917808
2021-07-10,39,8,70_79,0.21865889212827988
2021-07-11,19,5,70_79,0.22701949860724233
2021-07-12,56,14,70_79,0.22469135802469137
2021-07-13,75,20,70_79,0.2233560090702948
2021-07-14,58,13,70_79,0.20454545454545456
2021-07-15,73,7,70_79,0.20253164556962025
2021-07-16,75,11,70_79,0.19694244604316546
2021-07-17,62,13,70_79,0.20152413209144793
2021-07-18,47,17,70_79,0.205233033524121
2021-07-19,120,25,70_79,0.19984627209838585
2021-07-20,118,25,70_79,0.19280575539568345
2021-07-21,130,14,70_79,0.203093476798924
2021-07-22,104,20,70_79,0.20878421387651178
2021-07-23,136,27,70_79,0.2113007651559741
2021-07-24,108,27,70_79,0.21073008849557523
2021-07-25,61,18,70_79,0.2077922077922078
2021-07-26,134,23,70_79,0.20452209660842754
2021-07-27,164,28,70_79,0.20571151984511132
2021-07-28,155,47,70_79,0.2059231837112448
2021-07-29,157,33,70_79,0.20449537241075363
2021-07-30,203,42,70_79,0.20351758793969849
2021-07-31,171,35,70_79,0.19773095623987033
2021-08-01,87,20,70_79,0.20166402535657688
2021-08-02,218,39,70_79,0.2003731343283582
2021-08-03,238,52,70_79,0.20043026174256007
2021-08-04,225,34,70_79,0.19228142076502733
2021-08-05,212,39,70_79,0.18927754168028768
2021-08-06,255,49,70_79,0.1858974358974359
2021-08-07,188,29,70_79,0.18477574226152874
2021-08-08,117,39,70_79,0.1887739103167137
2021-08-09,290,51,70_79,0.1935483870967742
2021-08-10,273,50,70_79,0.19094724220623502
2021-08-11,294,51,70_79,0.18810430706123646
2021-08-12,288,49,70_79,0.18803418803418803
2021-08-13,264,43,70_79,0.18490460157126823
2021-08-14,217,40,70_79,0.1852363837434338
2021-08-15,110,37,70_79,0.18339290624140775
2021-08-16,284,67,70_79,0.1820151679306609
2021-08-17,319,59,70_79,0.1829105473965287
2021-08-18,302,39,70_79,0.1852046169989507
2021-08-19,309,57,70_79,0.18243243243243243
2021-08-20,309,48,70_79,0.18321785989222478
2021-08-21,241,40,70_79,0.18413740843647386
2021-08-22,137,36,70_79,0.1802788844621514
2021-08-23,345,56,70_79,0.17571251548946717
2021-08-24,326,63,70_79,0.17099727790150954
2021-08-25,361,72,70_79,0.1744701823558403
2021-08-26,324,45,70_79,0.17379480840543882
2021-08-27,313,55,70_79,0.17435769518583188
2021-08-28,279,55,70_79,0.1741194104421684
2021-08-29,167,32,70_79,0.1720964934095996
2021-08-30,303,52,70_79,0.1745390250063147
2021-08-31,325,41,70_79,0.16845056065239553
2021-09-01,319,56,70_79,0.16575449569976544
2021-09-02,296,52,70_79,0.16600476568705322
2021-09-03,273,44,70_79,0.16572807723250202
2021-09-04,235,38,70_79,0.1625575724735844
2021-09-05,155,31,70_79,0.16339507879458115
2021-09-06,283,55,70_79,0.16146688560481665
2021-09-07,291,33,70_79,0.1636715510091236
2021-09-08,274,47,70_79,0.16305875737981446
2021-09-09,264,36,70_79,0.1649042583595313
2021-09-10,265,46,70_79,0.1628308400460299
2021-09-11,241,37,70_79,0.1615720524017467
2021-09-12,93,23,70_79,0.16001174398120963
2021-09-13,340,51,70_79,0.15715983363042185
2021-09-14,288,43,70_79,0.15789473684210525
2021-09-15,259,44,70_79,0.15594951923076922
2021-09-16,238,49,70_79,0.15763846622032868
2021-09-17,250,33,70_79,0.15436863229391787
2021-09-18,194,27,70_79,0.1548223350253807
2021-09-19,126,21,70_79,0.15455704270235818
2021-09-20,243,39,70_79,0.15583109919571045
2021-09-21,288,35,70_79,0.15205479452054796
2021-09-22,239,35,70_79,0.1507908611599297
2021-09-23,222,35,70_79,0.14599065084501978
2021-09-24,218,28,70_79,0.1514705882352941
2021-09-25,154,25,70_79,0.1536740022379709
2021-09-26,79,20,70_79,0.15490270888973673
2021-09-27,186,31,70_79,0.15291357059053579
2021-09-28,224,22,70_79,0.15739983646770236
2021-09-29,184,29,70_79,0.15103734439834024
2021-09-30,174,26,70_79,0.15241320914479256
2021-10-01,189,39,70_79,0.15414676508901434
2021-10-02,155,27,70_79,0.15683704674530363
2021-10-03,66,15,70_79,0.155467720685112
2021-10-04,179,24,70_79,0.15702479338842976
2021-10-05,177,29,70_79,0.1601423487544484
2021-10-06,203,14,70_79,0.16176470588235295
2021-10-07,174,31,70_79,0.15854738706820196
2021-10-08,159,23,70_79,0.1546023235031278
2021-10-09,140,29,70_79,0.15681003584229392
2021-10-10,67,15,70_79,0.15885765283355643
2021-10-11,208,38,70_79,0.16359649122807018
2021-10-12,173,21,70_79,0.16457286432160803
2021-10-13,180,32,70_79,0.1734735139506672
2021-10-14,188,21,70_79,0.1723338485316847
2021-10-15,169,27,70_79,0.173659248449471
2021-10-16,149,31,70_79,0.16836555360281194
2021-10-17,75,21,70_79,0.169432918395574
2021-10-18,218,41,70_79,0.17186463171864633
2021-10-19,285,49,70_79,0.16516329704510108
2021-10-20,288,50,70_79,0.16232053911514796
2021-10-21,289,48,70_79,0.16380741560597675
2021-10-22,312,53,70_79,0.15981137018600997
2021-10-23,244,32,70_79,0.1611858495266567
2021-10-24,114,26,70_79,0.1614936954413191
2021-10-25,330,66,70_79,0.16171456405260595
2021-10-26,374,34,70_79,0.1572458711328216
2021-10-27,378,55,70_79,0.1533539276257723
2021-10-28,389,59,70_79,0.15339233038348082
2021-10-29,372,45,70_79,0.1497983870967742
2021-10-30,346,68,70_79,0.15140981073773657
2021-10-31,185,40,70_79,0.15374357020384835
2021-11-01,200,39,70_79,0.14885910901847157
2021-11-02,478,61,70_79,0.1484975541579315
2021-11-03,521,69,70_79,0.1476757845276053
2021-11-04,503,81,70_79,0.14345854922279794
2021-11-05,526,68,70_79,0.1441358024691358
2021-11-06,462,73,70_79,0.14093155608806351
2021-11-07,185,49,70_79,0.1445925925925926
2021-11-08,603,81,70_79,0.14526141536763693
2021-11-09,576,62,70_79,0.14656307611272057
2021-11-10,613,85,70_79,0.14358581994389186
2021-11-11,606,65,70_79,0.14109825166215217
2021-11-12,676,93,70_79,0.14028008544979825
2021-11-13,543,75,70_79,0.14026212922510922
2021-11-14,258,75,70_79,0.13879447088148653
2021-11-15,699,116,70_79,0.13740626378473753
2021-11-16,823,121,70_79,0.13562367864693445
2021-11-17,769,82,70_79,0.1339075156362145
2021-11-18,783,101,70_79,0.13705888233529942
2021-11-19,830,104,70_79,0.13846899224806203
2021-11-20,734,111,70_79,0.1370524720591021
2021-11-21,313,54,70_79,0.13541861771867392
2021-11-22,845,102,70_79,0.1341762940052761
2021-11-23,968,99,70_79,0.13191980127750177
2021-11-24,906,108,70_79,0.1341347401193462
2021-11-25,856,130,70_79,0.1342378023089239
2021-11-26,993,151,70_79,0.134341856449889
2021-11-27,781,93,70_79,0.13329561070244927
2021-11-28,378,74,70_79,0.13442543965309564
2021-11-29,1014,145,70_79,0.1350237224858054
2021-11-30,1102,133,70_79,0.13648094732047975
2021-12-01,1060,146,70_79,0.1391270459859704
2021-12-02,1087,143,70_79,0.13752071095044435
2021-12-03,1126,145,70_79,0.13460978450786254
2021-12-04,942,126,70_79,0.13662790697674418
2021-12-05,395,79,70_79,0.13733454723720148
2021-12-06,1249,164,70_79,0.1348655388555638
2021-12-07,1285,161,70_79,0.13289774583469455
2021-12-08,562,95,70_79,0.12979948130811564
2021-12-09,1304,171,70_79,0.12834553620869993
2021-12-10,1451,174,70_79,0.12471628240353602
2021-12-11,1149,171,70_79,0.12271479469657146
2021-12-12,553,108,70_79,0.12370008618213157
2021-12-13,1572,185,70_79,0.12104003117866488
2021-12-14,1570,166,70_79,0.11766919314089125
2021-12-15,1564,164,70_79,0.1136261654285287
2021-12-16,1531,177,70_79,0.10968790326435024
2021-12-17,1615,147,70_79,0.10653065027016956
2021-12-18,1321,139,70_79,0.10702837184823692
2021-12-19,679,131,70_79,0.10604778028592927
2021-12-20,1805,185,70_79,0.09882270558886604
2021-12-21,1927,176,70_79,0.08982511923688394
2021-12-22,2016,185,70_79,0.07947889673777998
2021-12-23,2170,187,70_79,0.0715970902418245
2021-12-24,1996,166,70_79,0.06713366509239596
2021-12-25,582,121,70_79,0.06580447600742743
2021-12-26,916,126,70_79,0.061880945376091005
2021-12-27,3157,188,70_79,0.059385309949644034
2021-12-28,3881,168,70_79,
2021-12-29,4575,143,70_79,
2021-12-30,3878,123,70_79,
2021-12-31,2646,80,70_79,
2022-01-01,469,41,70_79,
2022-01-02,573,4,70_79,
2022-01-03,9,2,70_79,
2020-01-29,0,0,80_89,
2020-01-30,0,0,80_89,
2020-01-31,0,0,80_89,
2020-02-01,0,0,80_89,
2020-02-02,0,0,80_89,
2020-02-03,0,0,80_89,
2020-02-04,0,0,80_89,
2020-02-05,0,0,80_89,
2020-02-06,0,0,80_89,
2020-02-07,0,0,80_89,
2020-02-08,0,0,80_89,
2020-02-09,0,0,80_89,
2020-02-10,0,0,80_89,
2020-02-11,0,0,80_89,
2020-02-12,0,0,80_89,
2020-02-13,0,0,80_89,
2020-02-14,0,0,80_89,0.6666666666666666
2020-02-15,0,0,80_89,0.8571428571428571
2020-02-16,0,0,80_89,0.875
2020-02-17,0,0,80_89,0.8636363636363636
2020-02-18,0,0,80_89,0.8333333333333334
2020-02-19,0,0,80_89,0.8701298701298701
2020-02-20,0,0,80_89,0.8803418803418803
2020-02-21,3,2,80_89,0.8707865168539326
2020-02-22,4,4,80_89,0.8844621513944223
2020-02-23,9,8,80_89,0.8881987577639752
2020-02-24,6,5,80_89,0.8863109048723898
2020-02-25,14,11,80_89,0.8811188811188811
2020-02-26,41,37,80_89,0.8868175765645806
2020-02-27,40,36,80_89,0.8846560846560847
2020-02-28,61,52,80_89,0.8865979381443299
2020-02-29,73,67,80_89,0.8720682302771855
2020-03-01,71,64,80_89,0.8694852941176471
2020-03-02,109,96,80_89,0.8647814910025707
2020-03-03,141,122,80_89,0.8462203023758099
2020-03-04,179,162,80_89,0.8369082840236687
2020-03-05,194,170,80_89,0.8292760037938666
2020-03-06,222,198,80_89,0.8153928955866523
2020-03-07,247,199,80_89,0.7987586536166149
2020-03-08,234,200,80_89,0.7976268951878708
2020-03-09,319,268,80_89,0.7944291879168301
2020-03-10,384,288,80_89,0.7806940285361987
2020-03-11,430,341,80_89,0.770893371757925
2020-03-12,499,396,80_89,0.7601519135261466
2020-03-13,614,459,80_89,0.7520428667113195
2020-03-14,546,383,80_89,0.7397620538509706
2020-03-15,433,348,80_89,0.7304254558455489
2020-03-16,656,516,80_89,0.7224821746880571
2020-03-17,720,504,80_89,0.7198472472684841
2020-03-18,748,545,80_89,0.7085771947527749
2020-03-19,794,559,80_89,0.6978640776699029
2020-03-20,841,608,80_89,0.6839520166241617
2020-03-21,767,492,80_89,0.671353251318102
2020-03-22,640,422,80_89,0.6621720116618076
2020-03-23,904,624,80_89,0.6428252920717025
2020-03-24,835,589,80_89,0.6236201156474505
2020-03-25,913,577,80_89,0.6078686816050026
2020-03-26,889,562,80_89,0.5924669450243563
2020-03-27,901,512,80_89,0.5725377300881096
2020-03-28,770,400,80_89,0.5609070135348919
2020-03-29,598,358,80_89,0.5495439652882317
2020-03-30,893,456,80_89,0.5293644408688657
2020-03-31,921,414,80_89,0.5053502382879238
2020-04-01,848,426,80_89,0.4840382723777162
2020-04-02,776,371,80_89,0.46009555830826404
2020-04-03,808,360,80_89,0.4328115644512873
2020-04-04,682,311,80_89,0.41875802997858674
2020-04-05,555,246,80_89,0.4049558135505112
2020-04-06,798,340,80_89,0.3950200088928413
2020-04-07,769,287,80_89,0.3884859474161378
2020-04-08,975,370,80_89,0.369336095847221
2020-04-09,1008,349,80_89,0.35119849178561807
2020-04-10,1290,372,80_89,0.3417503846501946
2020-04-11,754,229,80_89,0.3328770873254859
2020-04-12,465,143,80_89,0.3269212898429514
2020-04-13,596,224,80_89,0.32110264371060304
2020-04-14,706,257,80_89,0.3164077302008336
2020-04-15,919,241,80_89,0.3089848769398043
2020-04-16,814,183,80_89,0.3003482892849826
2020-04-17,718,224,80_89,0.2984102450872157
2020-04-18,592,183,80_89,0.29741329312144765
2020-04-19,357,116,80_89,0.29958008398320335
2020-04-20,666,235,80_89,0.2921486586266306
2020-04-21,696,214,80_89,0.2837580829212628
2020-04-22,536,156,80_89,0.28361032292933386
2020-04-23,653,155,80_89,0.2878223495702006
2020-04-24,586,143,80_89,0.28582422656610745
2020-04-25,317,90,80_89,0.2823084511673791
2020-04-26,179,76,80_89,0.282421740626075
2020-04-27,387,101,80_89,0.2758367046708349
2020-04-28,467,121,80_89,0.2688086210337258
2020-04-29,433,102,80_89,0.2653887113951012
2020-04-30,393,93,80_89,0.27232142857142855
2020-05-01,235,72,80_89,0.27579056505961635
2020-05-02,177,43,80_89,0.2786124009833379
2020-05-03,89,41,80_89,0.2732936845086378
2020-05-04,290,93,80_89,0.27472527472527475
2020-05-05,269,61,80_89,0.27597955706984667
2020-05-06,220,55,80_89,0.286527514231499
2020-05-07,214,68,80_89,0.2923336141533277
2020-05-08,188,48,80_89,0.286286731967943
2020-05-09,120,46,80_89,0.2875
2020-05-10,49,21,80_89,0.28267045454545453
2020-05-11,132,36,80_89,0.27685088633993743
2020-05-12,126,31,80_89,0.2853841709994223
2020-05-13,133,47,80_89,0.2930379746835443
2020-05-14,132,32,80_89,0.286411149825784
2020-05-15,107,21,80_89,0.2833333333333333
2020-05-16,91,21,80_89,0.2830793905372895
2020-05-17,41,17,80_89,0.281121187139324
2020-05-18,96,27,80_89,0.28584070796460176
2020-05-19,82,24,80_89,0.2952830188679245
2020-05-20,69,24,80_89,0.2813141683778234
2020-05-21,69,16,80_89,0.2837988826815642
2020-05-22,73,11,80_89,0.2935444579780755
2020-05-23,47,25,80_89,0.3033112582781457
2020-05-24,15,9,80_89,0.30559345156889495
2020-05-25,49,18,80_89,0.3078034682080925
2020-05-26,56,21,80_89,0.321656050955414
2020-05-27,47,8,80_89,0.3176470588235294
2020-05-28,53,12,80_89,0.33154121863799285
2020-05-29,33,8,80_89,0.35887850467289717
2020-05-30,25,9,80_89,0.3438735177865613
2020-05-31,19,12,80_89,0.342
2020-06-01,55,16,80_89,0.34439834024896265
2020-06-02,18,13,80_89,0.34234234234234234
2020-06-03,36,11,80_89,0.3584905660377358
2020-06-04,32,12,80_89,0.38235294117647056
2020-06-05,50,18,80_89,0.39563106796116504
2020-06-06,18,7,80_89,0.3946078431372549
2020-06-07,9,6,80_89,0.39348370927318294
2020-06-08,31,13,80_89,0.4112903225806452
2020-06-09,18,7,80_89,0.38726790450928383
2020-06-10,27,8,80_89,0.3956043956043956
2020-06-11,37,16,80_89,0.39775910364145656
2020-06-12,37,15,80_89,0.4
2020-06-13,21,7,80_89,0.40307692307692305
2020-06-14,10,8,80_89,0.40498442367601245
2020-06-15,28,12,80_89,0.4084967320261438
2020-06-16,23,6,80_89,0.3981191222570533
2020-06-17,23,9,80_89,0.4299363057324841
2020-06-18,25,10,80_89,0.42857142857142855
2020-06-19,23,8,80_89,0.43636363636363634
2020-06-20,13,6,80_89,0.44787644787644787
2020-06-21,5,5,80_89,0.432
2020-06-22,16,8,80_89,0.43333333333333335
2020-06-23,31,9,80_89,0.4608695652173913
2020-06-24,22,16,80_89,0.48214285714285715
2020-06-25,17,7,80_89,0.4908256880733945
2020-06-26,18,9,80_89,0.4838709677419355
2020-06-27,5,3,80_89,0.49074074074074076
2020-06-28,1,0,80_89,0.4954545454545455
2020-06-29,18,8,80_89,0.47767857142857145
2020-06-30,13,8,80_89,0.4858490566037736
2020-07-01,17,11,80_89,0.44711538461538464
2020-07-02,19,9,80_89,0.4230769230769231
2020-07-03,22,6,80_89,0.41414141414141414
2020-07-04,12,7,80_89,0.41
2020-07-05,9,8,80_89,0.4088669950738916
2020-07-06,20,6,80_89,0.41025641025641024
2020-07-07,19,5,80_89,0.3891625615763547
2020-07-08,18,6,80_89,0.3768844221105528
2020-07-09,17,2,80_89,0.359375
2020-07-10,8,3,80_89,0.37037037037037035
2020-07-11,7,3,80_89,0.3567567567567568
2020-07-12,4,1,80_89,0.34054054054054056
2020-07-13,10,5,80_89,0.3626373626373626
2020-07-14,21,7,80_89,0.37777777777777777
2020-07-15,13,7,80_89,0.38596491228070173
2020-07-16,12,3,80_89,0.40828402366863903
2020-07-17,19,7,80_89,0.43258426966292135
2020-07-18,8,3,80_89,0.42045454545454547
2020-07-19,9,5,80_89,0.4444444444444444
2020-07-20,17,9,80_89,0.44021739130434784
2020-07-21,17,7,80_89,0.4350282485875706
2020-07-22,9,4,80_89,0.42162162162162165
2020-07-23,15,5,80_89,0.44623655913978494
2020-07-24,17,11,80_89,0.4576271186440678
2020-07-25,5,0,80_89,0.4715909090909091
2020-07-26,8,7,80_89,0.4772727272727273
2020-07-27,14,6,80_89,0.4576271186440678
2020-07-28,14,3,80_89,0.47126436781609193
2020-07-29,21,8,80_89,0.480225988700565
2020-07-30,13,8,80_89,0.4860335195530726
2020-07-31,10,5,80_89,0.4556213017751479
2020-08-01,7,5,80_89,0.4797687861271676
2020-08-02,9,6,80_89,0.46285714285714286
2020-08-03,18,6,80_89,0.47126436781609193
2020-08-04,14,8,80_89,0.5
2020-08-05,12,7,80_89,0.5284090909090909
2020-08-06,17,7,80_89,0.5168539325842697
2020-08-07,7,1,80_89,0.5111111111111111
2020-08-08,9,6,80_89,0.5027322404371585
2020-08-09,10,5,80_89,0.4946236559139785
2020-08-10,13,7,80_89,0.5026455026455027
2020-08-11,12,7,80_89,0.49746192893401014
2020-08-12,25,15,80_89,0.49230769230769234
2020-08-13,15,7,80_89,0.5
2020-08-14,12,5,80_89,0.4868421052631579
2020-08-15,10,5,80_89,0.48034934497816595
2020-08-16,12,6,80_89,0.4956896551724138
2020-08-17,21,9,80_89,0.49795918367346936
2020-08-18,22,11,80_89,0.49615384615384617
2020-08-19,10,5,80_89,0.49433962264150944
2020-08-20,20,10,80_89,0.47854785478547857
2020-08-21,37,13,80_89,0.47181008902077154
2020-08-22,10,5,80_89,0.45938375350140054
2020-08-23,13,10,80_89,0.45454545454545453
2020-08-24,26,14,80_89,0.4547945205479452
2020-08-25,27,14,80_89,0.45866666666666667
2020-08-26,30,17,80_89,0.45707070707070707
2020-08-27,53,21,80_89,0.46226415094339623
2020-08-28,46,19,80_89,0.46190476190476193
2020-08-29,30,10,80_89,0.4527027027027027
2020-08-30,7,2,80_89,0.4481236203090508
2020-08-31,34,15,80_89,0.45030425963488846
2020-09-01,32,17,80_89,0.46601941747572817
2020-09-02,31,14,80_89,0.4553734061930783
2020-09-03,48,25,80_89,0.4568345323741007
2020-09-04,33,11,80_89,0.4463667820069204
2020-09-05,34,12,80_89,0.4602076124567474
2020-09-06,22,12,80_89,0.4597315436241611
2020-09-07,66,33,80_89,0.465
2020-09-08,49,32,80_89,0.4640625
2020-09-09,64,27,80_89,0.45468277945619334
2020-09-10,60,25,80_89,0.4556390977443609
2020-09-11,68,23,80_89,0.4602510460251046
2020-09-12,30,18,80_89,0.47297297297297297
2020-09-13,25,10,80_89,0.48021108179419525
2020-09-14,38,20,80_89,0.46842105263157896
2020-09-15,72,35,80_89,0.4524421593830334
2020-09-16,53,18,80_89,0.4467005076142132
2020-09-17,51,27,80_89,0.4514501891551072
2020-09-18,85,38,80_89,0.45977011494252873
2020-09-19,57,32,80_89,0.45703611457036114
2020-09-20,40,26,80_89,0.46795646916565903
2020-09-21,68,25,80_89,0.4502923976608187
2020-09-22,67,28,80_89,0.44069767441860463
2020-09-23,74,27,80_89,0.4388888888888889
2020-09-24,65,31,80_89,0.4310880829015544
2020-09-25,58,25,80_89,0.42048780487804877
2020-09-26,50,25,80_89,0.41974169741697415
2020-09-27,49,30,80_89,0.42086956521739133
2020-09-28,66,18,80_89,0.4216133942161339
2020-09-29,77,29,80_89,0.4115622849277357
2020-09-30,93,34,80_89,0.4061907770056854
2020-10-01,116,48,80_89,0.401006711409396
2020-10-02,145,53,80_89,0.3958436417615042
2020-10-03,116,56,80_89,0.3917071018967799
2020-10-04,106,55,80_89,0.39179573043114274
2020-10-05,232,95,80_89,0.39555555555555555
2020-10-06,206,72,80_89,0.39194847020933976
2020-10-07,204,72,80_89,0.39300291545189503
2020-10-08,270,105,80_89,0.39143007360672977
2020-10-09,291,108,80_89,0.3973288814691152
2020-10-10,296,113,80_89,0.395970214629873
2020-10-11,171,78,80_89,0.40182270091135047
2020-10-12,377,150,80_89,0.40086287750891014
2020-10-13,482,178,80_89,0.40132136201931223
2020-10-14,418,165,80_89,0.3924258237662144
2020-10-15,490,189,80_89,0.38559720542791887
2020-10-16,534,230,80_89,0.3791938209027275
2020-10-17,489,198,80_89,0.37983098591549297
2020-10-18,368,187,80_89,0.38664960545958627
2020-10-19,735,292,80_89,0.38053607455086946
2020-10-20,778,304,80_89,0.37328437800507036
2020-10-21,1008,335,80_89,0.3678343949044586
2020-10-22,1006,343,80_89,0.36484380796913257
2020-10-23,1134,380,80_89,0.35720158969439497
2020-10-24,885,342,80_89,0.3546466476831478
2020-10-25,674,333,80_89,0.3551771801960292
2020-10-26,1408,485,80_89,0.3513228133982519
2020-10-27,1512,487,80_89,0.3469297762098997
2020-10-28,1539,515,80_89,0.34252622831619406
2020-10-29,1407,486,80_89,0.3403231350979718
2020-10-30,1651,526,80_89,0.33656185663484933
2020-10-31,1347,465,80_89,0.33445521450367977
2020-11-01,832,360,80_89,0.3355956105945088
2020-11-02,1866,628,80_89,0.3329775424814277
2020-11-03,1873,609,80_89,0.3298175952351408
2020-11-04,2120,636,80_89,0.32601317628269116
2020-11-05,2115,678,80_89,0.3193319447658721
2020-11-06,2143,643,80_89,0.31433383233532936
2020-11-07,1797,602,80_89,0.3132712628389862
2020-11-08,1081,495,80_89,0.3122717311906501
2020-11-09,2139,669,80_89,0.3065471940596887
2020-11-10,2267,662,80_89,0.30220588235294116
2020-11-11,2407,706,80_89,0.29980228242394813
2020-11-12,2288,600,80_89,0.2966424368293527
2020-11-13,2445,646,80_89,0.2931236637009449
2020-11-14,1693,545,80_89,0.28930839556144883
2020-11-15,1146,431,80_89,0.2853476762989524
2020-11-16,2498,665,80_89,0.2836237672758121
2020-11-17,2421,653,80_89,0.2807793876240097
2020-11-18,2389,648,80_89,0.27927927927927926
2020-11-19,2176,605,80_89,0.2790260792691911
2020-11-20,2251,573,80_89,0.28008039133897084
2020-11-21,1457,393,80_89,0.2792145409829766
