date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-12-14,1304,412,80_89,0.3192203858563245
2020-12-15,1392,398,80_89,0.31538948701709946
2020-12-16,1198,369,80_89,0.31759656652360513
2020-12-17,1123,319,80_89,0.32026964509946465
2020-12-18,1153,345,80_89,0.32964303456106736
2020-12-19,909,308,80_89,0.33156363636363634
2020-12-20,544,224,80_89,0.33304354125914654
2020-12-21,1111,352,80_89,0.33421091121837065
2020-12-22,1221,403,80_89,0.33911072107649554
2020-12-23,1316,416,80_89,0.338931955211025
2020-12-24,984,328,80_89,0.3395742863244821
2020-12-25,390,211,80_89,0.3477644248712398
2020-12-26,556,248,80_89,0.348385673310289
2020-12-27,602,264,80_89,0.34982151963284036
2020-12-28,1175,385,80_89,0.3520091356791093
2020-12-29,1392,465,80_89,0.3481657134886316
2020-12-30,1456,454,80_89,0.3532807248282917
2020-12-31,1238,367,80_89,0.3546462063086104
2021-01-01,503,234,80_89,0.345706113217588
2021-01-02,1109,386,80_89,0.3411217969405538
2021-01-03,674,289,80_89,0.34187868194471416
2021-01-04,1395,482,80_89,0.340953244398394
2021-01-05,1548,463,80_89,0.3397968605724838
2021-01-06,664,259,80_89,0.3409782829307895
2021-01-07,1374,485,80_89,0.34544583589954153
2021-01-08,1347,416,80_89,0.3385136481370791
2021-01-09,1016,336,80_89,0.3395891626288132
2021-01-10,556,260,80_89,0.3380673906989696
2021-01-11,1170,369,80_89,0.3386258660508083
2021-01-12,1112,352,80_89,0.34153892622517557
2021-01-13,1075,342,80_89,0.33966745843230406
2021-01-14,1070,375,80_89,0.3382761816496756
2021-01-15,947,283,80_89,0.3401007113739909
2021-01-16,705,265,80_89,0.34161797382931447
2021-01-17,385,169,80_89,0.3405211889101657
2021-01-18,887,318,80_89,0.34390181539248277
2021-01-19,935,294,80_89,0.34440376569037656
2021-01-20,893,312,80_89,0.34606801749531374
2021-01-21,850,289,80_89,0.3442847991214423
2021-01-22,910,291,80_89,0.3473950051445141
2021-01-23,656,232,80_89,0.34629909365558914
2021-01-24,416,199,80_89,0.346607108914655
2021-01-25,892,314,80_89,0.3471784588942996
2021-01-26,851,268,80_89,0.34984041009768835
2021-01-27,806,268,80_89,0.349462895437075
2021-01-28,794,260,80_89,0.3503012048192771
2021-01-29,711,235,80_89,0.35046395431834404
2021-01-30,606,219,80_89,0.35049953651251414
2021-01-31,315,148,80_89,0.34755085097550853
2021-02-01,838,307,80_89,0.3485490362211396
2021-02-02,801,275,80_89,0.3517598790757936
2021-02-03,701,241,80_89,0.3542981501632209
2021-02-04,663,232,80_89,0.35508446505465385
2021-02-05,757,239,80_89,0.35889741024786037
2021-02-06,558,198,80_89,0.3595340420719294
2021-02-07,343,145,80_89,0.35985883424408016
2021-02-08,698,256,80_89,0.3594901181148404
2021-02-09,671,235,80_89,0.35983763132760266
2021-02-10,734,266,80_89,0.36157446297851914
2021-02-11,661,220,80_89,0.3624910007199424
2021-02-12,651,248,80_89,0.3620459239460576
2021-02-13,451,169,80_89,0.3646916565900846
2021-02-14,257,130,80_89,0.36805973744429726
2021-02-15,605,220,80_89,0.3688060405851817
2021-02-16,626,215,80_89,0.370817523283891
2021-02-17,658,240,80_89,0.3729550394691683
2021-02-18,664,240,80_89,0.37397827790840893
2021-02-19,654,198,80_89,0.3697916666666667
2021-02-20,597,234,80_89,0.3722063340747802
2021-02-21,376,185,80_89,0.37299102483823837
2021-02-22,871,326,80_89,0.3742542218626757
2021-02-23,892,334,80_89,0.37797879583698085
2021-02-24,778,301,80_89,0.3767450576220369
2021-02-25,851,300,80_89,0.3774326176336227
2021-02-26,936,316,80_89,0.3799613628380752
2021-02-27,676,275,80_89,0.38016528925619836
2021-02-28,398,190,80_89,0.379608245659054
2021-03-01,912,347,80_89,0.38205171255876424
2021-03-02,1018,400,80_89,0.3817691742220044
2021-03-03,1050,375,80_89,0.37717082412377645
2021-03-04,936,350,80_89,0.3766565914903511
2021-03-05,1097,394,80_89,0.3781609195402299
2021-03-06,825,323,80_89,0.3772689613617534
2021-03-07,451,207,80_89,0.37793514722325755
2021-03-08,1092,439,80_89,0.37714454016640897
2021-03-09,1223,457,80_89,0.37210993165624545
2021-03-10,1203,405,80_89,0.3700215672178289
2021-03-11,1086,382,80_89,0.36750017709145
2021-03-12,1083,391,80_89,0.3667162803884046
2021-03-13,903,349,80_89,0.364511789279898
2021-03-14,536,251,80_89,0.36454873135910665
2021-03-15,1078,399,80_89,0.36167647684561377
2021-03-16,1191,396,80_89,0.3613727168949772
2021-03-17,1206,404,80_89,0.36024844720496896
2021-03-18,1143,391,80_89,0.35709702716190206
2021-03-19,1089,380,80_89,0.3553524244804685
2021-03-20,839,297,80_89,0.35404842301889505
2021-03-21,477,217,80_89,0.3542267743796884
2021-03-22,1044,381,80_89,0.3552098408104197
2021-03-23,1138,422,80_89,0.35587005939722816
2021-03-24,1194,386,80_89,0.35596616206589493
2021-03-25,1106,345,80_89,0.3545256188398164
2021-03-26,1059,358,80_89,0.35291879138442805
2021-03-27,819,301,80_89,0.35315384615384615
2021-03-28,481,234,80_89,0.35225776469677017
2021-03-29,1034,397,80_89,0.35488083578191315
2021-03-30,1008,340,80_89,0.3520040248197216
2021-03-31,1045,348,80_89,0.35045711797997386
2021-04-01,958,306,80_89,0.350933908045977
2021-04-02,937,305,80_89,0.3488112927191679
2021-04-03,700,251,80_89,0.34511672224868983
2021-04-04,388,174,80_89,0.34084288211303165
2021-04-05,385,181,80_89,0.3350806451612903
2021-04-06,812,272,80_89,0.33583177180928586
2021-04-07,753,213,80_89,0.33242891252441936
2021-04-08,757,228,80_89,0.33291586018444724
2021-04-09,691,206,80_89,0.33095238095238094
2021-04-10,546,167,80_89,0.3300086196281246
2021-04-11,284,122,80_89,0.32647427854454203
2021-04-12,656,211,80_89,0.3174171202375062
2021-04-13,694,242,80_89,0.3126519124984009
2021-04-14,653,185,80_89,0.31634819532908703
2021-04-15,527,167,80_89,0.31678650442477874
2021-04-16,554,161,80_89,0.31822730521801285
2021-04-17,421,151,80_89,0.31896678966789666
2021-04-18,237,96,80_89,0.3175391095066185
2021-04-19,499,145,80_89,0.31770997168921045
2021-04-20,545,150,80_89,0.3143662906436629
2021-04-21,472,153,80_89,0.3144294138050642
2021-04-22,453,135,80_89,0.3109603712959657
2021-04-23,454,141,80_89,0.31356560415122314
2021-04-24,326,102,80_89,0.31246365574723783
2021-04-25,157,72,80_89,0.3118322121092204
2021-04-26,366,120,80_89,0.31162407254740315
2021-04-27,364,117,80_89,0.31337719298245614
2021-04-28,391,103,80_89,0.3117983963344788
2021-04-29,363,96,80_89,0.3102286401925391
2021-04-30,348,111,80_89,0.3093306288032454
2021-05-01,184,71,80_89,0.3065326633165829
2021-05-02,132,60,80_89,0.3024258760107817
2021-05-03,297,81,80_89,0.2998866213151927
2021-05-04,253,67,80_89,0.2969733293377285
2021-05-05,277,85,80_89,0.29878048780487804
2021-05-06,243,63,80_89,0.30104166666666665
2021-05-07,243,72,80_89,0.29420505200594355
2021-05-08,163,41,80_89,0.28615384615384615
2021-05-09,86,35,80_89,0.2802371541501976
2021-05-10,184,56,80_89,0.28015234870926786
2021-05-11,173,50,80_89,0.28294223826714804
2021-05-12,170,43,80_89,0.280039234919078
2021-05-13,127,32,80_89,0.2831389183457052
2021-05-14,160,36,80_89,0.28357348703170027
2021-05-15,92,23,80_89,0.28872814948764314
2021-05-16,62,25,80_89,0.2853582554517134
2021-05-17,130,34,80_89,0.2828552368245497
2021-05-18,106,32,80_89,0.2795470629865534
2021-05-19,100,29,80_89,0.27972560975609756
2021-05-20,90,26,80_89,0.27923627684964203
2021-05-21,92,30,80_89,0.28778821520068315
2021-05-22,87,28,80_89,0.2889273356401384
2021-05-23,32,14,80_89,0.2831700801424755
2021-05-24,78,22,80_89,0.2890772128060264
2021-05-25,87,21,80_89,0.28515625
2021-05-26,69,15,80_89,0.2846638655462185
2021-05-27,72,16,80_89,0.28083700440528636
2021-05-28,74,22,80_89,0.27720504009163804
2021-05-29,77,20,80_89,0.2693682955899881
2021-05-30,29,9,80_89,0.2744630071599045
2021-05-31,69,23,80_89,0.2798507462686567
2021-06-01,68,17,80_89,0.28346456692913385
2021-06-02,28,8,80_89,0.29098360655737704
2021-06-03,46,10,80_89,0.29148629148629146
2021-06-04,57,17,80_89,0.28939393939393937
2021-06-05,53,12,80_89,0.29248366013071897
2021-06-06,31,18,80_89,0.29716193656093487
2021-06-07,44,17,80_89,0.2905525846702317
2021-06-08,45,12,80_89,0.29865125240847784
2021-06-09,39,12,80_89,0.2946768060836502
2021-06-10,33,5,80_89,0.2958579881656805
2021-06-11,41,11,80_89,0.29535864978902954
2021-06-12,29,8,80_89,0.2975391498881432
2021-06-13,16,8,80_89,0.28868360277136257
2021-06-14,31,8,80_89,0.28743961352657005
2021-06-15,26,9,80_89,0.29591836734693877
2021-06-16,35,8,80_89,0.29222520107238603
2021-06-17,27,5,80_89,0.3061797752808989
2021-06-18,24,7,80_89,0.3
2021-06-19,26,5,80_89,0.30275229357798167
2021-06-20,17,10,80_89,0.29595015576323985
2021-06-21,25,11,80_89,0.31210191082802546
2021-06-22,23,9,80_89,0.3157894736842105
2021-06-23,20,5,80_89,0.3413793103448276
2021-06-24,16,5,80_89,0.3489208633093525
2021-06-25,25,4,80_89,0.34065934065934067
2021-06-26,16,5,80_89,0.3446969696969697
2021-06-27,10,4,80_89,0.33204633204633205
2021-06-28,24,11,80_89,0.311284046692607
2021-06-29,16,7,80_89,0.2980392156862745
2021-06-30,21,11,80_89,0.304
2021-07-01,15,3,80_89,0.3151750972762646
2021-07-02,19,3,80_89,0.3449612403100775
2021-07-03,17,3,80_89,0.3333333333333333
2021-07-04,12,5,80_89,0.3193916349809886
2021-07-05,23,5,80_89,0.29347826086956524
2021-07-06,21,5,80_89,0.28205128205128205
2021-07-07,15,5,80_89,0.2887537993920973
2021-07-08,23,10,80_89,0.28901734104046245
2021-07-09,26,12,80_89,0.2917771883289125
2021-07-10,22,4,80_89,0.29381443298969073
2021-07-11,9,0,80_89,0.2982885085574572
2021-07-12,37,8,80_89,0.2945205479452055
2021-07-13,52,14,80_89,0.294238683127572
2021-07-14,38,18,80_89,0.291970802919708
2021-07-15,32,8,80_89,0.2824302134646962
2021-07-16,50,13,80_89,0.26626323751891073
2021-07-17,28,7,80_89,0.26675977653631283
2021-07-18,33,13,80_89,0.2691292875989446
2021-07-19,52,12,80_89,0.2733990147783251
2021-07-20,69,19,80_89,0.27662037037037035
2021-07-21,77,22,80_89,0.2710583153347732
2021-07-22,84,22,80_89,0.26733668341708544
2021-07-23,78,16,80_89,0.26773888363292336
2021-07-24,77,19,80_89,0.28080985915492956
2021-07-25,51,13,80_89,0.28449014567266495
2021-07-26,91,26,80_89,0.2906050955414013
2021-07-27,104,31,80_89,0.2871212121212121
2021-07-28,100,30,80_89,0.289760348583878
2021-07-29,101,23,80_89,0.28321678321678323
2021-07-30,112,30,80_89,0.2890520694259012
2021-07-31,107,43,80_89,0.2913128674069236
2021-08-01,64,26,80_89,0.29935897435897435
2021-08-02,141,45,80_89,0.2983219390926041
2021-08-03,133,33,80_89,0.2913247362250879
2021-08-04,134,42,80_89,0.28876404494382024
2021-08-05,137,28,80_89,0.29030530262453136
2021-08-06,146,44,80_89,0.29298701298701296
2021-08-07,110,32,80_89,0.2884028484231943
2021-08-08,80,34,80_89,0.2891809908998989
2021-08-09,140,39,80_89,0.29685157421289354
2021-08-10,201,48,80_89,0.2957610789980732
2021-08-11,174,47,80_89,0.29819694868238555
2021-08-12,188,51,80_89,0.3018699910952805
2021-08-13,170,52,80_89,0.2978448275862069
2021-08-14,148,46,80_89,0.29945629443747385
2021-08-15,76,31,80_89,0.2961285008237232
2021-08-16,164,67,80_89,0.29336016096579476
2021-08-17,208,53,80_89,0.29497568881685576
2021-08-18,221,73,80_89,0.28937007874015747
2021-08-19,220,61,80_89,0.28487918939984413
2021-08-20,220,57,80_89,0.282684149633629
2021-08-21,181,57,80_89,0.2805947388486466
2021-08-22,117,37,80_89,0.27959413754227735
2021-08-23,197,49,80_89,0.2725233644859813
2021-08-24,184,47,80_89,0.2691154422788606
2021-08-25,246,54,80_89,0.2619136960600375
2021-08-26,214,47,80_89,0.2623631559078898
2021-08-27,197,54,80_89,0.26223908918406075
2021-08-28,178,49,80_89,0.25772016774685474
2021-08-29,114,39,80_89,0.26
2021-08-30,178,52,80_89,0.2613240418118467
2021-08-31,201,42,80_89,0.25867989317054557
2021-09-01,218,53,80_89,0.2627708978328173
2021-09-02,204,58,80_89,0.26249508067689886
2021-09-03,206,53,80_89,0.26157499010684604
2021-09-04,169,42,80_89,0.2605210420841683
2021-09-05,94,37,80_89,0.26254045307443363
2021-09-06,180,48,80_89,0.2605008077544427
2021-09-07,222,50,80_89,0.2605042016806723
2021-09-08,209,55,80_89,0.2625152625152625
2021-09-09,171,35,80_89,0.26401964797380273
2021-09-10,183,48,80_89,0.26707818930041155
2021-09-11,146,38,80_89,0.2640801001251564
2021-09-12,91,38,80_89,0.2628259041211102
2021-09-13,182,48,80_89,0.26409495548961426
2021-09-14,224,48,80_89,0.26527958387516254
2021-09-15,176,47,80_89,0.2598844957796535
2021-09-16,190,58,80_89,0.2628981606101391
2021-09-17,193,57,80_89,0.26310989512083904
2021-09-18,136,26,80_89,0.26054705609643025
2021-09-19,75,29,80_89,0.2572240644244434
2021-09-20,161,46,80_89,0.25636101776284204
2021-09-21,170,39,80_89,0.2594079277471149
2021-09-22,153,28,80_89,0.25293217746047936
2021-09-23,149,36,80_89,0.24908232826428947
2021-09-24,147,39,80_89,0.24720298348428343
2021-09-25,110,23,80_89,0.2563138097796883
2021-09-26,45,19,80_89,0.25732899022801303
2021-09-27,154,39,80_89,0.2549019607843137
2021-09-28,134,31,80_89,0.26146788990825687
2021-09-29,144,26,80_89,0.2659636789689514
2021-09-30,136,37,80_89,0.2703681351840676
2021-10-01,163,46,80_89,0.269041769041769
2021-10-02,120,39,80_89,0.2756052141527002
2021-10-03,56,26,80_89,0.27564894932014833
2021-10-04,104,27,80_89,0.27396413110698825
2021-10-05,129,40,80_89,0.2775330396475771
2021-10-06,116,26,80_89,0.28769716088328073
2021-10-07,99,30,80_89,0.2891178364455892
2021-10-08,118,29,80_89,0.28978779840848806
2021-10-09,93,29,80_89,0.28772635814889336
2021-10-10,52,21,80_89,0.28887399463806973
2021-10-11,153,36,80_89,0.291476903057905
2021-10-12,106,29,80_89,0.2851828890266584
2021-10-13,140,41,80_89,0.28347406513872137
2021-10-14,104,30,80_89,0.2836593785960875
2021-10-15,118,34,80_89,0.28019856591285164
2021-10-16,103,31,80_89,0.27593582887700535
2021-10-17,57,28,80_89,0.2766179540709812
2021-10-18,149,44,80_89,0.27726809378185524
2021-10-19,205,52,80_89,0.2725961538461538
2021-10-20,161,36,80_89,0.27146814404432135
2021-10-21,179,53,80_89,0.26666666666666666
2021-10-22,193,44,80_89,0.260149130074565
2021-10-23,150,37,80_89,0.26062773142630113
2021-10-24,98,35,80_89,0.2596749226006192
2021-10-25,199,50,80_89,0.258694802657288
2021-10-26,224,52,80_89,0.26045985676592537
2021-10-27,226,62,80_89,0.26196565582754844
2021-10-28,233,54,80_89,0.26220362622036264
2021-10-29,237,50,80_89,0.2646566164154104
2021-10-30,206,59,80_89,0.26740045322110717
2021-10-31,124,43,80_89,0.26814386640976234
2021-11-01,124,35,80_89,0.26637957551522606
2021-11-02,299,81,80_89,0.2651492757907183
2021-11-03,245,62,80_89,0.2594610091743119
2021-11-04,310,88,80_89,0.2559888579387187
2021-11-05,310,82,80_89,0.25715829281469477
2021-11-06,254,73,80_89,0.2571961620469083
2021-11-07,123,44,80_89,0.25888594164456236
2021-11-08,336,81,80_89,0.25732165206508134
2021-11-09,356,83,80_89,0.2540566723177525
2021-11-10,331,70,80_89,0.25442112709266684
2021-11-11,335,68,80_89,0.2523320895522388
2021-11-12,349,83,80_89,0.25028467319517195
2021-11-13,256,72,80_89,0.24841915085817526
2021-11-14,142,54,80_89,0.24732620320855614
2021-11-15,349,87,80_89,0.2506544502617801
2021-11-16,433,102,80_89,0.24983970933960248
2021-11-17,357,92,80_89,0.2516237167399958
2021-11-18,357,91,80_89,0.25585249637455976
2021-11-19,413,99,80_89,0.25359934183463595
2021-11-20,291,74,80_89,0.25394257986251517
2021-11-21,183,54,80_89,0.2507462686567164
2021-11-22,432,120,80_89,0.2495134293499416
2021-11-23,451,103,80_89,0.2477687233216919
2021-11-24,425,102,80_89,0.2433052792654935
2021-11-25,389,102,80_89,0.2458184551775982
2021-11-26,384,81,80_89,0.2497219132369299
2021-11-27,340,95,80_89,0.2542930215564487
2021-11-28,221,58,80_89,0.2568227001626604
2021-11-29,462,109,80_89,0.2589812332439678
2021-11-30,449,97,80_89,0.25686448184233834
2021-12-01,431,87,80_89,0.2644763114902886
2021-12-02,450,127,80_89,0.2627118644067797
2021-12-03,486,138,80_89,0.2638130968622101
2021-12-04,371,119,80_89,0.26427976686094923
2021-12-05,242,83,80_89,0.26937759336099587
2021-12-06,494,148,80_89,0.2718871595330739
2021-12-07,501,104,80_89,0.2705845380263985
2021-12-08,289,109,80_89,0.2701631346241805
2021-12-09,544,133,80_89,0.26662690128243366
2021-12-10,584,140,80_89,0.26416184971098267
2021-12-11,481,135,80_89,0.2603475067099873
2021-12-12,241,94,80_89,0.2610878661087866
2021-12-13,605,163,80_89,0.25502276989016875
2021-12-14,645,142,80_89,0.2550187799507836
2021-12-15,626,137,80_89,0.24084084084084084
2021-12-16,597,143,80_89,0.2319090282563749
2021-12-17,700,178,80_89,0.2286158631415241
2021-12-18,530,134,80_89,0.2309255079006772
2021-12-19,333,112,80_89,0.23168990886131546
2021-12-20,790,180,80_89,0.22165052461662632
2021-12-21,756,169,80_89,0.20486080424215644
2021-12-22,893,145,80_89,0.18259322410853288
2021-12-23,925,147,80_89,0.16519837550765387
2021-12-24,880,179,80_89,0.1536235110764778
2021-12-25,339,123,80_89,0.15479825517993456
2021-12-26,488,158,80_89,0.15442434295785598
2021-12-27,1410,250,80_89,0.14328023334081222
2021-12-28,2048,263,80_89,0.1316581343546055
2021-12-29,2800,282,80_89,0.1259902977000663
2021-12-30,3113,324,80_89,0.1286959494103572
2021-12-31,2661,294,80_89,0.12196311537875323
2022-01-01,904,213,80_89,0.11892759582077783
2022-01-02,1284,252,80_89,0.11920384351407001
2022-01-03,3784,394,80_89,0.11362270952237909
2022-01-04,4060,345,80_89,0.11044398058024721
2022-01-05,3957,386,80_89,0.10887806198403031
2022-01-06,1527,302,80_89,0.10783990142363632
2022-01-07,4430,415,80_89,0.10628172588832488
2022-01-08,3043,345,80_89,0.10461469987254446
2022-01-09,1404,277,80_89,0.1052302478972104
2022-01-10,4933,447,80_89,0.10348752772162581
2022-01-11,4737,433,80_89,0.10457860457860457
2022-01-12,4497,400,80_89,0.10454951629822448
2022-01-13,4226,398,80_89,0.10148757276171116
2022-01-14,4494,418,80_89,0.1017143916226485
2022-01-15,3053,359,80_89,0.10175013963880097
2022-01-16,1432,298,80_89,0.10147956042315802
2022-01-17,5160,450,80_89,0.10213741031516473
2022-01-18,4389,435,80_89,0.10334473584188522
2022-01-19,4153,405,80_89,0.10467332909710589
2022-01-20,4164,412,80_89,0.10619848399228356
2022-01-21,4270,411,80_89,0.10728242972485072
2022-01-22,2798,322,80_89,0.10765088804950575
2022-01-23,1291,251,80_89,0.1071703152187108
2022-01-24,4578,446,80_89,0.10934323528191511
2022-01-25,4115,433,80_89,0.1097212521429932
2022-01-26,3810,398,80_89,0.11121679168197834
2022-01-27,3612,412,80_89,0.11245936678986508
2022-01-28,3584,376,80_89,0.11412018943399696
2022-01-29,2416,309,80_89,0.1150093808630394
2022-01-30,1086,237,80_89,0.11517579838308163
2022-01-31,3940,424,80_89,0.11589134878222966
2022-02-01,3430,348,80_89,0.11612112546596538
2022-02-02,3167,366,80_89,0.11721942159724065
2022-02-03,2817,318,80_89,0.11778819635962492
2022-02-04,2854,324,80_89,0.11879651714129716
2022-02-05,1940,262,80_89,0.11953404488070248
2022-02-06,830,205,80_89,0.11843247612489896
2022-02-07,3006,294,80_89,0.11975316376393935
2022-02-08,2674,275,80_89,0.12093482554312047
2022-02-09,2334,268,80_89,0.12119645749336641
2022-02-10,2182,265,80_89,0.12179234816219892
2022-02-11,2123,239,80_89,0.12279458390838897
2022-02-12,1440,218,80_89,0.12227477217672165
2022-02-13,666,150,80_89,0.12026448852586542
2022-02-14,2461,291,80_89,0.12174612753973044
2022-02-15,1886,199,80_89,0.12348902834519648
2022-02-16,1806,209,80_89,0.12299791086350975
2022-02-17,1739,204,80_89,0.12313888763180522
2022-02-18,1722,213,80_89,0.12401167168674698
2022-02-19,1138,150,80_89,0.12350212601468882
2022-02-20,533,117,80_89,0.12301083666894465
2022-02-21,2151,228,80_89,0.12098403717922812
2022-02-22,1562,181,80_89,0.12233655545161626
2022-02-23,1567,162,80_89,0.12176234979973298
2022-02-24,1303,160,80_89,0.12219724795789705
2022-02-25,1274,153,80_89,0.11963769726605912
2022-02-26,888,139,80_89,0.11839840062198034
2022-02-27,456,114,80_89,0.11918394574462171
2022-02-28,1771,166,80_89,0.11635272545424237
2022-03-01,1332,158,80_89,0.11382203576948553
2022-03-02,1289,135,80_89,0.11206802572767906
2022-03-03,1255,153,80_89,0.10916127664086524
2022-03-04,1477,137,80_89,0.10615038823048631
2022-03-05,1149,129,80_89,0.10385507675600968
2022-03-06,515,129,80_89,0.10286521781502778
2022-03-07,2159,178,80_89,0.09954009380265015
2022-03-08,1681,149,80_89,0.09507582211620379
2022-03-09,1797,156,80_89,0.09210683914241226
2022-03-10,1819,163,80_89,0.0888705873544716
2022-03-11,1988,172,80_89,0.08760418513920908
2022-03-12,1571,165,80_89,0.08630393996247655
2022-03-13,719,121,80_89,0.08705439639821255
2022-03-14,3210,241,80_89,0.08474953853987652
2022-03-15,2847,204,80_89,0.08377869549374468
2022-03-16,2860,210,80_89,0.08256080904361977
2022-03-17,2921,220,80_89,0.08214065218611438
2022-03-18,2959,233,80_89,0.0811761205334199
2022-03-19,2269,189,80_89,0.0810110517688118
2022-03-20,963,190,80_89,0.08169324959928528
2022-03-21,3818,250,80_89,0.08083199674126124
2022-03-22,3191,245,80_89,0.08040739080631505
2022-03-23,3276,238,80_89,0.08009440224205325
2022-03-24,3042,249,80_89,0.07950883702763402
2022-03-25,3323,246,80_89,0.07872232794546287
2022-03-26,2424,228,80_89,0.07905043369614839
2022-03-27,954,166,80_89,0.07763183217859893
2022-03-28,4432,307,80_89,0.0764484467314656
2022-03-29,3726,258,80_89,0.075889477668433
2022-03-30,3379,239,80_89,0.07589971407641957
2022-03-31,3208,219,80_89,0.07512941176470589
2022-04-01,3508,244,80_89,0.07454408723444256
2022-04-02,2375,211,80_89,0.0733996489174956
2022-04-03,912,127,80_89,0.07268557521295516
2022-04-04,4226,232,80_89,0.07141527435193373
2022-04-05,3487,244,80_89,0.0712410948631421
2022-04-06,3323,242,80_89,0.07099074743048919
2022-04-07,3223,230,80_89,0.0710166989574684
2022-04-08,3375,225,80_89,0.07015061615700594
2022-04-09,2597,192,80_89,0.06954360596475373
2022-04-10,961,136,80_89,0.06992183074657302
2022-04-11,4674,270,80_89,0.07397747769707015
2022-04-12,3424,229,80_89,0.07176511546942091
2022-04-13,3614,245,80_89,0.06986279766598329
2022-04-14,3657,252,80_89,0.06821378340365682
2022-04-15,3972,239,80_89,0.06641200196333683
2022-04-16,2815,215,80_89,0.06518296240726848
2022-04-17,787,135,80_89,0.06535947712418301
2022-04-18,1117,181,80_89,0.0682626478171957
2022-04-19,5546,301,80_89,0.06500871683925308
2022-04-20,4625,251,80_89,0.0636828377673448
2022-04-21,4340,233,80_89,0.06328715365239294
2022-04-22,4730,233,80_89,0.06267001020061204
2022-04-23,3726,208,80_89,0.062315689777643846
2022-04-24,1321,168,80_89,0.062366565310215435
2022-04-25,1314,181,80_89,0.05971670233363905
2022-04-26,6045,253,80_89,0.06097323916283289
2022-04-27,3930,202,80_89,0.06138297393418268
2022-04-28,3372,215,80_89,0.06240908451034677
2022-04-29,3388,173,80_89,0.06473784769608694
2022-04-30,2216,161,80_89,0.06621752693527669
2022-05-01,701,132,80_89,0.0659754696309756
2022-05-02,3811,219,80_89,0.06299915796994209
2022-05-03,2780,194,80_89,0.06745605606737128
2022-05-04,2752,155,80_89,0.06971476260022055
2022-05-05,2536,166,80_89,0.07038549594703299
2022-05-06,2409,182,80_89,0.07239425738749758
2022-05-07,1572,125,80_89,0.07325716178175194
2022-05-08,597,111,80_89,0.07222722873068323
2022-05-09,3082,181,80_89,0.07383442341995733
2022-05-10,2240,171,80_89,0.07378181818181818
2022-05-11,2095,154,80_89,0.07529447411279021
2022-05-12,2143,151,80_89,0.0762926597513659
2022-05-13,2132,147,80_89,0.07607801184990125
2022-05-14,1345,124,80_89,0.07634426783902604
2022-05-15,467,84,80_89,0.07542423467212415
2022-05-16,2441,166,80_89,0.07765803296504256
2022-05-17,1689,112,80_89,0.0782472613458529
2022-05-18,1655,114,80_89,0.07845962732919255
2022-05-19,1391,105,80_89,0.07949417567425753
2022-05-20,1455,104,80_89,0.08056187885181278
2022-05-21,924,82,80_89,0.08051382039224682
2022-05-22,395,74,80_89,0.0804252368846776
2022-05-23,1712,127,80_89,0.08205033079824399
2022-05-24,1243,106,80_89,0.08473148927900499
2022-05-25,1133,83,80_89,0.08585926928281462
2022-05-26,1076,87,80_89,0.08997373029772329
2022-05-27,1085,83,80_89,0.09068627450980392
2022-05-28,772,77,80_89,0.091324200913242
2022-05-29,337,72,80_89,0.09129943502824858
2022-05-30,1306,101,80_89,0.09094415303918543
2022-05-31,953,93,80_89,0.09069713219864771
2022-06-01,998,75,80_89,0.0913907284768212
2022-06-02,315,69,80_89,0.09082411590590435
2022-06-03,1215,92,80_89,0.09004959702417854
2022-06-04,819,81,80_89,0.08934313275149287
2022-06-05,311,66,80_89,0.08981671610008365
2022-06-06,1401,94,80_89,0.08752273554019643
2022-06-07,1146,94,80_89,0.08570434782608696
2022-06-08,1101,89,80_89,0.08518148518148518
2022-06-09,1079,80,80_89,0.08142152984847563
2022-06-10,1151,79,80_89,0.07982727431872556
2022-06-11,930,82,80_89,0.07846231892227044
2022-06-12,424,86,80_89,0.07877413287603031
2022-06-13,1902,123,80_89,0.07628928898382667
2022-06-14,1583,122,80_89,0.07510464231354642
2022-06-15,1638,122,80_89,0.07282603895243563
2022-06-16,1733,128,80_89,0.07222016232027355
2022-06-17,1919,122,80_89,0.0714368059024709
2022-06-18,1423,105,80_89,0.07162634800349753
2022-06-19,647,98,80_89,0.0719630518062368
2022-06-20,2986,170,80_89,0.06974102680599728
2022-06-21,2508,173,80_89,0.0681040177767101
2022-06-22,2720,159,80_89,0.06632051641874824
2022-06-23,2709,184,80_89,0.0650449082196444
2022-06-24,2901,185,80_89,0.06437389770723104
2022-06-25,2355,189,80_89,0.06422403733955659
2022-06-26,907,130,80_89,0.06560462767422642
2022-06-27,4785,262,80_89,0.06379006544722268
2022-06-28,4071,241,80_89,0.06327413524031529
2022-06-29,3966,217,80_89,0.06267187996931885
2022-06-30,4292,249,80_89,0.061703984752133095
2022-07-01,4554,266,80_89,0.06070244068373161
2022-07-02,3449,229,80_89,0.0594455699955527
2022-07-03,1361,204,80_89,0.06025785210177172
2022-07-04,7094,353,80_89,0.05896499098182491
2022-07-05,5457,335,80_89,0.05818575539141527
2022-07-06,5552,306,80_89,0.057965180638019524
2022-07-07,5395,298,80_89,0.05787871956717764
2022-07-08,5557,290,80_89,0.05714723243122842
2022-07-09,4271,229,80_89,0.05721678728085348
2022-07-10,1549,218,80_89,0.057431824785201376
