date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-10-19,286,50,70_79,0.16460012399256044
2021-10-20,289,50,70_79,0.1625802685347344
2021-10-21,289,49,70_79,0.16377171215880892
2021-10-22,312,52,70_79,0.15944676409185804
2021-10-23,245,32,70_79,0.16091383163645392
2021-10-24,114,27,70_79,0.1615477629987908
2021-10-25,332,65,70_79,0.16245750364254494
2021-10-26,376,34,70_79,0.15762633286972647
2021-10-27,380,56,70_79,0.15362637362637363
2021-10-28,391,59,70_79,0.15331375838926176
2021-10-29,374,44,70_79,0.14967897271268057
2021-10-30,345,68,70_79,0.15122982321291314
2021-10-31,184,41,70_79,0.15327775672603258
2021-11-01,201,42,70_79,0.14882882882882884
2021-11-02,482,61,70_79,0.14869565217391303
2021-11-03,525,69,70_79,0.14765886287625418
2021-11-04,507,81,70_79,0.1434796642995481
2021-11-05,528,67,70_79,0.1442204094197322
2021-11-06,465,73,70_79,0.1410218105766358
2021-11-07,188,49,70_79,0.14441819255759009
2021-11-08,604,82,70_79,0.14486174164259183
2021-11-09,576,63,70_79,0.14666491596638656
2021-11-10,610,84,70_79,0.143802494273352
2021-11-11,607,65,70_79,0.1414004914004914
2021-11-12,675,92,70_79,0.1409117821195974
2021-11-13,542,75,70_79,0.14115216892357127
2021-11-14,262,75,70_79,0.13985064494229463
2021-11-15,698,117,70_79,0.13842087875784606
2021-11-16,829,125,70_79,0.13631567841316733
2021-11-17,767,82,70_79,0.13451906368189717
2021-11-18,789,102,70_79,0.13759091361960746
2021-11-19,833,106,70_79,0.13922950661388434
2021-11-20,734,113,70_79,0.13773584905660377
2021-11-21,312,55,70_79,0.1362194439261056
2021-11-22,847,103,70_79,0.13496376811594202
2021-11-23,973,98,70_79,0.13269723473805106
2021-11-24,915,108,70_79,0.13500947132770794
2021-11-25,861,130,70_79,0.1350058734687028
2021-11-26,995,153,70_79,0.1349803664921466
2021-11-27,785,93,70_79,0.13357981031988425
2021-11-28,380,75,70_79,0.13483325355034306
2021-11-29,1020,147,70_79,0.1357805255023184
2021-11-30,1108,137,70_79,0.13754618807028127
2021-12-01,1062,148,70_79,0.14048946716232963
2021-12-02,1093,143,70_79,0.13919222139117426
2021-12-03,1139,147,70_79,0.1362323028026582
2021-12-04,952,125,70_79,0.13849831271091115
2021-12-05,404,83,70_79,0.13948482954939942
2021-12-06,1253,170,70_79,0.13734134936539746
2021-12-07,1294,165,70_79,0.13553943789664552
2021-12-08,566,98,70_79,0.13284872791076577
2021-12-09,1319,177,70_79,0.1322042159132448
2021-12-10,1469,178,70_79,0.12932615512039283
2021-12-11,1165,177,70_79,0.12821106225410783
2021-12-12,559,114,70_79,0.12939233441539952
2021-12-13,1587,194,70_79,0.12700424265799767
2021-12-14,1580,174,70_79,0.12497344380709581
2021-12-15,1578,175,70_79,0.12166011787819253
2021-12-16,1549,193,70_79,0.11787036603083845
2021-12-17,1628,163,70_79,0.11630864253599164
2021-12-18,1333,155,70_79,0.11761969013167077
2021-12-19,679,139,70_79,0.11710646041856233
2021-12-20,1843,203,70_79,0.11057017905767802
2021-12-21,1973,213,70_79,0.10121297196127128
2021-12-22,2098,222,70_79,0.09049307512804194
2021-12-23,2296,215,70_79,0.0810623378624817
2021-12-24,2151,224,70_79,0.07545435746616731
2021-12-25,639,144,70_79,0.07590375185311894
2021-12-26,1046,160,70_79,0.07536041939711664
2021-12-27,3845,300,70_79,0.0689880507841673
2021-12-28,5125,306,70_79,0.06406347332874332
2021-12-29,6792,349,70_79,0.06047687648840149
2021-12-30,7485,363,70_79,0.06063526834611172
2021-12-31,6218,291,70_79,0.057024663559721425
2022-01-01,1655,199,70_79,0.05520965074423582
2022-01-02,2614,261,70_79,0.055296787292487756
2022-01-03,9623,448,70_79,0.052414598926355006
2022-01-04,9415,426,70_79,0.05052047915467908
2022-01-05,9122,428,70_79,0.05012384505493376
2022-01-06,2745,253,70_79,0.04952581664910432
2022-01-07,10064,428,70_79,0.049227750918390836
2022-01-08,6483,328,70_79,0.04855748914755484
2022-01-09,2544,250,70_79,0.04837682390179881
2022-01-10,10834,425,70_79,0.04831043876427288
2022-01-11,9991,380,70_79,0.04835802178854142
2022-01-12,8506,397,70_79,0.048162394865866785
2022-01-13,7933,327,70_79,0.046877241300169264
2022-01-14,8374,368,70_79,0.04755685612160729
2022-01-15,5876,337,70_79,0.047563527653213755
2022-01-16,2114,218,70_79,0.047394792597576035
2022-01-17,9517,436,70_79,0.04800811871550323
2022-01-18,7969,361,70_79,0.04875353986098001
2022-01-19,7398,325,70_79,0.04878316760973466
2022-01-20,6968,322,70_79,0.04941110171879402
2022-01-21,7329,369,70_79,0.05024361948955917
2022-01-22,4997,258,70_79,0.05036261558000688
2022-01-23,1783,197,70_79,0.05062518695782232
2022-01-24,7812,341,70_79,0.051095890410958904
2022-01-25,6648,289,70_79,0.051572909432312165
2022-01-26,6297,292,70_79,0.05232542661661742
2022-01-27,5643,271,70_79,0.05332023956071315
2022-01-28,5849,315,70_79,0.053153413190936645
2022-01-29,3925,249,70_79,0.05350044497181845
2022-01-30,1440,206,70_79,0.05359175603618717
2022-01-31,6242,308,70_79,0.05413069704043743
2022-02-01,5423,268,70_79,0.055313788364635824
2022-02-02,4770,246,70_79,0.056142996692430294
2022-02-03,4141,246,70_79,0.05709181850660951
2022-02-04,4320,197,70_79,0.05703037120359955
2022-02-05,3127,182,70_79,0.05660706329064879
2022-02-06,1127,168,70_79,0.05520931326434619
2022-02-07,4875,218,70_79,0.055527013419370747
2022-02-08,3945,215,70_79,0.05633986360279745
2022-02-09,3524,187,70_79,0.056603344329427825
2022-02-10,3272,191,70_79,0.05634168199613226
2022-02-11,3209,161,70_79,0.056935309708451946
2022-02-12,2204,129,70_79,0.05690933858029363
2022-02-13,845,101,70_79,0.055665902724726254
2022-02-14,3879,193,70_79,0.05642558594783345
2022-02-15,2804,160,70_79,0.05615717395497506
2022-02-16,2683,140,70_79,0.05605406633348478
2022-02-17,2588,147,70_79,0.055451458016161144
2022-02-18,2666,128,70_79,0.05512549138191714
2022-02-19,2021,118,70_79,0.054366543665436654
2022-02-20,755,98,70_79,0.05390910781821564
2022-02-21,3407,165,70_79,0.05351031504877659
2022-02-22,2434,120,70_79,0.053089214817731406
2022-02-23,2449,123,70_79,0.052749456794250374
2022-02-24,2212,111,70_79,0.051920341394025606
2022-02-25,2123,90,70_79,0.05173296909680724
2022-02-26,1654,74,70_79,0.05066402649277935
2022-02-27,583,72,70_79,0.049701517994200924
2022-02-28,2886,127,70_79,0.04828098113971457
2022-03-01,2016,105,70_79,0.04847797819491215
2022-03-02,2121,100,70_79,0.04727977148110451
2022-03-03,2199,102,70_79,0.046321266537643964
2022-03-04,2425,110,70_79,0.045837003736217005
2022-03-05,2027,87,70_79,0.04541991443474184
2022-03-06,779,71,70_79,0.04526036254474079
2022-03-07,3731,139,70_79,0.04290314853751364
2022-03-08,2788,143,70_79,0.04157348044331793
2022-03-09,2913,109,70_79,0.0406189106430361
2022-03-10,3274,131,70_79,0.03931166514380194
2022-03-11,3525,139,70_79,0.0375848839833412
2022-03-12,2859,115,70_79,0.03716803667404363
2022-03-13,1101,90,70_79,0.03730541612140862
2022-03-14,5815,171,70_79,0.03596183192072218
2022-03-15,4685,166,70_79,0.034985217513726595
2022-03-16,4987,178,70_79,0.03411255119410783
2022-03-17,5057,158,70_79,0.033165763530717506
2022-03-18,5202,135,70_79,0.03233151183970856
2022-03-19,3892,136,70_79,0.03208104036646478
2022-03-20,1370,100,70_79,0.032112900263270676
2022-03-21,6923,185,70_79,0.03191284083656173
2022-03-22,5221,175,70_79,0.031442411508943946
2022-03-23,5422,145,70_79,0.03136307059947318
2022-03-24,5209,139,70_79,0.0316442933686697
2022-03-25,5941,166,70_79,0.031901718222842254
2022-03-26,4229,143,70_79,0.03174175621650741
2022-03-27,1379,101,70_79,0.03160667251975417
2022-03-28,7854,223,70_79,0.031322831550276584
2022-03-29,5852,171,70_79,0.03073246404762903
2022-03-30,5543,190,70_79,0.03106370502743379
2022-03-31,5391,188,70_79,0.03119342709928979
2022-04-01,6021,179,70_79,0.03102492302977111
2022-04-02,4183,134,70_79,0.03086076512455516
2022-04-03,1450,93,70_79,0.03076110817795315
2022-04-04,7531,184,70_79,0.030398731183394083
2022-04-05,5548,143,70_79,0.030386470053812287
2022-04-06,5496,171,70_79,0.029837855909065583
2022-04-07,5392,154,70_79,0.02925937214263944
2022-04-08,5912,153,70_79,0.02861999391946049
2022-04-09,4384,136,70_79,0.02833105335157319
2022-04-10,1417,95,70_79,0.028586742897981063
2022-04-11,7758,194,70_79,0.030006279340968216
2022-04-12,5519,160,70_79,0.029047760813167185
2022-04-13,5786,158,70_79,0.028491449793520134
2022-04-14,5785,158,70_79,0.02808608554412561
2022-04-15,6201,138,70_79,0.02747797138592018
2022-04-16,4921,134,70_79,0.027069153634332623
2022-04-17,1111,102,70_79,0.02719851433435215
2022-04-18,1656,111,70_79,0.028303198887343534
2022-04-19,9201,185,70_79,0.027452521283562542
2022-04-20,7119,178,70_79,0.027053089733899763
2022-04-21,7110,173,70_79,0.027074888827673053
2022-04-22,7729,158,70_79,0.02719570817730327
2022-04-23,5675,140,70_79,0.027077636028074524
2022-04-24,1970,120,70_79,0.026704990149245676
2022-04-25,2117,120,70_79,0.025534185319748978
2022-04-26,9969,221,70_79,0.026307598619663034
2022-04-27,6174,138,70_79,0.026779670577617327
2022-04-28,5280,146,70_79,0.027358045095030103
2022-04-29,5274,122,70_79,0.028068640015003282
2022-04-30,3846,96,70_79,0.028466962653434316
2022-05-01,986,71,70_79,0.028015525477707005
2022-05-02,6268,142,70_79,0.026643375352123758
2022-05-03,4378,119,70_79,0.0275971478879378
2022-05-04,4136,133,70_79,0.028054545454545454
2022-05-05,3966,128,70_79,0.02804736388503766
2022-05-06,3947,100,70_79,0.028195670226530967
2022-05-07,2953,88,70_79,0.02845818470075307
2022-05-08,994,65,70_79,0.028110131193884256
2022-05-09,5372,124,70_79,0.028175110268354012
2022-05-10,3787,111,70_79,0.028267277392539814
2022-05-11,3813,98,70_79,0.028021092081753605
2022-05-12,3654,100,70_79,0.02739448963998382
2022-05-13,3681,85,70_79,0.027417931931095325
2022-05-14,2525,72,70_79,0.027502383222116303
2022-05-15,757,47,70_79,0.027592174205643416
2022-05-16,4555,97,70_79,0.028290438388026494
2022-05-17,3017,85,70_79,0.028221666447281822
2022-05-18,2873,86,70_79,0.02839421088904204
2022-05-19,2570,61,70_79,0.02797870493605694
2022-05-20,2523,62,70_79,0.02868964677964039
2022-05-21,1839,61,70_79,0.028737254901960784
2022-05-22,640,59,70_79,0.02864172607406473
2022-05-23,3320,95,70_79,0.029119676822083825
2022-05-24,2218,64,70_79,0.029417944946417314
2022-05-25,2103,56,70_79,0.029358789625360232
2022-05-26,1941,37,70_79,0.03051743575788205
2022-05-27,1988,61,70_79,0.030653266331658293
2022-05-28,1531,45,70_79,0.030253411306042886
2022-05-29,584,39,70_79,0.029797703663203938
2022-05-30,2558,54,70_79,0.02870186581976975
2022-05-31,1866,60,70_79,0.02866191607284244
2022-06-01,2079,61,70_79,0.028483630776503958
2022-06-02,533,31,70_79,0.029254801137470296
2022-06-03,2670,70,70_79,0.028928462243962092
2022-06-04,1619,44,70_79,0.029098329680296273
2022-06-05,596,46,70_79,0.029358694834974813
2022-06-06,2904,55,70_79,0.02868144522815604
2022-06-07,2288,65,70_79,0.027648327189260625
2022-06-08,2226,55,70_79,0.02703975247191767
2022-06-09,2229,65,70_79,0.02513854060245813
2022-06-10,2485,67,70_79,0.02414654454621149
2022-06-11,1825,58,70_79,0.023607410620236694
2022-06-12,724,50,70_79,0.022599399849962492
2022-06-13,3744,70,70_79,0.022925389525705265
2022-06-14,2832,58,70_79,
2022-06-15,3059,70,70_79,
2022-06-16,3100,39,70_79,
2022-06-17,2796,41,70_79,
2022-06-18,1470,23,70_79,
2022-06-19,310,7,70_79,
2022-06-20,50,0,70_79,
2020-01-29,0,0,80_89,
2020-01-30,0,0,80_89,
2020-01-31,0,0,80_89,
2020-02-01,0,0,80_89,
2020-02-02,0,0,80_89,
2020-02-03,0,0,80_89,
2020-02-04,0,0,80_89,
2020-02-05,0,0,80_89,
2020-02-06,0,0,80_89,
2020-02-07,0,0,80_89,
2020-02-08,0,0,80_89,
2020-02-09,0,0,80_89,
2020-02-10,0,0,80_89,
2020-02-11,0,0,80_89,
2020-02-12,0,0,80_89,
2020-02-13,0,0,80_89,
2020-02-14,0,0,80_89,0.6666666666666666
2020-02-15,0,0,80_89,0.8571428571428571
2020-02-16,0,0,80_89,0.875
2020-02-17,0,0,80_89,0.8636363636363636
2020-02-18,0,0,80_89,0.8333333333333334
2020-02-19,0,0,80_89,0.8701298701298701
2020-02-20,0,0,80_89,0.8803418803418803
2020-02-21,3,2,80_89,0.8707865168539326
2020-02-22,4,4,80_89,0.8844621513944223
2020-02-23,9,8,80_89,0.8881987577639752
2020-02-24,6,5,80_89,0.8863109048723898
2020-02-25,14,11,80_89,0.8811188811188811
2020-02-26,41,37,80_89,0.8868175765645806
2020-02-27,40,36,80_89,0.8846560846560847
2020-02-28,61,52,80_89,0.8865979381443299
2020-02-29,73,67,80_89,0.8720682302771855
2020-03-01,71,64,80_89,0.8694852941176471
2020-03-02,109,96,80_89,0.8647814910025707
2020-03-03,141,122,80_89,0.8462203023758099
2020-03-04,179,162,80_89,0.8369082840236687
2020-03-05,194,170,80_89,0.8292760037938666
2020-03-06,222,198,80_89,0.8153928955866523
2020-03-07,247,199,80_89,0.7987586536166149
2020-03-08,234,200,80_89,0.7974071632608218
2020-03-09,319,268,80_89,0.7942733869386154
2020-03-10,384,288,80_89,0.7803804156393096
2020-03-11,430,341,80_89,0.770769969585401
2020-03-12,499,396,80_89,0.7601168736303872
2020-03-13,614,459,80_89,0.7520096463022508
2020-03-14,546,383,80_89,0.7397620538509706
2020-03-15,433,347,80_89,0.7304254558455489
2020-03-16,657,517,80_89,0.7224821746880571
2020-03-17,720,503,80_89,0.7198472472684841
2020-03-18,748,546,80_89,0.708678102926337
2020-03-19,792,558,80_89,0.6980289348480435
2020-03-20,841,608,80_89,0.6843348450491308
2020-03-21,768,493,80_89,0.6716928769657724
2020-03-22,640,422,80_89,0.6626879271070615
2020-03-23,904,624,80_89,0.6432967621086433
2020-03-24,835,589,80_89,0.6241675429372591
2020-03-25,913,578,80_89,0.6083217512161223
2020-03-26,888,562,80_89,0.592901878914405
2020-03-27,899,513,80_89,0.572936660268714
2020-03-28,772,401,80_89,0.5614451476793249
2020-03-29,598,359,80_89,0.5500841378088743
2020-03-30,893,456,80_89,0.5298587520114428
2020-03-31,921,414,80_89,0.5058453237410072
2020-04-01,848,426,80_89,0.48443927741012344
2020-04-02,776,371,80_89,0.46044947796850116
2020-04-03,807,359,80_89,0.4329456038316798
2020-04-04,682,313,80_89,0.41887956141853694
2020-04-05,555,246,80_89,0.4049909020015597
2020-04-06,799,340,80_89,0.3950551405193881
2020-04-07,769,287,80_89,0.38846572361262244
2020-04-08,975,370,80_89,0.36931255068024144
2020-04-09,1008,349,80_89,0.35117176977642095
2020-04-10,1289,371,80_89,0.3417503846501946
2020-04-11,754,229,80_89,0.33269458892234693
2020-04-12,465,143,80_89,0.32673543350989687
2020-04-13,596,224,80_89,0.32094467444486263
2020-04-14,705,256,80_89,0.3162482235907153
2020-04-15,919,241,80_89,0.3088177145116647
2020-04-16,814,183,80_89,0.3001741624833521
2020-04-17,719,224,80_89,0.2982998454404946
2020-04-18,592,183,80_89,0.2973317865429234
2020-04-19,357,116,80_89,0.2994960403167747
2020-04-20,666,235,80_89,0.2920615384615385
2020-04-21,696,214,80_89,0.2837580829212628
2020-04-22,536,156,80_89,0.28361032292933386
2020-04-23,653,155,80_89,0.2877203037684482
2020-04-24,586,143,80_89,0.2859122401847575
2020-04-25,316,90,80_89,0.2824013157894737
2020-04-26,179,76,80_89,0.2825189263592567
2020-04-27,387,101,80_89,0.27593818984547464
2020-04-28,467,121,80_89,0.2689159512876822
2020-04-29,433,102,80_89,0.2655018112081824
2020-04-30,392,92,80_89,0.27244945933239306
2020-05-01,235,73,80_89,0.27593360995850624
2020-05-02,177,43,80_89,0.2786885245901639
2020-05-03,89,41,80_89,0.273371104815864
2020-05-04,290,93,80_89,0.2748091603053435
2020-05-05,269,61,80_89,0.27607361963190186
2020-05-06,220,55,80_89,0.28663629460895973
2020-05-07,214,68,80_89,0.2927548441449031
2020-05-08,188,48,80_89,0.286286731967943
2020-05-09,120,46,80_89,0.287962962962963
2020-05-10,49,21,80_89,0.2831439393939394
2020-05-11,132,36,80_89,0.2773722627737226
2020-05-12,126,31,80_89,0.28596187175043325
2020-05-13,133,47,80_89,0.2936708860759494
2020-05-14,132,32,80_89,0.28710801393728225
2020-05-15,107,21,80_89,0.2840909090909091
2020-05-16,91,22,80_89,0.2838813151563753
2020-05-17,41,17,80_89,0.28194558944765047
2020-05-18,96,27,80_89,0.2867256637168142
2020-05-19,82,24,80_89,0.2962264150943396
2020-05-20,69,24,80_89,0.28234086242299794
2020-05-21,69,16,80_89,0.2849162011173184
2020-05-22,73,11,80_89,0.29476248477466505
2020-05-23,47,25,80_89,0.3033112582781457
2020-05-24,15,9,80_89,0.30559345156889495
2020-05-25,49,18,80_89,0.3078034682080925
2020-05-26,56,21,80_89,0.321656050955414
2020-05-27,47,8,80_89,0.3176470588235294
2020-05-28,53,12,80_89,0.33154121863799285
2020-05-29,33,8,80_89,0.35887850467289717
2020-05-30,25,9,80_89,0.3438735177865613
2020-05-31,19,12,80_89,0.342
2020-06-01,55,16,80_89,0.34439834024896265
2020-06-02,18,13,80_89,0.34234234234234234
2020-06-03,36,11,80_89,0.3584905660377358
2020-06-04,32,12,80_89,0.38235294117647056
2020-06-05,50,18,80_89,0.39563106796116504
2020-06-06,18,7,80_89,0.3946078431372549
2020-06-07,9,6,80_89,0.39348370927318294
2020-06-08,31,13,80_89,0.4112903225806452
2020-06-09,18,7,80_89,0.38726790450928383
2020-06-10,27,8,80_89,0.3956043956043956
2020-06-11,37,16,80_89,0.39775910364145656
2020-06-12,37,15,80_89,0.4
2020-06-13,21,7,80_89,0.40307692307692305
2020-06-14,10,8,80_89,0.40498442367601245
2020-06-15,28,12,80_89,0.4084967320261438
2020-06-16,23,6,80_89,0.3981191222570533
2020-06-17,23,9,80_89,0.4299363057324841
2020-06-18,25,10,80_89,0.4271186440677966
2020-06-19,23,8,80_89,0.4332129963898917
2020-06-20,13,6,80_89,0.4444444444444444
2020-06-21,5,5,80_89,0.42857142857142855
2020-06-22,16,8,80_89,0.4297520661157025
2020-06-23,31,9,80_89,0.451063829787234
2020-06-24,22,16,80_89,0.47161572052401746
2020-06-25,18,7,80_89,0.47767857142857145
2020-06-26,19,9,80_89,0.47085201793721976
2020-06-27,5,3,80_89,0.47533632286995514
2020-06-28,1,0,80_89,0.4801762114537445
2020-06-29,18,8,80_89,0.46320346320346323
2020-06-30,16,8,80_89,0.4660633484162896
2020-07-01,17,11,80_89,0.42857142857142855
2020-07-02,20,9,80_89,0.4074074074074074
2020-07-03,22,6,80_89,0.3961352657004831
2020-07-04,13,7,80_89,0.3904761904761905
2020-07-05,9,8,80_89,0.3878504672897196
2020-07-06,20,6,80_89,0.38461538461538464
2020-07-07,21,5,80_89,0.3627906976744186
2020-07-08,18,6,80_89,0.3490566037735849
2020-07-09,17,2,80_89,0.33170731707317075
2020-07-10,10,3,80_89,0.3415841584158416
2020-07-11,8,3,80_89,0.3299492385786802
2020-07-12,5,1,80_89,0.31313131313131315
2020-07-13,12,5,80_89,0.33163265306122447
2020-07-14,23,6,80_89,0.3489583333333333
2020-07-15,14,7,80_89,0.3551912568306011
2020-07-16,13,3,80_89,0.3756906077348066
2020-07-17,19,7,80_89,0.4
2020-07-18,8,3,80_89,0.39037433155080214
2020-07-19,10,5,80_89,0.41578947368421054
2020-07-20,18,9,80_89,0.41450777202072536
2020-07-21,17,7,80_89,0.41621621621621624
2020-07-22,9,4,80_89,0.4020618556701031
2020-07-23,15,5,80_89,0.42346938775510207
2020-07-24,19,11,80_89,0.4308510638297872
2020-07-25,5,0,80_89,0.44385026737967914
2020-07-26,8,7,80_89,0.45161290322580644
2020-07-27,15,6,80_89,0.43548387096774194
2020-07-28,15,3,80_89,0.44808743169398907
2020-07-29,23,8,80_89,0.45698924731182794
2020-07-30,15,8,80_89,0.4627659574468085
2020-07-31,11,5,80_89,0.4350282485875706
2020-08-01,7,5,80_89,0.45604395604395603
2020-08-02,9,6,80_89,0.43783783783783786
2020-08-03,18,6,80_89,0.44808743169398907
2020-08-04,14,8,80_89,0.4777777777777778
2020-08-05,12,7,80_89,0.5054347826086957
2020-08-06,17,7,80_89,0.5
2020-08-07,8,1,80_89,0.4946236559139785
2020-08-08,10,6,80_89,0.48677248677248675
2020-08-09,11,5,80_89,0.4791666666666667
2020-08-10,13,7,80_89,0.48717948717948717
2020-08-11,12,7,80_89,0.47804878048780486
2020-08-12,27,15,80_89,0.47058823529411764
2020-08-13,15,7,80_89,0.4782608695652174
2020-08-14,13,5,80_89,0.4703389830508475
2020-08-15,10,5,80_89,0.4661016949152542
2020-08-16,12,6,80_89,0.4831932773109244
2020-08-17,21,9,80_89,0.4860557768924303
2020-08-18,24,11,80_89,0.48314606741573035
2020-08-19,11,5,80_89,0.4833948339483395
2020-08-20,20,10,80_89,0.4675324675324675
2020-08-21,37,13,80_89,0.4633431085043988
2020-08-22,10,5,80_89,0.4515235457063712
2020-08-23,13,10,80_89,0.44662921348314605
2020-08-24,26,14,80_89,0.44715447154471544
2020-08-25,28,14,80_89,0.4535809018567639
2020-08-26,31,17,80_89,0.45112781954887216
2020-08-27,52,20,80_89,0.45560747663551404
2020-08-28,46,19,80_89,0.4541176470588235
2020-08-29,30,10,80_89,0.4444444444444444
2020-08-30,7,2,80_89,0.4400871459694989
2020-08-31,34,15,80_89,0.44288577154308617
2020-09-01,32,17,80_89,0.4596153846153846
2020-09-02,33,14,80_89,0.45027124773960214
2020-09-03,49,25,80_89,0.45195729537366547
2020-09-04,34,11,80_89,0.4417808219178082
2020-09-05,35,12,80_89,0.4554794520547945
2020-09-06,22,12,80_89,0.45514950166112955
2020-09-07,66,33,80_89,0.4596375617792422
2020-09-08,49,32,80_89,0.45904173106646057
2020-09-09,64,27,80_89,0.4512743628185907
2020-09-10,61,25,80_89,0.452914798206278
2020-09-11,68,23,80_89,0.4576976421636616
2020-09-12,30,18,80_89,0.47043010752688175
2020-09-13,25,10,80_89,0.4776902887139108
2020-09-14,39,20,80_89,0.46596858638743455
2020-09-15,72,35,80_89,0.45012787723785164
2020-09-16,53,18,80_89,0.4444444444444444
2020-09-17,51,27,80_89,0.4491844416562108
2020-09-18,86,38,80_89,0.45743329097839897
2020-09-19,58,32,80_89,0.4547707558859975
2020-09-20,40,26,80_89,0.4650602409638554
2020-09-21,68,25,80_89,0.44755244755244755
2020-09-22,67,28,80_89,0.4375
2020-09-23,74,27,80_89,0.43694690265486724
2020-09-24,66,31,80_89,0.4279835390946502
2020-09-25,58,25,80_89,0.4184466019417476
2020-09-26,50,25,80_89,0.41781450872359965
2020-09-27,48,29,80_89,0.41832324978392393
2020-09-28,67,18,80_89,0.4196969696969697
2020-09-29,78,29,80_89,0.40986977381768336
2020-09-30,93,35,80_89,0.4056603773584906
2020-10-01,119,48,80_89,0.4007803790412486
2020-10-02,144,53,80_89,0.39546351084812625
2020-10-03,117,56,80_89,0.3913808267370273
2020-10-04,108,55,80_89,0.39173967459324155
2020-10-05,231,95,80_89,0.39549483013293946
2020-10-06,206,72,80_89,0.39190491487311274
2020-10-07,205,74,80_89,0.3927325581395349
2020-10-08,270,105,80_89,0.3916579223504722
2020-10-09,292,108,80_89,0.3975243989526303
2020-10-10,296,113,80_89,0.39641216364034126
2020-10-11,171,78,80_89,0.4025248344370861
2020-10-12,378,150,80_89,0.4017238148772719
2020-10-13,483,178,80_89,0.4020653461994244
2020-10-14,420,166,80_89,0.39293696915511844
2020-10-15,491,190,80_89,0.3860920928983756
2020-10-16,533,230,80_89,0.379746835443038
2020-10-17,487,198,80_89,0.38017551755175516
2020-10-18,369,188,80_89,0.38707272920881697
2020-10-19,736,294,80_89,0.38088841984073685
2020-10-20,776,303,80_89,0.37381056307289395
2020-10-21,1009,336,80_89,0.36829132543531845
2020-10-22,1008,344,80_89,0.3652193242442205
2020-10-23,1138,382,80_89,0.3575583384657497
2020-10-24,889,342,80_89,0.354940864732114
2020-10-25,674,334,80_89,0.3554398293386874
2020-10-26,1410,485,80_89,0.35143844846780337
2020-10-27,1515,490,80_89,0.34705785214950186
2020-10-28,1542,516,80_89,0.34274005291279763
2020-10-29,1410,487,80_89,0.34054451802796176
2020-10-30,1650,526,80_89,0.3367614061331339
2020-10-31,1347,465,80_89,0.33478299856527977
2020-11-01,834,361,80_89,0.33584257791864763
2020-11-02,1865,627,80_89,0.3332196162046908
2020-11-03,1876,610,80_89,0.33000041317192086
2020-11-04,2119,638,80_89,0.32620662145991225
2020-11-05,2116,679,80_89,0.3194605009633911
2020-11-06,2145,644,80_89,0.3144908030506954
2020-11-07,1801,605,80_89,0.31342732708348714
2020-11-08,1086,496,80_89,0.3124133401444939
2020-11-09,2144,670,80_89,0.3067650939695446
2020-11-10,2268,663,80_89,0.30248014831916603
2020-11-11,2409,707,80_89,0.3000450466059115
2020-11-12,2290,599,80_89,0.2968982329956084
2020-11-13,2448,648,80_89,0.2933820236331691
2020-11-14,1693,545,80_89,0.2894993724724585
2020-11-15,1146,431,80_89,0.28562895291637386
2020-11-16,2500,667,80_89,0.2839170230059724
2020-11-17,2422,655,80_89,0.28112177543083455
2020-11-18,2391,650,80_89,0.2796382391399099
2020-11-19,2176,606,80_89,0.2794475138121547
2020-11-20,2253,574,80_89,0.2805187910045887
2020-11-21,1458,393,80_89,0.2796756715213465
2020-11-22,862,321,80_89,0.2790135019121205
2020-11-23,1981,575,80_89,0.2798420246634964
2020-11-24,1998,508,80_89,0.27948484346529734
2020-11-25,1914,527,80_89,0.2794155344783389
2020-11-26,1908,487,80_89,0.27964867369907753
2020-11-27,1667,458,80_89,0.2831910912327142
2020-11-28,1347,426,80_89,0.2846414167168884
2020-11-29,749,303,80_89,0.28444548872180453
2020-11-30,1688,461,80_89,0.28520550582346715
2020-12-01,1756,460,80_89,0.2932776574904629
2020-12-02,1649,441,80_89,0.2950629643289952
2020-12-03,1427,402,80_89,0.29959536012948473
2020-12-04,1507,443,80_89,0.3009618537545087
2020-12-05,1118,328,80_89,0.3033953384132676
2020-12-06,571,234,80_89,0.3024705349048051
2020-12-07,1479,448,80_89,0.30636005560704355
2020-12-08,618,271,80_89,0.30923076923076925
2020-12-09,1495,438,80_89,0.31333211745394857
2020-12-10,1464,440,80_89,0.3140291111799319
2020-12-11,1430,412,80_89,0.3147995693749604
2020-12-12,897,334,80_89,0.31773841612116543
2020-12-13,549,226,80_89,0.3176470588235294
2020-12-14,1304,412,80_89,0.31902284848883916
2020-12-15,1392,397,80_89,0.3151994933502217
2020-12-16,1198,369,80_89,0.31734033694189995
2020-12-17,1123,318,80_89,0.32000528715881305
2020-12-18,1153,344,80_89,0.3293591654247392
2020-12-19,909,308,80_89,0.3312727272727273
2020-12-20,544,224,80_89,0.3327537491849598
2020-12-21,1111,352,80_89,0.33391838525669154
2020-12-22,1221,403,80_89,0.3388913266052362
2020-12-23,1316,415,80_89,0.33871662360034455
2020-12-24,984,328,80_89,0.3394789293849658
2020-12-25,390,211,80_89,0.3476897812943196
2020-12-26,556,248,80_89,0.34831212767522246
2020-12-27,602,264,80_89,0.3497486705033875
2020-12-28,1175,385,80_89,0.35193776318606806
2020-12-29,1392,465,80_89,0.34809596875435905
