date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-17,62,13.0,70_79,0.20135363790186125
2021-07-18,47,17.0,70_79,0.20506535947712418
2021-07-19,120,25.0,70_79,0.19969278033794163
2021-07-20,118,25.0,70_79,0.19266714593817397
2021-07-21,131,14.0,70_79,0.2028206850235057
2021-07-22,104,20.0,70_79,0.20915448188175462
2021-07-23,136,27.0,70_79,0.21164021164021163
2021-07-24,108,27.0,70_79,0.2109331860850359
2021-07-25,61,18.0,70_79,0.20799567801188545
2021-07-26,134,23.0,70_79,0.2047203694202155
2021-07-27,164,28.0,70_79,0.20551257253384914
2021-07-28,156,47.0,70_79,0.20582793709528216
2021-07-29,157,34.0,70_79,0.2043152796125055
2021-07-30,203,42.0,70_79,0.20326223337515684
2021-07-31,172,35.0,70_79,0.19749089437474707
2021-08-01,87,20.0,70_79,0.20142461416699645
2021-08-02,218,39.0,70_79,0.2001490868430861
2021-08-03,237,51.0,70_79,0.20021489971346704
2021-08-04,225,34.0,70_79,0.19215017064846415
2021-08-05,213,39.0,70_79,0.18915387128389416
2021-08-06,256,49.0,70_79,0.18577834721332478
2021-08-07,188,29.0,70_79,0.18471739816861382
2021-08-08,117,39.0,70_79,0.18871473354231974
2021-08-09,290,51.0,70_79,0.1934295363831747
2021-08-10,273,50.0,70_79,0.19101796407185628
2021-08-11,294,51.0,70_79,0.18817676324261048
2021-08-12,288,50.0,70_79,0.18810472396129765
2021-08-13,264,43.0,70_79,0.18502943650126155
2021-08-14,217,40.0,70_79,0.18530792598729634
2021-08-15,110,37.0,70_79,0.1834660807470475
2021-08-16,285,67.0,70_79,0.18235930735930736
2021-08-17,320,59.0,70_79,0.1832
2021-08-18,302,39.0,70_79,0.18548598375687714
2021-08-19,310,57.0,70_79,0.18245522969114975
2021-08-20,309,48.0,70_79,0.1832393644284982
2021-08-21,242,40.0,70_79,0.1841574167507568
2021-08-22,137,36.0,70_79,0.18025857782197913
2021-08-23,345,57.0,70_79,0.1756556160316675
2021-08-24,327,63.0,70_79,0.17094861660079053
2021-08-25,361,72.0,70_79,0.17466174661746617
2021-08-26,324,45.0,70_79,0.17394522575869725
2021-08-27,313,55.0,70_79,0.17450833955688325
2021-08-28,279,55.0,70_79,0.1743142144638404
2021-08-29,168,32.0,70_79,0.1722511789525937
2021-08-30,305,52.0,70_79,0.17448310640443773
2021-08-31,326,41.0,70_79,0.16865937420503688
2021-09-01,319,57.0,70_79,0.1659297789336801
2021-09-02,298,52.0,70_79,0.16618229854689565
2021-09-03,273,44.0,70_79,0.16581973789783364
2021-09-04,235,38.0,70_79,0.1627027027027027
2021-09-05,156,31.0,70_79,0.16358620689655173
2021-09-06,282,55.0,70_79,0.16147540983606556
2021-09-07,292,34.0,70_79,0.16372170071783546
2021-09-08,275,47.0,70_79,0.16282987085906794
2021-09-09,264,36.0,70_79,0.16476299257567104
2021-09-10,267,46.0,70_79,0.16269042828398966
2021-09-11,240,37.0,70_79,0.16138412329165455
2021-09-12,93,23.0,70_79,0.15987092989146376
2021-09-13,340,50.0,70_79,0.156973293768546
2021-09-14,288,43.0,70_79,0.15736342042755344
2021-09-15,259,44.0,70_79,0.15546218487394958
2021-09-16,238,49.0,70_79,0.15739896687936797
2021-09-17,250,33.0,70_79,0.15422578655151142
2021-09-18,195,27.0,70_79,0.15462610899873258
2021-09-19,126,21.0,70_79,0.15436028007638447
2021-09-20,243,39.0,70_79,0.15595716198125836
2021-09-21,290,35.0,70_79,0.15218878248974008
2021-09-22,239,35.0,70_79,0.15087719298245614
2021-09-23,223,36.0,70_79,0.1460875807609476
2021-09-24,218,28.0,70_79,0.15198237885462554
2021-09-25,154,25.0,70_79,0.15424739195231
2021-09-26,79,20.0,70_79,0.15575019040365576
2021-09-27,186,31.0,70_79,0.15378610460577674
2021-09-28,224,22.0,70_79,0.15843201306655777
2021-09-29,185,29.0,70_79,0.15209283050145048
2021-09-30,174,26.0,70_79,0.15313028764805414
2021-10-01,188,40.0,70_79,0.15488069414316702
2021-10-02,155,27.0,70_79,0.15757311217808817
2021-10-03,68,16.0,70_79,0.15620886353663888
2021-10-04,179,24.0,70_79,0.1577574967405476
2021-10-05,177,29.0,70_79,0.16081741448245224
2021-10-06,203,14.0,70_79,0.1621380846325167
2021-10-07,174,31.0,70_79,0.1588495575221239
2021-10-08,159,23.0,70_79,0.15439535921463632
2021-10-09,140,29.0,70_79,0.15659955257270694
2021-10-10,67,15.0,70_79,0.15827017387427553
2021-10-11,208,38.0,70_79,0.16301489921121823
2021-10-12,174,21.0,70_79,0.164366373902133
2021-10-13,179,31.0,70_79,0.173193379087606
2021-10-14,189,21.0,70_79,0.17213431107680432
2021-10-15,169,27.0,70_79,0.1731049562682216
2021-10-16,149,31.0,70_79,0.1678370786516854
2021-10-17,76,21.0,70_79,0.1689119170984456
2021-10-18,218,41.0,70_79,0.17130550033134526
2021-10-19,286,50.0,70_79,0.16464740602671638
2021-10-20,289,50.0,70_79,0.16237565827969572
2021-10-21,288,48.0,70_79,0.16390270867882809
2021-10-22,312,52.0,70_79,0.1598221292178917
2021-10-23,244,32.0,70_79,0.16119402985074627
2021-10-24,114,26.0,70_79,0.16178251392589005
2021-10-25,331,66.0,70_79,0.16228710462287105
2021-10-26,375,34.0,70_79,0.1575278810408922
2021-10-27,378,56.0,70_79,0.15343915343915343
2021-10-28,389,59.0,70_79,0.15331230283911673
2021-10-29,374,45.0,70_79,0.14963797264682221
2021-10-30,346,68.0,70_79,0.15122327104604122
2021-10-31,185,41.0,70_79,0.15346628679962013
2021-11-01,199,40.0,70_79,0.14860960635608522
2021-11-02,480,61.0,70_79,0.14830951551063087
2021-11-03,521,68.0,70_79,0.1472608477131848
2021-11-04,507,81.0,70_79,0.14306498545101842
2021-11-05,529,67.0,70_79,0.1438039457459926
2021-11-06,463,73.0,70_79,0.1406133133881825
2021-11-07,188,49.0,70_79,0.14410415741973664
2021-11-08,604,81.0,70_79,0.1447658402203857
2021-11-09,575,62.0,70_79,0.14620036813042336
2021-11-10,609,84.0,70_79,0.14338469374761237
2021-11-11,606,65.0,70_79,0.14095940959409595
2021-11-12,676,93.0,70_79,0.14050272705714964
2021-11-13,543,75.0,70_79,0.140641158221303
2021-11-14,259,75.0,70_79,0.1393294064340734
2021-11-15,700,117.0,70_79,0.13803748621830209
2021-11-16,826,122.0,70_79,0.1360515474807225
2021-11-17,768,82.0,70_79,0.1342474163511716
2021-11-18,784,101.0,70_79,0.137356608478803
2021-11-19,833,106.0,70_79,0.13883786135550613
2021-11-20,732,112.0,70_79,0.13736419461502125
2021-11-21,313,55.0,70_79,0.1358497617490423
2021-11-22,846,103.0,70_79,0.13457350272232305
2021-11-23,972,98.0,70_79,0.13256637168141594
2021-11-24,915,108.0,70_79,0.13484600120783366
2021-11-25,858,130.0,70_79,0.13490795998991342
2021-11-26,994,152.0,70_79,0.13491803278688524
2021-11-27,785,93.0,70_79,0.13363943934267764
2021-11-28,377,75.0,70_79,0.13491682661548304
2021-11-29,1017,146.0,70_79,0.1358636715724245
2021-11-30,1106,137.0,70_79,0.1376548806285887
2021-12-01,1059,147.0,70_79,0.14054012106161726
2021-12-02,1090,143.0,70_79,0.13920539730134932
2021-12-03,1136,147.0,70_79,0.13624846159415044
2021-12-04,946,125.0,70_79,0.13867738296672308
2021-12-05,403,83.0,70_79,0.1395753567699269
2021-12-06,1252,170.0,70_79,0.13751758322727578
2021-12-07,1298,166.0,70_79,0.13570547367054087
2021-12-08,565,97.0,70_79,0.13312810202927688
2021-12-09,1312,176.0,70_79,0.1324454762050217
2021-12-10,1467,177.0,70_79,0.12957579353307624
2021-12-11,1156,178.0,70_79,0.12837171529671096
2021-12-12,558,113.0,70_79,0.12955350005709718
2021-12-13,1581,194.0,70_79,0.12716826869959122
2021-12-14,1578,174.0,70_79,0.1250932338838572
2021-12-15,1575,176.0,70_79,0.12181540432661508
2021-12-16,1542,192.0,70_79,0.11800103427201354
2021-12-17,1622,163.0,70_79,0.1165132598195571
2021-12-18,1330,154.0,70_79,0.11767176997759522
2021-12-19,678,139.0,70_79,0.11721745481102794
2021-12-20,1840,203.0,70_79,0.11066964655243772
2021-12-21,1966,212.0,70_79,0.10137016015328441
2021-12-22,2088,221.0,70_79,0.0906129159942758
2021-12-23,2290,214.0,70_79,0.08129682252647895
2021-12-24,2142,224.0,70_79,0.07570642371548814
2021-12-25,634,142.0,70_79,0.07615308675987786
2021-12-26,1042,160.0,70_79,0.07560197910940077
2021-12-27,3835,300.0,70_79,0.06927246038616433
2021-12-28,5077,304.0,70_79,0.06436888065625827
2021-12-29,6757,348.0,70_79,0.06077971436206538
2021-12-30,7409,363.0,70_79,0.0609229135634964
2021-12-31,6158,290.0,70_79,0.05729999867789574
2022-01-01,1641,197.0,70_79,0.05550916146779977
2022-01-02,2596,260.0,70_79,0.05560648460870404
2022-01-03,9503,446.0,70_79,0.052622788361968174
2022-01-04,9292,423.0,70_79,0.05067624683009298
2022-01-05,8982,423.0,70_79,0.05025183031310037
2022-01-06,2739,251.0,70_79,0.049598312602748225
2022-01-07,9972,427.0,70_79,0.04930375647668394
2022-01-08,6425,328.0,70_79,0.04864381925359075
2022-01-09,2518,250.0,70_79,0.04846219168187719
2022-01-10,10740,416.0,70_79,0.04839939024390244
2022-01-11,9908,374.0,70_79,0.04843104422007986
2022-01-12,8412,391.0,70_79,0.04818318272940655
2022-01-13,7831,321.0,70_79,0.04690340799195389
2022-01-14,8257,365.0,70_79,0.04754621030780386
2022-01-15,5798,334.0,70_79,0.04751489250183951
2022-01-16,2074,216.0,70_79,0.04729496373646466
2022-01-17,9388,434.0,70_79,0.04801501583373529
2022-01-18,7883,358.0,70_79,0.04880806148293892
2022-01-19,7322,318.0,70_79,0.04892836842281243
2022-01-20,6876,318.0,70_79,0.04962469678246144
2022-01-21,7249,364.0,70_79,0.05050624108626725
2022-01-22,4955,255.0,70_79,0.05068407209902758
2022-01-23,1753,192.0,70_79,0.050967655609483145
2022-01-24,7660,339.0,70_79,0.05145326001571092
2022-01-25,6535,285.0,70_79,0.05192544307442603
2022-01-26,6142,291.0,70_79,0.05276862362179096
2022-01-27,5504,268.0,70_79,0.05385385950308281
2022-01-28,5702,313.0,70_79,0.05372729417315405
2022-01-29,3843,250.0,70_79,0.05409052998711047
2022-01-30,1397,205.0,70_79,0.0542001684661919
2022-01-31,6105,305.0,70_79,0.05461390579942326
2022-02-01,5355,264.0,70_79,0.055819477434679333
2022-02-02,4661,242.0,70_79,0.05658261341931414
2022-02-03,4016,244.0,70_79,0.057521234815964925
2022-02-04,4196,191.0,70_79,0.05746553410158572
2022-02-05,3076,178.0,70_79,0.05702397463839905
2022-02-06,1103,164.0,70_79,0.05557337610264635
2022-02-07,4785,209.0,70_79,0.055753012681654716
2022-02-08,3897,213.0,70_79,0.05664410402565016
2022-02-09,3427,183.0,70_79,0.056847605495812824
2022-02-10,3182,188.0,70_79,0.0565184809147388
2022-02-11,3110,161.0,70_79,0.05713423527636675
2022-02-12,2160,131.0,70_79,0.05714876781050399
2022-02-13,807,99.0,70_79,0.05587613253609755
2022-02-14,3774,184.0,70_79,0.05674471668387027
2022-02-15,2718,157.0,70_79,0.056512867021879604
2022-02-16,2618,135.0,70_79,0.05635407537248028
2022-02-17,2514,145.0,70_79,0.055605759383095366
2022-02-18,2595,125.0,70_79,0.05503873557138857
2022-02-19,1981,116.0,70_79,0.0541242007976198
2022-02-20,731,94.0,70_79,0.0535213064557285
2022-02-21,3300,158.0,70_79,0.05289805043232403
2022-02-22,2367,118.0,70_79,0.052500252891391576
2022-02-23,2373,118.0,70_79,0.05206006666437579
2022-02-24,2150,105.0,70_79,0.05109895851475147
2022-02-25,2053,84.0,70_79,0.05098204560626823
2022-02-26,1613,72.0,70_79,0.04969752391671356
2022-02-27,565,67.0,70_79,0.04875048328705494
2022-02-28,2839,115.0,70_79,0.047123516514112694
2022-03-01,1958,105.0,70_79,0.0469464205931883
2022-03-02,2062,93.0,70_79,0.04500693715948699
2022-03-03,2122,97.0,70_79,0.043348721474642304
2022-03-04,2347,109.0,70_79,0.04234364218054074
2022-03-05,1952,78.0,70_79,0.041550659726425375
2022-03-06,750,68.0,70_79,0.04108117783943435
2022-03-07,3582,125.0,70_79,0.03864197873580768
2022-03-08,2731,130.0,70_79,0.0367253853413023
2022-03-09,2827,82.0,70_79,0.03525513254933227
2022-03-10,3142,99.0,70_79,0.03367513961101483
2022-03-11,3392,110.0,70_79,0.03161405486659151
2022-03-12,2775,95.0,70_79,0.030408015168894402
2022-03-13,1040,71.0,70_79,0.029174955006157053
2022-03-14,5343,130.0,70_79,
2022-03-15,4083,114.0,70_79,
2022-03-16,4050,107.0,70_79,
2022-03-17,3530,81.0,70_79,
2022-03-18,3379,56.0,70_79,
2022-03-19,2095,31.0,70_79,
2022-03-20,259,1.0,70_79,
2022-03-21,7,,70_79,
2020-01-29,0,0.0,80_89,
2020-01-30,0,0.0,80_89,
2020-01-31,0,0.0,80_89,
2020-02-01,0,0.0,80_89,
2020-02-02,0,0.0,80_89,
2020-02-03,0,0.0,80_89,
2020-02-04,0,0.0,80_89,
2020-02-05,0,0.0,80_89,
2020-02-06,0,0.0,80_89,
2020-02-07,0,0.0,80_89,
2020-02-08,0,0.0,80_89,
2020-02-09,0,0.0,80_89,
2020-02-10,0,0.0,80_89,
2020-02-11,0,0.0,80_89,
2020-02-12,0,0.0,80_89,
2020-02-13,0,0.0,80_89,
2020-02-14,0,0.0,80_89,0.6666666666666666
2020-02-15,0,0.0,80_89,0.8571428571428571
2020-02-16,0,0.0,80_89,0.875
2020-02-17,0,0.0,80_89,0.8636363636363636
2020-02-18,0,0.0,80_89,0.8333333333333334
2020-02-19,0,0.0,80_89,0.8701298701298701
2020-02-20,0,0.0,80_89,0.8803418803418803
2020-02-21,3,2.0,80_89,0.8707865168539326
2020-02-22,4,4.0,80_89,0.8844621513944223
2020-02-23,9,8.0,80_89,0.8881987577639752
2020-02-24,6,5.0,80_89,0.8863109048723898
2020-02-25,14,11.0,80_89,0.8811188811188811
2020-02-26,41,37.0,80_89,0.8868175765645806
2020-02-27,40,36.0,80_89,0.8846560846560847
2020-02-28,61,52.0,80_89,0.8865979381443299
2020-02-29,73,67.0,80_89,0.8720682302771855
2020-03-01,71,64.0,80_89,0.8694852941176471
2020-03-02,109,96.0,80_89,0.8647814910025707
2020-03-03,141,122.0,80_89,0.8462203023758099
2020-03-04,179,162.0,80_89,0.8369082840236687
2020-03-05,194,170.0,80_89,0.8292760037938666
2020-03-06,222,198.0,80_89,0.8153928955866523
2020-03-07,247,199.0,80_89,0.7987586536166149
2020-03-08,234,200.0,80_89,0.7976268951878708
2020-03-09,319,268.0,80_89,0.7944695038242793
2020-03-10,384,288.0,80_89,0.7807326523423741
2020-03-11,430,341.0,80_89,0.7710901232591644
2020-03-12,499,396.0,80_89,0.7603329925514825
2020-03-13,614,459.0,80_89,0.7522100187516743
2020-03-14,546,383.0,80_89,0.7399198597545705
2020-03-15,433,348.0,80_89,0.7305767397521449
2020-03-16,657,517.0,80_89,0.7226244847944747
2020-03-17,720,504.0,80_89,0.7199830292745015
2020-03-18,748,546.0,80_89,0.7089092927050752
2020-03-19,794,559.0,80_89,0.698252427184466
2020-03-20,841,608.0,80_89,0.6844242939454047
2020-03-21,767,492.0,80_89,0.6717839637473412
2020-03-22,640,422.0,80_89,0.6625979231189651
2020-03-23,904,624.0,80_89,0.6432138398430534
2020-03-24,835,589.0,80_89,0.6240035041611914
2020-03-25,913,579.0,80_89,0.6081632653061224
2020-03-26,888,562.0,80_89,0.5927633295642342
2020-03-27,901,513.0,80_89,0.5727994416819332
2020-03-28,772,401.0,80_89,0.561258569168571
2020-03-29,598,358.0,80_89,0.5498981670061099
2020-03-30,893,456.0,80_89,0.5296746514122274
2020-03-31,921,414.0,80_89,0.5056644488401366
2020-04-01,848,426.0,80_89,0.4841738197424893
2020-04-02,776,371.0,80_89,0.4601910828025478
2020-04-03,807,359.0,80_89,0.4328230565295476
2020-04-04,682,312.0,80_89,0.41875802997858674
2020-04-05,555,246.0,80_89,0.4049558135505112
2020-04-06,799,340.0,80_89,0.3950200088928413
2020-04-07,769,287.0,80_89,0.3884859474161378
2020-04-08,975,370.0,80_89,0.369336095847221
2020-04-09,1008,349.0,80_89,0.35119849178561807
2020-04-10,1290,372.0,80_89,0.3417790245226676
2020-04-11,754,229.0,80_89,0.332816348873278
2020-04-12,465,143.0,80_89,0.32686054074142895
2020-04-13,596,224.0,80_89,0.32107243650047035
2020-04-14,706,257.0,80_89,0.3163777588330018
2020-04-15,919,241.0,80_89,0.3089543388021348
2020-04-16,814,183.0,80_89,0.3003175253508143
2020-04-17,719,224.0,80_89,0.2983773043382272
2020-04-18,592,183.0,80_89,0.29737879842263976
2020-04-19,357,116.0,80_89,0.2995441458733205
2020-04-20,666,235.0,80_89,0.2921127107173619
2020-04-21,696,214.0,80_89,0.28372210953346855
2020-04-22,536,156.0,80_89,0.2835720075655228
2020-04-23,653,155.0,80_89,0.28778112018335483
2020-04-24,586,143.0,80_89,0.28582422656610745
2020-04-25,317,90.0,80_89,0.2823084511673791
2020-04-26,179,76.0,80_89,0.282421740626075
2020-04-27,387,101.0,80_89,0.2758367046708349
2020-04-28,467,121.0,80_89,0.2688086210337258
2020-04-29,433,102.0,80_89,0.2653887113951012
2020-04-30,393,93.0,80_89,0.27232142857142855
2020-05-01,235,72.0,80_89,0.27579056505961635
2020-05-02,177,43.0,80_89,0.2786124009833379
2020-05-03,89,41.0,80_89,0.2732936845086378
2020-05-04,290,93.0,80_89,0.27472527472527475
2020-05-05,269,61.0,80_89,0.27597955706984667
2020-05-06,220,55.0,80_89,0.286527514231499
2020-05-07,214,68.0,80_89,0.2923336141533277
2020-05-08,188,48.0,80_89,0.286286731967943
2020-05-09,120,46.0,80_89,0.287962962962963
2020-05-10,49,21.0,80_89,0.2831439393939394
2020-05-11,132,36.0,80_89,0.2773722627737226
2020-05-12,126,31.0,80_89,0.28596187175043325
2020-05-13,133,47.0,80_89,0.2936708860759494
2020-05-14,132,32.0,80_89,0.28710801393728225
2020-05-15,107,21.0,80_89,0.2840909090909091
2020-05-16,91,22.0,80_89,0.2838813151563753
2020-05-17,41,17.0,80_89,0.28194558944765047
2020-05-18,96,27.0,80_89,0.2867256637168142
2020-05-19,82,24.0,80_89,0.2962264150943396
2020-05-20,69,24.0,80_89,0.28234086242299794
2020-05-21,69,16.0,80_89,0.2849162011173184
2020-05-22,73,11.0,80_89,0.29476248477466505
2020-05-23,47,25.0,80_89,0.3033112582781457
2020-05-24,15,9.0,80_89,0.30559345156889495
2020-05-25,49,18.0,80_89,0.3078034682080925
2020-05-26,56,21.0,80_89,0.321656050955414
2020-05-27,47,8.0,80_89,0.3176470588235294
2020-05-28,53,12.0,80_89,0.33154121863799285
2020-05-29,33,8.0,80_89,0.35887850467289717
2020-05-30,25,9.0,80_89,0.3438735177865613
2020-05-31,19,12.0,80_89,0.342
2020-06-01,55,16.0,80_89,0.34439834024896265
2020-06-02,18,13.0,80_89,0.34234234234234234
2020-06-03,36,11.0,80_89,0.3584905660377358
2020-06-04,32,12.0,80_89,0.38235294117647056
2020-06-05,50,18.0,80_89,0.39563106796116504
2020-06-06,18,7.0,80_89,0.3946078431372549
2020-06-07,9,6.0,80_89,0.39348370927318294
2020-06-08,31,13.0,80_89,0.4112903225806452
2020-06-09,18,7.0,80_89,0.38726790450928383
2020-06-10,27,8.0,80_89,0.3956043956043956
2020-06-11,37,16.0,80_89,0.39775910364145656
2020-06-12,37,15.0,80_89,0.4
2020-06-13,21,7.0,80_89,0.40307692307692305
2020-06-14,10,8.0,80_89,0.40498442367601245
2020-06-15,28,12.0,80_89,0.4084967320261438
2020-06-16,23,6.0,80_89,0.3981191222570533
2020-06-17,23,9.0,80_89,0.4299363057324841
2020-06-18,25,10.0,80_89,0.42857142857142855
2020-06-19,23,8.0,80_89,0.43636363636363634
2020-06-20,13,6.0,80_89,0.44787644787644787
2020-06-21,5,5.0,80_89,0.432
2020-06-22,16,8.0,80_89,0.43333333333333335
2020-06-23,31,9.0,80_89,0.4608695652173913
2020-06-24,22,16.0,80_89,0.48214285714285715
2020-06-25,17,7.0,80_89,0.4908256880733945
2020-06-26,18,9.0,80_89,0.4838709677419355
2020-06-27,5,3.0,80_89,0.49074074074074076
2020-06-28,1,0.0,80_89,0.4954545454545455
2020-06-29,18,8.0,80_89,0.47767857142857145
2020-06-30,13,8.0,80_89,0.4858490566037736
2020-07-01,17,11.0,80_89,0.44711538461538464
2020-07-02,19,9.0,80_89,0.4230769230769231
2020-07-03,22,6.0,80_89,0.41414141414141414
2020-07-04,12,7.0,80_89,0.41
2020-07-05,9,8.0,80_89,0.4088669950738916
2020-07-06,20,6.0,80_89,0.41025641025641024
2020-07-07,19,5.0,80_89,0.3891625615763547
2020-07-08,18,6.0,80_89,0.3768844221105528
2020-07-09,17,2.0,80_89,0.359375
2020-07-10,8,3.0,80_89,0.37037037037037035
2020-07-11,7,3.0,80_89,0.3567567567567568
2020-07-12,4,1.0,80_89,0.34054054054054056
2020-07-13,10,5.0,80_89,0.3626373626373626
2020-07-14,21,7.0,80_89,0.37777777777777777
2020-07-15,13,7.0,80_89,0.38596491228070173
2020-07-16,12,3.0,80_89,0.40828402366863903
2020-07-17,19,7.0,80_89,0.43258426966292135
2020-07-18,8,3.0,80_89,0.42045454545454547
2020-07-19,9,5.0,80_89,0.4444444444444444
2020-07-20,17,9.0,80_89,0.44021739130434784
2020-07-21,17,7.0,80_89,0.4350282485875706
2020-07-22,9,4.0,80_89,0.42162162162162165
2020-07-23,15,5.0,80_89,0.44623655913978494
2020-07-24,17,11.0,80_89,0.4576271186440678
2020-07-25,5,0.0,80_89,0.4715909090909091
2020-07-26,8,7.0,80_89,0.4772727272727273
2020-07-27,14,6.0,80_89,0.4576271186440678
2020-07-28,14,3.0,80_89,0.47126436781609193
2020-07-29,21,8.0,80_89,0.480225988700565
2020-07-30,13,8.0,80_89,0.4860335195530726
2020-07-31,10,5.0,80_89,0.4556213017751479
2020-08-01,7,5.0,80_89,0.4797687861271676
2020-08-02,9,6.0,80_89,0.46285714285714286
2020-08-03,18,6.0,80_89,0.47126436781609193
2020-08-04,14,8.0,80_89,0.5
2020-08-05,12,7.0,80_89,0.5284090909090909
2020-08-06,17,7.0,80_89,0.5168539325842697
2020-08-07,7,1.0,80_89,0.5111111111111111
2020-08-08,9,6.0,80_89,0.5027322404371585
2020-08-09,10,5.0,80_89,0.4946236559139785
2020-08-10,13,7.0,80_89,0.5026455026455027
2020-08-11,12,7.0,80_89,0.49746192893401014
2020-08-12,25,15.0,80_89,0.49230769230769234
2020-08-13,15,7.0,80_89,0.5
2020-08-14,12,5.0,80_89,0.4868421052631579
2020-08-15,10,5.0,80_89,0.48034934497816595
2020-08-16,12,6.0,80_89,0.4956896551724138
2020-08-17,21,9.0,80_89,0.49795918367346936
2020-08-18,22,11.0,80_89,0.49615384615384617
2020-08-19,10,5.0,80_89,0.49433962264150944
2020-08-20,20,10.0,80_89,0.47854785478547857
2020-08-21,37,13.0,80_89,0.47181008902077154
2020-08-22,10,5.0,80_89,0.4606741573033708
2020-08-23,13,10.0,80_89,0.45584045584045585
2020-08-24,26,14.0,80_89,0.45604395604395603
2020-08-25,27,14.0,80_89,0.45989304812834225
2020-08-26,30,17.0,80_89,0.4582278481012658
2020-08-27,53,21.0,80_89,0.46445497630331756
2020-08-28,46,19.0,80_89,0.4630071599045346
2020-08-29,29,10.0,80_89,0.45372460496614
2020-08-30,7,2.0,80_89,0.4491150442477876
2020-08-31,34,15.0,80_89,0.45213849287169044
2020-09-01,32,17.0,80_89,0.4678362573099415
2020-09-02,31,14.0,80_89,0.4570383912248629
2020-09-03,47,25.0,80_89,0.4584837545126354
2020-09-04,34,11.0,80_89,0.4479166666666667
2020-09-05,34,12.0,80_89,0.4610051993067591
2020-09-06,22,12.0,80_89,0.46050420168067224
2020-09-07,65,33.0,80_89,0.4657762938230384
2020-09-08,49,32.0,80_89,0.4647887323943662
2020-09-09,64,27.0,80_89,0.45537065052950076
2020-09-10,60,25.0,80_89,0.4556390977443609
2020-09-11,68,23.0,80_89,0.46089385474860334
2020-09-12,30,18.0,80_89,0.47297297297297297
2020-09-13,25,10.0,80_89,0.48021108179419525
2020-09-14,38,20.0,80_89,0.46780551905387646
2020-09-15,72,35.0,80_89,0.45186136071887034
2020-09-16,53,18.0,80_89,0.4461343472750317
2020-09-17,51,27.0,80_89,0.45031446540880504
2020-09-18,85,38.0,80_89,0.4585987261146497
2020-09-19,58,32.0,80_89,0.45590062111801244
2020-09-20,40,26.0,80_89,0.46682750301568154
2020-09-21,68,25.0,80_89,0.4492415402567094
2020-09-22,67,28.0,80_89,0.4396751740139211
2020-09-23,74,27.0,80_89,0.4379157427937916
2020-09-24,66,31.0,80_89,0.4297520661157025
2020-09-25,58,25.0,80_89,0.41926070038910507
2020-09-26,50,25.0,80_89,0.4189686924493554
2020-09-27,49,30.0,80_89,0.419774501300954
2020-09-28,66,18.0,80_89,0.4209726443768997
2020-09-29,77,29.0,80_89,0.41099656357388314
2020-09-30,93,34.0,80_89,0.4056782334384858
2020-10-01,117,48.0,80_89,0.401006711409396
2020-10-02,145,53.0,80_89,0.3958436417615042
2020-10-03,116,56.0,80_89,0.3917071018967799
2020-10-04,107,55.0,80_89,0.39179573043114274
2020-10-05,231,95.0,80_89,0.3951851851851852
2020-10-06,206,72.0,80_89,0.39162640901771334
2020-10-07,204,72.0,80_89,0.39288837073739435
2020-10-08,269,105.0,80_89,0.3915900131406045
2020-10-09,291,108.0,80_89,0.39756737419508703
2020-10-10,296,113.0,80_89,0.3961892247043364
2020-10-11,171,78.0,80_89,0.4019059457219805
2020-10-12,377,149.0,80_89,0.4012380416432189
2020-10-13,482,178.0,80_89,0.4015587936292782
2020-10-14,419,166.0,80_89,0.3924843423799583
2020-10-15,491,190.0,80_89,0.38559720542791887
2020-10-16,533,230.0,80_89,0.3792978646398842
2020-10-17,489,198.0,80_89,0.37995495495495496
2020-10-18,368,186.0,80_89,0.3867632953213258
2020-10-19,735,294.0,80_89,0.38067799865552676
2020-10-20,777,303.0,80_89,0.3735908415625273
2020-10-21,1008,334.0,80_89,0.3679853538167635
2020-10-22,1006,343.0,80_89,0.36486386230432527
2020-10-23,1137,382.0,80_89,0.3571966842501884
2020-10-24,887,343.0,80_89,0.35466545878089817
2020-10-25,674,333.0,80_89,0.3551325543409976
2020-10-26,1407,484.0,80_89,0.3511262318160488
2020-10-27,1512,489.0,80_89,0.3466710758377425
2020-10-28,1539,514.0,80_89,0.3423867885334441
2020-10-29,1407,485.0,80_89,0.3401915050331451
2020-10-30,1651,526.0,80_89,0.33643722801927844
2020-10-31,1346,465.0,80_89,0.3343505968943542
2020-11-01,832,358.0,80_89,0.3354048217197761
2020-11-02,1865,627.0,80_89,0.33280676287251304
2020-11-03,1873,607.0,80_89,0.3295557945239474
2020-11-04,2120,637.0,80_89,0.32574759452229807
2020-11-05,2115,678.0,80_89,0.3190882092027616
2020-11-06,2143,644.0,80_89,0.3140718562874252
2020-11-07,1798,603.0,80_89,0.3129525639131077
2020-11-08,1081,493.0,80_89,0.31204119645009315
2020-11-09,2140,669.0,80_89,0.3062892632781268
2020-11-10,2268,662.0,80_89,0.30213913104365786
2020-11-11,2408,705.0,80_89,0.2996913259112822
2020-11-12,2287,599.0,80_89,0.2965321520038762
2020-11-13,2444,645.0,80_89,0.29293521359859326
2020-11-14,1694,544.0,80_89,0.2890935733724095
2020-11-15,1145,431.0,80_89,0.28520210896309317
2020-11-16,2500,664.0,80_89,0.2834470326252165
