date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-05-17,312,76.0,70_79,0.2124492557510149
2021-05-18,303,58.0,70_79,0.21181977764774723
2021-05-19,290,70.0,70_79,0.2055485498108449
2021-05-20,204,44.0,70_79,0.20903954802259886
2021-05-21,219,39.0,70_79,0.20788912579957355
2021-05-22,151,27.0,70_79,0.20971385542168675
2021-05-23,75,23.0,70_79,0.20812571866615562
2021-05-24,185,37.0,70_79,0.20197449609214316
2021-05-25,195,37.0,70_79,0.19824175824175824
2021-05-26,180,34.0,70_79,0.1937224129475233
2021-05-27,170,37.0,70_79,0.19313524590163936
2021-05-28,147,23.0,70_79,0.19630233822729745
2021-05-29,125,21.0,70_79,0.19977298524404086
2021-05-30,53,17.0,70_79,0.1994236311239193
2021-05-31,134,24.0,70_79,0.19939024390243903
2021-06-01,147,18.0,70_79,0.1986970684039088
2021-06-02,54,14.0,70_79,0.20013850415512466
2021-06-03,117,26.0,70_79,0.20029673590504452
2021-06-04,106,23.0,70_79,0.20300157977883096
2021-06-05,74,18.0,70_79,0.20721476510067113
2021-06-06,48,17.0,70_79,0.20293609671848015
2021-06-07,90,18.0,70_79,0.20162748643761302
2021-06-08,90,15.0,70_79,0.21603128054740958
2021-06-09,89,18.0,70_79,0.21484375
2021-06-10,74,18.0,70_79,0.20855057351407716
2021-06-11,65,10.0,70_79,0.20620842572062084
2021-06-12,51,11.0,70_79,0.20092378752886836
2021-06-13,19,5.0,70_79,0.19544364508393286
2021-06-14,82,12.0,70_79,0.1893939393939394
2021-06-15,64,16.0,70_79,0.19650067294751009
2021-06-16,55,13.0,70_79,0.19622093023255813
2021-06-17,52,6.0,70_79,0.19201228878648233
2021-06-18,49,9.0,70_79,0.19836065573770492
2021-06-19,38,6.0,70_79,0.19899665551839466
2021-06-20,16,6.0,70_79,0.19763513513513514
2021-06-21,48,5.0,70_79,0.21217712177121772
2021-06-22,41,11.0,70_79,0.20396039603960395
2021-06-23,34,7.0,70_79,0.2033195020746888
2021-06-24,37,8.0,70_79,0.2183406113537118
2021-06-25,24,6.0,70_79,0.2206896551724138
2021-06-26,39,9.0,70_79,0.2255813953488372
2021-06-27,13,3.0,70_79,0.22144522144522144
2021-06-28,32,10.0,70_79,0.23471882640586797
2021-06-29,27,4.0,70_79,0.22946859903381642
2021-06-30,32,8.0,70_79,0.23820754716981132
2021-07-01,28,8.0,70_79,0.23842592592592593
2021-07-02,26,5.0,70_79,0.24618736383442266
2021-07-03,33,7.0,70_79,0.2440087145969499
2021-07-04,15,4.0,70_79,0.24516129032258063
2021-07-05,28,6.0,70_79,0.24130879345603273
2021-07-06,46,10.0,70_79,0.24953445065176907
2021-07-07,44,13.0,70_79,0.2468916518650089
2021-07-08,45,10.0,70_79,0.22697368421052633
2021-07-09,51,16.0,70_79,0.2191780821917808
2021-07-10,39,8.0,70_79,0.21865889212827988
2021-07-11,19,5.0,70_79,0.22701949860724233
2021-07-12,56,14.0,70_79,0.22469135802469137
2021-07-13,75,20.0,70_79,0.2233560090702948
2021-07-14,58,13.0,70_79,0.2043343653250774
2021-07-15,73,7.0,70_79,0.20233463035019456
2021-07-16,75,11.0,70_79,0.1967654986522911
2021-07-17,62,13.0,70_79,0.20135363790186125
2021-07-18,47,17.0,70_79,0.20506535947712418
2021-07-19,120,25.0,70_79,0.19969278033794163
2021-07-20,118,25.0,70_79,0.19266714593817397
2021-07-21,131,14.0,70_79,0.20295698924731181
2021-07-22,104,20.0,70_79,0.20928753180661577
2021-07-23,136,27.0,70_79,0.21176470588235294
2021-07-24,108,27.0,70_79,0.2110497237569061
2021-07-25,61,18.0,70_79,0.20810810810810812
2021-07-26,134,23.0,70_79,0.20482546201232033
2021-07-27,164,28.0,70_79,0.2059961315280464
2021-07-28,155,47.0,70_79,0.2062904717853839
2021-07-29,157,34.0,70_79,0.2047556142668428
2021-07-30,203,42.0,70_79,0.20368046842325388
2021-07-31,172,35.0,70_79,0.197895588830433
2021-08-01,87,20.0,70_79,0.20182034032449545
2021-08-02,218,39.0,70_79,0.20052180395080135
2021-08-03,238,52.0,70_79,0.20050125313283207
2021-08-04,225,34.0,70_79,0.19236016371077763
2021-08-05,213,39.0,70_79,0.18935683969964087
2021-08-06,256,49.0,70_79,0.18629961587708066
2021-08-07,188,29.0,70_79,0.18523193436415272
2021-08-08,117,39.0,70_79,0.18922305764411027
2021-08-09,290,51.0,70_79,0.19392451672292113
2021-08-10,274,50.0,70_79,0.19131736526946108
2021-08-11,294,51.0,70_79,0.18846941761779337
2021-08-12,288,50.0,70_79,0.18838929994308481
2021-08-13,264,44.0,70_79,0.18530978413232407
2021-08-14,217,40.0,70_79,0.1855840927920464
2021-08-15,110,37.0,70_79,0.18374073056852513
2021-08-16,285,67.0,70_79,0.18235930735930736
2021-08-17,319,59.0,70_79,0.18324886636436383
2021-08-18,302,39.0,70_79,0.18553459119496854
2021-08-19,310,57.0,70_79,0.18250259605399793
2021-08-20,309,48.0,70_79,0.18302999230966419
2021-08-21,242,40.0,70_79,0.18395155185465556
2021-08-22,137,36.0,70_79,0.1800547127580204
2021-08-23,345,56.0,70_79,0.17545162088591934
2021-08-24,327,63.0,70_79,0.170701581027668
2021-08-25,361,72.0,70_79,0.17437284800787015
2021-08-26,324,45.0,70_79,0.17365564874198322
2021-08-27,313,55.0,70_79,0.17421602787456447
2021-08-28,279,55.0,70_79,0.17402144103714784
2021-08-29,168,32.0,70_79,0.17196029776674937
2021-08-30,305,52.0,70_79,0.17443912276279305
2021-08-31,326,41.0,70_79,0.16861648016276704
2021-09-01,320,57.0,70_79,0.1659297789336801
2021-09-02,298,52.0,70_79,0.16618229854689565
2021-09-03,273,44.0,70_79,0.1658640984483681
2021-09-04,235,38.0,70_79,0.16274668829413355
2021-09-05,156,31.0,70_79,0.16363134657836645
2021-09-06,282,55.0,70_79,0.161792839573654
2021-09-07,292,34.0,70_79,0.164043082021541
2021-09-08,274,47.0,70_79,0.16320224719101123
2021-09-09,264,36.0,70_79,0.1650956869465867
2021-09-10,266,46.0,70_79,0.16302472685451408
2021-09-11,240,37.0,70_79,0.16172193135543922
2021-09-12,93,23.0,70_79,0.1602112676056338
2021-09-13,340,51.0,70_79,0.15731671119026416
2021-09-14,288,43.0,70_79,0.15775401069518716
2021-09-15,259,44.0,70_79,0.1558090663464425
2021-09-16,239,49.0,70_79,0.15775075987841947
2021-09-17,250,33.0,70_79,0.15453423812461445
2021-09-18,195,27.0,70_79,0.15494296577946767
2021-09-19,126,21.0,70_79,0.15467854869509867
2021-09-20,243,39.0,70_79,0.1559049849447976
2021-09-21,289,35.0,70_79,0.15213675213675212
2021-09-22,239,35.0,70_79,0.15082427218519817
2021-09-23,223,36.0,70_79,0.1460875807609476
2021-09-24,218,28.0,70_79,0.15155963302752293
2021-09-25,154,25.0,70_79,0.1538175046554935
2021-09-26,79,20.0,70_79,0.15531023981728206
2021-09-27,187,31.0,70_79,0.1533359344518143
2021-09-28,224,22.0,70_79,0.15789473684210525
2021-09-29,185,29.0,70_79,0.15149006622516556
2021-09-30,174,26.0,70_79,0.15251373046049851
2021-10-01,189,39.0,70_79,0.15424610051993068
2021-10-02,155,27.0,70_79,0.1569995638901003
2021-10-03,68,16.0,70_79,0.15563349408154317
2021-10-04,179,24.0,70_79,0.157254561251086
2021-10-05,177,29.0,70_79,0.16037316748111952
2021-10-06,204,14.0,70_79,0.16169265033407573
2021-10-07,174,31.0,70_79,0.1584070796460177
2021-10-08,159,23.0,70_79,0.15484158857652833
2021-10-09,139,29.0,70_79,0.15704697986577182
2021-10-10,67,15.0,70_79,0.1587160053499777
2021-10-11,208,38.0,70_79,0.16345311130587203
2021-10-12,173,21.0,70_79,0.164366373902133
2021-10-13,179,31.0,70_79,0.17333333333333334
2021-10-14,189,21.0,70_79,0.17226728466589417
2021-10-15,170,28.0,70_79,0.17323121808898614
2021-10-16,149,31.0,70_79,0.16789603090972954
2021-10-17,76,21.0,70_79,0.16897028334485142
2021-10-18,218,41.0,70_79,0.17136228041100432
2021-10-19,286,49.0,70_79,0.16469857054070852
2021-10-20,288,50.0,70_79,0.16242317822651448
2021-10-21,288,48.0,70_79,0.16390270867882809
2021-10-22,312,52.0,70_79,0.15960230245944532
2021-10-23,244,32.0,70_79,0.16098531973127644
2021-10-24,114,26.0,70_79,0.16137630239883693
2021-10-25,331,66.0,70_79,0.1618792599805258
2021-10-26,374,34.0,70_79,0.1573686657368666
2021-10-27,378,56.0,70_79,0.15309949260975073
2021-10-28,390,59.0,70_79,0.15305263157894736
2021-10-29,374,45.0,70_79,0.14958727602174351
2021-10-30,346,68.0,70_79,0.15117624373312766
2021-10-31,184,40.0,70_79,0.15345122646891043
2021-11-01,199,40.0,70_79,0.14838243267666726
2021-11-02,480,61.0,70_79,0.1480641785838856
2021-11-03,519,67.0,70_79,0.14702430846605197
2021-11-04,505,81.0,70_79,0.14288025889967637
2021-11-05,529,68.0,70_79,0.14362850971922247
2021-11-06,463,73.0,70_79,0.1404401856565354
2021-11-07,187,49.0,70_79,0.14408411076558567
2021-11-08,605,80.0,70_79,0.14462980835516337
2021-11-09,575,62.0,70_79,0.1460718515594157
2021-11-10,609,84.0,70_79,0.14336689180578566
2021-11-11,605,65.0,70_79,0.1408
2021-11-12,676,93.0,70_79,0.1401780415430267
2021-11-13,543,75.0,70_79,0.1401127343839871
2021-11-14,258,75.0,70_79,0.1388888888888889
2021-11-15,699,116.0,70_79,0.13774834437086092
2021-11-16,826,122.0,70_79,0.13558963511369646
2021-11-17,767,82.0,70_79,0.13385261863277648
2021-11-18,783,100.0,70_79,0.13697672095114397
2021-11-19,829,105.0,70_79,0.13848537671896186
2021-11-20,731,110.0,70_79,0.1370990632983253
2021-11-21,314,56.0,70_79,0.13547904191616766
2021-11-22,845,103.0,70_79,0.13406653335757135
2021-11-23,970,96.0,70_79,0.1321039099210923
2021-11-24,911,108.0,70_79,0.13431287813310286
2021-11-25,857,130.0,70_79,0.13455708992926912
2021-11-26,993,152.0,70_79,0.1347022587268994
2021-11-27,786,94.0,70_79,0.13359702938327414
2021-11-28,377,74.0,70_79,0.13469093241401428
2021-11-29,1013,143.0,70_79,0.13553398058252428
2021-11-30,1103,137.0,70_79,0.13748958412241497
2021-12-01,1058,146.0,70_79,0.14026762097401588
2021-12-02,1089,144.0,70_79,0.1387656919491844
2021-12-03,1128,147.0,70_79,0.13573970513472292
2021-12-04,944,125.0,70_79,0.13795542978422357
2021-12-05,399,81.0,70_79,0.13890441587479038
2021-12-06,1247,168.0,70_79,0.13691356365102836
2021-12-07,1296,166.0,70_79,0.13500130310138128
2021-12-08,564,96.0,70_79,0.1324048399294177
2021-12-09,1306,173.0,70_79,0.13148704123521843
2021-12-10,1459,175.0,70_79,0.12851620576865894
2021-12-11,1152,175.0,70_79,0.12741222971402
2021-12-12,554,112.0,70_79,0.128646607939595
2021-12-13,1579,192.0,70_79,0.12629365211135093
2021-12-14,1573,172.0,70_79,0.12422625400213447
2021-12-15,1578,175.0,70_79,0.12107601184600197
2021-12-16,1542,189.0,70_79,0.11739498964023357
2021-12-17,1622,162.0,70_79,0.11592879963486992
2021-12-18,1333,156.0,70_79,0.11715207330185592
2021-12-19,677,138.0,70_79,0.11673294026235202
2021-12-20,1834,201.0,70_79,0.11023556735235568
2021-12-21,1967,212.0,70_79,0.10105804768461482
2021-12-22,2084,221.0,70_79,0.09036494121239884
2021-12-23,2282,213.0,70_79,0.08110140268090954
2021-12-24,2133,222.0,70_79,0.07554791976225854
2021-12-25,633,141.0,70_79,0.07597242396993382
2021-12-26,1042,160.0,70_79,0.07534458384873653
2021-12-27,3812,296.0,70_79,0.06906009419864945
2021-12-28,5059,303.0,70_79,0.06408955571449958
2021-12-29,6725,345.0,70_79,0.060478031739396566
2021-12-30,7366,358.0,70_79,0.06065549458697909
2021-12-31,6125,288.0,70_79,0.05707179528103636
2022-01-01,1632,197.0,70_79,0.05531804477833243
2022-01-02,2578,254.0,70_79,0.055366765376960045
2022-01-03,9429,441.0,70_79,0.052370921477231984
2022-01-04,9219,414.0,70_79,0.050310988251554944
2022-01-05,8948,419.0,70_79,0.04982857381778651
2022-01-06,2729,252.0,70_79,0.049105098855359
2022-01-07,9889,423.0,70_79,0.0486883376104933
2022-01-08,6379,327.0,70_79,0.04802063890707606
2022-01-09,2506,245.0,70_79,0.04784167362372931
2022-01-10,10664,408.0,70_79,0.04766166707646914
2022-01-11,9866,361.0,70_79,0.04772214794564285
2022-01-12,8338,380.0,70_79,0.04747208121827411
2022-01-13,7798,310.0,70_79,0.04607431971130401
2022-01-14,8221,350.0,70_79,0.04656987986814552
2022-01-15,5767,330.0,70_79,0.04646550935106935
2022-01-16,2062,211.0,70_79,0.04624798843800289
2022-01-17,9289,416.0,70_79,0.046883933676386505
2022-01-18,7770,351.0,70_79,0.04769487579345033
2022-01-19,7222,312.0,70_79,0.047707517002206906
2022-01-20,6759,300.0,70_79,0.04830018501387604
2022-01-21,7166,347.0,70_79,0.049147310841248466
2022-01-22,4903,248.0,70_79,0.04919292851652575
2022-01-23,1736,188.0,70_79,0.049298113950369704
2022-01-24,7549,324.0,70_79,0.049692944781343354
2022-01-25,6478,276.0,70_79,0.049905962755953485
2022-01-26,6092,274.0,70_79,0.05041440254679181
2022-01-27,5466,250.0,70_79,0.05121690100635215
2022-01-28,5652,297.0,70_79,0.05094486073379706
2022-01-29,3819,238.0,70_79,0.051107351584127964
2022-01-30,1380,186.0,70_79,0.05095858061709598
2022-01-31,6007,285.0,70_79,0.051073170731707314
2022-02-01,5273,243.0,70_79,0.05181884661825479
2022-02-02,4596,218.0,70_79,0.052108782880071335
2022-02-03,3938,214.0,70_79,0.052594344013553514
2022-02-04,4105,172.0,70_79,0.052083537217905304
2022-02-05,2929,158.0,70_79,0.051280492746575895
2022-02-06,1082,145.0,70_79,0.04972409690455189
2022-02-07,4683,185.0,70_79,0.04929440072836054
2022-02-08,3779,182.0,70_79,0.04951618130469003
2022-02-09,3366,149.0,70_79,0.04916343653402679
2022-02-10,3104,153.0,70_79,0.048224599207479735
2022-02-11,3030,133.0,70_79,0.048407254145027355
2022-02-12,2084,108.0,70_79,0.047190614801093766
2022-02-13,773,79.0,70_79,0.04437160460105011
2022-02-14,3389,135.0,70_79,
2022-02-15,2340,108.0,70_79,
2022-02-16,2160,83.0,70_79,
2022-02-17,1787,72.0,70_79,
2022-02-18,1501,53.0,70_79,
2022-02-19,933,20.0,70_79,
2022-02-20,20,2.0,70_79,
2022-02-21,0,,70_79,
2020-01-29,0,0.0,80_89,
2020-01-30,0,0.0,80_89,
2020-01-31,0,0.0,80_89,
2020-02-01,0,0.0,80_89,
2020-02-02,0,0.0,80_89,
2020-02-03,0,0.0,80_89,
2020-02-04,0,0.0,80_89,
2020-02-05,0,0.0,80_89,
2020-02-06,0,0.0,80_89,
2020-02-07,0,0.0,80_89,
2020-02-08,0,0.0,80_89,
2020-02-09,0,0.0,80_89,
2020-02-10,0,0.0,80_89,
2020-02-11,0,0.0,80_89,
2020-02-12,0,0.0,80_89,
2020-02-13,0,0.0,80_89,
2020-02-14,0,0.0,80_89,0.6666666666666666
2020-02-15,0,0.0,80_89,0.8571428571428571
2020-02-16,0,0.0,80_89,0.875
2020-02-17,0,0.0,80_89,0.8636363636363636
2020-02-18,0,0.0,80_89,0.8333333333333334
2020-02-19,0,0.0,80_89,0.8701298701298701
2020-02-20,0,0.0,80_89,0.8803418803418803
2020-02-21,3,2.0,80_89,0.8707865168539326
2020-02-22,4,4.0,80_89,0.8844621513944223
2020-02-23,9,8.0,80_89,0.8881987577639752
2020-02-24,6,5.0,80_89,0.8863109048723898
2020-02-25,14,11.0,80_89,0.8811188811188811
2020-02-26,41,37.0,80_89,0.8868175765645806
2020-02-27,40,36.0,80_89,0.8846560846560847
2020-02-28,61,52.0,80_89,0.8865979381443299
2020-02-29,73,67.0,80_89,0.8720682302771855
2020-03-01,71,64.0,80_89,0.8694852941176471
2020-03-02,109,96.0,80_89,0.8647814910025707
2020-03-03,141,122.0,80_89,0.8462203023758099
2020-03-04,179,162.0,80_89,0.8369082840236687
2020-03-05,194,170.0,80_89,0.8292760037938666
2020-03-06,222,198.0,80_89,0.8153928955866523
2020-03-07,247,199.0,80_89,0.7987586536166149
2020-03-08,234,200.0,80_89,0.7976268951878708
2020-03-09,319,268.0,80_89,0.7944695038242793
2020-03-10,384,288.0,80_89,0.7807326523423741
2020-03-11,430,341.0,80_89,0.7710901232591644
2020-03-12,499,396.0,80_89,0.7603329925514825
2020-03-13,614,459.0,80_89,0.7522100187516743
2020-03-14,546,383.0,80_89,0.7399198597545705
2020-03-15,433,348.0,80_89,0.7305767397521449
2020-03-16,657,517.0,80_89,0.7226244847944747
2020-03-17,720,504.0,80_89,0.7199830292745015
2020-03-18,748,546.0,80_89,0.7088083947129452
2020-03-19,794,559.0,80_89,0.6980875643141442
2020-03-20,841,608.0,80_89,0.6842652058934643
2020-03-21,767,492.0,80_89,0.6716293693360459
2020-03-22,640,422.0,80_89,0.6624464887512523
2020-03-23,904,624.0,80_89,0.643067320552831
2020-03-24,835,589.0,80_89,0.6238612473721094
2020-03-25,913,578.0,80_89,0.6080236193122612
2020-03-26,889,562.0,80_89,0.5926248043137937
2020-03-27,901,513.0,80_89,0.5726995202791103
2020-03-28,772,401.0,80_89,0.5611599297012302
2020-03-29,598,358.0,80_89,0.549800796812749
2020-03-30,893,456.0,80_89,0.529579982126899
2020-03-31,921,414.0,80_89,0.5055735346997483
2020-04-01,848,426.0,80_89,0.4841766493831575
2020-04-02,776,371.0,80_89,0.4602388323750553
2020-04-03,808,360.0,80_89,0.43287155806396443
2020-04-04,682,312.0,80_89,0.4188078108941418
2020-04-05,555,246.0,80_89,0.4050073637702504
2020-04-06,799,340.0,80_89,0.39507380401920683
2020-04-07,769,287.0,80_89,0.38854138337412747
2020-04-08,975,370.0,80_89,0.36939290217978743
2020-04-09,1008,349.0,80_89,0.35125673249551165
2020-04-10,1290,372.0,80_89,0.34180995475113124
2020-04-11,754,229.0,80_89,0.33284671532846716
2020-04-12,465,143.0,80_89,0.3268909124698012
2020-04-13,596,224.0,80_89,0.32110264371060304
2020-04-14,706,257.0,80_89,0.3164077302008336
2020-04-15,919,241.0,80_89,0.3089848769398043
2020-04-16,814,183.0,80_89,0.3003482892849826
2020-04-17,718,224.0,80_89,0.2984102450872157
2020-04-18,592,183.0,80_89,0.29741329312144765
2020-04-19,357,116.0,80_89,0.29958008398320335
2020-04-20,666,235.0,80_89,0.2921486586266306
2020-04-21,696,214.0,80_89,0.2837580829212628
2020-04-22,536,156.0,80_89,0.28361032292933386
2020-04-23,653,155.0,80_89,0.2878223495702006
2020-04-24,586,143.0,80_89,0.28582422656610745
2020-04-25,317,90.0,80_89,0.2823084511673791
2020-04-26,179,76.0,80_89,0.282421740626075
2020-04-27,387,101.0,80_89,0.2758367046708349
2020-04-28,467,121.0,80_89,0.2688086210337258
2020-04-29,433,102.0,80_89,0.2653887113951012
2020-04-30,393,93.0,80_89,0.27232142857142855
2020-05-01,235,72.0,80_89,0.27579056505961635
2020-05-02,177,43.0,80_89,0.2786124009833379
2020-05-03,89,41.0,80_89,0.2732936845086378
2020-05-04,290,93.0,80_89,0.27472527472527475
2020-05-05,269,61.0,80_89,0.27597955706984667
2020-05-06,220,55.0,80_89,0.286527514231499
2020-05-07,214,68.0,80_89,0.2923336141533277
2020-05-08,188,48.0,80_89,0.286286731967943
2020-05-09,120,46.0,80_89,0.2875
2020-05-10,49,21.0,80_89,0.28267045454545453
2020-05-11,132,36.0,80_89,0.27685088633993743
2020-05-12,126,31.0,80_89,0.2853841709994223
2020-05-13,133,47.0,80_89,0.2930379746835443
2020-05-14,132,32.0,80_89,0.286411149825784
2020-05-15,107,21.0,80_89,0.2833333333333333
2020-05-16,91,21.0,80_89,0.2830793905372895
2020-05-17,41,17.0,80_89,0.281121187139324
2020-05-18,96,27.0,80_89,0.28584070796460176
2020-05-19,82,24.0,80_89,0.2952830188679245
2020-05-20,69,24.0,80_89,0.2813141683778234
2020-05-21,69,16.0,80_89,0.2837988826815642
2020-05-22,73,11.0,80_89,0.2935444579780755
2020-05-23,47,25.0,80_89,0.3033112582781457
2020-05-24,15,9.0,80_89,0.30559345156889495
2020-05-25,49,18.0,80_89,0.3078034682080925
2020-05-26,56,21.0,80_89,0.321656050955414
2020-05-27,47,8.0,80_89,0.3176470588235294
2020-05-28,53,12.0,80_89,0.33154121863799285
2020-05-29,33,8.0,80_89,0.35887850467289717
2020-05-30,25,9.0,80_89,0.3438735177865613
2020-05-31,19,12.0,80_89,0.342
2020-06-01,55,16.0,80_89,0.34439834024896265
2020-06-02,18,13.0,80_89,0.34234234234234234
2020-06-03,36,11.0,80_89,0.3584905660377358
2020-06-04,32,12.0,80_89,0.38235294117647056
2020-06-05,50,18.0,80_89,0.39563106796116504
2020-06-06,18,7.0,80_89,0.3946078431372549
2020-06-07,9,6.0,80_89,0.39348370927318294
2020-06-08,31,13.0,80_89,0.4112903225806452
2020-06-09,18,7.0,80_89,0.38726790450928383
2020-06-10,27,8.0,80_89,0.3956043956043956
2020-06-11,37,16.0,80_89,0.39775910364145656
2020-06-12,37,15.0,80_89,0.4
2020-06-13,21,7.0,80_89,0.40307692307692305
2020-06-14,10,8.0,80_89,0.40498442367601245
2020-06-15,28,12.0,80_89,0.4084967320261438
2020-06-16,23,6.0,80_89,0.3981191222570533
2020-06-17,23,9.0,80_89,0.4299363057324841
2020-06-18,25,10.0,80_89,0.42857142857142855
2020-06-19,23,8.0,80_89,0.43636363636363634
2020-06-20,13,6.0,80_89,0.44787644787644787
2020-06-21,5,5.0,80_89,0.432
2020-06-22,16,8.0,80_89,0.43333333333333335
2020-06-23,31,9.0,80_89,0.4608695652173913
2020-06-24,22,16.0,80_89,0.48214285714285715
2020-06-25,17,7.0,80_89,0.4908256880733945
2020-06-26,18,9.0,80_89,0.4838709677419355
2020-06-27,5,3.0,80_89,0.49074074074074076
2020-06-28,1,0.0,80_89,0.4954545454545455
2020-06-29,18,8.0,80_89,0.47767857142857145
2020-06-30,13,8.0,80_89,0.4858490566037736
2020-07-01,17,11.0,80_89,0.44711538461538464
2020-07-02,19,9.0,80_89,0.4230769230769231
2020-07-03,22,6.0,80_89,0.41414141414141414
2020-07-04,12,7.0,80_89,0.41
2020-07-05,9,8.0,80_89,0.4088669950738916
2020-07-06,20,6.0,80_89,0.41025641025641024
2020-07-07,19,5.0,80_89,0.3891625615763547
2020-07-08,18,6.0,80_89,0.3768844221105528
2020-07-09,17,2.0,80_89,0.359375
2020-07-10,8,3.0,80_89,0.37037037037037035
2020-07-11,7,3.0,80_89,0.3567567567567568
2020-07-12,4,1.0,80_89,0.34054054054054056
2020-07-13,10,5.0,80_89,0.3626373626373626
2020-07-14,21,7.0,80_89,0.37777777777777777
2020-07-15,13,7.0,80_89,0.38596491228070173
2020-07-16,12,3.0,80_89,0.40828402366863903
2020-07-17,19,7.0,80_89,0.43258426966292135
2020-07-18,8,3.0,80_89,0.42045454545454547
2020-07-19,9,5.0,80_89,0.4444444444444444
2020-07-20,17,9.0,80_89,0.44021739130434784
2020-07-21,17,7.0,80_89,0.4350282485875706
2020-07-22,9,4.0,80_89,0.42162162162162165
2020-07-23,15,5.0,80_89,0.44623655913978494
2020-07-24,17,11.0,80_89,0.4576271186440678
2020-07-25,5,0.0,80_89,0.4715909090909091
2020-07-26,8,7.0,80_89,0.4772727272727273
2020-07-27,14,6.0,80_89,0.4576271186440678
2020-07-28,14,3.0,80_89,0.47126436781609193
2020-07-29,21,8.0,80_89,0.480225988700565
2020-07-30,13,8.0,80_89,0.4860335195530726
2020-07-31,10,5.0,80_89,0.4556213017751479
2020-08-01,7,5.0,80_89,0.4797687861271676
2020-08-02,9,6.0,80_89,0.46285714285714286
2020-08-03,18,6.0,80_89,0.47126436781609193
2020-08-04,14,8.0,80_89,0.5
2020-08-05,12,7.0,80_89,0.5284090909090909
2020-08-06,17,7.0,80_89,0.5168539325842697
2020-08-07,7,1.0,80_89,0.5111111111111111
2020-08-08,9,6.0,80_89,0.5027322404371585
2020-08-09,10,5.0,80_89,0.4946236559139785
2020-08-10,13,7.0,80_89,0.5026455026455027
2020-08-11,12,7.0,80_89,0.49746192893401014
2020-08-12,25,15.0,80_89,0.49230769230769234
2020-08-13,15,7.0,80_89,0.5
2020-08-14,12,5.0,80_89,0.4868421052631579
2020-08-15,10,5.0,80_89,0.48034934497816595
2020-08-16,12,6.0,80_89,0.4956896551724138
2020-08-17,21,9.0,80_89,0.49795918367346936
2020-08-18,22,11.0,80_89,0.49615384615384617
2020-08-19,10,5.0,80_89,0.49433962264150944
2020-08-20,20,10.0,80_89,0.47854785478547857
2020-08-21,37,13.0,80_89,0.47181008902077154
2020-08-22,10,5.0,80_89,0.4606741573033708
2020-08-23,13,10.0,80_89,0.45584045584045585
2020-08-24,26,14.0,80_89,0.45604395604395603
2020-08-25,27,14.0,80_89,0.45989304812834225
2020-08-26,30,17.0,80_89,0.4582278481012658
2020-08-27,53,21.0,80_89,0.46445497630331756
2020-08-28,46,19.0,80_89,0.4630071599045346
2020-08-29,29,10.0,80_89,0.45372460496614
2020-08-30,7,2.0,80_89,0.4491150442477876
2020-08-31,34,15.0,80_89,0.45213849287169044
2020-09-01,32,17.0,80_89,0.4678362573099415
2020-09-02,31,14.0,80_89,0.4570383912248629
2020-09-03,47,25.0,80_89,0.4584837545126354
2020-09-04,34,11.0,80_89,0.4479166666666667
2020-09-05,34,12.0,80_89,0.4610051993067591
2020-09-06,22,12.0,80_89,0.46050420168067224
2020-09-07,65,33.0,80_89,0.4657762938230384
2020-09-08,49,32.0,80_89,0.4647887323943662
2020-09-09,64,27.0,80_89,0.45537065052950076
2020-09-10,60,25.0,80_89,0.4556390977443609
2020-09-11,68,23.0,80_89,0.46089385474860334
2020-09-12,30,18.0,80_89,0.47297297297297297
2020-09-13,25,10.0,80_89,0.48021108179419525
2020-09-14,38,20.0,80_89,0.46780551905387646
2020-09-15,72,35.0,80_89,0.45186136071887034
2020-09-16,53,18.0,80_89,0.4461343472750317
2020-09-17,51,27.0,80_89,0.45031446540880504
2020-09-18,85,38.0,80_89,0.4585987261146497
2020-09-19,58,32.0,80_89,0.45590062111801244
2020-09-20,40,26.0,80_89,0.46682750301568154
2020-09-21,68,25.0,80_89,0.4492415402567094
2020-09-22,67,28.0,80_89,0.4396751740139211
2020-09-23,74,27.0,80_89,0.4379157427937916
2020-09-24,66,31.0,80_89,0.4297520661157025
2020-09-25,58,25.0,80_89,0.41926070038910507
2020-09-26,50,25.0,80_89,0.4189686924493554
2020-09-27,49,30.0,80_89,0.419774501300954
2020-09-28,66,18.0,80_89,0.4209726443768997
2020-09-29,77,29.0,80_89,0.41099656357388314
2020-09-30,93,34.0,80_89,0.4056782334384858
2020-10-01,117,48.0,80_89,0.401006711409396
2020-10-02,145,53.0,80_89,0.3958436417615042
2020-10-03,116,56.0,80_89,0.3917071018967799
2020-10-04,107,55.0,80_89,0.39179573043114274
2020-10-05,231,95.0,80_89,0.39555555555555555
2020-10-06,206,72.0,80_89,0.39194847020933976
2020-10-07,204,72.0,80_89,0.39288837073739435
2020-10-08,269,105.0,80_89,0.3914871255911718
2020-10-09,291,108.0,80_89,0.39737783075089395
2020-10-10,296,113.0,80_89,0.396015761821366
2020-10-11,171,78.0,80_89,0.4021536550010354
2020-10-12,377,150.0,80_89,0.4014625914119632
2020-10-13,482,178.0,80_89,0.40176151761517614
2020-10-14,419,165.0,80_89,0.392814549791294
2020-10-15,492,190.0,80_89,0.3858965748824715
2020-10-16,534,230.0,80_89,0.379372738238842
2020-10-17,489,198.0,80_89,0.3800247719851368
