date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-08-28,59,18,70_79,0.3587570621468927
2020-08-29,49,15,70_79,0.35246995994659547
2020-08-30,20,11,70_79,0.34986945169712796
2020-08-31,77,21,70_79,0.35511713933415534
2020-09-01,61,28,70_79,0.35125448028673834
2020-09-02,57,22,70_79,0.3397727272727273
2020-09-03,71,21,70_79,0.33404940923737914
2020-09-04,93,25,70_79,0.3309128630705394
2020-09-05,78,24,70_79,0.3333333333333333
2020-09-06,34,13,70_79,0.3343166175024582
2020-09-07,77,29,70_79,0.33904761904761904
2020-09-08,74,27,70_79,0.3269230769230769
2020-09-09,80,21,70_79,0.32158590308370044
2020-09-10,101,36,70_79,0.31968641114982577
2020-09-11,92,26,70_79,0.32811140121845084
2020-09-12,84,29,70_79,0.3269398430688753
2020-09-13,38,18,70_79,0.33015597920277295
2020-09-14,110,37,70_79,0.3263598326359833
2020-09-15,103,29,70_79,0.32326530612244897
2020-09-16,100,30,70_79,0.3202511773940345
2020-09-17,84,23,70_79,0.3144848954298993
2020-09-18,94,35,70_79,0.3139801375095493
2020-09-19,76,22,70_79,0.30723340790454884
2020-09-20,41,19,70_79,0.30685131195335275
2020-09-21,118,38,70_79,0.3055555555555556
2020-09-22,104,33,70_79,0.3103932584269663
2020-09-23,129,33,70_79,0.31304935767410413
2020-09-24,118,34,70_79,0.3122200895713372
2020-09-25,110,31,70_79,0.3059746529873265
2020-09-26,116,30,70_79,0.3051534452808338
2020-09-27,69,27,70_79,0.3040089086859688
2020-09-28,142,45,70_79,0.3058579574909279
2020-09-29,123,42,70_79,0.30214797136038185
2020-09-30,155,51,70_79,0.3028571428571429
2020-10-01,168,48,70_79,0.29190056134723336
2020-10-02,188,54,70_79,0.295907279971025
2020-10-03,146,42,70_79,0.2993311036789298
2020-10-04,110,38,70_79,0.3052030456852792
2020-10-05,251,82,70_79,0.3
2020-10-06,270,76,70_79,0.29497649096758227
2020-10-07,309,89,70_79,0.2912234042553192
2020-10-08,337,73,70_79,0.2923447860156721
2020-10-09,377,120,70_79,0.28988642509464574
2020-10-10,345,108,70_79,0.2922471725946566
2020-10-11,231,94,70_79,0.2980514419329696
2020-10-12,570,157,70_79,0.2967032967032967
2020-10-13,584,160,70_79,0.2947941140101397
2020-10-14,626,173,70_79,0.2912833990363557
2020-10-15,633,189,70_79,0.2894166338194718
2020-10-16,758,207,70_79,0.2857646851296525
2020-10-17,700,217,70_79,0.2852582467054105
2020-10-18,424,167,70_79,0.2873023328636293
2020-10-19,1025,303,70_79,0.2850892921179086
2020-10-20,1168,327,70_79,0.2822564775336176
2020-10-21,1354,365,70_79,0.27674155294678504
2020-10-22,1353,350,70_79,0.2735735406855766
2020-10-23,1567,423,70_79,0.27071237441308627
2020-10-24,1224,353,70_79,0.2709030100334448
2020-10-25,788,279,70_79,0.27295871134975
2020-10-26,1739,462,70_79,0.2714403937453722
2020-10-27,1886,488,70_79,0.26903096494457396
2020-10-28,2162,514,70_79,0.2655673431734317
2020-10-29,2114,541,70_79,0.2619599044655135
2020-10-30,2303,573,70_79,0.2564093763942753
2020-10-31,1823,525,70_79,0.2549292507538854
2020-11-01,1098,394,70_79,0.2560427389406476
2020-11-02,2380,638,70_79,0.2534272418563703
2020-11-03,2656,672,70_79,0.24841053587647594
2020-11-04,2923,697,70_79,0.2458164861434938
2020-11-05,2971,680,70_79,0.24140200286123034
2020-11-06,3070,655,70_79,0.23738036107933141
2020-11-07,2264,575,70_79,0.23424759080800592
2020-11-08,1309,446,70_79,0.233355091383812
2020-11-09,2845,662,70_79,0.22974597323503484
2020-11-10,3112,633,70_79,0.22464993394980184
2020-11-11,3015,638,70_79,0.22093881856540085
2020-11-12,3181,649,70_79,0.21772345301757068
2020-11-13,3190,643,70_79,0.2154275092936803
2020-11-14,2409,550,70_79,0.21262565339766787
2020-11-15,1443,442,70_79,0.21025904216525756
2020-11-16,3049,659,70_79,0.20830252745146363
2020-11-17,3069,574,70_79,0.20816735842224018
2020-11-18,2993,572,70_79,0.20617269942130942
2020-11-19,3012,567,70_79,0.2038998835855646
2020-11-20,2769,503,70_79,0.20344547179471734
2020-11-21,1909,394,70_79,0.2014479750007735
2020-11-22,1025,298,70_79,0.19960161881876817
2020-11-23,2343,485,70_79,0.1993500525210084
2020-11-24,2492,499,70_79,0.2003065917220235
2020-11-25,2368,433,70_79,0.20161090018805664
2020-11-26,2289,387,70_79,0.2036320333432569
2020-11-27,2033,392,70_79,0.20652384457443923
2020-11-28,1527,306,70_79,0.2095132480494277
2020-11-29,750,244,70_79,0.2082829747804367
2020-11-30,1885,419,70_79,0.2095721235810221
2020-12-01,1960,381,70_79,0.21356298061788911
2020-12-02,1821,374,70_79,0.2180489621148655
2020-12-03,1701,357,70_79,0.22236552976019872
2020-12-04,1710,362,70_79,0.22172561212592304
2020-12-05,1345,353,70_79,0.22458628841607564
2020-12-06,598,178,70_79,0.22346812205408087
2020-12-07,1570,355,70_79,0.22274426593917349
2020-12-08,680,208,70_79,0.2245319028214783
2020-12-09,1617,369,70_79,0.22621052631578947
2020-12-10,1737,357,70_79,0.2258426966292135
2020-12-11,1683,301,70_79,0.22794556200184352
2020-12-12,1247,302,70_79,0.22614451185879758
2020-12-13,601,188,70_79,0.22656594618438464
2020-12-14,1524,324,70_79,0.22622622622622623
2020-12-15,1553,325,70_79,0.2230489156245053
2020-12-16,1434,319,70_79,0.22093329818085947
2020-12-17,1391,280,70_79,0.2222819369054657
2020-12-18,1463,345,70_79,0.230667509917783
2020-12-19,1032,249,70_79,0.23338064821386326
2020-12-20,604,187,70_79,0.23382879971799542
2020-12-21,1416,314,70_79,0.23736780258519388
2020-12-22,1649,367,70_79,0.23553247346193357
2020-12-23,1631,332,70_79,0.23237612302265337
2020-12-24,1379,303,70_79,0.23259605456225205
2020-12-25,469,177,70_79,0.23627944203064258
2020-12-26,762,236,70_79,0.23513209668353008
2020-12-27,714,222,70_79,0.2352187238785177
2020-12-28,1523,384,70_79,0.23491426090731496
2020-12-29,2055,412,70_79,0.2314540059347181
2020-12-30,2055,408,70_79,0.235941387890517
2020-12-31,1649,344,70_79,0.23461413220449365
2021-01-01,554,198,70_79,0.2279288861875095
2021-01-02,1330,299,70_79,0.2253778524152919
2021-01-03,759,225,70_79,0.22548143736351003
2021-01-04,1899,422,70_79,0.22386646736422522
2021-01-05,2093,406,70_79,0.22519928002057085
2021-01-06,844,231,70_79,0.2275282402698217
2021-01-07,1720,359,70_79,0.22978793000054518
2021-01-08,1786,354,70_79,0.22555163515719628
2021-01-09,1265,299,70_79,0.22642934196332254
2021-01-10,616,202,70_79,0.2263923182441701
2021-01-11,1445,334,70_79,0.22696974876089557
2021-01-12,1430,298,70_79,0.23052025893071207
2021-01-13,1289,279,70_79,0.2287643087760493
2021-01-14,1313,309,70_79,0.23139584736938812
2021-01-15,1200,266,70_79,0.23440296599335209
2021-01-16,881,214,70_79,0.2349381741646935
2021-01-17,444,153,70_79,0.23579017264276228
2021-01-18,1227,280,70_79,0.23921435827971554
2021-01-19,1224,268,70_79,0.24050458399393396
2021-01-20,1195,282,70_79,0.24127561367927827
2021-01-21,1012,240,70_79,0.24314402936730728
2021-01-22,1103,243,70_79,0.2429042904290429
2021-01-23,825,204,70_79,0.24278224913239313
2021-01-24,472,181,70_79,0.24106480794898413
2021-01-25,1150,315,70_79,0.24276890629707742
2021-01-26,1172,255,70_79,0.24552312733368895
2021-01-27,1081,240,70_79,0.24705520055431518
2021-01-28,907,237,70_79,0.24534257120862202
2021-01-29,942,200,70_79,0.24560994560994562
2021-01-30,789,190,70_79,0.24589909041436678
2021-01-31,387,116,70_79,0.24399000936621917
2021-02-01,1017,252,70_79,0.2410426017796677
2021-02-02,1071,267,70_79,0.24250594766058683
2021-02-03,1061,269,70_79,0.24133545310015897
2021-02-04,1013,218,70_79,0.23881066624714858
2021-02-05,983,217,70_79,0.2414439756211908
2021-02-06,818,206,70_79,0.2420557081208317
2021-02-07,421,144,70_79,0.243585707539745
2021-02-08,1037,250,70_79,0.24380590516900183
2021-02-09,1083,252,70_79,0.24369347929557353
2021-02-10,1051,218,70_79,0.24122319301032566
2021-02-11,1040,237,70_79,0.2467511885895404
2021-02-12,1027,254,70_79,0.24831319629687745
2021-02-13,736,185,70_79,0.25095116080441027
2021-02-14,348,126,70_79,0.25123762376237624
2021-02-15,944,237,70_79,0.25527889200030274
2021-02-16,1044,259,70_79,0.25732708089097306
2021-02-17,1045,234,70_79,0.26066049077151543
2021-02-18,1043,295,70_79,0.26171499244194035
2021-02-19,1109,268,70_79,0.26131289570143285
2021-02-20,951,273,70_79,0.26358201195736936
2021-02-21,470,160,70_79,0.2641811089083584
2021-02-22,1322,375,70_79,0.2651543096028526
2021-02-23,1518,391,70_79,0.2665213806102014
2021-02-24,1544,392,70_79,0.26659129451667607
2021-02-25,1453,360,70_79,0.264583561343986
2021-02-26,1478,366,70_79,0.2633634109017994
2021-02-27,1119,320,70_79,0.26270661157024794
2021-02-28,597,201,70_79,0.2632441848550056
2021-03-01,1573,419,70_79,0.26377873707459093
2021-03-02,1756,471,70_79,0.2624908245656961
2021-03-03,1757,425,70_79,0.26364243464987597
2021-03-04,1627,414,70_79,0.26379511059371363
2021-03-05,1786,424,70_79,0.26233163451037494
2021-03-06,1360,368,70_79,0.26002147458840374
2021-03-07,628,212,70_79,0.260906151733912
2021-03-08,1726,492,70_79,0.26053355455617166
2021-03-09,2031,500,70_79,0.2582502578205569
2021-03-10,2073,555,70_79,0.25825300690949415
2021-03-11,1964,498,70_79,0.2553128689492326
2021-03-12,1979,466,70_79,0.256405955126861
2021-03-13,1495,367,70_79,0.25564098278455627
2021-03-14,824,280,70_79,0.255641910145048
2021-03-15,1897,495,70_79,0.25224442513756157
2021-03-16,2125,514,70_79,0.2523422860712055
2021-03-17,1931,470,70_79,0.2520372769442935
2021-03-18,1897,414,70_79,0.2526872690628149
2021-03-19,1915,483,70_79,0.25420008442380754
2021-03-20,1447,372,70_79,0.2549635160359749
2021-03-21,757,245,70_79,0.2540697178897128
2021-03-22,1836,438,70_79,0.25422130796262965
2021-03-23,1875,463,70_79,0.2539159109645507
2021-03-24,1987,526,70_79,0.2555405581921888
2021-03-25,1851,485,70_79,0.2563361785948785
2021-03-26,1853,470,70_79,0.25591037402964006
2021-03-27,1377,355,70_79,0.2554712123229902
2021-03-28,718,232,70_79,0.2557128774979837
2021-03-29,1765,465,70_79,0.25937322476803637
2021-03-30,1838,434,70_79,0.25908959398206194
2021-03-31,1851,487,70_79,0.25526574803149604
2021-04-01,1775,401,70_79,0.25405459856955775
2021-04-02,1742,429,70_79,0.2519595709570957
2021-04-03,1302,325,70_79,0.2510849673202614
2021-04-04,548,197,70_79,0.2503824041352392
2021-04-05,642,210,70_79,0.24910839727655895
2021-04-06,1489,357,70_79,0.2491140642303433
2021-04-07,1569,340,70_79,0.2448068669527897
2021-04-08,1385,342,70_79,0.24522934692426218
2021-04-09,1391,312,70_79,0.24508116084604034
2021-04-10,1110,271,70_79,0.24484779731518244
2021-04-11,552,177,70_79,0.24416323948117685
2021-04-12,1312,328,70_79,0.2407282120671628
2021-04-13,1392,323,70_79,0.2415248897290485
2021-04-14,1266,266,70_79,0.2420997649516845
2021-04-15,1174,261,70_79,0.23953503997849895
2021-04-16,1132,277,70_79,0.2403073940736638
2021-04-17,905,224,70_79,0.2399801023308698
2021-04-18,486,171,70_79,0.23826324884792627
2021-04-19,1096,265,70_79,0.23791546376489747
2021-04-20,1100,276,70_79,0.23807346441091298
2021-04-21,1015,215,70_79,0.2414551740394437
2021-04-22,952,199,70_79,0.24277597402597403
2021-04-23,952,218,70_79,0.23998000166652778
2021-04-24,738,177,70_79,0.24087781938517808
2021-04-25,368,109,70_79,0.23865650478553704
2021-04-26,933,233,70_79,0.23867291609227093
2021-04-27,1005,233,70_79,0.2354789563892592
2021-04-28,871,215,70_79,0.23613841918993314
2021-04-29,767,179,70_79,0.23723600574123438
2021-04-30,813,166,70_79,0.23638111514633625
2021-05-01,387,110,70_79,0.23445610160132524
2021-05-02,287,98,70_79,0.2345540328016176
2021-05-03,693,169,70_79,0.23100664767331433
2021-05-04,721,152,70_79,0.22944381097174713
2021-05-05,685,144,70_79,0.22848704524097194
2021-05-06,534,111,70_79,0.22559498361122987
2021-05-07,560,117,70_79,0.22670333027803238
2021-05-08,431,87,70_79,0.22089413225706303
2021-05-09,215,74,70_79,0.21675191815856779
2021-05-10,455,91,70_79,0.21494213750850918
2021-05-11,474,98,70_79,0.21432496794284667
2021-05-12,427,106,70_79,0.21658440276406712
2021-05-13,335,60,70_79,0.2173637515842839
2021-05-14,342,67,70_79,0.21643149749658624
2021-05-15,283,49,70_79,0.2164723032069971
2021-05-16,101,31,70_79,0.2112144832788534
2021-05-17,313,76,70_79,0.21191695874898894
2021-05-18,304,59,70_79,0.21124708624708624
2021-05-19,291,71,70_79,0.20477386934673367
2021-05-20,203,43,70_79,0.20834713481285194
2021-05-21,220,39,70_79,0.20743362831858408
2021-05-22,153,27,70_79,0.2092238470191226
2021-05-23,76,23,70_79,0.2075543685616177
2021-05-24,187,37,70_79,0.20147420147420148
2021-05-25,197,37,70_79,0.19746059544658495
2021-05-26,179,33,70_79,0.19247679531021006
2021-05-27,170,37,70_79,0.19215086646279306
2021-05-28,148,24,70_79,0.19534632034632035
2021-05-29,125,21,70_79,0.1989824759751272
2021-05-30,55,17,70_79,0.1987363584147042
2021-05-31,134,24,70_79,0.19866342648845686
2021-06-01,146,18,70_79,0.19805194805194806
2021-06-02,54,14,70_79,0.2
2021-06-03,118,26,70_79,0.19970523212969787
2021-06-04,106,23,70_79,0.20141065830721003
2021-06-05,74,18,70_79,0.20549084858569053
2021-06-06,48,17,70_79,0.20154373927958832
2021-06-07,92,18,70_79,0.2001795332136445
2021-06-08,91,15,70_79,0.21414728682170542
2021-06-09,89,18,70_79,0.2127659574468085
2021-06-10,77,18,70_79,0.2066115702479339
2021-06-11,67,10,70_79,0.20394736842105263
2021-06-12,51,11,70_79,0.19840364880273662
2021-06-13,19,5,70_79,0.19289940828402366
2021-06-14,82,12,70_79,0.18703241895261846
2021-06-15,64,16,70_79,0.19547872340425532
2021-06-16,56,13,70_79,0.19368723098995697
2021-06-17,52,6,70_79,0.1899696048632219
2021-06-18,50,9,70_79,0.19805194805194806
2021-06-19,39,6,70_79,0.19834710743801653
2021-06-20,16,6,70_79,0.19833333333333333
2021-06-21,49,5,70_79,0.21195652173913043
2021-06-22,41,12,70_79,0.20388349514563106
2021-06-23,34,6,70_79,0.2028397565922921
2021-06-24,38,8,70_79,0.2170212765957447
2021-06-25,25,7,70_79,0.21875
2021-06-26,40,9,70_79,0.2239819004524887
2021-06-27,14,4,70_79,0.2199546485260771
2021-06-28,34,10,70_79,0.23222748815165878
2021-06-29,27,4,70_79,0.22482435597189696
2021-06-30,34,8,70_79,0.23462414578587698
2021-07-01,29,8,70_79,0.23660714285714285
2021-07-02,28,5,70_79,0.24261603375527427
2021-07-03,33,7,70_79,0.24050632911392406
2021-07-04,15,4,70_79,0.24008350730688935
2021-07-05,30,6,70_79,0.23705179282868527
2021-07-06,46,10,70_79,0.24500907441016334
2021-07-07,46,13,70_79,0.2422145328719723
2021-07-08,47,11,70_79,0.22275641025641027
2021-07-09,51,16,70_79,0.21609538002980627
2021-07-10,40,8,70_79,0.21540656205420827
2021-07-11,19,5,70_79,0.22343324250681199
2021-07-12,57,14,70_79,0.2220873786407767
2021-07-13,76,20,70_79,0.22073578595317725
2021-07-14,61,13,70_79,0.20223577235772358
2021-07-15,75,7,70_79,0.19961612284069097
2021-07-16,75,11,70_79,0.19449378330373002
2021-07-17,63,13,70_79,0.19932998324958123
2021-07-18,48,17,70_79,0.20274636510500807
2021-07-19,120,25,70_79,0.19771863117870722
2021-07-20,119,25,70_79,0.19074733096085408
2021-07-21,133,14,70_79,0.20133333333333334
2021-07-22,105,20,70_79,0.20757097791798107
2021-07-23,135,27,70_79,0.2099125364431487
2021-07-24,108,27,70_79,0.20942982456140352
2021-07-25,63,18,70_79,0.20632368703108253
2021-07-26,134,23,70_79,0.20315682281059064
2021-07-27,166,28,70_79,0.20413064361191163
2021-07-28,156,47,70_79,0.2046918123275069
2021-07-29,160,34,70_79,0.20324134910205868
2021-07-30,205,42,70_79,0.20174708818635606
2021-07-31,172,35,70_79,0.19629927594529364
2021-08-01,90,20,70_79,0.20031483667847305
2021-08-02,218,39,70_79,0.1988888888888889
2021-08-03,237,51,70_79,0.19893238434163701
2021-08-04,225,34,70_79,0.19099221131053165
2021-08-05,214,39,70_79,0.1881284463185209
2021-08-06,256,48,70_79,0.18485523385300667
2021-08-07,190,30,70_79,0.18350062735257214
2021-08-08,118,39,70_79,0.1879090059208476
2021-08-09,293,51,70_79,0.19255416539517853
2021-08-10,276,50,70_79,0.19012198750371914
2021-08-11,299,52,70_79,0.1872093023255814
2021-08-12,290,50,70_79,0.18705849109918055
2021-08-13,265,43,70_79,0.18419588202559822
2021-08-14,217,39,70_79,0.18433305943577102
2021-08-15,111,38,70_79,0.182239171887769
2021-08-16,286,67,70_79,0.18111081298631607
2021-08-17,321,59,70_79,0.18210693488618315
2021-08-18,304,39,70_79,0.18423106947697113
2021-08-19,313,57,70_79,0.18132576734588599
2021-08-20,311,48,70_79,0.1823739174732552
2021-08-21,247,41,70_79,0.18345864661654135
2021-08-22,138,35,70_79,0.1793921423276501
2021-08-23,349,57,70_79,0.1746928746928747
2021-08-24,327,63,70_79,0.17030674846625768
2021-08-25,364,72,70_79,0.17408312958435207
2021-08-26,324,45,70_79,0.17349693251533743
2021-08-27,314,56,70_79,0.17413921228635126
2021-08-28,281,55,70_79,0.17391304347826086
2021-08-29,168,32,70_79,0.17219198416625434
2021-08-30,309,52,70_79,0.17454728370221329
2021-08-31,326,42,70_79,0.16873889875666073
2021-09-01,319,57,70_79,0.1658878504672897
2021-09-02,298,52,70_79,0.16605166051660517
2021-09-03,273,44,70_79,0.1656
2021-09-04,235,38,70_79,0.16240237005117156
2021-09-05,155,31,70_79,0.16327652556349642
2021-09-06,283,55,70_79,0.16135186699373127
2021-09-07,292,34,70_79,0.16327092511013216
2021-09-08,275,46,70_79,0.1623285754268122
2021-09-09,266,36,70_79,0.16424708226586962
2021-09-10,270,47,70_79,0.16217765042979942
2021-09-11,244,37,70_79,0.1608695652173913
2021-09-12,93,23,70_79,0.15931014323297282
2021-09-13,340,50,70_79,0.1564625850340136
2021-09-14,289,43,70_79,0.15685113939035217
2021-09-15,260,44,70_79,0.15520334928229665
2021-09-16,238,49,70_79,0.15722508330808846
2021-09-17,250,33,70_79,0.1538935056940597
2021-09-18,195,27,70_79,0.15443037974683543
2021-09-19,126,21,70_79,0.15416401780038144
2021-09-20,243,39,70_79,0.15569662545940527
2021-09-21,290,35,70_79,0.15198087431693988
2021-09-22,240,35,70_79,0.1506657323055361
2021-09-23,223,36,70_79,0.14593044101828612
2021-09-24,218,28,70_79,0.15181518151815182
2021-09-25,155,25,70_79,0.15401785714285715
2021-09-26,79,20,70_79,0.15545419992398327
2021-09-27,187,31,70_79,0.15342679127725856
2021-09-28,224,22,70_79,0.15791615791615793
2021-09-29,186,29,70_79,0.15152766308835672
2021-09-30,173,26,70_79,0.1525495153813738
2021-10-01,188,40,70_79,0.15464362850971922
2021-10-02,156,27,70_79,0.15739130434782608
2021-10-03,69,16,70_79,0.15603146853146854
2021-10-04,180,24,70_79,0.15764400173235166
2021-10-05,179,29,70_79,0.16031886625332153
2021-10-06,205,14,70_79,0.16119005328596803
2021-10-07,174,31,70_79,0.15821947994711327
2021-10-08,160,24,70_79,0.1537777777777778
2021-10-09,140,29,70_79,0.15597147950089127
2021-10-10,67,15,70_79,0.15770768547312305
2021-10-11,208,38,70_79,0.16251638269986893
2021-10-12,173,20,70_79,0.16402337228714525
2021-10-13,180,30,70_79,0.17291414752116083
2021-10-14,190,22,70_79,0.1721879815100154
2021-10-15,169,27,70_79,0.17285298398835516
2021-10-16,150,31,70_79,0.16754293725902558
2021-10-17,76,21,70_79,0.16896551724137931
2021-10-18,218,41,70_79,0.17096560846560846
2021-10-19,286,50,70_79,0.1645491168267741
2021-10-20,290,50,70_79,0.16253282754595857
2021-10-21,289,49,70_79,0.1637265711135612
2021-10-22,312,52,70_79,0.1594051656665797
2021-10-23,245,32,70_79,0.1608738828202582
2021-10-24,114,27,70_79,0.16150870406189555
2021-10-25,332,65,70_79,0.16241806263656228
2021-10-26,376,34,70_79,0.15758980301274622
2021-10-27,380,56,70_79,0.15362637362637363
2021-10-28,391,59,70_79,0.15331375838926176
2021-10-29,374,44,70_79,0.14967897271268057
2021-10-30,345,68,70_79,0.15122982321291314
2021-10-31,184,41,70_79,0.15327775672603258
2021-11-01,201,42,70_79,0.14882882882882884
2021-11-02,482,61,70_79,0.14869565217391303
2021-11-03,525,69,70_79,0.14765886287625418
2021-11-04,507,81,70_79,0.1434796642995481
2021-11-05,528,67,70_79,0.14437432661228258
2021-11-06,465,73,70_79,0.14117119808783984
2021-11-07,188,49,70_79,0.1445658594211459
2021-11-08,604,82,70_79,0.14499931214747558
2021-11-09,576,63,70_79,0.14679621848739496
2021-11-10,610,84,70_79,0.1439297531178417
2021-11-11,607,65,70_79,0.14152334152334153
2021-11-12,675,93,70_79,0.14103019538188277
2021-11-13,542,75,70_79,0.14126692678448474
2021-11-14,262,75,70_79,0.13996379271328355
2021-11-15,698,117,70_79,0.13853099878867967
2021-11-16,829,125,70_79,0.1364211859041992
2021-11-17,767,82,70_79,0.13462128181539404
2021-11-18,789,102,70_79,0.13769054498356081
2021-11-19,833,106,70_79,0.13922950661388434
2021-11-20,734,113,70_79,0.13773584905660377
2021-11-21,312,55,70_79,0.1362194439261056
2021-11-22,847,103,70_79,0.13496376811594202
2021-11-23,973,98,70_79,0.13269723473805106
2021-11-24,915,108,70_79,0.13500947132770794
2021-11-25,861,130,70_79,0.1350058734687028
2021-11-26,995,153,70_79,0.1349803664921466
2021-11-27,785,93,70_79,0.13357981031988425
2021-11-28,380,75,70_79,0.13483325355034306
2021-11-29,1020,147,70_79,0.1357805255023184
2021-11-30,1108,137,70_79,0.13754618807028127
2021-12-01,1062,148,70_79,0.14048946716232963
2021-12-02,1093,143,70_79,0.13919222139117426
2021-12-03,1139,147,70_79,0.1362323028026582
2021-12-04,952,125,70_79,0.13849831271091115
2021-12-05,404,83,70_79,0.13948482954939942
2021-12-06,1253,170,70_79,0.13734134936539746
2021-12-07,1294,165,70_79,0.13553066114097
2021-12-08,566,98,70_79,0.13284040353405602
2021-12-09,1319,177,70_79,0.13219616204690832
2021-12-10,1469,178,70_79,0.1293185044959773
2021-12-11,1165,177,70_79,0.12820364477870985
2021-12-12,559,114,70_79,0.12938496583143508
2021-12-13,1587,194,70_79,0.1269902484711586
2021-12-14,1581,174,70_79,0.12496016994158259
2021-12-15,1578,175,70_79,0.12164219417571084
2021-12-16,1549,193,70_79,0.11785931861849196
2021-12-17,1628,163,70_79,0.11628751759524134
2021-12-18,1333,155,70_79,0.11759780434479229
2021-12-19,679,139,70_79,0.11708515283842795
2021-12-20,1844,203,70_79,0.11055193465885653
2021-12-21,1973,213,70_79,0.10120204419491831
2021-12-22,2099,222,70_79,0.09048759053304646
2021-12-23,2295,215,70_79,0.08105401032437014
2021-12-24,2153,224,70_79,0.07544395690229502
2021-12-25,639,144,70_79,0.07587748306611627
2021-12-26,1046,160,70_79,0.07531344196409069
2021-12-27,3845,300,70_79,0.06894813487173743
2021-12-28,5125,306,70_79,0.0640275387263339
2021-12-29,6791,349,70_79,0.0604301106880889
2021-12-30,7487,363,70_79,0.06058614798265212
2021-12-31,6220,291,70_79,0.056983152465604585
2022-01-01,1651,198,70_79,0.05516914321846349
2022-01-02,2614,260,70_79,0.05524505588993981
2022-01-03,9624,448,70_79,0.05236704326260678
2022-01-04,9416,426,70_79,0.05047493514101598
2022-01-05,9123,427,70_79,0.05007655866243282
2022-01-06,2747,253,70_79,0.04947730201918946
2022-01-07,10063,428,70_79,0.049142434006444254
2022-01-08,6486,328,70_79,0.048479844864496434
2022-01-09,2544,249,70_79,0.04831630832151711
2022-01-10,10834,425,70_79,0.048223350253807105
2022-01-11,9992,380,70_79,0.0482351905642109
2022-01-12,8510,397,70_79,0.04803228660324655
2022-01-13,7938,327,70_79,0.04672202255545917
2022-01-14,8392,365,70_79,0.04732721461455004
2022-01-15,5884,337,70_79,0.04729568975772235
2022-01-16,2118,219,70_79,0.04711592234560997
2022-01-17,9575,436,70_79,0.04766557977350106
2022-01-18,8043,361,70_79,0.04834058672682195
2022-01-19,7473,327,70_79,0.04833474917772115
2022-01-20,7045,322,70_79,0.04893355667225014
2022-01-21,7475,369,70_79,0.04979834771518195
2022-01-22,5053,257,70_79,0.04990890390831619
2022-01-23,1804,196,70_79,0.05015521694826892
2022-01-24,7917,341,70_79,0.05062916358253146
2022-01-25,6752,289,70_79,0.05113527709430258
2022-01-26,6349,292,70_79,0.05189009334935368
2022-01-27,5670,271,70_79,0.05291702709011273
2022-01-28,5873,317,70_79,0.05284611189252806
2022-01-29,3928,249,70_79,0.05323906658204307
2022-01-30,1441,206,70_79,0.053358976652652296
2022-01-31,6237,307,70_79,0.053973856413299805
2022-02-01,5422,268,70_79,0.05522524582666362
2022-02-02,4771,246,70_79,0.05609973285841496
2022-02-03,4139,246,70_79,0.05705560912889746
2022-02-04,4318,197,70_79,0.05696285601785011
2022-02-05,3130,182,70_79,0.056523339856996146
2022-02-06,1127,168,70_79,0.055125365117327636
2022-02-07,4874,218,70_79,0.055427678901722226
2022-02-08,3943,214,70_79,0.05623248843422167
2022-02-09,3523,187,70_79,0.05649473277058543
2022-02-10,3272,190,70_79,0.05622906740884004
2022-02-11,3208,160,70_79,0.056818181818181816
2022-02-12,2202,128,70_79,0.05674420951708129
2022-02-13,845,101,70_79,0.055498955733278996
2022-02-14,3884,192,70_79,0.056255292125317526
2022-02-15,2805,160,70_79,0.05597971389983738
2022-02-16,2681,140,70_79,0.055872745348672065
2022-02-17,2586,147,70_79,0.05529522024367385
2022-02-18,2664,128,70_79,0.05499258900753199
2022-02-19,2020,116,70_79,0.05423280423280423
2022-02-20,755,98,70_79,0.05377411151770762
2022-02-21,3404,165,70_79,0.053382833002624336
2022-02-22,2432,119,70_79,0.052961649592855264
2022-02-23,2447,123,70_79,0.052647422818342976
2022-02-24,2211,111,70_79,0.05181470059981701
2022-02-25,2123,90,70_79,0.05162282200204988
2022-02-26,1651,73,70_79,0.05061994056768111
2022-02-27,583,72,70_79,0.049658703071672354
2022-02-28,2884,126,70_79,0.04820253164556962
2022-03-01,2015,105,70_79,0.04843390373261283
2022-03-02,2122,101,70_79,0.04723581775777683
2022-03-03,2198,102,70_79,0.0462798374809548
2022-03-04,2425,110,70_79,0.045797119066431656
2022-03-05,2027,87,70_79,0.04540524695881577
2022-03-06,778,71,70_79,0.045247170247170246
2022-03-07,3729,138,70_79,0.04291457018874957
2022-03-08,2786,143,70_79,0.041581746781329226
2022-03-09,2911,109,70_79,0.040629278140009745
2022-03-10,3272,131,70_79,0.039321074964639324
2022-03-11,3525,139,70_79,0.03759413925427346
2022-03-12,2860,115,70_79,0.037176851925053364
2022-03-13,1100,90,70_79,0.03731270390122878
2022-03-14,5815,171,70_79,0.036004560332462944
2022-03-15,4686,166,70_79,0.035025344973246976
2022-03-16,4985,179,70_79,0.0341502882378721
2022-03-17,5056,158,70_79,0.03318587682212174
2022-03-18,5201,135,70_79,0.03235127834662981
2022-03-19,3892,136,70_79,0.032100853255438544
2022-03-20,1371,100,70_79,0.032132141326311925
2022-03-21,6922,186,70_79,0.03193194976396188
2022-03-22,5220,175,70_79,0.031476184917114174
