date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-06-29,27,4,70_79,0.22482435597189696
2021-06-30,34,8,70_79,0.23462414578587698
2021-07-01,29,8,70_79,0.23660714285714285
2021-07-02,28,5,70_79,0.24261603375527427
2021-07-03,33,7,70_79,0.24050632911392406
2021-07-04,15,4,70_79,0.24008350730688935
2021-07-05,30,6,70_79,0.23705179282868527
2021-07-06,46,10,70_79,0.24500907441016334
2021-07-07,46,13,70_79,0.2422145328719723
2021-07-08,47,11,70_79,0.22275641025641027
2021-07-09,51,16,70_79,0.21609538002980627
2021-07-10,40,8,70_79,0.21540656205420827
2021-07-11,19,5,70_79,0.22343324250681199
2021-07-12,57,14,70_79,0.2220873786407767
2021-07-13,76,20,70_79,0.22073578595317725
2021-07-14,61,13,70_79,0.20223577235772358
2021-07-15,75,7,70_79,0.19961612284069097
2021-07-16,75,11,70_79,0.19449378330373002
2021-07-17,63,13,70_79,0.19932998324958123
2021-07-18,48,17,70_79,0.20274636510500807
2021-07-19,120,25,70_79,0.19771863117870722
2021-07-20,119,25,70_79,0.19074733096085408
2021-07-21,133,14,70_79,0.20133333333333334
2021-07-22,105,20,70_79,0.20757097791798107
2021-07-23,135,27,70_79,0.2099125364431487
2021-07-24,108,27,70_79,0.20942982456140352
2021-07-25,63,18,70_79,0.20632368703108253
2021-07-26,134,23,70_79,0.20315682281059064
2021-07-27,166,28,70_79,0.20413064361191163
2021-07-28,156,47,70_79,0.2046918123275069
2021-07-29,160,34,70_79,0.20324134910205868
2021-07-30,205,42,70_79,0.20174708818635606
2021-07-31,172,35,70_79,0.19629927594529364
2021-08-01,90,20,70_79,0.20031483667847305
2021-08-02,218,39,70_79,0.1988888888888889
2021-08-03,237,51,70_79,0.19893238434163701
2021-08-04,225,34,70_79,0.19099221131053165
2021-08-05,214,39,70_79,0.1881284463185209
2021-08-06,256,48,70_79,0.18485523385300667
2021-08-07,190,30,70_79,0.18350062735257214
2021-08-08,118,39,70_79,0.1879090059208476
2021-08-09,293,51,70_79,0.19255416539517853
2021-08-10,276,50,70_79,0.19012198750371914
2021-08-11,299,52,70_79,0.1872093023255814
2021-08-12,290,50,70_79,0.18705849109918055
2021-08-13,265,43,70_79,0.18419588202559822
2021-08-14,217,39,70_79,0.18433305943577102
2021-08-15,111,38,70_79,0.182239171887769
2021-08-16,286,67,70_79,0.18111081298631607
2021-08-17,321,59,70_79,0.18210693488618315
2021-08-18,304,39,70_79,0.18423106947697113
2021-08-19,313,57,70_79,0.18132576734588599
2021-08-20,311,48,70_79,0.1823739174732552
2021-08-21,247,41,70_79,0.18345864661654135
2021-08-22,138,35,70_79,0.1793921423276501
2021-08-23,349,57,70_79,0.1746928746928747
2021-08-24,327,63,70_79,0.17030674846625768
2021-08-25,364,72,70_79,0.17408312958435207
2021-08-26,324,45,70_79,0.17349693251533743
2021-08-27,314,56,70_79,0.17413921228635126
2021-08-28,281,55,70_79,0.17391304347826086
2021-08-29,168,32,70_79,0.17219198416625434
2021-08-30,309,52,70_79,0.17454728370221329
2021-08-31,326,42,70_79,0.16873889875666073
2021-09-01,319,57,70_79,0.1658878504672897
2021-09-02,298,52,70_79,0.16605166051660517
2021-09-03,273,44,70_79,0.1656
2021-09-04,235,38,70_79,0.16240237005117156
2021-09-05,155,31,70_79,0.16327652556349642
2021-09-06,283,55,70_79,0.16135186699373127
2021-09-07,292,34,70_79,0.16327092511013216
2021-09-08,275,46,70_79,0.1623285754268122
2021-09-09,266,36,70_79,0.16424708226586962
2021-09-10,270,47,70_79,0.16217765042979942
2021-09-11,244,37,70_79,0.1608695652173913
2021-09-12,93,23,70_79,0.15931014323297282
2021-09-13,340,50,70_79,0.1564625850340136
2021-09-14,289,43,70_79,0.15685113939035217
2021-09-15,260,44,70_79,0.15520334928229665
2021-09-16,238,49,70_79,0.15722508330808846
2021-09-17,250,33,70_79,0.1538935056940597
2021-09-18,195,27,70_79,0.15443037974683543
2021-09-19,126,21,70_79,0.15411503018748013
2021-09-20,243,39,70_79,0.15564462257849032
2021-09-21,290,35,70_79,0.1519289860020485
2021-09-22,240,35,70_79,0.15061295971978983
2021-09-23,223,36,70_79,0.14587813620071685
2021-09-24,218,28,70_79,0.15175953079178886
2021-09-25,155,25,70_79,0.15396058014131647
2021-09-26,80,20,70_79,0.1553951367781155
2021-09-27,187,31,70_79,0.15336706889840404
2021-09-28,224,22,70_79,0.15785191212367777
2021-09-29,186,29,70_79,0.15146512587701197
2021-09-30,173,26,70_79,0.15248525695029486
2021-10-01,188,40,70_79,0.15457685664939552
2021-10-02,156,27,70_79,0.15732290308561495
2021-10-03,69,16,70_79,0.15603146853146854
2021-10-04,180,24,70_79,0.15764400173235166
2021-10-05,179,29,70_79,0.16031886625332153
2021-10-06,205,14,70_79,0.16119005328596803
2021-10-07,174,31,70_79,0.15821947994711327
2021-10-08,160,24,70_79,0.1537777777777778
2021-10-09,140,29,70_79,0.15597147950089127
2021-10-10,67,15,70_79,0.15770768547312305
2021-10-11,208,38,70_79,0.16251638269986893
2021-10-12,173,20,70_79,0.16402337228714525
2021-10-13,180,30,70_79,0.17291414752116083
2021-10-14,190,22,70_79,0.1721879815100154
2021-10-15,169,27,70_79,0.17285298398835516
2021-10-16,150,31,70_79,0.16754293725902558
2021-10-17,76,21,70_79,0.16896551724137931
2021-10-18,218,41,70_79,0.17096560846560846
2021-10-19,286,50,70_79,0.1645491168267741
2021-10-20,290,50,70_79,0.16253282754595857
2021-10-21,289,49,70_79,0.1637265711135612
2021-10-22,312,52,70_79,0.1594051656665797
2021-10-23,245,32,70_79,0.1608738828202582
2021-10-24,114,27,70_79,0.16150870406189555
2021-10-25,332,65,70_79,0.16241806263656228
2021-10-26,376,34,70_79,0.15758980301274622
2021-10-27,380,56,70_79,0.15362637362637363
2021-10-28,391,59,70_79,0.15331375838926176
2021-10-29,374,44,70_79,0.14967897271268057
2021-10-30,345,68,70_79,0.15122982321291314
2021-10-31,184,41,70_79,0.15327775672603258
2021-11-01,201,42,70_79,0.14882882882882884
2021-11-02,482,61,70_79,0.14869565217391303
2021-11-03,525,69,70_79,0.14765886287625418
2021-11-04,507,81,70_79,0.1434796642995481
2021-11-05,528,67,70_79,0.14437432661228258
2021-11-06,465,73,70_79,0.14117119808783984
2021-11-07,188,49,70_79,0.1445658594211459
2021-11-08,604,82,70_79,0.14499931214747558
2021-11-09,576,63,70_79,0.14679621848739496
2021-11-10,610,84,70_79,0.1439297531178417
2021-11-11,607,65,70_79,0.14152334152334153
2021-11-12,675,93,70_79,0.14103019538188277
2021-11-13,542,75,70_79,0.14126692678448474
2021-11-14,262,75,70_79,0.13996379271328355
2021-11-15,698,117,70_79,0.13853099878867967
2021-11-16,829,125,70_79,0.1364211859041992
2021-11-17,767,82,70_79,0.13462128181539404
2021-11-18,789,102,70_79,0.13769054498356081
2021-11-19,833,106,70_79,0.13922950661388434
2021-11-20,734,113,70_79,0.13773584905660377
2021-11-21,312,55,70_79,0.13612614293711514
2021-11-22,847,103,70_79,0.1348731884057971
2021-11-23,973,98,70_79,0.13260888771092852
2021-11-24,915,108,70_79,0.13492336834854485
2021-11-25,861,130,70_79,0.1349219667729485
2021-11-26,995,153,70_79,0.1348985602094241
2021-11-27,785,93,70_79,0.13349943738948722
2021-11-28,380,74,70_79,0.13475347056007658
2021-11-29,1020,147,70_79,0.1357032457496136
2021-11-30,1108,137,70_79,0.1374707789759445
2021-12-01,1062,148,70_79,0.14041201982651796
2021-12-02,1093,143,70_79,0.13911742707554225
2021-12-03,1139,147,70_79,0.1361600693441202
2021-12-04,952,125,70_79,0.13842800899887514
2021-12-05,404,83,70_79,0.13948482954939942
2021-12-06,1253,170,70_79,0.13734134936539746
2021-12-07,1294,165,70_79,0.13553066114097
2021-12-08,566,98,70_79,0.13284040353405602
2021-12-09,1319,177,70_79,0.13219616204690832
2021-12-10,1469,178,70_79,0.1293185044959773
2021-12-11,1165,177,70_79,0.12820364477870985
2021-12-12,559,114,70_79,0.12938496583143508
2021-12-13,1587,194,70_79,0.1269902484711586
2021-12-14,1581,174,70_79,0.12496016994158259
2021-12-15,1578,175,70_79,0.12163024797446599
2021-12-16,1549,193,70_79,0.11784827327679115
2021-12-17,1628,163,70_79,0.11627695800227014
2021-12-18,1333,155,70_79,0.11758686450532584
2021-12-19,679,139,70_79,0.11707450195579004
2021-12-20,1844,203,70_79,0.11053369627979873
2021-12-21,1973,213,70_79,0.10117655524772425
2021-12-22,2101,222,70_79,0.09046291808046535
2021-12-23,2295,215,70_79,0.08103111841429599
2021-12-24,2153,224,70_79,0.0754231643738086
2021-12-25,639,144,70_79,0.07585672267949566
2021-12-26,1046,160,70_79,0.07529206245223277
2021-12-27,3847,300,70_79,0.06893140457302846
2021-12-28,5128,306,70_79,0.06401389753843129
2021-12-29,6793,349,70_79,0.06041678913644113
2021-12-30,7489,363,70_79,0.060572880168185
2021-12-31,6221,291,70_79,0.056963764607351766
2022-01-01,1651,198,70_79,0.05514969550366489
2022-01-02,2615,260,70_79,0.05522527039610343
2022-01-03,9624,448,70_79,0.05234396518481794
2022-01-04,9416,426,70_79,0.05045171274415492
2022-01-05,9127,427,70_79,0.050040562327353384
2022-01-06,2747,253,70_79,0.0494277539341917
2022-01-07,10074,428,70_79,0.04908251379227632
2022-01-08,6489,328,70_79,0.04842081040136537
2022-01-09,2545,249,70_79,0.048256726943419495
2022-01-10,10846,425,70_79,0.048162926979720876
2022-01-11,9999,380,70_79,0.04817205981461766
2022-01-12,8538,397,70_79,0.04796982031172441
2022-01-13,7968,327,70_79,0.04666330251644784
2022-01-14,8417,365,70_79,0.04727130723420873
2022-01-15,5889,337,70_79,0.04723902690178916
2022-01-16,2120,219,70_79,0.04705858884079076
2022-01-17,9577,436,70_79,0.047610241236181315
2022-01-18,8047,361,70_79,0.04828355829524923
2022-01-19,7474,327,70_79,0.0483009259763011
2022-01-20,7046,322,70_79,0.04891468110038502
2022-01-21,7475,369,70_79,0.049792674102066364
2022-01-22,5056,257,70_79,0.04990482009823506
2022-01-23,1806,196,70_79,0.05015220970588584
2022-01-24,7920,341,70_79,0.05062713515780127
2022-01-25,6757,289,70_79,0.05112289377756252
2022-01-26,6351,293,70_79,0.0518770790432441
2022-01-27,5670,271,70_79,0.05290322580645161
2022-01-28,5873,317,70_79,0.052832462836480514
2022-01-29,3930,249,70_79,0.05322728211787622
2022-01-30,1441,206,70_79,0.0533486368446942
2022-01-31,6237,307,70_79,0.053965428397432895
2022-02-01,5422,267,70_79,0.05523616645978964
2022-02-02,4772,246,70_79,0.0560958904109589
2022-02-03,4140,246,70_79,0.057052552632988696
2022-02-04,4317,197,70_79,0.05695965201739913
2022-02-05,3130,182,70_79,0.05652224461323826
2022-02-06,1127,168,70_79,0.05512428448208265
2022-02-07,4874,218,70_79,0.055424261729105445
2022-02-08,3944,215,70_79,0.05625054295890887
2022-02-09,3523,187,70_79,0.05651234216812649
2022-02-10,3271,190,70_79,0.0562486733803448
2022-02-11,3208,160,70_79,0.05683714538136841
2022-02-12,2202,128,70_79,0.056763711589888494
2022-02-13,845,101,70_79,0.055518769418835635
2022-02-14,3886,192,70_79,0.05627579638056937
2022-02-15,2805,160,70_79,0.05597508543710727
2022-02-16,2683,140,70_79,0.055867984548966146
2022-02-17,2586,147,70_79,0.0552887431181914
2022-02-18,2664,128,70_79,0.05498593594047727
2022-02-19,2020,116,70_79,0.05422613188976378
2022-02-20,755,98,70_79,0.053767441860465115
2022-02-21,3404,165,70_79,0.053345707062626
2022-02-22,2432,119,70_79,0.05295643323812338
2022-02-23,2447,123,70_79,0.052645661917185095
2022-02-24,2211,111,70_79,0.05181294476448661
2022-02-25,2123,90,70_79,0.05162105838543268
2022-02-26,1651,73,70_79,0.05061821162647722
2022-02-27,583,72,70_79,0.049657008293232316
2022-02-28,2885,125,70_79,0.048200904610814825
2022-03-01,2015,106,70_79,0.04843228819212809
2022-03-02,2122,101,70_79,0.04723426619366706
2022-03-03,2198,102,70_79,0.04627836851293445
2022-03-04,2425,110,70_79,0.04579572735284286
2022-03-05,2027,87,70_79,0.04540391605111971
2022-03-06,778,71,70_79,0.045245863771547365
2022-03-07,3729,138,70_79,0.042941192130554
2022-03-08,2786,143,70_79,0.041580713309307814
2022-03-09,2911,109,70_79,0.04062833542159729
2022-03-10,3272,131,70_79,0.03932021934023849
2022-03-11,3525,139,70_79,0.03759336780760075
2022-03-12,2860,115,70_79,0.03717538242618285
2022-03-13,1100,90,70_79,0.037311246117481586
2022-03-14,5815,171,70_79,0.036003236245954695
2022-03-15,4687,166,70_79,0.035024112077158644
2022-03-16,4985,179,70_79,0.03414913700107875
2022-03-17,5056,158,70_79,0.03318479343159819
2022-03-18,5201,135,70_79,0.032350262256980435
2022-03-19,3893,136,70_79,0.03209986625055729
2022-03-20,1371,100,70_79,0.03214646541958791
2022-03-21,6922,186,70_79,0.03194584644617303
2022-03-22,5220,175,70_79,0.031504910329933314
2022-03-23,5421,145,70_79,0.03141058116812622
2022-03-24,5207,138,70_79,0.03170556035724575
2022-03-25,5940,166,70_79,0.03196275520373587
2022-03-26,4229,143,70_79,0.03181760176953507
2022-03-27,1379,102,70_79,0.03172400118965005
2022-03-28,7853,223,70_79,0.031467205863768485
2022-03-29,5852,173,70_79,0.030862126803086212
2022-03-30,5541,190,70_79,0.031219893606623757
2022-03-31,5391,189,70_79,0.031361844945478855
2022-04-01,6019,179,70_79,0.031186015739257607
2022-04-02,4182,135,70_79,0.03103544127866574
2022-04-03,1453,96,70_79,0.030922249850667483
2022-04-04,7530,187,70_79,0.030571512024145653
2022-04-05,5547,142,70_79,0.03053211111732156
2022-04-06,5498,173,70_79,0.029981479160574285
2022-04-07,5393,154,70_79,0.0293820356959887
2022-04-08,5928,153,70_79,0.02872999875747242
2022-04-09,4384,137,70_79,0.028433622998305732
2022-04-10,1416,95,70_79,0.02866202693242186
2022-04-11,7763,195,70_79,0.030054196091312203
2022-04-12,5519,160,70_79,0.029086793520548913
2022-04-13,5788,158,70_79,0.028500739471174447
2022-04-14,5801,158,70_79,0.02810171687722708
2022-04-15,6231,138,70_79,0.027489824681568513
2022-04-16,4937,135,70_79,0.02706237294280646
2022-04-17,1114,103,70_79,0.027187885643767996
2022-04-18,1660,112,70_79,0.02828476004379218
2022-04-19,9253,185,70_79,0.027432104562886438
2022-04-20,7162,179,70_79,0.02703579258721119
2022-04-21,7132,174,70_79,0.027069731000261166
2022-04-22,7759,158,70_79,0.027216009728500808
2022-04-23,5694,140,70_79,0.027088278285124244
2022-04-24,1979,120,70_79,0.026731143797434347
2022-04-25,2130,121,70_79,0.02559336393409456
2022-04-26,10022,222,70_79,0.026401217688815853
2022-04-27,6209,139,70_79,0.026870700547522112
2022-04-28,5298,147,70_79,0.02743588990394501
2022-04-29,5305,124,70_79,0.028131998009455088
2022-04-30,3854,96,70_79,0.02855240291695766
2022-05-01,988,73,70_79,0.028108804014128675
2022-05-02,6298,146,70_79,0.026729091962482188
2022-05-03,4409,121,70_79,0.027705492522813225
2022-05-04,4153,133,70_79,0.028155761436016214
2022-05-05,3988,128,70_79,0.02818844497473853
2022-05-06,3977,99,70_79,0.02828865186893437
2022-05-07,2961,89,70_79,0.02857142857142857
2022-05-08,994,65,70_79,0.028242097758060684
2022-05-09,5407,125,70_79,0.028249861620779432
2022-05-10,3801,112,70_79,0.02837133756618221
2022-05-11,3831,98,70_79,0.02817634054358663
2022-05-12,3673,103,70_79,0.027553072625698324
2022-05-13,3701,84,70_79,0.02765402460700353
2022-05-14,2534,73,70_79,0.027716580200412195
2022-05-15,765,50,70_79,0.027803654604084557
2022-05-16,4585,98,70_79,0.028514005778168573
2022-05-17,3037,88,70_79,0.02850492952221554
2022-05-18,2884,88,70_79,0.02884825925114955
2022-05-19,2600,61,70_79,0.028402400850061744
2022-05-20,2548,64,70_79,0.029227053140096618
2022-05-21,1853,61,70_79,0.029290917014256367
2022-05-22,646,59,70_79,0.029109803430574684
2022-05-23,3347,96,70_79,0.029745609935234025
2022-05-24,2235,67,70_79,0.0299663182749401
2022-05-25,2128,62,70_79,0.02999250187453137
2022-05-26,1958,38,70_79,0.03145114665638851
2022-05-27,2000,63,70_79,0.031564834322926644
2022-05-28,1540,46,70_79,0.03132967627288882
2022-05-29,587,39,70_79,0.031073446327683617
2022-05-30,2591,59,70_79,0.030353070692773453
2022-05-31,1882,60,70_79,0.030691439322671685
2022-06-01,2092,65,70_79,0.030618612996333568
2022-06-02,538,37,70_79,0.03177173703489493
2022-06-03,2708,72,70_79,0.0316410237024156
2022-06-04,1634,48,70_79,0.03208216619981326
2022-06-05,602,51,70_79,0.032498885752488486
2022-06-06,2939,65,70_79,0.03191189923298853
2022-06-07,2313,78,70_79,0.03146347208668439
2022-06-08,2254,64,70_79,0.0312047145203362
2022-06-09,2255,77,70_79,0.029508389064883258
2022-06-10,2518,76,70_79,0.029298751200768493
2022-06-11,1862,68,70_79,0.029386226732512073
2022-06-12,736,55,70_79,0.02972677011831949
2022-06-13,4089,91,70_79,0.02886602952262834
2022-06-14,3177,88,70_79,0.02789533560864619
2022-06-15,3428,99,70_79,0.027377521613832854
2022-06-16,3577,74,70_79,0.02662541140300743
2022-06-17,4010,103,70_79,0.025671224305772806
2022-06-18,3094,94,70_79,0.025290237237394046
2022-06-19,1189,81,70_79,0.025550253963367707
2022-06-20,6619,139,70_79,0.024365309252002046
2022-06-21,5142,117,70_79,0.0240509450657847
2022-06-22,5496,130,70_79,0.023257711767586096
2022-06-23,5804,136,70_79,0.02259656979998982
2022-06-24,6118,120,70_79,0.02181001636348435
2022-06-25,4974,126,70_79,0.021339859564053886
2022-06-26,1756,96,70_79,0.021538496254174564
2022-06-27,10175,170,70_79,0.020345259260038502
2022-06-28,7555,173,70_79,0.019808062193488615
2022-06-29,8015,151,70_79,0.018783897852852997
2022-06-30,8649,140,70_79,0.01808511645073675
2022-07-01,9137,153,70_79,0.017638175203974052
2022-07-02,6813,134,70_79,0.016864964768395517
2022-07-03,2379,124,70_79,0.01625324135231665
2022-07-04,13046,164,70_79,
2022-07-05,9386,150,70_79,
2022-07-06,9260,99,70_79,
2022-07-07,8404,111,70_79,
2022-07-08,5734,66,70_79,
2022-07-09,3575,21,70_79,
2022-07-10,67,5,70_79,
2020-01-29,0,0,80_89,
2020-01-30,0,0,80_89,
2020-01-31,0,0,80_89,
2020-02-01,0,0,80_89,
2020-02-02,0,0,80_89,
2020-02-03,0,0,80_89,
2020-02-04,0,0,80_89,
2020-02-05,0,0,80_89,
2020-02-06,0,0,80_89,
2020-02-07,0,0,80_89,
2020-02-08,0,0,80_89,
2020-02-09,0,0,80_89,
2020-02-10,0,0,80_89,
2020-02-11,0,0,80_89,
2020-02-12,0,0,80_89,
2020-02-13,0,0,80_89,
2020-02-14,0,0,80_89,0.6666666666666666
2020-02-15,0,0,80_89,0.8571428571428571
2020-02-16,0,0,80_89,0.875
2020-02-17,0,0,80_89,0.8636363636363636
2020-02-18,0,0,80_89,0.8333333333333334
2020-02-19,0,0,80_89,0.8701298701298701
2020-02-20,0,0,80_89,0.8803418803418803
2020-02-21,3,2,80_89,0.8707865168539326
2020-02-22,4,4,80_89,0.8844621513944223
2020-02-23,9,8,80_89,0.8881987577639752
2020-02-24,6,5,80_89,0.8863109048723898
2020-02-25,14,11,80_89,0.8811188811188811
2020-02-26,41,37,80_89,0.8868175765645806
2020-02-27,40,36,80_89,0.8846560846560847
2020-02-28,61,52,80_89,0.8865979381443299
2020-02-29,73,67,80_89,0.8720682302771855
2020-03-01,71,64,80_89,0.8694852941176471
2020-03-02,109,96,80_89,0.8647814910025707
2020-03-03,141,122,80_89,0.8462203023758099
2020-03-04,179,162,80_89,0.8369082840236687
2020-03-05,194,170,80_89,0.8292760037938666
2020-03-06,222,198,80_89,0.8153928955866523
2020-03-07,247,199,80_89,0.7987586536166149
2020-03-08,234,200,80_89,0.7974071632608218
2020-03-09,319,268,80_89,0.7942733869386154
2020-03-10,384,288,80_89,0.7803804156393096
2020-03-11,430,341,80_89,0.770769969585401
2020-03-12,499,396,80_89,0.7601168736303872
2020-03-13,614,459,80_89,0.7520096463022508
2020-03-14,546,383,80_89,0.7397620538509706
2020-03-15,433,347,80_89,0.7304254558455489
2020-03-16,657,517,80_89,0.7224821746880571
2020-03-17,720,503,80_89,0.7198472472684841
2020-03-18,748,546,80_89,0.708678102926337
2020-03-19,792,558,80_89,0.6980289348480435
2020-03-20,841,608,80_89,0.6843348450491308
2020-03-21,768,493,80_89,0.6716928769657724
2020-03-22,640,422,80_89,0.6626879271070615
2020-03-23,904,624,80_89,0.6432967621086433
2020-03-24,835,589,80_89,0.6241675429372591
2020-03-25,913,578,80_89,0.6083217512161223
2020-03-26,888,562,80_89,0.592901878914405
2020-03-27,899,513,80_89,0.572936660268714
2020-03-28,772,401,80_89,0.5614451476793249
2020-03-29,598,359,80_89,0.5500841378088743
2020-03-30,893,456,80_89,0.529948149472555
2020-03-31,921,414,80_89,0.5059352517985611
2020-04-01,848,426,80_89,0.48452870685029514
2020-04-02,776,371,80_89,0.46053795788356044
2020-04-03,807,359,80_89,0.433031132398221
2020-04-04,682,313,80_89,0.4189652218605448
2020-04-05,555,246,80_89,0.40507754960575343
2020-04-06,799,341,80_89,0.39514407684098185
2020-04-07,769,287,80_89,0.38855640188610807
2020-04-08,975,370,80_89,0.36940264888728713
2020-04-09,1008,349,80_89,0.35126156056388613
2020-04-10,1289,371,80_89,0.3418408905783329
2020-04-11,754,229,80_89,0.33278583812391643
2020-04-12,465,143,80_89,0.32682836167642415
2020-04-13,596,224,80_89,0.320850583364697
2020-04-14,705,256,80_89,0.316153481762198
2020-04-15,919,241,80_89,0.3087188612099644
2020-04-16,814,183,80_89,0.3000717139637332
2020-04-17,719,224,80_89,0.29818944579377343
2020-04-18,592,183,80_89,0.29721577726218096
2020-04-19,357,116,80_89,0.2993760499160067
2020-04-20,666,234,80_89,0.29193846153846154
2020-04-21,696,214,80_89,0.28363129199949283
2020-04-22,536,156,80_89,0.28347520605323606
2020-04-23,653,155,80_89,0.2875770167645795
2020-04-24,586,143,80_89,0.28575827559661277
2020-04-25,316,90,80_89,0.2822368421052632
2020-04-26,179,76,80_89,0.2823468685478321
2020-04-27,387,101,80_89,0.27593818984547464
2020-04-28,467,121,80_89,0.2689159512876822
2020-04-29,433,102,80_89,0.2655018112081824
2020-04-30,392,92,80_89,0.27244945933239306
2020-05-01,235,73,80_89,0.27593360995850624
2020-05-02,177,43,80_89,0.2786885245901639
2020-05-03,89,41,80_89,0.273371104815864
2020-05-04,290,93,80_89,0.2748091603053435
2020-05-05,269,61,80_89,0.27607361963190186
2020-05-06,220,55,80_89,0.28663629460895973
2020-05-07,214,68,80_89,0.2927548441449031
2020-05-08,188,48,80_89,0.286286731967943
2020-05-09,120,46,80_89,0.287962962962963
2020-05-10,49,21,80_89,0.2831439393939394
2020-05-11,132,36,80_89,0.2773722627737226
2020-05-12,126,31,80_89,0.28596187175043325
2020-05-13,133,47,80_89,0.2936708860759494
2020-05-14,132,32,80_89,0.28710801393728225
2020-05-15,107,21,80_89,0.2840909090909091
2020-05-16,91,22,80_89,0.2838813151563753
2020-05-17,41,17,80_89,0.28194558944765047
2020-05-18,96,27,80_89,0.2867256637168142
2020-05-19,82,24,80_89,0.2962264150943396
2020-05-20,69,24,80_89,0.28234086242299794
2020-05-21,69,16,80_89,0.2849162011173184
2020-05-22,73,11,80_89,0.29476248477466505
2020-05-23,47,25,80_89,0.3033112582781457
2020-05-24,15,9,80_89,0.30559345156889495
2020-05-25,49,18,80_89,0.3078034682080925
2020-05-26,56,21,80_89,0.321656050955414
2020-05-27,47,8,80_89,0.3176470588235294
2020-05-28,53,12,80_89,0.33154121863799285
2020-05-29,33,8,80_89,0.35887850467289717
2020-05-30,25,9,80_89,0.3438735177865613
2020-05-31,19,12,80_89,0.342
2020-06-01,55,16,80_89,0.34439834024896265
2020-06-02,18,13,80_89,0.34234234234234234
2020-06-03,36,11,80_89,0.3584905660377358
2020-06-04,32,12,80_89,0.38235294117647056
2020-06-05,50,18,80_89,0.39563106796116504
2020-06-06,18,7,80_89,0.3946078431372549
2020-06-07,9,6,80_89,0.39348370927318294
2020-06-08,31,13,80_89,0.4112903225806452
2020-06-09,18,7,80_89,0.38726790450928383
2020-06-10,27,8,80_89,0.3956043956043956
2020-06-11,37,16,80_89,0.39775910364145656
2020-06-12,37,15,80_89,0.4
2020-06-13,21,7,80_89,0.40307692307692305
2020-06-14,10,8,80_89,0.40498442367601245
2020-06-15,28,12,80_89,0.4084967320261438
2020-06-16,23,6,80_89,0.3981191222570533
2020-06-17,23,9,80_89,0.4299363057324841
2020-06-18,25,10,80_89,0.4271186440677966
2020-06-19,23,8,80_89,0.4332129963898917
2020-06-20,13,6,80_89,0.4444444444444444
2020-06-21,5,5,80_89,0.42857142857142855
2020-06-22,16,8,80_89,0.4297520661157025
2020-06-23,31,9,80_89,0.451063829787234
2020-06-24,22,16,80_89,0.47161572052401746
2020-06-25,18,7,80_89,0.47767857142857145
2020-06-26,19,9,80_89,0.47085201793721976
2020-06-27,5,3,80_89,0.47533632286995514
2020-06-28,1,0,80_89,0.4801762114537445
2020-06-29,18,8,80_89,0.46320346320346323
2020-06-30,16,8,80_89,0.4660633484162896
2020-07-01,17,11,80_89,0.42857142857142855
2020-07-02,20,9,80_89,0.4074074074074074
2020-07-03,22,6,80_89,0.3961352657004831
2020-07-04,13,7,80_89,0.3904761904761905
2020-07-05,9,8,80_89,0.3878504672897196
2020-07-06,20,6,80_89,0.38461538461538464
2020-07-07,21,5,80_89,0.3627906976744186
2020-07-08,18,6,80_89,0.3490566037735849
2020-07-09,17,2,80_89,0.33170731707317075
2020-07-10,10,3,80_89,0.3415841584158416
2020-07-11,8,3,80_89,0.3299492385786802
2020-07-12,5,1,80_89,0.31313131313131315
2020-07-13,12,5,80_89,0.33163265306122447
2020-07-14,23,6,80_89,0.3489583333333333
2020-07-15,14,7,80_89,0.3551912568306011
2020-07-16,13,3,80_89,0.3756906077348066
2020-07-17,19,7,80_89,0.4
2020-07-18,8,3,80_89,0.39037433155080214
2020-07-19,10,5,80_89,0.41578947368421054
2020-07-20,18,9,80_89,0.41450777202072536
2020-07-21,17,7,80_89,0.41621621621621624
2020-07-22,9,4,80_89,0.4020618556701031
2020-07-23,15,5,80_89,0.42346938775510207
2020-07-24,19,11,80_89,0.4308510638297872
2020-07-25,5,0,80_89,0.44385026737967914
2020-07-26,8,7,80_89,0.45161290322580644
2020-07-27,15,6,80_89,0.43548387096774194
2020-07-28,15,3,80_89,0.44808743169398907
2020-07-29,23,8,80_89,0.45698924731182794
2020-07-30,15,8,80_89,0.4627659574468085
2020-07-31,11,5,80_89,0.4350282485875706
2020-08-01,7,5,80_89,0.45604395604395603
2020-08-02,9,6,80_89,0.43783783783783786
2020-08-03,18,6,80_89,0.44808743169398907
2020-08-04,14,8,80_89,0.4777777777777778
2020-08-05,12,7,80_89,0.5054347826086957
2020-08-06,17,7,80_89,0.5
2020-08-07,8,1,80_89,0.4946236559139785
2020-08-08,10,6,80_89,0.48677248677248675
2020-08-09,11,5,80_89,0.4791666666666667
2020-08-10,13,7,80_89,0.48717948717948717
2020-08-11,12,7,80_89,0.47804878048780486
2020-08-12,27,15,80_89,0.47058823529411764
2020-08-13,15,7,80_89,0.4782608695652174
2020-08-14,13,5,80_89,0.4703389830508475
2020-08-15,10,5,80_89,0.4661016949152542
2020-08-16,12,6,80_89,0.4831932773109244
2020-08-17,21,9,80_89,0.4860557768924303
2020-08-18,24,11,80_89,0.48314606741573035
2020-08-19,11,5,80_89,0.4833948339483395
2020-08-20,20,10,80_89,0.4675324675324675
