date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-05-03,89,41,80_89,0.2732936845086378
2020-05-04,290,93,80_89,0.27472527472527475
2020-05-05,269,61,80_89,0.27597955706984667
2020-05-06,220,55,80_89,0.286527514231499
2020-05-07,214,68,80_89,0.2923336141533277
2020-05-08,188,48,80_89,0.286286731967943
2020-05-09,120,46,80_89,0.2875
2020-05-10,49,21,80_89,0.28267045454545453
2020-05-11,132,36,80_89,0.27685088633993743
2020-05-12,126,31,80_89,0.2852193995381062
2020-05-13,133,47,80_89,0.2928526249209361
2020-05-14,132,32,80_89,0.2862116991643454
2020-05-15,107,21,80_89,0.2831188493565481
2020-05-16,91,21,80_89,0.2828525641025641
2020-05-17,41,17,80_89,0.2808896210873147
2020-05-18,96,27,80_89,0.28558797524314766
2020-05-19,83,24,80_89,0.295004712535344
2020-05-20,69,24,80_89,0.28102564102564104
2020-05-21,69,16,80_89,0.28348214285714285
2020-05-22,73,11,80_89,0.29318734793187345
2020-05-23,47,25,80_89,0.3029100529100529
2020-05-24,15,9,80_89,0.30517711171662126
2020-05-25,49,18,80_89,0.30735930735930733
2020-05-26,56,21,80_89,0.321656050955414
2020-05-27,47,8,80_89,0.3176470588235294
2020-05-28,53,12,80_89,0.33154121863799285
2020-05-29,33,8,80_89,0.35887850467289717
2020-05-30,25,9,80_89,0.3438735177865613
2020-05-31,19,12,80_89,0.342
2020-06-01,55,16,80_89,0.34439834024896265
2020-06-02,18,13,80_89,0.34234234234234234
2020-06-03,36,11,80_89,0.3584905660377358
2020-06-04,32,12,80_89,0.38235294117647056
2020-06-05,50,18,80_89,0.39563106796116504
2020-06-06,18,7,80_89,0.3946078431372549
2020-06-07,9,6,80_89,0.39348370927318294
2020-06-08,31,13,80_89,0.4112903225806452
2020-06-09,18,7,80_89,0.38726790450928383
2020-06-10,27,8,80_89,0.3956043956043956
2020-06-11,37,16,80_89,0.39775910364145656
2020-06-12,37,15,80_89,0.4
2020-06-13,21,7,80_89,0.40307692307692305
2020-06-14,10,8,80_89,0.40498442367601245
2020-06-15,28,12,80_89,0.4084967320261438
2020-06-16,23,6,80_89,0.3981191222570533
2020-06-17,23,9,80_89,0.4299363057324841
2020-06-18,25,10,80_89,0.42857142857142855
2020-06-19,23,8,80_89,0.43636363636363634
2020-06-20,13,6,80_89,0.44787644787644787
2020-06-21,5,5,80_89,0.432
2020-06-22,16,8,80_89,0.43333333333333335
2020-06-23,31,9,80_89,0.4608695652173913
2020-06-24,22,16,80_89,0.48214285714285715
2020-06-25,17,7,80_89,0.4908256880733945
2020-06-26,18,9,80_89,0.4838709677419355
2020-06-27,5,3,80_89,0.49074074074074076
2020-06-28,1,0,80_89,0.4954545454545455
2020-06-29,18,8,80_89,0.47767857142857145
2020-06-30,13,8,80_89,0.4858490566037736
2020-07-01,17,11,80_89,0.44711538461538464
2020-07-02,19,9,80_89,0.4230769230769231
2020-07-03,22,6,80_89,0.41414141414141414
2020-07-04,12,7,80_89,0.41
2020-07-05,9,8,80_89,0.4088669950738916
2020-07-06,20,6,80_89,0.41025641025641024
2020-07-07,19,5,80_89,0.3891625615763547
2020-07-08,18,6,80_89,0.3768844221105528
2020-07-09,17,2,80_89,0.359375
2020-07-10,8,3,80_89,0.37037037037037035
2020-07-11,7,3,80_89,0.3567567567567568
2020-07-12,4,1,80_89,0.34054054054054056
2020-07-13,10,5,80_89,0.3626373626373626
2020-07-14,21,7,80_89,0.37777777777777777
2020-07-15,13,7,80_89,0.38596491228070173
2020-07-16,12,3,80_89,0.40828402366863903
2020-07-17,19,7,80_89,0.43258426966292135
2020-07-18,8,3,80_89,0.42045454545454547
2020-07-19,9,5,80_89,0.4444444444444444
2020-07-20,17,9,80_89,0.44021739130434784
2020-07-21,17,7,80_89,0.4350282485875706
2020-07-22,9,4,80_89,0.42162162162162165
2020-07-23,15,5,80_89,0.44623655913978494
2020-07-24,17,11,80_89,0.4576271186440678
2020-07-25,5,0,80_89,0.4715909090909091
2020-07-26,8,7,80_89,0.4772727272727273
2020-07-27,14,6,80_89,0.4576271186440678
2020-07-28,14,3,80_89,0.47126436781609193
2020-07-29,21,8,80_89,0.480225988700565
2020-07-30,13,8,80_89,0.4860335195530726
2020-07-31,10,5,80_89,0.4556213017751479
2020-08-01,7,5,80_89,0.4797687861271676
2020-08-02,9,6,80_89,0.46285714285714286
2020-08-03,18,6,80_89,0.47126436781609193
2020-08-04,14,8,80_89,0.5
2020-08-05,12,7,80_89,0.5284090909090909
2020-08-06,17,7,80_89,0.5168539325842697
2020-08-07,7,1,80_89,0.5111111111111111
2020-08-08,9,6,80_89,0.5027322404371585
2020-08-09,10,5,80_89,0.4946236559139785
2020-08-10,13,7,80_89,0.5026455026455027
2020-08-11,12,7,80_89,0.49746192893401014
2020-08-12,25,15,80_89,0.49230769230769234
2020-08-13,15,7,80_89,0.5
2020-08-14,12,5,80_89,0.4868421052631579
2020-08-15,10,5,80_89,0.48034934497816595
2020-08-16,12,6,80_89,0.4956896551724138
2020-08-17,21,9,80_89,0.49795918367346936
2020-08-18,22,11,80_89,0.49615384615384617
2020-08-19,10,5,80_89,0.49433962264150944
2020-08-20,20,10,80_89,0.47854785478547857
2020-08-21,37,13,80_89,0.47181008902077154
2020-08-22,10,5,80_89,0.45938375350140054
2020-08-23,13,10,80_89,0.45454545454545453
2020-08-24,26,14,80_89,0.4547945205479452
2020-08-25,27,14,80_89,0.45866666666666667
2020-08-26,30,17,80_89,0.45707070707070707
2020-08-27,53,21,80_89,0.46335697399527187
2020-08-28,46,19,80_89,0.46190476190476193
2020-08-29,30,10,80_89,0.4527027027027027
2020-08-30,7,2,80_89,0.4481236203090508
2020-08-31,34,15,80_89,0.45121951219512196
2020-09-01,32,17,80_89,0.4669260700389105
2020-09-02,31,14,80_89,0.4562043795620438
2020-09-03,47,25,80_89,0.45765765765765765
2020-09-04,34,11,80_89,0.44714038128249567
2020-09-05,34,12,80_89,0.4610051993067591
2020-09-06,22,12,80_89,0.46050420168067224
2020-09-07,65,33,80_89,0.4657762938230384
2020-09-08,49,32,80_89,0.4647887323943662
2020-09-09,64,27,80_89,0.45537065052950076
2020-09-10,60,25,80_89,0.4556390977443609
2020-09-11,68,23,80_89,0.4602510460251046
2020-09-12,30,18,80_89,0.47233468286099867
2020-09-13,25,10,80_89,0.4795783926218709
2020-09-14,38,20,80_89,0.4671916010498688
2020-09-15,72,35,80_89,0.4512820512820513
2020-09-16,53,18,80_89,0.44556962025316454
2020-09-17,51,27,80_89,0.45031446540880504
2020-09-18,86,38,80_89,0.4585987261146497
2020-09-19,58,32,80_89,0.45590062111801244
2020-09-20,40,26,80_89,0.46682750301568154
2020-09-21,68,25,80_89,0.4492415402567094
2020-09-22,67,28,80_89,0.4396751740139211
2020-09-23,74,27,80_89,0.4379157427937916
2020-09-24,65,31,80_89,0.4293085655314757
2020-09-25,58,25,80_89,0.41926070038910507
2020-09-26,50,25,80_89,0.4189686924493554
2020-09-27,49,30,80_89,0.419774501300954
2020-09-28,66,18,80_89,0.4209726443768997
2020-09-29,77,29,80_89,0.41099656357388314
2020-09-30,93,34,80_89,0.4056782334384858
2020-10-01,118,48,80_89,0.4007825600894354
2020-10-02,145,53,80_89,0.39564787339268054
2020-10-03,116,56,80_89,0.3915343915343915
2020-10-04,107,55,80_89,0.3916317991631799
2020-10-05,231,95,80_89,0.39540910773787485
2020-10-06,206,72,80_89,0.3918222794591114
2020-10-07,204,72,80_89,0.3927738927738928
2020-10-08,269,105,80_89,0.3914871255911718
2020-10-09,291,108,80_89,0.39737783075089395
2020-10-10,296,113,80_89,0.396015761821366
2020-10-11,171,78,80_89,0.4019465727893974
2020-10-12,377,150,80_89,0.40119985001874764
2020-10-13,482,178,80_89,0.4014561462919065
2020-10-14,419,165,80_89,0.392548435171386
2020-10-15,492,190,80_89,0.38565865449174164
2020-10-16,534,230,80_89,0.3791606367583213
2020-10-17,489,198,80_89,0.3798266351457841
2020-10-18,368,187,80_89,0.3866396761133603
2020-10-19,736,294,80_89,0.3805318229816646
2020-10-20,778,303,80_89,0.37325296995108315
2020-10-21,1008,335,80_89,0.36783895607893063
2020-10-22,1006,343,80_89,0.36482978565601126
2020-10-23,1136,380,80_89,0.3571917808219178
2020-10-24,887,343,80_89,0.3546613184964741
2020-10-25,674,333,80_89,0.3551912568306011
2020-10-26,1408,485,80_89,0.3512023460410557
2020-10-27,1513,487,80_89,0.3468724166437035
2020-10-28,1539,515,80_89,0.34247286700939916
2020-10-29,1407,486,80_89,0.3402730040263184
2020-10-30,1651,526,80_89,0.33651461988304093
2020-10-31,1346,465,80_89,0.3343953331837559
2020-11-01,832,360,80_89,0.33553675304071917
2020-11-02,1865,627,80_89,0.3329064207650273
2020-11-03,1873,609,80_89,0.3298039540077757
2020-11-04,2120,636,80_89,0.32602706911007306
2020-11-05,2115,678,80_89,0.3193458809009565
2020-11-06,2145,643,80_89,0.314385150812065
2020-11-07,1797,602,80_89,0.31329885482083486
2020-11-08,1081,495,80_89,0.31231055764525434
2020-11-09,2140,669,80_89,0.30659956455009457
2020-11-10,2267,663,80_89,0.3022474270111321
2020-11-11,2408,707,80_89,0.2998682202802053
2020-11-12,2288,600,80_89,0.29668846672895255
2020-11-13,2445,647,80_89,0.2931908291673849
2020-11-14,1694,545,80_89,0.2893772893772894
2020-11-15,1145,431,80_89,0.28541805784978735
2020-11-16,2499,665,80_89,0.2836796720384507
2020-11-17,2422,653,80_89,0.28080065650979413
2020-11-18,2390,649,80_89,0.27930120219373117
2020-11-19,2178,605,80_89,0.2790483556144809
2020-11-20,2251,573,80_89,0.28006521079769486
2020-11-21,1457,393,80_89,0.27921005110077995
2020-11-22,869,321,80_89,0.2785299051929304
2020-11-23,1983,575,80_89,0.27943428156982836
2020-11-24,1998,506,80_89,0.2789648033126294
2020-11-25,1914,527,80_89,0.2788243837840147
2020-11-26,1908,487,80_89,0.2790923538760374
2020-11-27,1668,457,80_89,0.2824211439265988
2020-11-28,1345,425,80_89,0.2838132331803218
2020-11-29,749,303,80_89,0.283712619898439
2020-11-30,1686,461,80_89,0.2843519722583442
2020-12-01,1754,455,80_89,0.2923846868228253
2020-12-02,1649,439,80_89,0.2940618078261787
2020-12-03,1421,400,80_89,0.2985961123110151
2020-12-04,1506,438,80_89,0.299835886214442
2020-12-05,1117,327,80_89,0.3022655899506505
2020-12-06,570,234,80_89,0.30134422324315124
2020-12-07,1478,445,80_89,0.3051948051948052
2020-12-08,617,269,80_89,0.3080386233043066
2020-12-09,1494,436,80_89,0.3121119902617164
2020-12-10,1466,441,80_89,0.31268985183807574
2020-12-11,1428,408,80_89,0.31372797566231464
2020-12-12,897,334,80_89,0.31669877970456006
2020-12-13,548,226,80_89,0.31662914120295915
2020-12-14,1303,412,80_89,0.31809197522730265
2020-12-15,1387,391,80_89,0.3143653760851657
2020-12-16,1198,367,80_89,0.316497884886553
2020-12-17,1122,316,80_89,0.3190715513820923
2020-12-18,1153,344,80_89,0.3285521550805936
2020-12-19,909,308,80_89,0.3303980787424496
2020-12-20,545,225,80_89,0.3317628298057408
2020-12-21,1111,351,80_89,0.33274802458296754
2020-12-22,1220,402,80_89,0.33803846997732756
2020-12-23,1315,413,80_89,0.33802412406662835
2020-12-24,986,328,80_89,0.3389347764169752
2020-12-25,389,210,80_89,0.3471216307026058
2020-12-26,555,247,80_89,0.34770453207769275
2020-12-27,603,263,80_89,0.3490270388455652
2020-12-28,1175,383,80_89,0.35130310603355946
2020-12-29,1392,465,80_89,0.3475682087781732
2020-12-30,1453,453,80_89,0.35275199181346395
2020-12-31,1238,368,80_89,0.35421258442943476
2021-01-01,502,233,80_89,0.34544970374808603
2021-01-02,1108,385,80_89,0.3409134957038568
2021-01-03,674,288,80_89,0.3417573872472784
2021-01-04,1395,482,80_89,0.34094003241491083
2021-01-05,1546,463,80_89,0.33993791691433856
2021-01-06,665,258,80_89,0.3411015513854075
2021-01-07,1370,484,80_89,0.3456003289473684
2021-01-08,1345,417,80_89,0.3386753557653943
2021-01-09,1013,335,80_89,0.33991662680243284
2021-01-10,556,260,80_89,0.33846904629113217
2021-01-11,1168,368,80_89,0.33906758221900973
2021-01-12,1108,353,80_89,0.34205748865355523
2021-01-13,1073,341,80_89,0.34019928613920286
2021-01-14,1069,376,80_89,0.33895420792079206
2021-01-15,948,283,80_89,0.34069804674991994
2021-01-16,703,266,80_89,0.3422896233413006
2021-01-17,385,169,80_89,0.34114409606404267
2021-01-18,886,318,80_89,0.34451557831839524
2021-01-19,931,294,80_89,0.34479748603351956
2021-01-20,893,311,80_89,0.34653553866785874
2021-01-21,850,291,80_89,0.3446980111813766
2021-01-22,909,291,80_89,0.3477934976107936
2021-01-23,654,232,80_89,0.34657586076428304
2021-01-24,415,198,80_89,0.34691934101514144
2021-01-25,891,313,80_89,0.34769289680260385
2021-01-26,849,267,80_89,0.35030056234244716
2021-01-27,802,267,80_89,0.3500296384113811
2021-01-28,795,261,80_89,0.35071471713307834
2021-01-29,710,234,80_89,0.35095072582294007
2021-01-30,602,218,80_89,0.3510945890128046
2021-01-31,314,148,80_89,0.34821057012068246
2021-02-01,831,307,80_89,0.34933106816733916
2021-02-02,799,275,80_89,0.3528201797120277
2021-02-03,701,241,80_89,0.3552574171029668
2021-02-04,662,232,80_89,0.35606731620903453
2021-02-05,757,240,80_89,0.35996879527471304
2021-02-06,556,199,80_89,0.3605758331444117
2021-02-07,343,145,80_89,0.3609906414060717
2021-02-08,697,256,80_89,0.36033715757433854
2021-02-09,668,236,80_89,0.36061656111841317
2021-02-10,733,265,80_89,0.3623693379790941
2021-02-11,659,220,80_89,0.36324324324324325
2021-02-12,651,248,80_89,0.36289537712895376
2021-02-13,451,169,80_89,0.3654963680387409
2021-02-14,254,130,80_89,0.36895428778193223
2021-02-15,611,222,80_89,0.36966544508807186
2021-02-16,626,215,80_89,0.37145818935729097
2021-02-17,655,239,80_89,0.3738392754786197
2021-02-18,664,240,80_89,0.374733535285538
2021-02-19,652,199,80_89,0.37048716833405826
2021-02-20,596,235,80_89,0.37289035134274495
2021-02-21,374,185,80_89,0.37354939884997385
2021-02-22,865,324,80_89,0.3748986212489862
2021-02-23,891,334,80_89,0.37854705021940516
2021-02-24,774,301,80_89,0.37744177310293014
2021-02-25,849,299,80_89,0.37818281736581794
2021-02-26,934,315,80_89,0.3805668016194332
2021-02-27,676,275,80_89,0.38073869520193304
2021-02-28,398,190,80_89,0.38022976680384085
2021-03-01,910,347,80_89,0.38263503281171124
2021-03-02,1017,399,80_89,0.3823168235775686
2021-03-03,1048,376,80_89,0.3775211579530175
2021-03-04,934,350,80_89,0.3769511532189174
2021-03-05,1096,394,80_89,0.37839705204974666
2021-03-06,822,323,80_89,0.3774524600060368
2021-03-07,450,208,80_89,0.37802509710188226
2021-03-08,1087,437,80_89,0.3771120785066037
2021-03-09,1220,456,80_89,0.3721404633542183
2021-03-10,1202,404,80_89,0.36997550785189454
2021-03-11,1083,380,80_89,0.3675280420275451
2021-03-12,1083,390,80_89,0.36671638610696783
2021-03-13,902,348,80_89,0.36442962542565266
2021-03-14,534,249,80_89,0.36437017630814983
2021-03-15,1075,397,80_89,0.36151769219838
2021-03-16,1190,396,80_89,0.3611667143265656
2021-03-17,1204,404,80_89,0.3601431127012522
2021-03-18,1138,391,80_89,0.356490727532097
2021-03-19,1089,380,80_89,0.3549124687388353
2021-03-20,839,297,80_89,0.3537234042553192
2021-03-21,477,217,80_89,0.3539937946460784
2021-03-22,1038,379,80_89,0.35514695236716376
2021-03-23,1134,420,80_89,0.3557332550803316
2021-03-24,1189,385,80_89,0.3558541836810454
2021-03-25,1128,345,80_89,0.35427797426442925
2021-03-26,1058,359,80_89,0.35254263093788063
2021-03-27,819,302,80_89,0.3528280107733744
2021-03-28,481,234,80_89,0.35198388096714195
2021-03-29,1030,397,80_89,0.35469910998611903
2021-03-30,1007,339,80_89,0.3518658280922432
2021-03-31,1042,348,80_89,0.3502829777971267
2021-04-01,958,306,80_89,0.3514802483577792
2021-04-02,936,303,80_89,0.3493718008375989
2021-04-03,698,251,80_89,0.3454962269557742
2021-04-04,386,174,80_89,0.3412520689319443
2021-04-05,381,181,80_89,0.33545583181726296
2021-04-06,812,272,80_89,0.33639590728753394
2021-04-07,749,212,80_89,0.33297062023939067
2021-04-08,756,228,80_89,0.3335236355332268
2021-04-09,690,207,80_89,0.3317812798471824
2021-04-10,543,165,80_89,0.3307397801654934
2021-04-11,283,122,80_89,0.32720634520961855
2021-04-12,653,211,80_89,0.31803522699082115
2021-04-13,691,242,80_89,0.31310928681375066
2021-04-14,654,186,80_89,0.3168817347346016
2021-04-15,526,167,80_89,0.31738768718801996
2021-04-16,554,161,80_89,0.31824043559249177
2021-04-17,419,150,80_89,0.3192307692307692
2021-04-18,232,95,80_89,0.3177570093457944
2021-04-19,500,146,80_89,0.31783800819413804
2021-04-20,546,149,80_89,0.3145040704435953
2021-04-21,470,153,80_89,0.314509122502172
2021-04-22,451,135,80_89,0.31103559291718835
2021-04-23,457,139,80_89,0.3136490250696379
2021-04-24,324,102,80_89,0.31268207418916294
2021-04-25,157,72,80_89,0.31163434903047094
2021-04-26,365,120,80_89,0.31146864686468645
2021-04-27,364,118,80_89,0.31363935866461673
2021-04-28,390,103,80_89,0.3112991765782251
2021-04-29,362,96,80_89,0.30952380952380953
2021-04-30,348,111,80_89,0.3091554653816891
2021-05-01,183,71,80_89,0.3061872025383395
2021-05-02,137,60,80_89,0.30215633423180593
2021-05-03,294,81,80_89,0.2979926491376873
2021-05-04,251,67,80_89,0.29476831091180866
2021-05-05,289,86,80_89,0.2965451055662188
2021-05-06,237,61,80_89,0.2986159169550173
2021-05-07,242,71,80_89,0.2914814814814815
2021-05-08,163,41,80_89,0.2837423312883436
2021-05-09,85,35,80_89,0.278436018957346
2021-05-10,192,53,80_89,0.2778716216216216
2021-05-11,172,50,80_89,0.2803780378037804
2021-05-12,171,44,80_89,0.27868045297882815
2021-05-13,126,32,80_89,0.2818471337579618
2021-05-14,158,35,80_89,0.28290993071593534
2021-05-15,91,24,80_89,0.2882175226586103
2021-05-16,61,25,80_89,0.2846441947565543
2021-05-17,130,34,80_89,0.285137861466039
2021-05-18,105,32,80_89,0.2817403708987161
2021-05-19,98,29,80_89,0.28197226502311246
2021-05-20,90,26,80_89,0.2815768302493966
2021-05-21,90,30,80_89,0.2910189982728843
2021-05-22,86,28,80_89,0.2908296943231441
2021-05-23,32,14,80_89,0.28532853285328535
2021-05-24,77,21,80_89,0.29103053435114506
2021-05-25,87,21,80_89,0.2868447082096934
2021-05-26,67,15,80_89,0.2858660998937301
2021-05-27,71,16,80_89,0.2809364548494983
2021-05-28,73,22,80_89,0.27662037037037035
2021-05-29,78,20,80_89,0.2689987937273824
2021-05-30,27,9,80_89,0.27448609431680776
2021-05-31,67,22,80_89,0.2815656565656566
2021-06-01,68,17,80_89,0.2853333333333333
2021-06-02,28,8,80_89,0.2926490984743412
2021-06-03,46,9,80_89,0.2936857562408223
2021-06-04,57,17,80_89,0.29121725731895226
2021-06-05,51,12,80_89,0.2959866220735786
2021-06-06,30,18,80_89,0.29982964224872233
2021-06-07,42,17,80_89,0.29454545454545455
2021-06-08,45,12,80_89,0.3037475345167653
2021-06-09,38,12,80_89,0.30078125
2021-06-10,31,5,80_89,0.3048780487804878
2021-06-11,41,11,80_89,0.3034934497816594
2021-06-12,27,8,80_89,0.3062645011600928
2021-06-13,16,8,80_89,0.2980769230769231
2021-06-14,30,8,80_89,0.2964824120603015
2021-06-15,25,9,80_89,0.3058510638297872
2021-06-16,33,8,80_89,0.3016759776536313
2021-06-17,26,5,80_89,0.31486880466472306
2021-06-18,23,6,80_89,0.308868501529052
2021-06-19,24,5,80_89,0.310126582278481
2021-06-20,15,10,80_89,0.3042071197411003
2021-06-21,24,11,80_89,0.3222591362126246
2021-06-22,23,9,80_89,0.3253424657534247
2021-06-23,20,5,80_89,0.35018050541516244
2021-06-24,16,5,80_89,0.3584905660377358
2021-06-25,25,4,80_89,0.3552123552123552
2021-06-26,16,5,80_89,0.3557312252964427
2021-06-27,9,4,80_89,0.34
2021-06-28,22,11,80_89,0.3172690763052209
2021-06-29,16,7,80_89,0.3048780487804878
2021-06-30,18,10,80_89,0.3125
2021-07-01,14,3,80_89,0.3224489795918367
2021-07-02,17,3,80_89,0.3551020408163265
2021-07-03,18,3,80_89,0.344
2021-07-04,12,5,80_89,0.3293172690763052
2021-07-05,23,5,80_89,0.3038461538461538
2021-07-06,20,5,80_89,0.29152542372881357
2021-07-07,14,5,80_89,0.2984126984126984
2021-07-08,21,9,80_89,0.29819277108433734
2021-07-09,25,12,80_89,0.29863013698630136
2021-07-10,21,4,80_89,0.30213903743315507
2021-07-11,8,0,80_89,0.30710659898477155
2021-07-12,33,8,80_89,0.3009478672985782
2021-07-13,51,14,80_89,0.2957446808510638
2021-07-14,38,18,80_89,0.2932330827067669
2021-07-15,31,8,80_89,0.28403361344537814
2021-07-16,50,13,80_89,0.2654320987654321
2021-07-17,27,7,80_89,0.26458036984352773
2021-07-18,32,13,80_89,0.26711409395973157
2021-07-19,51,11,80_89,0.27057356608478805
2021-07-20,68,17,80_89,0.27251461988304093
2021-07-21,76,22,80_89,0.26746724890829693
2021-07-22,84,22,80_89,0.2639593908629442
2021-07-23,78,15,80_89,0.26456542502387775
2021-07-24,76,18,80_89,0.2782222222222222
2021-07-25,50,13,80_89,0.2820069204152249
2021-07-26,90,26,80_89,0.2883534136546185
2021-07-27,104,30,80_89,0.28680396643783374
2021-07-28,99,30,80_89,0.2887426900584795
2021-07-29,100,23,80_89,0.2838983050847458
2021-07-30,112,30,80_89,0.2899527983816588
2021-07-31,105,43,80_89,0.2926829268292683
2021-08-01,63,26,80_89,0.3001293661060802
2021-08-02,140,44,80_89,0.29887218045112784
2021-08-03,134,34,80_89,0.29272619751626255
2021-08-04,133,41,80_89,0.289756649688738
2021-08-05,132,29,80_89,0.2917341977309562
2021-08-06,145,43,80_89,0.29485834207764955
2021-08-07,110,32,80_89,0.290041067761807
2021-08-08,79,33,80_89,0.2903061224489796
2021-08-09,140,39,80_89,0.29762506316321374
2021-08-10,199,48,80_89,0.29644076060458313
2021-08-11,175,47,80_89,0.2993451824134705
2021-08-12,184,51,80_89,0.30157303370786515
2021-08-13,167,52,80_89,0.2987352812908853
2021-08-14,147,46,80_89,0.3006785411365564
2021-08-15,75,30,80_89,0.29795236105307144
2021-08-16,159,64,80_89,0.2952965235173824
2021-08-17,206,53,80_89,0.2964638157894737
2021-08-18,220,73,80_89,0.2916
2021-08-19,219,60,80_89,0.2862791617240016
2021-08-20,213,57,80_89,0.2833659491193738
2021-08-21,175,56,80_89,0.28085106382978725
2021-08-22,114,37,80_89,0.2798322531452535
2021-08-23,192,48,80_89,0.2732778198334595
2021-08-24,186,47,80_89,0.2698292220113852
2021-08-25,243,55,80_89,0.26205848841625523
2021-08-26,213,46,80_89,0.26279602750190983
2021-08-27,193,52,80_89,0.2620689655172414
2021-08-28,177,48,80_89,0.2571976967370441
2021-08-29,113,38,80_89,0.2588007736943907
2021-08-30,178,52,80_89,0.25961912164788187
2021-08-31,199,42,80_89,0.25738396624472576
2021-09-01,218,52,80_89,0.26078507578701904
2021-09-02,204,58,80_89,0.2608695652173913
2021-09-03,205,53,80_89,0.260023818975784
2021-09-04,170,42,80_89,0.2594529364440869
2021-09-05,94,36,80_89,0.2617694805194805
2021-09-06,180,47,80_89,0.260129659643436
2021-09-07,220,50,80_89,0.26003210272873195
2021-09-08,209,55,80_89,0.2624489795918367
2021-09-09,170,35,80_89,0.26406570841889115
2021-09-10,182,47,80_89,0.2674370614940157
2021-09-11,144,38,80_89,0.2646566164154104
2021-09-12,91,38,80_89,0.2638243984803715
2021-09-13,182,49,80_89,0.265531914893617
2021-09-14,223,48,80_89,0.26675369886858136
2021-09-15,176,47,80_89,0.26125724476148016
2021-09-16,189,58,80_89,0.26372637263726373
2021-09-17,193,58,80_89,0.2641941391941392
2021-09-18,135,26,80_89,0.26139534883720933
2021-09-19,75,29,80_89,0.2582025677603424
2021-09-20,161,46,80_89,0.2568674698795181
2021-09-21,168,39,80_89,0.2598187311178248
2021-09-22,154,28,80_89,0.2533265097236438
2021-09-23,149,35,80_89,0.24881641241451868
2021-09-24,144,38,80_89,0.246524064171123
2021-09-25,110,23,80_89,0.255663430420712
2021-09-26,44,19,80_89,0.2566757493188011
2021-09-27,154,39,80_89,0.2542182227221597
2021-09-28,134,31,80_89,0.26049453709028175
2021-09-29,144,26,80_89,0.26498237367802585
2021-09-30,136,36,80_89,0.26937046004842613
2021-10-01,162,46,80_89,0.2683076923076923
2021-10-02,119,39,80_89,0.27487562189054726
2021-10-03,56,26,80_89,0.2747524752475248
2021-10-04,104,27,80_89,0.2738537794299876
2021-10-05,129,40,80_89,0.27742749054224464
2021-10-06,117,26,80_89,0.28697850821744625
2021-10-07,99,29,80_89,0.28921885087153004
2021-10-08,117,29,80_89,0.28970099667774085
2021-10-09,93,29,80_89,0.28763440860215056
2021-10-10,52,21,80_89,0.28830645161290325
2021-10-11,152,37,80_89,0.29139504563233376
2021-10-12,106,29,80_89,0.28598130841121494
2021-10-13,140,40,80_89,0.28415300546448086
2021-10-14,103,30,80_89,0.2850521436848204
2021-10-15,118,34,80_89,0.2823072656683306
2021-10-16,102,31,80_89,0.27840603123317176
2021-10-17,56,27,80_89,0.27888655462184875
2021-10-18,150,45,80_89,0.2788313685289595
2021-10-19,200,52,80_89,0.274310595065312
2021-10-20,159,35,80_89,0.2736156351791531
2021-10-21,178,53,80_89,0.2685388328214129
2021-10-22,194,46,80_89,0.26252086811352254
2021-10-23,147,37,80_89,0.26301040832666134
2021-10-24,99,35,80_89,0.2622759158222915
2021-10-25,199,50,80_89,0.26092089728453366
2021-10-26,222,52,80_89,0.26136363636363635
2021-10-27,222,61,80_89,0.26302274394717534
2021-10-28,233,54,80_89,0.2619047619047619
2021-10-29,235,51,80_89,0.26379542395693134
2021-10-30,204,59,80_89,0.2664067576348278
2021-10-31,124,43,80_89,0.2672469374597034
2021-11-01,125,35,80_89,0.265904879555281
2021-11-02,299,79,80_89,0.26386006522383637
2021-11-03,245,62,80_89,0.2586950273066973
2021-11-04,308,84,80_89,0.25524182275649987
2021-11-05,310,82,80_89,0.25609756097560976
2021-11-06,253,73,80_89,0.25614973262032087
2021-11-07,123,44,80_89,0.257781324820431
2021-11-08,335,82,80_89,0.2560944961045489
2021-11-09,357,81,80_89,0.25377496346809547
2021-11-10,328,71,80_89,0.2540886465987201
2021-11-11,331,67,80_89,0.25293289535429375
2021-11-12,348,83,80_89,0.25080164910673386
2021-11-13,254,72,80_89,0.2488646684831971
2021-11-14,143,54,80_89,0.2477043673012318
2021-11-15,345,85,80_89,0.25109649122807015
2021-11-16,426,102,80_89,0.250859845227859
2021-11-17,358,92,80_89,0.25268703898840883
2021-11-18,351,90,80_89,0.2571428571428571
2021-11-19,414,99,80_89,0.25491820252640296
2021-11-20,291,74,80_89,0.25524119682475066
2021-11-21,184,54,80_89,0.2523570712136409
2021-11-22,430,121,80_89,0.25097962382445144
2021-11-23,449,103,80_89,0.24892620070285046
2021-11-24,421,103,80_89,0.24446583253128007
2021-11-25,381,101,80_89,0.24721224721224722
2021-11-26,382,81,80_89,0.251072561089349
2021-11-27,338,95,80_89,0.25519396947968376
2021-11-28,215,58,80_89,0.258
2021-11-29,464,108,80_89,0.26002517532817837
2021-11-30,444,96,80_89,0.2580185317177477
2021-12-01,431,87,80_89,0.26528005838350666
2021-12-02,447,128,80_89,0.2632978723404255
2021-12-03,484,137,80_89,0.26416709467556926
2021-12-04,369,116,80_89,0.2646370023419204
