date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2022-03-12,2861,115,70_79,0.03717464772031068
2022-03-13,1100,90,70_79,0.0373300515705579
2022-03-14,5815,171,70_79,0.03602096166222304
2022-03-15,4687,166,70_79,0.03504109540822612
2022-03-16,4985,179,70_79,0.03416541657536786
2022-03-17,5056,158,70_79,0.033201116497722935
2022-03-18,5200,135,70_79,0.03236596626778479
2022-03-19,3893,136,70_79,0.03213110721643145
2022-03-20,1371,101,70_79,0.03217757367011098
2022-03-21,6922,186,70_79,0.03197648525875123
2022-03-22,5220,175,70_79,0.031535015395391594
2022-03-23,5422,145,70_79,0.03145537187689992
2022-03-24,5206,138,70_79,0.03174969028205941
2022-03-25,5940,166,70_79,0.03203348567035408
2022-03-26,4229,144,70_79,0.031901318587834966
2022-03-27,1379,102,70_79,0.031793462867501274
2022-03-28,7852,223,70_79,0.031536085369278294
2022-03-29,5852,173,70_79,0.0309438287048037
2022-03-30,5540,191,70_79,0.03131588132635253
2022-03-31,5392,189,70_79,0.03145494799281507
2022-04-01,6021,181,70_79,0.03127872322647132
2022-04-02,4184,136,70_79,0.031127972095996444
2022-04-03,1453,96,70_79,0.031042528959137755
2022-04-04,7530,187,70_79,0.030689861360254752
2022-04-05,5549,143,70_79,0.03065016344891174
2022-04-06,5498,174,70_79,0.030084503904999234
2022-04-07,5398,154,70_79,0.029497667594092163
2022-04-08,5929,153,70_79,0.02881788696432268
2022-04-09,4384,138,70_79,0.02850625580505928
2022-04-10,1416,97,70_79,0.028748644902776063
2022-04-11,7767,195,70_79,0.030147453883350248
2022-04-12,5521,160,70_79,0.029162188154098545
2022-04-13,5789,158,70_79,0.028559980103352034
2022-04-14,5804,159,70_79,0.02816084199163406
2022-04-15,6233,138,70_79,0.027573674646440706
2022-04-16,4941,135,70_79,0.027131983637964065
2022-04-17,1114,104,70_79,0.02723090367019636
2022-04-18,1661,112,70_79,0.028360442240017734
2022-04-19,9253,185,70_79,0.027542317623431834
2022-04-20,7164,179,70_79,0.027171445987834456
2022-04-21,7134,174,70_79,0.027206621496364183
2022-04-22,7761,160,70_79,0.027354900095147478
2022-04-23,5694,140,70_79,0.02724408393108534
2022-04-24,1980,120,70_79,0.0268738500382761
2022-04-25,2129,123,70_79,0.02574054641768967
2022-04-26,10025,225,70_79,0.026571674837041426
2022-04-27,6210,141,70_79,0.027049410443571027
2022-04-28,5300,148,70_79,0.027652138157894735
2022-04-29,5306,124,70_79,0.028344865117002255
2022-04-30,3854,97,70_79,0.02878901048939694
2022-05-01,988,73,70_79,0.02834889937625821
2022-05-02,6299,147,70_79,0.026924220841225366
2022-05-03,4408,122,70_79,0.027886166172415586
2022-05-04,4152,133,70_79,0.02832492267621683
2022-05-05,3990,130,70_79,0.028362186236326706
2022-05-06,3980,100,70_79,0.02850830851983479
2022-05-07,2965,90,70_79,0.02879725627784129
2022-05-08,996,65,70_79,0.028487716033496327
2022-05-09,5410,125,70_79,0.028488860650529812
2022-05-10,3805,113,70_79,0.028661211405432766
2022-05-11,3834,99,70_79,0.028539233319609076
2022-05-12,3676,104,70_79,0.02790811994458596
2022-05-13,3698,86,70_79,0.02802465430873289
2022-05-14,2533,74,70_79,0.028076576790029853
2022-05-15,767,51,70_79,0.028193243178668705
2022-05-16,4577,98,70_79,0.02892613907667563
2022-05-17,3033,91,70_79,0.028961619967035553
2022-05-18,2883,91,70_79,0.029301421255853437
2022-05-19,2597,62,70_79,0.028850574712643677
2022-05-20,2545,65,70_79,0.02969788519637462
2022-05-21,1852,61,70_79,0.029806584233967672
2022-05-22,644,60,70_79,0.029598772199079148
2022-05-23,3347,96,70_79,0.030257489229536118
2022-05-24,2237,69,70_79,0.030389330740110444
2022-05-25,2128,62,70_79,0.03039068637954432
2022-05-26,1959,38,70_79,0.031916123809890916
2022-05-27,1998,65,70_79,0.032022063048224615
2022-05-28,1540,48,70_79,0.03190421011973735
2022-05-29,587,39,70_79,0.03164532477078417
2022-05-30,2593,59,70_79,0.030972407829573147
2022-05-31,1883,60,70_79,0.03130755064456722
2022-06-01,2092,67,70_79,0.03135114057321115
2022-06-02,538,39,70_79,0.03264975715056665
2022-06-03,2709,73,70_79,0.03242385307233013
2022-06-04,1635,51,70_79,0.03281932569167009
2022-06-05,603,52,70_79,0.033231843160552506
2022-06-06,2940,66,70_79,0.03264502057902698
2022-06-07,2316,80,70_79,0.03232968881412952
2022-06-08,2252,67,70_79,0.031867636644563185
2022-06-09,2256,81,70_79,0.03008180138974404
2022-06-10,2518,76,70_79,0.029905961424416143
2022-06-11,1861,69,70_79,0.030017896849069907
2022-06-12,736,55,70_79,0.03037258460553005
2022-06-13,4088,92,70_79,0.02961901059383808
2022-06-14,3181,93,70_79,0.02862465355082012
2022-06-15,3433,96,70_79,0.028112449799196786
2022-06-16,3579,75,70_79,0.027446207004868856
2022-06-17,4013,106,70_79,0.026540405890541432
2022-06-18,3102,99,70_79,0.02626430512993646
2022-06-19,1193,83,70_79,0.02664376923469301
2022-06-20,6628,147,70_79,0.025601646368620706
2022-06-21,5178,121,70_79,0.025332434409650998
2022-06-22,5544,137,70_79,0.02462492283743525
2022-06-23,5882,149,70_79,0.024186069826311437
2022-06-24,6178,127,70_79,0.023578932557921397
2022-06-25,5024,137,70_79,0.02321470525715181
2022-06-26,1790,105,70_79,0.023555736819479502
2022-06-27,10388,192,70_79,0.0224352828379674
2022-06-28,7781,192,70_79,0.022247629936639514
2022-06-29,8238,165,70_79,0.02156239273003198
2022-06-30,8859,170,70_79,0.021295790286343805
2022-07-01,9503,187,70_79,0.02107289229594969
2022-07-02,7197,163,70_79,0.020647379710936685
2022-07-03,2531,145,70_79,0.020813111623836422
2022-07-04,14992,233,70_79,0.020156673696896655
2022-07-05,11048,233,70_79,0.01958068329332589
2022-07-06,11291,189,70_79,0.019238759198619768
2022-07-07,10461,217,70_79,0.019329219359659075
2022-07-08,11431,212,70_79,0.019340836893416584
2022-07-09,8961,167,70_79,0.01932732978578251
2022-07-10,3009,151,70_79,0.019296401463441273
2022-07-11,17458,252,70_79,0.01942906538786095
2022-07-12,12912,216,70_79,0.019157220851924728
2022-07-13,12352,197,70_79,0.019310976468930534
2022-07-14,11402,232,70_79,0.019172900008597712
2022-07-15,11019,218,70_79,0.019395334853673382
2022-07-16,7713,171,70_79,0.01946850748962281
2022-07-17,2455,139,70_79,0.019305458627909094
2022-07-18,14249,238,70_79,0.019529906669119235
2022-07-19,9619,166,70_79,0.020126007768521546
2022-07-20,8899,165,70_79,0.020495017226035545
2022-07-21,8093,152,70_79,0.020342374388617163
2022-07-22,8232,181,70_79,0.02031058677188004
2022-07-23,5572,111,70_79,0.020200395967960767
2022-07-24,1853,107,70_79,0.019907727328157394
2022-07-25,10669,149,70_79,0.020183245500863745
2022-07-26,7072,173,70_79,0.02039117769454848
2022-07-27,6644,124,70_79,0.020415647921760392
2022-07-28,5863,102,70_79,0.02046669781446296
2022-07-29,5969,112,70_79,0.02019337365459368
2022-07-30,4314,91,70_79,0.019869129067358285
2022-07-31,1356,88,70_79,0.0187916379508385
2022-08-01,7307,125,70_79,
2022-08-02,4665,84,70_79,
2022-08-03,4191,71,70_79,
2022-08-04,3345,59,70_79,
2022-08-05,2441,43,70_79,
2022-08-06,1400,5,70_79,
2022-08-07,59,1,70_79,
2020-01-29,0,0,80_89,
2020-01-30,0,0,80_89,
2020-01-31,0,0,80_89,
2020-02-01,0,0,80_89,
2020-02-02,0,0,80_89,
2020-02-03,0,0,80_89,
2020-02-04,0,0,80_89,
2020-02-05,0,0,80_89,
2020-02-06,0,0,80_89,
2020-02-07,0,0,80_89,
2020-02-08,0,0,80_89,
2020-02-09,0,0,80_89,
2020-02-10,0,0,80_89,
2020-02-11,0,0,80_89,
2020-02-12,0,0,80_89,
2020-02-13,0,0,80_89,
2020-02-14,0,0,80_89,0.6666666666666666
2020-02-15,0,0,80_89,0.8571428571428571
2020-02-16,0,0,80_89,0.875
2020-02-17,0,0,80_89,0.8636363636363636
2020-02-18,0,0,80_89,0.8333333333333334
2020-02-19,0,0,80_89,0.8701298701298701
2020-02-20,0,0,80_89,0.8803418803418803
2020-02-21,3,2,80_89,0.8707865168539326
2020-02-22,4,4,80_89,0.8844621513944223
2020-02-23,9,8,80_89,0.8881987577639752
2020-02-24,6,5,80_89,0.8863109048723898
2020-02-25,14,11,80_89,0.8811188811188811
2020-02-26,41,37,80_89,0.8868175765645806
2020-02-27,40,36,80_89,0.8846560846560847
2020-02-28,61,52,80_89,0.8865979381443299
2020-02-29,73,67,80_89,0.8720682302771855
2020-03-01,71,64,80_89,0.8694852941176471
2020-03-02,109,96,80_89,0.8647814910025707
2020-03-03,141,122,80_89,0.8462203023758099
2020-03-04,179,162,80_89,0.8369082840236687
2020-03-05,194,170,80_89,0.8292760037938666
2020-03-06,222,198,80_89,0.8153928955866523
2020-03-07,247,199,80_89,0.7987586536166149
2020-03-08,234,200,80_89,0.7973626373626373
2020-03-09,319,268,80_89,0.7942330325617889
2020-03-10,384,288,80_89,0.7803417297868592
2020-03-11,430,341,80_89,0.7707332692923471
2020-03-12,499,396,80_89,0.7600818234950322
2020-03-13,614,459,80_89,0.7519764169904865
2020-03-14,546,383,80_89,0.7397294589178357
2020-03-15,432,346,80_89,0.7303933253873659
2020-03-16,657,517,80_89,0.7224512534818941
2020-03-17,720,503,80_89,0.7198175259919372
2020-03-18,748,546,80_89,0.7086487031991119
2020-03-19,792,558,80_89,0.6979996115750631
2020-03-20,841,608,80_89,0.6843050174808656
2020-03-21,768,493,80_89,0.6716625034693311
2020-03-22,640,422,80_89,0.6626879271070615
2020-03-23,904,624,80_89,0.6432967621086433
2020-03-24,835,589,80_89,0.6241675429372591
2020-03-25,913,578,80_89,0.6083217512161223
2020-03-26,888,562,80_89,0.592901878914405
2020-03-27,899,513,80_89,0.572936660268714
2020-03-28,772,401,80_89,0.5614451476793249
2020-03-29,598,359,80_89,0.5500841378088743
2020-03-30,893,456,80_89,0.529948149472555
2020-03-31,921,414,80_89,0.5059352517985611
2020-04-01,848,426,80_89,0.48452870685029514
2020-04-02,776,371,80_89,0.46053795788356044
2020-04-03,807,359,80_89,0.433031132398221
2020-04-04,682,313,80_89,0.4189652218605448
2020-04-05,555,246,80_89,0.40507754960575343
2020-04-06,799,341,80_89,0.39514407684098185
2020-04-07,769,287,80_89,0.38855640188610807
2020-04-08,975,370,80_89,0.36940264888728713
2020-04-09,1008,349,80_89,0.35126156056388613
2020-04-10,1289,371,80_89,0.3418408905783329
2020-04-11,754,229,80_89,0.33278583812391643
2020-04-12,465,143,80_89,0.32682836167642415
2020-04-13,596,224,80_89,0.320850583364697
2020-04-14,705,256,80_89,0.316153481762198
2020-04-15,919,241,80_89,0.3087188612099644
2020-04-16,814,183,80_89,0.3000717139637332
2020-04-17,719,224,80_89,0.29818944579377343
2020-04-18,592,183,80_89,0.29721577726218096
2020-04-19,357,116,80_89,0.2993760499160067
2020-04-20,666,234,80_89,0.29193846153846154
2020-04-21,696,214,80_89,0.28363129199949283
2020-04-22,536,156,80_89,0.28347520605323606
2020-04-23,653,155,80_89,0.2875770167645795
2020-04-24,586,143,80_89,0.28575827559661277
2020-04-25,316,90,80_89,0.2822368421052632
2020-04-26,179,76,80_89,0.2823468685478321
2020-04-27,387,101,80_89,0.27593818984547464
2020-04-28,467,121,80_89,0.2689159512876822
2020-04-29,433,102,80_89,0.2655018112081824
2020-04-30,392,92,80_89,0.27244945933239306
2020-05-01,235,73,80_89,0.27593360995850624
2020-05-02,177,43,80_89,0.2786885245901639
2020-05-03,89,41,80_89,0.273371104815864
2020-05-04,290,93,80_89,0.2748091603053435
2020-05-05,269,61,80_89,0.27607361963190186
2020-05-06,220,55,80_89,0.28663629460895973
2020-05-07,214,68,80_89,0.2927548441449031
2020-05-08,188,48,80_89,0.286286731967943
2020-05-09,120,46,80_89,0.287962962962963
2020-05-10,49,21,80_89,0.2831439393939394
2020-05-11,132,36,80_89,0.2773722627737226
2020-05-12,126,31,80_89,0.28596187175043325
2020-05-13,133,47,80_89,0.2936708860759494
2020-05-14,132,32,80_89,0.28710801393728225
2020-05-15,107,21,80_89,0.2840909090909091
2020-05-16,91,22,80_89,0.2838813151563753
2020-05-17,41,17,80_89,0.28194558944765047
2020-05-18,96,27,80_89,0.2867256637168142
2020-05-19,82,24,80_89,0.2962264150943396
2020-05-20,69,24,80_89,0.28234086242299794
2020-05-21,69,16,80_89,0.2849162011173184
2020-05-22,73,11,80_89,0.29476248477466505
2020-05-23,47,25,80_89,0.3033112582781457
2020-05-24,15,9,80_89,0.30559345156889495
2020-05-25,49,18,80_89,0.3078034682080925
2020-05-26,56,21,80_89,0.321656050955414
2020-05-27,47,8,80_89,0.3176470588235294
2020-05-28,53,12,80_89,0.33154121863799285
2020-05-29,33,8,80_89,0.35887850467289717
2020-05-30,25,9,80_89,0.3438735177865613
2020-05-31,19,12,80_89,0.342
2020-06-01,55,16,80_89,0.34439834024896265
2020-06-02,18,13,80_89,0.34234234234234234
2020-06-03,36,11,80_89,0.3584905660377358
2020-06-04,32,12,80_89,0.38235294117647056
2020-06-05,50,18,80_89,0.39563106796116504
2020-06-06,18,7,80_89,0.3946078431372549
2020-06-07,9,6,80_89,0.39348370927318294
2020-06-08,31,13,80_89,0.4112903225806452
2020-06-09,18,7,80_89,0.38726790450928383
2020-06-10,27,8,80_89,0.3956043956043956
2020-06-11,37,16,80_89,0.39775910364145656
2020-06-12,37,15,80_89,0.4
2020-06-13,21,7,80_89,0.40307692307692305
2020-06-14,10,8,80_89,0.40498442367601245
2020-06-15,28,12,80_89,0.4084967320261438
2020-06-16,23,6,80_89,0.3981191222570533
2020-06-17,23,9,80_89,0.4299363057324841
2020-06-18,25,10,80_89,0.4271186440677966
2020-06-19,23,8,80_89,0.4332129963898917
2020-06-20,13,6,80_89,0.4444444444444444
2020-06-21,5,5,80_89,0.42857142857142855
2020-06-22,16,8,80_89,0.4297520661157025
2020-06-23,31,9,80_89,0.451063829787234
2020-06-24,22,16,80_89,0.47161572052401746
2020-06-25,18,7,80_89,0.47767857142857145
2020-06-26,19,9,80_89,0.47085201793721976
2020-06-27,5,3,80_89,0.47533632286995514
2020-06-28,1,0,80_89,0.4801762114537445
2020-06-29,18,8,80_89,0.46320346320346323
2020-06-30,16,8,80_89,0.4660633484162896
2020-07-01,17,11,80_89,0.42857142857142855
2020-07-02,20,9,80_89,0.4074074074074074
2020-07-03,22,6,80_89,0.3961352657004831
2020-07-04,13,7,80_89,0.3904761904761905
2020-07-05,9,8,80_89,0.3878504672897196
2020-07-06,20,6,80_89,0.38461538461538464
2020-07-07,21,5,80_89,0.3627906976744186
2020-07-08,18,6,80_89,0.3490566037735849
2020-07-09,17,2,80_89,0.33170731707317075
2020-07-10,10,3,80_89,0.3415841584158416
2020-07-11,8,3,80_89,0.3299492385786802
2020-07-12,5,1,80_89,0.31313131313131315
2020-07-13,12,5,80_89,0.33163265306122447
2020-07-14,23,6,80_89,0.3489583333333333
2020-07-15,14,7,80_89,0.3551912568306011
2020-07-16,13,3,80_89,0.3756906077348066
2020-07-17,19,7,80_89,0.4
2020-07-18,8,3,80_89,0.39037433155080214
2020-07-19,10,5,80_89,0.41578947368421054
2020-07-20,18,9,80_89,0.41450777202072536
2020-07-21,17,7,80_89,0.41621621621621624
2020-07-22,9,4,80_89,0.4020618556701031
2020-07-23,15,5,80_89,0.42346938775510207
2020-07-24,19,11,80_89,0.4308510638297872
2020-07-25,5,0,80_89,0.44385026737967914
2020-07-26,8,7,80_89,0.45161290322580644
2020-07-27,15,6,80_89,0.43548387096774194
2020-07-28,15,3,80_89,0.44808743169398907
2020-07-29,23,8,80_89,0.45698924731182794
2020-07-30,15,8,80_89,0.4627659574468085
2020-07-31,11,5,80_89,0.4350282485875706
2020-08-01,7,5,80_89,0.45604395604395603
2020-08-02,9,6,80_89,0.43783783783783786
2020-08-03,18,6,80_89,0.44808743169398907
2020-08-04,14,8,80_89,0.4777777777777778
2020-08-05,12,7,80_89,0.5054347826086957
2020-08-06,17,7,80_89,0.5
2020-08-07,8,1,80_89,0.4946236559139785
2020-08-08,10,6,80_89,0.48677248677248675
2020-08-09,11,5,80_89,0.4791666666666667
2020-08-10,13,7,80_89,0.48717948717948717
2020-08-11,12,7,80_89,0.47804878048780486
2020-08-12,27,15,80_89,0.47058823529411764
2020-08-13,15,7,80_89,0.4782608695652174
2020-08-14,13,5,80_89,0.4703389830508475
2020-08-15,10,5,80_89,0.4661016949152542
2020-08-16,12,6,80_89,0.4831932773109244
2020-08-17,21,9,80_89,0.4860557768924303
2020-08-18,24,11,80_89,0.48314606741573035
2020-08-19,11,5,80_89,0.4833948339483395
2020-08-20,20,10,80_89,0.4675324675324675
2020-08-21,37,13,80_89,0.4633431085043988
2020-08-22,10,5,80_89,0.4515235457063712
2020-08-23,13,10,80_89,0.44662921348314605
2020-08-24,26,14,80_89,0.44715447154471544
2020-08-25,28,14,80_89,0.4535809018567639
2020-08-26,31,17,80_89,0.45112781954887216
2020-08-27,52,20,80_89,0.45560747663551404
2020-08-28,46,19,80_89,0.4541176470588235
2020-08-29,30,10,80_89,0.4444444444444444
2020-08-30,7,2,80_89,0.4400871459694989
2020-08-31,34,15,80_89,0.44288577154308617
2020-09-01,32,17,80_89,0.4596153846153846
2020-09-02,33,14,80_89,0.45027124773960214
2020-09-03,49,25,80_89,0.45195729537366547
2020-09-04,34,11,80_89,0.4417808219178082
2020-09-05,35,12,80_89,0.4554794520547945
2020-09-06,22,12,80_89,0.45514950166112955
2020-09-07,66,33,80_89,0.4596375617792422
2020-09-08,49,32,80_89,0.45904173106646057
2020-09-09,64,27,80_89,0.4512743628185907
2020-09-10,61,25,80_89,0.452914798206278
2020-09-11,68,23,80_89,0.4576976421636616
2020-09-12,30,18,80_89,0.47043010752688175
2020-09-13,25,10,80_89,0.4776902887139108
2020-09-14,39,20,80_89,0.46596858638743455
2020-09-15,72,35,80_89,0.45012787723785164
2020-09-16,53,18,80_89,0.4444444444444444
2020-09-17,51,27,80_89,0.4491844416562108
2020-09-18,86,38,80_89,0.45743329097839897
2020-09-19,58,32,80_89,0.4547707558859975
2020-09-20,40,26,80_89,0.4650602409638554
2020-09-21,68,25,80_89,0.44755244755244755
2020-09-22,67,28,80_89,0.4375
2020-09-23,74,27,80_89,0.43694690265486724
2020-09-24,66,31,80_89,0.4279835390946502
2020-09-25,58,25,80_89,0.4184466019417476
2020-09-26,50,25,80_89,0.41781450872359965
2020-09-27,48,29,80_89,0.41832324978392393
2020-09-28,67,18,80_89,0.4200151630022744
2020-09-29,78,29,80_89,0.4101508916323731
2020-09-30,93,35,80_89,0.40591567023285086
2020-10-01,119,48,80_89,0.40100390407138875
2020-10-02,144,53,80_89,0.3956586087814504
2020-10-03,117,56,80_89,0.3915530136383634
2020-10-04,108,55,80_89,0.3919031719532554
2020-10-05,230,95,80_89,0.3956409309198375
2020-10-06,206,72,80_89,0.39235218508997427
2020-10-07,205,74,80_89,0.3931375399825531
2020-10-08,270,105,80_89,0.3920230910522173
2020-10-09,292,108,80_89,0.3977624375148774
2020-10-10,296,113,80_89,0.39663093415007655
2020-10-11,171,78,80_89,0.4027317880794702
2020-10-12,378,150,80_89,0.401835893593106
2020-10-13,483,179,80_89,0.40216655382532157
2020-10-14,420,166,80_89,0.3930274135876043
2020-10-15,491,190,80_89,0.3861744966442953
2020-10-16,534,230,80_89,0.37973005543504457
2020-10-17,487,198,80_89,0.3801597120683838
2020-10-18,369,188,80_89,0.3870555673834362
2020-10-19,736,294,80_89,0.3808747362363322
2020-10-20,776,303,80_89,0.373712689823704
2020-10-21,1009,336,80_89,0.36820349761526233
2020-10-22,1008,344,80_89,0.3651381583821024
2020-10-23,1140,382,80_89,0.3575533661740558
2020-10-24,889,342,80_89,0.3549366761437064
2020-10-25,674,334,80_89,0.3554175293305728
2020-10-26,1410,485,80_89,0.3514178579798453
2020-10-27,1515,490,80_89,0.3471297264571523
2020-10-28,1542,516,80_89,0.34275636703148504
2020-10-29,1410,487,80_89,0.3405925053953306
2020-10-30,1651,527,80_89,0.33683915299397
2020-10-31,1347,465,80_89,0.3348576552342524
2020-11-01,832,360,80_89,0.3359158339569485
2020-11-02,1865,627,80_89,0.33329069122851906
2020-11-03,1877,612,80_89,0.3300830475560881
2020-11-04,2119,637,80_89,0.3263393035222785
2020-11-05,2117,680,80_89,0.3195884234459902
2020-11-06,2145,644,80_89,0.31458909743513047
2020-11-07,1801,605,80_89,0.31352428761257933
2020-11-08,1086,496,80_89,0.3125592935853463
2020-11-09,2144,670,80_89,0.30690774223458506
2020-11-10,2267,663,80_89,0.3025606940460365
2020-11-11,2408,708,80_89,0.30019405364197105
2020-11-12,2290,599,80_89,0.2970225127087872
2020-11-13,2448,648,80_89,0.2935055986218777
2020-11-14,1693,545,80_89,0.28962415452199985
2020-11-15,1146,432,80_89,0.28578958465106474
2020-11-16,2500,667,80_89,0.2840784590917123
2020-11-17,2422,655,80_89,0.2812745307928352
2020-11-18,2391,651,80_89,0.2797472032543949
2020-11-19,2176,606,80_89,0.2795580110497238
2020-11-20,2253,574,80_89,0.2806325609617354
2020-11-21,1458,393,80_89,0.27979095415593896
2020-11-22,862,322,80_89,0.2790915476469211
2020-11-23,1981,575,80_89,0.27992262432497783
2020-11-24,1998,508,80_89,0.2796206568103698
2020-11-25,1914,527,80_89,0.2795129245887631
2020-11-26,1908,487,80_89,0.2797492937853107
2020-11-27,1667,458,80_89,0.2833409402099498
2020-11-28,1347,426,80_89,0.2847936949466852
2020-11-29,749,303,80_89,0.2845528455284553
2020-11-30,1688,461,80_89,0.28536362323723347
2020-12-01,1755,461,80_89,0.2934474403258236
2020-12-02,1649,441,80_89,0.29523658973548317
2020-12-03,1427,402,80_89,0.2997733894464228
2020-12-04,1507,444,80_89,0.3011422637590862
2020-12-05,1118,328,80_89,0.30358043368633386
2020-12-06,571,234,80_89,0.3026576755255851
2020-12-07,1479,449,80_89,0.3065515843132712
2020-12-08,618,271,80_89,0.30940828402366866
2020-12-09,1495,438,80_89,0.3135144993616633
2020-12-10,1464,440,80_89,0.3142149272220502
2020-12-11,1430,412,80_89,0.31498955101006904
2020-12-12,897,334,80_89,0.31793094596329097
2020-12-13,549,226,80_89,0.31783992285438767
2020-12-14,1304,412,80_89,0.3191545400671627
2020-12-15,1392,398,80_89,0.31532615579480683
2020-12-16,1198,369,80_89,0.31746845173275257
2020-12-17,1123,318,80_89,0.32013746612913885
2020-12-18,1153,345,80_89,0.3295010999929033
2020-12-19,909,308,80_89,0.33141818181818183
2020-12-20,544,224,80_89,0.33297109324059987
2020-12-21,1111,352,80_89,0.33413777972795083
2020-12-22,1221,403,80_89,0.33903758958607577
2020-12-23,1316,415,80_89,0.3388601780074648
2020-12-24,984,328,80_89,0.3395742863244821
2020-12-25,390,211,80_89,0.3477644248712398
2020-12-26,556,248,80_89,0.348385673310289
2020-12-27,602,265,80_89,0.34982151963284036
2020-12-28,1175,385,80_89,0.3520091356791093
2020-12-29,1392,465,80_89,0.3481657134886316
2020-12-30,1456,454,80_89,0.35335379219640506
2020-12-31,1238,367,80_89,0.354717249218528
2021-01-01,503,234,80_89,0.3457956359765833
2021-01-02,1109,386,80_89,0.3412083656080558
2021-01-03,674,289,80_89,0.3419008157451767
2021-01-04,1395,482,80_89,0.34091056278738424
2021-01-05,1548,463,80_89,0.3397533144251698
2021-01-06,664,259,80_89,0.34093369418132613
2021-01-07,1374,485,80_89,0.3454010402408979
2021-01-08,1346,416,80_89,0.33846971307120083
2021-01-09,1016,336,80_89,0.33954408954408954
2021-01-10,556,260,80_89,0.3380213047413493
2021-01-11,1170,368,80_89,0.3385781306387586
2021-01-12,1112,352,80_89,0.34148920102703517
2021-01-13,1075,342,80_89,0.33961843961101623
2021-01-14,1070,375,80_89,0.3383023094153086
2021-01-15,947,283,80_89,0.3401007113739909
2021-01-16,705,265,80_89,0.34161797382931447
2021-01-17,385,169,80_89,0.3405211889101657
2021-01-18,887,318,80_89,0.3440163654960791
2021-01-19,935,294,80_89,0.34452096591404413
2021-01-20,893,312,80_89,0.34618818068202106
2021-01-21,850,290,80_89,0.34440783452315576
2021-01-22,910,291,80_89,0.34742750233863423
2021-01-23,656,232,80_89,0.34633179114342366
2021-01-24,416,199,80_89,0.3466400532268796
2021-01-25,891,314,80_89,0.3472116119174943
2021-01-26,851,268,80_89,0.3498742503385568
2021-01-27,806,268,80_89,0.34949733885274986
2021-01-28,794,260,80_89,0.3502359674666131
2021-01-29,711,234,80_89,0.3503977156842749
2021-01-30,606,219,80_89,0.3504326328800989
2021-01-31,315,148,80_89,0.34748313440581213
2021-02-01,838,307,80_89,0.34844312645625924
2021-02-02,801,275,80_89,0.3517219043506423
2021-02-03,701,241,80_89,0.3542596017843543
2021-02-04,663,232,80_89,0.35504526385515567
2021-02-05,757,239,80_89,0.358968659702156
2021-02-06,558,198,80_89,0.35960646839307925
2021-02-07,343,145,80_89,0.3599317017643711
2021-02-08,698,256,80_89,0.3595650140318054
2021-02-09,672,236,80_89,0.3599140503760296
2021-02-10,734,266,80_89,0.36165106791456686
2021-02-11,661,220,80_89,0.3625674865026995
2021-02-12,651,248,80_89,0.3621234207968902
2021-02-13,451,169,80_89,0.36476846814169994
2021-02-14,257,130,80_89,0.368135838150289
2021-02-15,605,220,80_89,0.3688805001769494
2021-02-16,626,215,80_89,0.370817523283891
2021-02-17,658,240,80_89,0.3729550394691683
2021-02-18,664,240,80_89,0.37397827790840893
2021-02-19,654,198,80_89,0.3697916666666667
2021-02-20,597,234,80_89,0.3722063340747802
2021-02-21,376,185,80_89,0.37299102483823837
2021-02-22,871,326,80_89,0.3742542218626757
2021-02-23,892,334,80_89,0.37797879583698085
2021-02-24,778,301,80_89,0.3767450576220369
2021-02-25,851,300,80_89,0.3774326176336227
2021-02-26,936,316,80_89,0.3799613628380752
2021-02-27,676,275,80_89,0.3800792011019284
2021-02-28,398,190,80_89,0.37952270977675134
2021-03-01,912,347,80_89,0.38196776359973134
2021-03-02,1018,400,80_89,0.38168749489504206
2021-03-03,1050,375,80_89,0.37709188506473
2021-03-04,936,350,80_89,0.37657909013407737
2021-03-05,1097,394,80_89,0.37808429118773945
2021-03-06,825,322,80_89,0.3771936431422761
2021-03-07,451,207,80_89,0.3778606038017145
2021-03-08,1092,439,80_89,0.3770709078860172
2021-03-09,1223,457,80_89,0.37203722553439
2021-03-10,1203,405,80_89,0.36994967649173255
2021-03-11,1086,382,80_89,0.3674293405114401
2021-03-12,1083,391,80_89,0.3666454036430647
2021-03-13,903,349,80_89,0.364511789279898
2021-03-14,536,251,80_89,0.36454873135910665
2021-03-15,1078,399,80_89,0.36167647684561377
2021-03-16,1191,396,80_89,0.36139850160542275
2021-03-17,1206,404,80_89,0.36027416821362274
2021-03-18,1143,391,80_89,0.35712248681020964
2021-03-19,1089,380,80_89,0.35537780317097556
2021-03-20,839,297,80_89,0.35407386118695217
2021-03-21,477,217,80_89,0.35425232633629083
2021-03-22,1044,381,80_89,0.35523554526376727
2021-03-23,1137,422,80_89,0.3558961572308595
2021-03-24,1194,386,80_89,0.3559925788497217
2021-03-25,1106,345,80_89,0.3545522949586155
2021-03-26,1059,358,80_89,0.35291879138442805
2021-03-27,819,301,80_89,0.353181013924148
2021-03-28,481,234,80_89,0.352285050348567
2021-03-29,1034,397,80_89,0.3549098032813648
2021-03-30,1008,340,80_89,0.3520040248197216
2021-03-31,1045,348,80_89,0.35045711797997386
2021-04-01,958,306,80_89,0.350933908045977
2021-04-02,938,305,80_89,0.3488112927191679
2021-04-03,699,251,80_89,0.34511672224868983
2021-04-04,388,174,80_89,0.34084288211303165
2021-04-05,385,181,80_89,0.3350806451612903
