date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-30,606,219,80_89,0.3504326328800989
2021-01-31,315,148,80_89,0.34748313440581213
2021-02-01,838,307,80_89,0.34844312645625924
2021-02-02,801,275,80_89,0.3517219043506423
2021-02-03,701,241,80_89,0.35411227154047
2021-02-04,663,232,80_89,0.3548244645617134
2021-02-05,757,239,80_89,0.3587463880862414
2021-02-06,558,198,80_89,0.35938030080289496
2021-02-07,343,145,80_89,0.3597040409789414
2021-02-08,698,256,80_89,0.35944808231992514
2021-02-09,672,236,80_89,0.35979467589829295
2021-02-10,734,264,80_89,0.36153107751379887
2021-02-11,661,220,80_89,0.3624475104979004
2021-02-12,651,248,80_89,0.3620019436345967
2021-02-13,451,169,80_89,0.3646475637770524
2021-02-14,257,130,80_89,0.36801541425818884
2021-02-15,605,221,80_89,0.3688060405851817
2021-02-16,626,215,80_89,0.37074517019319225
2021-02-17,658,240,80_89,0.3731121281464531
2021-02-18,664,240,80_89,0.37413213885778274
2021-02-19,654,198,80_89,0.3699403147042865
2021-02-20,597,234,80_89,0.3723516949152542
2021-02-21,376,185,80_89,0.373134328358209
2021-02-22,870,326,80_89,0.374292071197411
2021-02-23,892,334,80_89,0.3780155642023346
2021-02-24,778,301,80_89,0.37678035982008995
2021-02-25,851,300,80_89,0.3774671052631579
2021-02-26,936,316,80_89,0.3799947308334065
2021-02-27,676,275,80_89,0.38011192423590184
2021-02-28,398,190,80_89,0.3795551753635586
2021-03-01,912,347,80_89,0.3818838146406985
2021-03-02,1018,400,80_89,0.3816058155680797
2021-03-03,1050,375,80_89,0.37696376411147076
2021-03-04,936,350,80_89,0.3764532630599907
2021-03-05,1097,394,80_89,0.3778833627097862
2021-03-06,825,322,80_89,0.3769960831575776
2021-03-07,451,207,80_89,0.37766512598777396
2021-03-08,1092,438,80_89,0.3768041237113402
2021-03-09,1223,457,80_89,0.3718191071688236
2021-03-10,1202,404,80_89,0.36973400431344355
2021-03-11,1086,382,80_89,0.3672168307714104
2021-03-12,1083,390,80_89,0.36643277340704516
2021-03-13,903,349,80_89,0.3643251664070245
2021-03-14,536,251,80_89,0.36436245405711054
2021-03-15,1078,398,80_89,0.3615150010639052
2021-03-16,1192,397,80_89,0.3612617756208964
2021-03-17,1206,404,80_89,0.36023425224967864
2021-03-18,1143,391,80_89,0.357081728712024
2021-03-19,1089,380,80_89,0.3554079154164881
2021-03-20,838,297,80_89,0.3541501976284585
2021-03-21,477,217,80_89,0.3543034413101508
2021-03-22,1043,380,80_89,0.3553593399435478
2021-03-23,1136,422,80_89,0.35597447370351354
2021-03-24,1192,386,80_89,0.3560718527315915
2021-03-25,1106,345,80_89,0.35463234740724014
2021-03-26,1059,358,80_89,0.3529993909866017
2021-03-27,820,302,80_89,0.3532353620066169
2021-03-28,482,234,80_89,0.3523396343352959
2021-03-29,1034,397,80_89,0.3550204081632653
2021-03-30,1008,340,80_89,0.35208787523058865
2021-03-31,1045,348,80_89,0.3504831548707234
2021-04-01,958,306,80_89,0.350960675166098
2021-04-02,938,305,80_89,0.3489322191272052
2021-04-03,699,251,80_89,0.3451791158536585
2021-04-04,388,174,80_89,0.34097309896086236
2021-04-05,385,181,80_89,0.3352152434721242
2021-04-06,812,272,80_89,0.3359708485163977
2021-04-07,753,213,80_89,0.3325735373928145
2021-04-08,757,228,80_89,0.33306763835117287
2021-04-09,691,207,80_89,0.33115027387473206
2021-04-10,546,167,80_89,0.33004926108374383
2021-04-11,283,122,80_89,0.32651524658049946
2021-04-12,656,211,80_89,0.3174563899542249
2021-04-13,694,242,80_89,0.3126919140225179
2021-04-14,653,185,80_89,0.3163901791639018
2021-04-15,527,167,80_89,0.3168741355463347
2021-04-16,554,161,80_89,0.318032318032318
2021-04-17,421,150,80_89,0.3187656872877602
2021-04-18,237,96,80_89,0.31728599368136
2021-04-19,499,145,80_89,0.3174453358502438
2021-04-20,545,150,80_89,0.31425253028040484
2021-04-21,472,153,80_89,0.3143104943625325
2021-04-22,452,135,80_89,0.3108373504731298
2021-04-23,454,140,80_89,0.3134383688600556
2021-04-24,326,102,80_89,0.31252423419930203
2021-04-25,157,72,80_89,0.3118939244013457
2021-04-26,366,120,80_89,0.3116883116883117
2021-04-27,364,118,80_89,0.31344593112524677
2021-04-28,391,103,80_89,0.3118698441796517
2021-04-29,363,96,80_89,0.3103033220991815
2021-04-30,348,111,80_89,0.30940907938118184
2021-05-01,184,71,80_89,0.3066137566137566
2021-05-02,132,60,80_89,0.3025074143974117
2021-05-03,297,81,80_89,0.2999716472923164
2021-05-04,253,67,80_89,0.29685157421289354
2021-05-05,277,85,80_89,0.29865125240847784
2021-05-06,242,63,80_89,0.30090340514246006
2021-05-07,243,71,80_89,0.29405204460966544
2021-05-08,163,41,80_89,0.28598922247882985
2021-05-09,86,35,80_89,0.2800632911392405
2021-05-10,184,56,80_89,0.27996611605252014
2021-05-11,172,50,80_89,0.2827461607949413
2021-05-12,170,43,80_89,0.27982326951399117
2021-05-13,127,32,80_89,0.2827586206896552
2021-05-14,160,36,80_89,0.2837370242214533
2021-05-15,92,23,80_89,0.28907664453832227
2021-05-16,62,25,80_89,0.2857142857142857
2021-05-17,130,34,80_89,0.28256513026052105
2021-05-18,106,32,80_89,0.2790368271954674
2021-05-19,100,29,80_89,0.2791762013729977
2021-05-20,90,26,80_89,0.2786624203821656
2021-05-21,92,30,80_89,0.28717948717948716
2021-05-22,86,28,80_89,0.2883116883116883
2021-05-23,32,14,80_89,0.2825311942959002
2021-05-24,78,21,80_89,0.2884071630537229
2021-05-25,87,21,80_89,0.2841796875
2021-05-26,69,15,80_89,0.28361344537815125
2021-05-27,72,16,80_89,0.2786343612334802
2021-05-28,74,22,80_89,0.27491408934707906
2021-05-29,77,20,80_89,0.26666666666666666
2021-05-30,29,9,80_89,0.27175208581644816
2021-05-31,69,23,80_89,0.2782608695652174
2021-06-01,69,17,80_89,0.2817824377457405
2021-06-02,28,8,80_89,0.2892223738062756
2021-06-03,46,9,80_89,0.2896253602305475
2021-06-04,57,17,80_89,0.2874432677760968
2021-06-05,53,12,80_89,0.2903752039151713
2021-06-06,31,18,80_89,0.295
2021-06-07,44,17,80_89,0.28825622775800713
2021-06-08,45,12,80_89,0.29672447013487474
2021-06-09,39,12,80_89,0.29277566539923955
2021-06-10,33,5,80_89,0.2958579881656805
2021-06-11,41,11,80_89,0.29535864978902954
2021-06-12,29,8,80_89,0.2975391498881432
2021-06-13,16,8,80_89,0.28868360277136257
2021-06-14,31,8,80_89,0.28743961352657005
2021-06-15,26,9,80_89,0.29591836734693877
2021-06-16,35,8,80_89,0.29222520107238603
2021-06-17,27,5,80_89,0.3061797752808989
2021-06-18,24,7,80_89,0.3
2021-06-19,26,5,80_89,0.30275229357798167
2021-06-20,17,10,80_89,0.29595015576323985
2021-06-21,25,11,80_89,0.31210191082802546
2021-06-22,23,9,80_89,0.3157894736842105
2021-06-23,20,5,80_89,0.33793103448275863
2021-06-24,16,5,80_89,0.34532374100719426
2021-06-25,25,4,80_89,0.336996336996337
2021-06-26,16,5,80_89,0.3409090909090909
2021-06-27,10,4,80_89,0.3281853281853282
2021-06-28,24,11,80_89,0.30739299610894943
2021-06-29,16,7,80_89,0.29411764705882354
2021-06-30,21,10,80_89,0.30120481927710846
2021-07-01,15,3,80_89,0.3110236220472441
2021-07-02,19,3,80_89,0.3411764705882353
2021-07-03,17,3,80_89,0.32950191570881227
2021-07-04,12,5,80_89,0.3153846153846154
2021-07-05,23,5,80_89,0.2893772893772894
2021-07-06,21,5,80_89,0.2783171521035599
2021-07-07,14,5,80_89,0.2883435582822086
2021-07-08,21,9,80_89,0.2886297376093295
2021-07-09,26,12,80_89,0.2914438502673797
2021-07-10,22,4,80_89,0.2935064935064935
2021-07-11,9,0,80_89,0.29802955665024633
2021-07-12,37,8,80_89,0.2942528735632184
2021-07-13,52,14,80_89,0.2898550724637681
2021-07-14,38,18,80_89,0.2875457875457875
2021-07-15,32,8,80_89,0.2791461412151067
2021-07-16,50,13,80_89,0.2632375189107413
2021-07-17,28,7,80_89,0.2639664804469274
2021-07-18,33,13,80_89,0.26649076517150394
2021-07-19,52,12,80_89,0.270935960591133
2021-07-20,69,17,80_89,0.2743055555555556
2021-07-21,77,22,80_89,0.2688984881209503
2021-07-22,84,22,80_89,0.26532663316582916
2021-07-23,78,16,80_89,0.26584673604541154
2021-07-24,77,19,80_89,0.27929515418502204
2021-07-25,51,13,80_89,0.2830188679245283
2021-07-26,91,26,80_89,0.28844621513944224
2021-07-27,104,31,80_89,0.28658074298711145
2021-07-28,100,30,80_89,0.28924418604651164
2021-07-29,101,23,80_89,0.2827151854443667
2021-07-30,112,30,80_89,0.28810160427807485
2021-07-31,106,43,80_89,0.29038587311968606
2021-08-01,64,26,80_89,0.29845956354300385
2021-08-02,141,44,80_89,0.29744866210329807
2021-08-03,133,33,80_89,0.2904929577464789
2021-08-04,134,42,80_89,0.2879640044994376
2021-08-05,137,28,80_89,0.289544235924933
2021-08-06,145,43,80_89,0.2922516900676027
2021-08-07,110,32,80_89,0.2875318066157761
2021-08-08,80,34,80_89,0.2883156297420334
2021-08-09,140,39,80_89,0.2965
2021-08-10,201,48,80_89,0.29542168674698793
2021-08-11,174,47,80_89,0.2978723404255319
2021-08-12,188,51,80_89,0.30155902004454344
2021-08-13,170,52,80_89,0.2978448275862069
2021-08-14,148,46,80_89,0.29903805938937683
2021-08-15,76,31,80_89,0.2957166392092257
2021-08-16,164,67,80_89,0.29295774647887324
2021-08-17,208,53,80_89,0.2945705024311183
2021-08-18,221,73,80_89,0.2889763779527559
2021-08-19,220,61,80_89,0.284489477786438
2021-08-20,220,57,80_89,0.28229849595063633
2021-08-21,181,56,80_89,0.2799389778794813
2021-08-22,117,37,80_89,0.2789473684210526
2021-08-23,197,49,80_89,0.2718773373223635
2021-08-24,184,47,80_89,0.26846644169478817
2021-08-25,246,54,80_89,0.26126126126126126
2021-08-26,214,47,80_89,0.2617069486404834
2021-08-27,197,54,80_89,0.2615793470007593
2021-08-28,177,48,80_89,0.2574370709382151
2021-08-29,114,39,80_89,0.25971527510580994
2021-08-30,178,52,80_89,0.26103795507358635
2021-08-31,201,42,80_89,0.2583969465648855
2021-09-01,218,53,80_89,0.26248548199767713
2021-09-02,204,58,80_89,0.2622047244094488
2021-09-03,206,53,80_89,0.2613861386138614
2021-09-04,169,42,80_89,0.2606255012028869
2021-09-05,94,37,80_89,0.2626467017401862
2021-09-06,180,48,80_89,0.2606060606060606
2021-09-07,222,50,80_89,0.26060848678943155
2021-09-08,209,55,80_89,0.26262214983713356
2021-09-09,171,35,80_89,0.2641277641277641
2021-09-10,182,48,80_89,0.2671881432688349
2021-09-11,146,38,80_89,0.26419031719532554
2021-09-12,91,38,80_89,0.26293647454774927
2021-09-13,182,48,80_89,0.2642069550466497
2021-09-14,224,48,80_89,0.2653946227233304
2021-09-15,176,47,80_89,0.26
2021-09-16,190,58,80_89,0.263016157989228
2021-09-17,193,57,80_89,0.26310989512083904
2021-09-18,136,26,80_89,0.26054705609643025
2021-09-19,75,29,80_89,0.2572240644244434
2021-09-20,161,46,80_89,0.25636101776284204
2021-09-21,170,39,80_89,0.2594079277471149
2021-09-22,153,28,80_89,0.25293217746047936
2021-09-23,149,36,80_89,0.24908232826428947
2021-09-24,147,39,80_89,0.24720298348428343
2021-09-25,110,23,80_89,0.2563138097796883
2021-09-26,45,19,80_89,0.25732899022801303
2021-09-27,154,39,80_89,0.2549019607843137
2021-09-28,134,31,80_89,0.26146788990825687
2021-09-29,144,26,80_89,0.2659636789689514
2021-09-30,136,37,80_89,0.2703681351840676
2021-10-01,163,46,80_89,0.269041769041769
2021-10-02,120,39,80_89,0.2756052141527002
2021-10-03,56,26,80_89,0.27564894932014833
2021-10-04,104,27,80_89,0.27396413110698825
2021-10-05,129,40,80_89,0.2775330396475771
2021-10-06,116,26,80_89,0.28769716088328073
2021-10-07,99,30,80_89,0.2891178364455892
2021-10-08,118,29,80_89,0.28978779840848806
2021-10-09,93,29,80_89,0.28772635814889336
2021-10-10,52,21,80_89,0.28887399463806973
2021-10-11,153,36,80_89,0.291476903057905
2021-10-12,106,29,80_89,0.2851828890266584
2021-10-13,140,41,80_89,0.28347406513872137
2021-10-14,104,30,80_89,0.2836593785960875
2021-10-15,118,34,80_89,0.28019856591285164
2021-10-16,103,31,80_89,0.27593582887700535
2021-10-17,57,28,80_89,0.2766179540709812
2021-10-18,149,44,80_89,0.27726809378185524
2021-10-19,205,52,80_89,0.2725961538461538
2021-10-20,161,36,80_89,0.27146814404432135
2021-10-21,179,53,80_89,0.26666666666666666
2021-10-22,193,44,80_89,0.2602569415665147
2021-10-23,150,37,80_89,0.26073131955484896
2021-10-24,98,35,80_89,0.2597754548974061
2021-10-25,199,50,80_89,0.25879593432369036
2021-10-26,224,52,80_89,0.2605580693815988
2021-10-27,226,62,80_89,0.26206140350877194
2021-10-28,233,54,80_89,0.26264387861876526
2021-10-29,236,50,80_89,0.2650804289544236
2021-10-30,206,59,80_89,0.26781088082901555
2021-10-31,124,43,80_89,0.26855123674911663
2021-11-01,124,35,80_89,0.26685133887349954
2021-11-02,299,81,80_89,0.2656018929310855
2021-11-03,245,62,80_89,0.2599713055954089
2021-11-04,310,89,80_89,0.25648173961527737
2021-11-05,310,82,80_89,0.25756756756756755
2021-11-06,254,73,80_89,0.2576
2021-11-07,123,44,80_89,0.2592887473460722
2021-11-08,335,81,80_89,0.2577009767092412
2021-11-09,356,83,80_89,0.2544220983765447
2021-11-10,330,70,80_89,0.25477707006369427
2021-11-11,335,68,80_89,0.25244983667755483
2021-11-12,349,83,80_89,0.2503987240829346
2021-11-13,256,72,80_89,0.24853140533212834
2021-11-14,142,54,80_89,0.24743646901471245
2021-11-15,349,87,80_89,0.2509273401701942
2021-11-16,433,102,80_89,0.2501068832834545
2021-11-17,357,92,80_89,0.25183322857741464
2021-11-18,357,91,80_89,0.2560596643878185
2021-11-19,413,99,80_89,0.25380501851090087
2021-11-20,291,74,80_89,0.25414476344520825
2021-11-21,183,54,80_89,0.2509952229299363
2021-11-22,432,121,80_89,0.24975666731555382
2021-11-23,451,103,80_89,0.24781680574422665
2021-11-24,425,102,80_89,0.24354314138128946
2021-11-25,389,102,80_89,0.24605263157894736
2021-11-26,384,81,80_89,0.24995364361208974
2021-11-27,340,95,80_89,0.2545221998903709
2021-11-28,220,58,80_89,0.2574990964943983
2021-11-29,462,109,80_89,0.2594710507505361
2021-11-30,449,96,80_89,0.2573503365214311
2021-12-01,431,88,80_89,0.26497277676951
2021-12-02,450,127,80_89,0.26319505736981463
2021-12-03,486,138,80_89,0.26427962489343565
2021-12-04,371,119,80_89,0.2647352647352647
2021-12-05,244,86,80_89,0.26954356846473027
2021-12-06,494,148,80_89,0.2721672880531691
2021-12-07,501,104,80_89,0.27101335428122547
2021-12-08,289,109,80_89,0.2704268292682927
2021-12-09,544,133,80_89,0.2667760214733075
2021-12-10,584,140,80_89,0.2643063583815029
2021-12-11,481,135,80_89,0.26045197740112996
2021-12-12,239,92,80_89,0.26088169642857145
2021-12-13,606,164,80_89,0.25482315112540194
2021-12-14,645,142,80_89,0.25466321243523315
2021-12-15,626,137,80_89,0.24044700793078586
2021-12-16,596,142,80_89,0.2314410480349345
2021-12-17,700,178,80_89,0.228349082823791
2021-12-18,531,134,80_89,0.23063022362773888
2021-12-19,332,112,80_89,0.23154657293497363
2021-12-20,790,180,80_89,0.22129162462159435
2021-12-21,757,168,80_89,0.20454344559356494
2021-12-22,891,144,80_89,0.18227660363366704
2021-12-23,924,146,80_89,0.16502124468882778
2021-12-24,877,180,80_89,0.15342648778043758
2021-12-25,340,123,80_89,0.15455933682373474
2021-12-26,489,158,80_89,0.15417314670813892
2021-12-27,1412,249,80_89,0.14307505944636367
2021-12-28,2048,263,80_89,0.13147099042781793
2021-12-29,2798,281,80_89,0.12584606796455236
2021-12-30,3115,325,80_89,0.12856605965355838
2021-12-31,2659,293,80_89,0.12179291852032421
2022-01-01,904,212,80_89,0.11881773399014778
2022-01-02,1286,252,80_89,0.11906264577559476
2022-01-03,3789,395,80_89,0.11357721949754779
2022-01-04,4063,344,80_89,0.11036859876195836
2022-01-05,3958,386,80_89,0.10889570552147239
2022-01-06,1531,302,80_89,0.10784637394079453
2022-01-07,4426,414,80_89,0.10630329447112842
2022-01-08,3047,347,80_89,0.10466881185113229
2022-01-09,1407,276,80_89,0.10530139446653078
2022-01-10,4933,449,80_89,0.10355866294826976
2022-01-11,4732,431,80_89,0.1047576284091131
2022-01-12,4486,402,80_89,0.10475727210818173
2022-01-13,4214,397,80_89,0.10180161830873775
2022-01-14,4485,417,80_89,0.10214624175415776
2022-01-15,3056,360,80_89,0.10219291691572026
2022-01-16,1426,298,80_89,0.10194338350932375
2022-01-17,5154,450,80_89,0.10266131009638055
2022-01-18,4368,437,80_89,0.10399954159981664
2022-01-19,4130,404,80_89,0.10537630243637913
2022-01-20,4143,416,80_89,0.10699225262332059
2022-01-21,4234,413,80_89,0.10810594862370661
2022-01-22,2768,321,80_89,0.1084127658713294
2022-01-23,1283,250,80_89,0.10790267362243235
2022-01-24,4540,447,80_89,0.11016807425370015
2022-01-25,4069,433,80_89,0.11052822382871644
2022-01-26,3764,398,80_89,0.11205957928661643
2022-01-27,3565,411,80_89,0.11322150962012827
2022-01-28,3562,374,80_89,0.11485235582708507
2022-01-29,2407,305,80_89,0.1156441717791411
2022-01-30,1085,236,80_89,0.11583591700453136
2022-01-31,3918,425,80_89,0.1164091899386017
2022-02-01,3425,350,80_89,0.11655938245326085
2022-02-02,3159,367,80_89,0.1174778996698264
2022-02-03,2815,319,80_89,0.11794304672380426
2022-02-04,2852,327,80_89,0.1189783754211178
2022-02-05,1936,259,80_89,0.11976899155930698
2022-02-06,833,206,80_89,0.11869489593954298
2022-02-07,3002,292,80_89,0.11991468272638876
2022-02-08,2670,276,80_89,0.1209714624662229
2022-02-09,2327,265,80_89,0.12116717828441348
2022-02-10,2179,265,80_89,0.12170051215930662
2022-02-11,2121,240,80_89,0.12258305337812617
2022-02-12,1443,217,80_89,0.12221110940144637
2022-02-13,666,150,80_89,0.12017434620174346
2022-02-14,2453,290,80_89,0.12167438116321191
2022-02-15,1890,198,80_89,0.12330440643693656
2022-02-16,1806,209,80_89,0.12283526237925332
2022-02-17,1743,204,80_89,0.12285145648633979
2022-02-18,1721,213,80_89,0.12363619262603462
2022-02-19,1142,152,80_89,0.12318315708146217
2022-02-20,533,117,80_89,0.12271973466003316
2022-02-21,2151,227,80_89,0.12061746456136811
2022-02-22,1563,180,80_89,0.12198287049052686
2022-02-23,1571,161,80_89,0.12135922330097088
2022-02-24,1305,158,80_89,0.12175484719027276
2022-02-25,1277,153,80_89,0.11917846239245074
2022-02-26,888,139,80_89,0.11780046609699256
2022-02-27,459,115,80_89,0.1186271242919027
2022-02-28,1774,165,80_89,0.11577954154409724
2022-03-01,1332,157,80_89,0.11324915917737222
2022-03-02,1287,134,80_89,0.11163145284251796
2022-03-03,1255,152,80_89,0.10890407330896763
2022-03-04,1478,137,80_89,0.10579229395253892
2022-03-05,1149,128,80_89,0.10350609004388776
2022-03-06,517,130,80_89,0.10243926189201032
2022-03-07,2162,177,80_89,0.0990990990990991
2022-03-08,1683,148,80_89,0.09462393053249904
2022-03-09,1798,157,80_89,0.0916995732120777
2022-03-10,1820,164,80_89,0.08853562745464746
2022-03-11,1993,170,80_89,0.08732015025870012
2022-03-12,1572,165,80_89,0.08606291966324688
2022-03-13,719,120,80_89,0.08681056765920306
2022-03-14,3213,239,80_89,0.08445151033386328
2022-03-15,2847,202,80_89,0.0835002123915286
2022-03-16,2865,210,80_89,0.08223235285577397
2022-03-17,2919,220,80_89,0.08176770792440133
2022-03-18,2961,234,80_89,0.08082828719723184
2022-03-19,2270,189,80_89,0.08056972227360411
2022-03-20,967,191,80_89,0.0813067913230737
2022-03-21,3823,247,80_89,0.08044075732899023
2022-03-22,3191,244,80_89,0.08010355213700744
2022-03-23,3279,237,80_89,0.07975324419976405
2022-03-24,3043,248,80_89,0.07912527762184854
2022-03-25,3323,244,80_89,0.07824956046337998
2022-03-26,2423,224,80_89,0.07855855855855856
2022-03-27,954,167,80_89,0.07700635103926097
2022-03-28,4431,304,80_89,0.07591136526090064
2022-03-29,3724,259,80_89,0.07533776589451767
2022-03-30,3380,237,80_89,0.07535039826041741
2022-03-31,3204,217,80_89,0.07452041897140167
2022-04-01,3509,241,80_89,0.07390077592287797
2022-04-02,2374,210,80_89,0.07278688524590164
2022-04-03,910,122,80_89,0.07200561995082543
2022-04-04,4225,232,80_89,0.07071671401294649
2022-04-05,3484,242,80_89,0.07040172603831993
2022-04-06,3325,241,80_89,0.07011078717201166
2022-04-07,3219,226,80_89,0.0700831024930748
2022-04-08,3368,221,80_89,0.06929403701165182
2022-04-09,2593,189,80_89,0.06866515837104073
2022-04-10,959,134,80_89,0.06908521644432344
2022-04-11,4672,266,80_89,0.07308678139875503
2022-04-12,3419,224,80_89,0.07088207250994163
2022-04-13,3614,241,80_89,0.0689849836287682
2022-04-14,3649,247,80_89,0.06726002952127073
2022-04-15,3959,238,80_89,0.06540296527673777
2022-04-16,2804,212,80_89,0.06425526579739217
2022-04-17,786,132,80_89,0.06444319996681393
2022-04-18,1114,181,80_89,0.0673267768337013
2022-04-19,5520,296,80_89,0.06415985161453502
2022-04-20,4609,248,80_89,0.06285606568364611
2022-04-21,4325,224,80_89,0.062376195894971974
2022-04-22,4718,225,80_89,0.06162118334862483
2022-04-23,3708,207,80_89,0.06114244958827725
2022-04-24,1316,166,80_89,0.06119399753145233
2022-04-25,1300,178,80_89,0.05844062800646838
2022-04-26,6022,249,80_89,0.05964417444131048
2022-04-27,3914,198,80_89,0.06002216342130855
2022-04-28,3359,206,80_89,0.061109931838015046
2022-04-29,3372,166,80_89,0.06341998902250387
2022-04-30,2206,153,80_89,0.06481969633066217
2022-05-01,698,129,80_89,0.06454907019241105
2022-05-02,3786,210,80_89,0.06164032026277972
2022-05-03,2757,190,80_89,0.06585532302092811
2022-05-04,2736,153,80_89,0.06795067950679506
2022-05-05,2507,161,80_89,0.0687410452874852
2022-05-06,2401,176,80_89,0.07056954844565463
2022-05-07,1562,124,80_89,0.07151672837653024
2022-05-08,592,109,80_89,0.07056648176164061
2022-05-09,3056,178,80_89,0.07216567463811503
2022-05-10,2222,163,80_89,0.07200644287440056
2022-05-11,2079,147,80_89,0.07331579549353769
2022-05-12,2132,148,80_89,0.07412275461026806
2022-05-13,2115,136,80_89,0.07381021414074473
2022-05-14,1336,120,80_89,0.07384235614572693
2022-05-15,464,84,80_89,0.07259380097879282
2022-05-16,2434,160,80_89,0.07426510863611466
2022-05-17,1681,108,80_89,0.07440348108831828
2022-05-18,1648,109,80_89,0.07418546365914787
2022-05-19,1385,99,80_89,0.07461183827036193
2022-05-20,1437,97,80_89,0.07518248175182482
2022-05-21,915,77,80_89,0.07457489408623992
2022-05-22,390,65,80_89,0.07371194379391101
2022-05-23,1670,114,80_89,0.07443509082853345
2022-05-24,1227,92,80_89,0.07559424171409442
2022-05-25,1116,71,80_89,0.07577798256184873
2022-05-26,1053,76,80_89,0.07759950632520828
2022-05-27,1054,67,80_89,0.07675456389452333
2022-05-28,757,66,80_89,0.07493014986029972
2022-05-29,313,58,80_89,0.07200979963251378
2022-05-30,1153,77,80_89,
2022-05-31,817,61,80_89,
2022-06-01,820,49,80_89,
2022-06-02,242,36,80_89,
2022-06-03,798,37,80_89,
2022-06-04,401,16,80_89,
2022-06-05,8,3,80_89,
2020-01-29,0,0,90_+,
2020-01-30,0,0,90_+,
2020-01-31,0,0,90_+,
2020-02-01,0,0,90_+,
2020-02-02,0,0,90_+,
2020-02-03,0,0,90_+,
2020-02-04,0,0,90_+,
2020-02-05,0,0,90_+,
2020-02-06,0,0,90_+,
2020-02-07,0,0,90_+,
2020-02-08,0,0,90_+,
2020-02-09,0,0,90_+,
2020-02-10,0,0,90_+,
2020-02-11,0,0,90_+,
2020-02-12,0,0,90_+,
2020-02-13,0,0,90_+,
2020-02-14,0,0,90_+,1.0
2020-02-15,0,0,90_+,1.0
2020-02-16,0,0,90_+,1.0
2020-02-17,0,0,90_+,0.75
2020-02-18,0,0,90_+,0.6666666666666666
2020-02-19,0,0,90_+,0.7272727272727273
2020-02-20,0,0,90_+,0.8
2020-02-21,1,1,90_+,0.8222222222222222
2020-02-22,1,1,90_+,0.8035714285714286
2020-02-23,0,0,90_+,0.8253968253968254
2020-02-24,2,1,90_+,0.7560975609756098
2020-02-25,2,1,90_+,0.7184466019417476
2020-02-26,5,4,90_+,0.7538461538461538
2020-02-27,14,12,90_+,0.7458563535911602
2020-02-28,20,17,90_+,0.7699115044247787
2020-02-29,11,8,90_+,0.7547169811320755
2020-03-01,7,7,90_+,0.7687296416938111
2020-03-02,19,10,90_+,0.7741935483870968
2020-03-03,21,12,90_+,0.7412280701754386
2020-03-04,27,24,90_+,0.7382297551789078
2020-03-05,51,37,90_+,0.71875
2020-03-06,46,40,90_+,0.7106741573033708
2020-03-07,40,27,90_+,0.6733490566037735
2020-03-08,42,36,90_+,0.6779475982532751
2020-03-09,67,53,90_+,0.6685934489402697
2020-03-10,86,51,90_+,0.6534234995773457
2020-03-11,80,58,90_+,0.6456571867794004
2020-03-12,91,57,90_+,0.6301652892561983
2020-03-13,124,86,90_+,0.6068585425597061
2020-03-14,147,73,90_+,0.58544474393531
2020-03-15,75,57,90_+,0.575590155700653
2020-03-16,141,83,90_+,0.5614849187935035
2020-03-17,166,91,90_+,0.5693590869183495
2020-03-18,145,91,90_+,0.5525244299674267
2020-03-19,202,112,90_+,0.5313776457482362
2020-03-20,227,116,90_+,0.5125173852573018
2020-03-21,262,122,90_+,0.502
2020-03-22,178,96,90_+,0.492214807753416
2020-03-23,231,117,90_+,0.47101873536299765
2020-03-24,209,138,90_+,0.4560875512995896
2020-03-25,258,118,90_+,0.4433865156973752
2020-03-26,328,131,90_+,0.43178447849728124
2020-03-27,307,129,90_+,0.41926140477914553
2020-03-28,271,105,90_+,0.40857895998082916
2020-03-29,222,100,90_+,0.3966205116169913
2020-03-30,410,143,90_+,0.3775441735629613
2020-03-31,405,149,90_+,0.35255036433776255
2020-04-01,376,147,90_+,0.3341404358353511
2020-04-02,362,136,90_+,0.3135788262370541
2020-04-03,324,106,90_+,0.29435770049680626
2020-04-04,292,90,90_+,0.28380003435835766
2020-04-05,266,81,90_+,0.27295746117488184
2020-04-06,441,115,90_+,0.2678145243777702
2020-04-07,404,95,90_+,0.25935330963263925
2020-04-08,548,129,90_+,0.24250859669232028
2020-04-09,586,110,90_+,0.22821774321536265
2020-04-10,729,153,90_+,0.22060868221844585
2020-04-11,456,98,90_+,0.2156448202959831
2020-04-12,325,65,90_+,0.2137299771167048
2020-04-13,352,97,90_+,0.21207951070336392
2020-04-14,446,110,90_+,0.20891194872577445
2020-04-15,576,96,90_+,0.2039154267815192
2020-04-16,556,93,90_+,0.20032128514056224
2020-04-17,496,96,90_+,0.19716868497356302
2020-04-18,441,90,90_+,0.19548341566690192
2020-04-19,199,54,90_+,0.19762340036563072
2020-04-20,426,101,90_+,0.1921429901321914
2020-04-21,417,77,90_+,0.18523489932885906
2020-04-22,380,62,90_+,0.18201842210652783
2020-04-23,426,55,90_+,0.1822420004238186
2020-04-24,367,62,90_+,0.18350091407678246
2020-04-25,261,50,90_+,0.18132141082960754
2020-04-26,127,38,90_+,0.17758219000776598
2020-04-27,253,48,90_+,0.17146814404432134
2020-04-28,290,44,90_+,0.1672044587855676
2020-04-29,355,39,90_+,0.16582278481012658
2020-04-30,281,44,90_+,0.1693103448275862
2020-05-01,153,39,90_+,0.1666039864610756
