date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-06,46,10,70_79,0.24500907441016334
2021-07-07,46,13,70_79,0.2422145328719723
2021-07-08,47,11,70_79,0.22275641025641027
2021-07-09,51,16,70_79,0.21609538002980627
2021-07-10,40,8,70_79,0.21540656205420827
2021-07-11,19,5,70_79,0.22343324250681199
2021-07-12,57,14,70_79,0.2220873786407767
2021-07-13,76,20,70_79,0.22073578595317725
2021-07-14,61,13,70_79,0.20223577235772358
2021-07-15,75,7,70_79,0.19961612284069097
2021-07-16,75,11,70_79,0.19449378330373002
2021-07-17,63,13,70_79,0.19932998324958123
2021-07-18,48,17,70_79,0.20274636510500807
2021-07-19,120,25,70_79,0.19771863117870722
2021-07-20,119,25,70_79,0.19074733096085408
2021-07-21,133,14,70_79,0.20133333333333334
2021-07-22,105,20,70_79,0.20757097791798107
2021-07-23,135,27,70_79,0.2099125364431487
2021-07-24,108,27,70_79,0.20942982456140352
2021-07-25,63,18,70_79,0.20632368703108253
2021-07-26,134,23,70_79,0.20315682281059064
2021-07-27,166,28,70_79,0.20413064361191163
2021-07-28,156,47,70_79,0.2046918123275069
2021-07-29,160,34,70_79,0.20324134910205868
2021-07-30,205,42,70_79,0.20174708818635606
2021-07-31,172,35,70_79,0.19629927594529364
2021-08-01,90,20,70_79,0.20031483667847305
2021-08-02,218,39,70_79,0.19896257873286402
2021-08-03,237,51,70_79,0.19900320398718405
2021-08-04,225,34,70_79,0.1907827854964419
2021-08-05,214,39,70_79,0.18792599805258034
2021-08-06,256,48,70_79,0.18465456860872334
2021-08-07,190,30,70_79,0.18330194601381042
2021-08-08,118,39,70_79,0.18771437480511383
2021-08-09,292,51,70_79,0.19236641221374046
2021-08-10,276,50,70_79,0.1899374813932718
2021-08-11,298,51,70_79,0.18702734147760325
2021-08-12,290,50,70_79,0.1868815380265762
2021-08-13,265,43,70_79,0.18407128933444722
2021-08-14,217,39,70_79,0.18421052631578946
2021-08-15,111,38,70_79,0.1821155943293348
2021-08-16,286,67,70_79,0.18093959731543624
2021-08-17,321,59,70_79,0.1819385593220339
2021-08-18,304,39,70_79,0.1842790213430505
2021-08-19,313,57,70_79,0.18137254901960784
2021-08-20,310,48,70_79,0.18221202854230378
2021-08-21,247,41,70_79,0.1832998996990973
2021-08-22,138,35,70_79,0.1792336217552534
2021-08-23,349,57,70_79,0.17453294001966568
2021-08-24,327,63,70_79,0.16989933709796218
2021-08-25,364,72,70_79,0.17367906066536204
2021-08-26,324,45,70_79,0.17309108765038056
2021-08-27,313,55,70_79,0.17368681863230923
2021-08-28,281,55,70_79,0.17345924453280318
2021-08-29,168,32,70_79,0.17173966839891117
2021-08-30,309,52,70_79,0.17408805031446542
2021-08-31,326,41,70_79,0.1682741116751269
2021-09-01,319,57,70_79,0.16541158140742665
2021-09-02,298,52,70_79,0.16556815185868706
2021-09-03,273,44,70_79,0.16533333333333333
2021-09-04,235,38,70_79,0.16213304605440346
2021-09-05,155,31,70_79,0.16300164925783397
2021-09-06,283,55,70_79,0.16107931316434995
2021-09-07,292,34,70_79,0.16327092511013216
2021-09-08,275,46,70_79,0.1623285754268122
2021-09-09,266,36,70_79,0.16424708226586962
2021-09-10,270,47,70_79,0.16217765042979942
2021-09-11,244,37,70_79,0.1608695652173913
2021-09-12,93,23,70_79,0.15931014323297282
2021-09-13,340,50,70_79,0.1564625850340136
2021-09-14,289,43,70_79,0.15685113939035217
2021-09-15,260,44,70_79,0.15520334928229665
2021-09-16,238,49,70_79,0.15722508330808846
2021-09-17,250,33,70_79,0.1538935056940597
2021-09-18,195,27,70_79,0.15443037974683543
2021-09-19,126,21,70_79,0.15416401780038144
2021-09-20,243,39,70_79,0.15569662545940527
2021-09-21,290,35,70_79,0.15198087431693988
2021-09-22,240,35,70_79,0.1506657323055361
2021-09-23,223,36,70_79,0.14593044101828612
2021-09-24,218,28,70_79,0.15181518151815182
2021-09-25,155,25,70_79,0.15401785714285715
2021-09-26,79,20,70_79,0.15545419992398327
2021-09-27,187,31,70_79,0.15342679127725856
2021-09-28,224,22,70_79,0.15791615791615793
2021-09-29,186,29,70_79,0.15152766308835672
2021-09-30,173,26,70_79,0.1525495153813738
2021-10-01,188,40,70_79,0.15464362850971922
2021-10-02,156,27,70_79,0.15739130434782608
2021-10-03,69,16,70_79,0.15603146853146854
2021-10-04,180,24,70_79,0.15764400173235166
2021-10-05,179,29,70_79,0.16031886625332153
2021-10-06,205,14,70_79,0.16119005328596803
2021-10-07,174,31,70_79,0.15821947994711327
2021-10-08,160,24,70_79,0.1537777777777778
2021-10-09,140,29,70_79,0.15597147950089127
2021-10-10,67,15,70_79,0.15770768547312305
2021-10-11,208,38,70_79,0.16251638269986893
2021-10-12,173,20,70_79,0.16402337228714525
2021-10-13,180,30,70_79,0.17298387096774193
2021-10-14,190,22,70_79,0.1722543352601156
2021-10-15,169,27,70_79,0.17291590826356024
2021-10-16,150,31,70_79,0.16760168302945302
2021-10-17,76,21,70_79,0.16902380131079683
2021-10-18,218,41,70_79,0.1710221634138273
2021-10-19,286,50,70_79,0.16460012399256044
2021-10-20,289,50,70_79,0.1625802685347344
2021-10-21,289,49,70_79,0.16377171215880892
2021-10-22,312,52,70_79,0.15944676409185804
2021-10-23,245,32,70_79,0.16091383163645392
2021-10-24,114,27,70_79,0.1615477629987908
2021-10-25,332,65,70_79,0.16245750364254494
2021-10-26,376,34,70_79,0.15769944341372913
2021-10-27,380,56,70_79,0.1536939313984169
2021-10-28,391,59,70_79,0.15337809483843895
2021-10-29,374,44,70_79,0.14973906061822562
2021-10-30,345,68,70_79,0.1512879661668589
2021-10-31,184,41,70_79,0.15333586050037906
2021-11-01,201,42,70_79,0.14888248017303532
2021-11-02,480,61,70_79,0.1487473903966597
2021-11-03,525,69,70_79,0.14770826363332218
2021-11-04,507,81,70_79,0.14352599289635132
2021-11-05,528,67,70_79,0.14426481909160893
2021-11-06,465,73,70_79,0.14106395696353854
2021-11-07,188,49,70_79,0.14446085672082717
2021-11-08,604,82,70_79,0.1449016100178891
2021-11-09,576,63,70_79,0.14666491596638656
2021-11-10,610,84,70_79,0.143802494273352
2021-11-11,607,65,70_79,0.1414004914004914
2021-11-12,675,92,70_79,0.1409117821195974
2021-11-13,542,75,70_79,0.14115216892357127
2021-11-14,262,75,70_79,0.13985064494229463
2021-11-15,698,117,70_79,0.13842087875784606
2021-11-16,829,125,70_79,0.13631567841316733
2021-11-17,767,82,70_79,0.13451906368189717
2021-11-18,789,102,70_79,0.13759091361960746
2021-11-19,833,106,70_79,0.13922950661388434
2021-11-20,734,113,70_79,0.13773584905660377
2021-11-21,312,55,70_79,0.1362194439261056
2021-11-22,847,103,70_79,0.13496376811594202
2021-11-23,973,98,70_79,0.13269723473805106
2021-11-24,915,108,70_79,0.13500947132770794
2021-11-25,861,130,70_79,0.13501720231601913
2021-11-26,995,153,70_79,0.1349914096375685
2021-11-27,785,93,70_79,0.13359054738365084
2021-11-28,380,75,70_79,0.13484401180882472
2021-11-29,1020,147,70_79,0.13579101939871704
2021-11-30,1108,137,70_79,0.13755656108597286
2021-12-01,1062,148,70_79,0.14050034854000465
2021-12-02,1092,143,70_79,0.13920263295684046
2021-12-03,1139,147,70_79,0.13624214404392113
2021-12-04,952,125,70_79,0.13850805034099697
2021-12-05,404,83,70_79,0.13949451465074295
2021-12-06,1253,170,70_79,0.13735052441712872
2021-12-07,1294,165,70_79,0.13554821578913281
2021-12-08,566,98,70_79,0.1328570533308266
2021-12-09,1319,177,70_79,0.13221227076098216
2021-12-10,1469,178,70_79,0.12933380665010058
2021-12-11,1165,177,70_79,0.1282184805878609
2021-12-12,559,114,70_79,0.129399703838706
2021-12-13,1587,194,70_79,0.12701124090808905
2021-12-14,1580,174,70_79,0.1248871181938911
2021-12-15,1578,175,70_79,0.12153664767144823
2021-12-16,1548,193,70_79,0.117751839872498
2021-12-17,1628,163,70_79,0.11619350442879854
2021-12-18,1333,155,70_79,0.1174609084139985
2021-12-19,679,139,70_79,0.11695108077360637
2021-12-20,1843,203,70_79,0.11043248596896665
2021-12-21,1971,211,70_79,0.10110539012710186
2021-12-22,2097,221,70_79,0.09036893321611544
2021-12-23,2296,215,70_79,0.08095262562943172
2021-12-24,2151,224,70_79,0.07536371785147901
2021-12-25,638,143,70_79,0.0757911067509297
2021-12-26,1046,160,70_79,0.07525401507702392
2021-12-27,3844,300,70_79,0.06889146186598939
2021-12-28,5121,306,70_79,0.06400944401633028
2021-12-29,6792,348,70_79,0.06044254943762405
2021-12-30,7485,363,70_79,0.06061314209765288
2021-12-31,6213,291,70_79,0.05701754385964912
2022-01-01,1655,198,70_79,0.0552238261440611
2022-01-02,2613,261,70_79,0.05532067359369402
2022-01-03,9626,448,70_79,0.0524227326837441
2022-01-04,9414,426,70_79,0.05052671220696076
2022-01-05,9121,428,70_79,0.05014233887958233
2022-01-06,2748,254,70_79,0.04954982606916308
2022-01-07,10064,429,70_79,0.04923874635889531
2022-01-08,6487,329,70_79,0.04856569381620521
2022-01-09,2547,251,70_79,0.04837308939323761
2022-01-10,10838,424,70_79,0.0483071721806327
2022-01-11,9990,380,70_79,0.04836213314525293
2022-01-12,8502,397,70_79,0.04816804009685423
2022-01-13,7922,327,70_79,0.046886355812263324
2022-01-14,8374,367,70_79,0.04754048453780357
2022-01-15,5881,336,70_79,0.04755354882436783
2022-01-16,2118,217,70_79,0.04736794527977822
2022-01-17,9519,436,70_79,0.04800936768149883
2022-01-18,7973,362,70_79,0.04877105949811552
2022-01-19,7394,325,70_79,0.04883982035928144
2022-01-20,6963,323,70_79,0.049497231951191954
2022-01-21,7321,367,70_79,0.05037997369860463
2022-01-22,4987,259,70_79,0.050543795490011555
2022-01-23,1779,196,70_79,0.05083951862794552
2022-01-24,7779,341,70_79,0.05134621159043139
2022-01-25,6617,289,70_79,0.05183825430477274
2022-01-26,6221,292,70_79,0.05261185038421377
2022-01-27,5584,271,70_79,0.05364176653165755
2022-01-28,5791,315,70_79,0.053531728156468415
2022-01-29,3901,250,70_79,0.05386511315258795
2022-01-30,1433,207,70_79,0.05397251595191046
2022-01-31,6185,307,70_79,0.05453340486634898
2022-02-01,5401,268,70_79,0.05571939305072739
2022-02-02,4736,245,70_79,0.05650974305914813
2022-02-03,4112,247,70_79,0.05743285727117579
2022-02-04,4293,197,70_79,0.05734631977543754
2022-02-05,3113,181,70_79,0.056922118865060524
2022-02-06,1127,168,70_79,0.05547680919757461
2022-02-07,4860,219,70_79,0.05574460186846501
2022-02-08,3940,215,70_79,0.056544571067483056
2022-02-09,3514,187,70_79,0.056794854249349935
2022-02-10,3259,191,70_79,0.056471811351070364
2022-02-11,3207,162,70_79,0.056987688300199055
2022-02-12,2206,131,70_79,0.05696681985758295
2022-02-13,843,100,70_79,0.055697170532755545
2022-02-14,3878,192,70_79,0.05645694926021016
2022-02-15,2805,160,70_79,0.056258441522643955
2022-02-16,2685,140,70_79,0.05614244334639632
2022-02-17,2592,147,70_79,0.055492141540082536
2022-02-18,2664,126,70_79,0.05515928187148643
2022-02-19,2022,118,70_79,0.05434314870596914
2022-02-20,755,97,70_79,0.05391336679680238
2022-02-21,3411,167,70_79,0.05356857480742801
2022-02-22,2438,123,70_79,0.05321137011901249
2022-02-23,2449,123,70_79,0.05290581162324649
2022-02-24,2212,110,70_79,0.052081218274111676
2022-02-25,2126,91,70_79,0.05202824878032138
2022-02-26,1654,74,70_79,0.05096193205075727
2022-02-27,583,72,70_79,0.05003408316291752
2022-02-28,2891,128,70_79,0.0485485991706281
2022-03-01,2019,107,70_79,0.048829230922959065
2022-03-02,2124,101,70_79,0.04762685734903401
2022-03-03,2202,102,70_79,0.04662588354622967
2022-03-04,2425,112,70_79,0.04606840460077084
2022-03-05,2027,87,70_79,0.04570073484205287
2022-03-06,779,71,70_79,0.04558954987168027
2022-03-07,3732,139,70_79,0.04318574657625316
2022-03-08,2800,149,70_79,0.04179289793891234
2022-03-09,2913,109,70_79,0.04080307877776232
2022-03-10,3274,129,70_79,0.039507729773216496
2022-03-11,3528,138,70_79,0.037689421124941044
2022-03-12,2860,117,70_79,0.03726818478067664
2022-03-13,1105,92,70_79,0.0374050719403393
2022-03-14,5817,171,70_79,0.03609099930170164
2022-03-15,4684,166,70_79,0.03500994000809275
2022-03-16,4988,178,70_79,0.03415217684324033
2022-03-17,5059,159,70_79,0.03323760728388213
2022-03-18,5201,133,70_79,0.0323836433560945
2022-03-19,3893,136,70_79,0.03211481430261682
2022-03-20,1369,100,70_79,0.03211690000765052
2022-03-21,6927,187,70_79,0.0318871116123097
2022-03-22,5223,175,70_79,0.031456905352194836
2022-03-23,5424,146,70_79,0.03134809842753193
2022-03-24,5208,139,70_79,0.03160092139360783
2022-03-25,5947,164,70_79,0.03185828116107001
2022-03-26,4234,144,70_79,0.03168485192007935
2022-03-27,1381,101,70_79,0.03153573956121727
2022-03-28,7856,221,70_79,0.03119824851938137
2022-03-29,5860,174,70_79,0.030594283479086923
2022-03-30,5545,188,70_79,0.03087143415396639
2022-03-31,5392,187,70_79,0.03097246582588602
2022-04-01,6021,177,70_79,0.030805654202353597
2022-04-02,4183,133,70_79,0.030602459870752555
2022-04-03,1449,92,70_79,0.030503812976622077
2022-04-04,7531,182,70_79,0.03018290562626052
2022-04-05,5551,142,70_79,0.03010355959917823
2022-04-06,5494,168,70_79,0.02954244724562992
2022-04-07,5394,152,70_79,0.028966835674507523
2022-04-08,5914,151,70_79,0.028326654691170374
2022-04-09,4384,134,70_79,0.028054769037164702
2022-04-10,1417,95,70_79,0.02830836883331043
2022-04-11,7760,195,70_79,0.029747668022004306
2022-04-12,5518,158,70_79,0.028761375556374563
2022-04-13,5787,155,70_79,0.02822502424830262
2022-04-14,5783,157,70_79,0.027799583141596515
2022-04-15,6205,136,70_79,0.027199112297063448
2022-04-16,4920,134,70_79,0.026717755552669177
2022-04-17,1112,101,70_79,0.026823134953897737
2022-04-18,1657,112,70_79,0.027877084869308778
2022-04-19,9201,181,70_79,0.02701109524620443
2022-04-20,7118,176,70_79,0.02665467532128985
2022-04-21,7110,169,70_79,0.026660019155328722
2022-04-22,7729,156,70_79,0.026792593182965382
2022-04-23,5673,132,70_79,0.02659101323485808
2022-04-24,1972,118,70_79,0.026204587490380852
2022-04-25,2102,119,70_79,0.025053386211104332
2022-04-26,9970,216,70_79,0.025827159825019975
2022-04-27,6170,138,70_79,0.026257093650300687
2022-04-28,5280,144,70_79,0.026844943488217476
2022-04-29,5268,121,70_79,0.027545191329525
2022-04-30,3836,90,70_79,0.02802439463056523
2022-05-01,985,69,70_79,0.02753360695236038
2022-05-02,6258,142,70_79,0.026151930261519303
2022-05-03,4366,117,70_79,0.027094069351035026
2022-05-04,4119,129,70_79,0.027423969095646785
2022-05-05,3957,126,70_79,0.027362530048076924
2022-05-06,3939,99,70_79,0.027434656340755082
2022-05-07,2939,86,70_79,0.02771541533387638
2022-05-08,992,61,70_79,0.027426244560661103
2022-05-09,5358,121,70_79,0.02724435165471195
2022-05-10,3778,108,70_79,0.02713565701890564
2022-05-11,3804,92,70_79,0.026652684930309783
2022-05-12,3649,96,70_79,0.025801072603542297
2022-05-13,3670,81,70_79,0.025611772101795154
2022-05-14,2519,68,70_79,0.02560179762388545
2022-05-15,750,48,70_79,0.025708428795369588
2022-05-16,4537,86,70_79,0.025960116285000254
2022-05-17,3012,75,70_79,0.02552953102491597
2022-05-18,2870,73,70_79,0.025517086330935253
2022-05-19,2561,51,70_79,0.025046795614582406
2022-05-20,2510,54,70_79,0.025171335628335914
2022-05-21,1823,57,70_79,0.024694618686034994
2022-05-22,624,56,70_79,0.023573991482512324
2022-05-23,3107,73,70_79,0.024391208096141682
2022-05-24,2050,47,70_79,
2022-05-25,1902,43,70_79,
2022-05-26,1722,31,70_79,
2022-05-27,1676,35,70_79,
2022-05-28,1146,19,70_79,
2022-05-29,281,3,70_79,
2022-05-30,12,0,70_79,
2020-01-29,0,0,80_89,
2020-01-30,0,0,80_89,
2020-01-31,0,0,80_89,
2020-02-01,0,0,80_89,
2020-02-02,0,0,80_89,
2020-02-03,0,0,80_89,
2020-02-04,0,0,80_89,
2020-02-05,0,0,80_89,
2020-02-06,0,0,80_89,
2020-02-07,0,0,80_89,
2020-02-08,0,0,80_89,
2020-02-09,0,0,80_89,
2020-02-10,0,0,80_89,
2020-02-11,0,0,80_89,
2020-02-12,0,0,80_89,
2020-02-13,0,0,80_89,
2020-02-14,0,0,80_89,0.6666666666666666
2020-02-15,0,0,80_89,0.8571428571428571
2020-02-16,0,0,80_89,0.875
2020-02-17,0,0,80_89,0.8636363636363636
2020-02-18,0,0,80_89,0.8333333333333334
2020-02-19,0,0,80_89,0.8701298701298701
2020-02-20,0,0,80_89,0.8803418803418803
2020-02-21,3,2,80_89,0.8707865168539326
2020-02-22,4,4,80_89,0.8844621513944223
2020-02-23,9,8,80_89,0.8881987577639752
2020-02-24,6,5,80_89,0.8863109048723898
2020-02-25,14,11,80_89,0.8811188811188811
2020-02-26,41,37,80_89,0.8868175765645806
2020-02-27,40,36,80_89,0.8846560846560847
2020-02-28,61,52,80_89,0.8865979381443299
2020-02-29,73,67,80_89,0.8720682302771855
2020-03-01,71,64,80_89,0.8694852941176471
2020-03-02,109,96,80_89,0.8647814910025707
2020-03-03,141,122,80_89,0.8462203023758099
2020-03-04,179,162,80_89,0.8369082840236687
2020-03-05,194,170,80_89,0.8292760037938666
2020-03-06,222,198,80_89,0.8153928955866523
2020-03-07,247,199,80_89,0.7987586536166149
2020-03-08,234,200,80_89,0.7974071632608218
2020-03-09,319,268,80_89,0.7942733869386154
2020-03-10,384,288,80_89,0.7803804156393096
2020-03-11,430,341,80_89,0.770769969585401
2020-03-12,499,396,80_89,0.7601168736303872
2020-03-13,614,459,80_89,0.7520096463022508
2020-03-14,546,383,80_89,0.7397620538509706
2020-03-15,433,347,80_89,0.7304254558455489
2020-03-16,657,517,80_89,0.7224821746880571
2020-03-17,720,503,80_89,0.7198472472684841
2020-03-18,748,546,80_89,0.708678102926337
2020-03-19,792,558,80_89,0.6980289348480435
2020-03-20,841,608,80_89,0.6843348450491308
2020-03-21,768,493,80_89,0.6716928769657724
2020-03-22,640,422,80_89,0.6626879271070615
2020-03-23,904,624,80_89,0.6432967621086433
2020-03-24,835,589,80_89,0.6241675429372591
2020-03-25,913,578,80_89,0.6083217512161223
2020-03-26,888,562,80_89,0.592901878914405
2020-03-27,899,513,80_89,0.572936660268714
2020-03-28,772,401,80_89,0.5614451476793249
2020-03-29,598,359,80_89,0.5500841378088743
2020-03-30,893,456,80_89,0.5298587520114428
2020-03-31,921,414,80_89,0.5058453237410072
2020-04-01,848,426,80_89,0.48443927741012344
2020-04-02,776,371,80_89,0.46044947796850116
2020-04-03,807,359,80_89,0.4329456038316798
2020-04-04,682,313,80_89,0.41887956141853694
2020-04-05,555,246,80_89,0.4049909020015597
2020-04-06,799,340,80_89,0.3950551405193881
2020-04-07,769,287,80_89,0.38846572361262244
2020-04-08,975,370,80_89,0.36931255068024144
2020-04-09,1008,349,80_89,0.35117176977642095
2020-04-10,1289,371,80_89,0.3417503846501946
2020-04-11,754,229,80_89,0.33269458892234693
2020-04-12,465,143,80_89,0.32673543350989687
2020-04-13,596,224,80_89,0.32094467444486263
2020-04-14,705,256,80_89,0.3162482235907153
2020-04-15,919,241,80_89,0.3088177145116647
2020-04-16,814,183,80_89,0.3001741624833521
2020-04-17,719,224,80_89,0.2982998454404946
2020-04-18,592,183,80_89,0.2973317865429234
2020-04-19,357,116,80_89,0.2994960403167747
2020-04-20,666,235,80_89,0.2920615384615385
2020-04-21,696,214,80_89,0.2837580829212628
2020-04-22,536,156,80_89,0.28361032292933386
2020-04-23,653,155,80_89,0.2877203037684482
2020-04-24,586,143,80_89,0.2859122401847575
2020-04-25,316,90,80_89,0.2824013157894737
2020-04-26,179,76,80_89,0.2825189263592567
2020-04-27,387,101,80_89,0.27593818984547464
2020-04-28,467,121,80_89,0.2689159512876822
2020-04-29,433,102,80_89,0.2655018112081824
2020-04-30,392,92,80_89,0.27244945933239306
2020-05-01,235,73,80_89,0.27593360995850624
2020-05-02,177,43,80_89,0.2786885245901639
2020-05-03,89,41,80_89,0.273371104815864
2020-05-04,290,93,80_89,0.2748091603053435
2020-05-05,269,61,80_89,0.27607361963190186
2020-05-06,220,55,80_89,0.28663629460895973
2020-05-07,214,68,80_89,0.2927548441449031
2020-05-08,188,48,80_89,0.286286731967943
2020-05-09,120,46,80_89,0.287962962962963
2020-05-10,49,21,80_89,0.2831439393939394
2020-05-11,132,36,80_89,0.2773722627737226
2020-05-12,126,31,80_89,0.28596187175043325
2020-05-13,133,47,80_89,0.2936708860759494
2020-05-14,132,32,80_89,0.28710801393728225
2020-05-15,107,21,80_89,0.2840909090909091
2020-05-16,91,22,80_89,0.2838813151563753
2020-05-17,41,17,80_89,0.28194558944765047
2020-05-18,96,27,80_89,0.2867256637168142
2020-05-19,82,24,80_89,0.2962264150943396
2020-05-20,69,24,80_89,0.28234086242299794
2020-05-21,69,16,80_89,0.2849162011173184
2020-05-22,73,11,80_89,0.29476248477466505
2020-05-23,47,25,80_89,0.3033112582781457
2020-05-24,15,9,80_89,0.30559345156889495
2020-05-25,49,18,80_89,0.3078034682080925
2020-05-26,56,21,80_89,0.321656050955414
2020-05-27,47,8,80_89,0.3176470588235294
2020-05-28,53,12,80_89,0.33154121863799285
2020-05-29,33,8,80_89,0.35887850467289717
2020-05-30,25,9,80_89,0.3438735177865613
2020-05-31,19,12,80_89,0.342
2020-06-01,55,16,80_89,0.34439834024896265
2020-06-02,18,13,80_89,0.34234234234234234
2020-06-03,36,11,80_89,0.3584905660377358
2020-06-04,32,12,80_89,0.38235294117647056
2020-06-05,50,18,80_89,0.39563106796116504
2020-06-06,18,7,80_89,0.3946078431372549
2020-06-07,9,6,80_89,0.39348370927318294
2020-06-08,31,13,80_89,0.4112903225806452
2020-06-09,18,7,80_89,0.38726790450928383
2020-06-10,27,8,80_89,0.3956043956043956
2020-06-11,37,16,80_89,0.39775910364145656
2020-06-12,37,15,80_89,0.4
2020-06-13,21,7,80_89,0.40307692307692305
2020-06-14,10,8,80_89,0.40498442367601245
2020-06-15,28,12,80_89,0.4084967320261438
2020-06-16,23,6,80_89,0.3981191222570533
2020-06-17,23,9,80_89,0.4299363057324841
2020-06-18,25,10,80_89,0.4271186440677966
2020-06-19,23,8,80_89,0.4332129963898917
2020-06-20,13,6,80_89,0.4444444444444444
2020-06-21,5,5,80_89,0.42857142857142855
2020-06-22,16,8,80_89,0.4297520661157025
2020-06-23,31,9,80_89,0.451063829787234
2020-06-24,22,16,80_89,0.47161572052401746
2020-06-25,18,7,80_89,0.47767857142857145
2020-06-26,19,9,80_89,0.47085201793721976
2020-06-27,5,3,80_89,0.47533632286995514
2020-06-28,1,0,80_89,0.4801762114537445
2020-06-29,18,8,80_89,0.46320346320346323
2020-06-30,16,8,80_89,0.4660633484162896
2020-07-01,17,11,80_89,0.42857142857142855
2020-07-02,20,9,80_89,0.4074074074074074
2020-07-03,22,6,80_89,0.39805825242718446
2020-07-04,13,7,80_89,0.3923444976076555
2020-07-05,9,8,80_89,0.38967136150234744
2020-07-06,20,6,80_89,0.3864734299516908
2020-07-07,21,5,80_89,0.3644859813084112
2020-07-08,18,6,80_89,0.35071090047393366
2020-07-09,17,2,80_89,0.3333333333333333
2020-07-10,9,3,80_89,0.34328358208955223
2020-07-11,8,3,80_89,0.33163265306122447
2020-07-12,5,1,80_89,0.3147208121827411
2020-07-13,12,5,80_89,0.3333333333333333
2020-07-14,23,6,80_89,0.3507853403141361
2020-07-15,14,7,80_89,0.35714285714285715
2020-07-16,13,3,80_89,0.37777777777777777
2020-07-17,19,7,80_89,0.4
2020-07-18,8,3,80_89,0.39037433155080214
2020-07-19,10,5,80_89,0.41578947368421054
2020-07-20,18,9,80_89,0.41450777202072536
2020-07-21,17,7,80_89,0.41621621621621624
2020-07-22,9,4,80_89,0.4020618556701031
2020-07-23,15,5,80_89,0.42346938775510207
2020-07-24,19,11,80_89,0.4308510638297872
2020-07-25,5,0,80_89,0.44385026737967914
2020-07-26,8,7,80_89,0.45161290322580644
2020-07-27,15,6,80_89,0.43548387096774194
2020-07-28,15,3,80_89,0.44808743169398907
2020-07-29,23,8,80_89,0.45698924731182794
2020-07-30,15,8,80_89,0.4627659574468085
2020-07-31,11,5,80_89,0.4350282485875706
2020-08-01,7,5,80_89,0.45604395604395603
2020-08-02,9,6,80_89,0.43783783783783786
2020-08-03,18,6,80_89,0.44808743169398907
2020-08-04,14,8,80_89,0.4777777777777778
2020-08-05,12,7,80_89,0.5054347826086957
2020-08-06,17,7,80_89,0.5
2020-08-07,8,1,80_89,0.4946236559139785
2020-08-08,10,6,80_89,0.48677248677248675
2020-08-09,11,5,80_89,0.4791666666666667
2020-08-10,13,7,80_89,0.48717948717948717
2020-08-11,12,7,80_89,0.47804878048780486
2020-08-12,27,15,80_89,0.47058823529411764
2020-08-13,15,7,80_89,0.4782608695652174
2020-08-14,13,5,80_89,0.4703389830508475
2020-08-15,10,5,80_89,0.4661016949152542
2020-08-16,12,6,80_89,0.4831932773109244
2020-08-17,21,9,80_89,0.4860557768924303
2020-08-18,24,11,80_89,0.48314606741573035
2020-08-19,11,5,80_89,0.4833948339483395
2020-08-20,20,10,80_89,0.4675324675324675
2020-08-21,37,13,80_89,0.4633431085043988
2020-08-22,10,5,80_89,0.4515235457063712
2020-08-23,13,10,80_89,0.44662921348314605
2020-08-24,26,14,80_89,0.44715447154471544
2020-08-25,28,14,80_89,0.4535809018567639
2020-08-26,31,17,80_89,0.45112781954887216
2020-08-27,52,20,80_89,0.45560747663551404
2020-08-28,46,19,80_89,0.4541176470588235
2020-08-29,30,10,80_89,0.4444444444444444
2020-08-30,7,2,80_89,0.4400871459694989
2020-08-31,34,15,80_89,0.44288577154308617
2020-09-01,32,17,80_89,0.4596153846153846
2020-09-02,33,14,80_89,0.45027124773960214
2020-09-03,49,25,80_89,0.45195729537366547
2020-09-04,34,11,80_89,0.4417808219178082
2020-09-05,35,12,80_89,0.4554794520547945
2020-09-06,22,12,80_89,0.45514950166112955
2020-09-07,66,33,80_89,0.4596375617792422
2020-09-08,49,32,80_89,0.45904173106646057
2020-09-09,64,27,80_89,0.4512743628185907
2020-09-10,61,25,80_89,0.452914798206278
2020-09-11,68,23,80_89,0.4576976421636616
2020-09-12,30,18,80_89,0.47043010752688175
2020-09-13,25,10,80_89,0.4776902887139108
2020-09-14,39,20,80_89,0.46596858638743455
2020-09-15,72,35,80_89,0.45012787723785164
2020-09-16,53,18,80_89,0.4444444444444444
2020-09-17,51,27,80_89,0.4491844416562108
2020-09-18,86,38,80_89,0.45743329097839897
2020-09-19,58,32,80_89,0.4547707558859975
2020-09-20,40,26,80_89,0.4650602409638554
2020-09-21,68,25,80_89,0.44755244755244755
2020-09-22,67,28,80_89,0.4375
2020-09-23,74,27,80_89,0.43694690265486724
2020-09-24,66,31,80_89,0.4279835390946502
2020-09-25,58,25,80_89,0.4184466019417476
2020-09-26,50,25,80_89,0.41781450872359965
2020-09-27,48,29,80_89,0.41832324978392393
2020-09-28,67,18,80_89,0.4196969696969697
2020-09-29,78,29,80_89,0.40986977381768336
2020-09-30,93,35,80_89,0.4056603773584906
2020-10-01,119,48,80_89,0.4007803790412486
2020-10-02,144,53,80_89,0.39546351084812625
2020-10-03,117,56,80_89,0.3913808267370273
2020-10-04,108,55,80_89,0.39173967459324155
2020-10-05,231,95,80_89,0.39549483013293946
2020-10-06,206,72,80_89,0.39190491487311274
2020-10-07,205,74,80_89,0.3927325581395349
2020-10-08,270,105,80_89,0.3916579223504722
2020-10-09,292,108,80_89,0.3975243989526303
