date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-09,1013,335,80_89,0.3399412126597854
2021-01-10,553,260,80_89,0.3384937238493724
2021-01-11,1168,368,80_89,0.33904555314533624
2021-01-12,1108,352,80_89,0.34200968523002423
2021-01-13,1073,341,80_89,0.34015174055340675
2021-01-14,1069,376,80_89,0.33890436397400187
2021-01-15,948,283,80_89,0.34056694426649586
2021-01-16,703,266,80_89,0.3421551653062907
2021-01-17,385,169,80_89,0.3409507923269391
2021-01-18,885,317,80_89,0.3442622950819672
2021-01-19,931,294,80_89,0.3446258622195058
2021-01-20,893,311,80_89,0.34636022178501163
2021-01-21,850,291,80_89,0.3445177851118445
2021-01-22,909,290,80_89,0.34751640112464854
2021-01-23,654,232,80_89,0.3462957706500142
2021-01-24,414,198,80_89,0.34663745475328633
2021-01-25,890,312,80_89,0.3474722328609728
2021-01-26,849,267,80_89,0.350077579519007
2021-01-27,802,267,80_89,0.34980237154150196
2021-01-28,795,261,80_89,0.3504832863471607
2021-01-29,710,233,80_89,0.35085387053890993
2021-01-30,602,218,80_89,0.35099679785146165
2021-01-31,314,148,80_89,0.3480749219562955
2021-02-01,831,307,80_89,0.3492990654205608
2021-02-02,799,275,80_89,0.35268002165674067
2021-02-03,701,241,80_89,0.35504637206764866
2021-02-04,662,232,80_89,0.3558533613910732
2021-02-05,756,240,80_89,0.35986622073578595
2021-02-06,556,199,80_89,0.36047170881052276
2021-02-07,343,145,80_89,0.36088594588423334
2021-02-08,696,256,80_89,0.36022953507436467
2021-02-09,668,235,80_89,0.36037758394073366
2021-02-10,732,264,80_89,0.36212904000961194
2021-02-11,659,220,80_89,0.36304661220567036
2021-02-12,651,248,80_89,0.3626520681265207
2021-02-13,451,169,80_89,0.36529846228356944
2021-02-14,254,130,80_89,0.36875753920386006
2021-02-15,611,222,80_89,0.3694290105213382
2021-02-16,629,215,80_89,0.3713430085233817
2021-02-17,655,239,80_89,0.3737535816618911
2021-02-18,663,240,80_89,0.374649467190129
2021-02-19,652,199,80_89,0.37040661013263754
2021-02-20,595,235,80_89,0.3729442970822281
2021-02-21,374,185,80_89,0.3736022572891629
2021-02-22,865,324,80_89,0.37494933117146334
2021-02-23,891,334,80_89,0.3787051482059282
2021-02-24,775,301,80_89,0.3775941402948634
2021-02-25,849,299,80_89,0.3782967032967033
2021-02-26,934,315,80_89,0.38067581837381204
2021-02-27,678,277,80_89,0.38081269950823915
2021-02-28,398,190,80_89,0.3803034199022885
2021-03-01,910,347,80_89,0.38270670367566656
2021-03-02,1017,399,80_89,0.3823866426583729
2021-03-03,1048,376,80_89,0.3776494780132869
2021-03-04,934,350,80_89,0.3770771858984314
2021-03-05,1096,394,80_89,0.3785505911254414
2021-03-06,822,323,80_89,0.37750943396226416
2021-03-07,450,208,80_89,0.37808157776781715
2021-03-08,1087,437,80_89,0.37716773669839865
2021-03-09,1220,456,80_89,0.37219469542407463
2021-03-10,1201,404,80_89,0.37002881844380403
2021-03-11,1083,380,80_89,0.367580232888384
2021-03-12,1082,390,80_89,0.36676848760389286
2021-03-13,902,348,80_89,0.36448133957712503
2021-03-14,534,249,80_89,0.36442178315983287
2021-03-15,1075,397,80_89,0.36156907333712335
2021-03-16,1190,396,80_89,0.3612183612183612
2021-03-17,1204,404,80_89,0.36016888507227707
2021-03-18,1138,391,80_89,0.3565161566445538
2021-03-19,1089,380,80_89,0.3549124687388353
2021-03-20,839,297,80_89,0.3537234042553192
2021-03-21,477,217,80_89,0.3539937946460784
2021-03-22,1038,379,80_89,0.3550745620385117
2021-03-23,1134,420,80_89,0.35565989289120387
2021-03-24,1189,385,80_89,0.3557799391194595
2021-03-25,1128,345,80_89,0.35422937989163156
2021-03-26,1058,359,80_89,0.35249333840883135
2021-03-27,819,302,80_89,0.3527782053255349
2021-03-28,481,234,80_89,0.35193365883902966
2021-03-29,1030,396,80_89,0.3546464151559693
2021-03-30,1007,339,80_89,0.35181147266018115
2021-03-31,1042,348,80_89,0.3502264019505399
2021-04-01,957,306,80_89,0.35145351453514534
2021-04-02,936,303,80_89,0.34934375872661266
2021-04-03,698,251,80_89,0.34546670488201014
2021-04-04,386,174,80_89,0.34112377057162335
2021-04-05,381,181,80_89,0.3354564755838641
2021-04-06,812,272,80_89,0.33643200334238565
2021-04-07,749,212,80_89,0.3330067494012628
2021-04-08,755,228,80_89,0.33352370074243287
2021-04-09,690,207,80_89,0.33178072375492657
2021-04-10,543,165,80_89,0.33073881887818135
2021-04-11,283,121,80_89,0.32720403022670025
2021-04-12,652,211,80_89,0.31802953220002483
2021-04-13,690,242,80_89,0.3131896330510649
2021-04-14,654,186,80_89,0.31696606786427145
2021-04-15,526,167,80_89,0.3174757281553398
2021-04-16,554,161,80_89,0.3181883330944532
2021-04-17,419,150,80_89,0.3191772713820657
2021-04-18,232,95,80_89,0.3178528347406514
2021-04-19,500,146,80_89,0.3178881008668243
2021-04-20,547,150,80_89,0.3145040704435953
2021-04-21,470,153,80_89,0.3145637817170664
2021-04-22,450,135,80_89,0.3110912343470483
2021-04-23,457,138,80_89,0.31376555823890023
2021-04-24,324,102,80_89,0.3128035748979988
2021-04-25,157,72,80_89,0.31175771971496435
2021-04-26,365,120,80_89,0.31159719356170035
2021-04-27,364,118,80_89,0.31362637362637363
2021-04-28,389,103,80_89,0.3114266086558278
2021-04-29,362,96,80_89,0.3095811266249398
2021-04-30,347,111,80_89,0.3094694084793095
2021-05-01,183,71,80_89,0.3065113816834304
2021-05-02,137,60,80_89,0.30248246087425795
2021-05-03,294,81,80_89,0.2983300311350127
2021-05-04,251,67,80_89,0.2951212211912601
2021-05-05,287,86,80_89,0.2968299711815562
2021-05-06,237,61,80_89,0.29892622099064775
2021-05-07,242,71,80_89,0.2916975537435137
2021-05-08,163,41,80_89,0.283960092095165
2021-05-09,85,35,80_89,0.27865612648221344
2021-05-10,192,53,80_89,0.2781065088757396
2021-05-11,172,50,80_89,0.28063063063063065
2021-05-12,171,44,80_89,0.27868045297882815
2021-05-13,126,32,80_89,0.2818471337579618
2021-05-14,158,35,80_89,0.28290993071593534
2021-05-15,91,24,80_89,0.2882175226586103
2021-05-16,61,25,80_89,0.2846441947565543
2021-05-17,130,34,80_89,0.285137861466039
2021-05-18,105,32,80_89,0.2817403708987161
2021-05-19,98,29,80_89,0.28197226502311246
2021-05-20,90,26,80_89,0.2815768302493966
2021-05-21,90,30,80_89,0.2910189982728843
2021-05-22,86,28,80_89,0.2908296943231441
2021-05-23,32,14,80_89,0.28532853285328535
2021-05-24,77,21,80_89,0.29103053435114506
2021-05-25,87,21,80_89,0.2868447082096934
2021-05-26,67,15,80_89,0.2858660998937301
2021-05-27,71,16,80_89,0.2809364548494983
2021-05-28,73,22,80_89,0.27662037037037035
2021-05-29,78,20,80_89,0.2689987937273824
2021-05-30,27,9,80_89,0.27448609431680776
2021-05-31,67,22,80_89,0.2815656565656566
2021-06-01,68,17,80_89,0.2853333333333333
2021-06-02,28,8,80_89,0.2926490984743412
2021-06-03,46,9,80_89,0.2936857562408223
2021-06-04,57,17,80_89,0.29121725731895226
2021-06-05,51,12,80_89,0.2959866220735786
2021-06-06,30,18,80_89,0.29982964224872233
2021-06-07,42,17,80_89,0.29454545454545455
2021-06-08,45,12,80_89,0.3037475345167653
2021-06-09,38,12,80_89,0.30078125
2021-06-10,31,5,80_89,0.3048780487804878
2021-06-11,41,11,80_89,0.30501089324618735
2021-06-12,27,8,80_89,0.30787037037037035
2021-06-13,16,8,80_89,0.2997601918465228
2021-06-14,30,8,80_89,0.2982456140350877
2021-06-15,25,9,80_89,0.3076923076923077
2021-06-16,33,8,80_89,0.30362116991643456
2021-06-17,26,5,80_89,0.3168604651162791
2021-06-18,24,7,80_89,0.31097560975609756
2021-06-19,24,5,80_89,0.31230283911671924
2021-06-20,15,10,80_89,0.3064516129032258
2021-06-21,24,11,80_89,0.32450331125827814
2021-06-22,23,9,80_89,0.32764505119453924
2021-06-23,20,5,80_89,0.35251798561151076
2021-06-24,16,5,80_89,0.3609022556390977
2021-06-25,25,4,80_89,0.3552123552123552
2021-06-26,16,5,80_89,0.3557312252964427
2021-06-27,9,4,80_89,0.34
2021-06-28,22,11,80_89,0.3172690763052209
2021-06-29,16,7,80_89,0.3048780487804878
2021-06-30,18,10,80_89,0.3125
2021-07-01,14,3,80_89,0.3224489795918367
2021-07-02,17,3,80_89,0.3551020408163265
2021-07-03,18,3,80_89,0.344
2021-07-04,12,5,80_89,0.3293172690763052
2021-07-05,23,5,80_89,0.3038461538461538
2021-07-06,20,5,80_89,0.29152542372881357
2021-07-07,14,5,80_89,0.2984126984126984
2021-07-08,21,9,80_89,0.29819277108433734
2021-07-09,25,12,80_89,0.29863013698630136
2021-07-10,21,4,80_89,0.30213903743315507
2021-07-11,8,0,80_89,0.30710659898477155
2021-07-12,33,8,80_89,0.3016627078384798
2021-07-13,51,14,80_89,0.29637526652452023
2021-07-14,38,18,80_89,0.2937853107344633
2021-07-15,31,8,80_89,0.2845117845117845
2021-07-16,50,13,80_89,0.26625386996904027
2021-07-17,27,7,80_89,0.2653352353780314
2021-07-18,32,13,80_89,0.26783310901749663
2021-07-19,50,11,80_89,0.27125
2021-07-20,68,17,80_89,0.2734741784037559
2021-07-21,76,22,80_89,0.2683461117196057
2021-07-22,84,22,80_89,0.26476578411405294
2021-07-23,77,15,80_89,0.2653256704980843
2021-07-24,76,18,80_89,0.2789661319073084
2021-07-25,50,13,80_89,0.28274067649609713
2021-07-26,90,26,80_89,0.28881737731295254
2021-07-27,103,30,80_89,0.2872421695951108
2021-07-28,99,30,80_89,0.2891654465592972
2021-07-29,100,23,80_89,0.2842998585572843
2021-07-30,112,30,80_89,0.2901484480431849
2021-07-31,105,43,80_89,0.29306930693069305
2021-08-01,63,26,80_89,0.3005181347150259
2021-08-02,140,44,80_89,0.29962311557788945
2021-08-03,134,34,80_89,0.29324644549763035
2021-08-04,133,41,80_89,0.28984685195689164
2021-08-05,132,29,80_89,0.2918245804006497
2021-08-06,145,43,80_89,0.2949526813880126
2021-08-07,109,32,80_89,0.29012345679012347
2021-08-08,79,33,80_89,0.2903885480572597
2021-08-09,138,39,80_89,0.2977215189873418
2021-08-10,199,48,80_89,0.29653150952613583
2021-08-11,174,46,80_89,0.2994376757263355
2021-08-12,184,51,80_89,0.30180180180180183
2021-08-13,167,52,80_89,0.29895104895104896
2021-08-14,147,46,80_89,0.3007646559048428
2021-08-15,75,30,80_89,0.2980326496442026
2021-08-16,159,64,80_89,0.29512893982808025
2021-08-17,206,53,80_89,0.29641827912721286
2021-08-18,220,73,80_89,0.29183346677341876
2021-08-19,218,60,80_89,0.28650573802928375
2021-08-20,213,57,80_89,0.28308535630383713
2021-08-21,175,56,80_89,0.2805727554179567
2021-08-22,114,37,80_89,0.2795575896262395
2021-08-23,192,48,80_89,0.27300265051117
2021-08-24,185,47,80_89,0.2695520121488231
2021-08-25,243,55,80_89,0.26177811550151975
2021-08-26,213,46,80_89,0.2620320855614973
2021-08-27,194,51,80_89,0.26140283633576084
2021-08-28,177,48,80_89,0.2565284178187404
2021-08-29,113,38,80_89,0.2581269349845201
2021-08-30,178,52,80_89,0.25894245723172626
2021-08-31,199,42,80_89,0.2566168009205984
2021-09-01,218,52,80_89,0.26000777302759426
2021-09-02,204,57,80_89,0.2600790513833992
2021-09-03,204,53,80_89,0.2601270849880858
2021-09-04,170,42,80_89,0.2595573440643863
2021-09-05,94,36,80_89,0.2618757612667479
2021-09-06,180,47,80_89,0.26053484602917343
2021-09-07,220,50,80_89,0.26053793657165797
2021-09-08,209,55,80_89,0.2630718954248366
2021-09-09,170,35,80_89,0.2651048088779285
2021-09-10,182,48,80_89,0.26837324525185796
2021-09-11,144,38,80_89,0.26560536237955595
2021-09-12,91,38,80_89,0.26478040540540543
2021-09-13,183,50,80_89,0.2664963814389102
2021-09-14,222,48,80_89,0.2673051806704397
2021-09-15,175,47,80_89,0.26181980374665476
2021-09-16,189,58,80_89,0.26429536244934715
2021-09-17,193,58,80_89,0.26431516262024735
2021-09-18,135,26,80_89,0.2616387337057728
2021-09-19,75,29,80_89,0.2584483579247977
2021-09-20,161,46,80_89,0.25675675675675674
2021-09-21,168,38,80_89,0.2595766129032258
2021-09-22,154,28,80_89,0.2529441884280594
2021-09-23,149,35,80_89,0.24842105263157896
2021-09-24,144,38,80_89,0.24612092027822366
2021-09-25,109,23,80_89,0.25526173772261196
2021-09-26,44,19,80_89,0.25627044711014174
2021-09-27,154,39,80_89,0.25394144144144143
2021-09-28,134,31,80_89,0.2607944732297064
2021-09-29,144,26,80_89,0.2654502648616833
2021-09-30,136,36,80_89,0.2698605215281989
2021-10-01,162,46,80_89,0.2688039457459926
2021-10-02,119,39,80_89,0.2752179327521793
2021-10-03,56,26,80_89,0.275092936802974
2021-10-04,103,27,80_89,0.27419354838709675
2021-10-05,129,40,80_89,0.2777777777777778
2021-10-06,116,26,80_89,0.2873417721518987
2021-10-07,99,29,80_89,0.2895927601809955
2021-10-08,117,29,80_89,0.29008649367930806
2021-10-09,93,29,80_89,0.28667563930013457
2021-10-10,52,21,80_89,0.2873485868102288
2021-10-11,152,37,80_89,0.2898172323759791
2021-10-12,106,29,80_89,0.28491271820448877
2021-10-13,140,40,80_89,0.2829386763812993
2021-10-14,103,30,80_89,0.28405797101449276
2021-10-15,118,34,80_89,0.281354051054384
2021-10-16,102,29,80_89,0.2776280323450135
2021-10-17,56,27,80_89,0.27812828601472134
2021-10-18,149,44,80_89,0.27809132888660854
2021-10-19,201,53,80_89,0.2736077481840194
2021-10-20,159,35,80_89,0.2724732184443409
2021-10-21,177,53,80_89,0.26745718050065875
2021-10-22,194,46,80_89,0.26148705096073516
2021-10-23,146,37,80_89,0.26282051282051283
2021-10-24,99,35,80_89,0.2620904836193448
2021-10-25,199,50,80_89,0.2610236220472441
2021-10-26,222,52,80_89,0.26128175957527494
2021-10-27,222,60,80_89,0.2630418809698751
2021-10-28,233,54,80_89,0.26192145862552596
2021-10-29,235,51,80_89,0.2638140161725067
2021-10-30,204,59,80_89,0.26634146341463416
2021-10-31,124,43,80_89,0.26741935483870966
2021-11-01,125,35,80_89,0.26606922126081584
2021-11-02,298,79,80_89,0.26409495548961426
2021-11-03,244,62,80_89,0.25884383088869717
2021-11-04,307,84,80_89,0.2553846153846154
2021-11-05,310,82,80_89,0.25616698292220114
2021-11-06,253,73,80_89,0.2562182401711688
2021-11-07,124,45,80_89,0.25784992017030334
2021-11-08,335,82,80_89,0.25634581553154057
2021-11-09,356,81,80_89,0.254200146092038
2021-11-10,329,70,80_89,0.2543818095689247
2021-11-11,331,67,80_89,0.25316455696202533
2021-11-12,349,83,80_89,0.2509149130832571
2021-11-13,254,72,80_89,0.24897959183673468
2021-11-14,143,54,80_89,0.24765100671140938
2021-11-15,346,86,80_89,0.25098554533508544
2021-11-16,426,103,80_89,0.25085836909871245
2021-11-17,359,92,80_89,0.2528929097412161
2021-11-18,351,90,80_89,0.2575473662294399
2021-11-19,416,99,80_89,0.25516956162117455
2021-11-20,291,74,80_89,0.2557430372026835
2021-11-21,184,54,80_89,0.2526062550120289
2021-11-22,431,121,80_89,0.25122381045623654
2021-11-23,450,104,80_89,0.24873195474053844
2021-11-24,422,103,80_89,0.24423076923076922
2021-11-25,381,102,80_89,0.2465546535774967
2021-11-26,382,80,80_89,0.25046589638464406
2021-11-27,337,96,80_89,0.2545020213156928
2021-11-28,212,56,80_89,0.25695075413410867
2021-11-29,465,109,80_89,0.2588066139468009
2021-11-30,445,95,80_89,0.256720669396475
2021-12-01,433,87,80_89,0.2642713842786796
2021-12-02,448,126,80_89,0.26191741981215666
2021-12-03,485,137,80_89,0.2630858706808074
2021-12-04,367,115,80_89,0.2629555332664661
2021-12-05,245,83,80_89,0.2671552298467688
2021-12-06,492,147,80_89,0.2696190166069684
2021-12-07,503,106,80_89,0.2677698975571316
2021-12-08,288,110,80_89,0.267176740627391
2021-12-09,541,131,80_89,0.2633788037775446
2021-12-10,585,140,80_89,0.26105293775450844
2021-12-11,473,131,80_89,0.2568546668560875
2021-12-12,234,87,80_89,0.25684594860272436
2021-12-13,603,161,80_89,0.24935836822909632
2021-12-14,648,138,80_89,0.2485284499672989
2021-12-15,623,134,80_89,0.2335801869612723
2021-12-16,584,137,80_89,0.22388753340304404
2021-12-17,690,175,80_89,0.2194107062528115
2021-12-18,530,128,80_89,0.22056138749429485
2021-12-19,327,104,80_89,0.2199778024417314
2021-12-20,774,164,80_89,0.20922856558215674
2021-12-21,745,160,80_89,0.19370547389304715
2021-12-22,880,134,80_89,0.17150053426957718
2021-12-23,911,134,80_89,0.15444992215879605
2021-12-24,870,164,80_89,0.14236636776522651
2021-12-25,345,113,80_89,0.1423096722530458
2021-12-26,480,136,80_89,0.14060797559381127
2021-12-27,1367,224,80_89,0.1298131910026687
2021-12-28,1963,241,80_89,0.11838019303399076
2021-12-29,2636,233,80_89,0.11163372909001251
2021-12-30,2898,271,80_89,0.11259563351371525
2021-12-31,2448,239,80_89,0.10452082000875215
2022-01-01,839,171,80_89,0.10121736947791164
2022-01-02,1200,197,80_89,0.10081710388892302
2022-01-03,3402,307,80_89,0.09452183574053499
2022-01-04,3591,257,80_89,0.08983791708522249
2022-01-05,3413,256,80_89,0.0873651977100253
2022-01-06,1343,208,80_89,0.08535052290903256
2022-01-07,3782,252,80_89,0.08334000053337601
2022-01-08,2510,234,80_89,0.07992755335065753
2022-01-09,1162,192,80_89,0.07708462346194232
2022-01-10,3916,260,80_89,0.07577868002252319
2022-01-11,3693,232,80_89,
2022-01-12,3358,205,80_89,
2022-01-13,2730,181,80_89,
2022-01-14,2558,173,80_89,
2022-01-15,1439,91,80_89,
2022-01-16,244,15,80_89,
2022-01-17,4,1,80_89,
2020-01-29,0,0,90_+,
2020-01-30,0,0,90_+,
2020-01-31,0,0,90_+,
2020-02-01,0,0,90_+,
2020-02-02,0,0,90_+,
2020-02-03,0,0,90_+,
2020-02-04,0,0,90_+,
2020-02-05,0,0,90_+,
2020-02-06,0,0,90_+,
2020-02-07,0,0,90_+,
2020-02-08,0,0,90_+,
2020-02-09,0,0,90_+,
2020-02-10,0,0,90_+,
2020-02-11,0,0,90_+,
2020-02-12,0,0,90_+,
2020-02-13,0,0,90_+,
2020-02-14,0,0,90_+,1.0
2020-02-15,0,0,90_+,1.0
2020-02-16,0,0,90_+,1.0
2020-02-17,0,0,90_+,0.75
2020-02-18,0,0,90_+,0.6666666666666666
2020-02-19,0,0,90_+,0.7272727272727273
2020-02-20,0,0,90_+,0.8
2020-02-21,1,1,90_+,0.8222222222222222
2020-02-22,1,1,90_+,0.8035714285714286
2020-02-23,0,0,90_+,0.8253968253968254
2020-02-24,2,1,90_+,0.7560975609756098
2020-02-25,2,1,90_+,0.7184466019417476
2020-02-26,5,4,90_+,0.7538461538461538
2020-02-27,14,12,90_+,0.7458563535911602
2020-02-28,20,17,90_+,0.7699115044247787
2020-02-29,11,8,90_+,0.7547169811320755
2020-03-01,7,7,90_+,0.7687296416938111
2020-03-02,19,10,90_+,0.7741935483870968
2020-03-03,21,12,90_+,0.7412280701754386
2020-03-04,27,24,90_+,0.7382297551789078
2020-03-05,51,37,90_+,0.71875
2020-03-06,46,40,90_+,0.7106741573033708
2020-03-07,40,27,90_+,0.6733490566037735
2020-03-08,42,36,90_+,0.6779475982532751
2020-03-09,67,53,90_+,0.6685934489402697
2020-03-10,86,51,90_+,0.6534234995773457
2020-03-11,80,58,90_+,0.6456571867794004
2020-03-12,91,57,90_+,0.6301652892561983
2020-03-13,124,86,90_+,0.6068585425597061
2020-03-14,147,73,90_+,0.58544474393531
2020-03-15,75,57,90_+,0.5758793969849246
2020-03-16,141,83,90_+,0.5617455896007428
2020-03-17,166,91,90_+,0.5696091348265261
2020-03-18,145,91,90_+,0.5525672371638142
2020-03-19,202,112,90_+,0.5310063126624582
2020-03-20,227,116,90_+,0.5116359847169156
2020-03-21,262,122,90_+,0.5011655011655012
2020-03-22,177,96,90_+,0.49142857142857144
2020-03-23,231,117,90_+,0.4703129570049722
2020-03-24,209,138,90_+,0.4554401312192455
2020-03-25,257,117,90_+,0.4427873489328876
2020-03-26,330,131,90_+,0.43121758458878734
2020-03-27,310,129,90_+,0.4187168355041003
2020-03-28,271,105,90_+,0.40804597701149425
2020-03-29,222,100,90_+,0.3960140679953107
2020-03-30,410,143,90_+,0.3769832402234637
2020-03-31,405,149,90_+,0.35203426124197
2020-04-01,376,147,90_+,0.33380366861519856
2020-04-02,362,136,90_+,0.3133384438482177
2020-04-03,324,106,90_+,0.29430548163916975
2020-04-04,292,90,90_+,0.28375128821710754
2020-04-05,266,81,90_+,0.2729113924050633
2020-04-06,441,115,90_+,0.2677688767683654
2020-04-07,404,95,90_+,0.2593094109681787
2020-04-08,548,129,90_+,0.24246889325474788
2020-04-09,587,110,90_+,0.22818152967311964
2020-04-10,729,153,90_+,0.2205746061167748
2020-04-11,456,98,90_+,0.21561226030499772
2020-04-12,325,65,90_+,0.2136973764490543
2020-04-13,352,97,90_+,0.2120470876012842
2020-04-14,446,110,90_+,0.20884820747520977
2020-04-15,576,96,90_+,0.20385157350868952
2020-04-16,556,93,90_+,0.2002891101831031
2020-04-17,496,96,90_+,0.1971350613915416
2020-04-18,441,90,90_+,0.1954489327923796
2020-04-19,199,54,90_+,0.19758727837689635
2020-04-20,426,101,90_+,0.1921072226358898
2020-04-21,418,77,90_+,0.1851993865030675
2020-04-22,380,62,90_+,0.18198198198198198
2020-04-23,426,55,90_+,0.18220338983050846
2020-04-24,367,62,90_+,0.18345899017591957
2020-04-25,261,50,90_+,0.18127638440526447
2020-04-26,127,38,90_+,0.17753623188405798
2020-04-27,253,48,90_+,0.171420659097203
2020-04-28,290,44,90_+,0.1672044587855676
2020-04-29,355,39,90_+,0.16582278481012658
2020-04-30,281,44,90_+,0.1693103448275862
2020-05-01,153,39,90_+,0.1666039864610756
2020-05-02,91,17,90_+,0.16448979591836735
2020-05-03,36,10,90_+,0.15883859948761742
2020-05-04,173,34,90_+,0.15381083562901746
2020-05-05,216,28,90_+,0.15765538150581102
2020-05-06,131,16,90_+,0.1681312243702402
2020-05-07,166,22,90_+,0.1695250659630607
2020-05-08,126,14,90_+,0.16267605633802817
2020-05-09,52,10,90_+,0.1615497076023392
2020-05-10,19,7,90_+,0.16174298375184637
2020-05-11,89,11,90_+,0.15303643724696356
2020-05-12,91,21,90_+,0.15668202764976957
2020-05-13,83,14,90_+,0.1618669314796425
2020-05-14,90,14,90_+,0.17225950782997762
2020-05-15,57,13,90_+,0.1797752808988764
2020-05-16,39,7,90_+,0.1834862385321101
2020-05-17,22,8,90_+,0.1830238726790451
2020-05-18,54,4,90_+,0.19515669515669515
2020-05-19,66,9,90_+,0.19405320813771518
2020-05-20,53,9,90_+,0.19458544839255498
2020-05-21,53,13,90_+,0.19521178637200737
2020-05-22,33,4,90_+,0.19483101391650098
2020-05-23,14,6,90_+,0.19402985074626866
2020-05-24,10,5,90_+,0.188470066518847
2020-05-25,37,10,90_+,0.21153846153846154
2020-05-26,28,8,90_+,0.226890756302521
2020-05-27,35,5,90_+,0.24
2020-05-28,42,5,90_+,0.24561403508771928
2020-05-29,17,5,90_+,0.2567049808429119
2020-05-30,5,0,90_+,0.25296442687747034
2020-05-31,4,2,90_+,0.24390243902439024
2020-06-01,19,7,90_+,0.22566371681415928
2020-06-02,7,2,90_+,0.22429906542056074
2020-06-03,21,6,90_+,0.24120603015075376
2020-06-04,13,5,90_+,0.28313253012048195
2020-06-05,9,1,90_+,0.3176470588235294
2020-06-06,6,3,90_+,0.31976744186046513
2020-06-07,3,1,90_+,0.3216374269005848
2020-06-08,17,1,90_+,0.31645569620253167
2020-06-09,16,5,90_+,0.32335329341317365
2020-06-10,20,5,90_+,0.33121019108280253
2020-06-11,9,4,90_+,0.3116883116883117
2020-06-12,21,12,90_+,0.32894736842105265
2020-06-13,7,1,90_+,0.32666666666666666
2020-06-14,3,2,90_+,0.33774834437086093
2020-06-15,6,2,90_+,0.3776223776223776
2020-06-16,16,6,90_+,0.3795620437956204
2020-06-17,11,4,90_+,0.4016393442622951
2020-06-18,10,1,90_+,0.4
2020-06-19,7,3,90_+,0.36082474226804123
2020-06-20,4,2,90_+,0.3763440860215054
2020-06-21,4,3,90_+,0.3763440860215054
2020-06-22,9,4,90_+,0.39325842696629215
2020-06-23,10,3,90_+,0.3815789473684211
2020-06-24,5,2,90_+,0.3815789473684211
2020-06-25,2,1,90_+,0.4166666666666667
2020-06-26,3,1,90_+,0.391304347826087
2020-06-27,3,1,90_+,0.3787878787878788
2020-06-28,3,2,90_+,0.3880597014925373
2020-06-29,2,2,90_+,0.4032258064516129
2020-06-30,3,0,90_+,0.3898305084745763
2020-07-01,11,4,90_+,0.36065573770491804
2020-07-02,6,2,90_+,0.34285714285714286
2020-07-03,4,0,90_+,0.33766233766233766
2020-07-04,1,0,90_+,0.34177215189873417
2020-07-05,5,4,90_+,0.32894736842105265
2020-07-06,4,3,90_+,0.30864197530864196
2020-07-07,7,1,90_+,0.3411764705882353
2020-07-08,7,1,90_+,0.35064935064935066
2020-07-09,11,3,90_+,0.3466666666666667
2020-07-10,10,3,90_+,0.35064935064935066
2020-07-11,5,2,90_+,0.3717948717948718
2020-07-12,0,0,90_+,0.35064935064935066
2020-07-13,7,2,90_+,0.29411764705882354
2020-07-14,7,4,90_+,0.30864197530864196
2020-07-15,3,2,90_+,0.34146341463414637
2020-07-16,4,1,90_+,0.32051282051282054
2020-07-17,6,1,90_+,0.3333333333333333
2020-07-18,2,2,90_+,0.3188405797101449
2020-07-19,4,2,90_+,0.3194444444444444
2020-07-20,12,1,90_+,0.323943661971831
2020-07-21,3,1,90_+,0.30434782608695654
2020-07-22,8,4,90_+,0.30666666666666664
2020-07-23,7,0,90_+,0.30666666666666664
2020-07-24,4,2,90_+,0.3287671232876712
2020-07-25,2,0,90_+,0.34210526315789475
2020-07-26,3,1,90_+,0.36363636363636365
2020-07-27,6,2,90_+,0.3918918918918919
2020-07-28,5,2,90_+,0.39473684210526316
2020-07-29,9,4,90_+,0.3835616438356164
2020-07-30,4,1,90_+,0.42105263157894735
2020-07-31,4,2,90_+,0.41975308641975306
2020-08-01,5,4,90_+,0.425
2020-08-02,5,4,90_+,0.4634146341463415
2020-08-03,9,2,90_+,0.4819277108433735
2020-08-04,5,2,90_+,0.47619047619047616
2020-08-05,5,2,90_+,0.49382716049382713
2020-08-06,10,4,90_+,0.4878048780487805
2020-08-07,9,4,90_+,0.5
2020-08-08,1,0,90_+,0.4878048780487805
2020-08-09,5,5,90_+,0.45
2020-08-10,7,4,90_+,0.4666666666666667
2020-08-11,6,2,90_+,0.45569620253164556
2020-08-12,6,4,90_+,0.48148148148148145
2020-08-13,5,1,90_+,0.4810126582278481
2020-08-14,6,4,90_+,0.4819277108433735
2020-08-15,3,2,90_+,0.4772727272727273
2020-08-16,3,0,90_+,0.4418604651162791
2020-08-17,4,1,90_+,0.48
2020-08-18,9,3,90_+,0.5045871559633027
2020-08-19,7,5,90_+,0.509090909090909
2020-08-20,8,3,90_+,0.4830508474576271
2020-08-21,13,6,90_+,0.45454545454545453
2020-08-22,6,2,90_+,0.40601503759398494
2020-08-23,3,1,90_+,0.41044776119402987
2020-08-24,21,14,90_+,0.4233576642335766
2020-08-25,15,9,90_+,0.4338235294117647
2020-08-26,7,5,90_+,0.4225352112676056
2020-08-27,13,2,90_+,0.4375
2020-08-28,9,2,90_+,0.423841059602649
2020-08-29,15,1,90_+,0.43037974683544306
2020-08-30,4,1,90_+,0.4339622641509434
2020-08-31,7,4,90_+,0.42
2020-09-01,8,4,90_+,0.43243243243243246
2020-09-02,13,6,90_+,0.391304347826087
