date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-18,886,318.0,80_89,0.34453924914675765
2021-01-19,931,294.0,80_89,0.34491185198114854
2021-01-20,893,312.0,80_89,0.34659395673162885
2021-01-21,849,290.0,80_89,0.3447896618091834
2021-01-22,910,291.0,80_89,0.34788719197976203
2021-01-23,654,232.0,80_89,0.34676503972758227
2021-01-24,414,198.0,80_89,0.34710979906675554
2021-01-25,891,315.0,80_89,0.3477844769834434
2021-01-26,849,267.0,80_89,0.3503925559755743
2021-01-27,803,267.0,80_89,0.35002469135802466
2021-01-28,795,261.0,80_89,0.35077480378345743
2021-01-29,710,234.0,80_89,0.35104752171691367
2021-01-30,602,218.0,80_89,0.35119231960359243
2021-01-31,314,148.0,80_89,0.34827371048252914
2021-02-01,834,307.0,80_89,0.3491827637444279
2021-02-02,799,275.0,80_89,0.3526674602315767
2021-02-03,701,241.0,80_89,0.35517993456924757
2021-02-04,662,232.0,80_89,0.3559884879344698
2021-02-05,757,240.0,80_89,0.3598885793871866
2021-02-06,556,199.0,80_89,0.360494106980961
2021-02-07,343,145.0,80_89,0.36086708499714776
2021-02-08,697,256.0,80_89,0.36029497834484375
2021-02-09,668,236.0,80_89,0.36057347670250894
2021-02-10,732,265.0,80_89,0.36223877011770356
2021-02-11,659,220.0,80_89,0.3631559985589048
2021-02-12,651,248.0,80_89,0.3626854779858915
2021-02-13,451,169.0,80_89,0.36521002299963684
2021-02-14,255,130.0,80_89,0.36866859623733717
2021-02-15,612,222.0,80_89,0.36934168537997875
2021-02-16,626,215.0,80_89,0.37114233072316904
2021-02-17,657,239.0,80_89,0.37348154939261974
2021-02-18,663,240.0,80_89,0.3743411461253785
2021-02-19,652,198.0,80_89,0.37021739130434783
2021-02-20,595,234.0,80_89,0.37266553480475384
2021-02-21,374,185.0,80_89,0.3733277591973244
2021-02-22,866,324.0,80_89,0.3747212649503345
2021-02-23,891,334.0,80_89,0.37844953681131155
2021-02-24,774,301.0,80_89,0.3774187488258501
2021-02-25,850,299.0,80_89,0.3781258587524045
2021-02-26,934,316.0,80_89,0.3806338028169014
2021-02-27,675,275.0,80_89,0.38085785794424787
2021-02-28,399,190.0,80_89,0.38034810940581326
2021-03-01,910,347.0,80_89,0.38278357455402223
2021-03-02,1015,399.0,80_89,0.38246131171702286
2021-03-03,1048,376.0,80_89,0.37768987341772153
2021-03-04,934,350.0,80_89,0.3771752641392169
2021-03-05,1095,394.0,80_89,0.37857142857142856
2021-03-06,822,323.0,80_89,0.3776704159432324
2021-03-07,450,208.0,80_89,0.3782693169929756
2021-03-08,1087,437.0,80_89,0.37742673654683695
2021-03-09,1220,456.0,80_89,0.3723946946509255
2021-03-10,1201,404.0,80_89,0.37022625738579046
2021-03-11,1082,380.0,80_89,0.36777446385456614
2021-03-12,1082,390.0,80_89,0.36693662972435354
2021-03-13,902,349.0,80_89,0.3646491165827006
2021-03-14,534,249.0,80_89,0.36458923512747876
2021-03-15,1075,398.0,80_89,0.36171119954519615
2021-03-16,1190,396.0,80_89,0.36145870575616734
2021-03-17,1204,404.0,80_89,0.36040936091032705
2021-03-18,1138,391.0,80_89,0.3567301519366574
2021-03-19,1089,380.0,80_89,0.3551268310110754
2021-03-20,839,297.0,80_89,0.3538671650373778
2021-03-21,477,217.0,80_89,0.3541381052023956
2021-03-22,1039,379.0,80_89,0.35521934269581584
2021-03-23,1133,421.0,80_89,0.35580661726945934
2021-03-24,1189,385.0,80_89,0.3559284282426312
2021-03-25,1128,345.0,80_89,0.3543532244713673
2021-03-26,1058,359.0,80_89,0.3526456033498287
2021-03-27,819,302.0,80_89,0.35293212251808526
2021-03-28,481,234.0,80_89,0.35208866155157714
2021-03-29,1030,397.0,80_89,0.3548387096774194
2021-03-30,1007,339.0,80_89,0.35189533713518956
2021-03-31,1042,348.0,80_89,0.3503134796238245
2021-04-01,958,306.0,80_89,0.35154351543515433
2021-04-02,935,303.0,80_89,0.3495299264637438
2021-04-03,698,251.0,80_89,0.3456577815993121
2021-04-04,386,174.0,80_89,0.3414159119680592
2021-04-05,381,181.0,80_89,0.3356247472705216
2021-04-06,812,272.0,80_89,0.3365705931495405
2021-04-07,749,212.0,80_89,0.33318820071840644
2021-04-08,755,228.0,80_89,0.3337521416333524
2021-04-09,690,208.0,80_89,0.3319799379030332
2021-04-10,543,165.0,80_89,0.33098591549295775
2021-04-11,283,122.0,80_89,0.327455919395466
2021-04-12,653,211.0,80_89,0.31827770194813254
2021-04-13,691,242.0,80_89,0.31335814192223793
2021-04-14,653,186.0,80_89,0.31718354851590574
2021-04-15,526,167.0,80_89,0.3177025527192009
2021-04-16,554,161.0,80_89,0.31837729357798167
2021-04-17,418,150.0,80_89,0.31937250258990674
2021-04-18,232,95.0,80_89,0.317900769114764
2021-04-19,500,146.0,80_89,0.3179883335960902
2021-04-20,546,149.0,80_89,0.3146609042553192
2021-04-21,469,153.0,80_89,0.31467315716272604
2021-04-22,450,135.0,80_89,0.31120257695060843
2021-04-23,458,139.0,80_89,0.31388217803382273
2021-04-24,324,102.0,80_89,0.3128643606684804
2021-04-25,157,72.0,80_89,0.31181944169471393
2021-04-26,365,120.0,80_89,0.31166150670794635
2021-04-27,364,118.0,80_89,0.31384615384615383
2021-04-28,389,103.0,80_89,0.31151293202105745
2021-04-29,362,96.0,80_89,0.3095982679817176
2021-04-30,347,111.0,80_89,0.30923389142567226
2021-05-01,183,71.0,80_89,0.30626818302036496
2021-05-02,137,60.0,80_89,0.30223779994607713
2021-05-03,294,81.0,80_89,0.2983597285067873
2021-05-04,251,67.0,80_89,0.29545454545454547
2021-05-05,288,86.0,80_89,0.2971849008317338
2021-05-06,238,61.0,80_89,0.29920442753372534
2021-05-07,243,71.0,80_89,0.2920059215396003
2021-05-08,163,41.0,80_89,0.2842911877394636
2021-05-09,85,35.0,80_89,0.27900552486187846
2021-05-10,192,54.0,80_89,0.2785985647952723
2021-05-11,172,51.0,80_89,0.2811515969410706
2021-05-12,171,44.0,80_89,0.27925270403146507
2021-05-13,127,32.0,80_89,0.2826086956521739
2021-05-14,158,35.0,80_89,0.28390075014425853
2021-05-15,91,24.0,80_89,0.2892512077294686
2021-05-16,61,25.0,80_89,0.2857142857142857
2021-05-17,129,34.0,80_89,0.2856182795698925
2021-05-18,105,32.0,80_89,0.2815395580898076
2021-05-19,99,29.0,80_89,0.2817551963048499
2021-05-20,90,26.0,80_89,0.2815768302493966
2021-05-21,90,30.0,80_89,0.2907679033649698
2021-05-22,86,28.0,80_89,0.2908296943231441
2021-05-23,32,14.0,80_89,0.28532853285328535
2021-05-24,77,21.0,80_89,0.2904761904761905
2021-05-25,87,21.0,80_89,0.28627838104639686
2021-05-26,67,15.0,80_89,0.28556263269639065
2021-05-27,71,16.0,80_89,0.2806236080178174
2021-05-28,74,22.0,80_89,0.27630057803468205
2021-05-29,77,20.0,80_89,0.26867469879518074
2021-05-30,27,9.0,80_89,0.2741545893719807
2021-05-31,68,22.0,80_89,0.2812105926860025
2021-06-01,68,17.0,80_89,0.28495339547270304
2021-06-02,28,8.0,80_89,0.2922437673130194
2021-06-03,46,9.0,80_89,0.2932551319648094
2021-06-04,57,17.0,80_89,0.29121725731895226
2021-06-05,51,12.0,80_89,0.29549248747913187
2021-06-06,30,18.0,80_89,0.29931972789115646
2021-06-07,42,17.0,80_89,0.29454545454545455
2021-06-08,45,12.0,80_89,0.3037475345167653
2021-06-09,38,12.0,80_89,0.30078125
2021-06-10,31,5.0,80_89,0.3048780487804878
2021-06-11,41,11.0,80_89,0.3034934497816594
2021-06-12,27,8.0,80_89,0.3062645011600928
2021-06-13,16,8.0,80_89,0.2973621103117506
2021-06-14,30,8.0,80_89,0.2957393483709273
2021-06-15,25,9.0,80_89,0.3050397877984085
2021-06-16,33,8.0,80_89,0.3008356545961003
2021-06-17,26,5.0,80_89,0.313953488372093
2021-06-18,23,6.0,80_89,0.3079268292682927
2021-06-19,24,5.0,80_89,0.30914826498422715
2021-06-20,16,10.0,80_89,0.3032258064516129
2021-06-21,24,11.0,80_89,0.3211920529801324
2021-06-22,23,9.0,80_89,0.3242320819112628
2021-06-23,20,5.0,80_89,0.3489208633093525
2021-06-24,16,5.0,80_89,0.35714285714285715
2021-06-25,25,4.0,80_89,0.35384615384615387
2021-06-26,16,5.0,80_89,0.3543307086614173
2021-06-27,9,4.0,80_89,0.34
2021-06-28,22,11.0,80_89,0.3172690763052209
2021-06-29,16,7.0,80_89,0.3048780487804878
2021-06-30,18,10.0,80_89,0.3125
2021-07-01,14,3.0,80_89,0.3224489795918367
2021-07-02,17,3.0,80_89,0.3551020408163265
2021-07-03,18,3.0,80_89,0.344
2021-07-04,12,5.0,80_89,0.3293172690763052
2021-07-05,23,5.0,80_89,0.30268199233716475
2021-07-06,20,5.0,80_89,0.2905405405405405
2021-07-07,14,5.0,80_89,0.2974683544303797
2021-07-08,21,9.0,80_89,0.2972972972972973
2021-07-09,25,12.0,80_89,0.2978142076502732
2021-07-10,21,4.0,80_89,0.30133333333333334
2021-07-11,8,0.0,80_89,0.30632911392405066
2021-07-12,34,8.0,80_89,0.3009478672985782
2021-07-13,51,14.0,80_89,0.2957446808510638
2021-07-14,38,18.0,80_89,0.2932330827067669
2021-07-15,31,8.0,80_89,0.28403361344537814
2021-07-16,50,13.0,80_89,0.2654320987654321
2021-07-17,27,7.0,80_89,0.26458036984352773
2021-07-18,32,13.0,80_89,0.26711409395973157
2021-07-19,50,11.0,80_89,0.27091136079900124
2021-07-20,68,17.0,80_89,0.27432590855803046
2021-07-21,76,22.0,80_89,0.26914660831509846
2021-07-22,84,22.0,80_89,0.26551373346897256
2021-07-23,78,15.0,80_89,0.2660287081339713
2021-07-24,76,18.0,80_89,0.27960819234194123
2021-07-25,50,13.0,80_89,0.2833622183708839
2021-07-26,90,26.0,80_89,0.2899598393574297
2021-07-27,103,31.0,80_89,0.28832951945080093
2021-07-28,99,30.0,80_89,0.2902046783625731
2021-07-29,100,23.0,80_89,0.2853107344632768
2021-07-30,112,30.0,80_89,0.29130141604855025
2021-07-31,105,43.0,80_89,0.2941952506596306
2021-08-01,63,26.0,80_89,0.3016181229773463
2021-08-02,141,45.0,80_89,0.30031347962382443
2021-08-03,134,34.0,80_89,0.29331756357185096
2021-08-04,133,41.0,80_89,0.2903225806451613
2021-08-05,132,29.0,80_89,0.2922744462452728
2021-08-06,145,43.0,80_89,0.2953830010493179
2021-08-07,109,32.0,80_89,0.29055441478439425
2021-08-08,79,33.0,80_89,0.29081632653061223
2021-08-09,140,39.0,80_89,0.2982810920121335
2021-08-10,199,48.0,80_89,0.2970731707317073
2021-08-11,175,47.0,80_89,0.29995320542817033
2021-08-12,184,51.0,80_89,0.30243024302430244
2021-08-13,167,52.0,80_89,0.2995633187772926
2021-08-14,147,46.0,80_89,0.30135823429541597
2021-08-15,75,30.0,80_89,0.2986198243412798
2021-08-16,159,65.0,80_89,0.2959476054031928
2021-08-17,206,53.0,80_89,0.29724166323589957
2021-08-18,220,73.0,80_89,0.2923508209851822
2021-08-19,217,60.0,80_89,0.28701504354711005
2021-08-20,213,57.0,80_89,0.2847630238934587
2021-08-21,175,56.0,80_89,0.28222996515679444
2021-08-22,114,37.0,80_89,0.2811903853491034
2021-08-23,192,48.0,80_89,0.2741385838697463
2021-08-24,185,47.0,80_89,0.2706909643128322
2021-08-25,243,55.0,80_89,0.2632978723404255
2021-08-26,213,46.0,80_89,0.26384116074837727
2021-08-27,194,54.0,80_89,0.26311757947146686
2021-08-28,177,48.0,80_89,0.2582501918649271
2021-08-29,113,38.0,80_89,0.26024748646558393
2021-08-30,179,52.0,80_89,0.26107226107226106
2021-08-31,199,42.0,80_89,0.25871981602146416
2021-09-01,218,53.0,80_89,0.2621359223300971
2021-09-02,204,58.0,80_89,0.26224328593996843
2021-09-03,205,53.0,80_89,0.2611111111111111
2021-09-04,170,42.0,80_89,0.2605548854041013
2021-09-05,94,37.0,80_89,0.26288032454361054
2021-09-06,180,47.0,80_89,0.2613452188006483
2021-09-07,220,50.0,80_89,0.2611311672683514
2021-09-08,209,55.0,80_89,0.2631578947368421
2021-09-09,170,35.0,80_89,0.2647783251231527
2021-09-10,182,48.0,80_89,0.26784977300866697
2021-09-11,144,38.0,80_89,0.2650753768844221
2021-09-12,91,38.0,80_89,0.2638243984803715
2021-09-13,182,49.0,80_89,0.2656449553001277
2021-09-14,224,48.0,80_89,0.2668698302133217
2021-09-15,176,47.0,80_89,0.26125724476148016
2021-09-16,189,58.0,80_89,0.26372637263726373
2021-09-17,192,57.0,80_89,0.2641941391941392
2021-09-18,135,26.0,80_89,0.26139534883720933
2021-09-19,75,29.0,80_89,0.2582025677603424
2021-09-20,160,46.0,80_89,0.2568674698795181
2021-09-21,168,39.0,80_89,0.25994962216624684
2021-09-22,155,28.0,80_89,0.2534562211981567
2021-09-23,149,35.0,80_89,0.24894736842105264
2021-09-24,144,39.0,80_89,0.24705882352941178
2021-09-25,110,23.0,80_89,0.25620280474649404
2021-09-26,44,19.0,80_89,0.2572207084468665
2021-09-27,154,39.0,80_89,0.25463743676222594
2021-09-28,134,31.0,80_89,0.26091954022988506
2021-09-29,144,26.0,80_89,0.2657260435038213
2021-09-30,136,36.0,80_89,0.27013930950938825
2021-10-01,162,46.0,80_89,0.2683076923076923
2021-10-02,119,39.0,80_89,0.27487562189054726
2021-10-03,56,26.0,80_89,0.2747524752475248
2021-10-04,104,27.0,80_89,0.2738537794299876
2021-10-05,129,40.0,80_89,0.27742749054224464
2021-10-06,116,26.0,80_89,0.28697850821744625
2021-10-07,99,29.0,80_89,0.28921885087153004
2021-10-08,118,29.0,80_89,0.28970099667774085
2021-10-09,93,29.0,80_89,0.2878278412911903
2021-10-10,52,21.0,80_89,0.28830645161290325
2021-10-11,152,37.0,80_89,0.29093281148075667
2021-10-12,106,29.0,80_89,0.28580323785803236
2021-10-13,140,40.0,80_89,0.28380836870830806
2021-10-14,103,30.0,80_89,0.2847222222222222
2021-10-15,118,34.0,80_89,0.2817526344980588
2021-10-16,101,31.0,80_89,0.2778675282714055
2021-10-17,57,27.0,80_89,0.27836134453781514
2021-10-18,149,44.0,80_89,0.2781762295081967
2021-10-19,202,53.0,80_89,0.2733430091920658
2021-10-20,159,35.0,80_89,0.27289632728963276
2021-10-21,178,53.0,80_89,0.26786497150372646
2021-10-22,193,45.0,80_89,0.2617757398916215
2021-10-23,147,37.0,80_89,0.2621902478017586
2021-10-24,99,35.0,80_89,0.2615803814713896
2021-10-25,200,50.0,80_89,0.2605108055009823
2021-10-26,221,51.0,80_89,0.2611657834973505
2021-10-27,224,62.0,80_89,0.2629262926292629
2021-10-28,233,54.0,80_89,0.2620713785864241
2021-10-29,236,51.0,80_89,0.2642016806722689
2021-10-30,204,59.0,80_89,0.2667964946445959
2021-10-31,124,43.0,80_89,0.26763285024154587
2021-11-01,125,35.0,80_89,0.266358024691358
2021-11-02,299,80.0,80_89,0.2648888888888889
2021-11-03,244,62.0,80_89,0.25940821602987646
2021-11-04,309,85.0,80_89,0.25593741268510756
2021-11-05,310,82.0,80_89,0.2568409645082633
2021-11-06,253,73.0,80_89,0.2567459257280256
2021-11-07,123,44.0,80_89,0.2583732057416268
2021-11-08,335,82.0,80_89,0.2570281124497992
2021-11-09,356,82.0,80_89,0.25431558473133964
2021-11-10,330,71.0,80_89,0.2543174828483558
2021-11-11,331,67.0,80_89,0.25298664792691494
2021-11-12,348,83.0,80_89,0.2508575348730848
2021-11-13,256,72.0,80_89,0.24892314667875765
2021-11-14,143,54.0,80_89,0.24781927980317603
2021-11-15,347,87.0,80_89,0.25120455540954884
2021-11-16,428,102.0,80_89,0.2506975745868212
2021-11-17,358,91.0,80_89,0.25252525252525254
2021-11-18,351,90.0,80_89,0.2568692756036636
2021-11-19,414,99.0,80_89,0.25459805744988634
2021-11-20,291,74.0,80_89,0.2549776513612353
2021-11-21,183,54.0,80_89,0.25210252302763314
2021-11-22,430,121.0,80_89,0.25068493150684934
2021-11-23,449,103.0,80_89,0.248683440608543
2021-11-24,423,103.0,80_89,0.24461538461538462
2021-11-25,383,101.0,80_89,0.2472631181577954
2021-11-26,383,81.0,80_89,0.25107096293536973
2021-11-27,339,95.0,80_89,0.2551863411051955
2021-11-28,215,58.0,80_89,0.25798838053740014
2021-11-29,463,109.0,80_89,0.26001077392709643
2021-11-30,445,96.0,80_89,0.2578750667378537
2021-12-01,431,88.0,80_89,0.2652689152233364
2021-12-02,449,128.0,80_89,0.2632884479092842
2021-12-03,485,137.0,80_89,0.2644189628615437
2021-12-04,369,116.0,80_89,0.26483865574318677
2021-12-05,244,85.0,80_89,0.26936531734132935
2021-12-06,491,148.0,80_89,0.27217971675077324
2021-12-07,499,104.0,80_89,0.2710368736211787
2021-12-08,289,109.0,80_89,0.2701834862385321
2021-12-09,542,132.0,80_89,0.26645721125074806
2021-12-10,582,140.0,80_89,0.26424945612762873
2021-12-11,477,134.0,80_89,0.2606292517006803
2021-12-12,237,91.0,80_89,0.26134453781512607
2021-12-13,603,164.0,80_89,0.25527908540685945
2021-12-14,648,144.0,80_89,0.25507284079084286
2021-12-15,625,135.0,80_89,0.2406804198335143
2021-12-16,593,142.0,80_89,0.2318522792844778
2021-12-17,696,178.0,80_89,0.2286925479696564
2021-12-18,530,133.0,80_89,0.2308215297450425
2021-12-19,328,112.0,80_89,0.2315070003307243
2021-12-20,786,180.0,80_89,0.22113047001620745
2021-12-21,752,167.0,80_89,0.20429725650359584
2021-12-22,890,143.0,80_89,0.18236039663013495
2021-12-23,918,146.0,80_89,0.16517857142857142
2021-12-24,881,181.0,80_89,0.15355301501905402
2021-12-25,338,121.0,80_89,0.1547161524102339
2021-12-26,483,154.0,80_89,0.15417536534446763
2021-12-27,1404,247.0,80_89,0.1431219203471814
2021-12-28,2039,262.0,80_89,0.1315105192656213
2021-12-29,2775,280.0,80_89,0.12592462134554422
2021-12-30,3084,323.0,80_89,0.12863056226284925
2021-12-31,2636,291.0,80_89,0.12177258039698415
2022-01-01,900,211.0,80_89,0.11892168571916055
2022-01-02,1274,248.0,80_89,0.11926071656183325
2022-01-03,3747,392.0,80_89,0.1136805924128693
2022-01-04,4013,339.0,80_89,0.11034793112432202
2022-01-05,3898,380.0,80_89,0.10875657939708798
2022-01-06,1518,300.0,80_89,0.10773474517829733
2022-01-07,4386,409.0,80_89,0.1061202653541622
2022-01-08,3009,346.0,80_89,0.10440854270327825
2022-01-09,1406,276.0,80_89,0.10501490586841998
2022-01-10,4882,441.0,80_89,0.10330849478390462
2022-01-11,4693,423.0,80_89,0.10443663084702907
2022-01-12,4441,394.0,80_89,0.10426465668234507
2022-01-13,4150,393.0,80_89,0.1013884464764189
2022-01-14,4413,407.0,80_89,0.10174686448167579
2022-01-15,3007,351.0,80_89,0.1016875484248918
2022-01-16,1411,292.0,80_89,0.1013792580804062
2022-01-17,5098,448.0,80_89,0.10212579024772236
2022-01-18,4312,427.0,80_89,0.10334822723843788
2022-01-19,4087,391.0,80_89,0.10457336812572347
2022-01-20,4074,413.0,80_89,0.10613648106196097
2022-01-21,4198,409.0,80_89,0.10717610393815517
2022-01-22,2745,316.0,80_89,0.10756481785362652
2022-01-23,1271,246.0,80_89,0.10704248636138204
2022-01-24,4457,437.0,80_89,0.10935212104492498
2022-01-25,4035,419.0,80_89,0.1097730029457633
2022-01-26,3711,381.0,80_89,0.11139391793191979
2022-01-27,3503,404.0,80_89,0.11238004057534934
2022-01-28,3505,362.0,80_89,0.11407972858354538
2022-01-29,2345,299.0,80_89,0.11485739021692078
2022-01-30,1051,228.0,80_89,0.11491513884160871
2022-01-31,3829,421.0,80_89,0.11525543574332685
2022-02-01,3357,342.0,80_89,0.11560723920274482
2022-02-02,3101,356.0,80_89,0.11661133184564307
2022-02-03,2761,310.0,80_89,0.11687687348000679
2022-02-04,2773,321.0,80_89,0.11787587670183297
2022-02-05,1883,250.0,80_89,0.11833530356763966
2022-02-06,815,196.0,80_89,0.11708035467738472
2022-02-07,2930,275.0,80_89,0.11782467636760785
2022-02-08,2617,269.0,80_89,0.11833879633697159
2022-02-09,2276,252.0,80_89,0.11839637663210785
2022-02-10,2119,252.0,80_89,0.11842589187201177
2022-02-11,2077,229.0,80_89,0.11849467310492834
2022-02-12,1402,203.0,80_89,0.11781200631911533
2022-02-13,653,140.0,80_89,0.11564598656859609
2022-02-14,2367,273.0,80_89,0.11660733504429174
2022-02-15,1819,176.0,80_89,0.11776958125406813
2022-02-16,1769,200.0,80_89,0.11652314316469321
2022-02-17,1690,184.0,80_89,0.1156878294537482
2022-02-18,1677,193.0,80_89,0.11537714784972333
2022-02-19,1109,141.0,80_89,0.11443108694567766
2022-02-20,511,106.0,80_89,0.11350234363187339
2022-02-21,2072,199.0,80_89,0.11038519834840328
2022-02-22,1504,166.0,80_89,0.11061325847549125
2022-02-23,1527,136.0,80_89,0.10815642458100559
2022-02-24,1260,134.0,80_89,0.10760971055088703
2022-02-25,1242,126.0,80_89,0.1043419517287969
2022-02-26,847,120.0,80_89,0.10153589100957522
2022-02-27,447,98.0,80_89,0.0979808010592519
2022-02-28,1659,133.0,80_89,
2022-03-01,1210,113.0,80_89,
2022-03-02,1145,87.0,80_89,
2022-03-03,926,92.0,80_89,
2022-03-04,824,48.0,80_89,
2022-03-05,387,22.0,80_89,
2022-03-06,55,6.0,80_89,
2022-03-07,7,,80_89,
2020-01-29,0,0.0,90_+,
2020-01-30,0,0.0,90_+,
2020-01-31,0,0.0,90_+,
2020-02-01,0,0.0,90_+,
2020-02-02,0,0.0,90_+,
2020-02-03,0,0.0,90_+,
2020-02-04,0,0.0,90_+,
2020-02-05,0,0.0,90_+,
2020-02-06,0,0.0,90_+,
2020-02-07,0,0.0,90_+,
2020-02-08,0,0.0,90_+,
2020-02-09,0,0.0,90_+,
2020-02-10,0,0.0,90_+,
2020-02-11,0,0.0,90_+,
2020-02-12,0,0.0,90_+,
2020-02-13,0,0.0,90_+,
2020-02-14,0,0.0,90_+,1.0
2020-02-15,0,0.0,90_+,1.0
2020-02-16,0,0.0,90_+,1.0
2020-02-17,0,0.0,90_+,0.75
2020-02-18,0,0.0,90_+,0.6666666666666666
2020-02-19,0,0.0,90_+,0.7272727272727273
2020-02-20,0,0.0,90_+,0.8
2020-02-21,1,1.0,90_+,0.8222222222222222
2020-02-22,1,1.0,90_+,0.8035714285714286
2020-02-23,0,0.0,90_+,0.8253968253968254
2020-02-24,2,1.0,90_+,0.7560975609756098
2020-02-25,2,1.0,90_+,0.7184466019417476
2020-02-26,5,4.0,90_+,0.7538461538461538
2020-02-27,14,12.0,90_+,0.7458563535911602
2020-02-28,20,17.0,90_+,0.7699115044247787
2020-02-29,11,8.0,90_+,0.7547169811320755
2020-03-01,7,7.0,90_+,0.7687296416938111
2020-03-02,19,10.0,90_+,0.7741935483870968
2020-03-03,21,12.0,90_+,0.7412280701754386
2020-03-04,27,24.0,90_+,0.7382297551789078
2020-03-05,51,37.0,90_+,0.71875
2020-03-06,46,40.0,90_+,0.7106741573033708
2020-03-07,40,27.0,90_+,0.6733490566037735
2020-03-08,42,36.0,90_+,0.6779475982532751
2020-03-09,67,53.0,90_+,0.6685934489402697
2020-03-10,86,51.0,90_+,0.6534234995773457
2020-03-11,80,58.0,90_+,0.6456571867794004
2020-03-12,91,57.0,90_+,0.6301652892561983
2020-03-13,124,86.0,90_+,0.6068585425597061
2020-03-14,147,73.0,90_+,0.58544474393531
2020-03-15,75,57.0,90_+,0.5758793969849246
2020-03-16,141,83.0,90_+,0.5617455896007428
2020-03-17,166,91.0,90_+,0.5696091348265261
2020-03-18,145,91.0,90_+,0.5525672371638142
2020-03-19,202,112.0,90_+,0.5310063126624582
2020-03-20,227,116.0,90_+,0.5116359847169156
2020-03-21,262,122.0,90_+,0.5011655011655012
2020-03-22,177,96.0,90_+,0.49142857142857144
2020-03-23,231,117.0,90_+,0.4703129570049722
2020-03-24,209,138.0,90_+,0.4554401312192455
2020-03-25,257,117.0,90_+,0.4427873489328876
2020-03-26,330,131.0,90_+,0.43121758458878734
2020-03-27,310,129.0,90_+,0.4187168355041003
2020-03-28,271,105.0,90_+,0.40804597701149425
2020-03-29,222,100.0,90_+,0.3960140679953107
2020-03-30,410,143.0,90_+,0.3769832402234637
2020-03-31,405,149.0,90_+,0.35203426124197
2020-04-01,376,147.0,90_+,0.33380366861519856
2020-04-02,362,136.0,90_+,0.3132068238451217
2020-04-03,324,106.0,90_+,0.29418026969481903
2020-04-04,292,90.0,90_+,0.28362824257000513
2020-04-05,266,81.0,90_+,0.27278865631330185
2020-04-06,441,115.0,90_+,0.26764405046027956
2020-04-07,404,95.0,90_+,0.25918401896055526
2020-04-08,548,129.0,90_+,0.24234485017193386
2020-04-09,586,109.0,90_+,0.22805903824789717
2020-04-10,729,153.0,90_+,0.22045419434574387
2020-04-11,456,98.0,90_+,0.21549380851706434
2020-04-12,325,65.0,90_+,0.2135774218154081
2020-04-13,352,97.0,90_+,0.21192660550458717
2020-04-14,446,110.0,90_+,0.20872749465974977
2020-04-15,576,96.0,90_+,0.20372690259943627
2020-04-16,556,93.0,90_+,0.2002891101831031
2020-04-17,496,96.0,90_+,0.1971350613915416
2020-04-18,441,90.0,90_+,0.1954489327923796
2020-04-19,199,54.0,90_+,0.19758727837689635
2020-04-20,426,101.0,90_+,0.1921072226358898
2020-04-21,418,77.0,90_+,0.1851993865030675
2020-04-22,380,62.0,90_+,0.18198198198198198
2020-04-23,426,55.0,90_+,0.18220338983050846
2020-04-24,367,62.0,90_+,0.18345899017591957
2020-04-25,261,50.0,90_+,0.18127638440526447
2020-04-26,127,38.0,90_+,0.17753623188405798
2020-04-27,253,48.0,90_+,0.171420659097203
2020-04-28,290,44.0,90_+,0.1672044587855676
2020-04-29,355,39.0,90_+,0.16582278481012658
2020-04-30,281,44.0,90_+,0.1693103448275862
2020-05-01,153,39.0,90_+,0.1666039864610756
2020-05-02,91,17.0,90_+,0.16448979591836735
2020-05-03,36,10.0,90_+,0.15883859948761742
2020-05-04,173,34.0,90_+,0.15374024782010096
2020-05-05,216,28.0,90_+,0.15757575757575756
2020-05-06,131,16.0,90_+,0.1680327868852459
2020-05-07,166,22.0,90_+,0.16941331575477916
2020-05-08,126,14.0,90_+,0.1625615763546798
2020-05-09,52,10.0,90_+,0.16143170197224252
2020-05-10,19,7.0,90_+,0.16162361623616237
2020-05-11,90,11.0,90_+,0.1529126213592233
2020-05-12,91,21.0,90_+,0.15653775322283608
2020-05-13,83,14.0,90_+,0.16170634920634921
2020-05-14,90,14.0,90_+,0.17206703910614526
2020-05-15,57,13.0,90_+,0.17955112219451372
2020-05-16,39,7.0,90_+,0.18324607329842932
2020-05-17,22,8.0,90_+,0.1827814569536424
2020-05-18,54,4.0,90_+,0.19515669515669515
2020-05-19,66,9.0,90_+,0.19405320813771518
2020-05-20,53,9.0,90_+,0.19458544839255498
2020-05-21,53,13.0,90_+,0.19521178637200737
2020-05-22,33,4.0,90_+,0.19483101391650098
2020-05-23,14,6.0,90_+,0.19402985074626866
2020-05-24,10,5.0,90_+,0.188470066518847
2020-05-25,37,10.0,90_+,0.21153846153846154
2020-05-26,28,8.0,90_+,0.226890756302521
2020-05-27,35,5.0,90_+,0.24
2020-05-28,42,5.0,90_+,0.24561403508771928
2020-05-29,17,5.0,90_+,0.2567049808429119
2020-05-30,5,0.0,90_+,0.25296442687747034
2020-05-31,4,2.0,90_+,0.24390243902439024
2020-06-01,19,7.0,90_+,0.22566371681415928
2020-06-02,7,2.0,90_+,0.22429906542056074
2020-06-03,21,6.0,90_+,0.24120603015075376
2020-06-04,13,5.0,90_+,0.28313253012048195
2020-06-05,9,1.0,90_+,0.3176470588235294
