date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-02-08,0,0.0,80_89,
2020-02-09,0,0.0,80_89,
2020-02-10,0,0.0,80_89,
2020-02-11,0,0.0,80_89,
2020-02-12,0,0.0,80_89,
2020-02-13,0,0.0,80_89,
2020-02-14,0,0.0,80_89,0.6666666666666666
2020-02-15,0,0.0,80_89,0.8571428571428571
2020-02-16,0,0.0,80_89,0.875
2020-02-17,0,0.0,80_89,0.8636363636363636
2020-02-18,0,0.0,80_89,0.8333333333333334
2020-02-19,0,0.0,80_89,0.8701298701298701
2020-02-20,0,0.0,80_89,0.8803418803418803
2020-02-21,3,2.0,80_89,0.8707865168539326
2020-02-22,4,4.0,80_89,0.8844621513944223
2020-02-23,9,8.0,80_89,0.8881987577639752
2020-02-24,6,5.0,80_89,0.8863109048723898
2020-02-25,14,11.0,80_89,0.8811188811188811
2020-02-26,41,37.0,80_89,0.8868175765645806
2020-02-27,40,36.0,80_89,0.8846560846560847
2020-02-28,61,52.0,80_89,0.8865979381443299
2020-02-29,73,67.0,80_89,0.8720682302771855
2020-03-01,71,64.0,80_89,0.8694852941176471
2020-03-02,109,96.0,80_89,0.8647814910025707
2020-03-03,141,122.0,80_89,0.8462203023758099
2020-03-04,179,162.0,80_89,0.8369082840236687
2020-03-05,194,170.0,80_89,0.8292760037938666
2020-03-06,222,198.0,80_89,0.8153928955866523
2020-03-07,247,199.0,80_89,0.7987586536166149
2020-03-08,234,200.0,80_89,0.7973626373626373
2020-03-09,319,268.0,80_89,0.7942330325617889
2020-03-10,384,288.0,80_89,0.7803030303030303
2020-03-11,430,341.0,80_89,0.7706965572457967
2020-03-12,499,396.0,80_89,0.7600467631155926
2020-03-13,614,459.0,80_89,0.7519431787724471
2020-03-14,546,383.0,80_89,0.7396968558186146
2020-03-15,432,346.0,80_89,0.7303611872690428
2020-03-16,657,517.0,80_89,0.7224203253844439
2020-03-17,719,502.0,80_89,0.719787798408488
2020-03-18,748,546.0,80_89,0.7086192975373435
2020-03-19,792,558.0,80_89,0.6979702826065844
2020-03-20,841,608.0,80_89,0.6842751842751843
2020-03-21,768,493.0,80_89,0.6716321243523317
2020-03-22,640,422.0,80_89,0.6626571897211591
2020-03-23,904,624.0,80_89,0.6432649420160571
2020-03-24,835,589.0,80_89,0.6241675429372591
2020-03-25,913,578.0,80_89,0.6083217512161223
2020-03-26,888,562.0,80_89,0.592901878914405
2020-03-27,899,513.0,80_89,0.572936660268714
2020-03-28,772,401.0,80_89,0.5614451476793249
2020-03-29,598,359.0,80_89,0.5500841378088743
2020-03-30,893,456.0,80_89,0.529948149472555
2020-03-31,921,414.0,80_89,0.5059352517985611
2020-04-01,848,426.0,80_89,0.48452870685029514
2020-04-02,776,371.0,80_89,0.46053795788356044
2020-04-03,807,359.0,80_89,0.433031132398221
2020-04-04,682,313.0,80_89,0.4189652218605448
2020-04-05,555,246.0,80_89,0.4049909020015597
2020-04-06,799,341.0,80_89,0.3950551405193881
2020-04-07,769,287.0,80_89,0.38846572361262244
2020-04-08,975,370.0,80_89,0.36931255068024144
2020-04-09,1008,349.0,80_89,0.35117176977642095
2020-04-10,1289,371.0,80_89,0.3417503846501946
2020-04-11,754,229.0,80_89,0.33269458892234693
2020-04-12,465,142.0,80_89,0.32673543350989687
2020-04-13,596,224.0,80_89,0.3207564922845314
2020-04-14,705,256.0,80_89,0.3160587399336807
2020-04-15,919,241.0,80_89,0.30862000790826416
2020-04-16,814,183.0,80_89,0.29996926544411434
2020-04-17,719,224.0,80_89,0.29807904614705233
2020-04-18,592,183.0,80_89,0.2970997679814385
2020-04-19,357,116.0,80_89,0.2993760499160067
2020-04-20,666,234.0,80_89,0.29193846153846154
2020-04-21,696,214.0,80_89,0.28363129199949283
2020-04-22,536,156.0,80_89,0.28347520605323606
2020-04-23,653,155.0,80_89,0.2875770167645795
2020-04-24,586,143.0,80_89,0.28575827559661277
2020-04-25,316,90.0,80_89,0.2822368421052632
2020-04-26,179,76.0,80_89,0.2823468685478321
2020-04-27,387,101.0,80_89,0.27593818984547464
2020-04-28,467,121.0,80_89,0.2689159512876822
2020-04-29,433,102.0,80_89,0.2655018112081824
2020-04-30,392,92.0,80_89,0.27244945933239306
2020-05-01,235,73.0,80_89,0.27593360995850624
2020-05-02,177,43.0,80_89,0.2786885245901639
2020-05-03,89,41.0,80_89,0.273371104815864
2020-05-04,290,93.0,80_89,0.2748091603053435
2020-05-05,269,61.0,80_89,0.27607361963190186
2020-05-06,220,55.0,80_89,0.28663629460895973
2020-05-07,214,68.0,80_89,0.2927548441449031
2020-05-08,188,48.0,80_89,0.286286731967943
2020-05-09,120,46.0,80_89,0.287962962962963
2020-05-10,49,21.0,80_89,0.2831439393939394
2020-05-11,132,36.0,80_89,0.2773722627737226
2020-05-12,126,31.0,80_89,0.28596187175043325
2020-05-13,133,47.0,80_89,0.2936708860759494
2020-05-14,132,32.0,80_89,0.28710801393728225
2020-05-15,107,21.0,80_89,0.2840909090909091
2020-05-16,91,22.0,80_89,0.2838813151563753
2020-05-17,41,17.0,80_89,0.28194558944765047
2020-05-18,96,27.0,80_89,0.2867256637168142
2020-05-19,82,24.0,80_89,0.2962264150943396
2020-05-20,69,24.0,80_89,0.28234086242299794
2020-05-21,69,16.0,80_89,0.2849162011173184
2020-05-22,73,11.0,80_89,0.29476248477466505
2020-05-23,47,25.0,80_89,0.3033112582781457
2020-05-24,15,9.0,80_89,0.30559345156889495
2020-05-25,49,18.0,80_89,0.3078034682080925
2020-05-26,56,21.0,80_89,0.321656050955414
2020-05-27,47,8.0,80_89,0.3176470588235294
2020-05-28,53,12.0,80_89,0.33154121863799285
2020-05-29,33,8.0,80_89,0.35887850467289717
2020-05-30,25,9.0,80_89,0.3438735177865613
2020-05-31,19,12.0,80_89,0.342
2020-06-01,55,16.0,80_89,0.34439834024896265
2020-06-02,18,13.0,80_89,0.34234234234234234
2020-06-03,36,11.0,80_89,0.3584905660377358
2020-06-04,32,12.0,80_89,0.38235294117647056
2020-06-05,50,18.0,80_89,0.39563106796116504
2020-06-06,18,7.0,80_89,0.3946078431372549
2020-06-07,9,6.0,80_89,0.39348370927318294
2020-06-08,31,13.0,80_89,0.4112903225806452
2020-06-09,18,7.0,80_89,0.38726790450928383
2020-06-10,27,8.0,80_89,0.3956043956043956
2020-06-11,37,16.0,80_89,0.39775910364145656
2020-06-12,37,15.0,80_89,0.4
2020-06-13,21,7.0,80_89,0.40307692307692305
2020-06-14,10,8.0,80_89,0.40498442367601245
2020-06-15,28,12.0,80_89,0.4084967320261438
2020-06-16,23,6.0,80_89,0.3981191222570533
2020-06-17,23,9.0,80_89,0.4299363057324841
2020-06-18,25,10.0,80_89,0.4271186440677966
2020-06-19,23,8.0,80_89,0.4332129963898917
2020-06-20,13,6.0,80_89,0.4444444444444444
2020-06-21,5,5.0,80_89,0.42857142857142855
2020-06-22,16,8.0,80_89,0.4297520661157025
2020-06-23,31,9.0,80_89,0.451063829787234
2020-06-24,22,16.0,80_89,0.47161572052401746
2020-06-25,18,7.0,80_89,0.47767857142857145
2020-06-26,19,9.0,80_89,0.47085201793721976
2020-06-27,5,3.0,80_89,0.47533632286995514
2020-06-28,1,0.0,80_89,0.4801762114537445
2020-06-29,18,8.0,80_89,0.46320346320346323
2020-06-30,16,8.0,80_89,0.4660633484162896
2020-07-01,17,11.0,80_89,0.42857142857142855
2020-07-02,20,9.0,80_89,0.4074074074074074
2020-07-03,22,6.0,80_89,0.3961352657004831
2020-07-04,13,7.0,80_89,0.3904761904761905
2020-07-05,9,8.0,80_89,0.3878504672897196
2020-07-06,20,6.0,80_89,0.38461538461538464
2020-07-07,21,5.0,80_89,0.3627906976744186
2020-07-08,18,6.0,80_89,0.3490566037735849
2020-07-09,17,2.0,80_89,0.33170731707317075
2020-07-10,10,3.0,80_89,0.3415841584158416
2020-07-11,8,3.0,80_89,0.3299492385786802
2020-07-12,5,1.0,80_89,0.31313131313131315
2020-07-13,12,5.0,80_89,0.33163265306122447
2020-07-14,23,6.0,80_89,0.3489583333333333
2020-07-15,14,7.0,80_89,0.3551912568306011
2020-07-16,13,3.0,80_89,0.3756906077348066
2020-07-17,19,7.0,80_89,0.4
2020-07-18,8,3.0,80_89,0.39037433155080214
2020-07-19,10,5.0,80_89,0.41578947368421054
2020-07-20,18,9.0,80_89,0.41450777202072536
2020-07-21,17,7.0,80_89,0.41621621621621624
2020-07-22,9,4.0,80_89,0.4020618556701031
2020-07-23,15,5.0,80_89,0.42346938775510207
2020-07-24,19,11.0,80_89,0.4308510638297872
2020-07-25,5,0.0,80_89,0.44385026737967914
2020-07-26,8,7.0,80_89,0.45161290322580644
2020-07-27,15,6.0,80_89,0.43548387096774194
2020-07-28,15,3.0,80_89,0.44808743169398907
2020-07-29,23,8.0,80_89,0.45698924731182794
2020-07-30,15,8.0,80_89,0.4627659574468085
2020-07-31,11,5.0,80_89,0.4350282485875706
2020-08-01,7,5.0,80_89,0.45604395604395603
2020-08-02,9,6.0,80_89,0.43783783783783786
2020-08-03,18,6.0,80_89,0.44808743169398907
2020-08-04,14,8.0,80_89,0.4777777777777778
2020-08-05,12,7.0,80_89,0.5054347826086957
2020-08-06,17,7.0,80_89,0.5
2020-08-07,8,1.0,80_89,0.4946236559139785
2020-08-08,10,6.0,80_89,0.48677248677248675
2020-08-09,11,5.0,80_89,0.4791666666666667
2020-08-10,13,7.0,80_89,0.48717948717948717
2020-08-11,12,7.0,80_89,0.47804878048780486
2020-08-12,27,15.0,80_89,0.47058823529411764
2020-08-13,15,7.0,80_89,0.4782608695652174
2020-08-14,13,5.0,80_89,0.4703389830508475
2020-08-15,10,5.0,80_89,0.4661016949152542
2020-08-16,12,6.0,80_89,0.4831932773109244
2020-08-17,21,9.0,80_89,0.4860557768924303
2020-08-18,24,11.0,80_89,0.48314606741573035
2020-08-19,11,5.0,80_89,0.4833948339483395
2020-08-20,20,10.0,80_89,0.4675324675324675
2020-08-21,37,13.0,80_89,0.4633431085043988
2020-08-22,10,5.0,80_89,0.4515235457063712
2020-08-23,13,10.0,80_89,0.44662921348314605
2020-08-24,26,14.0,80_89,0.44715447154471544
2020-08-25,28,14.0,80_89,0.4535809018567639
2020-08-26,31,17.0,80_89,0.45112781954887216
2020-08-27,52,20.0,80_89,0.45560747663551404
2020-08-28,46,19.0,80_89,0.4541176470588235
2020-08-29,30,10.0,80_89,0.4444444444444444
2020-08-30,7,2.0,80_89,0.4400871459694989
2020-08-31,34,15.0,80_89,0.442
2020-09-01,32,17.0,80_89,0.45873320537428025
2020-09-02,33,14.0,80_89,0.44945848375451264
2020-09-03,49,25.0,80_89,0.4511545293072824
2020-09-04,34,11.0,80_89,0.441025641025641
2020-09-05,35,12.0,80_89,0.4547008547008547
2020-09-06,22,12.0,80_89,0.45439469320066334
2020-09-07,67,33.0,80_89,0.4588815789473684
2020-09-08,49,32.0,80_89,0.4583333333333333
2020-09-09,64,27.0,80_89,0.4505988023952096
2020-09-10,61,25.0,80_89,0.45223880597014926
2020-09-11,68,23.0,80_89,0.45706371191135736
2020-09-12,30,18.0,80_89,0.4697986577181208
2020-09-13,25,10.0,80_89,0.47706422018348627
2020-09-14,39,20.0,80_89,0.46596858638743455
2020-09-15,72,35.0,80_89,0.45012787723785164
2020-09-16,53,18.0,80_89,0.4444444444444444
2020-09-17,51,27.0,80_89,0.4491844416562108
2020-09-18,86,38.0,80_89,0.45743329097839897
2020-09-19,58,32.0,80_89,0.4547707558859975
2020-09-20,40,26.0,80_89,0.4650602409638554
2020-09-21,68,25.0,80_89,0.44755244755244755
2020-09-22,67,28.0,80_89,0.4375
2020-09-23,74,27.0,80_89,0.43694690265486724
2020-09-24,66,31.0,80_89,0.4279835390946502
2020-09-25,58,25.0,80_89,0.4184466019417476
2020-09-26,50,25.0,80_89,0.41781450872359965
2020-09-27,48,29.0,80_89,0.41832324978392393
2020-09-28,67,18.0,80_89,0.4200151630022744
2020-09-29,78,29.0,80_89,0.4101508916323731
2020-09-30,93,35.0,80_89,0.40591567023285086
2020-10-01,119,48.0,80_89,0.40100390407138875
2020-10-02,144,53.0,80_89,0.3956586087814504
2020-10-03,117,56.0,80_89,0.3915530136383634
2020-10-04,108,55.0,80_89,0.3919031719532554
2020-10-05,230,95.0,80_89,0.3956409309198375
2020-10-06,206,72.0,80_89,0.39235218508997427
2020-10-07,205,74.0,80_89,0.3931375399825531
2020-10-08,270,105.0,80_89,0.3920230910522173
2020-10-09,292,108.0,80_89,0.3977624375148774
2020-10-10,296,113.0,80_89,0.39663093415007655
2020-10-11,171,78.0,80_89,0.4027317880794702
2020-10-12,378,150.0,80_89,0.401835893593106
2020-10-13,483,179.0,80_89,0.40216655382532157
2020-10-14,420,166.0,80_89,0.39296886637866824
2020-10-15,491,190.0,80_89,0.3861744966442953
2020-10-16,534,230.0,80_89,0.379775822586477
2020-10-17,487,198.0,80_89,0.38020247469066365
2020-10-18,369,188.0,80_89,0.3870967741935484
2020-10-19,736,294.0,80_89,0.3809112709832134
2020-10-20,776,303.0,80_89,0.3737453085449943
2020-10-21,1010,336.0,80_89,0.3682327689005485
2020-10-22,1007,344.0,80_89,0.3651652096606905
2020-10-23,1139,382.0,80_89,0.3575778309955525
2020-10-24,889,342.0,80_89,0.3549366761437064
2020-10-25,674,334.0,80_89,0.3554175293305728
2020-10-26,1410,485.0,80_89,0.3514178579798453
2020-10-27,1515,490.0,80_89,0.3471297264571523
2020-10-28,1542,516.0,80_89,0.34289567878819316
2020-10-29,1410,487.0,80_89,0.340707313484083
2020-10-30,1651,527.0,80_89,0.33693264151825364
2020-10-31,1348,465.0,80_89,0.33494732122842413
2020-11-01,832,360.0,80_89,0.33600387375093543
2020-11-02,1865,627.0,80_89,0.3333759754381476
2020-11-03,1877,612.0,80_89,0.33017932402280803
2020-11-04,2118,639.0,80_89,0.3264321046752832
2020-11-05,2117,680.0,80_89,0.31967781717280713
2020-11-06,2145,644.0,80_89,0.3146756403065994
2020-11-07,1801,605.0,80_89,0.3136212624584718
2020-11-08,1086,496.0,80_89,0.31265508684863524
2020-11-09,2144,670.0,80_89,0.30701191240459375
2020-11-10,2266,663.0,80_89,0.3026624217192037
2020-11-11,2408,708.0,80_89,0.30021485999445524
2020-11-12,2290,599.0,80_89,0.29704305723672836
2020-11-13,2448,648.0,80_89,0.29352582434620816
2020-11-14,1693,545.0,80_89,0.2896443514644351
2020-11-15,1146,432.0,80_89,0.28579962750817023
2020-11-16,2499,667.0,80_89,0.2840884993284795
2020-11-17,2422,655.0,80_89,0.2812745307928352
2020-11-18,2391,651.0,80_89,0.2797472032543949
2020-11-19,2176,606.0,80_89,0.2795580110497238
2020-11-20,2253,574.0,80_89,0.2806325609617354
2020-11-21,1458,393.0,80_89,0.27979095415593896
2020-11-22,863,322.0,80_89,0.2790915476469211
2020-11-23,1981,575.0,80_89,0.27991134394519446
2020-11-24,1998,508.0,80_89,0.2796090773563028
2020-11-25,1914,527.0,80_89,0.27950098265402035
2020-11-26,1908,487.0,80_89,0.27973694663900783
2020-11-27,1667,458.0,80_89,0.2833280087627219
2020-11-28,1347,426.0,80_89,0.2847804923276621
2020-11-29,749,303.0,80_89,0.2845528455284553
2020-11-30,1688,461.0,80_89,0.28536362323723347
2020-12-01,1755,461.0,80_89,0.2934474403258236
2020-12-02,1649,441.0,80_89,0.29523658973548317
2020-12-03,1427,402.0,80_89,0.2997733894464228
2020-12-04,1507,444.0,80_89,0.3011422637590862
2020-12-05,1118,328.0,80_89,0.30358043368633386
2020-12-06,571,234.0,80_89,0.3026576755255851
2020-12-07,1479,449.0,80_89,0.3065515843132712
2020-12-08,618,271.0,80_89,0.30940828402366866
2020-12-09,1495,438.0,80_89,0.3135144993616633
2020-12-10,1464,440.0,80_89,0.3142768659027563
2020-12-11,1430,412.0,80_89,0.3150528782217719
2020-12-12,897,334.0,80_89,0.3179951225773328
2020-12-13,549,226.0,80_89,0.31790421086467374
2020-12-14,1304,412.0,80_89,0.3192203858563245
2020-12-15,1392,398.0,80_89,0.31538948701709946
2020-12-16,1198,369.0,80_89,0.31759656652360513
2020-12-17,1123,319.0,80_89,0.32026964509946465
2020-12-18,1153,345.0,80_89,0.32964303456106736
2020-12-19,909,308.0,80_89,0.33156363636363634
2020-12-20,544,224.0,80_89,0.33304354125914654
2020-12-21,1111,352.0,80_89,0.33421091121837065
2020-12-22,1221,403.0,80_89,0.33911072107649554
2020-12-23,1316,416.0,80_89,0.338931955211025
2020-12-24,984,328.0,80_89,0.3395742863244821
2020-12-25,390,211.0,80_89,0.3477644248712398
2020-12-26,556,248.0,80_89,0.348385673310289
2020-12-27,602,264.0,80_89,0.34982151963284036
2020-12-28,1175,385.0,80_89,0.3520091356791093
2020-12-29,1392,465.0,80_89,0.3481657134886316
2020-12-30,1456,454.0,80_89,0.3532807248282917
2020-12-31,1238,367.0,80_89,0.3546462063086104
2021-01-01,503,234.0,80_89,0.345706113217588
2021-01-02,1109,386.0,80_89,0.3411217969405538
2021-01-03,674,289.0,80_89,0.34187868194471416
2021-01-04,1395,482.0,80_89,0.340953244398394
2021-01-05,1548,463.0,80_89,0.3397968605724838
2021-01-06,664,259.0,80_89,0.3409782829307895
2021-01-07,1374,485.0,80_89,0.34544583589954153
2021-01-08,1347,416.0,80_89,0.3385136481370791
2021-01-09,1016,336.0,80_89,0.3395891626288132
2021-01-10,556,260.0,80_89,0.3380673906989696
2021-01-11,1170,369.0,80_89,0.3386258660508083
2021-01-12,1112,352.0,80_89,0.34153892622517557
2021-01-13,1075,342.0,80_89,0.33966745843230406
2021-01-14,1070,375.0,80_89,0.3382761816496756
2021-01-15,947,283.0,80_89,0.3401007113739909
2021-01-16,705,265.0,80_89,0.34161797382931447
2021-01-17,385,169.0,80_89,0.3405211889101657
2021-01-18,887,318.0,80_89,0.34390181539248277
2021-01-19,935,294.0,80_89,0.34440376569037656
2021-01-20,893,312.0,80_89,0.34606801749531374
2021-01-21,850,289.0,80_89,0.3442847991214423
2021-01-22,910,291.0,80_89,0.3473950051445141
2021-01-23,656,232.0,80_89,0.34629909365558914
2021-01-24,416,199.0,80_89,0.346607108914655
2021-01-25,892,314.0,80_89,0.3471784588942996
2021-01-26,851,268.0,80_89,0.34984041009768835
2021-01-27,806,268.0,80_89,0.349462895437075
2021-01-28,794,260.0,80_89,0.3503012048192771
2021-01-29,711,235.0,80_89,0.35046395431834404
2021-01-30,606,219.0,80_89,0.35049953651251414
2021-01-31,315,148.0,80_89,0.34755085097550853
2021-02-01,838,307.0,80_89,0.3485490362211396
2021-02-02,801,275.0,80_89,0.3517598790757936
2021-02-03,701,241.0,80_89,0.3542981501632209
2021-02-04,663,232.0,80_89,0.35508446505465385
2021-02-05,757,239.0,80_89,0.35889741024786037
2021-02-06,558,198.0,80_89,0.3595340420719294
2021-02-07,343,145.0,80_89,0.35985883424408016
2021-02-08,698,256.0,80_89,0.3594901181148404
2021-02-09,671,235.0,80_89,0.35983763132760266
2021-02-10,734,266.0,80_89,0.36157446297851914
2021-02-11,661,220.0,80_89,0.3624910007199424
2021-02-12,651,248.0,80_89,0.3620459239460576
2021-02-13,451,169.0,80_89,0.3646916565900846
2021-02-14,257,130.0,80_89,0.36805973744429726
2021-02-15,605,220.0,80_89,0.3688060405851817
2021-02-16,626,215.0,80_89,0.370817523283891
2021-02-17,658,240.0,80_89,0.3729550394691683
2021-02-18,664,240.0,80_89,0.37397827790840893
2021-02-19,654,198.0,80_89,0.3697916666666667
2021-02-20,597,234.0,80_89,0.3722063340747802
2021-02-21,376,185.0,80_89,0.37299102483823837
2021-02-22,871,326.0,80_89,0.3742542218626757
2021-02-23,892,334.0,80_89,0.37797879583698085
2021-02-24,778,301.0,80_89,0.3767450576220369
2021-02-25,851,300.0,80_89,0.3774326176336227
2021-02-26,936,316.0,80_89,0.3799613628380752
2021-02-27,676,275.0,80_89,0.38016528925619836
2021-02-28,398,190.0,80_89,0.379608245659054
2021-03-01,912,347.0,80_89,0.38205171255876424
2021-03-02,1018,400.0,80_89,0.3817691742220044
2021-03-03,1050,375.0,80_89,0.37717082412377645
2021-03-04,936,350.0,80_89,0.3766565914903511
2021-03-05,1097,394.0,80_89,0.3781609195402299
2021-03-06,825,323.0,80_89,0.3772689613617534
2021-03-07,451,207.0,80_89,0.37793514722325755
2021-03-08,1092,439.0,80_89,0.37714454016640897
2021-03-09,1223,457.0,80_89,0.37210993165624545
2021-03-10,1203,405.0,80_89,0.3700215672178289
2021-03-11,1086,382.0,80_89,0.36750017709145
2021-03-12,1083,391.0,80_89,0.3667162803884046
2021-03-13,903,349.0,80_89,0.364511789279898
2021-03-14,536,251.0,80_89,0.36454873135910665
2021-03-15,1078,399.0,80_89,0.36167647684561377
2021-03-16,1191,396.0,80_89,0.3613727168949772
2021-03-17,1206,404.0,80_89,0.36024844720496896
2021-03-18,1143,391.0,80_89,0.35709702716190206
2021-03-19,1089,380.0,80_89,0.3553524244804685
2021-03-20,839,297.0,80_89,0.35404842301889505
2021-03-21,477,217.0,80_89,0.3542267743796884
2021-03-22,1044,381.0,80_89,0.3552098408104197
2021-03-23,1138,422.0,80_89,0.35587005939722816
2021-03-24,1194,386.0,80_89,0.35596616206589493
2021-03-25,1106,345.0,80_89,0.3545256188398164
2021-03-26,1059,358.0,80_89,0.35291879138442805
2021-03-27,819,301.0,80_89,0.35315384615384615
2021-03-28,481,234.0,80_89,0.35225776469677017
2021-03-29,1034,397.0,80_89,0.35488083578191315
2021-03-30,1008,340.0,80_89,0.3520040248197216
2021-03-31,1045,348.0,80_89,0.35045711797997386
2021-04-01,958,306.0,80_89,0.350933908045977
2021-04-02,937,305.0,80_89,0.3488112927191679
2021-04-03,700,251.0,80_89,0.34511672224868983
2021-04-04,388,174.0,80_89,0.34084288211303165
2021-04-05,385,181.0,80_89,0.3350806451612903
2021-04-06,812,272.0,80_89,0.33583177180928586
2021-04-07,753,213.0,80_89,0.33242891252441936
2021-04-08,757,228.0,80_89,0.33291586018444724
2021-04-09,691,206.0,80_89,0.33095238095238094
2021-04-10,546,167.0,80_89,0.3300086196281246
2021-04-11,284,122.0,80_89,0.32647427854454203
2021-04-12,656,211.0,80_89,0.3174171202375062
2021-04-13,694,242.0,80_89,0.3126519124984009
2021-04-14,653,185.0,80_89,0.31634819532908703
2021-04-15,527,167.0,80_89,0.31678650442477874
2021-04-16,554,161.0,80_89,0.31822730521801285
2021-04-17,421,151.0,80_89,0.31896678966789666
2021-04-18,237,96.0,80_89,0.3175391095066185
2021-04-19,499,145.0,80_89,0.31770997168921045
2021-04-20,545,150.0,80_89,0.3143662906436629
2021-04-21,472,153.0,80_89,0.3144294138050642
2021-04-22,453,135.0,80_89,0.3109603712959657
2021-04-23,454,141.0,80_89,0.31356560415122314
2021-04-24,326,102.0,80_89,0.31246365574723783
2021-04-25,157,72.0,80_89,0.3118322121092204
2021-04-26,366,120.0,80_89,0.31162407254740315
2021-04-27,364,117.0,80_89,0.31337719298245614
2021-04-28,391,103.0,80_89,0.3117983963344788
2021-04-29,363,96.0,80_89,0.3102286401925391
2021-04-30,348,111.0,80_89,0.3093306288032454
2021-05-01,184,71.0,80_89,0.3065326633165829
2021-05-02,132,60.0,80_89,0.3024258760107817
2021-05-03,297,81.0,80_89,0.2998866213151927
2021-05-04,253,67.0,80_89,0.2969733293377285
2021-05-05,277,85.0,80_89,0.29878048780487804
2021-05-06,243,63.0,80_89,0.30104166666666665
2021-05-07,243,72.0,80_89,0.29420505200594355
2021-05-08,163,41.0,80_89,0.28615384615384615
2021-05-09,86,35.0,80_89,0.2802371541501976
2021-05-10,184,56.0,80_89,0.28015234870926786
2021-05-11,173,50.0,80_89,0.28294223826714804
2021-05-12,170,43.0,80_89,0.280039234919078
2021-05-13,127,32.0,80_89,0.2831389183457052
2021-05-14,160,36.0,80_89,0.28357348703170027
2021-05-15,92,23.0,80_89,0.28872814948764314
2021-05-16,62,25.0,80_89,0.2853582554517134
2021-05-17,130,34.0,80_89,0.2828552368245497
2021-05-18,106,32.0,80_89,0.2795470629865534
2021-05-19,100,29.0,80_89,0.27972560975609756
2021-05-20,90,26.0,80_89,0.27923627684964203
2021-05-21,92,30.0,80_89,0.28778821520068315
2021-05-22,87,28.0,80_89,0.2889273356401384
2021-05-23,32,14.0,80_89,0.2831700801424755
2021-05-24,78,22.0,80_89,0.2890772128060264
2021-05-25,87,21.0,80_89,0.28515625
2021-05-26,69,15.0,80_89,0.2846638655462185
2021-05-27,72,16.0,80_89,0.28083700440528636
2021-05-28,74,22.0,80_89,0.27720504009163804
2021-05-29,77,20.0,80_89,0.2693682955899881
2021-05-30,29,9.0,80_89,0.2744630071599045
2021-05-31,69,23.0,80_89,0.2798507462686567
2021-06-01,68,17.0,80_89,0.28346456692913385
2021-06-02,28,8.0,80_89,0.29098360655737704
2021-06-03,46,10.0,80_89,0.29148629148629146
2021-06-04,57,17.0,80_89,0.28939393939393937
2021-06-05,53,12.0,80_89,0.29248366013071897
2021-06-06,31,18.0,80_89,0.29716193656093487
2021-06-07,44,17.0,80_89,0.2905525846702317
2021-06-08,45,12.0,80_89,0.29865125240847784
2021-06-09,39,12.0,80_89,0.2946768060836502
2021-06-10,33,5.0,80_89,0.2958579881656805
2021-06-11,41,11.0,80_89,0.29535864978902954
2021-06-12,29,8.0,80_89,0.2975391498881432
2021-06-13,16,8.0,80_89,0.28868360277136257
2021-06-14,31,8.0,80_89,0.28743961352657005
2021-06-15,26,9.0,80_89,0.29591836734693877
2021-06-16,35,8.0,80_89,0.29222520107238603
2021-06-17,27,5.0,80_89,0.3061797752808989
2021-06-18,24,7.0,80_89,0.3
2021-06-19,26,5.0,80_89,0.30275229357798167
2021-06-20,17,10.0,80_89,0.29595015576323985
2021-06-21,25,11.0,80_89,0.31210191082802546
2021-06-22,23,9.0,80_89,0.3157894736842105
2021-06-23,20,5.0,80_89,0.3413793103448276
2021-06-24,16,5.0,80_89,0.3489208633093525
2021-06-25,25,4.0,80_89,0.34065934065934067
2021-06-26,16,5.0,80_89,0.3446969696969697
2021-06-27,10,4.0,80_89,0.33204633204633205
2021-06-28,24,11.0,80_89,0.311284046692607
2021-06-29,16,7.0,80_89,0.2980392156862745
2021-06-30,21,11.0,80_89,0.304
2021-07-01,15,3.0,80_89,0.3151750972762646
2021-07-02,19,3.0,80_89,0.3449612403100775
2021-07-03,17,3.0,80_89,0.3333333333333333
2021-07-04,12,5.0,80_89,0.3193916349809886
2021-07-05,23,5.0,80_89,0.29347826086956524
2021-07-06,21,5.0,80_89,0.28205128205128205
2021-07-07,15,5.0,80_89,0.2887537993920973
2021-07-08,23,10.0,80_89,0.28901734104046245
2021-07-09,26,12.0,80_89,0.2917771883289125
2021-07-10,22,4.0,80_89,0.29381443298969073
2021-07-11,9,0.0,80_89,0.2982885085574572
2021-07-12,37,8.0,80_89,0.2945205479452055
2021-07-13,52,14.0,80_89,0.294238683127572
2021-07-14,38,18.0,80_89,0.291970802919708
2021-07-15,32,8.0,80_89,0.2824302134646962
2021-07-16,50,13.0,80_89,0.26626323751891073
2021-07-17,28,7.0,80_89,0.26675977653631283
2021-07-18,33,13.0,80_89,0.2691292875989446
2021-07-19,52,12.0,80_89,0.2733990147783251
2021-07-20,69,19.0,80_89,0.27662037037037035
2021-07-21,77,22.0,80_89,0.2710583153347732
2021-07-22,84,22.0,80_89,0.26733668341708544
2021-07-23,78,16.0,80_89,0.26773888363292336
2021-07-24,77,19.0,80_89,0.28080985915492956
2021-07-25,51,13.0,80_89,0.28449014567266495
2021-07-26,91,26.0,80_89,0.2906050955414013
2021-07-27,104,31.0,80_89,0.2871212121212121
2021-07-28,100,30.0,80_89,0.289760348583878
2021-07-29,101,23.0,80_89,0.28321678321678323
