date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-10-05,76,9,70_79,0.18675995694294942
2020-10-06,75,16,70_79,0.1875619425173439
2020-10-07,90,16,70_79,0.1912543153049482
2020-10-08,78,13,70_79,0.19388194743644982
2020-10-09,106,16,70_79,0.195909364347303
2020-10-10,91,18,70_79,0.19579378373348222
2020-10-11,97,18,70_79,0.19812954624177348
2020-10-12,130,15,70_79,0.19896389833252387
2020-10-13,160,34,70_79,0.2009015777610819
2020-10-14,147,34,70_79,0.2028862478777589
2020-10-15,200,40,70_79,0.20310617217833712
2020-10-16,177,33,70_79,0.2042403713461297
2020-10-17,211,35,70_79,0.20521861777150915
2020-10-18,198,47,70_79,0.20705908144250795
2020-10-19,274,59,70_79,0.20753742901393907
2020-10-20,283,53,70_79,0.20828044136314813
2020-10-21,289,60,70_79,0.207377125336802
2020-10-22,307,62,70_79,0.20878144164963114
2020-10-23,362,71,70_79,0.20851063829787234
2020-10-24,330,78,70_79,0.20856793145654834
2020-10-25,326,71,70_79,0.2094731905580741
2020-10-26,386,82,70_79,0.20933373349339737
2020-10-27,427,79,70_79,0.21016483516483517
2020-10-28,434,95,70_79,0.20895834786855508
2020-10-29,454,87,70_79,0.20854237288135594
2020-10-30,513,113,70_79,0.21018396846254928
2020-10-31,442,103,70_79,0.21075460866237164
2020-11-01,433,94,70_79,0.2116697703289882
2020-11-02,558,121,70_79,0.2114799951355953
2020-11-03,590,128,70_79,0.2113052781740371
2020-11-04,657,148,70_79,0.21142355008787347
2020-11-05,609,127,70_79,0.21060562155896842
2020-11-06,621,135,70_79,0.21067094114953058
2020-11-07,589,113,70_79,0.21077018703735095
2020-11-08,531,126,70_79,0.2110600627521291
2020-11-09,575,110,70_79,0.2105791764312019
2020-11-10,580,122,70_79,0.21051752921535893
2020-11-11,629,140,70_79,0.21028063350930815
2020-11-12,612,123,70_79,0.2114892670448226
2020-11-13,610,133,70_79,0.21159953200735418
2020-11-14,592,106,70_79,0.21226177834907506
2020-11-15,514,99,70_79,0.21150070126227208
2020-11-16,600,138,70_79,0.21162738242923199
2020-11-17,617,139,70_79,0.2110107380262485
2020-11-18,580,140,70_79,0.20962670782598755
2020-11-19,536,108,70_79,0.20987654320987653
2020-11-20,555,110,70_79,0.20863098723503923
2020-11-21,457,89,70_79,0.20867805487768584
2020-11-22,383,72,70_79,0.20766055602768
2020-11-23,487,105,70_79,0.20740832354214334
2020-11-24,512,103,70_79,0.2060934155860506
2020-11-25,440,97,70_79,0.20690538722695534
2020-11-26,381,69,70_79,0.2051851368118592
2020-11-27,410,80,70_79,0.20514525028252342
2020-11-28,355,79,70_79,0.20365482233502538
2020-11-29,313,90,70_79,0.20236612702366127
2020-11-30,353,77,70_79,0.20180957093376686
2020-12-01,371,79,70_79,0.2008081391153763
2020-12-02,366,67,70_79,0.20109136494358823
2020-12-03,363,70,70_79,0.20153464229293613
2020-12-04,380,74,70_79,0.20032359966099084
2020-12-05,334,56,70_79,0.19909966829884695
2020-12-06,274,65,70_79,0.19657705659158795
2020-12-07,302,46,70_79,0.19614941583017936
2020-12-08,313,71,70_79,0.1959476572393415
2020-12-09,330,63,70_79,0.1962552606716482
2020-12-10,306,60,70_79,0.19727950095304106
2020-12-11,336,55,70_79,0.19666227492314448
2020-12-12,314,69,70_79,0.197203170927229
2020-12-13,233,38,70_79,0.19593012785881506
2020-12-14,305,54,70_79,0.1970928132899964
2020-12-15,312,45,70_79,0.19735280693747148
2020-12-16,308,56,70_79,0.19654605263157895
2020-12-17,305,53,70_79,0.1939149560117302
2020-12-18,322,61,70_79,0.19252610368199305
2020-12-19,294,50,70_79,0.1907036560720191
2020-12-20,246,51,70_79,0.19138490041685965
2020-12-21,286,59,70_79,0.19007881316643485
2020-12-22,300,60,70_79,0.18935516888433981
2020-12-23,305,54,70_79,0.18999626726390445
2020-12-24,303,57,70_79,0.18927503736920778
2020-12-25,246,47,70_79,0.19049397702866747
2020-12-26,255,53,70_79,0.18878172113493774
2020-12-27,282,64,70_79,0.1890724746526474
2020-12-28,330,67,70_79,0.18804541615839354
2020-12-29,354,78,70_79,0.18877358490566037
2020-12-30,319,59,70_79,0.18810289389067525
2020-12-31,351,76,70_79,0.1893889152060635
2021-01-01,289,59,70_79,0.19018230155715912
2021-01-02,344,68,70_79,0.1922380089634786
2021-01-03,281,55,70_79,0.1923778439089949
2021-01-04,359,63,70_79,0.19225209598149753
2021-01-05,339,53,70_79,0.1906335017489312
2021-01-06,275,57,70_79,0.19197651663405088
2021-01-07,353,54,70_79,0.1921792100609157
2021-01-08,342,59,70_79,0.19113600628930819
2021-01-09,303,57,70_79,0.19067880467049278
2021-01-10,262,55,70_79,0.1905094905094905
2021-01-11,307,60,70_79,0.19080136573609158
2021-01-12,283,47,70_79,0.19045221069594118
2021-01-13,303,61,70_79,0.1900759493670886
2021-01-14,311,50,70_79,0.19073430149314788
2021-01-15,279,52,70_79,0.1906040268456376
2021-01-16,288,57,70_79,0.19039665970772443
2021-01-17,214,48,70_79,0.19083808317500528
2021-01-18,282,58,70_79,0.19172369546621043
2021-01-19,267,58,70_79,0.19255593803786575
2021-01-20,238,44,70_79,0.19218989280245022
2021-01-21,265,44,70_79,0.19266563261688455
2021-01-22,237,28,70_79,0.192398515686495
2021-01-23,222,50,70_79,0.19410824389129938
2021-01-24,204,45,70_79,0.19260365223383485
2021-01-25,284,48,70_79,0.19455480252395418
2021-01-26,230,42,70_79,0.19599241166706188
2021-01-27,209,34,70_79,0.19651651651651653
2021-01-28,251,50,70_79,0.19808229154023546
2021-01-29,217,38,70_79,0.19901780233271946
2021-01-30,201,39,70_79,0.20044571004085676
2021-01-31,185,52,70_79,0.1991514849014225
2021-02-01,237,48,70_79,0.20241691842900303
2021-02-02,249,56,70_79,0.20308548305513405
2021-02-03,213,43,70_79,0.20326447334863557
2021-02-04,229,61,70_79,0.20280791320995534
2021-02-05,233,56,70_79,0.20315682281059064
2021-02-06,190,35,70_79,0.2036639292482628
2021-02-07,165,37,70_79,0.20523415977961432
2021-02-08,226,35,70_79,0.20807802926097285
2021-02-09,204,42,70_79,0.21138312414564434
2021-02-10,224,34,70_79,0.21169676864479667
2021-02-11,204,42,70_79,0.21241429970617043
2021-02-12,218,47,70_79,0.2147887323943662
2021-02-13,194,40,70_79,0.21652557529509955
2021-02-14,176,51,70_79,0.21900198667757392
2021-02-15,213,49,70_79,0.22067457119834236
2021-02-16,215,45,70_79,0.22316480036195
2021-02-17,240,38,70_79,0.2228007976955462
2021-02-18,241,62,70_79,0.22290276714426338
2021-02-19,243,50,70_79,0.221256038647343
2021-02-20,222,45,70_79,0.2216717613576473
2021-02-21,207,43,70_79,0.2220508073639823
2021-02-22,303,65,70_79,0.2216738845805217
2021-02-23,326,74,70_79,0.22206814580031695
2021-02-24,309,71,70_79,0.22248107163657543
2021-02-25,276,69,70_79,0.22385076615589608
2021-02-26,287,65,70_79,0.22480692286219411
2021-02-27,314,72,70_79,0.2240521219799113
2021-02-28,233,57,70_79,0.22648021948845032
2021-03-01,352,82,70_79,0.22765144940114562
2021-03-02,381,89,70_79,0.22633955192094726
2021-03-03,379,92,70_79,0.2256530084286072
2021-03-04,381,93,70_79,0.22470067246186648
2021-03-05,371,94,70_79,0.22530789664332287
2021-03-06,386,77,70_79,0.22481232714342156
2021-03-07,302,79,70_79,0.2254398256266542
2021-03-08,409,71,70_79,0.2242540168324407
2021-03-09,421,98,70_79,0.22419634118798465
2021-03-10,449,99,70_79,0.22505197505197505
2021-03-11,435,103,70_79,0.2249907851087357
2021-03-12,400,97,70_79,0.22571219868517164
2021-03-13,396,85,70_79,0.22650130548302871
2021-03-14,370,97,70_79,0.22581572516889464
2021-03-15,466,99,70_79,0.22398576512455515
2021-03-16,508,102,70_79,0.2241391451306246
2021-03-17,472,117,70_79,0.22248703210430393
2021-03-18,427,106,70_79,0.22092213400195013
2021-03-19,435,81,70_79,0.21986754966887417
2021-03-20,438,87,70_79,0.2181944928546532
2021-03-21,387,87,70_79,0.21626901074368635
2021-03-22,442,108,70_79,0.21498462398658094
2021-03-23,447,91,70_79,0.2132455894707365
2021-03-24,431,89,70_79,0.21336525596788958
2021-03-25,465,97,70_79,0.21152076993843325
2021-03-26,456,97,70_79,0.21120136810602821
2021-03-27,407,98,70_79,0.20861188987132484
2021-03-28,304,64,70_79,0.20727008360596147
2021-03-29,428,103,70_79,0.20473773265651438
2021-03-30,424,107,70_79,0.20310757564493345
2021-03-31,435,90,70_79,0.20212205583565354
2021-04-01,412,74,70_79,0.20097368020690703
2021-04-02,438,101,70_79,0.19998457504241862
2021-04-03,379,63,70_79,0.19981179422835635
2021-04-04,325,55,70_79,0.1969588408566197
2021-04-05,339,64,70_79,0.1941747572815534
2021-04-06,381,65,70_79,0.1935192038818982
2021-04-07,368,62,70_79,0.19272056356927206
2021-04-08,355,69,70_79,0.191527446300716
2021-04-09,347,64,70_79,0.1889688665336918
2021-04-10,303,61,70_79,0.1869976150516739
2021-04-11,232,38,70_79,0.18499550763701708
2021-04-12,312,46,70_79,0.18327353022357162
2021-04-13,298,36,70_79,0.18159601466303224
2021-04-14,293,48,70_79,0.17905567843061834
2021-04-15,273,35,70_79,0.17868644481311605
2021-04-16,258,46,70_79,0.1750599520383693
2021-04-17,234,39,70_79,0.17099611372468806
2021-04-18,227,53,70_79,0.16922430103006098
2021-04-19,286,50,70_79,0.16857451403887688
2021-04-20,294,57,70_79,0.1644920263187242
2021-04-21,281,43,70_79,0.16416025714613708
2021-04-22,226,32,70_79,0.16432865731462926
2021-04-23,234,34,70_79,0.16258002174175626
2021-04-24,203,32,70_79,0.16202025253156643
2021-04-25,195,36,70_79,0.16126533247256294
2021-04-26,241,40,70_79,0.15950347036839296
2021-04-27,237,29,70_79,0.15828729281767956
2021-04-28,240,31,70_79,0.15586640022837567
2021-04-29,204,30,70_79,0.15498316991072736
2021-04-30,226,37,70_79,0.1557773744706594
2021-05-01,167,28,70_79,0.15821596244131456
2021-05-02,152,33,70_79,0.1580822805312601
2021-05-03,189,24,70_79,0.15876737564897003
2021-05-04,194,27,70_79,0.15827711468604047
2021-05-05,171,28,70_79,0.15836617699749195
2021-05-06,158,25,70_79,0.1554154302670623
2021-05-07,145,15,70_79,0.15435458786936238
2021-05-08,123,18,70_79,0.15147179067865904
2021-05-09,97,19,70_79,0.15124784853700515
2021-05-10,135,16,70_79,0.1519157517365001
2021-05-11,101,15,70_79,0.15271281571562206
2021-05-12,114,15,70_79,0.15212091662603608
2021-05-13,102,15,70_79,0.15099135739705136
2021-05-14,95,15,70_79,0.15075107296137338
2021-05-15,69,7,70_79,0.15292779988629904
2021-05-16,59,5,70_79,0.15424242424242424
2021-05-17,91,17,70_79,0.15369836695485112
2021-05-18,76,17,70_79,0.1526639344262295
2021-05-19,77,13,70_79,0.15143884892086332
2021-05-20,70,7,70_79,0.14743589743589744
2021-05-21,68,13,70_79,0.14883346741753822
2021-05-22,35,8,70_79,0.1494800693240901
2021-05-23,37,7,70_79,0.14821676702176934
2021-05-24,38,6,70_79,0.14689826302729528
2021-05-25,42,4,70_79,0.14952279957582185
2021-05-26,37,5,70_79,0.14912774338773213
2021-05-27,41,7,70_79,0.14657210401891252
2021-05-28,47,9,70_79,0.14885496183206107
2021-05-29,29,3,70_79,0.1482226693494299
2021-05-30,27,6,70_79,0.14985590778097982
2021-05-31,35,8,70_79,0.1488871834228703
2021-06-01,27,5,70_79,0.1466011466011466
2021-06-02,22,2,70_79,0.14926660914581535
2021-06-03,27,1,70_79,0.151487826871055
2021-06-04,31,4,70_79,0.14897760467380722
2021-06-05,19,2,70_79,0.1441908713692946
2021-06-06,24,3,70_79,0.1430167597765363
2021-06-07,23,3,70_79,0.1473053892215569
2021-06-08,16,2,70_79,0.1432258064516129
2021-06-09,22,3,70_79,0.1384820239680426
2021-06-10,14,1,70_79,0.13472222222222222
2021-06-11,16,1,70_79,0.1316931982633864
2021-06-12,14,1,70_79,0.13221884498480244
2021-06-13,12,2,70_79,0.13333333333333333
2021-06-14,15,2,70_79,0.12962962962962962
2021-06-15,20,2,70_79,0.12769784172661872
2021-06-16,11,2,70_79,0.128060263653484
2021-06-17,17,1,70_79,0.12352941176470589
2021-06-18,13,0,70_79,0.12139917695473251
2021-06-19,7,1,70_79,0.12017167381974249
2021-06-20,9,0,70_79,0.12307692307692308
2021-06-21,9,2,70_79,0.1252847380410023
2021-06-22,13,3,70_79,0.12470023980815348
2021-06-23,8,2,70_79,0.125
2021-06-24,10,2,70_79,0.12690355329949238
2021-06-25,8,1,70_79,0.1328125
2021-06-26,11,1,70_79,0.13157894736842105
2021-06-27,6,0,70_79,0.12771739130434784
2021-06-28,9,0,70_79,0.12737127371273713
2021-06-29,9,0,70_79,0.1293800539083558
2021-06-30,9,2,70_79,0.13114754098360656
2021-07-01,5,0,70_79,0.1270718232044199
2021-07-02,9,3,70_79,0.13043478260869565
2021-07-03,4,0,70_79,0.1349862258953168
2021-07-04,6,1,70_79,0.13279132791327913
2021-07-05,11,4,70_79,0.13858695652173914
2021-07-06,7,2,70_79,0.14435695538057744
2021-07-07,11,2,70_79,0.14713216957605985
2021-07-08,11,0,70_79,0.1473429951690821
2021-07-09,9,1,70_79,0.15
2021-07-10,10,1,70_79,0.14988814317673377
2021-07-11,10,2,70_79,0.1490280777537797
2021-07-12,13,4,70_79,0.1483739837398374
2021-07-13,12,1,70_79,0.1484375
2021-07-14,10,0,70_79,0.15047619047619049
2021-07-15,15,1,70_79,0.15454545454545454
2021-07-16,18,2,70_79,0.15789473684210525
2021-07-17,9,1,70_79,0.15066225165562913
2021-07-18,8,0,70_79,0.1485623003194888
2021-07-19,21,4,70_79,0.14564564564564564
2021-07-20,15,3,70_79,0.14387464387464388
2021-07-21,17,2,70_79,0.1414965986394558
2021-07-22,16,3,70_79,0.14721485411140584
2021-07-23,26,4,70_79,0.14267834793491865
2021-07-24,27,5,70_79,0.14183551847437426
2021-07-25,22,2,70_79,0.14057142857142857
2021-07-26,35,7,70_79,0.14473684210526316
2021-07-27,20,4,70_79,0.14495798319327732
2021-07-28,24,4,70_79,0.1484848484848485
2021-07-29,39,6,70_79,0.15151515151515152
2021-07-30,28,4,70_79,0.14962121212121213
2021-07-31,24,4,70_79,0.1478102189781022
2021-08-01,31,6,70_79,0.1516213847502191
2021-08-02,29,5,70_79,0.1523404255319149
2021-08-03,43,1,70_79,0.15485996705107083
2021-08-04,31,4,70_79,0.1534136546184739
2021-08-05,45,4,70_79,0.1529968454258675
2021-08-06,45,7,70_79,0.1506533435818601
2021-08-07,37,3,70_79,0.15436241610738255
2021-08-08,25,8,70_79,0.15785662563359884
2021-08-09,56,7,70_79,0.15845070422535212
2021-08-10,47,7,70_79,0.15521978021978022
2021-08-11,47,6,70_79,0.15715245130960376
2021-08-12,48,9,70_79,0.16180371352785147
2021-08-13,49,7,70_79,0.16394513389941215
2021-08-14,48,10,70_79,0.16314779270633398
2021-08-15,43,10,70_79,0.16080402010050251
2021-08-16,46,7,70_79,0.15980024968789014
2021-08-17,52,5,70_79,0.16031941031941033
2021-08-18,55,11,70_79,0.1597812879708384
2021-08-19,49,7,70_79,0.16009702850212248
2021-08-20,57,11,70_79,0.15808383233532936
2021-08-21,40,4,70_79,0.15911799761620976
2021-08-22,31,3,70_79,0.16115702479338842
2021-08-23,54,6,70_79,0.16389548693586697
2021-08-24,55,14,70_79,0.16517590936195586
2021-08-25,57,13,70_79,0.16487455197132617
2021-08-26,55,10,70_79,0.16248506571087215
2021-08-27,62,5,70_79,0.16325301204819276
2021-08-28,60,13,70_79,0.16576250753465943
2021-08-29,41,12,70_79,0.16717325227963525
2021-08-30,58,14,70_79,0.16858702243784113
2021-08-31,52,8,70_79,0.1690909090909091
2021-09-01,53,5,70_79,0.16829268292682928
2021-09-02,49,6,70_79,0.16533497234173325
2021-09-03,54,9,70_79,0.1654320987654321
2021-09-04,42,6,70_79,0.16925948973242066
2021-09-05,34,7,70_79,0.16739811912225705
2021-09-06,50,5,70_79,0.16677195198989261
2021-09-07,51,4,70_79,0.16538461538461538
2021-09-08,47,10,70_79,0.16698903932946485
2021-09-09,35,7,70_79,0.16981132075471697
2021-09-10,38,8,70_79,0.17227722772277226
2021-09-11,34,2,70_79,0.1680161943319838
2021-09-12,25,4,70_79,0.165283540802213
2021-09-13,42,6,70_79,0.16666666666666666
2021-09-14,46,11,70_79,0.17108088761632068
2021-09-15,33,6,70_79,0.1683748169838946
2021-09-16,52,12,70_79,0.16457564575645756
2021-09-17,50,8,70_79,0.16124148372445118
2021-09-18,38,7,70_79,0.16189000774593337
2021-09-19,30,3,70_79,0.1648177496038035
2021-09-20,39,6,70_79,0.16492357200321803
2021-09-21,39,9,70_79,0.16213991769547326
2021-09-22,43,6,70_79,0.16277128547579298
2021-09-23,37,4,70_79,0.16213921901528014
2021-09-24,34,5,70_79,0.1640625
2021-09-25,31,5,70_79,0.16710642040457344
2021-09-26,17,5,70_79,0.16218637992831542
2021-09-27,32,6,70_79,0.1588447653429603
2021-09-28,22,2,70_79,0.15664845173041894
2021-09-29,21,3,70_79,0.16073059360730593
2021-09-30,31,8,70_79,0.1592356687898089
2021-10-01,37,7,70_79,0.16102470265324795
2021-10-02,29,4,70_79,0.15688073394495414
2021-10-03,30,5,70_79,0.15775158658204896
2021-10-04,24,4,70_79,0.15823367065317387
2021-10-05,22,4,70_79,0.15653775322283608
2021-10-06,24,4,70_79,0.15547378104875806
2021-10-07,30,3,70_79,0.16014558689717925
2021-10-08,26,1,70_79,0.1623083859332732
2021-10-09,25,4,70_79,0.1583257506824386
2021-10-10,14,3,70_79,0.15892857142857142
2021-10-11,24,3,70_79,0.15784832451499117
2021-10-12,36,5,70_79,0.15789473684210525
2021-10-13,26,1,70_79,0.16020671834625322
2021-10-14,27,2,70_79,0.15789473684210525
2021-10-15,28,4,70_79,0.15798180314309346
2021-10-16,31,6,70_79,0.15780998389694043
2021-10-17,29,3,70_79,0.15768930523028885
2021-10-18,36,7,70_79,0.1552511415525114
2021-10-19,43,6,70_79,0.156203288490284
2021-10-20,46,9,70_79,0.15446559297218154
2021-10-21,36,10,70_79,0.1553956834532374
2021-10-22,49,6,70_79,0.1599443671766342
2021-10-23,39,6,70_79,0.15803631472763954
2021-10-24,42,10,70_79,0.1574134552580013
2021-10-25,49,10,70_79,0.15726062143310082
2021-10-26,29,3,70_79,0.15850673194614442
2021-10-27,64,10,70_79,0.15857988165680473
2021-10-28,51,5,70_79,0.15884057971014492
2021-10-29,40,6,70_79,0.15933147632311978
2021-10-30,52,11,70_79,0.15927311598075894
2021-10-31,53,8,70_79,0.1618556701030928
2021-11-01,44,8,70_79,0.16575137294058911
2021-11-02,55,7,70_79,0.163855421686747
2021-11-03,60,9,70_79,0.16455101081335213
2021-11-04,64,10,70_79,0.1642955484167049
2021-11-05,61,12,70_79,0.16547406082289803
2021-11-06,57,6,70_79,0.16403508771929826
2021-11-07,54,10,70_79,0.16267123287671234
2021-11-08,72,18,70_79,0.1604989604989605
2021-11-09,71,9,70_79,0.16035455278001612
2021-11-10,68,10,70_79,0.15857478465152702
2021-11-11,76,10,70_79,0.15833651278138114
2021-11-12,83,12,70_79,0.15597014925373134
2021-11-13,81,13,70_79,0.1589189189189189
2021-11-14,49,9,70_79,0.15793176222300387
2021-11-15,94,15,70_79,0.1574829931972789
2021-11-16,112,17,70_79,0.15888157894736843
2021-11-17,95,17,70_79,0.15825024123512382
2021-11-18,90,20,70_79,0.15593434343434343
2021-11-19,100,12,70_79,0.1575425790754258
2021-11-20,83,16,70_79,0.15890898310109694
2021-11-21,81,11,70_79,0.16010498687664043
2021-11-22,93,19,70_79,0.15831209289153214
2021-11-23,87,10,70_79,0.1583747927031509
2021-11-24,102,15,70_79,0.15820734341252699
2021-11-25,105,16,70_79,0.15746367239101716
2021-11-26,126,18,70_79,0.15517241379310345
2021-11-27,111,13,70_79,0.15371069182389938
2021-11-28,109,20,70_79,0.1540167570231641
2021-11-29,108,13,70_79,0.15336387750180855
2021-11-30,124,26,70_79,0.15173717797211062
2021-12-01,132,18,70_79,0.151084168803917
2021-12-02,148,19,70_79,0.15186115551495774
2021-12-03,140,26,70_79,0.14988814317673377
2021-12-04,121,20,70_79,0.1480912681000439
2021-12-05,112,10,70_79,0.14655730628102742
2021-12-06,164,32,70_79,0.14246632996632996
2021-12-07,140,25,70_79,0.14197784160853508
2021-12-08,116,22,70_79,0.13900623616978475
2021-12-09,166,20,70_79,0.13709996048992493
2021-12-10,148,26,70_79,0.1336681475758161
2021-12-11,143,19,70_79,0.13228109733183013
2021-12-12,135,20,70_79,0.13269794721407624
2021-12-13,173,25,70_79,0.13022421524663677
2021-12-14,160,17,70_79,0.1267207906812566
2021-12-15,151,24,70_79,0.12615277536105796
2021-12-16,165,21,70_79,0.12472122147881283
2021-12-17,167,18,70_79,0.1224896265560166
2021-12-18,139,19,70_79,0.11926010060035697
2021-12-19,139,26,70_79,0.11706852791878172
2021-12-20,185,20,70_79,0.11523988711194733
2021-12-21,200,22,70_79,0.11276102088167053
2021-12-22,170,21,70_79,0.11054579093432007
2021-12-23,209,18,70_79,0.11060842433697347
2021-12-24,222,27,70_79,0.10837201856891308
2021-12-25,180,15,70_79,
2021-12-26,172,14,70_79,
2021-12-27,208,17,70_79,
2021-12-28,232,22,70_79,
2021-12-29,236,35,70_79,
2021-12-30,224,18,70_79,
2021-12-31,217,10,70_79,
2022-01-01,192,20,70_79,
2022-01-02,191,22,70_79,
2022-01-03,304,24,70_79,
2022-01-04,262,23,70_79,
2022-01-05,273,21,70_79,
2022-01-06,222,16,70_79,
2022-01-07,227,20,70_79,
2022-01-08,142,8,70_79,
2022-01-09,36,2,70_79,
2022-01-10,1,0,70_79,
2020-02-20,34,2,80_89,
2020-02-21,39,1,80_89,
2020-02-22,16,1,80_89,
2020-02-23,32,1,80_89,
2020-02-24,39,5,80_89,
2020-02-25,59,7,80_89,
2020-02-26,77,3,80_89,
2020-02-27,89,8,80_89,
2020-02-28,96,6,80_89,
2020-02-29,100,3,80_89,
2020-03-01,97,7,80_89,
2020-03-02,165,9,80_89,
2020-03-03,190,12,80_89,
2020-03-04,181,13,80_89,
2020-03-05,229,9,80_89,
2020-03-06,237,10,80_89,
2020-03-07,270,7,80_89,
2020-03-08,237,6,80_89,0.04119850187265917
2020-03-09,288,7,80_89,0.041143654114365415
2020-03-10,329,9,80_89,0.040750261829953345
2020-03-11,336,13,80_89,0.0407731247123792
2020-03-12,388,11,80_89,0.04110445894021982
2020-03-13,463,18,80_89,0.040263226253355267
2020-03-14,376,21,80_89,0.04031099467590636
2020-03-15,389,13,80_89,0.040622940013183916
2020-03-16,450,13,80_89,0.04070896730333441
2020-03-17,444,18,80_89,0.040731901352426415
2020-03-18,464,12,80_89,0.04104214078317508
2020-03-19,475,20,80_89,0.04084485168504426
2020-03-20,551,21,80_89,0.040841488787855436
2020-03-21,503,9,80_89,0.041883614088820825
2020-03-22,440,17,80_89,0.042187024063356685
2020-03-23,517,28,80_89,0.0440796473628211
2020-03-24,493,25,80_89,0.04467875293939164
2020-03-25,519,31,80_89,0.0451190747926653
2020-03-26,460,19,80_89,0.045846365092684416
2020-03-27,504,16,80_89,0.046806548305280145
2020-03-28,378,16,80_89,0.04783247044277877
2020-03-29,358,18,80_89,0.048312583196304125
2020-03-30,397,10,80_89,0.04929521382495819
2020-03-31,343,19,80_89,0.05033803046346828
2020-04-01,380,19,80_89,0.051135421846510855
2020-04-02,309,18,80_89,0.052756171795738924
2020-04-03,310,15,80_89,0.05543064683500519
2020-04-04,273,14,80_89,0.0567890314020345
2020-04-05,232,10,80_89,0.05888757825968605
2020-04-06,264,13,80_89,0.061087240799551655
2020-04-07,273,29,80_89,0.06333042381922219
2020-04-08,253,20,80_89,0.06705598066854611
2020-04-09,255,35,80_89,0.0696875
2020-04-10,262,19,80_89,0.07157619928206244
2020-04-11,230,11,80_89,0.07372958257713248
2020-04-12,203,14,80_89,0.07471401334604386
2020-04-13,190,15,80_89,0.07733499377334994
2020-04-14,259,19,80_89,0.08133719399842064
2020-04-15,166,11,80_89,0.08421341379783294
2020-04-16,174,13,80_89,0.08606616067592725
2020-04-17,183,17,80_89,0.08961272891023717
2020-04-18,165,20,80_89,0.09184791112501955
2020-04-19,151,20,80_89,0.0958634274458306
2020-04-20,186,30,80_89,0.09848096944871139
2020-04-21,185,19,80_89,0.10278714716847151
2020-04-22,180,19,80_89,0.10554528650646951
2020-04-23,160,25,80_89,0.10825828702816631
2020-04-24,156,20,80_89,0.11133280127693536
2020-04-25,124,22,80_89,0.1114124765282704
2020-04-26,108,20,80_89,0.11282944892180354
2020-04-27,110,17,80_89,0.11265678449258837
2020-04-28,116,17,80_89,0.11544910179640719
2020-04-29,95,8,80_89,0.11912540839406886
2020-04-30,98,13,80_89,0.12234182200052507
2020-05-01,72,13,80_89,0.12479474548440066
2020-05-02,71,12,80_89,0.12857142857142856
2020-05-03,50,5,80_89,0.1316747572815534
2020-05-04,76,6,80_89,0.13426662424435254
2020-05-05,72,9,80_89,0.13706434316353888
2020-05-06,81,16,80_89,0.13813708260105448
2020-05-07,76,11,80_89,0.13817243920412675
2020-05-08,84,17,80_89,0.13762183235867445
2020-05-09,50,6,80_89,0.14172901080631753
2020-05-10,41,4,80_89,0.14355555555555555
2020-05-11,57,6,80_89,0.1418406072106262
2020-05-12,54,5,80_89,0.14314618108244814
2020-05-13,51,4,80_89,0.13890367216604577
2020-05-14,49,11,80_89,0.13557422969187674
2020-05-15,52,7,80_89,0.13403880070546736
2020-05-16,34,3,80_89,0.13358302122347065
2020-05-17,33,6,80_89,0.1363040629095675
2020-05-18,35,5,80_89,0.13743093922651933
2020-05-19,35,4,80_89,0.13385826771653545
2020-05-20,32,4,80_89,0.13049962714392244
2020-05-21,21,1,80_89,0.13240954580446498
2020-05-22,24,4,80_89,0.13493975903614458
2020-05-23,26,4,80_89,0.13755274261603376
2020-05-24,20,2,80_89,0.13380909901873328
2020-05-25,37,8,80_89,0.1359773371104816
2020-05-26,26,7,80_89,0.12903225806451613
2020-05-27,24,1,80_89,0.12774869109947645
2020-05-28,18,1,80_89,0.12917115177610333
2020-05-29,25,4,80_89,0.13122171945701358
2020-05-30,26,0,80_89,0.13365155131264916
2020-05-31,14,1,80_89,0.1348314606741573
2020-06-01,26,3,80_89,0.12663185378590078
2020-06-02,17,3,80_89,0.12687585266030013
2020-06-03,19,2,80_89,0.12889518413597734
2020-06-04,20,4,80_89,0.12609970674486803
2020-06-05,21,1,80_89,0.12631578947368421
2020-06-06,15,0,80_89,0.12752721617418353
2020-06-07,8,2,80_89,0.1264
2020-06-08,22,2,80_89,0.1309328968903437
2020-06-09,12,4,80_89,0.13
2020-06-10,17,3,80_89,0.12736660929432014
2020-06-11,14,5,80_89,0.12897526501766785
2020-06-12,17,1,80_89,0.12087912087912088
2020-06-13,13,0,80_89,0.1125703564727955
2020-06-14,15,2,80_89,0.11753371868978806
2020-06-15,12,2,80_89,0.11969111969111969
2020-06-16,8,1,80_89,0.11372549019607843
2020-06-17,14,0,80_89,0.11764705882352941
2020-06-18,14,0,80_89,0.1194331983805668
2020-06-19,19,3,80_89,0.11594202898550725
2020-06-20,7,1,80_89,0.11041666666666666
2020-06-21,9,1,80_89,0.11087420042643924
2020-06-22,18,3,80_89,0.10526315789473684
2020-06-23,13,2,80_89,0.111358574610245
2020-06-24,14,1,80_89,0.11312217194570136
2020-06-25,7,2,80_89,0.10933940774487472
2020-06-26,13,2,80_89,0.11241217798594848
2020-06-27,7,0,80_89,0.10401891252955082
2020-06-28,5,1,80_89,0.09927360774818401
2020-06-29,17,1,80_89,0.09245742092457421
