date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-11-13,633,76,80_89,0.1253000218197687
2020-11-14,576,69,80_89,0.1257690423041324
2020-11-15,503,65,80_89,0.12496611547844945
2020-11-16,649,76,80_89,0.12491853139257006
2020-11-17,656,79,80_89,0.1255049677912436
2020-11-18,582,81,80_89,0.12484243985312654
2020-11-19,602,72,80_89,0.12491050283637165
2020-11-20,597,85,80_89,0.12448017743276961
2020-11-21,469,58,80_89,0.124489910000559
2020-11-22,401,61,80_89,0.12463997289207658
2020-11-23,510,59,80_89,0.12280902083928062
2020-11-24,505,59,80_89,0.12151095732410612
2020-11-25,484,63,80_89,0.12150569010796615
2020-11-26,461,64,80_89,0.12139479905437352
2020-11-27,492,62,80_89,0.12095329112411898
2020-11-28,476,40,80_89,0.12092177077016374
2020-11-29,373,56,80_89,0.11979488446805882
2020-11-30,427,55,80_89,0.11971654333375141
2020-12-01,456,62,80_89,0.11907802324096539
2020-12-02,460,47,80_89,0.11845783759183408
2020-12-03,428,49,80_89,0.11774395466824801
2020-12-04,392,46,80_89,0.11783653200912629
2020-12-05,393,42,80_89,0.11766313631704817
2020-12-06,336,40,80_89,0.1161837259398235
2020-12-07,415,51,80_89,0.11571065272675897
2020-12-08,370,45,80_89,0.11463308727746417
2020-12-09,386,42,80_89,0.11353647817169646
2020-12-10,417,36,80_89,0.11217570754716981
2020-12-11,414,39,80_89,0.11101190476190476
2020-12-12,345,39,80_89,0.11052671124802765
2020-12-13,295,42,80_89,0.10897095624478653
2020-12-14,377,47,80_89,0.10706932052161977
2020-12-15,370,34,80_89,0.10702418669345491
2020-12-16,336,30,80_89,0.10754614126625653
2020-12-17,360,38,80_89,0.10543978771560135
2020-12-18,349,32,80_89,0.10467392155327644
2020-12-19,295,26,80_89,0.10253392955205147
2020-12-20,299,30,80_89,0.103175231609787
2020-12-21,374,45,80_89,0.10270441747957808
2020-12-22,389,45,80_89,0.10125079164027866
2020-12-23,338,31,80_89,0.10076348019723239
2020-12-24,367,38,80_89,0.10063492063492063
2020-12-25,259,31,80_89,0.10010369306851719
2020-12-26,303,24,80_89,0.0990367008996099
2020-12-27,317,33,80_89,0.09810025542784163
2020-12-28,382,29,80_89,0.09888880006395395
2020-12-29,374,38,80_89,0.09847691191876863
2020-12-30,362,29,80_89,0.09854721549636804
2020-12-31,387,31,80_89,0.09794692850766859
2021-01-01,320,43,80_89,0.09754105056776408
2021-01-02,376,36,80_89,0.09785025945144551
2021-01-03,345,26,80_89,0.09827258451111662
2021-01-04,387,41,80_89,0.09885553159727982
2021-01-05,430,32,80_89,0.09912536443148688
2021-01-06,342,43,80_89,0.10010863207153003
2021-01-07,408,41,80_89,0.1005126481216909
2021-01-08,415,30,80_89,0.09949367088607595
2021-01-09,335,30,80_89,0.09840810419681621
2021-01-10,362,41,80_89,0.09830857731604704
2021-01-11,352,38,80_89,0.09802563214409421
2021-01-12,394,34,80_89,0.09807310118378985
2021-01-13,353,27,80_89,0.0985658409387223
2021-01-14,398,44,80_89,0.0988943488943489
2021-01-15,314,24,80_89,0.0998669623059867
2021-01-16,326,38,80_89,0.10021551724137931
2021-01-17,228,28,80_89,0.10168417240130388
2021-01-18,295,34,80_89,0.10205580029368576
2021-01-19,270,28,80_89,0.10056434452770839
2021-01-20,294,31,80_89,0.10093036368762334
2021-01-21,319,41,80_89,0.10233222275107091
2021-01-22,296,30,80_89,0.10184380731730862
2021-01-23,257,34,80_89,0.10381168127647
2021-01-24,231,28,80_89,0.10295434198746643
2021-01-25,325,28,80_89,0.10320752807851867
2021-01-26,286,22,80_89,0.10446069846502525
2021-01-27,238,20,80_89,0.10545530405757797
2021-01-28,268,25,80_89,0.105
2021-01-29,284,34,80_89,0.10520056222294302
2021-01-30,235,23,80_89,0.10672111245999338
2021-01-31,208,26,80_89,0.10857142857142857
2021-02-01,261,28,80_89,0.10885989010989011
2021-02-02,235,28,80_89,0.11009492938180135
2021-02-03,270,36,80_89,0.11052569956679546
2021-02-04,239,20,80_89,0.11003883723667177
2021-02-05,233,18,80_89,0.10969417876963042
2021-02-06,208,23,80_89,0.1095148374941121
2021-02-07,209,27,80_89,0.10910815939278938
2021-02-08,241,21,80_89,0.10729665071770335
2021-02-09,224,31,80_89,0.10696338837042355
2021-02-10,242,24,80_89,0.10468582329796113
2021-02-11,238,26,80_89,0.10495522388059701
2021-02-12,239,24,80_89,0.1063242529701188
2021-02-13,215,27,80_89,0.10715984776403426
2021-02-14,175,17,80_89,0.10787309048178613
2021-02-15,201,24,80_89,0.10760083935649335
2021-02-16,206,28,80_89,0.10724169741697417
2021-02-17,217,29,80_89,0.10701995870612525
2021-02-18,209,26,80_89,0.10740698600523381
2021-02-19,216,24,80_89,0.10641399416909621
2021-02-20,229,31,80_89,0.10550711841960049
2021-02-21,184,19,80_89,0.10465879265091864
2021-02-22,267,28,80_89,0.10489963306712713
2021-02-23,293,29,80_89,0.10661412290978806
2021-02-24,234,21,80_89,0.10620211984468465
2021-02-25,247,18,80_89,0.10691693456393239
2021-02-26,294,27,80_89,0.10678225395206527
2021-02-27,286,18,80_89,0.1067718737514982
2021-02-28,219,29,80_89,0.10717100078802207
2021-03-01,283,35,80_89,0.10765783320342946
2021-03-02,361,37,80_89,0.10766423357664233
2021-03-03,340,37,80_89,0.10709542781255929
2021-03-04,336,30,80_89,0.10718978787309931
2021-03-05,378,41,80_89,0.10666789804211305
2021-03-06,281,26,80_89,0.10625
2021-03-07,279,37,80_89,0.10622480967308554
2021-03-08,390,33,80_89,0.10628702803077195
2021-03-09,378,35,80_89,0.10586589736865111
2021-03-10,353,37,80_89,0.10558252427184465
2021-03-11,361,35,80_89,0.10494571773220748
2021-03-12,356,47,80_89,0.10543376268873156
2021-03-13,348,34,80_89,0.10455627337640258
2021-03-14,323,46,80_89,0.10438818565400844
2021-03-15,403,37,80_89,0.10446510848621932
2021-03-16,431,53,80_89,0.1044950379451255
2021-03-17,382,43,80_89,0.10463078848560702
2021-03-18,350,43,80_89,0.10325
2021-03-19,387,40,80_89,0.10163111668757842
2021-03-20,345,35,80_89,0.10122854257825648
2021-03-21,287,30,80_89,0.09969481180061038
2021-03-22,375,37,80_89,0.09883820263112933
2021-03-23,418,46,80_89,0.09731456696312926
2021-03-24,342,42,80_89,0.09647140622284026
2021-03-25,353,42,80_89,0.09485474273713686
2021-03-26,346,33,80_89,0.0943530457981325
2021-03-27,326,38,80_89,0.09350180505415162
2021-03-28,254,19,80_89,0.09228939906704473
2021-03-29,384,46,80_89,0.09167054443927408
2021-03-30,334,23,80_89,0.08966104904374171
2021-03-31,320,28,80_89,0.08845894696313408
2021-04-01,334,28,80_89,0.08613609698865858
2021-04-02,348,33,80_89,0.08515742128935533
2021-04-03,280,19,80_89,0.08288770053475936
2021-04-04,234,14,80_89,0.08100147275405008
2021-04-05,238,11,80_89,0.07943674083628936
2021-04-06,290,25,80_89,0.07786343612334802
2021-04-07,252,10,80_89,0.07660245578461192
2021-04-08,246,11,80_89,0.07557137934994831
2021-04-09,253,11,80_89,0.07421875
2021-04-10,206,9,80_89,0.07237650528385353
2021-04-11,201,11,80_89,0.06979679414363246
2021-04-12,207,10,80_89,0.06795608991113435
2021-04-13,213,10,80_89,0.06602883708395095
2021-04-14,206,10,80_89,0.06368186874304783
2021-04-15,173,11,80_89,0.06289218482601255
2021-04-16,173,9,80_89,0.05959280725219201
2021-04-17,175,6,80_89,0.05891401322873404
2021-04-18,162,8,80_89,0.057001437011017085
2021-04-19,180,8,80_89,0.05549075154140976
2021-04-20,150,7,80_89,0.053780338746289506
2021-04-21,164,7,80_89,0.053185696133599566
2021-04-22,147,12,80_89,0.05304740406320542
2021-04-23,164,8,80_89,0.05324523902059852
2021-04-24,142,8,80_89,0.05124034160227735
2021-04-25,117,8,80_89,0.05225301459699598
2021-04-26,116,6,80_89,0.05221414408460013
2021-04-27,108,8,80_89,0.05238864528040618
2021-04-28,127,6,80_89,0.05366554863440345
2021-04-29,82,9,80_89,0.0538787727612871
2021-04-30,115,3,80_89,0.0546875
2021-05-01,97,6,80_89,0.05501089324618736
2021-05-02,74,2,80_89,0.056157354618015964
2021-05-03,101,6,80_89,0.055176505487985764
2021-05-04,106,5,80_89,0.05517668939863608
2021-05-05,82,2,80_89,0.05645684620376379
2021-05-06,72,4,80_89,0.05668703326544467
2021-05-07,74,8,80_89,0.05696882837692583
2021-05-08,62,4,80_89,0.05774278215223097
2021-05-09,41,3,80_89,0.05817174515235457
2021-05-10,68,3,80_89,0.056320400500625784
2021-05-11,62,3,80_89,0.05796460176991151
2021-05-12,61,5,80_89,0.05780885780885781
2021-05-13,58,1,80_89,0.05770171149144254
2021-05-14,47,1,80_89,0.059877175025588536
2021-05-15,47,6,80_89,0.06002143622722401
2021-05-16,36,3,80_89,0.06089926010244735
2021-05-17,38,4,80_89,0.05913660555884092
2021-05-18,45,2,80_89,0.0610062893081761
2021-05-19,42,5,80_89,0.061752988047808766
2021-05-20,36,0,80_89,0.06327372764786796
2021-05-21,28,1,80_89,0.06418672501823487
2021-05-22,31,2,80_89,0.06572769953051644
2021-05-23,26,1,80_89,0.0695364238410596
2021-05-24,25,0,80_89,0.06956521739130435
2021-05-25,26,2,80_89,0.06740535549399815
2021-05-26,24,0,80_89,0.06866537717601548
2021-05-27,17,0,80_89,0.06752730883813307
2021-05-28,27,4,80_89,0.06863780359028511
2021-05-29,27,1,80_89,0.06888888888888889
2021-05-30,17,2,80_89,0.06839622641509434
2021-05-31,25,5,80_89,0.07160804020100503
2021-06-01,20,3,80_89,0.07407407407407407
2021-06-02,18,1,80_89,0.06983240223463687
2021-06-03,16,2,80_89,0.06821480406386067
2021-06-04,14,0,80_89,0.06534954407294832
2021-06-05,13,2,80_89,0.0672
2021-06-06,22,1,80_89,0.06440677966101695
2021-06-07,18,2,80_89,0.06927175843694494
2021-06-08,13,1,80_89,0.06998158379373849
2021-06-09,12,2,80_89,0.07648183556405354
2021-06-10,14,0,80_89,0.07936507936507936
2021-06-11,7,1,80_89,0.0836734693877551
2021-06-12,13,2,80_89,0.08210526315789474
2021-06-13,14,0,80_89,0.08533916849015317
2021-06-14,8,0,80_89,0.08744394618834081
2021-06-15,15,0,80_89,0.08391608391608392
2021-06-16,9,1,80_89,0.085995085995086
2021-06-17,6,0,80_89,0.08673469387755102
2021-06-18,7,0,80_89,0.08042895442359249
2021-06-19,7,0,80_89,0.07799442896935933
2021-06-20,9,0,80_89,0.07714285714285714
2021-06-21,7,0,80_89,0.07894736842105263
2021-06-22,12,1,80_89,0.08235294117647059
2021-06-23,7,1,80_89,0.07807807807807808
2021-06-24,9,1,80_89,0.07936507936507936
2021-06-25,8,0,80_89,0.07920792079207921
2021-06-26,11,4,80_89,0.07920792079207921
2021-06-27,7,1,80_89,0.07419354838709677
2021-06-28,11,1,80_89,0.08090614886731391
2021-06-29,11,0,80_89,0.07987220447284345
2021-06-30,6,0,80_89,0.07987220447284345
2021-07-01,6,0,80_89,0.08496732026143791
2021-07-02,10,1,80_89,0.08306709265175719
2021-07-03,5,0,80_89,0.08571428571428572
2021-07-04,2,1,80_89,0.07951070336391437
2021-07-05,6,1,80_89,0.07964601769911504
2021-07-06,6,1,80_89,0.07803468208092486
2021-07-07,9,0,80_89,0.0782122905027933
2021-07-08,8,2,80_89,0.08423913043478261
2021-07-09,12,1,80_89,0.09283819628647215
2021-07-10,6,0,80_89,0.0916030534351145
2021-07-11,4,0,80_89,0.09443099273607748
2021-07-12,6,1,80_89,0.09176470588235294
2021-07-13,13,1,80_89,0.0888382687927107
2021-07-14,19,1,80_89,0.07860262008733625
2021-07-15,13,2,80_89,0.07422680412371134
2021-07-16,11,1,80_89,0.07782101167315175
2021-07-17,13,2,80_89,0.07509157509157509
2021-07-18,7,1,80_89,0.07972270363951472
2021-07-19,15,0,80_89,0.08180300500834725
2021-07-20,17,1,80_89,0.08227848101265822
2021-07-21,21,0,80_89,0.07934131736526946
2021-07-22,18,1,80_89,0.08045977011494253
2021-07-23,14,0,80_89,0.07859078590785908
2021-07-24,19,1,80_89,0.08
2021-07-25,19,3,80_89,0.07797029702970297
2021-07-26,16,4,80_89,0.07244655581947744
2021-07-27,28,2,80_89,0.07286995515695067
2021-07-28,27,4,80_89,0.07427341227125941
2021-07-29,21,1,80_89,0.07556935817805382
2021-07-30,22,0,80_89,0.07534246575342465
2021-07-31,30,1,80_89,0.07319391634980989
2021-08-01,34,1,80_89,0.07506950880444857
2021-08-02,40,5,80_89,0.07327971403038427
2021-08-03,43,1,80_89,0.07474226804123711
2021-08-04,37,5,80_89,0.07495881383855024
2021-08-05,28,3,80_89,0.07389558232931727
2021-08-06,43,4,80_89,0.07410296411856475
2021-08-07,41,1,80_89,0.07137433561123765
2021-08-08,30,4,80_89,0.07206537890044576
2021-08-09,48,3,80_89,0.07158351409978309
2021-08-10,43,5,80_89,0.0694249649368864
2021-08-11,42,1,80_89,0.06967213114754098
2021-08-12,42,0,80_89,0.0690348525469169
2021-08-13,62,5,80_89,0.0673202614379085
2021-08-14,43,4,80_89,0.06528765352294764
2021-08-15,41,4,80_89,0.0631780472239949
2021-08-16,62,5,80_89,0.06304619225967541
2021-08-17,43,1,80_89,0.06516443361753958
2021-08-18,46,5,80_89,0.06875753920386007
2021-08-19,53,3,80_89,0.07194244604316546
2021-08-20,56,6,80_89,0.06964285714285715
2021-08-21,63,6,80_89,0.06982248520710059
2021-08-22,38,2,80_89,0.06855791962174941
2021-08-23,52,3,80_89,0.06658878504672897
2021-08-24,52,0,80_89,0.06553540081919251
2021-08-25,50,3,80_89,0.06600467289719626
2021-08-26,55,3,80_89,0.06399069226294357
2021-08-27,57,0,80_89,0.06293706293706294
2021-08-28,57,4,80_89,0.06118881118881119
2021-08-29,47,4,80_89,0.06181398035817447
2021-08-30,54,4,80_89,0.06547960941987363
2021-08-31,45,0,80_89,0.06528018486424032
2021-09-01,47,2,80_89,0.0635470826112074
2021-09-02,56,3,80_89,0.06340057636887608
2021-09-03,62,6,80_89,0.062427071178529754
2021-09-04,46,8,80_89,0.06619800820152313
2021-09-05,44,7,80_89,0.06434474616292798
2021-09-06,52,2,80_89,0.06388059701492538
2021-09-07,53,2,80_89,0.06148282097649186
2021-09-08,39,3,80_89,0.0603448275862069
2021-09-09,48,1,80_89,0.05966438781852082
2021-09-10,40,2,80_89,0.0607008760951189
2021-09-11,44,2,80_89,0.06253948199620973
2021-09-12,37,1,80_89,0.062060140754958415
2021-09-13,45,1,80_89,0.062095730918499355
2021-09-14,43,2,80_89,0.06315789473684211
2021-09-15,57,3,80_89,0.06287625418060201
2021-09-16,52,7,80_89,0.06199460916442048
2021-09-17,52,4,80_89,0.06237148732008225
2021-09-18,43,1,80_89,0.06464924346629987
2021-09-19,45,4,80_89,0.06717984604618614
2021-09-20,41,2,80_89,0.06623931623931624
2021-09-21,36,7,80_89,0.06531204644412192
2021-09-22,33,1,80_89,0.06089508437270726
2021-09-23,34,1,80_89,0.05921539600296077
2021-09-24,40,1,80_89,0.059622641509433964
2021-09-25,28,2,80_89,0.06264323911382735
2021-09-26,23,0,80_89,0.0622598001537279
2021-09-27,41,4,80_89,0.06313328137178488
2021-09-28,37,2,80_89,0.062058130400628436
2021-09-29,30,1,80_89,0.06136900078678206
2021-09-30,38,2,80_89,0.06403162055335969
2021-10-01,31,0,80_89,0.06443914081145585
2021-10-02,32,2,80_89,0.06339144215530904
2021-10-03,36,2,80_89,0.06451612903225806
2021-10-04,29,3,80_89,0.06035889070146819
2021-10-05,40,3,80_89,0.05872756933115824
2021-10-06,22,4,80_89,0.06152584085315833
2021-10-07,31,0,80_89,0.061309030654515324
2021-10-08,36,3,80_89,0.062244062244062245
2021-10-09,31,1,80_89,0.058299595141700404
2021-10-10,32,4,80_89,0.06091772151898734
2021-10-11,26,1,80_89,0.06484375
2021-10-12,37,5,80_89,0.06481481481481481
2021-10-13,31,2,80_89,0.06636500754147813
2021-10-14,30,1,80_89,0.06651884700665188
2021-10-15,30,0,80_89,0.06622516556291391
2021-10-16,42,1,80_89,0.0670995670995671
2021-10-17,31,4,80_89,0.0665266106442577
2021-10-18,37,1,80_89,0.0683526999316473
2021-10-19,48,1,80_89,0.07
2021-10-20,35,3,80_89,0.07156927117531188
2021-10-21,38,1,80_89,0.07323395981853532
2021-10-22,52,2,80_89,0.07097989949748744
2021-10-23,36,4,80_89,0.07134146341463414
2021-10-24,33,3,80_89,0.06796690307328605
2021-10-25,55,4,80_89,0.06818181818181818
2021-10-26,50,3,80_89,0.06727480045610035
2021-10-27,62,6,80_89,0.06662965019433648
2021-10-28,50,7,80_89,0.06365614798694233
2021-10-29,56,2,80_89,0.06456692913385827
2021-10-30,58,6,80_89,0.06173469387755102
2021-10-31,50,2,80_89,0.0616370808678501
2021-11-01,47,4,80_89,0.06156806156806157
2021-11-02,64,5,80_89,0.06047819971870605
2021-11-03,72,3,80_89,0.061243144424131625
2021-11-04,73,7,80_89,0.06042972247090421
2021-11-05,68,5,80_89,0.05994787141615986
2021-11-06,55,6,80_89,0.05924978687127025
2021-11-07,56,6,80_89,0.05695418902187371
2021-11-08,78,3,80_89,0.05636070853462158
2021-11-09,88,7,80_89,0.05608214849921011
2021-11-10,74,2,80_89,0.05542635658914729
2021-11-11,55,2,80_89,0.05406441717791411
2021-11-12,74,4,80_89,0.05442942942942943
2021-11-13,78,3,80_89,0.055738907224055737
2021-11-14,69,1,80_89,0.05318761384335155
2021-11-15,93,7,80_89,0.05167498218104063
2021-11-16,92,3,80_89,0.05222572730459166
2021-11-17,99,6,80_89,0.05087658989343417
2021-11-18,81,4,80_89,0.051473078225533354
2021-11-19,84,1,80_89,0.05176393010220903
2021-11-20,97,6,80_89,0.05089141004862237
2021-11-21,77,5,80_89,0.05035279025016036
2021-11-22,105,4,80_89,0.049257972844963686
2021-11-23,92,2,80_89,0.04785581106277191
2021-11-24,112,2,80_89,0.04728705668384359
2021-11-25,99,3,80_89,0.04647006255585344
2021-11-26,100,4,80_89,0.0467699503069278
2021-11-27,84,5,80_89,0.04652498564043653
2021-11-28,61,1,80_89,0.04727068092290377
2021-11-29,111,8,80_89,0.047304730473047306
2021-11-30,113,10,80_89,0.04914070891514501
2021-12-01,80,0,80_89,0.04965662968832541
2021-12-02,111,6,80_89,0.049804432855280314
2021-12-03,103,6,80_89,0.05007704160246533
2021-12-04,114,5,80_89,0.05143000501756147
2021-12-05,94,6,80_89,0.050617283950617285
2021-12-06,127,9,80_89,0.05024390243902439
2021-12-07,116,5,80_89,0.05105465004793864
2021-12-08,105,3,80_89,0.05043601225547961
2021-12-09,122,6,80_89,0.05072967338429465
2021-12-10,119,3,80_89,0.0501123595505618
2021-12-11,136,8,80_89,0.05056669572798605
2021-12-12,114,6,80_89,0.04956576996399068
2021-12-13,142,7,80_89,0.04878550843968711
2021-12-14,149,9,80_89,0.0479315831344471
2021-12-15,146,8,80_89,0.04742547425474255
2021-12-16,137,6,80_89,0.04769921436588103
2021-12-17,162,15,80_89,0.04730095685141723
2021-12-18,140,8,80_89,0.045494009376627884
2021-12-19,118,4,80_89,0.04559068219633943
2021-12-20,152,11,80_89,0.04399677679290894
2021-12-21,184,13,80_89,0.043160999844744606
2021-12-22,163,6,80_89,0.04238052299368801
2021-12-23,131,5,80_89,0.0424597364568082
2021-12-24,156,8,80_89,0.04112492933860938
2021-12-25,168,7,80_89,0.04034896401308615
2021-12-26,151,10,80_89,0.040953384250724256
2021-12-27,238,8,80_89,0.040580078870372724
2021-12-28,230,11,80_89,0.03999509262667157
2021-12-29,245,4,80_89,0.03955544933078394
2021-12-30,236,6,80_89,0.039098274040154986
2021-12-31,270,8,80_89,0.03895216400911162
2022-01-01,222,9,80_89,0.03876739562624255
2022-01-02,241,11,80_89,0.03809318842139245
2022-01-03,304,15,80_89,0.03735872750104646
2022-01-04,333,10,80_89,0.036101452239721825
2022-01-05,331,12,80_89,0.035321192715629376
2022-01-06,306,5,80_89,0.03498915828898088
2022-01-07,339,11,80_89,0.03380851473704489
2022-01-08,327,9,80_89,0.03311071394976954
2022-01-09,270,14,80_89,0.03301060396496081
2022-01-10,373,10,80_89,0.03295219231115513
2022-01-11,376,10,80_89,0.032545422473099314
2022-01-12,363,18,80_89,0.032059079061685494
2022-01-13,389,14,80_89,0.031817009201135095
2022-01-14,409,10,80_89,0.03141450161317711
2022-01-15,353,13,80_89,0.03122639133719466
2022-01-16,263,8,80_89,0.03143974049738002
2022-01-17,405,16,80_89,0.03155119861603097
2022-01-18,423,18,80_89,0.031821536947428855
2022-01-19,385,11,80_89,0.03195227588461224
2022-01-20,400,9,80_89,0.03212884238064094
2022-01-21,384,11,80_89,0.031913157035586025
2022-01-22,356,8,80_89,0.031833060556464815
2022-01-23,270,6,80_89,0.031562551237907854
2022-01-24,388,7,80_89,0.03180849319560584
2022-01-25,433,14,80_89,0.03185447361922792
2022-01-26,377,12,80_89,0.031739454711195825
2022-01-27,393,13,80_89,0.031448114781448114
2022-01-28,387,11,80_89,0.03214135464871687
2022-01-29,340,7,80_89,0.03199183187271335
2022-01-30,270,11,80_89,0.03155444434865075
2022-01-31,387,8,80_89,0.03161572052401747
2022-02-01,365,13,80_89,0.031668588663177503
2022-02-02,355,10,80_89,0.031990628097684055
2022-02-03,352,11,80_89,0.031767704350992174
2022-02-04,324,13,80_89,0.03153903070662227
2022-02-05,266,12,80_89,0.03144237143668908
2022-02-06,236,13,80_89,0.03227982270186934
2022-02-07,324,13,80_89,0.03281434765471029
2022-02-08,301,8,80_89,0.032696177062374245
2022-02-09,309,8,80_89,0.03318606801602795
2022-02-10,306,8,80_89,0.03387533875338753
2022-02-11,290,10,80_89,0.03426924308743461
2022-02-12,245,5,80_89,0.03422929237520571
2022-02-13,191,8,80_89,0.034633981783425166
2022-02-14,270,15,80_89,0.03497066605314621
2022-02-15,244,4,80_89,0.03508564678086237
2022-02-16,209,8,80_89,0.03601643703166546
2022-02-17,240,10,80_89,0.035911941950559585
2022-02-18,232,5,80_89,0.036230048137826196
2022-02-19,177,11,80_89,0.03633060853769301
2022-02-20,152,2,80_89,0.036687491692144095
2022-02-21,231,8,80_89,0.03679476696647588
2022-02-22,170,9,80_89,0.03688239387613083
2022-02-23,204,14,80_89,0.03660777385159011
2022-02-24,170,7,80_89,0.03606182026330853
2022-02-25,176,3,80_89,0.036448461874908876
2022-02-26,149,6,80_89,0.03696068325725225
2022-02-27,131,8,80_89,0.037552363853979656
2022-02-28,161,3,80_89,0.03780747039174005
2022-03-01,181,5,80_89,0.038112801598278775
2022-03-02,155,8,80_89,0.038640595903165736
2022-03-03,193,9,80_89,0.03853325046612803
2022-03-04,159,4,80_89,0.03815605045943
2022-03-05,149,8,80_89,0.039375
2022-03-06,127,5,80_89,0.03836556456643793
2022-03-07,150,2,80_89,0.03821456538762725
2022-03-08,178,7,80_89,0.03839550491649758
2022-03-09,171,6,80_89,0.037042777433354
2022-03-10,167,5,80_89,0.03682588597842835
2022-03-11,171,8,80_89,0.03683723797780518
2022-03-12,156,6,80_89,0.0361208074062832
2022-03-13,149,6,80_89,0.034752519933804724
2022-03-14,195,11,80_89,0.034631391200951246
2022-03-15,233,9,80_89,0.03510324483775811
2022-03-16,202,8,80_89,0.03583443030568963
2022-03-17,208,6,80_89,0.03494975972040192
2022-03-18,211,9,80_89,0.03612194769541974
2022-03-19,182,6,80_89,0.03621209943957465
2022-03-20,183,7,80_89,0.03578020729802641
2022-03-21,255,12,80_89,0.03527758257203092
2022-03-22,223,11,80_89,0.035053554040895815
2022-03-23,221,2,80_89,0.03420329670329671
2022-03-24,213,8,80_89,0.03417167851284855
2022-03-25,254,7,80_89,0.03496408727469847
2022-03-26,222,4,80_89,0.03472409152086137
2022-03-27,190,2,80_89,0.03439541394480736
2022-03-28,229,8,80_89,0.03494837172359015
2022-03-29,271,8,80_89,0.03424747408476578
2022-03-30,262,7,80_89,0.03446930280957336
2022-03-31,251,9,80_89,0.03463484239200934
2022-04-01,228,8,80_89,0.034123469653555616
2022-04-02,206,13,80_89,0.03438432593745945
2022-04-03,161,3,80_89,0.03386120767349041
2022-04-04,215,13,80_89,0.03419023136246787
2022-04-05,219,7,80_89,0.034469453376205786
2022-04-06,239,8,80_89,0.03399615137908916
2022-04-07,265,8,80_89,0.0337309221495447
2022-04-08,233,5,80_89,0.033078220262031395
2022-04-09,240,5,80_89,0.031756318859364877
2022-04-10,163,6,80_89,0.03174808863548011
2022-04-11,213,10,80_89,0.031241897848068446
2022-04-12,229,7,80_89,0.03213166144200627
2022-04-13,242,6,80_89,0.03236416261018287
2022-04-14,220,11,80_89,0.032927796879132505
2022-04-15,238,5,80_89,0.033067729083665336
2022-04-16,223,10,80_89,0.03375753516409913
2022-04-17,170,8,80_89,0.03421230561189993
2022-04-18,164,6,80_89,0.03387052717836657
2022-04-19,262,12,80_89,0.033814432989690724
2022-04-20,262,6,80_89,0.032811851031427385
2022-04-21,221,9,80_89,0.033222129552404785
2022-04-22,206,11,80_89,0.032497548676285196
2022-04-23,202,3,80_89,0.03250423968343697
2022-04-24,185,5,80_89,0.03295292439372325
2022-04-25,167,4,80_89,0.03360857598145734
2022-04-26,229,1,80_89,0.034624413145539906
2022-04-27,223,2,80_89,0.035056446821152706
2022-04-28,210,4,80_89,0.0354419021982952
2022-04-29,196,12,80_89,0.034978800726832224
2022-04-30,167,4,80_89,0.0349351639969489
2022-05-01,151,5,80_89,0.03561430793157076
2022-05-02,197,8,80_89,0.03469032155868842
2022-05-03,206,11,80_89,0.03537392989823938
2022-05-04,192,8,80_89,0.03476112026359143
2022-05-05,178,4,80_89,0.03445968551354968
2022-05-06,181,6,80_89,0.03410433901738984
2022-05-07,154,4,80_89,0.03335637746284134
2022-05-08,132,5,80_89,0.03400997150997151
2022-05-09,160,6,80_89,0.0334484639156517
2022-05-10,156,5,80_89,0.03301186943620178
2022-05-11,173,9,80_89,0.03426732298371829
2022-05-12,158,9,80_89,0.034222737819025524
2022-05-13,146,9,80_89,0.03469227753822031
2022-05-14,156,5,80_89,0.03592934564431955
2022-05-15,118,7,80_89,0.03777089783281734
2022-05-16,130,4,80_89,0.03887000849617672
2022-05-17,180,5,80_89,0.037817865681373616
2022-05-18,117,6,80_89,0.03789893617021277
2022-05-19,103,1,80_89,0.03769751693002257
2022-05-20,116,5,80_89,0.037753222836095765
2022-05-21,102,2,80_89,0.036975977390485165
2022-05-22,78,3,80_89,0.036350505536831966
2022-05-23,109,2,80_89,0.037173806006893156
2022-05-24,125,3,80_89,0.03777386048854193
2022-05-25,92,4,80_89,0.03839262861530586
2022-05-26,106,2,80_89,0.03801396431342126
2022-05-27,97,5,80_89,0.037948181104422926
2022-05-28,92,6,80_89,0.03851226589290425
2022-05-29,75,1,80_89,0.03755364806866953
2022-05-30,97,4,80_89,0.03561718325176726
2022-05-31,109,3,80_89,0.034134352812670674
2022-06-01,86,6,80_89,0.03426360873169384
2022-06-02,73,4,80_89,0.03419516263552961
2022-06-03,89,3,80_89,0.03447324875896304
2022-06-04,78,1,80_89,0.03444475062000551
2022-06-05,69,1,80_89,0.03405066739308091
2022-06-06,111,5,80_89,0.03473149879775581
2022-06-07,108,4,80_89,0.03449183780937336
2022-06-08,100,2,80_89,0.03484770263293753
2022-06-09,86,4,80_89,0.03414012738853503
2022-06-10,90,5,80_89,0.03552923760177646
2022-06-11,90,4,80_89,0.03559322033898305
2022-06-12,92,2,80_89,0.0350093984962406
2022-06-13,114,4,80_89,0.03538812785388128
2022-06-14,126,6,80_89,0.03587836359658718
2022-06-15,110,3,80_89,0.03471039182282794
2022-06-16,108,0,80_89,0.03521566993123568
2022-06-17,130,3,80_89,0.03540708141628326
2022-06-18,113,4,80_89,0.035209905204101374
