date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-12-06,334,40,80_89,0.11651773247696175
2020-12-07,412,51,80_89,0.11601504292911374
2020-12-08,367,45,80_89,0.11485897063099738
2020-12-09,384,42,80_89,0.11384207815144602
2020-12-10,414,36,80_89,0.11251851851851852
2020-12-11,412,39,80_89,0.11121076233183856
2020-12-12,340,39,80_89,0.11086792452830188
2020-12-13,293,42,80_89,0.10935832952293857
2020-12-14,376,47,80_89,0.10747663551401869
2020-12-15,368,34,80_89,0.10736744041611676
2020-12-16,333,30,80_89,0.10786921151439299
2020-12-17,356,38,80_89,0.10578732747804266
2020-12-18,346,31,80_89,0.1050519357884797
2020-12-19,291,25,80_89,0.10283100701837394
2020-12-20,297,30,80_89,0.10356631109695909
2020-12-21,371,45,80_89,0.10314866480669589
2020-12-22,388,45,80_89,0.10167064439140812
2020-12-23,336,31,80_89,0.10121522225775503
2020-12-24,367,38,80_89,0.10111642743221691
2020-12-25,258,31,80_89,0.10052104208416833
2020-12-26,300,24,80_89,0.09944
2020-12-27,313,33,80_89,0.09846844679656803
2020-12-28,383,29,80_89,0.09924522241850008
2020-12-29,374,38,80_89,0.09880239520958084
2020-12-30,357,29,80_89,0.09884144859434497
2020-12-31,389,32,80_89,0.09821646713901784
2021-01-01,319,42,80_89,0.09781895703509347
2021-01-02,378,36,80_89,0.09812350169463503
2021-01-03,343,26,80_89,0.09851563147856372
2021-01-04,382,41,80_89,0.09905189620758482
2021-01-05,431,32,80_89,0.09939029483003424
2021-01-06,341,43,80_89,0.10043558384989111
2021-01-07,408,42,80_89,0.1008254716981132
2021-01-08,415,30,80_89,0.0997801454422459
2021-01-09,332,30,80_89,0.09870329295342092
2021-01-10,366,42,80_89,0.09858912594631797
2021-01-11,347,37,80_89,0.09831655675112808
2021-01-12,392,34,80_89,0.09836349467486362
2021-01-13,355,27,80_89,0.09884176608900114
2021-01-14,397,44,80_89,0.09914740265447833
2021-01-15,316,24,80_89,0.10014217167229429
2021-01-16,325,38,80_89,0.10049482681061628
2021-01-17,229,28,80_89,0.1019316223814274
2021-01-18,293,34,80_89,0.10224347186465613
2021-01-19,269,28,80_89,0.10083410565338276
2021-01-20,295,31,80_89,0.1012241054613936
2021-01-21,321,41,80_89,0.1026130078199504
2021-01-22,295,30,80_89,0.10207829869502175
2021-01-23,256,34,80_89,0.10408445146014207
2021-01-24,231,28,80_89,0.1032283778397768
2021-01-25,325,28,80_89,0.10339584389254941
2021-01-26,284,22,80_89,0.10456234516928159
2021-01-27,238,20,80_89,0.10552711315432034
2021-01-28,267,25,80_89,0.1050218573408679
2021-01-29,283,34,80_89,0.10526315789473684
2021-01-30,234,23,80_89,0.10676392572944297
2021-01-31,207,26,80_89,0.10867856741888403
2021-02-01,260,28,80_89,0.1089824480899392
2021-02-02,235,28,80_89,0.11023439313065676
2021-02-03,269,36,80_89,0.11077211922084018
2021-02-04,238,20,80_89,0.1102984546419724
2021-02-05,233,18,80_89,0.10995384069120606
2021-02-06,208,23,80_89,0.10978632983118876
2021-02-07,209,27,80_89,0.10939357907253269
2021-02-08,241,21,80_89,0.10760556621880998
2021-02-09,222,31,80_89,0.10725854829034193
2021-02-10,241,24,80_89,0.10496114763897191
2021-02-11,237,26,80_89,0.10524425287356322
2021-02-12,238,23,80_89,0.10663136358165844
2021-02-13,215,27,80_89,0.10746660305343511
2021-02-14,174,17,80_89,0.10819092516205067
2021-02-15,202,24,80_89,0.10790273556231003
2021-02-16,206,28,80_89,0.10755175205273505
2021-02-17,214,29,80_89,0.10731538992408558
2021-02-18,207,26,80_89,0.10768879762719598
2021-02-19,217,24,80_89,0.10668915120854412
2021-02-20,229,32,80_89,0.10576391193716118
2021-02-21,184,19,80_89,0.10489970404472213
2021-02-22,265,28,80_89,0.10514928602336651
2021-02-23,291,29,80_89,0.10687593423019431
2021-02-24,234,21,80_89,0.10647027880063124
2021-02-25,247,18,80_89,0.10719484300270327
2021-02-26,294,27,80_89,0.10705521472392639
2021-02-27,286,18,80_89,0.10701771949144058
2021-02-28,218,29,80_89,0.10744617815524393
2021-03-01,282,35,80_89,0.10794177981830615
2021-03-02,359,37,80_89,0.10804044294655754
2021-03-03,339,37,80_89,0.10746552543984783
2021-03-04,336,30,80_89,0.10756634669678147
2021-03-05,376,41,80_89,0.10704694879155477
2021-03-06,281,26,80_89,0.10663033605812898
2021-03-07,279,37,80_89,0.1065816647211996
2021-03-08,389,33,80_89,0.1066205796330763
2021-03-09,379,35,80_89,0.10620399579390116
2021-03-10,353,37,80_89,0.10583941605839416
2021-03-11,359,35,80_89,0.10519951632406288
2021-03-12,355,47,80_89,0.10566812003077712
2021-03-13,347,34,80_89,0.10476109360361127
2021-03-14,322,46,80_89,0.10459118965079901
2021-03-15,403,37,80_89,0.10467556450935953
2021-03-16,431,53,80_89,0.10470460432857023
2021-03-17,378,43,80_89,0.10484073238023577
2021-03-18,348,43,80_89,0.10344827586206896
2021-03-19,386,40,80_89,0.10181848654990362
2021-03-20,345,35,80_89,0.10139919082939987
2021-03-21,285,30,80_89,0.09985565084486711
2021-03-22,375,37,80_89,0.09899041752224504
2021-03-23,417,46,80_89,0.09746605552192338
2021-03-24,341,42,80_89,0.09655232456904057
2021-03-25,353,42,80_89,0.09494170246339967
2021-03-26,346,33,80_89,0.09444889958121715
2021-03-27,325,38,80_89,0.09360586054083386
2021-03-28,254,19,80_89,0.0923923006416132
2021-03-29,384,46,80_89,0.09176536417047468
2021-03-30,335,23,80_89,0.08974480599563608
2021-03-31,320,28,80_89,0.08853312759186036
2021-04-01,333,28,80_89,0.08620689655172414
2021-04-02,348,33,80_89,0.08523637820512821
2021-04-03,280,19,80_89,0.08297258297258298
2021-04-04,234,14,80_89,0.0810582902919785
2021-04-05,238,11,80_89,0.0794744777083782
2021-04-06,290,25,80_89,0.07779739571838447
2021-04-07,252,10,80_89,0.07653233999322723
2021-04-08,247,11,80_89,0.07548038200437233
2021-04-09,251,11,80_89,0.07412239089184061
2021-04-10,204,8,80_89,0.07226394189338914
2021-04-11,200,11,80_89,0.0696674674421545
2021-04-12,205,10,80_89,0.0676878764074365
2021-04-13,213,10,80_89,0.06575749392384553
2021-04-14,206,10,80_89,0.06338813039843967
2021-04-15,172,11,80_89,0.0625893112317805
2021-04-16,173,9,80_89,0.0592791182603515
2021-04-17,175,6,80_89,0.0585877274128893
2021-04-18,161,8,80_89,0.056667200256122936
2021-04-19,179,8,80_89,0.05513784461152882
2021-04-20,149,7,80_89,0.0534057082822623
2021-04-21,163,7,80_89,0.0527944656835973
2021-04-22,147,12,80_89,0.052641509433962265
2021-04-23,162,7,80_89,0.05282651072124756
2021-04-24,142,8,80_89,0.05079559363525092
2021-04-25,117,8,80_89,0.05181567211722234
2021-04-26,116,6,80_89,0.0515600796636424
2021-04-27,108,8,80_89,0.051704150243450035
2021-04-28,127,6,80_89,0.053176130895091434
2021-04-29,82,8,80_89,0.053356713426853705
2021-04-30,114,3,80_89,0.054131799163179915
2021-05-01,97,6,80_89,0.05444596443228454
2021-05-02,74,2,80_89,0.05557146949298195
2021-05-03,100,6,80_89,0.05454545454545454
2021-05-04,107,5,80_89,0.05455112219451372
2021-05-05,81,2,80_89,0.05580939947780679
2021-05-06,71,4,80_89,0.05599180607715944
2021-05-07,74,8,80_89,0.05623648161499639
2021-05-08,62,4,80_89,0.05695963787250094
2021-05-09,41,3,80_89,0.05737051792828685
2021-05-10,68,3,80_89,0.05548549810844893
2021-05-11,62,3,80_89,0.05748663101604278
2021-05-12,59,5,80_89,0.057303898543917334
2021-05-13,57,0,80_89,0.05719921104536489
2021-05-14,45,1,80_89,0.05937016004130098
2021-05-15,47,6,80_89,0.05949161709031909
2021-05-16,36,3,80_89,0.0603448275862069
2021-05-17,37,4,80_89,0.05921052631578947
2021-05-18,44,2,80_89,0.061068702290076333
2021-05-19,42,5,80_89,0.06182795698924731
2021-05-20,36,0,80_89,0.06337047353760446
2021-05-21,26,1,80_89,0.06425406203840472
2021-05-22,31,2,80_89,0.06587301587301587
2021-05-23,26,1,80_89,0.06968933669185558
2021-05-24,24,0,80_89,0.06966490299823633
2021-05-25,26,2,80_89,0.06747891283973759
2021-05-26,22,0,80_89,0.068762278978389
2021-05-27,16,0,80_89,0.06760847628657922
2021-05-28,27,4,80_89,0.06874328678839957
2021-05-29,27,1,80_89,0.0691609977324263
2021-05-30,16,2,80_89,0.06850961538461539
2021-05-31,25,5,80_89,0.07298335467349552
2021-06-01,20,3,80_89,0.07547169811320754
2021-06-02,18,1,80_89,0.07122507122507123
2021-06-03,14,2,80_89,0.06962962962962962
2021-06-04,14,0,80_89,0.06677018633540373
2021-06-05,13,2,80_89,0.06862745098039216
2021-06-06,22,1,80_89,0.06597222222222222
2021-06-07,18,2,80_89,0.07116788321167883
2021-06-08,13,1,80_89,0.07169811320754717
2021-06-09,12,2,80_89,0.0784313725490196
2021-06-10,14,0,80_89,0.0814663951120163
2021-06-11,7,1,80_89,0.08577405857740586
2021-06-12,13,2,80_89,0.08441558441558442
2021-06-13,14,0,80_89,0.08744394618834081
2021-06-14,8,0,80_89,0.08944954128440367
2021-06-15,13,0,80_89,0.0861244019138756
2021-06-16,9,1,80_89,0.08838383838383838
2021-06-17,6,0,80_89,0.08900523560209424
2021-06-18,6,0,80_89,0.08264462809917356
2021-06-19,7,0,80_89,0.08022922636103152
2021-06-20,9,0,80_89,0.07964601769911504
2021-06-21,6,0,80_89,0.08108108108108109
2021-06-22,12,1,80_89,0.0851063829787234
2021-06-23,6,1,80_89,0.08099688473520249
2021-06-24,8,1,80_89,0.08250825082508251
2021-06-25,8,0,80_89,0.07958477508650519
2021-06-26,11,4,80_89,0.07958477508650519
2021-06-27,7,1,80_89,0.07432432432432433
2021-06-28,11,1,80_89,0.08135593220338982
2021-06-29,10,0,80_89,0.08053691275167785
2021-06-30,6,0,80_89,0.08053691275167785
2021-07-01,6,0,80_89,0.0859106529209622
2021-07-02,9,1,80_89,0.08417508417508418
2021-07-03,5,0,80_89,0.08666666666666667
2021-07-04,2,1,80_89,0.08064516129032258
2021-07-05,6,1,80_89,0.08074534161490683
2021-07-06,6,1,80_89,0.07878787878787878
2021-07-07,8,0,80_89,0.07894736842105263
2021-07-08,8,2,80_89,0.08522727272727272
2021-07-09,10,1,80_89,0.0886426592797784
2021-07-10,5,0,80_89,0.08994708994708994
2021-07-11,4,0,80_89,0.09273182957393483
2021-07-12,4,0,80_89,0.08980582524271845
2021-07-13,13,1,80_89,0.08685446009389672
2021-07-14,19,1,80_89,0.07640449438202247
2021-07-15,13,2,80_89,0.07203389830508475
2021-07-16,10,1,80_89,0.076
2021-07-17,13,2,80_89,0.07330827067669173
2021-07-18,7,1,80_89,0.07815275310834814
2021-07-19,14,0,80_89,0.07876712328767123
2021-07-20,16,1,80_89,0.0791599353796446
2021-07-21,19,0,80_89,0.07621951219512195
2021-07-22,18,1,80_89,0.07748538011695906
2021-07-23,14,0,80_89,0.07575757575757576
2021-07-24,19,1,80_89,0.07732634338138926
2021-07-25,19,3,80_89,0.07528230865746549
2021-07-26,15,2,80_89,0.06979542719614922
2021-07-27,29,3,80_89,0.07029478458049887
2021-07-28,27,4,80_89,0.07173913043478261
2021-07-29,21,1,80_89,0.07314524555903866
2021-07-30,22,0,80_89,0.07396449704142012
2021-07-31,30,1,80_89,0.07183908045977011
2021-08-01,34,1,80_89,0.07376283846872082
2021-08-02,39,5,80_89,0.07207207207207207
2021-08-03,42,1,80_89,0.07352941176470588
2021-08-04,37,5,80_89,0.07385892116182573
2021-08-05,27,2,80_89,0.07281553398058252
2021-08-06,44,4,80_89,0.07305577376276512
2021-08-07,42,1,80_89,0.07028265851795264
2021-08-08,30,4,80_89,0.0708955223880597
2021-08-09,48,3,80_89,0.07044299201161947
2021-08-10,43,5,80_89,0.06835799859055673
2021-08-11,42,1,80_89,0.06868131868131869
2021-08-12,42,0,80_89,0.06810519217801753
2021-08-13,61,5,80_89,0.06767411300919843
2021-08-14,43,4,80_89,0.06506180871828236
2021-08-15,41,4,80_89,0.06298200514138817
2021-08-16,61,5,80_89,0.06285355122564425
2021-08-17,43,1,80_89,0.06499080318822809
2021-08-18,46,5,80_89,0.06860959319975714
2021-08-19,52,3,80_89,0.07181653590826795
2021-08-20,56,6,80_89,0.06946107784431138
2021-08-21,62,6,80_89,0.06960142772159429
2021-08-22,38,2,80_89,0.06828978622327792
2021-08-23,51,3,80_89,0.06690140845070422
2021-08-24,52,0,80_89,0.06588235294117648
2021-08-25,50,3,80_89,0.06639247943595769
2021-08-26,55,3,80_89,0.06436512580456408
2021-08-27,56,0,80_89,0.06330597889800703
2021-08-28,56,4,80_89,0.06158357771260997
2021-08-29,46,4,80_89,0.062209302325581396
2021-08-30,54,4,80_89,0.0658578856152513
2021-08-31,44,0,80_89,0.06562137049941928
2021-09-01,46,2,80_89,0.06391632771644393
2021-09-02,56,3,80_89,0.06373117033603708
2021-09-03,62,6,80_89,0.0627198124267292
2021-09-04,46,8,80_89,0.0659211300765156
2021-09-05,44,7,80_89,0.06413301662707839
2021-09-06,52,2,80_89,0.06306306306306306
2021-09-07,53,2,80_89,0.06121212121212121
2021-09-08,40,3,80_89,0.06002475247524752
2021-09-09,47,1,80_89,0.05933791380387258
2021-09-10,40,2,80_89,0.06041535556954059
2021-09-11,44,2,80_89,0.062261753494282084
2021-09-12,37,1,80_89,0.06173633440514469
2021-09-13,45,1,80_89,0.06241872561768531
2021-09-14,42,2,80_89,0.06349206349206349
2021-09-15,57,3,80_89,0.06317204301075269
2021-09-16,53,7,80_89,0.06224627875507442
2021-09-17,52,4,80_89,0.06262904335856848
2021-09-18,42,1,80_89,0.06487232574189096
2021-09-19,46,4,80_89,0.06736842105263158
2021-09-20,41,2,80_89,0.06642857142857143
2021-09-21,36,6,80_89,0.06554989075018208
2021-09-22,31,1,80_89,0.06111929307805596
2021-09-23,33,0,80_89,0.05943536404160475
2021-09-24,41,2,80_89,0.059848484848484845
2021-09-25,28,2,80_89,0.06216423637759018
2021-09-26,23,0,80_89,0.062596599690881
2021-09-27,39,4,80_89,0.06342991386061081
2021-09-28,37,2,80_89,0.062302839116719244
2021-09-29,31,1,80_89,0.06091772151898734
2021-09-30,38,3,80_89,0.06359300476947535
2021-10-01,30,0,80_89,0.06474820143884892
2021-10-02,32,2,80_89,0.06364359586316627
2021-10-03,36,2,80_89,0.06472491909385113
2021-10-04,29,3,80_89,0.06060606060606061
2021-10-05,40,3,80_89,0.058919803600654665
2021-10-06,22,4,80_89,0.061677631578947366
2021-10-07,31,0,80_89,0.06151288445552785
2021-10-08,35,3,80_89,0.0625
2021-10-09,31,1,80_89,0.05934959349593496
2021-10-10,32,4,80_89,0.061855670103092786
2021-10-11,26,1,80_89,0.06651017214397496
2021-10-12,36,4,80_89,0.06578947368421052
2021-10-13,31,3,80_89,0.06732223903177005
2021-10-14,30,1,80_89,0.06745737583395107
2021-10-15,31,0,80_89,0.06705969049373618
2021-10-16,40,0,80_89,0.06787003610108304
2021-10-17,31,4,80_89,0.06732117812061711
2021-10-18,38,2,80_89,0.067854694996573
2021-10-19,48,1,80_89,0.06947227788911156
2021-10-20,36,3,80_89,0.07100591715976332
2021-10-21,38,1,80_89,0.07268007787151201
2021-10-22,53,2,80_89,0.07048458149779736
2021-10-23,36,4,80_89,0.0708613317043372
2021-10-24,33,3,80_89,0.06757557794902193
2021-10-25,54,4,80_89,0.06779661016949153
2021-10-26,50,3,80_89,0.06689536878216124
2021-10-27,62,6,80_89,0.06629526462395544
2021-10-28,50,7,80_89,0.06331877729257641
2021-10-29,55,2,80_89,0.06424433912585571
2021-10-30,58,6,80_89,0.061955965181771634
2021-10-31,50,2,80_89,0.06132542037586548
2021-11-01,47,4,80_89,0.061293436293436296
2021-11-02,65,5,80_89,0.060263653483992465
2021-11-03,72,3,80_89,0.0614115490375802
2021-11-04,71,6,80_89,0.06059245960502693
2021-11-05,68,5,80_89,0.06013071895424837
2021-11-06,56,6,80_89,0.05945252352437981
2021-11-07,56,6,80_89,0.05719021964359718
2021-11-08,77,3,80_89,0.056588520614389654
2021-11-09,88,7,80_89,0.056393963463065924
2021-11-10,72,2,80_89,0.05572876071706937
2021-11-11,55,2,80_89,0.0543562066306862
2021-11-12,73,4,80_89,0.05473763684409211
2021-11-13,77,3,80_89,0.05571955719557196
2021-11-14,69,1,80_89,0.05319148936170213
2021-11-15,93,7,80_89,0.05130965195550771
2021-11-16,90,3,80_89,0.05216778286922806
2021-11-17,100,6,80_89,0.0508298755186722
2021-11-18,80,4,80_89,0.05141300646918624
2021-11-19,83,1,80_89,0.05168986083499006
2021-11-20,98,6,80_89,0.050880626223091974
2021-11-21,77,5,80_89,0.05033881897386254
2021-11-22,105,5,80_89,0.04922197523023182
2021-11-23,91,2,80_89,0.04729094895082994
2021-11-24,111,2,80_89,0.04681762545899633
2021-11-25,99,3,80_89,0.04601503759398496
2021-11-26,97,4,80_89,0.046340023612750886
2021-11-27,84,5,80_89,0.046113689095127613
2021-11-28,61,1,80_89,0.046848381601362864
2021-11-29,109,8,80_89,0.04694444444444444
2021-11-30,111,9,80_89,0.048548955790615675
2021-12-01,78,0,80_89,0.04855923159018143
2021-12-02,111,5,80_89,0.048484848484848485
2021-12-03,105,7,80_89,0.04855881589197611
2021-12-04,113,5,80_89,0.04977145759268664
2021-12-05,95,6,80_89,0.04904904904904905
2021-12-06,128,9,80_89,0.04872619342072718
2021-12-07,113,5,80_89,0.04989048430275006
2021-12-08,105,3,80_89,0.0488974113135187
2021-12-09,121,5,80_89,0.04949328305444261
2021-12-10,112,1,80_89,0.04879725085910653
2021-12-11,131,8,80_89,0.04954454565652077
2021-12-12,113,6,80_89,0.04866969500324465
2021-12-13,140,7,80_89,0.04770912147961328
2021-12-14,148,9,80_89,0.04670999187652315
2021-12-15,146,8,80_89,0.04625420043486855
2021-12-16,133,6,80_89,0.04626266488243166
2021-12-17,160,14,80_89,0.046176579239009974
2021-12-18,138,6,80_89,0.04478407677270304
2021-12-19,116,3,80_89,0.04447852760736196
2021-12-20,149,10,80_89,0.043169037380086005
2021-12-21,177,12,80_89,0.042159054615138934
2021-12-22,158,6,80_89,0.040989945862335654
2021-12-23,127,5,80_89,0.04104421306775313
2021-12-24,149,9,80_89,0.03954472493798337
2021-12-25,161,5,80_89,0.03848865078246158
2021-12-26,148,11,80_89,0.0388495092693566
2021-12-27,227,8,80_89,0.038639061057628904
2021-12-28,227,12,80_89,0.03858889454915945
2021-12-29,233,4,80_89,0.03814612326043738
2021-12-30,234,5,80_89,0.037639007698887936
2021-12-31,263,7,80_89,0.03720432663734696
2022-01-01,219,9,80_89,0.03622265941441963
2022-01-02,233,9,80_89,0.03550429669832655
2022-01-03,292,16,80_89,0.03494268077601411
2022-01-04,324,11,80_89,0.03387812533824007
2022-01-05,319,9,80_89,0.03308158706520583
2022-01-06,289,5,80_89,0.03301787592008412
2022-01-07,321,10,80_89,0.031731266149870804
2022-01-08,316,6,80_89,0.030717761557177616
2022-01-09,257,13,80_89,0.03016681650184797
2022-01-10,354,8,80_89,0.029856609703398155
2022-01-11,353,7,80_89,0.02899678894619052
2022-01-12,348,15,80_89,0.028671396637185344
2022-01-13,368,13,80_89,0.027974087161366314
2022-01-14,381,11,80_89,0.027802870621298804
2022-01-15,327,12,80_89,
2022-01-16,248,7,80_89,
2022-01-17,370,12,80_89,
2022-01-18,376,9,80_89,
2022-01-19,349,9,80_89,
2022-01-20,361,9,80_89,
2022-01-21,327,10,80_89,
2022-01-22,300,4,80_89,
2022-01-23,225,6,80_89,
2022-01-24,314,3,80_89,
2022-01-25,366,8,80_89,
2022-01-26,305,5,80_89,
2022-01-27,298,7,80_89,
2022-01-28,244,3,80_89,
2022-01-29,173,2,80_89,
2022-01-30,47,1,80_89,
2022-01-31,2,0,80_89,
2020-02-20,10,0,90_+,
2020-02-21,8,0,90_+,
2020-02-22,9,0,90_+,
2020-02-23,2,0,90_+,
2020-02-24,7,0,90_+,
2020-02-25,13,1,90_+,
2020-02-26,17,1,90_+,
2020-02-27,12,0,90_+,
2020-02-28,22,1,90_+,
2020-02-29,18,1,90_+,
2020-03-01,21,0,90_+,
2020-03-02,32,0,90_+,
2020-03-03,45,0,90_+,
2020-03-04,27,0,90_+,
2020-03-05,48,0,90_+,
2020-03-06,45,1,90_+,
2020-03-07,48,1,90_+,
2020-03-08,47,1,90_+,0.012242626599888704
2020-03-09,53,1,90_+,0.01276595744680851
2020-03-10,46,0,90_+,0.012090680100755667
2020-03-11,64,1,90_+,0.012013455069678039
2020-03-12,55,0,90_+,0.011595547309833023
2020-03-13,76,0,90_+,0.012416851441241685
2020-03-14,72,0,90_+,0.011945392491467578
2020-03-15,66,0,90_+,0.011092851273623664
2020-03-16,63,0,90_+,0.01066350710900474
2020-03-17,74,1,90_+,0.01036468330134357
2020-03-18,90,3,90_+,0.009715994020926755
2020-03-19,98,0,90_+,0.009548292324641938
2020-03-20,94,2,90_+,0.010082823190493338
2020-03-21,97,2,90_+,0.013037350246652573
2020-03-22,101,0,90_+,0.01389854065323141
2020-03-23,101,1,90_+,0.016068376068376067
2020-03-24,107,2,90_+,0.016101979201610196
2020-03-25,109,2,90_+,0.01650709805216243
2020-03-26,93,2,90_+,0.016585365853658537
2020-03-27,113,0,90_+,0.016866688290626014
2020-03-28,105,1,90_+,0.01685214626391097
2020-03-29,77,0,90_+,0.01739405439595193
2020-03-30,106,3,90_+,0.017576898932831136
2020-03-31,102,1,90_+,0.020043845912934545
2020-04-01,107,0,90_+,0.02215288611544462
2020-04-02,110,0,90_+,0.023965141612200435
2020-04-03,95,1,90_+,0.02627511591962906
2020-04-04,89,0,90_+,0.02688504326328801
2020-04-05,68,0,90_+,0.02725301951068442
2020-04-06,86,2,90_+,0.02965043695380774
2020-04-07,106,9,90_+,0.03179099779666352
2020-04-08,67,3,90_+,0.03474657315906918
2020-04-09,95,7,90_+,0.03666450356911097
2020-04-10,101,2,90_+,0.03860112174199934
2020-04-11,96,3,90_+,0.03951774949765573
2020-04-12,93,2,90_+,0.04223433242506812
2020-04-13,61,2,90_+,0.04331254331254331
2020-04-14,108,1,90_+,0.048346960540348385
2020-04-15,81,3,90_+,0.049414348462664716
2020-04-16,79,1,90_+,0.05194319880418535
2020-04-17,83,8,90_+,0.05339992316557818
2020-04-18,84,7,90_+,0.05500593589236249
2020-04-19,74,6,90_+,0.05851279967492889
2020-04-20,85,8,90_+,0.06147368421052631
2020-04-21,75,3,90_+,0.06380208333333333
2020-04-22,83,4,90_+,0.06642728904847396
2020-04-23,73,7,90_+,0.06841138659320478
2020-04-24,67,8,90_+,0.07109004739336493
2020-04-25,57,10,90_+,0.07075705096486888
2020-04-26,46,4,90_+,0.07240506329113924
2020-04-27,50,5,90_+,0.07331223628691984
2020-04-28,62,3,90_+,0.07717750826901874
2020-04-29,59,8,90_+,0.08020773225620312
2020-04-30,43,3,90_+,0.08378541289933696
2020-05-01,40,11,90_+,0.08576755748912368
2020-05-02,24,0,90_+,0.09168865435356201
2020-05-03,21,4,90_+,0.09372846312887664
2020-05-04,33,3,90_+,0.10028860028860029
2020-05-05,26,1,90_+,0.09961977186311786
2020-05-06,41,5,90_+,0.10225442834138486
2020-05-07,24,2,90_+,0.10338983050847457
2020-05-08,24,2,90_+,0.10298102981029811
2020-05-09,13,1,90_+,0.10611854684512428
2020-05-10,18,1,90_+,0.11065149948293691
2020-05-11,18,3,90_+,0.11345939933259176
2020-05-12,17,2,90_+,0.11282660332541568
2020-05-13,21,3,90_+,0.10886075949367088
2020-05-14,16,3,90_+,0.10933333333333334
2020-05-15,19,3,90_+,0.10970464135021098
2020-05-16,15,2,90_+,0.11550151975683891
2020-05-17,19,2,90_+,0.11513157894736842
2020-05-18,11,1,90_+,0.11713286713286714
2020-05-19,15,2,90_+,0.10351201478743069
2020-05-20,16,0,90_+,0.1076923076923077
2020-05-21,14,4,90_+,0.10337972166998012
2020-05-22,12,0,90_+,0.1031578947368421
2020-05-23,11,3,90_+,0.10722100656455143
2020-05-24,12,1,90_+,0.10551558752997602
2020-05-25,12,0,90_+,0.10606060606060606
2020-05-26,14,0,90_+,0.10789473684210527
2020-05-27,4,0,90_+,0.10933333333333334
2020-05-28,5,2,90_+,0.10989010989010989
2020-05-29,10,1,90_+,0.10571428571428572
2020-05-30,5,1,90_+,0.10526315789473684
2020-05-31,6,0,90_+,0.10153846153846154
2020-06-01,11,1,90_+,0.09872611464968153
2020-06-02,9,1,90_+,0.09539473684210527
2020-06-03,9,2,90_+,0.09183673469387756
2020-06-04,7,0,90_+,0.08960573476702509
2020-06-05,9,0,90_+,0.09157509157509157
2020-06-06,3,0,90_+,0.08812260536398467
2020-06-07,4,0,90_+,0.0931174089068826
2020-06-08,5,0,90_+,0.08333333333333333
2020-06-09,8,1,90_+,0.09090909090909091
2020-06-10,1,0,90_+,0.08108108108108109
2020-06-11,3,0,90_+,0.08450704225352113
2020-06-12,8,1,90_+,0.08737864077669903
2020-06-13,8,1,90_+,0.09230769230769231
2020-06-14,7,0,90_+,0.09183673469387756
2020-06-15,4,0,90_+,0.08163265306122448
2020-06-16,9,1,90_+,0.07772020725388601
2020-06-17,4,0,90_+,0.07407407407407407
2020-06-18,5,1,90_+,0.08064516129032258
2020-06-19,9,1,90_+,0.0782122905027933
2020-06-20,5,0,90_+,0.07514450867052024
2020-06-21,4,0,90_+,0.06666666666666667
2020-06-22,5,1,90_+,0.06832298136645963
2020-06-23,3,0,90_+,0.06918238993710692
2020-06-24,2,0,90_+,0.06832298136645963
2020-06-25,7,1,90_+,0.06962025316455696
2020-06-26,3,1,90_+,0.07096774193548387
2020-06-27,2,0,90_+,0.06622516556291391
2020-06-28,3,1,90_+,0.0718954248366013
2020-06-29,5,0,90_+,0.07051282051282051
2020-06-30,3,0,90_+,0.06578947368421052
2020-07-01,5,0,90_+,0.05921052631578947
2020-07-02,5,0,90_+,0.061224489795918366
2020-07-03,7,0,90_+,0.06206896551724138
2020-07-04,1,0,90_+,0.057971014492753624
2020-07-05,3,1,90_+,0.058394160583941604
2020-07-06,4,0,90_+,0.051470588235294115
2020-07-07,3,0,90_+,0.05343511450381679
2020-07-08,1,0,90_+,0.05426356589147287
2020-07-09,3,0,90_+,0.0625
2020-07-10,7,0,90_+,0.056
2020-07-11,5,0,90_+,0.064
2020-07-12,1,0,90_+,0.06299212598425197
2020-07-13,2,0,90_+,0.056910569105691054
2020-07-14,4,0,90_+,0.047619047619047616
2020-07-15,3,1,90_+,0.05384615384615385
2020-07-16,6,0,90_+,0.05223880597014925
2020-07-17,4,0,90_+,0.05303030303030303
2020-07-18,8,0,90_+,0.05343511450381679
2020-07-19,2,0,90_+,0.05384615384615385
2020-07-20,2,0,90_+,0.05426356589147287
2020-07-21,2,0,90_+,0.056
2020-07-22,3,0,90_+,0.05343511450381679
2020-07-23,4,0,90_+,0.04580152671755725
2020-07-24,4,1,90_+,0.045454545454545456
2020-07-25,3,0,90_+,0.04580152671755725
2020-07-26,3,1,90_+,0.04411764705882353
2020-07-27,2,0,90_+,0.043478260869565216
2020-07-28,3,1,90_+,0.050724637681159424
2020-07-29,4,0,90_+,0.05673758865248227
2020-07-30,3,0,90_+,0.05517241379310345
2020-07-31,6,0,90_+,0.061224489795918366
2020-08-01,6,1,90_+,0.060810810810810814
2020-08-02,7,1,90_+,0.05263157894736842
2020-08-03,3,0,90_+,0.05405405405405406
2020-08-04,2,0,90_+,0.05442176870748299
2020-08-05,4,0,90_+,0.05555555555555555
2020-08-06,4,0,90_+,0.061224489795918366
2020-08-07,3,0,90_+,0.059602649006622516
2020-08-08,7,0,90_+,0.05660377358490566
2020-08-09,3,0,90_+,0.06097560975609756
