date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-11-04,74,7.0,80_89,0.06082289803220036
2021-11-05,68,5.0,80_89,0.060356057316543636
2021-11-06,55,6.0,80_89,0.05965061780997018
2021-11-07,56,6.0,80_89,0.05734323432343234
2021-11-08,77,3.0,80_89,0.05674044265593561
2021-11-09,88,7.0,80_89,0.05645479668377418
2021-11-10,74,2.0,80_89,0.05579232855482371
2021-11-11,55,2.0,80_89,0.054426983518589496
2021-11-12,74,4.0,80_89,0.05476369092273068
2021-11-13,77,3.0,80_89,0.056105610561056105
2021-11-14,69,1.0,80_89,0.053551912568306013
2021-11-15,93,7.0,80_89,0.05201282508015675
2021-11-16,92,3.0,80_89,0.05255781359495445
2021-11-17,99,6.0,80_89,0.05120274914089347
2021-11-18,81,4.0,80_89,0.05177664974619289
2021-11-19,84,1.0,80_89,0.05202502469542312
2021-11-20,98,6.0,80_89,0.051149239235998706
2021-11-21,77,5.0,80_89,0.05060858424087124
2021-11-22,106,5.0,80_89,0.04952681388012618
2021-11-23,92,2.0,80_89,0.048121701334989136
2021-11-24,112,2.0,80_89,0.04754694124772865
2021-11-25,99,3.0,80_89,0.04672619047619048
2021-11-26,100,4.0,80_89,0.047007299270072994
2021-11-27,84,5.0,80_89,0.04675846242111302
2021-11-28,61,1.0,80_89,0.04749859471613266
2021-11-29,111,8.0,80_89,0.04751441911562757
2021-11-30,112,10.0,80_89,0.04934298739608474
2021-12-01,80,0.0,80_89,0.04961731327527052
2021-12-02,112,6.0,80_89,0.04951785248892364
2021-12-03,103,6.0,80_89,0.050282195997947664
2021-12-04,114,5.0,80_89,0.05162907268170426
2021-12-05,95,6.0,80_89,0.050814010853478045
2021-12-06,129,9.0,80_89,0.05043859649122807
2021-12-07,116,5.0,80_89,0.05124521072796935
2021-12-08,105,3.0,80_89,0.05063589260480452
2021-12-09,122,6.0,80_89,0.05093771706413522
2021-12-10,119,3.0,80_89,0.05008984725965858
2021-12-11,136,8.0,80_89,0.050544662309368195
2021-12-12,114,6.0,80_89,0.04954478085962312
2021-12-13,142,7.0,80_89,0.04876543209876543
2021-12-14,149,9.0,80_89,0.04791252485089463
2021-12-15,146,8.0,80_89,0.047407120743034055
2021-12-16,138,6.0,80_89,0.047708138447146865
2021-12-17,162,15.0,80_89,0.04728388377549179
2021-12-18,137,7.0,80_89,0.045478215587571605
2021-12-19,117,3.0,80_89,0.04557551563539587
2021-12-20,154,13.0,80_89,0.04399677679290894
2021-12-21,184,13.0,80_89,0.043160999844744606
2021-12-22,163,6.0,80_89,0.042393265183403486
2021-12-23,131,5.0,80_89,0.042484617638441254
2021-12-24,156,8.0,80_89,0.041154009333899025
2021-12-25,168,7.0,80_89,0.040370976541189305
2021-12-26,150,10.0,80_89,0.04084321475625823
2021-12-27,239,8.0,80_89,0.04046831254772207
2021-12-28,230,11.0,80_89,0.04000981836033382
2021-12-29,245,4.0,80_89,0.039569635385534964
2021-12-30,236,6.0,80_89,0.039112050739957716
2021-12-31,270,8.0,80_89,0.038974358974358976
2022-01-01,222,9.0,80_89,0.03878881644380595
2022-01-02,238,11.0,80_89,0.03811369509043928
2022-01-03,307,15.0,80_89,0.03738219895287958
2022-01-04,332,10.0,80_89,0.03611992223472833
2022-01-05,331,12.0,80_89,0.03543188869982985
2022-01-06,305,5.0,80_89,0.035196687370600416
2022-01-07,339,11.0,80_89,0.033824804856895055
2022-01-08,325,9.0,80_89,0.033126293995859216
2022-01-09,269,14.0,80_89,0.03303192470935597
2022-01-10,374,10.0,80_89,0.032975943778718805
2022-01-11,377,10.0,80_89,0.032568402471315094
2022-01-12,363,17.0,80_89,0.0320841665942092
2022-01-13,390,14.0,80_89,0.03183891231391447
2022-01-14,409,11.0,80_89,0.03143852493839749
2022-01-15,353,13.0,80_89,0.031252625388557505
2022-01-16,263,8.0,80_89,0.03146591192874386
2022-01-17,403,16.0,80_89,0.03157981530343008
2022-01-18,423,18.0,80_89,0.03193235921851913
2022-01-19,385,11.0,80_89,0.032062816947488956
2022-01-20,400,9.0,80_89,0.032231675392670155
2022-01-21,385,11.0,80_89,0.03202614379084967
2022-01-22,355,8.0,80_89,0.03194626474442988
2022-01-23,269,6.0,80_89,0.03167569341867717
2022-01-24,388,7.0,80_89,0.03192187756441819
2022-01-25,433,14.0,80_89,0.03197099538562953
2022-01-26,375,12.0,80_89,0.03185136031851361
2022-01-27,392,13.0,80_89,0.031557856069460676
2022-01-28,387,11.0,80_89,0.032255347818763686
2022-01-29,339,7.0,80_89,0.032112436115843274
2022-01-30,270,11.0,80_89,0.0317597307327177
2022-01-31,387,8.0,80_89,0.031829310947883875
2022-02-01,364,13.0,80_89,0.03180243404104113
2022-02-02,355,10.0,80_89,0.03212706434437325
2022-02-03,351,11.0,80_89,0.03190810465858328
2022-02-04,324,14.0,80_89,0.031768083726961195
2022-02-05,266,12.0,80_89,0.031679787536754246
2022-02-06,236,13.0,80_89,0.03252267901949431
2022-02-07,323,13.0,80_89,0.03306356099486774
2022-02-08,300,8.0,80_89,0.03295042321644498
2022-02-09,309,8.0,80_89,0.033449979415397284
2022-02-10,305,8.0,80_89,0.03414073919398622
2022-02-11,289,10.0,80_89,0.034541760239546575
2022-02-12,245,5.0,80_89,0.03451307979775775
2022-02-13,191,8.0,80_89,0.034921707784161315
2022-02-14,270,15.0,80_89,0.035261581009449185
2022-02-15,243,4.0,80_89,0.035392992424242424
2022-02-16,210,8.0,80_89,0.036337209302325583
2022-02-17,239,10.0,80_89,0.036247071877696956
2022-02-18,230,5.0,80_89,0.03659001397535256
2022-02-19,177,11.0,80_89,0.036713969535216766
2022-02-20,151,2.0,80_89,0.03708149926637322
2022-02-21,231,9.0,80_89,0.03733078080131273
2022-02-22,169,9.0,80_89,0.03728529534981148
2022-02-23,204,14.0,80_89,0.03702127659574468
2022-02-24,170,7.0,80_89,0.03648376903188739
2022-02-25,177,3.0,80_89,0.036896046852122985
2022-02-26,147,6.0,80_89,0.03741496598639456
2022-02-27,131,8.0,80_89,0.03787195671776375
2022-02-28,161,3.0,80_89,0.03813882532418002
2022-03-01,180,5.0,80_89,0.03844372394627142
2022-03-02,154,8.0,80_89,0.0389833151411196
2022-03-03,193,9.0,80_89,0.03887587822014051
2022-03-04,157,4.0,80_89,0.03850970569818409
2022-03-05,147,8.0,80_89,0.03973613946913774
2022-03-06,125,5.0,80_89,0.038726873628096584
2022-03-07,147,2.0,80_89,0.03857052896725441
2022-03-08,174,7.0,80_89,0.03873902132998745
2022-03-09,171,6.0,80_89,0.037383177570093455
2022-03-10,167,6.0,80_89,0.03715745471435207
2022-03-11,172,8.0,80_89,0.03701409323215115
2022-03-12,155,6.0,80_89,0.03628601921024546
2022-03-13,148,6.0,80_89,0.034915356711003626
2022-03-14,191,11.0,80_89,0.03480729011054676
2022-03-15,232,9.0,80_89,0.035285396590066714
2022-03-16,201,7.0,80_89,0.03601352344553873
2022-03-17,206,6.0,80_89,0.03513394817742644
2022-03-18,211,9.0,80_89,0.03632137149498765
2022-03-19,181,6.0,80_89,0.03627167630057804
2022-03-20,183,7.0,80_89,0.0358315488936474
2022-03-21,253,12.0,80_89,0.03547703180212014
2022-03-22,222,11.0,80_89,0.03524968527066723
2022-03-23,221,2.0,80_89,0.034401768444321634
2022-03-24,213,8.0,80_89,0.03435953820780649
2022-03-25,254,7.0,80_89,0.03514986376021798
2022-03-26,221,4.0,80_89,0.03489315661347038
2022-03-27,190,2.0,80_89,0.03458908700898244
2022-03-28,229,8.0,80_89,0.03501531087737984
2022-03-29,271,8.0,80_89,0.034309844286091316
2022-03-30,261,7.0,80_89,0.03453689167974882
2022-03-31,248,9.0,80_89,0.034703196347031964
2022-04-01,228,8.0,80_89,0.034166775755989004
2022-04-02,205,13.0,80_89,0.034307331072267154
2022-04-03,159,3.0,80_89,0.03391146777116231
2022-04-04,213,13.0,80_89,0.034237726098191215
2022-04-05,217,6.0,80_89,0.03465218515645203
2022-04-06,239,8.0,80_89,0.03417590920815063
2022-04-07,263,9.0,80_89,0.03378465506125081
2022-04-08,231,5.0,80_89,0.033133315940516564
2022-04-09,236,5.0,80_89,0.03180810846043541
2022-04-10,163,6.0,80_89,0.031812255541069104
2022-04-11,211,10.0,80_89,0.031294823314643366
2022-04-12,228,7.0,80_89,0.03219871205151794
2022-04-13,236,6.0,80_89,0.03244173728813559
2022-04-14,219,11.0,80_89,0.03302263648468708
2022-04-15,239,5.0,80_89,0.03317725752508361
2022-04-16,221,10.0,80_89,0.03388686377750776
2022-04-17,169,8.0,80_89,0.03434178250204415
2022-04-18,165,6.0,80_89,0.03386563876651982
2022-04-19,259,11.0,80_89,0.03383250138657792
2022-04-20,261,6.0,80_89,0.032681564245810056
2022-04-21,220,9.0,80_89,0.03309029725182277
2022-04-22,205,12.0,80_89,0.032495055100310824
2022-04-23,201,3.0,80_89,0.032506415739948676
2022-04-24,184,4.0,80_89,0.03295912492803685
2022-04-25,164,4.0,80_89,0.033484427547887115
2022-04-26,227,1.0,80_89,0.03422729293228626
2022-04-27,220,2.0,80_89,0.034653465346534656
2022-04-28,212,4.0,80_89,0.034910080096720565
2022-04-29,194,12.0,80_89,0.03443526170798898
2022-04-30,164,4.0,80_89,0.034392350400987044
2022-05-01,148,5.0,80_89,0.03488372093023256
2022-05-02,194,8.0,80_89,0.034096366255802785
2022-05-03,203,11.0,80_89,0.034781188765512734
2022-05-04,192,8.0,80_89,0.034132534132534136
2022-05-05,174,3.0,80_89,0.03382377811601556
2022-05-06,176,6.0,80_89,0.033475661827497866
2022-05-07,153,3.0,80_89,0.03289588801399825
2022-05-08,131,5.0,80_89,0.03338145073980513
2022-05-09,159,7.0,80_89,0.0328110599078341
2022-05-10,153,4.0,80_89,0.032185206098249576
2022-05-11,173,9.0,80_89,0.033256439830834296
2022-05-12,154,9.0,80_89,0.03337914784999018
2022-05-13,141,7.0,80_89,0.0338510553564317
2022-05-14,153,5.0,80_89,0.03511637403021641
2022-05-15,114,6.0,80_89,0.036795626576955426
2022-05-16,128,4.0,80_89,0.03792804508019072
2022-05-17,178,5.0,80_89,0.036847946725860156
2022-05-18,116,5.0,80_89,0.036927956502038964
2022-05-19,102,2.0,80_89,0.03674601340420615
2022-05-20,116,5.0,80_89,0.036783777410987976
2022-05-21,103,2.0,80_89,0.03601643703166546
2022-05-22,76,3.0,80_89,0.0351572171329537
2022-05-23,107,2.0,80_89,0.036013187927973624
2022-05-24,119,3.0,80_89,0.03636363636363636
2022-05-25,88,3.0,80_89,0.03726215644820296
2022-05-26,103,2.0,80_89,0.03664081305161808
2022-05-27,93,5.0,80_89,0.036976617727025554
2022-05-28,90,5.0,80_89,0.03767876787678768
2022-05-29,75,1.0,80_89,0.03679775280898876
2022-05-30,93,4.0,80_89,0.03482729089351984
2022-05-31,103,3.0,80_89,0.03399596658023624
2022-06-01,78,5.0,80_89,0.03402757406864183
2022-06-02,70,4.0,80_89,0.033521210323346186
2022-06-03,85,3.0,80_89,0.033491404860699465
2022-06-04,73,1.0,80_89,0.033832335329341316
2022-06-05,61,1.0,80_89,0.03289473684210526
2022-06-06,108,5.0,80_89,0.03359096313912009
2022-06-07,99,4.0,80_89,0.03348281016442452
2022-06-08,94,1.0,80_89,0.03349426674713337
2022-06-09,78,3.0,80_89,0.03317972350230415
2022-06-10,83,4.0,80_89,
2022-06-11,87,4.0,80_89,
2022-06-12,86,1.0,80_89,
2022-06-13,98,6.0,80_89,
2022-06-14,111,5.0,80_89,
2022-06-15,97,3.0,80_89,
2022-06-16,97,0.0,80_89,
2022-06-17,109,3.0,80_89,
2022-06-18,91,3.0,80_89,
2022-06-19,76,3.0,80_89,
2022-06-20,131,4.0,80_89,
2022-06-21,144,5.0,80_89,
2022-06-22,120,2.0,80_89,
2022-06-23,122,5.0,80_89,
2022-06-24,97,4.0,80_89,
2022-06-25,72,1.0,80_89,
2022-06-26,17,0.0,80_89,
2022-06-27,0,,80_89,
2020-02-20,10,0.0,90_+,
2020-02-21,8,0.0,90_+,
2020-02-22,9,0.0,90_+,
2020-02-23,2,0.0,90_+,
2020-02-24,7,0.0,90_+,
2020-02-25,13,1.0,90_+,
2020-02-26,17,1.0,90_+,
2020-02-27,12,0.0,90_+,
2020-02-28,22,1.0,90_+,
2020-02-29,18,1.0,90_+,
2020-03-01,21,0.0,90_+,
2020-03-02,32,0.0,90_+,
2020-03-03,45,0.0,90_+,
2020-03-04,27,0.0,90_+,
2020-03-05,48,0.0,90_+,
2020-03-06,45,1.0,90_+,
2020-03-07,48,1.0,90_+,
2020-03-08,47,1.0,90_+,0.012229016120066704
2020-03-09,53,1.0,90_+,0.012752391073326248
2020-03-10,46,0.0,90_+,0.012078510317060896
2020-03-11,64,1.0,90_+,0.01200192030724916
2020-03-12,55,0.0,90_+,0.011584800741427247
2020-03-13,76,0.0,90_+,0.012405848471422242
2020-03-14,72,0.0,90_+,0.011935208866155157
2020-03-15,66,0.0,90_+,0.011083743842364532
2020-03-16,63,0.0,90_+,0.010655090765588003
2020-03-17,74,1.0,90_+,0.010356731875719217
2020-03-18,90,3.0,90_+,0.009708737864077669
2020-03-19,99,0.0,90_+,0.009537784299339692
2020-03-20,94,2.0,90_+,0.010071942446043165
2020-03-21,98,2.0,90_+,0.013019000703729768
2020-03-22,101,0.0,90_+,0.013869625520110958
2020-03-23,101,1.0,90_+,0.016035482770385533
2020-03-24,107,2.0,90_+,0.01606425702811245
2020-03-25,109,2.0,90_+,0.016463615409944024
2020-03-26,93,2.0,90_+,0.016542328900421666
2020-03-27,113,0.0,90_+,0.016823034616628922
2020-03-28,105,1.0,90_+,0.016804058338617627
2020-03-29,77,0.0,90_+,0.017344686218858405
2020-03-30,106,3.0,90_+,0.017527386541471048
2020-03-31,102,1.0,90_+,0.019981267561660944
2020-04-01,107,0.0,90_+,0.02208398133748056
2020-04-02,110,0.0,90_+,0.023883374689826303
2020-04-03,95,1.0,90_+,0.02617801047120419
2020-04-04,89,0.0,90_+,0.026785714285714284
2020-04-05,69,0.0,90_+,0.027152113545202097
2020-04-06,86,2.0,90_+,0.029548989113530325
2020-04-07,107,9.0,90_+,0.03167137033552838
2020-04-08,69,3.0,90_+,0.03462515883100381
2020-04-09,95,7.0,90_+,0.03653410927901714
2020-04-10,102,2.0,90_+,0.038461538461538464
2020-04-11,97,3.0,90_+,0.03934644881627209
2020-04-12,93,2.0,90_+,0.0420481519159037
2020-04-13,61,2.0,90_+,0.04310344827586207
2020-04-14,109,1.0,90_+,0.0480565371024735
2020-04-15,81,3.0,90_+,0.049108766824299745
2020-04-16,79,1.0,90_+,0.05161529892313405
2020-04-17,84,8.0,90_+,0.05305343511450382
2020-04-18,84,7.0,90_+,0.054638364779874216
2020-04-19,75,6.0,90_+,0.05811138014527845
2020-04-20,86,8.0,90_+,0.06098579782790309
2020-04-21,75,3.0,90_+,0.06328024106758502
2020-04-22,83,4.0,90_+,0.06586559857587895
2020-04-23,73,7.0,90_+,0.06781975421028676
2020-04-24,68,8.0,90_+,0.07042253521126761
2020-04-25,57,10.0,90_+,0.07009803921568628
2020-04-26,46,4.0,90_+,0.07178714859437751
2020-04-27,50,5.0,90_+,0.07262277951933124
2020-04-28,64,3.0,90_+,0.0764609503003823
2020-04-29,59,8.0,90_+,0.07942857142857143
2020-04-30,44,3.0,90_+,0.08293556085918855
2020-05-01,43,11.0,90_+,0.08481868469575907
2020-05-02,24,0.0,90_+,0.09061277705345502
2020-05-03,21,4.0,90_+,0.09257998638529612
2020-05-04,33,3.0,90_+,0.099002849002849
2020-05-05,26,1.0,90_+,0.09827456864216054
2020-05-06,41,5.0,90_+,0.1007936507936508
2020-05-07,26,2.0,90_+,0.1018363939899833
2020-05-08,24,2.0,90_+,0.10133333333333333
2020-05-09,13,1.0,90_+,0.10432330827067669
2020-05-10,19,1.0,90_+,0.10851926977687627
2020-05-11,19,3.0,90_+,0.1111111111111111
2020-05-12,17,2.0,90_+,0.11046511627906977
2020-05-13,21,3.0,90_+,0.10630407911001236
2020-05-14,17,3.0,90_+,0.10649350649350649
2020-05-15,19,3.0,90_+,0.106703146374829
2020-05-16,16,2.0,90_+,0.11242603550295859
2020-05-17,19,2.0,90_+,0.11182108626198083
2020-05-18,12,1.0,90_+,0.1135593220338983
2020-05-19,16,2.0,90_+,0.10071942446043165
2020-05-20,16,0.0,90_+,0.10467289719626169
2020-05-21,14,4.0,90_+,0.10038610038610038
2020-05-22,13,0.0,90_+,0.1
2020-05-23,11,3.0,90_+,0.10359408033826638
2020-05-24,13,1.0,90_+,0.10138248847926268
2020-05-25,13,0.0,90_+,0.10218978102189781
2020-05-26,14,0.0,90_+,0.10379746835443038
2020-05-27,5,0.0,90_+,0.10512820512820513
2020-05-28,5,2.0,90_+,0.10554089709762533
2020-05-29,10,1.0,90_+,0.10164835164835165
2020-05-30,6,1.0,90_+,0.10084033613445378
2020-05-31,7,0.0,90_+,0.09705882352941177
2020-06-01,11,1.0,90_+,0.09451219512195122
2020-06-02,9,1.0,90_+,0.09119496855345911
2020-06-03,9,2.0,90_+,0.08794788273615635
2020-06-04,8,0.0,90_+,0.08561643835616438
2020-06-05,9,0.0,90_+,0.08771929824561403
2020-06-06,3,0.0,90_+,0.08455882352941177
2020-06-07,4,0.0,90_+,0.08914728682170543
2020-06-08,5,0.0,90_+,0.0796812749003984
2020-06-09,9,1.0,90_+,0.08641975308641975
2020-06-10,2,0.0,90_+,0.07659574468085106
2020-06-11,3,0.0,90_+,0.08
2020-06-12,8,1.0,90_+,0.08256880733944955
2020-06-13,8,1.0,90_+,0.08695652173913043
2020-06-14,8,0.0,90_+,0.08653846153846154
2020-06-15,4,0.0,90_+,0.07655502392344497
2020-06-16,10,1.0,90_+,0.07281553398058252
2020-06-17,4,0.0,90_+,0.06965174129353234
2020-06-18,5,1.0,90_+,0.07614213197969544
2020-06-19,9,1.0,90_+,0.07368421052631578
2020-06-20,5,0.0,90_+,0.06989247311827956
2020-06-21,4,0.0,90_+,0.06179775280898876
2020-06-22,5,1.0,90_+,0.06321839080459771
2020-06-23,3,0.0,90_+,0.06395348837209303
2020-06-24,2,0.0,90_+,0.06321839080459771
2020-06-25,7,1.0,90_+,0.06395348837209303
2020-06-26,5,1.0,90_+,0.06470588235294118
2020-06-27,3,0.0,90_+,0.06060606060606061
2020-06-28,3,1.0,90_+,0.06626506024096386
2020-06-29,6,0.0,90_+,0.0650887573964497
2020-06-30,3,0.0,90_+,0.06060606060606061
2020-07-01,6,0.0,90_+,0.05421686746987952
2020-07-02,6,0.0,90_+,0.05625
2020-07-03,7,0.0,90_+,0.056962025316455694
2020-07-04,1,0.0,90_+,0.05263157894736842
2020-07-05,3,1.0,90_+,0.052980132450331126
2020-07-06,4,0.0,90_+,0.04666666666666667
2020-07-07,5,0.0,90_+,0.04827586206896552
2020-07-08,1,0.0,90_+,0.04895104895104895
2020-07-09,4,0.0,90_+,0.056338028169014086
2020-07-10,7,0.0,90_+,0.050359712230215826
2020-07-11,5,0.0,90_+,0.05755395683453238
2020-07-12,2,0.0,90_+,0.05673758865248227
2020-07-13,3,0.0,90_+,0.051094890510948905
2020-07-14,4,0.0,90_+,0.043478260869565216
2020-07-15,3,1.0,90_+,0.04929577464788732
2020-07-16,6,0.0,90_+,0.047619047619047616
2020-07-17,4,0.0,90_+,0.04827586206896552
2020-07-18,9,0.0,90_+,0.04861111111111111
2020-07-19,2,0.0,90_+,0.04929577464788732
2020-07-20,2,0.0,90_+,0.04964539007092199
2020-07-21,4,0.0,90_+,0.050724637681159424
2020-07-22,3,0.0,90_+,0.04861111111111111
2020-07-23,4,0.0,90_+,0.041666666666666664
2020-07-24,4,1.0,90_+,0.041379310344827586
2020-07-25,3,0.0,90_+,0.04225352112676056
2020-07-26,3,1.0,90_+,0.04081632653061224
2020-07-27,2,0.0,90_+,0.04054054054054054
2020-07-28,3,1.0,90_+,0.0472972972972973
2020-07-29,4,0.0,90_+,0.052980132450331126
2020-07-30,3,0.0,90_+,0.05194805194805195
2020-07-31,6,0.0,90_+,0.057692307692307696
2020-08-01,7,1.0,90_+,0.05732484076433121
2020-08-02,8,1.0,90_+,0.049689440993788817
2020-08-03,4,0.0,90_+,0.050955414012738856
2020-08-04,2,0.0,90_+,0.05128205128205128
2020-08-05,4,0.0,90_+,0.05263157894736842
2020-08-06,5,0.0,90_+,0.05806451612903226
2020-08-07,4,0.0,90_+,0.05660377358490566
2020-08-08,7,0.0,90_+,0.05454545454545454
2020-08-09,3,0.0,90_+,0.058823529411764705
2020-08-10,5,0.0,90_+,0.057803468208092484
2020-08-11,2,0.0,90_+,0.052941176470588235
2020-08-12,6,0.0,90_+,0.05172413793103448
2020-08-13,5,0.0,90_+,0.04597701149425287
2020-08-14,7,1.0,90_+,0.04519774011299435
2020-08-15,8,1.0,90_+,0.04395604395604396
2020-08-16,5,0.0,90_+,0.04864864864864865
2020-08-17,5,1.0,90_+,0.05319148936170213
2020-08-18,5,0.0,90_+,0.05263157894736842
2020-08-19,7,0.0,90_+,0.04838709677419355
2020-08-20,2,0.0,90_+,0.04371584699453552
2020-08-21,3,0.0,90_+,0.0425531914893617
2020-08-22,5,0.0,90_+,0.041884816753926704
2020-08-23,5,1.0,90_+,0.04
2020-08-24,6,0.0,90_+,0.038461538461538464
2020-08-25,10,0.0,90_+,0.04128440366972477
2020-08-26,8,1.0,90_+,0.04424778761061947
2020-08-27,7,0.0,90_+,0.044444444444444446
2020-08-28,1,0.0,90_+,0.043478260869565216
2020-08-29,7,0.0,90_+,0.04583333333333333
2020-08-30,3,0.0,90_+,0.044897959183673466
2020-08-31,5,0.0,90_+,0.04435483870967742
2020-09-01,8,1.0,90_+,0.039525691699604744
2020-09-02,7,1.0,90_+,0.04296875
2020-09-03,6,1.0,90_+,0.046153846153846156
2020-09-04,8,0.0,90_+,0.041666666666666664
2020-09-05,3,0.0,90_+,0.041666666666666664
2020-09-06,5,0.0,90_+,0.04428044280442804
2020-09-07,9,0.0,90_+,0.0425531914893617
2020-09-08,5,0.0,90_+,0.041237113402061855
2020-09-09,13,0.0,90_+,0.0429042904290429
2020-09-10,13,0.0,90_+,0.04234527687296417
2020-09-11,14,1.0,90_+,0.04716981132075472
2020-09-12,15,1.0,90_+,0.04878048780487805
2020-09-13,2,0.0,90_+,0.04504504504504504
2020-09-14,10,0.0,90_+,0.045845272206303724
2020-09-15,12,1.0,90_+,0.04497354497354497
2020-09-16,11,0.0,90_+,0.048223350253807105
2020-09-17,8,0.0,90_+,0.054455445544554455
2020-09-18,12,0.0,90_+,0.05647058823529412
2020-09-19,11,2.0,90_+,0.051685393258426963
2020-09-20,9,1.0,90_+,0.05106382978723404
2020-09-21,9,0.0,90_+,0.0465587044534413
2020-09-22,5,0.0,90_+,0.051181102362204724
2020-09-23,14,1.0,90_+,0.05037313432835821
2020-09-24,13,0.0,90_+,0.04903677758318739
2020-09-25,12,0.0,90_+,0.05032467532467533
2020-09-26,17,1.0,90_+,0.05214723926380368
2020-09-27,9,1.0,90_+,0.051094890510948905
2020-09-28,17,2.0,90_+,0.050271739130434784
2020-09-29,20,1.0,90_+,0.05
2020-09-30,13,0.0,90_+,0.05205811138014528
2020-10-01,23,1.0,90_+,0.052095130237825596
2020-10-02,30,1.0,90_+,0.05324813631522897
2020-10-03,23,2.0,90_+,0.054294175715695954
2020-10-04,13,3.0,90_+,0.0570902394106814
2020-10-05,26,2.0,90_+,0.05974025974025974
2020-10-06,28,0.0,90_+,0.06048387096774194
2020-10-07,32,2.0,90_+,0.06363636363636363
2020-10-08,30,0.0,90_+,0.06401137980085349
2020-10-09,22,3.0,90_+,0.06479625918503674
2020-10-10,31,1.0,90_+,0.06683322923173017
2020-10-11,40,1.0,90_+,0.06916764361078546
2020-10-12,54,3.0,90_+,0.06956037840845854
2020-10-13,41,3.0,90_+,0.0683359415753782
2020-10-14,46,1.0,90_+,0.06920415224913495
2020-10-15,64,2.0,90_+,0.06805293005671077
2020-10-16,58,3.0,90_+,0.06765232974910394
2020-10-17,61,5.0,90_+,0.06759611322348964
2020-10-18,59,3.0,90_+,0.06774960380348653
2020-10-19,66,4.0,90_+,0.06905660377358491
2020-10-20,86,6.0,90_+,0.06940406976744186
2020-10-21,84,7.0,90_+,0.06950750960530912
2020-10-22,77,7.0,90_+,0.06960322797579019
2020-10-23,97,6.0,90_+,0.0722813810906744
2020-10-24,91,11.0,90_+,0.07390228818800247
2020-10-25,95,7.0,90_+,0.07432835820895523
2020-10-26,100,7.0,90_+,0.0739355581127733
2020-10-27,109,10.0,90_+,0.07364341085271318
2020-10-28,119,12.0,90_+,0.07502016671148158
2020-10-29,104,7.0,90_+,0.07426915986304977
2020-10-30,132,6.0,90_+,0.07498087222647284
2020-10-31,123,10.0,90_+,0.07473397673843109
2020-11-01,102,5.0,90_+,0.0777563793933558
2020-11-02,133,9.0,90_+,0.07883622712341623
2020-11-03,155,10.0,90_+,0.0799725022914757
2020-11-04,170,11.0,90_+,0.07819852117409815
2020-11-05,149,13.0,90_+,0.07938965059708093
2020-11-06,132,9.0,90_+,0.07957502168256722
2020-11-07,134,10.0,90_+,0.0798454603992273
2020-11-08,124,11.0,90_+,0.08040626322471435
2020-11-09,151,19.0,90_+,0.08077645585472762
2020-11-10,163,15.0,90_+,0.08111455108359134
2020-11-11,148,12.0,90_+,0.0804902962206333
2020-11-12,156,8.0,90_+,0.0802519301097115
2020-11-13,158,12.0,90_+,0.08042733319895183
2020-11-14,138,14.0,90_+,0.08070315621254495
2020-11-15,118,4.0,90_+,0.08036602347324448
2020-11-16,178,15.0,90_+,0.08103312302839116
2020-11-17,161,11.0,90_+,0.08153241650294696
2020-11-18,159,22.0,90_+,0.08184494602551522
2020-11-19,172,15.0,90_+,0.08215962441314555
2020-11-20,160,16.0,90_+,0.08298999411418481
2020-11-21,160,5.0,90_+,0.08316870802054524
2020-11-22,118,13.0,90_+,0.08456028651014723
2020-11-23,156,12.0,90_+,0.08366693354683746
2020-11-24,133,11.0,90_+,0.08308308308308308
2020-11-25,151,15.0,90_+,0.08328304164152082
2020-11-26,142,14.0,90_+,0.08382145021207837
2020-11-27,151,12.0,90_+,0.08235294117647059
2020-11-28,141,12.0,90_+,0.08317967629584101
2020-11-29,122,8.0,90_+,0.08224839842942756
2020-11-30,139,11.0,90_+,0.08253638253638254
2020-12-01,154,15.0,90_+,0.08238993710691823
2020-12-02,140,12.0,90_+,0.08092729188619599
2020-12-03,149,14.0,90_+,0.0827688399661304
2020-12-04,150,10.0,90_+,0.08163702592671952
2020-12-05,128,12.0,90_+,0.08206686930091185
2020-12-06,119,8.0,90_+,0.07985123605338
2020-12-07,118,12.0,90_+,0.07919254658385093
2020-12-08,120,8.0,90_+,0.07794548321694075
2020-12-09,134,15.0,90_+,0.07900728597449909
2020-12-10,119,6.0,90_+,0.07785112679262463
2020-12-11,131,6.0,90_+,0.07743566176470588
2020-12-12,110,9.0,90_+,0.07551963048498846
2020-12-13,104,12.0,90_+,0.07497089639115251
2020-12-14,130,10.0,90_+,0.07354323308270677
2020-12-15,114,15.0,90_+,0.07265364459266317
2020-12-16,106,4.0,90_+,0.07177033492822966
2020-12-17,127,7.0,90_+,0.07171983689134084
2020-12-18,118,8.0,90_+,0.06987427466150871
2020-12-19,113,5.0,90_+,0.06801560214529498
2020-12-20,97,11.0,90_+,0.0662072360324883
2020-12-21,121,5.0,90_+,0.06514738667327223
2020-12-22,100,8.0,90_+,0.0643798160576684
2020-12-23,124,9.0,90_+,0.062344759066070544
2020-12-24,109,7.0,90_+,0.06132665832290363
2020-12-25,91,5.0,90_+,0.05991013479780329
2020-12-26,113,6.0,90_+,0.05966407620957633
2020-12-27,119,8.0,90_+,0.057905337361530716
