date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-09-25,39,5.0,70_79,0.15566556655665567
2020-09-26,30,6.0,70_79,0.16120777891504606
2020-09-27,32,11.0,70_79,0.16594307766521948
2020-09-28,58,10.0,70_79,0.170317389360751
2020-09-29,54,10.0,70_79,0.16966904063678256
2020-09-30,46,5.0,70_79,0.16932658622031918
2020-10-01,47,6.0,70_79,0.17451624680540342
2020-10-02,65,12.0,70_79,0.17767348307073416
2020-10-03,68,14.0,70_79,0.17928902627511592
2020-10-04,44,9.0,70_79,0.1829933927032462
2020-10-05,79,9.0,70_79,0.18455392809587218
2020-10-06,76,16.0,70_79,0.18572129538763493
2020-10-07,93,16.0,70_79,0.1895529197080292
2020-10-08,80,13.0,70_79,0.1923899102180419
2020-10-09,107,16.0,70_79,0.19435050726079173
2020-10-10,91,18.0,70_79,0.19426987060998152
2020-10-11,96,17.0,70_79,0.19645316804407714
2020-10-12,134,16.0,70_79,0.19735782181408087
2020-10-13,161,34.0,70_79,0.19919185872493264
2020-10-14,148,34.0,70_79,0.20138105975197293
2020-10-15,201,40.0,70_79,0.20149452895649853
2020-10-16,179,33.0,70_79,0.20280245214562742
2020-10-17,211,35.0,70_79,0.20387096774193547
2020-10-18,195,46.0,70_79,0.20597243491577336
2020-10-19,279,59.0,70_79,0.20645560482623493
2020-10-20,281,53.0,70_79,0.20721599219892736
2020-10-21,290,60.0,70_79,0.2064420310034345
2020-10-22,307,63.0,70_79,0.20785219399538107
2020-10-23,364,71.0,70_79,0.20750382848392038
2020-10-24,329,78.0,70_79,0.20770109316364824
2020-10-25,321,71.0,70_79,0.20861341253712679
2020-10-26,392,82.0,70_79,0.20850840336134455
2020-10-27,425,78.0,70_79,0.20934268566056838
2020-10-28,433,93.0,70_79,0.20817636389005162
2020-10-29,452,86.0,70_79,0.20782213787026368
2020-10-30,514,111.0,70_79,0.20936801997109447
2020-10-31,444,104.0,70_79,0.21000255167134474
2020-11-01,430,92.0,70_79,0.21086281812538796
2020-11-02,557,121.0,70_79,0.210727969348659
2020-11-03,586,127.0,70_79,0.21060768224521345
2020-11-04,663,150.0,70_79,0.2107360525082044
2020-11-05,602,125.0,70_79,0.2099223368494262
2020-11-06,623,135.0,70_79,0.20997480531378837
2020-11-07,586,113.0,70_79,0.21013960323291697
2020-11-08,529,125.0,70_79,0.21037593142472968
2020-11-09,575,108.0,70_79,0.20985381095859837
2020-11-10,580,123.0,70_79,0.20979410127991097
2020-11-11,629,139.0,70_79,0.20955821061405946
2020-11-12,614,123.0,70_79,0.21066384966084734
2020-11-13,608,132.0,70_79,0.21083129039447293
2020-11-14,596,107.0,70_79,0.21154383416215009
2020-11-15,515,99.0,70_79,0.21087176035005048
2020-11-16,603,137.0,70_79,0.21104847801578355
2020-11-17,615,139.0,70_79,0.21052930486142662
2020-11-18,582,139.0,70_79,0.20905246313864442
2020-11-19,534,108.0,70_79,0.20936400853370235
2020-11-20,554,110.0,70_79,0.20805290571779717
2020-11-21,457,89.0,70_79,0.20813510941960037
2020-11-22,385,72.0,70_79,0.2069885950012133
2020-11-23,489,104.0,70_79,0.20685608400247066
2020-11-24,510,104.0,70_79,0.2055457746478873
2020-11-25,446,97.0,70_79,0.20626999360204734
2020-11-26,380,69.0,70_79,0.20459140416096003
2020-11-27,412,80.0,70_79,0.20466011683483804
2020-11-28,354,79.0,70_79,0.2030278453636118
2020-11-29,312,89.0,70_79,0.20178226029289859
2020-11-30,354,77.0,70_79,0.20114334109676055
2020-12-01,374,80.0,70_79,0.20021613832853025
2020-12-02,362,66.0,70_79,0.20047135071439093
2020-12-03,366,71.0,70_79,0.20088648486214408
2020-12-04,382,74.0,70_79,0.19978451593042942
2020-12-05,334,55.0,70_79,0.1984546243002444
2020-12-06,275,65.0,70_79,0.19611478316943415
2020-12-07,301,45.0,70_79,0.19563074901445465
2020-12-08,315,72.0,70_79,0.1953993933265925
2020-12-09,331,62.0,70_79,0.19574905725059993
2020-12-10,308,62.0,70_79,0.19671422395157803
2020-12-11,337,55.0,70_79,0.1962469309014381
2020-12-12,312,68.0,70_79,0.19665718349928876
2020-12-13,232,38.0,70_79,0.19550359712230217
2020-12-14,306,54.0,70_79,0.19664592913172843
2020-12-15,312,44.0,70_79,0.19699042407660738
2020-12-16,309,56.0,70_79,0.1961482292807594
2020-12-17,307,52.0,70_79,0.19352182267362064
2020-12-18,319,61.0,70_79,0.19217049300283545
2020-12-19,294,50.0,70_79,0.19036697247706422
2020-12-20,248,51.0,70_79,0.1911016557210249
2020-12-21,286,59.0,70_79,0.18969988884772138
2020-12-22,304,60.0,70_79,0.1890686001115449
2020-12-23,305,55.0,70_79,0.18978374347501864
2020-12-24,304,57.0,70_79,0.1890807279514699
2020-12-25,246,47.0,70_79,0.1903385246666045
2020-12-26,257,54.0,70_79,0.18855218855218855
2020-12-27,282,63.0,70_79,0.18897120885304322
2020-12-28,328,67.0,70_79,0.18779298706169137
2020-12-29,354,78.0,70_79,0.1885369532428356
2020-12-30,318,59.0,70_79,0.18786618786618786
2020-12-31,351,76.0,70_79,0.18913290420295342
2021-01-01,286,59.0,70_79,0.18988902589395806
2021-01-02,345,68.0,70_79,0.192
2021-01-03,285,55.0,70_79,0.19210122699386503
2021-01-04,358,63.0,70_79,0.19208930805504765
2021-01-05,341,54.0,70_79,0.1903976721629486
2021-01-06,273,57.0,70_79,0.1917366673178355
2021-01-07,351,53.0,70_79,0.19197567196390034
2021-01-08,344,60.0,70_79,0.19091533405278133
2021-01-09,304,57.0,70_79,0.19049501037446892
2021-01-10,262,55.0,70_79,0.19022443890274315
2021-01-11,309,60.0,70_79,0.19063377456879263
2021-01-12,284,47.0,70_79,0.19028462234738006
2021-01-13,302,61.0,70_79,0.18982605177993528
2021-01-14,311,50.0,70_79,0.19056372549019607
2021-01-15,279,52.0,70_79,0.1903927430161839
2021-01-16,286,56.0,70_79,0.19020323084940072
2021-01-17,214,48.0,70_79,0.19062170706006323
2021-01-18,285,58.0,70_79,0.19148254883125201
2021-01-19,269,58.0,70_79,0.19224989265779305
2021-01-20,241,44.0,70_79,0.19198864876664484
2021-01-21,266,44.0,70_79,0.19254589692545898
2021-01-22,238,28.0,70_79,0.19227747221910427
2021-01-23,222,50.0,70_79,0.19393455706304868
2021-01-24,204,45.0,70_79,0.19234296194406236
2021-01-25,285,48.0,70_79,0.19421776637910934
2021-01-26,232,42.0,70_79,0.19550561797752808
2021-01-27,209,34.0,70_79,0.19606903163950143
2021-01-28,251,51.0,70_79,0.19757869249394674
2021-01-29,217,38.0,70_79,0.1985060004898359
2021-01-30,202,39.0,70_79,0.19995059898727924
2021-01-31,186,52.0,70_79,0.19855595667870035
2021-02-01,237,48.0,70_79,0.2018083636820294
2021-02-02,248,56.0,70_79,0.20244702320887992
2021-02-03,213,43.0,70_79,0.20267005721551176
2021-02-04,230,61.0,70_79,0.20218857360987402
2021-02-05,233,56.0,70_79,0.2026152088358512
2021-02-06,191,36.0,70_79,0.20327662255828607
2021-02-07,165,37.0,70_79,0.2048975512243878
2021-02-08,225,35.0,70_79,0.20776141751934116
2021-02-09,203,42.0,70_79,0.21108768448468312
2021-02-10,226,34.0,70_79,0.21140404659717965
2021-02-11,205,41.0,70_79,0.21209529627367135
2021-02-12,221,47.0,70_79,0.21449345613184684
2021-02-13,193,40.0,70_79,0.2162837757409832
2021-02-14,178,51.0,70_79,0.2186187587494167
2021-02-15,215,49.0,70_79,0.22017926913353253
2021-02-16,215,45.0,70_79,0.22262361706931588
2021-02-17,238,37.0,70_79,0.22229595222295953
2021-02-18,241,62.0,70_79,0.22240419259744515
2021-02-19,244,50.0,70_79,0.22076947808380668
2021-02-20,223,45.0,70_79,0.2212519726459758
2021-02-21,208,43.0,70_79,0.22159499127578774
2021-02-22,303,65.0,70_79,0.22125050261359067
2021-02-23,327,75.0,70_79,0.22154150197628458
2021-02-24,310,71.0,70_79,0.22186713151268642
2021-02-25,276,69.0,70_79,0.2232244587922522
2021-02-26,287,65.0,70_79,0.22407871530678547
2021-02-27,314,72.0,70_79,0.22332551001985917
2021-02-28,234,57.0,70_79,0.22579221467031513
2021-03-01,352,82.0,70_79,0.2270405955163161
2021-03-02,381,89.0,70_79,0.22590515043345233
2021-03-03,380,91.0,70_79,0.22521022396136875
2021-03-04,381,93.0,70_79,0.22428606497013337
2021-03-05,373,94.0,70_79,0.22499799180657082
2021-03-06,386,77.0,70_79,0.22449140514114493
2021-03-07,303,79.0,70_79,0.22524271844660193
2021-03-08,409,71.0,70_79,0.22413924727078402
2021-03-09,422,99.0,70_79,0.22408353365384615
2021-03-10,451,99.0,70_79,0.22495554238292828
2021-03-11,435,103.0,70_79,0.22489516662988301
2021-03-12,405,97.0,70_79,0.22561597900568597
2021-03-13,397,85.0,70_79,0.22631540855467902
2021-03-14,371,97.0,70_79,0.22563293408879007
2021-03-15,466,98.0,70_79,0.22380850912706868
2021-03-16,508,102.0,70_79,0.2239403950235468
2021-03-17,477,118.0,70_79,0.22227663891415378
2021-03-18,429,106.0,70_79,0.22071602363573167
2021-03-19,434,82.0,70_79,0.21963267009878948
2021-03-20,438,87.0,70_79,0.2180325587866982
2021-03-21,388,87.0,70_79,0.21625008702917217
2021-03-22,443,109.0,70_79,0.2149630456003347
2021-03-23,448,91.0,70_79,0.2132429978347419
2021-03-24,431,90.0,70_79,0.2133473832103969
2021-03-25,465,98.0,70_79,0.21152216887884778
2021-03-26,457,97.0,70_79,0.2112185411630883
2021-03-27,407,98.0,70_79,0.20856343685003229
2021-03-28,305,64.0,70_79,0.2072692977365061
2021-03-29,428,103.0,70_79,0.20474232858611072
2021-03-30,426,107.0,70_79,0.20319109461966606
2021-03-31,436,90.0,70_79,0.20222355769230768
2021-04-01,412,74.0,70_79,0.2012148823082764
2021-04-02,435,100.0,70_79,0.20030792917628945
2021-04-03,380,63.0,70_79,0.20014088916718847
2021-04-04,326,55.0,70_79,0.1972972972972973
2021-04-05,341,64.0,70_79,0.19461948618516722
2021-04-06,381,66.0,70_79,0.19389012071938902
2021-04-07,369,63.0,70_79,0.19309998325238653
2021-04-08,360,70.0,70_79,0.19191489361702127
2021-04-09,348,64.0,70_79,0.18929684793903706
2021-04-10,304,61.0,70_79,0.18743935785481167
2021-04-11,232,38.0,70_79,0.18535797595549974
2021-04-12,311,46.0,70_79,0.18355535140101056
2021-04-13,299,36.0,70_79,0.18188643829188175
2021-04-14,292,48.0,70_79,0.17935669707153146
2021-04-15,273,35.0,70_79,0.1790099395829273
2021-04-16,258,46.0,70_79,0.1753965878479497
2021-04-17,234,39.0,70_79,0.1713818813195792
2021-04-18,229,55.0,70_79,0.16972814107274062
2021-04-19,286,50.0,70_79,0.1690930658902189
2021-04-20,294,57.0,70_79,0.1650896137147946
2021-04-21,281,43.0,70_79,0.16479486591794637
2021-04-22,227,33.0,70_79,0.1649799952930101
2021-04-23,233,34.0,70_79,0.16330961283319262
2021-04-24,203,32.0,70_79,0.16265135438771688
2021-04-25,196,36.0,70_79,0.1617893515534356
2021-04-26,241,40.0,70_79,0.16
2021-04-27,237,30.0,70_79,0.15880242825607063
2021-04-28,240,31.0,70_79,0.15642378440039925
2021-04-29,204,30.0,70_79,0.15555555555555556
2021-04-30,227,37.0,70_79,0.15632079746261893
2021-05-01,167,28.0,70_79,0.1587748085638381
2021-05-02,152,33.0,70_79,0.15863518758085382
2021-05-03,189,24.0,70_79,0.15933790336064205
2021-05-04,194,27.0,70_79,0.1588672077361423
2021-05-05,172,29.0,70_79,0.15882668574494724
2021-05-06,158,25.0,70_79,0.15558436747545842
2021-05-07,145,15.0,70_79,0.1545931248786172
2021-05-08,123,18.0,70_79,0.15172554625280785
2021-05-09,98,19.0,70_79,0.15151515151515152
2021-05-10,134,16.0,70_79,0.15196956132497763
2021-05-11,101,15.0,70_79,0.15269670791501283
2021-05-12,115,15.0,70_79,0.15210513506935994
2021-05-13,103,15.0,70_79,0.15101522842639595
2021-05-14,96,15.0,70_79,0.15077664702731655
2021-05-15,69,7.0,70_79,0.15258082813386273
2021-05-16,59,5.0,70_79,0.1537764350453172
2021-05-17,92,17.0,70_79,0.15320778806255986
2021-05-18,77,17.0,70_79,0.15214431586113003
2021-05-19,77,13.0,70_79,0.15089605734767025
2021-05-20,70,7.0,70_79,0.14688204357625845
2021-05-21,68,13.0,70_79,0.1482371794871795
2021-05-22,34,7.0,70_79,0.14883520276100087
2021-05-23,37,7.0,70_79,0.14714022140221403
2021-05-24,36,6.0,70_79,0.145679012345679
2021-05-25,42,4.0,70_79,0.1481286241433843
2021-05-26,37,5.0,70_79,0.1476510067114094
2021-05-27,42,7.0,70_79,0.1449530516431925
2021-05-28,48,9.0,70_79,0.14691046658259774
2021-05-29,29,3.0,70_79,0.145985401459854
2021-05-30,27,6.0,70_79,0.14743589743589744
2021-05-31,35,8.0,70_79,0.1464339908952959
2021-06-01,29,5.0,70_79,0.14412955465587043
2021-06-02,24,2.0,70_79,0.1466325660699062
2021-06-03,27,1.0,70_79,0.14870881567230632
2021-06-04,32,4.0,70_79,0.14615384615384616
2021-06-05,19,2.0,70_79,0.1413934426229508
2021-06-06,24,3.0,70_79,0.14096916299559473
2021-06-07,23,3.0,70_79,0.14504716981132076
2021-06-08,16,2.0,70_79,0.14086294416243655
2021-06-09,22,3.0,70_79,0.1370757180156658
2021-06-10,15,1.0,70_79,0.13333333333333333
2021-06-11,17,1.0,70_79,0.12994350282485875
2021-06-12,14,1.0,70_79,0.13037037037037036
2021-06-13,14,2.0,70_79,0.13137557959814528
2021-06-14,16,2.0,70_79,0.12786885245901639
2021-06-15,22,2.0,70_79,0.1254355400696864
2021-06-16,12,2.0,70_79,0.12545454545454546
2021-06-17,17,1.0,70_79,0.12098298676748583
2021-06-18,13,0.0,70_79,0.11857707509881422
2021-06-19,7,1.0,70_79,0.11752577319587629
2021-06-20,9,0.0,70_79,0.12076271186440678
2021-06-21,9,2.0,70_79,0.12253829321663019
2021-06-22,13,3.0,70_79,0.12155963302752294
2021-06-23,9,3.0,70_79,0.12149532710280374
2021-06-24,10,2.0,70_79,0.12318840579710146
2021-06-25,8,1.0,70_79,0.12871287128712872
2021-06-26,12,1.0,70_79,0.1275
2021-06-27,6,0.0,70_79,0.12371134020618557
2021-06-28,9,0.0,70_79,0.12339331619537275
2021-06-29,9,0.0,70_79,0.12564102564102564
2021-06-30,9,2.0,70_79,0.12727272727272726
2021-07-01,5,0.0,70_79,0.12401055408970976
2021-07-02,12,3.0,70_79,0.12760416666666666
2021-07-03,5,0.0,70_79,0.13262599469496023
2021-07-04,6,1.0,70_79,0.13089005235602094
2021-07-05,12,4.0,70_79,0.13648293963254593
2021-07-06,8,2.0,70_79,0.14213197969543148
2021-07-07,11,2.0,70_79,0.14492753623188406
2021-07-08,12,0.0,70_79,0.1451990632318501
2021-07-09,11,1.0,70_79,0.1479028697571744
2021-07-10,11,1.0,70_79,0.14782608695652175
2021-07-11,10,2.0,70_79,0.14526315789473684
2021-07-12,13,4.0,70_79,0.14512922465208747
2021-07-13,12,1.0,70_79,0.14531548757170173
2021-07-14,10,0.0,70_79,0.14766355140186915
2021-07-15,16,1.0,70_79,0.15178571428571427
2021-07-16,18,2.0,70_79,0.15517241379310345
2021-07-17,9,1.0,70_79,0.1482084690553746
2021-07-18,8,0.0,70_79,0.14465408805031446
2021-07-19,21,4.0,70_79,0.14349112426035504
2021-07-20,15,3.0,70_79,0.14245416078984485
2021-07-21,17,2.0,70_79,0.14035087719298245
2021-07-22,16,3.0,70_79,0.14624505928853754
2021-07-23,26,4.0,70_79,0.1417910447761194
2021-07-24,27,5.0,70_79,0.14116251482799524
2021-07-25,22,2.0,70_79,0.13977272727272727
2021-07-26,35,7.0,70_79,0.14410480349344978
2021-07-27,20,4.0,70_79,0.14465408805031446
2021-07-28,24,4.0,70_79,0.14833501513622604
2021-07-29,38,6.0,70_79,0.1513671875
2021-07-30,28,4.0,70_79,0.14947965941343425
2021-07-31,24,4.0,70_79,0.14767547857793983
2021-08-01,31,6.0,70_79,0.15148861646234676
2021-08-02,29,5.0,70_79,0.1523404255319149
2021-08-03,43,1.0,70_79,0.15485996705107083
2021-08-04,31,3.0,70_79,0.1534136546184739
2021-08-05,45,5.0,70_79,0.1529968454258675
2021-08-06,45,7.0,70_79,0.1506533435818601
2021-08-07,37,3.0,70_79,0.15436241610738255
2021-08-08,24,8.0,70_79,0.15785662563359884
2021-08-09,57,7.0,70_79,0.15845070422535212
2021-08-10,47,7.0,70_79,0.15521978021978022
2021-08-11,48,6.0,70_79,0.15704697986577182
2021-08-12,48,9.0,70_79,0.16169648774022533
2021-08-13,49,7.0,70_79,0.16383812010443866
2021-08-14,48,10.0,70_79,0.16304347826086957
2021-08-15,43,10.0,70_79,0.16070307595731326
2021-08-16,46,7.0,70_79,0.1601246105919003
2021-08-17,52,5.0,70_79,0.16063764561618638
2021-08-18,55,11.0,70_79,0.16009702850212248
2021-08-19,49,7.0,70_79,0.16041162227602906
2021-08-20,57,11.0,70_79,0.15839808726838014
2021-08-21,40,4.0,70_79,0.15942891136228435
2021-08-22,31,3.0,70_79,0.16224188790560473
2021-08-23,54,6.0,70_79,0.16389548693586697
2021-08-24,55,14.0,70_79,0.16507747318235996
2021-08-25,57,13.0,70_79,0.1647761194029851
2021-08-26,55,10.0,70_79,0.162291169451074
2021-08-27,62,5.0,70_79,0.16315472606863335
2021-08-28,61,13.0,70_79,0.16566265060240964
2021-08-29,41,12.0,70_79,0.16717325227963525
2021-08-30,58,14.0,70_79,0.16858702243784113
2021-08-31,52,8.0,70_79,0.1690909090909091
2021-09-01,53,5.0,70_79,0.16829268292682928
2021-09-02,50,7.0,70_79,0.16533497234173325
2021-09-03,54,9.0,70_79,0.16533004318322023
2021-09-04,42,6.0,70_79,0.16904909881914232
2021-09-05,34,7.0,70_79,0.16718847839699436
2021-09-06,50,5.0,70_79,0.1665615141955836
2021-09-07,51,4.0,70_79,0.16517285531370038
2021-09-08,45,10.0,70_79,0.16677398583386993
2021-09-09,34,6.0,70_79,0.1695906432748538
2021-09-10,39,8.0,70_79,0.17193675889328064
2021-09-11,34,2.0,70_79,0.16767676767676767
2021-09-12,25,4.0,70_79,0.16494133885438234
2021-09-13,42,6.0,70_79,0.16631578947368422
2021-09-14,46,11.0,70_79,0.17059243397573162
2021-09-15,33,6.0,70_79,0.16800584368151936
2021-09-16,52,12.0,70_79,0.1648270787343635
2021-09-17,50,8.0,70_79,0.1608761329305136
2021-09-18,38,7.0,70_79,0.1615146831530139
2021-09-19,30,3.0,70_79,0.16442687747035573
2021-09-20,40,6.0,70_79,0.163855421686747
2021-09-21,40,9.0,70_79,0.16105176663927692
2021-09-22,43,6.0,70_79,0.16069941715237301
2021-09-23,37,4.0,70_79,0.16003386960203217
2021-09-24,34,5.0,70_79,0.1619047619047619
2021-09-25,31,5.0,70_79,0.1649122807017544
2021-09-26,17,5.0,70_79,0.15982142857142856
2021-09-27,33,6.0,70_79,0.15798922800718132
2021-09-28,22,2.0,70_79,0.1559383499546691
2021-09-29,21,3.0,70_79,0.16
2021-09-30,31,8.0,70_79,0.1585144927536232
2021-10-01,38,7.0,70_79,0.16014558689717925
2021-10-02,29,4.0,70_79,0.1552511415525114
2021-10-03,31,6.0,70_79,0.15599639314697927
2021-10-04,23,3.0,70_79,0.15722120658135283
2021-10-05,22,4.0,70_79,0.1555352241537054
2021-10-06,24,4.0,70_79,0.1546203110704483
2021-10-07,30,3.0,70_79,0.16003616636528029
2021-10-08,26,1.0,70_79,0.1615798922800718
2021-10-09,26,3.0,70_79,0.15775158658204896
2021-10-10,14,3.0,70_79,0.1583629893238434
2021-10-11,24,3.0,70_79,0.15729349736379614
2021-10-12,36,5.0,70_79,0.15734265734265734
2021-10-13,25,1.0,70_79,0.15965665236051502
2021-10-14,28,3.0,70_79,0.1572379367720466
2021-10-15,28,4.0,70_79,0.15733113673805602
2021-10-16,31,6.0,70_79,0.15730337078651685
2021-10-17,29,3.0,70_79,0.15719844357976653
2021-10-18,37,7.0,70_79,0.155420773313116
2021-10-19,42,5.0,70_79,0.1558538404175988
2021-10-20,47,9.0,70_79,0.15401459854014599
2021-10-21,37,11.0,70_79,0.15434314429289303
2021-10-22,49,6.0,70_79,0.16066481994459833
2021-10-23,38,6.0,70_79,0.15785953177257525
2021-10-24,43,11.0,70_79,0.15734720416124837
2021-10-25,48,9.0,70_79,0.1571969696969697
2021-10-26,29,3.0,70_79,0.1586333129957291
2021-10-27,64,10.0,70_79,0.15978773584905662
2021-10-28,51,5.0,70_79,0.15944540727902945
2021-10-29,40,6.0,70_79,0.15991116046640755
2021-10-30,52,11.0,70_79,0.15982951518380395
2021-10-31,54,8.0,70_79,0.162217659137577
2021-11-01,45,8.0,70_79,0.16592151018380527
2021-11-02,54,7.0,70_79,0.1648298993770963
2021-11-03,60,9.0,70_79,0.16542056074766356
2021-11-04,65,11.0,70_79,0.16484018264840183
2021-11-05,60,11.0,70_79,0.1659252669039146
2021-11-06,58,6.0,70_79,0.16506968641114983
2021-11-07,54,10.0,70_79,0.16376010208421948
2021-11-08,74,20.0,70_79,0.16115702479338842
2021-11-09,73,8.0,70_79,0.16092874299439552
2021-11-10,67,10.0,70_79,0.15908206923376117
2021-11-11,76,10.0,70_79,0.15857359635811835
2021-11-12,81,12.0,70_79,0.15672471285661357
2021-11-13,83,14.0,70_79,0.1599284436493739
2021-11-14,49,8.0,70_79,0.15894039735099338
2021-11-15,94,15.0,70_79,0.15869272237196766
2021-11-16,112,17.0,70_79,0.15966112740306287
2021-11-17,96,17.0,70_79,0.1589171974522293
2021-11-18,93,21.0,70_79,0.1575
2021-11-19,102,14.0,70_79,0.15894039735099338
2021-11-20,84,16.0,70_79,0.15987092989146376
2021-11-21,79,10.0,70_79,0.16138328530259366
2021-11-22,95,19.0,70_79,0.15935141179759574
2021-11-23,90,11.0,70_79,0.15921483097055616
2021-11-24,102,15.0,70_79,0.15993623804463336
2021-11-25,106,16.0,70_79,0.1592505854800937
2021-11-26,127,18.0,70_79,0.15598885793871867
2021-11-27,111,13.0,70_79,0.15540707745607524
2021-11-28,108,20.0,70_79,0.15528100775193798
2021-11-29,111,14.0,70_79,0.155139744197063
2021-11-30,125,27.0,70_79,0.15407784986098239
2021-12-01,138,19.0,70_79,0.15314285714285714
2021-12-02,150,20.0,70_79,0.15364001786511836
2021-12-03,141,25.0,70_79,0.15179352580927383
2021-12-04,123,20.0,70_79,0.14995715509854327
2021-12-05,114,13.0,70_79,0.1480858224652924
2021-12-06,167,32.0,70_79,0.14464249129276788
2021-12-07,141,24.0,70_79,0.1448784376245516
2021-12-08,121,24.0,70_79,0.14271768840296759
2021-12-09,172,21.0,70_79,0.14181818181818182
2021-12-10,151,25.0,70_79,0.13952185282032126
2021-12-11,154,24.0,70_79,0.13829980061627697
2021-12-12,133,20.0,70_79,0.13888399929589862
2021-12-13,180,24.0,70_79,0.13694868714604427
2021-12-14,165,20.0,70_79,0.1346993617735976
2021-12-15,154,23.0,70_79,0.1353977927853731
2021-12-16,170,24.0,70_79,0.13513949363005967
2021-12-17,175,22.0,70_79,0.1346153846153846
2021-12-18,142,19.0,70_79,0.1311918342839988
2021-12-19,152,26.0,70_79,0.13055474876561138
2021-12-20,188,21.0,70_79,0.13016323633782825
2021-12-21,208,23.0,70_79,0.12909441233140656
2021-12-22,182,21.0,70_79,0.1276111408677022
2021-12-23,220,23.0,70_79,0.1275396513304496
2021-12-24,239,35.0,70_79,0.12563905930470348
2021-12-25,188,20.0,70_79,0.12423827882104216
2021-12-26,182,20.0,70_79,0.12240963855421687
2021-12-27,224,25.0,70_79,0.12101910828025478
2021-12-28,253,27.0,70_79,0.11942876885868939
2021-12-29,266,41.0,70_79,0.11910669975186104
2021-12-30,252,25.0,70_79,0.11839323467230443
2021-12-31,254,22.0,70_79,0.11880649025372972
2022-01-01,228,33.0,70_79,0.1195189442315879
2022-01-02,238,36.0,70_79,0.1180823345492444
2022-01-03,358,44.0,70_79,0.11681669394435353
2022-01-04,339,33.0,70_79,0.11574167507568113
2022-01-05,362,44.0,70_79,0.11500645545734432
2022-01-06,309,38.0,70_79,0.11344579264082076
2022-01-07,362,46.0,70_79,0.1139437579060037
2022-01-08,325,35.0,70_79,0.11368015414258188
2022-01-09,275,33.0,70_79,0.1131411171376915
2022-01-10,362,42.0,70_79,0.11285444234404537
2022-01-11,358,40.0,70_79,0.11206328279499012
2022-01-12,380,41.0,70_79,0.11230596596222181
2022-01-13,350,31.0,70_79,0.11207297775295541
2022-01-14,356,36.0,70_79,0.11164643750579079
2022-01-15,337,43.0,70_79,0.1105671531498245
2022-01-16,254,28.0,70_79,0.10918159985220764
2022-01-17,376,51.0,70_79,0.10996405198635818
2022-01-18,378,52.0,70_79,0.11063986723215932
2022-01-19,353,33.0,70_79,0.11093663402918899
2022-01-20,351,33.0,70_79,0.11060592001484643
2022-01-21,309,27.0,70_79,0.11025689105569098
2022-01-22,301,30.0,70_79,0.11076398750355013
2022-01-23,220,18.0,70_79,0.10999136193492658
2022-01-24,328,42.0,70_79,0.11009973854943353
2022-01-25,311,32.0,70_79,0.1091070372560615
2022-01-26,311,30.0,70_79,0.10969872885597037
2022-01-27,291,28.0,70_79,0.10936230706742486
2022-01-28,278,31.0,70_79,0.10926193921852388
2022-01-29,263,31.0,70_79,0.10968421052631579
2022-01-30,231,23.0,70_79,0.10899299946149704
2022-01-31,274,26.0,70_79,0.10941111722619702
2022-02-01,286,19.0,70_79,0.10911136107986502
2022-02-02,266,26.0,70_79,0.10865561694290976
2022-02-03,275,36.0,70_79,0.10887380004682744
2022-02-04,251,29.0,70_79,0.10717289438904241
2022-02-05,208,34.0,70_79,0.10540607257467292
2022-02-06,189,27.0,70_79,0.10512982900569981
2022-02-07,247,28.0,70_79,0.10612777053455019
2022-02-08,236,27.0,70_79,0.10666488222698073
2022-02-09,218,20.0,70_79,0.10649422124380847
2022-02-10,217,29.0,70_79,0.10662177328843996
2022-02-11,181,16.0,70_79,0.10575674505843313
2022-02-12,170,24.0,70_79,0.10527876631079477
2022-02-13,132,14.0,70_79,0.10516689529035209
2022-02-14,188,22.0,70_79,0.10638962662084049
2022-02-15,184,25.0,70_79,0.10587858401409579
2022-02-16,165,11.0,70_79,0.10553177477774119
2022-02-17,150,13.0,70_79,0.10579685651512591
2022-02-18,161,12.0,70_79,0.10597402597402597
2022-02-19,135,17.0,70_79,0.10716833095577746
2022-02-20,108,14.0,70_79,0.10690097016291415
2022-02-21,157,13.0,70_79,0.10531273549359457
2022-02-22,157,14.0,70_79,0.1041264944080216
2022-02-23,146,9.0,70_79,0.10131553112114668
2022-02-24,126,17.0,70_79,0.09907926341072858
2022-02-25,111,10.0,70_79,0.09772120714432354
2022-02-26,97,7.0,70_79,0.09636287625418061
2022-02-27,80,4.0,70_79,0.09530853761622993
2022-02-28,131,15.0,70_79,0.09244235695986336
2022-03-01,124,9.0,70_79,0.09341368919500646
2022-03-02,128,10.0,70_79,0.09142236699239957
2022-03-03,131,19.0,70_79,0.09082969432314411
2022-03-04,120,11.0,70_79,0.0895947426067908
2022-03-05,94,11.0,70_79,0.08780057357158615
2022-03-06,74,8.0,70_79,0.08818342151675485
2022-03-07,132,12.0,70_79,0.08888398764887516
2022-03-08,119,8.0,70_79,0.08761862723460605
2022-03-09,121,9.0,70_79,0.08575227121648571
2022-03-10,120,11.0,70_79,0.08423852804256263
2022-03-11,129,10.0,70_79,0.08408940030980305
2022-03-12,115,10.0,70_79,0.08459679191386509
2022-03-13,92,6.0,70_79,0.08435314685314685
2022-03-14,122,9.0,70_79,0.0821152192605331
2022-03-15,149,12.0,70_79,0.0811612629794448
2022-03-16,166,10.0,70_79,0.08133669609079446
