date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-03-28,254,19.0,80_89,0.0923415170392085
2021-03-29,384,46.0,80_89,0.09171404604343368
2021-03-30,334,23.0,80_89,0.08969375177775671
2021-03-31,320,28.0,80_89,0.08849045691150954
2021-04-01,333,28.0,80_89,0.0861646920591403
2021-04-02,348,33.0,80_89,0.08518518518518518
2021-04-03,280,19.0,80_89,0.0829127613554434
2021-04-04,234,14.0,80_89,0.08101559207753899
2021-04-05,238,11.0,80_89,0.07944025834230355
2021-04-06,290,25.0,80_89,0.07776307081403044
2021-04-07,252,10.0,80_89,0.07649779984203994
2021-04-08,246,11.0,80_89,0.07545433632390154
2021-04-09,251,11.0,80_89,0.07409602845287493
2021-04-10,204,8.0,80_89,0.07224615384615385
2021-04-11,200,11.0,80_89,0.06964985463278979
2021-04-12,205,10.0,80_89,0.06767015706806283
2021-04-13,213,10.0,80_89,0.06573974082073435
2021-04-14,206,10.0,80_89,0.06337930073826438
2021-04-15,172,11.0,80_89,0.06258036862408915
2021-04-16,173,9.0,80_89,0.059261465157832045
2021-04-17,175,6.0,80_89,0.05856064108491293
2021-04-18,161,8.0,80_89,0.05664
2021-04-19,180,8.0,80_89,0.05511022044088176
2021-04-20,150,7.0,80_89,0.053377668883444175
2021-04-21,163,7.0,80_89,0.05276564774381368
2021-04-22,147,12.0,80_89,0.0526117292098812
2021-04-23,163,7.0,80_89,0.052795636080264954
2021-04-24,142,8.0,80_89,0.05076452599388379
2021-04-25,117,8.0,80_89,0.05177169531084235
2021-04-26,116,6.0,80_89,0.05171270718232044
2021-04-27,108,8.0,80_89,0.05185185185185185
2021-04-28,127,6.0,80_89,0.05332692769637281
2021-04-29,82,8.0,80_89,0.053513378344586145
2021-04-30,114,3.0,80_89,0.054279749478079335
2021-05-01,97,6.0,80_89,0.0546000546000546
2021-05-02,74,2.0,80_89,0.05573020863103744
2021-05-03,101,6.0,80_89,0.05471305382099316
2021-05-04,107,5.0,80_89,0.05470935654336338
2021-05-05,81,2.0,80_89,0.05597136348844777
2021-05-06,71,4.0,80_89,0.05616065350578625
2021-05-07,74,8.0,80_89,0.056434219985621856
2021-05-08,62,4.0,80_89,0.05718585402558315
2021-05-09,41,3.0,80_89,0.057608263806118394
2021-05-10,68,3.0,80_89,0.055741827326068735
2021-05-11,62,3.0,80_89,0.057777777777777775
2021-05-12,60,5.0,80_89,0.05761124121779859
2021-05-13,58,1.0,80_89,0.05752212389380531
2021-05-14,46,1.0,80_89,0.05970149253731343
2021-05-15,47,6.0,80_89,0.05983827493261455
2021-05-16,36,3.0,80_89,0.06071019473081329
2021-05-17,38,4.0,80_89,0.05959475566150179
2021-05-18,44,2.0,80_89,0.0614702154626109
2021-05-19,42,5.0,80_89,0.06224899598393574
2021-05-20,36,0.0,80_89,0.0638002773925104
2021-05-21,27,1.0,80_89,0.06475349521707138
2021-05-22,31,2.0,80_89,0.06640316205533597
2021-05-23,26,1.0,80_89,0.07023411371237458
2021-05-24,24,0.0,80_89,0.07023705004389816
2021-05-25,26,2.0,80_89,0.06809701492537314
2021-05-26,22,0.0,80_89,0.06940371456500488
2021-05-27,16,0.0,80_89,0.06827309236947791
2021-05-28,27,4.0,80_89,0.06944444444444445
2021-05-29,27,1.0,80_89,0.06974128233970754
2021-05-30,16,2.0,80_89,0.06921241050119331
2021-05-31,25,5.0,80_89,0.07251908396946564
2021-06-01,20,3.0,80_89,0.07506702412868632
2021-06-02,18,1.0,80_89,0.0708215297450425
2021-06-03,14,2.0,80_89,0.06921944035346098
2021-06-04,14,0.0,80_89,0.06646058732612056
2021-06-05,13,2.0,80_89,0.06829268292682927
2021-06-06,22,1.0,80_89,0.06563039723661486
2021-06-07,18,2.0,80_89,0.07078039927404718
2021-06-08,13,1.0,80_89,0.07142857142857142
2021-06-09,12,2.0,80_89,0.078125
2021-06-10,14,0.0,80_89,0.08113590263691683
2021-06-11,7,1.0,80_89,0.08541666666666667
2021-06-12,13,2.0,80_89,0.08405172413793104
2021-06-13,14,0.0,80_89,0.08705357142857142
2021-06-14,8,0.0,80_89,0.08904109589041095
2021-06-15,15,0.0,80_89,0.08571428571428572
2021-06-16,9,1.0,80_89,0.08793969849246232
2021-06-17,6,0.0,80_89,0.08854166666666667
2021-06-18,6,0.0,80_89,0.0821917808219178
2021-06-19,7,0.0,80_89,0.07977207977207977
2021-06-20,9,0.0,80_89,0.07917888563049853
2021-06-21,6,0.0,80_89,0.08059701492537313
2021-06-22,12,1.0,80_89,0.08433734939759036
2021-06-23,6,1.0,80_89,0.08
2021-06-24,8,1.0,80_89,0.08143322475570032
2021-06-25,8,0.0,80_89,0.07849829351535836
2021-06-26,11,4.0,80_89,0.07849829351535836
2021-06-27,7,1.0,80_89,0.07333333333333333
2021-06-28,11,1.0,80_89,0.0802675585284281
2021-06-29,10,0.0,80_89,0.07947019867549669
2021-06-30,6,0.0,80_89,0.07947019867549669
2021-07-01,6,0.0,80_89,0.0847457627118644
2021-07-02,9,1.0,80_89,0.08305647840531562
2021-07-03,5,0.0,80_89,0.08609271523178808
2021-07-04,2,1.0,80_89,0.07987220447284345
2021-07-05,6,1.0,80_89,0.08
2021-07-06,6,1.0,80_89,0.07807807807807808
2021-07-07,8,0.0,80_89,0.0782608695652174
2021-07-08,8,2.0,80_89,0.08450704225352113
2021-07-09,11,1.0,80_89,0.08791208791208792
2021-07-10,6,0.0,80_89,0.08923884514435695
2021-07-11,4,0.0,80_89,0.09203980099502487
2021-07-12,4,0.0,80_89,0.0891566265060241
2021-07-13,13,1.0,80_89,0.08624708624708624
2021-07-14,19,1.0,80_89,0.07589285714285714
2021-07-15,13,2.0,80_89,0.07157894736842105
2021-07-16,10,1.0,80_89,0.07554671968190854
2021-07-17,13,2.0,80_89,0.07289719626168224
2021-07-18,7,1.0,80_89,0.07773851590106007
2021-07-19,14,0.0,80_89,0.07836456558773425
2021-07-20,16,1.0,80_89,0.07877813504823152
2021-07-21,20,0.0,80_89,0.07587253414264036
2021-07-22,18,1.0,80_89,0.07714701601164484
2021-07-23,14,0.0,80_89,0.07544581618655692
2021-07-24,19,1.0,80_89,0.07692307692307693
2021-07-25,19,3.0,80_89,0.0749063670411985
2021-07-26,15,2.0,80_89,0.06946107784431138
2021-07-27,29,3.0,80_89,0.07005649717514124
2021-07-28,27,4.0,80_89,0.07158351409978309
2021-07-29,21,1.0,80_89,0.072992700729927
2021-07-30,22,0.0,80_89,0.07381889763779527
2021-07-31,30,1.0,80_89,0.07170172084130019
2021-08-01,34,1.0,80_89,0.07362534948741846
2021-08-02,39,5.0,80_89,0.07187780772686433
2021-08-03,42,1.0,80_89,0.07333908541846419
2021-08-04,37,5.0,80_89,0.07367549668874172
2021-08-05,27,2.0,80_89,0.07263922518159806
2021-08-06,44,4.0,80_89,0.07282693813625685
2021-08-07,42,1.0,80_89,0.07006854531607007
2021-08-08,30,4.0,80_89,0.07073715562174236
2021-08-09,48,3.0,80_89,0.07028985507246377
2021-08-10,44,5.0,80_89,0.06821378340365682
2021-08-11,42,1.0,80_89,0.0684931506849315
2021-08-12,42,0.0,80_89,0.0678763440860215
2021-08-13,61,5.0,80_89,0.06745252128356254
2021-08-14,43,4.0,80_89,0.0648508430609598
2021-08-15,41,4.0,80_89,0.06274007682458387
2021-08-16,61,5.0,80_89,0.06261740763932373
2021-08-17,43,1.0,80_89,0.064752596212584
2021-08-18,46,5.0,80_89,0.06836055656382335
2021-08-19,53,3.0,80_89,0.07155742633794347
2021-08-20,56,6.0,80_89,0.06921241050119331
2021-08-21,62,6.0,80_89,0.06935388263189093
2021-08-22,38,2.0,80_89,0.06808762581409118
2021-08-23,52,3.0,80_89,0.06666666666666667
2021-08-24,52,0.0,80_89,0.06565064478311841
2021-08-25,50,3.0,80_89,0.0661592505854801
2021-08-26,55,3.0,80_89,0.0641399416909621
2021-08-27,56,0.0,80_89,0.0630841121495327
2021-08-28,57,4.0,80_89,0.061367621274108705
2021-08-29,47,4.0,80_89,0.06199304750869061
2021-08-30,54,4.0,80_89,0.06563039723661486
2021-08-31,44,0.0,80_89,0.06539351851851852
2021-09-01,47,2.0,80_89,0.06365740740740741
2021-09-02,56,3.0,80_89,0.06347374495095211
2021-09-03,62,6.0,80_89,0.06246351430239346
2021-09-04,46,8.0,80_89,0.06565064478311841
2021-09-05,44,7.0,80_89,0.0637920850561134
2021-09-06,52,2.0,80_89,0.06276150627615062
2021-09-07,53,2.0,80_89,0.0609167671893848
2021-09-08,39,3.0,80_89,0.05972906403940887
2021-09-09,48,1.0,80_89,0.05904288377874456
2021-09-10,40,2.0,80_89,0.06011271133375078
2021-09-11,44,2.0,80_89,0.061946902654867256
2021-09-12,37,1.0,80_89,0.061420345489443376
2021-09-13,45,1.0,80_89,0.06144890038809832
2021-09-14,43,2.0,80_89,0.062458908612754764
2021-09-15,57,3.0,80_89,0.06216577540106952
2021-09-16,53,7.0,80_89,0.06127946127946128
2021-09-17,52,4.0,80_89,0.06164383561643835
2021-09-18,43,1.0,80_89,0.06387362637362637
2021-09-19,46,4.0,80_89,0.06638714185883997
2021-09-20,41,2.0,80_89,0.06543385490753911
2021-09-21,36,6.0,80_89,0.06453952139231327
2021-09-22,33,1.0,80_89,0.060117302052785926
2021-09-23,33,0.0,80_89,0.058431952662721894
2021-09-24,41,2.0,80_89,0.058823529411764705
2021-09-25,28,2.0,80_89,0.061115355233002294
2021-09-26,23,0.0,80_89,0.061491160645657184
2021-09-27,40,4.0,80_89,0.06235385814497272
2021-09-28,37,2.0,80_89,0.061272584446190104
2021-09-29,31,1.0,80_89,0.05984251968503937
2021-09-30,38,2.0,80_89,0.0625
2021-10-01,31,0.0,80_89,0.06359300476947535
2021-10-02,32,2.0,80_89,0.0625494853523357
2021-10-03,36,2.0,80_89,0.06365834004834811
2021-10-04,29,3.0,80_89,0.05954323001631321
2021-10-05,40,3.0,80_89,0.05786471067644662
2021-10-06,22,4.0,80_89,0.060655737704918035
2021-10-07,31,0.0,80_89,0.06048053024026512
2021-10-08,35,3.0,80_89,0.06147540983606557
2021-10-09,31,1.0,80_89,0.058299595141700404
2021-10-10,32,4.0,80_89,0.06091772151898734
2021-10-11,26,1.0,80_89,0.06557377049180328
2021-10-12,36,4.0,80_89,0.06486486486486487
2021-10-13,31,3.0,80_89,0.06641509433962264
2021-10-14,30,1.0,80_89,0.06656804733727811
2021-10-15,30,0.0,80_89,0.06622516556291391
2021-10-16,41,0.0,80_89,0.0670995670995671
2021-10-17,31,4.0,80_89,0.06657323055360898
2021-10-18,39,2.0,80_89,0.06839945280437756
2021-10-19,48,1.0,80_89,0.07004669779853236
2021-10-20,35,3.0,80_89,0.07156927117531188
2021-10-21,38,1.0,80_89,0.07323395981853532
2021-10-22,53,2.0,80_89,0.071024512884978
2021-10-23,36,4.0,80_89,0.0713849908480781
2021-10-24,33,3.0,80_89,0.06800709639266705
2021-10-25,54,4.0,80_89,0.06822157434402332
2021-10-26,51,3.0,80_89,0.06727480045610035
2021-10-27,62,6.0,80_89,0.06666666666666667
2021-10-28,50,7.0,80_89,0.06369080021774633
2021-10-29,55,2.0,80_89,0.06460084033613446
2021-10-30,58,6.0,80_89,0.06224489795918367
2021-10-31,50,2.0,80_89,0.0616370808678501
2021-11-01,47,4.0,80_89,0.061597690086621755
2021-11-02,64,5.0,80_89,0.06050656660412758
2021-11-03,72,3.0,80_89,0.06167199634536318
2021-11-04,73,7.0,80_89,0.060850111856823264
2021-11-05,68,5.0,80_89,0.060382276281494354
2021-11-06,56,6.0,80_89,0.05970149253731343
2021-11-07,56,6.0,80_89,0.0573905862923204
2021-11-08,77,3.0,80_89,0.056786145791381394
2021-11-09,88,7.0,80_89,0.05652173913043478
2021-11-10,74,2.0,80_89,0.055857253685027156
2021-11-11,55,2.0,80_89,0.05448963929393707
2021-11-12,74,4.0,80_89,0.05482538490424334
2021-11-13,77,3.0,80_89,0.05616740088105727
2021-11-14,69,1.0,80_89,0.053610503282275714
2021-11-15,93,7.0,80_89,0.05206847360912981
2021-11-16,92,3.0,80_89,0.052594670406732116
2021-11-17,99,6.0,80_89,0.05123796423658872
2021-11-18,80,4.0,80_89,0.05181171689806976
2021-11-19,84,1.0,80_89,0.05204216073781291
2021-11-20,98,6.0,80_89,0.05116580310880829
2021-11-21,77,5.0,80_89,0.0506247997436719
2021-11-22,106,5.0,80_89,0.04952681388012618
2021-11-23,91,2.0,80_89,0.04813664596273292
2021-11-24,112,2.0,80_89,0.047604608853850816
2021-11-25,99,3.0,80_89,0.046795827123695975
2021-11-26,100,4.0,80_89,0.04707602339181287
2021-11-27,84,5.0,80_89,0.046825624820453896
2021-11-28,61,1.0,80_89,0.04757882882882883
2021-11-29,111,8.0,80_89,0.047619047619047616
2021-11-30,112,10.0,80_89,0.04946236559139785
2021-12-01,80,0.0,80_89,0.04973544973544974
2021-12-02,112,6.0,80_89,0.04963427377220481
2021-12-03,103,6.0,80_89,0.050141424530727695
2021-12-04,114,5.0,80_89,0.05149459934689776
2021-12-05,95,6.0,80_89,0.05067985166872682
2021-12-06,130,9.0,80_89,0.05030525030525031
2021-12-07,116,5.0,80_89,0.051115910727141826
2021-12-08,105,3.0,80_89,0.050531286894923255
2021-12-09,122,6.0,80_89,0.05083565459610028
2021-12-10,118,3.0,80_89,0.05
2021-12-11,134,8.0,80_89,0.050436681222707426
2021-12-12,113,6.0,80_89,0.04944821731748727
2021-12-13,142,7.0,80_89,0.04867986798679868
2021-12-14,149,9.0,80_89,0.04781829049611477
2021-12-15,145,8.0,80_89,0.04730515703761148
2021-12-16,136,6.0,80_89,0.04760119940029985
2021-12-17,161,15.0,80_89,0.04721418234442837
2021-12-18,137,7.0,80_89,0.045422902888966235
2021-12-19,117,3.0,80_89,0.0455
2021-12-20,154,12.0,80_89,0.04393474398320142
2021-12-21,184,13.0,80_89,0.043106131341425456
2021-12-22,163,6.0,80_89,0.042325651453532155
2021-12-23,130,5.0,80_89,0.04241267977692985
2021-12-24,156,8.0,80_89,0.040952245996882526
2021-12-25,166,7.0,80_89,0.0401858939311099
2021-12-26,150,10.0,80_89,0.04066543438077634
2021-12-27,238,8.0,80_89,0.04029070508733903
2021-12-28,231,11.0,80_89,0.039857301021035796
2021-12-29,244,4.0,80_89,0.03941535881154906
2021-12-30,235,6.0,80_89,0.039072613863716604
2021-12-31,271,8.0,80_89,0.038940276350348295
2022-01-01,223,9.0,80_89,0.03875968992248062
2022-01-02,239,11.0,80_89,0.03807982740021575
2022-01-03,303,15.0,80_89,0.03734004615061884
2022-01-04,330,10.0,80_89,0.03597417238905401
2022-01-05,334,12.0,80_89,0.035291758572287946
2022-01-06,303,5.0,80_89,0.0350721201343608
2022-01-07,338,11.0,80_89,0.033790307009075114
2022-01-08,327,9.0,80_89,0.03309447482557043
2022-01-09,270,14.0,80_89,0.033003605435887956
2022-01-10,373,9.0,80_89,0.03294521166170232
2022-01-11,375,10.0,80_89,0.03255196815568333
2022-01-12,363,17.0,80_89,0.03206692227256884
2022-01-13,391,14.0,80_89,0.03182955231605279
2022-01-14,404,11.0,80_89,0.03143368259647329
2022-01-15,352,13.0,80_89,0.031247367977764676
2022-01-16,263,9.0,80_89,0.03145598664997914
2022-01-17,402,16.0,80_89,0.03149020580213241
2022-01-18,422,18.0,80_89,0.03183874948580831
2022-01-19,385,11.0,80_89,0.03198556548839498
2022-01-20,400,9.0,80_89,0.03200919238345371
2022-01-21,384,10.0,80_89,0.03172131147540984
2022-01-22,354,8.0,80_89,0.03163776809926863
2022-01-23,265,6.0,80_89,0.03137868555427442
2022-01-24,390,7.0,80_89,0.03163618388531883
2022-01-25,432,14.0,80_89,0.03168169410207627
2022-01-26,374,12.0,80_89,0.03156229180546302
2022-01-27,392,13.0,80_89,0.0312709590878605
2022-01-28,382,11.0,80_89,0.032067010745409935
2022-01-29,337,7.0,80_89,0.03183568677792041
2022-01-30,267,11.0,80_89,0.03147216923877232
2022-01-31,384,8.0,80_89,0.031557665260196904
2022-02-01,365,13.0,80_89,0.03152348633684587
2022-02-02,356,10.0,80_89,0.031675440188781996
2022-02-03,349,10.0,80_89,0.031356009901897866
2022-02-04,327,14.0,80_89,0.031212149445634958
2022-02-05,261,12.0,80_89,0.03102329133256968
2022-02-06,230,11.0,80_89,0.03169048313405269
2022-02-07,319,12.0,80_89,0.03212012728719173
2022-02-08,299,8.0,80_89,0.032087733549959384
2022-02-09,307,8.0,80_89,0.03257261410788382
2022-02-10,299,8.0,80_89,0.03324216284451925
2022-02-11,289,10.0,80_89,0.033642441233556176
2022-02-12,246,5.0,80_89,0.03348857839875804
2022-02-13,190,8.0,80_89,0.0338713343941805
2022-02-14,264,15.0,80_89,0.034330268823460956
2022-02-15,241,3.0,80_89,0.03445388204330661
2022-02-16,212,8.0,80_89,0.03539064413421504
2022-02-17,233,10.0,80_89,0.035286783042394014
2022-02-18,226,5.0,80_89,0.035608690062990105
2022-02-19,172,9.0,80_89,0.03562475260588468
2022-02-20,152,2.0,80_89,0.03603359523164454
2022-02-21,228,9.0,80_89,0.0361563064942289
2022-02-22,165,8.0,80_89,0.03603475288420453
2022-02-23,196,12.0,80_89,0.035750470400926326
2022-02-24,169,6.0,80_89,0.0353061822443598
2022-02-25,176,3.0,80_89,0.035607420706163975
2022-02-26,146,6.0,80_89,0.03593631539044731
2022-02-27,131,8.0,80_89,0.03591331269349845
2022-02-28,158,3.0,80_89,0.035973493215525405
2022-03-01,176,4.0,80_89,0.035926222935044105
2022-03-02,154,8.0,80_89,0.03626016260162602
2022-03-03,187,10.0,80_89,0.03611111111111111
2022-03-04,148,4.0,80_89,0.03560243942640514
2022-03-05,144,8.0,80_89,0.036839473245540925
2022-03-06,121,5.0,80_89,0.035948261380816394
2022-03-07,143,2.0,80_89,0.03528810092055915
2022-03-08,165,6.0,80_89,0.03533079321094562
2022-03-09,159,6.0,80_89,0.03434307854878478
2022-03-10,158,4.0,80_89,0.03505601734730755
2022-03-11,157,7.0,80_89,
2022-03-12,149,6.0,80_89,
2022-03-13,147,5.0,80_89,
2022-03-14,177,9.0,80_89,
2022-03-15,210,7.0,80_89,
2022-03-16,172,3.0,80_89,
2022-03-17,177,4.0,80_89,
2022-03-18,186,6.0,80_89,
2022-03-19,161,4.0,80_89,
2022-03-20,160,6.0,80_89,
2022-03-21,211,10.0,80_89,
2022-03-22,173,8.0,80_89,
2022-03-23,166,1.0,80_89,
2022-03-24,146,3.0,80_89,
2022-03-25,134,2.0,80_89,
2022-03-26,76,0.0,80_89,
2022-03-27,8,1.0,80_89,
2022-03-28,1,,80_89,
2020-02-20,10,0.0,90_+,
2020-02-21,8,0.0,90_+,
2020-02-22,9,0.0,90_+,
2020-02-23,2,0.0,90_+,
2020-02-24,7,0.0,90_+,
2020-02-25,13,1.0,90_+,
2020-02-26,17,1.0,90_+,
2020-02-27,12,0.0,90_+,
2020-02-28,22,1.0,90_+,
2020-02-29,18,1.0,90_+,
2020-03-01,21,0.0,90_+,
2020-03-02,32,0.0,90_+,
2020-03-03,45,0.0,90_+,
2020-03-04,27,0.0,90_+,
2020-03-05,48,0.0,90_+,
2020-03-06,45,1.0,90_+,
2020-03-07,48,1.0,90_+,
2020-03-08,47,1.0,90_+,0.012242626599888704
2020-03-09,53,1.0,90_+,0.01276595744680851
2020-03-10,46,0.0,90_+,0.012090680100755667
2020-03-11,64,1.0,90_+,0.012013455069678039
2020-03-12,55,0.0,90_+,0.011595547309833023
2020-03-13,76,0.0,90_+,0.012416851441241685
2020-03-14,72,0.0,90_+,0.011945392491467578
2020-03-15,66,0.0,90_+,0.011092851273623664
2020-03-16,63,0.0,90_+,0.01066350710900474
2020-03-17,74,1.0,90_+,0.01036468330134357
2020-03-18,90,3.0,90_+,0.009715994020926755
2020-03-19,98,0.0,90_+,0.009544787077826725
2020-03-20,94,2.0,90_+,0.010079193664506839
2020-03-21,97,2.0,90_+,0.013028169014084507
2020-03-22,101,0.0,90_+,0.013879250520471894
2020-03-23,101,1.0,90_+,0.01604643222942984
2020-03-24,107,2.0,90_+,0.016075016744809108
2020-03-25,109,2.0,90_+,0.016479894528675015
2020-03-26,93,2.0,90_+,0.016558441558441557
2020-03-27,113,0.0,90_+,0.01683937823834197
2020-03-28,105,1.0,90_+,0.016825396825396827
2020-03-29,77,0.0,90_+,0.017366592990211555
2020-03-30,106,3.0,90_+,0.01754935756816045
2020-03-31,102,1.0,90_+,0.02000625195373554
2020-04-01,107,0.0,90_+,0.022111491747119277
2020-04-02,110,0.0,90_+,0.02391304347826087
2020-04-03,95,1.0,90_+,0.026210299105766267
2020-04-04,89,0.0,90_+,0.02681874229346486
2020-04-05,69,0.0,90_+,0.027185665739882608
2020-04-06,86,2.0,90_+,0.029576587795765878
2020-04-07,107,9.0,90_+,0.03170119271814187
2020-04-08,69,3.0,90_+,0.03464717101080737
2020-04-09,95,7.0,90_+,0.036557748301520546
2020-04-10,102,2.0,90_+,0.03848684210526316
2020-04-11,96,3.0,90_+,0.03939899833055092
2020-04-12,93,2.0,90_+,0.042105263157894736
2020-04-13,61,2.0,90_+,0.043162983425414365
2020-04-14,108,1.0,90_+,0.04815864022662889
2020-04-15,81,3.0,90_+,0.04921618665694495
2020-04-16,79,1.0,90_+,0.05173055452177149
2020-04-17,84,8.0,90_+,0.0531752104055088
2020-04-18,84,7.0,90_+,0.05476753349093775
2020-04-19,75,6.0,90_+,0.05825242718446602
2020-04-20,86,8.0,90_+,0.0611646418098031
2020-04-21,75,3.0,90_+,0.06347150259067358
2020-04-22,83,4.0,90_+,0.06607142857142857
2020-04-23,73,7.0,90_+,0.06803652968036529
2020-04-24,68,8.0,90_+,0.0706547338671691
2020-04-25,57,10.0,90_+,0.07033939990162322
2020-04-26,46,4.0,90_+,0.07204030226700252
2020-04-27,50,5.0,90_+,0.07288935500786575
2020-04-28,62,3.0,90_+,0.07675438596491228
2020-04-29,59,8.0,90_+,0.07970183486238532
2020-04-30,44,3.0,90_+,0.08323353293413174
2020-05-01,41,11.0,90_+,0.0851326341764343
2020-05-02,24,0.0,90_+,0.09090909090909091
2020-05-03,21,4.0,90_+,0.09289617486338798
2020-05-04,33,3.0,90_+,0.09935668334524661
2020-05-05,26,1.0,90_+,0.09864457831325302
2020-05-06,41,5.0,90_+,0.10119521912350597
2020-05-07,25,2.0,90_+,0.10226320201173512
2020-05-08,24,2.0,90_+,0.10178571428571428
2020-05-09,13,1.0,90_+,0.1048158640226629
2020-05-10,19,1.0,90_+,0.109072375127421
2020-05-11,19,3.0,90_+,0.11171960569550932
2020-05-12,17,2.0,90_+,0.1111111111111111
2020-05-13,21,3.0,90_+,0.10709838107098381
2020-05-14,17,3.0,90_+,0.10732984293193717
2020-05-15,19,3.0,90_+,0.10758620689655173
2020-05-16,16,2.0,90_+,0.1130952380952381
2020-05-17,19,2.0,90_+,0.11254019292604502
2020-05-18,12,1.0,90_+,0.11452991452991453
2020-05-19,16,2.0,90_+,0.10126582278481013
2020-05-20,16,0.0,90_+,0.10526315789473684
2020-05-21,14,4.0,90_+,0.10097087378640776
2020-05-22,13,0.0,90_+,0.10061601642710473
2020-05-23,11,3.0,90_+,0.10425531914893617
2020-05-24,13,1.0,90_+,0.10232558139534884
2020-05-25,13,0.0,90_+,0.10294117647058823
2020-05-26,14,0.0,90_+,0.10459183673469388
2020-05-27,5,0.0,90_+,0.10594315245478036
2020-05-28,5,2.0,90_+,0.10666666666666667
2020-05-29,10,1.0,90_+,0.10277777777777777
2020-05-30,5,1.0,90_+,0.10227272727272728
2020-05-31,7,0.0,90_+,0.09850746268656717
2020-06-01,11,1.0,90_+,0.09597523219814241
2020-06-02,9,1.0,90_+,0.0926517571884984
2020-06-03,9,2.0,90_+,0.08940397350993377
2020-06-04,7,0.0,90_+,0.08710801393728224
2020-06-05,9,0.0,90_+,0.08928571428571429
2020-06-06,3,0.0,90_+,0.08614232209737828
2020-06-07,4,0.0,90_+,0.09090909090909091
2020-06-08,5,0.0,90_+,0.08130081300813008
2020-06-09,9,1.0,90_+,0.08823529411764706
2020-06-10,1,0.0,90_+,0.0782608695652174
2020-06-11,3,0.0,90_+,0.08181818181818182
2020-06-12,8,1.0,90_+,0.08490566037735849
2020-06-13,8,1.0,90_+,0.08955223880597014
2020-06-14,7,0.0,90_+,0.08955223880597014
2020-06-15,4,0.0,90_+,0.07960199004975124
2020-06-16,9,1.0,90_+,0.07575757575757576
2020-06-17,4,0.0,90_+,0.07216494845360824
2020-06-18,5,1.0,90_+,0.07894736842105263
2020-06-19,9,1.0,90_+,0.07650273224043716
2020-06-20,5,0.0,90_+,0.07303370786516854
2020-06-21,4,0.0,90_+,0.06470588235294118
2020-06-22,5,1.0,90_+,0.06626506024096386
2020-06-23,3,0.0,90_+,0.06707317073170732
2020-06-24,2,0.0,90_+,0.06626506024096386
2020-06-25,7,1.0,90_+,0.06748466257668712
2020-06-26,5,1.0,90_+,0.06832298136645963
2020-06-27,3,0.0,90_+,0.0641025641025641
2020-06-28,3,1.0,90_+,0.06962025316455696
2020-06-29,5,0.0,90_+,0.06832298136645963
2020-06-30,3,0.0,90_+,0.06369426751592357
2020-07-01,5,0.0,90_+,0.05732484076433121
2020-07-02,5,0.0,90_+,0.05921052631578947
2020-07-03,7,0.0,90_+,0.06
2020-07-04,1,0.0,90_+,0.05555555555555555
2020-07-05,3,1.0,90_+,0.055944055944055944
2020-07-06,4,0.0,90_+,0.04929577464788732
2020-07-07,4,0.0,90_+,0.051094890510948905
2020-07-08,1,0.0,90_+,0.05185185185185185
2020-07-09,3,0.0,90_+,0.05970149253731343
2020-07-10,7,0.0,90_+,0.05343511450381679
2020-07-11,5,0.0,90_+,0.061068702290076333
2020-07-12,1,0.0,90_+,0.06015037593984962
2020-07-13,3,0.0,90_+,0.05426356589147287
2020-07-14,4,0.0,90_+,0.046153846153846156
2020-07-15,3,1.0,90_+,0.05263157894736842
2020-07-16,6,0.0,90_+,0.051094890510948905
2020-07-17,4,0.0,90_+,0.051470588235294115
2020-07-18,8,0.0,90_+,0.05185185185185185
2020-07-19,2,0.0,90_+,0.05223880597014925
2020-07-20,2,0.0,90_+,0.05223880597014925
2020-07-21,3,0.0,90_+,0.05343511450381679
2020-07-22,3,0.0,90_+,0.051094890510948905
2020-07-23,4,0.0,90_+,0.043795620437956206
2020-07-24,4,1.0,90_+,0.043478260869565216
2020-07-25,3,0.0,90_+,0.04411764705882353
2020-07-26,3,1.0,90_+,0.0425531914893617
2020-07-27,2,0.0,90_+,0.04195804195804196
2020-07-28,3,1.0,90_+,0.04895104895104895
2020-07-29,4,0.0,90_+,0.0547945205479452
2020-07-30,3,0.0,90_+,0.05333333333333334
2020-07-31,6,0.0,90_+,0.05921052631578947
2020-08-01,6,1.0,90_+,0.058823529411764705
2020-08-02,7,1.0,90_+,0.050955414012738856
2020-08-03,4,0.0,90_+,0.05228758169934641
2020-08-04,2,0.0,90_+,0.05263157894736842
2020-08-05,4,0.0,90_+,0.053691275167785234
2020-08-06,5,0.0,90_+,0.05921052631578947
2020-08-07,4,0.0,90_+,0.057692307692307696
2020-08-08,7,0.0,90_+,0.05521472392638037
2020-08-09,3,0.0,90_+,0.05952380952380952
2020-08-10,5,0.0,90_+,0.05847953216374269
2020-08-11,2,0.0,90_+,0.05357142857142857
2020-08-12,6,0.0,90_+,0.05232558139534884
2020-08-13,5,0.0,90_+,0.046511627906976744
2020-08-14,7,1.0,90_+,0.045714285714285714
2020-08-15,8,1.0,90_+,0.044444444444444446
2020-08-16,5,0.0,90_+,0.04945054945054945
2020-08-17,5,1.0,90_+,0.05405405405405406
2020-08-18,5,0.0,90_+,0.053475935828877004
2020-08-19,7,0.0,90_+,0.04891304347826087
2020-08-20,2,0.0,90_+,0.04395604395604396
