date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-08-01,31,6.0,70_79,0.15148861646234676
2021-08-02,29,5.0,70_79,0.1522108843537415
2021-08-03,43,1.0,70_79,0.15473251028806584
2021-08-04,31,4.0,70_79,0.15329052969502407
2021-08-05,45,4.0,70_79,0.152876280535855
2021-08-06,45,7.0,70_79,0.1498847040737894
2021-08-07,37,3.0,70_79,0.15361670395227442
2021-08-08,25,8.0,70_79,0.15713251267197684
2021-08-09,56,7.0,70_79,0.15774647887323945
2021-08-10,47,7.0,70_79,0.15453296703296704
2021-08-11,48,6.0,70_79,0.15648085963734049
2021-08-12,48,9.0,70_79,0.16114058355437666
2021-08-13,49,7.0,70_79,0.16329196603527107
2021-08-14,48,10.0,70_79,0.16250799744081892
2021-08-15,43,10.0,70_79,0.16017587939698494
2021-08-16,46,7.0,70_79,0.15970056144728634
2021-08-17,52,5.0,70_79,0.16022099447513813
2021-08-18,55,11.0,70_79,0.1596842744383728
2021-08-19,49,7.0,70_79,0.16
2021-08-20,57,11.0,70_79,0.15798922800718132
2021-08-21,40,4.0,70_79,0.15902322811197142
2021-08-22,31,3.0,70_79,0.16115702479338842
2021-08-23,53,5.0,70_79,0.16389548693586697
2021-08-24,55,14.0,70_79,0.16517590936195586
2021-08-25,57,13.0,70_79,0.16487455197132617
2021-08-26,55,10.0,70_79,0.16248506571087215
2021-08-27,62,5.0,70_79,0.16325301204819276
2021-08-28,60,13.0,70_79,0.16576250753465943
2021-08-29,41,12.0,70_79,0.16727493917274938
2021-08-30,58,14.0,70_79,0.16868932038834952
2021-08-31,52,8.0,70_79,0.16919345057610674
2021-09-01,53,5.0,70_79,0.1683953630262355
2021-09-02,50,7.0,70_79,0.16543665436654367
2021-09-03,54,9.0,70_79,0.16553428042001236
2021-09-04,42,6.0,70_79,0.16936488169364883
2021-09-05,34,7.0,70_79,0.16739811912225705
2021-09-06,50,5.0,70_79,0.16677195198989261
2021-09-07,51,4.0,70_79,0.16538461538461538
2021-09-08,46,10.0,70_79,0.16698903932946485
2021-09-09,35,7.0,70_79,0.16981132075471697
2021-09-10,38,8.0,70_79,0.17282321899736147
2021-09-11,34,2.0,70_79,0.16857720836142953
2021-09-12,25,4.0,70_79,0.165860400829302
2021-09-13,42,6.0,70_79,0.16725228390723823
2021-09-14,46,11.0,70_79,0.17167381974248927
2021-09-15,33,6.0,70_79,0.168983174835406
2021-09-16,52,12.0,70_79,0.16519174041297935
2021-09-17,50,8.0,70_79,0.16187594553706505
2021-09-18,38,7.0,70_79,0.16253869969040247
2021-09-19,30,3.0,70_79,0.16547901821060965
2021-09-20,39,6.0,70_79,0.16492357200321803
2021-09-21,39,9.0,70_79,0.16213991769547326
2021-09-22,44,6.0,70_79,0.16277128547579298
2021-09-23,37,4.0,70_79,0.16213921901528014
2021-09-24,34,5.0,70_79,0.1640625
2021-09-25,31,5.0,70_79,0.16710642040457344
2021-09-26,17,5.0,70_79,0.162041181736795
2021-09-27,32,6.0,70_79,0.1587015329125338
2021-09-28,22,2.0,70_79,0.1565059144676979
2021-09-29,21,3.0,70_79,0.16058394160583941
2021-09-30,31,8.0,70_79,0.1590909090909091
2021-10-01,37,7.0,70_79,0.16087751371115175
2021-10-02,29,4.0,70_79,0.15673693858845097
2021-10-03,30,5.0,70_79,0.15760869565217392
2021-10-04,24,4.0,70_79,0.15808823529411764
2021-10-05,22,4.0,70_79,0.15639374425023
2021-10-06,24,4.0,70_79,0.15547378104875806
2021-10-07,30,3.0,70_79,0.16014558689717925
2021-10-08,26,1.0,70_79,0.1623083859332732
2021-10-09,25,4.0,70_79,0.1583257506824386
2021-10-10,14,3.0,70_79,0.15907059874888294
2021-10-11,24,3.0,70_79,0.15798764342453664
2021-10-12,36,5.0,70_79,0.15803336259877085
2021-10-13,26,1.0,70_79,0.16034482758620688
2021-10-14,27,2.0,70_79,0.15802675585284282
2021-10-15,28,4.0,70_79,0.15811258278145696
2021-10-16,31,6.0,70_79,0.15806451612903225
2021-10-17,29,3.0,70_79,0.15793588741204065
2021-10-18,36,7.0,70_79,0.15548780487804878
2021-10-19,43,6.0,70_79,0.15580524344569288
2021-10-20,46,9.0,70_79,0.15395894428152493
2021-10-21,36,10.0,70_79,0.15489913544668588
2021-10-22,49,6.0,70_79,0.15958188153310104
2021-10-23,38,6.0,70_79,0.15768194070080863
2021-10-24,42,10.0,70_79,0.15706806282722513
2021-10-25,49,10.0,70_79,0.15692503176620076
2021-10-26,29,3.0,70_79,0.15828220858895706
2021-10-27,64,10.0,70_79,0.1583629893238434
2021-10-28,51,5.0,70_79,0.15853658536585366
2021-10-29,40,6.0,70_79,0.15912897822445563
2021-10-30,52,11.0,70_79,0.1590787359400107
2021-10-31,53,8.0,70_79,0.16159008776458442
2021-11-01,44,8.0,70_79,0.16541729135432284
2021-11-02,54,7.0,70_79,0.16353111432706222
2021-11-03,60,9.0,70_79,0.16423529411764706
2021-11-04,64,10.0,70_79,0.1640625
2021-11-05,60,11.0,70_79,0.16517457475380484
2021-11-06,58,6.0,70_79,0.16410706450197454
2021-11-07,54,10.0,70_79,0.16281062553556128
2021-11-08,71,18.0,70_79,0.16063254265501456
2021-11-09,71,9.0,70_79,0.16041918581217252
2021-11-10,68,10.0,70_79,0.15863689776733256
2021-11-11,76,10.0,70_79,0.15839694656488548
2021-11-12,82,12.0,70_79,0.15597014925373134
2021-11-13,81,13.0,70_79,0.1592792792792793
2021-11-14,50,9.0,70_79,0.15841236389181595
2021-11-15,93,15.0,70_79,0.1581805838424983
2021-11-16,112,17.0,70_79,0.1592252133946159
2021-11-17,96,17.0,70_79,0.15858747993579456
2021-11-18,91,20.0,70_79,0.1565847511027095
2021-11-19,100,12.0,70_79,0.15811836115326253
2021-11-20,83,16.0,70_79,0.1592789598108747
2021-11-21,80,11.0,70_79,0.16061574208539064
2021-11-22,94,19.0,70_79,0.1591101098282174
2021-11-23,88,11.0,70_79,0.15910964550700743
2021-11-24,101,15.0,70_79,0.15947467166979362
2021-11-25,105,16.0,70_79,0.15883433972171174
2021-11-26,127,18.0,70_79,0.1566572961921799
2021-11-27,110,13.0,70_79,0.15543912175648703
2021-11-28,109,20.0,70_79,0.15538724651844613
2021-11-29,109,13.0,70_79,0.15527950310559005
2021-11-30,124,27.0,70_79,0.1543859649122807
2021-12-01,136,19.0,70_79,0.15359778597785978
2021-12-02,150,20.0,70_79,0.1540022547914318
2021-12-03,140,25.0,70_79,0.15190991388827554
2021-12-04,121,20.0,70_79,0.15051903114186851
2021-12-05,112,11.0,70_79,0.14871468026343743
2021-12-06,165,32.0,70_79,0.1453380194335332
2021-12-07,143,25.0,70_79,0.14578725115624372
2021-12-08,119,23.0,70_79,0.14339176679141225
2021-12-09,172,22.0,70_79,0.14219474497681608
2021-12-10,148,25.0,70_79,0.13992079954742598
2021-12-11,150,22.0,70_79,0.13862472567666423
2021-12-12,132,20.0,70_79,0.13938210227272727
2021-12-13,175,26.0,70_79,0.1374177916233991
2021-12-14,166,19.0,70_79,0.13523131672597866
2021-12-15,153,23.0,70_79,0.13582709891936826
2021-12-16,169,24.0,70_79,0.13515714053085817
2021-12-17,171,22.0,70_79,0.13486842105263158
2021-12-18,142,19.0,70_79,0.13144329896907217
2021-12-19,149,26.0,70_79,0.13097682604869462
2021-12-20,187,20.0,70_79,0.1306655192197361
2021-12-21,207,25.0,70_79,0.12979433018343525
2021-12-22,179,21.0,70_79,0.1282952548330404
2021-12-23,221,23.0,70_79,0.1283103813559322
2021-12-24,236,34.0,70_79,0.12629265770423992
2021-12-25,187,19.0,70_79,0.1246854554604932
2021-12-26,179,19.0,70_79,0.12307879970724567
2021-12-27,221,25.0,70_79,0.12149086130689285
2021-12-28,253,27.0,70_79,0.11970598529926496
2021-12-29,265,42.0,70_79,0.11949685534591195
2021-12-30,251,25.0,70_79,0.11886771174016014
2021-12-31,250,22.0,70_79,0.11880313569614663
2022-01-01,224,32.0,70_79,0.1195769479818692
2022-01-02,235,33.0,70_79,0.11805187930121758
2022-01-03,352,44.0,70_79,0.11625246958510971
2022-01-04,336,33.0,70_79,0.11517517723209698
2022-01-05,358,45.0,70_79,0.11400222739698289
2022-01-06,304,38.0,70_79,0.11235163950915308
2022-01-07,364,48.0,70_79,0.11268864177918983
2022-01-08,322,35.0,70_79,0.11187641444455378
2022-01-09,267,31.0,70_79,0.11139240506329114
2022-01-10,349,40.0,70_79,0.11045384018619085
2022-01-11,355,39.0,70_79,0.1093583663989161
2022-01-12,369,41.0,70_79,0.1094532152483635
2022-01-13,345,30.0,70_79,0.10894605490497217
2022-01-14,348,34.0,70_79,0.10857088195905873
2022-01-15,324,41.0,70_79,0.10702341137123746
2022-01-16,254,29.0,70_79,0.104688995215311
2022-01-17,365,48.0,70_79,0.10493058879846817
2022-01-18,375,51.0,70_79,0.10506098146547585
2022-01-19,332,30.0,70_79,0.10466911055373336
2022-01-20,341,27.0,70_79,0.10360579259403246
2022-01-21,287,25.0,70_79,0.10252365930599369
2022-01-22,286,24.0,70_79,0.10229435928263701
2022-01-23,214,17.0,70_79,0.10102249488752556
2022-01-24,317,38.0,70_79,0.09969819960453741
2022-01-25,298,27.0,70_79,0.09793428235042277
2022-01-26,286,28.0,70_79,0.09718698290126862
2022-01-27,263,18.0,70_79,
2022-01-28,257,25.0,70_79,
2022-01-29,242,26.0,70_79,
2022-01-30,209,17.0,70_79,
2022-01-31,257,25.0,70_79,
2022-02-01,264,12.0,70_79,
2022-02-02,250,16.0,70_79,
2022-02-03,246,27.0,70_79,
2022-02-04,218,20.0,70_79,
2022-02-05,177,23.0,70_79,
2022-02-06,158,14.0,70_79,
2022-02-07,207,18.0,70_79,
2022-02-08,173,14.0,70_79,
2022-02-09,157,12.0,70_79,
2022-02-10,133,8.0,70_79,
2022-02-11,98,5.0,70_79,
2022-02-12,44,1.0,70_79,
2022-02-13,8,,70_79,
2022-02-14,1,,70_79,
2020-02-20,34,2.0,80_89,
2020-02-21,39,1.0,80_89,
2020-02-22,16,1.0,80_89,
2020-02-23,32,1.0,80_89,
2020-02-24,39,5.0,80_89,
2020-02-25,59,7.0,80_89,
2020-02-26,77,3.0,80_89,
2020-02-27,89,8.0,80_89,
2020-02-28,97,6.0,80_89,
2020-02-29,100,3.0,80_89,
2020-03-01,97,7.0,80_89,
2020-03-02,165,9.0,80_89,
2020-03-03,190,12.0,80_89,
2020-03-04,181,13.0,80_89,
2020-03-05,229,9.0,80_89,
2020-03-06,237,10.0,80_89,
2020-03-07,270,7.0,80_89,
2020-03-08,237,6.0,80_89,0.04117708225018197
2020-03-09,288,7.0,80_89,0.04111907606531263
2020-03-10,329,9.0,80_89,0.0407269959082691
2020-03-11,336,13.0,80_89,0.04074687270051509
2020-03-12,388,11.0,80_89,0.041075095990713455
2020-03-13,463,18.0,80_89,0.04023535519598512
2020-03-14,376,21.0,80_89,0.040283759817582976
2020-03-15,389,13.0,80_89,0.04059283655825443
2020-03-16,451,13.0,80_89,0.040679336837848766
2020-03-17,444,18.0,80_89,0.04070599459373509
2020-03-18,466,12.0,80_89,0.04101639087130421
2020-03-19,475,20.0,80_89,0.040819494024522736
2020-03-20,551,21.0,80_89,0.04081632653061224
2020-03-21,503,9.0,80_89,0.04184516523867809
2020-03-22,440,17.0,80_89,0.042142096455195496
2020-03-23,517,28.0,80_89,0.044032796841785606
2020-03-24,493,25.0,80_89,0.04463135561112374
2020-03-25,520,31.0,80_89,0.0450710648324086
2020-03-26,461,19.0,80_89,0.045790476190476194
2020-03-27,504,16.0,80_89,0.04674905964535196
2020-03-28,379,16.0,80_89,0.04777340433742379
2020-03-29,359,18.0,80_89,0.0482521310706186
2020-03-30,397,10.0,80_89,0.049232482303348445
2020-03-31,343,19.0,80_89,0.050268423621278674
2020-04-01,381,19.0,80_89,0.051063477613175534
2020-04-02,309,18.0,80_89,0.05268045588856057
2020-04-03,310,15.0,80_89,0.05534927899145151
2020-04-04,273,14.0,80_89,0.05670376258611553
2020-04-05,232,10.0,80_89,0.05880221074567364
2020-04-06,264,13.0,80_89,0.060996082820369335
2020-04-07,277,29.0,80_89,0.06323230366999129
2020-04-08,255,20.0,80_89,0.06693467336683417
2020-04-09,255,35.0,80_89,0.06954261954261955
2020-04-10,262,19.0,80_89,0.07142081840877021
2020-04-11,230,11.0,80_89,0.07355437365621817
2020-04-12,205,14.0,80_89,0.07453637660485021
2020-04-13,190,15.0,80_89,0.07713327536951932
2020-04-14,259,19.0,80_89,0.08111300695629348
2020-04-15,166,11.0,80_89,0.08397155361050328
2020-04-16,174,13.0,80_89,0.08582036270169927
2020-04-17,184,17.0,80_89,0.0893311387101601
2020-04-18,165,20.0,80_89,0.09154709918902058
2020-04-19,151,20.0,80_89,0.0955341076394569
2020-04-20,187,30.0,80_89,0.09809588575314519
2020-04-21,185,19.0,80_89,0.10236916548797736
2020-04-22,181,19.0,80_89,0.10507913139492087
2020-04-23,160,25.0,80_89,0.10774218154080854
2020-04-24,156,20.0,80_89,0.11075823739579198
2020-04-25,126,22.0,80_89,0.11088039867109635
2020-04-26,110,20.0,80_89,0.11231569817866435
2020-04-27,110,17.0,80_89,0.112119836586473
2020-04-28,117,17.0,80_89,0.11484393614486538
2020-04-29,95,8.0,80_89,0.1184407796101949
2020-04-30,100,13.0,80_89,0.12163925867919603
2020-05-01,72,13.0,80_89,0.12404787812840043
2020-05-02,72,12.0,80_89,0.12771503040834056
2020-05-03,50,5.0,80_89,0.13072289156626507
2020-05-04,77,6.0,80_89,0.13320707070707072
2020-05-05,72,9.0,80_89,0.13597074468085107
2020-05-06,82,16.0,80_89,0.13688610240334378
2020-05-07,78,11.0,80_89,0.13686131386861314
2020-05-08,84,17.0,80_89,0.13624083365495948
2020-05-09,51,6.0,80_89,0.14015618577887382
2020-05-10,42,4.0,80_89,0.14191564147627417
2020-05-11,58,6.0,80_89,0.1401124648547329
2020-05-12,55,5.0,80_89,0.14128806789815276
2020-05-13,51,4.0,80_89,0.13707983193277312
2020-05-14,49,11.0,80_89,0.1338495575221239
2020-05-15,53,7.0,80_89,0.13217391304347825
2020-05-16,35,3.0,80_89,0.1316923076923077
2020-05-17,34,6.0,80_89,0.1342801807617818
2020-05-18,35,5.0,80_89,0.13528212100611828
2020-05-19,36,4.0,80_89,0.1316901408450704
2020-05-20,33,4.0,80_89,0.1282991202346041
2020-05-21,22,1.0,80_89,0.13010590015128592
2020-05-22,24,4.0,80_89,0.13249211356466878
2020-05-23,28,4.0,80_89,0.13493377483443708
2020-05-24,20,2.0,80_89,0.13123359580052493
2020-05-25,38,8.0,80_89,0.13333333333333333
2020-05-26,27,7.0,80_89,0.126232741617357
2020-05-27,24,1.0,80_89,0.12487205731832139
2020-05-28,18,1.0,80_89,0.12618296529968454
2020-05-29,25,4.0,80_89,0.1281767955801105
2020-05-30,27,0.0,80_89,0.13023255813953488
2020-05-31,14,1.0,80_89,0.13106796116504854
2020-06-01,27,3.0,80_89,0.12262958280657396
2020-06-02,17,3.0,80_89,0.1225296442687747
2020-06-03,19,2.0,80_89,0.12448700410396717
2020-06-04,22,4.0,80_89,0.12164073550212164
2020-06-05,21,1.0,80_89,0.12138728323699421
2020-06-06,16,0.0,80_89,0.12238805970149254
2020-06-07,8,2.0,80_89,0.12098009188361408
2020-06-08,23,2.0,80_89,0.12539184952978055
2020-06-09,12,4.0,80_89,0.12440191387559808
2020-06-10,17,3.0,80_89,0.12191103789126853
2020-06-11,15,5.0,80_89,0.12331081081081081
2020-06-12,18,1.0,80_89,0.11538461538461539
2020-06-13,14,0.0,80_89,0.10752688172043011
2020-06-14,16,2.0,80_89,0.11213235294117647
2020-06-15,12,2.0,80_89,0.1141804788213628
2020-06-16,10,1.0,80_89,0.10800744878957169
2020-06-17,15,0.0,80_89,0.11175337186897881
2020-06-18,16,0.0,80_89,0.11346153846153846
2020-06-19,21,3.0,80_89,0.11023622047244094
2020-06-20,7,1.0,80_89,0.10474308300395258
2020-06-21,10,1.0,80_89,0.10505050505050505
2020-06-22,20,3.0,80_89,0.1
2020-06-23,14,2.0,80_89,0.10548523206751055
2020-06-24,16,1.0,80_89,0.1072961373390558
2020-06-25,7,2.0,80_89,0.10367170626349892
2020-06-26,13,2.0,80_89,0.10666666666666667
2020-06-27,8,0.0,80_89,0.09865470852017937
2020-06-28,5,1.0,80_89,0.09382151029748284
2020-06-29,18,1.0,80_89,0.08755760368663594
2020-06-30,13,1.0,80_89,0.08878504672897196
2020-07-01,10,2.0,80_89,0.08941176470588236
2020-07-02,17,2.0,80_89,0.08653846153846154
2020-07-03,19,0.0,80_89,0.08633093525179857
2020-07-04,9,0.0,80_89,0.09047619047619047
2020-07-05,15,2.0,80_89,0.09156626506024096
2020-07-06,15,0.0,80_89,0.09405940594059406
2020-07-07,15,0.0,80_89,0.0906801007556675
2020-07-08,8,1.0,80_89,0.09476309226932668
2020-07-09,7,0.0,80_89,0.09547738693467336
2020-07-10,15,3.0,80_89,0.09090909090909091
2020-07-11,8,0.0,80_89,0.08970976253298153
2020-07-12,5,0.0,80_89,0.08967391304347826
2020-07-13,10,2.0,80_89,0.08672086720867209
2020-07-14,8,0.0,80_89,0.08130081300813008
2020-07-15,8,0.0,80_89,0.0862533692722372
2020-07-16,12,2.0,80_89,0.08847184986595175
2020-07-17,12,1.0,80_89,0.0918918918918919
2020-07-18,11,0.0,80_89,0.0948509485094851
2020-07-19,7,0.0,80_89,0.09066666666666667
2020-07-20,13,2.0,80_89,0.0918918918918919
2020-07-21,13,3.0,80_89,0.09392265193370165
2020-07-22,10,0.0,80_89,0.0947075208913649
2020-07-23,5,0.0,80_89,0.09375
2020-07-24,14,1.0,80_89,0.1
2020-07-25,11,3.0,80_89,0.10057471264367816
2020-07-26,7,1.0,80_89,0.09749303621169916
2020-07-27,7,0.0,80_89,0.09836065573770492
2020-07-28,8,1.0,80_89,0.09917355371900827
2020-07-29,5,0.0,80_89,0.10277777777777777
2020-07-30,8,1.0,80_89,0.10569105691056911
2020-07-31,13,0.0,80_89,0.10215053763440861
2020-08-01,10,2.0,80_89,0.10789473684210527
2020-08-02,7,2.0,80_89,0.11082474226804123
2020-08-03,15,2.0,80_89,0.10621761658031088
2020-08-04,12,2.0,80_89,0.10443864229765012
2020-08-05,16,1.0,80_89,0.10621761658031088
2020-08-06,12,2.0,80_89,0.11053984575835475
2020-08-07,11,0.0,80_89,0.10687022900763359
2020-08-08,6,0.0,80_89,0.10421836228287841
2020-08-09,8,1.0,80_89,0.1026252983293556
2020-08-10,13,2.0,80_89,0.10550458715596331
2020-08-11,13,0.0,80_89,0.111358574610245
2020-08-12,19,1.0,80_89,0.10467706013363029
2020-08-13,14,1.0,80_89,0.10619469026548672
2020-08-14,12,3.0,80_89,0.10869565217391304
2020-08-15,5,1.0,80_89,0.10638297872340426
2020-08-16,14,2.0,80_89,0.11065573770491803
2020-08-17,13,1.0,80_89,0.11462450592885376
2020-08-18,16,3.0,80_89,0.1203883495145631
2020-08-19,16,2.0,80_89,0.1206896551724138
2020-08-20,10,0.0,80_89,0.11632270168855535
2020-08-21,9,0.0,80_89,0.10989010989010989
2020-08-22,14,1.0,80_89,0.10954063604240283
2020-08-23,10,2.0,80_89,0.11359724612736662
2020-08-24,17,1.0,80_89,0.10855263157894737
2020-08-25,23,3.0,80_89,0.10810810810810811
2020-08-26,26,1.0,80_89,0.10477657935285054
2020-08-27,22,3.0,80_89,0.10407239819004525
2020-08-28,27,5.0,80_89,0.10395314787701318
2020-08-29,11,0.0,80_89,0.1076923076923077
2020-08-30,10,2.0,80_89,0.10881542699724518
2020-08-31,15,2.0,80_89,0.1078167115902965
2020-09-01,18,1.0,80_89,0.10751295336787564
2020-09-02,23,4.0,80_89,0.10625
2020-09-03,26,5.0,80_89,0.10506798516687268
2020-09-04,22,4.0,80_89,0.10576923076923077
2020-09-05,17,3.0,80_89,0.1070154577883472
2020-09-06,18,1.0,80_89,0.10416666666666667
2020-09-07,28,0.0,80_89,0.10561797752808989
2020-09-08,32,4.0,80_89,0.10737527114967461
2020-09-09,31,5.0,80_89,0.10520722635494155
2020-09-10,39,2.0,80_89,0.10377358490566038
2020-09-11,32,2.0,80_89,0.10537190082644628
2020-09-12,26,0.0,80_89,0.10478128179043744
2020-09-13,22,2.0,80_89,0.11
2020-09-14,33,4.0,80_89,0.10896817743490839
2020-09-15,45,6.0,80_89,0.10851262862488306
2020-09-16,30,3.0,80_89,0.11051693404634581
2020-09-17,30,2.0,80_89,0.11063829787234042
2020-09-18,42,6.0,80_89,0.11352657004830918
2020-09-19,33,3.0,80_89,0.115003808073115
2020-09-20,23,2.0,80_89,0.11790393013100436
2020-09-21,36,4.0,80_89,0.11350974930362116
2020-09-22,25,5.0,80_89,0.11372549019607843
2020-09-23,39,2.0,80_89,0.11337030191004313
2020-09-24,36,4.0,80_89,0.11358313817330211
2020-09-25,41,5.0,80_89,0.11532125205930807
2020-09-26,33,1.0,80_89,0.1166059344091619
2020-09-27,23,2.0,80_89,0.114004914004914
2020-09-28,31,4.0,80_89,0.1135110294117647
2020-09-29,38,4.0,80_89,0.11840968020743302
2020-09-30,43,8.0,80_89,0.1177406523468576
2020-10-01,59,6.0,80_89,0.11749444032616753
2020-10-02,59,8.0,80_89,0.11670088980150582
2020-10-03,64,8.0,80_89,0.11632329635499207
2020-10-04,63,8.0,80_89,0.11827007943512798
2020-10-05,82,13.0,80_89,0.11634877384196185
2020-10-06,89,11.0,80_89,0.11520040332745148
2020-10-07,84,15.0,80_89,0.11706860220088972
2020-10-08,88,6.0,80_89,0.11623857205050066
2020-10-09,116,15.0,80_89,0.11639574553481838
2020-10-10,110,13.0,80_89,0.11600669269380925
2020-10-11,103,11.0,80_89,0.11781157140360077
2020-10-12,141,16.0,80_89,0.1178001952489424
2020-10-13,132,18.0,80_89,0.11628966145437984
2020-10-14,145,13.0,80_89,0.11794871794871795
2020-10-15,180,17.0,80_89,0.11802748585286985
2020-10-16,170,29.0,80_89,0.11930886618741329
2020-10-17,226,22.0,80_89,0.11957168352171327
2020-10-18,206,23.0,80_89,0.11865546218487395
2020-10-19,257,28.0,80_89,0.12086984059959886
2020-10-20,278,32.0,80_89,0.12203661098329499
2020-10-21,274,38.0,80_89,0.12181627396737575
2020-10-22,301,27.0,80_89,0.1223686619073769
2020-10-23,339,36.0,80_89,0.12281779103430125
2020-10-24,337,46.0,80_89,0.12188783636516053
2020-10-25,346,36.0,80_89,0.12211538461538461
2020-10-26,425,50.0,80_89,0.1220469411312043
2020-10-27,421,49.0,80_89,0.1219277465205804
2020-10-28,381,52.0,80_89,0.12187790739282903
2020-10-29,461,54.0,80_89,0.12219902574808629
2020-10-30,482,47.0,80_89,0.1220184102667473
2020-10-31,466,63.0,80_89,0.12185146715138925
2020-11-01,425,50.0,80_89,0.12277490215881832
2020-11-02,538,74.0,80_89,0.12299366582620995
2020-11-03,514,63.0,80_89,0.12328438717410849
2020-11-04,563,62.0,80_89,0.12359683327425262
2020-11-05,607,92.0,80_89,0.12440135498189464
2020-11-06,583,83.0,80_89,0.12448180561953016
2020-11-07,550,65.0,80_89,0.12430373991133341
2020-11-08,506,68.0,80_89,0.12423476551530468
2020-11-09,555,76.0,80_89,0.12521574522576695
2020-11-10,619,65.0,80_89,0.1255934636193
2020-11-11,635,85.0,80_89,0.12431514354591278
2020-11-12,603,68.0,80_89,0.1252119687106832
2020-11-13,629,76.0,80_89,0.12547861284323378
2020-11-14,575,69.0,80_89,0.1259825327510917
2020-11-15,500,64.0,80_89,0.12511549540735908
2020-11-16,654,76.0,80_89,0.12508849316560475
2020-11-17,653,79.0,80_89,0.12566361994417383
2020-11-18,583,81.0,80_89,0.12500686850925874
2020-11-19,599,72.0,80_89,0.12508283631544068
2020-11-20,594,86.0,80_89,0.12466637010676157
2020-11-21,467,57.0,80_89,0.12467765444556565
2020-11-22,402,61.0,80_89,0.12480887932499009
2020-11-23,503,60.0,80_89,0.12298179319821367
2020-11-24,504,57.0,80_89,0.12164662349676225
2020-11-25,485,63.0,80_89,0.12159868921528469
2020-11-26,457,64.0,80_89,0.12158558985601707
2020-11-27,492,62.0,80_89,0.12114497874124198
2020-11-28,475,40.0,80_89,0.12109422492401216
2020-11-29,375,56.0,80_89,0.11994550746176234
2020-11-30,426,55.0,80_89,0.1199144815443627
2020-12-01,459,63.0,80_89,0.11919851481979386
2020-12-02,460,46.0,80_89,0.11853687161765665
2020-12-03,425,49.0,80_89,0.1178646934460888
2020-12-04,390,46.0,80_89,0.1180232949572477
2020-12-05,394,42.0,80_89,0.11782850092535473
2020-12-06,334,40.0,80_89,0.11637961090579457
2020-12-07,414,51.0,80_89,0.11588347863066129
2020-12-08,368,45.0,80_89,0.11471720031946563
2020-12-09,384,42.0,80_89,0.11368312757201646
2020-12-10,414,36.0,80_89,0.11236038168503587
2020-12-11,413,39.0,80_89,0.11105306366146728
2020-12-12,343,39.0,80_89,0.11070917175371166
2020-12-13,294,42.0,80_89,0.10919190381981433
2020-12-14,377,47.0,80_89,0.10732043142354471
2020-12-15,370,34.0,80_89,0.10721761376850919
2020-12-16,334,30.0,80_89,0.10771754413372911
2020-12-17,357,38.0,80_89,0.10562167240839336
2020-12-18,347,31.0,80_89,0.10487862361536648
2020-12-19,291,25.0,80_89,0.1026771653543307
2020-12-20,299,30.0,80_89,0.1034181240063593
2020-12-21,371,45.0,80_89,0.10299267749124483
2020-12-22,389,45.0,80_89,0.10151719755341965
2020-12-23,335,31.0,80_89,0.10103750997605747
2020-12-24,367,38.0,80_89,0.1010269882971101
2020-12-25,258,31.0,80_89,0.10044821514326877
2020-12-26,302,24.0,80_89,0.09936895918204329
2020-12-27,313,33.0,80_89,0.09839871897518014
2020-12-28,383,29.0,80_89,0.0991742163072236
2020-12-29,374,38.0,80_89,0.09874747474747475
2020-12-30,358,29.0,80_89,0.09881039087157077
2020-12-31,388,32.0,80_89,0.09819394728278555
2021-01-01,318,42.0,80_89,0.09779670734703907
2021-01-02,378,36.0,80_89,0.09810884466099595
2021-01-03,345,26.0,80_89,0.09850869925434963
2021-01-04,383,41.0,80_89,0.09906091581484251
2021-01-05,430,32.0,80_89,0.09940739504215007
2021-01-06,340,43.0,80_89,0.10045203415369161
2021-01-07,409,42.0,80_89,0.10086722236254947
2021-01-08,415,30.0,80_89,0.09982250021130927
2021-01-09,335,30.0,80_89,0.09873806275579809
2021-01-10,365,43.0,80_89,0.09861576820565729
2021-01-11,347,37.0,80_89,0.09834359552510624
2021-01-12,393,34.0,80_89,0.09838193302760231
2021-01-13,355,27.0,80_89,0.09886858137510879
2021-01-14,397,44.0,80_89,0.09916556873078612
2021-01-15,315,24.0,80_89,0.1001598295151838
2021-01-16,325,38.0,80_89,0.10050341603739663
2021-01-17,229,28.0,80_89,0.10194834617127323
2021-01-18,294,34.0,80_89,0.1022508038585209
2021-01-19,270,28.0,80_89,0.10082399777798352
2021-01-20,295,31.0,80_89,0.10121343241463644
2021-01-21,320,41.0,80_89,0.10262029537875178
2021-01-22,295,30.0,80_89,0.10209601081812035
2021-01-23,256,34.0,80_89,0.10409068506653524
2021-01-24,230,28.0,80_89,0.1032251642444754
2021-01-25,325,28.0,80_89,0.10340287624063196
2021-01-26,286,22.0,80_89,0.10456842322367743
2021-01-27,238,20.0,80_89,0.10556541714524381
2021-01-28,267,25.0,80_89,0.10494353292137226
2021-01-29,284,34.0,80_89,0.1051834217076074
2021-01-30,235,23.0,80_89,0.10668139149641083
2021-01-31,208,26.0,80_89,0.10860540783125772
2021-02-01,260,28.0,80_89,0.10889500229252637
2021-02-02,236,28.0,80_89,0.11014492753623188
2021-02-03,269,36.0,80_89,0.11066822977725674
2021-02-04,238,20.0,80_89,0.11019446081319977
