date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-12-17,175,22.0,70_79,0.13537794299876085
2021-12-18,142,19.0,70_79,0.13193403298350825
2021-12-19,152,26.0,70_79,0.1312735712213519
2021-12-20,188,21.0,70_79,0.13098950949815708
2021-12-21,209,24.0,70_79,0.13001649257833975
2021-12-22,182,21.0,70_79,0.1286096256684492
2021-12-23,220,23.0,70_79,0.1285172097892946
2021-12-24,239,35.0,70_79,0.12659520163348648
2021-12-25,188,20.0,70_79,0.12526381129733086
2021-12-26,182,20.0,70_79,0.12340630262208323
2021-12-27,224,25.0,70_79,0.12199717381064532
2021-12-28,254,28.0,70_79,0.12037249942515521
2021-12-29,268,42.0,70_79,0.12003152798108321
2021-12-30,253,26.0,70_79,0.11940464289681217
2021-12-31,254,22.0,70_79,0.11979562995977824
2022-01-01,230,34.0,70_79,0.1204844878878028
2022-01-02,239,37.0,70_79,0.11903027780667985
2022-01-03,358,44.0,70_79,0.11774918300653595
2022-01-04,339,33.0,70_79,0.11675229172962627
2022-01-05,362,44.0,70_79,0.11600237953599048
2022-01-06,310,39.0,70_79,0.11443766003545401
2022-01-07,363,47.0,70_79,0.1149213133864387
2022-01-08,327,36.0,70_79,0.11456329357445172
2022-01-09,275,33.0,70_79,0.11401425178147269
2022-01-10,362,42.0,70_79,0.11372215930539827
2022-01-11,360,41.0,70_79,0.11292900799247767
2022-01-12,380,41.0,70_79,0.11324806273924003
2022-01-13,350,31.0,70_79,0.11301115241635688
2022-01-14,357,36.0,70_79,0.11258094357076781
2022-01-15,337,43.0,70_79,0.11141855746172293
2022-01-16,255,29.0,70_79,0.1099630996309963
2022-01-17,376,51.0,70_79,0.1106610200699687
2022-01-18,378,52.0,70_79,0.11133621880467814
2022-01-19,353,33.0,70_79,0.11164421479977855
2022-01-20,351,33.0,70_79,0.11123470522803114
2022-01-21,310,28.0,70_79,0.11088218767559468
2022-01-22,301,30.0,70_79,0.11139479905437352
2022-01-23,220,18.0,70_79,0.11063177068353945
2022-01-24,328,42.0,70_79,0.1106597020700329
2022-01-25,311,32.0,70_79,0.10967805454366447
2022-01-26,311,30.0,70_79,0.1102
2022-01-27,291,28.0,70_79,0.10987115755300801
2022-01-28,278,31.0,70_79,0.10978002685118249
2022-01-29,264,32.0,70_79,0.11012937835279268
2022-01-30,231,23.0,70_79,0.10944898837709859
2022-01-31,274,26.0,70_79,0.10987681478222613
2022-02-01,286,19.0,70_79,0.10959982014388489
2022-02-02,266,26.0,70_79,0.1091557395905222
2022-02-03,275,36.0,70_79,0.10926532522227421
2022-02-04,251,29.0,70_79,0.10757593948853404
2022-02-05,209,35.0,70_79,0.10582141095214603
2022-02-06,189,27.0,70_79,0.1055562587014302
2022-02-07,248,28.0,70_79,0.10656591974986972
2022-02-08,236,27.0,70_79,0.1069947840042798
2022-02-09,218,20.0,70_79,0.1068334937439846
2022-02-10,217,29.0,70_79,0.1069676153091266
2022-02-11,182,17.0,70_79,0.1061130334486736
2022-02-12,170,24.0,70_79,0.10564528078233812
2022-02-13,132,14.0,70_79,0.10554371002132196
2022-02-14,188,22.0,70_79,0.10677489853262566
2022-02-15,184,25.0,70_79,0.10624
2022-02-16,165,11.0,70_79,0.10575657894736842
2022-02-17,150,13.0,70_79,0.10600945307224847
2022-02-18,161,12.0,70_79,0.10619162919405051
2022-02-19,135,17.0,70_79,0.10754985754985755
2022-02-20,109,14.0,70_79,0.10729299945165417
2022-02-21,157,13.0,70_79,0.10571858540255831
2022-02-22,157,14.0,70_79,0.10452358036573628
2022-02-23,146,9.0,70_79,0.10154871593805136
2022-02-24,126,17.0,70_79,0.09932054356514788
2022-02-25,111,10.0,70_79,0.09817585570813692
2022-02-26,97,7.0,70_79,0.09682804674457429
2022-02-27,80,4.0,70_79,0.09578059071729958
2022-02-28,131,15.0,70_79,0.09292412617220801
2022-03-01,124,9.0,70_79,0.09368285345938977
2022-03-02,128,10.0,70_79,0.09167750325097529
2022-03-03,131,19.0,70_79,0.09108738287208543
2022-03-04,122,11.0,70_79,0.08985570616528203
2022-03-05,94,11.0,70_79,0.08806693086745927
2022-03-06,75,8.0,70_79,0.08842938847338319
2022-03-07,132,12.0,70_79,0.08912852112676056
2022-03-08,120,9.0,70_79,0.08784676354029063
2022-03-09,121,9.0,70_79,0.08598585322723254
2022-03-10,120,11.0,70_79,0.08449458084494581
2022-03-11,130,10.0,70_79,0.08432671081677705
2022-03-12,115,10.0,70_79,0.08483121437965804
2022-03-13,92,6.0,70_79,0.08456843940714909
2022-03-14,123,10.0,70_79,0.08231511254019293
2022-03-15,149,12.0,70_79,0.08136094674556213
2022-03-16,166,10.0,70_79,0.08155136268343816
2022-03-17,169,11.0,70_79,0.08166666666666667
2022-03-18,144,17.0,70_79,0.08109226313611916
2022-03-19,130,11.0,70_79,0.0821889731502357
2022-03-20,107,9.0,70_79,0.08253903873453661
2022-03-21,173,15.0,70_79,0.08065810593900481
2022-03-22,152,14.0,70_79,0.08022350828178008
2022-03-23,169,13.0,70_79,0.07922360863537334
2022-03-24,148,16.0,70_79,0.07896809767625049
2022-03-25,159,6.0,70_79,0.0783203125
2022-03-26,117,7.0,70_79,0.07807051530414567
2022-03-27,106,7.0,70_79,0.07761594480643925
2022-03-28,166,13.0,70_79,0.07693768996960486
2022-03-29,189,19.0,70_79,0.0765296457662436
2022-03-30,172,10.0,70_79,0.0758320726172466
2022-03-31,203,13.0,70_79,0.07686496694995279
2022-04-01,178,11.0,70_79,0.07708293973172115
2022-04-02,135,11.0,70_79,0.0775732531930879
2022-04-03,110,7.0,70_79,0.07774647887323943
2022-04-04,165,15.0,70_79,0.0782608695652174
2022-04-05,169,18.0,70_79,0.07728736503125593
2022-04-06,180,16.0,70_79,0.07736063708759955
2022-04-07,184,14.0,70_79,0.0771996215704825
2022-04-08,149,11.0,70_79,0.07680550248376003
2022-04-09,132,9.0,70_79,0.0758988015978695
2022-04-10,104,9.0,70_79,0.07515220700152207
2022-04-11,174,12.0,70_79,0.07319391634980989
2022-04-12,162,11.0,70_79,0.07288296860133206
2022-04-13,177,11.0,70_79,0.07270992366412214
2022-04-14,166,11.0,70_79,0.07249426166794185
2022-04-15,145,9.0,70_79,0.0718954248366013
2022-04-16,124,7.0,70_79,0.07044172017902316
2022-04-17,99,12.0,70_79,0.0704335883853247
2022-04-18,121,11.0,70_79,0.07179793158313445
2022-04-19,180,17.0,70_79,0.07137112987535182
2022-04-20,167,11.0,70_79,0.07089325501316589
2022-04-21,134,11.0,70_79,0.07220069345298796
2022-04-22,133,11.0,70_79,0.07170741730018491
2022-04-23,125,11.0,70_79,0.06994603569946035
2022-04-24,118,9.0,70_79,0.07015332913253518
2022-04-25,122,9.0,70_79,0.07027257240204429
2022-04-26,175,11.0,70_79,0.07064633884474984
2022-04-27,168,9.0,70_79,0.07018687527162104
2022-04-28,152,6.0,70_79,0.06993622168462722
2022-04-29,154,4.0,70_79,0.06969968623935455
2022-04-30,102,5.0,70_79,0.07
2022-05-01,94,5.0,70_79,0.0700578034682081
2022-05-02,140,8.0,70_79,0.0705188679245283
2022-05-03,126,7.0,70_79,0.06983441324694024
2022-05-04,130,7.0,70_79,0.07028210116731518
2022-05-05,134,15.0,70_79,0.06841589014222658
2022-05-06,124,5.0,70_79,0.06765432098765432
2022-05-07,98,6.0,70_79,0.06720770986558458
2022-05-08,76,11.0,70_79,0.06731020088703366
2022-05-09,129,10.0,70_79,0.06622340425531915
2022-05-10,120,6.0,70_79,0.06610674613925765
2022-05-11,123,13.0,70_79,0.06465874550980934
2022-05-12,119,10.0,70_79,0.06396167934629474
2022-05-13,110,10.0,70_79,0.06373249499857102
2022-05-14,77,3.0,70_79,0.0627023844568737
2022-05-15,49,4.0,70_79,0.06367495451788963
2022-05-16,89,5.0,70_79,0.06461731493099122
2022-05-17,100,8.0,70_79,0.0663659793814433
2022-05-18,102,6.0,70_79,0.06727629000653168
2022-05-19,81,7.0,70_79,0.06770660471291072
2022-05-20,72,1.0,70_79,0.06842818428184282
2022-05-21,69,5.0,70_79,0.0689893066574681
2022-05-22,65,2.0,70_79,0.06948853615520283
2022-05-23,93,6.0,70_79,0.06654611211573237
2022-05-24,73,8.0,70_79,0.06701030927835051
2022-05-25,57,4.0,70_79,0.06736526946107785
2022-05-26,61,2.0,70_79,0.06383777694329704
2022-05-27,64,6.0,70_79,0.06280928816140084
2022-05-28,53,1.0,70_79,0.06305609284332689
2022-05-29,48,2.0,70_79,0.06013276064037485
2022-05-30,72,5.0,70_79,0.0581989775855289
2022-05-31,73,1.0,70_79,0.057074910820451845
2022-06-01,69,6.0,70_79,0.05712050078247261
2022-06-02,42,2.0,70_79,0.05639242950946311
2022-06-03,70,4.0,70_79,0.05566145634769348
2022-06-04,60,5.0,70_79,0.05549263873159683
2022-06-05,45,3.0,70_79,0.05601503759398496
2022-06-06,79,6.0,70_79,0.05429200293470286
2022-06-07,73,5.0,70_79,0.05663780663780664
2022-06-08,66,4.0,70_79,0.05533877261440227
2022-06-09,64,2.0,70_79,0.05510987094523893
2022-06-10,75,3.0,70_79,0.05521472392638037
2022-06-11,54,4.0,70_79,0.0539021164021164
2022-06-12,67,1.0,70_79,0.054062699936020475
2022-06-13,93,5.0,70_79,0.05418872625350358
2022-06-14,78,4.0,70_79,0.053057553956834536
2022-06-15,99,4.0,70_79,0.05303030303030303
2022-06-16,101,4.0,70_79,0.05282590173246237
2022-06-17,90,6.0,70_79,0.052907136952328467
2022-06-18,110,5.0,70_79,0.053916309012875537
2022-06-19,82,4.0,70_79,0.05475504322766571
2022-06-20,123,5.0,70_79,0.05442176870748299
2022-06-21,126,9.0,70_79,0.053684724255734506
2022-06-22,113,8.0,70_79,0.05285714285714286
2022-06-23,147,6.0,70_79,0.05255781359495445
2022-06-24,118,10.0,70_79,0.052667578659370724
2022-06-25,116,4.0,70_79,0.05360320284697509
2022-06-26,113,4.0,70_79,0.0536574682435392
2022-06-27,160,10.0,70_79,0.05335628227194492
2022-06-28,163,9.0,70_79,0.05408294142796067
2022-06-29,159,10.0,70_79,0.05366688047893949
2022-06-30,146,7.0,70_79,
2022-07-01,189,9.0,70_79,
2022-07-02,149,6.0,70_79,
2022-07-03,137,6.0,70_79,
2022-07-04,180,11.0,70_79,
2022-07-05,172,10.0,70_79,
2022-07-06,158,14.0,70_79,
2022-07-07,194,9.0,70_79,
2022-07-08,199,8.0,70_79,
2022-07-09,162,7.0,70_79,
2022-07-10,126,6.0,70_79,
2022-07-11,184,12.0,70_79,
2022-07-12,183,15.0,70_79,
2022-07-13,136,8.0,70_79,
2022-07-14,146,5.0,70_79,
2022-07-15,105,8.0,70_79,
2022-07-16,53,2.0,70_79,
2022-07-17,12,,70_79,
2022-07-18,0,,70_79,
2020-02-20,33,2.0,80_89,
2020-02-21,39,1.0,80_89,
2020-02-22,16,1.0,80_89,
2020-02-23,32,1.0,80_89,
2020-02-24,39,5.0,80_89,
2020-02-25,59,7.0,80_89,
2020-02-26,77,3.0,80_89,
2020-02-27,88,8.0,80_89,
2020-02-28,97,6.0,80_89,
2020-02-29,100,3.0,80_89,
2020-03-01,97,7.0,80_89,
2020-03-02,165,9.0,80_89,
2020-03-03,190,12.0,80_89,
2020-03-04,181,13.0,80_89,
2020-03-05,229,9.0,80_89,
2020-03-06,237,10.0,80_89,
2020-03-07,270,7.0,80_89,
2020-03-08,237,6.0,80_89,0.04105602328240308
2020-03-09,288,7.0,80_89,0.04099502487562189
2020-03-10,329,9.0,80_89,0.040604792696842903
2020-03-11,337,13.0,80_89,0.04062873425866348
2020-03-12,387,11.0,80_89,0.04095654501650754
2020-03-13,465,18.0,80_89,0.04012105490704713
2020-03-14,375,21.0,80_89,0.040168776371308015
2020-03-15,389,12.0,80_89,0.04047716988893459
2020-03-16,453,13.0,80_89,0.040559101559343946
2020-03-17,444,18.0,80_89,0.040587768069896744
2020-03-18,466,12.0,80_89,0.0408930669800235
2020-03-19,475,20.0,80_89,0.040694519804666304
2020-03-20,552,21.0,80_89,0.040692307692307694
2020-03-21,503,9.0,80_89,0.04171760391198044
2020-03-22,440,17.0,80_89,0.042011699460609286
2020-03-23,519,28.0,80_89,0.043893563793495564
2020-03-24,493,25.0,80_89,0.04448479346345892
2020-03-25,520,31.0,80_89,0.04491994840276197
2020-03-26,462,19.0,80_89,0.04563778808853731
2020-03-27,505,16.0,80_89,0.046593608705647944
2020-03-28,379,16.0,80_89,0.04761171032357473
2020-03-29,360,18.0,80_89,0.04808367808914214
2020-03-30,397,10.0,80_89,0.04905151202476387
2020-03-31,344,19.0,80_89,0.05008523419108694
2020-04-01,382,19.0,80_89,0.05085865257595773
2020-04-02,310,18.0,80_89,0.052538519828239455
2020-04-03,310,15.0,80_89,0.05520151567344127
2020-04-04,275,14.0,80_89,0.05653399084184572
2020-04-05,233,10.0,80_89,0.05861632947976879
2020-04-06,264,13.0,80_89,0.06079196876742889
2020-04-07,278,29.0,80_89,0.06301872225439105
2020-04-08,256,20.0,80_89,0.06670005007511266
2020-04-09,257,35.0,80_89,0.06928334714167357
2020-04-10,264,19.0,80_89,0.07115051903114186
2020-04-11,231,11.0,80_89,0.07325594500169053
2020-04-12,205,14.0,80_89,0.07420996567641142
2020-04-13,190,15.0,80_89,0.0767899097316681
2020-04-14,260,19.0,80_89,0.08073154800783801
2020-04-15,168,11.0,80_89,0.08354878214723091
2020-04-16,175,13.0,80_89,0.08536931818181819
2020-04-17,185,17.0,80_89,0.08882606754947181
2020-04-18,168,20.0,80_89,0.09099364439621764
2020-04-19,154,20.0,80_89,0.09489762755931101
2020-04-20,188,30.0,80_89,0.0974004051316678
2020-04-21,188,19.0,80_89,0.10159677136339709
2020-04-22,182,19.0,80_89,0.10425415373379587
2020-04-23,161,25.0,80_89,0.10680529300567108
2020-04-24,156,20.0,80_89,0.1096913701592294
2020-04-25,126,22.0,80_89,0.10974106041923551
2020-04-26,111,20.0,80_89,0.1111111111111111
2020-04-27,111,17.0,80_89,0.11088664421997756
2020-04-28,118,17.0,80_89,0.11357210179076344
2020-04-29,96,8.0,80_89,0.11706594220795258
2020-04-30,100,13.0,80_89,0.12016503352243424
2020-05-01,73,13.0,80_89,0.12248186946011282
2020-05-02,73,12.0,80_89,0.12596401028277635
2020-05-03,51,5.0,80_89,0.1289364230540701
2020-05-04,78,6.0,80_89,0.1312597200622084
2020-05-05,74,9.0,80_89,0.13392272429600524
2020-05-06,85,16.0,80_89,0.13486616334934798
2020-05-07,80,11.0,80_89,0.1348435814455232
2020-05-08,85,17.0,80_89,0.13416951729380464
2020-05-09,53,6.0,80_89,0.13794498381877024
2020-05-10,46,4.0,80_89,0.13946459412780657
2020-05-11,61,6.0,80_89,0.13759779107225034
2020-05-12,57,5.0,80_89,0.13845401174168298
2020-05-13,52,4.0,80_89,0.1341212744090442
2020-05-14,50,11.0,80_89,0.1306695464362851
2020-05-15,53,7.0,80_89,0.12895927601809956
2020-05-16,36,3.0,80_89,0.12837432513497302
2020-05-17,34,6.0,80_89,0.13073538654934003
2020-05-18,35,5.0,80_89,0.13143989431968295
2020-05-19,38,4.0,80_89,0.12773224043715847
2020-05-20,33,4.0,80_89,0.12437810945273632
2020-05-21,24,1.0,80_89,0.12609970674486803
2020-05-22,24,4.0,80_89,0.12834224598930483
2020-05-23,28,4.0,80_89,0.13060897435897437
2020-05-24,21,2.0,80_89,0.12690355329949238
2020-05-25,38,8.0,80_89,0.12880143112701253
2020-05-26,29,7.0,80_89,0.12178877259752617
2020-05-27,26,1.0,80_89,0.12019704433497537
2020-05-28,18,1.0,80_89,0.12170385395537525
2020-05-29,27,4.0,80_89,0.1235356762513312
2020-05-30,28,0.0,80_89,0.12541993281075028
2020-05-31,17,1.0,80_89,0.12602100350058343
2020-06-01,27,3.0,80_89,0.11786148238153099
2020-06-02,17,3.0,80_89,0.11712846347607053
2020-06-03,20,2.0,80_89,0.11895424836601307
2020-06-04,23,4.0,80_89,0.11605937921727395
2020-06-05,23,1.0,80_89,0.1155433287482806
2020-06-06,16,0.0,80_89,0.11647727272727272
2020-06-07,8,2.0,80_89,0.11482558139534883
2020-06-08,23,2.0,80_89,0.11922503725782414
2020-06-09,13,4.0,80_89,0.11818181818181818
2020-06-10,19,3.0,80_89,0.11526479750778816
2020-06-11,16,5.0,80_89,0.11642743221690591
2020-06-12,18,1.0,80_89,0.10873146622734761
2020-06-13,17,0.0,80_89,0.10101010101010101
2020-06-14,17,2.0,80_89,0.10553633217993079
2020-06-15,14,2.0,80_89,0.10745233968804159
2020-06-16,11,1.0,80_89,0.10157618213660245
2020-06-17,16,0.0,80_89,0.10507246376811594
2020-06-18,16,0.0,80_89,0.10727272727272727
2020-06-19,24,3.0,80_89,0.1038961038961039
2020-06-20,7,1.0,80_89,0.09851301115241635
2020-06-21,10,1.0,80_89,0.09848484848484848
2020-06-22,21,3.0,80_89,0.09375
2020-06-23,15,2.0,80_89,0.0992063492063492
2020-06-24,17,1.0,80_89,0.10080645161290322
2020-06-25,7,2.0,80_89,0.0973630831643002
2020-06-26,13,2.0,80_89,0.0997920997920998
2020-06-27,10,0.0,80_89,0.09224318658280922
2020-06-28,6,1.0,80_89,0.08779443254817987
2020-06-29,18,1.0,80_89,0.08189655172413793
2020-06-30,16,1.0,80_89,0.08260869565217391
2020-07-01,10,2.0,80_89,0.08552631578947369
2020-07-02,17,2.0,80_89,0.08258928571428571
2020-07-03,21,0.0,80_89,0.08222222222222222
2020-07-04,9,0.0,80_89,0.08571428571428572
2020-07-05,15,2.0,80_89,0.08685968819599109
2020-07-06,16,0.0,80_89,0.08904109589041095
2020-07-07,16,0.0,80_89,0.08604651162790698
2020-07-08,10,1.0,80_89,0.0896551724137931
2020-07-09,7,0.0,80_89,0.09006928406466513
2020-07-10,15,3.0,80_89,0.08591885441527446
2020-07-11,8,0.0,80_89,0.08495145631067962
2020-07-12,5,0.0,80_89,0.085
2020-07-13,11,2.0,80_89,0.08229426433915212
2020-07-14,9,0.0,80_89,0.07711442786069651
2020-07-15,9,0.0,80_89,0.08208955223880597
2020-07-16,13,2.0,80_89,0.08415841584158416
2020-07-17,14,1.0,80_89,0.08728179551122195
2020-07-18,13,1.0,80_89,0.0906801007556675
2020-07-19,9,0.0,80_89,0.08684863523573201
2020-07-20,16,2.0,80_89,0.0875
2020-07-21,16,3.0,80_89,0.08974358974358974
2020-07-22,10,0.0,80_89,0.09043927648578812
2020-07-23,5,0.0,80_89,0.08947368421052632
2020-07-24,16,1.0,80_89,0.09498680738786279
2020-07-25,12,3.0,80_89,0.09574468085106383
2020-07-26,8,1.0,80_89,0.09302325581395349
2020-07-27,7,0.0,80_89,0.09390862944162437
2020-07-28,8,1.0,80_89,0.09462915601023018
2020-07-29,5,0.0,80_89,0.0979381443298969
2020-07-30,8,1.0,80_89,0.10075566750629723
2020-07-31,14,0.0,80_89,0.09774436090225563
2020-08-01,10,2.0,80_89,0.10294117647058823
2020-08-02,8,2.0,80_89,0.10602409638554217
2020-08-03,15,2.0,80_89,0.10194174757281553
2020-08-04,12,2.0,80_89,0.10073710073710074
2020-08-05,16,1.0,80_89,0.10049019607843138
2020-08-06,14,2.0,80_89,0.10513447432762836
2020-08-07,11,0.0,80_89,0.10218978102189781
2020-08-08,6,0.0,80_89,0.1
2020-08-09,8,1.0,80_89,0.09772727272727273
2020-08-10,15,2.0,80_89,0.10043668122270742
2020-08-11,13,0.0,80_89,0.10660980810234541
2020-08-12,21,1.0,80_89,0.10021321961620469
2020-08-13,14,1.0,80_89,0.10191082802547771
2020-08-14,12,3.0,80_89,0.10416666666666667
2020-08-15,5,1.0,80_89,0.10204081632653061
2020-08-16,14,2.0,80_89,0.1062992125984252
2020-08-17,13,1.0,80_89,0.11005692599620494
2020-08-18,18,3.0,80_89,0.1154562383612663
2020-08-19,16,2.0,80_89,0.11580882352941177
2020-08-20,10,0.0,80_89,0.11191335740072202
2020-08-21,9,0.0,80_89,0.10526315789473684
2020-08-22,14,1.0,80_89,0.10508474576271186
2020-08-23,10,2.0,80_89,0.10873146622734761
2020-08-24,18,1.0,80_89,0.10410094637223975
2020-08-25,25,3.0,80_89,0.1035007610350076
2020-08-26,30,1.0,80_89,0.10044313146233383
2020-08-27,23,3.0,80_89,0.09985528219971057
2020-08-28,27,5.0,80_89,0.1
2020-08-29,12,0.0,80_89,0.10377358490566038
2020-08-30,10,2.0,80_89,0.10505319148936171
2020-08-31,16,2.0,80_89,0.10416666666666667
2020-09-01,18,1.0,80_89,0.10387984981226533
2020-09-02,23,4.0,80_89,0.10278113663845223
2020-09-03,27,5.0,80_89,0.10167464114832536
2020-09-04,24,4.0,80_89,0.10232558139534884
2020-09-05,17,3.0,80_89,0.10368663594470046
2020-09-06,18,1.0,80_89,0.10089686098654709
2020-09-07,31,0.0,80_89,0.10228509249183895
2020-09-08,32,4.0,80_89,0.10377358490566038
2020-09-09,33,5.0,80_89,0.10174717368961973
2020-09-10,41,2.0,80_89,0.10030395136778116
2020-09-11,34,2.0,80_89,0.102
2020-09-12,26,0.0,80_89,0.1016781836130306
2020-09-13,22,2.0,80_89,0.10721247563352826
2020-09-14,34,4.0,80_89,0.1064030131826742
2020-09-15,45,6.0,80_89,0.105742935278031
2020-09-16,31,3.0,80_89,0.10782608695652174
2020-09-17,30,2.0,80_89,0.10806317539484622
2020-09-18,43,6.0,80_89,0.1109362706530291
2020-09-19,33,3.0,80_89,0.11235119047619048
2020-09-20,23,2.0,80_89,0.11513859275053305
2020-09-21,37,4.0,80_89,0.11095983662355344
2020-09-22,26,5.0,80_89,0.11146700832799487
2020-09-23,40,2.0,80_89,0.11124546553808948
2020-09-24,37,4.0,80_89,0.11149425287356322
2020-09-25,44,5.0,80_89,0.11285097192224622
2020-09-26,33,1.0,80_89,0.11469534050179211
2020-09-27,24,2.0,80_89,0.11234866828087167
2020-09-28,31,4.0,80_89,0.11222171740118128
2020-09-29,38,4.0,80_89,0.11699402220324509
2020-09-30,43,8.0,80_89,0.11644374508261211
2020-10-01,59,6.0,80_89,0.11669724770642202
2020-10-02,62,8.0,80_89,0.1158929176550322
2020-10-03,65,8.0,80_89,0.11557788944723618
2020-10-04,63,8.0,80_89,0.11759556463379049
2020-10-05,84,13.0,80_89,0.11567567567567567
2020-10-06,91,11.0,80_89,0.11458593945459095
2020-10-07,86,15.0,80_89,0.11643039739716476
2020-10-08,89,6.0,80_89,0.1156256753836179
2020-10-09,116,15.0,80_89,0.11585244267198405
2020-10-10,110,13.0,80_89,0.11552680221811461
2020-10-11,104,11.0,80_89,0.11739130434782609
2020-10-12,143,15.0,80_89,0.11740890688259109
2020-10-13,133,19.0,80_89,0.11594860166288738
2020-10-14,145,13.0,80_89,0.117655407323304
2020-10-15,177,17.0,80_89,0.11774973147153599
2020-10-16,175,29.0,80_89,0.11907456305796554
2020-10-17,226,22.0,80_89,0.1193215514173882
2020-10-18,205,24.0,80_89,0.11836962590731435
2020-10-19,260,28.0,80_89,0.12058080808080808
2020-10-20,278,32.0,80_89,0.12172265975476024
2020-10-21,274,38.0,80_89,0.12143400532521871
2020-10-22,303,27.0,80_89,0.1221381008847943
2020-10-23,340,36.0,80_89,0.12263820853743877
2020-10-24,339,46.0,80_89,0.1217289524287267
2020-10-25,347,36.0,80_89,0.1219336795844986
2020-10-26,425,50.0,80_89,0.12191002610164287
2020-10-27,421,49.0,80_89,0.12176931029390045
2020-10-28,380,52.0,80_89,0.12171616219303255
2020-10-29,462,54.0,80_89,0.12209342680641355
2020-10-30,484,47.0,80_89,0.12204117213169717
2020-10-31,464,63.0,80_89,0.12179321067634102
2020-11-01,426,50.0,80_89,0.12272412272412273
2020-11-02,536,74.0,80_89,0.12289851515523377
2020-11-03,516,63.0,80_89,0.12314593301435407
2020-11-04,567,62.0,80_89,0.1235113783751916
2020-11-05,608,92.0,80_89,0.1242641487439529
2020-11-06,589,83.0,80_89,0.12427463372594082
2020-11-07,550,64.0,80_89,0.12421303386081334
2020-11-08,510,70.0,80_89,0.12415223361919175
2020-11-09,553,76.0,80_89,0.12512501389043226
2020-11-10,620,65.0,80_89,0.12550964187327823
2020-11-11,640,85.0,80_89,0.12424126428610488
2020-11-12,600,68.0,80_89,0.12515699230055152
2020-11-13,632,76.0,80_89,0.1254163254163254
2020-11-14,576,69.0,80_89,0.12588555858310627
2020-11-15,503,65.0,80_89,0.12506782419967444
2020-11-16,649,76.0,80_89,0.12502717982170036
2020-11-17,656,79.0,80_89,0.12560096153846154
2020-11-18,582,81.0,80_89,0.12493829868918993
2020-11-19,602,72.0,80_89,0.125
2020-11-20,597,85.0,80_89,0.12456305831437607
2020-11-21,468,58.0,80_89,0.1245734742965822
2020-11-22,400,61.0,80_89,0.12471745027124774
2020-11-23,508,59.0,80_89,0.12287917737789203
2020-11-24,504,59.0,80_89,0.12158107328332371
2020-11-25,484,63.0,80_89,0.12157664233576643
2020-11-26,460,64.0,80_89,0.12146658781785925
2020-11-27,492,62.0,80_89,0.12101111509501614
2020-11-28,476,40.0,80_89,0.1209657850036399
2020-11-29,373,56.0,80_89,0.11983930778739184
2020-11-30,427,55.0,80_89,0.11976160602258469
2020-12-01,456,62.0,80_89,0.11912365866121614
2020-12-02,460,47.0,80_89,0.11844672824248732
2020-12-03,428,49.0,80_89,0.11773236651285432
2020-12-04,392,46.0,80_89,0.11782477341389729
2020-12-05,393,42.0,80_89,0.1176510801203172
2020-12-06,337,40.0,80_89,0.11617074527252502
2020-12-07,415,51.0,80_89,0.11569722241854548
2020-12-08,370,45.0,80_89,0.11461878213018609
2020-12-09,386,42.0,80_89,0.11351311739703943
2020-12-10,417,36.0,80_89,0.11215160005898835
2020-12-11,414,39.0,80_89,0.11096226836347399
2020-12-12,345,39.0,80_89,0.11047647677739365
2020-12-13,295,42.0,80_89,0.1089281650610635
2020-12-14,377,47.0,80_89,0.10702570752917842
2020-12-15,370,34.0,80_89,0.10697997990260494
2020-12-16,336,30.0,80_89,0.10750175274596868
2020-12-17,360,38.0,80_89,0.10540287320424735
2020-12-18,348,32.0,80_89,0.1046529844900517
2020-12-19,294,25.0,80_89,0.10251177394034537
2020-12-20,299,30.0,80_89,0.10315322452860086
2020-12-21,374,45.0,80_89,0.10268211395016665
2020-12-22,389,45.0,80_89,0.1012197053698717
2020-12-23,338,31.0,80_89,0.10074003342086417
2020-12-24,367,38.0,80_89,0.10061944091486658
2020-12-25,259,31.0,80_89,0.10010377584417658
2020-12-26,303,24.0,80_89,0.09904382470119522
2020-12-27,316,33.0,80_89,0.09810657505792122
2020-12-28,383,29.0,80_89,0.09889582333173308
2020-12-29,373,38.0,80_89,0.09848362639135344
2020-12-30,361,29.0,80_89,0.09855400274658696
2020-12-31,386,31.0,80_89,0.097953216374269
2021-01-01,320,43.0,80_89,0.09754701553556827
2021-01-02,376,36.0,80_89,0.09785655399835119
2021-01-03,344,26.0,80_89,0.09827928524156188
2021-01-04,385,41.0,80_89,0.09886278741595418
2021-01-05,430,32.0,80_89,0.09912463526469362
2021-01-06,342,43.0,80_89,0.10018397725372136
2021-01-07,408,41.0,80_89,0.10059719068046093
2021-01-08,416,30.0,80_89,0.0995777027027027
2021-01-09,334,30.0,80_89,0.0984919485388089
2021-01-10,362,41.0,80_89,0.09839305662971556
2021-01-11,350,38.0,80_89,0.09811059109031028
2021-01-12,393,34.0,80_89,0.09815791749545966
2021-01-13,353,27.0,80_89,0.09865158764680296
2021-01-14,398,44.0,80_89,0.09897251251427067
2021-01-15,314,24.0,80_89,0.09995561473590768
2021-01-16,326,38.0,80_89,0.10029657589646805
2021-01-17,228,28.0,80_89,0.10175788329104749
2021-01-18,295,34.0,80_89,0.10212140692441914
2021-01-19,270,28.0,80_89,0.1006295130531383
2021-01-20,294,31.0,80_89,0.10099680270829416
