date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-05-14,50,11.0,80_89,0.13015532940546332
2020-05-15,53,7.0,80_89,0.12843522153673584
2020-05-16,36,3.0,80_89,0.1278240190249703
2020-05-17,34,6.0,80_89,0.13013698630136986
2020-05-18,36,5.0,80_89,0.13071895424836602
2020-05-19,39,4.0,80_89,0.1271129141311697
2020-05-20,34,4.0,80_89,0.12376933895921238
2020-05-21,25,1.0,80_89,0.12536231884057972
2020-05-22,25,5.0,80_89,0.12745098039215685
2020-05-23,29,4.0,80_89,0.13033175355450238
2020-05-24,22,2.0,80_89,0.12656119900083265
2020-05-25,38,8.0,80_89,0.1284080914687775
2020-05-26,29,7.0,80_89,0.12149532710280374
2020-05-27,26,1.0,80_89,0.11992263056092843
2020-05-28,18,1.0,80_89,0.12163509471585245
2020-05-29,28,4.0,80_89,0.12343096234309624
2020-05-30,28,0.0,80_89,0.12527472527472527
2020-05-31,17,1.0,80_89,0.12600229095074456
2020-06-01,27,3.0,80_89,0.11799761620977355
2020-06-02,17,3.0,80_89,0.11728395061728394
2020-06-03,20,2.0,80_89,0.11907810499359796
2020-06-04,24,4.0,80_89,0.11624834874504623
2020-06-05,24,1.0,80_89,0.11590296495956873
2020-06-06,16,0.0,80_89,0.116991643454039
2020-06-07,9,2.0,80_89,0.11554921540656206
2020-06-08,24,2.0,80_89,0.12005856515373353
2020-06-09,14,5.0,80_89,0.11773472429210134
2020-06-10,20,3.0,80_89,0.11503067484662577
2020-06-11,16,5.0,80_89,0.11616954474097331
2020-06-12,19,1.0,80_89,0.1085899513776337
2020-06-13,17,0.0,80_89,0.10082644628099173
2020-06-14,17,2.0,80_89,0.10508474576271186
2020-06-15,14,2.0,80_89,0.10696095076400679
2020-06-16,11,1.0,80_89,0.1013745704467354
2020-06-17,17,0.0,80_89,0.10479573712255773
2020-06-18,16,0.0,80_89,0.10695187165775401
2020-06-19,24,3.0,80_89,0.10363636363636364
2020-06-20,7,1.0,80_89,0.09836065573770492
2020-06-21,10,1.0,80_89,0.09833024118738404
2020-06-22,21,3.0,80_89,0.09386973180076628
2020-06-23,15,2.0,80_89,0.09941520467836257
2020-06-24,17,1.0,80_89,0.100990099009901
2020-06-25,7,2.0,80_89,0.09780439121756487
2020-06-26,13,2.0,80_89,0.10040983606557377
2020-06-27,10,0.0,80_89,0.09109730848861283
2020-06-28,7,1.0,80_89,0.08686440677966102
2020-06-29,18,1.0,80_89,0.08102345415778252
2020-06-30,17,1.0,80_89,0.08189655172413793
2020-07-01,11,2.0,80_89,0.08478260869565217
2020-07-02,17,2.0,80_89,0.08185840707964602
2020-07-03,21,0.0,80_89,0.08149779735682819
2020-07-04,9,0.0,80_89,0.08478260869565217
2020-07-05,15,2.0,80_89,0.08609271523178808
2020-07-06,16,0.0,80_89,0.08803611738148984
2020-07-07,16,0.0,80_89,0.08505747126436781
2020-07-08,10,1.0,80_89,0.08863636363636364
2020-07-09,7,0.0,80_89,0.0888382687927107
2020-07-10,15,3.0,80_89,0.08470588235294117
2020-07-11,8,0.0,80_89,0.08373205741626795
2020-07-12,5,0.0,80_89,0.08374384236453201
2020-07-13,11,2.0,80_89,0.08108108108108109
2020-07-14,9,0.0,80_89,0.07579462102689487
2020-07-15,9,0.0,80_89,0.08048780487804878
2020-07-16,13,2.0,80_89,0.0827250608272506
2020-07-17,14,1.0,80_89,0.0857843137254902
2020-07-18,13,1.0,80_89,0.08933002481389578
2020-07-19,9,0.0,80_89,0.0857843137254902
2020-07-20,16,2.0,80_89,0.08641975308641975
2020-07-21,17,3.0,80_89,0.08860759493670886
2020-07-22,10,0.0,80_89,0.08928571428571429
2020-07-23,6,0.0,80_89,0.08808290155440414
2020-07-24,16,1.0,80_89,0.09350649350649351
2020-07-25,12,3.0,80_89,0.09424083769633508
2020-07-26,9,1.0,80_89,0.09137055837563451
2020-07-27,7,0.0,80_89,0.09226932668329177
2020-07-28,8,1.0,80_89,0.09296482412060302
2020-07-29,5,0.0,80_89,0.09595959595959595
2020-07-30,8,1.0,80_89,0.09876543209876543
2020-07-31,15,0.0,80_89,0.09558823529411764
2020-08-01,11,2.0,80_89,0.10071942446043165
2020-08-02,8,2.0,80_89,0.10377358490566038
2020-08-03,15,2.0,80_89,0.0997624703087886
2020-08-04,12,2.0,80_89,0.09832134292565947
2020-08-05,16,1.0,80_89,0.09808612440191387
2020-08-06,14,2.0,80_89,0.10238095238095238
2020-08-07,11,0.0,80_89,0.0995260663507109
2020-08-08,6,0.0,80_89,0.09767441860465116
2020-08-09,9,1.0,80_89,0.09555555555555556
2020-08-10,15,2.0,80_89,0.10042735042735043
2020-08-11,13,0.0,80_89,0.10647181628392484
2020-08-12,22,1.0,80_89,0.10020876826722339
2020-08-13,14,1.0,80_89,0.10208333333333333
2020-08-14,12,3.0,80_89,0.10429447852760736
2020-08-15,6,1.0,80_89,0.102
2020-08-16,14,2.0,80_89,0.10617760617760617
2020-08-17,14,1.0,80_89,0.10986964618249534
2020-08-18,18,3.0,80_89,0.11538461538461539
2020-08-19,16,2.0,80_89,0.11594202898550725
2020-08-20,10,0.0,80_89,0.11209964412811388
2020-08-21,10,0.0,80_89,0.10535405872193437
2020-08-22,14,1.0,80_89,0.105
2020-08-23,11,2.0,80_89,0.10841423948220065
2020-08-24,18,1.0,80_89,0.10371517027863777
2020-08-25,25,3.0,80_89,0.10298507462686567
2020-08-26,30,1.0,80_89,0.1
2020-08-27,24,4.0,80_89,0.09957325746799431
2020-08-28,27,5.0,80_89,0.0997229916897507
2020-08-29,12,0.0,80_89,0.10344827586206896
2020-08-30,10,2.0,80_89,0.10471204188481675
2020-08-31,16,2.0,80_89,0.10384615384615385
2020-09-01,19,1.0,80_89,0.10357583230579531
2020-09-02,23,4.0,80_89,0.1026252983293556
2020-09-03,27,5.0,80_89,0.10153482880755609
2020-09-04,24,4.0,80_89,0.10218140068886337
2020-09-05,17,3.0,80_89,0.10352673492605233
2020-09-06,18,1.0,80_89,0.1006637168141593
2020-09-07,32,0.0,80_89,0.10204081632653061
2020-09-08,33,4.0,80_89,0.10362694300518134
2020-09-09,34,5.0,80_89,0.1016260162601626
2020-09-10,42,2.0,80_89,0.10030090270812438
2020-09-11,35,2.0,80_89,0.10198019801980197
2020-09-12,26,0.0,80_89,0.1015625
2020-09-13,22,2.0,80_89,0.1069364161849711
2020-09-14,34,4.0,80_89,0.10531220876048462
2020-09-15,45,6.0,80_89,0.10459873760144274
2020-09-16,32,3.0,80_89,0.10671256454388985
2020-09-17,30,2.0,80_89,0.1069078947368421
2020-09-18,43,6.0,80_89,0.10981308411214953
2020-09-19,33,3.0,80_89,0.11135693215339233
2020-09-20,23,2.0,80_89,0.11416490486257928
2020-09-21,38,4.0,80_89,0.1100607697501688
2020-09-22,26,5.0,80_89,0.11061665607120152
2020-09-23,41,2.0,80_89,0.11104441776710684
2020-09-24,37,4.0,80_89,0.1113013698630137
2020-09-25,44,5.0,80_89,0.11272141706924316
2020-09-26,33,1.0,80_89,0.11462047885888946
2020-09-27,24,2.0,80_89,0.11234329797492767
2020-09-28,31,4.0,80_89,0.11231884057971014
2020-09-29,39,4.0,80_89,0.11707109408258834
2020-09-30,44,8.0,80_89,0.11651628089446842
2020-10-01,59,6.0,80_89,0.11676427525622254
2020-10-02,63,8.0,80_89,0.11595672751859365
2020-10-03,65,8.0,80_89,0.1156015037593985
2020-10-04,64,8.0,80_89,0.11761280931586608
2020-10-05,84,13.0,80_89,0.1156957928802589
2020-10-06,91,11.0,80_89,0.1146067415730337
2020-10-07,86,15.0,80_89,0.11644630016237532
2020-10-08,89,6.0,80_89,0.11564185544768069
2020-10-09,116,15.0,80_89,0.11589008363201912
2020-10-10,110,14.0,80_89,0.11556211925419974
2020-10-11,104,11.0,80_89,0.1174018756512678
2020-10-12,143,15.0,80_89,0.11743772241992882
2020-10-13,133,19.0,80_89,0.11594202898550725
2020-10-14,145,13.0,80_89,0.11764705882352941
2020-10-15,176,17.0,80_89,0.1177417191900228
2020-10-16,176,29.0,80_89,0.11905060906693457
2020-10-17,226,22.0,80_89,0.1193127962085308
2020-10-18,205,24.0,80_89,0.11836233824185631
2020-10-19,260,28.0,80_89,0.12055917595122977
2020-10-20,279,32.0,80_89,0.12171314741035856
2020-10-21,275,38.0,80_89,0.12142517814726841
2020-10-22,303,27.0,80_89,0.12214018776775135
2020-10-23,340,36.0,80_89,0.12261842335256073
2020-10-24,339,46.0,80_89,0.12169047022467218
2020-10-25,347,36.0,80_89,0.12189670312125808
2020-10-26,425,50.0,80_89,0.12187452063199877
2020-10-27,421,49.0,80_89,0.1217263002582073
2020-10-28,382,52.0,80_89,0.12160330932173169
2020-10-29,461,54.0,80_89,0.12198335644937587
2020-10-30,486,47.0,80_89,0.12193487873509312
2020-10-31,464,63.0,80_89,0.12169072431872613
2020-11-01,426,50.0,80_89,0.1226236938184565
2020-11-02,537,74.0,80_89,0.12279303580186365
2020-11-03,516,63.0,80_89,0.12305025996533796
2020-11-04,568,62.0,80_89,0.1234095193213949
2020-11-05,609,92.0,80_89,0.12415560214302353
2020-11-06,589,83.0,80_89,0.12415336930317988
2020-11-07,550,64.0,80_89,0.12410041366804556
2020-11-08,510,70.0,80_89,0.12404793906810035
2020-11-09,555,76.0,80_89,0.12501387809481515
2020-11-10,622,65.0,80_89,0.12539909721457668
2020-11-11,640,85.0,80_89,0.12413265584876797
2020-11-12,600,68.0,80_89,0.12504773855638607
2020-11-13,633,76.0,80_89,0.12530685723637555
2020-11-14,576,69.0,80_89,0.12577589023195035
2020-11-15,503,65.0,80_89,0.12497289091303405
2020-11-16,649,76.0,80_89,0.12492531638694258
2020-11-17,656,79.0,80_89,0.125511819621117
2020-11-18,582,81.0,80_89,0.1248492820344185
2020-11-19,602,72.0,80_89,0.12491738268341045
2020-11-20,597,85.0,80_89,0.12448707996007541
2020-11-21,469,58.0,80_89,0.12449686940966011
2020-11-22,401,61.0,80_89,0.12464701231221055
2020-11-23,510,59.0,80_89,0.12281603288797534
2020-11-24,504,59.0,80_89,0.12151796528058134
2020-11-25,484,63.0,80_89,0.12151278160382864
2020-11-26,461,64.0,80_89,0.12140197411194516
2020-11-27,492,62.0,80_89,0.12096051609820202
2020-11-28,476,40.0,80_89,0.12092910425131906
2020-11-29,373,56.0,80_89,0.1198022860673463
2020-11-30,427,55.0,80_89,0.11972405142677955
2020-12-01,456,62.0,80_89,0.11908562671604624
2020-12-02,460,47.0,80_89,0.11846553966189857
2020-12-03,428,49.0,80_89,0.11775171323141803
2020-12-04,392,46.0,80_89,0.11784443997047178
2020-12-05,393,42.0,80_89,0.11767117671176712
2020-12-06,336,40.0,80_89,0.11619179986101459
2020-12-07,415,51.0,80_89,0.11571882726951607
2020-12-08,370,45.0,80_89,0.11464138380256206
2020-12-09,386,42.0,80_89,0.11354479525309501
2020-12-10,417,36.0,80_89,0.1121922453191803
2020-12-11,414,39.0,80_89,0.11102842684923352
2020-12-12,345,39.0,80_89,0.11053501653140968
2020-12-13,295,42.0,80_89,0.10898748577929465
2020-12-14,377,47.0,80_89,0.10708565326824804
2020-12-15,370,34.0,80_89,0.10704072957724708
2020-12-16,336,30.0,80_89,0.10756289430641015
2020-12-17,360,38.0,80_89,0.10545624853641401
2020-12-18,349,32.0,80_89,0.10469031399263957
2020-12-19,295,26.0,80_89,0.1025500196155355
2020-12-20,299,30.0,80_89,0.10319157361210106
2020-12-21,374,45.0,80_89,0.10272071071626875
2020-12-22,389,45.0,80_89,0.10126682501979414
2020-12-23,338,31.0,80_89,0.10077951002227171
2020-12-24,367,38.0,80_89,0.10065089696777266
2020-12-25,259,31.0,80_89,0.10012765278442635
2020-12-26,303,24.0,80_89,0.09906035992992515
2020-12-27,316,33.0,80_89,0.09812375249500999
2020-12-28,382,29.0,80_89,0.09891252198944507
2020-12-29,374,38.0,80_89,0.09850072545542479
2020-12-30,361,29.0,80_89,0.0985710825865827
2020-12-31,387,31.0,80_89,0.09797077922077922
2021-01-01,320,43.0,80_89,0.09756496159503186
2021-01-02,376,36.0,80_89,0.09787444389520514
2021-01-03,345,26.0,80_89,0.09829695767195767
2021-01-04,387,41.0,80_89,0.09888013272501037
2021-01-05,430,32.0,80_89,0.09915014164305949
2021-01-06,342,43.0,80_89,0.10013373453694417
2021-01-07,408,41.0,80_89,0.10053799596503027
2021-01-08,415,30.0,80_89,0.09951886553557862
2021-01-09,335,30.0,80_89,0.09843324250681199
2021-01-10,362,41.0,80_89,0.09833390587427002
2021-01-11,351,38.0,80_89,0.09805110437418796
2021-01-12,394,34.0,80_89,0.09809853068280035
2021-01-13,353,27.0,80_89,0.09859154929577464
2021-01-14,398,44.0,80_89,0.09891170791644725
2021-01-15,314,24.0,80_89,0.09988468020934978
2021-01-16,326,38.0,80_89,0.10023351895096103
2021-01-17,228,28.0,80_89,0.10169338042198678
2021-01-18,295,34.0,80_89,0.10206516750803121
2021-01-19,270,28.0,80_89,0.10057364914877868
2021-01-20,294,31.0,80_89,0.10093984962406015
2021-01-21,319,41.0,80_89,0.10234196496572734
2021-01-22,296,30.0,80_89,0.10185363969878355
2021-01-23,257,34.0,80_89,0.10382190701339637
2021-01-24,231,28.0,80_89,0.10297482837528604
2021-01-25,325,28.0,80_89,0.10322841817629795
2021-01-26,286,22.0,80_89,0.1044822256568779
2021-01-27,238,20.0,80_89,0.1054773082942097
2021-01-28,268,25.0,80_89,0.10502234517982549
2021-01-29,284,34.0,80_89,0.10521193771626297
2021-01-30,235,23.0,80_89,0.10673289183222959
2021-01-31,208,26.0,80_89,0.10858359480053788
2021-02-01,261,28.0,80_89,0.1088723526044648
2021-02-02,235,28.0,80_89,0.11010767627648489
2021-02-03,270,36.0,80_89,0.11053864168618267
2021-02-04,239,20.0,80_89,0.1100517890772128
2021-02-05,233,18.0,80_89,0.10970713273500236
2021-02-06,208,23.0,80_89,0.10954063604240283
2021-02-07,209,27.0,80_89,0.10913404507710557
2021-02-08,241,21.0,80_89,0.10732232591529074
2021-02-09,224,31.0,80_89,0.10698898994734322
2021-02-10,241,24.0,80_89,0.1046983067016456
2021-02-11,238,26.0,80_89,0.1049677573441605
2021-02-12,239,24.0,80_89,0.10633701392222755
2021-02-13,215,27.0,80_89,0.10717259426668253
2021-02-14,175,17.0,80_89,0.10788576801034198
2021-02-15,201,24.0,80_89,0.10761338463332168
2021-02-16,206,28.0,80_89,0.10725406527505478
2021-02-17,217,29.0,80_89,0.10703223586096133
2021-02-18,209,26.0,80_89,0.10741920801092399
2021-02-19,216,24.0,80_89,0.10642592800269149
2021-02-20,229,31.0,80_89,0.1055187637969095
2021-02-21,184,19.0,80_89,0.10467023952750738
2021-02-22,267,28.0,80_89,0.10491095520777118
2021-02-23,292,29.0,80_89,0.10662547933532168
2021-02-24,234,21.0,80_89,0.10621326616288833
2021-02-25,247,18.0,80_89,0.10692802323169467
2021-02-26,294,27.0,80_89,0.10679314565483476
2021-02-27,287,18.0,80_89,0.10678253920687245
2021-02-28,219,29.0,80_89,0.10717100078802207
2021-03-01,283,35.0,80_89,0.10765783320342946
2021-03-02,361,37.0,80_89,0.10766423357664233
2021-03-03,340,37.0,80_89,0.10709542781255929
2021-03-04,336,30.0,80_89,0.10718978787309931
2021-03-05,378,41.0,80_89,0.10666789804211305
2021-03-06,281,26.0,80_89,0.10625
2021-03-07,279,37.0,80_89,0.10622480967308554
2021-03-08,390,33.0,80_89,0.10628702803077195
2021-03-09,378,35.0,80_89,0.10586589736865111
2021-03-10,353,37.0,80_89,0.10558252427184465
2021-03-11,361,35.0,80_89,0.10494571773220748
2021-03-12,356,47.0,80_89,0.10543376268873156
2021-03-13,348,34.0,80_89,0.10454738631534212
2021-03-14,323,46.0,80_89,0.10437937726774112
2021-03-15,403,37.0,80_89,0.1044563578488859
2021-03-16,431,53.0,80_89,0.1044863242161441
2021-03-17,382,43.0,80_89,0.10463078848560702
2021-03-18,350,43.0,80_89,0.10325
2021-03-19,387,40.0,80_89,0.10163111668757842
2021-03-20,345,35.0,80_89,0.10122854257825648
2021-03-21,287,30.0,80_89,0.09969481180061038
2021-03-22,375,37.0,80_89,0.09883820263112933
2021-03-23,418,46.0,80_89,0.09731456696312926
2021-03-24,342,42.0,80_89,0.09647140622284026
2021-03-25,353,42.0,80_89,0.09485474273713686
2021-03-26,346,33.0,80_89,0.0943530457981325
2021-03-27,326,38.0,80_89,0.09350180505415162
2021-03-28,254,19.0,80_89,0.09228939906704473
2021-03-29,384,46.0,80_89,0.09167054443927408
2021-03-30,334,23.0,80_89,0.08966104904374171
2021-03-31,320,28.0,80_89,0.08845894696313408
2021-04-01,334,28.0,80_89,0.08613609698865858
2021-04-02,348,33.0,80_89,0.08515742128935533
2021-04-03,280,19.0,80_89,0.08288770053475936
2021-04-04,234,14.0,80_89,0.08100147275405008
2021-04-05,238,11.0,80_89,0.07943674083628936
2021-04-06,290,25.0,80_89,0.07786343612334802
2021-04-07,252,10.0,80_89,0.07660245578461192
2021-04-08,246,11.0,80_89,0.07557137934994831
2021-04-09,253,11.0,80_89,0.07421875
2021-04-10,206,9.0,80_89,0.07237650528385353
2021-04-11,201,11.0,80_89,0.06980560464529159
2021-04-12,207,10.0,80_89,0.06796497189909816
2021-04-13,213,10.0,80_89,0.0660377358490566
2021-04-14,206,10.0,80_89,0.06369072451675706
2021-04-15,173,11.0,80_89,0.06290115532734275
2021-04-16,173,9.0,80_89,0.05960166468489893
2021-04-17,175,6.0,80_89,0.058923076923076925
2021-04-18,162,8.0,80_89,0.05701964542405367
2021-04-19,180,8.0,80_89,0.055509251541923654
2021-04-20,150,7.0,80_89,0.05379912663755459
2021-04-21,164,7.0,80_89,0.05320501180315961
2021-04-22,147,12.0,80_89,0.05306736921339857
2021-04-23,164,8.0,80_89,0.053265940902021774
2021-04-24,142,8.0,80_89,0.05126118795768918
2021-04-25,117,8.0,80_89,0.05227513227513227
2021-04-26,116,6.0,80_89,0.05223716111968261
2021-04-27,108,8.0,80_89,0.052412837681828674
2021-04-28,126,6.0,80_89,0.053691275167785234
2021-04-29,82,9.0,80_89,0.05390566508609933
2021-04-30,115,3.0,80_89,0.05471599791558103
2021-05-01,97,6.0,80_89,0.055040871934604906
2021-05-02,74,2.0,80_89,0.05618938961779806
2021-05-03,101,6.0,80_89,0.05520926090828139
2021-05-04,106,5.0,80_89,0.05521091811414392
2021-05-05,81,2.0,80_89,0.05649350649350649
2021-05-06,72,4.0,80_89,0.05672554347826087
2021-05-07,74,8.0,80_89,0.0570096808892076
2021-05-08,62,4.0,80_89,0.05778611632270169
2021-05-09,41,3.0,80_89,0.05821782178217822
2021-05-10,68,3.0,80_89,0.05636743215031315
2021-05-11,62,3.0,80_89,0.058015943312666074
2021-05-12,61,5.0,80_89,0.05786280914605693
2021-05-13,58,1.0,80_89,0.05775819872736172
2021-05-14,47,1.0,80_89,0.05993852459016393
2021-05-15,47,6.0,80_89,0.060085836909871244
2021-05-16,36,3.0,80_89,0.06093394077448747
2021-05-17,38,4.0,80_89,0.05917159763313609
2021-05-18,45,2.0,80_89,0.06104468219005664
2021-05-19,42,5.0,80_89,0.061794019933554815
2021-05-20,36,0.0,80_89,0.06331727460426703
2021-05-21,28,1.0,80_89,0.06423357664233577
2021-05-22,31,2.0,80_89,0.06577916992952232
2021-05-23,26,1.0,80_89,0.0695364238410596
2021-05-24,25,0.0,80_89,0.06956521739130435
2021-05-25,26,2.0,80_89,0.06740535549399815
2021-05-26,24,0.0,80_89,0.06866537717601548
2021-05-27,17,0.0,80_89,0.06752730883813307
2021-05-28,27,4.0,80_89,0.06863780359028511
2021-05-29,27,1.0,80_89,0.06888888888888889
2021-05-30,17,2.0,80_89,0.06839622641509434
2021-05-31,25,5.0,80_89,0.07160804020100503
2021-06-01,20,3.0,80_89,0.07407407407407407
2021-06-02,18,1.0,80_89,0.06983240223463687
2021-06-03,16,2.0,80_89,0.06821480406386067
2021-06-04,14,0.0,80_89,0.06534954407294832
2021-06-05,13,2.0,80_89,0.0672
2021-06-06,22,1.0,80_89,0.06440677966101695
2021-06-07,18,2.0,80_89,0.06927175843694494
2021-06-08,13,1.0,80_89,0.06998158379373849
2021-06-09,12,2.0,80_89,0.07648183556405354
2021-06-10,14,0.0,80_89,0.07936507936507936
2021-06-11,7,1.0,80_89,0.0836734693877551
2021-06-12,13,2.0,80_89,0.08210526315789474
2021-06-13,14,0.0,80_89,0.08533916849015317
2021-06-14,8,0.0,80_89,0.08744394618834081
2021-06-15,15,0.0,80_89,0.08391608391608392
2021-06-16,9,1.0,80_89,0.085995085995086
2021-06-17,6,0.0,80_89,0.08673469387755102
2021-06-18,7,0.0,80_89,0.08042895442359249
2021-06-19,7,0.0,80_89,0.07799442896935933
2021-06-20,9,0.0,80_89,0.07714285714285714
2021-06-21,7,0.0,80_89,0.07894736842105263
2021-06-22,12,1.0,80_89,0.08259587020648967
2021-06-23,7,1.0,80_89,0.0783132530120482
2021-06-24,9,1.0,80_89,0.07961783439490445
2021-06-25,8,0.0,80_89,0.07947019867549669
2021-06-26,11,4.0,80_89,0.07947019867549669
2021-06-27,7,1.0,80_89,0.0744336569579288
2021-06-28,11,1.0,80_89,0.08116883116883117
2021-06-29,11,0.0,80_89,0.08012820512820513
2021-06-30,6,0.0,80_89,0.08012820512820513
2021-07-01,6,0.0,80_89,0.08524590163934426
2021-07-02,10,1.0,80_89,0.08333333333333333
2021-07-03,5,0.0,80_89,0.08598726114649681
2021-07-04,2,1.0,80_89,0.07975460122699386
2021-07-05,6,1.0,80_89,0.07988165680473373
2021-07-06,6,1.0,80_89,0.0782608695652174
2021-07-07,9,0.0,80_89,0.0784313725490196
2021-07-08,8,2.0,80_89,0.08446866485013624
2021-07-09,11,1.0,80_89,0.09308510638297872
2021-07-10,6,0.0,80_89,0.09183673469387756
2021-07-11,4,0.0,80_89,0.09466019417475728
2021-07-12,6,1.0,80_89,0.09198113207547169
2021-07-13,13,1.0,80_89,0.08904109589041095
2021-07-14,19,1.0,80_89,0.0787746170678337
2021-07-15,13,2.0,80_89,0.0743801652892562
2021-07-16,11,1.0,80_89,0.07797270955165692
2021-07-17,13,2.0,80_89,0.07522935779816514
2021-07-18,7,1.0,80_89,0.0798611111111111
2021-07-19,15,0.0,80_89,0.08193979933110368
2021-07-20,17,1.0,80_89,0.08240887480190175
2021-07-21,21,0.0,80_89,0.07946026986506746
2021-07-22,18,1.0,80_89,0.08057553956834532
2021-07-23,14,0.0,80_89,0.07869742198100407
2021-07-24,19,1.0,80_89,0.08010335917312661
2021-07-25,19,3.0,80_89,0.07806691449814127
2021-07-26,16,4.0,80_89,0.07253269916765755
2021-07-27,28,2.0,80_89,0.07286995515695067
2021-07-28,27,4.0,80_89,0.07427341227125941
2021-07-29,21,1.0,80_89,0.07556935817805382
2021-07-30,22,0.0,80_89,0.07534246575342465
2021-07-31,30,1.0,80_89,0.07319391634980989
2021-08-01,34,1.0,80_89,0.07506950880444857
2021-08-02,40,5.0,80_89,0.07327971403038427
2021-08-03,43,1.0,80_89,0.07474226804123711
2021-08-04,37,5.0,80_89,0.07495881383855024
2021-08-05,28,3.0,80_89,0.07389558232931727
2021-08-06,43,4.0,80_89,0.07410296411856475
2021-08-07,41,1.0,80_89,0.07137433561123765
2021-08-08,30,4.0,80_89,0.07206537890044576
2021-08-09,48,3.0,80_89,0.07158351409978309
2021-08-10,43,5.0,80_89,0.0694249649368864
2021-08-11,42,1.0,80_89,0.06967213114754098
2021-08-12,42,0.0,80_89,0.0690348525469169
2021-08-13,62,5.0,80_89,0.0673202614379085
2021-08-14,43,4.0,80_89,0.06528765352294764
2021-08-15,41,4.0,80_89,0.0631780472239949
2021-08-16,62,5.0,80_89,0.06304619225967541
2021-08-17,43,1.0,80_89,0.06516443361753958
2021-08-18,46,5.0,80_89,0.06875753920386007
2021-08-19,53,3.0,80_89,0.07194244604316546
2021-08-20,56,6.0,80_89,0.06964285714285715
2021-08-21,63,6.0,80_89,0.06982248520710059
2021-08-22,38,2.0,80_89,0.06855791962174941
2021-08-23,52,3.0,80_89,0.06658878504672897
2021-08-24,52,0.0,80_89,0.06553540081919251
2021-08-25,50,3.0,80_89,0.06600467289719626
2021-08-26,55,3.0,80_89,0.06399069226294357
2021-08-27,57,0.0,80_89,0.06293706293706294
2021-08-28,57,4.0,80_89,0.06118881118881119
2021-08-29,47,4.0,80_89,0.06181398035817447
2021-08-30,54,4.0,80_89,0.06547960941987363
2021-08-31,45,0.0,80_89,0.06528018486424032
2021-09-01,47,2.0,80_89,0.0635470826112074
2021-09-02,56,3.0,80_89,0.06340057636887608
2021-09-03,62,6.0,80_89,0.062427071178529754
2021-09-04,46,8.0,80_89,0.06619800820152313
2021-09-05,44,7.0,80_89,0.06434474616292798
2021-09-06,52,2.0,80_89,0.06388059701492538
2021-09-07,53,2.0,80_89,0.06148282097649186
2021-09-08,39,3.0,80_89,0.0603448275862069
2021-09-09,48,1.0,80_89,0.05966438781852082
2021-09-10,40,2.0,80_89,0.0607008760951189
2021-09-11,44,2.0,80_89,0.06253948199620973
2021-09-12,37,1.0,80_89,0.062060140754958415
2021-09-13,45,1.0,80_89,0.062095730918499355
2021-09-14,43,2.0,80_89,0.06315789473684211
2021-09-15,57,3.0,80_89,0.06287625418060201
2021-09-16,52,7.0,80_89,0.06199460916442048
2021-09-17,52,4.0,80_89,0.06237148732008225
2021-09-18,43,1.0,80_89,0.06464924346629987
2021-09-19,45,4.0,80_89,0.06717984604618614
2021-09-20,41,2.0,80_89,0.06623931623931624
2021-09-21,36,7.0,80_89,0.06531204644412192
2021-09-22,33,1.0,80_89,0.06089508437270726
2021-09-23,34,1.0,80_89,0.05921539600296077
2021-09-24,40,1.0,80_89,0.059622641509433964
2021-09-25,28,2.0,80_89,0.06264323911382735
2021-09-26,23,0.0,80_89,0.0622598001537279
2021-09-27,41,4.0,80_89,0.06313328137178488
2021-09-28,37,2.0,80_89,0.062058130400628436
2021-09-29,30,1.0,80_89,0.06136900078678206
2021-09-30,38,2.0,80_89,0.06403162055335969
2021-10-01,31,0.0,80_89,0.06443914081145585
2021-10-02,32,2.0,80_89,0.06339144215530904
2021-10-03,36,2.0,80_89,0.06451612903225806
2021-10-04,29,3.0,80_89,0.06035889070146819
2021-10-05,40,3.0,80_89,0.05872756933115824
2021-10-06,22,4.0,80_89,0.06152584085315833
2021-10-07,31,0.0,80_89,0.061309030654515324
2021-10-08,36,3.0,80_89,0.062244062244062245
2021-10-09,31,1.0,80_89,0.058299595141700404
2021-10-10,32,4.0,80_89,0.06091772151898734
2021-10-11,26,1.0,80_89,0.06484375
2021-10-12,37,5.0,80_89,0.06481481481481481
2021-10-13,31,2.0,80_89,0.06636500754147813
2021-10-14,30,1.0,80_89,0.06651884700665188
2021-10-15,30,0.0,80_89,0.06622516556291391
2021-10-16,42,1.0,80_89,0.0670995670995671
2021-10-17,31,4.0,80_89,0.0665266106442577
2021-10-18,37,1.0,80_89,0.0683526999316473
2021-10-19,48,1.0,80_89,0.07
2021-10-20,35,3.0,80_89,0.07156927117531188
2021-10-21,38,1.0,80_89,0.07323395981853532
2021-10-22,52,2.0,80_89,0.07097989949748744
2021-10-23,36,4.0,80_89,0.07134146341463414
2021-10-24,33,3.0,80_89,0.06796690307328605
2021-10-25,55,4.0,80_89,0.06818181818181818
2021-10-26,50,3.0,80_89,0.06727480045610035
2021-10-27,62,6.0,80_89,0.06662965019433648
2021-10-28,50,7.0,80_89,0.06365614798694233
2021-10-29,56,2.0,80_89,0.06456692913385827
2021-10-30,58,6.0,80_89,0.06173469387755102
2021-10-31,50,2.0,80_89,0.0616370808678501
2021-11-01,47,4.0,80_89,0.06156806156806157
2021-11-02,64,5.0,80_89,0.06047819971870605
