date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-03-23,517,28.0,80_89,0.04402611203886443
2020-03-24,493,25.0,80_89,0.044621212121212124
2020-03-25,521,31.0,80_89,0.04506079027355623
2020-03-26,462,19.0,80_89,0.045780012187690435
2020-03-27,504,16.0,80_89,0.046738296239447426
2020-03-28,379,16.0,80_89,0.04775866059717614
2020-03-29,359,18.0,80_89,0.048237041669924166
2020-03-30,397,10.0,80_89,0.049216824361930506
2020-03-31,343,19.0,80_89,0.05025207350788746
2020-04-01,381,19.0,80_89,0.051042356055592326
2020-04-02,309,18.0,80_89,0.052658227848101265
2020-04-03,310,15.0,80_89,0.05532539271534611
2020-04-04,273,14.0,80_89,0.056678732232718285
2020-04-05,232,10.0,80_89,0.05877558413330918
2020-04-06,264,13.0,80_89,0.06096765171995898
2020-04-07,277,29.0,80_89,0.06320170344560588
2020-04-08,255,20.0,80_89,0.06690105474635862
2020-04-09,255,35.0,80_89,0.0695064935064935
2020-04-10,263,19.0,80_89,0.07138207854198307
2020-04-11,230,11.0,80_89,0.0735127799140466
2020-04-12,205,14.0,80_89,0.0745009505703422
2020-04-13,190,15.0,80_89,0.07710454432580084
2020-04-14,260,19.0,80_89,0.08108108108108109
2020-04-15,166,11.0,80_89,0.08393711551606288
2020-04-16,174,13.0,80_89,0.08578361404510419
2020-04-17,184,17.0,80_89,0.08929105593778043
2020-04-18,166,20.0,80_89,0.09149002493765586
2020-04-19,151,20.0,80_89,0.0954716364230832
2020-04-20,187,30.0,80_89,0.09801257006964498
2020-04-21,185,19.0,80_89,0.10227874933757286
2020-04-22,181,19.0,80_89,0.10496323529411765
2020-04-23,160,25.0,80_89,0.10761904761904761
2020-04-24,156,20.0,80_89,0.11058263971462545
2020-04-25,126,22.0,80_89,0.11069651741293532
2020-04-26,110,20.0,80_89,0.11209694871239992
2020-04-27,110,17.0,80_89,0.11189127972819932
2020-04-28,117,17.0,80_89,0.11462544589774079
2020-04-29,95,8.0,80_89,0.11817501869857891
2020-04-30,100,13.0,80_89,0.12135416666666667
2020-05-01,72,13.0,80_89,0.12374491180461329
2020-05-02,72,12.0,80_89,0.12741982086102283
2020-05-03,50,5.0,80_89,0.13040865384615385
2020-05-04,77,6.0,80_89,0.13287153652392947
2020-05-05,73,9.0,80_89,0.13561007957559681
2020-05-06,82,16.0,80_89,0.1365531619179986
2020-05-07,79,11.0,80_89,0.13646288209606988
2020-05-08,84,17.0,80_89,0.1358214697960754
2020-05-09,52,6.0,80_89,0.13963963963963963
2020-05-10,42,4.0,80_89,0.14129483814523183
2020-05-11,60,6.0,80_89,0.1394589552238806
2020-05-12,55,5.0,80_89,0.14058618976651763
2020-05-13,52,4.0,80_89,0.13636363636363635
2020-05-14,49,11.0,80_89,0.1331133113311331
2020-05-15,53,7.0,80_89,0.1314121037463977
2020-05-16,36,3.0,80_89,0.1308868501529052
2020-05-17,34,6.0,80_89,0.1334188582424631
2020-05-18,35,5.0,80_89,0.13427800269905532
2020-05-19,36,4.0,80_89,0.13058659217877094
2020-05-20,33,4.0,80_89,0.12718023255813954
2020-05-21,22,1.0,80_89,0.12893553223388307
2020-05-22,24,4.0,80_89,0.13125
2020-05-23,28,4.0,80_89,0.13371616078753076
2020-05-24,21,2.0,80_89,0.12998266897746968
2020-05-25,38,8.0,80_89,0.13211009174311927
2020-05-26,28,7.0,80_89,0.125
2020-05-27,25,1.0,80_89,0.12373225152129817
2020-05-28,18,1.0,80_89,0.125
2020-05-29,25,4.0,80_89,0.12719298245614036
2020-05-30,27,0.0,80_89,0.12918108419838523
2020-05-31,14,1.0,80_89,0.13012048192771083
2020-06-01,27,3.0,80_89,0.12170639899623588
2020-06-02,17,3.0,80_89,0.12156862745098039
2020-06-03,19,2.0,80_89,0.12364130434782608
2020-06-04,23,4.0,80_89,0.12078651685393259
2020-06-05,22,1.0,80_89,0.12034383954154727
2020-06-06,16,0.0,80_89,0.12130177514792899
2020-06-07,8,2.0,80_89,0.11987860394537178
2020-06-08,23,2.0,80_89,0.12422360248447205
2020-06-09,12,4.0,80_89,0.12322274881516587
2020-06-10,17,3.0,80_89,0.12071778140293637
2020-06-11,15,5.0,80_89,0.12227805695142378
2020-06-12,18,1.0,80_89,0.11438474870017332
2020-06-13,14,0.0,80_89,0.10657193605683836
2020-06-14,16,2.0,80_89,0.11131386861313869
2020-06-15,12,2.0,80_89,0.113345521023766
2020-06-16,10,1.0,80_89,0.1070110701107011
2020-06-17,15,0.0,80_89,0.11068702290076336
2020-06-18,16,0.0,80_89,0.11238095238095239
2020-06-19,21,3.0,80_89,0.10916179337231968
2020-06-20,7,1.0,80_89,0.103515625
2020-06-21,10,1.0,80_89,0.10337972166998012
2020-06-22,21,3.0,80_89,0.09856262833675565
2020-06-23,14,2.0,80_89,0.10416666666666667
2020-06-24,16,1.0,80_89,0.1059322033898305
2020-06-25,7,2.0,80_89,0.1023454157782516
2020-06-26,13,2.0,80_89,0.10526315789473684
2020-06-27,8,0.0,80_89,0.09734513274336283
2020-06-28,5,1.0,80_89,0.09234234234234234
2020-06-29,18,1.0,80_89,0.08616780045351474
2020-06-30,14,1.0,80_89,0.08735632183908046
2020-07-01,10,2.0,80_89,0.08796296296296297
2020-07-02,17,2.0,80_89,0.0851063829787234
2020-07-03,20,0.0,80_89,0.08470588235294117
2020-07-04,9,0.0,80_89,0.08878504672897196
2020-07-05,15,2.0,80_89,0.08983451536643026
2020-07-06,15,0.0,80_89,0.09223300970873786
2020-07-07,16,0.0,80_89,0.08888888888888889
2020-07-08,10,1.0,80_89,0.09290953545232274
2020-07-09,7,0.0,80_89,0.09359605911330049
2020-07-10,15,3.0,80_89,0.08928571428571429
2020-07-11,8,0.0,80_89,0.08808290155440414
2020-07-12,5,0.0,80_89,0.088
2020-07-13,10,2.0,80_89,0.0851063829787234
2020-07-14,8,0.0,80_89,0.0797872340425532
2020-07-15,9,0.0,80_89,0.08465608465608465
2020-07-16,12,2.0,80_89,0.0868421052631579
2020-07-17,12,1.0,80_89,0.09018567639257294
2020-07-18,11,0.0,80_89,0.09333333333333334
2020-07-19,7,0.0,80_89,0.08923884514435695
2020-07-20,14,2.0,80_89,0.09018567639257294
2020-07-21,13,3.0,80_89,0.09239130434782608
2020-07-22,10,0.0,80_89,0.09315068493150686
2020-07-23,5,0.0,80_89,0.09217877094972067
2020-07-24,14,1.0,80_89,0.09831460674157304
2020-07-25,11,3.0,80_89,0.09915014164305949
2020-07-26,7,1.0,80_89,0.09641873278236915
2020-07-27,7,0.0,80_89,0.0972972972972973
2020-07-28,8,1.0,80_89,0.09809264305177112
2020-07-29,5,0.0,80_89,0.10164835164835165
2020-07-30,8,1.0,80_89,0.10455764075067024
2020-07-31,13,0.0,80_89,0.10106382978723404
2020-08-01,10,2.0,80_89,0.10649350649350649
2020-08-02,7,2.0,80_89,0.1096938775510204
2020-08-03,15,2.0,80_89,0.10512820512820513
2020-08-04,12,2.0,80_89,0.10335917312661498
2020-08-05,16,1.0,80_89,0.10512820512820513
2020-08-06,13,2.0,80_89,0.10941475826972011
2020-08-07,11,0.0,80_89,0.10606060606060606
2020-08-08,6,0.0,80_89,0.10344827586206896
2020-08-09,8,1.0,80_89,0.1018957345971564
2020-08-10,13,2.0,80_89,0.10454545454545454
2020-08-11,13,0.0,80_89,0.11037527593818984
2020-08-12,20,1.0,80_89,0.10375275938189846
2020-08-13,14,1.0,80_89,0.10526315789473684
2020-08-14,12,3.0,80_89,0.10775862068965517
2020-08-15,5,1.0,80_89,0.10548523206751055
2020-08-16,14,2.0,80_89,0.10975609756097561
2020-08-17,13,1.0,80_89,0.11372549019607843
2020-08-18,17,3.0,80_89,0.11923076923076924
2020-08-19,16,2.0,80_89,0.11954459203036052
2020-08-20,10,0.0,80_89,0.11524163568773234
2020-08-21,9,0.0,80_89,0.10869565217391304
2020-08-22,14,1.0,80_89,0.10839160839160839
2020-08-23,10,2.0,80_89,0.11243611584327087
2020-08-24,17,1.0,80_89,0.10766721044045677
2020-08-25,23,3.0,80_89,0.10725552050473186
2020-08-26,26,1.0,80_89,0.10397553516819572
2020-08-27,23,3.0,80_89,0.10329341317365269
2020-08-28,27,5.0,80_89,0.10304789550072568
2020-08-29,11,0.0,80_89,0.10679611650485436
2020-08-30,10,2.0,80_89,0.10807113543091655
2020-08-31,15,2.0,80_89,0.107095046854083
2020-09-01,18,1.0,80_89,0.10682110682110682
2020-09-02,23,4.0,80_89,0.10559006211180125
2020-09-03,26,5.0,80_89,0.10442260442260443
2020-09-04,23,4.0,80_89,0.10501193317422435
2020-09-05,17,3.0,80_89,0.10638297872340426
2020-09-06,18,1.0,80_89,0.10356731875719218
2020-09-07,29,0.0,80_89,0.10491071428571429
2020-09-08,32,4.0,80_89,0.10668103448275862
2020-09-09,31,5.0,80_89,0.10454065469904963
2020-09-10,39,2.0,80_89,0.10301768990634755
2020-09-11,32,2.0,80_89,0.10461538461538461
2020-09-12,26,0.0,80_89,0.10404040404040404
2020-09-13,22,2.0,80_89,0.10923535253227408
2020-09-14,34,4.0,80_89,0.10834132310642378
2020-09-15,45,6.0,80_89,0.10780669144981413
2020-09-16,30,3.0,80_89,0.10983170947741364
2020-09-17,30,2.0,80_89,0.10998307952622674
2020-09-18,42,6.0,80_89,0.11289031224979984
2020-09-19,33,3.0,80_89,0.1143939393939394
2020-09-20,23,2.0,80_89,0.11722141823444283
2020-09-21,37,4.0,80_89,0.1128808864265928
2020-09-22,25,5.0,80_89,0.11320754716981132
2020-09-23,39,2.0,80_89,0.11288343558282209
2020-09-24,37,4.0,80_89,0.11305361305361306
2020-09-25,41,5.0,80_89,0.11475409836065574
2020-09-26,33,1.0,80_89,0.11606217616580311
2020-09-27,24,2.0,80_89,0.11350293542074363
2020-09-28,31,4.0,80_89,0.11325080238422743
2020-09-29,38,4.0,80_89,0.11795092552733534
2020-09-30,43,8.0,80_89,0.11732065001981767
2020-10-01,59,6.0,80_89,0.11719038817005545
2020-10-02,60,8.0,80_89,0.11638225255972696
2020-10-03,64,8.0,80_89,0.11606578115117014
2020-10-04,63,8.0,80_89,0.1179923686527737
2020-10-05,82,13.0,80_89,0.11612727767201524
2020-10-06,89,11.0,80_89,0.11499748364368395
2020-10-07,85,15.0,80_89,0.11682242990654206
2020-10-08,88,6.0,80_89,0.11601129698023029
2020-10-09,116,15.0,80_89,0.11623246492985972
2020-10-10,110,13.0,80_89,0.11583441618711714
2020-10-11,104,11.0,80_89,0.11766759776536313
2020-10-12,143,16.0,80_89,0.1176853055916775
2020-10-13,132,18.0,80_89,0.11616621170761299
2020-10-14,145,13.0,80_89,0.11786476868327402
2020-10-15,176,17.0,80_89,0.11793214862681745
2020-10-16,174,29.0,80_89,0.11924870792890457
2020-10-17,226,22.0,80_89,0.11951480556546558
2020-10-18,204,23.0,80_89,0.11857574739670809
2020-10-19,259,28.0,80_89,0.12081882452252822
2020-10-20,277,32.0,80_89,0.1219756048790242
2020-10-21,275,38.0,80_89,0.1217581998474447
2020-10-22,300,27.0,80_89,0.12239297475301866
2020-10-23,339,36.0,80_89,0.12284085927224901
2020-10-24,339,46.0,80_89,0.12191034771679933
2020-10-25,346,36.0,80_89,0.1220469288059582
2020-10-26,424,50.0,80_89,0.122
2020-10-27,422,49.0,80_89,0.1218736125499482
2020-10-28,380,52.0,80_89,0.12181688125894134
2020-10-29,461,54.0,80_89,0.12213952841343813
2020-10-30,483,47.0,80_89,0.12201021230851922
2020-10-31,464,63.0,80_89,0.12181983385254413
2020-11-01,427,50.0,80_89,0.12276715268572871
2020-11-02,536,74.0,80_89,0.12292562999385372
2020-11-03,514,63.0,80_89,0.12323268631679847
2020-11-04,565,62.0,80_89,0.12354573908935215
2020-11-05,605,92.0,80_89,0.12433599906602066
2020-11-06,585,83.0,80_89,0.12438125935305629
2020-11-07,550,65.0,80_89,0.1242472446312919
2020-11-08,507,69.0,80_89,0.12419988770353733
2020-11-09,555,76.0,80_89,0.12515999777394402
2020-11-10,619,65.0,80_89,0.12553802008608322
2020-11-11,637,84.0,80_89,0.12426748452817789
2020-11-12,601,68.0,80_89,0.12516404199475065
2020-11-13,630,76.0,80_89,0.1254168716855284
2020-11-14,576,69.0,80_89,0.12593441370655317
2020-11-15,501,64.0,80_89,0.12507470795979353
2020-11-16,650,76.0,80_89,0.125040827436037
2020-11-17,656,79.0,80_89,0.12562236690923018
2020-11-18,580,81.0,80_89,0.1249519415609381
2020-11-19,603,72.0,80_89,0.12502759991168028
2020-11-20,596,86.0,80_89,0.1246040126715945
2020-11-21,467,57.0,80_89,0.12460779919318692
2020-11-22,402,61.0,80_89,0.12475236316295919
2020-11-23,502,59.0,80_89,0.12290438862505007
2020-11-24,505,58.0,80_89,0.12158335741115285
2020-11-25,483,63.0,80_89,0.12153468241899637
2020-11-26,459,64.0,80_89,0.121461565794149
2020-11-27,492,62.0,80_89,0.12101987072061288
2020-11-28,476,40.0,80_89,0.1209672519594143
2020-11-29,375,56.0,80_89,0.119900959455277
2020-11-30,427,55.0,80_89,0.1198466566113625
2020-12-01,458,63.0,80_89,0.11912987843889955
2020-12-02,458,46.0,80_89,0.11848279457768508
2020-12-03,426,49.0,80_89,0.11781798969753005
2020-12-04,390,46.0,80_89,0.11794388750588711
2020-12-05,394,42.0,80_89,0.11778006166495375
2020-12-06,336,40.0,80_89,0.11630662020905923
2020-12-07,413,51.0,80_89,0.11583421891604676
2020-12-08,369,45.0,80_89,0.11467556974887502
2020-12-09,384,42.0,80_89,0.11363302482738358
2020-12-10,415,36.0,80_89,0.11230223273695106
2020-12-11,413,39.0,80_89,0.11106967029688199
2020-12-12,343,39.0,80_89,0.11065913370998116
2020-12-13,295,42.0,80_89,0.1091171774009581
2020-12-14,377,47.0,80_89,0.10719473965899534
2020-12-15,370,34.0,80_89,0.10715946071594608
2020-12-16,333,30.0,80_89,0.1076754899664246
2020-12-17,358,38.0,80_89,0.10558860363180965
2020-12-18,348,31.0,80_89,0.10484567658839236
2020-12-19,290,25.0,80_89,0.10263675718221173
2020-12-20,299,30.0,80_89,0.10335239911026374
2020-12-21,371,45.0,80_89,0.10285577917429004
2020-12-22,388,45.0,80_89,0.10138139091775167
2020-12-23,335,31.0,80_89,0.10092548268709112
2020-12-24,368,38.0,80_89,0.10085973571087406
2020-12-25,259,31.0,80_89,0.10033605376860298
2020-12-26,303,24.0,80_89,0.09926529308417185
2020-12-27,314,33.0,80_89,0.09830291386487353
2020-12-28,382,29.0,80_89,0.09907815631262525
2020-12-29,374,38.0,80_89,0.09865072311545608
2020-12-30,359,29.0,80_89,0.09871348814629015
2020-12-31,387,31.0,80_89,0.09810461238102985
2021-01-01,319,43.0,80_89,0.09771480055696617
2021-01-02,377,36.0,80_89,0.09802626145841936
2021-01-03,344,26.0,80_89,0.09841769530279182
2021-01-04,384,41.0,80_89,0.09898603723404255
2021-01-05,430,32.0,80_89,0.0993322203672788
2021-01-06,341,43.0,80_89,0.1003683241252302
2021-01-07,409,41.0,80_89,0.10079151229370158
2021-01-08,415,30.0,80_89,0.09974640743871513
2021-01-09,332,30.0,80_89,0.09865279672578445
2021-01-10,364,42.0,80_89,0.0985213204951857
2021-01-11,349,38.0,80_89,0.09824835241068332
2021-01-12,393,34.0,80_89,0.09829540538201956
2021-01-13,354,27.0,80_89,0.09879014709722343
2021-01-14,398,44.0,80_89,0.09909514187823948
2021-01-15,315,24.0,80_89,0.10007992185418702
2021-01-16,325,38.0,80_89,0.1004315770544866
2021-01-17,229,28.0,80_89,0.1018854242204496
2021-01-18,293,34.0,80_89,0.10226019845644983
2021-01-19,270,28.0,80_89,0.10075939988886831
2021-01-20,295,31.0,80_89,0.10112888052681092
2021-01-21,319,41.0,80_89,0.10252501191043353
2021-01-22,296,30.0,80_89,0.10200927357032458
2021-01-23,256,34.0,80_89,0.10400236593059937
2021-01-24,229,28.0,80_89,0.10314615690959777
2021-01-25,325,28.0,80_89,0.10342382495948137
2021-01-26,286,22.0,80_89,0.10457920792079207
2021-01-27,239,20.0,80_89,0.10554337613529596
2021-01-28,268,25.0,80_89,0.10501650868037064
2021-01-29,284,34.0,80_89,0.10517204068383466
2021-01-30,235,23.0,80_89,0.10666961130742049
2021-01-31,208,26.0,80_89,0.10856886496186631
2021-02-01,260,28.0,80_89,0.10887004354801742
2021-02-02,235,28.0,80_89,0.11011939260461343
2021-02-03,269,36.0,80_89,0.11053803774469581
2021-02-04,239,20.0,80_89,0.11006363422107
2021-02-05,233,18.0,80_89,0.10971860960037834
2021-02-06,209,23.0,80_89,0.10956480717065692
2021-02-07,209,27.0,80_89,0.10917082442385365
2021-02-08,241,21.0,80_89,0.10736968244457759
2021-02-09,222,31.0,80_89,0.10703583842742419
2021-02-10,241,24.0,80_89,0.10474143078944226
2021-02-11,237,26.0,80_89,0.10499880411384836
2021-02-12,239,23.0,80_89,0.1063701923076923
2021-02-13,215,27.0,80_89,0.10723221732396045
2021-02-14,174,17.0,80_89,0.1079585589828114
2021-02-15,202,24.0,80_89,0.10768512029899556
2021-02-16,207,28.0,80_89,0.10732439926062846
2021-02-17,214,29.0,80_89,0.10710181567455758
2021-02-18,208,26.0,80_89,0.10748888635586458
2021-02-19,216,24.0,80_89,0.10648096147366057
2021-02-20,229,31.0,80_89,0.10555985409528021
2021-02-21,184,19.0,80_89,0.1046982805826306
2021-02-22,265,28.0,80_89,0.104961625770187
2021-02-23,291,29.0,80_89,0.1066894270777766
2021-02-24,234,21.0,80_89,0.10628679562657696
2021-02-25,246,18.0,80_89,0.10701298701298702
2021-02-26,294,27.0,80_89,0.10687646878512312
2021-02-27,286,18.0,80_89,0.10684273709483794
2021-02-28,218,29.0,80_89,0.1072626800868364
2021-03-01,283,35.0,80_89,0.10774936560609018
2021-03-02,359,37.0,80_89,0.107850683086396
2021-03-03,340,37.0,80_89,0.10727860129228431
2021-03-04,336,30.0,80_89,0.10737119217751034
2021-03-05,378,41.0,80_89,0.10685539827921177
2021-03-06,281,26.0,80_89,0.10644283121597096
2021-03-07,279,37.0,80_89,0.10639633982237373
2021-03-08,390,33.0,80_89,0.10644704215373715
2021-03-09,379,35.0,80_89,0.10602346349150761
2021-03-10,353,37.0,80_89,0.10573834534247764
2021-03-11,359,35.0,80_89,0.10509966347398395
2021-03-12,355,47.0,80_89,0.10556884181756064
2021-03-13,348,34.0,80_89,0.10467194281337759
2021-03-14,322,46.0,80_89,0.10450283010898032
2021-03-15,403,37.0,80_89,0.1045790003354579
2021-03-16,431,53.0,80_89,0.10460844882284187
2021-03-17,379,43.0,80_89,0.10474440360841965
2021-03-18,349,43.0,80_89,0.10335335335335336
2021-03-19,387,40.0,80_89,0.10173323285606632
2021-03-20,345,35.0,80_89,0.10131379484588175
2021-03-21,286,30.0,80_89,0.09977939928729
2021-03-22,375,37.0,80_89,0.09892270861833105
2021-03-23,418,46.0,80_89,0.09741550695825049
2021-03-24,341,42.0,80_89,0.09650191437521755
2021-03-25,353,42.0,80_89,0.09489179006396214
2021-03-26,346,33.0,80_89,0.09440684004275027
2021-03-27,326,38.0,80_89,0.0935635508949557
2021-03-28,254,19.0,80_89,0.0923499770957398
2021-03-29,384,46.0,80_89,0.09172259507829977
2021-03-30,334,23.0,80_89,0.08970225677982173
2021-03-31,320,28.0,80_89,0.08849898775667599
2021-04-01,333,28.0,80_89,0.08617312965139053
2021-04-02,348,33.0,80_89,0.08519371308439283
2021-04-03,280,19.0,80_89,0.08292130201895344
2021-04-04,234,14.0,80_89,0.08101559207753899
2021-04-05,238,11.0,80_89,0.07944025834230355
2021-04-06,290,25.0,80_89,0.07776307081403044
2021-04-07,252,10.0,80_89,0.07649779984203994
2021-04-08,246,11.0,80_89,0.07545433632390154
2021-04-09,251,11.0,80_89,0.07409602845287493
2021-04-10,204,8.0,80_89,0.07224615384615385
2021-04-11,200,11.0,80_89,0.06964985463278979
2021-04-12,205,10.0,80_89,0.06767015706806283
2021-04-13,213,10.0,80_89,0.06573974082073435
2021-04-14,206,10.0,80_89,0.06337930073826438
2021-04-15,172,11.0,80_89,0.06258036862408915
2021-04-16,173,9.0,80_89,0.059261465157832045
2021-04-17,175,6.0,80_89,0.05856064108491293
2021-04-18,161,8.0,80_89,0.05664
2021-04-19,180,8.0,80_89,0.05511022044088176
2021-04-20,150,7.0,80_89,0.053377668883444175
2021-04-21,163,7.0,80_89,0.05276564774381368
2021-04-22,147,12.0,80_89,0.0526117292098812
2021-04-23,163,7.0,80_89,0.052795636080264954
2021-04-24,142,8.0,80_89,0.05076452599388379
2021-04-25,117,8.0,80_89,0.05178268251273345
2021-04-26,116,6.0,80_89,0.05172413793103448
2021-04-27,108,8.0,80_89,0.05186385737439222
2021-04-28,127,6.0,80_89,0.053339740509370494
2021-04-29,82,8.0,80_89,0.053526763381690844
2021-04-30,114,3.0,80_89,0.05429391803706604
2021-05-01,97,6.0,80_89,0.054614964500273075
2021-05-02,74,2.0,80_89,0.05574614065180103
2021-05-03,101,6.0,80_89,0.054729327781082686
2021-05-04,107,5.0,80_89,0.05472636815920398
2021-05-05,81,2.0,80_89,0.055989583333333336
2021-05-06,71,4.0,80_89,0.056179775280898875
2021-05-07,74,8.0,80_89,0.05645451276519238
2021-05-08,62,4.0,80_89,0.05720737674068498
2021-05-09,41,3.0,80_89,0.05763116057233704
2021-05-10,68,3.0,80_89,0.055765199161425576
2021-05-11,62,3.0,80_89,0.057803468208092484
2021-05-12,59,5.0,80_89,0.057638238050609185
2021-05-13,58,1.0,80_89,0.057550418101328084
2021-05-14,46,1.0,80_89,0.05973223480947477
2021-05-15,47,6.0,80_89,0.059870550161812294
2021-05-16,36,3.0,80_89,0.06074498567335244
2021-05-17,38,4.0,80_89,0.05963029218843172
2021-05-18,44,2.0,80_89,0.061509194673430564
2021-05-19,42,5.0,80_89,0.0622906898861353
2021-05-20,36,0.0,80_89,0.06384455239417071
2021-05-21,27,1.0,80_89,0.06480117820324006
2021-05-22,31,2.0,80_89,0.06645569620253164
2021-05-23,26,1.0,80_89,0.07029288702928871
2021-05-24,24,0.0,80_89,0.070298769771529
2021-05-25,26,2.0,80_89,0.06816059757236227
2021-05-26,22,0.0,80_89,0.06947162426614481
2021-05-27,16,0.0,80_89,0.06834170854271357
2021-05-28,27,4.0,80_89,0.06951871657754011
2021-05-29,27,1.0,80_89,0.06981981981981981
2021-05-30,16,2.0,80_89,0.06921241050119331
2021-05-31,25,5.0,80_89,0.07251908396946564
2021-06-01,20,3.0,80_89,0.07506702412868632
2021-06-02,18,1.0,80_89,0.0708215297450425
2021-06-03,14,2.0,80_89,0.06921944035346098
2021-06-04,14,0.0,80_89,0.06646058732612056
2021-06-05,13,2.0,80_89,0.06829268292682927
2021-06-06,22,1.0,80_89,0.06563039723661486
2021-06-07,18,2.0,80_89,0.07078039927404718
2021-06-08,13,1.0,80_89,0.07142857142857142
2021-06-09,12,2.0,80_89,0.078125
2021-06-10,14,0.0,80_89,0.08113590263691683
2021-06-11,7,1.0,80_89,0.08541666666666667
2021-06-12,13,2.0,80_89,0.08405172413793104
2021-06-13,14,0.0,80_89,0.08705357142857142
2021-06-14,8,0.0,80_89,0.08904109589041095
2021-06-15,15,0.0,80_89,0.08571428571428572
2021-06-16,9,1.0,80_89,0.08793969849246232
2021-06-17,6,0.0,80_89,0.08854166666666667
2021-06-18,6,0.0,80_89,0.0821917808219178
2021-06-19,7,0.0,80_89,0.07977207977207977
2021-06-20,9,0.0,80_89,0.07917888563049853
2021-06-21,6,0.0,80_89,0.08059701492537313
2021-06-22,12,1.0,80_89,0.08433734939759036
2021-06-23,6,1.0,80_89,0.08
2021-06-24,8,1.0,80_89,0.08143322475570032
2021-06-25,8,0.0,80_89,0.07849829351535836
2021-06-26,11,4.0,80_89,0.07849829351535836
2021-06-27,7,1.0,80_89,0.07333333333333333
2021-06-28,11,1.0,80_89,0.0802675585284281
2021-06-29,10,0.0,80_89,0.07947019867549669
2021-06-30,6,0.0,80_89,0.07947019867549669
2021-07-01,6,0.0,80_89,0.0847457627118644
2021-07-02,9,1.0,80_89,0.08305647840531562
2021-07-03,5,0.0,80_89,0.08609271523178808
2021-07-04,2,1.0,80_89,0.07987220447284345
2021-07-05,6,1.0,80_89,0.08
2021-07-06,6,1.0,80_89,0.07807807807807808
2021-07-07,8,0.0,80_89,0.0782608695652174
2021-07-08,8,2.0,80_89,0.08450704225352113
2021-07-09,11,1.0,80_89,0.08791208791208792
2021-07-10,6,0.0,80_89,0.08923884514435695
2021-07-11,4,0.0,80_89,0.09203980099502487
2021-07-12,4,0.0,80_89,0.0891566265060241
2021-07-13,13,1.0,80_89,0.08624708624708624
2021-07-14,19,1.0,80_89,0.07589285714285714
2021-07-15,13,2.0,80_89,0.07157894736842105
2021-07-16,10,1.0,80_89,0.07554671968190854
2021-07-17,13,2.0,80_89,0.07289719626168224
2021-07-18,7,1.0,80_89,0.07773851590106007
2021-07-19,14,0.0,80_89,0.07836456558773425
2021-07-20,16,1.0,80_89,0.07877813504823152
2021-07-21,20,0.0,80_89,0.07587253414264036
2021-07-22,18,1.0,80_89,0.07714701601164484
2021-07-23,14,0.0,80_89,0.07544581618655692
2021-07-24,19,1.0,80_89,0.07702349869451697
2021-07-25,19,3.0,80_89,0.0749063670411985
2021-07-26,15,2.0,80_89,0.06946107784431138
2021-07-27,29,3.0,80_89,0.07005649717514124
2021-07-28,27,4.0,80_89,0.07158351409978309
2021-07-29,21,1.0,80_89,0.072992700729927
2021-07-30,22,0.0,80_89,0.07381889763779527
2021-07-31,30,1.0,80_89,0.07170172084130019
2021-08-01,34,1.0,80_89,0.07362534948741846
2021-08-02,39,5.0,80_89,0.07187780772686433
2021-08-03,42,1.0,80_89,0.07333908541846419
2021-08-04,37,5.0,80_89,0.07367549668874172
2021-08-05,27,2.0,80_89,0.07263922518159806
2021-08-06,44,4.0,80_89,0.07288401253918496
2021-08-07,42,1.0,80_89,0.0701219512195122
2021-08-08,30,4.0,80_89,0.07078986587183309
2021-08-09,48,3.0,80_89,0.07034082668600435
2021-08-10,43,5.0,80_89,0.06826178747361013
2021-08-11,43,1.0,80_89,0.06854009595613433
2021-08-12,42,0.0,80_89,0.06792199058507062
2021-08-13,61,5.0,80_89,0.0674967234600262
2021-08-14,43,4.0,80_89,0.06489292667099286
2021-08-15,41,4.0,80_89,0.06278026905829596
2021-08-16,61,5.0,80_89,0.06265664160401002
2021-08-17,43,1.0,80_89,0.0647921760391198
2021-08-18,46,5.0,80_89,0.06840193704600485
2021-08-19,53,3.0,80_89,0.07160048134777376
2021-08-20,56,6.0,80_89,0.06925373134328358
2021-08-21,62,6.0,80_89,0.0693950177935943
2021-08-22,38,2.0,80_89,0.06808762581409118
2021-08-23,51,3.0,80_89,0.06670567583382095
2021-08-24,52,0.0,80_89,0.0656891495601173
2021-08-25,50,3.0,80_89,0.06619800820152313
2021-08-26,55,3.0,80_89,0.06417736289381563
2021-08-27,56,0.0,80_89,0.06312098188194039
2021-08-28,57,4.0,80_89,0.06140350877192982
2021-08-29,47,4.0,80_89,0.06206496519721578
2021-08-30,54,4.0,80_89,0.06570605187319885
2021-08-31,44,0.0,80_89,0.06546929316338354
2021-09-01,47,2.0,80_89,0.06373117033603708
2021-09-02,56,3.0,80_89,0.0635470826112074
2021-09-03,62,6.0,80_89,0.06253652834599649
2021-09-04,46,8.0,80_89,0.06572769953051644
2021-09-05,44,7.0,80_89,0.06390532544378698
2021-09-06,52,2.0,80_89,0.06287425149700598
2021-09-07,53,2.0,80_89,0.06102719033232629
2021-09-08,40,3.0,80_89,0.05983960518198643
2021-09-09,47,1.0,80_89,0.059153175591531756
2021-09-10,40,2.0,80_89,0.06018808777429467
2021-09-11,44,2.0,80_89,0.0620253164556962
