date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-04-17,234,39.0,70_79,0.1710136033548123
2021-04-18,227,53.0,70_79,0.1692420897718911
2021-04-19,286,50.0,70_79,0.16857451403887688
2021-04-20,294,57.0,70_79,0.1644920263187242
2021-04-21,281,43.0,70_79,0.16417910447761194
2021-04-22,226,32.0,70_79,0.16434803112473473
2021-04-23,234,34.0,70_79,0.16261930651202125
2021-04-24,203,32.0,70_79,0.16206077278979616
2021-04-25,195,36.0,70_79,0.16132782226814776
2021-04-26,241,40.0,70_79,0.15956736546935504
2021-04-27,237,29.0,70_79,0.15835290866381097
2021-04-28,239,31.0,70_79,0.15593317149792946
2021-04-29,204,30.0,70_79,0.15505124450951685
2021-04-30,226,37.0,70_79,0.1558480859434105
2021-05-01,167,28.0,70_79,0.158290277125411
2021-05-02,152,33.0,70_79,0.1581591314211635
2021-05-03,189,24.0,70_79,0.15882057296029486
2021-05-04,194,27.0,70_79,0.15833189133068004
2021-05-05,171,28.0,70_79,0.15842293906810037
2021-05-06,158,25.0,70_79,0.1554730983302412
2021-05-07,145,15.0,70_79,0.1544146246596655
2021-05-08,122,18.0,70_79,0.15153374233128836
2021-05-09,97,19.0,70_79,0.1513129573826948
2021-05-10,135,16.0,70_79,0.15198386012104909
2021-05-11,101,15.0,70_79,0.15278427702386524
2021-05-12,114,15.0,70_79,0.1521951219512195
2021-05-13,102,15.0,70_79,0.1510681586978637
2021-05-14,95,15.0,70_79,0.15083199141170156
2021-05-15,69,7.0,70_79,0.15301478953356087
2021-05-16,59,5.0,70_79,0.1542891785389512
2021-05-17,91,17.0,70_79,0.15379685998077539
2021-05-18,76,17.0,70_79,0.15276828434723172
2021-05-19,77,13.0,70_79,0.15154787616990642
2021-05-20,70,7.0,70_79,0.14754716981132077
2021-05-21,68,13.0,70_79,0.14895330112721417
2021-05-22,35,8.0,70_79,0.14960971379011276
2021-05-23,37,7.0,70_79,0.1483541956420955
2021-05-24,38,6.0,70_79,0.14704421261798312
2021-05-25,42,4.0,70_79,0.14968152866242038
2021-05-26,37,5.0,70_79,0.14921171171171171
2021-05-27,41,7.0,70_79,0.14665878178592548
2021-05-28,47,9.0,70_79,0.14894971355824316
2021-05-29,29,3.0,70_79,0.1483221476510067
2021-05-30,27,6.0,70_79,0.1499639509733237
2021-05-31,35,8.0,70_79,0.1491160645657187
2021-06-01,27,5.0,70_79,0.1468416735028712
2021-06-02,22,2.0,70_79,0.1495246326707001
2021-06-03,26,1.0,70_79,0.15176151761517614
2021-06-04,31,4.0,70_79,0.14926829268292682
2021-06-05,19,2.0,70_79,0.1444906444906445
2021-06-06,24,3.0,70_79,0.1433370660694289
2021-06-07,23,3.0,70_79,0.14765906362545017
2021-06-08,16,2.0,70_79,0.14359637774902975
2021-06-09,22,3.0,70_79,0.13885180240320427
2021-06-10,14,1.0,70_79,0.13509749303621169
2021-06-11,16,1.0,70_79,0.1320754716981132
2021-06-12,14,1.0,70_79,0.1326219512195122
2021-06-13,12,2.0,70_79,0.1337579617834395
2021-06-14,15,2.0,70_79,0.13006756756756757
2021-06-15,20,2.0,70_79,0.12815884476534295
2021-06-16,11,2.0,70_79,0.1285444234404537
2021-06-17,16,1.0,70_79,0.12401574803149606
2021-06-18,13,0.0,70_79,0.12190082644628099
2021-06-19,7,1.0,70_79,0.1206896551724138
2021-06-20,9,0.0,70_79,0.12362030905077263
2021-06-21,9,2.0,70_79,0.12557077625570776
2021-06-22,13,3.0,70_79,0.125
2021-06-23,8,2.0,70_79,0.12315270935960591
2021-06-24,10,2.0,70_79,0.125
2021-06-25,8,1.0,70_79,0.13089005235602094
2021-06-26,11,1.0,70_79,0.12962962962962962
2021-06-27,6,0.0,70_79,0.12568306010928962
2021-06-28,9,0.0,70_79,0.12534059945504086
2021-06-29,9,0.0,70_79,0.12737127371273713
2021-06-30,9,2.0,70_79,0.12912087912087913
2021-07-01,5,0.0,70_79,0.12742382271468145
2021-07-02,9,3.0,70_79,0.1307901907356948
2021-07-03,4,0.0,70_79,0.13535911602209943
2021-07-04,6,1.0,70_79,0.1331521739130435
2021-07-05,11,4.0,70_79,0.13858695652173914
2021-07-06,7,2.0,70_79,0.14435695538057744
2021-07-07,11,2.0,70_79,0.14713216957605985
2021-07-08,11,0.0,70_79,0.1473429951690821
2021-07-09,9,1.0,70_79,0.14965986394557823
2021-07-10,9,0.0,70_79,0.14955357142857142
2021-07-11,10,2.0,70_79,0.14870689655172414
2021-07-12,13,4.0,70_79,0.14807302231237324
2021-07-13,12,1.0,70_79,0.14814814814814814
2021-07-14,10,0.0,70_79,0.15019011406844107
2021-07-15,15,1.0,70_79,0.1542649727767695
2021-07-16,18,2.0,70_79,0.15761821366024517
2021-07-17,9,1.0,70_79,0.15041322314049588
2021-07-18,9,1.0,70_79,0.14832535885167464
2021-07-19,21,4.0,70_79,0.1454272863568216
2021-07-20,15,3.0,70_79,0.14366998577524892
2021-07-21,17,2.0,70_79,0.14130434782608695
2021-07-22,16,3.0,70_79,0.14701986754966886
2021-07-23,26,4.0,70_79,0.1425
2021-07-24,27,5.0,70_79,0.14166666666666666
2021-07-25,22,2.0,70_79,0.1404109589041096
2021-07-26,36,7.0,70_79,0.14457831325301204
2021-07-27,20,4.0,70_79,0.14480587618048268
2021-07-28,24,4.0,70_79,0.14919354838709678
2021-07-29,39,6.0,70_79,0.1521951219512195
2021-07-30,28,4.0,70_79,0.1502835538752363
2021-07-31,24,4.0,70_79,0.14845173041894352
2021-08-01,31,6.0,70_79,0.15223097112860892
2021-08-02,29,5.0,70_79,0.15293118096856415
2021-08-03,43,1.0,70_79,0.15542763157894737
2021-08-04,31,4.0,70_79,0.15396952686447474
2021-08-05,45,4.0,70_79,0.152876280535855
2021-08-06,45,7.0,70_79,0.15053763440860216
2021-08-07,37,3.0,70_79,0.15424739195231
2021-08-08,25,8.0,70_79,0.1577424023154848
2021-08-09,56,7.0,70_79,0.15833919774806474
2021-08-10,47,7.0,70_79,0.15511324639670557
2021-08-11,47,6.0,70_79,0.15704697986577182
2021-08-12,48,9.0,70_79,0.16169648774022533
2021-08-13,49,7.0,70_79,0.16394513389941215
2021-08-14,48,10.0,70_79,0.16314779270633398
2021-08-15,43,10.0,70_79,0.16080402010050251
2021-08-16,46,7.0,70_79,0.15980024968789014
2021-08-17,52,5.0,70_79,0.16031941031941033
2021-08-18,55,11.0,70_79,0.1597812879708384
2021-08-19,49,7.0,70_79,0.16009702850212248
2021-08-20,57,11.0,70_79,0.15808383233532936
2021-08-21,40,4.0,70_79,0.15911799761620976
2021-08-22,31,3.0,70_79,0.16115702479338842
2021-08-23,54,6.0,70_79,0.16389548693586697
2021-08-24,55,14.0,70_79,0.16517590936195586
2021-08-25,57,13.0,70_79,0.16487455197132617
2021-08-26,55,10.0,70_79,0.16248506571087215
2021-08-27,62,5.0,70_79,0.16325301204819276
2021-08-28,60,13.0,70_79,0.16576250753465943
2021-08-29,41,12.0,70_79,0.16717325227963525
2021-08-30,58,14.0,70_79,0.16858702243784113
2021-08-31,52,8.0,70_79,0.1690909090909091
2021-09-01,53,5.0,70_79,0.16829268292682928
2021-09-02,49,6.0,70_79,0.16533497234173325
2021-09-03,54,9.0,70_79,0.1654320987654321
2021-09-04,42,6.0,70_79,0.16925948973242066
2021-09-05,34,7.0,70_79,0.16739811912225705
2021-09-06,50,5.0,70_79,0.16677195198989261
2021-09-07,51,4.0,70_79,0.16549069916613213
2021-09-08,47,10.0,70_79,0.16709677419354838
2021-09-09,35,7.0,70_79,0.169921875
2021-09-10,38,8.0,70_79,0.17239101717305153
2021-09-11,34,2.0,70_79,0.16812964213369344
2021-09-12,25,4.0,70_79,0.16539792387543253
2021-09-13,42,6.0,70_79,0.16678395496129486
2021-09-14,46,11.0,70_79,0.17120343839541546
2021-09-15,33,6.0,70_79,0.1684981684981685
2021-09-16,52,12.0,70_79,0.16469719350073855
2021-09-17,50,8.0,70_79,0.16136363636363638
2021-09-18,38,7.0,70_79,0.162015503875969
2021-09-19,30,3.0,70_79,0.16494845360824742
2021-09-20,39,6.0,70_79,0.16505636070853463
2021-09-21,39,9.0,70_79,0.16227347611202636
2021-09-22,43,6.0,70_79,0.16290726817042606
2021-09-23,37,4.0,70_79,0.1622769753610875
2021-09-24,33,5.0,70_79,0.16420503909643788
2021-09-25,31,5.0,70_79,0.16725352112676056
2021-09-26,17,5.0,70_79,0.16233183856502242
2021-09-27,32,6.0,70_79,0.15898825654923215
2021-09-28,22,2.0,70_79,0.15679124886052873
2021-09-29,21,3.0,70_79,0.16087751371115175
2021-09-30,31,8.0,70_79,0.15952597994530537
2021-10-01,37,7.0,70_79,0.1613198900091659
2021-10-02,29,4.0,70_79,0.15716911764705882
2021-10-03,30,5.0,70_79,0.15803814713896458
2021-10-04,24,4.0,70_79,0.15837937384898712
2021-10-05,22,4.0,70_79,0.15668202764976957
2021-10-06,24,4.0,70_79,0.15561694290976058
2021-10-07,30,3.0,70_79,0.16029143897996356
2021-10-08,26,1.0,70_79,0.1624548736462094
2021-10-09,25,4.0,70_79,0.15846994535519127
2021-10-10,14,3.0,70_79,0.15907059874888294
2021-10-11,24,3.0,70_79,0.15784832451499117
2021-10-12,36,5.0,70_79,0.15775635407537247
2021-10-13,26,1.0,70_79,0.16006884681583478
2021-10-14,27,2.0,70_79,0.15776293823038398
2021-10-15,28,4.0,70_79,0.15728476821192053
2021-10-16,31,6.0,70_79,0.15725806451612903
2021-10-17,28,3.0,70_79,0.15715402658326819
2021-10-18,36,7.0,70_79,0.15472560975609756
2021-10-19,43,6.0,70_79,0.15568862275449102
2021-10-20,46,9.0,70_79,0.15395894428152493
2021-10-21,37,10.0,70_79,0.15489913544668588
2021-10-22,49,6.0,70_79,0.1594707520891365
2021-10-23,39,6.0,70_79,0.15757575757575756
2021-10-24,42,10.0,70_79,0.15641361256544503
2021-10-25,49,10.0,70_79,0.156289707750953
2021-10-26,29,3.0,70_79,0.15747549019607843
2021-10-27,64,10.0,70_79,0.15748963883955003
2021-10-28,52,5.0,70_79,0.15728380731282646
2021-10-29,40,6.0,70_79,0.15839375348577803
2021-10-30,52,11.0,70_79,0.15837346174424827
2021-10-31,53,8.0,70_79,0.1609907120743034
2021-11-01,42,7.0,70_79,0.1645
2021-11-02,54,7.0,70_79,0.16256632899179932
2021-11-03,60,9.0,70_79,0.1632941176470588
2021-11-04,64,10.0,70_79,0.16345270890725436
2021-11-05,61,12.0,70_79,0.16465324384787472
2021-11-06,57,6.0,70_79,0.16322948661693726
2021-11-07,54,10.0,70_79,0.16195372750642673
2021-11-08,72,18.0,70_79,0.15986677768526228
2021-11-09,71,9.0,70_79,0.15946709729511505
2021-11-10,67,9.0,70_79,0.1574401256380055
2021-11-11,76,10.0,70_79,0.15729047072330654
2021-11-12,84,12.0,70_79,0.15494011976047903
2021-11-13,82,13.0,70_79,0.15726681127982647
2021-11-14,48,8.0,70_79,0.1560734463276836
2021-11-15,94,16.0,70_79,0.15476597198496755
2021-11-16,112,17.0,70_79,0.15636363636363637
2021-11-17,95,17.0,70_79,0.1552895503073439
2021-11-18,89,19.0,70_79,0.15306446490949507
2021-11-19,101,12.0,70_79,0.15528330781010719
2021-11-20,83,16.0,70_79,0.15646461630337413
2021-11-21,81,12.0,70_79,0.15770925110132158
2021-11-22,93,19.0,70_79,0.15615186982586354
2021-11-23,87,10.0,70_79,0.1554317548746518
2021-11-24,101,15.0,70_79,0.15449591280653951
2021-11-25,105,16.0,70_79,0.15376401494927924
2021-11-26,124,17.0,70_79,0.15100234313980734
2021-11-27,109,12.0,70_79,0.14929936305732483
2021-11-28,108,20.0,70_79,0.148175912043978
2021-11-29,108,13.0,70_79,0.14719568944403624
2021-11-30,123,24.0,70_79,0.14509143407122232
2021-12-01,130,17.0,70_79,0.14309484193011648
2021-12-02,147,16.0,70_79,0.14282385834109973
2021-12-03,138,26.0,70_79,0.14056776556776557
2021-12-04,118,18.0,70_79,0.1375112714156898
2021-12-05,111,10.0,70_79,0.13581623550401428
2021-12-06,158,32.0,70_79,0.13142857142857142
2021-12-07,138,24.0,70_79,0.1305295271300937
2021-12-08,116,22.0,70_79,0.12858384013900956
2021-12-09,162,20.0,70_79,0.12738853503184713
2021-12-10,148,23.0,70_79,
2021-12-11,137,15.0,70_79,
2021-12-12,130,19.0,70_79,
2021-12-13,167,22.0,70_79,
2021-12-14,155,15.0,70_79,
2021-12-15,144,16.0,70_79,
2021-12-16,157,18.0,70_79,
2021-12-17,157,14.0,70_79,
2021-12-18,133,12.0,70_79,
2021-12-19,133,19.0,70_79,
2021-12-20,170,17.0,70_79,
2021-12-21,180,13.0,70_79,
2021-12-22,143,16.0,70_79,
2021-12-23,155,8.0,70_79,
2021-12-24,140,13.0,70_79,
2021-12-25,98,9.0,70_79,
2021-12-26,30,0.0,70_79,
2021-12-27,5,,70_79,
2020-02-20,34,2.0,80_89,
2020-02-21,39,1.0,80_89,
2020-02-22,16,1.0,80_89,
2020-02-23,32,1.0,80_89,
2020-02-24,39,5.0,80_89,
2020-02-25,59,7.0,80_89,
2020-02-26,77,3.0,80_89,
2020-02-27,89,8.0,80_89,
2020-02-28,96,6.0,80_89,
2020-02-29,100,3.0,80_89,
2020-03-01,97,7.0,80_89,
2020-03-02,165,9.0,80_89,
2020-03-03,190,12.0,80_89,
2020-03-04,181,13.0,80_89,
2020-03-05,229,9.0,80_89,
2020-03-06,237,10.0,80_89,
2020-03-07,270,7.0,80_89,
2020-03-08,237,6.0,80_89,0.041007493755203996
2020-03-09,287,7.0,80_89,0.04096073350607933
2020-03-10,329,9.0,80_89,0.04057529288503667
2020-03-11,336,13.0,80_89,0.04060399594880766
2020-03-12,387,11.0,80_89,0.040940377223563064
2020-03-13,463,18.0,80_89,0.04010394110004331
2020-03-14,376,21.0,80_89,0.0401555499196889
2020-03-15,388,12.0,80_89,0.04047481658560712
2020-03-16,450,13.0,80_89,0.04056351712411951
2020-03-17,444,18.0,80_89,0.04058893752487067
2020-03-18,463,11.0,80_89,0.04090124038310567
2020-03-19,475,20.0,80_89,0.04070535228773402
2020-03-20,551,21.0,80_89,0.040706190733174004
2020-03-21,503,9.0,80_89,0.041749655278075684
2020-03-22,440,17.0,80_89,0.042057142857142855
2020-03-23,517,28.0,80_89,0.043951030339898105
2020-03-24,493,25.0,80_89,0.04455069823922283
2020-03-25,519,31.0,80_89,0.04499086479902558
2020-03-26,460,19.0,80_89,0.04571821096015875
2020-03-27,504,16.0,80_89,0.04667435601691657
2020-03-28,378,16.0,80_89,0.047700038654812524
2020-03-29,358,18.0,80_89,0.04818238796615481
2020-03-30,397,10.0,80_89,0.049159429527527686
2020-03-31,343,19.0,80_89,0.05019965772960639
2020-04-01,379,19.0,80_89,0.05099502487562189
2020-04-02,309,18.0,80_89,0.0526939017169923
2020-04-03,310,15.0,80_89,0.05536811142832425
2020-04-04,273,14.0,80_89,0.05672566371681416
2020-04-05,232,10.0,80_89,0.058908958881728236
2020-04-06,263,13.0,80_89,0.06111007288357316
2020-04-07,273,29.0,80_89,0.06335500145532162
2020-04-08,252,20.0,80_89,0.06708975521305531
2020-04-09,255,35.0,80_89,0.06972381448671183
2020-04-10,262,19.0,80_89,0.07162294546641994
2020-04-11,230,11.0,80_89,0.07378817118855716
2020-04-12,203,14.0,80_89,0.07477638640429338
2020-04-13,190,15.0,80_89,0.07740246790477377
2020-04-14,259,19.0,80_89,0.08142292490118577
2020-04-15,165,11.0,80_89,0.08430591789097899
2020-04-16,174,13.0,80_89,0.08616487455197133
2020-04-17,183,17.0,80_89,0.08972046889089269
2020-04-18,165,20.0,80_89,0.0919630267899107
2020-04-19,151,20.0,80_89,0.09597370583401808
2020-04-20,186,30.0,80_89,0.09859876965140123
2020-04-21,185,19.0,80_89,0.10291503732669748
2020-04-22,180,19.0,80_89,0.1056820285026837
2020-04-23,160,25.0,80_89,0.10840368380660015
2020-04-24,156,20.0,80_89,0.11146624051138633
2020-04-25,123,22.0,80_89,0.1115521203258826
2020-04-26,108,20.0,80_89,0.11295246402093327
2020-04-27,109,17.0,80_89,0.11281114409682576
2020-04-28,115,17.0,80_89,0.11564299424184261
2020-04-29,95,8.0,80_89,0.11933534743202417
2020-04-30,98,13.0,80_89,0.12256706996317727
2020-05-01,71,13.0,80_89,0.12503427474636689
2020-05-02,71,12.0,80_89,0.12883435582822086
2020-05-03,50,5.0,80_89,0.13191489361702127
2020-05-04,76,6.0,80_89,0.13452343002868983
2020-05-05,72,9.0,80_89,0.13734049697783748
2020-05-06,81,16.0,80_89,0.13842902430433252
2020-05-07,76,11.0,80_89,0.13847858197932053
2020-05-08,84,17.0,80_89,0.13794450957405235
2020-05-09,50,6.0,80_89,0.14208333333333334
2020-05-10,41,4.0,80_89,0.14393939393939395
2020-05-11,57,6.0,80_89,0.1422454804947669
2020-05-12,54,5.0,80_89,0.14365482233502538
2020-05-13,51,4.0,80_89,0.13934863854778431
2020-05-14,48,11.0,80_89,0.13603147835862844
2020-05-15,51,7.0,80_89,0.13443396226415094
2020-05-16,34,3.0,80_89,0.13391739674593242
2020-05-17,33,6.0,80_89,0.1366622864651774
2020-05-18,35,5.0,80_89,0.13781163434903046
2020-05-19,35,4.0,80_89,0.13414634146341464
2020-05-20,32,4.0,80_89,0.13079222720478326
2020-05-21,21,1.0,80_89,0.13271604938271606
2020-05-22,24,4.0,80_89,0.13526570048309178
2020-05-23,26,4.0,80_89,0.13790186125211507
2020-05-24,20,2.0,80_89,0.13416815742397137
2020-05-25,37,8.0,80_89,0.13636363636363635
2020-05-26,26,7.0,80_89,0.12942366026289182
2020-05-27,24,1.0,80_89,0.12815126050420167
2020-05-28,18,1.0,80_89,0.12958963282937366
2020-05-29,24,4.0,80_89,0.13166855845629966
2020-05-30,26,0.0,80_89,0.1341317365269461
2020-05-31,14,1.0,80_89,0.1355081555834379
2020-06-01,26,3.0,80_89,0.127129750982962
2020-06-02,17,3.0,80_89,0.12722298221614228
2020-06-03,19,2.0,80_89,0.12926136363636365
2020-06-04,20,4.0,80_89,0.1264705882352941
2020-06-05,21,1.0,80_89,0.1268882175226586
2020-06-06,15,0.0,80_89,0.128125
2020-06-07,8,2.0,80_89,0.1270096463022508
2020-06-08,22,2.0,80_89,0.13157894736842105
2020-06-09,12,4.0,80_89,0.1306532663316583
2020-06-10,17,3.0,80_89,0.12802768166089964
2020-06-11,14,5.0,80_89,0.12966252220248667
2020-06-12,17,1.0,80_89,0.12154696132596685
2020-06-13,13,0.0,80_89,0.11320754716981132
2020-06-14,15,2.0,80_89,0.1182170542635659
2020-06-15,12,2.0,80_89,0.1203883495145631
2020-06-16,8,1.0,80_89,0.1141732283464567
2020-06-17,13,0.0,80_89,0.11812627291242363
2020-06-18,14,0.0,80_89,0.11991869918699187
2020-06-19,19,3.0,80_89,0.11642411642411643
2020-06-20,7,1.0,80_89,0.1111111111111111
2020-06-21,9,1.0,80_89,0.11158798283261803
2020-06-22,17,3.0,80_89,0.10596026490066225
2020-06-23,13,2.0,80_89,0.11210762331838565
2020-06-24,14,1.0,80_89,0.11389521640091116
2020-06-25,7,2.0,80_89,0.11009174311926606
2020-06-26,13,2.0,80_89,0.11320754716981132
2020-06-27,7,0.0,80_89,0.10476190476190476
2020-06-28,5,1.0,80_89,0.1
2020-06-29,17,1.0,80_89,0.09336609336609336
2020-06-30,13,1.0,80_89,0.09476309226932668
2020-07-01,10,2.0,80_89,0.09523809523809523
2020-07-02,17,2.0,80_89,0.09207161125319693
2020-07-03,17,0.0,80_89,0.09230769230769231
2020-07-04,9,0.0,80_89,0.09644670050761421
2020-07-05,15,2.0,80_89,0.09718670076726342
2020-07-06,15,0.0,80_89,0.09947643979057591
2020-07-07,13,0.0,80_89,0.09549071618037135
2020-07-08,8,1.0,80_89,0.09973753280839895
2020-07-09,7,0.0,80_89,0.10052910052910052
2020-07-10,14,3.0,80_89,0.09510869565217392
2020-07-11,8,0.0,80_89,0.09366391184573003
2020-07-12,5,0.0,80_89,0.09322033898305085
2020-07-13,10,2.0,80_89,0.09014084507042254
2020-07-14,8,0.0,80_89,0.0847457627118644
2020-07-15,7,0.0,80_89,0.0896358543417367
2020-07-16,11,2.0,80_89,0.09192200557103064
2020-07-17,11,1.0,80_89,0.09523809523809523
2020-07-18,11,0.0,80_89,0.09831460674157304
2020-07-19,7,0.0,80_89,0.09392265193370165
2020-07-20,11,2.0,80_89,0.09550561797752809
2020-07-21,12,3.0,80_89,0.09714285714285714
2020-07-22,10,0.0,80_89,0.09798270893371758
2020-07-23,5,0.0,80_89,0.09705882352941177
2020-07-24,14,1.0,80_89,0.10355029585798817
2020-07-25,11,3.0,80_89,0.10385756676557864
2020-07-26,6,1.0,80_89,0.10086455331412104
2020-07-27,7,0.0,80_89,0.1016949152542373
2020-07-28,8,1.0,80_89,0.10227272727272728
2020-07-29,5,0.0,80_89,0.10601719197707736
2020-07-30,8,1.0,80_89,0.1092436974789916
2020-07-31,12,0.0,80_89,0.10614525139664804
2020-08-01,10,2.0,80_89,0.11202185792349727
2020-08-02,7,2.0,80_89,0.11466666666666667
2020-08-03,15,2.0,80_89,0.10962566844919786
2020-08-04,12,2.0,80_89,0.10752688172043011
2020-08-05,16,1.0,80_89,0.10933333333333334
2020-08-06,11,2.0,80_89,0.11375661375661375
2020-08-07,11,0.0,80_89,0.109375
2020-08-08,6,0.0,80_89,0.10632911392405063
2020-08-09,8,1.0,80_89,0.10462287104622871
2020-08-10,13,2.0,80_89,0.10747663551401869
2020-08-11,12,0.0,80_89,0.11337868480725624
2020-08-12,18,1.0,80_89,0.10657596371882086
2020-08-13,14,1.0,80_89,0.10786516853932585
2020-08-14,12,3.0,80_89,0.11037527593818984
2020-08-15,5,1.0,80_89,0.10822510822510822
2020-08-16,13,2.0,80_89,0.1125
2020-08-17,11,1.0,80_89,0.11646586345381527
2020-08-18,16,3.0,80_89,0.1220472440944882
2020-08-19,16,2.0,80_89,0.12233009708737864
2020-08-20,10,0.0,80_89,0.11787072243346007
2020-08-21,9,0.0,80_89,0.11152416356877323
2020-08-22,14,1.0,80_89,0.1111111111111111
2020-08-23,10,2.0,80_89,0.11518324607329843
2020-08-24,17,1.0,80_89,0.10981697171381032
2020-08-25,23,3.0,80_89,0.10932475884244373
2020-08-26,26,1.0,80_89,0.1059190031152648
2020-08-27,22,3.0,80_89,0.10518292682926829
2020-08-28,27,5.0,80_89,0.10534124629080119
2020-08-29,11,0.0,80_89,0.10921985815602837
2020-08-30,10,2.0,80_89,0.1101813110181311
2020-08-31,15,2.0,80_89,0.10914051841746249
2020-09-01,17,1.0,80_89,0.10878112712975098
2020-09-02,23,4.0,80_89,0.10745891276864729
2020-09-03,26,5.0,80_89,0.10625
2020-09-04,22,4.0,80_89,0.10666666666666667
2020-09-05,17,3.0,80_89,0.1079136690647482
2020-09-06,18,1.0,80_89,0.10501750291715285
2020-09-07,27,0.0,80_89,0.10645526613816535
2020-09-08,32,4.0,80_89,0.10831509846827134
2020-09-09,31,5.0,80_89,0.10610932475884244
2020-09-10,39,2.0,80_89,0.10465116279069768
2020-09-11,32,2.0,80_89,0.10625
2020-09-12,26,0.0,80_89,0.10564102564102563
2020-09-13,22,2.0,80_89,0.1111111111111111
2020-09-14,31,4.0,80_89,0.1101364522417154
2020-09-15,43,6.0,80_89,0.10964083175803403
2020-09-16,30,3.0,80_89,0.1116111611161116
2020-09-17,30,2.0,80_89,0.1117798796216681
2020-09-18,42,6.0,80_89,0.11463414634146342
2020-09-19,33,3.0,80_89,0.11597542242703533
2020-09-20,22,2.0,80_89,0.11894273127753303
2020-09-21,36,4.0,80_89,0.11446629213483146
2020-09-22,25,5.0,80_89,0.11470006591957811
2020-09-23,39,2.0,80_89,0.11435674331883157
2020-09-24,36,4.0,80_89,0.11452184179456906
2020-09-25,40,5.0,80_89,0.11627906976744186
2020-09-26,33,1.0,80_89,0.11752360965372508
2020-09-27,23,2.0,80_89,0.11485148514851486
2020-09-28,31,4.0,80_89,0.11435185185185186
2020-09-29,38,4.0,80_89,0.11923411662315056
2020-09-30,41,8.0,80_89,0.11849479583666933
2020-10-01,58,6.0,80_89,0.11819537658463833
2020-10-02,59,8.0,80_89,0.11730306157550739
2020-10-03,64,8.0,80_89,0.11648631444939529
2020-10-04,62,8.0,80_89,0.1184288245717661
2020-10-05,82,13.0,80_89,0.11648892534864644
2020-10-06,89,11.0,80_89,0.11532625189681335
2020-10-07,83,15.0,80_89,0.1171911695631752
2020-10-08,88,6.0,80_89,0.11635014189041694
2020-10-09,115,15.0,80_89,0.1164989939637827
2020-10-10,109,13.0,80_89,0.11610137905329855
2020-10-11,103,11.0,80_89,0.11792535482740495
2020-10-12,139,16.0,80_89,0.11790606653620352
2020-10-13,132,18.0,80_89,0.11636750836629145
2020-10-14,145,13.0,80_89,0.1180248323105466
2020-10-15,179,17.0,80_89,0.1180996085841544
2020-10-16,170,29.0,80_89,0.11937847397675594
2020-10-17,226,22.0,80_89,0.11963775023832221
2020-10-18,206,23.0,80_89,0.11870301806350275
2020-10-19,256,28.0,80_89,0.12090467131684633
2020-10-20,278,31.0,80_89,0.12207089925896254
2020-10-21,274,38.0,80_89,0.12186037627733741
2020-10-22,301,27.0,80_89,0.12248076218395017
2020-10-23,339,36.0,80_89,0.12292562999385372
2020-10-24,337,46.0,80_89,0.12200033562678302
2020-10-25,345,36.0,80_89,0.12222311332103616
2020-10-26,425,50.0,80_89,0.12215033887861984
2020-10-27,421,49.0,80_89,0.12208311726794577
2020-10-28,380,52.0,80_89,0.12195645946720138
2020-10-29,461,54.0,80_89,0.12227560754822088
2020-10-30,482,47.0,80_89,0.12207582683517075
2020-10-31,466,63.0,80_89,0.12190686497369617
2020-11-01,425,50.0,80_89,0.12282917587622355
2020-11-02,538,74.0,80_89,0.12303906490310673
2020-11-03,514,63.0,80_89,0.12332873673481623
2020-11-04,562,62.0,80_89,0.12364066193853428
2020-11-05,607,92.0,80_89,0.12444496377658332
2020-11-06,583,83.0,80_89,0.12451765247941024
2020-11-07,549,65.0,80_89,0.12443863339207549
2020-11-08,507,69.0,80_89,0.1243680485338726
2020-11-09,555,76.0,80_89,0.1253410546244223
2020-11-10,618,65.0,80_89,0.1257246976975319
2020-11-11,634,85.0,80_89,0.12449315068493151
2020-11-12,603,68.0,80_89,0.12528037638820505
2020-11-13,630,77.0,80_89,0.1255539143279173
2020-11-14,574,68.0,80_89,0.12605776055030846
2020-11-15,500,64.0,80_89,0.1251902587519026
2020-11-16,654,76.0,80_89,0.12516339869281046
2020-11-17,653,79.0,80_89,0.12574588054962502
2020-11-18,583,81.0,80_89,0.1250893102500687
2020-11-19,599,72.0,80_89,0.12516570923552806
2020-11-20,594,86.0,80_89,0.1247774810858923
2020-11-21,467,57.0,80_89,0.12479667956699758
2020-11-22,402,61.0,80_89,0.12492210073083677
2020-11-23,503,60.0,80_89,0.12309542902967122
2020-11-24,506,58.0,80_89,0.12176780239486319
2020-11-25,485,63.0,80_89,0.12173556622555334
2020-11-26,458,64.0,80_89,0.12167931688804554
2020-11-27,491,62.0,80_89,0.12125389594821386
2020-11-28,476,41.0,80_89,0.12121949735288748
2020-11-29,374,54.0,80_89,0.12007935031926105
2020-11-30,425,55.0,80_89,0.12005791991941576
2020-12-01,459,63.0,80_89,0.11929487179487179
2020-12-02,459,46.0,80_89,0.11869939932097154
2020-12-03,425,49.0,80_89,0.11804406802090915
2020-12-04,389,46.0,80_89,0.11820633850303439
2020-12-05,394,42.0,80_89,0.11803076078000549
2020-12-06,334,40.0,80_89,0.11657470140392541
2020-12-07,410,51.0,80_89,0.11609742242419939
2020-12-08,367,45.0,80_89,0.11492580739016585
2020-12-09,384,42.0,80_89,0.11391752577319587
