date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-07-04,9,0.0,80_89,0.09644670050761421
2020-07-05,15,2.0,80_89,0.09718670076726342
2020-07-06,15,0.0,80_89,0.09947643979057591
2020-07-07,13,0.0,80_89,0.09549071618037135
2020-07-08,8,1.0,80_89,0.09973753280839895
2020-07-09,7,0.0,80_89,0.10052910052910052
2020-07-10,14,3.0,80_89,0.09510869565217392
2020-07-11,8,0.0,80_89,0.09366391184573003
2020-07-12,5,0.0,80_89,0.09322033898305085
2020-07-13,10,2.0,80_89,0.09014084507042254
2020-07-14,8,0.0,80_89,0.0847457627118644
2020-07-15,7,0.0,80_89,0.0896358543417367
2020-07-16,11,2.0,80_89,0.09192200557103064
2020-07-17,11,1.0,80_89,0.09523809523809523
2020-07-18,11,0.0,80_89,0.09831460674157304
2020-07-19,7,0.0,80_89,0.09392265193370165
2020-07-20,11,2.0,80_89,0.09550561797752809
2020-07-21,12,3.0,80_89,0.09714285714285714
2020-07-22,10,0.0,80_89,0.09798270893371758
2020-07-23,5,0.0,80_89,0.09734513274336283
2020-07-24,14,1.0,80_89,0.10385756676557864
2020-07-25,11,3.0,80_89,0.10416666666666667
2020-07-26,6,1.0,80_89,0.10115606936416185
2020-07-27,7,0.0,80_89,0.10198300283286119
2020-07-28,8,1.0,80_89,0.10256410256410256
2020-07-29,5,0.0,80_89,0.10632183908045977
2020-07-30,8,1.0,80_89,0.10955056179775281
2020-07-31,12,0.0,80_89,0.10644257703081232
2020-08-01,10,2.0,80_89,0.11232876712328767
2020-08-02,7,2.0,80_89,0.11497326203208556
2020-08-03,15,2.0,80_89,0.10991957104557641
2020-08-04,12,2.0,80_89,0.1078167115902965
2020-08-05,16,1.0,80_89,0.10962566844919786
2020-08-06,11,2.0,80_89,0.11405835543766578
2020-08-07,11,0.0,80_89,0.10966057441253264
2020-08-08,6,0.0,80_89,0.1065989847715736
2020-08-09,7,1.0,80_89,0.1048780487804878
2020-08-10,13,2.0,80_89,0.10772833723653395
2020-08-11,12,0.0,80_89,0.11363636363636363
2020-08-12,18,1.0,80_89,0.10681818181818181
2020-08-13,14,1.0,80_89,0.10810810810810811
2020-08-14,12,3.0,80_89,0.11061946902654868
2020-08-15,5,1.0,80_89,0.10845986984815618
2020-08-16,13,2.0,80_89,0.1127348643006263
2020-08-17,11,1.0,80_89,0.11670020120724346
2020-08-18,16,3.0,80_89,0.1222879684418146
2020-08-19,16,2.0,80_89,0.122568093385214
2020-08-20,10,0.0,80_89,0.1180952380952381
2020-08-21,9,0.0,80_89,0.11173184357541899
2020-08-22,14,1.0,80_89,0.11131059245960502
2020-08-23,10,2.0,80_89,0.11538461538461539
2020-08-24,17,1.0,80_89,0.11
2020-08-25,23,3.0,80_89,0.10950080515297907
2020-08-26,26,1.0,80_89,0.1060842433697348
2020-08-27,22,3.0,80_89,0.10518292682926829
2020-08-28,27,5.0,80_89,0.10534124629080119
2020-08-29,11,0.0,80_89,0.10921985815602837
2020-08-30,10,2.0,80_89,0.1101813110181311
2020-08-31,15,2.0,80_89,0.10914051841746249
2020-09-01,17,1.0,80_89,0.10878112712975098
2020-09-02,23,4.0,80_89,0.10745891276864729
2020-09-03,26,5.0,80_89,0.10625
2020-09-04,22,4.0,80_89,0.10666666666666667
2020-09-05,17,3.0,80_89,0.10778443113772455
2020-09-06,18,1.0,80_89,0.1048951048951049
2020-09-07,27,0.0,80_89,0.10633484162895927
2020-09-08,32,4.0,80_89,0.10819672131147541
2020-09-09,31,5.0,80_89,0.10599571734475374
2020-09-10,39,2.0,80_89,0.10454065469904963
2020-09-11,32,2.0,80_89,0.10613943808532779
2020-09-12,26,0.0,80_89,0.10553278688524591
2020-09-13,22,2.0,80_89,0.11099899091826437
2020-09-14,31,4.0,80_89,0.11002921129503408
2020-09-15,43,6.0,80_89,0.10953729933899906
2020-09-16,30,3.0,80_89,0.11151079136690648
2020-09-17,30,2.0,80_89,0.11168384879725086
2020-09-18,42,6.0,80_89,0.11454102355808286
2020-09-19,33,3.0,80_89,0.11588641596316193
2020-09-20,22,2.0,80_89,0.11885546588407923
2020-09-21,36,4.0,80_89,0.1143859649122807
2020-09-22,26,5.0,80_89,0.11462450592885376
2020-09-23,39,2.0,80_89,0.11428571428571428
2020-09-24,36,4.0,80_89,0.11445427728613569
2020-09-25,40,5.0,80_89,0.11621472053126729
2020-09-26,33,1.0,80_89,0.11746198217094914
2020-09-27,23,2.0,80_89,0.11479465611083622
2020-09-28,31,4.0,80_89,0.11429893567792689
2020-09-29,38,4.0,80_89,0.11918225315354503
2020-09-30,41,8.0,80_89,0.11844737895158063
2020-10-01,58,6.0,80_89,0.11815132314573239
2020-10-02,59,8.0,80_89,0.1172627235213205
2020-10-03,64,8.0,80_89,0.11644925230671332
2020-10-04,62,8.0,80_89,0.11839385887215825
2020-10-05,82,13.0,80_89,0.11645708037178787
2020-10-06,89,11.0,80_89,0.11529709228824273
2020-10-07,83,15.0,80_89,0.1171636534397746
2020-10-08,88,6.0,80_89,0.11632474901789612
2020-10-09,115,15.0,80_89,0.11647555823777912
2020-10-10,109,13.0,80_89,0.11610137905329855
2020-10-11,103,11.0,80_89,0.11792535482740495
2020-10-12,139,16.0,80_89,0.11790606653620352
2020-10-13,132,18.0,80_89,0.11636750836629145
2020-10-14,145,13.0,80_89,0.1180248323105466
2020-10-15,179,17.0,80_89,0.1180996085841544
2020-10-16,170,29.0,80_89,0.11937847397675594
2020-10-17,226,22.0,80_89,0.11963775023832221
2020-10-18,206,23.0,80_89,0.11871633752244165
2020-10-19,256,28.0,80_89,0.12091745058661875
2020-10-20,278,31.0,80_89,0.12208312468703054
2020-10-21,274,38.0,80_89,0.1218720152817574
2020-10-22,301,27.0,80_89,0.12249198350893266
2020-10-23,339,36.0,80_89,0.12293642430628732
2020-10-24,337,46.0,80_89,0.12201057313082152
2020-10-25,345,36.0,80_89,0.12223291626564003
2020-10-26,425,50.0,80_89,0.12215974736193484
2020-10-27,421,49.0,80_89,0.12209216180174841
2020-10-28,380,52.0,80_89,0.1219651937262766
2020-10-29,461,54.0,80_89,0.1222841225626741
2020-10-30,482,47.0,80_89,0.12208403361344537
2020-10-31,466,63.0,80_89,0.1219147830605352
2020-11-01,425,50.0,80_89,0.12283693318176077
2020-11-02,538,74.0,80_89,0.12304663467454165
2020-11-03,514,63.0,80_89,0.12333613143062717
2020-11-04,561,62.0,80_89,0.12364796973816419
2020-11-05,607,92.0,80_89,0.12445223488168274
2020-11-06,583,83.0,80_89,0.12452482432899435
2020-11-07,549,65.0,80_89,0.1244457077885162
2020-11-08,507,69.0,80_89,0.12437503511038706
2020-11-09,555,76.0,80_89,0.12534803430226082
2020-11-10,618,65.0,80_89,0.12573163997791276
2020-11-11,634,85.0,80_89,0.12449997260123842
2020-11-12,603,68.0,80_89,0.12528723055038846
2020-11-13,630,77.0,80_89,0.1255607834555203
2020-11-14,574,68.0,80_89,0.12606464293513867
2020-11-15,500,64.0,80_89,0.12520387082744372
2020-11-16,654,76.0,80_89,0.12517703453535242
2020-11-17,653,79.0,80_89,0.12575964960306596
2020-11-18,583,81.0,80_89,0.1251030616171055
2020-11-19,599,72.0,80_89,0.12517953817257763
2020-11-20,594,86.0,80_89,0.12479136530544119
2020-11-21,467,57.0,80_89,0.12481068042856341
2020-11-22,402,61.0,80_89,0.12492917847025496
2020-11-23,503,60.0,80_89,0.12310248038036317
2020-11-24,506,58.0,80_89,0.12177484669674882
2020-11-25,485,63.0,80_89,0.12174269485272589
2020-11-26,458,64.0,80_89,0.12168653264543676
2020-11-27,491,62.0,80_89,0.12126116405922197
2020-11-28,476,41.0,80_89,0.12122687439143136
2020-11-29,374,54.0,80_89,0.12008679479231246
2020-11-30,425,55.0,80_89,0.12006547881382611
2020-12-01,459,63.0,80_89,0.11930251939226874
2020-12-02,458,46.0,80_89,0.11870714985308521
2020-12-03,425,49.0,80_89,0.11805187930121758
2020-12-04,389,46.0,80_89,0.11821430979836806
2020-12-05,394,42.0,80_89,0.11803886561834787
2020-12-06,334,40.0,80_89,0.11658284436993574
2020-12-07,410,51.0,80_89,0.11610566680869194
2020-12-08,367,45.0,80_89,0.11493416745471739
2020-12-09,384,42.0,80_89,0.11392591501583327
2020-12-10,414,36.0,80_89,0.1126102750389206
2020-12-11,412,39.0,80_89,0.11130226643728028
2020-12-12,340,39.0,80_89,0.11083408884859475
2020-12-13,293,42.0,80_89,0.10933089188982986
2020-12-14,375,47.0,80_89,0.10747161706044799
2020-12-15,367,34.0,80_89,0.10735385572139304
2020-12-16,332,30.0,80_89,0.10779475127301215
2020-12-17,356,38.0,80_89,0.10581304006284367
2020-12-18,346,31.0,80_89,0.10506818002679909
2020-12-19,290,25.0,80_89,0.10285172604471127
2020-12-20,297,30.0,80_89,0.10351702687614642
2020-12-21,371,45.0,80_89,0.10304337407141145
2020-12-22,387,45.0,80_89,0.10155440414507771
2020-12-23,336,31.0,80_89,0.10112179487179487
2020-12-24,365,38.0,80_89,0.10103916866506794
2020-12-25,259,31.0,80_89,0.10043387433713644
2020-12-26,299,24.0,80_89,0.09943865276663993
2020-12-27,312,33.0,80_89,0.09840810419681621
2020-12-28,383,29.0,80_89,0.09918686096127526
2020-12-29,373,37.0,80_89,0.09875040571243103
2020-12-30,356,29.0,80_89,0.09879753006174846
2020-12-31,387,32.0,80_89,0.09817053250571708
2021-01-01,319,42.0,80_89,0.0977715648384179
2021-01-02,377,36.0,80_89,0.09807660421157353
2021-01-03,339,25.0,80_89,0.09847791732512684
2021-01-04,382,41.0,80_89,0.09904046725073008
2021-01-05,431,32.0,80_89,0.0993882510684656
2021-01-06,338,42.0,80_89,0.10044549045977978
2021-01-07,405,41.0,80_89,0.10084530853761622
2021-01-08,415,30.0,80_89,0.09982174688057041
2021-01-09,329,30.0,80_89,0.09873265970200376
2021-01-10,364,42.0,80_89,0.09861830742659758
2021-01-11,346,37.0,80_89,0.09832781745340533
2021-01-12,391,35.0,80_89,0.09838345211194159
2021-01-13,352,26.0,80_89,0.09888092323832838
2021-01-14,397,44.0,80_89,0.09917938762904792
2021-01-15,315,24.0,80_89,0.10016947640710017
2021-01-16,324,38.0,80_89,0.10061416184971098
2021-01-17,229,28.0,80_89,0.10204824761037778
2021-01-18,292,34.0,80_89,0.1023534840793724
2021-01-19,268,28.0,80_89,0.10093962229044562
2021-01-20,293,31.0,80_89,0.10132325141776938
2021-01-21,318,41.0,80_89,0.10277511961722488
2021-01-22,294,30.0,80_89,0.10225067908420644
2021-01-23,254,34.0,80_89,0.10426774928210714
2021-01-24,230,28.0,80_89,0.10347930413917217
2021-01-25,322,28.0,80_89,0.10372178157413056
2021-01-26,284,22.0,80_89,0.10489800144972558
2021-01-27,238,20.0,80_89,0.10583673897097348
2021-01-28,267,25.0,80_89,0.10531380305784241
2021-01-29,283,34.0,80_89,0.10554891953523726
2021-01-30,231,23.0,80_89,0.10694890834533968
2021-01-31,207,26.0,80_89,0.10914819399122314
2021-02-01,261,28.0,80_89,0.10946303322984938
2021-02-02,234,28.0,80_89,0.11071054773810908
2021-02-03,269,36.0,80_89,0.11122868900646679
2021-02-04,237,20.0,80_89,0.11075650118203309
2021-02-05,233,18.0,80_89,0.1103996205383612
2021-02-06,208,23.0,80_89,0.11021759697256386
2021-02-07,209,27.0,80_89,0.1098011194474217
2021-02-08,240,21.0,80_89,0.10798798798798799
2021-02-09,222,31.0,80_89,0.10762762762762763
2021-02-10,241,24.0,80_89,0.10530094531530454
2021-02-11,237,26.0,80_89,0.10557219892150989
2021-02-12,238,23.0,80_89,0.10692354003612282
2021-02-13,215,27.0,80_89,0.10775656324582339
2021-02-14,174,17.0,80_89,0.10846498467342608
2021-02-15,202,24.0,80_89,0.10817448251666471
2021-02-16,205,28.0,80_89,0.10783292838134907
2021-02-17,216,31.0,80_89,0.10755780513056483
2021-02-18,207,26.0,80_89,0.10792926411865374
2021-02-19,217,24.0,80_89,0.10693804115596536
2021-02-20,230,32.0,80_89,0.10599690196946226
2021-02-21,184,19.0,80_89,0.10522854324235449
2021-02-22,265,28.0,80_89,0.10546241211465657
2021-02-23,291,29.0,80_89,0.1071962417253897
2021-02-24,234,21.0,80_89,0.1067859021567596
2021-02-25,246,18.0,80_89,0.10750675816178
2021-02-26,294,27.0,80_89,0.10735098660668643
2021-02-27,286,18.0,80_89,0.10730730730730731
2021-02-28,218,29.0,80_89,0.1077318060629999
2021-03-01,282,35.0,80_89,0.10822426255127955
2021-03-02,359,37.0,80_89,0.10831889081455806
2021-03-03,340,37.0,80_89,0.10776108046414305
2021-03-04,336,30.0,80_89,0.10786897590361445
2021-03-05,375,41.0,80_89,0.10735457576880326
2021-03-06,281,26.0,80_89,0.10692223837209303
2021-03-07,279,37.0,80_89,0.10670978172999192
2021-03-08,389,33.0,80_89,0.1067470520436209
2021-03-09,379,35.0,80_89,0.1063288920056101
2021-03-10,354,38.0,80_89,0.10597235503781623
2021-03-11,359,35.0,80_89,0.10533137475157694
2021-03-12,354,47.0,80_89,0.10579883681149505
2021-03-13,347,34.0,80_89,0.10489093387866394
2021-03-14,322,46.0,80_89,0.10472001353408898
2021-03-15,403,37.0,80_89,0.10479469308926022
2021-03-16,431,53.0,80_89,0.10482320488171863
2021-03-17,378,43.0,80_89,0.10496821679491469
2021-03-18,348,43.0,80_89,0.10357500835282325
2021-03-19,386,40.0,80_89,0.10194500335345406
2021-03-20,343,35.0,80_89,0.10152626697023358
2021-03-21,284,30.0,80_89,0.09999150454506839
2021-03-22,374,37.0,80_89,0.09912686183872625
2021-03-23,417,46.0,80_89,0.09759473957432081
2021-03-24,341,42.0,80_89,0.09668147373922133
2021-03-25,353,42.0,80_89,0.0950710401683915
2021-03-26,346,33.0,80_89,0.09458013906222143
2021-03-27,325,38.0,80_89,0.09373868982989504
2021-03-28,254,19.0,80_89,0.09244314013206163
2021-03-29,384,46.0,80_89,0.09181673975926098
2021-03-30,335,23.0,80_89,0.08978739559605163
2021-03-31,320,28.0,80_89,0.08858438676059056
2021-04-01,333,28.0,80_89,0.08625759654969614
2021-04-02,348,33.0,80_89,0.08528763279214271
2021-04-03,279,19.0,80_89,0.08301536557698257
2021-04-04,234,14.0,80_89,0.08110103353722843
2021-04-05,238,11.0,80_89,0.07951729339510828
2021-04-06,290,25.0,80_89,0.07784034448492878
2021-04-07,252,10.0,80_89,0.07655826558265583
2021-04-08,247,11.0,80_89,0.07549775578317412
2021-04-09,251,11.0,80_89,0.07413118254062388
2021-04-10,204,8.0,80_89,0.07227283920216696
2021-04-11,200,11.0,80_89,0.06967627718765806
2021-04-12,205,10.0,80_89,0.06769673955741784
2021-04-13,213,10.0,80_89,0.06576637407157326
2021-04-14,206,10.0,80_89,0.06339696251915843
2021-04-15,172,11.0,80_89,0.06259825639559811
2021-04-16,173,9.0,80_89,0.05928794875614479
2021-04-17,174,6.0,80_89,0.058596761757902856
2021-04-18,161,8.0,80_89,0.056676272814601344
2021-04-19,179,8.0,80_89,0.05514705882352941
2021-04-20,150,7.0,80_89,0.053415061295971976
2021-04-21,163,7.0,80_89,0.0527944656835973
2021-04-22,147,12.0,80_89,0.052641509433962265
2021-04-23,162,7.0,80_89,0.05282651072124756
2021-04-24,142,8.0,80_89,0.05079559363525092
2021-04-25,117,8.0,80_89,0.05181567211722234
2021-04-26,116,6.0,80_89,0.0515600796636424
2021-04-27,108,8.0,80_89,0.051704150243450035
2021-04-28,127,6.0,80_89,0.053176130895091434
2021-04-29,82,8.0,80_89,0.053356713426853705
2021-04-30,114,3.0,80_89,0.054131799163179915
2021-05-01,97,6.0,80_89,0.05444596443228454
2021-05-02,74,2.0,80_89,0.05557146949298195
2021-05-03,100,6.0,80_89,0.05456171735241502
2021-05-04,107,5.0,80_89,0.0545681322107889
2021-05-05,81,2.0,80_89,0.055791190864600326
2021-05-06,71,4.0,80_89,0.05597269624573379
2021-05-07,74,8.0,80_89,0.05621621621621622
2021-05-08,62,4.0,80_89,0.05695963787250094
2021-05-09,41,3.0,80_89,0.05737051792828685
2021-05-10,68,3.0,80_89,0.05548549810844893
2021-05-11,62,3.0,80_89,0.05748663101604278
2021-05-12,59,5.0,80_89,0.057303898543917334
2021-05-13,57,0.0,80_89,0.05719921104536489
2021-05-14,45,1.0,80_89,0.05937016004130098
2021-05-15,47,6.0,80_89,0.05949161709031909
2021-05-16,36,3.0,80_89,0.0603448275862069
2021-05-17,37,4.0,80_89,0.05921052631578947
2021-05-18,44,2.0,80_89,0.061068702290076333
2021-05-19,42,5.0,80_89,0.06186953597848016
2021-05-20,35,0.0,80_89,0.06341463414634146
2021-05-21,26,1.0,80_89,0.06430155210643015
2021-05-22,32,2.0,80_89,0.0659253375694996
2021-05-23,26,1.0,80_89,0.06974789915966387
2021-05-24,24,0.0,80_89,0.06972639011473963
2021-05-25,26,2.0,80_89,0.0675422138836773
2021-05-26,22,0.0,80_89,0.0688298918387414
2021-05-27,16,0.0,80_89,0.06767676767676768
2021-05-28,27,4.0,80_89,0.06881720430107527
2021-05-29,27,1.0,80_89,0.06923950056753689
2021-05-30,16,2.0,80_89,0.06859205776173286
2021-05-31,25,5.0,80_89,0.07307692307692308
2021-06-01,20,3.0,80_89,0.07557354925775979
2021-06-02,18,1.0,80_89,0.07132667617689016
2021-06-03,14,2.0,80_89,0.06973293768545995
2021-06-04,14,0.0,80_89,0.06687402799377916
2021-06-05,12,2.0,80_89,0.06873977086743044
2021-06-06,22,1.0,80_89,0.06608695652173913
2021-06-07,18,2.0,80_89,0.07116788321167883
2021-06-08,13,1.0,80_89,0.07183364839319471
2021-06-09,12,2.0,80_89,0.07874015748031496
2021-06-10,14,0.0,80_89,0.08196721311475409
2021-06-11,7,1.0,80_89,0.0863157894736842
2021-06-12,13,2.0,80_89,0.08496732026143791
2021-06-13,14,0.0,80_89,0.08803611738148984
2021-06-14,8,0.0,80_89,0.09006928406466513
2021-06-15,13,0.0,80_89,0.08674698795180723
2021-06-16,9,1.0,80_89,0.089058524173028
2021-06-17,6,0.0,80_89,0.08970976253298153
2021-06-18,6,0.0,80_89,0.08333333333333333
2021-06-19,7,0.0,80_89,0.08092485549132948
2021-06-20,9,0.0,80_89,0.08035714285714286
2021-06-21,6,0.0,80_89,0.08181818181818182
2021-06-22,12,1.0,80_89,0.08588957055214724
2021-06-23,6,1.0,80_89,0.08150470219435736
2021-06-24,8,1.0,80_89,0.08305647840531562
2021-06-25,7,0.0,80_89,0.08013937282229965
2021-06-26,11,4.0,80_89,0.08013937282229965
2021-06-27,6,1.0,80_89,0.07482993197278912
2021-06-28,11,1.0,80_89,0.08191126279863481
2021-06-29,10,0.0,80_89,0.08108108108108109
2021-06-30,6,0.0,80_89,0.08108108108108109
2021-07-01,6,0.0,80_89,0.08650519031141868
2021-07-02,9,1.0,80_89,0.0847457627118644
2021-07-03,5,0.0,80_89,0.087248322147651
2021-07-04,2,1.0,80_89,0.08143322475570032
2021-07-05,6,1.0,80_89,0.07861635220125786
2021-07-06,6,1.0,80_89,0.07668711656441718
2021-07-07,8,0.0,80_89,0.07692307692307693
2021-07-08,8,2.0,80_89,0.08333333333333333
2021-07-09,10,1.0,80_89,0.08683473389355742
2021-07-10,5,0.0,80_89,0.08823529411764706
2021-07-11,4,0.0,80_89,0.09113924050632911
2021-07-12,4,0.0,80_89,0.08823529411764706
2021-07-13,13,1.0,80_89,0.0851063829787234
2021-07-14,19,1.0,80_89,0.0746606334841629
2021-07-15,13,2.0,80_89,0.07021276595744681
2021-07-16,10,1.0,80_89,0.07429718875502007
2021-07-17,13,2.0,80_89,0.07169811320754717
2021-07-18,7,1.0,80_89,0.0766488413547237
2021-07-19,14,0.0,80_89,0.07731958762886598
2021-07-20,16,1.0,80_89,0.07779578606158834
2021-07-21,18,0.0,80_89,0.07492354740061162
2021-07-22,17,0.0,80_89,0.07624633431085044
2021-07-23,14,0.0,80_89,0.07458563535911603
2021-07-24,19,1.0,80_89,0.07621550591327202
2021-07-25,19,3.0,80_89,0.07421383647798742
2021-07-26,15,2.0,80_89,0.06875753920386007
2021-07-27,29,3.0,80_89,0.06939704209328783
2021-07-28,27,4.0,80_89,0.07088331515812432
2021-07-29,21,1.0,80_89,0.07232704402515723
2021-07-30,22,0.0,80_89,0.07319485657764589
2021-07-31,30,1.0,80_89,0.07108549471661864
2021-08-01,34,1.0,80_89,0.07303370786516854
2021-08-02,39,5.0,80_89,0.07136404697380307
2021-08-03,42,1.0,80_89,0.07285342584562012
2021-08-04,37,5.0,80_89,0.07321131447587355
2021-08-05,27,2.0,80_89,0.07218167072181671
2021-08-06,44,4.0,80_89,0.07244094488188976
2021-08-07,42,1.0,80_89,0.06967840735068913
2021-08-08,30,4.0,80_89,0.07025411061285501
2021-08-09,48,3.0,80_89,0.07049418604651163
2021-08-10,43,5.0,80_89,0.068454481298518
2021-08-11,42,1.0,80_89,0.06946354883081156
2021-08-12,42,0.0,80_89,0.0688723835246455
2021-08-13,60,5.0,80_89,0.06842105263157895
2021-08-14,43,4.0,80_89,0.06579804560260587
2021-08-15,41,4.0,80_89,0.0637065637065637
2021-08-16,61,5.0,80_89,0.06356198867212083
2021-08-17,43,1.0,80_89,0.06568446899938613
2021-08-18,46,5.0,80_89,0.06930091185410335
2021-08-19,52,3.0,80_89,0.07250755287009064
2021-08-20,56,6.0,80_89,0.07014388489208633
2021-08-21,62,6.0,80_89,0.07027992852888625
2021-08-22,38,2.0,80_89,0.06896551724137931
2021-08-23,51,3.0,80_89,0.06756756756756757
2021-08-24,52,0.0,80_89,0.06658809664113141
2021-08-25,50,3.0,80_89,0.06709829311359623
2021-08-26,55,3.0,80_89,0.06506447831184056
2021-08-27,55,0.0,80_89,0.06400469759248385
2021-08-28,56,5.0,80_89,0.062243100411039344
2021-08-29,46,4.0,80_89,0.06286379511059371
2021-08-30,54,4.0,80_89,0.06651243493348756
2021-08-31,44,0.0,80_89,0.06624055781522371
2021-09-01,46,2.0,80_89,0.06453488372093023
2021-09-02,56,3.0,80_89,0.06434782608695652
2021-09-03,62,6.0,80_89,0.06334310850439882
2021-09-04,46,8.0,80_89,0.06654888103651355
2021-09-05,44,7.0,80_89,0.06472684085510688
2021-09-06,52,2.0,80_89,0.06366366366366366
2021-09-07,53,2.0,80_89,0.061855670103092786
2021-09-08,40,3.0,80_89,0.06068111455108359
2021-09-09,47,1.0,80_89,0.06
2021-09-10,39,2.0,80_89,0.06104468219005664
2021-09-11,44,2.0,80_89,0.06289707750952986
2021-09-12,37,1.0,80_89,0.06241956241956242
2021-09-13,45,1.0,80_89,0.0631099544567339
2021-09-14,43,2.0,80_89,0.06415343915343916
2021-09-15,57,3.0,80_89,0.06317204301075269
2021-09-16,53,7.0,80_89,0.06224627875507442
2021-09-17,52,4.0,80_89,0.06262904335856848
2021-09-18,42,1.0,80_89,0.06487232574189096
2021-09-19,46,4.0,80_89,0.06736842105263158
2021-09-20,41,2.0,80_89,0.06642857142857143
2021-09-21,36,6.0,80_89,0.06554989075018208
2021-09-22,32,1.0,80_89,0.061164333087693444
2021-09-23,33,0.0,80_89,0.05947955390334572
2021-09-24,40,2.0,80_89,0.05989385898407885
2021-09-25,28,2.0,80_89,0.06221198156682028
2021-09-26,23,0.0,80_89,0.06264501160092807
2021-09-27,40,4.0,80_89,0.06352941176470588
2021-09-28,37,2.0,80_89,0.06240126382306477
2021-09-29,30,1.0,80_89,0.061014263074484945
2021-09-30,38,3.0,80_89,0.06369426751592357
2021-10-01,30,0.0,80_89,0.06485188150520416
2021-10-02,32,2.0,80_89,0.06379585326953748
2021-10-03,36,2.0,80_89,0.064882400648824
2021-10-04,29,3.0,80_89,0.060755336617405585
2021-10-05,40,3.0,80_89,0.059113300492610835
2021-10-06,22,4.0,80_89,0.06188118811881188
2021-10-07,31,0.0,80_89,0.061718098415346125
2021-10-08,35,3.0,80_89,0.06275805119735756
2021-10-09,30,1.0,80_89,0.05954323001631321
2021-10-10,32,4.0,80_89,0.06210191082802548
2021-10-11,26,1.0,80_89,0.06677140612725845
2021-10-12,36,4.0,80_89,0.06604506604506605
2021-10-13,31,3.0,80_89,0.06757782839787396
2021-10-14,29,1.0,80_89,0.06770833333333333
2021-10-15,30,0.0,80_89,0.06735751295336788
2021-10-16,40,0.0,80_89,0.0682643427741467
2021-10-17,31,4.0,80_89,0.06699576868829338
2021-10-18,38,2.0,80_89,0.0674931129476584
2021-10-19,48,1.0,80_89,0.0691275167785235
2021-10-20,36,3.0,80_89,0.07067371202113606
2021-10-21,38,1.0,80_89,0.07231270358306188
2021-10-22,52,2.0,80_89,0.07016434892541087
2021-10-23,36,4.0,80_89,0.06998158379373849
2021-10-24,33,3.0,80_89,0.06670637284097677
2021-10-25,53,4.0,80_89,0.06694069289489137
2021-10-26,51,3.0,80_89,0.06601607347876004
2021-10-27,62,6.0,80_89,0.06547285954113038
2021-10-28,50,7.0,80_89,0.06308283049917718
2021-10-29,54,2.0,80_89,0.06398730830248546
2021-10-30,58,6.0,80_89,0.061696658097686374
2021-10-31,50,2.0,80_89,0.06107249255213505
2021-11-01,47,4.0,80_89,0.06153100775193798
2021-11-02,63,5.0,80_89,0.06046291922531885
2021-11-03,71,2.0,80_89,0.06114942528735632
2021-11-04,72,6.0,80_89,0.05999097880018042
2021-11-05,68,5.0,80_89,0.0595446584938704
2021-11-06,56,6.0,80_89,0.0588740868070477
2021-11-07,57,6.0,80_89,0.057107127969987494
2021-11-08,76,3.0,80_89,0.056596091205211724
2021-11-09,87,6.0,80_89,0.056422569027611044
2021-11-10,72,2.0,80_89,0.055402750491159135
2021-11-11,55,2.0,80_89,0.05363389040031092
2021-11-12,74,4.0,80_89,0.05369383092155369
2021-11-13,75,3.0,80_89,0.054376163873370575
2021-11-14,68,2.0,80_89,0.0518326545723806
2021-11-15,94,7.0,80_89,0.0497638939338903
2021-11-16,90,3.0,80_89,0.05
2021-11-17,100,6.0,80_89,0.04840406874780779
2021-11-18,79,5.0,80_89,0.04911795226565202
2021-11-19,83,1.0,80_89,0.049494949494949494
2021-11-20,98,5.0,80_89,0.04840848806366048
2021-11-21,73,4.0,80_89,0.047619047619047616
2021-11-22,105,5.0,80_89,0.04704737183646982
2021-11-23,91,2.0,80_89,0.04516335682254965
2021-11-24,108,3.0,80_89,0.04429783223374175
2021-11-25,95,3.0,80_89,0.04298082869511441
2021-11-26,95,4.0,80_89,0.04301403294691885
2021-11-27,82,4.0,80_89,0.04193061840120663
2021-11-28,61,0.0,80_89,0.04217404217404217
2021-11-29,106,7.0,80_89,0.041812865497076024
2021-11-30,110,8.0,80_89,0.04267053701015965
2021-12-01,78,0.0,80_89,0.04190919674039581
2021-12-02,102,4.0,80_89,0.04182621502209131
2021-12-03,101,5.0,80_89,
2021-12-04,109,4.0,80_89,
2021-12-05,90,6.0,80_89,
2021-12-06,126,9.0,80_89,
2021-12-07,109,4.0,80_89,
2021-12-08,100,1.0,80_89,
2021-12-09,109,6.0,80_89,
2021-12-10,108,1.0,80_89,
2021-12-11,117,6.0,80_89,
2021-12-12,108,4.0,80_89,
2021-12-13,120,5.0,80_89,
2021-12-14,124,4.0,80_89,
2021-12-15,124,5.0,80_89,
2021-12-16,108,3.0,80_89,
2021-12-17,99,8.0,80_89,
2021-12-18,66,0.0,80_89,
2021-12-19,27,0.0,80_89,
2021-12-20,1,,80_89,
2020-02-20,10,0.0,90_+,
2020-02-21,8,0.0,90_+,
2020-02-22,9,0.0,90_+,
2020-02-23,2,0.0,90_+,
2020-02-24,7,0.0,90_+,
2020-02-25,13,1.0,90_+,
2020-02-26,17,1.0,90_+,
2020-02-27,12,0.0,90_+,
2020-02-28,22,1.0,90_+,
2020-02-29,18,1.0,90_+,
2020-03-01,21,0.0,90_+,
2020-03-02,32,0.0,90_+,
