date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-08-31,15,2.0,80_89,0.1078167115902965
2020-09-01,18,1.0,80_89,0.10751295336787564
2020-09-02,23,4.0,80_89,0.10625
2020-09-03,26,5.0,80_89,0.1051980198019802
2020-09-04,22,4.0,80_89,0.10589651022864019
2020-09-05,17,3.0,80_89,0.10714285714285714
2020-09-06,18,1.0,80_89,0.10428736964078796
2020-09-07,28,0.0,80_89,0.10573678290213723
2020-09-08,32,4.0,80_89,0.10749185667752444
2020-09-09,31,5.0,80_89,0.10531914893617021
2020-09-10,39,2.0,80_89,0.10388247639034627
2020-09-11,32,2.0,80_89,0.10548086866597725
2020-09-12,26,0.0,80_89,0.10488798370672098
2020-09-13,22,2.0,80_89,0.11011011011011011
2020-09-14,33,4.0,80_89,0.10907335907335908
2020-09-15,45,6.0,80_89,0.10861423220973783
2020-09-16,30,3.0,80_89,0.11061552185548618
2020-09-17,30,2.0,80_89,0.11073253833049404
2020-09-18,42,6.0,80_89,0.11361804995970991
2020-09-19,33,3.0,80_89,0.11509146341463415
2020-09-20,22,2.0,80_89,0.11798980335032774
2020-09-21,36,4.0,80_89,0.11358885017421602
2020-09-22,25,5.0,80_89,0.11387434554973822
2020-09-23,39,2.0,80_89,0.1135101789019124
2020-09-24,36,4.0,80_89,0.11371629542790153
2020-09-25,41,5.0,80_89,0.11544804837822979
2020-09-26,33,1.0,80_89,0.1167274622199062
2020-09-27,23,2.0,80_89,0.11411706837186424
2020-09-28,31,4.0,80_89,0.11361545538178473
2020-09-29,38,4.0,80_89,0.1185121107266436
2020-09-30,43,8.0,80_89,0.1178343949044586
2020-10-01,59,6.0,80_89,0.11758160237388723
2020-10-02,59,8.0,80_89,0.11678082191780823
2020-10-03,64,8.0,80_89,0.11643401015228426
2020-10-04,63,8.0,80_89,0.11837455830388692
2020-10-05,82,13.0,80_89,0.11644395964003272
2020-10-06,89,11.0,80_89,0.11528758829465187
2020-10-07,84,15.0,80_89,0.11715089034676664
2020-10-08,88,6.0,80_89,0.11628919860627178
2020-10-09,115,15.0,80_89,0.11644248142943184
2020-10-10,110,13.0,80_89,0.11604984191928584
2020-10-11,103,11.0,80_89,0.11785277146354257
2020-10-12,141,16.0,80_89,0.11783854166666667
2020-10-13,132,18.0,80_89,0.11632498101746393
2020-10-14,145,13.0,80_89,0.11798233114847535
2020-10-15,180,17.0,80_89,0.11805929919137466
2020-10-16,170,29.0,80_89,0.11933896808376435
2020-10-17,226,22.0,80_89,0.11960014280614066
2020-10-18,206,23.0,80_89,0.11868205760394486
2020-10-19,257,28.0,80_89,0.12089536479780383
2020-10-20,277,32.0,80_89,0.12206103051525763
2020-10-21,274,38.0,80_89,0.12183951912985402
2020-10-22,301,27.0,80_89,0.12247139588100686
2020-10-23,339,36.0,80_89,0.1229163011054571
2020-10-24,337,46.0,80_89,0.12198189134808853
2020-10-25,346,36.0,80_89,0.12220530491225258
2020-10-26,425,50.0,80_89,0.12213329228874865
2020-10-27,421,49.0,80_89,0.12200177672490375
2020-10-28,381,52.0,80_89,0.12194947398554355
2020-10-29,461,54.0,80_89,0.12226861517049409
2020-10-30,482,47.0,80_89,0.12208560102129946
2020-10-31,466,63.0,80_89,0.12191638535445339
2020-11-01,425,50.0,80_89,0.12283802550183058
2020-11-02,538,74.0,80_89,0.12306273062730627
2020-11-03,514,63.0,80_89,0.12334432124662871
2020-11-04,563,62.0,80_89,0.12365591397849462
2020-11-05,607,92.0,80_89,0.12445975937390492
2020-11-06,583,83.0,80_89,0.12453938277291571
2020-11-07,550,65.0,80_89,0.12435350951974992
2020-11-08,507,69.0,80_89,0.12428394923059642
2020-11-09,555,76.0,80_89,0.12526444716623983
2020-11-10,619,65.0,80_89,0.12564173337013523
2020-11-11,635,85.0,80_89,0.12436311839149729
2020-11-12,603,68.0,80_89,0.12525981840061262
2020-11-13,629,76.0,80_89,0.12552644533172894
2020-11-14,575,69.0,80_89,0.12603711790393013
2020-11-15,500,64.0,80_89,0.1251698461872928
2020-11-16,654,76.0,80_89,0.12514295049828458
2020-11-17,653,79.0,80_89,0.12571835148596136
2020-11-18,583,81.0,80_89,0.12505494505494505
2020-11-19,598,72.0,80_89,0.1251311502567784
2020-11-20,595,86.0,80_89,0.12471504031137058
2020-11-21,467,57.0,80_89,0.12473371454198902
2020-11-22,402,61.0,80_89,0.12486550767314117
2020-11-23,503,60.0,80_89,0.12303904729188136
2020-11-24,504,57.0,80_89,0.12170444033302498
2020-11-25,485,63.0,80_89,0.12166432584269662
2020-11-26,457,64.0,80_89,0.12160720635296907
2020-11-27,492,62.0,80_89,0.12116674652611403
2020-11-28,475,40.0,80_89,0.12111631300541133
2020-11-29,375,56.0,80_89,0.11996779388083736
2020-11-30,426,55.0,80_89,0.11994465060695642
2020-12-01,458,63.0,80_89,0.11923668032786885
2020-12-02,460,46.0,80_89,0.11857552830680929
2020-12-03,425,49.0,80_89,0.11791922797276753
2020-12-04,390,46.0,80_89,0.11807894382325206
2020-12-05,395,42.0,80_89,0.1178931486180646
2020-12-06,334,40.0,80_89,0.1164445684783367
2020-12-07,414,51.0,80_89,0.1159410012764147
2020-12-08,367,45.0,80_89,0.1147838721394842
2020-12-09,384,42.0,80_89,0.1137583645856313
2020-12-10,414,36.0,80_89,0.11243523316062176
2020-12-11,413,39.0,80_89,0.11113600717006498
2020-12-12,342,39.0,80_89,0.11079266913040199
2020-12-13,293,42.0,80_89,0.10928337521894753
2020-12-14,377,47.0,80_89,0.10741080998315725
2020-12-15,370,34.0,80_89,0.10730912476722533
2020-12-16,334,30.0,80_89,0.10781017903213197
2020-12-17,356,38.0,80_89,0.10571271843899381
2020-12-18,346,31.0,80_89,0.10496933480106935
2020-12-19,291,25.0,80_89,0.10274998030100072
2020-12-20,297,30.0,80_89,0.10349216450560815
2020-12-21,371,45.0,80_89,0.10306650736758263
2020-12-22,388,45.0,80_89,0.10158982511923688
2020-12-23,335,31.0,80_89,0.10111821086261981
2020-12-24,367,38.0,80_89,0.10102780654927894
2020-12-25,258,31.0,80_89,0.10044052863436123
2020-12-26,301,24.0,80_89,0.09935256973863
2020-12-27,313,33.0,80_89,0.09838166960423009
2020-12-28,382,29.0,80_89,0.09915764139590855
2020-12-29,374,38.0,80_89,0.09873049243955688
2020-12-30,357,29.0,80_89,0.09878542510121457
2020-12-31,388,32.0,80_89,0.09816050789516523
2021-01-01,318,42.0,80_89,0.0977708572365186
2021-01-02,378,36.0,80_89,0.09808296149396793
2021-01-03,345,26.0,80_89,0.09848296443670729
2021-01-04,383,41.0,80_89,0.0990189557698703
2021-01-05,431,32.0,80_89,0.09935710111046171
2021-01-06,340,43.0,80_89,0.10040194272316195
2021-01-07,409,42.0,80_89,0.1008
2021-01-08,415,30.0,80_89,0.09975483980049032
2021-01-09,335,30.0,80_89,0.09866120917540717
2021-01-10,365,42.0,80_89,0.09853826311263972
2021-01-11,348,37.0,80_89,0.09826539462272334
2021-01-12,393,34.0,80_89,0.09830391138802354
2021-01-13,355,27.0,80_89,0.09878154917319408
2021-01-14,397,44.0,80_89,0.09908643710470837
2021-01-15,315,24.0,80_89,0.10007103534008169
2021-01-16,325,38.0,80_89,0.10041352031643294
2021-01-17,229,28.0,80_89,0.10184849583182312
2021-01-18,293,34.0,80_89,0.10214954988058056
2021-01-19,270,28.0,80_89,0.10072208850212924
2021-01-20,295,31.0,80_89,0.10110985703536493
2021-01-21,321,41.0,80_89,0.10251524390243902
2021-01-22,295,30.0,80_89,0.10198956924859957
2021-01-23,256,34.0,80_89,0.10399211434204042
2021-01-24,230,28.0,80_89,0.10312562213816444
2021-01-25,325,28.0,80_89,0.10330160016204172
2021-01-26,286,22.0,80_89,0.10446529854594204
2021-01-27,238,20.0,80_89,0.1054610003132505
2021-01-28,267,25.0,80_89,0.10494353292137226
2021-01-29,284,34.0,80_89,0.10519480519480519
2021-01-30,235,23.0,80_89,0.10669317428760769
2021-01-31,207,26.0,80_89,0.10861759425493717
2021-02-01,260,28.0,80_89,0.10891997248337537
2021-02-02,236,28.0,80_89,0.11017047431288415
2021-02-03,269,36.0,80_89,0.11069418386491557
2021-02-04,238,20.0,80_89,0.11022044088176353
2021-02-05,234,18.0,80_89,0.10987581312832644
2021-02-06,208,23.0,80_89,0.1097215667767815
2021-02-07,209,27.0,80_89,0.10932857991681522
2021-02-08,241,21.0,80_89,0.10755395683453238
2021-02-09,222,31.0,80_89,0.10720709917256266
2021-02-10,241,24.0,80_89,0.10491098100131438
2021-02-11,237,26.0,80_89,0.10518128515017351
2021-02-12,238,23.0,80_89,0.10655441972339146
2021-02-13,215,27.0,80_89,0.10741535526943252
2021-02-14,174,17.0,80_89,0.10813994581222759
2021-02-15,202,24.0,80_89,0.10785230193970553
2021-02-16,207,28.0,80_89,0.10751445086705202
2021-02-17,213,29.0,80_89,0.10729070837166513
2021-02-18,207,26.0,80_89,0.10766423357664233
2021-02-19,216,24.0,80_89,0.10665318048999775
2021-02-20,230,32.0,80_89,0.10574051542970911
2021-02-21,184,19.0,80_89,0.10487671232876712
2021-02-22,265,28.0,80_89,0.10512654120700844
2021-02-23,291,29.0,80_89,0.10686452439414967
2021-02-24,234,21.0,80_89,0.10644788050909856
2021-02-25,246,18.0,80_89,0.10717255717255718
2021-02-26,294,27.0,80_89,0.10703332651809445
2021-02-27,286,18.0,80_89,0.1069962966670003
2021-02-28,218,29.0,80_89,0.10741435482278607
2021-03-01,283,35.0,80_89,0.10789961917781467
2021-03-02,359,37.0,80_89,0.10799884493213976
2021-03-03,339,37.0,80_89,0.10742466013879647
2021-03-04,336,30.0,80_89,0.10752587017873942
2021-03-05,376,41.0,80_89,0.10700731278348607
2021-03-06,281,26.0,80_89,0.10660128938527196
2021-03-07,279,37.0,80_89,0.10654339825868414
2021-03-08,390,33.0,80_89,0.10658279436519891
2021-03-09,379,35.0,80_89,0.10615748445300867
2021-03-10,353,37.0,80_89,0.10579345088161209
2021-03-11,359,35.0,80_89,0.10515410515410516
2021-03-12,355,47.0,80_89,0.10562297043240472
2021-03-13,348,34.0,80_89,0.1047164992337817
2021-03-14,322,46.0,80_89,0.10454699121027722
2021-03-15,403,37.0,80_89,0.10463164960563853
2021-03-16,431,53.0,80_89,0.10466087537587705
2021-03-17,379,43.0,80_89,0.10479692461975597
2021-03-18,349,43.0,80_89,0.10340510766149223
2021-03-19,386,40.0,80_89,0.10178436793164111
2021-03-20,345,35.0,80_89,0.10136501516683519
2021-03-21,285,30.0,80_89,0.09982174688057041
2021-03-22,375,37.0,80_89,0.09895655148819706
2021-03-23,417,46.0,80_89,0.09743235065271894
2021-03-24,341,42.0,80_89,0.09651871192341166
2021-03-25,353,42.0,80_89,0.09490842169836124
2021-03-26,346,33.0,80_89,0.0944236593621949
2021-03-27,326,38.0,80_89,0.09358047016274865
2021-03-28,254,19.0,80_89,0.09236690186016677
2021-03-29,384,46.0,80_89,0.09173969793026292
2021-03-30,335,23.0,80_89,0.08971927162367223
2021-03-31,320,28.0,80_89,0.0885160543824125
2021-04-01,332,28.0,80_89,0.08619000979431929
2021-04-02,348,33.0,80_89,0.08521930702984178
2021-04-03,280,19.0,80_89,0.08294693456980938
2021-04-04,234,14.0,80_89,0.08104120560649172
2021-04-05,238,11.0,80_89,0.07946592010337031
2021-04-06,290,25.0,80_89,0.07778881165177094
2021-04-07,252,10.0,80_89,0.0765237020316027
2021-04-08,247,11.0,80_89,0.07547169811320754
2021-04-09,251,11.0,80_89,0.07411360132811573
2021-04-10,204,8.0,80_89,0.07225504677498769
2021-04-11,200,11.0,80_89,0.06965865992414665
2021-04-12,205,10.0,80_89,0.06767901557795523
2021-04-13,213,10.0,80_89,0.06574861617388957
2021-04-14,206,10.0,80_89,0.06338813039843967
2021-04-15,172,11.0,80_89,0.0625893112317805
2021-04-16,173,9.0,80_89,0.0592791182603515
2021-04-17,175,6.0,80_89,0.0585877274128893
2021-04-18,161,8.0,80_89,0.056667200256122936
2021-04-19,179,8.0,80_89,0.055128633478115606
2021-04-20,150,7.0,80_89,0.053396358543417365
2021-04-21,163,7.0,80_89,0.05278485620677102
2021-04-22,147,12.0,80_89,0.05263157894736842
2021-04-23,162,7.0,80_89,0.05281621516273631
2021-04-24,142,8.0,80_89,0.05078523353049154
2021-04-25,117,8.0,80_89,0.05180467091295117
2021-04-26,116,6.0,80_89,0.05154867256637168
2021-04-27,108,8.0,80_89,0.05168018539976825
2021-04-28,127,6.0,80_89,0.05315055315055315
2021-04-29,82,8.0,80_89,0.053329994992488736
2021-04-30,114,3.0,80_89,0.054089365037888686
2021-05-01,97,6.0,80_89,0.05440131219245489
2021-05-02,74,2.0,80_89,0.05552375500858615
2021-05-03,100,6.0,80_89,0.05449672424061942
2021-05-04,107,5.0,80_89,0.05448318804483188
2021-05-05,81,2.0,80_89,0.05573663624511082
2021-05-06,71,4.0,80_89,0.05591544493692465
2021-05-07,74,8.0,80_89,0.056155507559395246
2021-05-08,62,4.0,80_89,0.056895252449133384
2021-05-09,41,3.0,80_89,0.05730202944687624
2021-05-10,68,3.0,80_89,0.055415617128463476
2021-05-11,62,3.0,80_89,0.05740987983978638
2021-05-12,59,5.0,80_89,0.05722326454033771
2021-05-13,57,0.0,80_89,0.05711472181191531
2021-05-14,46,1.0,80_89,0.059278350515463915
2021-05-15,47,6.0,80_89,0.05939524838012959
2021-05-16,36,3.0,80_89,0.060240963855421686
2021-05-17,38,4.0,80_89,0.0591044776119403
2021-05-18,44,2.0,80_89,0.06095238095238095
2021-05-19,42,5.0,80_89,0.06170355466130114
2021-05-20,36,0.0,80_89,0.06323835997220292
2021-05-21,27,1.0,80_89,0.06411201179071481
2021-05-22,31,2.0,80_89,0.06571654790182106
2021-05-23,26,1.0,80_89,0.0695142378559464
2021-05-24,24,0.0,80_89,0.06948109058927
2021-05-25,26,2.0,80_89,0.06728971962616823
2021-05-26,22,0.0,80_89,0.06856023506366307
2021-05-27,16,0.0,80_89,0.06740442655935613
2021-05-28,27,4.0,80_89,0.06852248394004283
2021-05-29,27,1.0,80_89,0.06884875846501129
2021-05-30,16,2.0,80_89,0.06818181818181818
2021-05-31,25,5.0,80_89,0.07261146496815286
2021-06-01,20,3.0,80_89,0.07516778523489932
2021-06-02,18,1.0,80_89,0.07092198581560284
2021-06-03,14,2.0,80_89,0.06932153392330384
2021-06-04,14,0.0,80_89,0.06656346749226007
2021-06-05,13,2.0,80_89,0.06840390879478828
2021-06-06,22,1.0,80_89,0.0657439446366782
2021-06-07,18,2.0,80_89,0.07090909090909091
2021-06-08,13,1.0,80_89,0.07156308851224105
2021-06-09,12,2.0,80_89,0.07827788649706457
2021-06-10,14,0.0,80_89,0.08130081300813008
2021-06-11,7,1.0,80_89,0.08559498956158663
2021-06-12,13,2.0,80_89,0.08423326133909287
2021-06-13,14,0.0,80_89,0.087248322147651
2021-06-14,8,0.0,80_89,0.08924485125858124
2021-06-15,14,0.0,80_89,0.08591885441527446
2021-06-16,9,1.0,80_89,0.08816120906801007
2021-06-17,6,0.0,80_89,0.08877284595300261
2021-06-18,6,0.0,80_89,0.08241758241758242
2021-06-19,7,0.0,80_89,0.08
2021-06-20,9,0.0,80_89,0.07941176470588235
2021-06-21,6,0.0,80_89,0.08083832335329341
2021-06-22,12,1.0,80_89,0.08484848484848485
2021-06-23,6,1.0,80_89,0.0804953560371517
2021-06-24,8,1.0,80_89,0.08196721311475409
2021-06-25,8,0.0,80_89,0.07903780068728522
2021-06-26,11,4.0,80_89,0.07903780068728522
2021-06-27,7,1.0,80_89,0.0738255033557047
2021-06-28,11,1.0,80_89,0.08080808080808081
2021-06-29,10,0.0,80_89,0.08
2021-06-30,6,0.0,80_89,0.08
2021-07-01,6,0.0,80_89,0.08532423208191127
2021-07-02,9,1.0,80_89,0.08361204013377926
2021-07-03,5,0.0,80_89,0.08637873754152824
2021-07-04,2,1.0,80_89,0.08038585209003216
2021-07-05,6,1.0,80_89,0.0804953560371517
2021-07-06,6,1.0,80_89,0.07854984894259819
2021-07-07,8,0.0,80_89,0.07871720116618076
2021-07-08,8,2.0,80_89,0.08498583569405099
2021-07-09,10,1.0,80_89,0.08839779005524862
2021-07-10,6,0.0,80_89,0.08970976253298153
2021-07-11,4,0.0,80_89,0.0925
2021-07-12,4,0.0,80_89,0.08958837772397095
2021-07-13,13,1.0,80_89,0.08665105386416862
2021-07-14,19,1.0,80_89,0.07623318385650224
2021-07-15,13,2.0,80_89,0.07188160676532769
2021-07-16,10,1.0,80_89,0.07584830339321358
2021-07-17,13,2.0,80_89,0.07317073170731707
2021-07-18,7,1.0,80_89,0.07801418439716312
2021-07-19,14,0.0,80_89,0.07863247863247863
2021-07-20,16,1.0,80_89,0.07903225806451612
2021-07-21,19,0.0,80_89,0.076103500761035
2021-07-22,18,1.0,80_89,0.07737226277372262
2021-07-23,14,0.0,80_89,0.07565337001375516
2021-07-24,19,1.0,80_89,0.07722513089005235
2021-07-25,19,3.0,80_89,0.07509386733416772
2021-07-26,15,2.0,80_89,0.06962785114045618
2021-07-27,29,3.0,80_89,0.07013574660633484
2021-07-28,27,4.0,80_89,0.07166123778501629
2021-07-29,21,1.0,80_89,0.07306889352818371
2021-07-30,22,0.0,80_89,0.07396449704142012
2021-07-31,30,1.0,80_89,0.07183908045977011
2021-08-01,34,1.0,80_89,0.07376283846872082
2021-08-02,39,5.0,80_89,0.07207207207207207
2021-08-03,42,1.0,80_89,0.07352941176470588
2021-08-04,37,5.0,80_89,0.07385892116182573
2021-08-05,27,2.0,80_89,0.07281553398058252
2021-08-06,44,4.0,80_89,0.07305577376276512
2021-08-07,42,1.0,80_89,0.07028265851795264
2021-08-08,30,4.0,80_89,0.0708955223880597
2021-08-09,48,3.0,80_89,0.07044299201161947
2021-08-10,43,5.0,80_89,0.06835799859055673
2021-08-11,43,1.0,80_89,0.06868131868131869
2021-08-12,42,0.0,80_89,0.06810519217801753
2021-08-13,61,5.0,80_89,0.06767411300919843
2021-08-14,43,4.0,80_89,0.06506180871828236
2021-08-15,41,4.0,80_89,0.06298200514138817
2021-08-16,60,5.0,80_89,0.06285355122564425
2021-08-17,43,1.0,80_89,0.06499080318822809
2021-08-18,46,5.0,80_89,0.06860959319975714
2021-08-19,52,3.0,80_89,0.07181653590826795
2021-08-20,56,6.0,80_89,0.06946107784431138
2021-08-21,62,6.0,80_89,0.06960142772159429
2021-08-22,38,2.0,80_89,0.06828978622327792
2021-08-23,51,3.0,80_89,0.06690140845070422
2021-08-24,52,0.0,80_89,0.06588235294117648
2021-08-25,50,3.0,80_89,0.06639247943595769
2021-08-26,55,3.0,80_89,0.06436512580456408
2021-08-27,56,0.0,80_89,0.06330597889800703
2021-08-28,56,4.0,80_89,0.06158357771260997
2021-08-29,46,4.0,80_89,0.062245491564863295
2021-08-30,54,4.0,80_89,0.06589595375722543
2021-08-31,44,0.0,80_89,0.06565950029052876
2021-09-01,46,2.0,80_89,0.06391632771644393
2021-09-02,56,3.0,80_89,0.06373117033603708
2021-09-03,62,6.0,80_89,0.0626830697129467
2021-09-04,46,8.0,80_89,0.06588235294117648
2021-09-05,44,7.0,80_89,0.06409495548961425
2021-09-06,52,2.0,80_89,0.06302521008403361
2021-09-07,53,2.0,80_89,0.06117504542701393
2021-09-08,40,3.0,80_89,0.05998763141620284
2021-09-09,47,1.0,80_89,0.05930087390761548
2021-09-10,40,2.0,80_89,0.06037735849056604
2021-09-11,44,2.0,80_89,0.06222222222222222
2021-09-12,37,1.0,80_89,0.061696658097686374
2021-09-13,45,1.0,80_89,0.06237816764132553
2021-09-14,42,2.0,80_89,0.06345009914077991
2021-09-15,57,3.0,80_89,0.0631296171927468
2021-09-16,53,7.0,80_89,0.06220419202163624
2021-09-17,52,4.0,80_89,0.06258596973865199
2021-09-18,43,1.0,80_89,0.06482758620689655
2021-09-19,46,4.0,80_89,0.06732117812061711
2021-09-20,41,2.0,80_89,0.06638115631691649
2021-09-21,36,6.0,80_89,0.06550218340611354
2021-09-22,31,1.0,80_89,0.061074319352465045
2021-09-23,33,0.0,80_89,0.05939123979213066
2021-09-24,41,2.0,80_89,0.05980317940953823
2021-09-25,28,2.0,80_89,0.062116564417177916
2021-09-26,23,0.0,80_89,0.06254826254826255
2021-09-27,39,4.0,80_89,0.06338028169014084
2021-09-28,37,2.0,80_89,0.06220472440944882
2021-09-29,31,1.0,80_89,0.060821484992101105
2021-09-30,38,3.0,80_89,0.06349206349206349
2021-10-01,30,0.0,80_89,0.06464485235434957
2021-10-02,32,2.0,80_89,0.06354249404289118
2021-10-03,36,2.0,80_89,0.06462035541195477
2021-10-04,29,3.0,80_89,0.06050695012264922
2021-10-05,40,3.0,80_89,0.058823529411764705
2021-10-06,22,4.0,80_89,0.06162695152013147
2021-10-07,31,0.0,80_89,0.061461794019933555
2021-10-08,35,3.0,80_89,0.062448644207066556
2021-10-09,31,1.0,80_89,0.059301380991064176
2021-10-10,32,4.0,80_89,0.061806656101426306
2021-10-11,26,1.0,80_89,0.06645817044566067
2021-10-12,36,4.0,80_89,0.065738592420727
2021-10-13,31,3.0,80_89,0.0672713529856387
2021-10-14,30,1.0,80_89,0.0674074074074074
2021-10-15,32,0.0,80_89,0.06701030927835051
2021-10-16,40,0.0,80_89,0.06787003610108304
2021-10-17,31,4.0,80_89,0.06732117812061711
2021-10-18,38,2.0,80_89,0.0684931506849315
2021-10-19,48,1.0,80_89,0.07009345794392523
2021-10-20,36,3.0,80_89,0.07161629434954007
2021-10-21,38,1.0,80_89,0.07328145265888457
2021-10-22,53,2.0,80_89,0.0710691823899371
2021-10-23,36,4.0,80_89,0.07142857142857142
2021-10-24,33,3.0,80_89,0.06812796208530805
2021-10-25,54,4.0,80_89,0.0683411214953271
2021-10-26,50,3.0,80_89,0.067390062821245
2021-10-27,62,6.0,80_89,0.0667779632721202
2021-10-28,50,7.0,80_89,0.06379498364231188
2021-10-29,55,2.0,80_89,0.06470278800631246
2021-10-30,58,6.0,80_89,0.06240409207161125
2021-10-31,50,2.0,80_89,0.06175889328063241
2021-11-01,47,4.0,80_89,0.06171648987463838
2021-11-02,64,5.0,80_89,0.06067732831608655
2021-11-03,72,3.0,80_89,0.061813186813186816
2021-11-04,72,7.0,80_89,0.06098654708520179
2021-11-05,68,5.0,80_89,0.060513713539399216
2021-11-06,56,6.0,80_89,0.05982905982905983
2021-11-07,56,6.0,80_89,0.05755693581780538
2021-11-08,77,3.0,80_89,0.05694668820678514
2021-11-09,88,7.0,80_89,0.056723522411741376
2021-11-10,72,2.0,80_89,0.056052938886726356
2021-11-11,55,2.0,80_89,0.05467847516365037
2021-11-12,74,4.0,80_89,0.05505279034690799
2021-11-13,77,3.0,80_89,0.056026538886841136
2021-11-14,69,1.0,80_89,0.05349945034811286
2021-11-15,93,7.0,80_89,0.05197132616487455
2021-11-16,90,3.0,80_89,0.052464788732394366
2021-11-17,100,6.0,80_89,0.051122625215889464
2021-11-18,80,4.0,80_89,0.05170068027210884
2021-11-19,84,1.0,80_89,0.05196954650777888
2021-11-20,98,6.0,80_89,0.051123412569195704
2021-11-21,77,5.0,80_89,0.050579896907216496
2021-11-22,105,5.0,80_89,0.04915953060577228
2021-11-23,91,2.0,80_89,0.0475
2021-11-24,111,2.0,80_89,0.04699420201403723
2021-11-25,99,3.0,80_89,0.04619076184763048
2021-11-26,98,4.0,80_89,0.046511627906976744
2021-11-27,84,5.0,80_89,0.04626951995373048
2021-11-28,61,1.0,80_89,0.04699886749716874
2021-11-29,109,8.0,80_89,0.047078371642204374
2021-11-30,111,9.0,80_89,0.048701298701298704
2021-12-01,78,0.0,80_89,0.048722044728434506
2021-12-02,111,6.0,80_89,0.04863301787592009
2021-12-03,105,6.0,80_89,0.048717284270536405
2021-12-04,113,5.0,80_89,0.04987341772151899
2021-12-05,95,6.0,80_89,0.04911493393168786
2021-12-06,128,9.0,80_89,0.04878048780487805
2021-12-07,114,5.0,80_89,0.049939393939393936
2021-12-08,105,3.0,80_89,0.049152946790742065
2021-12-09,121,5.0,80_89,0.04951889227880779
2021-12-10,115,2.0,80_89,0.04881386861313869
2021-12-11,133,8.0,80_89,0.04951370468611848
2021-12-12,113,6.0,80_89,0.04862306368330465
2021-12-13,140,7.0,80_89,0.047847889678228166
2021-12-14,149,9.0,80_89,0.046830843762616065
2021-12-15,146,8.0,80_89,0.046338111132927545
2021-12-16,134,6.0,80_89,0.04652487656665401
2021-12-17,159,14.0,80_89,0.046413502109704644
2021-12-18,137,6.0,80_89,0.04495768688293371
2021-12-19,117,3.0,80_89,0.04478620922764915
2021-12-20,148,10.0,80_89,0.04328578455484506
2021-12-21,181,12.0,80_89,0.04242520183631471
2021-12-22,161,6.0,80_89,0.041251341818739455
2021-12-23,128,5.0,80_89,0.04143605086013463
2021-12-24,150,9.0,80_89,0.0398959236773634
2021-12-25,164,6.0,80_89,0.03908431044109436
2021-12-26,147,10.0,80_89,0.039379635873229936
2021-12-27,228,8.0,80_89,0.03910833007430583
2021-12-28,231,12.0,80_89,0.0388874905612887
2021-12-29,235,4.0,80_89,0.03853706431026019
2021-12-30,237,6.0,80_89,0.03800675675675676
2021-12-31,266,7.0,80_89,0.037744695815261985
2022-01-01,223,9.0,80_89,0.03693149435768836
2022-01-02,234,10.0,80_89,0.03624235686492496
2022-01-03,294,16.0,80_89,0.03561376921411561
2022-01-04,332,11.0,80_89,0.0344425604069521
2022-01-05,323,10.0,80_89,0.033856059819295875
2022-01-06,293,5.0,80_89,0.03381494005533354
2022-01-07,323,10.0,80_89,0.03258472027270904
2022-01-08,317,6.0,80_89,0.03187837175085827
2022-01-09,259,14.0,80_89,0.031593141976497784
2022-01-10,361,8.0,80_89,0.031305987741631305
2022-01-11,360,9.0,80_89,0.03085047248471373
2022-01-12,356,15.0,80_89,0.030447106153424157
2022-01-13,377,13.0,80_89,0.029871073179589612
2022-01-14,390,11.0,80_89,0.029406474820143885
2022-01-15,335,13.0,80_89,0.028760271525544837
2022-01-16,253,7.0,80_89,0.02877186750732617
2022-01-17,383,14.0,80_89,0.02857142857142857
2022-01-18,391,11.0,80_89,0.028773121258153872
2022-01-19,368,10.0,80_89,0.028367512873791672
2022-01-20,377,9.0,80_89,0.02809506263817244
2022-01-21,357,10.0,80_89,
2022-01-22,330,7.0,80_89,
2022-01-23,247,7.0,80_89,
2022-01-24,363,5.0,80_89,
2022-01-25,402,12.0,80_89,
2022-01-26,348,9.0,80_89,
2022-01-27,351,9.0,80_89,
2022-01-28,339,10.0,80_89,
2022-01-29,307,6.0,80_89,
2022-01-30,224,6.0,80_89,
2022-01-31,334,6.0,80_89,
2022-02-01,307,7.0,80_89,
2022-02-02,300,6.0,80_89,
2022-02-03,246,4.0,80_89,
2022-02-04,187,7.0,80_89,
2022-02-05,101,1.0,80_89,
2022-02-06,21,1.0,80_89,
2022-02-07,1,,80_89,
2020-02-20,10,0.0,90_+,
2020-02-21,8,0.0,90_+,
2020-02-22,9,0.0,90_+,
2020-02-23,2,0.0,90_+,
2020-02-24,7,0.0,90_+,
2020-02-25,13,1.0,90_+,
2020-02-26,17,1.0,90_+,
2020-02-27,12,0.0,90_+,
2020-02-28,22,1.0,90_+,
2020-02-29,18,1.0,90_+,
2020-03-01,21,0.0,90_+,
2020-03-02,32,0.0,90_+,
2020-03-03,45,0.0,90_+,
2020-03-04,27,0.0,90_+,
2020-03-05,48,0.0,90_+,
2020-03-06,45,1.0,90_+,
2020-03-07,48,1.0,90_+,
2020-03-08,47,1.0,90_+,0.012242626599888704
2020-03-09,53,1.0,90_+,0.01276595744680851
2020-03-10,46,0.0,90_+,0.012090680100755667
2020-03-11,64,1.0,90_+,0.012013455069678039
2020-03-12,55,0.0,90_+,0.011595547309833023
2020-03-13,76,0.0,90_+,0.012416851441241685
