date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-07-21,17,2,70_79,0.14305177111716622
2021-07-22,16,3,70_79,0.14873837981407703
2021-07-23,25,4,70_79,0.1439299123904881
2021-07-24,27,5,70_79,0.1430274135876043
2021-07-25,22,2,70_79,0.1417142857142857
2021-07-26,36,7,70_79,0.1456736035049288
2021-07-27,20,4,70_79,0.1458551941238195
2021-07-28,24,4,70_79,0.1502016129032258
2021-07-29,40,6,70_79,0.15317073170731707
2021-07-30,28,4,70_79,0.15122873345935728
2021-07-31,24,4,70_79,0.1493624772313297
2021-08-01,31,6,70_79,0.15310586176727908
2021-08-02,29,5,70_79,0.15378079864061173
2021-08-03,44,2,70_79,0.15625
2021-08-04,31,4,70_79,0.15477145148356056
2021-08-05,45,4,70_79,0.15354330708661418
2021-08-06,45,7,70_79,0.15118956254796623
2021-08-07,36,3,70_79,0.1548771407297096
2021-08-08,25,8,70_79,0.15835140997830802
2021-08-09,57,7,70_79,0.1589310829817159
2021-08-10,47,7,70_79,0.15511324639670557
2021-08-11,47,6,70_79,0.15715245130960376
2021-08-12,48,9,70_79,0.16180371352785147
2021-08-13,49,7,70_79,0.16405228758169935
2021-08-14,48,10,70_79,0.16325224071702946
2021-08-15,43,10,70_79,0.16090509113764928
2021-08-16,46,7,70_79,0.16
2021-08-17,52,5,70_79,0.16051660516605165
2021-08-18,55,11,70_79,0.1599756690997567
2021-08-19,49,7,70_79,0.16038882138517618
2021-08-20,57,11,70_79,0.15836832633473305
2021-08-21,40,4,70_79,0.15839808726838014
2021-08-22,31,3,70_79,0.16104203670811132
2021-08-23,54,6,70_79,0.16388557806912993
2021-08-24,55,14,70_79,0.16507177033492823
2021-08-25,57,13,70_79,0.16467065868263472
2021-08-26,55,10,70_79,0.16227544910179642
2021-08-27,60,4,70_79,0.16314199395770393
2021-08-28,59,13,70_79,0.1656590084643289
2021-08-29,41,12,70_79,0.16646341463414635
2021-08-30,58,14,70_79,0.16747868453105969
2021-08-31,52,8,70_79,0.16808769792935443
2021-09-01,53,5,70_79,0.16727941176470587
2021-09-02,49,6,70_79,0.16429894996911673
2021-09-03,54,9,70_79,0.16439205955334987
2021-09-04,42,6,70_79,0.16823014383989993
2021-09-05,33,7,70_79,0.16698172652804033
2021-09-06,50,5,70_79,0.16666666666666666
2021-09-07,50,3,70_79,0.1659134925758554
2021-09-08,47,11,70_79,0.16699155295646523
2021-09-09,34,7,70_79,0.16983606557377048
2021-09-10,39,8,70_79,0.17165668662674652
2021-09-11,34,2,70_79,0.1673469387755102
2021-09-12,25,4,70_79,0.16468946266573622
2021-09-13,42,6,70_79,0.16571834992887624
2021-09-14,46,11,70_79,0.1703971119133574
2021-09-15,33,5,70_79,0.16691285081240767
2021-09-16,50,11,70_79,0.16306775874906926
2021-09-17,49,8,70_79,0.15966386554621848
2021-09-18,38,7,70_79,0.1602814698983581
2021-09-19,30,3,70_79,0.1632
2021-09-20,39,6,70_79,0.16341463414634147
2021-09-21,39,9,70_79,0.16043225270157938
2021-09-22,43,7,70_79,0.16047297297297297
2021-09-23,34,4,70_79,0.15893470790378006
2021-09-24,34,6,70_79,0.1600703605980651
2021-09-25,30,4,70_79,0.16353887399463807
2021-09-26,17,5,70_79,0.1577028258887876
2021-09-27,32,5,70_79,0.15441176470588236
2021-09-28,22,2,70_79,0.1522748375116063
2021-09-29,20,3,70_79,0.15514018691588785
2021-09-30,28,7,70_79,0.15406162464985995
2021-10-01,39,7,70_79,0.15492957746478872
2021-10-02,28,3,70_79,0.15160075329566855
2021-10-03,30,5,70_79,0.15327102803738318
2021-10-04,24,4,70_79,0.15056818181818182
2021-10-05,22,4,70_79,0.1473384030418251
2021-10-06,24,4,70_79,0.1455756422454805
2021-10-07,29,3,70_79,0.1501416430594901
2021-10-08,27,1,70_79,0.15145813734713076
2021-10-09,23,3,70_79,0.14545454545454545
2021-10-10,13,2,70_79,0.142721217887726
2021-10-11,23,2,70_79,0.13933649289099526
2021-10-12,32,4,70_79,0.13588516746411483
2021-10-13,25,1,70_79,0.1335914811229429
2021-10-14,25,2,70_79,0.13060428849902533
2021-10-15,28,4,70_79,
2021-10-16,27,4,70_79,
2021-10-17,26,3,70_79,
2021-10-18,36,6,70_79,
2021-10-19,43,7,70_79,
2021-10-20,41,8,70_79,
2021-10-21,36,6,70_79,
2021-10-22,45,4,70_79,
2021-10-23,37,5,70_79,
2021-10-24,38,9,70_79,
2021-10-25,43,8,70_79,
2021-10-26,21,0,70_79,
2021-10-27,49,5,70_79,
2021-10-28,38,1,70_79,
2021-10-29,24,1,70_79,
2021-10-30,18,0,70_79,
2021-10-31,10,1,70_79,
2020-02-20,34,2,80_89,
2020-02-21,38,1,80_89,
2020-02-22,15,1,80_89,
2020-02-23,32,1,80_89,
2020-02-24,38,5,80_89,
2020-02-25,61,7,80_89,
2020-02-26,78,3,80_89,
2020-02-27,90,8,80_89,
2020-02-28,97,6,80_89,
2020-02-29,97,3,80_89,
2020-03-01,99,7,80_89,
2020-03-02,165,9,80_89,
2020-03-03,188,12,80_89,
2020-03-04,181,13,80_89,
2020-03-05,228,9,80_89,
2020-03-06,240,10,80_89,
2020-03-07,269,7,80_89,
2020-03-08,239,6,80_89,0.04100322614215839
2020-03-09,284,7,80_89,0.04095257074531686
2020-03-10,330,9,80_89,0.040555978674790556
2020-03-11,336,13,80_89,0.04058157725223153
2020-03-12,385,11,80_89,0.0409257439013493
2020-03-13,463,18,80_89,0.040072702094512726
2020-03-14,376,21,80_89,0.04013519222644698
2020-03-15,387,12,80_89,0.04044814235109976
2020-03-16,453,13,80_89,0.040611601003155084
2020-03-17,444,18,80_89,0.04064264694185954
2020-03-18,464,11,80_89,0.04086595027060946
2020-03-19,477,19,80_89,0.040683229813664595
2020-03-20,551,22,80_89,0.040690505548705305
2020-03-21,499,9,80_89,0.041797443160070426
2020-03-22,439,17,80_89,0.04210125618576323
2020-03-23,517,28,80_89,0.043996960486322186
2020-03-24,493,25,80_89,0.044602897671243265
2020-03-25,522,31,80_89,0.04504298866316671
2020-03-26,461,19,80_89,0.04578055852281398
2020-03-27,506,16,80_89,0.0467225082609698
2020-03-28,378,16,80_89,0.04774781735300935
2020-03-29,356,18,80_89,0.048230504227998745
2020-03-30,401,10,80_89,0.04919598790001592
2020-03-31,342,19,80_89,0.05014245014245014
2020-04-01,382,19,80_89,0.05093167701863354
2020-04-02,312,19,80_89,0.05263157894736842
2020-04-03,309,15,80_89,0.05540669029302446
2020-04-04,273,13,80_89,0.0567890314020345
2020-04-05,230,10,80_89,0.05898366606170599
2020-04-06,261,13,80_89,0.061279775805698274
2020-04-07,275,30,80_89,0.06345202289706026
2020-04-08,253,20,80_89,0.06714990435920669
2020-04-09,253,35,80_89,0.06981348338022299
2020-04-10,263,19,80_89,0.0717239878101872
2020-04-11,229,11,80_89,0.0739268680445151
2020-04-12,202,14,80_89,0.07494033412887828
2020-04-13,191,15,80_89,0.07759481037924151
2020-04-14,260,19,80_89,0.08165149716396254
2020-04-15,165,11,80_89,0.08454770415177344
2020-04-16,175,13,80_89,0.08638255129860813
2020-04-17,186,16,80_89,0.08999247554552295
2020-04-18,166,20,80_89,0.0922642397614938
2020-04-19,149,20,80_89,0.09635974304068523
2020-04-20,185,31,80_89,0.09873157353445321
2020-04-21,180,19,80_89,0.10306704707560628
2020-04-22,179,19,80_89,0.10603528319405757
2020-04-23,162,25,80_89,0.10875842155919153
2020-04-24,153,20,80_89,0.11177884615384616
2020-04-25,125,22,80_89,0.11171662125340599
2020-04-26,103,20,80_89,0.11315386298971329
2020-04-27,108,17,80_89,0.11299564519825808
2020-04-28,111,17,80_89,0.11587569260419175
2020-04-29,96,8,80_89,0.11959544879898862
2020-04-30,97,13,80_89,0.12285336856010567
2020-05-01,71,13,80_89,0.12537889225682006
2020-05-02,71,12,80_89,0.12925969447708577
2020-05-03,51,5,80_89,0.13237542036074595
2020-05-04,77,6,80_89,0.13506576836701956
2020-05-05,70,9,80_89,0.13845633039945837
2020-05-06,80,16,80_89,0.1396588486140725
2020-05-07,75,10,80_89,0.13966480446927373
2020-05-08,83,17,80_89,0.13874655104454078
2020-05-09,50,6,80_89,0.14273719563392107
2020-05-10,40,4,80_89,0.14465408805031446
2020-05-11,58,6,80_89,0.14306289006241
2020-05-12,54,5,80_89,0.1443932411674347
2020-05-13,51,4,80_89,0.14016172506738545
2020-05-14,47,11,80_89,0.1364665911664779
2020-05-15,51,7,80_89,0.1347980997624703
2020-05-16,33,3,80_89,0.1339622641509434
2020-05-17,32,6,80_89,0.13690476190476192
2020-05-18,35,5,80_89,0.13788300835654596
2020-05-19,35,4,80_89,0.13410237923576063
2020-05-20,32,4,80_89,0.13072877535687452
2020-05-21,21,1,80_89,0.1327639751552795
2020-05-22,23,4,80_89,0.1354420113544201
2020-05-23,26,4,80_89,0.13787234042553193
2020-05-24,20,2,80_89,0.13399280575539568
2020-05-25,37,8,80_89,0.13714285714285715
2020-05-26,25,7,80_89,0.13008130081300814
2020-05-27,23,1,80_89,0.12882787750791974
2020-05-28,19,1,80_89,0.1301518438177874
2020-05-29,23,4,80_89,0.1324200913242009
2020-05-30,27,0,80_89,0.13493975903614458
2020-05-31,14,1,80_89,0.13636363636363635
2020-06-01,26,3,80_89,0.12779973649538867
2020-06-02,17,3,80_89,0.1279229711141678
2020-06-03,18,2,80_89,0.12981455064194009
2020-06-04,21,4,80_89,0.12703101920236337
2020-06-05,22,1,80_89,0.1274658573596358
2020-06-06,15,0,80_89,0.12872841444270017
2020-06-07,8,2,80_89,0.12762520193861066
2020-06-08,22,2,80_89,0.1322314049586777
2020-06-09,12,4,80_89,0.13109243697478992
2020-06-10,17,3,80_89,0.1284722222222222
2020-06-11,13,5,80_89,0.13012477718360071
2020-06-12,17,1,80_89,0.12199630314232902
2020-06-13,13,0,80_89,0.11342155009451796
2020-06-14,15,2,80_89,0.1182170542635659
2020-06-15,12,2,80_89,0.12062256809338522
2020-06-16,8,1,80_89,0.11439842209072978
2020-06-17,13,0,80_89,0.11860940695296524
2020-06-18,14,0,80_89,0.12040816326530612
2020-06-19,19,3,80_89,0.11691022964509394
2020-06-20,7,1,80_89,0.11181434599156118
2020-06-21,8,1,80_89,0.11206896551724138
2020-06-22,17,3,80_89,0.10666666666666667
2020-06-23,13,2,80_89,0.11312217194570136
2020-06-24,14,1,80_89,0.11494252873563218
2020-06-25,7,2,80_89,0.1111111111111111
2020-06-26,13,2,80_89,0.11455847255369929
2020-06-27,7,0,80_89,0.10602409638554217
2020-06-28,5,1,80_89,0.10098522167487685
2020-06-29,17,1,80_89,0.09405940594059406
2020-06-30,13,1,80_89,0.09547738693467336
2020-07-01,10,2,80_89,0.09595959595959595
2020-07-02,17,2,80_89,0.09278350515463918
2020-07-03,16,0,80_89,0.09302325581395349
2020-07-04,9,0,80_89,0.09718670076726342
2020-07-05,15,2,80_89,0.0979381443298969
2020-07-06,15,0,80_89,0.10052910052910052
2020-07-07,12,0,80_89,0.09651474530831099
2020-07-08,8,1,80_89,0.10079575596816977
2020-07-09,7,0,80_89,0.10133333333333333
2020-07-10,14,3,80_89,0.0958904109589041
2020-07-11,8,0,80_89,0.09444444444444444
2020-07-12,5,0,80_89,0.09401709401709402
2020-07-13,9,2,80_89,0.09090909090909091
2020-07-14,8,0,80_89,0.08547008547008547
2020-07-15,8,0,80_89,0.0903954802259887
2020-07-16,11,2,80_89,0.09269662921348315
2020-07-17,11,1,80_89,0.09577464788732394
2020-07-18,11,0,80_89,0.09887005649717515
2020-07-19,7,0,80_89,0.09444444444444444
2020-07-20,11,2,80_89,0.096045197740113
2020-07-21,12,3,80_89,0.09742120343839542
2020-07-22,10,0,80_89,0.09826589595375723
2020-07-23,4,0,80_89,0.09763313609467456
2020-07-24,14,1,80_89,0.10416666666666667
2020-07-25,11,3,80_89,0.10416666666666667
2020-07-26,6,1,80_89,0.10115606936416185
2020-07-27,7,0,80_89,0.10198300283286119
2020-07-28,8,1,80_89,0.10256410256410256
2020-07-29,5,0,80_89,0.10632183908045977
2020-07-30,8,1,80_89,0.10955056179775281
2020-07-31,12,0,80_89,0.10614525139664804
2020-08-01,10,2,80_89,0.11202185792349727
2020-08-02,7,2,80_89,0.11497326203208556
2020-08-03,16,2,80_89,0.10991957104557641
2020-08-04,12,2,80_89,0.1078167115902965
2020-08-05,16,1,80_89,0.10962566844919786
2020-08-06,11,2,80_89,0.11405835543766578
2020-08-07,11,0,80_89,0.10966057441253264
2020-08-08,6,0,80_89,0.1065989847715736
2020-08-09,7,1,80_89,0.1048780487804878
2020-08-10,13,2,80_89,0.10747663551401869
2020-08-11,12,0,80_89,0.11337868480725624
2020-08-12,18,1,80_89,0.10681818181818181
2020-08-13,14,1,80_89,0.10810810810810811
2020-08-14,12,3,80_89,0.11061946902654868
2020-08-15,5,1,80_89,0.10845986984815618
2020-08-16,13,2,80_89,0.1127348643006263
2020-08-17,11,1,80_89,0.11670020120724346
2020-08-18,16,3,80_89,0.1222879684418146
2020-08-19,16,2,80_89,0.122568093385214
2020-08-20,10,0,80_89,0.11854684512428298
2020-08-21,9,0,80_89,0.11235955056179775
2020-08-22,14,1,80_89,0.11171171171171171
2020-08-23,10,2,80_89,0.11578947368421053
2020-08-24,17,1,80_89,0.11036789297658862
2020-08-25,23,3,80_89,0.1098546042003231
2020-08-26,26,1,80_89,0.10641627543035993
2020-08-27,22,3,80_89,0.10550458715596331
2020-08-28,27,5,80_89,0.1056547619047619
2020-08-29,10,0,80_89,0.10953058321479374
2020-08-30,10,2,80_89,0.11048951048951049
2020-08-31,15,2,80_89,0.1094391244870041
2020-09-01,17,1,80_89,0.10906701708278581
2020-09-02,23,4,80_89,0.10773130544993663
2020-09-03,26,5,80_89,0.10651629072681704
2020-09-04,22,4,80_89,0.10692588092345079
2020-09-05,17,3,80_89,0.10804321728691477
2020-09-06,16,1,80_89,0.10514018691588785
2020-09-07,27,0,80_89,0.10669693530079455
2020-09-08,33,4,80_89,0.10855263157894737
2020-09-09,31,5,80_89,0.10633727175080558
2020-09-10,39,2,80_89,0.1048728813559322
2020-09-11,32,2,80_89,0.10647181628392484
2020-09-12,26,0,80_89,0.10585817060637205
2020-09-13,22,2,80_89,0.11133603238866396
2020-09-14,31,4,80_89,0.1103515625
2020-09-15,43,6,80_89,0.10984848484848485
2020-09-16,30,3,80_89,0.11171171171171171
2020-09-17,30,2,80_89,0.11187607573149742
2020-09-18,42,6,80_89,0.11472742066720912
2020-09-19,33,3,80_89,0.11606456571867795
2020-09-20,22,2,80_89,0.11903012490815577
2020-09-21,36,4,80_89,0.11454673225579762
2020-09-22,26,5,80_89,0.11477572559366754
2020-09-23,39,2,80_89,0.11449906658369632
2020-09-24,35,4,80_89,0.11452184179456906
2020-09-25,40,5,80_89,0.11627906976744186
2020-09-26,33,1,80_89,0.11758530183727034
2020-09-27,23,2,80_89,0.11490837048043585
2020-09-28,31,4,80_89,0.1144048170449282
2020-09-29,38,4,80_89,0.11928602525032651
2020-09-30,41,8,80_89,0.11858974358974358
2020-10-01,58,6,80_89,0.11828358208955224
2020-10-02,59,8,80_89,0.11742424242424243
2020-10-03,64,8,80_89,0.11663479923518165
2020-10-04,62,8,80_89,0.11856889414547606
2020-10-05,82,13,80_89,0.11668036154478226
2020-10-06,89,11,80_89,0.11550151975683891
2020-10-07,83,15,80_89,0.11735653809971779
2020-10-08,88,6,80_89,0.11650273224043715
2020-10-09,115,15,80_89,0.11671034065712559
2020-10-10,108,13,80_89,0.11629643457158857
2020-10-11,103,11,80_89,0.1181116181116181
2020-10-12,139,16,80_89,0.11806009144350098
2020-10-13,132,18,80_89,0.11652703731911652
2020-10-14,145,13,80_89,0.11819351150493068
2020-10-15,179,17,80_89,0.11825922421948912
2020-10-16,170,29,80_89,0.11941808981657179
2020-10-17,225,22,80_89,0.11968973747016706
2020-10-18,206,23,80_89,0.11876404494382023
2020-10-19,255,28,80_89,0.12097798475867909
2020-10-20,277,31,80_89,0.12214199759326114
2020-10-21,274,38,80_89,0.121927895189825
2020-10-22,299,27,80_89,0.12254632177582095
2020-10-23,339,36,80_89,0.12299982416036574
2020-10-24,337,46,80_89,0.12208032263485129
2020-10-25,345,36,80_89,0.12229002730046572
2020-10-26,422,50,80_89,0.12222393584207279
2020-10-27,422,49,80_89,0.12214476416493622
2020-10-28,380,52,80_89,0.1220159151193634
2020-10-29,461,54,80_89,0.12235080870050195
2020-10-30,481,47,80_89,0.12209732785892172
2020-10-31,465,63,80_89,0.12198452435138826
2020-11-01,425,50,80_89,0.12289796434441776
2020-11-02,537,73,80_89,0.12310629387855647
2020-11-03,513,63,80_89,0.12338714517193783
2020-11-04,561,62,80_89,0.12369121561668145
2020-11-05,606,92,80_89,0.12449564352961814
2020-11-06,583,83,80_89,0.12456049340019598
2020-11-07,549,65,80_89,0.12448793809740555
2020-11-08,507,69,80_89,0.12442370403688294
2020-11-09,554,76,80_89,0.12539010254123942
2020-11-10,617,65,80_89,0.1257736516357206
2020-11-11,635,85,80_89,0.12454071839868384
2020-11-12,602,68,80_89,0.12533537753928709
2020-11-13,631,77,80_89,0.12558852512865434
2020-11-14,573,68,80_89,0.12611332714059342
2020-11-15,498,64,80_89,0.12526527724873482
2020-11-16,652,75,80_89,0.1252453653217012
2020-11-17,654,80,80_89,0.12582890338137775
2020-11-18,584,81,80_89,0.12517193947730398
2020-11-19,599,72,80_89,0.12525576508322733
2020-11-20,595,86,80_89,0.1249164624638004
2020-11-21,467,57,80_89,0.12493682969285193
2020-11-22,402,61,80_89,0.12507090187180941
2020-11-23,503,60,80_89,0.123243677238057
2020-11-24,504,58,80_89,0.12190884345862049
2020-11-25,484,63,80_89,0.12187115305703734
2020-11-26,457,64,80_89,0.12183102772665202
2020-11-27,491,62,80_89,0.12140670947608474
2020-11-28,476,41,80_89,0.1213746039483305
2020-11-29,373,54,80_89,0.120235878336437
2020-11-30,425,55,80_89,0.12021685683666393
2020-12-01,457,63,80_89,0.119455677514603
2020-12-02,456,46,80_89,0.11885460251046025
2020-12-03,424,49,80_89,0.11820049029351355
2020-12-04,388,46,80_89,0.11841749932487172
2020-12-05,393,42,80_89,0.11819306930693069
2020-12-06,333,40,80_89,0.11674594292109682
2020-12-07,410,51,80_89,0.11629561135215875
2020-12-08,366,45,80_89,0.11514356507797698
2020-12-09,382,42,80_89,0.1141360483989966
2020-12-10,413,36,80_89,0.11283613133264002
2020-12-11,413,39,80_89,0.11154422788605697
2020-12-12,341,39,80_89,0.11106064047240517
2020-12-13,291,42,80_89,0.1095733292552378
2020-12-14,374,47,80_89,0.1077029520295203
2020-12-15,366,34,80_89,0.10759641604986366
2020-12-16,333,30,80_89,0.10804868472712996
2020-12-17,355,38,80_89,0.10607969759017168
2020-12-18,347,31,80_89,0.10536716465101573
2020-12-19,290,25,80_89,0.10314505268161293
2020-12-20,295,30,80_89,0.10380678182981445
2020-12-21,371,45,80_89,0.10339580329969567
2020-12-22,386,45,80_89,0.10183038925745344
2020-12-23,336,31,80_89,0.10139803953077293
2020-12-24,362,38,80_89,0.10132264529058116
2020-12-25,258,31,80_89,0.10072522159548751
2020-12-26,299,24,80_89,0.09971853638922397
2020-12-27,310,33,80_89,0.09858927851672712
2020-12-28,381,29,80_89,0.0993783805602648
2020-12-29,373,37,80_89,0.09895833333333333
2020-12-30,353,29,80_89,0.09901393529459701
2020-12-31,387,32,80_89,0.0983781127129751
2021-01-01,318,42,80_89,0.09797130133597229
2021-01-02,376,36,80_89,0.09827070169604257
2021-01-03,336,25,80_89,0.09867378430227709
2021-01-04,378,41,80_89,0.09923855744289181
2021-01-05,429,32,80_89,0.09959657085224408
2021-01-06,337,42,80_89,0.10066604839389597
2021-01-07,406,42,80_89,0.10105120379789759
2021-01-08,413,29,80_89,0.10002553843534519
2021-01-09,328,30,80_89,0.09892657793044225
2021-01-10,362,42,80_89,0.09882210289277672
2021-01-11,345,37,80_89,0.09850668063924548
2021-01-12,391,35,80_89,0.09857927307591736
2021-01-13,352,25,80_89,0.09907935116177115
2021-01-14,395,44,80_89,0.09936294461157318
2021-01-15,314,24,80_89,0.10033983187265248
2021-01-16,324,38,80_89,0.10078782939418636
2021-01-17,228,28,80_89,0.10219910575782462
2021-01-18,292,34,80_89,0.10249768732654949
2021-01-19,268,28,80_89,0.10107226107226107
2021-01-20,294,31,80_89,0.10144927536231885
2021-01-21,317,41,80_89,0.10288618275961262
2021-01-22,294,30,80_89,0.10232241764648722
2021-01-23,253,34,80_89,0.10434437611585003
2021-01-24,230,28,80_89,0.10356570512820513
2021-01-25,322,28,80_89,0.103750509580106
2021-01-26,284,22,80_89,0.1050228310502283
2021-01-27,237,20,80_89,0.1059540060905177
2021-01-28,267,25,80_89,0.10540974825923942
2021-01-29,280,34,80_89,0.10563533507397738
2021-01-30,231,23,80_89,0.1070516379789006
2021-01-31,207,26,80_89,0.10936971473672343
2021-02-01,261,28,80_89,0.10967741935483871
2021-02-02,234,28,80_89,0.11091692881276943
2021-02-03,269,36,80_89,0.11143833195900577
2021-02-04,238,20,80_89,0.11095322676139728
2021-02-05,233,18,80_89,0.11059634117367546
2021-02-06,208,23,80_89,0.1104134581210757
2021-02-07,208,27,80_89,0.11002386634844868
2021-02-08,240,21,80_89,0.10820895522388059
2021-02-09,220,31,80_89,0.10784785748675975
2021-02-10,239,24,80_89,0.10550293729768613
2021-02-11,234,26,80_89,0.10577500300156081
2021-02-12,237,23,80_89,0.10714285714285714
2021-02-13,215,27,80_89,0.10796269727403156
2021-02-14,174,17,80_89,0.1089190785587714
2021-02-15,202,24,80_89,0.10863705613500528
2021-02-16,204,28,80_89,0.10825220213259157
2021-02-17,216,31,80_89,0.10799907791609037
2021-02-18,206,26,80_89,0.10838001600548759
2021-02-19,217,24,80_89,0.10738028169014084
2021-02-20,230,32,80_89,0.10643015521064302
2021-02-21,184,19,80_89,0.10566783831282953
2021-02-22,265,28,80_89,0.10590785907859078
2021-02-23,291,29,80_89,0.10760509145363141
2021-02-24,233,21,80_89,0.10721062618595825
2021-02-25,245,18,80_89,0.10791666666666666
2021-02-26,294,27,80_89,0.10775376421182013
2021-02-27,286,18,80_89,0.10767996791658312
2021-02-28,218,29,80_89,0.10808939873417721
2021-03-01,281,35,80_89,0.10855745721271394
2021-03-02,360,37,80_89,0.10863697705802969
2021-03-03,338,39,80_89,0.1080849442910199
2021-03-04,335,30,80_89,0.1081896145509377
2021-03-05,375,41,80_89,0.10767946577629382
2021-03-06,279,26,80_89,0.10723055934515689
2021-03-07,278,37,80_89,0.10701438848920863
2021-03-08,389,33,80_89,0.1070382533061152
2021-03-09,379,35,80_89,0.10661635661635661
2021-03-10,353,38,80_89,0.10625707075102254
2021-03-11,359,35,80_89,0.10560456668396472
2021-03-12,357,47,80_89,0.10606968581457067
2021-03-13,345,34,80_89,0.10516888433981576
2021-03-14,322,46,80_89,0.10498687664041995
2021-03-15,403,37,80_89,0.10505084460879066
2021-03-16,431,53,80_89,0.10508701472556894
2021-03-17,377,43,80_89,0.10524112525117214
2021-03-18,347,43,80_89,0.10384615384615385
2021-03-19,386,40,80_89,0.10221550855991944
2021-03-20,342,35,80_89,0.10180651696775282
2021-03-21,284,30,80_89,0.10009354536950421
2021-03-22,373,37,80_89,0.0992202896067175
2021-03-23,417,46,80_89,0.09769617183440152
2021-03-24,341,42,80_89,0.09676575712666725
2021-03-25,353,42,80_89,0.09513779182025628
2021-03-26,346,33,80_89,0.09464763603925067
2021-03-27,325,38,80_89,0.09381508648012316
2021-03-28,255,19,80_89,0.09251101321585903
2021-03-29,384,46,80_89,0.09188533009618079
2021-03-30,334,23,80_89,0.08988123515439429
2021-03-31,320,28,80_89,0.08865282472235635
2021-04-01,333,28,80_89,0.08633375846168939
2021-04-02,347,33,80_89,0.0853646303540977
2021-04-03,278,19,80_89,0.08309248554913294
2021-04-04,234,14,80_89,0.08116951657166983
2021-04-05,237,11,80_89,0.0795773129178348
2021-04-06,290,25,80_89,0.07790055248618785
2021-04-07,251,10,80_89,0.07661016949152542
2021-04-08,247,11,80_89,0.07554992514108028
2021-04-09,250,11,80_89,0.07416637000118666
2021-04-10,204,8,80_89,0.07231735863003573
2021-04-11,201,11,80_89,0.06972035935720612
2021-04-12,205,10,80_89,0.06774109014675052
2021-04-13,212,10,80_89,0.06582860232495269
2021-04-14,206,10,80_89,0.06346770818803181
2021-04-15,172,11,80_89,0.06267887807670292
2021-04-16,173,9,80_89,0.059507829977628636
2021-04-17,175,6,80_89,0.058823529411764705
2021-04-18,160,8,80_89,0.05690926579031741
2021-04-19,179,8,80_89,0.05538821954484605
2021-04-20,150,7,80_89,0.05365597054182009
2021-04-21,163,7,80_89,0.05304411228581845
2021-04-22,147,12,80_89,0.05290005667863216
2021-04-23,162,7,80_89,0.05308352849336456
2021-04-24,142,8,80_89,0.05106209150326797
2021-04-25,117,8,80_89,0.052083333333333336
2021-04-26,117,6,80_89,0.05183872396987151
2021-04-27,107,8,80_89,0.05198421907635182
2021-04-28,127,6,80_89,0.05346820809248555
2021-04-29,82,8,80_89,0.05367444193629295
2021-04-30,112,3,80_89,0.05446451950772453
2021-05-01,96,6,80_89,0.054779512462339086
2021-05-02,74,2,80_89,0.055921995985087465
2021-05-03,101,7,80_89,0.05492537313432836
2021-05-04,106,5,80_89,0.05496564647095565
2021-05-05,81,2,80_89,0.05622752533507682
2021-05-06,71,4,80_89,0.05641025641025641
2021-05-07,74,8,80_89,0.05667870036101083
2021-05-08,61,4,80_89,0.05744520030234316
2021-05-09,41,3,80_89,0.05788423153692615
2021-05-10,68,3,80_89,0.05602358887952822
2021-05-11,62,3,80_89,0.058061634658329614
2021-05-12,59,5,80_89,0.05790960451977401
2021-05-13,57,0,80_89,0.057834898665348494
2021-05-14,45,1,80_89,0.06007250129466598
2021-05-15,47,6,80_89,0.06019522776572668
2021-05-16,36,3,80_89,0.06109510086455332
2021-05-17,37,4,80_89,0.059988002399520096
2021-05-18,44,2,80_89,0.06178343949044586
2021-05-19,42,5,80_89,0.06258411843876177
2021-05-20,35,0,80_89,0.06415620641562064
2021-05-21,25,1,80_89,0.06439674315321983
2021-05-22,32,2,80_89,0.06597774244833068
2021-05-23,26,1,80_89,0.06980656013456686
2021-05-24,24,0,80_89,0.06978798586572438
2021-05-25,26,2,80_89,0.0676056338028169
2021-05-26,22,0,80_89,0.0688298918387414
2021-05-27,16,0,80_89,0.06767676767676768
2021-05-28,27,4,80_89,0.06881720430107527
2021-05-29,27,1,80_89,0.06923950056753689
2021-05-30,16,2,80_89,0.06859205776173286
2021-05-31,25,5,80_89,0.07307692307692308
2021-06-01,20,3,80_89,0.07557354925775979
2021-06-02,18,1,80_89,0.07132667617689016
2021-06-03,14,2,80_89,0.06973293768545995
2021-06-04,15,0,80_89,0.06687402799377916
2021-06-05,12,2,80_89,0.06873977086743044
2021-06-06,22,1,80_89,0.06608695652173913
2021-06-07,18,2,80_89,0.07116788321167883
2021-06-08,13,1,80_89,0.07169811320754717
2021-06-09,12,2,80_89,0.07858546168958742
2021-06-10,14,0,80_89,0.081799591002045
2021-06-11,7,1,80_89,0.0861344537815126
2021-06-12,13,2,80_89,0.08478260869565217
2021-06-13,14,0,80_89,0.08783783783783784
2021-06-14,8,0,80_89,0.08986175115207373
2021-06-15,13,0,80_89,0.08653846153846154
2021-06-16,9,1,80_89,0.08883248730964467
2021-06-17,6,0,80_89,0.08947368421052632
2021-06-18,6,0,80_89,0.08310249307479224
2021-06-19,7,0,80_89,0.08069164265129683
2021-06-20,9,0,80_89,0.08011869436201781
2021-06-21,6,0,80_89,0.08157099697885196
2021-06-22,12,1,80_89,0.08588957055214724
2021-06-23,6,1,80_89,0.08150470219435736
