date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-08-09,8,1.0,70_79,0.1282051282051282
2020-08-10,8,3.0,70_79,0.12626262626262627
2020-08-11,8,0.0,70_79,0.1291866028708134
2020-08-12,15,2.0,70_79,0.13317757009345793
2020-08-13,8,1.0,70_79,0.1340909090909091
2020-08-14,15,1.0,70_79,0.13122171945701358
2020-08-15,11,1.0,70_79,0.13537117903930132
2020-08-16,9,3.0,70_79,0.13445378151260504
2020-08-17,16,2.0,70_79,0.14
2020-08-18,15,3.0,70_79,0.1364522417153996
2020-08-19,16,2.0,70_79,0.13257575757575757
2020-08-20,13,2.0,70_79,0.13432835820895522
2020-08-21,11,2.0,70_79,0.1298932384341637
2020-08-22,16,4.0,70_79,0.12931034482758622
2020-08-23,11,0.0,70_79,0.132890365448505
2020-08-24,14,0.0,70_79,0.13195548489666137
2020-08-25,22,2.0,70_79,0.14263565891472868
2020-08-26,15,3.0,70_79,0.1437125748502994
2020-08-27,22,2.0,70_79,0.14306569343065692
2020-08-28,29,4.0,70_79,0.14325842696629212
2020-08-29,18,5.0,70_79,0.1432469304229195
2020-08-30,16,2.0,70_79,0.13910761154855644
2020-08-31,15,1.0,70_79,0.1423125794155019
2020-09-01,23,4.0,70_79,0.14619164619164618
2020-09-02,29,3.0,70_79,0.14805825242718446
2020-09-03,34,7.0,70_79,0.1435349940688019
2020-09-04,23,2.0,70_79,0.1425287356321839
2020-09-05,26,2.0,70_79,0.13950892857142858
2020-09-06,17,2.0,70_79,0.1377049180327869
2020-09-07,37,6.0,70_79,0.1322140608604407
2020-09-08,24,2.0,70_79,0.13163265306122449
2020-09-09,29,5.0,70_79,0.13192346424974824
2020-09-10,37,3.0,70_79,0.14003944773175542
2020-09-11,29,9.0,70_79,0.14380321665089876
2020-09-12,29,5.0,70_79,0.14692378328741965
2020-09-13,25,3.0,70_79,0.1447721179624665
2020-09-14,35,7.0,70_79,0.1451048951048951
2020-09-15,29,3.0,70_79,0.14745762711864407
2020-09-16,44,3.0,70_79,0.14890154597233524
2020-09-17,33,7.0,70_79,0.1511535401750199
2020-09-18,42,8.0,70_79,0.14988644965934897
2020-09-19,21,4.0,70_79,0.15283842794759825
2020-09-20,28,2.0,70_79,0.15518441196938065
2020-09-21,43,5.0,70_79,0.1545209176788124
2020-09-22,41,4.0,70_79,0.15527156549520768
2020-09-23,35,3.0,70_79,0.1588957055214724
2020-09-24,51,2.0,70_79,0.16032767700409598
2020-09-25,38,5.0,70_79,0.1574279379157428
2020-09-26,29,6.0,70_79,0.1628026790314271
2020-09-27,32,11.0,70_79,0.16755706653715396
2020-09-28,57,10.0,70_79,0.17183985605038238
2020-09-29,54,10.0,70_79,0.1711635750421585
2020-09-30,45,5.0,70_79,0.1707126076742365
2020-10-01,47,6.0,70_79,0.1761467889908257
2020-10-02,65,12.0,70_79,0.17918491074435838
2020-10-03,67,14.0,70_79,0.18063314711359404
2020-10-04,44,9.0,70_79,0.18420294032862497
2020-10-05,79,9.0,70_79,0.1856303418803419
2020-10-06,76,16.0,70_79,0.18642400393507133
2020-10-07,92,16.0,70_79,0.19017142857142857
2020-10-08,79,13.0,70_79,0.1929336188436831
2020-10-09,106,16.0,70_79,0.19489836588282183
2020-10-10,91,18.0,70_79,0.1948917268184342
2020-10-11,96,17.0,70_79,0.19731173530932278
2020-10-12,132,16.0,70_79,0.1982272360999194
2020-10-13,161,34.0,70_79,0.20011974255350995
2020-10-14,147,34.0,70_79,0.20222660653889515
2020-10-15,201,40.0,70_79,0.20240160106737826
2020-10-16,178,33.0,70_79,0.2037013880205077
2020-10-17,211,35.0,70_79,0.20471333098839253
2020-10-18,196,47.0,70_79,0.20679855721936824
2020-10-19,279,59.0,70_79,0.20723040477907095
2020-10-20,282,53.0,70_79,0.20792754187767823
2020-10-21,291,60.0,70_79,0.20709785025945143
2020-10-22,308,63.0,70_79,0.2085291249224222
2020-10-23,364,71.0,70_79,0.20815286624203821
2020-10-24,330,78.0,70_79,0.20838762214983714
2020-10-25,323,71.0,70_79,0.20929869724627506
2020-10-26,391,82.0,70_79,0.209150816234836
2020-10-27,426,79.0,70_79,0.20994515011547343
2020-10-28,435,95.0,70_79,0.20874530009747946
2020-10-29,453,87.0,70_79,0.2083756173465936
2020-10-30,514,112.0,70_79,0.2099396800419617
2020-10-31,444,104.0,70_79,0.21052966641201934
2020-11-01,431,93.0,70_79,0.21145865593062868
2020-11-02,559,122.0,70_79,0.2112864077669903
2020-11-03,586,127.0,70_79,0.21112890787210062
2020-11-04,665,151.0,70_79,0.2112956033676333
2020-11-05,607,126.0,70_79,0.21043196669172498
2020-11-06,624,135.0,70_79,0.21049022968803566
2020-11-07,591,114.0,70_79,0.2106361380554929
2020-11-08,531,126.0,70_79,0.2109029913335197
2020-11-09,575,108.0,70_79,0.2103680605824378
2020-11-10,581,124.0,70_79,0.21030710279335812
2020-11-11,631,140.0,70_79,0.21008263546115025
2020-11-12,614,123.0,70_79,0.2112418155587615
2020-11-13,608,132.0,70_79,0.21139838754517654
2020-11-14,597,107.0,70_79,0.21203502314427528
2020-11-15,515,99.0,70_79,0.21123054529168067
2020-11-16,603,138.0,70_79,0.21136427566807314
2020-11-17,617,139.0,70_79,0.21080376374560708
2020-11-18,584,141.0,70_79,0.209376604117949
2020-11-19,536,108.0,70_79,0.20964493295735742
2020-11-20,555,110.0,70_79,0.20830655996261463
2020-11-21,458,90.0,70_79,0.20839268755935422
2020-11-22,385,72.0,70_79,0.20721811796051834
2020-11-23,488,104.0,70_79,0.20704329591710868
2020-11-24,512,104.0,70_79,0.20573832245102963
2020-11-25,444,97.0,70_79,0.20650437671714267
2020-11-26,382,69.0,70_79,0.20479416362688901
2020-11-27,412,80.0,70_79,0.20486640588742291
2020-11-28,354,79.0,70_79,0.20323995950050625
2020-11-29,314,90.0,70_79,0.2019595666873663
2020-11-30,354,77.0,70_79,0.20138154648621978
2020-12-01,372,79.0,70_79,0.20043165467625898
2020-12-02,366,66.0,70_79,0.20070603809663898
2020-12-03,366,71.0,70_79,0.20112528132033008
2020-12-04,381,74.0,70_79,0.1999385277393576
2020-12-05,335,56.0,70_79,0.19867706118592016
2020-12-06,275,65.0,70_79,0.196151058861422
2020-12-07,301,45.0,70_79,0.19571639586410636
2020-12-08,315,72.0,70_79,0.19550391513008336
2020-12-09,331,62.0,70_79,0.19578622816032887
2020-12-10,307,61.0,70_79,0.1967680608365019
2020-12-11,338,55.0,70_79,0.19626741435205466
2020-12-12,314,69.0,70_79,0.1967125721901377
2020-12-13,232,38.0,70_79,0.1955252044208824
2020-12-14,306,54.0,70_79,0.196684385980719
2020-12-15,313,45.0,70_79,0.1970290713569671
2020-12-16,309,56.0,70_79,0.1961875228018971
2020-12-17,308,53.0,70_79,0.19350708733424782
2020-12-18,321,61.0,70_79,0.1921565042508456
2020-12-19,294,50.0,70_79,0.1904107077374404
2020-12-20,248,51.0,70_79,0.19121590383726306
2020-12-21,287,59.0,70_79,0.18979724099620404
2020-12-22,302,60.0,70_79,0.18914901523597175
2020-12-23,304,54.0,70_79,0.1897708216880939
2020-12-24,303,57.0,70_79,0.1890681839380655
2020-12-25,246,47.0,70_79,0.1903252866063939
2020-12-26,257,54.0,70_79,0.18855753949705525
2020-12-27,281,63.0,70_79,0.1889763779527559
2020-12-28,329,67.0,70_79,0.18785720978169212
2020-12-29,354,78.0,70_79,0.18860103626943006
2020-12-30,318,59.0,70_79,0.18794862108046845
2020-12-31,352,76.0,70_79,0.1892147587511826
2021-01-01,286,59.0,70_79,0.1899886234357224
2021-01-02,345,68.0,70_79,0.19204036941826144
2021-01-03,285,55.0,70_79,0.19214183037853377
2021-01-04,358,63.0,70_79,0.19205234292312134
2021-01-05,341,54.0,70_79,0.1903976721629486
2021-01-06,273,57.0,70_79,0.1917366673178355
2021-01-07,352,53.0,70_79,0.19197567196390034
2021-01-08,344,60.0,70_79,0.19093406593406592
2021-01-09,305,57.0,70_79,0.19047619047619047
2021-01-10,262,55.0,70_79,0.19028622718659619
2021-01-11,309,60.0,70_79,0.19065757818765036
2021-01-12,283,47.0,70_79,0.19030863576957877
2021-01-13,302,61.0,70_79,0.18985038414880712
2021-01-14,312,50.0,70_79,0.19058799510004085
2021-01-15,280,52.0,70_79,0.190436933223413
2021-01-16,287,57.0,70_79,0.19024796832673474
2021-01-17,214,48.0,70_79,0.19064672424689277
2021-01-18,284,58.0,70_79,0.19152795561246266
2021-01-19,268,58.0,70_79,0.19229531065564975
2021-01-20,241,44.0,70_79,0.19203491543917076
2021-01-21,266,44.0,70_79,0.1925925925925926
2021-01-22,238,28.0,70_79,0.1923249551166966
2021-01-23,222,50.0,70_79,0.19396011396011395
2021-01-24,204,45.0,70_79,0.19236938588450964
2021-01-25,285,48.0,70_79,0.1944055944055944
2021-01-26,232,42.0,70_79,0.19571901608325448
2021-01-27,209,34.0,70_79,0.19630872483221476
2021-01-28,252,51.0,70_79,0.1978447753965371
2021-01-29,217,38.0,70_79,0.19877526025719536
2021-01-30,202,39.0,70_79,0.20019760405088305
2021-01-31,185,52.0,70_79,0.19887990043559428
2021-02-01,237,48.0,70_79,0.20215971873430438
2021-02-02,248,56.0,70_79,0.20282542885973764
2021-02-03,214,43.0,70_79,0.2029501525940997
2021-02-04,230,61.0,70_79,0.20246882158310003
2021-02-05,233,56.0,70_79,0.2028691126063222
2021-02-06,191,36.0,70_79,0.20350302419354838
2021-02-07,165,37.0,70_79,0.2051217988757027
2021-02-08,225,35.0,70_79,0.20798502807236433
2021-02-09,204,42.0,70_79,0.2113095238095238
2021-02-10,226,34.0,70_79,0.2116233447768514
2021-02-11,204,42.0,70_79,0.2123396456933415
2021-02-12,220,47.0,70_79,0.21473582161900145
2021-02-13,193,40.0,70_79,0.2165218426377812
2021-02-14,177,51.0,70_79,0.21896873541763884
2021-02-15,215,49.0,70_79,0.2205493621422825
2021-02-16,215,45.0,70_79,0.22298746753979903
2021-02-17,240,38.0,70_79,0.22265236146443979
2021-02-18,241,62.0,70_79,0.22273173927284637
2021-02-19,244,50.0,70_79,0.22106729532790398
2021-02-20,223,45.0,70_79,0.22156759600210416
2021-02-21,208,43.0,70_79,0.22194846524997433
2021-02-22,303,65.0,70_79,0.22157434402332363
2021-02-23,327,75.0,70_79,0.22190372640110706
2021-02-24,310,71.0,70_79,0.2222222222222222
2021-02-25,276,69.0,70_79,0.2235729888878336
2021-02-26,287,65.0,70_79,0.22449169065082164
2021-02-27,314,72.0,70_79,0.2237471783295711
2021-02-28,233,57.0,70_79,0.2261568350406217
2021-03-01,352,82.0,70_79,0.22729240626894104
2021-03-02,381,89.0,70_79,0.22613278925444188
2021-03-03,380,92.0,70_79,0.22543304463690872
2021-03-04,381,93.0,70_79,0.22448645552009167
2021-03-05,373,94.0,70_79,0.22519482606250502
2021-03-06,386,77.0,70_79,0.2246845425867508
2021-03-07,303,79.0,70_79,0.225390412555357
2021-03-08,410,71.0,70_79,0.22428407789232532
2021-03-09,421,99.0,70_79,0.22422602945596634
2021-03-10,450,99.0,70_79,0.2250963533946042
2021-03-11,436,103.0,70_79,0.2250349547428067
2021-03-12,403,97.0,70_79,0.2257547032229838
2021-03-13,397,85.0,70_79,0.22646973646104837
2021-03-14,371,97.0,70_79,0.22576942391850205
2021-03-15,467,99.0,70_79,0.22394316163410302
2021-03-16,508,102.0,70_79,0.22405793025871765
2021-03-17,475,117.0,70_79,0.22240884596542795
2021-03-18,429,106.0,70_79,0.22083159504936725
2021-03-19,434,82.0,70_79,0.21974810382019344
2021-03-20,438,87.0,70_79,0.21814765847888107
2021-03-21,388,87.0,70_79,0.21629526462395543
2021-03-22,443,109.0,70_79,0.21500802008508263
2021-03-23,448,91.0,70_79,0.21330259204918606
2021-03-24,431,90.0,70_79,0.21340735015107862
2021-03-25,465,98.0,70_79,0.2115819209039548
2021-03-26,457,97.0,70_79,0.21127862323993743
2021-03-27,407,98.0,70_79,0.2086232871798551
2021-03-28,305,64.0,70_79,0.2073144184021479
2021-03-29,428,103.0,70_79,0.2048024673226612
2021-03-30,425,107.0,70_79,0.20322125732947377
2021-03-31,437,90.0,70_79,0.20225394440270472
2021-04-01,412,74.0,70_79,0.20118478013214855
2021-04-02,436,100.0,70_79,0.2002156168181118
2021-04-03,379,63.0,70_79,0.20004697776385844
2021-04-04,326,55.0,70_79,0.19724916520909525
2021-04-05,341,64.0,70_79,0.19458585858585858
2021-04-06,381,66.0,70_79,0.19383983572895278
2021-04-07,369,63.0,70_79,0.19304857621440535
2021-04-08,360,70.0,70_79,0.19186244467143343
2021-04-09,347,64.0,70_79,0.1892430278884462
2021-04-10,304,61.0,70_79,0.18729598588442875
2021-04-11,232,38.0,70_79,0.18521177315147164
2021-04-12,312,46.0,70_79,0.18340531103556004
2021-04-13,298,36.0,70_79,0.18173284520792266
2021-04-14,292,48.0,70_79,0.17919907807548258
2021-04-15,273,35.0,70_79,0.17886733599766058
2021-04-16,258,46.0,70_79,0.175249500998004
2021-04-17,234,39.0,70_79,0.17121258555521504
2021-04-18,228,54.0,70_79,0.16957160856782863
2021-04-19,286,50.0,70_79,0.16893203883495145
2021-04-20,294,57.0,70_79,0.16494041652745295
2021-04-21,281,43.0,70_79,0.1646222629829187
2021-04-22,226,33.0,70_79,0.164802825191289
2021-04-23,234,34.0,70_79,0.16310773314030644
2021-04-24,203,32.0,70_79,0.16244225246597577
2021-04-25,196,36.0,70_79,0.1615940159917462
2021-04-26,241,40.0,70_79,0.15979725223422703
2021-04-27,237,29.0,70_79,0.15859213250517598
2021-04-28,240,31.0,70_79,0.15620542082738945
2021-04-29,204,30.0,70_79,0.1553312856516016
2021-04-30,227,37.0,70_79,0.156136638452237
2021-05-01,167,28.0,70_79,0.15856137607505863
2021-05-02,151,33.0,70_79,0.15841423948220065
2021-05-03,189,24.0,70_79,0.1591099213652334
2021-05-04,194,27.0,70_79,0.15863141524105753
2021-05-05,172,29.0,70_79,0.1587329992841804
2021-05-06,158,25.0,70_79,0.1556420233463035
2021-05-07,145,15.0,70_79,0.1545931248786172
2021-05-08,123,18.0,70_79,0.15172554625280785
2021-05-09,98,19.0,70_79,0.15151515151515152
2021-05-10,135,16.0,70_79,0.15196956132497763
2021-05-11,101,15.0,70_79,0.152732368052312
2021-05-12,114,15.0,70_79,0.15214216163583252
2021-05-13,103,15.0,70_79,0.15105356689515106
2021-05-14,95,15.0,70_79,0.15081703723546747
2021-05-15,69,7.0,70_79,0.1529078014184397
2021-05-16,59,5.0,70_79,0.15417170495767835
2021-05-17,91,17.0,70_79,0.15362503992334717
2021-05-18,77,17.0,70_79,0.15258855585831063
2021-05-19,77,13.0,70_79,0.15136298421807748
2021-05-20,70,7.0,70_79,0.1473130402104472
2021-05-21,68,13.0,70_79,0.14869739478957916
2021-05-22,35,8.0,70_79,0.1493310315062581
2021-05-23,37,7.0,70_79,0.14766958929395477
2021-05-24,38,6.0,70_79,0.14624505928853754
2021-05-25,42,4.0,70_79,0.14873417721518986
2021-05-26,37,5.0,70_79,0.14829322887520985
2021-05-27,41,7.0,70_79,0.14571092831962398
2021-05-28,48,9.0,70_79,0.147820593809223
2021-05-29,29,3.0,70_79,0.14694148936170212
2021-05-30,27,6.0,70_79,0.14835948644793154
2021-05-31,35,8.0,70_79,0.1474164133738602
2021-06-01,29,5.0,70_79,0.14505672609400325
2021-06-02,23,2.0,70_79,0.1476109215017065
2021-06-03,27,1.0,70_79,0.1497326203208556
2021-06-04,32,4.0,70_79,0.14711538461538462
2021-06-05,19,2.0,70_79,0.14241803278688525
2021-06-06,24,3.0,70_79,0.1420704845814978
2021-06-07,23,3.0,70_79,0.14622641509433962
2021-06-08,16,2.0,70_79,0.14213197969543148
2021-06-09,22,3.0,70_79,0.13743455497382198
2021-06-10,15,1.0,70_79,0.13369713506139155
2021-06-11,17,1.0,70_79,0.13068181818181818
2021-06-12,14,1.0,70_79,0.13114754098360656
2021-06-13,13,2.0,70_79,0.1321928460342146
2021-06-14,16,2.0,70_79,0.128500823723229
2021-06-15,22,2.0,70_79,0.12631578947368421
2021-06-16,12,2.0,70_79,0.12660550458715597
2021-06-17,17,1.0,70_79,0.12213740458015267
2021-06-18,13,0.0,70_79,0.11976047904191617
2021-06-19,7,1.0,70_79,0.11875
2021-06-20,9,0.0,70_79,0.12179487179487179
2021-06-21,9,2.0,70_79,0.12362030905077263
2021-06-22,13,3.0,70_79,0.12268518518518519
2021-06-23,9,3.0,70_79,0.12264150943396226
2021-06-24,10,2.0,70_79,0.12439024390243902
2021-06-25,8,1.0,70_79,0.13
2021-06-26,11,1.0,70_79,0.12878787878787878
2021-06-27,6,0.0,70_79,0.125
2021-06-28,9,0.0,70_79,0.125
2021-06-29,9,0.0,70_79,0.12727272727272726
2021-06-30,9,2.0,70_79,0.12894736842105264
2021-07-01,5,0.0,70_79,0.12533333333333332
2021-07-02,11,3.0,70_79,0.12894736842105264
2021-07-03,4,0.0,70_79,0.13404825737265416
2021-07-04,6,1.0,70_79,0.13227513227513227
2021-07-05,12,4.0,70_79,0.13793103448275862
2021-07-06,8,2.0,70_79,0.14358974358974358
2021-07-07,11,2.0,70_79,0.14634146341463414
2021-07-08,12,0.0,70_79,0.14657210401891252
2021-07-09,11,1.0,70_79,0.1492204899777283
2021-07-10,11,1.0,70_79,0.14912280701754385
2021-07-11,10,2.0,70_79,0.1464968152866242
2021-07-12,13,4.0,70_79,0.146
2021-07-13,12,1.0,70_79,0.14615384615384616
2021-07-14,10,0.0,70_79,0.14821763602251406
2021-07-15,15,1.0,70_79,0.15232974910394265
2021-07-16,18,2.0,70_79,0.15570934256055363
2021-07-17,9,1.0,70_79,0.14869281045751634
2021-07-18,8,0.0,70_79,0.14533965244865718
2021-07-19,21,4.0,70_79,0.14413075780089152
2021-07-20,15,3.0,70_79,0.14285714285714285
2021-07-21,17,2.0,70_79,0.14054054054054055
2021-07-22,16,3.0,70_79,0.14643799472295516
2021-07-23,26,4.0,70_79,0.14196762141967623
2021-07-24,27,5.0,70_79,0.14133016627078385
2021-07-25,22,2.0,70_79,0.13993174061433447
2021-07-26,35,7.0,70_79,0.14426229508196722
2021-07-27,20,4.0,70_79,0.14480587618048268
2021-07-28,24,4.0,70_79,0.1484848484848485
2021-07-29,39,6.0,70_79,0.15151515151515152
2021-07-30,28,4.0,70_79,0.14962121212121213
2021-07-31,24,4.0,70_79,0.1478102189781022
2021-08-01,31,6.0,70_79,0.1516213847502191
2021-08-02,29,5.0,70_79,0.1523404255319149
2021-08-03,43,1.0,70_79,0.15485996705107083
2021-08-04,30,3.0,70_79,0.1534136546184739
2021-08-05,45,5.0,70_79,0.1529968454258675
2021-08-06,45,7.0,70_79,0.1506533435818601
2021-08-07,37,3.0,70_79,0.15436241610738255
2021-08-08,24,8.0,70_79,0.15785662563359884
2021-08-09,57,7.0,70_79,0.15845070422535212
2021-08-10,47,7.0,70_79,0.15521978021978022
2021-08-11,48,6.0,70_79,0.15704697986577182
2021-08-12,48,9.0,70_79,0.16169648774022533
2021-08-13,49,7.0,70_79,0.16383812010443866
2021-08-14,48,10.0,70_79,0.16304347826086957
2021-08-15,43,10.0,70_79,0.16070307595731326
2021-08-16,46,7.0,70_79,0.16022443890274315
2021-08-17,52,5.0,70_79,0.1607361963190184
2021-08-18,55,11.0,70_79,0.16019417475728157
2021-08-19,49,7.0,70_79,0.16050878255602666
2021-08-20,57,11.0,70_79,0.15849282296650719
2021-08-21,40,4.0,70_79,0.1595238095238095
2021-08-22,31,3.0,70_79,0.16224188790560473
2021-08-23,54,6.0,70_79,0.16389548693586697
2021-08-24,55,14.0,70_79,0.16507747318235996
2021-08-25,57,13.0,70_79,0.1647761194029851
2021-08-26,55,10.0,70_79,0.162291169451074
2021-08-27,62,5.0,70_79,0.16315472606863335
2021-08-28,61,13.0,70_79,0.16566265060240964
2021-08-29,41,12.0,70_79,0.16717325227963525
2021-08-30,58,14.0,70_79,0.16858702243784113
2021-08-31,52,8.0,70_79,0.1690909090909091
2021-09-01,53,5.0,70_79,0.16829268292682928
2021-09-02,50,7.0,70_79,0.16533497234173325
2021-09-03,54,9.0,70_79,0.16533004318322023
2021-09-04,42,6.0,70_79,0.1691542288557214
2021-09-05,34,7.0,70_79,0.16718847839699436
2021-09-06,50,5.0,70_79,0.1665615141955836
2021-09-07,51,4.0,70_79,0.16517285531370038
2021-09-08,45,10.0,70_79,0.16677398583386993
2021-09-09,34,6.0,70_79,0.1695906432748538
2021-09-10,39,8.0,70_79,0.17193675889328064
2021-09-11,34,2.0,70_79,0.16767676767676767
2021-09-12,25,4.0,70_79,0.16494133885438234
2021-09-13,42,6.0,70_79,0.16631578947368422
2021-09-14,46,11.0,70_79,0.17059243397573162
2021-09-15,33,6.0,70_79,0.16800584368151936
2021-09-16,52,12.0,70_79,0.1642120765832106
2021-09-17,50,8.0,70_79,0.1608761329305136
2021-09-18,38,7.0,70_79,0.1615146831530139
2021-09-19,30,3.0,70_79,0.16442687747035573
2021-09-20,40,6.0,70_79,0.163855421686747
2021-09-21,39,9.0,70_79,0.16105176663927692
2021-09-22,44,6.0,70_79,0.16069941715237301
2021-09-23,37,4.0,70_79,0.16003386960203217
2021-09-24,34,5.0,70_79,0.1619047619047619
2021-09-25,31,5.0,70_79,0.1649122807017544
2021-09-26,17,5.0,70_79,0.15982142857142856
2021-09-27,33,6.0,70_79,0.15798922800718132
2021-09-28,22,2.0,70_79,0.1559383499546691
2021-09-29,21,3.0,70_79,0.16
2021-09-30,31,8.0,70_79,0.1585144927536232
2021-10-01,38,7.0,70_79,0.16014558689717925
2021-10-02,29,4.0,70_79,0.1552511415525114
2021-10-03,30,5.0,70_79,0.15599639314697927
2021-10-04,24,4.0,70_79,0.15722120658135283
2021-10-05,22,4.0,70_79,0.1555352241537054
2021-10-06,24,4.0,70_79,0.1546203110704483
2021-10-07,30,3.0,70_79,0.1592760180995475
2021-10-08,26,1.0,70_79,0.1615798922800718
2021-10-09,26,3.0,70_79,0.15760869565217392
2021-10-10,14,3.0,70_79,0.1583629893238434
2021-10-11,24,3.0,70_79,0.15729349736379614
2021-10-12,36,5.0,70_79,0.15734265734265734
2021-10-13,25,1.0,70_79,0.15965665236051502
2021-10-14,28,3.0,70_79,0.1572379367720466
2021-10-15,28,4.0,70_79,0.15733113673805602
2021-10-16,31,6.0,70_79,0.15730337078651685
2021-10-17,29,3.0,70_79,0.15719844357976653
2021-10-18,37,7.0,70_79,0.15477996965098634
2021-10-19,42,5.0,70_79,0.1558538404175988
2021-10-20,47,9.0,70_79,0.15401459854014599
2021-10-21,37,11.0,70_79,0.15494978479196556
2021-10-22,49,6.0,70_79,0.1600831600831601
2021-10-23,38,6.0,70_79,0.15796519410977242
2021-10-24,42,10.0,70_79,0.15734720416124837
2021-10-25,49,10.0,70_79,0.1571969696969697
2021-10-26,29,3.0,70_79,0.1586333129957291
2021-10-27,64,10.0,70_79,0.1592920353982301
2021-10-28,51,5.0,70_79,0.15953757225433526
2021-10-29,40,6.0,70_79,0.16008893829905502
2021-10-30,52,11.0,70_79,0.15991471215351813
2021-10-31,54,8.0,70_79,0.1623009758602979
2021-11-01,45,8.0,70_79,0.165589259075087
2021-11-02,54,7.0,70_79,0.16410748560460653
2021-11-03,60,9.0,70_79,0.16510757717492985
2021-11-04,64,10.0,70_79,0.16491548652352672
2021-11-05,61,12.0,70_79,0.16599910992434358
2021-11-06,58,6.0,70_79,0.16514161220043572
2021-11-07,54,10.0,70_79,0.16382978723404254
2021-11-08,73,19.0,70_79,0.16122364613476645
2021-11-09,73,9.0,70_79,0.16099319183019623
2021-11-10,68,10.0,70_79,0.15914396887159532
2021-11-11,76,10.0,70_79,0.15889268107698143
2021-11-12,81,12.0,70_79,0.15672471285661357
2021-11-13,82,13.0,70_79,0.1599284436493739
2021-11-14,49,9.0,70_79,0.15894039735099338
2021-11-15,93,15.0,70_79,0.15869272237196766
2021-11-16,113,17.0,70_79,0.15966112740306287
2021-11-17,96,17.0,70_79,0.15896782414781777
2021-11-18,92,20.0,70_79,0.15723663644889027
2021-11-19,101,13.0,70_79,0.15873493975903613
2021-11-20,85,17.0,70_79,0.15987092989146376
2021-11-21,80,11.0,70_79,0.1611415393485154
2021-11-22,95,19.0,70_79,0.15958636109558413
2021-11-23,90,11.0,70_79,0.15921483097055616
2021-11-24,102,15.0,70_79,0.1594896331738437
2021-11-25,106,16.0,70_79,0.15881280916428014
2021-11-26,127,18.0,70_79,0.1562420866042036
2021-11-27,111,13.0,70_79,0.1553686293913904
2021-11-28,109,20.0,70_79,0.15528100775193798
2021-11-29,111,14.0,70_79,0.155139744197063
2021-11-30,125,27.0,70_79,0.15407784986098239
2021-12-01,138,19.0,70_79,0.1533363802559415
2021-12-02,150,20.0,70_79,0.15360571556150926
2021-12-03,141,25.0,70_79,0.1517603323857424
2021-12-04,122,20.0,70_79,0.1501070663811563
2021-12-05,114,12.0,70_79,0.14823380992430613
2021-12-06,166,32.0,70_79,0.14496314496314497
2021-12-07,143,25.0,70_79,0.14538936466839275
2021-12-08,120,23.0,70_79,0.14299648849005073
2021-12-09,173,22.0,70_79,0.1417910447761194
2021-12-10,151,25.0,70_79,0.13963039014373715
2021-12-11,152,22.0,70_79,0.13858695652173914
2021-12-12,133,20.0,70_79,0.13924050632911392
2021-12-13,181,26.0,70_79,0.13742289239204936
2021-12-14,166,20.0,70_79,0.13518953371351897
2021-12-15,154,23.0,70_79,0.13599736885380695
2021-12-16,170,24.0,70_79,0.13560959896923822
2021-12-17,175,22.0,70_79,0.13529411764705881
2021-12-18,142,19.0,70_79,0.13185495954450105
2021-12-19,152,26.0,70_79,0.13126629962329758
2021-12-20,187,21.0,70_79,0.13087818696883852
2021-12-21,210,24.0,70_79,0.12999313658201783
2021-12-22,182,21.0,70_79,0.12845506743223395
2021-12-23,220,23.0,70_79,0.12861063913213958
2021-12-24,238,35.0,70_79,0.12656130512362987
2021-12-25,190,20.0,70_79,0.12518591968269707
2021-12-26,180,19.0,70_79,0.12343900096061479
2021-12-27,226,26.0,70_79,0.12195695636834059
2021-12-28,253,28.0,70_79,0.12029384756657484
2021-12-29,270,42.0,70_79,0.12006745362563238
2021-12-30,254,26.0,70_79,0.1194675540765391
2021-12-31,253,22.0,70_79,0.11973512809379071
2022-01-01,230,34.0,70_79,0.12042440318302387
2022-01-02,237,35.0,70_79,0.11898576327548581
2022-01-03,362,46.0,70_79,0.11759306476287608
2022-01-04,339,33.0,70_79,0.11668846192535962
2022-01-05,366,45.0,70_79,0.11585305475789683
2022-01-06,308,38.0,70_79,0.11437844217151849
2022-01-07,366,48.0,70_79,0.11475409836065574
2022-01-08,326,35.0,70_79,0.11440922190201729
2022-01-09,276,34.0,70_79,0.11394686907020873
2022-01-10,361,41.0,70_79,0.11365564037319763
2022-01-11,365,42.0,70_79,0.11303041682313181
2022-01-12,380,41.0,70_79,0.11336938280812978
2022-01-13,348,31.0,70_79,0.11310076080905548
2022-01-14,360,36.0,70_79,0.11267085334318434
2022-01-15,335,42.0,70_79,0.11149986189117024
2022-01-16,253,29.0,70_79,0.11006723772681219
2022-01-17,378,52.0,70_79,0.11074349784027203
2022-01-18,379,52.0,70_79,0.11141753998896856
2022-01-19,352,33.0,70_79,0.11172515427834577
2022-01-20,352,32.0,70_79,0.11148117309649366
2022-01-21,311,29.0,70_79,0.11105917546975788
2022-01-22,300,29.0,70_79,0.11156205757432751
2022-01-23,221,19.0,70_79,0.11074949746338662
2022-01-24,328,41.0,70_79,0.11074635512213962
2022-01-25,311,32.0,70_79,0.1097896599174366
2022-01-26,312,31.0,70_79,0.11036822672387986
2022-01-27,291,28.0,70_79,0.10995241470082008
2022-01-28,279,33.0,70_79,0.10994332818134982
