date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-12-27,282,63,70_79,0.18893879842784952
2020-12-28,330,67,70_79,0.18772799551024227
2020-12-29,354,78,70_79,0.1884521346624036
2020-12-30,318,59,70_79,0.18778280542986425
2020-12-31,352,76,70_79,0.18904627006610009
2021-01-01,286,59,70_79,0.18981831945495836
2021-01-02,344,68,70_79,0.19184720638540478
2021-01-03,286,55,70_79,0.19194720734506504
2021-01-04,359,63,70_79,0.1918571154215479
2021-01-05,341,54,70_79,0.19022265246853823
2021-01-06,273,57,70_79,0.19155780853967636
2021-01-07,353,53,70_79,0.19179557470139025
2021-01-08,344,60,70_79,0.19077465478405642
2021-01-09,305,57,70_79,0.19035407831147055
2021-01-10,262,55,70_79,0.19008264462809918
2021-01-11,310,61,70_79,0.1904904904904905
2021-01-12,284,47,70_79,0.19017973692137766
2021-01-13,302,61,70_79,0.18974048268201554
2021-01-14,313,50,70_79,0.19047619047619047
2021-01-15,281,52,70_79,0.19034383364216595
2021-01-16,288,57,70_79,0.1901342491414299
2021-01-17,214,48,70_79,0.1905312993161494
2021-01-18,285,58,70_79,0.19140999680272833
2021-01-19,269,58,70_79,0.19217577706323688
2021-01-20,242,44,70_79,0.19189277541680289
2021-01-21,267,44,70_79,0.1924690812720848
2021-01-22,237,28,70_79,0.19222147500560413
2021-01-23,222,50,70_79,0.19385315879339785
2021-01-24,204,45,70_79,0.19226367589837492
2021-01-25,285,48,70_79,0.19427307647538122
2021-01-26,232,42,70_79,0.19553666312433582
2021-01-27,209,34,70_79,0.1961230106497547
2021-01-28,251,51,70_79,0.19763084733470326
2021-01-29,217,38,70_79,0.1983612571847866
2021-01-30,202,39,70_79,0.19980266403552047
2021-01-31,186,52,70_79,0.19850839030453699
2021-02-01,237,48,70_79,0.20180609557255738
2021-02-02,249,56,70_79,0.20249495967741934
2021-02-03,214,43,70_79,0.20261686991869918
2021-02-04,230,61,70_79,0.20213577421815407
2021-02-05,233,56,70_79,0.20256215119228818
2021-02-06,191,36,70_79,0.2032233694283556
2021-02-07,165,37,70_79,0.20486891385767791
2021-02-08,225,35,70_79,0.2077565781269485
2021-02-09,204,42,70_79,0.2110546536125914
2021-02-10,226,34,70_79,0.21134525851506983
2021-02-11,206,42,70_79,0.2120361328125
2021-02-12,222,47,70_79,0.21443274004116722
2021-02-13,193,40,70_79,0.21622264509990485
2021-02-14,178,51,70_79,0.21864801864801864
2021-02-15,214,48,70_79,0.22020665901262917
2021-02-16,215,45,70_79,0.22264831942251298
2021-02-17,239,38,70_79,0.22232044198895026
2021-02-18,241,62,70_79,0.22240401396160558
2021-02-19,244,50,70_79,0.2207472433358313
2021-02-20,224,45,70_79,0.22122963741460852
2021-02-21,208,43,70_79,0.22159557013945858
2021-02-22,303,65,70_79,0.22125138093803354
2021-02-23,327,75,70_79,0.22149837133550487
2021-02-24,310,71,70_79,0.22182451388217084
2021-02-25,276,69,70_79,0.22318125770653513
2021-02-26,287,65,70_79,0.22403560830860533
2021-02-27,315,72,70_79,0.22326420198376917
2021-02-28,234,57,70_79,0.22566137566137567
2021-03-01,352,82,70_79,0.22686386438332468
2021-03-02,381,89,70_79,0.22575165619160864
2021-03-03,381,92,70_79,0.22506032115816624
2021-03-04,381,93,70_79,0.2241393409109494
2021-03-05,373,94,70_79,0.22491571680847647
2021-03-06,386,77,70_79,0.224410999921204
2021-03-07,304,79,70_79,0.22508537721204594
2021-03-08,410,71,70_79,0.2239853524565151
2021-03-09,423,99,70_79,0.22393213722693492
2021-03-10,451,99,70_79,0.2248222748815166
2021-03-11,435,103,70_79,0.22476288508197928
2021-03-12,407,97,70_79,0.2254844820049541
2021-03-13,397,85,70_79,0.22620081018518517
2021-03-14,371,97,70_79,0.22551971326164874
2021-03-15,466,98,70_79,0.22369728808746273
2021-03-16,510,102,70_79,0.2238145416227608
2021-03-17,476,117,70_79,0.22216783216783217
2021-03-18,428,106,70_79,0.22060867148415786
2021-03-19,434,82,70_79,0.21952576315972464
2021-03-20,438,87,70_79,0.2179264307071831
2021-03-21,388,87,70_79,0.2160601210771693
2021-03-22,443,109,70_79,0.21478848700257858
2021-03-23,448,91,70_79,0.2130838511485024
2021-03-24,432,90,70_79,0.21318727617442595
2021-03-25,465,98,70_79,0.2113769496788764
2021-03-26,457,97,70_79,0.21107241844929286
2021-03-27,407,98,70_79,0.20841697734442213
2021-03-28,305,64,70_79,0.20712161868155776
2021-03-29,428,103,70_79,0.20459382109048213
2021-03-30,425,107,70_79,0.2030716723549488
2021-03-31,436,90,70_79,0.2021028914757792
2021-04-01,412,74,70_79,0.20109314506946027
2021-04-02,436,100,70_79,0.20018471484645578
2021-04-03,380,63,70_79,0.20004695938013617
2021-04-04,326,55,70_79,0.19726593546336035
2021-04-05,341,64,70_79,0.19457232856796705
2021-04-06,381,66,70_79,0.1938423645320197
2021-04-07,371,63,70_79,0.1930353256320107
2021-04-08,359,70,70_79,0.1918495831206398
2021-04-09,347,64,70_79,0.18923130193905818
2021-04-10,304,61,70_79,0.187373247509038
2021-04-11,232,38,70_79,0.18532472192321492
2021-04-12,312,46,70_79,0.18353848980341722
2021-04-13,300,36,70_79,0.18186936936936937
2021-04-14,292,48,70_79,0.1793394777265745
2021-04-15,273,35,70_79,0.1789924973204716
2021-04-16,258,46,70_79,0.17537909018355946
2021-04-17,234,39,70_79,0.1713468804247932
2021-04-18,229,55,70_79,0.16969251757792003
2021-04-19,286,50,70_79,0.16905660377358492
2021-04-20,294,57,70_79,0.16507123775601068
2021-04-21,281,43,70_79,0.16477598258278905
2021-04-22,227,33,70_79,0.16496058359807036
2021-04-23,233,34,70_79,0.1632899179932465
2021-04-24,204,32,70_79,0.1626310534198702
2021-04-25,196,36,70_79,0.16181021144920063
2021-04-26,241,40,70_79,0.16
2021-04-27,237,30,70_79,0.15878052145123464
2021-04-28,239,31,70_79,0.15640148274878815
2021-04-29,203,30,70_79,0.15553281683964332
2021-04-30,227,37,70_79,0.15632079746261893
2021-05-01,167,28,70_79,0.15879962488277588
2021-05-02,152,33,70_79,0.1586608442503639
2021-05-03,189,24,70_79,0.15936454849498327
2021-05-04,194,27,70_79,0.15889464594127806
2021-05-05,172,29,70_79,0.15900554462529065
2021-05-06,158,25,70_79,0.15576958696054824
2021-05-07,145,15,70_79,0.15475728155339805
2021-05-08,123,18,70_79,0.1518987341772152
2021-05-09,98,19,70_79,0.15169746454662655
2021-05-10,134,16,70_79,0.1521593197583352
2021-05-11,101,15,70_79,0.15289449112978526
2021-05-12,115,15,70_79,0.15234850328547092
2021-05-13,103,15,70_79,0.15126903553299492
2021-05-14,96,15,70_79,0.15104445634708089
2021-05-15,69,7,70_79,0.1528644356211004
2021-05-16,59,5,70_79,0.15403201449713078
2021-05-17,92,17,70_79,0.15342902711323764
2021-05-18,77,17,70_79,0.1523809523809524
2021-05-19,77,13,70_79,0.1511461318051576
2021-05-20,70,7,70_79,0.14714714714714713
2021-05-21,68,13,70_79,0.14851881505204162
2021-05-22,35,8,70_79,0.14913793103448275
2021-05-23,37,7,70_79,0.14746543778801843
2021-05-24,37,6,70_79,0.14602861371484954
2021-05-25,42,4,70_79,0.1484992101105845
2021-05-26,37,5,70_79,0.14804469273743018
2021-05-27,42,7,70_79,0.14536928487690504
2021-05-28,48,9,70_79,0.1473551637279597
2021-05-29,29,3,70_79,0.1464546056991385
2021-05-30,27,6,70_79,0.14793741109530584
2021-05-31,35,8,70_79,0.14696969696969697
2021-06-01,29,5,70_79,0.14470493128536782
2021-06-02,24,2,70_79,0.1472340425531915
2021-06-03,27,1,70_79,0.14933333333333335
2021-06-04,32,4,70_79,0.14683301343570057
2021-06-05,19,2,70_79,0.14212678936605316
2021-06-06,24,3,70_79,0.14175824175824175
2021-06-07,23,3,70_79,0.14588235294117646
2021-06-08,16,2,70_79,0.14177215189873418
2021-06-09,22,3,70_79,0.13689700130378096
2021-06-10,15,1,70_79,0.1331521739130435
2021-06-11,17,1,70_79,0.12994350282485875
2021-06-12,14,1,70_79,0.13037037037037036
2021-06-13,14,2,70_79,0.13137557959814528
2021-06-14,16,2,70_79,0.12786885245901639
2021-06-15,22,2,70_79,0.1254355400696864
2021-06-16,12,2,70_79,0.12545454545454546
2021-06-17,17,1,70_79,0.12075471698113208
2021-06-18,13,0,70_79,0.11834319526627218
2021-06-19,7,1,70_79,0.11728395061728394
2021-06-20,9,0,70_79,0.12050739957716702
2021-06-21,9,2,70_79,0.1222707423580786
2021-06-22,13,3,70_79,0.12128146453089245
2021-06-23,9,3,70_79,0.12121212121212122
2021-06-24,10,2,70_79,0.12289156626506025
2021-06-25,8,1,70_79,0.12807881773399016
2021-06-26,12,1,70_79,0.12686567164179105
2021-06-27,6,0,70_79,0.12307692307692308
2021-06-28,9,0,70_79,0.12276214833759591
2021-06-29,9,0,70_79,0.12468193384223919
2021-06-30,9,2,70_79,0.12628865979381443
2021-07-01,5,0,70_79,0.12303664921465969
2021-07-02,12,3,70_79,0.12661498708010335
2021-07-03,5,0,70_79,0.13157894736842105
2021-07-04,7,1,70_79,0.12987012987012986
2021-07-05,12,4,70_79,0.13541666666666666
2021-07-06,8,2,70_79,0.14105793450881612
2021-07-07,11,2,70_79,0.14388489208633093
2021-07-08,12,0,70_79,0.14418604651162792
2021-07-09,11,1,70_79,0.14692982456140352
2021-07-10,11,1,70_79,0.1468682505399568
2021-07-11,10,2,70_79,0.14435146443514643
2021-07-12,14,4,70_79,0.1442687747035573
2021-07-13,12,1,70_79,0.1444866920152091
2021-07-14,10,0,70_79,0.14684014869888476
2021-07-15,16,1,70_79,0.15097690941385436
2021-07-16,19,2,70_79,0.15437392795883362
2021-07-17,9,1,70_79,0.14748784440842788
2021-07-18,8,0,70_79,0.14397496087636932
2021-07-19,21,4,70_79,0.14285714285714285
2021-07-20,15,3,70_79,0.14185393258426968
2021-07-21,17,2,70_79,0.13978494623655913
2021-07-22,16,3,70_79,0.14586070959264127
2021-07-23,26,4,70_79,0.141439205955335
2021-07-24,27,5,70_79,0.1408284023668639
2021-07-25,22,2,70_79,0.13945578231292516
2021-07-26,35,7,70_79,0.1437908496732026
2021-07-27,20,4,70_79,0.14435146443514643
2021-07-28,24,4,70_79,0.14803625377643503
2021-07-29,38,6,70_79,0.15107212475633527
2021-07-30,28,4,70_79,0.14933837429111532
2021-07-31,24,4,70_79,0.14754098360655737
2021-08-01,31,6,70_79,0.15135608048993876
2021-08-02,29,5,70_79,0.1522108843537415
2021-08-03,43,1,70_79,0.15485996705107083
2021-08-04,31,3,70_79,0.1534136546184739
2021-08-05,45,5,70_79,0.1529968454258675
2021-08-06,45,7,70_79,0.1506533435818601
2021-08-07,37,3,70_79,0.15436241610738255
2021-08-08,24,8,70_79,0.15797101449275364
2021-08-09,57,7,70_79,0.15856236786469344
2021-08-10,47,7,70_79,0.15521978021978022
2021-08-11,48,6,70_79,0.15704697986577182
2021-08-12,48,9,70_79,0.16169648774022533
2021-08-13,49,7,70_79,0.16383812010443866
2021-08-14,48,10,70_79,0.16304347826086957
2021-08-15,43,10,70_79,0.16070307595731326
2021-08-16,46,7,70_79,0.1601246105919003
2021-08-17,52,5,70_79,0.16063764561618638
2021-08-18,55,11,70_79,0.16009702850212248
2021-08-19,49,7,70_79,0.16041162227602906
2021-08-20,57,11,70_79,0.15839808726838014
2021-08-21,40,4,70_79,0.15942891136228435
2021-08-22,31,3,70_79,0.16224188790560473
2021-08-23,54,6,70_79,0.16389548693586697
2021-08-24,55,14,70_79,0.16507747318235996
2021-08-25,56,13,70_79,0.1647761194029851
2021-08-26,55,10,70_79,0.162291169451074
2021-08-27,63,5,70_79,0.16315472606863335
2021-08-28,61,13,70_79,0.16566265060240964
2021-08-29,41,12,70_79,0.16717325227963525
2021-08-30,58,14,70_79,0.16858702243784113
2021-08-31,52,8,70_79,0.1690909090909091
2021-09-01,53,5,70_79,0.16829268292682928
2021-09-02,50,7,70_79,0.16533497234173325
2021-09-03,54,9,70_79,0.16533004318322023
2021-09-04,42,6,70_79,0.16904909881914232
2021-09-05,34,7,70_79,0.16718847839699436
2021-09-06,50,5,70_79,0.1665615141955836
2021-09-07,51,4,70_79,0.16517285531370038
2021-09-08,45,10,70_79,0.16677398583386993
2021-09-09,34,6,70_79,0.1695906432748538
2021-09-10,39,8,70_79,0.17193675889328064
2021-09-11,34,2,70_79,0.16767676767676767
2021-09-12,25,4,70_79,0.16482758620689655
2021-09-13,42,6,70_79,0.1661991584852735
2021-09-14,46,11,70_79,0.17059243397573162
2021-09-15,33,6,70_79,0.1678832116788321
2021-09-16,52,12,70_79,0.16470588235294117
2021-09-17,50,8,70_79,0.16075471698113208
2021-09-18,38,7,70_79,0.1613899613899614
2021-09-19,30,3,70_79,0.16429699842022116
2021-09-20,40,6,70_79,0.1637239165329053
2021-09-21,40,9,70_79,0.16091954022988506
2021-09-22,43,6,70_79,0.1605657237936772
2021-09-23,37,4,70_79,0.1598984771573604
2021-09-24,34,5,70_79,0.16176470588235295
2021-09-25,31,5,70_79,0.16476774758983348
2021-09-26,17,5,70_79,0.15967885816235505
2021-09-27,33,6,70_79,0.15784753363228698
2021-09-28,22,2,70_79,0.15579710144927536
2021-09-29,21,3,70_79,0.15985467756584923
2021-09-30,31,8,70_79,0.1583710407239819
2021-10-01,38,7,70_79,0.16
2021-10-02,30,4,70_79,0.1551094890510949
2021-10-03,31,6,70_79,0.15585585585585585
2021-10-04,23,3,70_79,0.15707762557077626
2021-10-05,22,4,70_79,0.15539305301645337
2021-10-06,24,4,70_79,0.15447897623400367
2021-10-07,30,3,70_79,0.15989159891598917
2021-10-08,26,1,70_79,0.16143497757847533
2021-10-09,26,3,70_79,0.15760869565217392
2021-10-10,14,3,70_79,0.1582222222222222
2021-10-11,24,3,70_79,0.15715539947322213
2021-10-12,36,5,70_79,0.1572052401746725
2021-10-13,25,1,70_79,0.1595197255574614
2021-10-14,28,3,70_79,0.1571072319201995
2021-10-15,28,4,70_79,0.15720164609053497
2021-10-16,31,6,70_79,0.15717722534081796
2021-10-17,29,3,70_79,0.15707620528771385
2021-10-18,37,7,70_79,0.1553030303030303
2021-10-19,42,5,70_79,0.1557377049180328
2021-10-20,47,9,70_79,0.15401459854014599
2021-10-21,37,11,70_79,0.15434314429289303
2021-10-22,49,6,70_79,0.16066481994459833
2021-10-23,38,6,70_79,0.15785953177257525
2021-10-24,43,11,70_79,0.15734720416124837
2021-10-25,48,9,70_79,0.1571969696969697
2021-10-26,29,3,70_79,0.1586333129957291
2021-10-27,64,10,70_79,0.15978773584905662
2021-10-28,51,5,70_79,0.15944540727902945
2021-10-29,40,6,70_79,0.15991116046640755
2021-10-30,52,11,70_79,0.15982951518380395
2021-10-31,54,8,70_79,0.162217659137577
2021-11-01,45,8,70_79,0.16592151018380527
2021-11-02,54,7,70_79,0.1648298993770963
2021-11-03,60,9,70_79,0.16542056074766356
2021-11-04,65,11,70_79,0.16484018264840183
2021-11-05,60,11,70_79,0.16585148955091153
2021-11-06,58,6,70_79,0.16499782324771442
2021-11-07,54,10,70_79,0.1636904761904762
2021-11-08,74,20,70_79,0.161090458488228
2021-11-09,73,8,70_79,0.16092874299439552
2021-11-10,67,10,70_79,0.15908206923376117
2021-11-11,76,10,70_79,0.15857359635811835
2021-11-12,81,12,70_79,0.15672471285661357
2021-11-13,83,14,70_79,0.1599284436493739
2021-11-14,49,8,70_79,0.15894039735099338
2021-11-15,94,15,70_79,0.15869272237196766
2021-11-16,112,17,70_79,0.15966112740306287
2021-11-17,96,17,70_79,0.1589171974522293
2021-11-18,93,21,70_79,0.1577631990003124
2021-11-19,102,14,70_79,0.15894039735099338
2021-11-20,84,16,70_79,0.15987092989146376
2021-11-21,79,10,70_79,0.16138328530259366
2021-11-22,96,19,70_79,0.15935141179759574
2021-11-23,90,11,70_79,0.15921483097055616
2021-11-24,102,15,70_79,0.15993623804463336
2021-11-25,106,16,70_79,0.1592505854800937
2021-11-26,126,18,70_79,0.15598885793871867
2021-11-27,111,13,70_79,0.15540707745607524
2021-11-28,108,20,70_79,0.15528100775193798
2021-11-29,111,14,70_79,0.15510300734075302
2021-11-30,125,27,70_79,0.15404215890664813
2021-12-01,138,19,70_79,0.15310786106032906
2021-12-02,150,20,70_79,0.15360571556150926
2021-12-03,141,25,70_79,0.1517603323857424
2021-12-04,123,20,70_79,0.1501070663811563
2021-12-05,115,14,70_79,0.14823380992430613
2021-12-06,166,31,70_79,0.14478804013925864
2021-12-07,141,24,70_79,0.1450199203187251
2021-12-08,121,24,70_79,0.14285714285714285
2021-12-09,172,21,70_79,0.14195523244691027
2021-12-10,151,25,70_79,0.13968253968253969
2021-12-11,154,24,70_79,0.13861206740351512
2021-12-12,133,20,70_79,0.13931398416886542
2021-12-13,180,24,70_79,0.1374935710612035
2021-12-14,165,20,70_79,0.13537996980372421
2021-12-15,154,23,70_79,0.1361842105263158
2021-12-16,171,24,70_79,0.13604894541941717
2021-12-17,175,22,70_79,0.13549086404459584
2021-12-18,142,19,70_79,0.13208395802098952
2021-12-19,152,26,70_79,0.13141862489120976
2021-12-20,188,21,70_79,0.1310080816673756
2021-12-21,209,24,70_79,0.13001649257833975
2021-12-22,182,21,70_79,0.12859243416655528
2021-12-23,220,23,70_79,0.12838633686690223
2021-12-24,239,35,70_79,0.12657904810514228
2021-12-25,188,20,70_79,0.12524826216484608
2021-12-26,182,20,70_79,0.12339146121467227
2021-12-27,224,25,70_79,0.12198280937242435
2021-12-28,254,28,70_79,0.12035866191516266
2021-12-29,268,42,70_79,0.12001801396081964
2021-12-30,254,26,70_79,0.11937812326485286
2021-12-31,254,23,70_79,0.11976959026192806
2022-01-01,230,34,70_79,0.1204460966542751
2022-01-02,239,37,70_79,0.11899313501144165
2022-01-03,358,44,70_79,0.11774918300653595
2022-01-04,337,33,70_79,0.11675229172962627
2022-01-05,362,44,70_79,0.11600237953599048
2022-01-06,309,38,70_79,0.11441512406459235
2022-01-07,364,47,70_79,0.11497378131676053
2022-01-08,328,36,70_79,0.11461538461538462
2022-01-09,275,33,70_79,0.11398176291793313
2022-01-10,362,42,70_79,0.11377358490566038
2022-01-11,360,41,70_79,0.11298054328414325
2022-01-12,380,41,70_79,0.1132991133924405
2022-01-13,350,31,70_79,0.11305155596841616
2022-01-14,357,36,70_79,0.1126005361930295
2022-01-15,337,43,70_79,0.11143884228961194
2022-01-16,256,29,70_79,0.10998432746381488
2022-01-17,376,51,70_79,0.11067157313707451
2022-01-18,379,52,70_79,0.11125425600441705
2022-01-19,353,33,70_79,0.1115515810823269
2022-01-20,349,33,70_79,0.11114198388441233
2022-01-21,310,28,70_79,0.11078880883316179
2022-01-22,301,30,70_79,0.11126853688485878
2022-01-23,222,18,70_79,0.11050464425931246
2022-01-24,330,43,70_79,0.11061733165877694
2022-01-25,311,32,70_79,0.10964696627003638
2022-01-26,310,29,70_79,0.110178803316352
2022-01-27,292,29,70_79,0.10985002026753142
2022-01-28,278,31,70_79,0.10974729241877257
2022-01-29,264,32,70_79,0.11009559827712995
2022-01-30,232,23,70_79,0.1094153052450559
2022-01-31,276,26,70_79,0.10982976386600769
2022-02-01,286,19,70_79,0.10956443646160755
2022-02-02,266,26,70_79,0.1091201470250402
2022-02-03,277,36,70_79,0.10924173384741208
2022-02-04,251,29,70_79,0.10754106222275507
2022-02-05,210,35,70_79,0.10580120704520261
2022-02-06,189,27,70_79,0.10552255781625174
2022-02-07,248,28,70_79,0.10648810297750617
2022-02-08,237,27,70_79,0.10691404164442071
2022-02-09,218,20,70_79,0.10675082327113063
2022-02-10,217,29,70_79,0.10691295829834872
2022-02-11,182,17,70_79,0.10594501223549734
2022-02-12,170,24,70_79,0.10547337278106508
2022-02-13,132,14,70_79,0.10548715610275118
2022-02-14,189,22,70_79,0.10659186535764376
2022-02-15,184,25,70_79,0.10605334611084491
2022-02-16,165,11,70_79,0.10556558857330488
2022-02-17,151,13,70_79,0.10581297388374052
2022-02-18,160,12,70_79,0.10604490500863557
2022-02-19,135,17,70_79,0.107339612582193
2022-02-20,109,14,70_79,0.10701914311759343
2022-02-21,158,13,70_79,0.10548048048048048
2022-02-22,157,14,70_79,0.10422264875239923
2022-02-23,147,9,70_79,0.10127077223851418
2022-02-24,127,17,70_79,0.09902370990237098
2022-02-25,111,10,70_79,0.09805924412665985
2022-02-26,97,7,70_79,0.09671381031613976
2022-02-27,80,4,70_79,0.09545836837678721
2022-02-28,131,15,70_79,0.09256900212314224
2022-03-01,124,9,70_79,0.09330194735715815
2022-03-02,129,10,70_79,0.0913015324843514
2022-03-03,130,19,70_79,0.09071180555555555
2022-03-04,122,11,70_79,0.08950348432055749
2022-03-05,94,11,70_79,0.0876424189307625
2022-03-06,76,8,70_79,0.08800350262697022
2022-03-07,131,12,70_79,0.08869908015768725
2022-03-08,123,9,70_79,0.08740416210295729
2022-03-09,124,9,70_79,0.08555091268968551
2022-03-10,120,11,70_79,0.08404840484048405
2022-03-11,133,10,70_79,0.08386388583973656
2022-03-12,115,10,70_79,0.08436886854153042
2022-03-13,93,6,70_79,0.08411012356384132
2022-03-14,124,11,70_79,0.08187633262260129
2022-03-15,150,12,70_79,0.08093336136220307
2022-03-16,166,9,70_79,0.08105855386538863
2022-03-17,171,11,70_79,0.08117622696210396
2022-03-18,145,17,70_79,0.08076448828606658
2022-03-19,130,11,70_79,0.08185705558949298
2022-03-20,107,9,70_79,0.08222490931076179
2022-03-21,173,15,70_79,0.08014354066985646
2022-03-22,156,14,70_79,0.07971445568114217
2022-03-23,169,13,70_79,0.07870916961826052
2022-03-24,149,16,70_79,0.07845822735276854
2022-03-25,159,6,70_79,0.07762468464971861
2022-03-26,117,7,70_79,0.07739699653446284
2022-03-27,107,7,70_79,0.07699637888317133
2022-03-28,168,13,70_79,0.07631280695126558
2022-03-29,189,19,70_79,0.07593744111550782
2022-03-30,173,10,70_79,0.07523039307880383
2022-03-31,204,13,70_79,0.07625845229151014
2022-04-01,178,11,70_79,0.07631578947368421
2022-04-02,139,11,70_79,0.07683679192372406
2022-04-03,110,7,70_79,0.07732536421367202
2022-04-04,168,16,70_79,0.07786345683656197
2022-04-05,169,18,70_79,0.07708254805880135
2022-04-06,180,16,70_79,0.07715525372571214
2022-04-07,184,13,70_79,0.07699548192771084
2022-04-08,149,11,70_79,0.07660140657669645
2022-04-09,133,9,70_79,0.07574323044877863
2022-04-10,105,9,70_79,0.07516092389246498
2022-04-11,173,11,70_79,0.07321225879682179
2022-04-12,164,11,70_79,0.07290285930694944
2022-04-13,177,11,70_79,0.07270311313591496
2022-04-14,167,11,70_79,0.0725023786869648
2022-04-15,146,9,70_79,0.07192042846212701
2022-04-16,125,7,70_79,0.07065427797135114
2022-04-17,100,12,70_79,0.070647931303669
2022-04-18,120,11,70_79,0.07202216066481995
2022-04-19,179,17,70_79,0.07155706576054367
2022-04-20,171,12,70_79,0.07112633487809793
2022-04-21,134,11,70_79,0.07242848447961046
2022-04-22,134,12,70_79,0.07177914110429448
2022-04-23,125,11,70_79,0.07002685395579426
2022-04-24,118,9,70_79,0.07023411371237458
2022-04-25,122,9,70_79,0.07055084745762712
2022-04-26,176,11,70_79,0.07090986757795814
2022-04-27,170,10,70_79,0.07047124945957631
2022-04-28,153,6,70_79,0.07024070021881838
2022-04-29,154,4,70_79,0.07018716577540107
2022-04-30,104,5,70_79,0.07073446327683616
2022-05-01,94,5,70_79,0.07080459770114943
2022-05-02,141,8,70_79,0.07126113455227379
2022-05-03,127,8,70_79,0.07057701478302336
2022-05-04,131,7,70_79,0.07101449275362319
2022-05-05,134,15,70_79,0.06918392204628501
2022-05-06,127,5,70_79,0.06817067189798921
2022-05-07,99,6,70_79,0.06768998490186211
2022-05-08,76,11,70_79,0.06782293554232462
2022-05-09,129,10,70_79,0.06671940928270043
2022-05-10,120,6,70_79,0.06634434595756111
2022-05-11,123,13,70_79,0.06487818231590474
2022-05-12,120,10,70_79,0.06415620641562064
2022-05-13,111,10,70_79,0.06389595702572802
2022-05-14,77,3,70_79,0.062882096069869
2022-05-15,49,4,70_79,0.0637915543575921
2022-05-16,91,5,70_79,0.06470588235294118
2022-05-17,101,9,70_79,0.06611570247933884
2022-05-18,102,6,70_79,0.06763285024154589
2022-05-19,83,7,70_79,0.06801831262262917
2022-05-20,74,1,70_79,0.06840173506840173
2022-05-21,71,5,70_79,0.06863744478423378
2022-05-22,65,2,70_79,0.06907323845886845
2022-05-23,93,5,70_79,0.06647707074297902
2022-05-24,75,8,70_79,0.0669562070213536
2022-05-25,60,5,70_79,0.06725468577728776
2022-05-26,63,2,70_79,0.0637905604719764
2022-05-27,65,6,70_79,0.06275681733283527
2022-05-28,55,1,70_79,0.0628549791745551
2022-05-29,50,2,70_79,0.0599694423223835
2022-05-30,74,5,70_79,0.058394160583941604
2022-05-31,74,1,70_79,0.05727554179566564
2022-06-01,74,7,70_79,0.0572737686139748
2022-06-02,44,2,70_79,0.05656108597285068
2022-06-03,70,3,70_79,0.05605048255382331
2022-06-04,63,7,70_79,0.055412844036697245
2022-06-05,47,3,70_79,0.056851311953352766
2022-06-06,80,5,70_79,0.05547652916073969
2022-06-07,73,5,70_79,0.057242582897033156
2022-06-08,69,4,70_79,0.0559560590456574
2022-06-09,66,3,70_79,0.05592991913746631
2022-06-10,77,3,70_79,0.056870479947403026
2022-06-11,57,4,70_79,0.056068811723478815
2022-06-12,67,1,70_79,0.05581251927227875
2022-06-13,94,5,70_79,0.055937780436733475
2022-06-14,84,4,70_79,0.05491661874640598
2022-06-15,100,4,70_79,0.05476390053087454
2022-06-16,105,5,70_79,0.054693877551020405
2022-06-17,92,6,70_79,0.05429625724828677
2022-06-18,112,5,70_79,0.05531370038412292
2022-06-19,82,4,70_79,0.055666500249625564
2022-06-20,133,6,70_79,0.055449330783938815
2022-06-21,132,9,70_79,0.055248618784530384
2022-06-22,121,11,70_79,0.0549697105676464
2022-06-23,151,7,70_79,0.054860653938994954
2022-06-24,127,9,70_79,0.05509466071048713
2022-06-25,119,4,70_79,0.05674783326454808
2022-06-26,120,5,70_79,0.05747126436781609
2022-06-27,167,12,70_79,0.058178256611165526
2022-06-28,172,11,70_79,0.05835087048019897
2022-06-29,164,10,70_79,0.0582287961055982
2022-06-30,163,8,70_79,0.05845472985432418
2022-07-01,200,10,70_79,0.05901461829994586
2022-07-02,156,6,70_79,0.05831265508684864
2022-07-03,146,7,70_79,0.05903866248693835
2022-07-04,193,10,70_79,0.059540150995195606
2022-07-05,185,11,70_79,0.0592692372453275
2022-07-06,175,14,70_79,0.05948391420911528
2022-07-07,222,11,70_79,0.05914603754776541
2022-07-08,230,11,70_79,0.05915307299390345
2022-07-09,176,12,70_79,0.059363725811741555
2022-07-10,147,8,70_79,0.05896686159844054
2022-07-11,224,14,70_79,0.059033989266547404
2022-07-12,218,21,70_79,0.059500648508430606
2022-07-13,182,14,70_79,0.060237051469394384
2022-07-14,212,15,70_79,0.061207878886537524
2022-07-15,199,11,70_79,0.06111473272490222
2022-07-16,171,10,70_79,0.0607300703879522
2022-07-17,149,7,70_79,0.060431417750699816
2022-07-18,212,15,70_79,0.06082200861783228
2022-07-19,185,6,70_79,0.061063579936252305
2022-07-20,200,14,70_79,0.06264815441923467
2022-07-21,191,13,70_79,0.0634648370497427
2022-07-22,203,11,70_79,0.06313963573287078
2022-07-23,141,8,70_79,0.0631781589079454
2022-07-24,133,5,70_79,0.06276520509193777
2022-07-25,183,9,70_79,0.06274864376130199
2022-07-26,161,12,70_79,0.06305637982195846
2022-07-27,179,12,70_79,0.06292645943896892
2022-07-28,144,7,70_79,0.06342494714587738
2022-07-29,146,13,70_79,0.06288313229187265
2022-07-30,110,8,70_79,0.06117075146850314
2022-07-31,104,10,70_79,0.05992586490939045
