date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-12-13,295,42,80_89,0.10922385558686877
2020-12-14,377,47,80_89,0.10730698529411764
2020-12-15,370,34,80_89,0.10725649980597594
2020-12-16,333,30,80_89,0.10775727244291523
2020-12-17,358,38,80_89,0.1056591942310707
2020-12-18,347,31,80_89,0.10490720352312048
2020-12-19,290,25,80_89,0.10275807722616233
2020-12-20,297,30,80_89,0.10348393254852052
2020-12-21,370,45,80_89,0.1029868578255675
2020-12-22,388,45,80_89,0.10149419806072167
2020-12-23,334,31,80_89,0.10103026914783164
2020-12-24,367,38,80_89,0.10095617529880478
2020-12-25,259,31,80_89,0.10043248438250842
2020-12-26,303,24,80_89,0.09935256973863
2020-12-27,312,33,80_89,0.09838955211922122
2020-12-28,382,29,80_89,0.09916559691912709
2020-12-29,373,38,80_89,0.09875444839857651
2020-12-30,359,29,80_89,0.09881743074680058
2020-12-31,386,31,80_89,0.09820846905537459
2021-01-01,320,43,80_89,0.09781895703509347
2021-01-02,377,36,80_89,0.09813161375661375
2021-01-03,345,26,80_89,0.09852380162547686
2021-01-04,384,41,80_89,0.09910134797803295
2021-01-05,429,32,80_89,0.09944012701596056
2021-01-06,341,43,80_89,0.10047766697393783
2021-01-07,409,41,80_89,0.10088495575221239
2021-01-08,414,30,80_89,0.09983079526226735
2021-01-09,332,30,80_89,0.09873698583376003
2021-01-10,364,42,80_89,0.0986060918946825
2021-01-11,349,38,80_89,0.09834215779880219
2021-01-12,392,34,80_89,0.09839757470766565
2021-01-13,354,27,80_89,0.09891067538126362
2021-01-14,398,44,80_89,0.09921716949599789
2021-01-15,313,24,80_89,0.10020449897750511
2021-01-16,325,38,80_89,0.10055815628375946
2021-01-17,229,28,80_89,0.10201488473407153
2021-01-18,293,34,80_89,0.10237306843267108
2021-01-19,270,28,80_89,0.10088085303662495
2021-01-20,295,31,80_89,0.10125270792125836
2021-01-21,318,41,80_89,0.10266195973666635
2021-01-22,296,30,80_89,0.10217706821480406
2021-01-23,256,34,80_89,0.10418724076634406
2021-01-24,229,28,80_89,0.1033313385198484
2021-01-25,325,28,80_89,0.10362326195067492
2021-01-26,286,22,80_89,0.10470284237726098
2021-01-27,238,20,80_89,0.105714883818296
2021-01-28,266,25,80_89,0.10517885744794447
2021-01-29,283,34,80_89,0.10536024305555555
2021-01-30,233,23,80_89,0.1068541689735356
2021-01-31,206,26,80_89,0.10877390326209224
2021-02-01,260,28,80_89,0.1090929991953098
2021-02-02,234,28,80_89,0.11033600744099523
2021-02-03,269,36,80_89,0.11078442902504998
2021-02-04,240,20,80_89,0.11030976590210452
2021-02-05,233,18,80_89,0.1099644128113879
2021-02-06,209,23,80_89,0.1098224852071006
2021-02-07,209,27,80_89,0.10942901418524258
2021-02-08,238,21,80_89,0.10762385762385762
2021-02-09,220,31,80_89,0.10731472569778633
2021-02-10,241,24,80_89,0.10501078877966914
2021-02-11,236,26,80_89,0.10526947545312687
2021-02-12,236,22,80_89,0.10666023166023166
2021-02-13,211,27,80_89,0.10752302356177491
2021-02-14,175,17,80_89,0.10822306238185256
2021-02-15,200,24,80_89,0.1079465541490858
2021-02-16,207,28,80_89,0.10759420289855072
2021-02-17,213,29,80_89,0.10733225732072861
2021-02-18,207,26,80_89,0.10769406653709844
2021-02-19,215,24,80_89,0.10669220369535827
2021-02-20,227,31,80_89,0.10575324243431992
2021-02-21,184,19,80_89,0.10488742449203735
2021-02-22,265,28,80_89,0.1051604509973981
2021-02-23,290,29,80_89,0.10690208667736757
2021-02-24,234,21,80_89,0.10650637983760414
2021-02-25,245,18,80_89,0.10724335591453882
2021-02-26,292,27,80_89,0.10710259301014656
2021-02-27,286,18,80_89,0.10704253611556983
2021-02-28,218,29,80_89,0.10747154873824839
2021-03-01,282,35,80_89,0.10796789350039154
2021-03-02,359,37,80_89,0.10804553347482153
2021-03-03,341,37,80_89,0.10743880369559006
2021-03-04,334,30,80_89,0.10754005655042413
2021-03-05,376,41,80_89,0.10700046360686138
2021-03-06,282,26,80_89,0.1065842124408876
2021-03-07,279,37,80_89,0.10652642934196332
2021-03-08,389,33,80_89,0.10657556127429231
2021-03-09,379,35,80_89,0.10614035087719298
2021-03-10,353,37,80_89,0.10583529002521959
2021-03-11,359,35,80_89,0.10519491745181088
2021-03-12,354,47,80_89,0.10568201266472703
2021-03-13,347,34,80_89,0.10477408354646206
2021-03-14,321,46,80_89,0.10461278036394414
2021-03-15,400,37,80_89,0.1046794925648996
2021-03-16,431,53,80_89,0.10461615654791771
2021-03-17,378,43,80_89,0.10476987447698745
2021-03-18,347,43,80_89,0.10337623265920107
2021-03-19,386,39,80_89,0.10174467371246435
2021-03-20,344,35,80_89,0.1013331083361458
2021-03-21,286,30,80_89,0.09981295698010542
2021-03-22,375,37,80_89,0.09893781051910228
2021-03-23,418,46,80_89,0.09741946657429858
2021-03-24,341,42,80_89,0.09652947331705615
2021-03-25,352,42,80_89,0.0949161471595399
2021-03-26,346,33,80_89,0.09442213297634984
2021-03-27,326,38,80_89,0.09357731678594075
2021-03-28,254,19,80_89,0.09236136614028645
2021-03-29,382,46,80_89,0.09173283512377393
2021-03-30,334,23,80_89,0.08970825810130191
2021-03-31,319,28,80_89,0.0885024154589372
2021-04-01,333,28,80_89,0.08617136127195996
2021-04-02,347,32,80_89,0.08516400842612097
2021-04-03,278,19,80_89,0.0828860445912469
2021-04-04,234,14,80_89,0.0809669587247968
2021-04-05,238,11,80_89,0.07937021460153133
2021-04-06,289,25,80_89,0.07779005524861879
2021-04-07,251,10,80_89,0.07651446654611212
2021-04-08,246,11,80_89,0.07546952413872567
2021-04-09,250,11,80_89,0.07410926365795724
2021-04-10,202,8,80_89,0.07225647348951911
2021-04-11,200,11,80_89,0.06965552178318135
2021-04-12,205,10,80_89,0.06766325727773406
2021-04-13,213,10,80_89,0.06572896943467677
2021-04-14,206,10,80_89,0.0633635729239358
2021-04-15,172,11,80_89,0.06256263421617753
2021-04-16,172,9,80_89,0.05921837708830549
2021-04-17,174,6,80_89,0.05851474448046935
2021-04-18,160,8,80_89,0.05657958006090719
2021-04-19,180,8,80_89,0.05504433662372428
2021-04-20,150,7,80_89,0.05347124824684432
2021-04-21,163,7,80_89,0.05284256559766764
2021-04-22,147,12,80_89,0.052691218130311614
2021-04-23,163,7,80_89,0.0528780487804878
2021-04-24,142,8,80_89,0.05083707635769702
2021-04-25,117,8,80_89,0.05183768854896962
2021-04-26,116,6,80_89,0.05178136755919451
2021-04-27,108,8,80_89,0.05191193511008111
2021-04-28,127,6,80_89,0.05336538461538461
2021-04-29,82,8,80_89,0.053553553553553554
2021-04-30,114,3,80_89,0.054322277357012276
2021-05-01,97,6,80_89,0.0546448087431694
2021-05-02,74,2,80_89,0.05577803203661327
2021-05-03,101,6,80_89,0.05476190476190476
2021-05-04,107,5,80_89,0.05474339035769829
2021-05-05,81,2,80_89,0.055989583333333336
2021-05-06,71,4,80_89,0.05616065350578625
2021-05-07,74,8,80_89,0.056434219985621856
2021-05-08,62,4,80_89,0.05718585402558315
2021-05-09,41,3,80_89,0.057608263806118394
2021-05-10,68,3,80_89,0.055741827326068735
2021-05-11,62,3,80_89,0.057777777777777775
2021-05-12,60,5,80_89,0.05761124121779859
2021-05-13,58,1,80_89,0.05752212389380531
2021-05-14,46,1,80_89,0.05970149253731343
2021-05-15,47,6,80_89,0.05983827493261455
2021-05-16,36,3,80_89,0.06071019473081329
2021-05-17,38,4,80_89,0.05959475566150179
2021-05-18,44,2,80_89,0.0614702154626109
2021-05-19,42,5,80_89,0.06224899598393574
2021-05-20,36,0,80_89,0.0638002773925104
2021-05-21,27,1,80_89,0.06475349521707138
2021-05-22,31,2,80_89,0.06640316205533597
2021-05-23,26,1,80_89,0.07023411371237458
2021-05-24,24,0,80_89,0.07023705004389816
2021-05-25,26,2,80_89,0.06809701492537314
2021-05-26,22,0,80_89,0.06940371456500488
2021-05-27,16,0,80_89,0.06827309236947791
2021-05-28,27,4,80_89,0.06944444444444445
2021-05-29,27,1,80_89,0.06974128233970754
2021-05-30,16,2,80_89,0.06921241050119331
2021-05-31,25,5,80_89,0.07251908396946564
2021-06-01,20,3,80_89,0.07506702412868632
2021-06-02,18,1,80_89,0.0708215297450425
2021-06-03,14,2,80_89,0.06921944035346098
2021-06-04,14,0,80_89,0.06646058732612056
2021-06-05,13,2,80_89,0.06829268292682927
2021-06-06,22,1,80_89,0.06563039723661486
2021-06-07,18,2,80_89,0.07078039927404718
2021-06-08,13,1,80_89,0.07142857142857142
2021-06-09,12,2,80_89,0.078125
2021-06-10,14,0,80_89,0.08113590263691683
2021-06-11,7,1,80_89,0.08541666666666667
2021-06-12,13,2,80_89,0.08405172413793104
2021-06-13,14,0,80_89,0.08705357142857142
2021-06-14,8,0,80_89,0.08904109589041095
2021-06-15,15,0,80_89,0.08571428571428572
2021-06-16,9,1,80_89,0.08793969849246232
2021-06-17,6,0,80_89,0.08854166666666667
2021-06-18,6,0,80_89,0.0821917808219178
2021-06-19,7,0,80_89,0.07977207977207977
2021-06-20,9,0,80_89,0.07917888563049853
2021-06-21,6,0,80_89,0.08059701492537313
2021-06-22,12,1,80_89,0.08433734939759036
2021-06-23,6,1,80_89,0.08
2021-06-24,8,1,80_89,0.08143322475570032
2021-06-25,8,0,80_89,0.07849829351535836
2021-06-26,11,4,80_89,0.07849829351535836
2021-06-27,7,1,80_89,0.07333333333333333
2021-06-28,11,1,80_89,0.0802675585284281
2021-06-29,10,0,80_89,0.07947019867549669
2021-06-30,6,0,80_89,0.07947019867549669
2021-07-01,6,0,80_89,0.0847457627118644
2021-07-02,9,1,80_89,0.08305647840531562
2021-07-03,5,0,80_89,0.08609271523178808
2021-07-04,2,1,80_89,0.07987220447284345
2021-07-05,6,1,80_89,0.08
2021-07-06,6,1,80_89,0.07807807807807808
2021-07-07,8,0,80_89,0.0782608695652174
2021-07-08,8,2,80_89,0.08450704225352113
2021-07-09,11,1,80_89,0.08791208791208792
2021-07-10,6,0,80_89,0.08923884514435695
2021-07-11,4,0,80_89,0.09203980099502487
2021-07-12,4,0,80_89,0.0891566265060241
2021-07-13,13,1,80_89,0.08624708624708624
2021-07-14,19,1,80_89,0.07589285714285714
2021-07-15,13,2,80_89,0.07157894736842105
2021-07-16,10,1,80_89,0.07554671968190854
2021-07-17,13,2,80_89,0.07289719626168224
2021-07-18,7,1,80_89,0.07773851590106007
2021-07-19,14,0,80_89,0.07836456558773425
2021-07-20,16,1,80_89,0.07877813504823152
2021-07-21,20,0,80_89,0.07587253414264036
2021-07-22,18,1,80_89,0.07714701601164484
2021-07-23,14,0,80_89,0.07544581618655692
2021-07-24,19,1,80_89,0.07692307692307693
2021-07-25,19,3,80_89,0.07481296758104738
2021-07-26,15,2,80_89,0.06937799043062201
2021-07-27,29,3,80_89,0.06997742663656885
2021-07-28,27,4,80_89,0.07150595882990249
2021-07-29,21,1,80_89,0.07291666666666667
2021-07-30,22,0,80_89,0.07374631268436578
2021-07-31,30,1,80_89,0.07163323782234957
2021-08-01,34,1,80_89,0.07355679702048418
2021-08-02,39,5,80_89,0.0718132854578097
2021-08-03,42,1,80_89,0.07327586206896551
2021-08-04,37,5,80_89,0.07361455748552523
2021-08-05,27,2,80_89,0.07258064516129033
2021-08-06,44,4,80_89,0.07276995305164319
2021-08-07,42,1,80_89,0.0700152207001522
2021-08-08,30,4,80_89,0.07068452380952381
2021-08-09,48,3,80_89,0.07023895727733527
2021-08-10,44,5,80_89,0.06816584680252986
2021-08-11,43,1,80_89,0.06844626967830253
2021-08-12,42,0,80_89,0.06783075889858965
2021-08-13,61,5,80_89,0.06740837696335078
2021-08-14,43,4,80_89,0.06480881399870382
2021-08-15,41,4,80_89,0.06269993602047345
2021-08-16,61,5,80_89,0.0625782227784731
2021-08-17,43,1,80_89,0.06471306471306472
2021-08-18,46,5,80_89,0.06831922611850061
2021-08-19,53,3,80_89,0.07151442307692307
2021-08-20,56,6,80_89,0.0691711389385808
2021-08-21,62,6,80_89,0.0693127962085308
2021-08-22,38,2,80_89,0.06804733727810651
2021-08-23,52,3,80_89,0.06662770309760374
2021-08-24,52,0,80_89,0.06561218512009373
2021-08-25,50,3,80_89,0.06612053832650673
2021-08-26,55,3,80_89,0.0641025641025641
2021-08-27,56,0,80_89,0.06304728546409807
2021-08-28,57,4,80_89,0.06133177570093458
2021-08-29,47,4,80_89,0.06199304750869061
2021-08-30,54,4,80_89,0.06563039723661486
2021-08-31,44,0,80_89,0.06539351851851852
2021-09-01,47,2,80_89,0.06365740740740741
2021-09-02,56,3,80_89,0.06347374495095211
2021-09-03,62,6,80_89,0.0625
2021-09-04,46,8,80_89,0.0656891495601173
2021-09-05,44,7,80_89,0.0638675340035482
2021-09-06,52,2,80_89,0.06283662477558348
2021-09-07,53,2,80_89,0.06099033816425121
2021-09-08,39,3,80_89,0.059802712700369916
2021-09-09,48,1,80_89,0.05911636589919104
2021-09-10,40,2,80_89,0.06018808777429467
2021-09-11,44,2,80_89,0.0620253164556962
2021-09-12,37,1,80_89,0.06149903907751442
2021-09-13,45,1,80_89,0.06152849740932642
2021-09-14,43,2,80_89,0.06258234519104085
2021-09-15,57,3,80_89,0.0622906898861353
2021-09-16,53,7,80_89,0.06140350877192982
2021-09-17,52,4,80_89,0.06177076183939602
2021-09-18,43,1,80_89,0.06400550584996559
2021-09-19,46,4,80_89,0.0665266106442577
2021-09-20,40,2,80_89,0.06557377049180328
2021-09-21,36,6,80_89,0.06468023255813954
2021-09-22,32,1,80_89,0.060249816311535635
2021-09-23,33,0,80_89,0.05856189770200148
2021-09-24,41,2,80_89,0.05895691609977324
2021-09-25,28,2,80_89,0.06125574272588055
2021-09-26,23,0,80_89,0.061633281972265024
2021-09-27,40,4,80_89,0.06254886630179828
2021-09-28,37,2,80_89,0.061465721040189124
2021-09-29,31,1,80_89,0.06003159557661927
2021-09-30,38,2,80_89,0.0626984126984127
2021-10-01,30,0,80_89,0.06379585326953748
2021-10-02,32,2,80_89,0.06274821286735505
2021-10-03,36,2,80_89,0.06386418755052546
2021-10-04,29,3,80_89,0.05973813420621931
2021-10-05,40,3,80_89,0.0580539656582175
2021-10-06,22,4,80_89,0.06085526315789474
2021-10-07,31,0,80_89,0.060681629260182876
2021-10-08,35,3,80_89,0.06162695152013147
2021-10-09,31,1,80_89,0.05844155844155844
2021-10-10,32,4,80_89,0.061014263074484945
2021-10-11,26,1,80_89,0.0656763096168882
2021-10-12,36,4,80_89,0.06496519721577726
2021-10-13,31,3,80_89,0.06651549508692366
2021-10-14,29,1,80_89,0.06666666666666667
2021-10-15,30,0,80_89,0.06632277081798084
2021-10-16,41,0,80_89,0.06719653179190752
2021-10-17,31,4,80_89,0.06666666666666667
2021-10-18,39,2,80_89,0.067854694996573
2021-10-19,48,1,80_89,0.06947227788911156
2021-10-20,35,3,80_89,0.07100591715976332
2021-10-21,38,1,80_89,0.07263294422827497
2021-10-22,53,2,80_89,0.07044025157232704
2021-10-23,36,4,80_89,0.07081807081807082
2021-10-24,33,3,80_89,0.06745562130177515
2021-10-25,54,4,80_89,0.0676779463243874
2021-10-26,51,3,80_89,0.06674272675413577
2021-10-27,62,6,80_89,0.06614785992217899
2021-10-28,50,7,80_89,0.06318082788671024
2021-10-29,55,2,80_89,0.06410930110352075
2021-10-30,58,6,80_89,0.061766207248596224
2021-10-31,50,2,80_89,0.061174148988653185
2021-11-01,47,4,80_89,0.061087061087061086
2021-11-02,64,5,80_89,0.06000937646507267
2021-11-03,72,3,80_89,0.06118721461187215
2021-11-04,72,6,80_89,0.06037567084078712
2021-11-05,68,5,80_89,0.059921841076856275
2021-11-06,56,6,80_89,0.05924978687127025
2021-11-07,57,6,80_89,0.05695418902187371
2021-11-08,77,3,80_89,0.05636070853462158
2021-11-09,88,7,80_89,0.05610430659818254
2021-11-10,74,2,80_89,0.05544784800310198
2021-11-11,55,2,80_89,0.05408515535097814
2021-11-12,74,4,80_89,0.05442942942942943
2021-11-13,77,3,80_89,0.05577981651376147
2021-11-14,69,1,80_89,0.05322639445862195
2021-11-15,93,7,80_89,0.05169340463458111
2021-11-16,92,3,80_89,0.05222572730459166
2021-11-17,99,6,80_89,0.05087658989343417
2021-11-18,81,4,80_89,0.05145565335138795
2021-11-19,84,1,80_89,0.051712779973649536
2021-11-20,98,6,80_89,0.050858438613540655
2021-11-21,77,5,80_89,0.05032051282051282
2021-11-22,106,5,80_89,0.04921135646687697
2021-11-23,91,2,80_89,0.04782608695652174
2021-11-24,112,2,80_89,0.04730139478471801
2021-11-25,99,3,80_89,0.046511627906976744
2021-11-26,100,4,80_89,0.046797309154723604
2021-11-27,84,5,80_89,0.04655172413793104
2021-11-28,61,1,80_89,0.047310616727682345
2021-11-29,111,8,80_89,0.0473568281938326
2021-11-30,112,10,80_89,0.04920677601505781
2021-12-01,80,0,80_89,0.04947089947089947
2021-12-02,112,6,80_89,0.0493730407523511
2021-12-03,103,6,80_89,0.04989711934156379
2021-12-04,114,5,80_89,0.05125628140703518
2021-12-05,95,6,80_89,0.0504575810042048
2021-12-06,129,9,80_89,0.050097751710654934
2021-12-07,115,5,80_89,0.05091258405379443
2021-12-08,105,3,80_89,0.050330812854442346
2021-12-09,122,5,80_89,0.05065055762081784
2021-12-10,118,3,80_89,0.04984212900315742
2021-12-11,134,8,80_89,0.050502842151289896
2021-12-12,113,6,80_89,0.04951126221844454
2021-12-13,142,7,80_89,0.048740190004130525
2021-12-14,149,9,80_89,0.047875523638539794
2021-12-15,145,8,80_89,0.04736024844720497
2021-12-16,136,6,80_89,0.04765478424015009
2021-12-17,161,15,80_89,0.04727404455714544
2021-12-18,138,7,80_89,0.045478306325143755
2021-12-19,117,3,80_89,0.0455607476635514
2021-12-20,153,12,80_89,0.043991589843118226
2021-12-21,184,13,80_89,0.043315674665004675
2021-12-22,162,6,80_89,0.042383107088989444
2021-12-23,130,5,80_89,0.04246877296105805
2021-12-24,156,8,80_89,0.04099290780141844
2021-12-25,166,7,80_89,0.040224380900259954
2021-12-26,149,10,80_89,0.04070305272895467
2021-12-27,236,8,80_89,0.04045431342521695
2021-12-28,231,12,80_89,0.040014774686037924
2021-12-29,244,4,80_89,0.039568345323741004
2021-12-30,235,6,80_89,0.0392226148409894
2021-12-31,271,8,80_89,0.039085714285714286
2022-01-01,223,9,80_89,0.03890058738778677
2022-01-02,239,11,80_89,0.03821656050955414
2022-01-03,302,15,80_89,0.03747244673034533
2022-01-04,330,10,80_89,0.0361025641025641
2022-01-05,333,12,80_89,0.03542398394380331
2022-01-06,303,5,80_89,0.03520221497082963
2022-01-07,338,12,80_89,0.03391959798994975
2022-01-08,326,8,80_89,0.03322008305020763
2022-01-09,270,14,80_89,0.03312667715369668
2022-01-10,374,9,80_89,0.033068305023491146
2022-01-11,374,10,80_89,0.032678002125398516
2022-01-12,363,17,80_89,0.032193334496597455
2022-01-13,391,14,80_89,0.03195164075993091
2022-01-14,404,11,80_89,0.031633697135061395
2022-01-15,352,13,80_89,0.03136064744562468
2022-01-16,263,9,80_89,0.031654556084523514
2022-01-17,402,16,80_89,0.031686936377926696
2022-01-18,422,18,80_89,0.03203755559215945
2022-01-19,385,11,80_89,0.032186550619919534
2022-01-20,400,9,80_89,0.03221035332785538
2022-01-21,384,10,80_89,0.03191663931736134
2022-01-22,353,8,80_89,0.03183613030602172
2022-01-23,265,6,80_89,0.03165965866930497
2022-01-24,388,7,80_89,0.031920158363576374
2022-01-25,432,14,80_89,0.031886698691403016
2022-01-26,373,12,80_89,0.0318572262530231
2022-01-27,391,13,80_89,0.031572760097405325
2022-01-28,380,11,80_89,0.03229087210780575
2022-01-29,336,7,80_89,0.03206172310330047
2022-01-30,267,11,80_89,0.0316950329975686
2022-01-31,384,9,80_89,0.03178656335299815
2022-02-01,365,13,80_89,0.03176449534717251
2022-02-02,355,11,80_89,0.031917795762480675
2022-02-03,349,10,80_89,0.031608931360838005
2022-02-04,326,14,80_89,0.03147179678744864
2022-02-05,260,12,80_89,0.031291866028708135
2022-02-06,230,11,80_89,0.03188377535101404
2022-02-07,320,12,80_89,0.0323321025845724
2022-02-08,298,8,80_89,0.032307378719934776
2022-02-09,306,9,80_89,0.03279883381924198
2022-02-10,298,8,80_89,0.033484736452941796
2022-02-11,288,10,80_89,0.03390014079930683
2022-02-12,243,5,80_89,0.0336565251309484
2022-02-13,188,8,80_89,0.03393897840246829
2022-02-14,264,14,80_89,0.03418003043427367
2022-02-15,240,3,80_89,0.034432940043342165
2022-02-16,214,8,80_89,0.03537532355478861
2022-02-17,232,10,80_89,0.0351493848857645
2022-02-18,223,5,80_89,0.03536269430051813
2022-02-19,173,9,80_89,0.03527689030883919
2022-02-20,149,2,80_89,0.03555798687089715
2022-02-21,227,9,80_89,0.03572935715290477
2022-02-22,164,8,80_89,0.035513209181463834
2022-02-23,191,11,80_89,0.03525264394829612
2022-02-24,165,6,80_89,0.03442622950819672
2022-02-25,175,3,80_89,0.03465119829033735
2022-02-26,145,6,80_89,0.0347664131615707
2022-02-27,128,8,80_89,0.0345761631612492
2022-02-28,154,3,80_89,0.034792551453773274
2022-03-01,172,3,80_89,0.034442204301075266
2022-03-02,151,7,80_89,0.03454828122300915
2022-03-03,183,8,80_89,0.03445213993961996
2022-03-04,143,5,80_89,0.03353204172876304
2022-03-05,143,8,80_89,
2022-03-06,120,4,80_89,
2022-03-07,138,2,80_89,
2022-03-08,157,5,80_89,
2022-03-09,155,6,80_89,
2022-03-10,146,4,80_89,
2022-03-11,144,6,80_89,
2022-03-12,141,6,80_89,
2022-03-13,132,2,80_89,
2022-03-14,161,8,80_89,
2022-03-15,190,5,80_89,
2022-03-16,139,2,80_89,
2022-03-17,144,4,80_89,
2022-03-18,118,2,80_89,
2022-03-19,80,0,80_89,
2022-03-20,30,2,80_89,
2022-03-21,1,0,80_89,
2020-02-20,10,0,90_+,
2020-02-21,8,0,90_+,
2020-02-22,9,0,90_+,
2020-02-23,2,0,90_+,
2020-02-24,7,0,90_+,
2020-02-25,13,1,90_+,
2020-02-26,17,1,90_+,
2020-02-27,12,0,90_+,
2020-02-28,22,1,90_+,
2020-02-29,18,1,90_+,
2020-03-01,21,0,90_+,
2020-03-02,32,0,90_+,
2020-03-03,45,0,90_+,
2020-03-04,27,0,90_+,
2020-03-05,48,0,90_+,
2020-03-06,45,1,90_+,
2020-03-07,48,1,90_+,
2020-03-08,47,1,90_+,0.012242626599888704
2020-03-09,53,1,90_+,0.01276595744680851
2020-03-10,46,0,90_+,0.012090680100755667
2020-03-11,64,1,90_+,0.012013455069678039
2020-03-12,55,0,90_+,0.011595547309833023
2020-03-13,76,0,90_+,0.012416851441241685
2020-03-14,72,0,90_+,0.011945392491467578
2020-03-15,66,0,90_+,0.011092851273623664
2020-03-16,63,0,90_+,0.01066350710900474
2020-03-17,74,1,90_+,0.01036468330134357
2020-03-18,90,3,90_+,0.009715994020926755
2020-03-19,98,0,90_+,0.009544787077826725
2020-03-20,94,2,90_+,0.010079193664506839
2020-03-21,97,2,90_+,0.013028169014084507
2020-03-22,101,0,90_+,0.013879250520471894
2020-03-23,101,1,90_+,0.01604643222942984
2020-03-24,107,2,90_+,0.016075016744809108
2020-03-25,109,2,90_+,0.016479894528675015
2020-03-26,93,2,90_+,0.016558441558441557
2020-03-27,113,0,90_+,0.01683937823834197
2020-03-28,105,1,90_+,0.016825396825396827
2020-03-29,77,0,90_+,0.017366592990211555
2020-03-30,106,3,90_+,0.01754935756816045
2020-03-31,102,1,90_+,0.02000625195373554
2020-04-01,107,0,90_+,0.022111491747119277
2020-04-02,110,0,90_+,0.02391304347826087
2020-04-03,95,1,90_+,0.026210299105766267
2020-04-04,89,0,90_+,0.02681874229346486
2020-04-05,69,0,90_+,0.027185665739882608
2020-04-06,86,2,90_+,0.029576587795765878
2020-04-07,107,9,90_+,0.03170119271814187
2020-04-08,69,3,90_+,0.03464717101080737
2020-04-09,95,7,90_+,0.036557748301520546
2020-04-10,102,2,90_+,0.03848684210526316
2020-04-11,96,3,90_+,0.03939899833055092
2020-04-12,93,2,90_+,0.042105263157894736
2020-04-13,61,2,90_+,0.043162983425414365
2020-04-14,108,1,90_+,0.04815864022662889
2020-04-15,81,3,90_+,0.04921618665694495
2020-04-16,79,1,90_+,0.05173055452177149
2020-04-17,84,8,90_+,0.0531752104055088
2020-04-18,84,7,90_+,0.05476753349093775
2020-04-19,75,6,90_+,0.05825242718446602
2020-04-20,86,8,90_+,0.0611646418098031
2020-04-21,75,3,90_+,0.06347150259067358
2020-04-22,83,4,90_+,0.06607142857142857
2020-04-23,73,7,90_+,0.06803652968036529
2020-04-24,68,8,90_+,0.0706547338671691
2020-04-25,57,10,90_+,0.07033939990162322
2020-04-26,46,4,90_+,0.07204030226700252
2020-04-27,50,5,90_+,0.07288935500786575
2020-04-28,62,3,90_+,0.07675438596491228
2020-04-29,59,8,90_+,0.07970183486238532
2020-04-30,44,3,90_+,0.08323353293413174
2020-05-01,41,11,90_+,0.0851326341764343
2020-05-02,24,0,90_+,0.09090909090909091
2020-05-03,21,4,90_+,0.09289617486338798
2020-05-04,33,3,90_+,0.09935668334524661
2020-05-05,26,1,90_+,0.09864457831325302
2020-05-06,41,5,90_+,0.10119521912350597
2020-05-07,25,2,90_+,0.10226320201173512
2020-05-08,24,2,90_+,0.10178571428571428
2020-05-09,13,1,90_+,0.1048158640226629
2020-05-10,19,1,90_+,0.109072375127421
2020-05-11,19,3,90_+,0.11171960569550932
2020-05-12,17,2,90_+,0.1111111111111111
2020-05-13,21,3,90_+,0.10709838107098381
2020-05-14,17,3,90_+,0.10732984293193717
2020-05-15,19,3,90_+,0.10758620689655173
2020-05-16,16,2,90_+,0.1130952380952381
2020-05-17,19,2,90_+,0.11254019292604502
2020-05-18,12,1,90_+,0.11452991452991453
2020-05-19,16,2,90_+,0.10126582278481013
2020-05-20,16,0,90_+,0.10526315789473684
2020-05-21,14,4,90_+,0.10097087378640776
2020-05-22,13,0,90_+,0.10061601642710473
2020-05-23,11,3,90_+,0.10425531914893617
2020-05-24,13,1,90_+,0.10232558139534884
2020-05-25,13,0,90_+,0.10294117647058823
2020-05-26,14,0,90_+,0.10459183673469388
2020-05-27,5,0,90_+,0.10594315245478036
2020-05-28,5,2,90_+,0.10666666666666667
2020-05-29,10,1,90_+,0.10277777777777777
2020-05-30,5,1,90_+,0.10227272727272728
2020-05-31,7,0,90_+,0.09850746268656717
2020-06-01,11,1,90_+,0.09597523219814241
2020-06-02,9,1,90_+,0.0926517571884984
2020-06-03,9,2,90_+,0.08940397350993377
2020-06-04,7,0,90_+,0.08710801393728224
2020-06-05,9,0,90_+,0.08928571428571429
2020-06-06,3,0,90_+,0.08614232209737828
2020-06-07,4,0,90_+,0.09090909090909091
2020-06-08,5,0,90_+,0.08130081300813008
2020-06-09,9,1,90_+,0.08823529411764706
2020-06-10,1,0,90_+,0.0782608695652174
2020-06-11,3,0,90_+,0.08181818181818182
2020-06-12,8,1,90_+,0.08490566037735849
2020-06-13,8,1,90_+,0.08955223880597014
2020-06-14,7,0,90_+,0.08955223880597014
2020-06-15,4,0,90_+,0.07960199004975124
2020-06-16,9,1,90_+,0.07575757575757576
2020-06-17,4,0,90_+,0.07216494845360824
2020-06-18,5,1,90_+,0.07894736842105263
2020-06-19,9,1,90_+,0.07650273224043716
2020-06-20,5,0,90_+,0.07303370786516854
2020-06-21,4,0,90_+,0.06470588235294118
2020-06-22,5,1,90_+,0.06626506024096386
2020-06-23,3,0,90_+,0.06707317073170732
2020-06-24,2,0,90_+,0.06626506024096386
2020-06-25,7,1,90_+,0.06748466257668712
2020-06-26,5,1,90_+,0.06875
2020-06-27,3,0,90_+,0.06451612903225806
