date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-07-03,5,0.0,80_89,0.08469055374592833
2021-07-04,2,1.0,80_89,0.07861635220125786
2021-07-05,6,1.0,80_89,0.07878787878787878
2021-07-06,6,1.0,80_89,0.0771513353115727
2021-07-07,8,0.0,80_89,0.07736389684813753
2021-07-08,8,2.0,80_89,0.08356545961002786
2021-07-09,11,1.0,80_89,0.08967391304347826
2021-07-10,6,0.0,80_89,0.09090909090909091
2021-07-11,4,0.0,80_89,0.09359605911330049
2021-07-12,5,0.0,80_89,0.09069212410501193
2021-07-13,13,1.0,80_89,0.08775981524249422
2021-07-14,19,1.0,80_89,0.07743362831858407
2021-07-15,13,2.0,80_89,0.07306889352818371
2021-07-16,10,1.0,80_89,0.07677165354330709
2021-07-17,13,2.0,80_89,0.07421150278293136
2021-07-18,7,1.0,80_89,0.07894736842105263
2021-07-19,15,0.0,80_89,0.07952622673434856
2021-07-20,17,1.0,80_89,0.07987220447284345
2021-07-21,20,0.0,80_89,0.07692307692307693
2021-07-22,18,1.0,80_89,0.07814761215629522
2021-07-23,14,0.0,80_89,0.07639836289222374
2021-07-24,19,1.0,80_89,0.07792207792207792
2021-07-25,19,3.0,80_89,0.07587064676616916
2021-07-26,15,3.0,80_89,0.07040572792362769
2021-07-27,29,3.0,80_89,0.07094594594594594
2021-07-28,27,4.0,80_89,0.07243243243243243
2021-07-29,21,1.0,80_89,0.07380457380457381
2021-07-30,22,0.0,80_89,0.0745829244357213
2021-07-31,30,1.0,80_89,0.07244995233555768
2021-08-01,34,1.0,80_89,0.07434944237918216
2021-08-02,40,5.0,80_89,0.07258064516129033
2021-08-03,42,1.0,80_89,0.07401032702237521
2021-08-04,37,5.0,80_89,0.07431874483897605
2021-08-05,27,2.0,80_89,0.07326892109500806
2021-08-06,44,4.0,80_89,0.07349491790461297
2021-08-07,42,1.0,80_89,0.07077625570776255
2021-08-08,30,4.0,80_89,0.07142857142857142
2021-08-09,48,3.0,80_89,0.07096307023895727
2021-08-10,43,5.0,80_89,0.06886858749121574
2021-08-11,42,1.0,80_89,0.06913073237508556
2021-08-12,42,0.0,80_89,0.06850235057085292
2021-08-13,61,5.0,80_89,0.06740837696335078
2021-08-14,43,4.0,80_89,0.06476683937823834
2021-08-15,41,4.0,80_89,0.06265984654731457
2021-08-16,62,5.0,80_89,0.06253908692933083
2021-08-17,43,1.0,80_89,0.06467358145210494
2021-08-18,46,5.0,80_89,0.06827794561933535
2021-08-19,53,3.0,80_89,0.07147147147147147
2021-08-20,56,6.0,80_89,0.0691711389385808
2021-08-21,62,6.0,80_89,0.0693127962085308
2021-08-22,38,2.0,80_89,0.06804733727810651
2021-08-23,52,3.0,80_89,0.06662770309760374
2021-08-24,52,0.0,80_89,0.06561218512009373
2021-08-25,50,3.0,80_89,0.06612053832650673
2021-08-26,55,3.0,80_89,0.0641025641025641
2021-08-27,56,0.0,80_89,0.06304728546409807
2021-08-28,57,4.0,80_89,0.06129597197898424
2021-08-29,47,4.0,80_89,0.061921296296296294
2021-08-30,54,4.0,80_89,0.06559263521288838
2021-08-31,45,0.0,80_89,0.0653556969346443
2021-09-01,47,2.0,80_89,0.06362058993637941
2021-09-02,56,3.0,80_89,0.06343713956170703
2021-09-03,62,6.0,80_89,0.06246351430239346
2021-09-04,46,8.0,80_89,0.06565064478311841
2021-09-05,44,7.0,80_89,0.0637920850561134
2021-09-06,52,2.0,80_89,0.06276150627615062
2021-09-07,53,2.0,80_89,0.0609167671893848
2021-09-08,39,3.0,80_89,0.05972906403940887
2021-09-09,48,1.0,80_89,0.05904288377874456
2021-09-10,40,2.0,80_89,0.060075093867334166
2021-09-11,44,2.0,80_89,0.06190777005685408
2021-09-12,37,1.0,80_89,0.061420345489443376
2021-09-13,45,1.0,80_89,0.06144890038809832
2021-09-14,43,2.0,80_89,0.062458908612754764
2021-09-15,57,3.0,80_89,0.06216577540106952
2021-09-16,52,7.0,80_89,0.06127946127946128
2021-09-17,52,4.0,80_89,0.06164383561643835
2021-09-18,43,1.0,80_89,0.06391752577319587
2021-09-19,46,4.0,80_89,0.06643356643356643
2021-09-20,41,2.0,80_89,0.06548042704626335
2021-09-21,36,6.0,80_89,0.06453952139231327
2021-09-22,33,1.0,80_89,0.060117302052785926
2021-09-23,33,0.0,80_89,0.058431952662721894
2021-09-24,41,2.0,80_89,0.058823529411764705
2021-09-25,28,2.0,80_89,0.061115355233002294
2021-09-26,23,0.0,80_89,0.061491160645657184
2021-09-27,41,4.0,80_89,0.06235385814497272
2021-09-28,37,2.0,80_89,0.061272584446190104
2021-09-29,30,1.0,80_89,0.05984251968503937
2021-09-30,38,2.0,80_89,0.0625
2021-10-01,31,0.0,80_89,0.06359300476947535
2021-10-02,32,2.0,80_89,0.0625494853523357
2021-10-03,36,2.0,80_89,0.06365834004834811
2021-10-04,29,3.0,80_89,0.059494702526487364
2021-10-05,40,3.0,80_89,0.05786471067644662
2021-10-06,22,4.0,80_89,0.060655737704918035
2021-10-07,31,0.0,80_89,0.06048053024026512
2021-10-08,36,3.0,80_89,0.06147540983606557
2021-10-09,31,1.0,80_89,0.058299595141700404
2021-10-10,32,4.0,80_89,0.06091772151898734
2021-10-11,26,1.0,80_89,0.06557377049180328
2021-10-12,36,4.0,80_89,0.06481481481481481
2021-10-13,31,3.0,80_89,0.06636500754147813
2021-10-14,30,1.0,80_89,0.06651884700665188
2021-10-15,30,0.0,80_89,0.06622516556291391
2021-10-16,41,0.0,80_89,0.0670995670995671
2021-10-17,31,4.0,80_89,0.0665266106442577
2021-10-18,39,2.0,80_89,0.06830601092896176
2021-10-19,48,1.0,80_89,0.06995336442371752
2021-10-20,35,3.0,80_89,0.07152230971128609
2021-10-21,38,1.0,80_89,0.07318652849740932
2021-10-22,52,2.0,80_89,0.07097989949748744
2021-10-23,36,4.0,80_89,0.07134146341463414
2021-10-24,33,3.0,80_89,0.06796690307328605
2021-10-25,54,4.0,80_89,0.06818181818181818
2021-10-26,51,3.0,80_89,0.06727480045610035
2021-10-27,62,6.0,80_89,0.06666666666666667
2021-10-28,50,7.0,80_89,0.06369080021774633
2021-10-29,56,2.0,80_89,0.06460084033613446
2021-10-30,58,6.0,80_89,0.06224489795918367
2021-10-31,50,2.0,80_89,0.0616370808678501
2021-11-01,47,4.0,80_89,0.06156806156806157
2021-11-02,64,5.0,80_89,0.06047819971870605
2021-11-03,72,3.0,80_89,0.06164383561643835
2021-11-04,74,7.0,80_89,0.06082289803220036
2021-11-05,68,5.0,80_89,0.060356057316543636
2021-11-06,55,6.0,80_89,0.05965061780997018
2021-11-07,56,6.0,80_89,0.05734323432343234
2021-11-08,77,3.0,80_89,0.05674044265593561
2021-11-09,88,7.0,80_89,0.05645479668377418
2021-11-10,74,2.0,80_89,0.05579232855482371
2021-11-11,55,2.0,80_89,0.054426983518589496
2021-11-12,74,4.0,80_89,0.05476369092273068
2021-11-13,77,3.0,80_89,0.056105610561056105
2021-11-14,69,1.0,80_89,0.053551912568306013
2021-11-15,93,7.0,80_89,0.05201282508015675
2021-11-16,92,3.0,80_89,0.05255781359495445
2021-11-17,99,6.0,80_89,0.05120274914089347
2021-11-18,81,4.0,80_89,0.05177664974619289
2021-11-19,84,1.0,80_89,0.05202502469542312
2021-11-20,98,6.0,80_89,0.051149239235998706
2021-11-21,77,5.0,80_89,0.05060858424087124
2021-11-22,106,5.0,80_89,0.04952681388012618
2021-11-23,92,2.0,80_89,0.04813664596273292
2021-11-24,112,2.0,80_89,0.047561345046955465
2021-11-25,99,3.0,80_89,0.04674010122060137
2021-11-26,100,4.0,80_89,0.04702102803738318
2021-11-27,84,5.0,80_89,0.046771879483500714
2021-11-28,61,1.0,80_89,0.0475119482710149
2021-11-29,111,8.0,80_89,0.047527472527472525
2021-11-30,112,10.0,80_89,0.04935622317596566
2021-12-01,80,0.0,80_89,0.04963041182682154
2021-12-02,112,6.0,80_89,0.04953076120959333
2021-12-03,103,6.0,80_89,0.05003849114703618
2021-12-04,114,5.0,80_89,0.05139132614690398
2021-12-05,95,6.0,80_89,0.050579817419195656
2021-12-06,129,9.0,80_89,0.05020716548866683
2021-12-07,116,5.0,80_89,0.05101796407185629
2021-12-08,105,3.0,80_89,0.05041224970553593
2021-12-09,122,6.0,80_89,0.050717924965261695
2021-12-10,118,3.0,80_89,0.049876432262412944
2021-12-11,136,8.0,80_89,0.05032679738562092
2021-12-12,114,6.0,80_89,0.0493434985175773
2021-12-13,142,7.0,80_89,0.04856966454002881
2021-12-14,149,9.0,80_89,0.04771371769383698
2021-12-15,146,8.0,80_89,0.04721362229102167
2021-12-16,138,6.0,80_89,0.04752104770813845
2021-12-17,162,15.0,80_89,0.047086415298574776
2021-12-18,137,7.0,80_89,0.045288912024986985
2021-12-19,117,3.0,80_89,0.045386533665835414
2021-12-20,154,12.0,80_89,0.04380737638911258
2021-12-21,184,13.0,80_89,0.04297905352986812
2021-12-22,163,6.0,80_89,0.04221120624906114
2021-12-23,131,5.0,80_89,0.04230093676814988
2021-12-24,156,8.0,80_89,0.040977815458527626
2021-12-25,168,7.0,80_89,0.04020716914270138
2021-12-26,150,10.0,80_89,0.04067395024351718
2021-12-27,239,8.0,80_89,0.04030514939605849
2021-12-28,231,11.0,80_89,0.039857738533235224
2021-12-29,244,4.0,80_89,0.03942181340341656
2021-12-30,236,6.0,80_89,0.03896713615023474
2021-12-31,271,8.0,80_89,0.03882942382145297
2022-01-01,222,9.0,80_89,0.0386441426520923
2022-01-02,238,11.0,80_89,0.03796515379651538
2022-01-03,309,15.0,80_89,0.03723459889132936
2022-01-04,332,10.0,80_89,0.035977105478331974
2022-01-05,332,12.0,80_89,0.0352964703529647
2022-01-06,306,5.0,80_89,0.0350635280212745
2022-01-07,339,11.0,80_89,0.03378898729303042
2022-01-08,326,9.0,80_89,0.033092037228541885
2022-01-09,270,14.0,80_89,0.03299539170506913
2022-01-10,374,10.0,80_89,0.032937365010799136
2022-01-11,376,10.0,80_89,0.03253968253968254
2022-01-12,365,17.0,80_89,0.032059079061685494
2022-01-13,390,14.0,80_89,0.03181427343078246
2022-01-14,407,11.0,80_89,0.03141450161317711
2022-01-15,353,13.0,80_89,0.03122639133719466
2022-01-16,263,8.0,80_89,0.03143189755529686
2022-01-17,404,16.0,80_89,0.031548599670510706
2022-01-18,424,18.0,80_89,0.03189308846437649
2022-01-19,387,11.0,80_89,0.03202614379084967
2022-01-20,401,9.0,80_89,0.03211571463594018
2022-01-21,385,11.0,80_89,0.03191576197861399
2022-01-22,354,8.0,80_89,0.031833060556464815
2022-01-23,269,6.0,80_89,0.03156513896859883
2022-01-24,389,7.0,80_89,0.03181110109043207
2022-01-25,433,14.0,80_89,0.031857095818241685
2022-01-26,376,12.0,80_89,0.03173682466025853
2022-01-27,393,13.0,80_89,0.031445491700725664
2022-01-28,384,11.0,80_89,0.03213865051320882
2022-01-29,338,7.0,80_89,0.03199183187271335
2022-01-30,270,11.0,80_89,0.031643386790826004
2022-01-31,387,8.0,80_89,0.031711365423255
2022-02-01,366,13.0,80_89,0.031677018633540374
2022-02-02,357,10.0,80_89,0.03190338860850757
2022-02-03,350,11.0,80_89,0.031679563040509784
2022-02-04,328,14.0,80_89,0.03153611393692777
2022-02-05,265,12.0,80_89,0.031445349498010984
2022-02-06,235,12.0,80_89,0.03228915662650603
2022-02-07,323,13.0,80_89,0.032830523513753325
2022-02-08,301,8.0,80_89,0.032709339774557165
2022-02-09,309,8.0,80_89,0.033203125
2022-02-10,306,8.0,80_89,0.03388593473047649
2022-02-11,290,10.0,80_89,0.034283883370714516
2022-02-12,246,5.0,80_89,0.03424807903402854
2022-02-13,191,8.0,80_89,0.03464956688041399
2022-02-14,271,15.0,80_89,0.034982738780207134
2022-02-15,243,4.0,80_89,0.03509393831974477
2022-02-16,210,8.0,80_89,0.03602514506769826
2022-02-17,239,10.0,80_89,0.0359251968503937
2022-02-18,230,5.0,80_89,0.03625760649087221
2022-02-19,179,10.0,80_89,0.036373083917900756
2022-02-20,152,2.0,80_89,0.036741214057507986
2022-02-21,232,9.0,80_89,0.03697135061391542
2022-02-22,169,9.0,80_89,0.036933797909407665
2022-02-23,204,14.0,80_89,0.036654401358618735
2022-02-24,169,7.0,80_89,0.03624122618536026
2022-02-25,178,3.0,80_89,0.036647685793546506
2022-02-26,146,6.0,80_89,0.03717362442838177
2022-02-27,132,8.0,80_89,0.03761990407673861
2022-02-28,161,3.0,80_89,0.03787648311530271
2022-03-01,180,5.0,80_89,0.038183217859892225
2022-03-02,155,8.0,80_89,0.03871268656716418
2022-03-03,194,9.0,80_89,0.038605230386052306
2022-03-04,157,4.0,80_89,0.03825733916302311
2022-03-05,147,8.0,80_89,0.039335527346810846
2022-03-06,126,5.0,80_89,0.038335158817086525
2022-03-07,147,2.0,80_89,0.038177533385703066
2022-03-08,176,7.0,80_89,0.03834715917984035
2022-03-09,171,6.0,80_89,0.03716373814336806
2022-03-10,168,6.0,80_89,0.03693972179289026
2022-03-11,173,8.0,80_89,0.0367965367965368
2022-03-12,156,6.0,80_89,0.036073059360730596
2022-03-13,150,6.0,80_89,0.034560821008149716
2022-03-14,191,11.0,80_89,0.03444676409185804
2022-03-15,231,9.0,80_89,0.03493708364174685
2022-03-16,202,7.0,80_89,0.035651408450704226
2022-03-17,208,6.0,80_89,0.03478006722197866
2022-03-18,211,9.0,80_89,0.035957662751921124
2022-03-19,183,6.0,80_89,0.035910008653014136
2022-03-20,183,7.0,80_89,0.03548525010688328
2022-03-21,251,12.0,80_89,0.03513971210838273
2022-03-22,220,10.0,80_89,0.034781394049448244
2022-03-23,220,2.0,80_89,0.03395913859745997
2022-03-24,213,8.0,80_89,0.03392391155061118
2022-03-25,254,7.0,80_89,0.03459076671660084
2022-03-26,221,4.0,80_89,0.03434753211629479
2022-03-27,191,2.0,80_89,0.034048257372654156
2022-03-28,230,8.0,80_89,0.034482758620689655
2022-03-29,271,8.0,80_89,0.033922914466737064
2022-03-30,260,6.0,80_89,0.03416230366492146
2022-03-31,249,9.0,80_89,0.03433868651259955
2022-04-01,227,8.0,80_89,0.03380946140741711
2022-04-02,207,13.0,80_89,0.0339469904687296
2022-04-03,159,3.0,80_89,0.03355791655869396
2022-04-04,215,13.0,80_89,0.03390269151138716
2022-04-05,217,6.0,80_89,0.03406735751295337
2022-04-06,238,8.0,80_89,0.03360475636551635
2022-04-07,263,9.0,80_89,0.03321700917668347
2022-04-08,230,4.0,80_89,0.032549019607843135
2022-04-09,232,5.0,80_89,0.03134796238244514
2022-04-10,163,6.0,80_89,0.03135615364515286
2022-04-11,209,9.0,80_89,0.030845641092667624
2022-04-12,228,7.0,80_89,0.03175648965608117
2022-04-13,236,6.0,80_89,0.031996813595326606
2022-04-14,219,11.0,80_89,0.032589822358755176
2022-04-15,238,6.0,80_89,0.03276487176044045
2022-04-16,220,10.0,80_89,0.0336271186440678
2022-04-17,169,8.0,80_89,0.0340955771600712
2022-04-18,163,6.0,80_89,0.0337669526709106
2022-04-19,259,11.0,80_89,0.03374233128834356
2022-04-20,261,6.0,80_89,0.03261175147596289
2022-04-21,218,9.0,80_89,0.03302752293577982
2022-04-22,203,10.0,80_89,0.03243704652155356
2022-04-23,200,3.0,80_89,0.03247126436781609
2022-04-24,183,4.0,80_89,0.03294629898403483
2022-04-25,164,4.0,80_89,0.03363327924472636
2022-04-26,226,1.0,80_89,0.03456531497830316
2022-04-27,218,2.0,80_89,0.035
2022-04-28,210,4.0,80_89,0.03514132925897632
2022-04-29,192,12.0,80_89,0.03466419065304859
2022-04-30,164,4.0,80_89,0.034655010927255696
2022-05-01,146,5.0,80_89,0.03519108280254777
2022-05-02,190,8.0,80_89,0.03424768706378835
2022-05-03,199,12.0,80_89,0.03467728554836569
2022-05-04,188,7.0,80_89,0.03407357179182913
2022-05-05,172,4.0,80_89,0.033655505695547115
2022-05-06,173,6.0,80_89,0.03333333333333333
2022-05-07,149,3.0,80_89,0.03278982261243505
2022-05-08,130,5.0,80_89,0.032962962962962965
2022-05-09,159,7.0,80_89,0.032441661923733635
2022-05-10,148,4.0,80_89,0.03151137910912274
2022-05-11,168,9.0,80_89,0.032264529058116234
2022-05-12,152,10.0,80_89,0.032525378081624194
2022-05-13,134,7.0,80_89,
2022-05-14,149,5.0,80_89,
2022-05-15,108,5.0,80_89,
2022-05-16,126,3.0,80_89,
2022-05-17,172,5.0,80_89,
2022-05-18,110,5.0,80_89,
2022-05-19,100,1.0,80_89,
2022-05-20,104,4.0,80_89,
2022-05-21,92,2.0,80_89,
2022-05-22,64,2.0,80_89,
2022-05-23,99,2.0,80_89,
2022-05-24,110,3.0,80_89,
2022-05-25,80,1.0,80_89,
2022-05-26,89,2.0,80_89,
2022-05-27,73,1.0,80_89,
2022-05-28,49,2.0,80_89,
2022-05-29,20,0.0,80_89,
2022-05-30,0,,80_89,
2020-02-20,10,0.0,90_+,
2020-02-21,8,0.0,90_+,
2020-02-22,9,0.0,90_+,
2020-02-23,2,0.0,90_+,
2020-02-24,7,0.0,90_+,
2020-02-25,13,1.0,90_+,
2020-02-26,17,1.0,90_+,
2020-02-27,12,0.0,90_+,
2020-02-28,22,1.0,90_+,
2020-02-29,18,1.0,90_+,
2020-03-01,21,0.0,90_+,
2020-03-02,32,0.0,90_+,
2020-03-03,45,0.0,90_+,
2020-03-04,27,0.0,90_+,
2020-03-05,48,0.0,90_+,
2020-03-06,45,1.0,90_+,
2020-03-07,48,1.0,90_+,
2020-03-08,47,1.0,90_+,0.012229016120066704
2020-03-09,53,1.0,90_+,0.012752391073326248
2020-03-10,46,0.0,90_+,0.012078510317060896
2020-03-11,64,1.0,90_+,0.01200192030724916
2020-03-12,55,0.0,90_+,0.011584800741427247
2020-03-13,76,0.0,90_+,0.012405848471422242
2020-03-14,72,0.0,90_+,0.011935208866155157
2020-03-15,66,0.0,90_+,0.011083743842364532
2020-03-16,63,0.0,90_+,0.010655090765588003
2020-03-17,74,1.0,90_+,0.010356731875719217
2020-03-18,90,3.0,90_+,0.009708737864077669
2020-03-19,99,0.0,90_+,0.009537784299339692
2020-03-20,94,2.0,90_+,0.010071942446043165
2020-03-21,98,2.0,90_+,0.013019000703729768
2020-03-22,101,0.0,90_+,0.013869625520110958
2020-03-23,101,1.0,90_+,0.016035482770385533
2020-03-24,107,2.0,90_+,0.01606425702811245
2020-03-25,109,2.0,90_+,0.016463615409944024
2020-03-26,93,2.0,90_+,0.016542328900421666
2020-03-27,113,0.0,90_+,0.016823034616628922
2020-03-28,105,1.0,90_+,0.016804058338617627
2020-03-29,77,0.0,90_+,0.017344686218858405
2020-03-30,106,3.0,90_+,0.017527386541471048
2020-03-31,102,1.0,90_+,0.019981267561660944
2020-04-01,107,0.0,90_+,0.02208398133748056
2020-04-02,110,0.0,90_+,0.023883374689826303
2020-04-03,95,1.0,90_+,0.02617801047120419
2020-04-04,89,0.0,90_+,0.026785714285714284
2020-04-05,69,0.0,90_+,0.027152113545202097
2020-04-06,86,2.0,90_+,0.029548989113530325
2020-04-07,107,9.0,90_+,0.03167137033552838
2020-04-08,69,3.0,90_+,0.03462515883100381
2020-04-09,95,7.0,90_+,0.03653410927901714
2020-04-10,102,2.0,90_+,0.038461538461538464
2020-04-11,97,3.0,90_+,0.03935957304869913
2020-04-12,93,2.0,90_+,0.04206241519674356
2020-04-13,61,2.0,90_+,0.04311831666091756
2020-04-14,109,1.0,90_+,0.048073524213503006
2020-04-15,81,3.0,90_+,0.04912663755458515
2020-04-16,79,1.0,90_+,0.05163447251114413
2020-04-17,84,8.0,90_+,0.053073692248949984
2020-04-18,84,7.0,90_+,0.05465985057019269
2020-04-19,75,6.0,90_+,0.05813484053290271
2020-04-20,86,8.0,90_+,0.061011282908483074
2020-04-21,75,3.0,90_+,0.06330749354005168
2020-04-22,83,4.0,90_+,0.06589492430988424
2020-04-23,73,7.0,90_+,0.06785063752276867
2020-04-24,68,8.0,90_+,0.07045561296383279
2020-04-25,57,10.0,90_+,0.07013241785188817
2020-04-26,46,4.0,90_+,0.0718232044198895
2020-04-27,50,5.0,90_+,0.07266074228959749
2020-04-28,63,3.0,90_+,0.07650273224043716
2020-04-29,59,8.0,90_+,0.07947398513436249
2020-04-30,44,3.0,90_+,0.08298507462686568
2020-05-01,43,11.0,90_+,0.08487084870848709
2020-05-02,24,0.0,90_+,0.09067188519243313
2020-05-03,21,4.0,90_+,0.09264305177111716
2020-05-04,33,3.0,90_+,0.09907341411261582
2020-05-05,26,1.0,90_+,0.09834834834834835
2020-05-06,41,5.0,90_+,0.10087370929308975
2020-05-07,26,2.0,90_+,0.10192147034252297
2020-05-08,24,2.0,90_+,0.10142348754448399
2020-05-09,13,1.0,90_+,0.10442144873000941
2020-05-10,19,1.0,90_+,0.10862944162436548
2020-05-11,19,3.0,90_+,0.11123227917121047
2020-05-12,17,2.0,90_+,0.11059371362048893
2020-05-13,21,3.0,90_+,0.10656753407682776
2020-05-14,17,3.0,90_+,0.10677083333333333
2020-05-15,19,3.0,90_+,0.10699588477366255
2020-05-16,16,2.0,90_+,0.11259259259259259
2020-05-17,19,2.0,90_+,0.112
2020-05-18,12,1.0,90_+,0.11394557823129252
2020-05-19,16,2.0,90_+,0.10108303249097472
2020-05-20,16,0.0,90_+,0.1050656660412758
2020-05-21,14,4.0,90_+,0.10077519379844961
2020-05-22,13,0.0,90_+,0.10040983606557377
2020-05-23,11,3.0,90_+,0.1040339702760085
2020-05-24,13,1.0,90_+,0.10185185185185185
2020-05-25,13,0.0,90_+,0.10268948655256724
2020-05-26,14,0.0,90_+,0.10432569974554708
2020-05-27,5,0.0,90_+,0.1056701030927835
2020-05-28,5,2.0,90_+,0.10610079575596817
2020-05-29,10,1.0,90_+,0.10220994475138122
2020-05-30,5,1.0,90_+,0.1016949152542373
2020-05-31,7,0.0,90_+,0.09792284866468842
2020-06-01,11,1.0,90_+,0.09538461538461539
2020-06-02,9,1.0,90_+,0.09206349206349207
2020-06-03,9,2.0,90_+,0.08881578947368421
2020-06-04,7,0.0,90_+,0.08650519031141868
2020-06-05,9,0.0,90_+,0.08865248226950355
2020-06-06,3,0.0,90_+,0.08550185873605948
2020-06-07,4,0.0,90_+,0.09019607843137255
2020-06-08,5,0.0,90_+,0.08064516129032258
2020-06-09,9,1.0,90_+,0.0875
2020-06-10,2,0.0,90_+,0.07758620689655173
2020-06-11,3,0.0,90_+,0.08108108108108109
2020-06-12,8,1.0,90_+,0.08372093023255814
2020-06-13,8,1.0,90_+,0.08823529411764706
2020-06-14,8,0.0,90_+,0.08780487804878048
2020-06-15,4,0.0,90_+,0.07766990291262135
2020-06-16,9,1.0,90_+,0.07389162561576355
2020-06-17,4,0.0,90_+,0.07035175879396985
2020-06-18,5,1.0,90_+,0.07692307692307693
2020-06-19,9,1.0,90_+,0.07446808510638298
2020-06-20,5,0.0,90_+,0.07065217391304347
2020-06-21,4,0.0,90_+,0.0625
2020-06-22,5,1.0,90_+,0.06358381502890173
2020-06-23,3,0.0,90_+,0.06432748538011696
2020-06-24,2,0.0,90_+,0.06358381502890173
2020-06-25,7,1.0,90_+,0.06432748538011696
2020-06-26,5,1.0,90_+,0.0650887573964497
2020-06-27,3,0.0,90_+,0.06097560975609756
2020-06-28,3,1.0,90_+,0.06666666666666667
2020-06-29,6,0.0,90_+,0.06547619047619048
2020-06-30,3,0.0,90_+,0.06097560975609756
2020-07-01,6,0.0,90_+,0.05454545454545454
2020-07-02,6,0.0,90_+,0.05660377358490566
2020-07-03,7,0.0,90_+,0.05732484076433121
2020-07-04,1,0.0,90_+,0.05263157894736842
2020-07-05,3,1.0,90_+,0.052980132450331126
2020-07-06,4,0.0,90_+,0.04666666666666667
2020-07-07,5,0.0,90_+,0.04827586206896552
2020-07-08,1,0.0,90_+,0.04895104895104895
2020-07-09,4,0.0,90_+,0.056338028169014086
2020-07-10,7,0.0,90_+,0.050359712230215826
2020-07-11,5,0.0,90_+,0.05755395683453238
2020-07-12,2,0.0,90_+,0.05673758865248227
2020-07-13,3,0.0,90_+,0.051094890510948905
2020-07-14,4,0.0,90_+,0.043478260869565216
2020-07-15,3,1.0,90_+,0.04964539007092199
2020-07-16,6,0.0,90_+,0.04794520547945205
2020-07-17,4,0.0,90_+,0.04861111111111111
2020-07-18,9,0.0,90_+,0.04895104895104895
2020-07-19,2,0.0,90_+,0.04964539007092199
2020-07-20,2,0.0,90_+,0.05
2020-07-21,4,0.0,90_+,0.051094890510948905
2020-07-22,3,0.0,90_+,0.04895104895104895
2020-07-23,4,0.0,90_+,0.04195804195804196
2020-07-24,4,1.0,90_+,0.041666666666666664
2020-07-25,3,0.0,90_+,0.0425531914893617
2020-07-26,3,1.0,90_+,0.0410958904109589
2020-07-27,2,0.0,90_+,0.04081632653061224
2020-07-28,3,1.0,90_+,0.047619047619047616
2020-07-29,4,0.0,90_+,0.05333333333333334
2020-07-30,3,0.0,90_+,0.05228758169934641
2020-07-31,6,0.0,90_+,0.05806451612903226
2020-08-01,6,1.0,90_+,0.057692307692307696
2020-08-02,8,1.0,90_+,0.05
2020-08-03,4,0.0,90_+,0.05128205128205128
2020-08-04,2,0.0,90_+,0.05161290322580645
2020-08-05,4,0.0,90_+,0.052980132450331126
2020-08-06,5,0.0,90_+,0.05844155844155844
2020-08-07,4,0.0,90_+,0.056962025316455694
2020-08-08,7,0.0,90_+,0.054878048780487805
2020-08-09,3,0.0,90_+,0.05917159763313609
2020-08-10,5,0.0,90_+,0.05813953488372093
2020-08-11,2,0.0,90_+,0.05325443786982249
2020-08-12,6,0.0,90_+,0.05202312138728324
2020-08-13,5,0.0,90_+,0.046242774566473986
2020-08-14,7,1.0,90_+,0.045454545454545456
2020-08-15,8,1.0,90_+,0.04419889502762431
2020-08-16,5,0.0,90_+,0.04891304347826087
2020-08-17,5,1.0,90_+,0.053475935828877004
2020-08-18,5,0.0,90_+,0.05291005291005291
2020-08-19,7,0.0,90_+,0.04838709677419355
2020-08-20,2,0.0,90_+,0.04371584699453552
2020-08-21,3,0.0,90_+,0.0425531914893617
2020-08-22,5,0.0,90_+,0.041884816753926704
2020-08-23,5,1.0,90_+,0.04
2020-08-24,6,0.0,90_+,0.038461538461538464
2020-08-25,10,0.0,90_+,0.04128440366972477
2020-08-26,8,1.0,90_+,0.04424778761061947
2020-08-27,7,0.0,90_+,0.044444444444444446
2020-08-28,1,0.0,90_+,0.043478260869565216
2020-08-29,7,0.0,90_+,0.04583333333333333
2020-08-30,3,0.0,90_+,0.044897959183673466
2020-08-31,5,0.0,90_+,0.04435483870967742
2020-09-01,8,1.0,90_+,0.039525691699604744
2020-09-02,7,1.0,90_+,0.04296875
2020-09-03,6,1.0,90_+,0.046153846153846156
2020-09-04,8,0.0,90_+,0.041666666666666664
2020-09-05,3,0.0,90_+,0.041666666666666664
2020-09-06,5,0.0,90_+,0.04428044280442804
2020-09-07,9,0.0,90_+,0.0425531914893617
2020-09-08,5,0.0,90_+,0.041237113402061855
2020-09-09,13,0.0,90_+,0.0429042904290429
2020-09-10,13,0.0,90_+,0.04234527687296417
2020-09-11,14,1.0,90_+,0.04716981132075472
2020-09-12,15,1.0,90_+,0.04878048780487805
2020-09-13,2,0.0,90_+,0.04504504504504504
2020-09-14,10,0.0,90_+,0.045845272206303724
2020-09-15,12,1.0,90_+,0.04497354497354497
2020-09-16,11,0.0,90_+,0.048223350253807105
2020-09-17,8,0.0,90_+,0.054455445544554455
2020-09-18,12,0.0,90_+,0.05647058823529412
2020-09-19,11,2.0,90_+,0.051685393258426963
2020-09-20,9,1.0,90_+,0.05106382978723404
2020-09-21,9,0.0,90_+,0.0465587044534413
2020-09-22,5,0.0,90_+,0.051181102362204724
2020-09-23,14,1.0,90_+,0.05037313432835821
