date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-08-22,1,0.0,70_79,0.44594594594594594
2020-08-23,3,2.0,70_79,0.46153846153846156
2020-08-24,1,1.0,70_79,0.46511627906976744
2020-08-25,1,1.0,70_79,0.4787234042553192
2020-08-26,3,2.0,70_79,0.47368421052631576
2020-08-27,1,0.0,70_79,0.4803921568627451
2020-08-28,2,1.0,70_79,0.4807692307692308
2020-08-29,2,0.0,70_79,0.48214285714285715
2020-08-30,4,2.0,70_79,0.49107142857142855
2020-08-31,3,2.0,70_79,0.49137931034482757
2020-09-01,4,1.0,70_79,0.49166666666666664
2020-09-02,3,3.0,70_79,0.5040650406504065
2020-09-03,2,2.0,70_79,0.5079365079365079
2020-09-04,3,2.0,70_79,0.512
2020-09-05,3,2.0,70_79,0.5116279069767442
2020-09-06,0,0.0,70_79,0.5074626865671642
2020-09-07,3,2.0,70_79,0.5
2020-09-08,1,0.0,70_79,0.5102040816326531
2020-09-09,3,0.0,70_79,0.5234899328859061
2020-09-10,2,1.0,70_79,0.5194805194805194
2020-09-11,3,1.0,70_79,0.50625
2020-09-12,4,0.0,70_79,0.5119047619047619
2020-09-13,4,3.0,70_79,0.5058139534883721
2020-09-14,9,4.0,70_79,0.5
2020-09-15,10,6.0,70_79,0.5
2020-09-16,3,1.0,70_79,0.4900990099009901
2020-09-17,7,4.0,70_79,0.5
2020-09-18,3,1.0,70_79,0.48878923766816146
2020-09-19,9,4.0,70_79,0.5
2020-09-20,1,1.0,70_79,0.5040322580645161
2020-09-21,6,4.0,70_79,0.5173745173745173
2020-09-22,5,2.0,70_79,0.5236363636363637
2020-09-23,4,3.0,70_79,0.5050167224080268
2020-09-24,4,2.0,70_79,0.4954128440366973
2020-09-25,2,1.0,70_79,0.49002849002849
2020-09-26,4,2.0,70_79,0.4789473684210526
2020-09-27,7,4.0,70_79,0.4821002386634845
2020-09-28,9,3.0,70_79,0.4945770065075922
2020-09-29,6,5.0,70_79,0.4951267056530214
2020-09-30,3,3.0,70_79,0.4956063268892794
2020-10-01,6,2.0,70_79,0.48870967741935484
2020-10-02,6,1.0,70_79,0.4823008849557522
2020-10-03,9,5.0,70_79,0.48183041722745623
2020-10-04,7,3.0,70_79,0.4794520547945205
2020-10-05,11,5.0,70_79,0.4804597701149425
2020-10-06,7,4.0,70_79,0.47793326157158234
2020-10-07,17,7.0,70_79,0.47704590818363274
2020-10-08,11,7.0,70_79,0.48317757009345796
2020-10-09,13,4.0,70_79,0.4891961970613656
2020-10-10,15,9.0,70_79,0.4887278582930757
2020-10-11,16,9.0,70_79,0.48491704374057315
2020-10-12,14,11.0,70_79,0.49230769230769234
2020-10-13,20,11.0,70_79,0.4899676375404531
2020-10-14,27,10.0,70_79,0.4880095923261391
2020-10-15,30,13.0,70_79,0.49108138238573024
2020-10-16,27,12.0,70_79,0.48492723492723494
2020-10-17,32,12.0,70_79,0.4835984095427435
2020-10-18,39,20.0,70_79,0.48334115438761144
2020-10-19,45,28.0,70_79,0.4844943820224719
2020-10-20,53,26.0,70_79,0.4828913601368691
2020-10-21,59,28.0,70_79,0.48590110339190845
2020-10-22,53,22.0,70_79,0.484990253411306
2020-10-23,61,25.0,70_79,0.4882154882154882
2020-10-24,69,31.0,70_79,0.4866329479768786
2020-10-25,64,30.0,70_79,0.48933193424274224
2020-10-26,76,37.0,70_79,0.49030748663101603
2020-10-27,69,32.0,70_79,0.4929532351057015
2020-10-28,76,35.0,70_79,0.49431992631255756
2020-10-29,75,43.0,70_79,0.496415770609319
2020-10-30,90,50.0,70_79,0.49869375907111757
2020-10-31,94,45.0,70_79,0.5
2020-11-01,85,37.0,70_79,0.5006996921354604
2020-11-02,110,65.0,70_79,0.5020430400435849
2020-11-03,120,55.0,70_79,0.5015932023366968
2020-11-04,127,60.0,70_79,0.5027379400260756
2020-11-05,130,69.0,70_79,0.505011565150347
2020-11-06,132,53.0,70_79,0.5077117572692794
2020-11-07,92,42.0,70_79,0.5089955022488756
2020-11-08,126,61.0,70_79,0.5098765432098765
2020-11-09,103,51.0,70_79,0.5092160235930204
2020-11-10,119,56.0,70_79,0.5090597453476984
2020-11-11,112,63.0,70_79,0.5108088413893612
2020-11-12,124,57.0,70_79,0.5143408050132562
2020-11-13,114,62.0,70_79,0.517664023071377
2020-11-14,104,47.0,70_79,0.5208182912154031
2020-11-15,98,55.0,70_79,0.5229026036644165
2020-11-16,144,73.0,70_79,0.5242013552758954
2020-11-17,137,76.0,70_79,0.5263922518159806
2020-11-18,152,78.0,70_79,0.5280735721200387
2020-11-19,102,59.0,70_79,0.5287717601547389
2020-11-20,110,60.0,70_79,0.5273124544792426
2020-11-21,84,48.0,70_79,0.5289660229772671
2020-11-22,75,41.0,70_79,0.5313890261987148
2020-11-23,112,65.0,70_79,0.529029029029029
2020-11-24,115,57.0,70_79,0.5308141009383718
2020-11-25,96,49.0,70_79,0.5316129032258065
2020-11-26,86,50.0,70_79,0.5330002629503023
2020-11-27,91,55.0,70_79,0.5385441847972066
2020-11-28,79,41.0,70_79,0.5405478708977488
2020-11-29,87,48.0,70_79,0.541988950276243
2020-11-30,64,35.0,70_79,0.5444661276833008
2020-12-01,68,33.0,70_79,0.5465380249716232
2020-12-02,92,52.0,70_79,0.5450086555106751
2020-12-03,85,53.0,70_79,0.5483205657041839
2020-12-04,73,45.0,70_79,0.5472038484666266
2020-12-05,63,41.0,70_79,0.5518925518925519
2020-12-06,57,35.0,70_79,0.5508186592523941
2020-12-07,60,34.0,70_79,0.5538998097653773
2020-12-08,67,40.0,70_79,0.55487212690191
2020-12-09,78,43.0,70_79,0.5570715474209651
2020-12-10,79,48.0,70_79,0.5553685627734769
2020-12-11,73,35.0,70_79,0.5552505147563487
2020-12-12,66,37.0,70_79,0.5542916235780765
2020-12-13,40,23.0,70_79,0.5554780181437544
2020-12-14,60,29.0,70_79,0.5536283185840708
2020-12-15,67,34.0,70_79,0.5588447653429602
2020-12-16,59,27.0,70_79,0.5598540145985401
2020-12-17,58,36.0,70_79,0.5561299852289513
2020-12-18,52,31.0,70_79,0.5557620817843866
2020-12-19,56,30.0,70_79,0.5551801801801802
2020-12-20,59,30.0,70_79,0.5559360730593608
2020-12-21,70,42.0,70_79,0.5570776255707762
2020-12-22,56,29.0,70_79,0.5572956455309397
2020-12-23,54,26.0,70_79,0.5552529182879378
2020-12-24,52,29.0,70_79,0.5547675334909378
2020-12-25,46,21.0,70_79,0.5496425734710088
2020-12-26,54,35.0,70_79,0.5454183266932271
2020-12-27,59,30.0,70_79,0.5455630720254676
2020-12-28,61,37.0,70_79,0.544767210505372
2020-12-29,72,43.0,70_79,0.5428457552809884
2020-12-30,68,38.0,70_79,0.5412143144350623
2020-12-31,68,35.0,70_79,0.5390561432058584
2021-01-01,53,28.0,70_79,0.5424567188788129
2021-01-02,71,38.0,70_79,0.5406856670797191
2021-01-03,40,25.0,70_79,0.5409090909090909
2021-01-04,71,37.0,70_79,0.5416839485690584
2021-01-05,60,41.0,70_79,0.5431789737171464
2021-01-06,66,35.0,70_79,0.5449556775010553
2021-01-07,54,22.0,70_79,0.5431837425910245
2021-01-08,73,44.0,70_79,0.5432098765432098
2021-01-09,53,25.0,70_79,0.5426124197002141
2021-01-10,51,30.0,70_79,0.5425118687958567
2021-01-11,64,38.0,70_79,0.5396618985695709
2021-01-12,58,28.0,70_79,0.5400606323083585
2021-01-13,44,20.0,70_79,0.5407762756214566
2021-01-14,53,34.0,70_79,0.5427574171029669
2021-01-15,53,21.0,70_79,0.5421372719374457
2021-01-16,55,26.0,70_79,0.540008745080892
2021-01-17,60,37.0,70_79,0.5418326693227091
2021-01-18,60,32.0,70_79,0.5385988398036591
2021-01-19,63,33.0,70_79,0.5370036101083032
2021-01-20,56,27.0,70_79,0.5349682107175295
2021-01-21,50,27.0,70_79,0.5351724137931034
2021-01-22,41,26.0,70_79,0.5374306839186691
2021-01-23,61,30.0,70_79,0.5377402719174871
2021-01-24,39,23.0,70_79,0.5330520393811533
2021-01-25,51,26.0,70_79,0.532608695652174
2021-01-26,53,30.0,70_79,0.5280952380952381
2021-01-27,31,16.0,70_79,0.5288184438040345
2021-01-28,51,28.0,70_79,0.5292987512007685
2021-01-29,39,24.0,70_79,0.5284948855333658
2021-01-30,42,21.0,70_79,0.5316021558059775
2021-01-31,41,20.0,70_79,0.5315270935960591
2021-02-01,60,30.0,70_79,0.5270935960591133
2021-02-02,58,31.0,70_79,0.530532486565706
2021-02-03,38,19.0,70_79,0.5333009236752553
2021-02-04,51,33.0,70_79,0.5314752522825564
2021-02-05,56,25.0,70_79,0.535387578237843
2021-02-06,39,22.0,70_79,0.5348055688910226
2021-02-07,31,19.0,70_79,0.531986531986532
2021-02-08,43,20.0,70_79,0.5314585319351763
2021-02-09,47,26.0,70_79,0.5319148936170213
2021-02-10,54,26.0,70_79,0.5327408793264733
2021-02-11,41,21.0,70_79,0.5314364387333639
2021-02-12,42,27.0,70_79,0.528115159694107
2021-02-13,40,22.0,70_79,0.5284697508896797
2021-02-14,40,15.0,70_79,0.5241016652059597
2021-02-15,54,27.0,70_79,0.5206252713851498
2021-02-16,44,23.0,70_79,0.5174319727891157
2021-02-17,48,27.0,70_79,0.515451174289246
2021-02-18,54,23.0,70_79,0.5117694805194806
2021-02-19,44,27.0,70_79,0.5065243179122183
2021-02-20,41,25.0,70_79,0.5076082715567695
2021-02-21,40,24.0,70_79,0.5092592592592593
2021-02-22,64,29.0,70_79,0.5106382978723404
2021-02-23,75,44.0,70_79,0.5126676602086438
2021-02-24,54,31.0,70_79,0.5107311749727174
2021-02-25,77,43.0,70_79,0.5075214899713467
2021-02-26,49,27.0,70_79,0.5080701754385964
2021-02-27,61,28.0,70_79,0.508814379536813
2021-02-28,56,29.0,70_79,0.5066079295154186
2021-03-01,79,41.0,70_79,0.5048349449816606
2021-03-02,80,43.0,70_79,0.5055847568988173
2021-03-03,79,41.0,70_79,0.5048606610499028
2021-03-04,91,46.0,70_79,0.5031847133757962
2021-03-05,85,42.0,70_79,0.500156396621833
2021-03-06,86,44.0,70_79,0.5004625346901017
2021-03-07,73,31.0,70_79,0.5015234613040829
2021-03-08,72,29.0,70_79,0.5025548542230237
2021-03-09,102,48.0,70_79,0.5010333628579864
2021-03-10,106,50.0,70_79,0.501018922852984
2021-03-11,88,38.0,70_79,0.5039119095914227
2021-03-12,104,44.0,70_79,0.5009974351667141
2021-03-13,76,41.0,70_79,0.5012737050665157
2021-03-14,70,39.0,70_79,0.5018294399099352
2021-03-15,100,54.0,70_79,0.5049337468283056
2021-03-16,110,63.0,70_79,0.5043748235958228
2021-03-17,103,47.0,70_79,0.5042111173498035
2021-03-18,94,46.0,70_79,0.5022535211267606
2021-03-19,114,56.0,70_79,0.5026753027316249
2021-03-20,82,46.0,70_79,0.5046335299073293
2021-03-21,89,42.0,70_79,0.5071891739498168
2021-03-22,91,39.0,70_79,0.5087768969422424
2021-03-23,92,51.0,70_79,0.510850942318675
2021-03-24,96,45.0,70_79,0.5128131298589116
2021-03-25,95,43.0,70_79,0.5132614398134655
2021-03-26,99,46.0,70_79,0.5135373749264273
2021-03-27,86,46.0,70_79,0.5156296516820482
2021-03-28,79,38.0,70_79,0.5195195195195195
2021-03-29,99,53.0,70_79,0.5241691842900302
2021-03-30,104,48.0,70_79,0.5283307810107197
2021-03-31,96,51.0,70_79,0.532147315855181
2021-04-01,70,41.0,70_79,0.5359394703656999
2021-04-02,102,46.0,70_79,0.5417338059941992
2021-04-03,65,38.0,70_79,0.5444154147615937
2021-04-04,60,36.0,70_79,0.546146212371816
2021-04-05,58,37.0,70_79,0.5486695857190973
2021-04-06,71,40.0,70_79,0.5489655172413793
2021-04-07,73,40.0,70_79,0.5525291828793775
2021-04-08,65,30.0,70_79,0.5550740339472734
2021-04-09,50,29.0,70_79,0.5595414201183432
2021-04-10,71,40.0,70_79,0.56045197740113
2021-04-11,42,31.0,70_79,0.565050038491147
2021-04-12,64,39.0,70_79,0.5729370355885803
2021-04-13,50,35.0,70_79,0.5746714456391876
2021-04-14,50,33.0,70_79,0.5800653594771242
2021-04-15,49,26.0,70_79,0.5860621326616289
2021-04-16,52,26.0,70_79,0.5930735930735931
2021-04-17,47,31.0,70_79,0.5971479500891266
2021-04-18,44,29.0,70_79,0.6012802926383173
2021-04-19,52,34.0,70_79,0.6049265750828992
2021-04-20,57,38.0,70_79,0.6122348297977306
2021-04-21,45,30.0,70_79,0.6169230769230769
2021-04-22,56,33.0,70_79,0.6188222923238696
2021-04-23,35,25.0,70_79,0.6278174821330401
2021-04-24,35,27.0,70_79,0.629524886877828
2021-04-25,31,23.0,70_79,0.6306884480746792
2021-04-26,46,32.0,70_79,0.6303827751196173
2021-04-27,41,26.0,70_79,0.634342186534898
2021-04-28,30,17.0,70_79,0.6389776357827476
2021-04-29,36,21.0,70_79,0.6456536164565362
2021-04-30,49,32.0,70_79,0.6492890995260664
2021-05-01,33,21.0,70_79,0.6560958421423537
2021-05-02,32,22.0,70_79,0.6543745480838756
2021-05-03,50,36.0,70_79,0.6528925619834711
2021-05-04,46,29.0,70_79,0.6496124031007752
2021-05-05,33,22.0,70_79,0.6488
2021-05-06,29,19.0,70_79,0.6533996683250415
2021-05-07,27,20.0,70_79,0.661498708010336
2021-05-08,20,16.0,70_79,0.6618962432915921
2021-05-09,22,13.0,70_79,0.6623616236162362
2021-05-10,23,15.0,70_79,0.6641148325358852
2021-05-11,20,12.0,70_79,0.6619718309859155
2021-05-12,19,13.0,70_79,0.6600209863588667
2021-05-13,22,15.0,70_79,0.6644444444444444
2021-05-14,19,11.0,70_79,0.6620847651775487
2021-05-15,14,9.0,70_79,0.6567695961995249
2021-05-16,6,4.0,70_79,0.652760736196319
2021-05-17,16,10.0,70_79,0.6507115135834411
2021-05-18,18,13.0,70_79,0.6517006802721088
2021-05-19,19,13.0,70_79,0.6558073654390935
2021-05-20,7,3.0,70_79,0.6612184249628529
2021-05-21,20,15.0,70_79,0.660828025477707
2021-05-22,13,12.0,70_79,0.661641541038526
2021-05-23,6,5.0,70_79,0.6596119929453262
2021-05-24,12,3.0,70_79,0.6551059730250481
2021-05-25,9,4.0,70_79,0.6582809224318659
2021-05-26,10,6.0,70_79,0.6561797752808989
2021-05-27,5,3.0,70_79,0.65625
2021-05-28,7,6.0,70_79,0.649616368286445
2021-05-29,4,3.0,70_79,0.6407506702412868
2021-05-30,10,7.0,70_79,0.6420454545454546
2021-05-31,13,10.0,70_79,0.6404833836858006
2021-06-01,6,2.0,70_79,0.643312101910828
2021-06-02,4,1.0,70_79,0.6433333333333333
2021-06-03,3,2.0,70_79,0.6415770609318996
2021-06-04,8,5.0,70_79,0.6450381679389313
2021-06-05,4,2.0,70_79,0.6451612903225806
2021-06-06,4,2.0,70_79,0.6419753086419753
2021-06-07,4,3.0,70_79,0.6419213973799127
2021-06-08,3,2.0,70_79,0.6350710900473934
2021-06-09,1,1.0,70_79,0.634020618556701
2021-06-10,3,3.0,70_79,0.6417112299465241
2021-06-11,4,2.0,70_79,0.6331360946745562
2021-06-12,2,1.0,70_79,0.6139240506329114
2021-06-13,2,1.0,70_79,0.6078431372549019
2021-06-14,2,2.0,70_79,0.6458333333333334
2021-06-15,4,3.0,70_79,0.6617647058823529
2021-06-16,1,0.0,70_79,0.6589147286821705
2021-06-17,0,0.0,70_79,0.6507936507936508
2021-06-18,2,1.0,70_79,0.6446280991735537
2021-06-19,2,1.0,70_79,0.6410256410256411
2021-06-20,1,0.0,70_79,0.6422018348623854
2021-06-21,2,1.0,70_79,0.6288659793814433
2021-06-22,3,2.0,70_79,0.6483516483516484
2021-06-23,5,4.0,70_79,0.651685393258427
2021-06-24,1,1.0,70_79,0.6551724137931034
2021-06-25,2,1.0,70_79,0.6506024096385542
2021-06-26,0,0.0,70_79,0.6625
2021-06-27,1,0.0,70_79,0.6753246753246753
2021-06-28,2,1.0,70_79,0.6578947368421053
2021-06-29,0,0.0,70_79,0.6621621621621622
2021-06-30,2,2.0,70_79,0.6666666666666666
2021-07-01,0,0.0,70_79,0.6621621621621622
2021-07-02,2,2.0,70_79,0.6621621621621622
2021-07-03,2,2.0,70_79,0.6575342465753424
2021-07-04,1,1.0,70_79,0.6619718309859155
2021-07-05,3,3.0,70_79,0.6447368421052632
2021-07-06,1,1.0,70_79,0.6438356164383562
2021-07-07,3,1.0,70_79,0.6375
2021-07-08,2,0.0,70_79,0.6547619047619048
2021-07-09,2,2.0,70_79,0.6666666666666666
2021-07-10,0,0.0,70_79,0.6744186046511628
2021-07-11,2,2.0,70_79,0.7065217391304348
2021-07-12,1,1.0,70_79,0.6947368421052632
2021-07-13,0,0.0,70_79,0.6947368421052632
2021-07-14,2,0.0,70_79,0.6956521739130435
2021-07-15,1,1.0,70_79,0.6770833333333334
2021-07-16,4,2.0,70_79,0.6804123711340206
2021-07-17,1,1.0,70_79,0.6732673267326733
2021-07-18,1,1.0,70_79,0.6822429906542056
2021-07-19,3,1.0,70_79,0.6666666666666666
2021-07-20,1,1.0,70_79,0.6610169491525424
2021-07-21,2,2.0,70_79,0.6557377049180327
2021-07-22,2,2.0,70_79,0.6615384615384615
2021-07-23,4,2.0,70_79,0.6444444444444445
2021-07-24,1,0.0,70_79,0.6402877697841727
2021-07-25,0,0.0,70_79,0.6338028169014085
2021-07-26,7,4.0,70_79,0.6283783783783784
2021-07-27,1,1.0,70_79,0.609271523178808
2021-07-28,8,4.0,70_79,0.6075949367088608
2021-07-29,4,4.0,70_79,0.6242424242424243
2021-07-30,5,4.0,70_79,0.6257309941520468
2021-07-31,1,1.0,70_79,0.6306818181818182
2021-08-01,7,7.0,70_79,0.6333333333333333
2021-08-02,5,2.0,70_79,0.6310160427807486
2021-08-03,3,2.0,70_79,0.6313131313131313
2021-08-04,2,2.0,70_79,0.6376811594202898
2021-08-05,5,2.0,70_79,0.6367924528301887
2021-08-06,3,2.0,70_79,0.6448598130841121
2021-08-07,4,2.0,70_79,0.6470588235294118
2021-08-08,7,5.0,70_79,0.6403508771929824
2021-08-09,6,2.0,70_79,0.6495726495726496
2021-08-10,7,4.0,70_79,0.6489795918367347
2021-08-11,6,4.0,70_79,0.6403162055335968
2021-08-12,8,6.0,70_79,0.6360153256704981
2021-08-13,7,3.0,70_79,0.6394052044609665
2021-08-14,6,4.0,70_79,0.6346863468634686
2021-08-15,4,2.0,70_79,0.6366906474820144
2021-08-16,9,6.0,70_79,0.6425992779783394
2021-08-17,4,0.0,70_79,0.6526315789473685
2021-08-18,10,5.0,70_79,0.6584507042253521
2021-08-19,9,7.0,70_79,0.6539792387543253
2021-08-20,8,6.0,70_79,0.6416382252559727
2021-08-21,5,4.0,70_79,0.6440677966101694
2021-08-22,6,5.0,70_79,0.6312292358803987
2021-08-23,8,5.0,70_79,0.6426229508196721
2021-08-24,11,7.0,70_79,0.6428571428571429
2021-08-25,11,7.0,70_79,0.639871382636656
2021-08-26,6,4.0,70_79,0.6496815286624203
2021-08-27,6,5.0,70_79,0.6498422712933754
2021-08-28,8,6.0,70_79,0.6489028213166145
2021-08-29,8,4.0,70_79,0.6424050632911392
2021-08-30,9,7.0,70_79,0.643312101910828
2021-08-31,12,8.0,70_79,0.6518987341772152
2021-09-01,10,5.0,70_79,0.6444444444444445
2021-09-02,10,6.0,70_79,0.6466876971608833
2021-09-03,12,8.0,70_79,0.6518987341772152
2021-09-04,3,0.0,70_79,0.6561514195583596
2021-09-05,7,5.0,70_79,0.6540880503144654
2021-09-06,6,5.0,70_79,0.6507936507936508
2021-09-07,9,9.0,70_79,0.6602564102564102
2021-09-08,7,5.0,70_79,0.6644736842105263
2021-09-09,9,6.0,70_79,0.66
2021-09-10,9,3.0,70_79,0.6533333333333333
2021-09-11,3,3.0,70_79,0.6490066225165563
2021-09-12,13,7.0,70_79,0.65
2021-09-13,9,8.0,70_79,0.6531986531986532
2021-09-14,6,4.0,70_79,0.6541095890410958
2021-09-15,5,3.0,70_79,0.6470588235294118
2021-09-16,8,7.0,70_79,0.6456140350877193
2021-09-17,6,4.0,70_79,0.6418439716312057
2021-09-18,6,3.0,70_79,0.6363636363636364
2021-09-19,4,1.0,70_79,0.6444444444444445
2021-09-20,4,1.0,70_79,0.6387832699619772
2021-09-21,9,8.0,70_79,0.62890625
2021-09-22,5,1.0,70_79,0.6338582677165354
2021-09-23,10,8.0,70_79,0.6330645161290323
2021-09-24,6,4.0,70_79,0.6333333333333333
2021-09-25,7,6.0,70_79,0.6375
2021-09-26,5,2.0,70_79,0.6340425531914894
2021-09-27,6,3.0,70_79,0.6286919831223629
2021-09-28,1,1.0,70_79,0.6077586206896551
2021-09-29,2,1.0,70_79,0.6026200873362445
2021-09-30,5,3.0,70_79,0.5973451327433629
2021-10-01,8,4.0,70_79,0.6160714285714286
2021-10-02,7,4.0,70_79,0.6123348017621145
2021-10-03,4,4.0,70_79,0.6222222222222222
2021-10-04,5,4.0,70_79,0.6106194690265486
2021-10-05,6,4.0,70_79,0.5991189427312775
2021-10-06,8,3.0,70_79,0.6008583690987125
2021-10-07,2,1.0,70_79,0.5938864628820961
2021-10-08,3,2.0,70_79,0.5866666666666667
2021-10-09,1,0.0,70_79,0.59375
2021-10-10,3,3.0,70_79,0.6008583690987125
2021-10-11,2,1.0,70_79,0.6033755274261603
2021-10-12,5,1.0,70_79,0.5889830508474576
2021-10-13,8,5.0,70_79,0.5932203389830508
2021-10-14,4,2.0,70_79,0.5805084745762712
2021-10-15,4,3.0,70_79,0.5791666666666667
2021-10-16,3,1.0,70_79,0.5720164609053497
2021-10-17,2,1.0,70_79,0.5766129032258065
2021-10-18,8,5.0,70_79,0.5823293172690763
2021-10-19,4,1.0,70_79,0.583011583011583
2021-10-20,4,2.0,70_79,0.5789473684210527
2021-10-21,6,3.0,70_79,0.5824175824175825
2021-10-22,7,6.0,70_79,0.5802919708029197
2021-10-23,6,4.0,70_79,0.5851063829787234
2021-10-24,11,8.0,70_79,0.578397212543554
2021-10-25,10,6.0,70_79,0.5844594594594594
2021-10-26,7,2.0,70_79,0.5794701986754967
2021-10-27,11,7.0,70_79,0.5895765472312704
2021-10-28,4,3.0,70_79,0.5887850467289719
2021-10-29,2,0.0,70_79,0.5878787878787879
2021-10-30,5,4.0,70_79,0.5877192982456141
2021-10-31,13,8.0,70_79,0.5802816901408451
2021-11-01,8,4.0,70_79,0.592391304347826
2021-11-02,8,4.0,70_79,0.6
2021-11-03,5,2.0,70_79,0.5942408376963351
2021-11-04,10,5.0,70_79,0.5903307888040712
2021-11-05,10,6.0,70_79,0.5886699507389163
2021-11-06,10,6.0,70_79,0.5851318944844125
2021-11-07,10,6.0,70_79,0.5874125874125874
2021-11-08,7,5.0,70_79,0.5854214123006833
2021-11-09,11,7.0,70_79,0.5857461024498887
2021-11-10,9,4.0,70_79,0.5947712418300654
2021-11-11,12,8.0,70_79,0.5953389830508474
2021-11-12,9,4.0,70_79,0.5917525773195876
2021-11-13,15,10.0,70_79,0.5883534136546185
2021-11-14,9,5.0,70_79,0.5816733067729084
2021-11-15,14,11.0,70_79,0.5796545105566219
2021-11-16,12,6.0,70_79,0.5813084112149532
2021-11-17,13,9.0,70_79,0.5804066543438078
2021-11-18,16,9.0,70_79,0.5790408525754884
2021-11-19,12,7.0,70_79,0.5756013745704467
2021-11-20,13,7.0,70_79,0.5769230769230769
2021-11-21,16,8.0,70_79,0.5765472312703583
2021-11-22,15,13.0,70_79,0.5801886792452831
2021-11-23,12,8.0,70_79,0.5782945736434109
2021-11-24,15,7.0,70_79,0.579185520361991
2021-11-25,15,7.0,70_79,0.5758928571428571
2021-11-26,17,10.0,70_79,0.5797950219619327
2021-11-27,14,6.0,70_79,0.5812591508052709
2021-11-28,14,9.0,70_79,0.581294964028777
2021-11-29,18,10.0,70_79,0.5818181818181818
2021-11-30,14,7.0,70_79,0.5865384615384616
2021-12-01,14,12.0,70_79,0.5916442048517521
2021-12-02,19,11.0,70_79,0.5981432360742706
2021-12-03,20,12.0,70_79,0.6036036036036037
2021-12-04,19,10.0,70_79,0.5966921119592875
2021-12-05,15,7.0,70_79,0.5972568578553616
2021-12-06,29,16.0,70_79,0.5950617283950618
2021-12-07,21,11.0,70_79,0.5997566909975669
2021-12-08,17,10.0,70_79,0.5924170616113744
2021-12-09,26,15.0,70_79,0.5914994096812278
2021-12-10,21,9.0,70_79,0.5941860465116279
2021-12-11,21,14.0,70_79,0.59675550405562
2021-12-12,29,17.0,70_79,0.5977401129943503
2021-12-13,30,19.0,70_79,0.5951327433628318
2021-12-14,17,8.0,70_79,0.596340150699677
2021-12-15,23,13.0,70_79,0.5926701570680628
2021-12-16,19,8.0,70_79,0.5965270684371808
2021-12-17,21,15.0,70_79,0.5966135458167331
2021-12-18,10,7.0,70_79,0.5974409448818898
2021-12-19,22,13.0,70_79,0.6052123552123552
2021-12-20,27,17.0,70_79,0.6090651558073654
2021-12-21,24,18.0,70_79,0.6075367647058824
2021-12-22,23,16.0,70_79,0.6046511627906976
2021-12-23,24,20.0,70_79,0.6031886625332152
2021-12-24,32,22.0,70_79,0.5972101133391456
2021-12-25,24,10.0,70_79,0.6006855184233076
2021-12-26,25,15.0,70_79,0.602866779089376
2021-12-27,22,14.0,70_79,0.6038047973531845
2021-12-28,24,17.0,70_79,0.6085899513776337
2021-12-29,35,16.0,70_79,0.607625099285147
2021-12-30,19,10.0,70_79,0.6058221872541306
2021-12-31,25,17.0,70_79,0.6115896632732968
2022-01-01,16,11.0,70_79,0.6104199066874028
2022-01-02,38,22.0,70_79,0.6090695856137608
2022-01-03,34,22.0,70_79,0.6051401869158879
2022-01-04,37,24.0,70_79,0.6064318529862175
2022-01-05,41,19.0,70_79,0.6062215477996965
2022-01-06,39,25.0,70_79,0.6087283671933785
2022-01-07,42,25.0,70_79,0.6051851851851852
2022-01-08,26,14.0,70_79,0.6063049853372434
2022-01-09,34,29.0,70_79,0.6096491228070176
2022-01-10,41,28.0,70_79,0.608058608058608
2022-01-11,43,23.0,70_79,0.6039387308533917
2022-01-12,44,27.0,70_79,0.6002928257686676
2022-01-13,30,16.0,70_79,0.5973837209302325
2022-01-14,38,16.0,70_79,0.5967976710334789
2022-01-15,39,26.0,70_79,0.6001451378809869
2022-01-16,34,21.0,70_79,0.6005809731299927
2022-01-17,52,31.0,70_79,0.6015850144092219
2022-01-18,46,32.0,70_79,0.6020114942528736
2022-01-19,42,24.0,70_79,0.6011519078473722
2022-01-20,38,20.0,70_79,0.6004304160688666
2022-01-21,27,20.0,70_79,0.5984081041968162
2022-01-22,30,18.0,70_79,0.5946531791907514
2022-01-23,22,11.0,70_79,0.5942562592047128
2022-01-24,35,17.0,70_79,0.5918518518518519
2022-01-25,39,23.0,70_79,0.587183308494784
2022-01-26,35,20.0,70_79,0.5943683409436834
2022-01-27,30,18.0,70_79,0.5930232558139535
2022-01-28,42,23.0,70_79,0.5933544303797469
2022-01-29,24,17.0,70_79,0.5937996820349761
2022-01-30,26,20.0,70_79,0.5844051446945338
2022-01-31,24,13.0,70_79,0.5810147299509002
2022-02-01,30,16.0,70_79,0.5787269681742043
2022-02-02,18,8.0,70_79,0.5764909248055315
2022-02-03,34,22.0,70_79,0.5794066317626527
2022-02-04,30,20.0,70_79,0.5878679750223015
2022-02-05,28,17.0,70_79,0.5847846012832264
2022-02-06,24,15.0,70_79,0.5829428303655108
2022-02-07,33,22.0,70_79,0.5829291949563531
2022-02-08,28,20.0,70_79,0.58
2022-02-09,32,13.0,70_79,0.5793814432989691
2022-02-10,24,12.0,70_79,0.5824524312896406
2022-02-11,13,7.0,70_79,0.5747863247863247
2022-02-12,18,7.0,70_79,0.5751633986928104
2022-02-13,12,6.0,70_79,0.5737885462555066
2022-02-14,26,14.0,70_79,0.5752808988764045
