date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-12-04,18,10.0,70_79,0.5883100381194409
2021-12-05,13,7.0,70_79,0.5892634207240949
2021-12-06,30,16.0,70_79,0.5888888888888889
2021-12-07,22,11.0,70_79,0.5924574209245742
2021-12-08,16,8.0,70_79,0.5860023724792408
2021-12-09,26,15.0,70_79,0.5851063829787234
2021-12-10,21,9.0,70_79,0.586046511627907
2021-12-11,19,14.0,70_79,0.5893271461716937
2021-12-12,29,17.0,70_79,0.5933940774487472
2021-12-13,32,19.0,70_79,0.5913140311804009
2021-12-14,17,8.0,70_79,0.5913513513513513
2021-12-15,22,12.0,70_79,0.5878023133543638
2021-12-16,19,8.0,70_79,0.5928205128205128
2021-12-17,21,15.0,70_79,0.5924075924075924
2021-12-18,10,7.0,70_79,0.5923000987166831
2021-12-19,22,13.0,70_79,0.6005802707930368
2021-12-20,27,17.0,70_79,0.603219696969697
2021-12-21,24,17.0,70_79,0.6016559337626495
2021-12-22,24,16.0,70_79,0.5980304386750224
2021-12-23,24,20.0,70_79,0.5976909413854352
2021-12-24,33,22.0,70_79,0.5923009623797025
2021-12-25,24,10.0,70_79,0.5946643717728055
2021-12-26,24,14.0,70_79,0.5959425190194421
2021-12-27,23,15.0,70_79,0.5975103734439834
2021-12-28,24,16.0,70_79,0.6029292107404394
2021-12-29,34,16.0,70_79,0.6028708133971292
2021-12-30,19,10.0,70_79,0.6028481012658228
2021-12-31,25,16.0,70_79,0.6073957513768686
2022-01-01,16,11.0,70_79,0.6049960967993755
2022-01-02,33,21.0,70_79,0.6039215686274509
2022-01-03,35,23.0,70_79,0.6006264682850431
2022-01-04,39,23.0,70_79,0.6020015396458814
2022-01-05,41,19.0,70_79,0.6012176560121766
2022-01-06,39,26.0,70_79,0.6034743202416919
2022-01-07,43,25.0,70_79,0.6001489203276247
2022-01-08,26,13.0,70_79,0.6013264554163597
2022-01-09,35,30.0,70_79,0.6041206769683591
2022-01-10,40,26.0,70_79,0.6020633750921149
2022-01-11,45,24.0,70_79,0.5986793837123991
2022-01-12,44,26.0,70_79,0.5939572586588062
2022-01-13,28,16.0,70_79,0.5915080527086384
2022-01-14,37,16.0,70_79,0.5911764705882353
2022-01-15,37,24.0,70_79,0.593841642228739
2022-01-16,34,21.0,70_79,0.59501100513573
2022-01-17,52,31.0,70_79,0.5940233236151603
2022-01-18,46,32.0,70_79,0.5944767441860465
2022-01-19,41,23.0,70_79,0.5924308588064047
2022-01-20,36,21.0,70_79,0.5921625544267054
2022-01-21,28,19.0,70_79,0.5888807607900512
2022-01-22,29,17.0,70_79,0.5840643274853801
2022-01-23,23,12.0,70_79,0.5812917594654788
2022-01-24,34,16.0,70_79,0.5785928143712575
2022-01-25,39,23.0,70_79,0.5746606334841629
2022-01-26,37,20.0,70_79,0.5797995373939862
2022-01-27,29,17.0,70_79,0.5770440251572327
2022-01-28,40,22.0,70_79,0.576706827309237
2022-01-29,24,17.0,70_79,0.5772029102667745
2022-01-30,24,18.0,70_79,0.5663934426229508
2022-01-31,25,13.0,70_79,0.5604670558798999
2022-02-01,30,16.0,70_79,0.5565068493150684
2022-02-02,18,6.0,70_79,0.5543766578249337
2022-02-03,33,22.0,70_79,0.5548617305976806
2022-02-04,27,18.0,70_79,0.5597082953509571
2022-02-05,28,16.0,70_79,0.5556594948550047
2022-02-06,23,15.0,70_79,0.5521531100478468
2022-02-07,32,19.0,70_79,0.5460852329038652
2022-02-08,28,19.0,70_79,0.5383828045035824
2022-02-09,32,12.0,70_79,0.5320715036803365
2022-02-10,23,12.0,70_79,0.5307443365695793
2022-02-11,14,5.0,70_79,0.520174482006543
2022-02-12,17,5.0,70_79,0.5172413793103449
2022-02-13,12,5.0,70_79,0.5124153498871332
2022-02-14,24,13.0,70_79,0.5121107266435986
2022-02-15,29,12.0,70_79,0.503562945368171
2022-02-16,12,9.0,70_79,0.4993849938499385
2022-02-17,14,8.0,70_79,0.49242424242424243
2022-02-18,16,9.0,70_79,0.48548812664907653
2022-02-19,18,9.0,70_79,
2022-02-20,18,7.0,70_79,
2022-02-21,19,7.0,70_79,
2022-02-22,14,2.0,70_79,
2022-02-23,7,3.0,70_79,
2022-02-24,18,11.0,70_79,
2022-02-25,13,8.0,70_79,
2022-02-26,9,4.0,70_79,
2022-02-27,10,4.0,70_79,
2022-02-28,16,5.0,70_79,
2022-03-01,14,7.0,70_79,
2022-03-02,15,3.0,70_79,
2022-03-03,12,7.0,70_79,
2022-03-04,18,4.0,70_79,
2022-03-05,11,5.0,70_79,
2022-03-06,10,1.0,70_79,
2022-03-07,15,6.0,70_79,
2022-03-08,14,3.0,70_79,
2022-03-09,8,2.0,70_79,
2022-03-10,8,1.0,70_79,
2022-03-11,6,0.0,70_79,
2022-03-12,4,,70_79,
2020-02-20,3,3.0,80_89,
2020-02-21,0,0.0,80_89,
2020-02-22,0,0.0,80_89,
2020-02-23,0,0.0,80_89,
2020-02-24,1,1.0,80_89,
2020-02-25,8,7.0,80_89,
2020-02-26,3,3.0,80_89,
2020-02-27,4,3.0,80_89,
2020-02-28,5,5.0,80_89,
2020-02-29,4,4.0,80_89,
2020-03-01,9,8.0,80_89,
2020-03-02,6,6.0,80_89,
2020-03-03,8,7.0,80_89,
2020-03-04,6,5.0,80_89,
2020-03-05,7,5.0,80_89,
2020-03-06,12,9.0,80_89,
2020-03-07,2,2.0,80_89,
2020-03-08,9,8.0,80_89,
2020-03-09,8,8.0,80_89,
2020-03-10,7,5.0,80_89,
2020-03-11,8,6.0,80_89,0.735981308411215
2020-03-12,13,13.0,80_89,0.7313769751693002
2020-03-13,13,9.0,80_89,0.7208791208791209
2020-03-14,14,8.0,80_89,0.720682302771855
2020-03-15,15,11.0,80_89,0.7178947368421053
2020-03-16,7,6.0,80_89,0.7145790554414785
2020-03-17,14,11.0,80_89,0.7131474103585658
2020-03-18,13,13.0,80_89,0.7140115163147792
2020-03-19,13,11.0,80_89,0.6994535519125683
2020-03-20,11,9.0,80_89,0.6902654867256637
2020-03-21,18,13.0,80_89,0.6834782608695652
2020-03-22,16,8.0,80_89,0.6793760831889082
2020-03-23,21,15.0,80_89,0.6787564766839378
2020-03-24,18,11.0,80_89,0.6780238500851788
2020-03-25,24,11.0,80_89,0.6722408026755853
2020-03-26,18,12.0,80_89,0.6650082918739635
2020-03-27,19,14.0,80_89,0.6639072847682119
2020-03-28,14,9.0,80_89,0.6565008025682183
2020-03-29,12,8.0,80_89,0.6474258970358814
2020-03-30,13,7.0,80_89,0.6404833836858006
2020-03-31,15,8.0,80_89,0.6371681415929203
2020-04-01,17,13.0,80_89,0.6316546762589929
2020-04-02,18,12.0,80_89,0.6221590909090909
2020-04-03,12,4.0,80_89,0.6134453781512605
2020-04-04,14,10.0,80_89,0.6055172413793104
2020-04-05,6,3.0,80_89,0.6027397260273972
2020-04-06,13,8.0,80_89,0.5978407557354926
2020-04-07,23,17.0,80_89,0.5913978494623656
2020-04-08,22,17.0,80_89,0.5841184387617766
2020-04-09,32,15.0,80_89,0.5721925133689839
2020-04-10,21,11.0,80_89,0.5685752330226365
2020-04-11,14,7.0,80_89,0.562082777036048
2020-04-12,11,7.0,80_89,0.5650406504065041
2020-04-13,8,7.0,80_89,0.5554035567715458
2020-04-14,16,12.0,80_89,0.5532503457814661
2020-04-15,17,9.0,80_89,0.5577190542420027
2020-04-16,12,4.0,80_89,0.5543018335684062
2020-04-17,13,9.0,80_89,0.5432624113475177
2020-04-18,21,10.0,80_89,0.5402298850574713
2020-04-19,27,14.0,80_89,0.5369030390738061
2020-04-20,29,17.0,80_89,0.5319767441860465
2020-04-21,23,13.0,80_89,0.5287187039764359
2020-04-22,25,13.0,80_89,0.5193452380952381
2020-04-23,22,12.0,80_89,0.5180722891566265
2020-04-24,23,9.0,80_89,0.518910741301059
2020-04-25,25,9.0,80_89,0.5161290322580645
2020-04-26,20,12.0,80_89,0.5145482388973966
2020-04-27,18,9.0,80_89,0.5108695652173914
2020-04-28,17,8.0,80_89,0.5015923566878981
2020-04-29,12,7.0,80_89,0.4901315789473684
2020-04-30,18,5.0,80_89,0.4904679376083189
2020-05-01,14,8.0,80_89,0.4874551971326165
2020-05-02,16,7.0,80_89,0.48633879781420764
2020-05-03,5,4.0,80_89,0.4833948339483395
2020-05-04,14,4.0,80_89,0.47680890538033394
2020-05-05,10,5.0,80_89,0.4652908067542214
2020-05-06,20,12.0,80_89,0.4622823984526112
2020-05-07,8,4.0,80_89,0.4644268774703557
2020-05-08,15,4.0,80_89,0.4601593625498008
2020-05-09,5,2.0,80_89,0.4594594594594595
2020-05-10,7,3.0,80_89,0.45494505494505494
2020-05-11,10,2.0,80_89,0.4462616822429907
2020-05-12,6,1.0,80_89,0.43734643734643736
2020-05-13,10,3.0,80_89,0.4348958333333333
2020-05-14,10,7.0,80_89,0.42896174863387976
2020-05-15,9,3.0,80_89,0.4318840579710145
2020-05-16,4,3.0,80_89,0.43653250773993807
2020-05-17,8,3.0,80_89,0.4215686274509804
2020-05-18,4,1.0,80_89,0.41379310344827586
2020-05-19,7,3.0,80_89,0.40794223826714804
2020-05-20,2,0.0,80_89,0.39776951672862454
2020-05-21,1,0.0,80_89,0.40551181102362205
2020-05-22,2,0.0,80_89,0.3941908713692946
2020-05-23,5,2.0,80_89,0.3920704845814978
2020-05-24,4,2.0,80_89,0.3811659192825112
2020-05-25,5,2.0,80_89,0.3878504672897196
2020-05-26,10,3.0,80_89,0.3853658536585366
2020-05-27,1,0.0,80_89,0.3621621621621622
2020-05-28,1,0.0,80_89,0.36666666666666664
2020-05-29,9,5.0,80_89,0.3727810650887574
2020-05-30,0,0.0,80_89,0.3696969696969697
2020-05-31,1,0.0,80_89,0.3625
2020-06-01,2,1.0,80_89,0.3708609271523179
2020-06-02,2,0.0,80_89,0.3767123287671233
2020-06-03,2,2.0,80_89,0.37681159420289856
2020-06-04,4,2.0,80_89,0.3435114503816794
2020-06-05,2,1.0,80_89,0.3467741935483871
2020-06-06,3,1.0,80_89,0.3333333333333333
2020-06-07,3,0.0,80_89,0.336283185840708
2020-06-08,2,0.0,80_89,0.34545454545454546
2020-06-09,4,1.0,80_89,0.34615384615384615
2020-06-10,4,1.0,80_89,0.3592233009708738
2020-06-11,3,1.0,80_89,0.3592233009708738
2020-06-12,1,0.0,80_89,0.36633663366336633
2020-06-13,2,1.0,80_89,0.3711340206185567
2020-06-14,1,0.0,80_89,0.3617021276595745
2020-06-15,5,2.0,80_89,0.3595505617977528
2020-06-16,1,1.0,80_89,0.3670886075949367
2020-06-17,0,0.0,80_89,0.3717948717948718
2020-06-18,3,3.0,80_89,0.37662337662337664
2020-06-19,4,1.0,80_89,0.34285714285714286
2020-06-20,1,0.0,80_89,0.34285714285714286
2020-06-21,2,0.0,80_89,0.34782608695652173
2020-06-22,1,0.0,80_89,0.32857142857142857
2020-06-23,1,0.0,80_89,0.3382352941176471
2020-06-24,2,0.0,80_89,0.31343283582089554
2020-06-25,3,0.0,80_89,0.3125
2020-06-26,2,1.0,80_89,0.30158730158730157
2020-06-27,0,0.0,80_89,0.3
2020-06-28,1,1.0,80_89,0.3157894736842105
2020-06-29,1,1.0,80_89,0.32727272727272727
2020-06-30,1,1.0,80_89,0.35185185185185186
2020-07-01,1,1.0,80_89,0.36
2020-07-02,1,0.0,80_89,0.3617021276595745
2020-07-03,0,0.0,80_89,0.3695652173913043
2020-07-04,1,1.0,80_89,0.34782608695652173
2020-07-05,1,0.0,80_89,0.34782608695652173
2020-07-06,0,0.0,80_89,0.35714285714285715
2020-07-07,0,0.0,80_89,0.34146341463414637
2020-07-08,0,0.0,80_89,0.34146341463414637
2020-07-09,0,0.0,80_89,0.2894736842105263
2020-07-10,2,0.0,80_89,0.29411764705882354
2020-07-11,0,0.0,80_89,0.3142857142857143
2020-07-12,0,0.0,80_89,0.34285714285714286
2020-07-13,3,0.0,80_89,0.3333333333333333
2020-07-14,0,0.0,80_89,0.35135135135135137
2020-07-15,1,0.0,80_89,0.3611111111111111
2020-07-16,1,1.0,80_89,0.38235294117647056
2020-07-17,1,0.0,80_89,0.375
2020-07-18,0,0.0,80_89,0.36363636363636365
2020-07-19,0,0.0,80_89,0.34375
2020-07-20,0,0.0,80_89,0.30303030303030304
2020-07-21,3,2.0,80_89,0.28125
2020-07-22,0,0.0,80_89,0.25806451612903225
2020-07-23,0,0.0,80_89,0.2903225806451613
2020-07-24,0,0.0,80_89,0.28125
2020-07-25,2,0.0,80_89,0.25
2020-07-26,1,0.0,80_89,0.28125
2020-07-27,1,1.0,80_89,0.28125
2020-07-28,0,0.0,80_89,0.2647058823529412
2020-07-29,0,0.0,80_89,0.2857142857142857
2020-07-30,0,0.0,80_89,0.2857142857142857
2020-07-31,0,0.0,80_89,0.29411764705882354
2020-08-01,2,1.0,80_89,0.2857142857142857
2020-08-02,2,1.0,80_89,0.2857142857142857
2020-08-03,2,0.0,80_89,0.3235294117647059
2020-08-04,2,1.0,80_89,0.3235294117647059
2020-08-05,1,0.0,80_89,0.3235294117647059
2020-08-06,1,0.0,80_89,0.29411764705882354
2020-08-07,0,0.0,80_89,0.29411764705882354
2020-08-08,1,0.0,80_89,0.3142857142857143
2020-08-09,0,0.0,80_89,0.35135135135135137
2020-08-10,2,0.0,80_89,0.34210526315789475
2020-08-11,0,0.0,80_89,0.3142857142857143
2020-08-12,0,0.0,80_89,0.35135135135135137
2020-08-13,1,1.0,80_89,0.325
2020-08-14,1,0.0,80_89,0.3409090909090909
2020-08-15,1,0.0,80_89,0.37777777777777777
2020-08-16,1,1.0,80_89,0.3695652173913043
2020-08-17,0,0.0,80_89,0.3695652173913043
2020-08-18,2,0.0,80_89,0.3695652173913043
2020-08-19,1,1.0,80_89,0.40384615384615385
2020-08-20,0,0.0,80_89,0.41509433962264153
2020-08-21,1,0.0,80_89,0.42857142857142855
2020-08-22,1,0.0,80_89,0.43636363636363634
2020-08-23,0,0.0,80_89,0.43636363636363634
2020-08-24,2,1.0,80_89,0.46296296296296297
2020-08-25,0,0.0,80_89,0.45454545454545453
2020-08-26,1,0.0,80_89,0.46551724137931033
2020-08-27,1,0.0,80_89,0.48333333333333334
2020-08-28,1,0.0,80_89,0.4838709677419355
2020-08-29,1,1.0,80_89,0.49206349206349204
2020-08-30,2,2.0,80_89,0.5151515151515151
2020-08-31,1,0.0,80_89,0.5294117647058824
2020-09-01,0,0.0,80_89,0.5277777777777778
2020-09-02,2,2.0,80_89,0.5466666666666666
2020-09-03,3,0.0,80_89,0.55
2020-09-04,4,2.0,80_89,0.5542168674698795
2020-09-05,3,2.0,80_89,0.5581395348837209
2020-09-06,2,0.0,80_89,0.5632183908045977
2020-09-07,1,1.0,80_89,0.5666666666666667
2020-09-08,0,0.0,80_89,0.5957446808510638
2020-09-09,6,4.0,80_89,0.5757575757575758
2020-09-10,1,1.0,80_89,0.5686274509803921
2020-09-11,3,2.0,80_89,0.5714285714285714
2020-09-12,1,1.0,80_89,0.5826086956521739
2020-09-13,2,1.0,80_89,0.5901639344262295
2020-09-14,1,1.0,80_89,0.584
2020-09-15,3,1.0,80_89,0.5882352941176471
2020-09-16,4,2.0,80_89,0.5866666666666667
2020-09-17,3,2.0,80_89,0.5923566878980892
2020-09-18,2,1.0,80_89,0.592814371257485
2020-09-19,2,1.0,80_89,0.5813953488372093
2020-09-20,3,3.0,80_89,0.5730337078651685
2020-09-21,4,2.0,80_89,0.5684210526315789
2020-09-22,4,2.0,80_89,0.5522388059701493
2020-09-23,3,3.0,80_89,0.5555555555555556
2020-09-24,6,4.0,80_89,0.5579399141630901
2020-09-25,4,2.0,80_89,0.5546875
2020-09-26,4,2.0,80_89,0.5527272727272727
2020-09-27,2,2.0,80_89,0.5513698630136986
2020-09-28,3,2.0,80_89,0.5387096774193548
2020-09-29,6,5.0,80_89,0.5269461077844312
2020-09-30,6,2.0,80_89,0.5138121546961326
2020-10-01,3,1.0,80_89,0.5077319587628866
2020-10-02,4,2.0,80_89,0.5023923444976076
2020-10-03,11,7.0,80_89,0.4946004319654428
2020-10-04,7,5.0,80_89,0.5150300601202404
2020-10-05,5,2.0,80_89,0.5009174311926605
2020-10-06,11,7.0,80_89,0.499151103565365
2020-10-07,15,8.0,80_89,0.4953125
2020-10-08,8,5.0,80_89,0.5043478260869565
2020-10-09,11,6.0,80_89,0.5034199726402189
2020-10-10,6,2.0,80_89,0.5057618437900128
2020-10-11,8,4.0,80_89,0.49333333333333335
2020-10-12,13,6.0,80_89,0.49048152295632697
2020-10-13,11,3.0,80_89,0.49204665959703076
2020-10-14,17,11.0,80_89,0.491
2020-10-15,20,10.0,80_89,0.4856081708449396
2020-10-16,27,14.0,80_89,0.48753224419604474
2020-10-17,22,12.0,80_89,0.48236259228876127
2020-10-18,19,9.0,80_89,0.47667185069984447
2020-10-19,19,7.0,80_89,0.4767870302137067
2020-10-20,24,9.0,80_89,0.47595473833097596
2020-10-21,34,14.0,80_89,0.480782198246797
2020-10-22,27,12.0,80_89,0.4806949806949807
2020-10-23,33,15.0,80_89,0.4842300556586271
2020-10-24,46,20.0,80_89,0.4864864864864865
2020-10-25,38,29.0,80_89,0.4863609982588508
2020-10-26,47,17.0,80_89,0.49079754601226994
2020-10-27,47,22.0,80_89,0.4910762574364521
2020-10-28,55,25.0,80_89,0.49249093733816673
2020-10-29,53,33.0,80_89,0.4912368552829244
2020-10-30,43,21.0,80_89,0.48717948717948717
2020-10-31,52,28.0,80_89,0.48961284230406044
2020-11-01,47,15.0,80_89,0.48986175115207375
2020-11-02,72,33.0,80_89,0.49254405784003613
2020-11-03,54,28.0,80_89,0.4913907284768212
2020-11-04,60,30.0,80_89,0.48788927335640137
2020-11-05,83,36.0,80_89,0.48577494692144374
2020-11-06,90,46.0,80_89,0.4859538784067086
2020-11-07,60,23.0,80_89,0.4842323651452282
2020-11-08,69,27.0,80_89,0.48305430788076764
2020-11-09,74,36.0,80_89,0.4873341375150784
2020-11-10,63,31.0,80_89,0.4888888888888889
2020-11-11,75,42.0,80_89,0.48914330833004344
2020-11-12,74,35.0,80_89,0.4886807181889149
2020-11-13,67,38.0,80_89,0.48854368932038833
2020-11-14,59,34.0,80_89,0.48774795799299886
2020-11-15,65,33.0,80_89,0.48309366498251066
2020-11-16,75,44.0,80_89,0.4856477889837083
2020-11-17,67,35.0,80_89,0.4860248447204969
2020-11-18,97,51.0,80_89,0.4883086515978176
2020-11-19,74,35.0,80_89,0.4877097151775263
2020-11-20,81,32.0,80_89,0.487890625
2020-11-21,57,32.0,80_89,0.48725989807918463
2020-11-22,60,30.0,80_89,0.4937205651491366
2020-11-23,56,33.0,80_89,0.4958382877526754
2020-11-24,63,26.0,80_89,0.4948083067092652
2020-11-25,64,26.0,80_89,0.4953422438234103
2020-11-26,63,26.0,80_89,0.497119341563786
2020-11-27,57,29.0,80_89,0.49894559257697174
2020-11-28,47,20.0,80_89,0.5017079419299744
2020-11-29,58,25.0,80_89,0.5067245119305857
2020-11-30,57,36.0,80_89,0.5057067603160668
2020-12-01,57,29.0,80_89,0.5079646017699115
2020-12-02,47,21.0,80_89,0.5089847259658581
2020-12-03,56,25.0,80_89,0.5116491548652353
2020-12-04,46,21.0,80_89,0.5104505341384116
2020-12-05,42,16.0,80_89,0.5080113100848256
2020-12-06,40,18.0,80_89,0.5076555023923445
2020-12-07,52,26.0,80_89,0.5049067713444554
2020-12-08,45,22.0,80_89,0.5054780876494024
2020-12-09,45,26.0,80_89,0.5033522434244456
2020-12-10,50,30.0,80_89,0.5044854881266491
2020-12-11,40,20.0,80_89,0.5067897881586094
2020-12-12,43,22.0,80_89,0.505759736697751
2020-12-13,44,30.0,80_89,0.5069871436556735
2020-12-14,47,26.0,80_89,0.503945885005637
2020-12-15,35,16.0,80_89,0.5088520845231297
2020-12-16,25,14.0,80_89,0.5118840579710144
2020-12-17,44,21.0,80_89,0.5149210064365126
2020-12-18,31,21.0,80_89,0.5171800947867299
2020-12-19,31,15.0,80_89,0.5190930787589498
2020-12-20,32,20.0,80_89,0.5228640192539109
2020-12-21,47,20.0,80_89,0.5204392922513728
2020-12-22,45,27.0,80_89,0.5188387893761581
2020-12-23,41,27.0,80_89,0.523038605230386
2020-12-24,37,22.0,80_89,0.5264150943396226
2020-12-25,31,17.0,80_89,0.5270528325907066
2020-12-26,28,13.0,80_89,0.5288461538461539
2020-12-27,33,16.0,80_89,0.5331189710610933
2020-12-28,23,12.0,80_89,0.5380645161290323
2020-12-29,37,21.0,80_89,0.5377049180327869
2020-12-30,28,12.0,80_89,0.5361645653616457
2020-12-31,30,15.0,80_89,0.5312916111850865
2021-01-01,27,9.0,80_89,0.5305574210879785
2021-01-02,39,21.0,80_89,0.5302104548540394
2021-01-03,26,15.0,80_89,0.5270362765229295
2021-01-04,41,20.0,80_89,0.5244658855961406
2021-01-05,40,23.0,80_89,0.5285118219749653
2021-01-06,38,18.0,80_89,0.5278940027894002
2021-01-07,47,23.0,80_89,0.5325858444288718
2021-01-08,36,22.0,80_89,0.5262421273617914
2021-01-09,35,17.0,80_89,0.5280898876404494
2021-01-10,44,24.0,80_89,0.5303244005641748
2021-01-11,34,20.0,80_89,0.5349500713266762
2021-01-12,37,16.0,80_89,0.5301724137931034
2021-01-13,34,21.0,80_89,0.5274963820549927
2021-01-14,40,22.0,80_89,0.527046783625731
2021-01-15,27,12.0,80_89,0.5278592375366569
2021-01-16,31,13.0,80_89,0.5293685756240822
2021-01-17,35,22.0,80_89,0.5285396590066717
2021-01-18,47,31.0,80_89,0.5266666666666666
2021-01-19,20,8.0,80_89,0.5243081525804039
2021-01-20,27,14.0,80_89,0.5312965722801788
2021-01-21,45,20.0,80_89,0.5305514157973175
2021-01-22,27,12.0,80_89,0.5332337565347274
2021-01-23,27,13.0,80_89,0.5317700453857791
2021-01-24,32,19.0,80_89,0.5319148936170213
2021-01-25,37,17.0,80_89,0.5350269438029254
2021-01-26,22,15.0,80_89,0.5306915306915307
2021-01-27,21,11.0,80_89,0.5338050314465409
2021-01-28,37,24.0,80_89,0.5343450479233227
2021-01-29,33,13.0,80_89,0.5303152789005658
2021-01-30,26,15.0,80_89,0.5303643724696356
2021-01-31,26,20.0,80_89,0.5293146160198183
2021-02-01,31,18.0,80_89,0.5252274607113316
2021-02-02,35,15.0,80_89,0.5281923714759535
2021-02-03,31,18.0,80_89,0.5283806343906511
2021-02-04,23,14.0,80_89,0.5262711864406779
2021-02-05,27,16.0,80_89,0.5250212044105174
2021-02-06,26,14.0,80_89,0.5304721030042918
2021-02-07,20,8.0,80_89,0.529105125977411
2021-02-08,24,10.0,80_89,0.5223488168273445
2021-02-09,24,11.0,80_89,0.5202063628546861
2021-02-10,33,24.0,80_89,0.5234842015371477
2021-02-11,30,14.0,80_89,0.5235602094240838
2021-02-12,24,11.0,80_89,0.5253218884120172
2021-02-13,22,10.0,80_89,0.525235243798118
2021-02-14,20,12.0,80_89,0.523972602739726
2021-02-15,24,15.0,80_89,0.5244635193133047
2021-02-16,28,11.0,80_89,0.515358361774744
2021-02-17,23,14.0,80_89,0.5163179916317991
2021-02-18,27,13.0,80_89,0.5067681895093062
2021-02-19,21,9.0,80_89,0.5096234309623431
2021-02-20,33,16.0,80_89,0.5066445182724253
2021-02-21,20,10.0,80_89,0.49877750611246946
2021-02-22,32,14.0,80_89,0.4939369442198868
2021-02-23,34,18.0,80_89,0.4964143426294821
2021-02-24,26,17.0,80_89,0.4920886075949367
2021-02-25,22,10.0,80_89,0.4839968774395004
2021-02-26,26,10.0,80_89,0.47956823438704704
2021-02-27,17,12.0,80_89,0.4792626728110599
2021-02-28,21,13.0,80_89,0.4793577981651376
2021-03-01,37,18.0,80_89,0.4804804804804805
2021-03-02,42,17.0,80_89,0.4793205317577548
2021-03-03,35,22.0,80_89,0.47485207100591714
2021-03-04,20,7.0,80_89,0.4744897959183674
2021-03-05,46,24.0,80_89,0.4779783393501805
2021-03-06,31,15.0,80_89,0.4779202279202279
2021-03-07,31,17.0,80_89,0.47619047619047616
2021-03-08,34,16.0,80_89,0.47054698457223
2021-03-09,29,8.0,80_89,0.47228070175438597
2021-03-10,44,24.0,80_89,0.4665271966527197
2021-03-11,24,6.0,80_89,0.464857341684064
2021-03-12,46,23.0,80_89,0.4615916955017301
2021-03-13,35,16.0,80_89,0.4596100278551532
2021-03-14,49,22.0,80_89,0.4579242636746143
2021-03-15,41,17.0,80_89,0.46061036195883603
2021-03-16,53,27.0,80_89,0.4594017094017094
2021-03-17,40,17.0,80_89,0.45611510791366905
2021-03-18,40,12.0,80_89,0.4598698481561822
2021-03-19,43,18.0,80_89,0.46238130021913804
2021-03-20,31,16.0,80_89,0.46057479734708917
2021-03-21,26,11.0,80_89,0.45988112927191677
2021-03-22,48,23.0,80_89,0.46025738077214234
2021-03-23,46,20.0,80_89,0.4664092664092664
2021-03-24,31,17.0,80_89,0.4635865309318716
2021-03-25,50,23.0,80_89,0.466824644549763
2021-03-26,37,22.0,80_89,0.4680161943319838
2021-03-27,41,19.0,80_89,0.46859504132231405
2021-03-28,23,11.0,80_89,0.46621621621621623
2021-03-29,43,16.0,80_89,0.46775580395528804
2021-03-30,27,13.0,80_89,0.4715162138475022
2021-03-31,32,10.0,80_89,0.470961887477314
2021-04-01,30,12.0,80_89,0.47882136279926335
2021-04-02,29,8.0,80_89,0.4799618320610687
2021-04-03,24,9.0,80_89,0.4838709677419355
2021-04-04,10,3.0,80_89,0.48723186925434114
2021-04-05,15,10.0,80_89,0.4931362196409715
2021-04-06,29,14.0,80_89,0.4939091915836102
2021-04-07,12,6.0,80_89,0.49770114942528737
2021-04-08,15,12.0,80_89,0.5107142857142857
2021-04-09,12,7.0,80_89,0.5181023720349563
2021-04-10,5,4.0,80_89,0.5212355212355212
2021-04-11,10,7.0,80_89,0.5270805812417437
2021-04-12,12,7.0,80_89,0.5313807531380753
2021-04-13,16,13.0,80_89,0.5398230088495575
2021-04-14,17,10.0,80_89,0.5414110429447853
2021-04-15,9,6.0,80_89,0.5495049504950495
2021-04-16,15,11.0,80_89,0.5452961672473867
2021-04-17,6,4.0,80_89,0.5537037037037037
2021-04-18,5,2.0,80_89,0.5585412667946257
2021-04-19,13,8.0,80_89,0.577639751552795
2021-04-20,7,2.0,80_89,0.5847826086956521
2021-04-21,5,5.0,80_89,0.6064814814814815
2021-04-22,8,7.0,80_89,0.6237623762376238
2021-04-23,8,6.0,80_89,0.6507936507936508
2021-04-24,10,8.0,80_89,0.6666666666666666
2021-04-25,5,4.0,80_89,0.6761363636363636
2021-04-26,9,7.0,80_89,0.6764705882352942
2021-04-27,9,6.0,80_89,0.6942675159235668
2021-04-28,7,4.0,80_89,0.6983606557377049
2021-04-29,10,8.0,80_89,0.6983050847457627
2021-04-30,4,4.0,80_89,0.6993006993006993
2021-05-01,7,6.0,80_89,0.6985815602836879
2021-05-02,6,5.0,80_89,0.6970802919708029
2021-05-03,8,5.0,80_89,0.6992481203007519
2021-05-04,7,5.0,80_89,0.6944444444444444
2021-05-05,5,4.0,80_89,0.7033898305084746
2021-05-06,4,3.0,80_89,0.7048458149779736
2021-05-07,5,2.0,80_89,0.7004608294930875
2021-05-08,7,5.0,80_89,0.7014218009478673
2021-05-09,4,3.0,80_89,0.7101449275362319
2021-05-10,5,4.0,80_89,0.7157360406091371
2021-05-11,4,3.0,80_89,0.7346938775510204
2021-05-12,4,3.0,80_89,0.7305699481865285
2021-05-13,2,2.0,80_89,0.7219251336898396
2021-05-14,3,2.0,80_89,0.7142857142857143
2021-05-15,6,3.0,80_89,0.7109826589595376
2021-05-16,2,1.0,80_89,0.7134502923976608
2021-05-17,3,2.0,80_89,0.7151515151515152
2021-05-18,3,2.0,80_89,0.717948717948718
2021-05-19,3,1.0,80_89,0.7236842105263158
