date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-03-30,13,7,80_89,0.6404833836858006
2020-03-31,15,8,80_89,0.6371681415929203
2020-04-01,17,13,80_89,0.6316546762589929
2020-04-02,18,12,80_89,0.6221590909090909
2020-04-03,12,4,80_89,0.6134453781512605
2020-04-04,14,10,80_89,0.6055172413793104
2020-04-05,6,3,80_89,0.6027397260273972
2020-04-06,13,8,80_89,0.5978407557354926
2020-04-07,23,17,80_89,0.5913978494623656
2020-04-08,22,17,80_89,0.5841184387617766
2020-04-09,32,15,80_89,0.5721925133689839
2020-04-10,21,11,80_89,0.5685752330226365
2020-04-11,14,7,80_89,0.562082777036048
2020-04-12,11,7,80_89,0.5650406504065041
2020-04-13,8,7,80_89,0.5554035567715458
2020-04-14,16,12,80_89,0.5532503457814661
2020-04-15,17,9,80_89,0.5577190542420027
2020-04-16,12,4,80_89,0.5543018335684062
2020-04-17,13,9,80_89,0.5432624113475177
2020-04-18,21,10,80_89,0.5402298850574713
2020-04-19,27,14,80_89,0.5369030390738061
2020-04-20,29,17,80_89,0.5319767441860465
2020-04-21,23,13,80_89,0.5287187039764359
2020-04-22,25,13,80_89,0.5193452380952381
2020-04-23,22,12,80_89,0.5180722891566265
2020-04-24,23,9,80_89,0.518910741301059
2020-04-25,25,9,80_89,0.5161290322580645
2020-04-26,20,12,80_89,0.5145482388973966
2020-04-27,18,9,80_89,0.5108695652173914
2020-04-28,17,8,80_89,0.5015923566878981
2020-04-29,12,7,80_89,0.4901315789473684
2020-04-30,18,5,80_89,0.4904679376083189
2020-05-01,14,8,80_89,0.4874551971326165
2020-05-02,16,7,80_89,0.48633879781420764
2020-05-03,5,4,80_89,0.4833948339483395
2020-05-04,14,4,80_89,0.47680890538033394
2020-05-05,10,5,80_89,0.4652908067542214
2020-05-06,20,12,80_89,0.4622823984526112
2020-05-07,8,4,80_89,0.4644268774703557
2020-05-08,15,4,80_89,0.4601593625498008
2020-05-09,5,2,80_89,0.4594594594594595
2020-05-10,7,3,80_89,0.45494505494505494
2020-05-11,10,2,80_89,0.4462616822429907
2020-05-12,6,1,80_89,0.43734643734643736
2020-05-13,10,3,80_89,0.4348958333333333
2020-05-14,10,7,80_89,0.42896174863387976
2020-05-15,9,3,80_89,0.4318840579710145
2020-05-16,4,3,80_89,0.43653250773993807
2020-05-17,8,3,80_89,0.4215686274509804
2020-05-18,4,1,80_89,0.41379310344827586
2020-05-19,7,3,80_89,0.40794223826714804
2020-05-20,2,0,80_89,0.39776951672862454
2020-05-21,1,0,80_89,0.40551181102362205
2020-05-22,2,0,80_89,0.3941908713692946
2020-05-23,5,2,80_89,0.3920704845814978
2020-05-24,4,2,80_89,0.3811659192825112
2020-05-25,5,2,80_89,0.3878504672897196
2020-05-26,10,3,80_89,0.3853658536585366
2020-05-27,1,0,80_89,0.3621621621621622
2020-05-28,1,0,80_89,0.36666666666666664
2020-05-29,9,5,80_89,0.3727810650887574
2020-05-30,0,0,80_89,0.3696969696969697
2020-05-31,1,0,80_89,0.3625
2020-06-01,2,1,80_89,0.3708609271523179
2020-06-02,2,0,80_89,0.3767123287671233
2020-06-03,2,2,80_89,0.37681159420289856
2020-06-04,4,2,80_89,0.3435114503816794
2020-06-05,2,1,80_89,0.3467741935483871
2020-06-06,3,1,80_89,0.3333333333333333
2020-06-07,3,0,80_89,0.336283185840708
2020-06-08,2,0,80_89,0.34545454545454546
2020-06-09,4,1,80_89,0.34615384615384615
2020-06-10,4,1,80_89,0.3592233009708738
2020-06-11,3,1,80_89,0.3592233009708738
2020-06-12,1,0,80_89,0.36633663366336633
2020-06-13,2,1,80_89,0.3711340206185567
2020-06-14,1,0,80_89,0.3617021276595745
2020-06-15,5,2,80_89,0.3595505617977528
2020-06-16,1,1,80_89,0.3670886075949367
2020-06-17,0,0,80_89,0.3717948717948718
2020-06-18,3,3,80_89,0.37662337662337664
2020-06-19,4,1,80_89,0.34285714285714286
2020-06-20,1,0,80_89,0.34285714285714286
2020-06-21,2,0,80_89,0.34782608695652173
2020-06-22,1,0,80_89,0.32857142857142857
2020-06-23,1,0,80_89,0.3382352941176471
2020-06-24,2,0,80_89,0.31343283582089554
2020-06-25,3,0,80_89,0.3125
2020-06-26,2,1,80_89,0.30158730158730157
2020-06-27,0,0,80_89,0.3
2020-06-28,1,1,80_89,0.3157894736842105
2020-06-29,1,1,80_89,0.32727272727272727
2020-06-30,1,1,80_89,0.35185185185185186
2020-07-01,1,1,80_89,0.36
2020-07-02,1,0,80_89,0.3617021276595745
2020-07-03,0,0,80_89,0.3695652173913043
2020-07-04,1,1,80_89,0.34782608695652173
2020-07-05,1,0,80_89,0.34782608695652173
2020-07-06,0,0,80_89,0.35714285714285715
2020-07-07,0,0,80_89,0.34146341463414637
2020-07-08,0,0,80_89,0.34146341463414637
2020-07-09,0,0,80_89,0.2894736842105263
2020-07-10,2,0,80_89,0.29411764705882354
2020-07-11,0,0,80_89,0.3142857142857143
2020-07-12,0,0,80_89,0.34285714285714286
2020-07-13,3,0,80_89,0.3333333333333333
2020-07-14,0,0,80_89,0.35135135135135137
2020-07-15,1,0,80_89,0.3611111111111111
2020-07-16,1,1,80_89,0.38235294117647056
2020-07-17,1,0,80_89,0.375
2020-07-18,0,0,80_89,0.36363636363636365
2020-07-19,0,0,80_89,0.34375
2020-07-20,0,0,80_89,0.30303030303030304
2020-07-21,3,2,80_89,0.28125
2020-07-22,0,0,80_89,0.25806451612903225
2020-07-23,0,0,80_89,0.2903225806451613
2020-07-24,0,0,80_89,0.28125
2020-07-25,2,0,80_89,0.25
2020-07-26,1,0,80_89,0.28125
2020-07-27,1,1,80_89,0.28125
2020-07-28,0,0,80_89,0.2647058823529412
2020-07-29,0,0,80_89,0.2857142857142857
2020-07-30,0,0,80_89,0.2857142857142857
2020-07-31,0,0,80_89,0.29411764705882354
2020-08-01,2,1,80_89,0.2857142857142857
2020-08-02,2,1,80_89,0.2857142857142857
2020-08-03,2,0,80_89,0.3235294117647059
2020-08-04,2,1,80_89,0.3235294117647059
2020-08-05,1,0,80_89,0.3235294117647059
2020-08-06,1,0,80_89,0.29411764705882354
2020-08-07,0,0,80_89,0.29411764705882354
2020-08-08,1,0,80_89,0.3142857142857143
2020-08-09,0,0,80_89,0.35135135135135137
2020-08-10,2,0,80_89,0.34210526315789475
2020-08-11,0,0,80_89,0.3142857142857143
2020-08-12,0,0,80_89,0.35135135135135137
2020-08-13,1,1,80_89,0.325
2020-08-14,1,0,80_89,0.3409090909090909
2020-08-15,1,0,80_89,0.37777777777777777
2020-08-16,1,1,80_89,0.3695652173913043
2020-08-17,0,0,80_89,0.3695652173913043
2020-08-18,2,0,80_89,0.3695652173913043
2020-08-19,1,1,80_89,0.40384615384615385
2020-08-20,0,0,80_89,0.41509433962264153
2020-08-21,1,0,80_89,0.42857142857142855
2020-08-22,1,0,80_89,0.43636363636363634
2020-08-23,0,0,80_89,0.43636363636363634
2020-08-24,2,1,80_89,0.46296296296296297
2020-08-25,0,0,80_89,0.45454545454545453
2020-08-26,1,0,80_89,0.46551724137931033
2020-08-27,1,0,80_89,0.48333333333333334
2020-08-28,1,0,80_89,0.4838709677419355
2020-08-29,1,1,80_89,0.49206349206349204
2020-08-30,2,2,80_89,0.5151515151515151
2020-08-31,1,0,80_89,0.5294117647058824
2020-09-01,0,0,80_89,0.5277777777777778
2020-09-02,2,2,80_89,0.5466666666666666
2020-09-03,3,0,80_89,0.55
2020-09-04,4,2,80_89,0.5542168674698795
2020-09-05,3,2,80_89,0.5581395348837209
2020-09-06,2,0,80_89,0.5632183908045977
2020-09-07,1,1,80_89,0.5666666666666667
2020-09-08,0,0,80_89,0.5957446808510638
2020-09-09,6,4,80_89,0.5757575757575758
2020-09-10,1,1,80_89,0.5686274509803921
2020-09-11,3,2,80_89,0.5714285714285714
2020-09-12,1,1,80_89,0.5826086956521739
2020-09-13,2,1,80_89,0.5901639344262295
2020-09-14,1,1,80_89,0.584
2020-09-15,3,1,80_89,0.5882352941176471
2020-09-16,4,2,80_89,0.5866666666666667
2020-09-17,3,2,80_89,0.5923566878980892
2020-09-18,2,1,80_89,0.592814371257485
2020-09-19,2,1,80_89,0.5813953488372093
2020-09-20,3,3,80_89,0.5730337078651685
2020-09-21,4,2,80_89,0.5684210526315789
2020-09-22,4,2,80_89,0.5522388059701493
2020-09-23,3,3,80_89,0.5555555555555556
2020-09-24,6,4,80_89,0.5579399141630901
2020-09-25,4,2,80_89,0.5546875
2020-09-26,4,2,80_89,0.5527272727272727
2020-09-27,2,2,80_89,0.5513698630136986
2020-09-28,3,2,80_89,0.5387096774193548
2020-09-29,6,5,80_89,0.5269461077844312
2020-09-30,6,2,80_89,0.5138121546961326
2020-10-01,3,1,80_89,0.5077319587628866
2020-10-02,4,2,80_89,0.5023923444976076
2020-10-03,11,7,80_89,0.4946004319654428
2020-10-04,7,5,80_89,0.5150300601202404
2020-10-05,5,2,80_89,0.5009174311926605
2020-10-06,11,7,80_89,0.499151103565365
2020-10-07,15,8,80_89,0.4953125
2020-10-08,8,5,80_89,0.5043478260869565
2020-10-09,11,6,80_89,0.5034199726402189
2020-10-10,6,2,80_89,0.5057618437900128
2020-10-11,8,4,80_89,0.49333333333333335
2020-10-12,13,6,80_89,0.49048152295632697
2020-10-13,11,3,80_89,0.49204665959703076
2020-10-14,17,11,80_89,0.491
2020-10-15,20,10,80_89,0.4856081708449396
2020-10-16,27,14,80_89,0.48753224419604474
2020-10-17,22,12,80_89,0.48236259228876127
2020-10-18,19,9,80_89,0.47667185069984447
2020-10-19,19,7,80_89,0.4767870302137067
2020-10-20,24,9,80_89,0.47595473833097596
2020-10-21,34,14,80_89,0.4811320754716981
2020-10-22,27,12,80_89,0.4810289389067524
2020-10-23,33,15,80_89,0.484548825710754
2020-10-24,46,20,80_89,0.48679471788715484
2020-10-25,38,29,80_89,0.4866589327146172
2020-10-26,47,17,80_89,0.49108138238573024
2020-10-27,47,22,80_89,0.49135135135135133
2020-10-28,55,25,80_89,0.4927536231884058
2020-10-29,53,33,80_89,0.4914914914914915
2020-10-30,43,21,80_89,0.4874274661508704
2020-10-31,52,28,80_89,0.48985370457763094
2020-11-01,47,15,80_89,0.4900967296176877
2020-11-02,72,33,80_89,0.492773261065944
2020-11-03,54,28,80_89,0.4916151809355693
2020-11-04,60,30,80_89,0.48811067877215736
2020-11-05,83,36,80_89,0.4859932088285229
2020-11-06,90,46,80_89,0.4861693210393965
2020-11-07,60,23,80_89,0.48444628784736626
2020-11-08,69,27,80_89,0.483265306122449
2020-11-09,74,36,80_89,0.487540192926045
2020-11-10,63,31,80_89,0.48909163030543434
2020-11-11,76,43,80_89,0.489344909234412
2020-11-12,74,35,80_89,0.4888802184939524
2020-11-13,67,38,80_89,0.48874223602484473
2020-11-14,59,34,80_89,0.4879471228615863
2020-11-15,65,33,80_89,0.48329448329448327
2020-11-16,75,44,80_89,0.48584722760759985
2020-11-17,67,35,80_89,0.4862242918121847
2020-11-18,97,51,80_89,0.48850798597584727
2020-11-19,74,35,80_89,0.4879095163806552
2020-11-20,81,32,80_89,0.48809058961343227
2020-11-21,57,32,80_89,0.48746081504702193
2020-11-22,60,30,80_89,0.49391918399372303
2020-11-23,56,33,80_89,0.4960380348652932
2020-11-24,63,26,80_89,0.49500998003992014
2020-11-25,64,26,80_89,0.49554655870445347
2020-11-26,63,26,80_89,0.49732620320855614
2020-11-27,57,29,80_89,0.4991568296795953
2020-11-28,47,20,80_89,0.5019206145966709
2020-11-29,58,25,80_89,0.5069384215091067
2020-11-30,57,36,80_89,0.5059236507240018
2020-12-01,57,29,80_89,0.5081822202565237
2020-12-02,47,21,80_89,0.5089847259658581
2020-12-03,56,25,80_89,0.5118721461187214
2020-12-04,46,21,80_89,0.5104505341384116
2020-12-05,42,16,80_89,0.5080113100848256
2020-12-06,40,18,80_89,0.5076555023923445
2020-12-07,52,26,80_89,0.5049067713444554
2020-12-08,45,22,80_89,0.5054780876494024
2020-12-09,45,26,80_89,0.5033522434244456
2020-12-10,50,30,80_89,0.5044854881266491
2020-12-11,40,20,80_89,0.5067897881586094
2020-12-12,43,22,80_89,0.505759736697751
2020-12-13,44,30,80_89,0.5069871436556735
2020-12-14,47,26,80_89,0.503945885005637
2020-12-15,35,16,80_89,0.5088520845231297
2020-12-16,25,14,80_89,0.5118840579710144
2020-12-17,44,21,80_89,0.5146198830409356
2020-12-18,31,21,80_89,0.5168738898756661
2020-12-19,31,15,80_89,0.518783542039356
2020-12-20,32,20,80_89,0.5225496091401083
2020-12-21,47,20,80_89,0.5201219512195122
2020-12-22,45,27,80_89,0.5185185185185185
2020-12-23,41,27,80_89,0.522713130056005
2020-12-24,38,23,80_89,0.5260842237586424
2020-12-25,30,16,80_89,0.5267175572519084
2020-12-26,28,13,80_89,0.5285073670723895
2020-12-27,33,16,80_89,0.5327763496143959
2020-12-28,23,12,80_89,0.5377176015473888
2020-12-29,37,21,80_89,0.5373525557011796
2020-12-30,28,12,80_89,0.5358090185676393
2020-12-31,30,15,80_89,0.53156146179402
2021-01-01,27,9,80_89,0.5302013422818792
2021-01-02,39,21,80_89,0.5298507462686567
2021-01-03,26,15,80_89,0.5266757865937073
2021-01-04,41,20,80_89,0.5241046831955923
2021-01-05,40,23,80_89,0.5281445448227936
2021-01-06,38,18,80_89,0.5275261324041812
2021-01-07,48,23,80_89,0.5322128851540616
2021-01-08,36,22,80_89,0.5258741258741259
2021-01-09,35,17,80_89,0.527719298245614
2021-01-10,44,24,80_89,0.5299506694855532
2021-01-11,34,20,80_89,0.5345687811831789
2021-01-12,37,16,80_89,0.529791816223977
2021-01-13,34,21,80_89,0.527114967462039
2021-01-14,40,22,80_89,0.5263157894736842
2021-01-15,27,12,80_89,0.5274725274725275
2021-01-16,31,13,80_89,0.528980190755686
2021-01-17,35,22,80_89,0.5281481481481481
2021-01-18,47,31,80_89,0.5262768319763138
2021-01-19,20,8,80_89,0.523916292974589
2021-01-20,27,14,80_89,0.5309009679821296
2021-01-21,47,22,80_89,0.530156366344006
2021-01-22,25,10,80_89,0.5328358208955224
2021-01-23,27,13,80_89,0.5313681027966742
2021-01-24,32,19,80_89,0.5315110098709187
2021-01-25,37,17,80_89,0.5346153846153846
2021-01-26,22,15,80_89,0.53027950310559
2021-01-27,21,11,80_89,0.5333857030636292
2021-01-28,37,24,80_89,0.5343450479233227
2021-01-29,33,13,80_89,0.5303152789005658
2021-01-30,26,15,80_89,0.5299352750809061
2021-01-31,26,20,80_89,0.5288778877887789
2021-02-01,31,18,80_89,0.5247933884297521
2021-02-02,35,15,80_89,0.527754763877382
2021-02-03,31,18,80_89,0.5279399499582986
2021-02-04,23,14,80_89,0.5258255715495342
2021-02-05,27,16,80_89,0.5245762711864407
2021-02-06,26,14,80_89,0.5300171526586621
2021-02-07,20,8,80_89,0.5286458333333334
2021-02-08,24,10,80_89,0.521891418563923
2021-02-09,24,11,80_89,0.5197594501718213
2021-02-10,33,24,80_89,0.523037542662116
2021-02-11,30,14,80_89,0.5222707423580786
2021-02-12,24,11,80_89,0.5248713550600344
2021-02-13,22,10,80_89,0.5247863247863248
2021-02-14,20,12,80_89,0.523524379811805
2021-02-15,24,15,80_89,0.5240137221269296
2021-02-16,28,11,80_89,0.514919011082694
2021-02-17,23,14,80_89,0.5158862876254181
2021-02-18,27,13,80_89,0.5063398140321217
2021-02-19,21,9,80_89,0.5091973244147158
2021-02-20,34,16,80_89,0.5062240663900415
2021-02-21,20,10,80_89,0.498371335504886
2021-02-22,32,14,80_89,0.49353796445880455
2021-02-23,34,18,80_89,0.49601910828025475
2021-02-24,26,17,80_89,0.491699604743083
2021-02-25,22,10,80_89,0.4836193447737909
2021-02-26,26,10,80_89,0.47919876733436056
2021-02-27,17,12,80_89,0.47889485801995396
2021-02-28,21,13,80_89,0.4789915966386555
2021-03-01,37,18,80_89,0.48012003000750186
2021-03-02,42,17,80_89,0.4789667896678967
2021-03-03,35,22,80_89,0.4745011086474501
2021-03-04,20,7,80_89,0.4741442097596504
2021-03-05,46,24,80_89,0.47763347763347763
2021-03-06,31,15,80_89,0.47758007117437723
2021-03-07,31,17,80_89,0.4758522727272727
2021-03-08,34,16,80_89,0.47021723896285916
2021-03-09,29,8,80_89,0.47194950911640954
2021-03-10,44,24,80_89,0.4662020905923345
2021-03-11,24,6,80_89,0.46453407510431155
2021-03-12,46,23,80_89,0.4612724757952974
2021-03-13,35,16,80_89,0.4596100278551532
2021-03-14,49,22,80_89,0.4579242636746143
2021-03-15,41,17,80_89,0.46061036195883603
2021-03-16,53,27,80_89,0.4594017094017094
2021-03-17,40,17,80_89,0.45611510791366905
2021-03-18,40,12,80_89,0.4598698481561822
2021-03-19,43,18,80_89,0.46238130021913804
2021-03-20,31,16,80_89,0.46057479734708917
2021-03-21,26,11,80_89,0.45988112927191677
2021-03-22,48,23,80_89,0.46025738077214234
2021-03-23,46,20,80_89,0.4664092664092664
2021-03-24,31,17,80_89,0.4635865309318716
2021-03-25,50,23,80_89,0.466824644549763
2021-03-26,37,22,80_89,0.4680161943319838
2021-03-27,41,19,80_89,0.46859504132231405
2021-03-28,23,11,80_89,0.46621621621621623
2021-03-29,43,16,80_89,0.46775580395528804
2021-03-30,27,13,80_89,0.4715162138475022
2021-03-31,32,10,80_89,0.470961887477314
2021-04-01,30,12,80_89,0.47882136279926335
2021-04-02,29,8,80_89,0.4799618320610687
2021-04-03,24,9,80_89,0.4838709677419355
2021-04-04,10,3,80_89,0.48723186925434114
2021-04-05,15,10,80_89,0.4931362196409715
2021-04-06,29,14,80_89,0.4939091915836102
2021-04-07,12,6,80_89,0.49770114942528737
2021-04-08,15,12,80_89,0.5107142857142857
2021-04-09,12,7,80_89,0.5181023720349563
2021-04-10,5,4,80_89,0.5212355212355212
2021-04-11,10,7,80_89,0.5270805812417437
2021-04-12,12,7,80_89,0.5313807531380753
2021-04-13,16,13,80_89,0.5398230088495575
2021-04-14,17,10,80_89,0.5414110429447853
2021-04-15,9,6,80_89,0.5495049504950495
2021-04-16,15,11,80_89,0.5452961672473867
2021-04-17,6,4,80_89,0.5537037037037037
2021-04-18,5,2,80_89,0.5585412667946257
2021-04-19,13,8,80_89,0.577639751552795
2021-04-20,7,2,80_89,0.5847826086956521
2021-04-21,5,5,80_89,0.6064814814814815
2021-04-22,8,7,80_89,0.6237623762376238
2021-04-23,8,6,80_89,0.6507936507936508
2021-04-24,10,8,80_89,0.6666666666666666
2021-04-25,5,4,80_89,0.6761363636363636
2021-04-26,9,7,80_89,0.6764705882352942
2021-04-27,9,6,80_89,0.6942675159235668
2021-04-28,7,4,80_89,0.6983606557377049
2021-04-29,10,8,80_89,0.6983050847457627
2021-04-30,4,4,80_89,0.6993006993006993
2021-05-01,7,6,80_89,0.6985815602836879
2021-05-02,6,5,80_89,0.6970802919708029
2021-05-03,8,5,80_89,0.6981132075471698
2021-05-04,7,5,80_89,0.6932270916334662
2021-05-05,5,4,80_89,0.7021276595744681
2021-05-06,4,3,80_89,0.7035398230088495
2021-05-07,5,2,80_89,0.6990740740740741
2021-05-08,7,5,80_89,0.7
2021-05-09,4,3,80_89,0.7087378640776699
2021-05-10,5,4,80_89,0.7142857142857143
2021-05-11,4,3,80_89,0.7333333333333333
2021-05-12,4,3,80_89,0.7291666666666666
2021-05-13,2,2,80_89,0.7204301075268817
2021-05-14,3,2,80_89,0.712707182320442
2021-05-15,6,3,80_89,0.7093023255813954
2021-05-16,2,1,80_89,0.711764705882353
2021-05-17,3,2,80_89,0.7134146341463414
2021-05-18,3,2,80_89,0.7161290322580646
2021-05-19,3,1,80_89,0.7218543046357616
2021-05-20,5,5,80_89,0.7183098591549296
2021-05-21,3,1,80_89,0.7071428571428572
2021-05-22,1,1,80_89,0.6911764705882353
2021-05-23,2,1,80_89,0.6846153846153846
2021-05-24,3,1,80_89,0.6829268292682927
2021-05-25,2,2,80_89,0.680672268907563
2021-05-26,1,1,80_89,0.6810344827586207
2021-05-27,0,0,80_89,0.6814159292035398
2021-05-28,5,3,80_89,0.6972477064220184
2021-05-29,0,0,80_89,0.696078431372549
2021-05-30,1,1,80_89,0.6938775510204082
2021-05-31,3,2,80_89,0.6881720430107527
2021-06-01,6,5,80_89,0.6888888888888889
2021-06-02,2,2,80_89,0.686046511627907
2021-06-03,2,1,80_89,0.6823529411764706
2021-06-04,3,1,80_89,0.6746987951807228
2021-06-05,1,1,80_89,0.6875
2021-06-06,3,3,80_89,0.675
2021-06-07,3,3,80_89,0.6753246753246753
2021-06-08,0,0,80_89,0.6756756756756757
2021-06-09,3,2,80_89,0.6901408450704225
2021-06-10,1,1,80_89,0.6666666666666666
2021-06-11,2,1,80_89,0.6875
2021-06-12,3,1,80_89,0.6875
2021-06-13,0,0,80_89,0.6935483870967742
2021-06-14,1,0,80_89,0.7
2021-06-15,3,2,80_89,0.6949152542372882
2021-06-16,2,2,80_89,0.6896551724137931
2021-06-17,1,1,80_89,0.6666666666666666
2021-06-18,1,1,80_89,0.6727272727272727
2021-06-19,0,0,80_89,0.6727272727272727
2021-06-20,0,0,80_89,0.6607142857142857
2021-06-21,0,0,80_89,0.660377358490566
2021-06-22,1,1,80_89,0.6382978723404256
2021-06-23,0,0,80_89,0.6304347826086957
2021-06-24,1,1,80_89,0.6304347826086957
2021-06-25,1,0,80_89,0.6590909090909091
2021-06-26,3,2,80_89,0.6590909090909091
2021-06-27,2,0,80_89,0.6428571428571429
2021-06-28,0,0,80_89,0.625
2021-06-29,0,0,80_89,0.625
2021-06-30,0,0,80_89,0.6216216216216216
2021-07-01,0,0,80_89,0.5789473684210527
2021-07-02,1,1,80_89,0.5945945945945946
2021-07-03,1,1,80_89,0.631578947368421
2021-07-04,0,0,80_89,0.65
2021-07-05,1,0,80_89,0.675
2021-07-06,1,1,80_89,0.6666666666666666
2021-07-07,0,0,80_89,0.6666666666666666
2021-07-08,2,0,80_89,0.6666666666666666
2021-07-09,0,0,80_89,0.6578947368421053
2021-07-10,0,0,80_89,0.6578947368421053
2021-07-11,2,1,80_89,0.675
2021-07-12,0,0,80_89,0.6888888888888889
2021-07-13,0,0,80_89,0.6666666666666666
2021-07-14,1,1,80_89,0.673469387755102
2021-07-15,2,1,80_89,0.6666666666666666
2021-07-16,1,1,80_89,0.64
2021-07-17,1,1,80_89,0.6666666666666666
2021-07-18,1,1,80_89,0.7058823529411765
2021-07-19,1,1,80_89,0.7169811320754716
2021-07-20,0,0,80_89,0.7192982456140351
2021-07-21,0,0,80_89,0.7241379310344828
2021-07-22,2,0,80_89,0.7213114754098361
2021-07-23,1,1,80_89,0.7301587301587301
2021-07-24,4,3,80_89,0.7230769230769231
2021-07-25,2,2,80_89,0.7272727272727273
2021-07-26,1,1,80_89,0.7428571428571429
2021-07-27,2,1,80_89,0.7432432432432432
2021-07-28,2,2,80_89,0.7564102564102564
2021-07-29,1,1,80_89,0.7792207792207793
2021-07-30,0,0,80_89,0.775
2021-07-31,0,0,80_89,0.7471264367816092
2021-08-01,2,2,80_89,0.75
2021-08-02,5,4,80_89,0.7528089887640449
2021-08-03,1,0,80_89,0.75
2021-08-04,4,3,80_89,0.7473684210526316
2021-08-05,0,0,80_89,0.7473684210526316
2021-08-06,3,0,80_89,0.75
2021-08-07,4,4,80_89,0.7551020408163265
2021-08-08,2,2,80_89,0.7281553398058253
2021-08-09,2,2,80_89,0.7238095238095238
2021-08-10,4,3,80_89,0.7238095238095238
2021-08-11,1,1,80_89,0.7314814814814815
2021-08-12,3,2,80_89,0.7476635514018691
2021-08-13,3,3,80_89,0.7339449541284404
2021-08-14,3,2,80_89,0.7272727272727273
2021-08-15,1,1,80_89,0.7168141592920354
2021-08-16,5,4,80_89,0.7168141592920354
2021-08-17,5,4,80_89,0.7217391304347827
2021-08-18,4,4,80_89,0.7068965517241379
2021-08-19,1,1,80_89,0.7068965517241379
2021-08-20,3,2,80_89,0.711864406779661
2021-08-21,7,3,80_89,0.71900826446281
2021-08-22,3,2,80_89,0.71900826446281
2021-08-23,1,1,80_89,0.7142857142857143
2021-08-24,3,2,80_89,0.725
2021-08-25,4,3,80_89,0.7226890756302521
2021-08-26,2,1,80_89,0.712
2021-08-27,2,2,80_89,0.7109375
2021-08-28,3,3,80_89,0.7131782945736435
2021-08-29,6,2,80_89,0.7153846153846154
2021-08-30,3,2,80_89,0.7175572519083969
2021-08-31,0,0,80_89,0.7
2021-09-01,3,3,80_89,0.6923076923076923
2021-09-02,1,1,80_89,0.7
2021-09-03,3,1,80_89,0.6875
2021-09-04,5,3,80_89,0.6850393700787402
2021-09-05,5,3,80_89,0.6825396825396826
2021-09-06,1,1,80_89,0.68
2021-09-07,4,3,80_89,0.68
2021-09-08,3,1,80_89,0.6747967479674797
2021-09-09,1,1,80_89,0.672
2021-09-10,2,2,80_89,0.6666666666666666
2021-09-11,3,3,80_89,0.6833333333333333
2021-09-12,2,2,80_89,0.680672268907563
2021-09-13,3,2,80_89,0.680672268907563
2021-09-14,2,2,80_89,0.6779661016949152
2021-09-15,3,2,80_89,0.6666666666666666
2021-09-16,6,3,80_89,0.6695652173913044
2021-09-17,6,2,80_89,0.6695652173913044
2021-09-18,5,5,80_89,0.6578947368421053
2021-09-19,3,3,80_89,0.6785714285714286
2021-09-20,3,3,80_89,0.6846846846846847
2021-09-21,3,0,80_89,0.6814159292035398
2021-09-22,1,0,80_89,0.6814159292035398
2021-09-23,3,3,80_89,0.672566371681416
2021-09-24,1,0,80_89,0.6818181818181818
2021-09-25,2,1,80_89,0.6886792452830188
2021-09-26,0,0,80_89,0.6915887850467289
2021-09-27,4,3,80_89,0.7
2021-09-28,5,4,80_89,0.6915887850467289
2021-09-29,2,2,80_89,0.7075471698113207
2021-09-30,3,2,80_89,0.7047619047619048
2021-10-01,1,0,80_89,0.6981132075471698
2021-10-02,4,3,80_89,0.6851851851851852
2021-10-03,2,1,80_89,0.6728971962616822
2021-10-04,1,1,80_89,0.6792452830188679
2021-10-05,2,1,80_89,0.6698113207547169
2021-10-06,3,1,80_89,0.6698113207547169
2021-10-07,0,0,80_89,0.6923076923076923
2021-10-08,2,2,80_89,0.7156862745098039
2021-10-09,2,1,80_89,0.7128712871287128
2021-10-10,4,3,80_89,0.696078431372549
2021-10-11,2,2,80_89,0.6796116504854369
2021-10-12,2,1,80_89,0.6886792452830188
2021-10-13,3,3,80_89,0.7064220183486238
2021-10-14,1,0,80_89,0.6909090909090909
2021-10-15,0,0,80_89,0.6814159292035398
2021-10-16,1,1,80_89,0.6837606837606838
2021-10-17,6,4,80_89,0.664
2021-10-18,4,4,80_89,0.656
2021-10-19,1,0,80_89,0.6504065040650406
2021-10-20,2,2,80_89,0.639344262295082
2021-10-21,0,0,80_89,0.6311475409836066
2021-10-22,3,2,80_89,0.6341463414634146
2021-10-23,5,3,80_89,0.639344262295082
2021-10-24,1,0,80_89,0.6451612903225806
2021-10-25,2,2,80_89,0.6434108527131783
2021-10-26,2,1,80_89,0.6434108527131783
2021-10-27,3,2,80_89,0.6590909090909091
2021-10-28,4,4,80_89,0.6617647058823529
2021-10-29,4,3,80_89,0.6617647058823529
2021-10-30,4,4,80_89,0.6830985915492958
2021-10-31,4,2,80_89,0.6762589928057554
2021-11-01,4,2,80_89,0.6666666666666666
2021-11-02,6,3,80_89,0.6758620689655173
2021-11-03,4,4,80_89,0.6733333333333333
2021-11-04,4,2,80_89,0.6862745098039216
2021-11-05,4,1,80_89,0.6942675159235668
2021-11-06,6,4,80_89,0.6875
2021-11-07,8,3,80_89,0.6903225806451613
2021-11-08,4,2,80_89,0.6878980891719745
2021-11-09,3,2,80_89,0.6932515337423313
2021-11-10,1,0,80_89,0.6809815950920245
2021-11-11,3,1,80_89,0.6826347305389222
